column1,column2,column3,column4,column5,column6
DJI,DJIAssistant2,ForMavic
Tarma,PublishOrPerish
AngusJohnson,PDFTKBuilder
CiderCollective,Cider,Nightly
tibbo,ioninja
VolkerFischer,Jamulus
IObit,iFunScreenRecorder
AngryMiao,AMMaster
Exploitox,WebRadio
Lenovo,SystemUpdate
BinaryMark,TextToMp3Converter
SKAARHOJApS,SKAARHOJUpdater
RaspberryPiFoundation,RaspberryPiImager
WiresharkFoundation,Wireshark
kerinlin,OrangePlayer
aliceandbob-io,aliceandbob
TechPowerUp,GPU-Z
okkosh,fnlock
MichalStrehovsky,bflat
Microsoft,DevHome
BotProductions,IconViewer
Smallstep,step-ca
CodeF0x,violin
Tencent,TencentVideo
SafingICSTechnologiesGmbH,Portmaster
OBSProject,OBSStudio,Pre-release
erickutcher,thumbsviewer
GOMLab,GOMPlayer
Elcomsoft,ArchivePassword
Shure,UpdateUtility
Hashicorp,Consul
LutzRoeder,Netron
CondaForge,Mambaforge
IliasHad,makerlapse
Bosyun,Pixso
Guru3D,Afterburner
DNSCrypt,dnscrypt-proxy
MalloyDelacroix,DownloaderForReddit
FluxCD,Flux
goreleaser,goreleaser-pro
Microsoft,DotNet,AspNetCore,5
PioneerDevelopers,Pioneer
NCHSoftware,Crescendo
TUG,TeXworks
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
GaryBentley,QuollWriter
MichaelHerrmann,fman
AntibodySoftware,WizFile
ElaborateBytes,VirtualCloneDrive
ThioJoe,YTSpammerPurge
tazzben,Assessment-Disaggregation
ApeCloud,kbcli
TopazLabs,TopazPhotoAI
AntiMicroX,antimicrox
StudioXID,ProtoPie
subhra74,XtremeDownloadManager,Beta
BellSoft,LibericaJRE,8,Full
yelosan,PH-UKL,HanoQRTY
CoreFTP,FTPServer
Microsoft,VisualStudio,2019,Professional
ULAB,PaintAid
GnuWin32,Tar
Gluon,SceneBuilder
GitHub,hub
Dothq,DotBrowser
TransIP,STACK
the-sz,Homedale
haskell,cabal
ElijahLopez,MusicCaster
MongoDB,Compass,Full
Ombrelin,PlexRichPresence
LGUG2Z,komokana
ryanvolz,radioconda
svenstaro,genact
AutoIt,SciTE4AutoIt3
AshleyStone,DefaultAudio
Splashtop,SOS
GiulioSorrentino,CBriscola,WPF
NetsdkSoftwareFZE,S3Browser
JetBrains,FleetLauncher,Preview
SolidWorks,eDrawings
CINCSoftware,Workstation
fzf404,Monit
dorssel,usbipd-win
Bandisoft,Honeyview
KiCad,KiCad,Lite
ByteDance,Lark
Perforce,P4Merge
JeremyHu,Dust3D
Discord,Discord,Canary
soopercool101,BrawlCrate
uazo,cromite
Qingfeng,HeyboxAccelerator
Elcomsoft,AdvancedOfficePasswordRecovery
NirSoft,WifiInfoView
equalsraf,win32yank
Aserto,CLI
DVSTSEOOD,QOps
AswaPaul,Sorter
Genivia,ugrep
IDRIX,VeraCrypt
JakobDev,jdMrpackInstaller
PhotonicsTUL,PLaSK
Selur,Hybrid
Hashicorp,Terraform,Alpha
Ecks1337,RyuSAK
JetBrains,RubyMine
BumpTechnologies,BumpTop
CrowdSecurity,CrowdSec
123,123pan
Wondershare,Anireel
GeoGebra,CalculatorSuite
inLuShan,Desktop
USEPA,EPANET
Elcomsoft,PasswordRecovery
Synology,Assistant
VideoLAN,x264
IcoFXSoftware,icofx
LoreSoft,MSBuildCommunityTasks
KingKongXiaoliu,VocalSharp
Sandakan,Nora
OpenOSRS,OpenOSRSLauncher
HagelTechnologiesLtd,DUMeter
Velocidex,Velociraptor
NLnetLabs,Unbound
xemu-project,xemu
SoftMaker,FreeOffice,2021
Anaconda,Miniconda3
Cockos,LICEcap
bluemars,ClipX
TeamSonarr,Sonarr
GNU,datamash
ScratchForDiscord,ScratchForDiscord,Dev
Logitech,Options
Nextiva,NextivaONE
Seewo,PPTService
charmbracelet,melt
Bluebeam,Revu,20
Elgato,StreamDeck
Microsoft,MouseandKeyboardCenter
gilbertchen,duplicacy,cli
Microsoft,DotNet,Runtime,3_1
SimonTatham,Puzzles
AuraMarker,Lattics
Kubernetes,kwok
CrystalRich,USBSafelyRemove
RussellBanks,HashHash
Stanford,Protege
SpikeHD,swerve
Redisant,DataAssistant
Google,Protobuf
JuneFabrics,PdaNet
gokcehan,lf
Wiesemann-Theis,Sensobase
Fedora,FedoraMediaWriter
Tympanix,Electorrent
mtimkovich,pipe-rename
PolarGoose,ShowWhatProcessLocksFile
DJI,DJIAssistant2,ConsumerSeries
AcroSoftwareInc,CutePDFWriter
Resilio,ResilioSync
NextDNS,NextDNS,CLI
FredEmmott,FredsControllerTester
r12f,DivoomGateway
Yealink,YealinkUSBConnect,CN
Airsquared,Blobsaver
MuhammedKalkan,OpenLens
Logitech,SetPoint
KDE,KritaShellExtension
Kingsoft,KDocs
FengHe,FocusNote
Microsoft,WindowsTerminal
kosay,kubetui
UweSieber,UsbDriveInfo
Axure,AxureRP,10
Futureglobe,ActiveChart
Apple,ProResRAWforWindows
MelianMiko,OpenFreebuds
Scintilla,SciTE
Wiesemann-Theis,NetworkOPC
EQAditu,AdvancedCombatTracker
Belarc,Advisor
Logitech,Sync
BlenderFoundation,Blender
Quassel,QuasselIRC
OpenSource,Grisbi
GitTools,GitVersion
NirSoft,TcpLogView
Wondershare,CreativeCenter
FortranLang,fpm
EdrawSoft,EdrawMax,CN
SuperFlexibleSoftware,SzArchiver
CPUID,CPU-Z,AORUS
eMule,eMule,community
Mozilla,SOPS
JinweiZhiguang,MasterGo
MedZed,youtubetomp3
AlexanderPro,SmartSystemMenu
houmain,keymapper
DuoSecurity,Duo2FAAuthenticationforWindows
ArduinoSA,IDE,beta
TripleAGame,TripleA
Google,Chrome,Beta
ModuleArt,QuickPictureViewer
MongoDB,Compass,Community
ArtifexSoftware,mutool
VGN,VHUB
Japplis,PostOnScreen
dechamps,FlexASIO
Vertexshare,WebpConverter
MarceloLvCabral,BrightScriptEmulator
BellSoft,LibericaJRE,18,Full
strayge,tray-monitor
Elcomsoft,PhoneViewer
Doist,Todoist
Ecosia,EcosiaBrowser
WeakAuras,WeakAurasCompanion
GoLang,Go
LSoftTechnologies,ActiveISOBurner
Tencent,WeiyunSync
Henry++,freeshooter
MyCloudGame,AirGame
EnarxProject,enarx
DiskInternals,LinuxReader
the-sz,SkypeFocusFix
ProjectEnv,ProjectEnvShell
Japplis,ScreenshotCrop
Timber1900,WebDL
Denby,Calculator
Microsoft,TimeTravelDebugging
JayPrall,ColorCop
Anaconda,Anaconda3
Yamaha,SteinbergUSBDriver
alesimula,wsa_pacman
Google,AndroidStudio,Canary
Azul,Zulu,21,JDK
SSBC,Patchwork
RubyInstallerTeam,RubyWithDevKit,2,6
fairdataihub,FAIRshare
IG,IGClient
Microsoft,VisualStudioCode,Insiders
orhun,git-cliff
DuckDB,cli
RubyInstallerTeam,RubyWithDevKit,3,1
Gridcoin,Client
GoHarbor,Harbor
Tencent,QQ,NT
Microsoft,VCRedist,2012,x64
EuSoft,Frhelper
zig,zig,nightly
Japplis,PostOnScreen,Pro
IBM,SemeruRuntimeOpenEdition,JDK,17
Keboola,KeboolaCLI
GIMP,GIMP,Nightly
Japplis,Watch,Pro
Kubernetes,kompose
BellSoft,LibericaJDK,18
Samsung,GalaxyBudsManager
johnsadventures,JohnsBackgroundSwitcher
Reckel,Cantara
NLM,Wiser
Fenzhi,tagLyst
Asus,ArmouryCrate
Jidifudi,GT4T
the-sz,Redwood
JoachimEibl,KDiff3
deviceinsight,kafkactl
BitSum,ProcessLasso
KRTirtho,Spotube
EclipseAdoptium,Temurin,16,JDK
Coninfer,ECLiPSeCLP,7,1
FreedomScientific,JAWS,2023
JimHan,Kanban-Desktop
NathanMoinvaziri,ExtractNow
VirusTotal,vt-cli
AMSSoftware,PhotoWorks
pluveto,Upgit
Creosys,OBDAutoDoctor
Bluemaxima,Voyager
HDOS,HDOSLauncher
Microsoft,msmpisdk
Ridgecrop,fat32format
Cocos,CocosDashboard
Sidero,talosctl
guideguide,ZXPInstaller
InfiniteRed,Reactotron
LanguageTool,LanguageToolforDesktop
ExodusMovement,Exodus
NirSoft,SoundVolumeView
ChemTableSoftware,SoftOrganizer
Huawei,HuaweiMobileCloud
antonmedv,walk
RFIDfans,PCR532
HydrologicEngineeringCenter,HEC-FDA
clawSoft,clawPDF
SwingTeam,Pendulums
DoltHub,Dolt
wethat,onenotetaggingkit
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
skypjack,qsapecng
Recoupler,AudioBookConverter
iFlytek,iFlyDocs
ShiningLight,OpenSSL
Citrix,Workspace
Oracle,MySQLShell
Allen&Heath,AvantisDirector
UnicornSoft,UnicornHTTPS
VoodooSoft,VoodooShield
SagMeinenNamen,TypingTest
Microsoft,WindowsWDK,10,0,22000
FlorianFechner,Cells
OpslyCloud,opsly-cli
Jsoftware,J,9,5,slim
DigitalVolcanoSoftware,DuplicateCleaner,Pro
P403n1x87,austin
SanfordLP,DYMOLabel
NirSoft,VideoCacheView
Principle,Lusun
Seewo,SeewoFileTransfer
LibgenApps,LibgenDesktop
SimnetLtd,SimpleStickyNotes
Levminer,Authme
Taomee,Mole
WisdomSoftware,MotionStudio
Mozilla,Firefox,DeveloperEdition
LegacyInteractive,Launcher
n457,uncolored
KaiKramer,KeyStoreExplorer
workman-layout,workman
Posit,rig
samlab-ws,SnappyDriverInstaller
LIGHTNINGUK,ImgBurn
ali50m,AddCurrentPath
MITMediaLab,ScratchLink
JustinMaximillianKimlim,Xplorer
AsaphaHalifa,AudioRelay
Orange-OpenSource,Hurl
Google,Talk
CarlWenrich,PythonTkGuiBuilder
squalou,google-chat-linux
jamesbowden,qws
sigoden,opscan
AMSSoftware,BusinessCardMaker
MuhammadFareezIqmal,SeriLink
Kopia,KopiaUI
xenia-project,xenia
ArobasMusic,GuitarPro,6
Google,Terraformer
Dapr,CLI,Preview
SillyKoalaHugs,FerrariCreator
oxen-io,lokinet
TwibrightLabs,Links
plogue,chipspeech
JaydenDev,Catalyst3
BobdaProgrammer,slik
BellSoft,LibericaJRE,17
Glecun,soundboard
DigiPen,NitronicRush
lsd-rs,lsd
Abyss,AbyssOverlay
ovito,ovito-basic
HiroSystems,Clarinet
ByteDance,SodaMusic
Watfaq,PowerSession
NDI,NDIRuntime
"CursorAI,Inc",Cursor
jopemachine,Arvis
commercialhaskell,stack
sylikc,JPEGView
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
asdfjkl,YAHB
Peppy,Osu!
RevoLand,Steam-Library-Manager
WiseCleaner,WiseDataRecovery
Bambulab,Bambustudio
TigerVNCproject,TigerVNC,Nightly
dandavison,delta
GPSoftware,DirectoryOpus
Japplis,ControlDashboard
NartacSoftwareInc,IISCryptoCLI
nepnep,neofetch-win
IObit,DriverBooster
QGIS,QField
Amazon,Games
VirtualHere,USBServer
jonasmusall,texpaste
Git,SDK
kairoaraujo,tufie
JLC,EasyEDA,Pro
Bullzip,BullzipPDFStudio
HDDGURU,HDDLLFTool
dotse,bredbandskollen
Shure,WirelessWorkbench
LazapDevelopment,Lazap
CodeJelly,Launchy
LibNyanpasu,clash-nyanpasu
ajeetdsouza,zoxide
NurgoSoftware,AquaSnap
VMware,IntelligentHub
slowscript,Warpinator
DJI,DJIAssistant2,ForMG
OnlineMediaTechnologiesLtd,AVSDiscCreator
RolandMelkert,LDCad
vivo,OfficeKit
Microsoft,Office
Admobilize,admprovider
Nvidia,Omniverse
Microsoft,Bicep
GnuWin32,Tree
Unknown-HorizonsTeam,Unknown-Horizons
Nvidia,GeForceNow
NishkalKashyap,Quark
SnoopWpf,Snoop
Nbc66,VTFEditReloaded
GasolineAlleyInc,FutabaMinato
DownloadHelper,VdhCoApp
Huawei,KooCLI
GnuWin32,Gperf
CrystalIDEASoftware,UninstallTool
Dell,CommandUpdate
LittleTijn,SpookyView
iFlytek,iFlyRecMeeting
TheDocumentFoundation,LibreOffice,HelpPack,LTS
OpenOrienteering,Mapper
XLDevelopment,UPnPWizard
RadioSky,RadioEyes
craftablescience,VPKEdit
RoderickQiu,wnr
OpenMedia,4KVideoDownloader
Streamway,OBSPlugin
Bitwarden,CLI
ArcadeRenegade,SidebarDiagnostics
WaveMetrics,IgorPro8
felixgborrego,simple-docker-ui
igoogolx,lux
RoniLehto,LMath
StefHeyenrath,GitHubReleaseNotes
BellSoft,LibericaJDK,20
Solvusoft,WinThruster
PlayStation,PSRemotePlay
OpenTofu,Tofu
vividos,winLAME
fsenore,VVV
fjsoft,MyPhoneExplorer
JakobDev,jdNBTExplorer
WaterbugStudios,Mazerator
SERPRO,AssinadorSERPRO
MongoDB,MongoDBCLI
PrimateLabs,Geekbench,6
MediaArea,MediaInfo
kelteseth,ScreenPlay,Beta
foamzou,media-get
Egnyte,EgnyteDesktopApp
TexasInstruments,TI-SmartView,TI-83
Xidicone,ZeusLite
TableClothProject,TableCloth
MinhLoi,Midterm
mmozeiko,wcap
mikf,gallery-dl
Unity,UnityHub
Lenovo,QuickClean
UdiFuchs,UFRaw
ForecasterCyber,Picaso
Elcomsoft,WirelessSecurityAuditor
thomasnordquist,MQTT-Explorer,Beta
ozankaraali,PiTV
HR,Crypter
qBittorrent,qBittorrent,Beta
TossLab,JANDI
Icons8,Lunacy
ImageOptim,gifski
WinMerge,WinMerge,Beta
TeamSophia,SophiApp
WinSCP,WinSCP,RC
DataPLANT,ArcCommander
LinuxContainers,Incus
Soulseek,SoulseekQt
DEVCOM,LuaJIT
Tox,qTox
Microsoft,Azd
kapitainsky,RcloneBrowser
RescueTime,DesktopApp
YY,YYAnchor
Mooshimity,BrickHill
ameshkov,dnslookup
Microsoft,Sysinternals,TCPView
DisplayLink,GraphicsDriver
PrestoSoft,ExamDiff
RicoSuter,NSwagStudio
gurayyarar,SnipCommand
FelixRieseberg,MacintoshJS
SanJin,thief
Daytonaio,Daytona
GlobalMarineNet,DfW
Oven-sh,Bun,BaselineProfile
EddieWang,Sia-UI
SillyKoalaHugs,TheFreezingKoala
jeffvli,Sonixd
blueedge,win11react
TravisCobbs,LDView
NI,ni-serial
hakjav,KeyPrank
Igoravl,TfsCmdlets
gjergj,testmyapp
Alibaba,AliMail
Microsoft,Skype
timche,gmail-desktop
echocat,watch
Redisant,KafkaAssistant
Microsoft,PowerBI,ReportBuilder
WiseCleaner,WiseCare365
KhronosGroup,VulkanSDK
Intel,PresentMon,Console
tabulapdf,tabula
ZeusSoftware,nGlide
MatsuriDayo,NekoRay
donkrage,regpack
Bluemaxima,NewgroundsAuditorium
2BrightSparks,SyncBackSE
DonationCoder,FindandRunRobot
BandicamCompany,Bandicut
AlexRedden,G14ControlV2
RevoUninstaller,RevoUninstallerPro
KDE,Amarok
Robware,RVTools
uutils,coreutils
GoodGameMods,Minion
GaijinNetwork,Crossout
CAI,CASecureBrowser
Microsoft,DotNet,Runtime,Preview
GiulioSorrentino,numeronesoeminformations
HarshKhandeparkar,RainbowBoard
eeo,classin
SaferNetworking,RegAlyzer,1
FNMT,ConfiguradorFNMT
UbiquitiInc,UI
Baidu,BaiduNetdisk
BinaryMark,BatchImageResizer
CHMS,Behindyou
KDE,KDEConnect
RedHat,VirtViewer
Telerik,Fiddler,Everywhere,Insiders
pCloudAG,pCloudDrive
Xanthus58,PortalStillAlive
SaferNetworking,SpybotAntiBeacon
Amazon,SAM-CLI
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
afractal,Echo
Lenovo,ThinInstaller
Indent,Access
DeskSoft,EarthView
Microsoft,VCRedist,2013,x64
Datalust,Seq
Magicsplat,TclTk
GodotEngine,GodotEngine,Mono
Kitware,CMake
DJI,DJIAssistant2
LionelJouin,PiP-Tool
BiniSoft,WindowsFirewallControl
KristenMcWilliam,Nyrna
GreenfootTeam,Greenfoot
JavaLikeScript,LuaJLS
Tencent,QQ
BinaryMark,BatchHexEditor
Kiwix,WikiMed,Electron
SillyKoalaHugs,BabySmash
supertiger1234,nertivia
TheDocumentFoundation,LibreOffice,LTS
dvcrn,markright
Resplendence,MultiMon
Instatus,Out
Tencent,WeixinDevTools
PowerSoftware,PowerISO
Intel,PresentMon,Beta
Rhinode,TradingPaints
Splawik,pytigon
JustinPaulSilva,Superscript
Microsoft,Azure,StorageExplorer
binbat,whipinto
clouDr-f2e,rubick
Neemb,Distill
Webyog,SQLyogCommunity
Microsoft,IronPython,3
WilbertBerendsen,Frescobaldi
MaxBQb,BulkStartStop
wahibre,mtn
Azul,Zulu,17,JDK
VB-Audio,Voicemeeter,Potato
vatis-project,vAtis
BJLive!,LumineaRemote
LuaLS,lua-language-server
NDXCode,EclipseFlashTool
RIA,DigiDoc4
EdrawSoft,EdrawMind
the-sz,CPUGrabEx
Hiddify,Next,Beta
GNU,MidnightCommander
SlackedLime,TimeSpent
WinStep,Nexus
AgileBits,1Password,CLI
Fontke,LikeFont
indiff,QTTabBar
the-sz,Sherwood
Japplis,WebsiteOptimizer
flxzt,rnote
Atticus64,juice
GDATA,TypeRefHasher
PikeNote,TaskbarGroups
Canonical,Ubuntu,2204
bornova,numara
Kaseya,LiveConnect
infinitepower18,WSASystemControl
GlenSawyer,MP3Gain
JetBrains,DataGrip
NordSecurity,NordLayer
wagesj45,butterflow-ui
Anjok07,UltimateVocalRemover
HumbleBundle,HumbleApp
maojindao55,Etcder
AprelTech,SilentInstallBuilder,Beta
Microsoft,Sysinternals,Autoruns
Microsoft,VCRedist,2005,x86
GaijinNetwork,WarThunder
riweston,aztx
den4b,Resizer
IObit,iFunScreenshot
Revival,WordLight
NathanBeals,WinSSH-Pageant
HiroshiFuu,onecopy
RichardsonSoftware,RazorSQL
OpenTofu,Tofu,Alpha
Jacksta,Instigator
MilosParipovic,OneCommander
Hex-Rays,IDA,Free
Seewo,EasiClass
Schuischta,SystemLoadTracker
Wiesemann-Theis,Com-PnP
Elgato,WaveLink
Microsoft,VisualStudio,2019,Enterprise
JAMSoftware,TreeSize,Free
BinaryMark,BatchFileRename
TIDALMusicAS,TIDAL
YouXiao,YXFile
OpenSight,FlashFXP
Rawns,Reddit-Wallpaper-Changer
pavlobu,deskreen
Samsung,SmartView
TunesKit,AceMovi
SteelSeries,GG
Albion,Online
PopcornTime,Popcorn-Time
vedantmgoyal,sheltasks-cli
Digimezzo,Knowte
Borvid,HttpMasterProfessional
XueyunRuiChuang,JsDesign
Nextcloud,NextcloudDesktop
MatthewMalensek,3RVX
Paragon,ParagonBackupRecoveryCE
Eccam,ReqView
MattTytel,Helm
Apache,Groovy,3
Microsoft,DotNet,UninstallTool
jbreland,autoflac
Twingate,Client
PassmarkSoftware,OSFMount
Proton,ProtonMail
Jabbla,SprintPlusViewer
COWON,jetAudio
dev47apps,DroidCam
softsyst,QIRX4
ANTOrg-Inc,ASCIIEngine
Tencent,QiDian
Tencent,WeCom
dokan-dev,Dokany
AHS,KoharuRikka
GiantPinkRobots,Varia
NewzenMC,NewzenLauncher
ByteDance,Douyin
Boxstar,DeepVocalToolBox
Kuro,Mery,Beta
ankurk91,GoogleChatElectron
BlindPandasTeam,Bookworm
GoCD,Agent
UnionTech,UOSAssistant
Grammarly,Grammarly,Office
easymodo,qimgv
LuculentSystems,BluetoothBatteryMonitor
Microsoft,Teams,Exploration
RayCarrot,RaymanControlPanel
Paragon,APFS
OnePartRain,Buckets
MySky,EntraPassWeb
NAVER,MYBOX
Logitech,Presentation
danstis,rmstale
CartamundiDigital,Fundels
sidneys,desktop-dimmer
GruberQuentin,stay-hydrated
UderzoSoftware,SpaceSniffer
Elcomsoft,ForensicDiskDecryptor
Bullzip,PDFPrinter
thomasnordquist,MQTT-Explorer
BitRecover,AadhaarCardPasswordRemover
DEVCOM,JMeter
JenuelOrasGanawed,BelieversSword
ProwiseB,V,ProwiseReflect
CologneCodeCompany,XYplorerPortable
benaclejames,VRCFaceTracking
xanderfrangos,twinkletray
Rohde&Schwarz,SDC,IETDViewPublish
Wondershare,DVDCreator
ESET,EndpointAntivirus
foxglove,studio
OzMartian,VidCutter
Housatonic,ProjectPlan365
Kuro,Mery
CompLabs,GoogleDocs
LiErHeXun,Quicker
"Basecamp,LLC",Basecamp3
Sogou,SogouWBInput
AmericanRadioRelayLeague,TrustedQSL
FiloSottile,mkcert
univrsal,scrab
Drumstick,dmidiplayer
TomWatson,BreakTimer
Lenovo,LegionAccessoryCentral
Texnomic,SecureDNS-Terminal
ASGARDEXMaintainers,ASGARDEX
arcusmaximus,YTSubConverter
Mamba,Micromamba
tickstep,aliyunpan
CloudMosaInc,PuffinSecureBrowser
ezwinports,make
Avanquestpdfforge,PDFCreator-Terminal-Server
prefix-dev,pixi
Microsoft,WindowsInstallationAssistant
TrackerSoftware,PDF-XChangePRO
KatjaHoffmann,TViewer
Alibaba,MiniProgramStudio
Sangoma,Zulu
WeMod,WeMod,Beta
ExtendOffice,OfficeTab,Enterprise
FlorianHoech,DisplayCAL
WebCatalogLtd,WebCatalog
StellarDataRecovery,StellarExtractorforWindowsBackup
Lenovo,MigrationAssistant
LucasTsatiris,ChartGeany
DarkfullDante,wol
Jsoftware,J,9,4,slim
Unigine,SuperpositionBenchmark
FirebirdProject,Firebird,3
NewBreedSoftware,TuxPaint
Bin-Huang,Chatbox
uw-labs,BloomRPC
schollz,croc
LiskFoundation,LiskHub
Microsoft,VCRedist,2015+,x64
iMobieInc,Ashampoo
IrfanSkiljan,IrfanView
c0re100,qBittorrent-Enhanced-Edition
IELTSBRO,IELTS-PC
JetBrains,Rider
WizardsoftheCoast,MTGALauncher
ahrm,sioyek
behringer,XAIREdit
ChemTableSoftware,FilesInspector
Amazon,WorkspacesClient
Microsoft,OneDrive,Internal,Slow
Elcomsoft,CloudeXplorer
CHIRPSoftware,CHIRP-next
UnlimitedBacon,STL-Thumb
GitHub,GitHubDesktop,Beta
AlDanial,Cloc
CemuUser8,Mouse2joystickForCEMU
Proton,ProtonDrive
EvanCzaplicki,Elm
HyperspaceDev,HyperspaceDesktop
KalinSetterbergDataAB,Marathon
appmakes,Typora
cyanreg,cyanrip
mgth,LittleBigMouse
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
K1DBO,slice-master-6000
Emurasoft,EmEditor
Sohu,SHPlayer
abrignoni,iLEAPP
UweSieber,UsbTreeView
MusicBrainz,Picard
Microsoft,PowerToys
nashaofu,dingtalk
ByteDance,Doubao
PaprikaApp,Paprika,1
GNU,Nano
PaodingAI,Calliper
TravisLane,SteamArtManager
Libretro,RetroArch
KDE,NeoChat
SystweakSoftware,AdvancedSystemOptimizer
the-sz,Yale
Microsoft,TeamMate
ThePBone,GalaxyBudsClient
matvelloso,electron-office-consumer
agalwood,Motrix
nomic,gpt4all
ScandLtd,Outlook4Gmail
NCSoft,Purple
Microsoft,WindowsJournal
Fort,Firewall
Revora,CNCOnline
TrackerSoftware,PDF-Tools
SoftpointerInc,Tag&Rename
Heaventools,ResourceTuner
CenSoft,TinyTERM
JernejSimoncic,Wget
Ghostgum,GSview
Kuwo,KuwoMusic
CollegeBoard,Bluebook
CarnegieMellonUniversity,Alice3
goatcorp,XIVLauncher
Ryujinx,Ryujinx,Ava
StarfaceGmbH,StarfaceUCC
Blocknetproject,Blocknet
AdrienAllard,FileConverter
Spicebrains,Instant-Eyedropper
WestWind,MarkdownMonster
alexkim205,g-desktop-suite
GlavSoft,TightVNC
XmacsLabs,Mogan
RiotGames,LeagueOfLegends,SG2
Iriun,IriunVR
CMU,CLAN
monsterkodi,kappo
Wondershare,FamiSafe
CryptoTrust,OnlyKeyApp
brunurd,companion
MediaArea,MediaInfo,GUI
Toit,Jaguar
RemoteUtilities,Viewer
Ethereum,grid
Geomitron,Bridge
Microsoft,WindowsSDK,10,0,22621
Microsoft,VCLibs,Desktop,14
ente-io,ente,CLI
JetBrains,CLion,EAP
RiotGames,Valorant,BR
SmartSoft,SmartFTP
Microsoft,OpenJDK,17
Lansweeper,LsAgent
EaseUS,TodoPCTrans
PeterRudenko,HelioWorkstation
Microsoft,VisualStudio,2022,Community,Preview
EdrawSoft,EdrawInfo
Stoplight,Prism
FleetingClarityStudios,RipShout
DavidRios,Remindr
DeSmuMETeam,DeSmuME
SaitoGames,Hopmon
JaydenDev,Catalyst
360,360Ent
HenriWahl,Nagstamon
Microsoft,WindowsADK
JanosMathe,HardDiskSentinelPro
JetBrains,PyCharm,Community
Endicia,EndiciaConnect
OliverBetz,ExifTool
Wondershare,WXRecovery
ChristianGalla,AutoStartConfirm
MisfitCode,MisfitModel3D
AlexKaul,Freeter
Microsoft,DotNet,HostingBundle,8
TheDocumentFoundation,LibreOffice,SDK
UweSieber,IoctlDecoder
Yubico,YubiKeyPersonalizationTool
RamenSoftware,Windhawk
YendisEntertainment,KrunkerClient
icsharpcode,ILSpy
Microsoft,OneDrive,Insiders
CenSoft,TinyTERMPlusforWeb
Rohde&Schwarz,SDC,IETDViewAutarkBw
Lexicool,Lexibar,FR
LibrevaultTeam,Librevault
CXWorld,CapFrameX
iMobieInc,AnyFix
ngudbhav,Webkiosk-Wrapper
hwtnb,SylphyHornPlus
Sinew,Enpass
Golde,PurplePen
BinaryMark,RandomNumberGenerator
KizunaAIInc,kzn
PrimateLabs,Geekbench,4
SevenTV,Chatterino7
mlocati,GetText
Paragon,LinuxFileSystems
JetBrains,FleetLauncher,EAP
Vipre,IPVTest
Zoom,ZoomRooms
EMOJI-FZCO,VoiceHotKey
Pikcube,5eSpellViewer
EmirTunahanAlim,DeezerElectron
mathworks,matlabdrive
Spatie,Ray
dillonkearns,mobster
SparkLabs,openvpn-configuration-generator
SeDuTec,Multisine
Redisant,ZooKeeperAssistant
AMSSoftware,PhotoDiva
the-sz,Banks
"IDMComputerSolutions,Inc",UEStudio
LeGitHubDeTai,AnimeBack
mar10,stressor
YouXiao,YXCalendar
NordicSemiconductor,nrfutil
QNAP,QENCDecrypter
JetBrains,IntelliJIDEA,Educational
AGSProjectTeam,AdventureGameStudio
Eassos,DiskGenius
Google,FirebaseCLI
Wondershare,InClowdz
RobertFFrasca,PDFKeeper
BlenderFoundation,Blender,LTS
Nadeo,ManiaplanetServer
Paulanerus,Okane
Japplis,PosterFont
charmbracelet,wishlist
Resolume,Arena
MIT,CertAid
EclipseAdoptium,Temurin,17,JDK
JetBrains,dotTrace
Python,Python,3,2
xanderfrangos,crushee
Timeraa,PreMiD
r12f,Rnp
jie17,electronic-gmail
Bethesda,Launcher
Japplis,Watch
Illustrate,dBpowerampWave64Encoder
Qt,QtDesigner
open-source-labs,ReacType
Microsoft,XMLNotepad
Gruntwork,cloud-nuke
MarkGriffiths,NetTime
Cyotek,WebCopy
alexx2000,DoubleCommander
MartinKinkelin,RoboMirror
tushev,org,AJUpdateWatcher
Aserto,DSLoad
KDE,Falkon
ViviCorporation,Vivi
Microsoft,PowerAutomateDesktop
TenacityTeam,Tenacity
Scorpio,scov
HydrologicEngineeringCenter,HEC-RPT
PlayStation,PSPlus
the-sz,Rimhill
AMSSoftware,Clipify
eloston,ungoogled-chromium
DualitySoftware,DSClock
team-aie,aie
LINQPad,LINQPad,8
PortSwigger,BurpSuite,Community
Microsoft,Azure,CosmosEmulator
GyDi,ClashVerge
LilyPond,LilyPond,Unstable
QNAP,QfinderPro
JakobDev,jdAppStreamEdit
Wiesemann-Theis,WuTility
ClipTeam,ClipCC,Beta
Lexicool,Lexibar,RU
OpenNoteBlockStudio,MinecraftNoteBlockStudio
NetEase,YoudaoPokeClass
NewCloud,NewSSTeacher
Chia-Lung,Kaku
CalcProgrammer1,OpenRGB
CliptoTeam,Clipto
Huawei,Welink
ViGEm,HidHide
Dell,CommandConfigure
Proton,ProtonPass
Araxis,Merge
SweetScape,Hamic
Microsoft,BuildTools2015
Ferdium,Ferdium,Beta
Tauri,create-tauri-app
GitExtensionsTeam,GitExtensions
rcmaehl,MSEdgeRedirect
