column1,column2,column3,column4,column5,column6
pluveto,Upgit
SeventhString,Transcribe
AIVOICE,KURITA
orhun,git-cliff
AdoptOpenJDK,OpenJDK,8
SoftMaker,FreePDF
buildpacks,pack
Wiris,MathType7
Selur,Hybrid
lexoyo,silex-desktop
JeremyHu,Dust3D
Nvidia,CUDA
OzMartian,VidCutter
ryanSn,winMoji
Mirillis,Action
LelanceFlamer,TLFDADIDW
OpenTofu,Tofu
Firejox,WinSocat
luapp,Covid-19-cases-overview
Abdelrhman-AK,WinPaletter
monsterkodi,kappo
MyHeritage,FamilyTreeBuilder
Badlion,BadlionClient
TeamDriveSystems,TeamDrive
HP,PrimeVirtualCalculator
DISTRHO,Cardinal
VMware,HorizonClient
JHMSchaars,vDos
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Tencent,QiDian
wagoodman,dive
ArtifexSoftware,mutool
Microsoft,NuGet
Jitsi,Meet
Microsoft,DotNet,UninstallTool
IngoHdeBoer,WinShell
Argotronic,ArgusMonitor
Microsoft,VisualStudio,2022,Enterprise
Borvid,HttpMasterExpress
Japplis,SheetViewer
Yuejing,Kocard
rcmaehl,WhyNotWin11
VirusTotal,YARA
CNRISTI,MeshLab
Wiesemann-Theis,WuTility
Wago,Addons
UnlimitedBacon,STL-Thumb
NetEase,MCLauncher
shirowanisan,COEIROINK,GPU
Indent,Access
xanderfrangos,twinkletray
WinEdtTeam,WinEdt
MariaDB,Server
Balena,BalenaCLI
xavidop,cxcli
Azul,Zulu,19,JDK
EdrawSoft,EdrawInfo
SimonG4ELI,SDR-Radio
CLechasseur,PathCopyCopy
Xanashi,Icaros
OWASP,Amass
HydrologicEngineeringCenter,HEC-RPT
Stacher,youtube-dl
TonyPottier,ImageView
CiderCollective,Cider,Nightly
IDRIX,DirHash
Azul,Zulu,8,JRE
Unifaun,UnifaunOnlinePrinter
Microsoft,VisualStudioCode,CLI
Pharoproject,PharoLauncher
GaijinNetwork,Crossout
PaperCutSoftware,NG
X2go,x2goclient
UniversalCtags,Ctags
PassMark,BatteryMon
tildearrow,Furnace
sigoden,Dufs
JetBrains,WebStorm
JackDevey,Lux
Bitvise,SSH,Client
TheTTRTeam,ToontownRewritten
ThePokemonCompany,PokemonTCGOnline
SagMeinenNamen,eChess
DWANGO,OpenToonz,Nightly
Treexy,OmnifyHotspot
SublimeHQ,SublimeMerge,Portable
WHTA,Tamara
JLC,EasyEDA
KDE,LabPlot
Bitnami,WordPress
Piriform,Speccy
NTKERNEL,WireSockVPNGateway
RamenSoftware,Windhawk
VisualParadigm,Community
OpenTofu,Tofu,RC
Tetrate,wazero
GnuWin32,FindUtils
ETXSoftwareInc,DuckDns
PerfectWorld,SteamChina
ChawyeHsu,Hok
Google,Chrome,Dev
DanielMcGuireCorporation,SimpleBrowser
Hashicorp,Terraform,Beta
DonationCoder,ScreenshotCaptor
SecurepointGmbH,SecurepointSSLVPN
EclipseAdoptium,Temurin,20,JDK
Datto,CloudContinuityAgent
GorillaDevs,GDLauncher
AgileBits,1Password
rickbutton,workspacer
Snijderlab,Annotator
Saxo_Broko,GingerChrome
ameshkov,dnslookup
Trados,TradosStudio,2021
IngoRuhnke,Pingus
KDE,NeoChat
pbek,QOwnNotes
InfamousJoeG,cybr-cli
Prusa3D,PrusaSlicer,Alpha
osk,tetr
HydrologicEngineeringCenter,HEC-FDA
cyanreg,cyanrip
Dr-Noob,cpufetch
Thewh1teagle,Serust
SystweakSoftware,RegCleanPro
FancyNode,PxCook
Microsoft,DotNet,DesktopRuntime,8
LSoftTechnologies,ActiveLiveCD
CiKSolutions,LogTagAnalyzer
Microsoft,Sysinternals,Autoruns
Dlang,VisualD
HP,HPCMSL
JosephFinney,Text-Grab
tummychow,git-absorb
Kubernetes,kustomize
Avanquestpdfforge,PDFCreator-Terminal-Server
Admobilize,AdMobilize,DesktopUI
jerrod-lankford,google-voice-desktop-app
Novicon,Munixo,Client
OpenGMK,GM8Decompiler,GNU
Henry++,freeshooter
CPUID,CPU-Z,MSI
Amazon,SendToKindle
PaprikaApp,Paprika,1
DH2iCompany,DxEnterprise
DJI,DJIAssistant2,ForMatrice
ezwinports,make
Adobe,DNGConverter
KDE,Kate
CrashPlan,CrashPlanSMB
Microsoft,PowerAutomateDesktop
wez,wezterm
Wondershare,Recoverit
PortSwigger,BurpSuite,Community
D4koon,WhatsappTray
Heizi,HeiziFlashTools
Navigraph,NavigraphHub
UZ7HO,SoundModem
Bluebeam,Revu,21
dail8859,NotepadNext
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
AdGuard,AdGuardHome,Beta
DeskShare,IPCameraViewer
bornova,numara
murgatt,recode-converter
williamnie,NetSend
Levminer,Authme
TIDALMusicAS,TIDAL
Lansweeper,LsAgent
Google,Chrome,Beta,EXE
TexasInstruments,TI-SmartView,MathPrint
OttoZumkeller,QR-CodeReader
Lazesoft,LazesoftRecovery
tschoonj,GTKForWindows
bosse,httpdisk
EdrawSoft,ViewerComponent,Office
sebescudie,GammaLauncher
BellSoft,LibericaJDK,15
the-sz,Parkdale
Cyotek,CopyTools
TailwindLabs,TailwindCSS
Posit,RStudio
JetBrains,QodanaCLI
JTL,Wawi
Resolume,Avenue
OVRASTeam,OpenVR-AdvancedSettings
GiulioSorrentino,CBriscola,WPF
ChatterinoTeam,Chatterino
Microsoft,DotNet,DesktopRuntime,3_1
PowTools,FileShredder
JetBrains,IntelliJIDEA,Educational
Firetrust,MailWasher,Pro
BranchBlocks,Branch
NirSoft,NetworkInterfacesView
yelosan,PH-UKL,TglgQRTY
Aardappel,Cube
kapitainsky,RcloneBrowser
okkosh,fnlock
RubyInstallerTeam,Ruby,3,1
etcd-io,etcd
j5create,Driver-JUA365
ViGEm,HidHide
DMM,GamePlayer
dscalzi,HeliosLauncher
kosay,kubetui
SystweakSoftware,AdvancedSystemOptimizer
DigiDNA,iMazingHEICConverter
DWANGO,SeirenVoice,yukari
Neovim,Neovim,Nightly
PlayStation,PSRemotePlay
Kiwix,WikiMed,Electron
UniversityofLjubljana,Orange
FilenCloud,FilenSync
OrangeDrangon,AndroidMessages,Desktop
Seagate,SeaTools,Legacy
Kingsoft,WPSOffice,CN
AbiSource,AbiWord
Sonos,S1Controller
Yubico,Piv-Tool
OpenShopChannel,Downloader
Elgato,4KCaptureUtility
Picorims,wav2bar
NitrokeyGmbH,Nitrokey-App
GnuWin32,UnZip
XWolfOverride,DuckDNS
BotProductions,IconViewer
SagMeinenNamen,TypingTest
Zheguisoft,zg-ipchat
NordSecurity,NordLocker
ThePandemoniumInstitute,BloodontheClocktowerOnline
IObit,IObitUnlocker
Xanthus58,AfformationRequester
Microsoft,OpenJDK,16
IBM,SemeruRuntimeOpenEdition,JDK,8
Recoupler,AudioBookConverter
Glodon,CADReader,CN
Microsoft,OpenSSH,Beta
MuhammadFareezIqmal,IIUMSchedule
Fangamer,Deltarune
Devolutions,Launcher
hickford,git-credential-oauth
Modrinth,ModrinthApp
MaxBQb,BulkStartStop
Anaconda,Anaconda3
undergroundwires,privacy,sexy
isnetwork,ISNAutoItStudio
AdrienAllard,FileConverter
Graphcool,GraphQLPlayground
PopcornTime,Popcorn-Time
Tenpi,VideoPlayer
KatjaHoffmann,TViewer
Huawei,HuaweiCloudMeeting
Codice,PlasticSCM,CloudEdition
OBSProject,OBSStudio,Pre-release
yelosan,PH-UKL,HanoQRTY
CentStudio,CentBrowser
SaeraSoft,CaesiumImageCompressor
iFlytek,iFlyDocs
SaitoGames,BattlePainters
XAMPPRocky,Tokei
charmbracelet,vhs
SaitoGames,Hopmon
Nvidia,GeForceExperience
mikf,gallery-dl
Qoppa,PDFStudio
Microsoft,LogParser
iQIYI,GeePlayer
JetBrains,FleetLauncher,Preview
SecuritySnares,RansomSnare
ACLAP,DownloadHelperCoApp
Hibbiki,Chromium
Python,Python,3,2
igoogolx,lux
GNU,datamash
sf-yuzifu,bcm_convertor
aluxnimm,outlookcaldavsynchronizer
QL-Win,QuickLook
NetEase,Lingxi
VGN,VHUB
UnknownSKL,Greenlight
BinaryMark,BatchFileSplitJoin
FookesHolding,NoteTabLight
ChilliBits,Spice
zumoshi,BrowserSelect
GarboMuffin,TurboWarp
TPGi,CCA
SlackTechnologies,Slack,Beta
WFCD,WFInfo
WindSolutions,CopyTransControlCenter
dev47apps,DroidCam
TopazLabs,TopazSharpenAI
NetEase,QIYU
RProject,Rtools
Redisant,RedisantToolbox
Microsoft,vott
AMSSoftware,PhotoCalendarCreator
Alex313031,Thorium,AVX2
XiboSignage,XiboPlayer
the-sz,Homedale
EXPSystems,PDFreDirect
TorProject,TorBrowser
MOTU,MSeries
DXsoft,TrueTTY
BinaryMark,BatchImages
OleksisFraga,PythonLauncher
Ruihu,Apifox
Dell,CommandUpdate
JakobDev,jdReplace
mar10,stressor
jqlang,jq
PenguinLabs,Cacher
Python,Python,3,13
OpenTX,OpenTXCompanion
AdoptOpenJDK,OpenJDK,16
WillowSoftware,AnvilStudio
KalinSetterbergDataAB,Marathon
Microsoft,WindowsSDK,10,0,18362
Headsetapp,Headset
Google,EarthPro
GolangCI,golangci-lint
ShaulEizikovich,vJoyDeviceDriver
Zoom,Zoom,EXE
AlexanderKojevnikov,Spek
KingKongXiaoliu,VocalSharp
Mozilla,VPN
NetEase,CloudMusic
NVAccess,NVDA
mscststs,LANService
Schezo,Lhaplus
Tencent,Weiyun
niconico,nair,live
WinSCP,WinSCP,RC
Alex313031,Mercury
Microsoft,Teams,Preview
COMPELSONLaboratories,MOBILedit!SIMClone
BookStairs,bookhunter
LogMeIn,Hamachi
Baidu,BaiduSIAssistant
MichaelDiCarlo,PostyBirb+
tastyworks,tastytrade
Microsoft,TimeTravelDebugging
Spicebrains,Instant-Eyedropper
JetBrains,Toolbox
bencoepp,kommod
OneGal,Viper
GiulioSorrentino,Backgrounds
BDRThermea,ServiceTool
SilverlakeSoftware,Velocity
Sailcut,SailcutCAD
cinnyapp,cinny-desktop
ByteDance,Resso
Morningstar,MorningstarDirectPrerequisite
HagelTechnologiesLtd,DUMeter
samlab-ws,SnappyDriverInstaller
BartoszCichecki,LenovoLegionToolkit
Teraskull,PyDebloatX
SevenTV,Chatterino7
F6CTE,MultiPSK
SequencePublishing,TheSageDictionary
GNU,Solfege
lyswhut,lx-music-desktop
michidk,vscli
ByteDance,SodaMusic
FOSSA,FOSSA-cli
PascalBerger,MSIXCommander
GoXLR-on-Linux,GoXLR-Utility
Tencent,QQImage
Couchcoding,Logbert
GlassWire,GlassWire,Lite
the-sz,Norwood
Microsoft,SQLServerManagementStudio
RiotGames,LegendsOfRuneterra,SEA
MITMediaLab,ScratchLink
AdGuard,AdGuardVPN,Nightly
WebCatalogLtd,WebCatalog
Elgato,WaveLink
BellSoft,LibericaJRE,18,Full
Glarysoft,FileRecoveryFree
CryptoPro,Chromium-Gost
KDE,Marble
TeamViewer,TeamViewer,Host
jaegertracing,jaeger
jie17,v2ray-electron
Tweaking4All,RenameMyTVSeries
sedwards2009,extraterm
HiBitSoftware,HiBitUninstaller
HandyOrg,HandyWinget-GUI
BorisYakubchik,SimplestFileRenamer
Insomnia,Inso
Microsoft,DotNet,HostingBundle,7
MSI,Kombustor,3
Serraniel,DiscordMediaLoader
XSplit,Broadcaster,PTR
IanWalton,JellyfinMPVShim
WaterbugStudios,Mazerator
MinIO,Server
TheDocumentFoundation,LibreOffice
Hiddify,Next
EuSoft,Dehelper
123,123pan
Fabio286,antares
JetBrains,MPS
Tencent,TIM
GalvanizeInc,GalvanizeCirrus
behringer,XAIREdit
UweSieber,IoctlDecoder
AdGuard,AdGuardHome
ByteDance,DouyinIM
ChrisKlimas,Twine
InfiniteInstant,KoduGameLab
KDE,KDiff3
IPIP,BestTrace
SoftpointerInc,Tag&Rename
CThingSoftware,Meazure
Elcomsoft,ForensicDiskDecryptor
BrightSign,BAconnected
Lenovo,DockManager
the-sz,Newfield
JetBrains,DataSpell,EAP
IDEA,ReadPaper
Tencent,QQPlayer
SomePythonThings,ElevenClock
BriceLambson,ImageResizerforWindows
WaveMetrics,IgorPro7
Geert-JanBesjes,wxMUN
Google,PlatformTools
hyperion-project,hyperion,ng
Hyperionics,HyperSnap9
long-woo,12306-electron
GitTools,GitVersion
MullvadVPN,MullvadBrowser
Sony,MusicCenter
eFMer,BoincTasks
QNAP,QENCDecrypter
CologneCodeCompany,XYplorer
Muye,FlickerList
Python,Python,3,5
CAI,CASecureBrowser
Schlaubi,Tonbrett
WilbertBerendsen,Frescobaldi
gergelycsernak,euroscope
SystweakSoftware,DuplicateFilesFixer
MoritzBunkus,MKVToolNix
Wagnardsoft,DisplayDriverUninstaller
Guru3D,RTSS
WisdomSoftware,ScreenHunter
Kingston,SSDManager
Stuffmatic,fSpy
Tencent,WeChat
Nextcloud,NextcloudDesktop
Python,Python,3,12
yuma14,ShutdownCountdown
WildfireGames,0AD
FirebirdProject,Firebird,3
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
GoTo,GoToAssistAgentDesktopConsole
LibNyanpasu,clash-nyanpasu
junegunn,fzf
AppiumDevelopers,AppiumInspector
OBSProject,obs-amd-encoder
GoACME,lego
Microsoft,DotNet,SDK,Preview
ExacqTechnologies,exacqVisionClient
NirSoft,WirelessNetworkWatcher
UweSieber,UsbTreeView
Garmin,BaseCamp
FleetingClarityStudios,QuickFixMyPic
HydrologicEngineeringCenter,HEC-RAS
VirusTotal,VirusTotalUploader
Azul,Zulu,21,JDK
BellSoft,LibericaJDK,22
Microsoft,Sysinternals,Sysmon
CPUID,CPU-Z,ROG
RiotGames,Valorant,AP
GNU,Wget2
Ability,AbilityOffice,8,Professional
AnchorFree,TouchVPN
amrdeveloper,gitql
Tableau,PrepBuilder
JasnaPaka,MozBackup
Valve,SteamLink
listen1,listen1,fluent
LuanRoger,WorkOffice
ChunghwaTelecom,HiCOSClient
Bitnami,ReportServerCommunity
Poly,PlantronicsHub
Neotys,NeoLoad
y-chan,SHAREVOX,NVIDIA
goatcorp,XIVLauncher
AntibodySoftware,WizKey
ThioJoe,YTSpammerPurge
BellSoft,LibericaJDK,17,Full
Japplis,Pastel
RobinsonTechnologies,DinkSmallwoodHD
Neemb,Distill
RiotGames,LeagueOfLegends,RU
UniversityOfEdinburgh,QuPath
jziolkowski,tdm
AmericanRadioRelayLeague,TrustedQSL
Giorgiotani,Peazip
YandereDev,YandereSimulator
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
WK,WKRadar
Google,Brotli
calendulish,SteamToolsNG
wahao,Electron-iGot
Trivia-Bot-Apps,trivia-desktop
Eccam,ReqView
MiTeC,NetworkScanner
Garmin,Express
AviSynth,AviSynthPlus
AndrewZhezherun,WinDjView
Microsoft,DotNet,Runtime,8
sw4you,Hardcopy
GNU,TeXmacs
the-sz,Auburn
Sentry,sentry-cli
AxisCommunicationsAB,FilePlayerLauncher
SaeraSoft,CaesiumPH
dynobo,NormCap
Microsoft,DotNet,HostingBundle,6
Bopsoft,Listary
ClipTeam,ClipCC
OpenSource,Grisbi
SERPRO,AssinadorSERPRO
goplus,gop
Microsoft,PowerShell,Preview
dotPDN,PaintDotNet
Webyog,SQLyogCommunity
ntwind,AltTabTer
Mr1cecream,Modbreeze
hisschemoller,music-pattern-generator
Jsoftware,J,9,03
OpenBB-finance,OpenBBTerminal
Microsoft,GDK,2310
mmckegg,loopdrop
Automox,AutomoxAgent
PatrickMortara,WIA-Loader
Lenovo,SystemUpdate
Tillitis,TKeySSHAgent
HMC,Hoerbert
Q14siX,de,WEB,DEMillionenKlick
Crucial,StorageExecutive
ojdkbuild,openjdk,17,jre
PS,KubeDevDashboard
willnewii,qiniuClient
Principle,Lusun
XK72,Charles
PeterPawlowski,foobar2000,EncoderPack
ojdkbuild,openjdk,17,jdk
nvisionative,nvQuickSite
uazo,cromite
Appest,TickTick
PicGo,PicGo,Beta
Readdle,Spark
Prog,ProgDVB,Professional
lukehaas,RunJS
Microsoft,DotNet,Runtime,3_1
GiulioSorrentino,Latorredibabele
Bluebeam,Revu,20
Tympanix,Electorrent
CAS,ModbusScanner
VentisMedia,MediaMonkey,4
xpipe-io,xpipe
IcecreamApps,PDFCandy
Microsoft,Sqlcmd
ULAB,PaintAid
Sonos,Controller
Vector000,bilive_electron
Camunda,Modeler
SteamGridDB,RomManager
boy1dr,SpleeterGui
RustDesk,RustDesk,Nightly
DeskShare,FTPManagerLite
sylviiu,ezytdl
r12f,DivoomCli
Wiesemann-Theis,Sensobase
PrimateLabs,Geekbench,3
AsaphaHalifa,AudioRelay
commetchat,commet
TUitTUWien,TUtoolbox
Iterate,Cyberduck
Datalust,Seq
Approximatrix,SimplyFortran
Tarma,PublishOrPerish
SoftMaker,Office,2021
NirSoft,Volumouse
creativeprojects,resticprofile
ToptenSoftware,VBoxHeadlessTray
EagleDynamics,DCSWorldOpenBeta
YouXiao,YXFile
Kakao,KakaoTalk
Sogou,SogouWBInput
Japplis,ControlDashboard,Pro
PFOJEnterprisesLLC,ModernCSV
BellSoft,LibericaJDK,22,Full
Avangelista,CowabungaLite
GlennDelahoy,SnappyDriverInstallerOrigin
ANTOrg-Inc,ASCIIEngine
Acronis,CyberProtectHomeOffice
leezer3,OpenBVE
KatKoyn,KatKoynCore
snakefoot,snaketail
Seedy-Threepio,Theseus2000
Microsoft,DeploymentToolkit
flyingpie,windows-terminal-quake,prerelease
Ryochan7,DS4Windows
DigitalCreations,MaxTo
charmbracelet,wishlist
SamuelAttard,GooglePlayMusicDesktopPlayer
Jackaudio,JACK2
HydrologicEngineeringCenter,HEC-EFM
Splashtop,SplashtopPersonal
LSoftTechnologies,ActiveDiskImage
AgileBits,1Password,Beta
BinaryMark,BatchFiles
TechNobo,TcNoAccountSwitcher
jeffvli,Sonixd
Fedora,FedoraMediaWriter
Microsoft,Sysinternals,PsTools
K1JT,wsjtx
SublimeHQ,SublimeMerge,Dev
Insecure,Nmap
GitKraken,cli
open-source-labs,ReacType
BellSoft,LibericaJDK,14,Full
Hypermodules,Hyperamp
Splawik,pytigon
voidtools,Everything
Kiraku,Mindbox
JetBrains,CLion
Julialang,Julia,LTS
manosim,gitify
TaurusXin,ncmdump
NirSoft,OpenedFilesView
PushPlayLabs,Sidekick
BerndBestel,grocy-desktop
Microsoft,WindowsSDK,10,0,17736
XINGInc,ShirosakiYuudai
abrignoni,ALEAPP
Uzero,ScanScan
MatteoRossi,iCopy
SatoshiLabs,trezor-suite
iZotope,ProductPortal
TikzEdt,TikzEdtBeta
SEA,OssAccess
CenSoft,TinyTERM
NirSoft,TcpLogView
ThomasJames,Tajpi
the-sz,SkypeFocusFix
WalkoverTechnologies,giddh
Microsoft,DotNet,DesktopRuntime,5
StefanMalzner,Franz
SuperFlexibleSoftware,SzArchiver
Resplendence,RegistrarRegistryManager
pedrojreis,scrumchrono
CitraEmu,Citra
PopcornTime,Popcorn-Time-Ru
EpicGames,EpicGamesLauncher
Cockos,LICEcap
abrignoni,iLEAPP-cli
CPUID,CPU-Z,PHANTOM
dalance,procs
Paragon,ParagonBackupRecoveryCE
Ethereum,geth
matchmycolor,Colibri
PlayStation,PSPlus
CherubicSoftware,SageThumbs
Apache,Groovy,2,5
MapMapTeam,MapMap
HermannSchinagl,ln
AnyLogic,AnyLogic,Personal
CrowdSecurity,CrowdSec
NewBreedSoftware,TuxPaint
TypingInnovationGroup,TypingMaster
markmckinnon,lLeappGUI
tumic0,GPXSee
Auslogics,DiskDefrag
EFF,Certbot
ZhornSoftware,Stickies
Microsoft,BuildTools2015
TheZoraiz,ascii-image-converter
UZ7HO,EasyTerm
HydrologicEngineeringCenter,HEC-EFMPlotter
BytecodeAlliance,Wasmtime,Portable
trazyn,weweChat
den4b,Shutter
Burnaware,BurnAwareFree
Schniz,fnm
subhra74,XtremeDownloadManager
jeffvli,Feishin
th-ch,YouTubeMusic
Vendicated,Vencord
MHGames,ThoseFunnyFunguloids
AderitoNeto,AfterLife
tushev,org,AJUpdateWatcher
Mooshimity,BrickHill
Aiursoft,Kahla
KDE,Falkon
RubyInstallerTeam,RubyWithDevKit,3,2
GuinpinSoft,MakeMKV
HERE,OLPCLI,NATIVE
TeamSpeakSystems,TeamSpeakClient
katahiromz,RisohEditor
Microsoft,SurfaceUEFI_Configurator
Bazel,Bazelisk
AnyTXT,AnyTXTSearcher
Samsung,GalaxyBudsManager
gstreamerproject,gstreamer
Seewo,EasiCare
Muhammed87643,Funkin
MartinKinkelin,RoboMirror
GiantPinkRobots,Varia
QNAP,Qsirch
evansmurithi,cloak
Foxit,PhantomPDF
ForgQi,biliup-app
VirtualDesktop,Streamer
uGetdm,uGet
TradingView,TradingViewDesktop
ProjectJupyter,JupyterLab
DeskRelief,SitHealthy
jamesbowden,qws
RedHat,Podman
ALCPU,CoreTemp
Logitech,UnifyingSoftware
FlaxEngine,Flax
DelugeTeam,DelugeBeta
hwtnb,SylphyHornPlus
mb21,panwriter
Microsoft,MediaCreationTool
Google,Chrome,EXE
Zheguisoft,zg-zsso
JetBrains,CLion,EAP
Kingsoft,WPSOffice
GlobalMarineNet,AO10003
glzr-io,glazewm
Tencent,QQBrowser
Panic,PlaydateSDK
Google,Terraformer
Adobe,Acrobat,Reader,64-bit
SeDuTec,AudioAnalyser
Wondershare,FamiSafe
OliveTeam,OliveVideoEditor
BellSoft,LibericaJDK,19,Full
stacklok,frizbee
Pikcube,5eSpellViewer
AtomicJar,Testcontainers
EmirTunahanAlim,DeezerElectron
Microsoft,Azd
RustemMussabekov,Raindrop
DEVCOM,LuaJIT
Docker,DockerCompose
nikpapa,palamedes
Paragon,LinuxFileSystems
SylvainRougeaux,Echosync
DigiPen,NitronicRush
MCvanderKooij,PictoSelector
Philips,HueSync
Python,Launcher
CoderBag,QuickCPUx64
VideoLAN,x264
PikeNote,TaskbarGroups
Puppet,pdk
TripleAGame,TripleA
WaterbugStudios,MazeratorOld
SurgeSynth,SurgeXT
SURF,eduVPNClient
GlyphrStudio,Desktop
Nadeo,ManiaPlanet
DocumizeInc,Zerabase
ifedapoolarewaju,IGdm
corda,node-explorer
Denby,Calculator
ColdTurkeySoftware,ColdTurkeyBlocker
vSpatialInc,vSpatialRemoteDesktop
IurieNistor,GeonkickPlugin
Sonosaurus,SonoBus
Axosoft,GitKraken
DrobinskiMaciejStrongRecovery,MultiExtractor
TELUS,BusinessConnectPhone
OpenRPAApS,OpenRPA
PeterDaveHello,TransmissionRemoteGUI
Lenovo,LegionAccessoryCentral
Redisant,LittleTips
JetBrains,PyCharm,Community
COWON,jetAudio
KakaoEntertainmentCorp,MelonPlayer
steventhanna,proton
PatrickWaweru,FLBMusic
iOSGods,Sideloadly
Tencent,QQ,NT
Bandisoft,Bandizip
quotient-im,Quaternion
HMSoft,HMNISEdit
StefansTools,SKTimeStamp
RealtimeSoft,UltraMon
PulseBroswer,PulseBrowser
XavierRoche,HTTrack
flxzt,rnote
IcecreamApps,IcecreamEbookReader
RiotGames,LegendsOfRuneterra,Europe
JetBrains,IntelliJIDEA,Ultimate,EAP
sharkdp,hexyl
TeamRadarr,Radarr
sirWest,AudioSwitch
SublimeHQ,SublimeText,4,Portable
IBM,SemeruRuntimeOpenEdition,JDK,17
EuSoft,Frhelper
AprelTech,HVManager
CologneCodeCompany,XYplorerPortable
KimKnight,RemoteAppTool
Ethereum,grid
whyboris,Video-Hub-App,Demo
DownloadHelper,VdhCoApp
bshuzhang,PPLink
YouXiao,YXCalendar
DG0JBJ,HDSDR
coti,mcxstudio
Graebert,AresMechanical,2023
benaclejames,VRCFaceTracking
Xiaomi,XiaomiCloud
Codemao,kitten,3
Microsoft,Teams,Exploration
AcroSoftwareInc,CutePDFWriter
realsast,FlyingCube
i2p,firefox
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Japplis,M2RepoCleaner
OSSEC,OSSECAgent
asdfjkl,JerryChess
CoreyButler,NVMforWindows
KamilSzymborski,WindowCenteringHelper
EaseUS,TodoPCTrans
SergeySerkov,TagScanner
Hugo,Hugo,Extended
TexasInstruments,TI-Nspire,CXStudent
NamecoinProject,Electrum-NMC
TopazLabs,TopazPhotoAI
StefanSundin,Superf4
Balsamiq,Wireframes
PaulSori,mStreamServer
stakira,OpenUTAU,Beta
Tencent,WeType
mtimkovich,pipe-rename
MongoDB,Compass,Community
KDE,digikam
Cube,CubePlatform
Jianjing,XLJSCI
Figma,FigmaAgent
Headwindsim,HeadwindInstaller
PavelYosifovich,TotalRegistry
KAMITSUBAKI,KAFU
BaldurKarlsson,RenderDoc
univrsal,tuna
alexkim205,g-desktop-suite
Outertech,GetDiz
dziemborowicz,hourglass
RobertFFrasca,PDFKeeper
Python,Python,3,3
IObit,ProtectedFolder
Eugeny,Tabby
weolar,xpchrome
Alibaba,DingTalk,Lite
CometNetwork,BitComet
Jabra,Direct
Databricks,DatabricksCLI
Autodesk,DesktopApp
OleguerLlopart,OpenComic
MIT,Kerberos
AntonyCourtney,Tad
VOWSoft,iBackupBot
StefansTools,BowPad
Lexicool,Lexibar,RU
jely2002,youtube-dl-gui
Instatus,Out
SM5BSZ,Linrad
ykhwong,DOSBoxSVN-Daum
JeffreyPfau,mGBA
NGWIN,PicPick
evsar3,sshfs-win-manager
JetBrains,PhpStorm,EAP
CoolPlayLin,Installer,LANDrop
CongusBongus,CDogsSDL
Cisco,CiscoWebexMeetings
Steccas,ProtonClient
akeo,ie,Zadig
AcFun,ARLiveForAcfunLive
Qingfeng,HeyboxAccelerator
Ahlyab,PasswordChecker
Cisco,Jabber
Tyrrrz,DiscordChatExporter,GUI
GDATA,TypeRefHasher
makeblockteam,mBlock
Oracle,JDK,22
Intel,WiFiDrivers
sharkdp,hyperfine
SABnzbdTeam,SABnzbd
OpenDesignAlliance,ODAFileConverter
Cloudflare,Warp
sprout2000,LeafView
Embarcadero,Dev-C++
Dmitry-Farafonov,MicSwitch
wkhtmltopdf,wkhtmltox
PatentLobster,stinker
NCHSoftware,ClassicFTP
sputt,Wabbitemu
MyCloudGame,AirGameServer
syvaidya,openstego
Adobe,AdobeConnect
quick123,quickredis
jayhuang75,med
sharkdp,bat
Docker,DockerCLI
JetBrains,Rider
REDModding,WolvenKit,Nightly
MTSD,AllDup
Brosix,BrosixApp
MoonlightGameStreamingProject,Moonlight
GiulioSorrentino,CBriscola,Avalonia
Cyotek,ColorPaletteEditor
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
IBM,SemeruRuntimeOpenEdition,JRE
UdiFuchs,UFRaw
Wondershare,DVDCreator
skyjake,Lagrange
N0TTL,GridTracker
JvanKatwijk,Qt-DAB
fsenore,VVV
EclipseFoundation,TheiaBlueprint
jamaljsr,Polar
Huawei,HiSuite
SMLNJ,SMLNJ,Legacy
OpslyCloud,opsly-cli
bootandy,dust
SweetScape,010Memorizer
MuhammadFareezIqmal,SeriLink
atsuover,Garcello
ChemAxon,instantjchem
LedgerHQ,LedgerLive
ShiftUp,NIKKE
CatalystDevelopment,SocketTools10,LibraryRedist,x86
GilmarQuinelato,i18nManager
File-New-Project,EarTrumpet
Iminetsoft,DarkSwitcher
Microsoft,VisualStudio,2019,Professional
BellSoft,LibericaJDK,15,Full
o2sh,onefetch
WatchGuardTechnologies,WatchGuardSystemManager
jayakumarreddy,Local-Mock-Server
MongoDB,Server
ElectronCommunity,ElectronFiddle
DualitySoftware,DSClock
ClockworkMod,UniversalADBDriver
Derailed,k9s
RobertoConcepcion,MaxLauncher
Microsoft,VisualStudio,2019,BuildTools
infinitepower18,WSASystemControl
Daytonaio,Daytona
JoachimEibl,KDiff3
EclipseAdoptium,Temurin,17,JRE
ChristianHohnstadt,xca
egoist,devdocs-desktop
Japplis,ControlDashboard
Reptarsrage,looking-glass
Cloudflare,cloudflared
LDraw,AIOI,2023
Bosyun,PixsoLocalFont
