column1,column2,column3,column4,column5,column6
g07cha,pomodoro
TaurusXin,ncmdump
Microsoft,DeploymentToolkit
Microsoft,VisualStudio,2022,Community
bcssov,IronyModManager
ChristianKindahl,InfraRecorder
AlexanderKojevnikov,Spek
RawTherapee,RawTherapee,Dev
Autodesk,DesktopApp
Wondershare,UniConverter,14
SmartHoldemDAPPs,heads-tails
YggdrasilNetwork,Yggdrasil
zeankundev,suside
Microsoft,XNARedist
AdGuard,AdGuardVPN,Nightly
KatKoyn,KatKoynCore
OnionShare,OnionShare,Dev
BrickLink,Studio
Hex-Rays,IDA,Free
DigiDNA,iMazing
NathanOsman,NitroShare
PKI,NCALayer
gurayyarar,SnipCommand
DEVCOM,JMeter
the-sz,SpyEx
EuSoft,Eshelper
sirWest,AudioSwitch
webberg,civet
monsterkodi,clippo
TUG,TeXworks
NotaryProject,Notation
Elgato,4KCaptureUtility
DelineaInc,ThycoticLocalSecurityAgent
UweSieber,ComPortInfo
OSGeo,GeoServer
GlassWire,GlassWire,Lite
afractal,TwitterTron
PaodingAI,Scriber
PassMark,DiskCheckup
DEVCOM,JetBrainsMonoNerdFont
Egnyte,EgnyteDesktopApp
TopazLabs,TopazPhotoAI
WhirlwindFX,SignalRgb
Henry++,freeshooter
uutils,coreutils
Formagrid,Airtable
AlexanderPro,SmartSystemMenu
SillyKoalaHugs,FerrariCreator
MinIO,Client
Yubico,Piv-Tool
PioneerDevelopers,Pioneer
Kafan,MiniBrowser
TrackerSoftware,PDF-XChangePRO
Japplis,ClipboardHistory,Pro
yuma14,ShutdownCountdown
BearWare,dk,TeamTalk5
CrystalIDEASoftware,AnyToISO
Arm,GnuArmEmbeddedToolchain
OtfriedCheong,Ipe
DataHammer,HammerPDF
Cilium,Hubble
JustinMaximillianKimlim,Xplorer
Hashicorp,Packer
JRSoftware,InnoSetup
MuhammedKalkan,OpenLens
Iterative,DVC
Revolt,RevoltDesktop
shagrath,PS3MediaServer
OndrejSalplachta,AdvancedLogViewer
TobyAllen,DocTo
Microsoft,GDK,2303
ITRI,QuickSECS
Optimate,OptimateSOLIDWORKSPlugin
SmartProjects,IsoBuster
ApacheFriends,Xampp,8,2
WHTA,Tamara
Digimezzo,Dopamine,3
kevinboss,port
Microsoft,PowerBI,ReportBuilder
nathancorvussolis,corvusskk
SevenTV,Chatterino7
ByteDance,Douyin
Samsung,AllShare
Makeblock,LaserBox,Basic
mar10,wsgidav
Yandex,Browser
BinaryMark,FileHashGenerator
Japplis,ScreenshotCrop
NetEase,CloudMusic,Beta
topgrade-rs,topgrade
Amazon,Corretto,18
Allen&Heath,AHMSystemManager
HP,PrimeVirtualCalculator
LinuxSuRen,HTTPdownloader
CI010,XMinecraftLauncher
HHDSoftware,DupeCare
Abdelrhman-AK,WinPaletter
Logitech,Options
Codemao,SmartEditor
Elcomsoft,SagePassword
SilouhetteStudio,Silouhette
LIGHTNINGUK,ImgBurn
TTYPlus,MTPutty
WindowsPostInstallWizard,UniversalSilentSwitchFinder
TossLab,JANDI
Snijderlab,Annotator
VideoLAN,VLC
Solvusoft,WinThruster
LightBurnSoftware,LightBurn
Microsoft,VisualStudio,2022,Enterprise,Preview
ryanvolz,radioconda
isaaclevin,presencelight
MaximaTeam,Maxima
DonationCoder,ScreenshotCaptor
Nextiva,NextivaONE
SAGAUserGroupAssociation,SAGAGIS
Navigraph,NavigraphHub
Microsoft,VisualStudio,2022,Professional,Preview
Aardappel,Cube
Microsoft,WindowsSDK,10,0,17736
SweetScape,010Editor
FXHOME,HitFilmExpress
Q14siX,de,WEB,DEMillionenKlick
Azul,Zulu,7,JRE
KingKongXiaoliu,VocalSharp
AfreetSoftware,HamVNA
StackExchange,DNSControl
jeffvli,Sonixd
PrimateLabs,Geekbench,2
Spice,SpiceWebDAVd
Ecks1337,RyuSAK
RiotGames,LegendsOfRuneterra,Asia
EdrawSoft,EdrawProj,CN
CLechasseur,PathCopyCopy
Roku,RemoteTool
WiseCleaner,WiseADCleaner
RoyQu,RedPanda-C++
Fougue,Mayo
Intel,IntelDriverAndSupportAssistant
TypingInnovationGroup,TypingMaster
VirusTotal,VirusTotalUploader
Japplis,Watch
ElaborateBytes,VirtualCloneDrive
SnoopWpf,Snoop
RavensburgerAG,tiptoiManager
KNIMEAG,KNIMEAnalyticsPlatform
ArcadeRenegade,SidebarDiagnostics
Swift,Toolchain
ChasseurdeBots,Warsow
developersu,ns-usbloader
SoftPerfect,SoftPerfectNetworkScanner
MediaHuman,LyricsFinder
JSFoundation,Appium
Microsoft,WindowsWDK,10,0,19041
Twinkstar,TwinkstarBrowser
dokan-dev,Dokany
SabakiHQ,Sabaki
Epsitec,PlanetBlupi
Nadeo,ManiaplanetServer
deviceinsight,kafkactl
Splawik,pytigon
NCHSoftware,ClassicFTP
sw4you,Hardcopy
SillyKoalaHugs,BabySmash
ES-DE,EmulationStation-DE
Samsung,SamsungMagician
errata-ai,Vale
jayakumarreddy,Local-Mock-Server
UnionTech,UOSAssistant
MehediHassan,Tweeten
StevenCole,Coffee
Microsoft,WindowsSDK,10,0,22621
jopemachine,Arvis
JetBrains,PyCharm,Community,EAP
MatthijsGroen,Geppetto
K1JT,wsjtx
voidtools,Everything,Cli
bloodrock,pkg-config-lite
Scorpio,sco
KDE,ruqola
UnionTech,DeepinCooperation
secana,CertDump
Posit,rig
RiotGames,LeagueOfLegends,PBE
BinaryMark,BatchFileSplitJoin
pnpm,pnpm,preview
Huawei,IdeaShareProject
QNAP,ExternalRAIDManager
GnuWin32,UnZip
Unity,Unity,2022
Elsevier,MendeleyReferenceManager
BellSoft,LibericaJRE,17
abrignoni,RLEAPP
Cilium,CiliumCLI
Neotys,NeoLoad
Ablaze,Floorp
StefansTools,grepWin
Amazon,Corretto,17
WaveMetrics,IgorPro8
PowTools,FileShredder
syvaidya,openstego
Intel,FortranCompiler
Elastic,Winlogbeat
DarkfullDante,wol
Bluesound,BluOSController
Xiaomi,MIUI+
Twitch,Soundtrack
InTheLoop,LoopEmail
Microsoft,DotNet,UninstallTool
JosephFinney,Text-Grab
CodecGuide,K-LiteCodecPack,Full
Hirschmann,NotebookFanControl
SonicWALL,GlobalVPN
OxfordUniversityPressELT,OxfordLearnersBookshelf
RoyShilkrot,obs-backgroundremoval
KAMITSUBAKI,KAFU
FelipeEFdeCastro,Klavaro
CPUID,CPU-Z,PHANTOM
WaterbugStudios,MazeratorOld
LSoftTechnologies,ActiveFileRecovery
NativeInstruments,NativeAccess
RiotGames,LeagueOfLegends,TH2
WinMerge,WinMerge,Beta
the-sz,Howard
SonicTeamJr,SonicRoboBlast2
den4b,Resizer
Lenovo,QuickClean
NartacSoftwareInc,IISCryptoGUI
Microsoft,DotNet,DesktopRuntime,6
REINERSCT,cyberJackDriverPackage
FoundryLabs,Devbook
Tonec,InternetDownloadManager
XINGInc,ShirosakiYuudai
stevencohn,OneMore
charmbracelet,vhs
stakira,OpenUTAU,Beta
sedwards2009,extraterm
LukiLabs,Craft
BinaryMark,BatchFileReplace
TomHudson,gron
matvelloso,electron-office-consumer
Patchdeck,Agent
Huawei,QuickAppPCAssistant
Puppet,pdk
seerge,g-helper
UrBackup,UrBackup,Server
Kiwix,KiwixJS
Stream-Pi,Server
Microsoft,VisualStudio,2022,Professional
Rustlang,Rustup
RiotGames,LeagueOfLegends,KR
EnderbytePrograms,TimeIt
Microsoft,OneDrive,Insiders
LuaLS,lua-language-server
Compuphase,Termite
TechNobo,TcNoAccountSwitcher
Yuejing,Kocard
Terrastruct,D2
KaiKramer,KeyStoreExplorer
stnkl,EverythingToolbar
GrafanaLabs,Grafana,OSS
ShiftCryptoAG,BitBoxApp
CPUID,CPU-Z,AORUS
Lenovo,MigrationAssistant
AAS,WorldWideTelescope
RubyInstallerTeam,Ruby,3,2
Kakao,KakaoTalk
LorenCookCompany,Compute-A-Fan
NI,ni-daqmx
dandavison,delta
rocksdanister,LivelyWallpaper
GIGABYTE,GigabyteControlCenter
GaoYoubo,HexoClient
lin-ycv,EverythingPowerToys
Proton,ProtonDrive
tschoonj,GTKForWindows
Graebert,AresCommander,2023
Opera,Opera,Beta
advancedfx,HLAE
Hitencent,JisuPDF
GNU,Emacs
BellSoft,LibericaJRE,16,Full
CleverFiles,DiskDrill
AderitoNeto,AfterLife
FrancisBanyikwa,SiriKali
K8stooling,Kubazulo
Xanthus58,RockPaperScissorsCLI
TeraTermProject,teraterm5
Microsoft,DotNet,DesktopRuntime,3_1
zyedidia,micro
WalkoverTechnologies,giddh
Lexicool,Lexibar,EL
K1DBO,slice-master-6000
DarkfullDante,srtAlign
YingYang48,VsHex
NATSAuthors,NATSServer
VirusTotal,YARA
johnsadventures,JohnsBackgroundSwitcher
SideQuestVR,SideQuestEasyInstaller
Perforce,P4V
SlackedLime,TimeSpent
MalloyDelacroix,DownloaderForReddit
qBittorrent,qBittorrent,Beta
SFLinux,Jami,Beta
assnctr,unfx-proxy-checker
Logitech,OnboardMemoryManager
XTLS,Xray-core
francWhite,watchex
Wiimm,ISO
JetBrains,RubyMine
Codice,PlasticSCM,CloudEdition
TrackerSoftware,PDF-Tools
Armin2208,WindowsAutoNightMode
Graebert,AresMap,2022
BBC,iPlayer
XINGInc,MidorizakiKasumi
lucasg,Dependencies
UB-Mannheim,TesseractOCR
NirSoft,NirCmd
JakobDev,jdMrpackInstaller
DJI,DJIAssistant2,ForBatteryStation
Wetransform,HaleStudio
ArduinoSA,IDE,rc
CodecGuide,K-LiteCodecPack,Mega
Microsoft,VisualStudioCode,Insiders,CLI
bluemars,ClipX
Atticus64,juice
Microsoft,WindowsJournal
EvanSu,Picocrypt
BarryCarlyon,BarryCarlyonExtensionTools
Microsoft,Sysinternals,ZoomIt
Vercel,Hyper
Zheguisoft,zg-zsso
Microsoft,WindowsWDK,10,0,22000
NamecoinProject,NamecoinCore
Oracle,JDK,21
srjuddington,slade
Banbuds,VsWhitty
OnePartRain,Buckets
YSTYLE,kaf-wifi
CodeF0x,violin
voidtools,Everything,Alpha
Vendicated,Vencord,Canary
Heaventools,PEexplorer
MailRu,ICQNew
Amazon,AWSVPNClient
ChefSoftware,ChefDK
BellSoft,LibericaJDK,20,Full
SeDuTec,Multisine
IrfanSkiljan,IrfanView
Microsoft,HwpConverter
Apache,Groovy,2,5
DJI,DJIAssistant2,ForMavic
abrignoni,iLEAPP
LinwoodCloud,Butterfly,Nightly
binbat,live777
WixToolset,AdditionalTools
Skrepysh,mineSquid
Japplis,Toolbox
PunkLabs,RocketDock
IPFS,IPFS-Desktop
0x192,UniversalAndroidDebloaterGUI
OpenOrienteering,Mapper
CenSoft,TinyTERMPlusforWeb
SKDataAS,ORMCore
Nostalgia-09,AeroChat
Automattic,Simplenote
JIAYOU,FSWT
Intel,OSPRay
MapTiler,MapTilerDesktop
DynamoRIO,drmemory
Kiraku,AudioJam
Watfaq,PowerSession
KraXen72,crankshaft
matchmycolor,ColibriAlpha
Nvidia,ICAT
TweakingTechnologies,TweakShotScreenCapture
KDani-99,timetable
Nvidia,RTXVoice
jftuga,less
Kiwix,Wikivoyage,Electron
GitExtensionsTeam,GitExtensions
DigitalVolcanoSoftware,DuplicateCleaner,Free
PDFLabs,PDFtk,Free
coti,mcxstudio
MyCloudGame,AirGamePlay
Couchbase,ServerCommunity
corda,node-explorer
Atrix,AtrixLauncher
PolarGoose,ShowWhatProcessLocksFile
COWON,jetAudio
dundee,gdu
KirraEnterprises,Presenter,Premium
Resplendence,SanityCheck
Mozilla,Firefox,DeveloperEdition
ilime,petal
xiaoyifang,GoldenDict-ng
whitewaterfoundry,fedora-remix-for-wsl
HumbleBundle,HumbleApp
eza-community,eza
UdiFuchs,UFRaw
RobertoConcepcion,MaxLauncher
BinaryFortress,DisplayFusion
OmicronLab,Avro
gdiObjects,xBar
Jsoftware,J,9,4
TPGi,CCA
EFF,Certbot
Paludour,TenClips
OctopusDeploy,Server
calibre,calibre,portable
Entropy6,XMeters
pulsardev,netsix
Astronomer,Astro
BellSoft,LibericaJRE,16
ChemTableSoftware,AutorunOrganizer
Microsoft,VCRedist,2010,x86
MadrasCheck,flow
2BrightSparks,SyncBackFree
blueedge,win11react
CThingSoftware,Meazure
ChronoplexSoftware,MyFamilyTree
ProsoftEngineering,DataRescue
rickbutton,workspacer,beta
Wimysoft,WimyGit
MongoDB,Compass,Community
GlavSoft,TightVNC
CrystalRich,InternetOff
taers232c,GAMADV-XTD3
CoderBag,QuickCPUx64
PowerSoftware,AnyBurn
AviSynth,AviSynthPlus
ManifoldSoftware,Manifold,9
NurgoSoftware,AquaSnap
OpenSource,Grisbi
Sonos,Controller
ShaulEizikovich,vJoyDeviceDriver
RabidViperProductions,AssaultCube
sqlectron,sqlectron-gui
Illustrate,dBpowerampOggVorbisEncoder
RedHat,VirtViewer
CameronSutter,Plottr
Oracle,JDK,20
GloopProgramming,Gloop
MilosParipovic,OneCommander
Microsoft,UI,Xaml,2,7
Tricentis,NeoLoad
RamSoft,OmegaAILink
Bluemaxima,NewgroundsAuditorium
Microsoft,Azure,StorageExplorer
CeVIO,SatoSasara,Talk
OBSProject,OBSStudio,Pre-release
EvgenyCherpak,RemoteHelperApp
SoftFever,OrcaSlicer
PatrikLaszlo,P3XRedisUI
arcusmaximus,YTSubConverter
Poly,PlantronicsHub
reMarkable,reMarkableCompanionApp
Suwayomi,Tachidesk-VaadinUI
KDE,NeoChat
Xiaoyaoyixia,KOOK
UZ7HO,EasyTerm
LukaszSwiszcz,Winpinator
ogdesign,Eagle
mvdan,shfmt
Twilio,Authy
WiseCleaner,WiseToys
Microsoft,GDK,2310
ShareFile,ShareFileForWindows
Quassel,QuasselIRC
Codeusa,BorderlessGaming
GoCD,Server
Hexandcube,DesktopIconToggle
kilian,fromscratch
7zip,7zip,Alpha,msi
ElectronicArts,EADesktop
Mooshimity,BrickHill
Trane,TRACE3DPlus
Kubernetes,kubectl
KristenMcWilliam,Nyrna
Microsoft,Sysinternals,Sysmon
ZetaSoftwareGmbH,ZetaResourceEditor
Microsoft,WindowsSDK,10,0,19041
DigiDNA,iMazingHEICConverter
dynobo,NormCap
Kingsoft,WPSOffice,CN
Lenovo,LeAppStore
WatchGuardTechnologies,WatchGuardSystemManager
ByteDance,Lark
Huawei,HuaweiBrowser
ThinkingManSoftware,Dimension4
SaitoGames,MageBros
Orange-OpenSource,Hurl
MichalStrehovsky,bflat
Yubico,Authenticator
Microsoft,SQLServer,2017,Express
Cisco,ClamAV
Lightform,LightformCreator
Overwolf,CurseForge
Wiesemann-Theis,Sensobase
Shure,UpdateUtility
radj307,volume-control
BinaryMark,BatchImageSplitter
RiotGames,Valorant,AP
ETXSoftwareInc,DuckDns
MarcielDegasperi,MDBAdmin
ByteDance,Resso
NimbusWeb,NimbusNote
Stuffmatic,fSpy
AmyXun,AxGlyph
LINQPad,LINQPad,8
nikpapa,palamedes
NextDNS,NextDNS,CLI
mthom,ScryerProlog
Kingsoft,KMeeting
Google,Protobuf
AILight,AILZ80ASM
ayoisaiah,focus
the-sz,Sherwood
SaeraSoft,CaesiumImageCompressor
eloston,ungoogled-chromium
Romanitho,WiGUI
Lilith,RiseofKingdoms
Wiesemann-Theis,WuTility
AuraMarker,Lattics
Ferdium,Ferdium,Beta
Zheguisoft,zg-ipchat
RustDesk,RustDesk,Nightly
KDE,LabPlot
Talkdesk,Callbar
iQIYI,GeePlayer
MarcinOtorowski,MSIXHero
JimHan,Kanban-Desktop
Smilegate,Stove
NickGottschlich,SocialAmnesia
LAIPIC,Perfoo
Ovenoboyo,Moosync
TransIP,STACK
ThePBone,GalaxyBudsClient
TheDocumentFoundation,LibreOffice,LTS
dorssel,usbipd-win
BJLive!,LumineaRemote
ojdkbuild,openjdk,14,jdk
BookreaderUK,GBBook
UbiquitiInc,UnifiNetworkApplication
Altap,Salamander
Microsoft,DotNet,SDK,5
BookxSoftware,BookxNotePro
YY,YYAnchor
Icons8,Lunacy
qier222,yesplaymusic
Geomitron,Bridge
ryanbekhen,nanoproxy
gptscript-ai,gptscript
JFLarvoire,Ag
klinker24,google-calendar-desktop
r12f,DivoomCli
Futureglobe,NorthReader
code52,Carnac
AdGuard,AdGuard,Beta
KarenWare,KarensReplicator
HandBrake,HandBrake,CLI
Microsoft,EdgeWebView2Runtime
Heliai,BlackThunder
poetries,yuqing-monitor-electron
Lansweeper,LsAgent
LupoPenSuite,DropIt
Huawei,Welink
ThioJoe,FullStackAIMemeGenerator
Japplis,ScreenHighlighter
Microsoft,DotNet,HostingBundle,5
PrimateLabs,Geekbench,6
Skillbrains,Lightshot
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Brotje,ServiceTool
SillyKoalaHugs,IdleEucalytus
Meitu,ColorByte
Scorpio,scov
HydrologicEngineeringCenter,HEC-RAS
SillyKoalaHugs,TheFreezingKoala
NetEase,QIYU
VOCALOMAKETS,YuzukiYukariRei
NirSoft,ChromeCacheView
NathanMoinvaziri,ExtractNow
Vendicated,Vencord
AnyLogic,AnyLogic,Personal
CoreyButler,NVMforWindows
CrystalRich,LockHunter
PaulWoolcock,SyncOutlookandGooglecalendars
rickbutton,workspacer
VirtusLab,ScalaCLI
NirSoft,InstalledPackagesView
GoTo,GoToAssistAgentDesktopConsole
LSoftTechnologies,ActiveISOManager
Diskuv,opam
PushPlayLabs,Sidekick
TheGoddessInari,Hamsket
AntstreamLtd,Antstream
KoalaBear84,OpenDirectoryDownloader
AivarAnnamaa,Thonny
RoyalApps,RoyalTS,V7
Microsoft,IronPython,2
sc0ty,SubSync
Microsoft,webpicmd
DJI,DJIAssistant2,ForAutopilot
GnuWin32,Grep
NirSoft,NetworkInterfacesView
EiffelSoftware,EiffelStudio,Stable
Graebert,AresMap,2023
RussellBanks,HashHash
ovito,ovito-pro
sharkdp,bat
Wondershare,PDFPasswordRemover
EuSoft,Frhelper
uxmal,reko
Systweak,DuplicateMusicFixer
Piriform,CCleaner
AlexKaul,Freeter
Tencent,QQImage
OpenBB-finance,OpenBBTerminal
AcFun,AcFunVirtualTool
eibol,FFmpegBatchAVConverter
Formlabs,PreForm
ngudbhav,lazyType
LiteXLTeam,LiteXL
POQDavid,PotatoWall
EclipseFoundation,SUMO
AMSSoftware,PhotoWorks
Getscreenme,Dashboard,Beta
boostio,boostnote
BellSoft,LibericaJDK,19,Full
Algoryx,Algodoo
JayPrall,ColorCop
Bedrock-OSS,regolith
noborus,ov
Microsoft,AzureInformationProtectionViewer
sum1re,CaptionOCRTool
Melvin-Abraham,Google-Assistant
SimonG4ELI,SDR-Radio
byCrookie,TypeCode
Internxt,Drive
Nvidia,PhysXLegacy
chylex,DiscordHistoryTracker
DavidJoffe,DaveGnukem
SaitoGames,Hopmon
StudioXID,ProtoPie
open-source-labs,ReacType
evsar3,sshfs-win-manager
SecuritySnares,RansomSnare
TedZyzsdy,NegativeEncoder
Dothq,DotBrowser
Canonical,Ubuntu,1604
last-hit-team,last-hit
Rambox,Rambox,Community
kkclue,GarfieldPlus
AnyTXT,AnyTXTSearcher
markmckinnon,cLeapp
tbillington,kondo
Zheguisoft,zg_mdm
RKibria,frhed
SomePythonThings,ElevenClock
SatoshiLabs,trezor-suite
BitGuardian,BitDriverUpdater
SoupBuild,Soup
CoolPlayLin,FastGithub
ChristianAviBulan,GlassCannon
AntonyCourtney,Tad
JakobDev,jdNBTExplorer
Microsoft,Edge,Dev
Tenpi,VideoPlayer
LIJI32,SameBoy
vassalengine,VASSAL
GiantPinkRobots,Varia
awehook,BlinkMind
sqlitestudio,pl,SQLiteStudio
ViGEm,ViGEmBus
RoonLabs,Roon
Microsoft,VCRedist,2015+,x86
Alibaba,AliWorkbench
EMOJI-FZCO,VoiceHotKey
ChungZH,notepanda
BinaryMark,BatchFileManager
CorporateClashCrew,ToontownCorporateClash
RenewedVision,ProPresenter
geeksoftwareGmbH,PDF24Creator
Baidu,TeraBox
Rustlang,Rust,MSVC
Nexova,UpdateHub
ESET,Security
LoftLabs,DevPod
DygmaLabs,Bazecor
YoYoGames,GameMaker,Studio,1
jonasmusall,texpaste
Amazon,SendToKindle
JetBrains,PyCharm,Professional,EAP
NI,ni-pxiplatformservices
GiulioSorrentino,BackgroundsProX
chezhe,Aleph
WavesAudio,WavesCentral
Pierre,Museeks
Speed-Soft,Pingt
PlayStation,PSRemotePlay
EdrawSoft,EdrawInfo,CN
Premake,Premake,5,Beta
Henry++,simplewall
StellarDataRecovery,StellarExtractorforWindowsBackup
AtomixProductions,VirtualDJ
Microsoft,Edge
REALiX,HWiNFO
WebCatalogLtd,WebCatalog
Bazel,Bazelisk
Derailed,k9s
Xanthus58,VanillaRenewed
Crossplane,CrossplaneCli
360,360Ent
SillyKoalaHugs,UndeadKoalasAttack
YO3DMU,PstRotatorAz
GoodGameMods,Minion
AshishBharadwajJ,Flawesome
MongoDB,DatabaseTools
Levminer,Authme
StefansTools,SKTimeStamp
AppWork,JDownloader
Hyperionics,HyperSnap9
CPUID,CPU-Z,ROG
msaltnet,TViewer
Baidu,BaiduTranslate
Perforce,P4Merge
Tencent,WeSing
CalcProgrammer1,OpenRGB
ManifoldSoftware,ManifoldViewer,9
GiulioSorrentino,wxBriscola
Microsoft,Sysinternals,RDCMan
GnuPG,Gpg4win
SebastianFelling,ToughCookies
IDRIX,DirHash
RandyRants,SharpKeys
IBM,SemeruRuntimeOpenEdition,JDK
maurizuki,O2
NirSoft,ShellExView
ProlificPublishing,MarineAquarium
ButterflyEffect,Monica
Rime,Weasel
mmanela,markdownoutlook
krishisrani,appel
MiTeC,HexEdit
Eccam,ReqView
Cutls,TheDesk
Yandex,Messenger
Wondershare,PDFelement,8
WaveMetrics,IgorPro9
TrackerSoftware,PDF-XChangeEditor
Balena,BalenaCLI
Bitnami,phpBB
XnSoft,XnView,Classic
GlobalMarineNet,AO10003
iFlytek,iFlyRecMeeting
SMLNJ,SMLNJ,Legacy
NZXT,CAM
thamara,time-to-leave
PLACE,ONE
JAMSoftware,TreeSize
deepnight,LDtk
Prometheus,WMIExporter
sf-yuzifu,bcm_convertor
tickstep,aliyunpan
SnailDOS,StreamBop
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
AB0WV,PinPoint
oleg-shilo,mkshim
PLACE,ONE,CS7
thomasnordquist,MQTT-Explorer,Beta
Baidu,BaiduSIMeeting
iFlytek,iFlyIME
Makeblock,LaserBox,mCreate
RFIDfans,PCR532
Tyrrrz,DiscordChatExporter,GUI
twpayne,chezmoi
Torchsoft,RegistryWorkshop
CMU,CLAN
ScandLtd,Outlook4Gmail
Rawns,Reddit-Wallpaper-Changer
Gruntwork,cloud-nuke
fhanau,Efficient-Compression-Tool
pku,gateway
niconico,nair,live
Zheguisoft,zg_upload
Wondershare,Repairit,CN
CaddyServer,Caddy
Atticus64,news
GitKraken,cli
Huawei,HiSuite
BenjaminLSR,HandheldCompanion
MongoDB,Compass,Readonly
Wondershare,Fotophire,SlideshowMaker
TikzEdt,TikzEdtBeta
EclipseAdoptium,Temurin,16,JDK
1MHz,Knotes
TiCodeX,SQLSchemaCompare
the-sz,SkypeFocusFix
FireDaemon,FireDaemonPro
KingsGroup,KingOfAvalon
Microsoft,VCRedist,2012,x64
PikeNote,TaskbarGroups
funnyzak,TTSNow
Seewo,EasiNote3C
NoIP,DUC
D-Link,TFTPServer
Japplis,DesktopWatchmaker,Widget
Microsoft,RemoteDesktopClient
Microsoft,Sysinternals,BGInfo
touchbyte,PhotoSync
DimisAIO,DindeGDPS
NirSoft,AppReadWriteCounter
VOWSoft,iBackupBot
Vipre,IPVTest
CondaForge,Miniforge3
Avanquestpdfforge,PDFCreator-Server
KonicaMinolta,SoporteKM
TheBombermaaanteam,Bombermaaan
ConnectWise,ConnectWiseManageClient64-bit
DiskInternals,LinuxReader
Warzone2100Project,Warzone2100
SystweakSoftware,SystweakSoftwareUpdater
erickutcher,thumbcacheviewer
Glarysoft,FileRecoveryFree
FelixRieseberg,Windows95
KirraEnterprises,Presenter,Standard
BinaryMark,BatchWordReplace
wandersick,ChMac
IBM,SemeruRuntimeOpenEdition,JDK,17
Guru3D,RTSS
Q14siX,de,VokabularWAV-Maker
Canonical,Ubuntu,2004
Speed-Soft,Time-Sync,Server
TopazLabs,TopazDeNoiseAI
Microsoft,WindowsTerminal
CondaForge,Mambaforge
Alibaba,QuarkCloudDrive
r12f,DivoomGateway
Sonosaurus,SonoBus
Google,EarthPro
Free-Astro,Siril
Microsoft,WindowsAppRuntime,1,2
BiglySoftware,BiglyBT
acaudwell,Gource
MarceloLvCabral,BrightScriptEmulator
antonreshetov,massCode
SERPRO,AssinadorSERPRO
Elgato,GameCapture,HD60S
yourmoln,moligeek
Microsoft,VCRedist,2008,x86
CentStudio,CentBrowser
ByteDance,DouyinIM
Neux,OneMark
KDE,Krita
Prog,ProgDVB,Free
EdrawSoft,EdrawInfo
gtamas,etcdmanager
Mattermost,MattermostDesktop
Jsoftware,J,9,6,slim
inPixio,inPixioPhotoStudio
Timthreetwelve,WUView
XueyunRuiChuang,JsDesignAgent
MaxDiesel,UnrealCommander
MPI,ELAN
AlexanderPershin,lsdeer
EaseUS,PartitionMaster
PIKCLOUD,PikPak
the-sz,Bennett
TaiStudio,Sofia
Microsoft,Azure,StorageEmulator
Freelancer,Desktop
JanGrzegorowski,TimeSeriesAdmin
KOG,Elsworld,es
KDE,KDEConnect
Easeware,DriverEasy
Microsoft,GDK,2403
divVerent,AAAAXY
Malwarebytes,Privacy
Google,VPNByGoogleOne
AntibodySoftware,WizTree
Microsoft,BingWallpaper
PrimateLabs,Geekbench,3
TheZDaemonTeam,ZDaemon
WinEdtTeam,WinEdt
JumpingBytes,PureSync,Personal
Hitencent,JisuPDFEditor
Martevax,TitulkyCom
GlobalMarineNet,DfW
SurgeSynth,Surge
Wondershare,PDFConverter,Pro
Microsoft,Edge,Beta
AlekseyHoffman,Sigma-File-Manager
scottlerch,hosts-file-editor
Genymobile,scrcpy
TatLead,WindowsGSM
KamilSzymborski,WindowCenteringHelper
GiulioSorrentino,Backgrounds
Twitch,TwitchCLI
CheckMAL,AppCheck
Burnaware,BurnAwareFree
UweSieber,IoctlDecoder
Microsoft,Teams,Preview
DavidWheatley,fs2020-livery-manager
sa7mon,S3Scanner
the-sz,Quartz
Motorola,MobileDrivers
Peppy,Osu!
Jabra,Direct
CodeJelly,Launchy
Samsung,EasyMigration
Mamba,Micromamba
tecwindow,WikiSearch
Niimbot,NIIMBOT
BlenderFoundation,Blender,LTS
rdimitrov,tuf-client
AnyDeskSoftwareGmbH,AnyDesk
martinchrzan,ColorPicker
ahmetb,kubens
jbreland,autoflac
MyCloudGame,AirGameServer
AgileStudio,33ZiMu
ChunghwaTelecom,HiCOSClient
TaxDomeLLC,TaxDome
LukasBach,Yana
BinaryMark,RandomNumberGenerator
OK1ZIA,Tucnak
Google,Chrome,Canary
Microsoft,quicreach
LSoftTechnologies,ActiveDVDEraser
dail8859,NotepadNext
Dreamtonics,SynthesizerVStudioBasic
DeterminedAI,CLI
Vertexshare,WebpConverter
PaulFrazee,BeakerBrowser
plogue,chipspeech
Brave,Brave,Dev
JTL,Wawi
MSI,Kombustor,4
Wesnoth,BattleForWesnoth
the-sz,Carroll
MyCloudGame,AirGame
Tencent,QQPinyin
DisruptiveInnovationsSAS,BlueGriffon
TerraformLinters,tflint
GAM-Team,GotYourBack
FireDaemon,OpenSSL
Microsoft,PIX
Electron-Store,electron-app-store
RiotGames,LegendsOfRuneterra,Americas
EvanCzaplicki,Elm
SolidClouds,Starborne
workman-layout,workman
Japplis,TreeDataExplorer
AndreWiethoff,ExactAudioCopy
AntiMicroX,antimicroxPortable
Abacus,AbaClient
Mozilla,SOPS
Kingsoft,KingsoftPDF
Microsoft,DotNet,SDK,7
f4exb,sdrangel
