column1,column2,column3,column4,column5,column6
StefansTools,SKTimeStamp
Apple,WindowsMigrationAssistant
EclipseAdoptium,Temurin,18,JDK
SmartProjects,IsoBuster
Genivia,ugrep
ICBC,SecEditCtl
SoftMaker,FreePDF
NexusMods,Vortex
TarakSharma,Nighthawk
PKI,NCALayer
Paragon,APFS
HERE,OLPCLI,NATIVE
Hitencent,JisuPDF
OSGeo,QGIS
SaiSandeepVaddi,TenHands
martinrotter,RSSGuard
Q14siX,de,WEB,DEMillionenKlick
Sauerbraten,Cube2-Sauerbraten
Tencent,QiDian
lencx,ChatGPT
AlDanial,Cloc
Cisco,Webex
Alex313031,Mercury
nukeop,nuclear
OzMartian,VidCutter
deviceinsight,kafkactl
AlexRedden,G14ControlV2
Microsoft,VCRedist,2010,x86
CyberCat,ADBAppControl
EaseUS,PartitionMaster
Elgato,EpocCam
Aiursoft,Kahla
Samsung,DeX
ZeroTier,ZeroTierOne
MasterPackager,MasterPackagerDev
SecretsOPerationS,SOPS
AshleyStone,SitdownMW
hwtnb,SylphyHornPlus
matvelloso,electron-office-consumer
QNAP,NetBakReplicator
Tauri,create-tauri-app
peanut996,CloudflareWarpSpeedTest
Japplis,SheetViewer
AudioRangerIT,AudioRanger
BitSum,ParkControl
LSoftTechnologies,ActiveLiveCD
BrickLink,Studio,EarlyAccess
Nexova,UpdateHub
TikzEdt,TikzEdtBeta
Entropy6,XMeters
zhaopengme,gitnote
CloudMosaInc,PuffinSecureBrowser
wagesj45,butterflow-ui
eVenture,HideMe
namazso,OpenHashTab
TopazLabs,TopazGigapixelAI
LINQPad,LINQPad,7
OBSProject,OBSStudio,Pre-release
re-volt,RVGLLauncher
stacklok,minder
StellarDataRecovery,StellarExtractorforWindowsBackup
Toggl,TogglTrack
CAS,ModbusScanner
NimbleThingPtyLtd,NimbleText
Fougue,Mayo
riweston,aztx
HetznerCloud,CLI
Microsoft,MediaCreationTool
RickClark,Pullp
CodecGuide,K-LiteCodecPack,Full
ImaginaryInfinity,Squiid
Treexy,OmnifyHotspot
SamyGO,SammyWidgets
ThioJoe,YTSpammerPurge
CINCSoftware,Workstation
Kopia,KopiaUI
Epilogue,EpilogueOperator
BellSoft,LibericaJDK,14,Full
Microsoft,MSIXCore
Elgato,4KCaptureUtility
Tableau,PrepBuilder
Igoravl,TfsCmdlets
SeDuTec,AudioAnalyser
Microsoft,VFSforGit
Piriform,Speccy
Elcomsoft,AdvancedEFSPasswordRecovery
Lenovo,ServiceBridge
Mirasoft,AnyVizCloudAdapter
EnarxProject,enarx
BellSoft,LibericaJDK,8,Full
CrystalIDEASoftware,AnyToISO
PaprikaApp,Paprika,3
Symflower,SymflowerCLI
YouXiao,YXFile
tabulapdf,tabula
agalwood,Motrix
HiroshiFuu,onecopy
lucasg,Dependencies
BellSoft,LibericaJDK,22
UnrealSoftware,CS2D
LIGHTNINGUK,ImgBurn
Futureglobe,Dashy
Microsoft,WindowsSDK,10,0,22621
tastyworks,tastytrade
YutakaSawada,MultiPar
Jabbla,SprintPlusViewer
zyedidia,micro
Canonical,Ubuntu,1804
emoacht,Monitorian
Asus,ArmouryCrate
wez,atomicparsley
SanfordLP,DYMOConnect
Fedora,FedoraMediaWriter
PerfectWorld,TowerOfFantasy
ChemTableSoftware,SoftOrganizer
sprout2000,LeafView
WindowsPostInstallWizard,UniversalSilentSwitchFinder
kapitainsky,RcloneBrowser
brianlima,uwphook
Microsoft,DotNet,SDK,6
stefanprodan,timoni
B3log,SiYuan
akeo,ie,Zadig
WilbertBerendsen,Frescobaldi
AdaLang,Alire
Xidicone,ZeusIDE
NI,ni-serial
VoyagerX,Vrew
CrystalArtSoftware,NewsLeecher
Python,Launcher
Logitech,Solar
Microsoft,SQLServer,2022,Developer
YS-L,csvlens
BinaryMark,BatchImageEnhancer
QuadSpinner,Gaea
AmyXun,AxGlyph
Bluesound,BluOSController
Atrix,AtrixLauncher
ChatterinoTeam,Chatterino
Microsoft,Sysinternals,Desktops
Atola,FindandMount
Tencent,START
Shabinder,SpotiFlyer
Sonosaurus,SonoBus
dail8859,NotepadNext
ogdesign,Eagle
FlipperDevicesInc,qFlipper
netless-io,flat
acaudwell,Gource
dukus,digiCamControl
FrankBijnen,ExifToolGUI
OpenMedia,4KSlideshowMaker
Softerra,LDAPBrowser
DJI,DJIAssistant2,ForMavic
Tencent,ArtHub
GnuWin32,Tree
MichaelDiCarlo,PostyBirb+
NirSoft,ShellExView
Thunder,Thunder,Speed
uw-labs,BloomRPC
the-sz,Redwood
WorksMobile,NAVERWORKS
BellSoft,LibericaJDK,21,Full
version-fox,vfox
Japplis,ClipboardHistory
Databricks,DatabricksCLI
IcoFXSoftware,icofx
EFDSoftware,HDTunePro
Ability,AbilityOffice,10,Professional
Elcomsoft,PasswordRecovery
LSoftTechnologies,ActiveDataStudio
BellSoft,LibericaJRE,13
PerAmundsen,AdiIRC
Nbc66,VTFEditReloaded
Wago,Addons
IObit,IObitSysInfo
Seonglae,Intuiter
closeio,Close
EclipseAdoptium,Temurin,16,JDK
ownCloud,ownCloudDesktop
JRiver,MediaCenter
den4b,Colors
g07cha,pomodoro
Synology,ActiveBackupForBusinessAgent
Airytec,SwitchOff
Azul,Zulu,11,JRE
M-FilesCorporation,M-FilesOnline
AgileBits,1Password
Aserto,DSLoad
NamecoinProject,NamecoinCore
IngoHdeBoer,WinShell
SaferNetworking,SpybotAntiBeacon
CenSoft,HostTE
JetBrains,dotTrace
markmckinnon,lLeapp
NovationDMS,USBMidiDriver
Kubernetes,kwok
Moonsworth,LunarClient
RiotGames,LeagueOfLegends,NA
JetBrains,QodanaCLI
afractal,Echo
AdoptOpenJDK,OpenJDK,15
skyfloogle,gm8x_fix
JFrog,Cli
Automattic,Wordpress
GitHub,cli
GlobalMarineNet,AO10003
arrow2nd,serizawa
Alibaba,AliIM
Kiwix,WikiMed,Electron
GiulioSorrentino,WinDateFrom
nkdAgility,AzureDevOpsMigrationTools,Preview
Xmind,Xmind,8
webrecorder,replayweb-page
BellSoft,LibericaJDK,8
EclipseAdoptium,Temurin,19,JDK
HydrologicEngineeringCenter,HEC-FDA
TeamLidarr,Lidarr
Microsoft,OpenJDK,16
bloodrock,pkg-config-lite
Bedrock-OSS,regolith
Splashtop,SplashtopBusiness
XK72,Charles
zokugun,MrCode
Microsoft,TeamsTxNDI
VaclavSlavik,Poedit
Japplis,AntCommander,Personal
EuSoft,Frhelper
AntonyCourtney,Tad
AGFEO,AGFEODashboard
V,MAILLE,EduPython
Abacus,AbaClient
JackieLiu,NotepadsApp
Mikrotik,TheDude
CheckMAL,AppCheck
WiseCleaner,WiseFolderHider
Seewo,SeewoFileTransfer
SagarGurtu,Lector
Learnpulse,Screenpresso
AngusJohnson,ResourceHacker
Huawei,Welink
Frontesque,scrcpy+
GitHub,GitHubDesktop,Beta
ntwind,windowspace
mentebinaria,retoolkit
ModuleArt,QuickPictureViewer
Couchbase,ServerCommunity
UnionTech,DeepinCooperation
den4b,ReNamer
FellowInsightInc,Fellow
JFLarvoire,Ag
BellSoft,LibericaJRE,14,Full
charmbracelet,wishlist
cinnyapp,cinny-desktop
GnuWin32,Grep
Google,PlayGames,Beta
DrewNaylor,guinget
c-egg,tenhou
RoniLehto,LMath
Appest,Dida
koalaman,shellcheck
Bostrot,WSLManager
WerWolv,ImHex
LorenCookCompany,Compute-A-Fan
Nadeo,TrackManiaNationsForever
Neemb,Distill
Huawei,IdeaShare
Bitnami,ReportServerCommunity
MilosParipovic,OneCommander
Initex,Proxifier
Lolle2000la,ImageSort
tibbo,ioninja
afractal,TwitterTron
Andersama,obs-asio
TossLab,JANDI
Mozilla,SOPS
bozbez,WinCaptureAudio,beta
DelugeTeam,DelugeBeta
SURF,LetsConnectClient
TheDocumentFoundation,LibreOffice,HelpPack,LTS
SaitoGames,Hopmon
ULAB,PaintAid
BinaryMark,BatchEncodingConverter
Kitware,ParaView
ScooterSoftware,BeyondCompare4
sqlitestudio,pl,SQLiteStudio
the-sz,Homedale
fairdataihub,SODA-for-SPARC
PixelsLTD,PeerBrain
andrewbrey,flot
Fontke,LikeFont
Wiesemann-Theis,Sensobase
Xencelabs,Driver
RadioSky,Spectrograph
TwibrightLabs,Links
MichaelBromley,SKQW
SnoopWpf,Snoop
krishisrani,appel
JoeIpson,Jellyamp
Balsamiq,Wireframes
BookxSoftware,BookxNotePro
Kakao,KakaoTalk
SachaBruttin,CosmosDBExplorer
VinaySajip,PythonLauncher
JTechMe,JumpGoBrowser,Legacy
JeremyHu,Dust3D
etcd-io,etcd
SeventhString,Transcribe
SimonSteele,ProgrammersNotepad
DrewNaylor,UXL-Launcher
osk,tetr
the-sz,Bennett
BellSoft,LibericaJDK,18
shagrath,PS3MediaServer
Microsoft,DotNet,AspNetCore,6
Digimezzo,Knowte
NirSoft,OpenedFilesView
Prog,ProgDVB,Free
GnuWin32,Which
Spice,SpiceWebDAVd
amrdeveloper,gitql
LeeSoft,ViStart
TexasInstruments,TI-Nspire,CXStudent
IObit,ProtectedFolder
Gcndevelopment,GNURadio
ByteDance,Lark
Wargaming,WorldOfWarshipsModStation
EMOJI-FZCO,VoiceHotKey
Microsoft,WinDbg
CiderCollective,Cider
RussellBanks,HashHash
Japplis,ControlDashboard,Pro
Telegram,TelegramDesktop
PassmarkSoftware,SoundCheck
goatcorp,XIVLauncher
NetEase,YoudaoNote
kymoto,InnoScriptStudio
TradingView,TradingViewDesktop
valinet,ExplorerPatcher
Vector000,bilive_electron
meew0,Lion
long-woo,12306-electron
ChrisBagwell,SoX
ManifoldSoftware,ManifoldViewer,9
ArobasMusic,GuitarPro,6
ankurk91,GoogleChatElectron
odin-lang,Odin
aome510,spotify-player
Fabio286,antares
ChristianKaiser,Lightscreen
AprelTech,HVManager
GielCobben,Caption
BookreaderUK,GBBook
NitroSoftware,NitroPro
Redisant,RedisAssistant
OneWare,OneWareStudio
lukasmonk,lucaschess
Datto,CloudContinuityAgent
TeraTermProject,teraterm5
Canonical,Ubuntu,2204
SleuthKit,Autopsy
Niimbot,NIIMBOT
Microsoft,DotNet,Runtime,7
LinwoodCloud,Butterfly,Nightly
JFrog,Conan
SlashedIo,Inssist
ESET,Security
oleg-shilo,mkshim
Micronaut,Launch
SagMeinenNamen,eChess
EclipseAdoptium,Temurin,17,JDK
Microsoft,TimeTravelDebugging
LianLi,LConnect3
CircleCI,CLI
WowUp,Beta
gdiObjects,fotoXplorer
Canonical,Juju
xinpianchang,StudioTrans
Labstack,armor
Andrelouis,NokiaSPMIDIPlayer
gurayyarar,SnipCommand
TopazLabs,TopazDeNoiseAI
AfreetSoftware,OmniRig
Daytonaio,Daytona
Graphcool,GraphQLPlayground
Posit,rig
ShiningLight,OpenSSL
Prowise,ProwisePresenter
Valve,Steam
Cyanfish,NAPS2
AMSSoftware,PhotoCalendarCreator
Canonical,Ubuntu,1604
paologiuaa,Tilde
Martchus,syncthingctl
Wilfred,difftastic
Microsoft,DotNet,AspNetCore,3_1
DarkfullDante,wol
SerhiiSlieptsov,Utilso
GeodeSDK,GeodeCLI
Microsoft,HwpConverter
Ability,AbilityOffice,8,Standard
Newlineinteractive,NewlineassistantX689
DavidRios,Remindr
abbodi1406,vcredist
SillyKoalaHugs,TheFreezingKoala
Microsoft,err
Easeware,DriverEasy
elieserdejesus,JamTaba
stackrox,kube-linter
BlindPandasTeam,Bookworm
Microsoft,SurfaceDuoEmulator,Android11
raimo,Smallpdf
infinitepower18,WSASystemControl
gerardog,gsudo
dangeredwolf,ModernDeck
Microsoft,DevHome
NurgoSoftware,AquaSnap
Microsoft,VisualStudio,2019,BuildTools
ConceptworldCorporation,RecentX
Oven-sh,Bun,Baseline
Japplis,PosterFont,Light
antonmedv,walk
Arks-Layer,PSO2Tweaker
NetsdkSoftwareFZE,S3Browser
Modeliosoft,Modelio
Google,Perfetto
DebaucheeOpenSourceGroup,Barrier
TopazLabs,TopazVideoEnhanceAI
BellSoft,LibericaJRE,8
Chadsoft,CTools
360,360File
DelineaInc,ThycoticLocalSecurityAgent
RaceCore24,Ignition
hpjansson,Chafa
NirSoft,InsideClipboard
CHIRPSoftware,CHIRP-legacy
FSC-SOFT,VoiceMacro
FalconNL93,WSLToolbox
BytecodeAlliance,Wasmtime
IPU,CoolTools
open-source-labs,ReacType
FireDaemon,OpenSSL
CarstenGehling,JiraStopWatch
Deta,Space,CLI
NordSecurity,NordVPN
Kingsoft,WPSOffice,CN
Corona,Solar2D
PrimateLabs,Geekbench,5
KDE,Falkon
Proton,ProtonVPN
pizzaboxer,Bloxstrap
ovital,OmapRevitPlugin
Amazon,Chime
deep5050,MrDclutterer
ByteDance,Debugtron
3CX,Softphone
Wondershare,PDFelement,8
tazzben,Assessment-Disaggregation
OSGeo,GeoServer
xanderfrangos,crushee
HDOS,HDOSLauncher
LeeSoft,ViPad
Iterative,DVC
Scala,Scala,2
JetBrains,IntelliJIDEA,Educational
Microsoft,EdgeDriver
Microsoft,WindowsTerminal,Preview
Microsoft,SQLServer,2019,Developer
IBM,SemeruRuntimeOpenEdition,JDK,17
Perforce,P4Merge
Mojang,MinecraftLauncher
oleg-shilo,win-sudo
e2eSoft,iVCam
OV2,RapidCRCUnicode
AntoniKepinski,ParsifyDesktop
zxch3n,PomodoroLogger
Thinkscape,ZeeDrive
IBM,Cloud,CLI
SoftMaker,Office,2024
KRTirtho,Flemozi
K8stooling,Kubazulo
Artempyanykh,Marksman
Tenpi,Waifu2xGUI
RiotGames,Valorant,NA
RiotGames,LeagueOfLegends,PH2
Arm,ArmGnuToolchain
Alibaba,Yuque
fhanau,Efficient-Compression-Tool
LINQPad,LINQPad,6
AOMEI,PartitionAssistant
Azul,Zulu,13,JRE
Webroot,SecureAnywhere
Neovim,Neovim,Nightly
Madsen,VBinDiff
buchen,portfolio
IBM,SemeruRuntimeOpenEdition,JRE
RolandMelkert,LDCad
Amazon,FireDevicesDriver
junegunn,fzf
Graebert,AresMap,2022
Seewo,EasiNote3C
AIVOICE,KURITA
Yuejing,Kocard
BellSoft,LibericaJDK,11
Adobe,DNGConverter
the-sz,CDInfo
EdrawSoft,EdrawMax
Seewo,SeewoPincoGroup
TeamSpeakSystems,TeamSpeakClient
Wondershare,FamiSafe
MatsuriDayo,NekoRay
eMule,eMule,community
mspearpoint,Evacuationz
Avanquestpdfforge,PDFCreator-Professional
MarshallChang,ManyiTransformer
Psenix,OverlayTimer
Maca134,A3Launcher
Devolutions,RemoteDesktopManagerAgent
HamsterBase,HamsterBase,Server
CertifyTheWeb,CertifySSLManager
Giuspen,Cherrytree
EDRLab,Thorium
YSTYLE,kaf-cli
Ookla,Speedtest,CLI
AcFun,AcFunVirtualTool
Brio,FolderSize
OleksisFraga,PythonLauncher
Chia-Lung,Kaku
MuhammadFareezIqmal,IIUMSchedule
flyingpie,windows-terminal-quake,prerelease
Youdao,YoudaoTranslate
Foxit,PhantomPDF,Subscription
CCRMA,ChucK
arch1t3cht,Aegisub
Resplendence,WhySoSlow
Bluemaxima,Voyager
GeoGebra,GraphingCalculator
Novicon,Munixo,Client
Initex,YogaDNS
Headsetapp,Headset
ExpressLRS,ExpressLRS-Configurator
JetBrains,DataGrip,EAP
SandwichFox,mbcord
Microsoft,AzureDataStudio
Audacious,MediaPlayer
Cyotek,CopyTools
Jsoftware,J,9,03
OpenMedia,4KStogram
QL-Win,QuickLook
GorillaDevs,Ferium
den4b,Resizer
Apache,DirectoryStudio
TedZyzsdy,NegativeEncoder
Instatus,Out
Medibang,MediBangPaintPro
SlackedLime,TimeSpent
Oven-sh,Bun
fjsoft,MyPhoneExplorer
Makeblock,LaserBox
AGSProjectTeam,AdventureGameStudio
Wiesemann-Theis,NetworkOPC
Huawei,DevEco
GilmarQuinelato,i18nManager
hickford,git-credential-oauth
blacktop,ipswd
mmckegg,loopdrop
PassMark,BatteryMon
jie17,v2ray-electron
gstreamerproject,gstreamer
the-sz,Rimhill
WisdomSoftware,MotionGIF
TeamSonarr,Sonarr
NirSoft,DNSLookupView
LeawoSoftware,Blu-rayPlayer
wagoodman,dive
Kuwo,KuwoMusic
TerraformLinters,tflint
CPUID,CPU-Z,ASR
Microsoft,AzureCLI
commetchat,commet
AbiSource,AbiWord
Microsoft,PowerAppsCLI
Datadog,Agent
gnome,gedit
RIA,DigiDoc4
Huawei,QuickAppIde
hrkfdn,ncspot
terreng,SimpleWebServer
Japplis,Watch,Pro
Tencent,WeType
OpenMedia,4KVideoToMP3
MIT,CertAid
Prusa3D,PrusaSlicer,Alpha
LUPhysics,PyMODA
Unigine,HeavenBenchmark
sharkdp,fd
Geoxor,Amethyst
Cocos,CocosDashboard
inLuShan,Desktop
BobdaProgrammer,slik
charmbracelet,soft-serve
NishkalKashyap,Quark
Neotys,NeoLoad
Snijderlab,Annotator
undergroundwires,privacy,sexy
JetBrains,IntelliJIDEA,Ultimate
Japplis,PosterFont
UB-Mannheim,TesseractOCR
Audinate,DanteController
AdoptOpenJDK,IcedTea-Web
Radiantly,Invisiwind
JanDeDobbeleer,OhMyPosh
OpenWhisperSystems,Signal,Beta
iFlytek,iFlyRecMeeting
knoopx,feeder
Envoy49,go-spotify-cli
AntstreamLtd,Antstream
KatKoyn,KatKoynCore
Japplis,Pastel
Microsoft,WindowsJournal
Codemao,TurtleEditor,2
EdrawSoft,ViewerComponent,PDF
NoMachine,NoMachineClient
pixivInc,VRoidStudio
NickGasson,NVC
KurtZimmermann,TweakPower
DrobinskiMaciejStrongRecovery,MultiExtractor
Tenpi,PhotoViewer
KDE,Krita
LSoftTechnologies,ActiveBootDisk
Unity,Unity,2022
OliverBetz,ExifTool,Development
Ghostgum,GSview
CreativeTechnology,SoundBlasterCommand
TeamSophia,SophiApp
LSoftTechnologies,ActiveDataBurner
Crunchyroll,MasterofGarden
KhronosGroup,VulkanRT
TaskcadeInc,Taskade
Microsoft,msmpisdk
Microsoft,VisualStudioCode,CLI
Hex-Rays,IDA,Free
BellSoft,LibericaJRE,20
"IDMComputerSolutions,Inc",UEStudio
Microsoft,VisualStudio,2022,Enterprise,Preview
JetBrains,WebStorm,EAP
twpayne,chezmoi
CambridgeUniversityPress,CambridgeReader
DiskInternals,LinuxReader
jasperapp,jasper
NetEase,QIYU
EDCD,EliteDangerousMarketConnector
RiotGames,LeagueOfLegends,OC1
AuraMarker,Lattics
TunesKit,AceMovi
Ahlyab,UdemyCouponFetcher
PolarGoose,ShowWhatProcessLocksFile
Trivia-Bot-Apps,trivia-desktop
WeMod,WeMod,Beta
Devolutions,Launcher
GlenSawyer,MP3Gain
EclipseAdoptium,Temurin,20,JRE
IObit,IObitUnlocker
Speed-Soft,Time-Sync,Client
DownloadHelper,VdhCoApp
JetBrains,PyCharm,Professional,EAP
BobK4CY,Logger32
Google,Chrome,Dev
sharkdp,insect
RealVNC,VNCServer
Cemu,Cemu,Experimental
SergeySerkov,TagScanner
4tNiagaraSoftware,4tTrayMinimizer
CloudFoundry,CLI,v7
y-chan,SHAREVOX,CPU
CiKSolutions,LogTagAnalyzer
Python,Python,3,4
Bitnami,Joomla
7S2P,Effie,CN
Elgato,WaveLink
ErykRakowski,Multrin
ChilliBits,ComposeGenerator
Appest,TickTick
ArtifexSoftware,mutool
SimonG4ELI,SDR-Radio
NirSoft,NK2Edit
Prusa3D,PrusaSlicer
SoftplanSistemas,WebSigner
soopercool101,BrawlCrate
Amazon,NoSQLWorkbench
AgileBits,1Password,Beta
NewBreedSoftware,TuxPaint
Codebox,BitMeterOS
Disservin,FastChess
PowerSoftware,AnyBurn
Gyan,FFmpeg,Shared
AntiMicroX,antimicrox
Greenshot,Greenshot,Preview
SweetScape,Hamic
Kingsoft,KMeeting
nomic,gpt4all
tp7,Sushi
HP,HPCMSL
ChronoplexSoftware,MyFamilyTree
pluveto,Upgit
LSoftTechnologies,ActiveDiskMonitor
Azul,Zulu,8,JDK
NirSoft,NetworkOpenedFiles
Gluon,SceneBuilder,18
Allen&Heath,dLiveDirector
Tencent,TencentVideo
CrowdSecurity,CrowdSecWindowsFirewallBouncer
MichalStrehovsky,bflat
DEVCOM,JetBrainsMonoNerdFont
Baidu,BaiduTranslate
RileyTestut,AltServer
Anaconda,Anaconda3
USEPA,EPANET
InfamousJoeG,cybr-cli
sigoden,opscan
DataPLANT,ArcCommander
TwonotesAudioEngineering,TorpedoRemote
EnigmaGame,Enigma
LedgerHQ,LedgerLive
Seedy-Threepio,Theseus2000
Teradata,TeradataBaseSuite
Baidu,TeraBox
Japplis,JLearnIt
MartinKinkelin,RoboMirror
TweakingTechnologies,TweakShotScreenCapture
LSoftTechnologies,ActiveISOBurner
Elcomsoft,AdvancedPDFPasswordRecovery
Aserto,Topaz
CI010,XMinecraftLauncher
MillerPuckette,PureData
Illustrate,dBpowerampCLIEncoder
RussellBanks,Komac
Thunder,Xmp
Logitech,UnifyingSoftware
Smallstep,step
Kingsoft,TypeEasy
femtoCommunity,LegendUtil
JetBrains,Rider,EAP
SpanishGovernment,Autofirma
GrafanaLabs,Grafana,Enterprise
Getscreenme,Dashboard,Beta
goreleaser,goreleaser-pro
WK,WKRadar
appmakes,Typora
YouXiao,YXCalendar
OpenVPNTechnologies,OpenVPNConnect
variar,klogg
PatrickWaweru,FLBMusic
TotallyUsefulSoftware,QuickSFV
Principle,Lusun
Canonical,Ubuntu,2004
Tyrrrz,DiscordChatExporter,CLI
RiotGames,LeagueOfLegends,RU
LazapDevelopment,Lazap
Meta,Oculus
NCHSoftware,Crescendo
Python,Python,3,0
JanosMathe,HardDiskSentinelPro
brunurd,companion
lauthieb,code-notes
PeterPawlowski,foobar2000
luapp,ToDo
RiotGames,LegendsOfRuneterra,SEA
360,PalmInput
the-sz,Richmond
Nextcloud,NextcloudDesktop
Zoho,ZohoMail,Desktop
endcloud,BBHouse
ForgQi,biliup-app
Win32diskimager,win32diskimager
BerndBestel,grocy-desktop
Shooter,SPlayerX
fairdataihub,FAIRshare
plogue,sforzando
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
RevoUninstaller,RevoUninstallerPro
EYHN,SpaceThumbnails
NHI,ServiSign
PilotEdge,MSFSclient
ogham,dog
Jahastech,NxFilter
Heaventools,FlexHex
yelosan,PH-UKL,BuhdQRTY
TexasInstruments,TI-Nspire,CXCASStudent
Microsoft,VCRedist,2012,x64
Abdelrhman-AK,WinPaletter
FxSoundLLC,FxSound
voidtools,Everything,Alpha
gsass1,NTop
TheQucsTeam,Qucs-S
Jaquadro,NBTExplorer
Tencent,COSBrowser
FookesHolding,NoteTabLight
GDATA,TypeRefHasher
Azul,Zulu,21,JDK
OpenGMK,GM8Decompiler,MSVC
asdfjkl,YAHB
Wondershare,Recoverit,CN
sharkdp,bat
NirSoft,AdvancedRun
Microsoft,DeploymentToolkit
RavensburgerAG,tiptoiManager
MisfitCode,MisfitModel3D,dev
Grammarly,Grammarly,Office
ALCPU,CoreTemp
MarceloLvCabral,BrightScriptEmulator
PowerClouds,CertoNiuchacz
Telegram,TelegramDesktop,Beta
AMSSoftware,PassportPhotoMaker
karakun,OpenWebStart
Apache,Groovy,2,5
Wargaming,GameCenter
HagelTechnologiesLtd,DUMeter
FeatherWallet,Feather
BellSoft,LibericaJRE,16
BriceLambson,ImageResizerforWindows
StylusLabs,Write
SaeraSoft,CaesiumPH
Nostalgia-09,AeroChat
YABE,YetAnotherBacnetExplorer
Araxis,Merge
Microsoft,PowerBI,DesktopReportServer
DanTheMan827,ClassicContext
JimHan,Kanban-Desktop
Seewo,AirTeach
TeamProwlarr,Prowlarr
Microsoft,WindowsAppRuntime,1,2
OCBase,OCCT,Personal
luapp,Covid-19-cases-overview
Microsoft,WindowsTerminal
charmbracelet,mods
the-sz,Norwood
Decred,Decrediton
Wondershare,DVDCreator
qotop,SpaceEngine
Japplis,ScreenHighlighter,Pro
pseymour,MakeMeAdmin
OpenHantek,OpenHantek6022
caarlos0,fork-cleaner
Insynchq,Insync
Microsoft,DotNet,Runtime,6
tbillington,kondo
Ridgecrop,fat32format
IDRIX,VeraCrypt
HydrologicEngineeringCenter,HEC-DSSVue
JinweiZhiguang,Lanhu,Axure
Prog,ProgDVB,Professional
TrackerSoftware,PDF-Tools
PassmarkSoftware,Fragger
MotionTeam,MotionDesktopApp
robinovitch61,wander
Youqu,ToDesk
ON6MU,RXSSTV
Silicondust,HDHomeRunTECH
AMSSoftware,BusinessCardMaker
MongoDB,Server
Wetransform,HaleStudio
LoreSoft,MSBuildCommunityTasks
PeterStrick,ViVeTool-GUI
Citrix,Workspace,LTSR
Microsoft,PowerAutomateDesktop
Kiwix,KiwixJS,Electron
Apple,DVDorCDSharing
dnSpyEx,dnSpy
JLC,EasyEDA,Pro
SanJin,thief
JackMordaunt,icnsify
UderzoSoftware,SpaceSniffer
dalance,procs
5E,5EClient
HydrologicEngineeringCenter,HEC-EFMPlotter
Microsoft,SQLServer,2017,Express
Amazon,WorkspacesClient
VKontakte,VKMessenger
Allen&Heath,SQMixPad
Foxit,PhantomPDF
KDE,ruqola
KPN,HIPIN
Microsoft,VisualStudio,2022,Community
Futureglobe,NorthReader
Eassos,EassosRecovery
SideQuestVR,SideQuest
WixToolset,AdditionalTools
Jellyfin,Server
HandyOrg,HandyWinget-GUI
Falcosoft,VSTMidiDriver
Streamway,OBSPlugin
Tencent,YingYongBao
mar10,wsgidav
GOG,Galaxy
GitTools,GitVersion
Aries-Sciences-LLC,AI-Chess
tanuki-,tanuki-wcsc33
ArduinoSA,IDE,rc
Samsung,UserManual,Q1-WinXP
OK1ZIA,Tucnak
TrueHumanDesign,Diffinity
OmicronLab,Avro
RubyInstallerTeam,Ruby,2,7
Oracle,JDK,22
TypingInnovationGroup,TypingMaster
LDraw,AIOI,2023
Azul,Zulu,9,JRE
UniversityOfWaikato,Weka
Tencent,Foxmail
wandersick,ChMac
Microsoft,LAPS
MillerPuckette,Pd64
ChrisKlimas,Twine
Speed-Soft,Time-Sync,Server
the-sz,Carroll
StefanMalzner,Franz
Airspy,SpyServer
bshuzhang,PPLink
Talkdesk,Callbar
VSDC,ScreenRecorder
Yandex,Disk
RARLab,WinRAR
slowscript,Warpinator
Stuffmatic,fSpy
Unity,Unity,2020
WikimediaProject,Huggle
Embarcadero,Dev-C++
SweetScape,010Editor
GnuWin32,GetText
ShiftCryptoAG,BitBoxApp
MongoDB,Compass,Readonly
Intel,PresentMon,Beta
DavidMoore,IPFilterUpdater
DigiDNA,iMazing
MapTiler,MapTilerDesktop
Google,AndroidStudio,Beta
univrsal,input-overlay
paolosalvatori,ServiceBusExplorer
Microsoft,DotNet,Runtime,3_1
SoftMaker,Office,NX
JvanKatwijk,Qt-DAB
Exercism,CLI
Eziriz,DotNetReactor
yuccastream,tuna
SimnetLtd,SimpleStickyNotes
Invo,InvoConnect
BitRecover,WindowsLiveMailConverter
Microsoft,VCRedist,2008,x86
Microsoft,Teams,Exploration
PostgreSQL,pgAdmin
xwartz,PupaFM
Nvidia,PhysX
CrystalDewWorld,CrystalDiskMark
Jubler,App
bluemars,ClipX
FortranLang,fpm
Stream-Pi,Client
GlavSoft,TightVNC
GiulioSorrentino,BackgroundsOtto
rcmaehl,MSEdgeRedirect
TobyAllen,DocTo
MediaArea,MediaInfo,GUI
Avanquestpdfforge,PDFCreator-Terminal-Server
geeksoftwareGmbH,PDF24Creator
Ability,AbilityOffice,8,Professional
DominikReichl,KeePass
tsl0922,ImPlay
QNAP,Qsirch
WidelandsDevelopmentTeam,Widelands
the-sz,CheckSum
Wondershare,Repairit
SamuelTulach,VirusTotalUploader
Logitech,OptionsPlus
SystweakSoftware,AdvancedDriverUpdater
VeyonSolutions,Veyon
DigitalVolcanoSoftware,DuplicateCleaner,Pro
MediaPress,StatlookServer
EuSoft,Dehelper
MichaelDiCarlo,PostyBirb
