column1,column2,column3,column4,column5,column6
lucasg,Dependencies
TrueHumanDesign,Diffinity
QGIS,QField
dechamps,FlexASIO
JLC,LCEDA,Pro
"CursorAI,Inc",Cursor
Japplis,VRPhotoConverter
NISZ,KEAASZ
Mozilla,Firefox,Nightly
Tox,qTox
MaxDiesel,UnrealCommander
BiSS,WSLDiskShrinker
BinaryMark,BatchFileSplitJoin
EryouHao,Gridea
Tencent,WeType
martinrotter,RSSGuard
NirSoft,WifiInfoView
Bandisoft,BandiView
UweSieber,ComPortInfo
fzf404,Monit
NewsGator,FeedDemon
CryptoPro,Chromium-Gost
Microsoft,WindowsPCHealthCheck
trevorsandy,lpub3d
ahmetb,kubectx
michidk,vscli
Kaitai,StructCompiler
PascalBerger,MSIXCommander
ElectronicArts,EADesktop
simonmichael,hledger
ultrapico,expresso
LuaLS,lua-language-server
PaperCutSoftware,MobilityPrint
hluk,CopyQ
lyswhut,lx-music-desktop
GruberQuentin,stay-hydrated
WikidPad,WikidPad,Alpha
DaCosySheeep,FactDownloader
Audacious,MediaPlayer
uGetdm,uGet
BellSoft,LibericaJRE,8
Mr1cecream,Modbreeze
VisualGPS,VisualGPSView
elves,elvish
Squitch,Tess
Amazon,Corretto,11
muffinista,before-dawn
Mega,MEGASync
wandersick,ChMac
LianLi,LConnect3
dotse,bredbandskollen
EuSoft,Frhelper
UnlimitedBacon,STL-Thumb
Microsoft,DotNet,HostingBundle,3_1
Plex,PlexMediaServer
Microsoft,VisualStudioCode,Insiders,CLI
ThomasJames,Tajpi
Twitch,TwitchStudio
Python,Python,3,10
JetBrains,PhpStorm,EAP
erickutcher,thumbcacheviewer
Shooter,SPlayerX
Microsoft,Azure,FunctionsCoreTools
titinko,utsu
Maxthon,Maxthon,5
Cyotek,SitemapCreator
Bitnami,Joomla
ChenQingYu,BF
ChemTableSoftware,SoftOrganizer
voidtools,Everything,Lite
CMU,CLAN
Tencent,YingYongBao
Airsquared,Blobsaver
Microsoft,quicreach
MinhLoi,Midterm
FancyNode,PxCook
MyCloudGame,AirGame
Yubico,Authenticator
RiotGames,LeagueOfLegends,VN2
ByteDance,Lark
XavierRoche,HTTrack
Samsung,UserManual,Q1-WinXP
theIYD,coursehunt
purocean,YankNote
nvisionative,nvQuickSite
KarenWare,KarensReplicator
FleetingClarityStudios,RipShout
c-egg,tenhou
BlindPandasTeam,Bookworm
isnetwork,ISNAutoItStudio
LiteXLTeam,LiteXL
riweston,aztx
Tencent,TencentVideo
Telerik,Fiddler,Classic
LorenCookCompany,Compute-A-Fan
Microsoft,Sysinternals,ProcessMonitor
MyCloudGame,AirGameServer
ITDevTeam,UUPMediaCreator
EclipseAdoptium,Temurin,21,JDK
nathancorvussolis,corvusskk
infinitepower18,WSASideloader
ExpressLRS,ExpressLRS-Configurator
team-aie,aie
dail8859,NotepadNext
gdiObjects,Perspective
JetBrains,CLion,EAP
Kiwix,KiwixJS
IridiumIO,CompactGUI
GorillaDevs,GDLauncher
Trados,TradosStudio,2021
Microsoft,DotNet,HostingBundle,6
the-sz,Compton
Elcomsoft,SQLPassword
JamiePine,CacheMonkey
Firetrust,MailWasher,Pro
JanGrzegorowski,TimeSeriesAdmin
ClusterM,hakchi2
Memurai,MemuraiDeveloper
Coninfer,ECLiPSeCLP,7,0
Microsoft,DotNet,DesktopRuntime,7
jurplel,qView
CPUID,CPU-Z,AORUS
WindRiver,studio-cli
UniversityOfEdinburgh,QuPath
Alibaba,AlipayKeyTool
BellSoft,LibericaJDK,11,Full
LDraw,AIOI,2023
AlexThuering,DVDStyler
Heizi,HeiziFlashTools
Stream-Pi,Server
BrightSign,BrightAuthor,5,0
mar10,wsgidav
dbrgn,tealdeer
ParadoxInteractive,ParadoxLauncher
EZBSystems,EasyBoot
oldj,switchhosts
sidneys,desktop-dimmer
Yandex,Music
ykhwong,DOSBoxSVN-Daum
ToptenSoftware,VBoxHeadlessTray
Notro,SkEditor
Microsoft,Azure,aks-engine-azurestack
BellSoft,LibericaJRE,14,Full
EpicGames,EpicGamesLauncher
clawSoft,clawPDF
TeamReadarr,Readarr
BookxSoftware,BookxNotePro
BinaryFortress,HashTools
tomlm,electron-outlook-com
BellSoft,LibericaJDK,8,Full
EZBSystems,UltraISO
NI,ni-xnet
Egnyte,EgnyteDesktopApp
Azul,Zulu,8,JRE
last-hit-team,last-hit
LutzRoeder,Netron
Piriform,CCleaner,ProTrial
BellSoft,LibericaJDK,18,Full
zyedidia,micro
AdoptOpenJDK,OpenJDK,11
Microsoft,DotNet,HostingBundle,8
RiotGames,LeagueOfLegends,TR
Questrade,IQEdge
Microsoft,DotNet,Runtime,3_1
iOSGods,Sideloadly
Microsoft,msmpisdk
Kaseya,LiveConnect
GlennDelahoy,SnappyDriverInstallerOrigin
Segger,EmbeddedStudioARM
BellSoft,LibericaJDK,21
qotop,SpaceEngine
Apple,DVDorCDSharing
HydrologicEngineeringCenter,HEC-RAS
LamantineSoftware,StickyPassword
rcmaehl,WhyNotWin11
SystweakSoftware,DuplicateFilesFixer
ndd,Notepad--
JinweiZhiguang,Lanhu,Photoshop
gnif,LookingGlass
JetBrains,MPS,EAP
Xenia,XeniaCanary
Avanquestpdfforge,PDFCreator-Professional
Qingfeng,HeyboxAccelerator
ChefSoftware,ChefDK
Kubernetes,kwok
baremetalsoft,baretail
SoftezaDevelopment,ActualUpdater
Huawei,QuickAppIde
Wiimm,ISO
WhirlwindFX,SignalRgb
mesonbuild,meson
BBC,iPlayer
o2sh,onefetch
the-sz,SkypeFocusFix
FirebirdProject,Firebird,3
Streetwriters,Notesnook
Saxo_Broko,Officialapp
tecwindow,WikiSearch
Eassos,DiskGenius
MndpTray,Core
GeoGebra,Geometry
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Q14siX,de,GMXMillionenKlick
Bosyun,BoardMix,CN
WiseCleaner,WiseProgramUninstaller
BellSoft,LibericaJRE,14
brianlima,uwphook
trinsic,cli
Google,Terraformer
jayhuang75,med
LittleTijn,SpookyView
KarimHossenbux,moonitor
tldr-pages,tlrc
Google,Brotli
Proton,ProtonMailBridge
pixivInc,VRoidStudio
DominikReichl,KeePass
Microsoft,DotNet,Runtime,6
Evexi,EvexiCLI
Chocolatey,ChocolateyGUI
WolframResearch,WolframEngine
Posit,RStudio
jstarks,npiperelay
MongoDB,DatabaseTools
BinaryMark,BatchFiles
Devolutions,RemoteDesktopManagerAgent
Morningstar,MorningstarDirectPrerequisite
Microsoft,AppInstallerFileBuilder
CoolPlayLin,Installer,LANDrop
Libretro,RetroArch
Zxilly,NotifyCli
Treexy,OmnifyHotspot
cinnyapp,cinny-desktop
WhatsApp,WhatsApp,Beta
CPUID,CPU-Z,ASR
GNU,Solfege
JAMSoftware,TreeSize
PicGo,PicGo,Beta
Tweaking4All,MiniWOL2
EdrawSoft,ViewerComponent,Office
360,360Ent
USEPA,EPANET
wherewhere,APKInstaller,Classic
Microsoft,WindowsSDK,10,0,18362
Microsoft,webpicmd
Jagex,OldSchoolRunescape
raimo,Smallpdf
Q14siX,de,WEB,DEMillionenKlick
GNU,MidnightCommander
Solvusoft,WinThruster
ByteDance,DouyinIDE
DuckDuckGo,DesktopBrowser
Redisant,RabbitMQAssistant
Burnaware,BurnAwareFree
JetBrains,Toolbox
AHS,TohokuKiritan
bcssov,IronyModManager
Initex,YogaDNS
Kubernetes,minikube
CABS,ScanPrix
OrangeDrangon,AndroidMessages,Desktop
WidelandsDevelopmentTeam,Widelands
Microsoft,OpenJDK,17
pseymour,MakeMeAdmin
Neux,OneMark
hrkfdn,ncspot
Xanthus58,VanillaRenewed
FNMT,ConfiguradorFNMT
Iriun,IriunVR
XnSoft,XnView,Classic
PikeNote,TaskbarGroups
SimonG4ELI,WorldMap
ms-jpq,sad
MoritzBunkus,MKVToolNix
Bethesda,Launcher
FelixRieseberg,Windows95
LoftLabs,DevPod
t1m0thyj,WinDynamicDesktop
JetBrains,RubyMine
lin-ycv,EverythingPowerToys
MichaelHerrmann,fman
PioneerDevelopers,Pioneer
TGRMNSoftware,BulkRenameUtility
RiotGames,Valorant,BR
WiresharkFoundation,Wireshark
Rils,TouchPortal
SourceGear,DiffMerge
Microsoft,DotNet,Runtime,8
CPUID,CPU-Z,GBT
PLACE,ONE
CE-Programming,CEmu
Alex313031,Mercury
the-sz,Rimhill
Symflower,SymflowerCLI
ChemAxon,Marvin
ATNSOFT,KeyRemapper
stnkl,EverythingToolbar,Beta
Thewh1teagle,Serust
qarmin,czkawka,cli
SonsofExiled,Arma3Sync
boostio,boostnote
madisvain,upcount
Adobe,Acrobat,Reader,32-bit
Humanity,DJV2
Nota,Gyazo
Paulanerus,Okane
Elgato,ControlCenter
win32ss,Supermium
EnderbytePrograms,TimeIt
Google,AndroidStudio
MMSOFTDesign,Pulseway
OliveTeam,OliveVideoEditor
kevinboss,port
Microsoft,PowerShell,Preview
Futureglobe,ActiveChart
horsicq,DIE-engine
SmokeCloud,FdsPp
GlyphrStudio,Desktop
TwonotesAudioEngineering,TorpedoRemote
FinalWire,AIDA64,Extreme
naaive,Orange
SergeyMoskalev,CarambaSwitcher
Elcomsoft,AdvancedPDFPasswordRecovery
ArchiMateTool,Archi
TaskcadeInc,Taskade
matchmycolor,ColibriBeta
Azul,Zulu,13,JRE
Bitnami,WAMP
FrancescoSorge,WinPower
Actifile,ActifileAgent
yelosan,PH-UKL,TglgQRTY
Swift,Toolchain
PlotSoft,PDFill
MongoDB,MongoDBAtlasCLI
Nextcloud,NextcloudDesktop
DrobinskiMaciejStrongRecovery,MultiExtractor
REALiX,HWiNFO
StephanDilly,gitui
PaperCutSoftware,NG
NTKERNEL,WireSockVPNGateway
Jabbla,SprintPlusViewer
Ottomated,CrewLink
SURF,eduVPNClient
Microsoft,Sysinternals,Desktops
Huawei,QuickAppPCAssistant
NirSoft,NetworkUsageView
deep5050,qikQR
VirtualHere,USBServer
Reptarsrage,looking-glass
ThePokemonCompany,PokemonTCGLive
HaystackSoftwareLLC,Arq7
Banbuds,VsWhitty
NIOSH,ARMPS
Altap,Salamander
WeasisTeam,Weasis
FxSoundLLC,FxSound
Keeper,KeeperDesktop
FireDaemon,OpenSSL
SaiSandeepVaddi,TenHands
Heroku,HerokuCLI
RFSpace,SpectraVue
c3er,mdview
Line6,Line6Central
BitSum,ProcessLasso,Beta
KirraEnterprises,Presenter,Personal
Microsoft,TimeTravelDebugging
Unigine,SuperpositionBenchmark
Puppet,puppet-agent
Simon511000,CitycraftLauncher
yetone,OpenAITranslator
hisschemoller,music-pattern-generator
Fontke,LikeFont
PlayStation,PSPlus
PTRTECH,UVtools
Alibaba,aDrive
AnyAssociation,Anytype
CreativeTechnology,CreativeApp
MyGames,GameCenter
Paragon,HFS+
Google,GoogleUpdate
ElectronicArts,Origin
DNSCrypt,dnscrypt-proxy
Huawei,HuaweiBrowser
suzuki-shunsuke,circleci-config-merge
FXHOME,HitFilmExpress
CGSecurity,TestDisk
the-sz,Banks
QNAP,NetBakReplicator
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Google,FirebaseCLI
MichaelDiCarlo,PostyBirb
Bitwarden,CLI
Maximus5,ConEmu
netless-io,flat
SuperCuber,dotter
squidowl,halloy
BelgianGovernment,eIDViewer
Microsoft,VCRedist,2013,x86
Amazon,Corretto,18
HenriWahl,Nagstamon
SurgeSynth,Surge
Adobe,Acrobat,Reader,64-bit
Hashicorp,Terraform
timche,gmail-desktop
JeffreyPfau,mGBA
Seewo,EasiDirector
YutakaSawada,MultiPar,Beta
Elcomsoft,PasswordRecovery
BellSoft,LibericaJRE,11,Full
Intel,WiFiDrivers
Tenpi,Waifu2xGUI
SlashedIo,Inssist
EA4K,KLog
Guyutongxue,Vscch
GitKraken,cli
Microsoft,WindowsSDK,10,0,17736
Suwayomi,Tachidesk-JUI
JakobDev,jdDesktopEntryEdit
abrignoni,RLEAPP
Donkz,RemoteDesktopPlus
ChilliBits,ComposeGenerator
Bandisoft,Bandizip
swiftyapp,swifty
evernote,yinxiang
AB0WV,PinPoint
NathanOsman,NitroShare
Google,GoogleWebDesigner
Nvidia,Broadcast
BellSoft,LibericaJRE,8,Full
SatisfactoryModding,SatisfactoryModManager
Concept2,Utility
Microsoft,WindowsWDK,10,0,22621
LazapDevelopment,Lazap
Eigenmiao,Rickrack
Cloudflare,Warp
Contasimple,ContasimpleDesktop
Python,Python,3,11
xiaoyifang,GoldenDict-ng
BellSoft,LibericaJRE,16
GnuWin32,Tree
Timeraa,PreMiD
GiulioSorrentino,numeronesoeminformations
Admobilize,admprovider
Microsoft,CLRTypesSQLServer,2019
JakobDev,jdNBTExplorer
Meta,Zstandard
Bosyun,BoardMix
WebCatalogLtd,WebCatalog
Shure,WirelessWorkbench,7
Reshade,Setup
KuRuimeng,PalmInput
pnpm,pnpm,preview
RedHat,Podman
Hashicorp,Terraform,Beta
EmbravaPtyLtd,EmbravaConnect
Anjok07,UltimateVocalRemover
Wondershare,PDFPasswordRemover
"IDMComputerSolutions,Inc",UEStudio
CrystalDewWorld,CrystalDiskMark
OBSProject,obs-amd-encoder
720kb,ndm
Julialang,Julia,LTS
Jellyfin,Server
sprout2000,Elephicon
xanderfrangos,crushee
arrow2nd,serizawa
SimonG4ELI,SDR-Radio
ShiningLight,OpenSSL
dynobo,NormCap
Cencit,BAS21
xavidop,cxcli
the-sz,CheckSum
DataHammer,HammerPDF
felixgborrego,simple-docker-ui
FirebirdProject,Firebird,4
subhra74,XtremeDownloadManager,Beta
Azul,ZuluFX,19,JDK
CINCSoftware,Workstation
BellSoft,LibericaJDK,15,Full
Aegisub,Aegisub,Dev
JAMSoftware,FileList
EclipseAdoptium,Temurin,21,JRE
Azul,Zulu,15,JRE
SublimeHQ,SublimeText,4,Portable
GitTools,GitVersion
WindSolutions,CopyTransControlCenter
wiznote,wiznotelite
OWASP,Amass
NirSoft,NirCmd
GaijinNetwork,Enlisted
HDOS,HDOSLauncher
Kakao,KakaoTalk
iFlytek,iFlyRecSI
ThePyzoteam,pyzo
NirSoft,InstalledDriversList
GloopProgramming,Gloop
LSoftTechnologies,ActiveDataStudio
elieserdejesus,JamTaba
kmeleonbrowser,K-Meleon
aislx,FlameLauncher
LINQPad,LINQPad,8
qBittorrent,qBittorrent,Beta
DimitriVanHeesch,Doxygen
orhun,git-cliff
IPFS,IPFS-Desktop
deviceinsight,kafkactl
WisdomSoftware,MotionGIF
BitRecover,WindowsLiveMailConverter
Kiwix,Wikivoyage,Electron
Oracle,MySQLWorkbench
leinelissen,aeon
AdamMiskiewicz,GraphiQL
Audient,EVO
Jsoftware,J,9,5,slim
SlackedLime,TimeSpent
Toinane,Colorpicker
GOMLab,GOMPlayer
DownloadHelper,VdhCoApp
FACEITLTD,FACEITClient
IObit,iFunScreenRecorder
desowin,USBPcap
TeamSophia,SophiApp
Compuphase,Termite
SaaSGroup,Tower
Amazon,Corretto,19
JetBrains,WebStorm
Ablaze,Floorp,Daylight
GitHub,GitHubDesktop
RealVNC,VNCServer
TrustedRu,CryptoARMGOST
Microsoft,msmpi
AlexKaul,Freeter
DavidJoffe,DaveGnukem
LinwoodCloud,Butterfly,Nightly
squirreldisk,SquirrelDisk
IDRIX,DirHash
OpenTofu,Tofu,Beta
KurtZimmermann,TweakPower
taers232c,GAMADV-XTD3
Tableau,Reader
ArduinoSA,IDE,stable
schollz,croc
LeawoSoftware,Blu-rayPlayer
SoftMaker,Office,NX
LedgerHQ,LedgerLive
Amazon,NoSQLWorkbench
EclipseAdoptium,Temurin,8,JDK
EclipseAdoptium,Temurin,20,JDK
Microsoft,Sysinternals,TCPView
ModuleArt,QuickPictureViewer
NewzenMC,NewzenLauncher
MCvanderKooij,PictoSelector
sebescudie,GammaLauncher
tp7,Sushi
Reshade,Setup,AddonsSupport
VisualParadigm,Community
BellSoft,LibericaJRE,20,Full
Crossplane,CrossplaneCli
MongoDB,Compass,Full
SpanishGovernment,Autofirma
Microsoft,UpdateAssistant
HyperspaceDev,HyperspaceDesktop
Wiesemann-Theis,Com-PnP
BellSoft,LibericaJDK,11
ItchIo,Itch
2BrightSparks,SyncBackFree
HERE,OLPCLI
brackets-cont,brackets
DanielMcGuireCorporation,MathBotCLI
Tencent,WeChat
TravisCobbs,LDView
RussellBanks,Komac
eliboa,TegraRcmGUI
FlorianHoech,DisplayCAL
the-sz,Carroll
GeoGebra,Classic
HERE,OLPCLI,NATIVE
Microsoft,VCRedist,2015+,x64
noborus,ov
Wilfred,difftastic
NetEase,YoudaoNote
syndicode,iNFekt
Diskuv,OCaml
LSoftTechnologies,ActiveKillDisk
Entropy6,XMeters
dotenorio,clipboard-manager-electron
AngusJohnson,ResourceHacker
Borvid,HttpMasterProfessional
CosmoX,Lepton
JakobDev,jdAppStreamEdit
the-sz,PreyHelper
GoTo,GoToAssistAgentDesktopConsole
Microsoft,SurfaceDuoEmulator,Android11
XSplit,Broadcaster,PTR
JetBrains,QodanaCLI
DataPLANT,ArcCommander
Lenovo,ServiceBridge
TheTTRTeam,ToontownRewritten
CodingWondersSoftware,DISMTools,Stable
DJI,DJIAssistant2,FPV
MichaelBromley,SKQW
ryanvolz,radioconda
shogixyz,ShogiGUI
MarcinOtorowski,MSIXHero
SergeySerkov,TagScanner
gumengyu,vplayer-next
Bullzip,BullzipPDFStudio
Trigone,SystemMonitor
Kafan,MiniBrowser
matchmycolor,Colibri
MiTeC,NetworkMeter
amrdeveloper,fileql
NHI,ServiSign
ICBC,SecEditCtl
Avangelista,CowabungaLite
KuaiFan,DooTask
sprout2000,LeafView
NoMoreFood,PuTTY-CAC
sigoden,Dufs
the-sz,RoyalPro
NI,ni-packagemanager
TamsosVardu,RenPyCheatGenerator
Adobe,Cryptr
WaveMetrics,IgorPro9
ChrisKlimas,Twine
pluveto,Upgit
EdrawSoft,ViewerComponent,Word
maximmax42,CustomRP
JetBrains,PyCharm,Professional
Seewo,SeewoIwbAssistant
Schezo,Lhaplus
ahmetb,kubens
Oracle,VirtualBox
Cyotek,ColorPaletteEditor
GaoYoubo,HexoClient
Keboola,KeboolaCLI
dandavison,delta
CoderBag,QuickCPUx64
Alibaba,Yuque
ConselhoNacionaldeJustica-CNJ,pje-office
Xmarmalade,AlistHelper
AIVOICE,BENISHOGA
MadOtterGames,VillagersandHeroes
Baidu,BaiduTranslate
junegunn,fzf
StylusLabs,Write
avosskuehler,viana
vedantmgoyal,sheltasks-cli
CABS,SalesPrix
JetBrains,PyCharm,Professional,EAP
OpenVPNTechnologies,OpenVPN
Python,Launcher
Nadeo,TrackmaniaForeverServer
Zype,Compass
Balena,BalenaCLI
Gyan,FFmpeg
RiotGames,LeagueOfLegends,RU
Melvin-Abraham,Google-Assistant
Nostalgia-09,AeroChat
NickGasson,NVC
MinIO,Server
Jsoftware,J,9,5
Cybelsoft,DriversCloud
femtoCommunity,LegendUtil
AlekseyHoffman,Sigma-File-Manager
ClassicDIY,ModbusTool
HiteVision,HitePai6
Makeblock,LaserBox,mCreate
Wargaming,GameCenter
AOMEI,Backupper,Standard
BoxlightCorporation,LYNXWhiteboard
GnuWin32,Gperf
TweakingTechnologies,TweakShotScreenCapture
webrecorder,replayweb-page
the-sz,Auburn
TPGi,CCA
Gyan,FFmpeg,Essentials
bdash-app,bdash
Git,MinGit
anatawa12,vrc-get
y-chan,SHAREVOX,CPU
SimonSteele,ProgrammersNotepad
leezer3,OpenBVE
Magicsplat,TclTk
Aserto,CLI
Mozilla,SeaMonkey
OxygenCloud,odrive
Foxit,FoxitReader
Mumble,Mumble,Client
Japplis,WebsiteOptimizer
Bopsoft,Listary
Microsoft,Sysinternals,PsTools
CodeJelly,Launchy
Microsoft,SurfaceUEFI_Configurator
GDATA,TypeRefHasher
abbodi1406,vcredist
Azul,Zulu,16,JDK
TripleAGame,TripleA
nkdAgility,AzureDevOpsMigrationTools,Preview
SaitoGames,Troy2000
asdfjkl,YAHB
MichaelDiCarlo,PostyBirb+
AndresMorelos,Invoncify
AngryMiao,AMMaster
NathanielJohns,Beatdrop
Mikrotik,TheDude
KirraEnterprises,Presenter,Express
VirtusLab,ScalaCLI
Docker,DockerCompose
ByteDance,XiguaVideo
makeblockteam,mBlock
binjr,core-x64
mgth,LittleBigMouse
Git,MinGit,BusyBox
GitHub,GitHubDesktop,Beta
AdGuard,AdGuard,Nightly
btargac,excel-parser-processor
paologiuaa,Tilde
KDE,KDEConnect
Youda008,DoomRunner
Mooshimity,BrickHill
EYHN,SpaceThumbnails
Logitech,Options
NTKERNEL,WireSockVPNClient
FalconNL93,WSLToolbox
Kitware,CMake
BellSoft,LibericaJRE,13,Full
HydrologicEngineeringCenter,HEC-EFMPlotter
the-sz,Bedford
charmbracelet,gum
Wondershare,UBackit
SylvainRougeaux,Metatogger
Gyan,FFmpeg,Shared
RobertoConcepcion,MaxLauncher
BitSum,ProcessLasso
uw-labs,BloomRPC
TexasInstruments,TI-Nspire,CXPremiumTeacher
BookreaderUK,GBBook
den4b,ReNamer
Microsoft,WindowsInstallationAssistant
Atari800Win,PLus
Google,AndroidGPUInspector
RiotGames,LeagueOfLegends,TH2
goreleaser,nfpm
Freelancer,Desktop
echocat,watch
HR,Crypter
AcFun,AcFunVirtualTool
PPSSPPTeam,PPSSPP
NVAccess,NVDA
IanWalton,JellyfinMPVShim
xgi,houdoku
LAIPIC,LaiHuaVideo
GIMP,GIMP,Nightly
PeterPawlowski,foobar2000
XSplit,Broadcaster
TonyPottier,ImageView
Seewo,SeewoHugo
Magefile,mage
NexusMods,Vortex
UrBackup,UrBackup,Client
SparkLabs,Viscosity
aiko-chan-ai,DiscordBotClient
Microsoft,VCRedist,2019,arm64
IBM,SemeruRuntimeOpenEdition,JDK
PeterStrick,ViVeTool-GUI
sunabozu,subordination
Silicondust,HDHomeRunTECH
CeVIO,CeVIOAI
MehediHassan,Tweeten
Disservin,FastChess
IcoFXSoftware,icofx
Airytec,SwitchOff
Seagate,SeaTools,Legacy
BellSoft,LibericaJRE,15,Full
Yandex,Browser
Wondershare,Mockitt,CN
BaldurKarlsson,RenderDoc
Microsoft,VCRedist,2022,arm64
SparkLabs,openvpn-configuration-generator
TorProject,TorBrowser
CoocooFroggy,FutureRestore-GUI
JFrog,Cli
ApeCloud,kbcli
SamHocevar,WinCompose
Kanaries,Rath
byCrookie,TypeCode
sharkdp,hyperfine
Douyu,DouyuLive
NirSoft,NetworkOpenedFiles
Telegram,TelegramDesktop
TechSmith,Snagit,2020
Telerik,FiddlerPDFView
LSoftTechnologies,ActiveDVDEraser
JetBrains,ReSharper
BurntSushi,ripgrep,MSVC
Jaquadro,NBTExplorer
TrackerSoftware,PDF-XChangeStandard
Wondershare,WXRecovery
Nevcairiel,LAVFilters
Henry++,ErrorLookup
ameshkov,dnslookup
agalwood,Motrix
EddieWang,Sia-UI
Japplis,ScreenshotCrop
DataPower,SaveWizardforPS4MAX
TaurusXin,ncmdump
Mintty,WSLtty
Elcomsoft,AdvancedOfficePasswordRecovery
GeoGebra,GraphingCalculator
BitGuardian,BitDriverUpdater
DJI,DJIAssistant2,ForAutopilot
ManifoldSoftware,Manifold,9
MIT,Scratch1
ESUNBank,WebATMService
Elexe,ElexeLauncher
MSI,Kombustor,4
Elgato,WaveLink
Fougue,Mayo
AbdelrahmanBayoumi,Azkar
Synology,ChatClient
OlegDanilov,RapidEnvironmentEditor
IObit,iFunScreenshot
Zheguisoft,zg_upload
Borvid,HttpMasterExpress
Minecodes,4zur3
ProtonTechnologies,ProtonVPN
Balsamiq,Wireframes
GNU,Nano
MarcEspinSanz,GravitonEditor
tummychow,git-absorb
Oven-sh,Bun,Profile
NewReleases,NewReleasesCLI
Microsoft,WindowsAppRuntime,1,0
Seewo,EasiAction
mguessan,davmail
WHTA,Tamara
BenHollis,PNGGauntlet
Genymobile,Genymotion
BellSoft,LibericaJDK,17,Full
Xanashi,Icaros
GlobalMarineNet,DfW
Zimwiki,Zim
winpython,winpython-dot-pypy
Microsoft,DotNet,AspNetCore,7
SiberSystems,GoodSync
Puppet,puppet-bolt
HermannSchinagl,ln
iMobieInc,AnyFix
EaseUS,PartitionMaster
Kitware,Slicer
iQIYI,GeePlayer
LWKS,lightworks
GeodeSDK,GeodeCLI
CodingWondersSoftware,DISMTools,Preview
EvanCzaplicki,Elm
amitmerchant1990,electron-markdownify
XTLS,Xray-core
KNIMEAG,KNIMEAnalyticsPlatform
IJHack,QtPass
RubyInstallerTeam,Ruby,3,1
Bambulab,Bambustudio
LIJI32,SameBoy
Ombrelin,PlexRichPresence
RiotGames,Valorant,KR
Schlaubi,Tonbrett
ACROSSecurity,0patch
TexasInstruments,TI-SmartView,TI-CollegePlus
AdGuard,AdGuard,Beta
WinEdtTeam,WinEdt
RoyQu,RedPanda-C++
GarboMuffin,TurboWarp
TobyAllen,DocTo
CentStudio,CentBrowser
DigitalScholar,Tropy
RiotGames,LeagueOfLegends,BR
BinaryMark,AdvancedFileFinder
Taozuhong,Kangaroo
Microsoft,Azure,Aztfy
ExtendOffice,OfficeTab
Microsoft,XNARedist
Giuspen,Cherrytree
RubyInstallerTeam,RubyWithDevKit,2,7
Trados,TradosStudio,2022
re-volt,RVGLLauncher
Twitch,Soundtrack
FSC-SOFT,VoiceMacro
francWhite,reportify
Datto,Workplace
mellobacon,scpterminal
z4yx,GoAuthing
IObit,ProtectedFolder
FocusriteAudioEngineeringLtd,FocusriteControl2
Avanquestpdfforge,PDFCreator-Terminal-Server
iFlytek,iFlyIME
SnailDOS,StreamBop
Amazon,AWSVPNClient
zumoshi,BrowserSelect
dundee,gdu
Microsoft,LogParser
Ombrelin,PandocGui
RIA,DigiDoc4
antonmedv,walk
JoeIpson,Jellyamp
DjVuLibre,DjView
EdrawSoft,ViewerComponent,Excel
XINGInc,KinzakiKoharu
ETXSoftwareInc,DuckDns
afractal,Echo
xiaozhu188,electron-vue-cloud-music
Microsoft,Sysinternals,Autoruns
matchmycolor,Colibri,3
Canonical,Ubuntu,1804
ProjectJupyter,JupyterLab
libjpeg-turbo,libjpeg-turbo,GCC
OctopusDeploy,Server
YSTYLE,kaf-cli
Codemao,kitten,3
CometNetwork,BitComet
JohnCantrell,Juggernaut
sipgate,sipgatesoftphone
qjfoidnh,BaiduPCS-Go
sidneys,pb-for-desktop
Meta,Oculus
TIDALMusicAS,TIDAL
LuculentSystems,BluetoothTweaker
AOMEI,PartitionAssistant
Kafan,KafanInput
Mattermost,MattermostDesktop
MaxBQb,BulkStartStop
Opera,OperaGX
FortyOneLtd,AudioSwitcher
Xiaoyaoyixia,KOOK
ntwind,AltTabTer
BellSoft,LibericaJDK,18
Seagate,SeaTools
OnePartRain,Buckets
Gitea,tea
Trimble,SketchUp,Pro,2022
nepnep,neofetch-win
Ci,Flower
chezhe,Aleph
AFFiNE,stable
CodecGuide,K-LiteCodecPack,Basic
GNU,Gforth
Kiwix,WikiMed,Electron
GeoGebra,Classic,5
Microsoft,AzureCLI
Orwell,Dev-C++
terreng,SimpleWebServer
ChemTableSoftware,RegOrganizer
donkrage,regpack
TexasInstruments,TI-Nspire,CXCASStudent
Baxi,ServiceTool
EclipseAdoptium,Temurin,8,JRE
Readdle,Spark
Radmin,VPN
gilbertchen,duplicacy,cli
Bluesound,BluOSController
PilotEdge,MSFSclient
Samsung,UserManual,Q1-WinVista
Tillitis,TKeySign
Piriform,Defraggler
JetBrains,GoLand
OSGeo,GeoServer
the-sz,Norwood
MedZed,youtubetomp3
wagoodman,dive
jfarley218,itunesbackup
RiotGames,LeagueOfLegends,TW2
NativeInstruments,NativeAccess
OleksisFraga,PythonLauncher
rjpcomputing,luaforwindows
uazo,cromite
SecuritySnares,RansomSnare
gmbertani,Echoes
YingYang48,VsHex
benaclejames,VRCFaceTracking
OpenShopChannel,Downloader
WikimediaProject,Huggle
