column1,column2,column3,column4,column5,column6
Zoom,Zoom,EXE
SystweakSoftware,DuplicatePhotosFixerPro
Redisant,RabbitMQAssistant
svenstaro,genact
raimo,Smallpdf
Digimezzo,Dopamine,3
InfiniteInstant,KoduGameLab
ExclaimerLtd,CloudSignatureUpdateAgent
Pirinel,GitBlade
HP,ImageAssistant
NI,ni-daqmx
the-sz,Howard
Falcosoft,SoundfontMidiPlayer
TheDocumentFoundation,LibreOffice,SDK
Microsoft,XMLNotepad
Seonglae,Intuiter
ForgQi,biliup-app
NewzenMC,NewzenLauncher
nukeop,nuclear
AntibodySoftware,WizKey
HERE,OLPCLI,NATIVE
Microsoft,IronPython,3
UweSieber,UsbTreeView
Elastic,Winlogbeat
Stream-Pi,Server
Neotys,NeoLoad
Logitech,Options
3Dconnexion,3DxWare,10
Novaquark,DualUniverse
Crunchyroll,MasterofGarden
Elgato,GameCapture,HD
Lenovo,LeAppStore
LEGO,MindstormsEduEV3Classroom
JetBrains,Space
AdamMiskiewicz,GraphiQL
BiniSoft,WindowsFirewallControl
ameshkov,dnslookup
Q14siX,de,VokabularWAV-Maker
sandboxlab,HippoScan
lsd-rs,lsd
OpenMedia,4KStogram
UweSieber,UsbDriveInfo
Piriform,Speccy
Dell,CommandUpdate
SaeraSoft,CaesiumPH
StudioXID,ProtoPie
nojsja,ShadowsocksElectron
VNGCorp,Zalo
lexoyo,silex-desktop
EclipseAdoptium,Temurin,8,JDK
amacneil,dbmate
Cyotek,ColorPaletteEditor
hello-efficiency-inc,raven-reader
Microsoft,VisualStudio,2022,BuildTools
CherubicSoftware,SageThumbs
freifunkMUC,FreifunkMeet
the-sz,York
Codemao,Lessons
NewReleases,NewReleasesCLI
feugy,melodie
Puppet,puppet-agent
Graebert,AresMap,2022
ICBC,SecEditCtl
NordSecurity,NordVPN
Panic,PlaydateSDK
whyboris,Video-Hub-App,Demo
GeoGebra,Geometry
Unigine,ValleyBenchmark
Tencent,VooVMeeting
Headsetapp,Headset
BellSoft,LibericaJRE,14,Full
Microsoft,Azure,StorageExplorer
DigiPen,NitronicRush
Hitencent,JisuTodo
115,115Chrome
CXWorld,CapFrameX
Seewo,SmartpenService
DimisAIO,DindeGDPS
ChilliBits,Spice
BinaryFortress,TrayStatus
TechSmith,Snagit,2020
Avanquestpdfforge,PDFCreator-Terminal-Server
Microsoft,Azure,StorageEmulator
CrystalRich,USBSafelyRemove
schollz,croc
GaijinNetwork,Enlisted
ElectronicTeam,Flexihub
tanuki-,tanuki-wcsc33
Amazon,Corretto,21
Samsung,TouchLogon
GaryBentley,QuollWriter
Sohu,SHPlayer
ProlificPublishing,MarineAquarium
atsuover,Garcello
Scandum,WinTin++
UniversityOfWaikato,Weka
Wilfred,difftastic
ClusterM,hakchi2
OpenDesignAlliance,ODAFileConverter
PenguinLabs,Cacher
Microsoft,NuGet
GiulioSorrentino,astroni
HiteVision,HitePai6
PlayStation,DualSenseFWUpdater
UnrealSoftware,CS2D
RadiantCommunity,GtkRadiant
StartIsBack,StartAllBack
RoyalApps,RoyalTS,V7
Google,QuickShare
GlobalMarineNet,AO10003
Carvel,ytt
SonicTeamJr,SonicRoboBlast2
jstarks,npiperelay
agalwood,Motrix
VOWSoft,iBackupBot
Squitch,Tess
spluxx,Protoman
GyDi,ClashVerge
Nvidia,RTXVoice
ProwiseB,V,ProwiseReflect
Baidu,BaiduSIMeeting
YSTYLE,kaf-cli
lostdesign,linked
PS,KubeDevDashboard
IvanG,Clipnest
AntiMicroX,antimicrox
MyCloudGame,AirGame
Antutu,AntutuBenchmark
EclipseFoundation,Mosquitto
CloudBees,WindowsServiceWrapper
BellSoft,LibericaJDK,8
Systweak,DuplicateMusicFixer
Falcosoft,VSTMidiDriver
Mumble,Mumble,Client
QuintonReeves,RedEclipse
Microsoft,DownloadManager
NovationDMS,USBMidiDriver
foamzou,media-get
BranchBlocks,Branch
WiseCleaner,WiseDuplicateFinder
GarboMuffin,TurboWarp
lauthieb,code-notes
Zheguisoft,zg-zsso
RiotGames,LegendsOfRuneterra,Asia
the-sz,Yale
assnctr,unfx-proxy-checker
Bluebeam,Revu,21
HumbleBundle,HumbleApp
PulseBroswer,PulseBrowser
DJI,DJIAssistant2,EnterpriseSeries
OV2,RapidCRCUnicode
DEVCOM,JMeter
KOG,Elsworld,es
horsicq,DIE-engine
BelgianGovernment,eIDViewer
KatKoyn,KatKoynCore
YS-L,csvlens
NartacSoftwareInc,IISCryptoCLI
OndrejSalplachta,AdvancedLogViewer
prskr,git-age
ScreenCloud,ScreenCloudPlayer
MaestroSoft,MaestroAarsoppgjoer,2023
FlaxEngine,Flax
Microsoft,DotNet,DesktopRuntime,3_1
Alibaba,AlipayKeyTool
D-Link,TFTPServer
Donkz,RemoteDesktopPlus
360,360GT
CaddyServer,Caddy
KDE,KDEConnect
Xanthus58,RockPaperScissorsCLI
WFCD,WFInfo
JetBrains,PhpStorm,EAP
CartamundiDigital,Fundels
jonasmusall,texpaste
SocialchainInc,PiNetwork
TeamProwlarr,Prowlarr
JetBrains,FleetLauncher,EAP
Amazon,SAM-CLI
WestWind,MarkdownMonster
ByteDance,Lark
HandBrake,HandBrake,CLI
NetEase,CloudMusic
avosskuehler,viana
squirreldisk,SquirrelDisk
NHNBugs,Bugs
Sandboxie,Plus
Seewo,SeewoIwbAssistant
andrewbrey,flot
WiseCleaner,WiseHotKey
PhapDieuDuong,ExifGlass
Phoenix,TheWorld
Aiursoft,Kahla
PaulFrazee,BeakerBrowser
MSI,Kombustor,2
Stream-Pi,Client
NewTek,NDI5Runtime
Concept2,Utility
Posit,RStudio
Google,GoogleUpdate
yitsushi,totp-cli
BandicamCompany,Bandicut
360,360CleanMaster
AMSSoftware,Clipify
EZBSystems,EasyBoot
ChungZH,notepanda
Fortinet,FortiClientVPN
ctrl-f,userdiag
kymoto,InnoScriptStudio
Milvus,AgenteMilvusCore
Mintty,WSLtty
sqlectron,sqlectron-gui
1IC,BPMN-RPAStudio
Jubler,App
williamnie,NetSend
tumic0,GPXSee
sirredbeard,wslinternals
Microsoft,Sysinternals,ProcessExplorer
Bosyun,BoardMix,CN
LSoftTechnologies,ActivePartitionRecovery
Microsoft,BotFrameworkComposer
PassMark,BatteryMon
Ghostery,GhosteryDawn
EA4K,KLog
j5create,Driver-JUA365
Jsoftware,J,9,4,slim
EYHN,SpaceThumbnails
WisdomSoftware,FreeMediaPlayer
ChenQingYu,BF
GitKraken,cli
n457,uncolored
CPUID,CPU-Z,AORUS
TeamSonarr,Sonarr
SergeySerkov,TagScanner
Smilegate,Stove
Mozilla,Thunderbird
Microsoft,VCRedist,2008,x86
lamquangminh,EVKey
Qingfeng,HeyboxAccelerator
Google,FirebaseCLI
TiCodeX,SQLSchemaCompare
Simon511000,CitycraftLauncher
cthoeing,PasswordTech
Lenovo,DockManager
Tencent,TencentMeetingRooms
IanWalton,JellyfinMPVShim
BinaryMark,BatchFileSplitJoin
Microsoft,WindowsPCHealthCheck
LuculentSystems,BluetoothTweaker
PikeNote,TaskbarGroups
Serraniel,DiscordMediaLoader
Wiimm,ISO
Microsoft,DotNet,Runtime,6
PeterPawlowski,foobar2000
RobertFFrasca,PDFKeeper
Graebert,AresMechanical,2022
Indent,Access
BinaryMark,BatchFileRename
TechSmith,Snagit,2024
PassmarkSoftware,SoundCheck
sandreas,tone
DH2iCompany,DxEnterprise
Microsoft,VCRedist,2013,x86
TheZoraiz,ascii-image-converter
UMEZAWATakeshi,UtvideoCodecSuite
SweetScape,Hamic
wherewhere,APKInstaller,Classic
JFLarvoire,Ag
SystweakSoftware,AdvancedSystemOptimizer
SystweakSoftware,RegCleanPro
X2go,x2goclient
BobK4CY,Logger32
SomePythonThings,WingetUIStore,Pre-release
chrisant996,Clink
YingYang48,VsHex
TopazLabs,TopazGigapixelAI
ManifoldSoftware,Manifold,9
Splashtop,SplashtopWiredXDisplay
purocean,YankNote
Yealink,YealinkUSBConnect
mvdan,shfmt
LilyPond,LilyPond,Unstable
whitewaterfoundry,fedora-remix-for-wsl
Belarc,Advisor
Kopia,KopiaUI
Elcomsoft,BlackberryBackup
sfx101,deck
PPSSPPTeam,PPSSPP
KDE,kdevelop
NI,ni-packagemanager
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Smile,TextExpander
htrb,ngraph-gtk
TPGi,CCA
donkrage,regpack
NI,ni-pxiplatformservices
BlueJTeam,BlueJ
SergeyMoskalev,CarambaSwitcher
NirSoft,FullEventLogView
sunabozu,subordination
POQDavid,PotatoWall
Steccas,ProtonClient
krzys-h,UndertaleModTool
strayge,tray-monitor
EclipseFoundation,TheiaBlueprint
Graebert,AresCommander,2024
WaterbugStudios,MazeratorOld
chylex,DiscordHistoryTracker
OleksisFraga,PythonLauncher
MongoDB,Server
Wiesemann-Theis,Sensobase
CreativeTechnology,SoundBlasterCommand
the-sz,Conroe
DenoLand,Deno
Unity,Unity,2020
Alibaba,LightProxy
RivaFarabi,Deckboard
Nexova,UpdateHub
Momento,cli
SiberSystems,RoboForm
moshfeu,y2mp3
SonicTeamJr,SonicRoboBlast2Kart
Peppy,Osu!
LSoftTechnologies,ActiveDataStudio
gergelycsernak,euroscope
SnailDOS,Fifo
Sigrok,PulseView
sedwards2009,extraterm
Gluon,SceneBuilder
SublimeHQ,SublimeMerge,Dev,Portable
francWhite,watchex
3ll3d00d,beqdesigner
Microsoft,GDK,2306
FocusriteAudioEngineeringLtd,FocusriteControl
TweakingTechnologies,TweakShotScreenCapture
VideoLAN,VLC
Formlabs,PreForm
JakobDev,jdMinecraftLauncher
ChemAxon,jchemdotnetapi
NCEUFRJ,DosVox
alexvallat,AlbumArtDownloader
GuinpinSoft,MakeMKV
Microsoft,Sysinternals,Desktops
quotient-im,Quaternion
NetEase,MailMaster
BornToBeRoot,NETworkManager
EmirTunahanAlim,DeezerElectron
LSoftTechnologies,ActivePasswordChanger
XBMCFoundation,Kodi
Splunk,ACS
Hashicorp,Boundary
HakuNeko,HakuNeko,Nightly
EuSoft,Dehelper
RamSoft,OmegaAILink
MetaGeek,inSSIDer
JumpingBytes,PureSync,Personal
RedactSoftware,Redact
ViviCorporation,Vivi
Azul,Zulu,13,JDK
OtterBrowserTeam,OtterBrowser
Nlitesoft,NTLite
Microsoft,UI,Xaml,2,7
xiaozhu188,electron-vue-cloud-music
AAAInternetPublishing,WTFast
XSplit,Broadcaster
bitbeans,SimpleDNSCrypt
Microsoft,Edge,Canary
ThePyzoteam,pyzo
VB-Audio,Voicemeeter,Banana
CodeSector,TeraCopy
Overwolf,CurseForge
TenacityTeam,Tenacity
TexasInstruments,TIConnect
Intel,WiFiDrivers
valinet,ExplorerPatcher,Prerelease
hfiref0x,WinObjEx64
Nota,Gyazo
OlegShparber,Zeal
DataPLANT,ArcCommander
hickford,git-credential-azure
Terrastruct,D2
AudioRangerIT,AudioRanger
Proton,ProtonMail
SillyKoalaHugs,BabySmash
XmacsLabs,Mogan
Insecure,Npcap
Microsoft,DotNet,DesktopRuntime,6
thomasnordquist,MQTT-Explorer
GNU,Wget2
Stoplight,Spectral
HandyOrg,HandyWinget-GUI
Sonos,S1Controller
StarFinanz,StarMoney14Deluxe
MaxBQb,BulkStartStop
RazerInc,RazerInstaller
AdGuard,AdGuardHome
tangshimin,MuJing
erickutcher,thumbcacheviewer
Scorpio,scov
Fly-io,flyctl
LingitAS,Lingdys4
GlavSoft,TightVNC
NagleCode,PacketSender
Wetransform,HaleStudio
Seonglae,Screencast
michidk,vscli
SurgeSynth,SurgeXT
Gyan,FFmpeg,Shared
astral-sh,ruff
iFlytek,iFlyIME
Gyan,FFmpeg
IDRIX,VeraCrypt
Microsoft,AzureDataStudio,Insiders
CatnipGames,ShroudoftheAvatar
NextDNS,NextDNS,Desktop
KristenMcWilliam,Nyrna
Bluemaxima,NewgroundsAuditorium
VirtualDesktop,Streamer
V,MAILLE,EduPython
NirSoft,NetBScanner
SystweakSoftware,AdvancedDiskRecovery
VMware,WorkstationPlayer
CollegeBoard,Bluebook
Ghostgum,GSview
Redisant,RedisantToolbox
Seewo,SeewoIotManage
NewsGator,FeedDemon
LutzRoeder,Netron
skymavis,mavishub
MndpTray,Core
OSGeo,QGIS
HERE,OLPCLI
Martevax,TitulkyCom
PragmaTwice,proxinject
LesFerch,WinSetView
Resplendence,LatencyMon
Amazon,Corretto,18
inLuShan,Desktop
EMOJI-FZCO,VoiceHotKey
1MHz,Knotes
TGRMNSoftware,BulkRenameUtility
DavidNorgren,Mine-imator
Kubernetes,kwokctl
NOWTV,NOWTVPlayer
xgi,houdoku
PhilipGerke,Odassey
Microsoft,Azure,InformationProtection,Viewer
taers232c,GAMADV-XTD3
Baidu,BaiduPinyin
CloudFoundry,CLI,v8
StefansTools,grepWin
tinygo-org,tinygo
JIACHENG135,JCPlayer
VMware,IntelligentHub
Revival,WordLight
NewCloud,ScreenCaptureRecorder
Wondershare,DVDCreator
Glarysoft,GlaryUtilities
tanshuai,alphabiz
ojdkbuild,openjdk,17,jdk
JinweiZhiguang,Lanhu,Axure
Microsoft,Azure,AZCopy,10
AderitoNeto,AfterLife
Tencent,QiDian
Madsen,VBinDiff
AMD,OCAT
madisvain,upcount
IngoHdeBoer,WinShell
Proton,ProtonVPN
Codebox,BitMeterOS
Telerik,Fiddler,Everywhere
PFOJEnterprisesLLC,ModernCSV
wagoodman,dive
EdrawSoft,EdrawMax
Elcomsoft,ArchivePassword
getzola,zola
AntibodySoftware,WizMouse
EdrawSoft,OrgCharting,CN
PeterBienstman,Mnemosyne
Azul,ZuluFX,17,JDK
Microsoft,VCRedist,2019,arm64
dalance,procs
klaussinani,ao
martinrotter,RSSGuard
pixivInc,VRoidStudio
mgth,LittleBigMouse
TrackerSoftware,PDF-XChangeEditor
tomlm,electron-outlook-365
REINERSCT,cyberJackDriverPackage
OpenJS,NodeJS,LTS
sebescudie,GammaLauncher
DavidTHOIRON,FotoSketcher
File-New-Project,EarTrumpet
Lenovo,MigrationAssistant
EnarxProject,enarx
Stripe,StripeCli
floating,frame
ZelloInc,Zello
Deta,Space,CLI
Dummerle,Rare
LSoftTechnologies,ActivePartitionManager
ojdkbuild,openjdk,13,jdk
OxfordUniversityPressELT,OxfordLearnersBookshelf
Yubico,YubikeyManager
touchbyte,PhotoSync
CentStudio,CentBrowser
voidtools,Everything,Cli
Google,Chrome
Pikcube,OrangeJuiceModMaker
Google,Perfetto
Sandakan,Nora
open-source-labs,ReacType
JetBrains,Toolbox
daynix,UsbDk
KaiKramer,KeyStoreExplorer
ViewSonic,myViewBoard,Whiteboard
Fabio286,antares
MediaArea,MediaInfo
Dmitry-Farafonov,MicSwitch
Azul,Zulu,11,JRE
Bluebeam,Revu,20
TeaSpeak,TeaClient
splode,pomotroid
Easeware,DriverEasy
AivarAnnamaa,Thonny
JetBrains,WebStorm
PaprikaApp,Paprika,3
Google,Terraformer
Alibaba,AlibabaCloudCLI
Phoner,PhonerLite
RiotGames,Valorant,LATAM
Fougue,Mayo
Glodon,CADReader,CN
PortSwigger,BurpSuite,Community
RadioSky,Spectrograph
SoftMaker,Office,NX
RoonLabs,RoonBridge
OpenWhisperSystems,Signal,Beta
IObit,iFunScreenRecorder
Ethereum,grid
Synology,ActiveBackupForBusinessAgent
GottCode,FocusWriter
brrd,abricotine
Bin-Huang,Chatbox
asdfjkl,JerryChess
Dman95,SASM
OzMartian,VidCutter
mb21,panwriter
the-sz,RoyalPro
SoftwareFreedomConservancy,QEMU
FinalWire,AIDA64,Engineer
ajeetdsouza,zoxide
CeVIO,SuzukiTsudumi,Talk
Adobe,Acrobat,Reader,32-bit
Cloudflare,cloudflared
DeskShare,FTPManagerLite
Japplis,ScreenshotCrop
Tenpi,MusicPlayer
TigerVNCproject,TigerVNC,Nightly
Corona,Solar2D
AdoptOpenJDK,OpenJDK,16
lstratman,easyconnect
ente-io,ente,CLI
CenSoft,TinyTERMPlusforWeb
QmmpDevelopmentTeam,qmmp
ZeroBrane,Studio
NurgoSoftware,AquaSnap
OWASP,Amass
Lupinho,HardlinkBackup
Jsoftware,J,9,6,slim
Twitch,Soundtrack
waterlan,dos2unix
RavensburgerAG,tiptoiManager
CCRMA,ChucK
erengy,Taiga
MuhammadFareezIqmal,SeriLink
DigiDNA,iMazingProfileEditor
JinweiZhiguang,MasterGo
Borvid,HttpMasterProfessional
femtoCommunity,LegendUtil
OttoZumkeller,QR-CodeReader
guideguide,ZXPInstaller
z-------------,cpod
SoupBuild,Soup
NewCloud,WakeOnLan
EclipseAdoptium,Temurin,18,JRE
SatisfactoryModding,SatisfactoryModManager
IBM,SemeruRuntimeOpenEdition,JDK,8
HydrologicEngineeringCenter,HEC-HMS
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
valinet,ExplorerPatcher
jqlang,jq
yafp,ttth
RescueTime,DesktopApp
BBC,iPlayer
ConselhoNacionaldeJustica-CNJ,pje-office
scarvalhojr,aoc-cli
dscalzi,HeliosLauncher
DarkfullDante,wol
Microsoft,PowerAutomateDesktop
PowerSoftware,AnyBurn
wandersick,AeroZoom
wez,wezterm
DownloadHelper,VdhCoApp
NirSoft,WifiInfoView
Reshade,Setup
RubyInstallerTeam,RubyWithDevKit,3,2
Allen&Heath,SQMixPad
AppbyTroye,KoodoReader
ChristianAviBulan,GlassCannon
VB-Audio,Voicemeeter,Potato
HighPerformanceCoders,SciDAVis
JenuelOrasGanawed,BelieversSword
Youqu,ToDesk
Microsoft,Sysinternals,Strings
Hesan,He3
Shooter,SPlayerX
the-sz,CDInfo
sputt,Wabbitemu
RubyInstallerTeam,RubyWithDevKit,3,1
RomanKubiak,Ctrlr
DimitriVanHeesch,Doxygen
VSDC,ScreenRecorder
GitHub,GitHubDesktop,Beta
jeffvli,Sonixd
MichaelDiCarlo,PostyBirb+
MediaHuman,LyricsFinder
RiotGames,LeagueOfLegends,RU
BinaryMark,BatchFileEncrypt
Apple,AirPort,BaseStationUpdate
Carmix,HexWalk
Aserto,CLI
NordSecurity,NordPass
PrestoSoft,ExamDiff
mar10,stressor
iLovePDF,iLovePDFDesktop
SvenRowoldt,MidiKey2Key
ChefSoftware,Workstation
Samsung,SmartSwitch
Elgato,WaveLink
Sogou,SogouWBInput
stnkl,EverythingToolbar,Beta
whiteducksoftware,azctx
Microsoft,DotNet,Framework,DeveloperPack_4
Cisco,Webex
workman-layout,workman
CologneCodeCompany,XYplorerPortable
REALiX,HWiNFO
Google,AndroidStudio,Canary
ntwind,VistaSwitcher
Japplis,DirectoryCrop
Guru3D,RTSS
ICBC,ICBCEBankAssist
Nbc66,VTFEditReloaded
Morningstar,MorningstarDirectPrerequisite
androidWG,Corkscrew
Microsoft,Azure,DataCLI
Git,SDK
Alex313031,Codium
Alibaba,AliWorkbench
BrightSign,BrightAuthor,5,0
TeamSpeakSystems,TeamSpeakClient
RiotGames,LeagueOfLegends,EUNE
Apple,WindowsMigrationAssistant
Ecks1337,RyuSAK
VMware,HorizonClient
TheBrowserCompany,Arc
chrismaltby,gb-studio
pluveto,Upgit
KuGou,KGMusic
PLACE,ONE,CS7
rammichael,Textify
shogixyz,ShogiGUI
Avanquestpdfforge,PDFCreator-Professional
MSI,Kombustor,4
TeamDriveSystems,TeamDrive
amitmerchant1990,electron-markdownify
mpv,net
Yandex,Browser
OnionShare,OnionShare,Dev
Amazon,Corretto,8
RonyShapiro,PasswordSafe
CodecGuide,K-LiteCodecPack,Standard
Nextiva,NextivaONE
BinaryMark,BatchTextFileEditor
OpenTofu,Tofu
Martchus,syncthingtray
Prezi,PreziClassic
monsterkodi,kalk
MuhammadFareezIqmal,IIUMSchedule
Shooter,SPlayer
HandheldGroup,MaxGoWindows
GameGodS3,DropPoint
Microsoft,SBOMTool
Rem0o,FanControl
Xiaomi,MiService
Bilibili,Livehime
vcync,modV
Logitech,Solar
gnome,gedit
Modeliosoft,Modelio
Wondershare,FamiSafe
OlavSortlandThoresen,ScreenCloud
hwtnb,SylphyHornPlus
4tNiagaraSoftware,4tTrayMinimizer
BellSoft,LibericaJDK,15
Avanquestpdfforge,PDFCreator-Free
PlayStation,PSPlus
Kitware,Slicer
Vencord,Vesktop
YutakaSawada,MultiPar
MichaelHerrmann,fman
EDCD,EliteDangerousMarketConnector
ExacqTechnologies,exacqVisionClient
FastStone,Viewer
Levminer,Authme
Fontke,LikeFont
Rabbit-Company,Passky
trinsic,cli
KYDronePilot,SpaceEye
Corel,WinZip
Coq,CoqPlatform,Beta
AstroComma,AstroGrep
SpencerSoft,Chess
TatLead,WindowsGSM
den4b,RandPass
Exploitox,CheckIP
mbuilov,sed
SharkLabs,ClownfishVoiceChanger
Telerik,Fiddler,Classic
EQAditu,AdvancedCombatTracker
RubyInstallerTeam,Ruby,3,2
SaeraSoft,CaesiumImageCompressor
Wondershare,PDFReader
SamuelAttard,GooglePlayMusicDesktopPlayer
acrosync,DuplicacyWeb
jamaljsr,Polar
LianLi,LConnect3
srjuddington,slade
Oracle,VirtualBox
AfreetSoftware,OmniRig
abbodi1406,vcredist
ayoisaiah,focus
UniversityofLjubljana,Orange
sc0ty,SubSync
abrignoni,ALEAPP
GAM-Team,GotYourBack
RubyInstallerTeam,Ruby,3,1
AndreWiethoff,ExactAudioCopy
Elcomsoft,PasswordDigger
Dystroy,broot
M2Team,NanaZip,Preview
LGUG2Z,komokana
SamyGO,RemoteLANControl
nepnep,neofetch-win
RKibria,frhed
Sidero,talosctl
MeinbergGlobal,NTP
PDFLabs,PDFtk,Server
IcoFXSoftware,icofx
Bonnefon,glogg
Devolutions,RemoteDesktopManager
Azul,Zulu,7,JRE
Trane,TRACE3DPlus
Lansweeper,LsAgent
SoftpointerInc,Tag&Rename
JetBrains,RustRover,EAP
NDI,NDITools
Bluemaxima,Voyager
TonyPottier,ImageView
Hitencent,JisuPDFEditor
Qingfeng,HeyboxWow
vedantmgoyal,sheltasks-cli
AntibodySoftware,WizFile
Taiko2k,TauonMusicBox
Hashicorp,Terraform,RC
WeMod,WeMod,Beta
MongoDB,Shell
pnpm,pnpm,preview
Ninja-build,Ninja
JetBrains,PyCharm,Community
JuneFabrics,PdaNet
Kubernetes,kustomize
JasonWei512,code-radio-cli
Alibaba,AliMail
A-SIT,PDF-Over
PDFLabs,PDFtk,Free
LINQPad,LINQPad,5
Canon,i-SENSYS,MF4010-MF4018
NirSoft,WakeMeOnLan
Shure,WirelessWorkbench
PixelSoft,ChimeralandSEA
Microsoft,Azure,FunctionsCoreTools
Tencent,START
team-aie,aie
Outertech,GetDiz
angryziber,AngryIPScanner
muesli,duf
3CX,Softphone
ezwinports,make
fifty-six,Scarab
Artsoft,RocksNDiamonds
LSoftTechnologies,ActiveBootDisk
AcroSoftwareInc,CutePDFWriter
AOMEI,Backupper,Standard
Maximus5,ConEmu
MadrasCheck,flow
HFRElectronics,ZeusRadio
JernejSimoncic,Wget
WiseCleaner,WiseCare365
AntonyCourtney,Tad
Lenovo,SystemUpdate
Datto,WorkplaceServer
AMSSoftware,PhotoGlory
JetBrains,IntelliJIDEA,Ultimate,EAP
Ottomated,CrewLink
Canon,GPCL6_V4_PrinterDriver_V21,00
yelosan,PH-UKL,TglgQRTY
TopazLabs,TopazDeNoiseAI
ente-io,photos-desktop
FirebirdProject,Firebird,4
Kiwix,WikiMed,Electron
indiff,QTTabBar
Lolle2000la,ImageSort
Redisant,LittleTips
Tableau,Desktop
Epsitec,PlanetBlupi
Wago,Addons
KOG,Elsworld,en
CometNetwork,BitComet
mguessan,davmail
Quassel,QuasselIRC
Taomee,Mole
NZXT,CAM
RiotGames,LegendsOfRuneterra,Americas
NirSoft,DownTester
ITDevTeam,UUPMediaCreator
BellSoft,LibericaJRE,8,Full
JesseDuffield,Lazydocker
Microsoft,DotNet,AspNetCore,8
AnchorFree,TouchVPN
BellSoft,LibericaJDK,16
DonationCoder,ScreenshotCaptor
Wondershare,UniConverter,13
Rustlang,Rustup
Xiaomi,MIUI+
OSGeo,QGIS_LTR
Microsoft,ProjectMyScreen
ryanSn,winMoji
"CursorAI,Inc",Cursor
CCL,NetLogo
Microsoft,GDK,2403
RedHat,Podman-Desktop
ojdkbuild,openjdk,14,jdk
PopcornTime,Popcorn-Time-Ru
TedZyzsdy,NegativeEncoder
bshuzhang,PPLink
Olivia,VIA
Seewo,EasiNote3C
YikuanSun,WebKitty
Burnaware,BurnAwareFree
Wingware,WingIDE101
HiroshiFuu,onecopy
CenSoft,TinyTERM
LUPhysics,PyMODA
TTYPlus,MTPutty
Azul,Zulu,9,JRE
Brotje,ServiceTool
pit-ray,win-vind
tomlm,electron-outlook-com
creativeprojects,resticprofile
Timeraa,PreMiD
kevinboss,port
BellSoft,LibericaJDK,14
baremetalsoft,baretail
Genymobile,scrcpy
Doist,Todoist
DJI,DJIAssistant2,ForMatrice
TexasInstruments,TI-SmartView,MathPrint
BellSoft,LibericaJRE,11
IngoRuhnke,Pingus
BasileBruneau,AllToMP3
Microsoft,SurfaceDuoEmulator,Android11
Wondershare,UniConverter,CN
wangyu,BilibiliVideoDownload
ChrisKlimas,Twine
therealpaulgg,ssh-sync
NI,ni-visa
AveekSaha,DuskPlayer
Xidicone,ZeusIDE
Anjok07,UltimateVocalRemover
AlexKaul,Freeter
Automattic,Wordpress
QNAP,NetBakReplicator
Maca134,DZLauncher
NirSoft,TcpLogView
Tencent,WeSing
Dropbox,Capture
Glodon,CADReader
AnyLogic,AnyLogic,University
arcusmaximus,YTSubConverter
Logitech,CameraSettings
PicGo,PicGo,Beta
FlorianHoech,DisplayCAL
t1m0thyj,WinDynamicDesktop
PerfectWorld,TowerOfFantasy
Bostrot,WSLManager
cuiocean,zyplayer
skyfloogle,gm8x_fix
PaulSori,mStreamServer
fairdataihub,FAIRshare
HDOS,HDOSLauncher
Soulseek,SoulseekQt
LinwoodDev,Flow,Nightly
sqlitestudio,pl,SQLiteStudio
miurahr,aqtinstall
NirSoft,Volumouse
HydrologicEngineeringCenter,HEC-FDA
evilmartians,lefthook
Neovim,Neovim,Nightly
Rohde&Schwarz,SDC,IETDViewPublish
VirtualHere,USBServer
ozankaraali,PiTV
Mamba,Micromamba
monkeyWie,Gopeed
StefanBerg,NINA
Blocknetproject,Blocknet
ThinkingManSoftware,Dimension4
Shure,WirelessWorkbench,7
Aserto,Topaz
Hexandcube,DesktopIconToggle
Opera,Opera,Beta
Splunk,UniversalForwarder
Patchdeck,Agent
NetEase,QIYU
Shabinder,SpotiFlyer
Mega,MEGASync
Yamaha,SteinbergUSBDriver
calendulish,SteamToolsNG
Seagate,SeaTools,Legacy
MapTiler,MapTilerDesktop
JamieOConnell,MIDI-OX
PaulWoolcock,SyncOutlookandGooglecalendars
squidowl,halloy
endcloud,BBHouse
RoonLabs,RoonServer
JIAYOU,FSWT
OBSProject,obs-amd-encoder
JetBrains,QodanaCLI
RobinJullian,Shuttle
OnlineMediaTechnologiesLtd,AVSDiscCreator
Boxstar,DeepVocal
StefansTools,SKTimeStamp
BinaryMark,BatchImageResizer
eMClientInc,eMClient
KN4CRD,JS8Call
arrow2nd,tokumei-player-pp
Baidu,BaiduNetdisk
DelugeTeam,DelugeBeta
MatthijsGroen,Geppetto
RicoSuter,NSwagStudio
TrackerSoftware,PDF-XChangeStandard
UderzoSoftware,SpaceSniffer
RenewedVision,ProPresenter
Lenovo,SLBrowser
DFRobot,Mind+
Henry++,MemReduct
Sayuri,FFFTP
MaximaTeam,Maxima
Daytonaio,Daytona
WidelandsDevelopmentTeam,Widelands
AntstreamLtd,Antstream
MehediHassan,Tweeten
TaxDomeLLC,TaxDome
LyonBros,Turtl
kosay,kubetui
MediathekViewTeam,MediathekView
Cisco,Proximity
Stoplight,Prism
Telerik,FiddlerPDFView
MarcielDegasperi,MDBAdmin
JLC,LCEDA
