column1,column2,column3,column4,column5,column6
RoonLabs,Roon
ChilliBits,ComposeGenerator
Texnomic,SecureDNS-Terminal
namazso,OpenHashTab
WiseCleaner,WiseFolderHider
ente-io,photos-desktop
BellSoft,LibericaJRE,13,Full
Phoenix,TheWorld
ojdkbuild,openjdk,11,jre
Rustlang,Rust,GNU
Anjok07,UltimateVocalRemover
Alibaba,QuarkCloudDrive
RemixDev,deemix-gui
CiderCollective,Cider
mar10,wsgidav
Microsoft,DotNet,Runtime,6
Heaventools,ResourceTunerConsole
Huawei,QuickAppIde
OliverBetz,ExifTool,Development
Lilith,RiseofKingdoms
VisualGPS,VisualGPSView
nrittsti,NTag
Microsoft,PowerBI,DesktopReportServer
PlayStation,PSPlus
VolkerFischer,Jamulus
QNAP,Qsirch
RobertoConcepcion,MaxLauncher
Bitnami,PrestaShop
Microsoft,Skype,Insiders
MITMediaLab,Scratch,3
Saxo_Broko,Officialapp
UMEZAWATakeshi,UtvideoCodecSuite
MaxDiesel,UnrealCommander
meew0,Lion
Mikrotik,TheDude
jayakumarreddy,Local-Mock-Server
Huawei,PCClone
Datto,WindowsAgent
Kubernetes,kustomize
DataPower,SaveWizardforPS4MAX
MapleMedia,PulseSMS
MITMediaLab,ScratchLink
xinpianchang,StudioTrans
PilotEdge,MSFSclient
StefansTools,BowPad
EuSoft,Dehelper
UZ7HO,SoundModem
Mirillis,Action
xenia-project,xenia
StellarDataRecovery,StellarExtractorforWindowsBackup
WatchGuardTechnologies,WatchGuardSystemManager
VRChat,CreatorCompanion
nkdAgility,AzureDevOpsMigrationTools,Preview
squirreldisk,SquirrelDisk
JetBrains,LicenseService
Python,Python,3,9
Stenzek,DuckStation
Gitea,tea
Abacus,AbaClient
Makeblock,xToolCreativeSpace
Fenzhi,tagLyst
BinaryMark,BatchImageSplitter
DigiPen,NitronicRush
Oxen,Session
MHNexus,HxD
AnyLogic,AnyLogic,Personal
Airspy,SpyServer
VirtualDesktop,Streamer
KirraEnterprises,Presenter,Premium
BotProductions,IconViewer
Lolle2000la,ImageSort
EliWeitzman,ETT
Modrinth,ModrinthApp
majsoulplus,majsoul-plus
Danilov,Soundscape
bosse,httpdisk
CherubicSoftware,SageThumbs
RiotGames,Valorant,KR
PHOENIXstudios,PC_DIMMER
nomic,gpt4all
Microsoft,OfficeDeploymentTool
CongusBongus,CDogsSDL
Aries-Sciences-LLC,AI-Chess
Olivia,VIA
JanJoneš,ipaSim
SnailDOS,Fifo
xiles,NexusFont
K1DBO,slice-master-6000
KurtZimmermann,HDCleaner
NewBreedSoftware,TuxPaint
Bitnami,Joomla
AxisCommunicationsAB,FilePlayerLauncher
GAM-Team,GotYourBack
JosephFinney,Text-Grab
Scorpio,scov
ayoisaiah,focus
CThingSoftware,Meazure
TwonotesAudioEngineering,TorpedoRemote
TechNobo,TcNoAccountSwitcher
StarFinanz,StarMoney14Deluxe
antonreshetov,massCode
Bluebeam,Revu,20
JTechMe,JumpGoBrowser,Legacy
ZeroBrane,Studio
ULAB,PaintAid
ReincubateLtd,CamoStudio
RiotGames,Valorant,LATAM
charmbracelet,vhs
LanguageTool,LanguageToolforDesktop
AlexKaul,Freeter
Azul,Zulu,16,JDK
Nulana,Remotix
AdGuard,AdGuardHome
Plex,PlexHTPC
VOCALOMAKETS,YuzukiYukariRei
Mattermost,MattermostDesktop
GiulioSorrentino,BackgroundsProX
Xanthus58,ValorantRandomizer
uutils,coreutils
Kamua,TinyVid
TonyPottier,ImageView
den4b,RandPass
ve3nea,HamCockpit
OV2,RapidCRCUnicode
JetBrains,Space
DEVCOM,Lua
RiotGames,Valorant,NA
jonasmusall,texpaste
WiseCleaner,WiseGameBooster
Martchus,syncthingctl
360,PalmInput
XAMPPRocky,Tokei
TopalaSoftwareSolutions,SIW
PragmaTwice,proxinject
NI,ni-xnet
codersnotes,VerySleepy
Digimezzo,Knowte
paolosalvatori,ServiceBusExplorer
TeamReadarr,Readarr
Trados,TradosStudio,2022
BarryCarlyon,BarryCarlyonExtensionTools
OBSProject,OBSStudio,Pre-release
ojdkbuild,openjdk,17,jre
Crunchyroll,MasterofGarden
ChristianHohnstadt,xca
Japplis,AntCommander,Pro
trigger-segfault,WiimoteAudioPlayer
RiotGames,LeagueOfLegends,PBE
Unigine,SuperpositionBenchmark
Saurik,CydiaImpactor
DenoLand,Deno
Tencent,WeType
Rime,Weasel
Microsoft,SQLServer,2017,Developer
Alibaba,Quark
Wondershare,Fotophire,Maximizer
JetBrains,WebStorm
BrunoBanelli,PCI-Z
Redisant,LittleTips
HamsterRepublic,BobTheHamsterVGA
JetBrains,QodanaCLI
losbiw,erin
Novaquark,DualUniverse
uxmal,reko
zokugun,MrCode
bshuzhang,PPLink
KDani-99,timetable
SolidClouds,Starborne
KN4CRD,JS8Call
ArtifexSoftware,mutool
PlotSoft,PDFill
Eugeny,Tabby
PTRTECH,UVtools
BenjaminLSR,HandheldCompanion
Banbuds,VsWhitty
PaddiM8,kalker
QNAP,ExternalRAIDManager
Rizin,Cutter
EdrawSoft,EdrawMind
DavidWheatley,fs2020-livery-manager
IBM,SemeruRuntimeOpenEdition,JDK,17
NVAccess,NVDA
YetAnotherPomodoroApp,YAPA2
ATNSOFT,TextPaster
ArduinoSA,IDE,rc
Ferdium,Ferdium,Beta
buchen,portfolio
Aserto,CLI
Thinkscape,ZeeDrive
HagelTechnologiesLtd,DUMeter
therealpaulgg,ssh-sync
GOMLab,GOMPlayer
Kiraku,AudioJam
Iminetsoft,DarkSwitcher
BinaryFortress,TrayStatus
UbiquitiInc,WiFimanDesktop
BerndBestel,grocy-desktop
skypjack,qsapecng
flyingpie,windows-terminal-quake,prerelease
Microsoft,SmallBasic
CrystalDewWorld,CrystalDiskInfo
PavelYosifovich,TotalRegistry
SlackTechnologies,Slack
Japplis,Watch,Pro
XSplit,VCam
Newgrounds,NewgroundsPlayer
BinaryFortress,CloudShow
WaveMetrics,IgorPro6
RandyHollines,Objeck
EnderbytePrograms,StudentPick
CreativeTechnology,CreativeApp
BobdaProgrammer,slik
Twitch,TwitchStudio
TexasInstruments,TI-Nspire,CXStudent
Telegram,TelegramDesktop,Beta
DigiDNA,iMazingProfileEditor
LowLevelDesign,ProcessGovernor
Sonosaurus,SonoBus
FujiApple,Trippy
JackieLiu,NotepadsApp
TrackerSoftware,PDF-Tools
AprelTech,SilentInstallBuilder
daltonmenezes,electron-screen-recorder
dscharrer,innoextract
lhvy,pipes-rs
SublimeHQ,SublimeMerge,Dev
Microsoft,VCRedist,2012,x64
SoftwareFreedomConservancy,QEMU
Tgstation,Server
moshfeu,y2mp3
Cloudflare,cloudflared
EdrawSoft,ViewerComponent,Word
nojsja,ShadowsocksElectron
GodotEngine,GodotEngine,Mono
samlab-ws,SnappyDriverInstaller
VGN,VHUB
JetBrains,ReSharper,EAP
PaprikaApp,Paprika,3
foxglove,studio
AveekSaha,DuskPlayer
Google,GoogleWebDesigner
Microsoft,HwpConverter
CPUID,CPU-Z
UZ7HO,EasyTerm
GitHub,cli
DebaucheeOpenSourceGroup,Barrier
the-sz,PreyHelper
JAMSoftware,HeavyLoad
CPUID,powerMAX
sylviiu,ezytdl
Mumble,Mumble,Client
Timber1900,WebDL
HFRElectronics,ZeusRadio
NetEase,CloudMusic
Avanquestpdfforge,PDFCreator-Professional
Dman95,SASM
Telerik,FiddlerPDFView
purocean,YankNote
NirSoft,WhoisThisDomain
BigBangenterprises,DoubleKiller
ogham,dog
Soroush,Soroush+
Internxt,Drive
xwartz,PupaFM
martinchrzan,ColorPicker
BitSum,Coreprio
ApacheFriends,Xampp,8,1
Tencent,QQPinyin
Amazon,Corretto,18
DJI,DJIAssistant2,ForMatrice
MongoDB,MongoDBAtlasCLI
JackDevey,Lux
CapricornConsultingGmbH,Vigoon
7room,Aya
TeamProwlarr,Prowlarr
AMSSoftware,PhotoDiva
Microsoft,OpenJDK,21
Grammarly,Grammarly,Office
Microsoft,Azure,AztfExport
Stoplight,Prism
iLovePDF,iLovePDFDesktop
MicroSIP,MicroSIP,Lite
RiotGames,LeagueOfLegends,EUW
geeksoftwareGmbH,PDF24Creator
CrystalArtSoftware,NewsLeecher
LeeSoft,ViPad
Soneliem,WAIUA
tp7,Sushi
jayhuang75,med
HMC,Hoerbert
Timeraa,PreMiD
Synology,NoteStationClient
MuhammadFareezIqmal,IIUMSchedule
wagesj45,butterflow-ui
HR,Crypter
Tox,qTox
skyjake,Lagrange
Warrensbox,TerraformSwitcher
jhen0409,ReactNativeDebugger
jasperapp,jasper
WhirlwindFX,SignalRgb
SystweakSoftware,AdvancedDriverUpdater
Schrodinger,Pymol
RedHat,OpenShift-Client
sharkdp,hyperfine
NirSoft,WirelessNetworkWatcher
sum1re,CaptionOCRTool
TaurusXin,ncmdump
Oracle,MySQLNotifier
WikimediaProject,Huggle
CodecGuide,K-LiteCodecPack,Standard
aluxnimm,outlookcaldavsynchronizer
MiTeC,NetworkScanner
Seewo,EasiAction
IObit,iFunScreenshot
ArduinoSA,IDE,beta
Feodor2,Mypal
CINCSoftware,Workstation
ente-io,ente,CLI
kramo,Cartridges
IronmanSoftware,PowerShellUniversal
developersu,ns-usbloader
RubyInstallerTeam,Ruby,2,7
TenacityTeam,Tenacity
Evexi,EvexiCLI
fairdataihub,FAIRshare
OctopusDeploy,Server
lyswhut,lx-music-desktop
Japplis,SheetStats
Mrs4s,go-cqhttp
qarmin,czkawka,cli
bloznelis,typioca
Suwayomi,Tachidesk-VaadinUI
Webyog,SQLyogCommunity
SimnetLtd,SimpleStickyNotes
Nadeo,TrackManiaNationsForever
ThePokemonCompany,PokemonTCGOnline
Fiorilli,FiorilliWebExtensionClient
Python,Python,3,6
AprelTech,SilentInstallBuilder,Beta
Microsoft,WindowsAppRuntime,1,3
SaiSandeepVaddi,TenHands
TheOtterlord,DeckMaster
GnuWin32,FindUtils
SamyGO,SignalChecker
orbatschow,kontext
AlexanderPershin,lsdeer
Abdelrhman-AK,WinPaletter
DrewNaylor,UXL-Launcher
Ookla,Speedtest,Desktop
DelugeTeam,DelugeBeta
Microsoft,Sqlcmd
MatthewMalensek,3RVX
KST,UML,FRI
marchellodev,Sharik
wandersick,ChMac
Bandisoft,BandiView
Microsoft,WindowsAppRuntime,1,2
Gaming,Intelligence
jziolkowski,tdm
BytecodeAlliance,Wasmtime,Portable
GnuWin32,GetText
Concept2,Utility
Amazon,Corretto,17
xpipe-io,xpipe
jamesbowden,qws
abrignoni,iLEAPP
Lexicool,Lexibar,EL
Caphyon,Hover
RasterexSoftware,RxView
Smilegate,Stove
BrickLink,Studio
Apache,Groovy,2,5
MadOtterGames,VillagersandHeroes
TimeXtender,TimeXtenderODX
OnePartRain,Buckets
docmirror,dev-sidecar
zyedidia,micro
Logitech,LogiBolt
cthoeing,PasswordTech
WildfireGames,0AD
jeffvli,Sonixd
Kitware,ParaView,MPI
JetBrains,ReSharper
AIVOICE,BENISHOGA
Alibaba,aDrive
OpenWhisperSystems,Signal
AntstreamLtd,Antstream
anatawa12,vrc-get
ATNSOFT,KeyManager
AdGuard,AdGuardVPN,Beta
Sigrok,PulseView
Microsoft,SBOMTool
Google,CloudSDK
blacktop,ipswd
EclipseAdoptium,Temurin,21,JRE
Microsoft,VisualStudio,2022,Enterprise,Preview
NimbleThingPtyLtd,NimbleText
StylusLabs,Write
klaussinani,tusk
BitSum,ProcessLasso
Jacksta,Instigator
AbiSource,AbiWord
HydrologicEngineeringCenter,HEC-DSSVue
Vendicated,Vencord,Canary
UB-Mannheim,TesseractOCR
AMSSoftware,PhotoCalendarCreator
Tencent,YingYongBao
the-sz,Auburn
zumoshi,BrowserSelect
LSoftTechnologies,ActiveDiskMonitor
WowUp,Beta
WidelandsDevelopmentTeam,Widelands
Thunder,Xmp
Microsoft,VisualStudio,2022,Professional
NickGasson,NVC
ElaborateBytes,VirtualCloneDrive
Passcovery,PasscoverySuite
LegacyInteractive,Launcher
sunzongzheng,music
VMware,IntelligentHub
HBK,TEDS-Editor
KDE,Amarok
HearthSim,HearthstoneDeckTracker
AswaPaul,Sorter
commercialhaskell,stack
Saxo_Broko,GingerChrome
iamscottxu,obs-rtspserver
Google,FirebaseCLI
francWhite,reportify
OpenHPSDR-TAPR,Thetis
the-sz,Banks
EdrawSoft,EdrawMax,CN
OpenWhisperSystems,Signal,Beta
Microsoft,WindowsJournal
deep5050,MrDclutterer
Amazon,OpenSearch,ODBC
RubyInstallerTeam,RubyWithDevKit,2,7
Skrepysh,mineSquid
WiseCleaner,WiseADCleaner
PortSwigger,BurpSuite,Community
BitRecover,AadhaarCardPasswordRemover
KonicaMinolta,SoporteKM
HermannSchinagl,LinkShellExtension
AmanHarwara,Altus
F6CTE,MultiPSK
Japplis,PostOnScreen
OCBase,OCCT,Personal
TechSmith,Snagit,2020
mgth,LittleBigMouse
TheBombermaaanteam,Bombermaaan
VNGCorp,Zalo
EdrawSoft,MindMaster
Tencent,TencentMeeting
FellowInsightInc,Fellow
DonationCoder,ScreenshotCaptor
Wondershare,Anireel
FredEmmott,FredsControllerTester
AMSSoftware,PassportPhotoMaker
SoftwareOK,WinScan2PDF
PeterBClements,QuickPar
CrystalLang,Crystal
ogdesign,Eagle
cinnyapp,cinny-desktop
Bitvise,SSH,Server
Japplis,AntCommander,Personal
shirowanisan,COEIROINK
aimotrens,impulsar
Borvid,HttpMasterExpress
BlastApps,FluentSearch
hyperion-project,hyperion,ng
secana,CertDump
JoeIpson,Jellyamp
RubyInstallerTeam,RubyWithDevKit,3,0
Xiaoyaoyixia,KOOK
MilosParipovic,OneCommander
Taozuhong,Kangaroo
Nlitesoft,NTLite
lucasg,Dependencies
Instatus,Out
NHI,ServiSign
SideQuestVR,SideQuest
Schuischta,SystemLoadTracker
Dothq,DotBrowser
plogue,chipspeech
AppWork,JDownloader
Outertech,GetDiz
KDE,KDEConnect
wez,atomicparsley
KamilSzymborski,WindowCenteringHelper
Stoplight,Spectral
Microsoft,Sysinternals,ProcessExplorer
sidneys,desktop-dimmer
ChefSoftware,Inspec
Julialang,Julia
NLM,Wiser
SamuelElliott,NintendoSwitchOnline
Rambax,SimpleTransfer
Ryochan7,DS4Windows
equalsraf,win32yank
GyDi,ClashVerge
charmbracelet,freeze
LightBurnSoftware,LightBurn
Microsoft,VSIXBootstrapper
the-sz,Compton
JinweiZhiguang,MasterAgent
Microsoft,SurfaceUEFI_Configurator
Tencent,TIM
Klocman,BulkCrapUninstaller
QNAP,QVRProClient
sf-yuzifu,bcm_convertor
SiberSystems,GoodSync
leinelissen,aeon
BinaryFortress,ClipboardFusion
CMU,CLAN
FxSoundLLC,FxSound
ICBC,ICBCChromeExtension
Sogou,SogouInput
JetBrains,Hub
OVRASTeam,OpenVR-AdvancedSettings
Apple,ProResRAWforWindows
PerfectWorld,SteamChina
Google,PlatformTools
ViewSonic,myViewBoard,Whiteboard
kmeleonbrowser,K-Meleon
PenguinLabs,Cacher
XINGInc,KizakiAiri
GIMP,GIMP,Nightly
kilian,fromscratch
svenstaro,miniserve
SecretsOPerationS,SOPS
IcoFXSoftware,icofx
CenSoft,TinyTERM
lencx,ChatGPT
Ookla,Speedtest,CLI
MarcielDegasperi,MDBAdmin
Microsoft,XMLNotepad
ExodusMovement,Exodus
Stardock,Start10
CartamundiDigital,Fundels
sprout2000,LeafView
PicGo,PicGo,Beta
SSBC,Patchwork
joncampbell123,DOSBox-X
Tencent,QQWubi
Redisant,ZooKeeperAssistant
Tenpi,Waifu2xGUI
PixelSoft,ChimeralandSEA
NirSoft,NetworkInterfacesView
qier222,yesplaymusic
GnuWin32,Grep
bencoepp,kommod
Google,GoogleDesktop
SaitoGames,BattlePainters
DelineaInc,ThycoticLocalSecurityAgent
UGREEN,UGREENNAS
StarlaneStudios,Surrealist
Romanitho,WiGUI
ThePBone,GalaxyBudsClient
Wondershare,PDFelement,8
DeskSoft,EarthView
quick-lint,quick-lint-js
Sauerbraten,Cube2-Sauerbraten
SoftwareOK,Q-Dir
tanuki-,tanuki-wcsc33
SeventhString,Transcribe
TheDocumentFoundation,LibreOffice,SDK
Microsoft,PowerAutomateDesktop
Microsoft,ServiceFabricSDK
Microstockr,Desktopapp
endcloud,BBHouse
Trufflesuite,Ganache
Elcomsoft,AdvancedOfficePasswordRecovery
2BrightSparks,SyncBackFree
GiantPinkRobots,Varia
DJI,DJIAssistant2,ConsumerSeries
swim2sun,migu-music-dl
ICBC,ICBCEBankAssist
Zxilly,NotifyCli
StefanFreischlad,Filius
TomEnglert,RegionToShare
ThaddeusMcCleary,Seatsmart
JiroShimizu,Jw_cad
Microsoft,EdgeDriver
commetchat,commet
Diskuv,OCaml
TheZoraiz,ascii-image-converter
MediaPress,StatlookServer
Samsung,UserManual,Q1-WinVista
gtamas,etcdmanager
Kanaries,Rath
Tyrrrz,LightBulb
LSoftTechnologies,ActiveISOBurner
qjfoidnh,BaiduPCS-Go
NDI,NDIRuntime
Icarus,Verilog
oleg-shilo,win-sudo
COMPELSONLaboratories,MOBILedit!SIMClone
Burnaware,BurnAwareFree
ErikAraojo,FintX
Reshade,Setup
BartoszCichecki,LenovoLegionToolkit
Unifaun,UnifaunOnlinePrinter
FlipperDevicesInc,qFlipper
Yandex,PuntoSwitcher
BinaryMark,BatchWordReplace
InfiniteRed,Reactotron
WiseCleaner,WiseDuplicateFinder
Python,Launcher
ImageMagick,Q16-HDRI
AMSSoftware,Clipify
charmbracelet,melt
Sandakan,Nora
P-StSoftware,WinSSHTerm
Elgato,4KCaptureUtility
WaterbugStudios,MazeratorOld
Vendicated,Vencord
Seedy-Threepio,Theseus2000
BlenderFoundation,Blender
Audient,EVO
3ll3d00d,beqdesigner
Red,Red,CLI
ANTOrg-Inc,ASCIIEngine
Autodesk,DesktopApp
Git,MinGit,BusyBox
Japplis,AppletRunnerPro
KuRuimeng,PalmInput
Logitech,Options
tildearrow,Furnace
ReceitaFederaldoBrasil,IRPF2023
sebescudie,GammaLauncher
Wargaming,WorldOfWarshipsModStation
Corona,Solar2D
RoyalApps,RoyalTS,V7
KirraEnterprises,Presenter,Standard
MiTeC,NetworkMeter
BriceLambson,ImageResizerforWindows
Nvidia,GeForceExperience
Huawei,IdeaShare
Intel,Iometer
RamSoft,DicomProxy
Radmin,VPN
Microsoft,UpdateAssistant
CHIRPSoftware,CHIRP-legacy
MMSOFTDesign,Pulseway
yitsushi,totp-cli
FastCopy,IPMsg
Jasmine,Nova
SimonG4ELI,SDR-Radio
GottCode,FocusWriter
Mooshimity,BrickHill
SublimeHQ,SublimeText,4,Portable
Getscreenme,Dashboard,Beta
Microsoft,DotNet,AspNetCore,3_1
hisschemoller,music-pattern-generator
ChemAxon,Marvin
Samsung,SmartSwitch
Sayuri,FFFTP
MSI,Kombustor,4
ryanSn,winMoji
Adobe,DNGConverter
yelosan,PH-UKL,TagbQRTY
Boxstar,DeepVocal
Reckel,Cantara
ShareFile,ShareFileForWindows
ThaUnknown,Miru
InTheLoop,LoopEmail,Beta
sharkdp,insect
Exploitox,WebRadio
IliasHad,makerlapse
BellSoft,LibericaJRE,20,Full
NirSoft,IPNetInfo
OxygenCloud,odrive
Formagrid,Airtable
Microsoft,BuildTools2015
TomWatson,BreakTimer
GoTo,GoToAssistAgentDesktopConsole
Famatech,AdvancedIPScanner
Kingsoft,KMeeting
robinovitch61,goreleaser-testing
Woyun,wolai
Toit,Jaguar
Wiris,MathType7
pit-ray,win-vind
AudioRangerIT,AudioRanger
Unity,UnityHub
Azul,Zulu,17,JDK
veeam,veeam-agent
BiSS,WSLDiskShrinker
Box,BoxTools
terkelg,ramme
MatthijsGroen,Geppetto
LGUG2Z,komokana
Hashicorp,Terraform
msaltnet,TViewer
IObit,Uninstaller
Hashicorp,Waypoint
FireDaemon,OpenSSL
Line6,Line6Central
LinwoodCloud,Butterfly
LiErHeXun,Quicker
XINGInc,GinsakiYamato
Kittyfisto,Tailviewer
SebastianEwert,RapidCRC
Musescore,Musescore,3
Google,Chrome,Dev
SweetScape,010Editor
ZeusSoftware,nGlide
Taiko2k,TauonMusicBox
Fortinet,FortiClientVPN
CeVIO,SuzukiTsudumi,Sing
Microsoft,DotNet,Framework,DeveloperPack_4
RicochetIM,Ricochet
r12f,DivoomGateway
madisvain,upcount
Azul,Zulu,19,JDK
M2Team,NanaZip,Preview
TaskcadeInc,Taskade
andrewbrey,flot
OliveTeam,OliveVideoEditor
123,123pan
goreleaser,goreleaser-pro
dorssel,usbipd-win
Seewo,EasiRecorder
Microsoft,OpenSSH,Beta
TeamSpeakSystems,TeamSpeakClient
Betaflight,Betaflight-Configurator
LuaLS,lua-language-server
Microsoft,DotNet,SDK,3_1
Nadeo,TrackmaniaForeverServer
Datto,WorkplaceServer
mguessan,davmail
LDraw,AIOI,2023
emqx,mqttx
MillerPuckette,Pd64
wikidot,APRSIS32
icsharpcode,ILSpy
ClipTeam,ClipCC
Microsoft,devtunnel
NIOSH,ARMPS
EpicGames,EpicGamesLauncher
DocumizeInc,Zerabase
Unibo,Alchemist
realsast,FlyingCube
gilbertchen,duplicacy,cli
RoonLabs,RoonServer
WarcraftLogs,Uploader
BellSoft,LibericaJDK,20,Full
Kingsoft,KingsoftPDF
ForgQi,biliup-app
BellSoft,LibericaJRE,21
trinsic,okapi
EclipseAdoptium,Temurin,18,JDK
CCRMA,ChucK
Oracle,JDK,20
Keeper,KeeperDesktop
acaudwell,Gource
Gyan,FFmpeg,Essentials
MikeFarah,yq
Yandex,Messenger
Japplis,PostOnScreen,Pro
RProject,Rtools
HMSoft,HMNISEdit
filips,FirefoxPWA
irzyxa,Volume2Portable
Drumstick,dmidiplayer
jstarks,npiperelay
Zentraedi,ZSPACE
Zheguisoft,zg_print
KristenMcWilliam,Nyrna
lukehaas,RunJS
Hitencent,JisuTodo
RiotGames,LeagueOfLegends,JP
Endicia,EndiciaConnect
ojdkbuild,openjdk,11,jdk
CitraEmu,Citra
AshleyStone,SitdownMW
UweSieber,UsbDriveInfo
SAGAUserGroupAssociation,SAGAGIS
Google,Talk
Smallstep,step
Valve,SteamCMD
MeinbergGlobal,NTP
RobinJullian,Shuttle
Google,Protobuf
gsass1,NTop
Alibaba,DingTalk,Lite
GiulioSorrentino,wxBriscola
Plex,PlexMediaPlayer
StefHeyenrath,GitHubReleaseNotes
AnyLogic,AnyLogic,University
Logitech,OnboardMemoryManager
the-sz,Doro
ankurk91,GoogleChatElectron
HDDGURU,HDDLLFTool
JanGrzegorowski,TimeSeriesAdmin
sprout2000,Elephicon
SmokeCloud,FdsPp
wfunction,SwiftSearch
Azul,Zulu,21,JDK
Ferdium,Ferdium,Nightly
mesonbuild,meson
Tencent,VooVMeeting
AcroSoftwareInc,CutePDFWriter
Xidicone,ZeusLite
trinsic,cli
BellSoft,LibericaJRE,18,Full
ActiveState,KomodoIDE
OmicronLab,Avro
TexasInstruments,TI-Nspire,CXCASStudent
Ghostery,GhosteryDawn
BellSoft,LibericaJRE,19
CactusNetwork,CactusBlockchainGUI
Scandum,WinTin++
Sigil-Ebook,Sigil
FirebirdProject,Firebird,5
Microsoft,AzureCLI
Zimwiki,Zim
Wondershare,Fotophire,SlideshowMaker
QNAP,NetBakReplicator
AHS,TsurumakiMaki
scottlerch,hosts-file-editor
Bitnami,Drupal
Mirasoft,AnyVizCloudAdapter
charmbracelet,pop
ByteDance,XiguaVideo
WaveMetrics,IgorPro7
Wondershare,PDFelement,9
DJI,DJIAssistant2,ForBatteryStation
Microsoft,Gaming,TAK,CLI
CodeF0x,violin
PerfectWorld,PerfectWorldArena
OWASP,Amass
Microsoft,RemoteDesktopClient
TikzEdt,TikzEdtBeta
SwingTeam,Pendulums
Hiddify,Next
AdoptOpenJDK,OpenJDK,11
Peppy,Osu!
BellSoft,LibericaJDK,11,Full
Piriform,CCleaner,ProTrial
wiznote,wiznotelite
PicoTechnology,Picoscope
Ultimaker,Cura
SaltStack,SaltMinion
Canonical,Ubuntu,1604
Scorpio,sco
NewCloud,NewSSStudent
ManticoreGames,Core
Microsoft,DotNet,DesktopRuntime,3_1
AllanBoll,FilesRemote
Microsoft,VisualStudio,ConfigFinder
Lenovo,LeAppStore
Discord,Discord,PTB
tsl0922,ttyd
ShiftUp,NIKKE
Nvidia,RTXVoice
zufuliu,notepad2
Bopsoft,Listary
7S2P,Effie
CoolPlayLin,FastGithub
h3poteto,whalebird-desktop
theIYD,coursehunt
ElectronicTeam,USBNetworkGate
WisdomSoftware,MotionStudio
AVRDudes,AVRDUDE
code52,Carnac
VSDC,Editor
Microsoft,WindowsWDK,10,0,19041
HydrologicEngineeringCenter,HEC-RPT
LeonardoZide,LeoCAD
BellSoft,LibericaJDK,18
Oracle,JavaRuntimeEnvironment
Vercel,Hyper
FleetingClarityStudios,RipShout
BinaryMark,BatchFileEncrypt
Kaitai,StructCompiler
Elcomsoft,ProactivePasswordAuditor
InTheLoop,LoopEmail
JRiver,MediaCenter
Vogan,TinyCodes
pCloudAG,pCloudDrive
Niimbot,NIIMBOT
clsid2,mpc-hc
Codice,PlasticSCM,CloudEdition
SilverlakeSoftware,Velocity
Elgato,StreamDeck
LeGitHubDeTai,AnimeBack
ngudbhav,lazyType
JetBrains,PhpStorm
RedDucks,CemUI
Aardappel,Cube
Elcomsoft,BlackberryBackup
DucFabulous,UltraViewer
prefix-dev,pixi
Streetwriters,Notesnook
2BrightSparks,SyncBackPro
BellSoft,LibericaJDK,22
iFlytek,iFlyIME
Speed-Soft,Pingt
mvdan,shfmt
Bitvise,SSH,Client
charmbracelet,glow
RedHat,Podman
Alex313031,Thorium
ChemAxon,jchemdotnetapi
GoXLR-on-Linux,GoXLR-Utility
PopcornTime,Popcorn-Time-Ru
valinet,ExplorerPatcher,Prerelease
gnome,Dia
GauzyTech,NeatReader
Kafan,KafanInput
XnSoft,XnConvert
YoYoGames,GameMaker,Studio,1
AFFiNE,stable
voidtools,Everything,Cli
MetaGeek,inSSIDer
taers232c,GAMADV-XTD3
Piriform,Defraggler
Microsoft,VisualStudio,2022,Community,Preview
OzMartian,VidCutter
Bosyun,Pixso,CN
RubyInstallerTeam,RubyWithDevKit,3,2
HiBitSoftware,HiBitUninstaller
MongoDB,Shell
GeoGebra,GraphingCalculator
Jsoftware,J,9,4,slim
matvelloso,electron-office-365
nostar,DroidStar
Prog,ProgDVB,Free
MadrasCheck,flow
CNRISTI,QuteMol
YaSuenag,SimpleCom
MongoDB,DatabaseTools
OpenGMK,GM8Decompiler,MSVC
katahiromz,RisohEditor
UnrealSoftware,CS2D
DownloadHelper,VdhCoApp
EaseUS,TodoBackup
Reptarsrage,looking-glass
Azul,Zulu,9,JRE
ArtisteerLimited,Nicepage
JetBrains,PyCharm,Professional
JimHan,Kanban-Desktop
BinaryFortress,LogFusion
Microsoft,Sysinternals,ProcessMonitor
CliptoTeam,Clipto
the-sz,Temple
sidneys,pb-for-desktop
PerAmundsen,AdiIRC
Syncplify,Server
BellSoft,LibericaJDK,19
OpslyCloud,opsly-cli
CyberCat,ADBAppControl
bitmediae-SolutionsGmbH,ITSClient
Phoner,PhonerLite
Cyotek,WebCopy
DiskInternals,LinuxReader
Nilesoft,Shell
GrafanaLabs,Grafana,Enterprise
Wondershare,UniConverter,CN
igoogolx,itun2socks
chmln,sd
Lenovo,MigrationAssistant
WorkdayInc,PlanningforExcel
ahmetb,kubectx
GeoGebra,Classic
Tencent,EDULite
PrimateLabs,Geekbench,3
Apache,OpenOffice
ErykRakowski,Multrin
LukiLabs,Craft
CHMS,Behindyou
monsterkodi,kalk
XINGInc,KinzakiKoharu
BiglySoftware,BiglyBT
ByteDance,Resso
tompscanlan,light-dark-cli-win11
WatchGuard,MobileVPNWithSSLClient
Autodesk,EAGLE
Dropbox,Capture
HERE,OLPCLI
Resplendence,WhoCrashed
