column1,column2,column3,column4,column5,column6
Microsoft,VisualStudio,2019,BuildTools
PDFLabs,PDFtk,Free
yaser01,MKVMuxingBatchGUI
Ghisler,TotalCommander
NI,ni-packagemanager
Kiraku,AudioJam
Gimanh,handscream
SergeyMoskalev,CarambaSwitcher
Japplis,SheetStats
TimeXtender,TimeXtenderODX
Doist,Todoist
ByteDance,DouyinIM
Badlion,BadlionClient
Hitencent,JisuPDF
touchbyte,PhotoSync
mtkennerly,ludusavi
YoYoGames,GameMaker,Studio,2
MongoDB,MongoDBAtlasCLI
AHS,TsurumakiMaki
binbat,whepfrom
Elcomsoft,IntuitPassword
B3log,SiYuan
Mumble,Mumble,Client
JetBrains,dotTrace
hikari-no-yume,touchHLE
NicoJeskeIT,MasterVolumeSync
CatalystDevelopment,SocketTools10,InteropRedist,x86
Microsoft,WindowsWDK,10,0,22621
gaubert,gmvault
UbiquitiInc,IdentityDesktop
Rem0o,FanControl
Tencent,QQMusic
TypingInnovationGroup,TypingMaster
JeffreyPfau,mGBA
theIYD,coursehunt
bitmediae-SolutionsGmbH,ITSClient
JakobDev,jdTextEdit
TotallyUsefulSoftware,QuickSFV
Xiaomi,MIUI+
Cybelsoft,DriversCloud
AlexKaul,Freeter
peanut996,CloudflareWarpSpeedTest
JanFiala,PSpad,x64
Gridcoin,Client
NirSoft,NirCmd
den4b,RandPass
bloodrock,pkg-config-lite
Grammarly,Grammarly,Office
Cyotek,ColorPaletteEditor
CloneHeroTeam,CloneHero
RomanKubiak,Ctrlr
Martchus,syncthingtray
baremetalsoft,baretail
rickbutton,workspacer
Elcomsoft,ProactivePasswordAuditor
Nvidia,PhysX
gptscript-ai,gptscript
WaveMetrics,IgorPro6
Microsoft,WindowsVirtualDesktopBootloader
iFlytek,iFlyDocs
Aleab,Toastify
Jagex,OldSchoolRunescape
Wondershare,PDFelement,8
GoXLR-on-Linux,GoXLR-Utility
ConceptworldCorporation,RecentX
ChemTableSoftware,RegOrganizer
ToptenSoftware,VBoxHeadlessTray
Brosix,BrosixApp
NickGottschlich,SocialAmnesia
Japplis,Watch
ByteDance,Resso
NirSoft,Volumouse
BrunoNova,DrMIPS
RiotGames,LegendsOfRuneterra,Asia
FastStone,Viewer
AprelTech,HVManager
BellSoft,LibericaJDK,18,Full
Microsoft,DevHome
Schrodinger,Pymol
Sinew,Enpass
rammichael,Textify
KAMITSUBAKI,KAFU
RileyTestut,AltServer
majsoulplus,majsoul-plus
fairdataihub,FAIRshare
ngudbhav,lazyType
Elastic,Winlogbeat
DrewNaylor,UXL-Launcher
SoftpointerInc,Tag&Rename
OxfordUniversityPressELT,OxfordLearnersBookshelf
NVAccess,NVDA
MelianMiko,OpenFreebuds
aliceandbob-io,aliceandbob
KuGou,KGMusic
Logitech,Sync
LanguageTool,LanguageToolforDesktop
DarkfullDante,srtAlign
Ryujinx,Ryujinx,Ava
ByteDance,Debugtron
the-sz,Norwood
RedHat,OpenShift-Client
version-fox,vfox
Learnpulse,Screenpresso
SublimeHQ,SublimeText,3,Portable
HERE,OLPCLI
MongoDB,MongoDBCLI
AntoniKepinski,ParsifyDesktop
PeterRudenko,HelioWorkstation
the-sz,Auburn
Microsoft,quicreach
Microsoft,Sysinternals,Handle
the-sz,Homedale
qBittorrent,qBittorrent,Beta
GaijinNetwork,CRSED
Getscreenme,Dashboard,Beta
lukehaas,RunJS
X2go,x2goclient
SuperCuber,dotter
GIMP,GIMP,Nightly
buildpacks,pack
bornova,numara
tastyworks,tastytrade
Resolume,Arena
Highresolution,X-MouseButtonControl
BlueJTeam,BlueJ
wethat,onenotetaggingkit
Evolus,Pencil
PeterStrick,ViVeTool-GUI
NirSoft,NetworkUsageView
SublimeHQ,SublimeText,4,Dev
Artsoft,RocksNDiamonds
POQDavid,PotatoWall
Vendicated,Vencord,Canary
ebkr,r2modman
Microsoft,Sysinternals,Sysmon
Musescore,Musescore,3
the-sz,Bear
WebCatalogLtd,WebCatalog
ThielickeITSolutions,TIPP10
aiko-chan-ai,DiscordBotClient
CKingX,haveibeenpwned
SaladTechnologies,Salad
Tyrrrz,LightBulb
PrestonN,FreeTube
weolar,xpchrome
CHIRPSoftware,CHIRP-next
GruberQuentin,stay-hydrated
emoacht,Monitorian
Wondershare,UniConverter,CN
Google,ChromeRemoteDesktop
JetBrains,YouTrack
Daum,PotPlayer
Epilogue,EpilogueOperator
Olivia,VIA
NirSoft,WirelessNetworkWatcher
Microsoft,Sysinternals,ProcessExplorer
BinaryMark,BatchImageEnhancer
StefanFreischlad,Filius
DavidMoore,IPFilterUpdater
Piriform,CCleaner,ProTrial
Microsoft,DotNet,SDK,5
Logitech,GHUB
yitsushi,totp-cli
monsterkodi,kappo
sipgate,sipgatesoftphone
SabakiHQ,Sabaki
BellSoft,LibericaJRE,14,Full
AcornLabs,Acorn
NirSoft,BlueScreenView
Illustrate,dBpowerampOggVorbisEncoder
Microsoft,SQLServer,2017,Express
ACLAP,DownloadHelperCoApp
Oracle,MySQLWorkbench
Zimwiki,Zim
mar10,stressor
MadOtterGames,VillagersandHeroes
GiulioSorrentino,astroni
jhen0409,ReactNativeDebugger
QuintonReeves,RedEclipse
EclipseAdoptium,Temurin,21,JDK
Jacksta,Instigator
Tableau,PrepBuilder
Kiwix,KiwixJS,Electron
NHNCorporation,Dooray!Drive
HFRElectronics,ZeusRadio
TexasInstruments,TI-Nspire,ComputerLink
JAMSoftware,TreeSize
COAS,SemantaModeler
Baidu,BaiduSIAssistant
Baidu,BaiduSIMeeting
Shabinder,SpotiFlyer
Terrastruct,D2
the-sz,Compton
Logitech,LGS
BinaryMark,BatchRegEx
OpenMedia,4KVideoDownloaderPlus
MeinbergGlobal,NTP
MuhammedKalkan,OpenLens
aristocratos,btop4win
Kiwix,KiwixJS
Logitech,SetPoint
Google,GoogleDrive
stakira,OpenUTAU
BinaryMark,BatchImageWatermarker
Azul,Zulu,7,JRE
MMSOFTDesign,Pulseway
TeraTermProject,teraterm
CGSecurity,TestDisk
Housatonic,ProjectViewer365
SylvainRougeaux,Metatogger
PrimateLabs,Geekbench,6
RoyQu,RedPanda-C++
DataTools,CATCLI
Oracle,JDK,20
Amazon,AWSCLI
BookStairs,bookhunter
luapp,ToDo
yafp,ttth
BobdaProgrammer,slik
UltimateGadgetLaboratories,UHKAgent
Mobatek,MobaXterm
DimisAIO,DindeGDPS
AviSynth,AviSynthPlus
Couchbase,ServerEnterprise
icsharpcode,ILSpy
GnuWin32,Grep
Symflower,SymflowerCLI
WHONET,AutomationTool
Hitencent,JisuPDFToWord
Appest,Dida
MediaArea,MediaInfo,GUI
SMLNJ,SMLNJ,Legacy
Mozilla,Thunderbird
PassmarkSoftware,OSFMount
RichardsonSoftware,RazorSQL
DuckDB,cli
ExpressLRS,ExpressLRS-Configurator
NirSoft,VideoCacheView
fairdataihub,SODA-for-SPARC
knoopx,feeder
Atlassian,Sourcetree
7S2P,Effie
supertiger1234,nertivia
Samsung,WatchFaceStudio
LopeSoft,FileMenuTools
sw4you,Hardcopy
LingitAS,Lingdys4
derrod,legendary
HamsterRepublic,BobTheHamsterVGA
sirWest,AudioSwitch
Microsoft,VSTOR
dumbasPL,CSGOAccountChecker
SeventhString,Transcribe
CenSoft,TinyTERMPlusforWeb
PeterPawlowski,foobar2000
IObit,iFunScreenRecorder
WorldofWorkflows,WorldofWorkflowsPE
FujitsuClientComputingLimited,DeskUpdate
cawa-93,anime-library
ElstenSoftware,Astiga
NordSecurity,NordLocker
GOMLab,GOMPlayer
GitHub,GitHubDesktop,Beta
Microsoft,ServiceFabricRuntime
JesseDuffield,lazygit
Gluon,SceneBuilder
wahibre,mtn
rickbutton,workspacer,beta
beeradmoore,dlss-swapper
Ryochan7,DS4Windows
Hitencent,JisuTodo
Box,BoxTools
evsar3,sshfs-win-manager
LDraw,AIOI,2023
NAVER,MYBOX
Lakes,SCREENView
HiBitSoftware,StartUpManager
dotPDN,PaintDotNet
HBK,TEDS-Editor
PaprikaApp,Paprika,1
FocusriteAudioEngineeringLtd,FocusriteControl2
Python,Python,3,10
BellSoft,LibericaJRE,20
antonreshetov,massCode
Oracle,MySQLShell
REALiX,HWiNFO
RonyShapiro,PasswordSafe
EclipseAdoptium,Temurin,17,JRE
pCloudAG,pCloudDrive
Xidicone,ZeusIDE
GyDi,ClashVerge
NirSoft,WhoisThisDomain
OpenGMK,GM8Decompiler,GNU
alexvallat,AlbumArtDownloader
Microsoft,DotNet,Runtime,5
Fortinet,FortiClientVPN
Twingate,Client
hyperion-project,hyperion,ng
GlennDelahoy,SnappyDriverInstallerOrigin
gilbertchen,duplicacy,cli
UniversalCtags,Ctags
RubyInstallerTeam,Ruby,2,7
Bosyun,Pixso
BinaryMark,BatchDocs
Hiddify,Next,Beta
Plex,PlexMediaPlayer
MHGames,IHaveNoTomatoes
Aiursoft,Kahla
Microsoft,Sqlcmd
Microsoft,DotNet,AspNetCore,6
MuhammadFareezIqmal,SeriLink
SnoopWpf,Snoop
UnionTech,DeepinCooperation
CoatiSoftware,Sourcetrail
Concourse,Fly
jsdelivr,Globalping
BellSoft,LibericaJRE,21,Full
oleg-shilo,cs-script
matvelloso,electron-office-consumer
DEVCOM,JetBrainsMonoNerdFont
Finkitd,o,o,ManicTime
vivo,OfficeKit
KNIMEAG,KNIMEAnalyticsPlatform
Genymobile,scrcpy
MongoDB,DatabaseTools
zig,zig,nightly
Electron-Store,electron-app-store
KDE,digikam
NoMachine,NoMachineClient
DimitriVanHeesch,Doxygen
shogixyz,ShogiGUI
4tNiagaraSoftware,4tTrayMinimizer
Microsoft,DotNet,Runtime,6
buchen,portfolio
qier222,yesplaymusic
Snijderlab,Annotator
DataHammer,HammerPDF
Oven-sh,Bun,Profile
Microsoft,SQLServer,2012,NativeClient
amrdeveloper,gitql
BellSoft,LibericaJDK,18
ArrayNetworks,MotionPro
CactusNetwork,CactusBlockchainGUI
wherewhere,APKInstaller,Classic
Audinate,DanteController
AnyAssociation,Anytype
Microsoft,Bicep
GitKraken,cli
TrackerSoftware,PDF-XChangeViewer
MaestroSoft,MaestroAarsoppgjoer,2023
AntibodySoftware,WizMouse
RiotGames,Valorant,KR
BellSoft,LibericaJRE,11,Full
ThePBone,GalaxyBudsClient
LinuxSuRen,HTTPdownloader
TominLab,WonderPen
xushengfeng,eSearch
Samsung,SmartView
CentStudio,CentBrowser
OpenStreetMap,Josm
Microsoft,VCRedist,2015+,x86
LSoftTechnologies,ActivePasswordChanger
LeNgocKhoa,Laragon
LSoftTechnologies,ActivePartitionRecovery
mentebinaria,retoolkit
XINGInc,HAL-O-ROIDMinami
amrdeveloper,fileql
Guru3D,Afterburner
Headsetapp,Headset
erikbra,grate
RIDI,Ridibooks
MITMediaLab,Scratch,3
OtfriedCheong,Ipe
Amazon,Corretto,21
Hyperionics,HyperSnap9
SanfordLP,DYMOConnect
123,123pan
Ovenoboyo,Moosync
SERPRO,AssinadorSERPRO
NirSoft,NK2Edit
VB-Audio,Voicemeeter,Potato
Crintsoft,MiniLyrics
eza-community,eza
MrMYHuang,cbetar2
Wondershare,PDFReader,CN
Bitnami,phpBB
LIJI32,SameBoy
Micronaut,Launch
JasnaPaka,MozBackup
ScreenCloud,ScreenCloudPlayer
EFF,Certbot
SachaBruttin,CosmosDBExplorer
Jabbla,SprintPlusViewer
Wimysoft,WimyGit
sprout2000,LeafView
eloston,ungoogled-chromium
BinaryFortress,CloudShow
TarasovArtyom,BatteryMode
Unibo,Alchemist
EliWeitzman,ETT
Dlang,DMD
Magefile,mage
BaldurKarlsson,RenderDoc
den4b,ReNamer
Microsoft,WindowsInstallationAssistant
CreativeTechnology,CreativeApp
desowin,USBPcap
AngusJohnson,PDFTKBuilder
LGUG2Z,whkd
nektos,act
VentisMedia,MediaMonkey,4
ApacheFriends,Xampp,8,2
Kubernetes,kwokctl
ServerData,Elevate
NetEase,CloudMusic,Beta
Redisant,LittleTips
Astronomer,Astro
arrow2nd,serizawa
VentisMedia,MediaMonkey,5
AnyLogic,AnyLogic,Personal
Cloudflare,Warp
RealVNC,VNCServer
CeVIO,SuzukiTsudumi,Sing
Microsoft,PIX
Ruihu,Apifox
CodeforScience,ScienceFair
JetBrains,PyCharm,Community,EAP
corda,node-explorer
winpython,winpython-dot
Elgato,ControlCenter
Nostalgia-09,AeroChat
Premake,Premake,5,Beta
SwingTeam,Pendulums
den4b,Hasher
JakobDev,jdAppStreamEdit
Gitlab,Runner
jurplel,qView
Plex,PlexMediaServer
ProjectEnv,ProjectEnvShell
FNMT,ConfiguradorFNMT
XINGInc,MidorizakiKasumi
rcmaehl,MSEdgeRedirect
GottCode,FocusWriter
boostio,boostnote
Microsoft,Git
EuSoft,Dehelper
LacyMorrow,CrossOver
Iterate,Cyberduck
Stream-Pi,Client
DebaucheeOpenSourceGroup,Barrier
Amazon,Games
Tencent,QQImage
Microsoft,PCManager,Beta
TheGoddessInari,Hamsket
EuSoft,Eudic
Autodesk,AutodeskAccess
Caret,CaretBeta
Elcomsoft,ArchivePassword
Sauerbraten,Cube2-Sauerbraten
RoniLehto,LMath
MTSD,AllDup
BellSoft,LibericaJDK,17
Microsoft,UpdateAssistant
Exploitox,WebRadio
3CX,CallFlowDesigner
Synology,NoteStationClient
CueLang,Cue
SilouhetteStudio,Silouhette
Toggl,TogglTrack
KDE,Kate
CPUID,CPU-Z,ROG
LUPhysics,PyMODA
kymoto,InnoScriptStudio
Pikcube,5eSpellViewer
Nlitesoft,NTLite
Kitware,ParaView
SublimeHQ,SublimeMerge,Portable
the-sz,CheckSum
ChristianKindahl,InfraRecorder
GamaPlatform,Gama
PaulFrazee,BeakerBrowser
atsuover,Garcello
yt-dlp,yt-dlp,nightly
GeoGebra,CASCalculator
MyGames,GameCenter
Streamlink,Streamlink,TwitchGui
vSpatialInc,vSpatialRemoteDesktop
Illustrate,dBpowerampCLIEncoder
PopeenCom,ClassicVolumeMixer
sigoden,opscan
xkonglong,gongwen
Oven-sh,Bun,Baseline
Xidicone,AgentSVN
Mirasoft,AnyVizCloudAdapter
Lenovo,SystemUpdate
ExtendOffice,OfficeTab
XLDevelopment,UPnPWizard
SweetScape,Hamic
Futureglobe,ActiveChart
Amazon,OpenSearch,ODBC
Microsoft,VisualStudioCode,Insiders,CLI
kerinlin,OrangePlayer
Corona,Solar2D
CrystalRich,LockHunter
YaSuenag,SimpleCom
Firejox,WinSocat
SmokeCloud,FdsPp
xiaozhu188,electron-vue-cloud-music
MedalB,V,Medal
sidneys,pb-for-desktop
BellSoft,LibericaJRE,15,Full
Genymobile,Genymotion
Japplis,ScreenHighlighter
NovationDMS,USBMidiDriver
Elcomsoft,eXplorerforWhatsApp
Seewo,EasiCare
Japplis,ScreenshotCrop
UniversityOfWaikato,Weka
Ombrelin,PlexRichPresence
goplus,gop
Tyrrrz,DiscordChatExporter,GUI
Japplis,AntCommander,Pro
VMware,WorkstationPro
iamscottxu,obs-rtspserver
Microsoft,Edge,Canary
qishibo,AnotherRedisDesktopManager
Crossplane,CrossplaneCli
Unknown-HorizonsTeam,Unknown-Horizons
WiseCleaner,WiseProgramUninstaller
iniBuilds,iniManager
HP,HPCloudRecoveryTool
zhaopengme,gitnote
Formlabs,PreForm
KalinSetterbergDataAB,Marathon
AprelTech,SilentInstallBuilder
EvanCzaplicki,Elm
VirtualGL,TurboVNC
CABS,ScanPrix
WaveMetrics,IgorPro8
BellSoft,LibericaJRE,19,Full
Microsoft,VisualStudio,Locator
Zheguisoft,zg_upload
re-volt,RVGLLauncher
Microsoft,DotNet,Framework,DeveloperPack_4
MarceloLvCabral,BrightScriptEmulator
SanJin,thief
Boxstar,DeepVocal
MilosParipovic,OneCommander
daynix,UsbDk
BellSoft,LibericaJRE,11
abrignoni,RLEAPP
Qoppa,PDFStudio
Xiaomi,MiService
MiTeC,JsonViewer
Elcomsoft,PhoneBreaker
Geeks3D,FurMark
CCPGames,EVEOnline
Guru3D,Afterburner,Beta
JamesLarus,SPIM
Hashicorp,Consul
InfiniteRed,Reactotron
OpenHPSDR-TAPR,Thetis
prefix-dev,pixi
OpenTofu,Tofu,RC
PPSSPPTeam,PPSSPP
WildfireGames,0AD
ifedapoolarewaju,IGdm
donkrage,regpack
Azul,Zulu,17,JRE
Elcomsoft,ForensicDiskDecryptor
Paludour,Barcode2Win
ColdTurkeySoftware,ColdTurkeyBlocker
EvgenyCherpak,RemoteHelperApp
Microsoft,Teams,Preview
rdimitrov,tuf-client
Zheguisoft,zg_print
Twitch,TwitchCLI
Vector000,bilive_electron
BrightSign,BrightAuthor,5,0
sharkdp,insect
CubeSoft,CubePDF
JanDeDobbeleer,Aliae
RavensburgerAG,tiptoiManager
Prusa3D,PrusaSlicer,Alpha
Rohde&Schwarz,SDC,IETDViewAutark
Verizon,OneTalk
BarryCarlyon,BarryCarlyonExtensionTools
arch1t3cht,Aegisub
Microsoft,DotNet,SDK,Preview
Wondershare,PDFReader
RiotGames,LeagueOfLegends,TR
iFlytek,iFlyNote
Lenovo,LegionAccessoryCentral
PointPlanck,FileBot
yuyuanweb,jianqiebanzhushou
TheDocumentFoundation,LibreOffice,LTS
Zxilly,NotifyCli
Garmin,Express
EdrawSoft,ViewerComponent,Word
AdoptOpenJDK,OpenJDK,11
gnome,Dia
ezwinports,make
Thinkscape,ZeeDrive
Autodesk,EAGLE
BellSoft,LibericaJRE,8,Full
SystweakSoftware,SystweakSoftwareUpdater
actualsolution,VolumeLock
PaulWoolcock,SyncOutlookandGooglecalendars
COWON,jetAudio
RubyInstallerTeam,Ruby,3,1
SpikeHD,Dorion
HiteVision,HitePai6
Tencent,TIM
Vitzo,ClipClip
SaferNetworking,SpybotAntiBeacon
Amazon,FireDevicesDriver
SonicTeamJr,SonicRoboBlast2
KirraEnterprises,Presenter,Personal
Xencelabs,Driver
LovettSoftware,MyMoney,Net
Bin-Huang,Chatbox
SebastianEwert,RapidCRC
UweSieber,UsbTreeView
Bandisoft,Bandizip
Google,Chrome,Beta
ByteDance,JianyingPro
Microsoft,PerfView
D-Link,TFTPServer
Mr1cecream,Modbreeze
the-sz,PreyHelper
NetEase,IdentityV,CN
UweSieber,IoctlDecoder
the-sz,Malden
Makeblock,LaserBox,mCreate
UnknownSKL,Greenlight
Azeus,Convene
jely2002,youtube-dl-gui
BinanceTech,Binance
Abyss,AbyssOverlay
Kiwix,WikiMed,Electron
Slik,Subversion
Xanthus58,VanillaRenewed
SillyKoalaHugs,BabySmash
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
XINGInc,KizakiAiri
Microsoft,PowerBI,DesktopReportServer
joncampbell123,DOSBox-X
RealtimeSoft,UltraMon
Meta,Oculus
Airspy,AdsbSpy
Paulanerus,Okane
Secret,Chat
LAIPIC,Perfoo
ETXSoftwareInc,DuckDns
Bedrock-OSS,regolith
sirredbeard,wslinternals
gergelycsernak,euroscope
Stardock,Fences
KRTirtho,Spotube
FiloSottile,mkcert
SagMeinenNamen,OpenStoreInstaller
AgileBits,1Password,Beta
Yandex,Disk
VisualGPS,VisualGPSView
CodecGuide,K-LiteCodecPack,Basic
NathanBeals,WinSSH-Pageant
mspearpoint,Evacuationz
terreng,SimpleWebServer
lencx,ChatGPT
LSoftTechnologies,NTFSDataRecovery
OddLab,Cubox
MoonlightGameStreamingProject,Moonlight
MongoDB,Server
RemoteUtilities,Viewer
Wargaming,GameCenter
Synology,ActiveBackupForBusinessAgent
AMSSoftware,Clipify
MatthijsGroen,Geppetto
IcecreamApps,PDFCandy
DelineaInc,ThycoticApplicationControlAgent
LeGitHubDeTai,AnimeBack
WorkdayInc,PlanningforExcel
Ripose,Memento
gileli121,windowtop
CeVIO,CeVIOCS7
abrignoni,iLEAPP
CodeJelly,Launchy
Oracle,MySQL
deep5050,qikQR
IG,IGClient
ICBC,SecEditCtl
Paragon,APFS
Borvid,HttpMasterProfessional
the-sz,Royal
"IDMComputerSolutions,Inc",UltraEdit
Tox,qTox
LSoftTechnologies,ActiveFileRecovery
SharkLabs,ClownfishVoiceChanger
Anaconda,Miniconda3
ChungZH,notepanda
s8sachin,subtitler
endcloud,BBHouse
rcmaehl,WhyNotWin11
SoftMaker,Office,2021
nukeop,nuclear
gtamas,etcdmanager
eMClientInc,eMClient
LightZoneProject,LightZone
MyCloudGame,AirGameServer
PolarGoose,CoffeeBean
MusicBrainz,Picard
JoachimEibl,KDiff3
NirSoft,NetRouteView
MuhammadFareezIqmal,IIUMSchedule
Stanford,Protege
Nextiva,NextivaONE
wandersick,EnglishizeCmd
CloudFoundry,CLI,v7
Japplis,AppletRunnerPro
JanetLang,Janet
BellSoft,LibericaJRE,13
Neux,OneMark
OCBase,OCCT,Personal
the-sz,York
XueyunRuiChuang,JsDesignAgent
Microsoft,OneDrive,Enterprise
WikidPad,WikidPad,Alpha
Icarus,Verilog
Atticus64,news
Nevcairiel,LAVFilters
RiotGames,LegendsOfRuneterra,SEA
PDQ,Deploy
bmatzelle,Gow
Microsoft,VCRedist,2005,x86
AprelTech,SilentInstallBuilder,Beta
TravisGoodspeed,MaskROMTool
Kubernetes,kubectl
EXPSystems,PDFreDirect
BumpTechnologies,BumpTop
JasonWei512,code-radio-cli
Kingsoft,KMeeting
stacklok,minder
JTechMe,JumpGoBrowser,Legacy
Bosyun,Pixso,CN
TexasInstruments,TI-SmartView,MathPrint
Tencent,WeType
tinygo-org,tinygo
JustinPaulSilva,Superscript
GianlucaPernigotto,Videomass
FreedomScientific,JAWS,2023
Jagex,Runescape
LoreSoft,MSBuildCommunityTasks
Notro,SkEditor
Poly,PlantronicsHub
alagrede,znote
PortSwigger,BurpSuite,Community
RKibria,frhed
LightBurnSoftware,LightBurn
Microsoft,WindowsTerminal
Microsoft,DotNet,SDK,8
Elgato,GameCapture,HD60S
the-sz,Conroe
SoftMaker,FreePDF,2022
Microsoft,SQLServerManagementStudio
WilhelmHappe,NetRadio
Samsung,SamsungMagician
Microsoft,WindowsSDK,10,0,22000
Hydraulic,Conveyor
BedaKosata,BKChem
oldj,switchhosts
CodeF0x,violin
eTeks,SweetHome3D
Graebert,AresCommander,2022
Wiesemann-Theis,NetworkOPC
Fedora,FedoraMediaWriter
Sigil-Ebook,Sigil
Bambulab,Bambustudio
BinaryMark,BatchFileSplitJoin
RiotGames,LeagueOfLegends,EUW
ArduinoSA,CLI
BytecodeAlliance,Wasmtime,Portable
Makeblock,LaserBox,Basic
OpenOSRS,OpenOSRSLauncher
Neemb,Distill
dziemborowicz,hourglass
WindRiver,studio-cli
IridiumIO,CompactGUI
WisdomSoftware,AutoScreenRecorder
mb21,panwriter
DenoLand,Deno
LuaLS,lua-language-server
Microsoft,HwpConverter
Posit,rig
OliveTeam,OliveVideoEditor
Fission,Fission,CLI
Coq,CoqPlatform
yuma14,ShutdownCountdown
AnyLogic,AnyLogic,University
Burnaware,BurnAwareFree
CINCSoftware,Workstation
oleg-shilo,mkshim
NewReleases,NewReleasesCLI
Japplis,Decoration
dalance,procs
hatoo,oha
StefansTools,BowPad
KDE,KDiff3
PaprikaApp,Paprika,3
aandrew-me,ytDownloader
EdrawSoft,EdrawInfo,CN
advancedfx,HLAE
KST,UML,FRI
ArtisteerLimited,Nicepage
FastStone,Capture
Dell,CommandConfigure
SAGAUserGroupAssociation,SAGAGIS
AppWork,JDownloader
RedHat,Podman
Eliot,UEExplorer
Mintty,WSLtty
Dio,PureCodec
Google,PlatformTools
SparkLabs,openvpn-configuration-generator
NDI,NDIRuntime
Firetrust,MailWasher,Free
Mirantis,Lens
asdfjkl,YAHB
SimpleX,SimpleX-Chat
ORASProject,ORAS
Vertexshare,WebpConverter
reMarkable,reMarkableCompanionApp
Microsoft,Edge
AyibatariIbaba,Stopawu
FleetingClarityStudios,RipShout
EuSoft,Eshelper
ameshkov,dnslookup
LegacyInteractive,Launcher
CHIRPSoftware,CHIRP-legacy
KPN,HIPIN
JustArchiNET,ArchiSteamFarm
TGRMNSoftware,BulkRenameUtility
RoyalApps,RoyalTS,V7
Saxo_Broko,Officialapp
BinaryMark,BatchImageConverter
IPU,CoolTools
jie17,v2ray-electron
Yamaha,SteinbergUSBDriver
MasterPackager,MasterPackagerDev
stuncloud,uwscr
CloudBees,WindowsServiceWrapper
Microsoft,Sysinternals,Desktops
aquaproj,aqua
Datto,WorkplaceServer
Zype,Compass
MediaPress,StatlookServer
WeakAuras,WeakAurasCompanion
robinovitch61,webtoon-dl
Cyotek,WebCopy
XnSoft,XnConvert
Joplin,Joplin,Pre-release
Seewo,SeewoIwbAssistant
webrecorder,replayweb-page
DmitryKozhinov,IconEdit2
RozeBud,B-SideRedux
Baidu,BaiduPinyin
Tillitis,TKeySign
InfiniteInstant,KoduGameLab
OpenMedia,4KVideoDownloader
robinovitch61,goreleaser-testing
CoreFTP,FTPServer
RevoUninstaller,RevoUninstallerPro
LilyPond,LilyPond,Unstable
Resplendence,MultiMon
Amazon,Kindle
stevencohn,OneMore
ASGARDEXMaintainers,ASGARDEX
MetaGeek,inSSIDer
ConselhoNacionaldeJustica-CNJ,pje-office
CertifyTheWeb,CertifySSLManager
Azul,Zulu,6,JDK
nostar,DroidStar
Redisant,RabbitMQAssistant
GuinpinSoft,MakeMKV
JonasJohn,RemoveEmptyDirectories
Jubler,App
iA,iAWriter
PeterPawlowski,foobar2000,EncoderPack
360,360Chrome,X
RiotGames,LeagueOfLegends,TW2
YumiUsb,Legacy
dail8859,NotepadNext
sonnylab,chatgpt
LowLevelDesign,ProcessGovernor
KingKongXiaoliu,VocalSharp
Hashicorp,Packer
hrkfdn,ncspot
Corsair,iCUE,3
SandroMani,gImageReader
DigiPen,NitronicRush
NATSAuthors,CLI
CrystalArtSoftware,NewsLeecher
Tarma,PublishOrPerish
GorillaDevs,Ferium
Jsoftware,J,9,03
YY,YYAnchor
Elcomsoft,WirelessSecurityAuditor
Logitech,LogiTune
MichaelHerrmann,fman
GalvanizeInc,GalvanizeCirrus
Anchore,Grype
jamaljsr,Polar
Piriform,Recuva
abrignoni,ALEAPP
RandyHollines,Objeck
Brave,Brave,Dev
CubeSoft,CubePDFUtility
2BrightSparks,SyncBackSE
OWASP,Amass
VinaySajip,PythonLauncher
Ergosoft,ErgoFAKT_V5
AngusJohnson,ResourceHacker
YABE,YetAnotherBacnetExplorer
thomasnordquist,MQTT-Explorer
Microsoft,Azure,Kubelogin
flyingpie,windows-terminal-quake,prerelease
tangshimin,MuJing
NDI,NDITools
Iriun,IriunVR
gokcehan,lf
ovital,OmapRevitPlugin
Epsitec,PlanetBlupi
binbat,live777
charmbracelet,vhs
losbiw,erin
manosim,gitify
ctrl-f,userdiag
Entropy6,XMeters
gurnec,HashCheckShellExtension
TwonotesAudioEngineering,TorpedoRemote
Kiraku,Mindbox
Wondershare,Filmora
Microsoft,WindowsVirtualDesktopAgent
TeamDriveSystems,TeamDrive
CrystalLang,Crystal
Iminetsoft,DarkSwitcher
Graebert,AresMap,2022
Taiko2k,TauonMusicBox
TaKO8Ki,gobang
YutakaSawada,MultiPar,Beta
SoftMaker,Office,2024
FlyByWireSimulations,FlyByWireSimulationsInstaller
EDCD,EliteDangerousMarketConnector
PrestoSoft,ExamDiff
Microsoft,UI,Xaml,2,8
JackHumphries,Socially
InsaneMatt,GameSaveManager
Intel,WiFiDrivers
NirSoft,SoundVolumeView
liberodark,ODrive
Microsoft,BingWallpaper
kamranahmedse,pennywise
Revora,CNCOnline
Microsoft,PowerShell,Preview
erickutcher,thumbcacheviewer
Trufflesuite,Ganache
ThaUnknown,Miru
WiseCleaner,WiseDataRecovery
jziolkowski,tdm
StackExchange,DNSControl
fyr77,EnvyUpdate
RoyalApps,RoyalTS
FXHOME,HitFilmExpress
Seagate,SeaTools
Tencent,QQBrowser
e2eSoft,iVCam
Microsoft,bitsmanager
