column1,column2,column3,column4,column5,column6
Martchus,syncthingctl
NitrokeyGmbH,Nitrokey-App
NI,ni-serial
BellSoft,LibericaJDK,11,Full
RazerInc,RazerInstaller
Kubernetes,minikube
Mayakron,AcrylicDNS
BastianPedersen,lazydocker
AmyXun,AxMath
HERE,OLPCLI,NATIVE
AsiasoftOnline,PlayparkDownloader
Ability,AbilityOffice,8,Standard
Taiko2k,TauonMusicBox
EpicGames,EpicGamesLauncher
SomePythonThings,ElevenClock
Nevcairiel,LAVFilters
Microsoft,Teams
RicochetIM,Ricochet
Google,JapaneseIME
Sonos,S1Controller
VentisMedia,MediaMonkey,5
dillonkearns,mobster
NirSoft,TurnedOnTimesView
SanfordLP,DYMOLabel
UGREEN,UGREENNAS
SoftwareFreedomConservancy,QEMU
NLM,Wiser
"CursorAI,Inc",Cursor
NoMachine,NoMachineClient
Blinue,Magpie
BellSoft,LibericaJDK,14,Full
EclipseAdoptium,Temurin,19,JDK
Google,AndroidStudio
Xidicone,AgentGit
FellowInsightInc,Fellow
asdfjkl,YAHB
Ombrelin,PlexRichPresence
TonyPottier,ImageView
IJHack,QtPass
Oracle,MySQLNotifier
Oracle,JDK,22
X2go,x2goclient
LukaszSwiszcz,Winpinator
ScratchForDiscord,ScratchForDiscord,Dev
Diskuv,opam
SystweakSoftware,AdvancedSystemOptimizer
TELUS,BusinessConnectPhone
IronmanSoftware,PowerShellUniversal
Kamua,TinyVid
GaijinNetwork,Enlisted
Elcomsoft,CloudeXplorer
TossLab,JANDI
QuadSpinner,Gaea
TidyCustoms,Publii
QNAP,QuDedupExtractTool
Sangoma,Zulu
SFLinux,Jami
xLightsSequencer,xLights
Gyan,FFmpeg,Essentials
Ability,AbilityOffice,8,Professional
Nostalgia-09,AeroChat
Endicia,EndiciaConnect
Splashtop,SplashtopBusiness
zxch3n,PomodoroLogger
GOG,Galaxy
UbiquitiInc,IdentityDesktop
RiotGames,Valorant,BR
DEVCOM,JMeter
Xiaoe,Xiaoetong
Microsoft,VCRedist,2015+,x86
Dreamtonics,SynthesizerVStudioBasic
MasterPackager,MasterPackagerDev
Glodon,CADReader,CN
Microsoft,PowerShell
Kubernetes,kwok
RiotGames,LeagueOfLegends,LA1
Stenzek,DuckStation
RubyInstallerTeam,RubyWithDevKit,2,7
Streamlink,Streamlink,TwitchGui
gdiObjects,Perspective
ATNSOFT,KeyRemapper
tinygo-org,tinygo
Microsoft,DevProxy
Creosys,OBDAutoDoctor
Lenovo,LeCloud
felixgborrego,simple-docker-ui
RozeBud,B-SideRedux
nathancorvussolis,corvusskk
Microsoft,DotNet,AspNetCore,8
Frontesque,scrcpy+
Microsoft,SBOMTool
RevoLand,Steam-Library-Manager
JAMSoftware,UltraSearch
Igoravl,TfsCmdlets
FocusriteAudioEngineeringLtd,FocusriteControl2
commetchat,commet
sharkdp,insect
Twitch,TwitchStudio
Foxit,PhantomPDF,Subscription
robinovitch61,wander
Trimble,SketchUp,Pro,2023
Wondershare,PDFelement,7
Zheguisoft,zg-zsso
GitHub,Atom
Pirinel,GitBlade
RiotGames,LeagueOfLegends,EUNE
Gimanh,handscream
Oxen,Session
Samsung,EasyMigration
SatisfactoryModding,SatisfactoryModManager
CrystalArtSoftware,NewsLeecher
Amazon,SAM-CLI
ThePyzoteam,pyzo
mmanela,markdownoutlook
ElstenSoftware,Astiga
Vertexshare,WebpConverter
AppiumDevelopers,AppiumInspector
Baidu,BaiduSpeechInput
AxisCommunicationsAB,AXISCameraStation
CodeSector,TeraCopy
prefix-dev,pixi
AngusJohnson,ResourceHacker
Doist,Todoist
RiotGames,LeagueOfLegends,EUW
Tencent,WeChat
RedHat,VirtViewer
Japplis,PostOnScreen,Pro
Novicon,Munixo,Client
BellSoft,LibericaJRE,20
Japplis,AppletRunnerPro
aislx,FlameLauncher
Alibaba,UCCloudDrive
Japplis,WebsiteOptimizer
WeMod,WeMod,Beta
KirraEnterprises,Presenter,Personal
Tencent,YingYongBao
RiotGames,LeagueOfLegends,PH2
SatoshiLabs,trezor-suite
ChatterinoTeam,Chatterino
Microsoft,OpenJDK,17
Microsoft,VisualStudio,2022,Enterprise
KarimHossenbux,moonitor
Bullzip,BullzipPDFStudio
BinaryMark,BiorhythmsCalculator
bl00mber,alarm-cron
the-sz,Bedford
netbsd,rawrite32
Audacious,MediaPlayer
Codemao,TurtleEditor
Microsoft,BingWallpaper
Elgato,4KCaptureUtility
UrBackup,UrBackup,Server
IvoSoft,ClassicShell
Microsoft,msmpisdk
Mozilla,VPN
the-sz,RoyalPro
jftuga,less
sidneys,desktop-dimmer
NitroSoftware,NitroPro
Seewo,EasiDirector
Git,MinGit,BusyBox
Eugeny,Tabby
tildearrow,Furnace
Carvel,ytt
SaitoGames,PetWings
Warzone2100Project,Warzone2100
EvanSu,Picocrypt
abrignoni,RLEAPP
PlayStation,PSPlus
KDE,ruqola
GaoYoubo,HexoClient
Apache,OpenOffice
Elgato,GameCapture,4K60ProMK2
Wildy,bobonslaught
Microsoft,VFSforGit
Terrastruct,D2
FlipperDevicesInc,qFlipper
xemu-project,xemu
sunabozu,subordination
AMSSoftware,Clipify
suse,RancherDesktop
yuccastream,tuna
GnuWin32,Gperf
sonnylab,chatgpt
wagoodman,dive
elieserdejesus,JamTaba
twpayne,chezmoi
Antutu,AntutuBenchmark
EmptyFlow,ArdorQuery
PaddiM8,kalker
Eassos,EassosRecovery
AngusJohnson,PDFTKBuilder
TopazLabs,TopazGigapixelAI
Madsen,VBinDiff
pluveto,Upgit
OleguerLlopart,OpenComic
gurnec,HashCheckShellExtension
HHDSoftwareLtd,VirtualSerialPortTools
BellSoft,LibericaJDK,22,Full
MatthewMalensek,3RVX
IPU,coolpack
AshishBharadwajJ,Flawesome
nojsja,ShadowsocksElectron
BellSoft,LibericaJRE,16,Full
ThielickeITSolutions,TIPP10
Codemao,TurtleEditor,2
Shure,ShurePlusMOTIV
uxmal,reko
PulseBroswer,PulseBrowser
Systweak,DuplicateMusicFixer
Piriform,Recuva
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Wondershare,DemoCreator
Borvid,HttpMasterProfessional
Trados,TradosStudio,2022
Glodon,CADReader
Amazon,Corretto,17
DavidRios,Remindr
TeraTermProject,teraterm
GNU,datamash
Gainward,EXPERTool
Vercel,Hyper
2BrightSparks,SyncBackSE
poetries,yuqing-monitor-electron
sqlitestudio,pl,SQLiteStudio
Python,Python,3,5
Devolutions,RemoteDesktopManagerAgent
Codemao,kitten,4
Simple,TextToSpeech
OneWare,OneWareStudio
Synology,ActiveBackupForBusinessAgent
quick-lint,quick-lint-js
PrimateLabs,Geekbench,4
sirredbeard,wslinternals
Tohrusky,Final2x
xjasonlyu,tun2socks
Rizin,Cutter
RemoteUtilities,Viewer
tompscanlan,light-dark-cli-win11
sebastianstoff,orbitron
SoftMaker,Office,NX
Microsoft,VisualStudio,2019,Enterprise
Japplis,TreeDataExplorer
MichaelDiCarlo,PostyBirb
LGUG2Z,komokana
CiderCollective,Cider
Cube,CubePlatform
DanTheMan827,ClassicContext
StarfaceGmbH,StarfaceUCC
TwibrightLabs,Links
JPEXS,FFDec
Musescore,Musescore,3
SimonTatham,Puzzles
ilime,petal
JanJoneš,ipaSim
VirtualCable,UDSClient
PaperCutSoftware,NG
Cybelsoft,DriversCloud
NTKERNEL,WireSockVPNClient
Wondershare,PDFReader,CN
Nvidia,ICAT
PostgreSQL,pgAdmin
Dichromate,Browser
LeadDeskLtd,LeadDesk
FirebirdProject,Firebird,5
MCvanderKooij,PictoSelector
DataPower,SaveWizardforPS4MAX
dsheiko,puppetry
ChemTableSoftware,FilesInspector
TheBrowserCompany,Arc
sa7mon,S3Scanner
bozbez,WinCaptureAudio,beta
EclipseAdoptium,Temurin,11,JRE
AndreasWascher,RepoZ
Microsoft,VisualStudio,2022,Professional
ColdTurkeySoftware,ColdTurkeyBlocker
pku,gateway
JimHan,Kanban-Desktop
BellSoft,LibericaJDK,17,Full
Jsoftware,J,9,4,slim
LSoftTechnologies,ActivePartitionManager
JiroShimizu,Jw_cad
KDE,Marble
UnionTech,DeepinCooperation
Tencent,WeCom
Jacksta,Instigator
ToptenSoftware,VBoxHeadlessTray
BellSoft,LibericaJDK,19
Hyperionics,HyperSnap9
jsdelivr,Globalping
Martevax,TitulkyCom
wherewhere,WSATools
Sinew,Enpass
pixel-point,kube-forwarder
FancyNode,PxCook
Fiorilli,FiorilliWebExtensionClient
ThePBone,GalaxyBudsClient
JavaLikeScript,LuaJLS
BellSoft,LibericaJRE,13,Full
Algoryx,Algodoo
A-SIT,PDF-Over
Redisant,RedisAssistant
BinaryMark,BatchImageConverter
SteamGridDB,RomManager
IcecreamApps,PDFCandy
Cockos,LICEcap
the-sz,PortScan
OleksisFraga,PythonLauncher
OSGeo,GeoServer
valinet,ExplorerPatcher,Prerelease
AVRDudes,AVRDUDE
Kingsoft,KDocs
JetBrains,ReSharper,EAP
LSoftTechnologies,UNFORMAT
Reckel,Cantara
monsterkodi,kalk
ZhornSoftware,Stickies
QGIS,QField
Hashicorp,Packer
FACEITLTD,FACEITAC
Brave,Brave,Dev
Thunder,Thunder,Speed
Seewo,SeewoPincoGroup
TeamShinkansen,Hakchi2-CE
ManifoldSoftware,ManifoldViewer,9
Wondershare,Filmii
MarkoBL,Rosi
SoftpointerInc,Tag&Rename
WK,WKRadar
Wondershare,InClowdz
NordSecurity,NordPass
Amazon,CopilotCLI
whyboris,Video-Hub-App,Demo
JoeIpson,Jellyamp
BinaryMark,BatchPhotoFace
jerrod-lankford,google-voice-desktop-app
LibgenApps,LibgenDesktop
Elcomsoft,AdvancedOfficePasswordRecovery
Microsoft,EdgeWebView2Runtime
PixelSoft,ChimeralandSEA
Donkz,RemoteDesktopPlus
Baidu,BaiduSIAssistant
PersistenceOfVisionRaytracer,POVRay
Python,Python,3,6
waterlan,dos2unix
drakkan,SFTPGo
AdoptOpenJDK,OpenJDK,14
Labstack,armor
Arm,GnuArmEmbeddedToolchain
MyCloudGame,AirGameServer
DXsoft,TrueTTY
Epsitec,PlanetBlupi
ahmetb,kubens
SoftwareOK,Q-Dir
OxygenCloud,odrive
TrustedRu,CryptoARMGOST
IcoFXSoftware,icofx
kilian,fromscratch
mtimkovich,pipe-rename
Approximatrix,SimplyFortran
uw-labs,BloomRPC
PlayStation,PSRemotePlay
the-sz,Redwood
Tympanix,Electorrent
WebCatalogLtd,WebCatalog
BlueJTeam,BlueJ
NI,ni-systemconfiguration
ekvedaras,redis-gui
OndrejSalplachta,AdvancedLogViewer
hello-efficiency-inc,raven-reader
IBM,SemeruRuntimeOpenEdition,JRE
Neemb,Distill
BellSoft,LibericaJRE,20,Full
Mojang,BedrockDedicatedServer
the-sz,Doro
PatrikLaszlo,P3XRedisUI
ClusterM,hakchi2
skymavis,mavishub
Telegram,Unigram
advancedfx,HLAE
Discord,Discord,PTB
Apple,iTunes
Python,Python,3,10
BellSoft,LibericaJRE,11
CircleCI,CLI
Freelancer,Desktop
Xencelabs,Driver
CreativeTechnology,SoundBlasterCommand
astral-sh,ruff
Headsetapp,Headset
developersu,ns-usbloader
OlegDanilov,RapidEnvironmentEditor
CCPGames,EVEOnline
GEOSLOPE,GeoStudio
NickGottschlich,SocialAmnesia
Microsoft,DotNet,DesktopRuntime,8
RiotGames,LeagueOfLegends,JP
HydrologicEngineeringCenter,HEC-DSSVue
Bitnami,PrestaShop
Microsoft,UpdateAssistant
L0phtHoldings,L0phtCrack
DeterminedAI,CLI
ESET,EndpointAntivirus
hisschemoller,music-pattern-generator
qier222,yesplaymusic
AdoptOpenJDK,OpenJDK,11
RiotGames,LeagueOfLegends,KR
docmirror,dev-sidecar
YO3DMU,PstRotatorAz
yt-dlp,yt-dlp,nightly
SamuelAttard,GooglePlayMusicDesktopPlayer
LittleTijn,SpookyView
SeDuTec,Multisine
IGGInc,Doomsday
Japplis,ClipboardHistory,Pro
gnome,gitg
VirusTotal,VirusTotalUploader
DeskRelief,SitHealthy
JackMordaunt,icnsify
NotroDev,SkEditor+
NATSAuthors,NATSServer
SweetScape,010Memorizer
surajrathod,eagluet
terreng,SimpleWebServer
Hashicorp,Boundary
ProsoftEngineering,DataRescue
KurtZimmermann,TweakPower
KDE,NeoChat
SnailDOS,StreamBop
ahrm,sioyek
Agilent,LabAdvisor
Wondershare,Recoverit,CN
samlab-ws,SnappyDriverInstaller
RandyHollines,Objeck
tomlm,electron-outlook-365
fupdec,mediaChips
Timthreetwelve,WUView
ButterflyEffect,Monica
Wondershare,PDFReader
LukiLabs,Craft
Logitech,OnboardMemoryManager
ESET,Security
TwonotesAudioEngineering,TorpedoRemote
CentStudio,CentBrowser
Eccam,ReqView
ntwind,VistaSwitcher
PIKCLOUD,PikPak
ActiveState,KomodoIDE
AudioRangerIT,AudioRanger
MaLuns,wallhaven-electron
RoyQu,RedPanda-C++
kerinlin,OrangePlayer
Avanquestpdfforge,PDFCreator-Free
PatentLobster,stinker
ngudbhav,lazyType
muffinista,before-dawn
TiCodeX,SQLSchemaCompare
Icarus,Verilog
MillerPuckette,Pd64
RubyInstallerTeam,RubyWithDevKit,3,2
Unity,Unity,2023
EvanCzaplicki,Elm
BleuBleu,FamiStudio
Baidu,BaiduWenku
Microsoft,VCRedist,2022,arm64
Microsoft,Teams,ContinuousDeployment
MSI,Kombustor,3
Fortinet,FortiClientVPN
Yandex,Music
Microsoft,Sysinternals,Strings
ChristianGalla,AutoStartConfirm
SteelSeries,GG
FerroSoftware,FtpUse
deep5050,qikQR
Stoplight,Prism
Toinane,Colorpicker
Piriform,CCleaner,ProTrial
MaxDiesel,UnrealCommander
JetBrains,Rider,EAP
the-sz,Auburn
Fontke,LikeFont
chaiNNer-org,chaiNNer
Sky,SkyGo
Opera,OperaCrypto
KRTirtho,Flemozi
CapricornConsultingGmbH,Vigoon
Doppler,doppler
Tencent,TIM
BlueMarbleGeographics,GlobalMapper
PersepolisDownloadManager,Persepolis
IObit,IObitSysInfo
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
skyfloogle,gm8x_fix
Wondershare,PDFConverter,Pro
JSFoundation,Appium
Lenovo,LegionAccessoryCentral
th-ch,YouTubeMusic
endcloud,BBHouse
EuSoft,Eshelper
HMSoft,HMNISEdit
N0TTL,GridTracker
Tencent,QQBrowser
Microsoft,DevHome
Nlitesoft,NTLite
QNAP,NetBakReplicator
lamquangminh,EVKey
SimpleX,SimpleX-Chat
AlexanderPershin,lsdeer
Microsoft,DotNet,Runtime,Preview
soopercool101,BrawlCrate
francWhite,watchex
MadrasCheck,flow
ViewSonic,myViewBoard,Whiteboard
Plex,Plexamp
DRDTeam,Risen3D
DanielMcGuireCorporation,SimpleBrowser
TableClothProject,TableCloth
Kensington,KensingtonWorks
Governikus,AusweisApp
Allen&Heath,CustomControlEditor
SleuthKit,Autopsy
AdGuard,AdGuard,Nightly
ayoisaiah,focus
Bilibili,Livehime
Phoner,PhonerLite
JetBrains,PyCharm,Professional
Azul,Zulu,17,JDK
Seewo,EasiCare
the-sz,Norwood
RobertFFrasca,PDFKeeper
PHOENIXstudios,PC_DIMMER
Azeus,Convene
Tarma,PublishOrPerish
OpenGMK,GM8Decompiler,GNU
Google,Chrome
BiglySoftware,BiglyBT
MrMYHuang,cbetar2
WaterbugStudios,Mazerator
GiulioSorrentino,Backgrounds
HHDSoftware,FreeHexEditorNeo
xwartz,PupaFM
Wondershare,PDFelement,6,Pro
Microsoft,ProjectMyScreen
DanielMcGuireCorporation,MathBotCLI
Naturalsoft,NaturalReader16
ACLAP,DownloadHelperCoApp
Niimbot,NIIMBOT
TunesKit,AceMovi
maojindao55,Etcder
SublimeHQ,SublimeMerge,Dev
RubyInstallerTeam,Ruby,2,6
altair-graphql,altair
Cyotek,CopyTools
Initex,Proxifier
RandomEngy,VidCoder,Beta
OO-Software,ShutUp10
Vector000,bilive_electron
mtkennerly,shawl
SmokeCloud,FdsPp
iFlytek,iFlyNote
Adobe,AdobeConnect
StefanBerg,NINA
MHGames,IHaveNoTomatoes
SamuelElliott,NintendoSwitchOnline
ExodusMovement,Exodus
michidk,vscli
Discord,Discord,Canary
CGSecurity,TestDisk
ndd,Notepad--
SteelSeries,SteelSeriesEngine
clawSoft,clawPDF
ScreenCloud,ScreenCloudPlayer
Sigrok,PulseView
Microsoft,VCRedist,2019,arm64
tibbo,ioninja
OpenBB-finance,OpenBBTerminal
coti,mcxstudio
Neux,OneMark
Evolus,Pencil
CiderCollective,Cider,Nightly
LDraw,AIOI,2023
MichaelHerrmann,fman
JTKsoftware,JoyToKey
SURF,eduVPNClient
Stuffmatic,fSpy
Microsoft,DotNet,SDK,5
Prog,ProgDVB,Professional
TotallyUsefulSoftware,QuickSFV
abrignoni,iLEAPP
WorldofWorkflows,WorldofWorkflowsPE
Microsoft,Bicep
stnkl,EverythingToolbar
WidelandsDevelopmentTeam,Widelands
ExtendOffice,OfficeTab,Enterprise
Bililive,BililiveRecorder
Guru3D,RTSS
Alex313031,Thorium
3TSoftwareLabs,Studio3T
HagelTechnologiesLtd,DUMeter
Alibaba,DingTalk,Lite
Tweaking4All,MiniWOL2
HandBrake,HandBrake,CLI
icsharpcode,ILSpy
tsl0922,ttyd
DonationCoder,ScreenshotCaptor
Telegram,TelegramDesktop
NordSecurity,NordLocker
Python,Python,3,11
Microsoft,SQLServer,2012,NativeClient
Bitvise,SSH,Server
Stanford,Protege
BinaryMark,BatchTextFileEditor
SilverlakeSoftware,Velocity
ncyxie,Notepad-DOT-Qt
Dystroy,broot
DMM,GamePlayer
BaldurKarlsson,RenderDoc
PatrickSiegler,PrismatikUnofficial
ViGEm,HidHide
dscharrer,innoextract
RiotGames,LeagueOfLegends,LA2
MiTeC,IconExplorer
Tixati,Tixati,Portable
goatcorp,XIVLauncher
Gitea,tea
Futureglobe,Dashy
MartinFinnerup,YouTubeMusicforDesktop
AfreetSoftware,OmniRig
HighPerformanceCoders,SciDAVis
losbiw,erin
NewsGator,FeedDemon
nvisionative,nvQuickSite
r12f,DivoomGateway
SaeraSoft,CaesiumPH
androidWG,Corkscrew
MuhammedKalkan,OpenLens
AMD,OCAT
Amazon,AWSCLI
Momento,cli
Contasimple,ContasimpleDesktop
IDRIX,VeraCrypt
JimRadford,SuperPuTTY
Codemao,kitten,3
DigitalVolcanoSoftware,DuplicateCleaner,Free
JTL,Wawi
IanWalton,JellyfinMPVShim
PrimateLabs,Geekbench,3
the-sz,Conroe
BellSoft,LibericaJDK,18
skypjack,qsapecng
Microsoft,Sysinternals,Autoruns
Tencent,QQMusic
Tencent,QQPinyin
Bitnami,ReportServerCommunity
wherewhere,APKInstaller,Classic
FengHe,Migi
SomePythonThings,ZipManager
CaddyServer,Caddy
Giuspen,Cherrytree
Passcovery,PasscoverySuite
OSGeo,QGIS_LTR
DaMtech,PasswordGenerator
SoftMaker,FreePDF
Redisant,TinyGUI
Japplis,Toolbox,Pro
ducaale,xh
XINGInc,AkasakiMinato
UnknownSKL,Greenlight
ifedapoolarewaju,IGdm
CLechasseur,PathCopyCopy
NetEase,YoudaoPokeClass
HydrologicEngineeringCenter,HEC-EFMPlotter
matchmycolor,ColibriBeta
NitrokeyGmbH,Nitropy
aliceandbob-io,aliceandbob
LinwoodDev,Flow,Nightly
topgrade-rs,topgrade
derrod,legendary
SublimeHQ,SublimeMerge,Portable
Canonical,Ubuntu,2004
Julialang,Julia,LTS
Xanthus58,ValorantRandomizer
tummychow,git-absorb
kosay,kubetui
Posit,RStudio
Daytonaio,Daytona
EclipseAdoptium,Temurin,21,JDK
JasonWei512,code-radio-cli
wiznote,wiznotelite
XueyunRuiChuang,JsDesign
Suwayomi,Tachidesk-VaadinUI
Prezi,PreziClassic
Nbc66,VTFEditReloaded
Elcomsoft,WirelessSecurityAuditor
Huawei,QuickAppPCAssistant
hatoo,oha
Valve,Steam
WeakAuras,WeakAurasCompanion
Speed-Soft,Time-Sync,Client
NirSoft,ShellExView
xavidop,cxcli
CondaForge,Miniforge3
SparksCommunications,Relative
Hitencent,JisuPDF
NelsonNumericalSoftware,Nelson
Andersama,obs-asio
Microsoft,DotNet,SDK,6
Atticus64,juice
horsicq,DIE-engine
XINGInc,KizakiAiri
SamyGO,SignalChecker
c-egg,tenhou
OpenTofu,Tofu,RC
Microsoft,VisualStudio,2022,Professional,Preview
Geert-JanBesjes,wxMUN
FlyByWireSimulations,FlyByWireSimulationsInstaller
DigiDNA,iMazingProfileEditor
Envoy49,go-spotify-cli
jstarks,npiperelay
Joplin,Joplin,Pre-release
MehediHassan,Tweeten
schollz,croc
CozyCloud,CozyDrive
BinaryMark,BatchRegEx
Q14siX,de,VokabularWAV-Maker
ente-io,photos-desktop
ente-io,ente,CLI
EryouHao,Gridea
GenericMappingTools,gmt
EdrawSoft,EdrawProj,CN
LukasBach,Yana
GNU,Gforth
Microsoft,Teams,Preview
DarkfullDante,wol
BinaryFortress,VoiceBot
EnigmaGame,Enigma
Microsoft,WindowsTerminal
Ookla,Speedtest,Desktop
MongoDB,MongoDBAtlasCLI
Stripe,StripeCli
Aserto,Topaz
WeasisTeam,Weasis
EdrawSoft,EdrawProj
NetEase,IdentityV,CN
PascalBerger,MSIXCommander
GoTo,GoToAssistAgentDesktopConsole
jsimlo,tednotepad
orhun,git-cliff
Novaquark,DualUniverse
blueedge,win11react
DaiyuuNobori,Win10Pcap
Iterative,DVC
veeam,veeam-agent
Gluon,SceneBuilder,18
Bluebeam,Revu,21
Microsoft,WindowsAppRuntime,1,1
Microsoft,DotNet,AspNetCore,7
ON6MU,RXSSTV
JetBrains,IntelliJIDEA,Community,EAP
Blueberry,FlashBackPro
GaryBentley,QuollWriter
c0re100,qBittorrent-Enhanced-Edition
RiotGames,LeagueOfLegends,TH2
GyDi,ClashVerge
blacktop,ipsw
DWANGO,SeirenVoice,yukari
EclipseAdoptium,Temurin,19,JRE
Logitech,Options
Splunk,ACS
SoftezaDevelopment,ActualUpdater
GDATA,TypeRefHasher
ThomasJames,Tajpi
Figma,FigmaAgent
ClipTeam,ClipCC
Huawei,KooCLI
BinaryMark,BatchWordReplace
RivaFarabi,Deckboard
TheZoraiz,ascii-image-converter
Xiaomi,XiaomiCloud
Chia-Lung,Kaku
TheZDaemonTeam,ZDaemon
Microsoft,MouseandKeyboardCenter
NhekoReborn,Nheko
BellSoft,LibericaJDK,17
Intel,FortranCompiler
Aleab,Toastify
KirraEnterprises,Presenter,Express
AcFun,ARLiveForAcfunLive
AOMEI,Backupper,Standard
Grammarly,Grammarly,Office
Melvin-Abraham,Google-Assistant
EliasFotinis,DeskPins
rsjaffe,MIDI2LR
Boxstar,DeepVocal
uGetdm,uGet
VentisMedia,MediaMonkey,4
Wondershare,UBackit
VisualParadigm,Community
3ll3d00d,beqdesigner
OutsourcedGuru,octopi-init
Elcomsoft,IMPassword
Xmarmalade,AlistHelper
fredserva,birdskitchen
JustinPaulSilva,Superscript
Ergosoft,ErgoFAKT_V5
TenacityTeam,Tenacity
LinwoodCloud,Butterfly,Nightly
ETHZurich,SafeExamBrowser
erikbra,grate
DJI,DJIAssistant2,ForPhantom
HiteVision,HitePai6
Geomitron,Bridge
Philips,HueSync
Oracle,JDK,18
rsteube,Carapace
Saxo_Broko,GingerChrome
TarakSharma,Nighthawk
RichardsonSoftware,RazorSQL
bencoepp,kommod
Microsoft,VisualStudio,ConfigFinder
Eziriz,DotNetReactor
Hitencent,JisuPDFToWord
SebastianFelling,ToughCookies
undergroundwires,privacy,sexy
Resplendence,SanityCheck
Microsoft,PowerBI
ArobasMusic,GuitarPro,7
Martchus,syncthingtray
Microsoft,WindowsInstallationAssistant
KuGou,KGMusic
Zettlr,Zettlr,Beta
DrewNaylor,guinget
IELTSBRO,IELTS-PC
open-source-labs,ReacType
TechSmith,Snagit,2024
Golde,PurplePen
thomasnordquist,MQTT-Explorer
johnsadventures,JohnsBackgroundSwitcher
Bullzip,PDFPrinter
Coldlake,StellarPlayer
IngoHdeBoer,WinShell
ElijahLopez,MusicCaster
IObit,Uninstaller
Sogou,SogouInputSkinEditor
Snowflake,OdbcDriver
RiotGames,Valorant,NA
CrashPlan,CrashPlanSMB
stefanprodan,timoni
TailwindLabs,TailwindCSS
Jagex,OldSchoolRunescape
Icons8,Lunacy
NirSoft,AdvancedRun
terkelg,ramme
GiulioSorrentino,numeronesoeminformations
NotionRepackaged,NotionEnhanced
OpenLPDevelopers,OpenLP
the-sz,Rimhill
Douyu,DouyuLive
zafaco,Breitbandmessung
Mozilla,Thunderbird
aome510,spotify-player
XueyunRuiChuang,JsDesignAgent
Microsoft,VSTOR
AgileBits,1Password,CLI
"IDMComputerSolutions,Inc",UEStudio
GiantPinkRobots,Varia
Microsoft,GDK,2403
RandyRants,SharpKeys
Almico,SpeedFan
Malwarebytes,Privacy
NordicSemiconductor,nrfutil
dalance,procs
SSBC,Patchwork
ntwind,windowspace
Kuro,Mery,Beta
DavidRector,Linkage
lexoyo,silex-desktop
EclipseAdoptium,Temurin,8,JDK
VSDC,Editor
Elcomsoft,PasswordRecovery
Nadeo,TrackManiaNationsForever
TaiStudio,Sofia
Jubler,App
UniversityOfWaikato,Weka
GnuPG,Gpg4win
Streamlabs,StreamlabsOBS
CPUID,CPU-Z,GBT
Intel,oneMKL
Microsoft,DotNet,HostingBundle,Preview
MinIO,Client
Tencent,TencentMeeting
Nefarius,nefcon
RomanKubiak,Ctrlr
Line6,Line6Central
Nvidia,GeForceNow
Alibaba,QuarkCloudDrive
maximmax42,CustomRP
Coninfer,ECLiPSeCLP,7,0
SpriteOvO,AirPodsDesktop
Mooshimity,BrickHill
SanfordLP,DYMOConnect
LEGO,MindstormsEduEV3Classroom
YetAnotherPomodoroApp,YAPA2
dscalzi,HeliosLauncher
TobyAllen,DocTo
eVenture,HideMe
AMSSoftware,PhotoGlory
AirVPN,Eddie
f4exb,sdrangel
CatalystDevelopment,SocketTools10,LibraryRedist,x86
TedZyzsdy,NegativeEncoder
WisdomSoftware,ScreenHunter
TripleAGame,TripleA
martinrotter,RSSGuard
HamsterBase,HamsterBase,Server
NetEase,Lingxi
FSFhu,Hunspell
Dicarne,TheCenter
EuSoft,Eudic
CPUID,CPU-Z,AORUS
RiotGames,LeagueOfLegends,VN2
Kaseya,LiveConnect
ChasseurdeBots,Warsow
AppbyTroye,KoodoReader
Microsoft,Edge
ManticoreGames,Core
JamiePine,CacheMonkey
PDFLabs,PDFtk,Free
IcecreamApps,IcecreamEbookReader
NewTek,NDI5Tools
MatsuriDayo,NekoRay
blaadje,Todolist
Google,GoogleWebDesigner
Microsoft,Teams,Classic
GitExtensionsTeam,GitExtensions
NicoJeskeIT,MasterVolumeSync
ConnectWise,ConnectWiseManageClient64-bit
Alibaba,Teambition
WisdomSoftware,FreeMediaPlayer
RubyInstallerTeam,RubyWithDevKit,3,1
kramo,Cartridges
RadioSky,RadioEyes
Ablaze,Floorp
mpv,net
RoonLabs,Roon
ydkhatri,UnifiedLogReader
CaffeineInc,Caffeine
Apple,AirPort
ManifoldSoftware,Manifold,8
Google,Chrome,Beta
Oracle,JDK,17
Azul,Zulu,18,JDK
Watfaq,PowerSession
WorkdayInc,PlanningforExcel
Bazwise,FolderSizeExplorer
Segger,EmbeddedStudioARM
orbatschow,kontext
Microsoft,Azure,aks-engine-azurestack
PatrickWaweru,FLBMusic
Zheguisoft,zg_mdm
jcv8000,Codex
MoheshwarAmarnathBiswas,UsefulToolsForWindows
echocat,watch
Azul,ZuluFX,21,JDK
Seewo,EasiAction
RamenSoftware,7+TaskbarTweaker
Bopsoft,Listary
Docker,DockerCompose
indiff,QTTabBar
Silicondust,HDHomeRun
NewReleases,NewReleasesCLI
amacneil,dbmate
QNAP,Qsync
Notro,SkEditor
ChungZH,notepanda
