column1,column2,column3,column4,column5,column6
Resilio,ResilioSync
Bluesound,BluOSController
EdrawSoft,EdrawProj
MillerPuckette,Pd64
xjasonlyu,tun2socks
Logitech,GHUB
SilverlakeSoftware,Velocity
evansmurithi,cloak
Keysight,PathWaveLicenseManager
pavlobu,deskreen
RazerInc,RazerInstaller
Paragon,HFS+
SFLinux,Jami,Beta
lukasmonk,lucaschess
Hyperionics,HyperSnap9
Microsoft,Skype,Insiders
CrystalRich,InternetOff
clawSoft,clawPDF
Datto,CloudContinuityAgent
LupoPenSuite,DropIt
LGElectronics,LGBridge
Rils,TouchPortal
JakobDev,jdMinecraftLauncher
Garmin,BaseCamp
lamquangminh,EVKey
Ghostgum,GSview
HaystackSoftwareLLC,Arq7
Pikcube,OrangeJuiceModMaker
Falcosoft,VSTMidiDriver
DownloadHelper,VdhCoApp
infinitepower18,WSASideloader
foamzou,media-get
PavelYosifovich,TotalRegistry
ClassicDIY,ModbusTool
tazzben,Assessment-Disaggregation
FischertechnikGMBH,ROBOPro
VentisMedia,MediaMonkey,4
SSBC,Patchwork
Jabra,Direct
charmbracelet,vhs
Araxis,Merge
JeffreyPfau,mGBA
Cimbali,pympress
Wondershare,PDFReader
Red,Red,CLI
RobinJullian,Shuttle
EmptyFlow,ArdorQuery
Yealink,YealinkUSBConnect,CN
PikeNote,TaskbarGroups
VisualGPS,VisualGPSView
xanderfrangos,twinkletray
Japplis,ScreenHighlighter,Pro
GlavSoft,TightVNC
dundee,gdu
Oven-sh,Bun
ChiaNetwork,GUIforChiaBlockchain
rocksdanister,LivelyWallpaper
atsuover,Garcello
Jitsi,Meet
RubyInstallerTeam,Ruby,2,7
dotPDN,PaintDotNet
Japplis,ClipboardHistory,Pro
Melvin-Abraham,Google-Assistant,Preview
Baidu,SwanIDE
KDE,Falkon
Hexandcube,DesktopIconToggle
InfiniteRed,Reactotron
LacunaSoftware,WebPKI
ApacheFriends,Xampp,8,1
Artsoft,RocksNDiamonds
jamaljsr,Polar
creativeprojects,resticprofile
MongoDB,Compass,Readonly
AndreWiethoff,ExactAudioCopy
waterlan,dos2unix
GOMLab,GOMPlayer
RiotGames,LeagueOfLegends,KR
antonmedv,walk
ChemAxon,Marvin
topgrade-rs,topgrade
Artempyanykh,Marksman
Wondershare,Recoverit,CN
NicolasRamz,React-Explorer
BrunoNova,DrMIPS
OutsourcedGuru,octopi-init
RustDesk,RustDesk,Nightly
MCvanderKooij,PictoSelector
NirSoft,NetBScanner
CMU,CLAN
DigitalScholar,Zotero
frippery,busybox-w32
SoftwareOK,WinScan2PDF
Prusa3D,PrusaSlicer,Alpha
HiroSystems,Clarinet
sum1re,CaptionOCRTool
PerAmundsen,AdiIRC
"CursorAI,Inc",Cursor
Audinate,DanteVirtualSoundcard
echocat,watch
daynix,UsbDk
EclipseAdoptium,Temurin,11,JDK
N0TTL,GridTracker
Microsoft,Sysinternals,BGInfo
F-Secure,Freedome
Azul,Zulu,13,JDK
TeamRadarr,Radarr
GoHarbor,Harbor
BellSoft,LibericaJRE,14,Full
RemoteUtilities,Viewer
voidtools,Everything,Lite
cinnyapp,cinny-desktop
KoushikNaskar,InteractiveDataEditor
version-fox,vfox
subhra74,XtremeDownloadManager,Beta
Xanthus58,AfformationRequester
asdfjkl,YAHB
HarshKhandeparkar,RainbowBoard
DuoSecurity,DuoDeviceHealth
ColdTurkeySoftware,ColdTurkeyBlocker
Quassel,QuasselIRC
Kitware,ParaView
Intel,PresentMon,Beta
OpenStenoProject,Plover
Denby,Calculator
AOMEI,PartitionAssistant
Codemao,kitten,3
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
X2go,x2goclient
SanJin,thief
hakjav,KeyPrank
Bopsoft,Listary
Microsoft,Azure,Kubelogin
Jidifudi,GT4T
TheTTRTeam,ToontownRewritten
Dio,PureCodec
angryziber,AngryIPScanner
LinwoodCloud,Butterfly
Teradata,TeradataBaseSuite
Zettlr,Zettlr,Beta
VMware,WorkstationPlayer
Hitencent,JisuPDF
Giorgiotani,Peazip
SilouhetteStudio,Silouhette
Q14siX,de,GMXMillionenKlick
Seewo,EasiDirector
SystweakSoftware,SystweakSoftwareUpdater
SoftwareFreedomConservancy,QEMUGuestAgent
Sentry,sentry-cli
ChefSoftware,ChefDK
AdaLang,Alire,Portable
SonicTeamJr,SonicRoboBlast2Kart
LSoftTechnologies,ActiveUNERASER
Fangamer,Deltarune
AIVOICE,BENISHOGA
blaadje,Todolist
leezer3,OpenBVE
ES-DE,EmulationStation-DE
win32ss,Supermium
Coq,CoqPlatform,Beta
AdoptOpenJDK,OpenJDK,17
YSTYLE,kaf-cli
PPSSPPTeam,PPSSPP
ApeCloud,kbcli
RubyInstallerTeam,RubyWithDevKit,2,6
Blocknetproject,Blocknet
bozbez,WinCaptureAudio,beta
UnifiedIntents,UnifiedRemote
Microsoft,OneDrive,Enterprise
Firetrust,MailWasher,Pro
Microsoft,SupportAndRecoveryAssistant
KurtZimmermann,HDCleaner
Keboola,KeboolaCLI
Vendicated,Vencord,Canary
AntibodySoftware,WizFile
NamecoinProject,NamecoinCore
Microsoft,WindowsSDK,10,0,20348
NewCloud,NewSSTeacher
FirebirdProject,Firebird,4
NDI,NDITools
Sejda,PDFDesktop
Cisco,Jabber
CrashPlan,CrashPlanSMB
JetBrains,Hub
Nvidia,Broadcast
ez,launcher
BlueMarbleGeographics,GlobalMapper
RiotGames,Valorant,AP
Rustlang,Rust,MSVC
syndicode,iNFekt
Spice,SpiceWebDAVd
Silicondust,HDHomeRunTECH
LuaLS,lua-language-server
wagoodman,dive
TrackerSoftware,PDF-XChangePRO
Falcosoft,SoundfontMidiPlayer
ChemTableSoftware,SoftOrganizer
audiorouterdev,audio-router
Microsoft,VCRedist,2013,x86
OmicronLab,Avro
Azul,Zulu,6,JDK
Piriform,Speccy
Allen&Heath,SQMixPad
Microsoft,Sysinternals,Strings
yelosan,PH-UKL,TglgQRTY
Apache,Groovy,2,5
Microsoft,WindowsSDK,10,0,17736
FutureScholars,Paperlib
EdrawSoft,EdrawMind
DJI,DJIAssistant2,ForMavic
SamyGO,ShellEnable
boostio,boostnote
Splashtop,SplashtopBusiness
RavensburgerAG,tiptoiManager
Codemao,Lessons
CongusBongus,CDogsSDL
ReincubateLtd,CamoStudio
Microsoft,Sysinternals,RDCMan
Canonical,Multipass
szTheory,exifcleaner
Talkdesk,Callbar
JosephFinney,Text-Grab
MoheshwarAmarnathBiswas,UsefulToolsForWindows
CI010,XMinecraftLauncher
GlobalMarineNet,DfW
SoftpointerInc,Tag&Rename
PortSwigger,BurpSuite,Community
Dr-Noob,cpufetch
Avanquestpdfforge,PDFCreator-Terminal-Server
Qingfeng,HeyboxWow
Diskuv,opam
RasterexSoftware,RxView
RiotGames,LeagueOfLegends,LA1
YingYang48,VsHex
Wazuh,WazuhAgent
GnuWin32,Gperf
Audacious,MediaPlayer
Bandisoft,Honeyview
NetEase,CloudMusic
tp7,Sushi
RejminetGroupInc,PDFShow
o2sh,onefetch
EVEMonDevelopmentTeam,EVEMon
Astronomer,Astro
sebastianstoff,orbitron
wangyu,BilibiliVideoDownload
IJHack,QtPass
TedZyzsdy,NegativeEncoder
FengHe,FocusNote
the-sz,NetChat
NotroDev,SkEditor+
Canonical,Juju
BellSoft,LibericaJRE,8
Microsoft,VCRedist,2005,x86
Evolus,Pencil
TrackerSoftware,PDF-XChangeEditor
USEPA,EPANET
Kiwix,WikiMed
sw4you,Hardcopy
StudioCoast,vMix
SomePythonThings,WingetUIStore
PeterPawlowski,foobar2000
Microsoft,Teams,Exploration
wandersick,AeroZoom
OpenDesignAlliance,ODAFileConverter
Axosoft,GitKraken
TexasInstruments,TI-SmartView,TI-CollegePlus
IrfanSkiljan,IrfanView
BlueStack,BlueStacks
amacneil,dbmate
RoonLabs,RoonServer
Graebert,AresCommander,2023
arrow2nd,serizawa
Microsoft,VCRedist,2008,x86
TailwindLabs,TailwindCSS
SublimeHQ,SublimeMerge,Portable
iTop,iTopDataRecovery
chrisant996,Clink
CodeSector,TeraCopy
Wondershare,Fotophire,Toolkit
Apple,AirPort,BaseStationUpdate
Elgato,StreamDeck
den4b,RandPass
fhanau,Efficient-Compression-Tool
ElectronCommunity,ElectronFiddle
afractal,Echo
TeaSpeak,TeaClient
RolandMelkert,LDCad
DaringDevelopmentInc,Horizon
Tenpi,PhotoViewer
BitSum,Coreprio
whitewaterfoundry,fedora-remix-for-wsl
BlenderFoundation,Blender,LTS
JackHumphries,Socially
ACROSSecurity,0patch
SystweakSoftware,RegCleanPro
WindowsPostInstallWizard,UniversalSilentSwitchFinder
SolidClouds,Starborne
Treexy,OmnifyHotspot
suse,RancherDesktop
Atrix,AtrixLauncher
Zoom,ZoomOutlookPlugin
qotop,SpaceEngine
Rambax,SimpleTransfer
DEVCOM,JetBrainsMonoNerdFont
ByteDance,StreamingTool
netless-io,flat
NHNBugs,Bugs
lin-ycv,EverythingPowerToys
Unity,Unity,2020
Tencent,QQ
RemixTeam,RemixIDE
williamnie,NetSend
chezhe,Aleph
CThingSoftware,Meazure
cangzhang,champ-r
KarimHossenbux,moonitor
DaMtech,PasswordGenerator
XAMPPRocky,Tokei
Wacom,WacomTabletDriver
Wondershare,UniConverter,14
ChefSoftware,Workstation
BellSoft,LibericaJRE,16
EPA,SWMM
UnionTech,DeepinCooperation
AshleyStone,SitdownMW
CrystalIDEASoftware,UninstallTool
StellarDataRecovery,StellarExtractorforWindowsBackup
Oracle,MySQL
Uzero,ScanScan
RadiantCommunity,GtkRadiant
Piriform,CCleaner,ProTrial
Mozilla,Firefox
tanshuai,alphabiz
DuongDieuPhap,ImageGlass
Jagex,OldSchoolRunescape
aimotrens,impulsar
ByteDance,XiguaVideo
Lexicool,Lexibar,ES
amrdeveloper,fileql
zeankundev,suside
dotse,bredbandskollen
ali50m,AddCurrentPath
Reptarsrage,looking-glass
TGRMNSoftware,BulkRenameUtility
nrittsti,NTag
TechSmith,Snagit,2021
JSFoundation,Appium
NIS,One-Click-Backup
Microsoft,Edge,Beta
EaseUS,TodoPCTrans
Neovim,Neovim,Nightly
rickbutton,workspacer
suzuki-shunsuke,circleci-config-merge
SystweakSoftware,AdvancedSystemOptimizer
WiseCleaner,WiseToys
trazyn,weweChat
Genivia,ugrep
OlegShparber,Zeal
KizunaAIInc,kzn
Oracle,JavaRuntimeEnvironment
iTop,iTopScreenRecorder
Banbuds,VsWhitty
Sogou,SogouWBInput
REALiX,HWiNFO
BellSoft,LibericaJRE,8,Full
SideQuestVR,SideQuestEasyInstaller
Elastic,Elasticsearch
Crossplane,CrossplaneCli
Eigenmiao,Rickrack
DavidTHOIRON,FotoSketcher
MiTeC,WindowsFileAnalyzer
Cisco,UmbrellaRoamingClient
OBSProject,obs-amd-encoder
Schlaubi,Tonbrett
NartacSoftwareInc,IISCryptoCLI
Xiaomi,XiaomiCloud
CyberPowerSystemsInc,PowerPanelPersonal
wikidot,APRSIS32
vedantmgoyal,sheltasks-cli
Cutls,TheDesk
Salesforce,sfdx-cli
IDRIX,DirHash
Microsoft,Azure,AztfExport
Microsoft,DotNet,SDK,8
MarekJasinski,FreeCommanderXE
JetBrains,FleetLauncher,Preview
Microsoft,MediaCreationTool
Microsoft,err
Apache,OpenOffice
MIT,Scratch1
TeraTermProject,teraterm
TeamSophia,SophiApp
BellSoft,LibericaJRE,17,Full
Tixati,Tixati,Portable
MartinFinnerup,YouTubeMusicforDesktop
FACEITLTD,FACEITClient
HHDSoftwareLtd,VirtualSerialPortTools
NirSoft,DNSLookupView
htrb,ngraph-gtk
th-ch,YouTubeMusic
monkeyWie,Gopeed
Jsoftware,J,9,5,slim
BellSoft,LibericaJRE,21
EasternGraphics,pCon,plannerSTD
WowUp,Wowup
brackets-cont,brackets
GNU,Solfege
Wondershare,Fotophire,Maximizer
Couchcoding,Logbert
Wondershare,Repairit,CN
Kuro,Mery
egoist,devdocs-desktop
CiKSolutions,LogTagAnalyzer
EdrawSoft,EdrawMax,CN
nojsja,ShadowsocksElectron
TrackerSoftware,PDF-XChangeViewer
paologiuaa,Tilde
Nvidia,PhysX
mvdan,shfmt
Anjok07,UltimateVocalRemover
PushPlayLabs,Sidekick
PS,KubeDevDashboard
breeze2,DSUManager
Wiesemann-Theis,Com-PnP
KarenWare,KarensReplicator
Balena,Etcher
Alex313031,Thorium
ogdesign,Eagle
sidneys,pb-for-desktop
Dapr,CLI,Preview
Cyotek,CopyTools
Arm,ArmGnuToolchain
shagrath,PS3MediaServer
Wondershare,UBackit
Azul,Zulu,21,JDK
Exoscale,CLI
Getscreenme,Dashboard,Beta
SystweakSoftware,DuplicateFilesFixer
ManifoldSoftware,Manifold,8
RubyInstallerTeam,Ruby,3,2
jayakumarreddy,Local-Mock-Server
Wimysoft,WimyGit
Avanquestpdfforge,PDFCreator-Professional
SecretsOPerationS,SOPS
Xmind,Xmind,8
CeVIO,CeVIOCS7
Elcomsoft,IMPassword
8x8,Work
Nutstore,NutstoreLightApp
CoolPlayLin,FastGithub
UniversityOfWashington,Foldit
Microsoft,BotFrameworkComposer
EmirTunahanAlim,DeezerElectron
GeoGebra,CalculatorSuite
OpenGMK,GM8Decompiler,MSVC
Samsung,EasyConnectionToScreen
VPNetwork,TorGuard
Twistedst,scale-serial-reader
sharkdp,fd
MOTU,MSeries
HandheldGroup,MaxGoWindows
SylvainRougeaux,Echosync
JetBrains,LicenseService
koalaman,shellcheck
MSI,Kombustor,2
Amazon,Corretto,8
IHMC,CmapTools
Stoplight,Studio
shirowanisan,COEIROINK,GPU
Kiraku,AudioJam
Gluon,SceneBuilder
AlexanderPro,SmartSystemMenu
RiotGames,LeagueOfLegends,PBE
oleg-shilo,mkshim
Alibaba,AliMail
Resplendence,LatencyMon
Sandakan,Nora
BinaryMark,BatchFiles
pit-ray,win-vind
AustinLeath,R6RC
wherewhere,WSATools
jurplel,qView
DigitalCreations,MaxTo
AmanHarwara,Altus
Corsair,iCUE,5
Azul,Zulu,7,JDK
SKDataAS,ORMCore
AILight,AILZ80ASM
PrimateLabs,Geekbench,2
Endicia,EndiciaConnect
MisfitCode,MisfitModel3D,dev
TidyCustoms,Publii
MaxDiesel,UnrealCommander
MiniTool,PartitionWizard,Free
dechamps,FlexASIO
DuckDB,cli
KDE,kdevelop
JetBrains,WebStorm
Twitch,Soundtrack
BellSoft,LibericaJDK,20,Full
Microstockr,Desktopapp
FiloSottile,age
PHOENIXstudios,PC_DIMMER
GaijinNetwork,StarConflict
Iminetsoft,DarkSwitcher
Adobe,AdobeConnect
Julialang,Julia
Spicebrains,Instant-Eyedropper
stacklok,frizbee
Unigine,HeavenBenchmark
Devolutions,Launcher
Tencent,WeChat
StevenHarlow,Sigmira
TheDocumentFoundation,LibreOffice,SDK
Microsoft,AzureMediaServicesExplorer
Tencent,QQBrowser
knoopx,feeder
MartinKinkelin,RoboMirror
marchellodev,Sharik
LacyMorrow,CrossOver
DWANGO,SeirenVoice,yukari
Microsoft,Azure,StorageEmulator
123,123pan
QNAP,Qsync
HP,ImageAssistant
NewCloud,ScreenCaptureRecorder
COMPELSONLaboratories,CameraBallistics
deviceinsight,kafkactl
L0phtHoldings,L0phtCrack
Nvidia,GeForceNow
Xiaoyaoyixia,KOOK
K8stooling,Kubazulo
RamSoft,OmegaAILink
KalinSetterbergDataAB,Marathon
Mattermost,Focalboard
GeoGebra,CASCalculator
IliasHad,makerlapse
MyCloudGame,AirGame
LeeSoft,ViStart
uutils,coreutils
CPUID,CPU-Z
ChronoplexSoftware,MyFamilyTree
Stoplight,Spectral
Baidu,BaiduSpeechInput
DH2iCompany,DxEnterprise
TomEnglert,RegionToShare
DBVis,DBVisualizer
ExtendOffice,OfficeTab
CatalystDevelopment,SocketTools10,InteropRedist,x64
the-sz,Howard
Seewo,SeewoHugo
CrowdSecurity,CrowdSecWindowsFirewallBouncer
dukus,digiCamControl
yitsushi,totp-cli
charmbracelet,glow
Envoy49,go-spotify-cli
Proton,ProtonMailBridge
johnsadventures,JohnsBackgroundSwitcher
MarcielDegasperi,MDBAdmin
Novaquark,DualUniverse
NHI,ServiSign
Ecks1337,RyuSAK
Bin-Huang,Chatbox
jsimlo,tednotepad
Splashtop,SplashtopStreamer,Deployment,MSI
Microsoft,Teams,Classic
FeatherWallet,Feather
Illustrate,dBpowerampWave64Encoder
SparkLabs,Viscosity
Netop,VisionTeacher
BitSum,ProcessLasso,Beta
TobySuggate,GitFiend
Wondershare,Filmora,Pro
Henry++,ErrorLookup
DolphinEmulator,Dolphin
GiulioSorrentino,Backgrounds
Deta,Space,CLI
ParadoxInteractive,ParadoxLauncher
ShiningLight,OpenSSL
NirSoft,AdvancedRun
Initex,Proxifier
YY,YYAnchor
Jianjing,XLJSCI
RiotGames,LeagueOfLegends,JP
1MHz,Knotes
Silicondust,HDHomeRun
DavidMoore,IPFilterUpdater
kvakulo,switcheroo
Azul,Zulu,8,JRE
ForecasterCyber,Picaso
DJI,DJIAssistant2,ForMG
odin-lang,Odin
ReincubateLtd,iPhoneBackupExtractorSetup
BinaryMark,BatchImages
the-sz,Redwood
SourceGear,DiffMerge
jamesbowden,qws
Wiesemann-Theis,NetworkOPC
Garmin,Express
Lakes,SCREENView
NirSoft,WirelessNetworkWatcher
squidowl,halloy
IObit,ProtectedFolder
Wondershare,PDFelement,6,Pro
VirtusLab,ScalaCLI
GnuPG,Gpg4win
Codemao,kitten,4
Berkeley,BYOB
JetBrains,ReSharper,EAP
AnyDeskSoftwareGmbH,AnyDesk
TigerVNCproject,TigerVNC
Canonical,Ubuntu,2004
AlexThuering,DVDStyler
nomic,gpt4all
Google,AndroidStudio,Beta
DanielMcGuireCorporation,MathBotCLI
CemuUser8,Mouse2joystickForCEMU
libjpeg-turbo,libjpeg-turbo,VC
Tencent,WeSingLiveAssistant
tinygo-org,tinygo
Microsoft,WindowsInstallationAssistant
Twingate,Client
RiotGames,LeagueOfLegends,RU
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Klocman,BulkCrapUninstaller
LogMeIn,GoToMeeting
BellSoft,LibericaJDK,15
LINQPad,LINQPad,5
printfn,fend
OzMartian,VidCutter
DJI,DJIAssistant2,ForMatrice
sf-yuzifu,bcm_convertor
CNRISTI,MeshLab
ransome1,sleek
soopercool101,BrawlCrate
Questrade,IQEdge
360,360GT
SingularLabs,CCEnhancer
TechSmith,Snagit,2023
ProjectEnv,ProjectEnvShell
Pikcube,5eSpellViewer
Orange-OpenSource,Hurl
Amazon,Corretto,21
LSoftTechnologies,ActiveDiskImage
Hex-Rays,IDA,Free
Mozilla,GeckoDriver
GitHub,GitLFS
BinaryFortress,CloudShow
WildfireGames,0AD
TossLab,JANDI
WaterbugStudios,Mazerator
Saturneric,GpgFrontend
Pylogmon,pot
Approximatrix,WebFortran
AviSynth,AviSynthPlus
CrystalRich,USBSafelyRemove
Microsoft,PerfView
JetBrains,IntelliJIDEA,Ultimate
Admobilize,AdMobilize,MalosVision
Xenia,XeniaCanary
Steunebrink,CHKCPU
DJI,DJIAssistant2,ForPhantom
Microsoft,DotNet,Runtime,6
MatthijsGroen,Geppetto
Donkz,RemoteDesktopPlus
Nadeo,ManiaplanetServer
BoxlightCorporation,LYNXWhiteboard
FengHe,Migi
HetznerCloud,CLI
MKLabs,StarUML
Citrix,Workspace,LTSR
JohannesPohl,UniversalRadioHacker
EdrawSoft,OrgCharting,CN
WK,WKRadar
AgileBits,1Password,Beta
ngudbhav,TriCo
Microsoft,DotNet,DesktopRuntime,6
Microsoft,DotNet,AspNetCore,5
brimdata,brim
EuSoft,Frhelper
Elgato,GameCapture,HD
Woyun,wolai
Emurasoft,EmEditor
ShaulEizikovich,vJoyDeviceDriver
Seewo,EasiCare
prskr,git-age
REDModding,WolvenKit,Nightly
xiaozhu188,electron-vue-cloud-music
Microsoft,WindowsSDK,10,0,19041
ScratchForDiscord,ScratchForDiscord,Dev
ChilliBits,ComposeGenerator
drakkan,SFTPGo
Streamway,OBSPlugin
RabidViperProductions,AssaultCube
JetBrains,GoLand,EAP
Levitsky,FontBase
LSoftTechnologies,ActiveDVDEraser
BinaryMark,PasswordGenerator
Simon511000,CitycraftLauncher
stakira,OpenUTAU,Beta
Illustrate,dBpowerampAACiTunesEncoder
JakobDev,jdAppStreamEdit
bootandy,dust
OxygenCloud,odrive
Thunder,Xmp
awehook,BlinkMind
GPBeta,SAOUtils,2
gnif,LookingGlass
PixelSoft,ChimeralandSEA
appmakes,Typora
Bosyun,Pixso
Stardock,Fences
Cyotek,ColorPaletteEditor
StefanFreischlad,Filius
Dman95,SASM
ChatterinoTeam,Chatterino
arrow2nd,tokumei-player-plus
ICBC,ICBCEBankAssist
OSGeo,QGIS
evilmartians,lefthook
AcornLabs,Acorn
SEA,OssAccess
JackieLiu,NotepadsApp
Glodon,CADReader,CN
IObit,Uninstaller
BellSoft,LibericaJRE,19,Full
AdoptOpenJDK,IcedTea-Web
Oracle,MySQLShell
GitHub,Atom,Beta
Elcomsoft,AdvancedEFSPasswordRecovery
AveekSaha,DuskPlayer
SoupBuild,Soup
BellSoft,LibericaJDK,11
Kubernetes,kwokctl
LiteratureandLatte,Scrivener
NewCloud,NewSSStudent
Jisco,LoT
P-StSoftware,WinSSHTerm
LAIPIC,LaiHuaVideo
Shooter,SPlayer
HumbleBundle,HumbleApp
Paragon,APFS
AgileBits,1Password
charmbracelet,mods
Guru3D,RTSS
quick123,quickredis
Trimble,SketchUp,Pro,2022
KellyElton,Max,Backup
sputt,Wabbitemu
Huawei,QuickAppIde
WindRiver,studio-cli
UniversityOfEdinburgh,QuPath
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
abrignoni,iLEAPP
Aleab,Toastify
Derailed,k9s
Seonglae,Intuiter
UZ7HO,SoundModem
Dicarne,TheCenter
GnuWin32,UnZip
GlassWire,GlassWire,Lite
mar10,wsgidav
ArcadeRenegade,SidebarDiagnostics
brrd,abricotine
Kubernetes,kwok
Seewo,SeewoPincoGroup
PhotonicsTUL,PLaSK
Nvidia,PhysXLegacy
Startpack,Firework
TopazLabs,TopazSharpenAI
CitraEmu,Citra
Haali,WinUtils,lswitch
Suwayomi,Tachidesk-JUI
Japplis,WebsiteOptimizer
AlDanial,Cloc
robinovitch61,wander
MichaelHerrmann,fman
ntwind,AltTabTer
JustinMaximillianKimlim,Xplorer
NCEUFRJ,DosVox
Qingfeng,HeyboxAccelerator
WiseCleaner,WiseGameBooster
iQIYI,GeePlayer
NI,ni-serial
BinaryFortress,DisplayFusion
pixel-point,kube-forwarder
dandavison,delta
CrystalIDEASoftware,AnyToISO
ChemAxon,instantjchem
B3log,SiYuan
Proton,ProtonPass
Reshade,Setup
MongoDB,Server
WindSolutions,CopyTransControlCenter
Cube,CubePlatform
lencx,ChatGPT
Python,Python,3,8
ArobasMusic,GuitarPro,7,Soundbanks
klaussinani,ao
Elcomsoft,SagePassword
goatcorp,XIVLauncher
MariaDB,Server
BinaryMark,BatchPhotoFace
the-sz,Royal
CABS,ScanPrix
Microsoft,Azure,CosmosEmulator
AuraMarker,Lattics
the-sz,SkypeFocusFix
Bullzip,BullzipPDFStudio
Cocos,CocosDashboard
nashaofu,dingtalk
LINQPad,LINQPad,7
Meltytech,Shotcut
OpenLPDevelopers,OpenLP
jopemachine,Arvis
Genymobile,scrcpy
chanplecai,smarttaskbar
GyDi,ClashVerge
vassalengine,VASSAL
BotProductions,IconViewer
Rizin,Cutter
Micronaut,Launch
Admobilize,AdMobilize,VisionService
OctopusDeploy,Tentacle
Cloudflare,Warp
Kingdee,CloudHub
Douyu,DouyuLive
Mumble,Mumble,Server
SmartSoft,SmartFTP
Jellyfin,JellyfinMediaPlayer
iamscottxu,obs-rtspserver
Heaventools,ResourceTunerConsole
HydrologicEngineeringCenter,HEC-FDA
Datronicsoft,SpacedeskDriver,Server
Storj,Uplink
MichaelTippach,ASIO4ALL
CarnegieMellonUniversity,Alice3
matchmycolor,Colibri
nathancorvussolis,corvusskk
MikeFarah,yq
the-sz,Bennett
Erlang,ErlangOTP
CodecGuide,K-LiteCodecPack,Standard
FerroSoftware,FtpUse
Microsoft,VisualStudio,2022,Enterprise
Wago,Addons
Clement,bottom
NCHSoftware,Crescendo
SiberSystems,GoodSync
Kaedei,Dandanplay
Logitech,UnifyingSoftware
BinaryMark,AdvancedFileFinder
Ultimaker,Cura
Amazon,NoSQLWorkbench
Gyan,FFmpeg,Shared
IBESoftware,HelpNDoc
Trados,TradosStudio,2022
Python,Launcher
CrowdSecurity,CrowdSec
Stardock,Start10
OpenHPSDR-TAPR,Thetis
spacelift-io,spacectl
Microsoft,DotNet,AspNetCore,7
EYHN,SpaceThumbnails
GDATA,TypeRefHasher
CleverFiles,DiskDrill
JaydenDev,Catalyst
PuranSoftware,PuranFileRecovery
WinStep,Nexus
AppbyTroye,KoodoReader
gergelycsernak,euroscope
RicochetIM,Ricochet
Xanashi,Icaros
NAVER,Vaccine
voidtools,Everything,Alpha
Microsoft,SQLServer,2022,Developer
SvenRowoldt,MidiKey2Key
Redisant,RabbitMQAssistant
Graebert,AresMechanical,2023
Redisant,RedisAssistant
ojdkbuild,openjdk,11,jdk
BinaryMark,FileHashGenerator
Microsoft,DeploymentToolkit
Elcomsoft,PasswordDigger
FookesHolding,NoteTabLight
Elexe,ElexeLauncher
LukaszSwiszcz,Winpinator
Hashicorp,Terraform,Alpha
Evexi,EvexiCLI
SoftMaker,Office,2024
Agilent,LabAdvisor
Aardappel,Cube
CenSoft,TinyTERMEnterpriceTEServer
Azul,Zulu,11,JRE
JetBrains,YouTrack
RealtimeSoft,UltraMon
Microsoft,Sysinternals,ProcessExplorer
Malwarebytes,Privacy
Bitnami,WAMP
FocusriteAudioEngineeringLtd,FocusriteControl
Tenable,Nessus
CryptoPro,Chromium-Gost
Mojang,BedrockDedicatedServer
CodecGuide,K-LiteCodecPack,Basic
AdoptOpenJDK,OpenJDK,15
OCBase,OCCT,Personal
LamantineSoftware,StickyPassword
CeVIO,SuzukiTsudumi,Sing
7S2P,Effie
DigiPen,NitronicRush
xiaoyifang,GoldenDict-ng
Firejox,WinSocat
DuoSecurity,Duo2FAAuthenticationforWindows
KonicaMinolta,SoporteKM
Contasimple,ContasimpleDesktop
Revolt,RevoltDesktop
Microsoft,Azure,StorageExplorer
CenSoft,TinyTERM
JimRadford,SuperPuTTY
OpenHantek,OpenHantek6022
CompuBench,GFXBench
Paludour,TenClips
SnailDOS,SnailKM
ImageMagick,Q16-HDRI
Asus,ArmouryCrate
brianlima,uwphook
AngryMiao,AMMaster
DCSS,DungeonCrawlStoneSoup
WaveMetrics,IgorPro8
BinaryMark,BatchImageResizer
Wondershare,Fotophire,Focus
Allen&Heath,AHMSystemManager
3TSoftwareLabs,Robo3T
UweSieber,USBDLM
NirSoft,NetRouteView
Microsoft,IronPython,3
CodingWondersSoftware,DISMTools,Stable
ryanvolz,radioconda
NordSecurity,NordVPN
Brave,Brave,Dev
rwv,OnlineDOSGames
YikuanSun,WebKitty
EaseUS,TodoBackup
vividos,winLAME
Ability,AbilityOffice,10,Professional
Splashtop,SplashtopStreamer
GOG,Galaxy
AnalogDevices,LTspice
JetBrains,CLion
Microsoft,Azure,InformationProtection,Viewer
matvelloso,electron-office-365
Alibaba,QuarkCloudDrive
Wagnardsoft,DisplayDriverUninstaller
SeDuTec,AudioAnalyser
Gluon,SceneBuilder,18
Newgrounds,NewgroundsPlayer
AdGuard,AdGuard,Beta
NTKERNEL,WireSockVPNClient
ebkr,r2modman
Wondershare,InClowdz
NewsGator,FeedDemon
Mrs4s,go-cqhttp
CHIRPSoftware,CHIRP-next
ClipTeam,ClipCC,Beta
Wondershare,Filmora,CN
Bullzip,PDFPrinter
nukeop,nuclear
KurtZimmermann,RegCool
