column1,column2,column3,column4,column5,column6
glzr-io,glazewm
RubyInstallerTeam,Ruby,3,1
CologneCodeCompany,XYplorerPortable
ChilliBits,ComposeGenerator
Ability,AbilityOffice,8,Standard
thomasnordquist,MQTT-Explorer
TechNobo,TcNoAccountSwitcher
WikidPad,WikidPad,Alpha
Japplis,PostOnScreen
JanetLang,Janet
AVS,InstallPackComplete
Avanquestpdfforge,PDFCreator-Terminal-Server
Microsoft,Teams,ContinuousDeployment
SamyGO,ShellEnable
Microsoft,Sysinternals,Sysmon
LacunaSoftware,WebPKI
sfx101,deck
ManifoldSoftware,ManifoldViewer,9
Suwayomi,Tachidesk-Server
SomePythonThings,WingetUIStore,Pre-release
CarnegieMellonUniversity,Alice3
kramo,Cartridges
WeasisTeam,Weasis
SatoshiLabs,TrezorBridge
coti,mcxstudio
leinelissen,aeon
VincentL,Harmony
Guru3D,Afterburner,Beta
AppbyTroye,KoodoReader
RoonLabs,RoonServer
Smallstep,step
thamara,time-to-leave
RossCarlson,vPilot
EasternGraphics,pCon,plannerSTD
dev47apps,DroidCam
TenacityTeam,Tenacity
V,MAILLE,EduPython
baremetalsoft,baretail
Microsoft,PowerAutomateDesktop
QuadSpinner,Gaea
OSGeo,QGIS
Arks-Layer,PSO2Tweaker
xanderfrangos,crushee
Corsair,iCUE,4
EMOJI-FZCO,VoiceHotKey
JakobDev,jdDesktopEntryEdit
Versa,MagiCut
SoftPerfect,SoftPerfectNetworkScanner
BellSoft,LibericaJRE,14,Full
ElstenSoftware,Astiga
ngudbhav,Webkiosk-Wrapper
Mumble,Mumble,Server
ryanvolz,radioconda
tumic0,GPXSee
VideoLAN,VLC
r12f,DivoomGateway
Giuspen,Cherrytree
Huawei,DevEco
DW,Spectrum,Client
Logitech,Sync
Snowflake,OdbcDriver
TheOtterlord,DeckMaster
VentisMedia,MediaMonkey,5
KPN,HIPIN
TaxDomeLLC,TaxDome
sylikc,JPEGView
FelixRieseberg,MacintoshJS
JanDeDobbeleer,OhMyPosh
Baidu,BaiduSIAssistant
abrignoni,RLEAPP
Microsoft,Azure,StorageExplorer
foamzou,media-get
Bluemaxima,Voyager
RubyInstallerTeam,Ruby,3,2
AsiasoftOnline,PlayparkDownloader
RussellBanks,HashHash
Lolle2000la,ImageSort
KuGou,gejigeji
WiseCleaner,WiseProgramUninstaller
Badlion,BadlionClient
SnailDOS,SnailKM
CPUID,CPU-Z,TAICHI
Ability,AbilityOffice,10,Standard
Wiesemann-Theis,NetworkOPC
Microsoft,WindowsAppRuntime,1,0
xgi,houdoku
AutonomousSoftware,MetronomeWallet
Valve,SteamCMD
SeDuTec,AudioAnalyser
Seewo,PPTService
JetBrains,IntelliJIDEA,Ultimate,EAP
RasterexSoftware,RxView
RussellBanks,Komac
wandersick,AeroZoom
Orwell,Dev-C++
WiseCleaner,WiseFolderHider
Martchus,syncthingtray
ms-jpq,sad
DualitySoftware,DSClock
MediaHuman,LyricsFinder
Tencent,START
NitroSoftware,NitroPro
Revora,CNCOnline
Reptarsrage,looking-glass
IBM,SemeruRuntimeOpenEdition,JRE
Morningstar,MorningstarDirectPrerequisite
Huawei,HuaweiBrowser
JakobDev,jdReplace
StefansTools,SKTimeStamp
SmartProjects,IsoBuster
BellSoft,LibericaJRE,19,Full
Intel,oneMKL
Medibang,MediBangPaintPro
Sogou,SogouWBInput
MiTeC,HexEdit
Nilesoft,Shell
XINGInc,AkasakiMinato
Lakes,SCREENView
williamnie,NetSend
schollz,croc
Coldlake,StellarPlayer
goreleaser,goreleaser-pro
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
PavelYosifovich,TotalRegistry
DjVuLibre,DjView
tomlm,electron-outlook-365
Wondershare,DemoCreator,CN
code52,Carnac
HenriWahl,Nagstamon
ElijahLopez,MusicCaster
Kitware,CMake
Tillitis,TKeySign
binbat,whepfrom
Cybelsoft,DriversCloud
Azul,Zulu,15,JRE
UweSieber,UsbTreeView
Mozilla,Firefox
BinaryMark,BatchImages
Microsoft,Office
CompuBench,GFXBench
Nexova,UpdateHub
Yandex,Music
Airytec,SwitchOff
PaulWoolcock,SyncOutlookandGooglecalendars
Orange-OpenSource,Hurl
Reshade,Setup,AddonsSupport
RiotGames,LeagueOfLegends,VN2
7room,Aya
WowUp,Beta
Microsoft,DotNet,AspNetCore,5
Cisco,CiscoWebexMeetings
XCP-ng,Center
SamuelAttard,GooglePlayMusicDesktopPlayer
Soulseek,SoulseekQt
KiCad,KiCad,Lite
Seewo,EasiNote3C
Japplis,PosterFont,Light
RealVNC,VNCServer
Elcomsoft,SQLPassword
Wondershare,PDFPasswordRemover
MisfitCode,MisfitModel3D
Google,JapaneseIME
TableClothProject,TableCloth
Piriform,CCleaner
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
PLACE,ONE
JetBrains,LicenseService
RamenSoftware,Windhawk
TimeXtender,TimeXtenderODX
KoushikNaskar,InteractiveDataEditor
WaveMetrics,IgorPro7
EDCD,EliteDangerousMarketConnector
CondaForge,Miniforge3
JAMSoftware,UltraSearch
LSoftTechnologies,ActiveZDelete
Elcomsoft,IntuitPassword
Adobe,Brackets
VladimirYakovlev,ElectronMail
RavenProject,RavenCore
KDE,Falkon
LIJI32,SameBoy
noborus,ov
Falcosoft,VSTMidiDriver
Vromans,ChordPro
ozankaraali,PiTV
OSGeo,GeoServer
SiberSystems,RoboForm
the-sz,Medford
Microsoft,DotNet,DesktopRuntime,6
LDraw,AIOI,2023
SmartSoft,SmartFTP
CapricornConsultingGmbH,Vigoon
Gitlab,Runner
HydrologicEngineeringCenter,HEC-DSSVue
Amazon,Corretto,21
ESET,EndpointSecurity
krishisrani,appel
Tencent,WeChat
Hyperionics,HyperSnap9
Oracle,JDK,20
HDDGURU,HDDLLFTool
KuGou,KGMusic
ChunghwaTelecom,HiCOSClient
Magicsplat,TclTk
Microsoft,SQLServer,2012,NativeClient
JetBrains,QodanaCLI
Splashtop,SplashtopBusiness
BinaryMark,BatchDocs
KDE,kile
PawelPsztyc,AdvancedRestClient
Trane,TRACE3DPlus
Hashicorp,Boundary
Canonical,Juju
workman-layout,workman
Seedy-Threepio,Theseus2000
Keeper,KeeperDesktop
VisualParadigm,Community
IObit,iFunScreenRecorder
Hiddify,Next
Splunk,UniversalForwarder
fairdataihub,SODA-for-SPARC
2BrightSparks,SyncBackFree
ThioJoe,YTSpammerPurge
JackDevey,Lux
Seewo,SeewoHugo
Eassos,DiskGenius
alesimula,wsa_pacman
WidelandsDevelopmentTeam,Widelands
Microsoft,PowerBI
AlexandrSubbotin,Cerebro
CreativeTechnology,CreativeApp
oldj,switchhosts
PaodingAI,PDFlux
Futureglobe,Gibu
hpjansson,Chafa
Splawik,pytigon
Oracle,MySQLShell
Sayuri,FFFTP
Graebert,AresCommander,2023
KamilSzymborski,WindowCenteringHelper
Neemb,Distill
BandicamCompany,Bandicam
RiotGames,LeagueOfLegends,EUNE
Opera,OperaCrypto
Aegisub,Aegisub,Dev
Radiantly,Invisiwind
AFFiNE,stable
ByteDance,Debugtron
Andersama,obs-asio
GnuWin32,UnZip
Atrix,AtrixLauncher
SylvainRougeaux,Echosync
Meta,Zstandard
ChemTableSoftware,RegOrganizer
WeakAuras,WeakAurasCompanion
CXWorld,CapFrameX
Mirillis,SplashUltimate
svenstaro,genact
MitSoft,Signa
SilouhetteStudio,Silouhette
Texnomic,SecureDNS-Terminal
JustinPaulSilva,Superscript
AngusJohnson,PDFTKBuilder
CodeOrg,MakerApp
chrismaltby,gb-studio
iFlytek,iFlyIME
Datto,Workplace
YS-L,csvlens
Kiwix,Wikivoyage,Electron
EnarxProject,enarx
BinaryMark,BatchRegEx
Futureglobe,ActiveChart
hello-efficiency-inc,raven-reader
OnlineMediaTechnologiesLtd,AVSDiscCreator
SaitoGames,Troy2000
CenSoft,TinyTERMPlusforWeb
IndigoByte,DrExplain
EdrawSoft,EdrawInfo
IPU,coolpack
MartinFinnerup,YouTubeMusicforDesktop
RoonLabs,Roon
Micronaut,Launch
OpenMedia,4KStogram
GPBeta,SAOUtils,2
marchellodev,Sharik
Bosyun,PixsoLocalFont
M2Team,NanaZip,Preview
Roku,RemoteTool
Elcomsoft,PhoneBreaker
CloudFoundry,CLI,v8
scarvalhojr,aoc-cli
PopcornTime,Popcorn-Time-Ru
charmbracelet,gum
TexasInstruments,TI-Nspire,CXStudent
tanshuai,alphabiz
antonreshetov,massCode
Selur,Hybrid
AtomicJar,Testcontainers
JetBrains,Toolbox
Perforce,P4Merge
RonyShapiro,PasswordSafe
Elgato,GameCapture,HD60S
Nvidia,Broadcast
Appest,TickTick
ByteDance,SodaMusic
Scandum,WinTin++
AMSSoftware,PhotoGlory
Docker,DockerCLI
Japplis,PosterFont
SaiSandeepVaddi,TenHands
icsharpcode,ILSpy
monkeyWie,Gopeed
Elcomsoft,InternetPassword
ChawyeHsu,Hok
RadioSky,Spectrograph
yelosan,PH-UKL,BuhdQRTY
bencoepp,kommod
PeterStrick,ViVeTool-GUI
Shure,ShurePlusMOTIV
WiseCleaner,WiseGameBooster
manosim,gitify
zufuliu,notepad2
Firstversionist,Polypane
CubeSoft,CubeICE
RaspberryPiFoundation,RaspberryPiImager
SystweakSoftware,DuplicateFilesFixer
Cisco,Jabber
Japplis,M2RepoCleaner
DuoSecurity,Duo2FAAuthenticationforWindows
RiotGames,LeagueOfLegends,RU
Easeware,DriverEasy
ryanSn,winMoji
BellSoft,LibericaJRE,13,Full
WarcraftLogs,Uploader
blueedge,win11react
Microsoft,BuildTools2015
Microsoft,DownloadManager
DIG,PWAutoLogin
MicronTechnology,MicronStorageExecutive
wez,atomicparsley
markmckinnon,lLeappGUI
Seagate,SeaTools
Yealink,YealinkUSBConnect
BitSum,ParkControl
Google,FirebaseCLI
Glarysoft,GlaryUtilities
OpenMedia,4KVideoToMP3
ayoisaiah,focus
UnlimitedBacon,STL-Thumb
venko,ClassicGenerator
Fedora,CoreOS,butane
KirraEnterprises,Presenter,Personal
RAGEMultiplayerTeam,RAGEMultiplayer
JiroShimizu,Jw_cad
AOMEI,PartitionAssistant
Hashicorp,Consul
TopazLabs,TopazPhotoAI
mmckegg,loopdrop
NoMoreFood,PuTTY-CAC
stefanprodan,timoni
JLC,EasyEDA,Pro
GoXLR-on-Linux,GoXLR-Utility
IcoFXSoftware,icofx
Microsoft,SBOMTool
yuma14,ShutdownCountdown
CollegeBoard,Bluebook
JanFiala,PSpad
SatisfactoryModding,SatisfactoryModManager
deviceinsight,kafkactl-azure-plugin
AuraMarker,Lattics
MarcielDegasperi,MDBAdmin
Logitech,UnifyingSoftware
Microsoft,WindowsWDK,10,0,19041
Makeblock,xToolCreativeSpace
TrustedRu,CryptoARMGOST
ovital,OmapRevitPlugin
CrystalRich,Zentimo
acaudwell,Gource
jziolkowski,tdm
AfreetSoftware,OmniRig
Microsoft,msmpisdk
amacneil,dbmate
Dapr,CLI,Preview
Modrinth,ModrinthApp
Fontke,LikeFont
MarceloLvCabral,BrightScriptEmulator
msaltnet,TViewer
AlexanderPershin,lsdeer
Naturalsoft,NaturalReader16
BookxSoftware,BookxNotePro
MapTiler,MapTilerDesktop
tanuki-,tanuki-dr4
gjergj,testmyapp
RKibria,frhed
WhirlwindFX,SignalRgb
BasileBruneau,AllToMP3
ChristianHohnstadt,xca
Fission,Fission,CLI
GasolineAlleyInc,FutabaMinato
BobK4CY,Logger32
RiotGames,LegendsOfRuneterra,Americas
beeradmoore,dlss-swapper
ImaginaryInfinity,Squiid
jbreland,autoflac
Tonec,InternetDownloadManager
OtterBrowserTeam,OtterBrowser
Elcomsoft,ArchivePassword
Python,Python,3,1
PersistenceOfVisionRaytracer,POVRay
UniversityOfWaikato,Weka
hmatuschek,kochmorse
Cisco,Proximity
Microsoft,LogParser
BriceLambson,ImageResizerforWindows
ModuleArt,QuickPictureViewer
NathanMoinvaziri,ExtractNow
COVERCorp,Holoearth
BaldurKarlsson,RenderDoc
jurplel,qView
Balsamiq,Wireframes
MatthewMalensek,3RVX
GoACME,lego
Actifile,ActifileAgent
Bitnami,WordPress
Moonsworth,LunarClient
BinaryFortress,HashTools
AcoustID,Chromaprint
DeSmuMETeam,DeSmuME
Zheguisoft,zg_upload
Ghostgum,GSview
RavensburgerAG,tiptoiManager
XnSoft,XnView,Classic
Headsetapp,Headset
BenHollis,PNGGauntlet
AprelTech,SilentInstallBuilder,Beta
SoftDeluxe,FreeDownloadManager
goatcorp,XIVLauncher
Bitwarden,CLI
EdrawSoft,OrgCharting,CN
Microsoft,TimeTravelDebugging
erickutcher,thumbsviewer
HydrologicEngineeringCenter,HEC-RAS
Oracle,JDK,18
JetBrains,DataGrip,EAP
jhen0409,ReactNativeDebugger
Spatie,Ray
WaveMetrics,IgorPro8
Blocknetproject,Blocknet
JTechMe,JumpGoBrowser,Legacy
Approximatrix,WebFortran
VaclavSlavik,Poedit
GlavSoft,TightVNC
LN-Zap,zap
dail8859,NotepadNext
WorkdayInc,PlanningforExcel
Zheguisoft,zg_print
BinaryMark,BatchImageConverter
Fenzhi,tagLyst
Coq,CoqPlatform
RamSoft,OmegaAILink
KimKnight,RemoteAppTool
UrBackup,UrBackup,Server
YouXiao,YXCalendar
the-sz,SpyEx
StarfaceGmbH,StarfaceUCC,Beta
Firetrust,MailWasher,Free
Scintilla,SciTE
EclipseAdoptium,Temurin,21,JDK
Wazuh,WazuhAgent
yuccastream,tuna
Apache,OpenOffice
FreedomScientific,JAWS,2023
LeeSoft,ViPad
Treexy,DriverFusion
Yandex,Browser
SaitoGames,PetWings
Xiaomi,MIUI+
DBVis,DBVisualizer
RiotGames,LeagueOfLegends,EUW
BellSoft,LibericaJDK,16
lucasg,Dependencies
xLightsSequencer,xLights
CThingSoftware,Meazure
Microsoft,DotNet,AspNetCore,8
MiTeC,IconExplorer
the-sz,Bennett
Vivaldi,Vivaldi,Snapshot
VisualGPS,VisualGPSView
CPUID,CPU-Z,ASR
Wondershare,FamiSafe
BinaryMark,BatchImageEnhancer
Graebert,AresMap,2022
Adobe,Acrobat,Reader,32-bit
SmokeCloud,FdsPp
QNAP,Qsync
LSoftTechnologies,ActivePartitionRecovery
ITDevTeam,UUPMediaCreator
dziemborowicz,hourglass
Ombrelin,PlexRichPresence
OmicronLab,Avro
Python,Python,3,2
ShareFile,ShareFileForWindows
MeinbergGlobal,NTP
Microsoft,VisualStudio,2019,Professional
3TSoftwareLabs,Robo3T
YannHamon,kubeconform
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Microsoft,GDK,2403
Microsoft,ServiceFabricSDK
EclipseAdoptium,Temurin,17,JRE
oxen-io,lokinet
EryouHao,Gridea
Microsoft,WebDeploy
Azul,Zulu,17,JRE
FlipperDevicesInc,qFlipper
LSoftTechnologies,ActiveDiskMonitor
sandreas,tone
Microsoft,GDK,2303
Audient,EVO
HERE,OLPCLI,NATIVE
VB-Audio,Voicemeeter,Banana
JayPrall,ColorCop
ViGEm,HidHide
Bambulab,Bambustudio
xinpianchang,StudioTrans
Telerik,Fiddler,Everywhere,Insiders
Segger,EmbeddedStudioARM
DEVCOM,Lua
Coq,CoqPlatform,Beta
TobyAllen,DocTo
OpenHantek,OpenHantek6022
atsuover,Garcello
JFrog,Conan
BinaryMark,PasswordGenerator
JetBrains,IntelliJIDEA,Community
samlab-ws,SnappyDriverInstaller
SpikeHD,Dorion
LSoftTechnologies,ActiveUNERASER
the-sz,York
StarFinanz,StarMoney14Deluxe
SimonG4ELI,WorldMap
PixelSoft,ChimeralandSEA
LukiLabs,Craft
the-sz,PortScan
CNRISTI,QuteMol
wandersick,ChMac
KakaoEnterprise,KakaoWork
akeo,ie,Zadig
Vertexshare,WebpConverter
Streamway,OBSPlugin
Microsoft,Azure,CosmosEmulator
Seewo,SeewoPincoGroup
Nozbe,NozbePersonal
Adamant,Messenger
MarshallChang,ManyiTransformer
Cimbali,pympress
Niimbot,NIIMBOT
COAS,SemantaModeler
azure06,clips
Julialang,Julia
Coloryr,ColorMC
Youda008,DoomRunner
TwibrightLabs,Links
HMC,Hoerbert
WHTA,Tamara
RossCarlson,VATSpy
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
NirSoft,AppReadWriteCounter
klaussinani,tusk
WisdomSoftware,MotionGIF
SaeraSoft,CaesiumImageCompressor
HyperspaceDev,HyperspaceDesktop
BinaryMark,FileHashGenerator
Microsoft,VisualStudio,Locator
behringer,XAIREdit
ez,launcher
Microsoft,WindowsTerminal
OpenOrienteering,Mapper
Microsoft,Edge,Beta
DelugeTeam,Deluge
OrangeDrangon,AndroidMessages,Desktop
Google,GoogleUpdate
ZeusSoftware,nGlide
wherewhere,APKInstaller,Classic
mspearpoint,Evacuationz
SanJin,thief
AHS,TohokuKiritan
Microsoft,VisioViewer
DownloadHelper,VdhCoApp
AdGuard,AdGuardVPN,Nightly
Optimate,OptimateSOLIDWORKSPlugin
equalsraf,win32yank
AgileBits,1Password,Beta
Plex,PlexMediaServer
BellSoft,LibericaJRE,8
bloznelis,typioca
yafp,ttth
Ryochan7,DS4Windows
ZeroTier,ZeroTierOne
CubeSoft,CubePDF
ndd,Notepad--
WikimediaProject,Huggle
Samsung,DeX
Telegram,TelegramDesktop
badpanda,GifYourGame
JernejSimoncic,Wget
Microsoft,WindowsSDK,10,0,20348
qjfoidnh,BaiduPCS-Go
2BrightSparks,SyncBackSE
MarkoBL,Rosi
ElectronCommunity,ElectronFiddle
Xidicone,ZeusLite
JoeyG,YTDownload
ExodusMovement,Exodus
madisvain,upcount
JetBrains,dotTrace
Allen&Heath,AHMSystemManager
Ahlyab,UdemyCouponFetcher
BellSoft,LibericaJRE,18,Full
WaterbugStudios,Mazerator
Alibaba,AlibabaCloudCLI
wangyu,BilibiliVideoDownload
Lightform,LightformCreator
tastyworks,tastytrade
ExpressLRS,ExpressLRS-Configurator
Sigil-Ebook,PageEdit
jie17,v2ray-electron
Logitech,GHUB
Giorgiotani,Peazip
Kubernetes,kind
Japplis,DesktopWatchmaker,Widget
agalwood,Motrix
lukasmonk,lucaschess
EpicGames,EpicGamesLauncher
BlueJTeam,BlueJ
TechSmith,Snagit,2024
fsenore,VVV
bl00mber,alarm-cron
goreleaser,nfpm
Talkdesk,Callbar
ChilliBits,Spice
GNU,MidnightCommander
Unity,UnityHub
TheZDaemonTeam,ZDaemon
Lenovo,ServiceBridge
TGRMNSoftware,BulkRenameUtility
Contasimple,ContasimpleDesktop
tinygo-org,tinygo
GalvanizeInc,GalvanizeCirrus
ExtendOffice,OfficeTab,Enterprise
VoyagerX,Vrew
stackrox,kube-linter
Ridgecrop,guiformat
Kingsoft,KDocs
Paragon,ParagonBackupRecoveryCE
CCPGames,EVEOnline
hyperion-project,hyperion,ng
USEPA,EPANET
Plex,PlexHTPC
Craftware,Keyhac
Opera,OperaGX
Python,Python,3,5
JamesLarus,SPIM
Microsoft,WindowsSDK,10,0,18362
ArobasMusic,GuitarPro,8
"IDMComputerSolutions,Inc",UEStudio
eVenture,HideMe
UrBackup,UrBackup,Client
WHONET,5,6
FleetingClarityStudios,QuickFixMyPic
Elcomsoft,WirelessSecurityAuditor
ACROSSecurity,0patch
Valve,Steam
Compuphase,Termite
VirtualCable,UDSClient
the-sz,Homedale
GarboMuffin,TurboWarp
ArobasMusic,GuitarPro,7
Warrensbox,TerraformSwitcher
GrafanaLabs,Grafana,Enterprise
Igoravl,TfsCmdlets
Lenovo,ThinInstaller
bornova,numara
Perforce,P4V
Alex313031,Codium
Open-Shell,Open-Shell-Menu
PS,KubeDevDashboard
Paessler,PRTGDesktop
LyonBros,Turtl
sa7mon,S3Scanner
Diladele,WebProxy
Deta,Space,CLI
Oracle,MySQLWorkbench
Xiaoyaoyixia,KOOK
AdGuard,AdGuard,Nightly
Microsoft,WindowsInstallationAssistant
jbreland,uniextract
Microsoft,VCRedist,2008,x86
RicoSuter,NSwagStudio
Scala,Scala,2
aquaproj,aqua
Kafan,KafanInput
ente-io,photos-desktop
WorldofWorkflows,WorldofWorkflowsPE
TheBrowserCompany,Arc
UnknownSKL,Greenlight
Microsoft,Sysinternals,FindLinks
GitHub,GitLFS
jasperapp,jasper
Docker,DockerDesktop
JetBrains,CLion,EAP
LovettSoftware,MyMoney,Net
EFDSoftware,HDTunePro
Adobe,DNGConverter
OSSEC,OSSECAgent
TheTTRTeam,ToontownRewritten
TechSmith,Snagit,2022
BrunoBanelli,PCI-Z
ahkohd,switch
BinaryFortress,TrayStatus
SeDuTec,Multisine
Autodesk,DesktopApp
PunkLabs,RocketDock
Google,IAPDesktop
AntstreamLtd,Antstream
SabakiHQ,Sabaki
RemixTeam,RemixIDE
Codebox,BitMeterOS
Google,Chrome,Dev
SoftplanSistemas,WebSigner
Xenia,XeniaCanary
Amazon,Kindle
uvncbvba,UltraVnc
mpv,net
CentStudio,CentBrowser
Jisco,LoT
TeamProwlarr,Prowlarr
StartIsBack,StartAllBack
CameronSutter,Plottr
raimo,Smallpdf
YichengTimes,Worktile
sqlectron,sqlectron-gui
PhilipGerke,Odassey
JohnMacFarlane,Pandoc
Wisedu,CAT
GIGABYTE,GigabyteControlCenter
AppWork,JDownloader
Samsung,EasyConnectionToScreen
matchmycolor,ColibriBeta
POQDavid,PotatoWall
PHOENIXstudios,PC_DIMMER
MndpTray,Core
RayCarrot,RaymanControlPanel
long-woo,12306-electron
GEOSLOPE,GeoStudio
XnSoft,XnViewMP
KhronosGroup,VulkanRT
CAS,ModbusScanner
XSplit,Broadcaster
Foxit,PhantomPDF
MuhammadFareezIqmal,SeriLink
StudioXID,ProtoPie
DominikReichl,KeePass
IObit,iFunScreenshot
Valve,SteamLink
Famatech,AdvancedIPScanner
Microsoft,SmallBasic
SaaSGroup,Tower
IPIP,BestTrace
LinwoodCloud,Butterfly,Nightly
OpenSight,FlashFXP
lsd-rs,lsd
ducaale,xh
JohannesPohl,UniversalRadioHacker
MonkiLabs,Notejoy
feliskio,sleep-timer
Warzone2100Project,Warzone2100
Dapr,CLI
cjerrington,net-check
OpenTofu,Tofu,Alpha
rwv,OnlineDOSGames
JanosMathe,HardDiskSentinelPro
Microsoft,PowerToys
Azul,Zulu,20,JDK
SaferNetworking,SpybotAntiBeacon
Insecure,Npcap
Aserto,Topaz
F6CTE,MultiPSK
Revolt,RevoltDesktop
aislx,FlameLauncher
CatalystDevelopment,SocketTools10,InteropRedist,x86
voidtools,Everything,Lite
ATNSOFT,KeyRemapper
Proton,ProtonMail
AnyLogic,AnyLogic,University
Microsoft,WingetCreate
Winbee,cashcash
Snijderlab,AlignCli
MichaelDiCarlo,PostyBirb
Azul,Zulu,9,JRE
PatentLobster,stinker
dnSpyEx,dnSpy
NirSoft,DownTester
Bluebeam,Revu,20
Mozilla,Firefox,DeveloperEdition
Hanwha,WisenetWAVEServer
Microsoft,WindowsAppRuntime,1,4
Google,Chrome,Beta,EXE
SublimeHQ,SublimeText,4
squalou,google-chat-linux
OpenTX,OpenTXCompanion
Samsung,AllShare
Zettlr,Zettlr,Beta
Coninfer,ECLiPSeCLP,7,1
EnderbytePrograms,StudentPick
IvoSoft,ClassicShell
hisschemoller,music-pattern-generator
Japplis,VRPhotoConverter
TopazLabs,TopazVideoEnhanceAI
IcecreamApps,IcecreamEbookReader
Bosyun,Pixso
JonasJohn,RemoveEmptyDirectories
SparkLabs,openvpn-configuration-generator
BinaryFortress,ClipboardFusion
AprelTech,HVManager
yelosan,PH-UKL,TagbQRTY
SourceGear,DiffMerge
LAIPIC,LaiHuaVideo
CoolPlayLin,Installer,LANDrop
JakobDev,jdAppStreamEdit
RedactSoftware,Redact
Microsoft,quicreach
FirebirdProject,Firebird,3
Microsoft,VCLibs,Desktop,14
PeterBClements,QuickPar
HiroSystems,Clarinet
Yubico,YubikeyManager
MTSD,AllDup
Microsoft,DotNet,Framework,DeveloperPack_4
Microsoft,DotNet,HostingBundle,5
androidWG,Corkscrew
Schrodinger,Pymol
VNGCorp,Zalo
EclipseAdoptium,Temurin,17,JDK
Microsoft,Azure,aks-engine-azurestack
DiskInternals,LinuxReader
CarstenGehling,JiraStopWatch
EVEMonDevelopmentTeam,EVEMon
RevoUninstaller,RevoUninstallerPro
NirSoft,NetBScanner
Rustlang,Rustup
ByteDance,DouyinIM
Speed-Soft,Time-Sync,Client
PlayStation,PSPlus
Alibaba,QuarkCloudDrive
Schuischta,SystemLoadTracker
TIDALMusicAS,TIDAL
Microsoft,Edge
TorProject,TorBrowser
NetEase,QIYU
GeekCorner,threema
CloudMosaInc,PuffinSecureBrowser
Hitencent,JisuPDFEditor
LutzRoeder,Netron
MailRu,ICQNew
BorisYakubchik,SimplestFileRenamer
rhysd,actionlint
GnuWin32,Tree
SamyGO,SammyWidgets
Thewh1teagle,Serust
1MHz,Knotes
GnuWin32,Grep
Wondershare,PDFelement,9
GiulioSorrentino,BackgroundsOtto
XINGInc,MidorizakiKasumi
WinStep,Nexus
IG,IGClient
NirSoft,NK2Edit
IanWalton,JellyfinMPVShim
Microsoft,DotNet,UninstallTool
Microsoft,DotNet,SDK,5
Microsoft,WindowsADK
trazyn,weweChat
MedalB,V,Medal
Julialang,Julia,LTS
kapitainsky,RcloneBrowser
SoftpointerInc,Tag&Rename
Decred,Decrediton
Veloren,Airshipper
martinchrzan,ColorPicker
NamecoinProject,Electrum-NMC
TamsosVardu,RenPyCheatGenerator
JFrog,Cli
Tencent,WeCom
ali50m,AddCurrentPath
nginxinc,nginx-prometheus-exporter
Initex,YogaDNS
NirSoft,TcpLogView
NDXCode,EclipseFlashTool
PFOJEnterprisesLLC,ModernCSV
Redisant,LittleTips
BearWare,dk,TeamTalk5
charmbracelet,vhs
MementoDB,MementoDatabaseDesktop
DigitalOcean,Doctl
115,115Chrome
Ferdium,Ferdium,Beta
RiotGames,Valorant,BR
sputt,Wabbitemu
SaeraSoft,CaesiumPH
the-sz,Lacey
GitExtensionsTeam,GitExtensions
wandersick,EnglishizeCmd
ChrisRizzitello,BlackChocobo
Splashtop,SplashtopStreamer,Deployment,MSI
weolar,xpchrome
Apple,AirPort
ChefSoftware,Inspec
BotProductions,IconViewer
tsl0922,ttyd
JanDeDobbeleer,Aliae
MIT,CertAid
UweSieber,USBDLM
Grammarly,Grammarly,Office
poooi,poi
Hashicorp,Vault
Dman95,SASM
LSoftTechnologies,ActiveLiveCD
EA4K,KLog
eeo,classin
NAVER,MYBOX
Vendicated,Vencord
Japplis,Toolbox,Pro
JenuelOrasGanawed,BelieversSword
Python,Python,3,8
luyuhuang,DWords2
IObit,IObitUnlocker
femtoCommunity,LegendUtil
CozyCloud,CozyDrive
Learnpulse,Screenpresso
ByteDance,Feishu
ekvedaras,redis-gui
Mozilla,SOPS
FujiApple,Trippy
Python,Python,3,7
CaffeineInc,Caffeine
Redisant,RedisantToolbox
Headwindsim,HeadwindInstaller
CueLang,Cue
den4b,ReNamer
H2IK,JoystickGremlin
ntwind,AltTabTer
DaMtech,PasswordGenerator
BellSoft,LibericaJDK,20
Microsoft,SQLServer,2019,Developer
FengHe,Migi
IPFS,IPFS-Desktop
Heaventools,PEexplorer
FeatherWallet,Feather
TexasInstruments,TI-SmartView,TI-83
ItchIo,Itch
"CursorAI,Inc",Cursor
NitrokeyGmbH,Nitrokey-App
LeadDeskLtd,LeadDesk
Microsoft,Teams,Preview
MedZed,youtubetomp3
charmbracelet,freeze
fupdec,mediaChips
EDRLab,Thorium
JetBrains,IntelliJIDEA,Educational
IObit,Uninstaller
Sandboxie,Plus
Zheguisoft,zg_pkg
UweSieber,UsbDriveInfo
Elexe,ElexeLauncher
LUPhysics,PyMODA
TTYPlus,MTPutty
PRQL,prqlc
Oven-sh,Bun
Xidicone,AgentSVN
OpenWhisperSystems,Signal,Beta
SaladTechnologies,Salad
DebaucheeOpenSourceGroup,Barrier
