column1,column2,column3,column4,column5,column6
KamilSzymborski,WindowCenteringHelper
SamyGO,SignalChecker
ByteDance,Debugtron
Microsoft,DotNet,SDK,7
RoyalApps,RoyalTS
JernejSimoncic,Wget
HiroSystems,Clarinet
Levminer,Authme
OSSEC,OSSECAgent
Zype,Compass
Microsoft,IronPython,2
lencx,ChatGPT
MndpTray,Core
RemixTeam,RemixIDE
the-sz,Rimhill
StefanFreischlad,Filius
the-sz,Trion
PixelSoft,ChimeralandSEA
JPersson77,LGTVCompanion
Haali,WinUtils,lswitch
OtfriedCheong,Ipe
Tencent,QQBrowser
nukeop,nuclear
Xiaoyaoyixia,KOOK
NirSoft,NetworkOpenedFiles
sharkdp,hyperfine
Microsoft,OneDrive,Insiders
ChronoplexSoftware,MyFamilyTree
kvakulo,switcheroo
Vivaldi,Vivaldi,Snapshot
scarvalhojr,aoc-cli
the-sz,Seaside
Wondershare,PDFelement,CN
EVEMonDevelopmentTeam,EVEMon
HiBitSoftware,StartUpManager
sedwards2009,extraterm
OBSProject,OBSStudio,Pre-release
amrdeveloper,gitql
wikidot,APRSIS32
G0rocks,Cab
antonmedv,walk
GuinpinSoft,MakeMKV
PowerSoftware,AnyBurn
Microsoft,AzureCLI
Guru3D,Afterburner,Beta
VirtualGL,TurboVNC
stevencohn,OneMore
WisdomSoftware,MotionGIF
3CX,Softphone
Lenovo,LegionAccessoryCentral
nrittsti,NTag
BellSoft,LibericaJRE,11,Full
StefanSundin,Superf4
Foundry376,Mailspring
ktmouk,Hackaru
PaodingAI,Calliper
RiotGames,LegendsOfRuneterra,Americas
Wondershare,Filmora,Pro
Fougue,Mayo
RubyInstallerTeam,RubyWithDevKit,3,0
ConceptworldCorporation,RecentX
Amazon,WorkspacesClient
Embarcadero,Dev-C++
deep5050,MrDclutterer
RubyInstallerTeam,Ruby,3,2
r12f,DivoomGateway
Kitware,ParaView,MPI
ApacheFriends,Xampp,8,2
GNU,MidnightCommander
Alex313031,Thorium
touchbyte,PhotoSync
Tox,qTox
AndrewZhezherun,WinDjView
szTheory,exifcleaner
BiglySoftware,BiglyBT
ChefSoftware,ChefDK
Microsoft,Sysinternals,Strings
Scorpio,stools
CloudMosaInc,PuffinSecureBrowser
Microsoft,PerfView
KizunaAIInc,kzn
MongoDB,Compass,Isolated
Arm,ArmGnuToolchain
qishibo,AnotherRedisDesktopManager
RiotGames,LeagueOfLegends,PBE
Gcndevelopment,GNURadio
evsar3,sshfs-win-manager
Microsoft,VisualStudio,ConfigFinder
IanWalton,JellyfinMPVShim
COWON,jetAudio
Microsoft,MediaCreationTool
LukasBach,Yana
HHDSoftware,FreeHexEditorNeo
Banbuds,VsWhitty
HERE,OLPCLI,NATIVE
MyCloudGame,AirGame
Jagex,OldSchoolRunescape
Schniz,fnm
Lightform,LightformCreator
NordSecurity,NordLocker
Opera,Opera,Beta
Hiddify,Next
ProsoftEngineering,DataRescue
Dropbox,Dash
Posit,Quarto
Smilegate,Stove
N0TTL,GridTracker
emqx,mqttx
akeo,ie,Zadig
AntonyCourtney,Tad
JakobDev,jdDesktopEntryEdit
DJI,DJIAssistant2,ConsumerSeries
Microsoft,OpenJDK,11
QMK,QMKToolbox
uutils,coreutils
Redisant,ZooKeeperAssistant
ColdTurkeySoftware,ColdTurkeyBlocker
GiulioSorrentino,CBriscola,WPF
KeePassXCTeam,KeePassXC
ImageLine,FLStudio
FirebirdProject,Firebird,4
yetone,OpenAITranslator
SoftDeluxe,FreeDownloadManager
EpicGames,EpicGamesLauncher
XTLS,Xray-core
DonationCoder,FindandRunRobot
Elcomsoft,PhoneViewer
frippery,busybox-w32
Diskuv,OCaml
Flywheel,Local
SamyGO,RemoteLANControl
DeskSoft,EarthView
Abacus,AbaClient
zxch3n,PomodoroLogger
jhen0409,ReactNativeDebugger
aislx,FlameLauncher
Allen&Heath,dLiveDirector
goreleaser,nfpm
DataPLANT,ArcCommander
Shabinder,SpotiFlyer
VideoLAN,VLC
BinaryMark,AdvancedFileFinder
marchellodev,Sharik
Cisco,Proximity
Splashtop,SplashtopBusiness
ArcadeRenegade,SidebarDiagnostics
OBSProject,OBSStudio
Bosyun,BoardMix
Microsoft,DotNet,Runtime,8
ChristianAviBulan,GlassCannon
JetBrains,WebStorm,EAP
raimo,Smallpdf
IObit,AdvancedSystemCare
DigitalScholar,Zotero
TexasInstruments,TI-Nspire,ComputerLink
Bome,SendSX
Twistedst,scale-serial-reader
Microsoft,WindowsTerminal
CABS,SalesPrix
Automox,AutomoxAgent
Snijderlab,AlignCli
srjuddington,slade
SevenTV,Chatterino7
XnSoft,XnConvert
Heaventools,ResourceTuner
jsimlo,tednotepad
JetBrains,PhpStorm
Microsoft,SmallBasic
tldr-pages,tlrc
Twilio,Authy
Azul,Zulu,18,JRE
ArobasMusic,GuitarPro,8
Initex,YogaDNS
PersistenceOfVisionRaytracer,POVRay
Microsoft,AzureDataStudio
ExpressLRS,ExpressLRS-Configurator
Firetrust,MailWasher,Free
JinweiZhiguang,MasterGo
KuGou,KGMusic
Fort,Firewall
VolkerFischer,Jamulus
Tencent,TranSmart
Eziriz,DotNetReactor
xenia-project,xenia
JanetLang,Janet
SolidClouds,Starborne
JetBrains,DataGrip
ONLYOFFICE,DesktopEditors
FancyNode,PxCook
Kubernetes,kubectl
RyzenControllerTeam,RyzenController
iFlytek,iFlyDocs
Alibaba,MiniProgramStudio
BellSoft,LibericaJRE,13
EclipseAdoptium,Temurin,11,JDK
Ecks1337,RyuSAK
LeNgocKhoa,Laragon
markmckinnon,cLeapp
tp7,Sushi
BellSoft,LibericaJDK,8
Speed-Soft,Time-Sync,Client
wiznote,wiznotelite
Picorims,wav2bar
trazyn,weweChat
WhirlwindFX,SignalRgb
Microsoft,DevHome
dreamus,flo
TeraTermProject,teraterm5
Stardock,Curtains
JoachimEibl,KDiff3
Red,Red,CLI
NicolasConstant,sengi
Sonosaurus,SonoBus
LSoftTechnologies,ActiveZDelete
BinaryMark,StreamingVideoDownloader
TechSmith,Snagit,2022
BastianPedersen,lazydocker
Microsoft,DotNet,HostingBundle,8
LabyMediaGmbH,LabyModLauncher
dbrgn,tealdeer
NotaryProject,Notation
MyCloudGame,AirGameServer
JetBrains,Aqua,Preview
Appest,TickTick
TrueHumanDesign,Diffinity
ManifoldSoftware,ManifoldViewer,9
Prometheus,WMIExporter
RichardsonSoftware,RazorSQL
Elcomsoft,AdvancedEFSPasswordRecovery
GiantPinkRobots,Varia
Seewo,SeewoBrowser
KhronosGroup,VulkanRT
Garmin,Express
alagrede,znote
beeradmoore,dlss-swapper
Python,Python,3,11
Logitech,CameraSettings
Stripe,StripeCli
F-Secure,Freedome
Caphyon,Hover
Microsoft,IronPython,3
HydrologicEngineeringCenter,HEC-ResSim
Microsoft,VisualStudio,2019,Enterprise
Microsoft,VisualStudio,2022,BuildTools
thomasnordquist,MQTT-Explorer,Beta
Nextiva,NextivaONE
Microsoft,winfile
RIDI,Ridibooks
mscststs,LANService
StephanDilly,gitui
SomePythonThings,WingetUIStore
Python,Python,3,6
Hiddify,Next,Beta
TexasInstruments,TI-Nspire,CXStudent
StefansTools,SKTimeStamp
Elastic,Elasticsearch
orbatschow,kontext
erikbra,grate
veeam,veeam-agent
SystweakSoftware,DuplicateFilesFixer
VisualParadigm,Community
mvdan,shfmt
binbat,live777
TigerVNCproject,TigerVNC
pCloudAG,pCloudDrive
Lenovo,ThinInstaller
RonyShapiro,PasswordSafe
HydrologicEngineeringCenter,HEC-FDA
CaddyServer,Caddy
Yubico,YubiKeyPersonalizationTool
chylex,DiscordHistoryTracker
trinsic,okapi
CrystalRich,Zentimo
Shure,WirelessWorkbench
TimeXtender,TimeXtenderODX
GitHub,ClassroomAssistant
Trane,TRACE3DPlus
Ookla,Speedtest,CLI
JinweiZhiguang,Lanhu,Photoshop
tecwindow,WikiSearch
bmatzelle,Gow
BellSoft,LibericaJDK,22
BinaryMark,BatchImageEnhancer
JonatanHeyman,Heynote
amrdeveloper,fileql
DolphinEmulator,Dolphin
KiCad,KiCad,Lite
EclipseFoundation,SUMO
360,PalmInput
SonicTeamJr,SonicRoboBlast2Kart
IridiumIO,CompactGUI
OpenStreetMap,Josm
Lenovo,SystemUpdate
Win32diskimager,win32diskimager
donkrage,regpack
SartoxOnlyGNU,Audacium
appmakes,Typora
M-FilesCorporation,M-FilesOnline
jamaljsr,Polar
Mattermost,MattermostDesktop
Melvin-Abraham,Google-Assistant
Microsoft,VCRedist,2008,x86
variar,klogg
sqlectron,sqlectron-gui
VPNetwork,TorGuard
NLM,Wiser
softsyst,QIRX4
Japplis,Watch,Pro
OpenTX,OpenTXCompanion
Ability,AbilityOffice,8,Standard
AstroComma,AstroGrep
binbat,whipinto
RiotGames,Valorant,EU
Mr1cecream,Modbreeze
SharkLabs,ClownfishVoiceChanger
Coldlake,StellarPlayer
AbdelrahmanBayoumi,Azkar
AdoptOpenJDK,OpenJDK,8
BearWare,dk,TeamTalk5
Microsoft,Edge,Beta
ByteDance,Lark
RedHat,VirtViewer
Twitch,TwitchStudio
SpikeHD,Dorion
Rohde&Schwarz,SDC,IETDViewPublish
IvanG,Clipnest
SiberSystems,RoboForm
htrb,ngraph-gtk
Wetransform,HaleStudio
Wondershare,DemoCreator
gitthermal,thermal
Microsoft,DotNet,Runtime,3_1
SaferNetworking,RegAlyzer,1
FiloSottile,age
PassMark,DiskCheckup
Japplis,SheetViewer
Wiesemann-Theis,WuTility
SourceGear,DiffMerge
LDraw,AIOI,2023
SillyKoalaHugs,BabySmash
Chadsoft,CTools
JetBrains,dotUltimate
Microsoft,TimeTravelDebugging
B3log,SiYuan
Microsoft,RemoteDesktopClient
Mikrotik,TheDude
Tencent,DeskGo
JeremyHu,Dust3D
PassmarkSoftware,OSFMount
MyGames,GameCenter
arcusmaximus,YTSubConverter
SergeyMoskalev,CarambaSwitcher
Wondershare,PDFelement,8
TechSmith,Snagit,2023
ojdkbuild,openjdk,14,jdk
Microsoft,Edge
NirSoft,TurnedOnTimesView
WiseCleaner,WiseDuplicateFinder
flxzt,rnote
ducaale,xh
Warrensbox,TerraformSwitcher
Pretix,PretixSCAN
tickstep,aliyunpan
CatalystDevelopment,SocketTools10,LibraryRedist,x64
DimisAIO,DindeGDPS
SagMeinenNamen,eChess
IBM,Cloud,CLI
Git,MinGit
mholt,archiver
Jsoftware,J,9,03
Tarma,PublishOrPerish
OrangeNote,RuneBook
IliasHad,makerlapse
4tNiagaraSoftware,4tTrayMinimizer
Wago,Addons
BBC,iPlayer
Segger,EmbeddedStudioARM
BrightSign,BrightAuthor,5,0
XnSoft,XnViewMP
JetBrains,DataSpell,EAP
Proton,ProtonMailBridge
the-sz,Bear
yuccastream,tuna
Canon,GPCL6_V4_PrinterDriver_V21,00
ViGEm,ViGEmBus
kamranahmedse,pennywise
HermannSchinagl,ln
Schuischta,SystemLoadTracker
Microsoft,Azure,CosmosEmulator
SKAARHOJApS,SKAARHOJUpdater
Apple,Safari
EZBSystems,EasyBoot
JamiePine,CacheMonkey
Vendicated,Vencord,PTB
CrystalRich,InternetOff
Guyutongxue,Vscch
JavaLikeScript,LuaJLS
Terrastruct,D2
GNU,datamash
IDRIX,DirHash
LiskFoundation,LiskHub
EliWeitzman,ETT
wez,atomicparsley
Firstversionist,Polypane
eibol,FFmpegBatchAVConverter
BrunoNova,DrMIPS
DigitalScholar,Tropy
Meltytech,Shotcut
FalconNL93,WSLToolbox
CPUID,HWMonitor
deviceinsight,kafkactl-azure-plugin
JetBrains,Writerside,EAP
GNU,Emacs
poetries,yuqing-monitor-electron
Xiaomi,XiaomiCloud
SquareCloud,CLI
WiseCleaner,WiseGameBooster
Contasimple,ContasimpleDesktop
CoderBag,QuickCPUx64
UbiquitiInc,WiFimanDesktop
subhra74,XtremeDownloadManager,Beta
ZeroBrane,Studio
g07cha,pomodoro
Brave,Brave,Nightly
ErykRakowski,Multrin
EXPSystems,PDFreDirect
OpenSource,Grisbi
KellyElton,Max,Backup
JoeyG,YTDownload
NHI,ServiSign
moshfeu,y2mp3
Symflower,SymflowerCLI
DaMtech,PasswordGenerator
Scopely,StarTrekFleetCommand
Speed-Soft,Pingt
BitGuardian,BitDriverUpdater
PulseBroswer,PulseBrowser
Brows,App
GnuWin32,FindUtils
skyjake,Lagrange
SteelSeries,SteelSeriesEngine
OpenTofu,Tofu,Alpha
kymoto,InnoScriptStudio
OONI,OONI-Probe
xpipe-io,xpipe,portable
GreenfootTeam,Greenfoot
Logitech,SetPoint
XiboSignage,XiboPlayer
GnuWin32,UnZip
rickbutton,workspacer
Twitch,TwitchCLI
Firejox,WinSocat
klaussinani,tusk
BinaryMark,BatchDocs
BedaKosata,BKChem
Plex,PlexMediaPlayer
MicroSIP,MicroSIP,Lite
GiulioSorrentino,numeronesoeminformations
SoftpointerInc,Tag&Rename
Logitech,OnboardMemoryManager
Makeblock,LaserBox,Basic
closeio,Close
NirSoft,NK2Edit
MaxDiesel,UnrealCommander
EnderbytePrograms,StudentPick
PilotEdge,MSFSclient
slowscript,Warpinator
Bopsoft,Listary
fsenore,VVV
Synology,ChatClient
osk,tetr
CMIE,ProwessIQ
sharkdp,insect
RIA,DigiDoc4
Mirillis,SplashUltimate
Azul,ZuluFX,21,JDK
AdrienAllard,FileConverter
EclipseFoundation,Mosquitto
KraXen72,crankshaft
Microsoft,SQLServer,2019,Developer
Elcomsoft,SQLPassword
lyswhut,lx-music-desktop
CCL,NetLogo
Jasmine,Nova
Newlineinteractive,NewlineassistantX689
Resplendence,LatencyMon
Kingsoft,KingsoftPDF
BellSoft,LibericaJRE,14
arjun-g,google-meet-desktop
PeterPawlowski,foobar2000,EncoderPack
BasDriessen,Aurora
AntSoftware,AntRenamer
Microsoft,WindowsSDK,10,0,20348
Bosyun,BoardMix,CN
Deta,Space,CLI
Elcomsoft,PasswordDigger
Python,Launcher
Microsoft,WinDbg
LuanRoger,WorkOffice
CalcProgrammer1,OpenRGB
Nadeo,TrackManiaNationsForever
Allen&Heath,AHMSystemManager
MisfitCode,MisfitModel3D,dev
Snowflake,OdbcDriver
Whop42,LinuxConvert
Almico,SpeedFan
Xidicone,AgentGit
ChristianHohnstadt,xca
fredserva,birdskitchen
SparksCommunications,Relative
ali50m,AddCurrentPath
SweetScape,010Editor
Splashtop,SplashtopStreamer
altair-graphql,altair
WiseCleaner,WiseDiskCleaner
terkelg,ramme
Microsoft,DotNet,AspNetCore,7
jie17,v2ray-electron
Nilesoft,Shell
Seewo,SeewoHugo
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Logitech,Presentation
zyedidia,micro
STYInc,STY1001,UnowhyTools
LSoftTechnologies,UNFORMAT
Google,Protobuf
A-SIT,PDF-Over
Huawei,KooCLI
blueedge,win11react
CodeforScience,ScienceFair
DEVCOM,Lua
SamuelAttard,GooglePlayMusicDesktopPlayer
Wondershare,Repairit
Atrix,AtrixLauncher
CyberCat,ADBAppControl
JetBrains,QodanaCLI
NextDNS,NextDNS,Desktop
ManifoldSoftware,Manifold,8
TaurusXin,ncmdump
GodotEngine,GodotEngine,Mono
afractal,TwitterTron
PFOJEnterprisesLLC,ModernCSV
NetsdkSoftwareFZE,S3Browser
Microsoft,Sysinternals,RDCMan
Giorgiotani,Peazip
kosay,kubetui
Google,AndroidStudio
H2IK,JoystickGremlin
HamsterBase,HamsterBase,Server
AmericanRadioRelayLeague,TrustedQSL
BinaryMark,BatchWordReplace
ovito,ovito-basic
Patchdeck,Agent
Posit,rig
NirSoft,DownTester
BinaryMark,BatchImageConverter
WeasisTeam,Weasis
Splunk,UniversalForwarder
KDE,Okular
ExtendOffice,OfficeTab
purocean,YankNote
ByteDance,Feishu
Serraniel,DiscordMediaLoader
the-sz,Nassau
Nutstore,NutstoreLightApp
Microsoft,DotNet,DesktopRuntime,8
ChemAxon,instantjchem
360,360Chrome
voidtools,Everything,Cli
Codemao,Kitten4
winpython,winpython-pypy
Devolutions,RemoteDesktopManager
NetSarangComputer,PortX
SublimeHQ,SublimeMerge,Portable
Coq,CoqPlatform
EclipseFoundation,TheiaBlueprint
MongoDB,MongoDBCLI
Canonical,Ubuntu,2204
WiseCleaner,WiseHotKey
Wondershare,Fotophire,Maximizer
Falcosoft,SoundfontMidiPlayer
OpenMedia,4KVideoDownloaderPlus
Microsoft,GDK,2303
GDATA,TypeRefHasher
LGElectronics,LGBridge
Synology,Assistant
Seonglae,Intuiter
TopazLabs,TopazDeNoiseAI
BellSoft,LibericaJRE,20,Full
jbreland,uniextract
OliverKieselbach,SyncMLViewer
Lenovo,LeAppStore
LSoftTechnologies,ActiveBootDisk
TinyCraft,TinyRDM
K8stooling,Kubazulo
Wazuh,WazuhAgent
tazzben,Assessment-Disaggregation
Rawns,Reddit-Wallpaper-Changer
webrecorder,replayweb-page
EuSoft,Dehelper
Japplis,WebsiteOptimizer
LogMeIn,Hamachi
rink-turksma,IntunePrepTool
Newgrounds,NewgroundsPlayer
Intel,oneMKL
Solvusoft,WinThruster
GiulioSorrentino,BackgroundsOtto
Bitwarden,CLI
ByteDance,Douyin
Microsoft,BotFrameworkEmulator
Kubernetes,kwokctl
TikzEdt,TikzEdtBeta
SimnetLtd,SimpleStickyNotes
Wondershare,UBackit
BriceLambson,ImageResizerforWindows
HydrologicEngineeringCenter,HEC-HMS
xiaozhu188,electron-vue-cloud-music
yaser01,MKVMuxingBatchGUI
Telerik,Fiddler,Everywhere,Insiders
Rils,TouchPortal
Aiursoft,Kahla
Glodon,CADReader,CN
Tencent,TencentMeetingRooms
ByteDance,DouyinIM
IBM,SemeruRuntimeOpenEdition,JDK,8
GiulioSorrentino,WinDateFrom
TeamSophia,SophiApp
CatalystDevelopment,SocketTools10,LibraryRedist,x86
RiotGames,LeagueOfLegends,TW2
Nextcloud,NextcloudDesktop
DNSCrypt,dnscrypt-proxy
HydrologicEngineeringCenter,HEC-RPT
MaestroSoft,MaestroAarsoppgjoer,2023
PeterStrick,ViVeTool-GUI
Iterate,Cyberduck
Amazon,FireDevicesDriver
GauzyTech,NeatConverter
syvaidya,openstego
Brave,Brave,Dev
BartoszCichecki,LenovoLegionToolkit
Micronaut,Launch
DavidMoore,IPFilterUpdater
Xiaomi,MiService
Carmix,HexWalk
Cisco,webex-outlook-plugin
UniversalCtags,Ctags
NurgoSoftware,AquaSnap
BinaryMark,BatchFileEncrypt
JAMSoftware,UltraSearch
ATNSOFT,TextPaster
Google,VPNByGoogleOne
Microsoft,Azure,DataCLI
Secret,Chat
Mozilla,VPN
DJI,DJIAssistant2,FPV
AOMEI,Backupper,Standard
eza-community,eza
ChemTableSoftware,AutorunOrganizer
EaseUS,PartitionMaster
AMSSoftware,PhotoCalendarCreator
Microsoft,AzureInformationProtectionViewer
AdoptOpenJDK,IcedTea-Web
Azul,Zulu,8,JDK
Microsoft,MouseandKeyboardCenter
3ll3d00d,beqdesigner
kevinboss,port
linepod,linepodlauncher
Tenable,Nessus
Romanitho,WiGUI
xiaoyifang,GoldenDict-ng
SimonG4ELI,SDR-Radio
MarcinOtorowski,MSIXHero
Huawei,HuaweiMobileCloud
Gyan,FFmpeg
Bazel,Bazelisk
Resplendence,MultiMon
Japplis,JLearnIt
sprout2000,LeafView
Cube,CubePlatform
realsast,FlyingCube
Maximus5,ConEmu
OutsourcedGuru,octopi-init
Optimate,OptimateSOLIDWORKSPlugin
2BrightSparks,SyncBackSE
jerrod-lankford,google-voice-desktop-app
CompuBench,GFXBench
GeoGebra,GraphingCalculator
Memurai,MemuraiDeveloper
Reptarsrage,looking-glass
dillonkearns,mobster
Microsoft,msmpi
ChristianKaiser,Lightscreen
PuranSoftware,PuranFileRecovery
Microsoft,Azure,Aztfy
EA4K,KLog
the-sz,Norwood
bornova,numara
majsoulplus,majsoul-plus
Elcomsoft,eXplorerforWhatsApp
AHS,TohokuKiritan
Gitea,tea
Tweaking4All,MiniWOL2
Humanity,DJV2
Revival,WordLight
AlexanderKojevnikov,Spek
Hitencent,JisuPDFEditor
EclipseAdoptium,Temurin,11,JRE
BiSS,WSLDiskShrinker
2BrightSparks,SyncBackFree
EclipseAdoptium,Temurin,17,JDK
Ethereum,geth
Digimezzo,Knowte
InfiniteInstant,KoduGameLab
ilime,petal
Eccam,ReqView
cjerrington,net-check
JanProchazka,dbgate
GaijinNetwork,StarConflict
XIU2,CloudflareSpeedTest
Kingdee,CloudHub
RobinJullian,Shuttle
Azeus,Convene
Alibaba,LightProxy
OK1ZIA,Tucnak
LucasReade,OhHaiBrowser
Schezo,Lhaplus
BrianApps,Sizer
NickeManarin,ScreenToGif
Microsoft,Office
NirSoft,DNSLookupView
DynamoRIO,drmemory
GiulioSorrentino,BackgroundsProX
daynix,UsbDk
Medibang,MediBangPaintPro
PlayStation,DualSenseFWUpdater
PhilightPtyLtd,Sharperlight
Microsoft,Sysinternals,FindLinks
Lenovo,LeCloud
SanfordLP,DYMOConnect
PaulWoolcock,SyncOutlookandGooglecalendars
KDE,LabPlot
Microsoft,DotNet,DesktopRuntime,3_1
ULAB,XZAid
WHONET,AutomationTool
jamesbowden,qws
Google,AndroidGPUInspector
ChemTableSoftware,FilesInspector
MongoDB,Compass,Readonly
DMM,GamePlayer
GalvanizeInc,GalvanizeCirrus
JetBrains,IntelliJIDEA,Community,EAP
Cisco,UmbrellaRoamingClient
WaveMetrics,IgorPro8
RaceCore24,Ignition
Tableau,PrepBuilder
Azul,Zulu,13,JDK
JetBrains,Rider,EAP
BinaryMark,BatchFileManager
NTKERNEL,WireSockVPNClient
DenoLand,Deno
pavlobu,deskreen
calibre,calibre,portable
GNE,DualMonitorTools
Wondershare,PDFelement,6
xavidop,cxcli
lostdesign,linked
Dreamtonics,SynthesizerVStudioProBeta
DJI,DJIAssistant2,ForAutopilot
Alibaba,DingTalk,Lite
Amazon,CopilotCLI
Google,Chrome
X2go,x2goclient
Cyotek,ColorPaletteEditor
XINGInc,AkasakiMinato
KirraEnterprises,Presenter,Premium
GeoGebra,Classic
YaSuenag,SimpleCom
EDCD,EliteDangerousMarketConnector
XBMCFoundation,Kodi
robinovitch61,wander
docmirror,dev-sidecar
Japplis,Watch
Resolume,Arena
FischertechnikGMBH,ROBOPro
Jubler,App
Elcomsoft,IntuitPassword
Sonos,S1Controller
WFCD,WFInfo
Ninja-build,Ninja
NartacSoftwareInc,IISCryptoCLI
TaxDomeLLC,TaxDome
DataPower,SaveWizardforPS4MAX
Elastic,Winlogbeat
Microsoft,VisioViewer
Wondershare,Cropro
Prusa3D,PrusaSlicer
BinaryMark,BatchImageResizer
ViGEm,HidHide
YoYoGames,GameMaker,Studio,1
filips,FirefoxPWA
Zoho,ZohoMail,Desktop
workman-layout,workman
Reshade,Setup,AddonsSupport
BellSoft,LibericaJRE,21,Full
dnSpyEx,dnSpy
MHNexus,HxD
Hibbiki,Chromium
Vector000,bilive_electron
DJI,DJIAssistant2,ForBatteryStation
NirSoft,TcpLogView
intxcc,pyaudio
AnthonyBeaumont,AchievementWatcher
c-egg,tenhou
GlenSawyer,MP3Gain
Mooshimity,BrickHill
AwthWathje,SteaScree
quick123,quickredis
Henry++,ErrorLookup
Automattic,Wordpress
NISZ,KEAASZ
PragmaTwice,proxinject
RoonLabs,Roon
peanut996,CloudflareWarpSpeedTest
KDE,KritaShellExtension
BellSoft,LibericaJDK,14
Wondershare,PDFConverter,Pro
SlackTechnologies,Slack,Beta
OrangeDrangon,AndroidMessages,Desktop
BinaryMark,BatchEncodingConverter
HDDGURU,HDDRawCopyTool
abrignoni,iLEAPP
lukehaas,RunJS
n0-computer,sendme
Piriform,Recuva
VentisMedia,MediaMonkey,5
dukus,digiCamControl
Bedrock-OSS,regolith
ChidiWilliams,Buzz
Acronis,CyberProtectHomeOffice
Azul,ZuluFX,19,JDK
endcloud,BBHouse
VladimirYakovlev,ElectronMail
NetEase,CloudMusicXStudio
Microsoft,DotNet,SDK,6
LEGO,MindstormsEduEV3Classroom
SmartProjects,IsoBuster
Taomee,Mole
Webroot,SecureAnywhere
FleetingClarityStudios,QuickFixMyPic
HyperspaceDev,HyperspaceDesktop
ZhornSoftware,Stickies
Mayakron,AcrylicDNS
Paragon,APFS
RARLab,WinRAR
charmbracelet,gum
AdGuard,AdGuard,Beta
Bitnami,WAMP
HakuNeko,HakuNeko,Nightly
CCRMA,ChucK
mbuilov,sed
3TSoftwareLabs,Studio3T
K1DBO,slice-master-6000
FastCopy,IPMsg
Headwindsim,HeadwindInstaller
CoreyButler,NVMforWindows
houmain,keymapper
Scorpio,sco
Elgato,GameCapture,HD
BigBangenterprises,DoubleKiller
surajrathod,eagluet
AHS,KoharuRikka
Lexicool,Lexibar,FR
mpv,net
uxmal,reko
Redisant,RedisAssistant
Getscreenme,Dashboard,Beta
Sentry,sentry-cli
HaxeFoundation,Haxe
Apache,Groovy,4
123,123pan
Highresolution,X-MouseButtonControl
ForecasterCyber,Picaso
CenSoft,TinyTERM
alesimula,wsa_pacman
SleuthKit,Autopsy
loft-sh,vcluster
HHDSoftware,DupeCare
PlotSoft,PDFill
femtoCommunity,LegendUtil
gdiObjects,Perspective
the-sz,Redwood
StefansTools,grepWin
LSoftTechnologies,NTFSDataRecovery
Hydraulic,Conveyor
WerWolv,ImHex
Lenovo,ServiceBridge
abbodi1406,vcredist
JetBrains,PhpStorm,EAP
Alibaba,DingTalk
jsdelivr,Globalping
gaubert,gmvault
Jsoftware,J,9,4,slim
hwtnb,SylphyHornPlus
NovaTechnology,Beeper
Baidu,BaiduSIAssistant
Cutls,TheDesk
Trigone,SystemMonitor
InTheLoop,LoopEmail
Kiwix,Wikivoyage
Ability,AbilityOffice,10,Professional
suse,RancherDesktop
hyperion-project,hyperion,ng
Grammarly,Grammarly,Office
NOWTV,NOWTVPlayer
VirtualCable,UDSClient
TechSmith,Snagit,2020
FlorianHoech,DisplayCAL
KalinSetterbergDataAB,Marathon
Mirasoft,AnyVizCloudAdapter
wandersick,EnglishizeCmd
Insomnia,Inso
Elcomsoft,IMPassword
AdoptOpenJDK,OpenJDK,14
ArduinoSA,IDE,stable
TheDocumentFoundation,LibreOffice,LTS
SylvainRougeaux,Echosync
den4b,RandPass
whyboris,Video-Hub-App,Demo
MapMapTeam,MapMap
dorssel,usbipd-win
HaystackSoftwareLLC,Arq7
MyCloudGame,AirGamePlay
Bosyun,PixsoLocalFont
GnuWin32,Tree
360,360SE
Seewo,EasiAction
IPIP,BestTrace
Microsoft,UpdateAssistant
Tyrrrz,DiscordChatExporter,GUI
Wondershare,DVDCreator
Icarus,Verilog
mthom,ScryerProlog
Treexy,DriverFusion
pizzaboxer,Bloxstrap
Heizi,HeiziFlashTools
Microsoft,Azd
liberodark,ODrive
NotroDev,SkEditor+
Paludour,Barcode2Win
MonkiLabs,Notejoy
yelosan,PH-UKL,BuhdQRTY
Magefile,mage
corda,node-explorer
Logitech,LGS
Governikus,AusweisApp2
jeffvli,Sonixd
SaitoGames,Hopmon
ACROSSecurity,0patch
BiniSoft,WindowsFirewallControl
XLDevelopment,UPnPWizard
VisualSVNSoftwareLtd,VisualSVNServer
AGSProjectTeam,AdventureGameStudio
UltimateGadgetLaboratories,UHKAgent
reMarkable,reMarkableCompanionApp
SublimeHQ,SublimeText,4
UweSieber,UsbTreeView
pit-ray,win-vind
iA,iAWriter
Ghostery,GhosteryDawn
Veloren,Airshipper
Vitzo,ClipClip
Bluesound,BluOSController
OSGeo,QGIS_LTR
Muhammed87643,Funkin
Bitnami,PrestaShop
GaijinNetwork,WarThunder
mspearpoint,Evacuationz
Microsoft,Teams
NickGottschlich,SocialAmnesia
Streamway,OBSPlugin
BellSoft,LibericaJDK,11,Full
MediaArea,MediaInfo
RiotGames,LeagueOfLegends,JP
DEVCOM,JetBrainsMonoNerdFont
sfx101,deck
PhapDieuDuong,ExifGlass
