column1,column2,column3,column4,column5,column6
RayCarrot,RaymanControlPanel
Muye,FlickerList
SteamGridDB,RomManager
SnailDOS,Fifo
Graebert,AresCommander,2023
Hiddify,Next
Microsoft,DotNet,HostingBundle,3_1
SoftMaker,Office,2021
Microsoft,VCRedist,2015+,x86
GiulioSorrentino,Latorredibabele
CloudMosaInc,PuffinSecureBrowser
StefanMalzner,Franz
iMobieInc,Ashampoo
DigitalVolcanoSoftware,DuplicateCleaner,Free
JosephFinney,Text-Grab
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
AveekSaha,DuskPlayer
DeSmuMETeam,DeSmuME
Exoscale,CLI
Unity,UnityHub
CoolPlayLin,FastGithub
SonicTeamJr,SonicRoboBlast2Kart
PrimateLabs,Geekbench,4
CodeJelly,Launchy
NCSoft,Purple
stacklok,minder
Microsoft,WindowsSDK,10,0,18362
NirSoft,SearchMyFiles
Amazon,SessionManagerPlugin
JeremyHu,Dust3D
ElectronicTeam,VirtualSerialPortDriver
WarcraftLogs,Uploader
dorssel,usbipd-win
Unity,Unity,2022
bloznelis,typioca
ApacheFriends,Xampp,8,2
NirSoft,BlueScreenView
Azul,ZuluFX,17,JDK
yelosan,PH-UKL,HanoQRTY
VPNetwork,TorGuard
CiKSolutions,LogTagAnalyzer
SparksCommunications,Relative
NirSoft,FullEventLogView
NirSoft,ChromeCacheView
LogMeIn,GoToMeeting
Rohde&Schwarz,SDC,IETDViewPublish
divVerent,AAAAXY
SonsofExiled,Arma3Sync
Anjok07,UltimateVocalRemover
androidWG,Corkscrew
Tencent,QQ
EclipseAdoptium,Temurin,21,JDK
NicoJeskeIT,MasterVolumeSync
YaSuenag,SimpleCom
PaulSori,mStreamServer
Sogou,SogouInputSkinEditor
ahkohd,switch
Dreamtonics,SynthesizerVStudioProBeta
RiotGames,Valorant,AP
AnyLogic,AnyLogic,Professional
Microsoft,Sqlcmd
aristocratos,btop4win
Amazon,Corretto,11
den4b,Shutter
Appest,Dida
Airsquared,Blobsaver
DVSTSEOOD,QOps
NathanOsman,NitroShare
Microsoft,LAPS
the-sz,PreyHelper
NotionRepackaged,NotionEnhanced
PPSSPPTeam,PPSSPP
Kingston,SSDManager
Blinue,Magpie
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
EnigmaGame,Enigma
Toborek,rBiblia
LINQPad,LINQPad,6
XWolfOverride,DuckDNS
Wondershare,Filmora
stnkl,EverythingToolbar,Beta
BinaryMark,FileHashGenerator
ShiftCryptoAG,BitBoxApp
JAMSoftware,HeavyLoad
Y2Z,Monolith
PenguinLabs,Cacher
ThePokemonCompany,PokemonTCGLive
KPN,HIPIN
voidtools,Everything
Intel,IntelDriverAndSupportAssistant
DownloadHelper,VdhCoApp
yourmoln,moligeek
NTKERNEL,WireSockVPNClient
undergroundwires,privacy,sexy
Vertexshare,WebpConverter
UGREEN,UGREENNAS
karakun,OpenWebStart
Microsoft,HwpConverter
FleetingClarityStudios,RipShout
arrow2nd,tokumei-player-pp
SilverlakeSoftware,Velocity
DJI,DJIAssistant2,FPV
GaijinNetwork,StarConflict
EuSoft,Eshelper
VirtusLab,ScalaCLI
NewCloud,WakeOnLan
EiffelSoftware,EiffelStudio,Stable
Unibo,Alchemist
Tenable,Nessus
Microsoft,VCRedist,2012,x86
NordSecurity,NordLocker
JanosMathe,HardDiskSentinelPro
Cube,CubePlatform
360,360GT
Trufflesuite,Ganache
Telerik,FiddlerPDFView
FeatherWallet,Feather
KimKnight,RemoteAppTool
MarshallChang,ManyiTransformer
Telegram,Unigram
Suwayomi,Tachidesk-VaadinUI
GOG,Galaxy
WisdomSoftware,MotionGIF
den4b,Resizer
Microsoft,DevProxy
Cockos,LICEcap
Google,Chrome,Beta
HydrologicEngineeringCenter,HEC-ResSim
RealVNC,VNCServer
JanGrzegorowski,TimeSeriesAdmin
PS,KubeDevDashboard
Asus,ArmouryCrate
AdrienAllard,FileConverter
sa7mon,S3Scanner
NirSoft,DNSLookupView
VNGCorp,Zalo
CodingWondersSoftware,DISMTools,Stable
reMarkable,reMarkableCompanionApp
NathanielJohns,Beatdrop
AMSSoftware,PhotoWorks
Google,VPNByGoogleOne
LGElectronics,LGBridge
iFlytek,iFlyRecSI
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Microsoft,DotNet,AspNetCore,3_1
Nvidia,Broadcast
Nvidia,RTXVoice
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Microsoft,VisualStudio,2019,Professional
Japplis,PosterFont
CenSoft,TinyTERMPlusforWeb
NetEase,CloudMusicXStudio
ViewSonic,myViewBoard,Whiteboard
AdoptOpenJDK,OpenJDK,17
ProlificPublishing,MarineAquarium
F6CTE,MultiPSK
Elcomsoft,WirelessSecurityAuditor
Google,AndroidGPUInspector
matchmycolor,ColibriBeta
Atola,FindandMount
LogMeIn,Hamachi
ReincubateLtd,CamoStudio
Japplis,WebsiteOptimizer
MarekJasinski,FreeCommanderXE
SanfordLP,DYMOConnect
NordSecurity,NordPass
KarenWare,KarensReplicator
AMD,OCAT
Japplis,JLearnIt
SaitoGames,Hopmon
Azul,ZuluFX,19,JDK
rjpcomputing,luaforwindows
MicroSIP,MicroSIP,Lite
Microsoft,SQLServer,2019,Express
CenSoft,TinyTERM
Qoppa,PDFStudio
wahibre,mtn
AntibodySoftware,WizMouse
SystweakSoftware,SystweakSoftwareUpdater
nvisionative,nvQuickSite
steventhanna,proton
Google,GoogleDrive
c-egg,tenhou
Splashtop,SplashtopStreamer,Deployment,MSI
OpenHantek,OpenHantek6022
Mozilla,Firefox
Speed-Soft,Time-Sync,Client
liberodark,ODrive
OpenWhisperSystems,Signal
BinaryMark,BatchFileRename
behringer,XAIREdit
Amazon,Music
hickford,git-credential-oauth
NCEUFRJ,DosVox
Algoryx,Algodoo
REINERSCT,cyberJackDriverPackage
LSoftTechnologies,ActiveLiveCD
LAIPIC,Perfoo
Tableau,Desktop
Microsoft,VCRedist,2008,x86
ForgQi,biliup-app
floating,frame
Puppet,puppet-bolt
WiseCleaner,WiseHotKey
Rambox,Rambox,Community
Seewo,SeewoIwbAssistant
OtfriedCheong,Ipe
skyjake,Lagrange
Microsoft,SQLServer,2017,Express
clouDr-f2e,rubick
Mozilla,Thunderbird
oldj,switchhosts
Microsoft,DotNet,HostingBundle,8
JakobDev,jdReplace
Dapr,CLI
360,360CleanMaster
mlocati,GetText
Kafan,KafanInput
Seedy-Threepio,Theseus2000
AdoptOpenJDK,OpenJDK,14
RawTherapee,RawTherapee,Dev
SFLinux,Jami
EclipseAdoptium,Temurin,8,JRE
quotient-im,Quaternion
NagleCode,PacketSender
Dell,DisplayManager
Microsoft,WindowsVirtualDesktopBootloader
DataHammer,HammerPDF
BellSoft,LibericaJRE,17,Full
Appest,TickTick
jbreland,autoflac
etcd-io,etcd
UniversalCtags,Ctags
JAMSoftware,UltraSearch
CrystalRich,InternetOff
MarkoBL,Rosi
sebastianstoff,orbitron
SaferNetworking,RegAlyzer,1
qier222,yesplaymusic
Zheguisoft,zg_pkg
DelugeTeam,DelugeBeta
PatrickMortara,WIA-Loader
Bluebeam,Revu,21
ProtonTechnologies,ProtonVPN
thamara,time-to-leave
Microsoft,Azure,Kubelogin
SaiSandeepVaddi,TenHands
PLACE,IA
Prusa3D,PrusaSlicer,Alpha
HetznerCloud,CLI
MadOtterGames,VillagersandHeroes
Samsung,WatchFaceStudio
Resplendence,WhySoSlow
Logitech,LGS
Stoplight,Studio
Moonsworth,LunarClient
jhen0409,ReactNativeDebugger
MehediHassan,Tweeten
EnderbytePrograms,TimeIt
Streamway,OBSPlugin
TorProject,TorBrowser
Codemao,kitten,4
blaadje,Todolist
klinker24,google-calendar-desktop
NirSoft,AppReadWriteCounter
TechSmith,Snagit,2021
Japplis,TreeDataExplorer
NetEase,QIYU
orbatschow,kontext
xinpianchang,StudioTrans
IObit,DriverBooster
Adobe,Acrobat,Reader,32-bit
Shabinder,SpotiFlyer
Illustrate,dBpowerampOggVorbisEncoder
RadiantCommunity,GtkRadiant
Wondershare,Anireel
Tencent,Weiyun
Microsoft,VCRedist,2013,x86
BJLive!,LumineaRemote
Twilio,Authy
Audient,EVO
Julialang,Julia
PortSwigger,BurpSuite,Community
Alibaba,DingTalk,Lite
th-ch,YouTubeMusic
the-sz,Malden
Xmake-io,Xmake
Abyss,AbyssOverlay
Elgato,4KCaptureUtility
vatis-project,vAtis
GnuWin32,Tree
MongoDB,Compass,Readonly
Azul,Zulu,11,JDK
JohannesMillan,superProductivity
mtkennerly,ludusavi
InfiniteRed,Reactotron
Thinkscape,ZeeDrive
luapp,Covid-19-cases-overview
elieserdejesus,JamTaba
mspearpoint,Evacuationz
Webyog,SQLyogCommunity
Puppet,puppet-agent
tanuki-,tanuki-wcsc33
GlavSoft,TightVNC
Learnpulse,Screenpresso
ThaddeusMcCleary,Seatsmart
Yandex,Messenger
the-sz,Nassau
Morningstar,MorningstarDirectPrerequisite
DEVCOM,JMeter
Yandex,Disk
clsid2,mpc-hc
WinEdtTeam,WinEdt
Saturneric,GpgFrontend
SublimeHQ,SublimeMerge,Portable
Japplis,Discotheek
RobertoConcepcion,MaxLauncher
ekvedaras,redis-gui
MicronTechnology,MicronStorageExecutive
GlyphrStudio,Desktop
BiniSoft,WindowsFirewallControl
Armin2208,WindowsAutoNightMode
Paludour,Barcode2Win
frippery,busybox-w32
Glodon,CADReader,CN
LucasReade,OhHaiBrowser
HyperspaceDev,HyperspaceDesktop
Tencent,QQ,NT
tickstep,aliyunpan
LoreSoft,MSBuildCommunityTasks
SlackTechnologies,Slack,Beta
GNU,Gforth
Burnaware,BurnAwareFree
Samsung,EasyMigration
splode,pomotroid
iFlytek,iFlyDocs
Oxen,Session
Panic,PlaydateSDK
Baidu,BaiduTranslate
RiotGames,LeagueOfLegends,TR
buchen,portfolio
OliverSchwendener,ueli
ProsoftEngineering,DataRescue
Rime,Weasel
Shure,UpdateUtility
Navigraph,NavigraphHub
Questrade,IQEdge
BinaryMark,BatchFileManager
Google,QuickShare
Microsoft,MSIXCore
HiroshibaKazuyuki,VOICEVOX
Exploitox,WebRadio
SaladTechnologies,Salad
FirebirdProject,Firebird,5
Tencent,DeskGo
Quadren,Arc,Prerelease
Skrepysh,mineSquid
Microsoft,Sysinternals,Autoruns
TheStellaTeam,Stella
PeterDaveHello,TransmissionRemoteGUI
Momento,cli
ntwind,AltTabTer
GilmarQuinelato,i18nManager
Google,EarthPro
Microsoft,DotNet,AspNetCore,5
Vercel,Hyper
kevinboss,port
Microsoft,DotNet,Framework,DeveloperPack,4,5
Devolutions,Workspace
Amazon,OpenSearch,ODBC
vSpatialInc,vSpatialRemoteDesktop
Soulseek,SoulseekQt
Microsoft,Azure,InformationProtection,Viewer
goatcorp,XIVLauncher
NetEase,IdentityV,CN
deepnight,LDtk
TinyCraft,TinyRDM
Yandex,Browser
Phoenix,TheWorld
Bitwarden,CLI
Microsoft,WindowsSDK,10,0,22621
KhronosGroup,VulkanRT
Aidex,AntiTwin,Portable
Microsoft,DotNet,SDK,8
WaterbugStudios,Mazerator
WHONET,AutomationTool
evsar3,sshfs-win-manager
chezhe,Aleph
robinovitch61,wander
Smogon,PokemonShowdown
Elcomsoft,ProactivePasswordAuditor
Autodesk,DesktopApp
wez,atomicparsley
Internxt,Drive
LSoftTechnologies,ActiveDataBurner
Google,AndroidStudio
spluxx,Protoman
ITRI,QuickSECS
Klocman,BulkCrapUninstaller
EdrawSoft,EdrawInfo,CN
Cisco,Webex
Telerik,Fiddler,Everywhere
Microsoft,Teams,ContinuousDeployment
lamquangminh,EVKey
PlayStation,DualSenseFWUpdater
RamenSoftware,Windhawk
TheGoddessInari,Hamsket
TUitTUWien,TUtoolbox
Oven-sh,Bun,Baseline
CAS,ModbusScanner
Mozilla,SeaMonkey
Azul,Zulu,7,JRE
UB-Mannheim,TesseractOCR
Schlaubi,Tonbrett
Soneliem,WAIUA
3ll3d00d,beqdesigner
cthoeing,PasswordTech
OliveTeam,OliveVideoEditor
Sandboxie,Plus
Microsoft,WindowsAppRuntime,1,3
Grammarly,Grammarly,Office
Sinew,Enpass
scimusmn,stele
VinaySajip,PythonLauncher
LGUG2Z,komokana
SimAirIo,SimAirClient
Axure,AxureRP,10
Concept2,Utility
KDE,Falkon
Hitencent,JisuPDFToWord
Valve,Steam
GeodeSDK,GeodeCLI
JAMSoftware,TreeSize
SeDuTec,Multisine
DogecoinCoreproject,DogecoinCore
endcloud,BBHouse
uGetdm,uGet
ElaborateBytes,VirtualCloneDrive
mb21,panwriter
sprout2000,Elephicon
PeterBienstman,Mnemosyne
sw4you,Hardcopy
TonyPottier,ImageView
Wagnardsoft,DisplayDriverUninstaller
ArobasMusic,GuitarPro,6
Amazon,Corretto,8
Microsoft,OneDrive,Enterprise
KDE,Krita
jayakumarreddy,Local-Mock-Server
XueyunRuiChuang,JsDesign
Thunder,Xmp
Diskuv,OCaml
ConselhoNacionaldeJustica-CNJ,pje-office
Bitnami,Joomla
OSGeo,QGIS
AppbyTroye,KoodoReader
pluveto,Upgit
Microsoft,WindowsTerminal
LedgerHQ,LedgerLive
wez,wezterm
Evexi,EvexiCLI
Seewo,EasiAction
Suwayomi,Tachidesk-Sorayomi
MiniTool,PartitionWizard,Free
Cilium,Hubble
NIOSH,ARMPS
solemnwarning,rehex
linepod,linepodlauncher
advancedfx,HLAE
WinSCP,WinSCP,RC
CherubicSoftware,SageThumbs
Logitech,LogiBolt
TomEnglert,RegionToShare
eeo,classin
Opera,OperaGX
LukasBach,Yana
DJI,DJIAssistant2,ForAutopilot
PrestoSoft,ExamDiff
mguessan,davmail
HiteVision,HitePai6
EQAditu,AdvancedCombatTracker
Oracle,MySQLWorkbench
TrackerSoftware,PDF-Tools
Splashtop,SplashtopStreamer,Deployment
Microsoft,WebDeploy
Nadeo,ManiaPlanet
BinaryFortress,VoiceBot
GaijinNetwork,CRSED
Fortinet,FortiClientVPN
AHS,TohokuKiritan
PFOJEnterprisesLLC,ModernCSV
JoachimEibl,KDiff3
DrewNaylor,guinget
JiroShimizu,Jw_cad
Melvin-Abraham,Google-Assistant
ArduinoSA,IDE,beta
Resilio,ResilioSync
MaLuns,wallhaven-electron
Apache,Groovy,2,5
GianlucaPernigotto,Videomass
ovital,OmapRevitPlugin
DigiDNA,iMazingHEICConverter
ArduinoSA,CLI
NoMachine,NoMachineClient
MementoDB,MementoDatabaseDesktop
Microsoft,ReportBuilder
foxglove,studio
TopazLabs,TopazPhotoAI
Resplendence,RegistrarRegistryManager
chmln,sd
PowerSoftware,AnyBurn
GPBeta,SAOUtils,2
Memurai,MemuraiDeveloper
Kensington,KensingtonWorks
SaitoGames,MageBros
Autodesk,AutodeskAccess
Firejox,WinSocat
Codemao,TurtleEditor,2
Elgato,ControlCenter
LuculentSystems,BluetoothBatteryMonitor
VMware,IntelligentHub
GnuWin32,Grep
qishibo,AnotherRedisDesktopManager
the-sz,Bedford
LibNyanpasu,clash-nyanpasu
Elcomsoft,PhoneBreaker
Microsoft,SQLServer,2012,NativeClient
Trivia-Bot-Apps,trivia-desktop
Python,Python,3,6
AbdelrahmanBayoumi,Azkar
clawSoft,clawPDF
NovationDMS,USBMidiDriver
TELUS,BusinessConnectPhone
JoeyG,YTDownload
trazyn,weweChat
TUG,TeXworks
GNU,Nano
DanielMcGuireCorporation,SimpleBrowser
Unity,Unity,2021
OnionShare,OnionShare,Dev
OpenMedia,4KVideoToMP3
BelgianGovernment,Belgium-eIDmiddleware
soopercool101,BrawlCrate
ESET,EndpointSecurity
Coninfer,ECLiPSeCLP,7,1
tschoonj,GTKForWindows
Niimbot,NIIMBOT
Wiesemann-Theis,Com-Legacy
TechPowerUp,GPU-Z
Catacombae,HFSExplorer
Microsoft,DotNet,Runtime,7
EclipseAdoptium,Temurin,20,JRE
Splashtop,SplashtopWiredXDisplay
CentStudio,CentBrowser
tummychow,git-absorb
NetEase,CloudMusic
FredEmmott,OpenKneeboard
BelgianGovernment,eIDViewer
IndigoByte,DrExplain
Microsoft,WindowsAppRuntime,1,4
Tencent,WeSingLiveAssistant
Yubico,YubiKeySmartCardMinidriver
OpenWhisperSystems,Signal,Beta
AMSSoftware,PhotoGlory
zxch3n,PomodoroLogger
FastCopy,IPMsg
Kingsoft,TypeEasy
Makeblock,LaserBox,mCreate
SamuelElliott,NintendoSwitchOnline
RavenProject,RavenCore
robinovitch61,webtoon-dl
QNAP,NetBakReplicator
ElectronicArts,EADesktop
sirWest,AudioSwitch
Posit,rig
AuraMarker,Lattics
gurnec,HashCheckShellExtension
BerndBestel,grocy-desktop
PolarGoose,ShowWhatProcessLocksFile
Iriun,IriunVR
Musescore,Musescore,3
FlipperDevicesInc,qFlipper
SagMeinenNamen,TypingTest
binjr,core-x64
CrystalDewWorld,CrystalDiskMark
FalconNL93,WSLToolbox
MichaelHerrmann,fman
OpenTofu,Tofu,Beta
WHONET,AMRIE
CloudBees,WindowsServiceWrapper
RKibria,frhed
2BrightSparks,SyncBackFree
leezer3,OpenBVE
HHDSoftware,FreeHexEditorNeo
Python,Python,3,12
Supernova,SupernovaPlayer
ACLAP,DownloadHelperCoApp
the-sz,CPUGrabEx
RiotGames,LegendsOfRuneterra,SEA
KDE,LabPlot
EclipseAdoptium,Temurin,11,JRE
NishkalKashyap,Quark
sidneys,pb-for-desktop
SourceFoundry,HackFonts
bootandy,dust
jazzdelightsme,WingetPathUpdater
Nozbe,NozbePersonal
Microsoft,VisualStudio,2022,Professional
UnifiedIntents,UnifiedRemote
CABS,ScanPrix
pixel-point,kube-forwarder
BellSoft,LibericaJRE,8,Full
LilyPond,LilyPond,Unstable
samlab-ws,SnappyDriverInstaller
Ridgecrop,guiformat
Maca134,DZLauncher
Azul,Zulu,20,JDK
Wondershare,WXRecovery
maygo,tockler
CodingWondersSoftware,DISMTools,Preview
MalloyDelacroix,DownloaderForReddit
AppWork,JDownloader
XSplit,VCam
ASGARDEXMaintainers,ASGARDEX
PassmarkSoftware,Fragger
Synology,ChatClient
JetBrains,Gateway
Rustlang,Rust,MSVC
ColdTurkeySoftware,ColdTurkeyBlocker
GnuWin32,Zip
voidtools,Everything,Cli
Secret,Chat
markmckinnon,lLeapp
sikalabs,slu
Lenovo,ServiceBridge
KDE,umbrello
MartinFinnerup,YouTubeMusicforDesktop
Wondershare,PDFReader
iLovePDF,iLovePDFDesktop
0x192,UniversalAndroidDebloaterGUI
sigoden,Dufs
yitsushi,totp-cli
GlobalMarineNet,DfW
XnSoft,XnViewMP
LSoftTechnologies,NTFSDataRecovery
TopalaSoftwareSolutions,SIW
LightBurnSoftware,LightBurn
Datalust,Seq
Dlang,VisualD
IBM,SemeruRuntimeOpenEdition,JDK,8
gstreamerproject,gstreamer
Alibaba,Teambition
Adobe,AdobeConnect
RandomEngy,VidCoder,Beta
AdGuard,AdGuardHome
DanTheMan827,ClassicContext
yelosan,PH-UKL,TagbQRTY
Wondershare,Fotophire,SlideshowMaker
BinaryMark,BatchWordReplace
Tableau,Public
Wondershare,Fotophire,Toolkit
jonasmusall,texpaste
BellSoft,LibericaJDK,14,Full
SagarGurtu,Lector
KristenMcWilliam,Nyrna
UweSieber,USBDLM
Mozilla,Firefox,Nightly
Speed-Soft,Pingt
wahao,Electron-iGot
Redisant,RedisAssistant
hql287,manta
Logitech,Options
CodecGuide,K-LiteCodecPack,Standard
SillyKoalaHugs,TheFreezingKoala
Wondershare,PDFReader,CN
KirraEnterprises,Presenter,Standard
Unigine,SuperpositionBenchmark
Kingsoft,WPSOffice,CN
variar,klogg
JAMSoftware,FileList
DWANGO,NAIR,experimental
TexasInstruments,TI-Nspire,ComputerLink
alagrede,znote
Japplis,DesktopWatchmaker
Cyotek,WebCopy
Q14siX,de,VokabularWAV-Maker
IPU,coolpack
BitSum,ProcessLasso
xushengfeng,eSearch
pCloudAG,pCloudDrive
Wondershare,PDFelement,CN
WaveMetrics,IgorPro6
HydrologicEngineeringCenter,HEC-MetVue
MathiasSvensson,MultiCommander
RedHat,Podman
krzys-h,UndertaleModTool
manosim,gitify
TrackerSoftware,PDF-XChangeStandard
SteelSeries,GG
mathworks,matlabdrive
Google,GoogleDesktop
Microsoft,DotNet,SDK,7
webrecorder,replayweb-page
monsterkodi,clippo
athlabs,Spyglass
DJI,DJIAssistant2,ForMG
s8sachin,subtitler
ChidiWilliams,Buzz
Tox,qTox
Google,PlayGames,Beta
PrimateLabs,Geekbench,2
evernote,yinxiang
Kingsoft,KingsoftPDF
stuncloud,uwscr
skyfloogle,gm8x_fix
RiotGames,Valorant,NA
LeeSoft,ViStart
BellSoft,LibericaJDK,15
YetAnotherPomodoroApp,YAPA2
Compuphase,Termite
Kiwix,KiwixJS,Electron
chanplecai,smarttaskbar
Wondershare,Fotophire,Maximizer
QNAP,ExternalRAIDManager
BinaryMark,BatchImageEnhancer
ES-Computing,EditPlus
TunesKit,AceMovi
Twistedst,scale-serial-reader
WatchGuard,MobileVPNWithSSLClient
OBSProject,obs-amd-encoder
gerardog,gsudo
AderitoNeto,AfterLife
BinaryMark,BatchImageResizer
NextDNS,NextDNS,CLI
SoftwareFreedomConservancy,QEMU
Nikse,SubtitleEdit
Microsoft,VCRedist,2010,x64
RProject,R
wagoodman,dive
Gluon,SceneBuilder
LukiLabs,Craft
LesFerch,WinSetView
JLC,EasyEDA
Astronomer,Astro
Atari800Win,PLus
WebCatalogLtd,WebCatalog
TobySuggate,GitFiend
Schniz,fnm
Tencent,WeChat
FleetingClarityStudios,QuickFixMyPic
EZBSystems,UltraISO
GiantPinkRobots,Varia
ojdkbuild,openjdk,14,jdk
ServerData,Elevate
Ottomated,CrewLink
Daytonaio,Daytona
TableClothProject,TableCloth
MiTeC,HexEdit
Valve,SteamCMD
StarfaceGmbH,StarfaceUCC
NimbusWeb,NimbusNote
PeterBClements,QuickPar
winpython,winpython-dot
Smallstep,step
CondaForge,Miniforge3
gnome,gitg
o2sh,onefetch
Tencent,VooVMeeting
BearWare,dk,TeamTalk5
Azul,ZuluFX,18,JDK
Jsoftware,J,9,03
WowUp,Beta
evansmurithi,cloak
8x8,Work
Microsoft,UI,Xaml,2,8
TeamViewer,TeamViewer,Host
haskell,cabal
Fly-io,flyctl
MusicBrainz,Picard
Elcomsoft,IMPassword
TominLab,WonderPen
LiteXLTeam,LiteXL
EdrawSoft,ViewerComponent,Word
OWASP,Amass
Meta,Zstandard
RoyalApps,RoyalTS
Rawns,Reddit-Wallpaper-Changer
Redisant,PulsarAssistant
BumpTechnologies,BumpTop
MOTU,MSeries
Cyanfish,NAPS2,Prerelease
BRL-CAD,brlcad
BandicamCompany,Bandicam
WinStep,Nexus
Paessler,PRTGDesktop
dxatlas,CwSkimmer
WhirlwindFX,SignalRgb
gnif,LookingGlass
DigitalCreations,MaxTo
Hashicorp,Waypoint
Mojang,MinecraftLauncher
Barry-ran,QtScrcpy
DigitalScholar,Zotero
prskr,git-age
NAVER,MYBOX
Wondershare,Repairit
Wargaming,GameCenter
AlexKaul,Freeter
VirtualHere,USBServer
PeterPawlowski,foobar2000,EncoderPack
LelanceFlamer,TLFDADIDW
Microsoft,ServiceFabricSDK
Python,Python,3,9
TopazLabs,TopazDeNoiseAI
Heroku,HerokuCLI
Warzone2100Project,Warzone2100
Amazon,Corretto,17
BoxlightCorporation,LYNXWhiteboard
Bluemaxima,NewgroundsAuditorium
xgi,houdoku
Yubico,YubikeyManager
nojsja,ShadowsocksElectron
TripleAGame,TripleA
Intel,PresentMon
tinygo-org,tinygo
JLC,LCEDA,Pro
Gruntwork,cloud-nuke
YoYoGames,GameMaker,Studio,2
Heaventools,PEexplorer
sipgate,sipgatesoftphone
KorigamiK,mangu
Canonical,Ubuntu,1604
the-sz,Conroe
workman-layout,workman
AnyDeskSoftwareGmbH,AnyDesk
Yamaha,SteinbergUSBDriver
SquareCloud,CLI
Jelmerro,Vieb
Kitware,ParaView,MPI
wikidot,APRSIS32
Falcosoft,VSTMidiDriver
dalance,procs
Eliot,UEExplorer
Crossplane,CrossplaneCli
Trados,TradosStudio,2022
FirebirdProject,Firebird,3
SmartSoft,SmartFTP
StefanFreischlad,Filius
DaCosySheeep,FactDownloader
Microsoft,ProjectMyScreen
Genivia,ugrep
Dell,CommandUpdate
Genymobile,scrcpy
gmbertani,Echoes
RandomEngy,VidCoder
Tencent,TencentDocs
EliasFotinis,DeskPins
thomasnordquist,MQTT-Explorer
DCSS,DungeonCrawlStoneSoup
AILight,AILZ80ASM
RFIDfans,PCR532
OleguerLlopart,OpenComic
whitewaterfoundry,fedora-remix-for-wsl
LSoftTechnologies,ActiveDiskMonitor
Azul,Zulu,13,JDK
UweSieber,ComPortInfo
PawelPsztyc,AdvancedRestClient
KDE,KritaShellExtension
ESUNBank,WebATMService
Geoxor,Amethyst
ChristianAviBulan,GlassCannon
Bandisoft,Honeyview
MongoDB,Shell
RevoUninstaller,RevoUninstallerPro
BiglySoftware,BiglyBT
PassMark,DiskCheckup
EA4K,KLog
Wondershare,Recoverit
Google,AndroidStudio,Canary
IronmanSoftware,PowerShellUniversal,Desktop
Bosyun,Pixso
Rohde&Schwarz,SDC,IETDViewAutark
SoftDeluxe,FreeDownloadManager
LSoftTechnologies,ActiveKillDisk
DmitryKozhinov,IconEdit2
Wondershare,PDFConverter,Pro
SatoshiLabs,TrezorBridge
mmckegg,loopdrop
Nilesoft,Shell
MatterHackers,MatterControl
abrignoni,RLEAPP
Kubernetes,ingress2gateway
GNU,Emacs
g07cha,pomodoro
PyPy,PyPy,3,9
DarkfullDante,srtAlign
Resplendence,MultiMon
Falcosoft,SoundfontMidiPlayer
QMK,QMKToolbox
SKAARHOJApS,SKAARHOJUpdater
lukasmonk,lucaschess
WiseCleaner,WiseADCleaner
Microsoft,AzureDataStudio
AlexanderKojevnikov,Spek
Nexova,UpdateHub
ElectronicArts,Origin
uw-labs,BloomRPC
JRSoftware,InnoSetup
ThielickeITSolutions,TIPP10
Amazon,CopilotCLI
Hex-Rays,IDA,Free
ChronoplexSoftware,MyFamilyTree
simonmichael,hledger
bdash-app,bdash
AnthonyBeaumont,AchievementWatcher
Avanquestpdfforge,PDFCreator-Free
HP,HPCMSL
jftuga,less
Getscreenme,Dashboard,Beta
CosmoX,Lepton
OlavSortlandThoresen,ScreenCloud
Couchbase,ServerCommunity
Azul,Zulu,15,JRE
Meta,Oculus
DuongDieuPhap,ImageGlass
COWON,jetAudio
Banbuds,VsWhitty
MyCloudGame,AirGamePlay
WorksMobile,NAVERWORKS
SamyGO,RemoteLANControl
szTheory,exifcleaner
PaperCutSoftware,NG
trzsz,tssh
Q14siX,de,GMXMillionenKlick
GodotEngine,GodotEngine,Mono
JetBrains,FleetLauncher,EAP
Elexe,ElexeLauncher
OpenGMK,GM8Decompiler,GNU
Modeliosoft,Modelio
the-sz,FlashBuilder
Ziad,TCG
FelixRieseberg,Windows95
ProwiseB,V,ProwiseReflect
GNU,TeXmacs
LSoftTechnologies,UNFORMAT
LiErHeXun,Quicker
Microsoft,VisualStudioCode,Insiders,CLI
whyboris,Video-Hub-App,Demo
nginxinc,nginx-prometheus-exporter
7zip,7zip,Alpha,exe
indiff,QTTabBar
BellSoft,LibericaJRE,20,Full
Logitech,MyHarmony
Yuanli,uTools
LionelJouin,PiP-Tool
sharkdp,fd
GiulioSorrentino,CBriscola,Avalonia
CubeSoft,CubePDFUtility
IGGInc,Doomsday
Bopsoft,Listary
USEPA,EPANET
DominikReichl,KeePass
BinaryMark,BatchEncodingConverter
Microsoft,msmpisdk
MarkGriffiths,NetTime
DigitalExtremes,Warframe
Scintilla,SciTE
Microsoft,Gaming,TAK,CLI
NetEase,MCLauncher
PhilightPtyLtd,Sharperlight
HR,Crypter
lostdesign,linked
SparkLabs,Viscosity
G0rocks,Cab
