column1,column2,column3,column4,column5,column6
HHDSoftware,DupeCare
klinker24,google-calendar-desktop
FrankBijnen,ExifToolGUI
AcFun,AcFunVirtualTool
Reckel,Cantara
Microsoft,Gaming,TAK,CLI
tastyworks,tastytrade
FujiApple,Trippy
Kingsoft,KMeeting
SavardSoftware,TurboTop
Huawei,HuaweiBrowser
AppbyTroye,KoodoReader
BenHollis,PNGGauntlet
FilenCloud,FilenSync
jerrod-lankford,google-voice-desktop-app
TexasInstruments,TI-SmartView,TI-83
WildfireGames,0AD
caobinrg,electron-office-tools
afractal,TwitterTron
NetEase,YoudaoNote
PDQ,Deploy
YoYoGames,GameMaker,Studio,2
AudioRangerIT,AudioRanger
stakira,OpenUTAU
fetacore,InfiniTex
RivaFarabi,Deckboard
Splashtop,SOS
7zip,7zip,Alpha,exe
EclipseFoundation,TheiaBlueprint
Devolutions,RemoteDesktopManagerAgent
FischertechnikGMBH,ROBOPro
Hyperionics,HyperSnap9
Slik,Subversion
PicGo,PicGo,Beta
XnSoft,XnConvert
TechSmith,Snagit,2020
Apple,AirPort
Huawei,KooCLI
Microsoft,IronPython,3
RFIDfans,PCR532
Microsoft,bitsmanager
LowLevelDesign,ProcessGovernor
COWON,jetAudio
SuperCuber,dotter
Elcomsoft,CloudeXplorer
NotroDev,SkEditor+
TeraTermProject,teraterm
YutakaSawada,MultiPar,Beta
Allen&Heath,CustomControlEditor
NZXT,CAM
SamyGO,SammyWidgets
Stream-Pi,Server
CI010,XMinecraftLauncher
sprout2000,Elephicon
Dell,CommandUpdate,Universal
leinelissen,aeon
jaegertracing,jaeger
Segger,EmbeddedStudioARM
lostdesign,linked
Proton,ProtonDrive
Bitnami,phpBB
Microsoft,VCRedist,2013,x64
GoLang,Go
MaLuns,wallhaven-electron
FXHOME,HitFilmExpress
XSplit,Broadcaster
SandwichFox,mbcord
LovettSoftware,MyMoney,Net
Thunder,Xmp
Bluebeam,Revu,20
wahao,Electron-iGot
Martchus,syncthingctl
Tonec,InternetDownloadManager
nptr,msstyleEditor
RoyShilkrot,obs-backgroundremoval
TopazLabs,TopazGigapixelAI
Synology,NoteStationClient
Lambda,openexr-viewer
univrsal,tuna
Audinate,DanteVirtualSoundcard
uutils,coreutils
RileyTestut,AltServer
SweetScape,010Memorizer
ultrapico,expresso
j5create,Driver-JUA365
ANTOrg-Inc,ASCIIEngine
NAVER,MYBOX
AtomixProductions,VirtualDJ
NextSpace,FlowUs
last-hit-team,last-hit
360,360Chrome,X
eTeks,SweetHome3D
Japplis,PostOnScreen
LogMeIn,Hamachi
Speed-Soft,Pingt
Diladele,WebProxy
FreePascal,FreePascalCompiler
GitHub,GitHubDesktop
NCEUFRJ,DosVox
UweSieber,UsbTreeView
NextDNS,NextDNS,Desktop
RemoteUtilities,Viewer
KeePassXCTeam,KeePassXC
BinaryMark,TextToMp3Converter
re-volt,RVGLLauncher
Wingware,WingIDE101
naaive,Orange
BinaryFortress,FileSeek
the-sz,FlashBuilder
SillyKoalaHugs,BabySmash
RyanGregg,GCFScape
i2p,firefox
Lolle2000la,ImageSort
Symflower,SymflowerCLI
Seewo,EasiCapsule
IObit,ProtectedFolder
rocksdanister,LivelyWallpaper
xushengfeng,eSearch
Cilium,Hubble
Epsitec,Colobot
CologneCodeCompany,XYplorer
AMSSoftware,InteriorDesign3D
aliceandbob-io,aliceandbob
ChefSoftware,Inspec
bluemars,ClipX
AntibodySoftware,WizKey
BitRecover,AadhaarCardPasswordRemover
AndreWiethoff,ExactAudioCopy
GPBeta,SAOUtils,Exp
Microsoft,VCRedist,2013,x86
GNU,Nano
Japplis,ControlDashboard
kkclue,GarfieldPlus
feliskio,sleep-timer
SourceGear,DiffMerge
eza-community,eza
KuaiFan,DooTask
commercialhaskell,stack
NirSoft,NirCmd
hwtnb,SylphyHornPlus
aome510,spotify-player
ProwiseB,V,ProwiseReflect
oleg-shilo,cs-script
UltimateGadgetLaboratories,UHKAgent
ManifoldSoftware,Manifold,8
PhotonicsTUL,PLaSK
dukus,digiCamControl
BellSoft,LibericaJDK,20
stacklok,frizbee
DisplayLink,GraphicsDriver
Microsoft,Azure,CosmosEmulator
mb21,panwriter
P-StSoftware,WinSSHTerm
trigger-segfault,WiimoteAudioPlayer
Google,GoogleWebDesigner
splode,pomotroid
OWASP,Amass
Rowley,CrossWorks
DigiDNA,iMazingHEICConverter
Wesnoth,BattleForWesnoth
ve3nea,HamCockpit
eMule,eMule,community
Ryujinx,Ryujinx,Ava
Qingfeng,HeyboxAccelerator
MongoDB,DatabaseTools
MichaelDiCarlo,PostyBirb+
Microsoft,OpenSSH,Beta
BoxlightCorporation,LYNXWhiteboard
KorigamiK,mangu
Microsoft,VisualStudio,2022,Community
Microsoft,AzureMediaServicesExplorer
MoritzBunkus,MKVToolNix
Momento,cli
DavidTHOIRON,FotoSketcher
HiBitSoftware,HiBitUninstaller
Foxit,FoxitReader
sunzongzheng,music
gptscript-ai,gptscript
JAMSoftware,HeavyLoad
Amazon,CopilotCLI
KDE,Falkon
iA,iAWriter
netless-io,flat
Oracle,JDK,22
Foundry376,Mailspring
Seewo,EasiAction
SystweakSoftware,AdvancedSystemOptimizer
WinMerge,WinMerge,Beta
JackDevey,Lux
JakobDev,jdTextEdit
SoftMaker,FreePDF,2022
AppWork,JDownloader
SolidClouds,Starborne
r12f,DivoomCli
dynobo,NormCap
VirusTotal,vt-cli
Smallstep,step-ca
ItchIo,Itch
Intel,FortranCompiler
SatisfactoryModding,SatisfactoryModManager
JAMSoftware,UltraSearch
Eassos,EassosRecovery
BellSoft,LibericaJRE,20
Microsoft,WindowsAdminCenter
OliverBetz,ExifTool,Development
Fontke,LikeFont
srevinsaju,guiscrcpy,PySide2
BitGuardian,BitDriverUpdater
ColdTurkeySoftware,ColdTurkeyBlocker
BBC,iPlayer
FleetingClarityStudios,QuickFixMyPic
KurtZimmermann,RegCool
SillyKoalaHugs,UndeadKoalasAttack
Tencent,QQImage
Kiwix,WikiMed
Plex,Plexamp
Icons8,Lunacy
Microsoft,DotNet,DesktopRuntime,8
n457,uncolored
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Cybelsoft,DriversCloud
CrystalRich,USBSafelyRemove
Terrastruct,D2
Dystroy,broot
UnrealSoftware,CS2D
Azul,Zulu,7,JRE
Oracle,JDK,17
YSTYLE,kaf-cli
jqlang,jq
Vertexshare,WebpConverter
CubeCodersLimited,AMPInstanceManager
OnlineMediaTechnologiesLtd,AVSDiscCreator
NewCloud,NewSSStudent
KirraEnterprises,Presenter,Standard
NirSoft,DNSLookupView
1zilc,FishingFunds
AlexKaul,Freeter
360,PalmInput
c-egg,tenhou
Wildy,bobonslaught
drscaon,OneLeft
GPBeta,SAOUtils,2
EclipseAdoptium,Temurin,8,JDK
Microsoft,Git
Wondershare,Filmora,Pro
NI,ni-pxiplatformservices
NVAccess,NVDA
chaiNNer-org,chaiNNer
Rawns,Reddit-Wallpaper-Changer
RiotGames,Valorant,LATAM
BinaryFortress,HashTools
DJI,DJIAssistant2,ConsumerSeries
chrismaltby,gb-studio
Aegisub,Aegisub,Dev
ebkr,r2modman
IPIP,BestTrace
PLACE,IA
JakobDev,jdMinecraftLauncher
ChristianKindahl,InfraRecorder
Scandum,WinTin++
wagesj45,butterflow-ui
JetBrains,DataSpell,EAP
FalconNL93,WSLToolbox
Sangoma,Zulu
FeatherWallet,Feather
TomHudson,gron
SteelSeries,SteelSeriesEngine
wiznote,wiznotelite
JuneFabrics,PdaNet
Python,Python,3,8
Microsoft,Skype
jsimlo,tednotepad
TobyAllen,DocTo
LN-Zap,zap
AHS,TohokuKiritan
GiulioSorrentino,numeronesfortuneinavalonia
Ghostery,GhosteryDawn
ON6MU,RXSSTV
WiseCleaner,WiseFolderHider
KDE,LabPlot
Kitware,ParaView
h3poteto,whalebird-desktop
JetBrains,PyCharm,Community
KirraEnterprises,Presenter,Premium
CatalystDevelopment,SocketTools10,LibraryRedist,x86
AdGuard,AdGuard,Nightly
Elcomsoft,PhoneViewer
JetBrains,PyCharm,Community,EAP
CoolPlayLin,Installer,LANDrop
SnailDOS,Fifo
BitGuardian,BitGameBooster
Brave,Brave,Beta
Microsoft,PowerAutomateDesktop
Python,Launcher
EpicGames,EpicGamesLauncher
DigitalScholar,Zotero
Ottomated,CrewLink
BandicamCompany,Bandicut
Microsoft,DotNet,UninstallTool
UbiquitiInc,UI
FinalWire,AIDA64,Engineer
gnome,gitg
REDModding,WolvenKit,Nightly
Graebert,AresCommander,2024
FireDaemon,OpenSSL
TexasInstruments,TI-Nspire,CXCASStudent
FACEITLTD,FACEITAC
FocusriteAudioEngineeringLtd,FocusriteControl2
Hexandcube,DesktopIconToggle
Wondershare,PDFPasswordRemover
DBVis,DBVisualizer
UB-Mannheim,TesseractOCR
ngudbhav,TriCo
Kubernetes,kubectl
Insomnia,Inso
Huawei,AppGallery
Dlang,VisualD
ThomasJames,Tajpi
DanTheMan827,ClassicContext
NirSoft,NK2Edit
mtkennerly,ludusavi
Carvel,ytt
brunurd,companion
coti,mcxstudio
vividos,winLAME
GnuWin32,Gperf
weolar,xpchrome
EmptyFlow,ArdorQuery
USEPA,EPANET
WindRiver,studio-cli
argoproj,argocd
Elcomsoft,AdvancedEFSPasswordRecovery
Microsoft,OfficeDeploymentTool
UZ7HO,EasyTerm
Newgrounds,NewgroundsPlayer
iTop,iTopScreenRecorder
Tenable,NessusAgent
blueedge,win11react
maojindao55,Etcder
VirtualCable,UDSClient
Azul,Zulu,6,JDK
CAI,CASecureBrowser
BlueStack,BlueStacks
Xidicone,ZeusIDE
elves,elvish
KakaoEntertainmentCorp,MelonPlayer
XINGInc,MidorizakiKasumi
Microsoft,Azure,AztfExport
CrowdSecurity,CrowdSecWindowsFirewallBouncer
sebescudie,GammaLauncher
Amazon,Corretto,8
Sejda,PDFDesktop
FiloSottile,mkcert
OpenOSRS,OpenOSRSLauncher
Microsoft,VisualStudio,2022,Enterprise
Cyotek,CopyTools
SparkLabs,Viscosity
Readdle,Spark
Microsoft,VCRedist,2008,x64
the-sz,Sherwood
Elcomsoft,eXplorerforWhatsApp
Faithlife,Logos
Wondershare,Cropro
Azul,Zulu,13,JRE
MudhookMarketing,IPVanish
Youda008,DoomRunner
Craftware,Keyhac
chmln,sd
CrystalLang,Crystal
Lexicool,Lexibar,RU
JTKsoftware,JoyToKey
Dell,DisplayManager
RoonLabs,RoonBridge
AMSSoftware,BusinessCardMaker
HiroshibaKazuyuki,VOICEVOX,CPU
Resplendence,Undeluxe
FleetingClarityStudios,RipShout
TTYPlus,MTPutty
EdrawSoft,OrgCharting,CN
Lenovo,LeAppStore
cyanreg,cyanrip
WhirlwindFX,SignalRgb
SoftplanSistemas,WebSigner
AnthonyBeaumont,AchievementWatcher
touchbyte,PhotoSync
h3poteto,fedistar
Saturneric,GpgFrontend
gumengyu,vplayer-next
AAS,WorldWideTelescope
Japplis,PostOnScreen,Pro
Wondershare,PDFReader
kapitainsky,RcloneBrowser
Microsoft,DownloadManager
Seagate,SeaTools
MediaArea,MediaInfo
Baidu,BaiduWenku
DeskShare,IPCameraViewer
WHONET,AutomationTool
pizzaboxer,Bloxstrap
KalinSetterbergDataAB,Marathon
Puppet,puppet-bolt
Ripose,Memento
SAGAUserGroupAssociation,SAGAGIS
krzys-h,UndertaleModTool
LSoftTechnologies,ActiveUNDELETE
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Microsoft,LAPS
Hirschmann,NotebookFanControl
Wondershare,UniConverter,CN
Creosys,OBDAutoDoctor
Proton,ProtonMailBridge
Oracle,JDK,18
iTop,iTopDataRecovery
drakkan,SFTPGo
ClusterM,hakchi2
AdGuard,AdGuardVPN,Beta
QNAP,QfinderPro
Twistedst,scale-serial-reader
Acronis,CyberProtectHomeOffice
SnailDOS,StreamBop
aquaproj,aqua
dnSpyEx,dnSpy
Yubico,YubiKeyPersonalizationTool
JetBrains,dotTrace
Logitech,UnifyingSoftware
strayge,tray-monitor
Bilibili,Livehime
Microsoft,OpenJDK,11
Airspy,AdsbSpy
Microsoft,VCRedist,2008,x86
Famatech,AdvancedIPScanner
IndigoByte,DrExplain
NIS,One-Click-Backup
Microsoft,Azure,DataCLI
Paludour,Barcode2Win
Lupinho,HardlinkBackup
Rohde&Schwarz,SDC,IETDViewPublish
PortSwigger,BurpSuite,Community
Appest,TickTick
Corsair,iCUE,3
hfiref0x,WinObjEx64
nostar,DroidStar
Microsoft,CLRTypesSQLServer,2019
LeeSoft,ViPad
Microsoft,TeamsTxNDI
PrimateLabs,Geekbench,4
Microsoft,VisualStudioCode,CLI
Passcovery,PasscoverySuite
bdash-app,bdash
kerinlin,OrangePlayer
4gray,iptvnator
EdrawSoft,ViewerComponent,Excel
NirSoft,BlueScreenView
GNE,DualMonitorTools
WavesAudio,WavesCentral
tanuki-,tanuki-wcsc33
IBM,SemeruRuntimeOpenEdition,JDK,17
Xanashi,Icaros
EclipseFoundation,SUMO
mcmilk,7zip-zstd
Sandakan,Nora
Y2Z,Monolith
JackHumphries,Socially
rammichael,Textify
Cockos,LICEcap
LukasBach,Yana
GiulioSorrentino,BackgroundsOtto
Automattic,Simplenote
TransIP,STACK
PopcornTime,Popcorn-Time-Ru
Mythicsoft,AgentRansack
Huawei,IdeaShareProject
Microsoft,PowerBI,ReportBuilder
SagMeinenNamen,TypingTest
alexx2000,DoubleCommander
AGFEO,AGFEODashboard
HamsterRepublic,BobTheHamsterVGA
GnuWin32,Zip
Microsoft,VisioViewer
HermannSchinagl,LinkShellExtension
Audient,Sono
SoftMaker,Office,2024
HHDSoftwareLtd,VirtualSerialPortTools
Microsoft,RemoteDesktopClient
PascalBerger,MSIXCommander
PeterBienstman,Mnemosyne
MyGames,GameCenter
Alibaba,QuarkCloudDrive
NetEase,QIYU
BlastApps,FluentSearch
Bitnami,Drupal
zhaopengme,gitnote
NathanBeals,WinSSH-Pageant
Amazon,FireDevicesDriver
SKCommunications,NateOn
maximmax42,CustomRP
BurntSushi,ripgrep,MSVC
L0phtHoldings,L0phtCrack
DownloadHelper,VdhCoApp
Microsoft,WindowsAppRuntime,1,5
nrittsti,NTag
VSDC,Editor
Microsoft,Azure,StorageExplorer
NordicSemiconductor,nrfutil
Microsoft,SQLServer,2017,Developer
abbodi1406,vcredist
MuhammadFareezIqmal,SeriLink
MSI,Kombustor,2
Hans5958,Domino
Microsoft,Azure,QuickReview
Cyotek,WebCopy
Microsoft,Sysinternals,PsTools
NATSAuthors,NATSServer
ZelloInc,Zello
CubeSoft,CubePDFUtility
OliverBetz,ExifTool
Snowflake,OdbcDriver
Microsoft,GDK,2310
SatoshiLabs,trezor-suite
KrassyK1LZ,DXLogNet
mesonbuild,meson
ca,duan,tre-command
Posit,rig
beeradmoore,dlss-swapper
Cloudflare,cloudflared
Microsoft,VCRedist,2019,arm64
TUG,TeXworks
Gainward,EXPERTool
Piriform,CCleaner
EclipseAdoptium,Temurin,18,JDK
XnSoft,XnViewMP
Microsoft,DotNet,Runtime,6
CPUID,CPU-Z,MSI
dalance,procs
the-sz,Redwood
Baidu,BaiduPinyin
RARLab,WinRAR
EryouHao,Gridea
Azul,Zulu,9,JRE
variar,klogg
Samsung,UserManual,Q1-WinXP
Redisant,TinyGUI
UGREEN,UGREENNAS
Anjok07,UltimateVocalRemover
OK1ZIA,Tucnak
IngoRuhnke,Pingus
staniel359,muffon
LopeSoft,FileMenuTools
Aiursoft,Kahla
long-woo,12306-electron
StarfaceGmbH,StarfaceUCC
SimonSteele,ProgrammersNotepad
UniversityOfWashington,Foldit
Rustlang,Rust,GNU
martinchrzan,ColorPicker
Scala,Scala,2
Headwindsim,HeadwindInstaller
gokcehan,lf
LingitAS,Lingdys4
scimusmn,stele
wkhtmltopdf,wkhtmltox
Intel,oneMKL
Lenovo,SLBrowser
HP,ImageAssistant
PhapDieuDuong,ExifGlass
KirraEnterprises,Presenter,Express
Tencent,QQ,NT
ChemTableSoftware,FilesInspector
Fenrirthviti,obs-virtual-cam
Yandex,PuntoSwitcher
Jagex,Runescape
keif888,SSISMHash
BinaryFortress,LogFusion
AtomicJar,Testcontainers
Ookla,Speedtest,Desktop
ZeroTier,ZeroTierOne
Microsoft,TeamMate
Nbc66,VTFEditReloaded
DJI,DJIAssistant2,ForMatrice
LLVM,clangd
CodecGuide,K-LiteCodecPack,Basic
NetsdkSoftwareFZE,S3Browser
FredEmmott,FredsControllerTester
MyCloudGame,AirGame
Concourse,Fly
Morpheus,Bazarr
Ubisoft,Connect
NI,ni-serial
Jianjing,XLJSCI
NetDocuments,ndOffice
LSoftTechnologies,ActiveDVDEraser
erickutcher,thumbcacheviewer
JetBrains,LicenseService
the-sz,Bedford
OSGeo,GeoServer
Aleab,Toastify
DelugeTeam,Deluge
CherubicSoftware,SageThumbs
Google,Brotli
CodeSector,TeraCopy
Belarc,Advisor
pbek,QOwnNotes
HydrologicEngineeringCenter,HEC-RAS
CaffeineInc,Caffeine
BinaryMark,BatchFiles
FireDaemon,FireDaemonPro
YaSuenag,SimpleCom
HHDSoftware,FreeHexEditorNeo
QGIS,QField
xiles,NexusFont
Tencent,QiDian
Sigil-Ebook,Sigil
Zimwiki,Zim
MongoDB,Compass,Community
PenguinLabs,Cacher
GiulioSorrentino,WinDateFrom
2dust,v2rayN
Skaarhoj,KeyBridge
Quassel,QuasselIRC
Baidu,BaiduNetdisk
Emurasoft,EmEditor
TheDocumentFoundation,LibreOffice,LTS
VKontakte,VKMessenger
GlobalMarineNet,DfW
Cockos,REAPER
Logitech,Presentation
PassMark,BatteryMon
FutureScholars,Paperlib
Japplis,SheetStats
Ablaze,Floorp
MattTytel,Helm
BrunoBanelli,PCI-Z
MusicBrainz,Picard
Xenia,XeniaCanary
GnuWin32,UnZip
Microsoft,WindowsTerminal
GilmarQuinelato,i18nManager
ArobasMusic,GuitarPro,7
altair-graphql,altair
Armin2208,WindowsAutoNightMode
Piriform,Defraggler
COMPELSONLaboratories,MOBILedit!SIMClone
BinaryMark,BatchDocs
GaijinNetwork,StarConflict
LightZoneProject,LightZone
Mumble,Mumble,Client
Wondershare,PDFelement,7
Samsung,SmartView
SimpleLedger,ElectronCashSLP
Seewo,SeewoHugo
PeterPawlowski,foobar2000,EncoderPack
StudioXID,ProtoPie
LacyMorrow,CrossOver
GNU,Gforth
JanGrzegorowski,TimeSeriesAdmin
StefanSundin,Superf4
Cilium,CiliumCLI
SillyKoalaHugs,IdleEucalytus
monkeyWie,Gopeed
LyonBros,Turtl
TaskPlays,TSWModManager
LGUG2Z,komokana
CrystalDewWorld,CrystalDiskMark
BinaryMark,BiorhythmsCalculator
s8sachin,subtitler
qBittorrent,qBittorrent,Beta
Wondershare,WXRecovery
SoftMaker,FlexiPDF,2022
Amazon,OpenSearch,ODBC
Baidu,SwanIDE
CenSoft,TinyTERMEnterpriceTEServer
hisschemoller,music-pattern-generator
goplus,gop
PrimateLabs,Geekbench,2
Stripe,StripeCli
PLACE,IA,CS7
JetBrains,WebStorm
Microsoft,Azd
LGUG2Z,whkd
RubyInstallerTeam,RubyWithDevKit,3,1
RobinJullian,Shuttle
EVEMonDevelopmentTeam,EVEMon
RubyInstallerTeam,Ruby,3,0
Basti-def,helloworld,package
LorenCookCompany,Compute-A-Fan
Xidicone,AgentSVN
Webroot,SecureAnywhere
Decred,Decrediton
Botkind,AllwaySync
Microsoft,UI,Xaml,2,8
Splawik,pytigon
Microsoft,DotNet,SDK,6
EdrawSoft,ViewerComponent,PDF
SuperFlexibleSoftware,SzArchiver
Nadeo,TrackManiaNationsForever
ByteDance,CapCut
Silicondust,HDHomeRunTECH
Ninja-build,Ninja
TexasInstruments,TI-Nspire,CXPremiumTeacher
Coninfer,ECLiPSeCLP,7,1
RustemMussabekov,Raindrop
FlyByWireSimulations,FlyByWireSimulationsInstaller
MeinbergGlobal,NTP
BellSoft,LibericaJDK,15
voidtools,Everything
ArduinoSA,IDE,stable
LIGHTNINGUK,ImgBurn
CarlWenrich,PythonTkGuiBuilder
Microsoft,SQLServer,2019,Developer
HumbleBundle,HumbleApp
Datto,CloudContinuityAgent
kvakulo,switcheroo
Apache,OpenOffice
DXsoft,TrueTTY
cinnyapp,cinny-desktop
Phoenix,TheWorld
Atrix,AtrixLauncher
JakobDev,jdMrpackInstaller
NirSoft,ChromeCacheView
advancedfx,HLAE
AMSSoftware,PhotoWorks
sandboxlab,HippoScan
EclipseAdoptium,Temurin,16,JDK
AbdelrahmanBayoumi,Azkar
Arm,ArmGnuToolchain
Microsoft,WindowsAppRuntime,1,1
LaurentPRenedeCotret,pandoc-plot
Zype,Compass
TigerVNCproject,TigerVNC
Microsoft,Teams,Exploration
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
SublimeHQ,SublimeMerge
Toit,Jaguar
Microsoft,AppInstallerFileBuilder
AuraSide,Mantle
Cisco,Proximity
QMK,QMKToolbox
GenericMappingTools,gmt
JamiePine,CacheMonkey
TravisGoodspeed,MaskROMTool
JetBrains,FleetLauncher,EAP
YumiUsb,UEFI
NxShellTeam,NxShell
BellSoft,LibericaJRE,15
ImageMagick,Q16-HDRI
Seewo,PPTService
Tencent,COSCLI
Heliai,BlackThunder
BinaryMark,PasswordGenerator
Magefile,mage
Redisant,RabbitMQAssistant
TeamReadarr,Readarr
foxglove,studio
Tillitis,TKeySSHAgent
SystweakSoftware,AdvancedDriverUpdater
BelledonneCommunications,Linphone
Jisco,VisualFamilyTree
NartacSoftwareInc,IISCryptoCLI
FujitsuClientComputingLimited,DeskUpdate
Glodon,CADReader,CN
stacklok,minder
Japplis,AppletRunnerPro
RoonLabs,RoonServer
Lenovo,ThinInstaller
CrowdSecurity,CrowdSec
tsl0922,ImPlay
Danilov,Soundscape
huanghongxun,HelloMinecraftLauncher
quick123,quickredis
the-sz,Howard
RevoUninstaller,RevoUninstallerPro
CloudBees,WindowsServiceWrapper
Graebert,AresCommander,2022
Elcomsoft,SQLPassword
Wondershare,Fotophire,Toolkit
abrignoni,RLEAPP
elieserdejesus,JamTaba
Japplis,ControlDashboard,Pro
HBK,TEDS-Editor
SimonG4ELI,SDR-Radio
F6CTE,MultiPSK
Ruihu,Apifox
taers232c,GAMADV-XTD3
TechSmith,Camtasia
PeterRudenko,HelioWorkstation
Microsoft,GDK,2306
FellowInsightInc,Fellow
Mamba,Micromamba
IPU,coolpack
WilhelmHappe,NetRadio
Serraniel,DiscordMediaLoader
subhra74,XtremeDownloadManager,Beta
Elgato,4KCaptureUtility
Intel,PresentMon,Beta
Admobilize,AdMobilize,VisionService
Winbee,cashcash
paolosalvatori,ServiceBusExplorer
RossCarlson,VATSpy
Mozilla,Firefox,ESR
Google,EarthPro
charmbracelet,gum
Ability,AbilityOffice,10,Standard
JohannesPohl,UniversalRadioHacker
MiTeC,HexEdit
Ultimaker,Cura
the-sz,CheckSum
Firejox,WinSocat
MartinKinkelin,RoboMirror
ORASProject,ORAS
Internxt,Drive
LittleTijn,SpookyView
KDE,KDEConnect
SparkLabs,openvpn-configuration-generator
Yidadaa,ChatGPTNextWeb
Microsoft,VisualStudio,ConfigFinder
RedHat,Podman-Desktop
junegunn,fzf
iFlytek,iFlyNote
Opera,OperaGX
MacPaw,Encrypto
trzsz,tssh
WixToolset,AdditionalTools
Insynchq,Insync
GaoYoubo,HexoClient
jie17,v2ray-electron
Microsoft,PowerShell,Preview
n0-computer,sendme
Microsoft,VisualStudio,2022,Enterprise,Preview
JetBrains,PyCharm,Professional,EAP
RadioSky,RadioEyes
Perforce,P4Merge
XTLS,Xray-core
TrackerSoftware,PDF-Tools
MaxBQb,BulkStartStop
ByteDance,JianyingPro
Microsoft,VisualStudio,Locator
Mega,MEGASync
Bopsoft,Listary
Yubico,YubiKeySmartCardMinidriver
Headsetapp,Headset
HydrologicEngineeringCenter,HEC-FDA
Microsoft,DevHome
Microsoft,OneDrive,Enterprise
MapTiler,MapTilerDesktop
ButterflyEffect,Monica
GeoGebra,Classic,5
filips,FirefoxPWA
RProject,Rtools
Canonical,Ubuntu,2004
AVS,InstallPackComplete
Glecun,soundboard
Bome,SendSX
Git,MinGit,BusyBox
Makeblock,LaserBox,mCreate
Xiaoe,Xiaoetong
alexvallat,AlbumArtDownloader
rjpcomputing,luaforwindows
benny93,kafui
KDE,ruqola
BinaryFortress,TrayStatus
PointPlanck,FileBot
Neemb,Distill
QNAP,QVRProClient
Elcomsoft,BlackberryBackup
ovital,OmapRevitPlugin
tickstep,aliyunpan
OrbxSimulationSystems,Volanta
EdrawSoft,EdrawMax
foamzou,media-get
nvisionative,nvQuickSite
Docker,DockerDesktopEdge
UbiquitiInc,UnifiNetworkApplication
Remeha,ServiceTool
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
ElectronicTeam,Flexihub
BinaryMark,BatchFileSplitJoin
KarenWare,KarensReplicator
UnicornSoft,UnicornHTTPS
LianLi,LConnect3
Datalust,Seq
Kiwix,Wikivoyage
WiseCleaner,WiseCare365
RazerInc,RazerInstaller
NetEase,Lingxi
Sogou,SogouWBInput
NirSoft,TcpLogView
JaydenDev,Catalyst3
BellSoft,LibericaJRE,16,Full
Xmarmalade,AlistHelper
EmbravaPtyLtd,EmbravaConnect
Citrix,Workspace
Microsoft,IronPython,2
webberg,civet
SonsofExiled,Arma3Sync
REINERSCT,cyberJackDriverPackage
AntiMicroX,antimicrox
EdrawSoft,EdrawMind
Samsung,WatchFaceStudio
Axosoft,GitKraken
StrawberryMusicPlayer,Strawberry
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Catacombae,HFSExplorer
ChilliBits,CCom
BrianApps,Sizer
Seewo,SeewoBrowser
AutoIt,SciTE4AutoIt3
CHIRPSoftware,CHIRP-legacy
StefanMalzner,Franz
SillyKoalaHugs,TheFreezingKoala
gileli121,windowtop
GaijinNetwork,Enlisted
Eziriz,DotNetReactor
Google,PlatformTools
Xanthus58,PortalStillAlive
JetBrains,RustRover,EAP
DWANGO,SeirenVoice,yukari
kobaltlabInc,HashPhotosTransfer
TorProject,TorBrowser
KuRuimeng,PalmInput
TrueHumanDesign,Diffinity
ESET,Nod32
SystweakSoftware,RegCleanPro
UrBackup,UrBackup,Server
RubyInstallerTeam,Ruby,2,7
TexasInstruments,TI-Nspire,ComputerLink
CameronSutter,Plottr
ASGARDEXMaintainers,ASGARDEX
Speed-Soft,Time-Sync,Server
yetone,OpenAITranslator
JSFoundation,Appium
Seonglae,Intuiter
Microsoft,DotNet,AspNetCore,7
ShiftUp,NIKKE
Thunder,Thunder,Speed
PolarGoose,CoffeeBean
OnePartRain,Buckets
3CX,Softphone
mmckegg,loopdrop
SonicTeamJr,SonicRoboBlast2
BellSoft,LibericaJDK,19
amacneil,dbmate
SecretsOPerationS,SOPS
JetBrains,CLion,EAP
TreasureData,TDAgent
Lenovo,MigrationAssistant
StarlaneStudios,Surrealist
Araxis,Merge
afractal,Metronome
AdGuard,AdGuardVPN,Nightly
NartacSoftwareInc,IISCryptoGUI
TrackerSoftware,PDF-XChangeViewer
Elcomsoft,ArchivePassword
BellSoft,LibericaJRE,15,Full
AnyLogic,AnyLogic,University
BinaryFortress,ClipboardFusion
Microsoft,WindowsInstallationAssistant
CodecGuide,K-LiteCodecPack,Standard
Geomitron,Bridge
Simon511000,CitycraftLauncher
SoftMaker,FreeOffice,2021
SamuelElliott,NintendoSwitchOnline
GolangCI,golangci-lint
JinweiZhiguang,Lanhu,Axure
flyingpie,windows-terminal-quake,prerelease
CrystalRich,LockHunter
CloudMosaInc,PuffinSecureBrowser
LutzRoeder,Netron
aluxnimm,outlookcaldavsynchronizer
KhronosGroup,VulkanSDK
Devolutions,Workspace
BinaryMark,BatchImageResizer
xenia-project,xenia
NHNCorporation,Dooray!Drive
Tencent,QQ
