column1,column2,column3,column4,column5,column6
Microsoft,IronPython,2
Kaedei,Dandanplay
sc0ty,SubSync
ExclaimerLtd,CloudSignatureUpdateAgent
LeawoSoftware,Blu-rayPlayer
EagleDynamics,DCSWorldOpenBeta
HP,ImageAssistant
WarcraftLogs,Uploader
dail8859,NotepadNext
IDEA,ReadPaper
Bullzip,PDFPrinter
AAS,WorldWideTelescope
Microsoft,Azure,CosmosEmulator
EvgenyCherpak,RemoteHelperApp
Skrepysh,mineSquid
Bitnami,ReportServerCommunity
LSoftTechnologies,ActiveFileRecovery
CrystalIDEASoftware,AnyToISO
BellSoft,LibericaJDK,11
Quadren,Arc,Prerelease
Microsoft,DotNet,HostingBundle,5
feliskio,sleep-timer
OISF,Suricata
Logitech,LGS
Eassos,DiskGenius
Approximatrix,WebFortran
JetBrains,PyCharm,Professional,EAP
EclipseAdoptium,Temurin,20,JDK
Microsoft,SQLServer,2019,Developer
Microsoft,webpicmd
AllanBoll,FilesRemote
Seewo,SeewoHugo
RavenProject,RavenCore
AMSSoftware,InteriorDesign3D
sufone,qawl
jhen0409,ReactNativeDebugger
M2Team,NanaZip
ImaginaryInfinity,Squiid
NimbusWeb,NimbusNote
Microsoft,SQLServer,2022,Express
VoyagerX,Vrew
Momento,cli
Chadsoft,CTools
gilbertchen,duplicacy,cli
inLuShan,Desktop
Lenovo,SLBrowser
HERE,OLPCLI,NATIVE
NOWTV,NOWTVPlayer
GNU,Emacs
Adobe,Cryptr
ArduinoSA,CLI
AdGuard,AdGuardVPN,Beta
ByteDance,Douyin
Microsoft,Sysinternals,TCPView
stnkl,EverythingToolbar,Beta
FiloSottile,age
NirSoft,SimpleProgramDebugger
TechSmith,Snagit,2022
OpenRPAApS,OpenRPA
the-sz,NetChat
ZelloInc,Zello
Microsoft,DevProxy
Texnomic,SecureDNS-Terminal
Logitech,CameraSettings
afractal,TwitterTron
RaynerSec,Hyper-V-Switch
Cloudflare,Warp
CMU,CLAN
Xidicone,AgentSVN
COMPELSONLaboratories,MOBILedit!SIMClone
RozeBud,B-SideRedux
ACLAP,DownloadHelperCoApp
EDCD,EliteDangerousMarketConnector
CubeCodersLimited,AMPInstanceManager
ThaddeusMcCleary,Seatsmart
Caphyon,Hover
Hashicorp,Terraform
AtomicJar,Testcontainers
KellyElton,Max,Backup
Amazon,Corretto,19
AprelTech,SilentInstallBuilder
KDE,digikam
Wondershare,Filmora,CN
BlueStack,BlueStacks
jaegertracing,jaeger
OwlbearRodeo,Kenku-FM
Twilio,Authy
MelianMiko,OpenFreebuds
Microsoft,MediaCreationTool
JaydenDev,Catalyst3
Jacksta,Instigator
WeasisTeam,Weasis
SublimeHQ,SublimeMerge,Dev
Jsoftware,J,9,4
monsterkodi,clippo
tompscanlan,light-dark-cli-win11
snakefoot,snaketail
derrod,legendary
alesimula,wsa_pacman
TamsosVardu,RenPyCheatGenerator
LN-Zap,zap
SabakiHQ,Sabaki
OleguerLlopart,OpenComic
Qoppa,PDFStudio
Tencent,TranSmart
TheDocumentFoundation,LibreOffice,HelpPack
LeadDeskLtd,LeadDesk
SideQuestVR,SideQuestEasyInstaller
binbat,whipinto
ChemTableSoftware,FilesInspector
lukasmonk,lucaschess
Oracle,MySQLShell
MathiasSvensson,MultiCommander
EryouHao,Gridea
Tetrate,func-e
Telerik,Fiddler,Classic
ModOrganizer2,modorganizer
TatLead,WindowsGSM
OBSProject,OBSStudio,Pre-release
XnSoft,XnConvert
NirSoft,NetRouteView
thomasnordquist,MQTT-Explorer,Beta
RiotGames,LeagueOfLegends,EUW
Google,Talk
F-Secure,Freedome
Gruntwork,cloud-nuke
Microsoft,GDK,2303
Rustlang,Rust,GNU
Alibaba,MiniProgramStudio
Cisco,UmbrellaRoamingClient
StefansTools,grepWin
HagelTechnologiesLtd,DUMeter
SAGAUserGroupAssociation,SAGAGIS
knoopx,feeder
SFLinux,Jami
ArduinoSA,IDE,beta
ThatOneCalculator,DiscordRPCMaker
rsteube,Carapace
BellSoft,LibericaJDK,16
OpenBB-finance,OpenBBTerminal
BellSoft,LibericaJDK,8,Full
BellSoft,LibericaJRE,14
mholt,archiver
Dell,CommandUpdate,Universal
Q14siX,de,VokabularWAV-Maker
Twistedst,scale-serial-reader
TeamReadarr,Readarr
Hashicorp,Terraform,Beta
NetEase,Lingxi
Telerik,FiddlerPDFView
PaulWoolcock,SyncOutlookandGooglecalendars
Y2Z,Monolith
SanJin,thief
rsjaffe,MIDI2LR
WillowSoftware,AnvilStudio
DucFabulous,UltraViewer
HFRElectronics,ZeusRadio
Hashicorp,Nomad
MSI,Kombustor,2
PointPlanck,FileBot
Elastic,Elasticsearch
BinaryMark,BatchHexEditor
Microsoft,MSIXCore
PatrikLaszlo,P3XRedisUI
SystweakSoftware,AdvancedDriverUpdater
Tencent,TencentMeetingRooms
ngudbhav,lazyType
NextDNS,NextDNS,CLI
LSoftTechnologies,ActiveDataBurner
Huawei,KooCLI
LilyPond,LilyPond,Unstable
Mirantis,Lens
QuadSpinner,Gaea
Samsung,SmartSwitch
Nadeo,TrackmaniaForeverServer
Citrix,Workspace
NamecoinProject,NamecoinCore
HermannSchinagl,LinkShellExtension
TechNobo,TcNoAccountSwitcher
NewBreedSoftware,TuxPaint
MongoDB,MongoDBAtlasCLI
AnyAssociation,Anytype
FleetingClarityStudios,RipShout
charmbracelet,wishlist
JetBrains,Aqua,Preview
MiTeC,HexEdit
RAGEMultiplayerTeam,RAGEMultiplayer
waterlan,dos2unix
MIT,Scratch1
Japplis,SheetStats
Splashtop,SplashtopBusiness
arrow2nd,tokumei-player-plus
Wondershare,Repairit
TeamRadarr,Radarr
VOWSoft,iBackupBot
XINGInc,KinzakiKoharu
xLightsSequencer,xLights
Microsoft,DirectX
Navigraph,NavigraphHub
Glarysoft,FileRecoveryFree
EaseUS,TodoPCTrans
Maxon,CinebenchR23
voidtools,Everything,Cli
RayCarrot,RaymanControlPanel
KarimHossenbux,moonitor
LIJI32,SameBoy
JetBrains,TeamCity
Digimezzo,Dopamine,3
GiulioSorrentino,wxBriscola
NetSarangComputer,PortX
DanielMcGuireCorporation,MathBotCLI
WeakAuras,WeakAurasCompanion
SoftwareOK,Q-Dir
Wiesemann-Theis,NetworkOPC
team-aie,aie
JackMordaunt,icnsify
veeam,veeam-agent
Jellyfin,Server
IObit,MalwareFighter
NCEUFRJ,DosVox
DoltHub,Dolt
BinaryFortress,VoiceBot
Kingsoft,WPSOffice,CN
RiotGames,LegendsOfRuneterra,SEA
JanosMathe,HardDiskSentinelPro
boy1dr,SpleeterGui
AMSSoftware,PhotoDiva
ScreenCloud,ScreenCloudPlayer
RiotGames,LeagueOfLegends,NA
Adobe,Acrobat,Reader,32-bit
STYInc,STY1001,UnowhyTools
Logitech,Presentation
Lakes,SCREENView
Elcomsoft,ForensicDiskDecryptor
Readdle,Spark
RaspberryPiFoundation,RaspberryPiImager
AngusJohnson,ResourceHacker
pizzaboxer,Bloxstrap
Ovenoboyo,Moosync
EclipseFoundation,TheiaBlueprint
yuma14,ShutdownCountdown
GnuWin32,Which
Microsoft,err
Microsoft,Azure,IoTExplorer
Microsoft,AzureMediaServicesExplorer
Jianjing,XLJSCI
SagerNet,sing-box
Shure,UpdateUtility
WK,WKRadar
BorisYakubchik,SimplestFileRenamer
Microsoft,VCRedist,2012,x86
AntoniKepinski,ParsifyDesktop
Unity,Unity,2021
WisdomSoftware,MotionGIF
weolar,xpchrome
NickeManarin,ScreenToGif
Cencit,BAS21
Canonical,Ubuntu,2004
abbodi1406,vcredist
Contasimple,ContasimpleDesktop
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Resilio,ResilioSync
Glodon,CADReader
Seonglae,Screencast
IPFS,IPFS-Desktop
OpenMedia,4KVideoDownloader
EclipseAdoptium,Temurin,18,JDK
Python,Python,3,11
Japplis,PostOnScreen,Pro
the-sz,Carroll
AbdelrahmanBayoumi,Azkar
aome510,spotify-player
SillyKoalaHugs,TheFreezingKoala
HiroshiFuu,onecopy
th-ch,YouTubeMusic
Carvel,ytt
HDDGURU,HDDLLFTool
Logitech,OnboardMemoryManager
VRChat,CreatorCompanion
Cyotek,ColorPaletteEditor
strayge,tray-monitor
360,360Zip
Kaseya,LiveConnect
RiotGames,LeagueOfLegends,JP
roryok,poe-writer
Anaconda,Anaconda3
Amazon,Music
Amazon,Games
realsast,FlyingCube
Bosyun,Pixso,CN
ZetaSoftwareGmbH,ZetaResourceEditor
Exoscale,CLI
Shooter,SPlayerX
Magicsplat,TclTk
ApeCloud,kbcli
AGFEO,AGFEODashboard
RobinJullian,Shuttle
LingitAS,Lingdys4
Microsoft,DotNet,Runtime,7
Rohde&Schwarz,SDC,IETDViewPublish
ossia,score
JavaLikeScript,LuaJLS
LSoftTechnologies,ActiveDVDEraser
BelledonneCommunications,Linphone
GielCobben,Caption
JackHumphries,Socially
CongusBongus,CDogsSDL
sum1re,CaptionOCRTool
CGSecurity,TestDisk
Zettlr,Zettlr,Beta
Microsoft,UI,Xaml,2,8
RiotGames,Valorant,NA
Slik,Subversion
OrbxSimulationSystems,OrbxCentral
Graebert,AresCommander,2024
azure06,clips
Klocman,BulkCrapUninstaller
GitHub,GitHubDesktop,Beta
COAS,Donkey
zhanglun,Lettura
Microsoft,Edge,Dev
Microsoft,VisualStudio,2019,Professional
commetchat,commet
ViewSonic,myViewBoard,Display
matchmycolor,ColibriAlpha
CatoNetworks,CatoClient
BinaryMark,BatchImageWatermarker
Bitvise,SSH,Server
klaussinani,ao
Azul,Zulu,21,JDK
Resplendence,SanityCheck
Denby,Calculator
GitHub,GitLFS
VolkerFischer,Jamulus
TrackerSoftware,PDF-Tools
TinyCraft,TinyRDM
CeVIO,CeVIOAI
JulianAlarcon,ProspectMail
Lexicool,Lexibar,RU
ChawyeHsu,Hok
Bedrock-OSS,regolith
Piriform,CCleaner,ProTrial
GitHub,hub
Jidifudi,GT4T
Jabra,Direct
Kiwix,WikiMed
dundee,gdu
Hitencent,JisuTodo
BinaryMark,BatchEncodingConverter
Tencent,DeskGo
NirSoft,TurnedOnTimesView
ITDevTeam,UUPMediaCreator
Proton,ProtonDrive
Microsoft,BingWallpaper
Timeraa,PreMiD
Microsoft,VisualStudio,2019,Enterprise
mtimkovich,pipe-rename
koalaman,shellcheck
rhysd,actionlint
qishibo,AnotherRedisDesktopManager
Gekorm,Dart,stable
hisschemoller,music-pattern-generator
Jisco,VisualFamilyTree
SparkLabs,Viscosity
JetBrains,DataGrip
Donkz,RemoteDesktopPlus
BinaryFortress,LogFusion
GeoGebra,Classic
sipgate,sipgatesoftphone
DeterminedAI,CLI
yelosan,PH-UKL,HanoQRTY
SafingICSTechnologiesGmbH,Portmaster
pku,gateway
Microsoft,DevProxy,Beta
taers232c,GAMADV-XTD3
BellSoft,LibericaJDK,15
KDE,umbrello
ogham,dog
Microsoft,DotNet,AspNetCore,8
DJI,DJIAssistant2
klinker24,google-calendar-desktop
Codeusa,BorderlessGaming
Verizon,OneTalk
BitcoinCoreProject,BitcoinCore
Caret,CaretBeta
ojdkbuild,openjdk,13,jdk
whitewaterfoundry,fedora-remix-for-wsl
sprout2000,LeafView
Wondershare,PDFelement,10
FilenCloud,FilenSync
ThomasJames,Tajpi
Mega,MEGASync
MadOtterGames,VillagersandHeroes
Peppy,Osu!
SeventhString,Transcribe
NicoJeskeIT,MasterVolumeSync
Microsoft,BotFrameworkEmulator
ovital,OmapRevitPlugin
aristocratos,btop4win
Magefile,mage
Google,QuickShare
Amazon,Corretto,21
DBVis,DBVisualizer
Wago,Addons
Wondershare,Cropro
e2eSoft,iVCam
Yuejing,Kocard
WorldofWorkflows,WorldofWorkflowsPE
OO-Software,ShutUp10
K8stooling,Kubazulo
Wondershare,Filmora,Pro
CCPGames,EVEOnline
Rambox,Rambox,Community
BinaryMark,BiorhythmsCalculator
FireDaemon,FireDaemonPro
NitroSoftware,NitroPro
Microsoft,Skype
Reshade,Setup,AddonsSupport
OpenShopChannel,Downloader
ente-io,ente,CLI
Microsoft,EdgeDriver
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Evexi,EvexiCLI
ChidiWilliams,Buzz
AlexanderKojevnikov,Spek
Baidu,BaiduSpeechInput
ConceptworldCorporation,RecentX
Mojang,MinecraftLauncher
FXHOME,HitFilmExpress
RemoteUtilities,Viewer
AprelTech,PowerManager
Pirinel,GitBlade
Kanaries,Rath
JIAYOU,FSWT
i2p,firefox
Unity,Unity,2023
BurntSushi,ripgrep,MSVC
Resolume,Avenue
MITMediaLab,ScratchLink
BellSoft,LibericaJRE,20
CHIRPSoftware,CHIRP-next
code52,Carnac
gitthermal,thermal
jayhuang75,med
Microsoft,WingetCreate
SiberSystems,GoodSync
Tyrrrz,LightBulb
GiulioSorrentino,Backgrounds
BellSoft,LibericaJRE,13,Full
oxygendioxide,utaformatix
AlDanial,Cloc
BrunoNova,DrMIPS
Bilibili,Livehime
Azul,Zulu,16,JDK
CoatiSoftware,Sourcetrail
Smallstep,step-ca
XnSoft,XnView,Classic
KOG,Elsworld,en
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
KDE,KDEConnect
Easeware,DriverEasy
QGIS,QField
kkclue,GarfieldPlus
UZ7HO,SoundModem
CondaForge,Miniforge3
JonatanHeyman,Heynote
Iterate,Cyberduck
hpjansson,Chafa
PlayStation,DualSenseFWUpdater
Cutls,TheDesk
Coninfer,ECLiPSeCLP,7,0
Resplendence,WhoCrashed
NirSoft,IPNetInfo
FTB,App
bitbeans,SimpleDNSCrypt
Devolutions,Workspace
Microsoft,DotNet,SDK,6
BellSoft,LibericaJDK,11,Full
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
aliceandbob-io,aliceandbob
Reshade,Setup
blueedge,win11react
wherewhere,APKInstaller,Classic
JetBrains,FleetLauncher,EAP
FiloSottile,mkcert
RicoSuter,NSwagStudio
Belarc,Advisor
quick123,quickredis
Microsoft,VisualStudio,Locator
dukus,digiCamControl
SatisfactoryModding,SatisfactoryModManager
TreasureData,TDAgent
RavensburgerAG,tiptoiManager
jsimlo,tednotepad
AppWork,JDownloader
Microsoft,VCRedist,2005,x64
Japplis,ScreenshotCrop
Paragon,HFS+
MusicBrainz,Picard
ByteDance,JianyingPro
WFCD,WFInfo
jamaljsr,Polar
ThinkingManSoftware,Dimension4
ChemAxon,instantjchem
MilosParipovic,OneCommander
RossCarlson,VATSpy
Elcomsoft,SQLPassword
Wondershare,PDFelement,CN
Microsoft,GDK,2306
7zip,7zip,Alpha,exe
Questrade,IQEdge
Patchdeck,Agent
Squitch,Tess
ChemAxon,Marvin
KDE,KDiff3
BitSum,Coreprio
Coq,CoqPlatform,Beta
Puppet,puppet-agent
SagMeinenNamen,TypingTest
WixToolset,AdditionalTools
Valve,SteamLink
r12f,DivoomGateway
foamzou,media-get
RedactSoftware,Redact
PhotonicsTUL,PLaSK
bluemars,ClipX
leinelissen,aeon
SURF,LetsConnectClient
OWASP,Amass
Google,PlayGames,Beta
Splunk,ACS
Muye,FlickerList
Compuphase,Termite
JinweiZhiguang,Lanhu,Photoshop
BrettMayson,HEMTT
MillerPuckette,PureData
SteamGridDB,RomManager
Rowley,CrossWorks
TheDocumentFoundation,LibreOffice
tecwindow,WikiSearch
TexasInstruments,TI-Nspire,CXStudent
dillonkearns,mobster
xkonglong,gongwen
JumpingBytes,PureSync,Personal
OtfriedCheong,Ipe
Iriun,IriunVR
IPU,coolpack
FortranLang,fpm
den4b,Hasher
Amazon,FireDevicesDriver
ViewSonic,myViewBoard,Whiteboard
NewReleases,NewReleasesCLI
LazapDevelopment,Lazap
argoproj,argocd
Bitnami,Drupal
KakaoEntertainmentCorp,MelonPlayer
shirowanisan,COEIROINK
SimpleLedger,ElectronCashSLP
Sogou,SogouInput
yt-dlp,yt-dlp,nightly
Microsoft,Teams,Free
Microsoft,TeamsTxNDI
zhaopengme,gitnote
Unigine,HeavenBenchmark
Audient,Sono
LIGHTNINGUK,ImgBurn
WisdomSoftware,ScreenHunter
SublimeHQ,SublimeMerge,Portable
WizardsoftheCoast,MTGALauncher
RevoUninstaller,RevoUninstallerPro
RedDucks,CemUI
buildpacks,pack
HDDGURU,HDDRawCopyTool
AdoptOpenJDK,OpenJDK,11
Seewo,PPTService
UnrealSoftware,CS2D
Motorola,MobileDrivers
ojdkbuild,openjdk,11,jre
DRDTeam,Risen3D
GitHub,ClassroomAssistant
bornova,numara
Tencent,QiDian
GaijinNetwork,WarThunder
Daytonaio,Daytona
quotient-im,Quaternion
Kitware,ParaView,MPI
Line6,Line6Central
AIVOICE,KURITA
OBSProject,OBSStudio
MediaPress,StatlookServer
Radiantly,Invisiwind
HHDSoftware,FreeHexEditorNeo
poetries,yuqing-monitor-electron
BrianApps,Sizer,Dev
AndreasWascher,RepoZ
GlenSawyer,MP3Gain
AirVPN,Eddie
FSFhu,Hunspell
DH2iCompany,DxEnterprise
NitrokeyGmbH,Nitropy
Splawik,pytigon
Zentraedi,ZSPACE
xemu-project,xemu
MOTU,MSeries
namazso,OpenHashTab
Elcomsoft,BlackberryBackup
Nvidia,Omniverse
Unknown-HorizonsTeam,Unknown-Horizons
TeamSonarr,Sonarr
JAMSoftware,HeavyLoad
PopcornTime,Popcorn-Time-Ru
CloudFoundry,CLI,v8
PLACE,IA,CS7
Tencent,TencentDocs
Banbuds,VsWhitty
JSFoundation,Appium
MIT,Kerberos
JoeIpson,Jellyamp
AxisCommunicationsAB,AXISVideoCaptureDriver
RubyInstallerTeam,Ruby,2,6
Haali,WinUtils,lswitch
Lenovo,LeAppStore
den4b,Shutter
RamenSoftware,Windhawk
BrightSign,BAconnected
LSoftTechnologies,ActiveLiveCD
Silicondust,HDHomeRunTECH
GitHub,cli
PrimateLabs,Geekbench,4
ZhornSoftware,Stickies
tinygo-org,tinygo
MoheshwarAmarnathBiswas,UsefulToolsForWindows
KonicaMinolta,SoporteKM
Oracle,JDK,20
OxfordUniversityPressELT,OxfordLearnersBookshelf
TradingView,TradingViewDesktop
Amazon,Corretto,8
Kamua,TinyVid
Vercel,Hyper
LAIPIC,Perfoo
Audinate,DanteController
ahmetb,kubectx
YutakaSawada,MultiPar
AshleyStone,SitdownMW
MongoDB,Compass,Full
haskell,cabal
Elsevier,MendeleyReferenceManager
Notro,SkEditor
KuaiFan,DooTask
NextSpace,FlowUs
Microsoft,VisualStudio,2022,Professional
MatthijsGroen,Geppetto
Scorpio,scov
ICBC,ICBCChromeExtension
CCL,NetLogo
Microsoft,DotNet,SDK,Preview
Ethereum,geth
Serraniel,DiscordMediaLoader
Google,Brotli
IanWalton,JellyfinMPVShim
DXsoft,TrueTTY
Free-Astro,Siril
Wiimm,ISO
jbreland,uniextract
MarkoBL,Rosi
Ripose,Memento
GLPI-Project,GLPI-Agent
Dystroy,broot
Internxt,Drive
Amazon,Corretto,18
xgi,houdoku
Samsung,SamsungMagician
NATSAuthors,NATSServer
SnailDOS,StreamBop
360,360Chrome,X
caobinrg,electron-office-tools
Elcomsoft,PhoneBreaker
Databricks,DatabricksCLI
7zip,7zip,Alpha,msi
GPSoftware,DirectoryOpus
Lansweeper,LsAgent
TotallyUsefulSoftware,QuickSFV
Paulanerus,Okane
AdoptOpenJDK,OpenJDK,16
cthoeing,PasswordTech
vedantmgoyal,sheltasks-cli
Xiaoe,Xiaoetong
Datto,WindowsAgent
printfn,fend
UnionTech,UOSAssistant
PFOJEnterprisesLLC,ModernCSV
DIG,PWAutoLogin
PeterPawlowski,foobar2000,EncoderPack
Microsoft,DotNet,HostingBundle,7
Microsoft,PowerAutomateDesktop
MiTeC,NetworkScanner
Japplis,Dictaphone
Huawei,HuaweiCloudMeeting
lhvy,pipes-rs
titinko,utsu
Cisco,Webex
Microsoft,NetMon
GuinpinSoft,MakeMKV
Governikus,AusweisApp2
den4b,Resizer
IvoSoft,ClassicShell
Resplendence,LatencyMon
Recoupler,AudioBookConverter
Timthreetwelve,WUView
BinaryMark,PasswordGenerator
Airspy,AdsbSpy
trinsic,okapi
Zheguisoft,zg_upload
ahkohd,switch
Admobilize,admprovider
NirSoft,VideoCacheView
CodeJelly,Launchy
SamHocevar,WinCompose
TopalaSoftwareSolutions,SIW
Microsoft,SurfaceUEFI_Configurator
ESET,Nod32
GreenfootTeam,Greenfoot
IBM,SemeruRuntimeOpenEdition,JDK,17
BartoszCichecki,LenovoLegionToolkit
Highresolution,X-MouseButtonControl
RussellBanks,HashHash
iFlytek,iFlyRecSI
MarcEspinSanz,GravitonEditor
Oracle,MySQLNotifier
CCRMA,ChucK
the-sz,Malden
BellSoft,LibericaJRE,17
AcornLabs,Acorn
AfreetSoftware,OmniRig
Microsoft,msmpisdk
CodecGuide,K-LiteCodecPack,Full
etcd-io,etcd
MattTytel,Helm
uxmal,reko
Bililive,BililiveRecorder
WisdomSoftware,FreeMediaPlayer
ActiveState,KomodoIDE
Fangamer,Deltarune
LukasBach,Yana
gtamas,etcdmanager
DavidRector,Linkage
Git,MinGit,BusyBox
SlackTechnologies,Slack,Beta
RiotGames,LeagueOfLegends,BR
BellSoft,LibericaJDK,15,Full
BellSoft,LibericaJDK,17,Full
skyfloogle,gm8x_fix
Wondershare,Fotophire,Maximizer
Elexe,ElexeLauncher
GilmarQuinelato,i18nManager
CrystalIDEASoftware,UninstallTool
Torchsoft,RegistryWorkshop
Speed-Soft,Pingt
Bandisoft,Honeyview
Kingsoft,KingsoftPDF
EmoteInteractive,RemoteMouse
Kaitai,StructCompiler
VirusTotal,VirusTotalUploader
Xidicone,ZeusIDE
Codemao,TurtleEditor,2
FirebirdProject,Firebird,3
OpenEducationFoundation,OpenBoard
Nlitesoft,NTLite
Streamway,OBSPlugin
ActiveState,KomodoEdit
Datto,Workplace
FocusriteAudioEngineeringLtd,FocusriteControl
Ability,AbilityOffice,8,Standard
IsaqueS,AventurasDeQuintal
thomasnordquist,MQTT-Explorer
JAMSoftware,UltraSearch
Autodesk,EAGLE
BasileBruneau,AllToMP3
Google,Chrome,EXE
Revolt,RevoltDesktop
SandroMani,gImageReader
Ghostgum,GSview
Diladele,WebProxy
Wondershare,PDFelement,8
rink-turksma,IntunePrepTool
sprout2000,Elephicon
Balena,BalenaCLI
Insta360,Link,Controller
Jagex,OldSchoolRunescape
LDraw,AIOI,2023
RawTherapee,RawTherapee,Dev
ANTOrg-Inc,ASCIIEngine
infinitepower18,WSASideloader
ChristianGalla,AutoStartConfirm
LSoftTechnologies,NTFSDataRecovery
OlegShparber,Zeal
Microsoft,VisualStudioCode,Insiders
Dmitry-Farafonov,MicSwitch
IObit,iFunScreenRecorder
Cyanfish,NAPS2
mpv,net
xpipe-io,xpipe
XTLS,Xray-core
RiotGames,Valorant,BR
ChristianHohnstadt,xca
Hydraulic,Conveyor
Google,Chrome,Dev
Overwolf,CurseForge
Airspy,SpyServer
JetBrains,RubyMine
JetBrains,RubyMine,EAP
Deta,Space,CLI
Boxstar,DeepVocalToolBox
B3log,SiYuan
wkhtmltopdf,wkhtmltox
OndrejSalplachta,AdvancedLogViewer
SoftplanSistemas,WebSigner
Microsoft,Sqlcmd
Samsung,DeX
ChatterinoTeam,Chatterino
CodeSector,TeraCopy
Python,Launcher
SURF,eduVPNClient
Microsoft,CLRTypesSQLServer,2019
Cloudflare,cloudflared
Orwell,Dev-C++
Mozilla,VPN
Victora,HDD-SSD
sunzongzheng,music
Intel,PresentMon,Beta
BellSoft,LibericaJRE,13
Logitech,UnifyingSoftware
hfiref0x,WinObjEx64
SideQuestVR,SideQuest
EclipseAdoptium,Temurin,17,JRE
ShiftCryptoAG,BitBoxApp
Japplis,DirectoryCrop
ProjectEnv,ProjectEnvShell
SystweakSoftware,DuplicateMusicFixer
IPIP,BestTrace
Nadeo,ManiaplanetServer
FischertechnikGMBH,ROBOPro
NirSoft,DownTester
gmbertani,Echoes
YichengTimes,Worktile
OlavSortlandThoresen,ScreenCloud
echocat,watch
Illustrate,dBpowerampAACiTunesEncoder
Sejda,PDFDesktop
daynix,UsbDk
TPGi,CCA
Fedora,FedoraMediaWriter
Cisco,Proximity
Micronaut,Launch
freifunkMUC,FreifunkMeet
LSoftTechnologies,ActiveDiskImage
Japplis,M2RepoCleaner
PaperCutSoftware,NG
Jsoftware,J,9,03
Lenovo,SystemUpdate
XAMPPRocky,Tokei
NIOSH,ARMPS
equalsraf,win32yank
RyanGregg,GCFScape
TominLab,WonderPen
webrecorder,replayweb-page
svenstaro,genact
ByteDance,StreamingTool
KDE,kile
iamscottxu,obs-rtspserver
Stacher,youtube-dl
TheTTRTeam,ToontownRewritten
360,360Chrome
Heaventools,ResourceTuner
Mozilla,Firefox
DisplayLink,GraphicsDriver
Kiraku,AudioJam
abrignoni,ALEAPP
Ombrelin,PandocGui
Glodon,CADReader,CN
HMC,Hoerbert
ankurk91,GoogleChatElectron
ProwiseB,V,ProwiseReflect
matchmycolor,Colibri
NTKERNEL,WireSockVPNGateway
Arks-Layer,PSO2Tweaker
LinwoodCloud,Butterfly,Nightly
DiskInternals,LinuxReader
SuperFlexibleSoftware,SzArchiver
CrashPlan,CrashPlanSMB
CeVIO,SuzukiTsudumi,Talk
SachaBruttin,CosmosDBExplorer
GeoGebra,Classic,5
0x192,UniversalAndroidDebloaterGUI
TaiStudio,Sofia
drakkan,SFTPGo
AdGuard,AdGuardHome
MedZed,youtubetomp3
NotroDev,SkEditor+
vassalengine,VASSAL
NLM,Wiser
DataTools,CATCLI
NoIP,DUC
Hydrogen-Music,Hydrogen
DarkfullDante,wol
PremiumSoft,NavicatPremium
Posit,rig
RoyShilkrot,obs-backgroundremoval
Oracle,JDK,22
uutils,coreutils
Kiraku,Mindbox
Approximatrix,SimplyFortran
Firstversionist,Polypane
athlabs,Spyglass
DominikReichl,KeePass
DEVCOM,LuaJIT
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Microsoft,PowerAppsCLI
Yandex,Music
Geert-JanBesjes,wxMUN
Samsung,AllShare
SquareCloud,CLI
RiotGames,LeagueOfLegends,TH2
LSoftTechnologies,ActiveUNDELETE
Gimanh,handscream
Oracle,JDK,17
P403n1x87,austin
CapricornConsultingGmbH,Vigoon
Blueberry,FlashbackExpress
AdoptOpenJDK,OpenJDK,15
gnome,gitg
Microsoft,Sysinternals,ZoomIt
Apache,DirectoryStudio
GnuWin32,M4
the-sz,SkypeFocusFix
Axure,AxureRP,10
Supernova,SupernovaPlayer
the-sz,Lacey
zxch3n,PomodoroLogger
Prog,ProgDVB,Free
seerge,g-helper
CPUID,CPU-Z,AORUS
Seonglae,Intuiter
iTop,iTopScreenRecorder
sharkdp,pastel
Wondershare,PDFReader
ESET,Security
QmmpDevelopmentTeam,qmmp
Azul,Zulu,18,JRE
AGSProjectTeam,AdventureGameStudio
stevencohn,OneMore
arcusmaximus,YTSubConverter
CAI,CASecureBrowser
ArobasMusic,GuitarPro,7,Soundbanks
RealVNC,VNCViewer
PatrickMortara,WIA-Loader
KarenWare,KarensReplicator
Microsoft,Office
kmeleonbrowser,K-Meleon
Spicebrains,Instant-Eyedropper
Ookla,Speedtest,Desktop
gokcehan,lf
WaterbugStudios,Mazerator
win32ss,Supermium
sf-yuzifu,bcm_convertor
Chia-Lung,Kaku
Tonec,InternetDownloadManager
tabulapdf,tabula
JamieOConnell,MIDI-OX
Docker,DockerDesktop
GiulioSorrentino,BackgroundsProX
ON6MU,RXSSTV
GNU,MidnightCommander
xushengfeng,eSearch
BlenderFoundation,Blender,LTS
QNAP,QfinderPro
JeremyHu,Dust3D
atsuover,Garcello
NickGottschlich,SocialAmnesia
nathancorvussolis,corvusskk
MuhammadFareezIqmal,SeriLink
Microsoft,WindowsInstallationAssistant
EaseUS,PartitionMaster
Bosyun,Pixso
spluxx,Protoman
NirSoft,FullEventLogView
DFRobot,Mind+
