column1,column2,column3,column4,column5,column6
PawelPsztyc,AdvancedRestClient
nkdAgility,AzureDevOpsMigrationTools,Preview
REINERSCT,cyberJackDriverPackage
Frontesque,scrcpy+
XnSoft,XnView,Classic
CGSecurity,TestDisk
FxSoundLLC,FxSound
DH2iCompany,DxEnterprise
ArobasMusic,GuitarPro,6
NimbleThingPtyLtd,NimbleText
bcssov,IronyModManager
MudhookMarketing,IPVanish
HamsterBase,HamsterBase,Server
eliboa,TegraRcmGUI
BaldurKarlsson,RenderDoc
Samsung,EasyMigration
ProsoftEngineering,DataRescue
SoftMaker,FreePDF
RaceCore24,Ignition
Google,GoogleDesktop
GitTools,GitVersion
LSoftTechnologies,ActiveUNDELETE
JanJoneš,ipaSim
H2IK,JoystickGremlin
FredEmmott,FredsControllerTester
BitGuardian,BitGameBooster
Paragon,APFS
sunzongzheng,music
Xiaomi,MiService
Martchus,syncthingctl
ngudbhav,Webkiosk-Wrapper
DeskShare,IPCameraViewer
D4koon,WhatsappTray
Rohde&Schwarz,SDC,IETDViewAutark
Alibaba,DingTalk,Lite
AMSSoftware,PhoenixFileRescue
OrangeDrangon,AndroidMessages,Desktop
Shure,WirelessWorkbench
PTRTECH,UVtools
FACEITLTD,FACEITClient
JRSoftware,InnoSetup
Seewo,PPTService
Foxit,PhantomPDF
Vector000,bilive_electron
GamaPlatform,GamaAlpha
Sogou,SogouInput
Saxo_Broko,Officialapp
Fougue,Mayo
WorksMobile,NAVERWORKS
BitSum,ProcessLasso,Beta
CertifyTheWeb,CertifySSLManager
OxfordUniversityPressELT,OxfordLearnersBookshelf
Wondershare,Anireel
mulaRahul,Keyviz
Microsoft,VisualStudio,ConfigFinder
hmatuschek,kochmorse
VirtualHere,USBServer
KalinSetterbergDataAB,Marathon
Microsoft,SQLServer,2019,Developer
LutzRoeder,Netron
Microsoft,RemoteDesktopClient
ZeroTier,ZeroTierOne
Nova_Max,XBatteryStatus
KDE,Krita
the-sz,Norwood
LuculentSystems,BluetoothBatteryMonitor
Microsoft,Azure,AztfExport
Japplis,ScreenHighlighter,Pro
SSBC,Patchwork
ZelloInc,Zello
Tencent,QQMusic
Microsoft,Sysinternals,ProcessMonitor
Tableau,Desktop
Skillbrains,Lightshot
IDEA,ReadPaper
BellSoft,LibericaJRE,11
PunkLabs,RocketDock
Diskuv,opam
JetBrains,RubyMine,EAP
StevenHarlow,Sigmira
V,MAILLE,EduPython
FastStone,Capture
Yandex,Music
ExtendOffice,OfficeTab
Trane,TRACE3DPlus
IGGInc,Doomsday
Proton,ProtonMail
CAS,ModbusScanner
SonicWALL,NetExtender
chylex,DiscordHistoryTracker
inLuShan,Desktop
Maca134,DZLauncher
mar10,wsgidav
TedZyzsdy,NegativeEncoder
AIVOICE,BENISHOGA
1MHz,Knotes
PatrikLaszlo,P3XRedisUI
funnyzak,TTSNow
TexasInstruments,TI-SmartView,TI-CollegePlus
AdGuard,AdGuardHome,Beta
Samsung,EasyConnectionToScreen
IDRIX,DirHash
BellSoft,LibericaJDK,21,Full
VaclavSlavik,Poedit
orbatschow,kontext
PRQL,prqlc
Bosyun,Pixso,CN
WGlunz,pstoedit
gumengyu,vplayer-next
sylviiu,ezytdl
Tencent,WeChat
androidWG,Corkscrew
FNMT,ConfiguradorFNMT
Humanity,DJV2
Genivia,ugrep
Microsoft,Edge,Beta
Iterate,Cyberduck
AbiSource,AbiWord
ilime,petal
SamHocevar,WinCompose
AMSSoftware,Clipify
KingsGroup,KingOfAvalon
RiotGames,Valorant,LATAM
the-sz,Grand
oleg-shilo,cs-script
Maca134,A3Launcher
ByteDance,Debugtron
Outertech,GetDiz
EDRLab,Thorium
GorillaDevs,GDLauncher
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Wiimm,ISO
CodeSector,TeraCopy
asciinema,agg
docmirror,dev-sidecar
CometNetwork,BitComet
Azul,ZuluFX,18,JDK
drakkan,SFTPGo
skypjack,qsapecng
JanGrzegorowski,TimeSeriesAdmin
Julialang,Julia,LTS
Seonglae,Screencast
Microsoft,WindowsAppRuntime,1,5
ogdesign,Eagle
uw-labs,BloomRPC
jftuga,less
blueedge,android11react
topgrade-rs,topgrade
DCSS,DungeonCrawlStoneSoup
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
EasternGraphics,pCon,plannerSTD
Wondershare,PDFReader,CN
RedDucks,CemUI
win32ss,Supermium
Sinew,Enpass
SomePythonThings,ElevenClock
sw4you,Hardcopy
Microsoft,MouseandKeyboardCenter
soopercool101,BrawlCrate
Zoom,ZoomRooms
xkonglong,gongwen
Avangelista,CowabungaLite
NathanOsman,NitroShare
PassMark,BatteryMon
oleg-shilo,mkshim
Kiwix,Wikivoyage
IObit,AdvancedSystemCare
Warzone2100Project,Warzone2100
NirSoft,AdvancedRun
Mr1cecream,Modbreeze
Microsoft,DotNet,SDK,3_1
OrbxSimulationSystems,OrbxCentral
BinaryMark,FileHashGenerator
MSI,Kombustor,2
Microsoft,VFSforGit
Nutstore,NutstoreLightApp
DavidWheatley,fs2020-livery-manager
MyGames,GameCenter
markmckinnon,lLeapp
AdGuard,AdGuardVPN,Beta
WikidPad,WikidPad,Alpha
Glodon,CADReader
Lenovo,LeCloud
GiulioSorrentino,numeronesfortuneinavalonia
Sogou,SogouInputSkinEditor
Microsoft,WindowsAppRuntime,1,0
Logitech,Options
Hypermodules,Hyperamp
EdrawSoft,MindMaster
Argotronic,ArgusMonitor
Scorpio,scov
monsterkodi,kalk
Microsoft,WindowsSDK,10,0,22000
Rizin,Cutter
Mathpix,MathpixSnippingTool
Huawei,DevEco
EaseUS,PartitionMaster
WarcraftLogs,Uploader
TheOtterlord,DeckMaster
HenriWahl,Nagstamon
Kensington,KensingtonWorks
DigitalScholar,Zotero
Neux,OneMark
Redisant,RedisAssistant
endcloud,BBHouse
RiotGames,LeagueOfLegends,TR
maojindao55,Etcder
Microsoft,DotNet,DesktopRuntime,5
Microsoft,Azure,CosmosEmulator
Ghostgum,GSview
Sandboxie,Classic
zyedidia,micro
FOSSA,FOSSA-cli
MHNexus,HxD
Cyotek,CopyTools
OK1ZIA,Tucnak
Microsoft,DotNet,Framework,DeveloperPack_4
ChatterinoTeam,Chatterino
BellSoft,LibericaJDK,22
DarkfullDante,wol
JetBrains,PyCharm,Community,EAP
Paludour,TenClips
SystweakSoftware,DuplicateFilesFixer
n0-computer,sendme
wahibre,mtn
EdrawSoft,EdrawProj,CN
AdGuard,AdGuardVPN
Kopia,KopiaUI
BrunoNova,DrMIPS
AnyLogic,AnyLogic,Personal
trevorsandy,lpub3d
OpenJS,NodeJS
Governikus,AusweisApp
krishisrani,appel
Kingsoft,KingsoftPDF
ojdkbuild,openjdk,17,jre
whyboris,Video-Hub-App,Demo
flxzt,rnote
DisruptiveInnovationsSAS,BlueGriffon
LelanceFlamer,TLFDADIDW
WaterbugStudios,Mazerator
Microsoft,msmpi
ZhornSoftware,Stickies
EclipseAdoptium,Temurin,20,JDK
Hyperionics,HyperSnap9
voidtools,Everything,Cli
bl00mber,alarm-cron
CenSoft,TinyTERMEnterpriceTEServer
StefanSundin,Superf4
Xidicone,AgentGit
Intel,WiFiDrivers
Ookla,Speedtest,Desktop
Golde,PurplePen
FeePerfect,Feem,Beta
amrdeveloper,fileql
GlassWire,GlassWire,Lite
HetznerCloud,CLI
Donkz,RemoteDesktopPlus
NirSoft,WifiInfoView
Smogon,PokemonShowdown
the-sz,Bedford
AndreWiethoff,ExactAudioCopy
Microsoft,MediaCreationTool
the-sz,CDInfo
Puppet,puppet-agent
LukeBriggs,Pepys
Azul,Zulu,8,JRE
sipgate,sipgatesoftphone
jazzdelightsme,WingetPathUpdater
SparkLabs,openvpn-configuration-generator
LINQPad,LINQPad,8
sidneys,desktop-dimmer
DWANGO,SeirenVoice,yukari
Nefarius,nefcon
CWEcomputerservices,GSAK
OctopusDeploy,Server
Splashtop,SplashtopStreamer,Deployment
SublimeHQ,SublimeMerge
MyCloudGame,AirGamePlay
DuoSecurity,DuoDeviceHealth
UnrealSoftware,CS2D
EvgenyCherpak,RemoteHelperApp
SevenTV,Chatterino7
Morningstar,MorningstarDirectPrerequisite
RKibria,frhed
HiteVision,HitePai6
GielCobben,Caption
Kubernetes,kustomize
CNRISTI,MeshLab
Elcomsoft,PasswordDigger
Wilfred,difftastic
ThePokemonCompany,PokemonTCGLive
Codectory,AutoActions
Canon,GPCL6_V4_PrinterDriver_V21,00
Rustlang,Rust,GNU
Bullzip,PDFPrinter
RFIDfans,PCR532
CatnipGames,ShroudoftheAvatar
MigrosBank,EBanking
craftablescience,VPKEdit
Microsoft,IronPython,3
alexkim205,g-desktop-suite
MadrasCheck,flow
Illustrate,dBpowerampWave64Encoder
Microsoft,EdgeWebView2Runtime
Mattermost,Focalboard
DIG,PWAutoLogin
ManticoreGames,Core
VinaySajip,PythonLauncher
DelineaInc,ThycoticLocalSecurityAgent
NirSoft,VideoCacheView
RussellBanks,Komac
Zoho,ZohoMail,Desktop
Atlassian,Companion
Unity,Unity,2021
the-sz,Banks
HiroshibaKazuyuki,VOICEVOX,CPU
Unigine,HeavenBenchmark
XBMCFoundation,Kodi
DNSCrypt,dnscrypt-proxy
Azul,Zulu,9,JDK
Yubico,YubiKeySmartCardMinidriver
JAMSoftware,TreeSize,Free
Python,Python,3,13
XSplit,Broadcaster,PTR
marchellodev,Sharik
AdGuard,AdGuard,Nightly
blaadje,Todolist
Wondershare,Filmii
OpenWhisperSystems,Signal
ExclaimerLtd,CloudSignatureUpdateAgent
JaydenDev,Catalyst3
ThePokemonCompany,PokemonTCGOnline
AHS,KoharuRikka
VMware,WorkstationPro
RenewedVision,ProPresenter
rdimitrov,tuf-client
Mattermost,MattermostDesktop
SilouhetteStudio,Silouhette
Stream-Pi,Server
AntstreamLtd,Antstream
Microsoft,AppInstallerFileBuilder
Vercel,Hyper
ACROSSecurity,0patch
arrow2nd,serizawa
Coq,CoqPlatform,Beta
Recoupler,AudioBookConverter
StefansTools,BowPad
HiBitSoftware,StartUpManager
ElstenSoftware,Astiga
Couchbase,ServerCommunity
z4yx,GoAuthing
Microsoft,OpenJDK,17
BrightSign,BAconnected
SFLinux,Jami
ChilliCream,BananaCakePop
Vogan,TinyCodes
listen1,listen1,fluent
ente-io,ente
ChrisRizzitello,BlackChocobo
TomWatson,BreakTimer
OpenTofu,Tofu,Alpha
Maximus5,ConEmu
HydrologicEngineeringCenter,HEC-FDA
Rohde&Schwarz,SDC,IETDViewAutarkBw
MaxBQb,BulkStartStop
swiftyapp,swifty
ArobasMusic,GuitarPro,7,Soundbanks
LiTang,QianJi
ultrapico,expresso
undergroundwires,privacy,sexy
JHMSchaars,vDos
TopazLabs,TopazPhotoAI
Elastic,Winlogbeat
OISF,Suricata
Premake,Premake,5,Beta
Altap,Salamander
SaeraSoft,CaesiumImageCompressor
SiberSystems,RoboForm
NetEase,CloudMusic,Beta
wethat,onenotetaggingkit
AcFun,AcFunVirtualTool
Tencent,DeskGo
TeraTermProject,teraterm5
MinIO,Client
DogecoinCoreproject,DogecoinCore
SurgeSynthTeam,SurgeXT
Kuwo,KuwoMusic
JFrog,Conan
CHIRPSoftware,CHIRP-legacy
BinaryMark,BatchImages
ProtonTechnologies,ProtonVPN
DonationCoder,ScreenshotCaptor
Crucial,StorageExecutive
GoXLR-on-Linux,GoXLR-Utility
CliptoTeam,Clipto
Mozilla,GeckoDriver
iFlytek,iFlyRecSI
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
eFMer,BoincTasks
NI,ni-daqmx
Google,AndroidStudio,Beta
Firetrust,MailWasher,Free
PersepolisDownloadManager,Persepolis
OlavSortlandThoresen,ScreenCloud
CeVIO,SuzukiTsudumi,Talk
IcoFXSoftware,icofx
CodecGuide,K-LiteCodecPack,Basic
SebastianEwert,RapidCRC
FoundryLabs,Devbook
Dlang,VisualD
Azul,Zulu,15,JDK
NirSoft,ShellExView
VOCALOMAKETS,YuzukiYukariRei
Stoplight,Studio
CrystalArtSoftware,NewsLeecher
jsdelivr,Globalping
iOSGods,Sideloadly
Telerik,Fiddler,Classic
RiotGames,LeagueOfLegends,JP
Paludour,Barcode2Win
Seonglae,Intuiter
Datadog,dd-trace-dotnet
iamscottxu,obs-rtspserver
CrystalIDEASoftware,AnyToISO
Huawei,QuickAppIde
the-sz,York
EclipseAdoptium,Temurin,19,JDK
MacPaw,Encrypto
inPixio,inPixioPhotoStudio
LSoftTechnologies,ActiveLiveCD
Microsoft,VCRedist,2013,x64
JetBrains,CLion,EAP
Yidadaa,ChatGPTNextWeb
SEA,OssAccess
stacklok,frizbee
CatalystDevelopment,SocketTools10,InteropRedist,x64
ViGEm,ViGEmBus
VNGCorp,Zalo
WisdomSoftware,MotionGIF
MapleMedia,PulseSMS
SublimeHQ,SublimeMerge,Dev,Portable
Tencent,WeCom
NIOSH,ARMPS
Xanthus58,Stanlys_Terminal
Muye,FlickerList
SimonG4ELI,SDR-Radio
DataHammer,HammerPDF
PortSwigger,BurpSuite,Community
GeodeSDK,GeodeCLI
BlenderFoundation,Blender,LTS
HamsterRepublic,OHRRPGCE
PrestonN,FreeTube
joncampbell123,DOSBox-X
Derailed,k9s
TaKO8Ki,gobang
TatLead,WindowsGSM
Xidicone,AgentSVN
commetchat,commet
ActiveState,KomodoEdit
PrimateLabs,Geekbench,2
iFlytek,iFlyNote
MIT,Scratch1
TigerVNCproject,TigerVNC,Nightly
Hiddify,Next
Treexy,DriverFusion
quotient-im,Quaternion
Cyotek,ColorPaletteEditor
karakun,OpenWebStart
Passcovery,PasscoverySuite
mesonbuild,meson
SaiSandeepVaddi,TenHands
ApacheFriends,Xampp,8,2
DuoSecurity,Duo2FAAuthenticationforWindows
Kubernetes,kind
AmyXun,AxMath
Carmix,HexWalk
Orange-OpenSource,Hurl
yuccastream,tuna
OpenDesignAlliance,ODAFileConverter
HydrologicEngineeringCenter,HEC-EFM
Oracle,MySQLNotifier
TrackerSoftware,PDF-XChangeStandard
Anaconda,Miniconda3
mmckegg,loopdrop
Hashicorp,Consul
Drumstick,dmidiplayer
Posit,RStudio
waterlan,dos2unix
OpenSight,FlashFXP
JetBrains,MPS,EAP
iMobieInc,Ashampoo
KDE,LabPlot
Plex,PlexMediaPlayer
surajrathod,eagluet
ZakKemble,avr-gcc
Ridgecrop,fat32format
Minecodes,4zur3
subhra74,XtremeDownloadManager
M-FilesCorporation,M-FilesOnline
OpenGMK,GM8Decompiler,MSVC
GiulioSorrentino,Backgrounds
Microsoft,AzureDataStudio
theIYD,coursehunt
muffinista,before-dawn
BlueStack,BlueStacks
N0TTL,GridTracker
brackets-cont,brackets
Seewo,EasiAction
Python,Python,3,4
donkrage,regpack
BinaryMark,BatchImageConverter
Elcomsoft,IMPassword
MongoDB,Compass,Full
ArchiMateTool,Archi
Xanthus58,AfformationRequester
LanguageTool,LanguageToolforDesktop
LupoPenSuite,DropIt
Bluemaxima,Voyager
Rabbit-Company,Passky
FreedomScientific,JAWS,2023
GolangCI,golangci-lint
Datalust,Seq
NHNCorporation,Dooray!Drive
reMarkable,reMarkableCompanionApp
Oracle,MySQL
TechPowerUp,GPU-Z
Chromium,ChromeDriver
Microsoft,OfficeDeploymentTool
MonkiLabs,Notejoy
RileyTestut,AltServer
Azul,Zulu,13,JDK
PaddiM8,kalker
StarfaceGmbH,StarfaceUCC,Beta
OndrejSalplachta,AdvancedLogViewer
JetBrains,Gateway
RandomEngy,VidCoder
TeamViewer,TeamViewer,Host
Wondershare,PDFReader
elves,elvish
Microsoft,DotNet,Runtime,8
7S2P,Effie,CN
eMule,eMule,community
WaveMetrics,IgorPro9
thomasnordquist,MQTT-Explorer
Redisant,ZooKeeperAssistant
EclipseAdoptium,Temurin,17,JRE
RoonLabs,RoonServer
KDE,digikam
HearthSim,HearthstoneDeckTracker
Microsoft,XMLNotepad
netless-io,flat
antonmedv,walk
RemixTeam,RemixIDE
Python,Python,3,6
Hashicorp,Packer
KDE,umbrello
Redisant,MQTTAssistant
LilithGames,Dislyte
markmckinnon,cLeapp
JesseDuffield,lazygit
Tencent,COSCLI
boostio,boostnote
1IC,BPMN-RPAStudio
WiseCleaner,WiseDiskCleaner
MisfitCode,MisfitModel3D
CloneHeroTeam,CloneHero
Vivaldi,Vivaldi,Snapshot
Microsoft,VCRedist,2010,x86
RiotGames,LeagueOfLegends,PH2
zxch3n,PomodoroLogger
PhilipGerke,Odassey
GaijinNetwork,CRSED
Microsoft,WindowsPCHealthCheck
SerhiiSlieptsov,Utilso
Abyss,AbyssOverlay
Logitech,OnboardMemoryManager
RejminetGroupInc,PDFShow
afractal,TwitterTron
DigitalExtremes,Warframe
GiulioSorrentino,BackgroundsProX
oxen-io,lokinet
BinaryMark,BatchFileRename
CrystalDewWorld,CrystalDiskInfo
nukeop,nuclear
Aidex,AntiTwin,Portable
Xanthus58,ValorantRandomizer
lsd-rs,lsd
VMware,IntelligentHub
gnome,Dia
martinvonz,jj
Redisant,DataAssistant
Webroot,SecureAnywhere
ConnectWise,ConnectWiseManageClient64-bit
IObit,iFunScreenRecorder
zeankundev,suside
GrafanaLabs,Grafana,OSS
Dapr,CLI,Preview
NirSoft,NetworkUsageView
AndresMorelos,Invoncify
YaSuenag,SimpleCom
the-sz,SkypeFocusFix
Wiesemann-Theis,Com-PnP
CorporateClashCrew,ToontownCorporateClash
SatoshiLabs,trezor-suite
katahiromz,RisohEditor
JakobDev,jdMinecraftLauncher
OBSProject,OBSStudio
EaseUS,TodoPCTrans
szTheory,exifcleaner
tsl0922,ttyd
GeoGebra,Classic,5
HDOS,HDOSLauncher
Vipre,IPVTest
ChemTableSoftware,SoftOrganizer
Microsoft,WindowsSDK,10,0,18362
abrignoni,ALEAPP-cli
Kairos,DuetDisplay
XmirrorSecurity,OpenSCA-cli
Wondershare,MobileTrans
SoftwareOK,WinScan2PDF
SanJin,thief
tp7,Sushi
robinovitch61,wander
g07cha,pomodoro
Hitencent,JisuPDF
IPFS,IPFS-Desktop
TorProject,TorBrowser
JetBrains,Toolbox
Hashicorp,Terraform,Beta
Yubico,Piv-Tool
FelipeSantos,ClipboardSync
D-Link,TFTPServer
NitroSoftware,NitroPro
Kiwix,KiwixJS,Electron
BellSoft,LibericaJRE,20
XSplit,VCam
HiroshibaKazuyuki,VOICEVOX
SagerNet,sing-box
jhen0409,ReactNativeDebugger
RabidViperProductions,AssaultCube
TIDALMusicAS,TIDAL
Graebert,AresMap,2022
SMLNJ,SMLNJ,Legacy
NATSAuthors,CLI
UniversityOfAmsterdam,praat
JetBrains,Hub
Taiko2k,TauonMusicBox
DimisAIO,DindeGDPS
nulldev,ProfileSwitcherforFirefox
4tNiagaraSoftware,4tTrayMinimizer
ArtificialQualia,PyEveLiveDPS
TidyCustoms,Publii
SecuritySnares,RansomSnare
PeterRudenko,HelioWorkstation
WaveMetrics,IgorPro6
Graebert,AresCommander,2024
ByteDance,Douyin
matchmycolor,Colibri
LSoftTechnologies,ActiveDiskImage
ahmetb,kubens
LeNgocKhoa,Laragon
Watfaq,PowerSession
Catacombae,HFSExplorer
DJI,DJIAssistant2,ForMavic
WalkoverTechnologies,giddh
Mirillis,SplashUltimate
BytecodeAlliance,Wasmtime
ArobasMusic,GuitarPro,7
Azul,Zulu,7,JRE
IObit,IObitUnlocker
GoodGameMods,Minion
Huawei,AppGallery
yelosan,PH-UKL,BuhdQRTY
GoACME,lego
InTheLoop,LoopEmail
ngudbhav,TriCo
Geeks3D,FurMark
Logitech,Sync
r12f,DivoomGateway
Kuro,Mery
GnuWin32,UnZip
altair-graphql,altair
BookreaderUK,GBBook
NxShellTeam,NxShell
kapitainsky,RcloneBrowser
EpicGames,EpicGamesLauncher
Syncplify,Server
CiderCollective,Cider
DavidRector,Linkage
SonicTeamJr,SonicRoboBlast2
QNAP,ExternalRAIDManager
athlabs,Spyglass
Alibaba,AlipayKeyTool
Microsoft,DotNet,Runtime,Preview
ElectronCommunity,ElectronFiddle
Stackers,Stack
JetBrains,IntelliJIDEA,Community
Brave,Brave,Nightly
Lolle2000la,ImageSort
Modrinth,ModrinthApp
MrMYHuang,cbetar2
PLACE,ONE
JavaLikeScript,LuaJLS
Microsoft,OneDrive,Insiders
XINGInc,AkasakiMinato
WikimediaProject,Huggle
HermannSchinagl,ln
Firejox,WinSocat
BellSoft,LibericaJRE,21
LovettSoftware,MyMoney,Net
MIT,Kerberos
Sigil-Ebook,PageEdit
Elcomsoft,SQLPassword
Synology,ActiveBackupForBusinessAgent
KDE,Okular
the-sz,Spencer
Microsoft,WindowsAppRuntime,1,2
Smilegate,Stove
CrystalRich,USBSafelyRemove
RoderickQiu,wnr
NI,ni-xnet
gilbertchen,duplicacy,cli
Microsoft,VisualStudio,Locator
KeePassXCTeam,KeePassXC
Balena,Etcher
TELUS,BusinessConnectPhone
PaodingAI,Scriber
Genymobile,Genymotion
Geomitron,Bridge
ClassicDIY,ModbusTool
Brosix,BrosixApp
2dust,v2rayN
JackMordaunt,icnsify
uxmal,reko
squalou,google-chat-linux
Microsoft,DotNet,AspNetCore,8
CompuBench,GFXBench
Intel,Iometer
benaclejames,VRCFaceTracking
IJHack,QtPass
NAVER,MYBOX
BellSoft,LibericaJRE,19,Full
DiskInternals,LinuxReader
HaxeFoundation,Haxe
DimitriVanHeesch,Doxygen
NetEase,YoudaoNote
the-sz,Doro
Blocknetproject,Blocknet
MarceloLvCabral,BrightScriptEmulator
Smallstep,step
Xiaoyaoyixia,KOOK
Microsoft,CLRTypesSQLServer,2019
argoproj,argocd
Alibaba,AliWorkbench
nomic,gpt4all
MoonchildProductions,PaleMoon
Microsoft,OneDrive
Jisco,LoT
VB-Audio,Voicemeeter,Potato
Smile,TextExpander
oxygendioxide,utaformatix
FlipperDevicesInc,qFlipper
Teraskull,PyDebloatX
audiorouterdev,audio-router
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
dumbasPL,CSGOAccountChecker
Azul,Zulu,6,JDK
mtkennerly,shawl
PhilightPtyLtd,Sharperlight
Zentraedi,ZSPACE
JetBrains,Aqua,Preview
Adobe,AdobeConnect
GiulioSorrentino,WinDateFrom
BrunoBanelli,PCI-Z
Romanitho,WiGUI
SnailDOS,Fifo
htrb,ngraph-gtk
Tencent,TencentMeetingRooms
YutakaSawada,MultiPar,Beta
Japplis,AntCommander,Personal
Epilogue,EpilogueOperator
Guyutongxue,Vscch
FrancescoSorge,WinPower
tickstep,cloudpan189-go
Wondershare,UniConverter,CN
Tencent,EDULite
ChristianGalla,AutoStartConfirm
dscharrer,innoextract
Baidu,BaiduNetdisk
Medibang,MediBangPaintPro
FortranLang,fpm
JohnCantrell,Juggernaut
klaussinani,ao
GodotEngine,GodotEngine,Mono
appmakes,Typora
Gitlab,Runner
Logitech,UnifyingSoftware
WowUp,CFbeta
Sigil-Ebook,Sigil
nepnep,neofetch-win
Glodon,CADReader,CN
zigtools,zls
NicolasRamz,React-Explorer
Japplis,PosterFont
zig,zig,nightly
JimRadford,SuperPuTTY
ojdkbuild,openjdk,11,jre
mmanela,markdownoutlook
GitHub,hub
Bitnami,Joomla
Microsoft,VisualStudio,2019,BuildTools
RavenProject,RavenCore
SFTtech,openage
PioneerDevelopers,Pioneer
CambridgeUniversityPress,CambridgeReader
Fission,Fission,CLI
DigiDNA,iMazingHEICConverter
Hibbiki,Chromium
jie17,electronic-gmail
matchmycolor,Colibri,3
Seewo,AirTeach
Tencent,TencentMeeting
UGREEN,UGREENNAS
Baxi,ServiceTool
ChiaNetwork,GUIforChiaBlockchain
Microsoft,Azure,aks-engine-azurestack
Lexicool,Lexibar,FR
haskell,cabal
"Basecamp,LLC",Basecamp3
scarvalhojr,aoc-cli
DeterminedAI,CLI
MediaArea,MediaInfo
KOG,Elsworld,en
NewBreedSoftware,TuxPaint
WorkdayInc,PlanningforExcel
Yubico,Authenticator
Admobilize,admprovider
Microsoft,VCRedist,2022,arm64
Bluesound,BluOSController
GAM-Team,GotYourBack
SoftezaDevelopment,ActualUpdater
AVRDudes,AVRDUDE
TTYPlus,MTPutty
Microsoft,OpenSSH,Beta
jamaljsr,Polar
SillyKoalaHugs,UndeadKoalasAttack
daltonmenezes,electron-screen-recorder
dustinblackman,oatmeal
kvakulo,switcheroo
Morpheus,Bazarr
Balsamiq,Wireframes
EdrawSoft,EdrawMax
buildpacks,pack
AdoptOpenJDK,OpenJDK,17
DataTools,CATCLI
dxatlas,CwSkimmer
PushPlayLabs,Sidekick
GnuWin32,Tree
JAMSoftware,HeavyLoad
assnctr,unfx-proxy-checker
CoolPlayLin,FastGithub
Splunk,ACS
GitHub,Atom,Beta
EliWeitzman,ETT-Admin
OutsourcedGuru,octopi-init
Youqu,ToDesk
CrystalDewWorld,CrystalDiskInfo,AoiEdition
SuperFlexibleSoftware,SzArchiver
SystweakSoftware,DuplicatePhotosFixerPro
KST,UML,FRI
RoniLehto,LMath
HydrologicEngineeringCenter,HEC-SSP
EQAditu,AdvancedCombatTracker
JanFiala,PSpad
Elcomsoft,AdvancedPDFPasswordRecovery
ajeetdsouza,zoxide
EaseUS,TodoBackup
EclipseAdoptium,Temurin,11,JRE
Schuischta,SystemLoadTracker
Line6,Line6Monkey
hello-efficiency-inc,raven-reader
Microsoft,webpicmd
Qingfeng,HeyboxAccelerator
SABnzbdTeam,SABnzbd
MalloyDelacroix,DownloaderForReddit
Labstack,armor
Apple,iTunes
Japplis,ClipboardHistory
williamnie,NetSend
Thunder,Thunder,Speed
Coninfer,ECLiPSeCLP,7,0
matvelloso,electron-office-365
valinet,ExplorerPatcher
TheZDaemonTeam,ZDaemon
ekvedaras,redis-gui
ReincubateLtd,iPhoneBackupExtractorSetup
Samsung,UserManual,Q1-WinXP
AppbyTroye,KoodoReader
BookStairs,bookhunter
KDE,kile
Xmarmalade,AlistHelper
closeio,Close
PikeNote,TaskbarGroups
VisualSVNSoftwareLtd,VisualSVNServer
touchbyte,PhotoSync
matvelloso,electron-office-consumer
PKI,NCALayer
LinuxSuRen,HTTPdownloader
XavierRoche,HTTrack
Xiaomi,MIUI+
Elcomsoft,AdvancedOfficePasswordRecovery
TGRMNSoftware,BulkRenameUtility
Unity,Unity,2020
MoonlightGameStreamingProject,Moonlight
HHDSoftware,DupeCare
fairdataihub,SODA-for-SPARC
CCTV,CBox
AMSSoftware,PassportPhotoMaker
skyjake,Lagrange
Scandum,WinTin++
quick-lint,quick-lint-js
Microsoft,DotNet,AspNetCore,Preview
OpenOrienteering,Mapper
LinwoodCloud,Butterfly,Nightly
btargac,excel-parser-processor
stacklok,minder
xanderfrangos,crushee
Adobe,DNGConverter
Envoy49,go-spotify-cli
ydkhatri,UnifiedLogReader
vim,vim,nightly
OpslyCloud,opsly-cli
ThioJoe,FullStackAIMemeGenerator
HP,HPCloudRecoveryTool
ahmetb,kubectx
ShaulEizikovich,vJoyDeviceDriver
Bazwise,FolderSizeExplorer
IvanG,Clipnest
lin-ycv,EverythingPowerToys
Wondershare,PDFelement,6,Pro
Keboola,KeboolaCLI
EuSoft,Eudic
COWON,jetAudio
Kubernetes,kubectl
Stoplight,Spectral
SnoopWpf,Snoop
Jellyfin,Server
Automattic,Wordpress
Microsoft,VisualStudio,2022,Community
Alibaba,AlibabaCloudCLI
MetaGeek,inSSIDer
VoodooSoft,VoodooShield
drscaon,OneLeft
BrickLink,Studio
charmbracelet,pop
TUG,TeXworks
PeterBienstman,Mnemosyne
FinalWire,AIDA64,Engineer
LinwoodDev,Flow,Nightly
SnailDOS,SnailFM
Seewo,SmartpenService
BornToBeRoot,NETworkManager
ShiftUp,NIKKE
Huawei,Welink
Canonical,Ubuntu,1804
Schrodinger,Pymol
xiaoyifang,GoldenDict-ng
lhvy,pipes-rs
oldj,switchhosts
NirSoft,NK2Edit
