column1,column2,column3,column4,column5,column6
Sogou,SogouInputSkinEditor
Microsoft,Azure,aks-engine-azurestack
touchbyte,PhotoSync
Gitea,tea
TorProject,TorBrowser
Nikse,SubtitleEdit
Microsoft,DotNet,DesktopRuntime,Preview
CCPGames,EVEOnline
LacyMorrow,CrossOver
Admobilize,AdMobilize,MalosVision
KDE,KDiff3
Kiwix,KiwixJS
trigger-segfault,WiimoteAudioPlayer
mgth,LittleBigMouse
PPSSPPTeam,PPSSPP
Microsoft,winfile
Redisant,TinyGUI
Cilium,CiliumCLI
DuckDB,cli
SparkLabs,Viscosity
Yubico,Authenticator
Dreamtonics,SynthesizerVStudioBasicBeta
iTop,iTopScreenRecorder
sfx101,deck
GNU,Octave
Nevcairiel,LAVFilters
EFDSoftware,HDTunePro
OpenJS,NodeJS
Texnomic,SecureDNS-Terminal
Free-Astro,Siril
SequencePublishing,TheSageDictionary
TheOtterlord,DeckMaster
SamyGO,SignalChecker
Samsung,UserManual,Q1-WinXP
JinweiZhiguang,Lanhu,Axure
EdrawSoft,EdrawProj,CN
the-sz,Medford
DanTheMan827,ClassicContext
AuraMarker,Lattics
MaestroSoft,MaestroAarsoppgjoer,2023
Cencit,BAS21
endcloud,BBHouse
ProwiseB,V,ProwiseReflect
BinaryMark,BatchDocs
CeVIO,SuzukiTsudumi,Sing
Genymobile,scrcpy
PostgreSQL,pgAdmin
ntwind,windowspace
Kuro,Mery
Aiursoft,Kahla
FookesHolding,NoteTabLight
InTheLoop,LoopEmail
MHGames,ThoseFunnyFunguloids
DuckDuckGo,DesktopBrowser
Codectory,AutoActions
SandroMani,gImageReader
Tencent,EDU
AsiasoftOnline,PlayparkDownloader
beeradmoore,dlss-swapper
ovito,ovito-pro
OctopusDeploy,Tentacle
CaddyServer,Caddy
Microsoft,LAPS
jbreland,autoflac
Sinew,Enpass
tanuki-,tanuki-wcsc33
ErikAraojo,FintX
NoMoreFood,PuTTY-CAC
IBM,SemeruRuntimeOpenEdition,JDK,17
SystweakSoftware,SystweakSoftwareUpdater
VincentL,Harmony
Vector000,bilive_electron
robinovitch61,goreleaser-testing
AMSSoftware,PhoenixFileRescue
Cimbali,pympress
IObit,Uninstaller
Redisant,PulsarAssistant
r12f,Rnp
vSpatialInc,vSpatialRemoteDesktop
cyanreg,cyanrip
jeffvli,Sonixd
emoacht,Monitorian
Codemao,kitten
MehediHassan,Tweeten
Makeblock,LaserBox
Saurik,CydiaImpactor
LiteXLTeam,LiteXL
LianLi,LConnect3
Rils,TouchPortal
ojdkbuild,openjdk,11,jre
jstarks,npiperelay
Aries-Sciences-LLC,AI-Chess
EuSoft,Eshelper
Cisco,ClamAV
bozbez,WinCaptureAudio,beta
Eccam,ReqView
Microsoft,Azure,FunctionsCoreTools
hikari-no-yume,touchHLE
RoonLabs,RoonBridge
EdrawSoft,MindMaster
ReceitaFederaldoBrasil,IRPF2023
francWhite,reportify
Klocman,BulkCrapUninstaller
Yandex,Messenger
NetEase,IdentityV,CN
xpipe-io,xpipe,portable
Canonical,Ubuntu,1604
uazo,cromite
Anaconda,Miniconda3
OrangeDrangon,AndroidMessages,Desktop
0x192,UniversalAndroidDebloaterGUI
LiskFoundation,LiskHub
SatoshiLabs,TrezorBridge
Neotys,NeoLoad
Tenpi,VideoPlayer
ThePBone,GalaxyBudsClient
SnoopWpf,Snoop
Ghostgum,GSview
GNU,Solfege
PrimateLabs,Geekbench,5
Baidu,BaiduSIMeeting
Tyrrrz,DiscordChatExporter,GUI
RiotGames,LeagueOfLegends,NA
OpenTofu,Tofu,Alpha
Azul,Zulu,16,JDK
winpython,winpython-dot-pypy
Suwayomi,Tachidesk-VaadinUI
SABnzbdTeam,SABnzbd
Tixati,Tixati,Portable
waterlan,dos2unix
TimVisee,ffsend
amacneil,dbmate
JanProchazka,dbgate
NI,ni-daqmx
PeterDaveHello,TransmissionRemoteGUI
Google,AndroidGPUInspector
Mayakron,AcrylicDNS
Tencent,QQImage
Figma,FigmaAgent
WarcraftLogs,Uploader
OliverBetz,ExifTool,Development
Ninja-build,Ninja
Craftware,Keyhac
Allen&Heath,dLiveDirector
CarnegieMellonUniversity,Alice3
UnifiedIntents,UnifiedRemote
SEA,OssAccess
JAMSoftware,UltraSearch
Elcomsoft,PhoneViewer
DenoLand,Deno
MadOtterGames,VillagersandHeroes
version-fox,vfox
Microsoft,DotNet,Runtime,3_1
eeo,classin
Microsoft,DotNet,AspNetCore,8
Gitlab,Runner
Mozilla,VPN
Mozilla,SeaMonkey
NurgoSoftware,AquaSnap
BinaryFortress,VoiceBot
hql287,manta
IvanG,Clipnest
HamsterRepublic,BobTheHamsterVGA
eVenture,HideMe
LegacyInteractive,Launcher
GloopProgramming,Gloop
muffinista,before-dawn
Philips,HueSync
afractal,TwitterTron
klaussinani,ao
JimRadford,SuperPuTTY
keif888,SSISMHash
YSTYLE,kaf-cli
CubeCodersLimited,AMPInstanceManager
Puppet,puppet-bolt
Yealink,YealinkUSBConnect
sylviiu,ezytdl
Microsoft,VisualStudio,2022,BuildTools
Jaquadro,NBTExplorer
CologneCodeCompany,XYplorerPortable
BellSoft,LibericaJRE,13
sedwards2009,extraterm
SeventhString,Transcribe
Opera,OperaGX
arrow2nd,tokumei-player-pp
FirebirdProject,Firebird,4
JetBrains,MPS,EAP
BellSoft,LibericaJRE,14
yelosan,PH-UKL,TglgQRTY
Resplendence,Undeluxe
Pikcube,OrangeJuiceModMaker
Microsoft,VisioViewer
OpenHPSDR-TAPR,Thetis
Thunder,Thunder,Speed
Tencent,WeSing
NI,ni-visa
ExpressLRS,ExpressLRS-Configurator
Resplendence,LatencyMon
PassMark,DiskCheckup
NirSoft,SimpleProgramDebugger
JetBrains,CLion,EAP
Aserto,Topaz
AGSProjectTeam,AdventureGameStudio
Ethereum,grid
LopeSoft,FileMenuTools
mpv,net
Seewo,SeewoFileTransfer
Docker,DockerDesktopEdge
RubyInstallerTeam,Ruby,2,6
OBSProject,OBSStudio,Pre-release
cthoeing,PasswordTech
jcv8000,Codex
Futureglobe,Gibu
ConselhoNacionaldeJustica-CNJ,pje-office
MapTiler,MapTilerDesktop
SnailDOS,SnailFM
Wondershare,InClowdz
Cloudflare,Warp
OpenLPDevelopers,OpenLP
Automattic,Simplenote
BitcoinCoreProject,BitcoinCore
LilyPond,LilyPond,Unstable
GielCobben,Caption
CoolPlayLin,FastGithub
NicolasRamz,React-Explorer
Azul,Zulu,13,JRE
VirusTotal,VirusTotalUploader
AlexThuering,DVDStyler
DeskSoft,EarthView
UB-Mannheim,TesseractOCR
icsharpcode,ILSpy
TweakingTechnologies,TweakShotScreenCapture
BellSoft,LibericaJRE,15
sebescudie,GammaLauncher
zumoshi,BrowserSelect
quick-lint,quick-lint-js
Lenovo,DockManager
OpenMedia,4KVideoToMP3
UZ7HO,SoundModem
KakaoEnterprise,KakaoWork
Wondershare,Cropro
Insecure,Npcap
KeePassXCTeam,KeePassXC
Gcndevelopment,GNURadio
Medibang,MediBangPaintPro
Bostrot,WSLManager
SublimeHQ,SublimeMerge,Dev
Peppy,Osu!
sipgate,sipgatesoftphone
DaiyuuNobori,Win10Pcap
ByteDance,Lark
zeankundev,suside
Genivia,ugrep
matvelloso,electron-office-consumer
VSDC,ScreenRecorder
Bazwise,FolderSizeExplorer
ClockworkMod,UniversalADBDriver
NetSarangComputer,PortX
Azul,Zulu,21,JDK
HandyOrg,HandyWinget-GUI
BellSoft,LibericaJDK,8,Full
BrightSign,BrightAuthorConfigurator
GiulioSorrentino,WinDateFrom
ChasseurdeBots,Warsow
samlab-ws,SnappyDriverInstaller
Labstack,armor
Microsoft,Sysinternals,Sysmon
the-sz,Richmond
nulldev,ProfileSwitcherforFirefox
EpicGames,EpicGamesLauncher
HiroshiFuu,onecopy
SaitoGames,Troy2000
Nvidia,Omniverse
Hashicorp,Terraform,Beta
ElectronicTeam,USBNetworkGate
Schuischta,SystemLoadTracker
Kingsoft,TypeEasy
Bandisoft,Bandizip
Casey,Just
TGRMNSoftware,BulkRenameUtility
PragmaTwice,proxinject
Microsoft,DotNet,SDK,5
ChrisBagwell,SoX
Arks-Layer,PSO2Tweaker
GoodGameMods,Minion
Phoenix,TheWorld
NIOSH,ARMPS
Vendicated,Vencord
HydrologicEngineeringCenter,HEC-RAS
CentStudio,CentBrowser
Nvidia,PhysXLegacy
JanDeDobbeleer,Aliae
Seewo,EasiCare
VirtualHere,USBClient
Box,BoxTools
Alibaba,AliMail
AMSSoftware,BusinessCardMaker
EDCD,EliteDangerousMarketConnector
1MHz,Knotes
luapp,ToDo
the-sz,Malden
BitSum,Coreprio
Niimbot,NIIMBOT
HDDGURU,HDDRawCopyTool
bootandy,dust
Boxstar,DeepVocalToolBox
Elcomsoft,WirelessSecurityAuditor
PaprikaApp,Paprika,3
z-------------,cpod
AVRDudes,AVRDUDE
YingYang48,VsHex
GnuWin32,Zip
MartinKinkelin,RoboMirror
KDE,KritaShellExtension
Anchore,Grype
Python,Python,3,5
eibol,FFmpegBatchAVConverter
BinaryMark,BatchFileSplitJoin
BinaryMark,BatchFileRename
oleg-shilo,mkshim
EclipseAdoptium,Temurin,8,JRE
ProjectJupyter,JupyterLab
LeeSoft,ViPad
niconico,nair,live
UbiquitiInc,WiFimanDesktop
Opera,Opera,Beta
the-sz,Compton
SideQuestVR,SideQuestEasyInstaller
FastCopy,IPMsg
EaseUS,TodoBackup
aislx,FlameLauncher
CCRMA,ChucK
PuranSoftware,PuranFileRecovery
Cutls,TheDesk
FocusriteAudioEngineeringLtd,FocusriteControl
ICBC,ICBCChromeExtension
Alibaba,LightProxy
KDE,Falkon
TaskPlays,TSWModManager
abrignoni,iLEAPP-cli
Trados,TradosStudio,2022
LazapDevelopment,Lazap
coti,mcxstudio
Microsoft,OneDrive,Insiders
rjpcomputing,luaforwindows
SamuelTulach,VirusTotalUploader
Wondershare,WXRecovery
JustinPaulSilva,Superscript
Tencent,WeMeetOutlookPlugin
DarkfullDante,wol
Xidicone,AgentGit
Garmin,Express
ChristianKindahl,InfraRecorder
CreativeTechnology,SoundBlasterCommand
igoogolx,lux
Guru3D,Afterburner,Beta
FreedomScientific,JAWS,2023
intxcc,pyaudio
NLnetLabs,Unbound
Kanaries,Rath
OxfordUniversityPressELT,OxfordLearnersBookshelf
Prowise,ProwisePresenter
divVerent,AAAAXY
VMware,HorizonClient
gsass1,NTop
gnome,gedit
Amazon,AWSVPNClient
Codebox,BitMeterOS
TravisGoodspeed,MaskROMTool
tabulapdf,tabula
GaijinNetwork,Crossout
BinaryFortress,ClipboardFusion
Splashtop,SplashtopStreamer,Deployment
ojdkbuild,openjdk,17,jdk
MPI,ELAN
KDE,Krita
JanGrzegorowski,TimeSeriesAdmin
JetBrains,Space
Guyutongxue,Vscch
Azul,Zulu,6,JDK
den4b,Hasher
SoftPerfect,SoftPerfectNetworkScanner
Lenovo,LeAppStore
PaperCutSoftware,MobilityPrint
BellSoft,LibericaJDK,21,Full
7zip,7zip,Alpha,msi
PeterStrick,ViVeTool-GUI
PolarGoose,ShowWhatProcessLocksFile
Microsoft,OpenSSH,Beta
Rustlang,Rustup
SourceFoundry,HackFonts
Giorgiotani,Peazip
OpenShopChannel,Downloader
SM5BSZ,Linrad
YSTYLE,kaf-wifi
JAMSoftware,TreeSize
AdGuard,AdGuardVPN
Graebert,AresMap,2022
horsicq,DIE-engine
BellSoft,LibericaJDK,17
Azul,Zulu,15,JDK
Tweaking4All,MiniWOL2
Joplin,Joplin,Pre-release
NetEase,Lingxi
AshishBharadwajJ,Flawesome
JetBrains,WebStorm,EAP
erickutcher,thumbsviewer
xemu-project,xemu
ekvedaras,redis-gui
LUPhysics,PyMODA
Treexy,OmnifyHotspot
BitGuardian,BitGameBooster
Mozilla,SOPS
rocksdanister,LivelyWallpaper
Ghostery,GhosteryDawn
Huawei,PCClone
Axosoft,GitKraken
dokan-dev,Dokany
DFRobot,Mind+
Wiris,MathType7
mtkennerly,shawl
ahkohd,switch
kevinboss,port
Makeblock,xToolCreativeSpace
BellSoft,LibericaJDK,17,Full
z4yx,GoAuthing
TopazLabs,TopazPhotoAI
Tetrate,func-e
N0TTL,GridTracker
Unity,Unity,2023
fifty-six,Scarab
TeamDriveSystems,TeamDrive
ShareFile,ShareFileForWindows
caarlos0,fork-cleaner
RiotGames,LeagueOfLegends,OC1
Autodesk,EAGLE
NirSoft,DNSLookupView
Tencent,WeSingLiveAssistant
BlueMarbleGeographics,GlobalMapper
Baidu,BaiduPinyin
OSGeo,QGIS_LTR
MIT,CertAid
PassMark,BatteryMon
Microsoft,Skype
the-sz,CDInfo
Nozbe,NozbePersonal
Microsoft,Azure,StorageEmulator
BellSoft,LibericaJRE,14,Full
NirSoft,NirCmd
ITRI,QuickSECS
IHMC,CmapTools
XLDevelopment,UPnPWizard
Oxen,Session
WiseCleaner,WiseDiskCleaner
TeamSophia,SophiApp
Headwindsim,HeadwindInstaller
XueyunRuiChuang,JsDesignAgent
GNE,DualMonitorTools
netless-io,flat
TIDALMusicAS,TIDAL
Elcomsoft,AdvancedOfficePasswordRecovery
VB-Audio,Voicemeeter,Potato
HP,HPCMSL
Atrix,AtrixLauncher
foxglove,studio
riweston,aztx
FluxCD,Flux
SideQuestVR,SideQuest
Stream-Pi,Server
Bin-Huang,Chatbox
ameshkov,dnslookup
SlashedIo,Inssist
Taiko2k,TauonMusicBox
Proton,ProtonMailBridge
zafaco,Breitbandmessung
sw4you,Hardcopy
COAS,SemantaModeler
DavidTHOIRON,FotoSketcher
Plex,Plexamp
DEVCOM,JetBrainsMonoNerdFont
re-volt,RVGLLauncher
NealArundale,AisDecoder
NetDocuments,ndOffice
EdrawSoft,EdrawMax,CN
JavaLikeScript,LuaJLS
EclipseAdoptium,Temurin,20,JDK
OneWare,OneWareStudio
PS,KubeDevDashboard
Wiesemann-Theis,NetworkOPC
LGUG2Z,whkd
SVZsoft,GEDKeeper
Verizon,OneTalk
JAMSoftware,FileList
Fabio286,antares
Yandex,Music
KRTirtho,Spotube
ZeroTier,ZeroTierOne
KDE,ruqola
K8stooling,Kubazulo
behringer,XAIREdit
Elcomsoft,eXplorerforWhatsApp
SlackedLime,TimeSpent
Asus,ArmouryCrate
RiotGames,LeagueOfLegends,TW2
Garmin,BaseCamp
Microsoft,msmpisdk
G3G4X5X6,ultimate-cube
BellSoft,LibericaJRE,20
JetBrains,PyCharm,Community,EAP
nomic,gpt4all
GarboMuffin,TurboWarp
EddieWang,Sia-UI
Gekorm,Dart,stable
LiErHeXun,Quicker
Posit,RStudio
Codemao,kitten,3
Smallstep,step-ca
PlotSoft,PDFill
TedZyzsdy,NegativeEncoder
dxatlas,SSTVTools
pseymour,MakeMeAdmin
o2sh,onefetch
Adobe,AdobeConnect
tangshimin,MuJing
JetBrains,dotTrace
AMSSoftware,PhotoDiva
Greenshot,Greenshot,Preview
DataPower,SaveWizardforPS4MAX
Trimble,SketchUp,Pro,2022
Google,AndroidStudio,Canary
vvvv,gamma
CodingWondersSoftware,DISMTools,Preview
Valve,SteamCMD
Azul,Zulu,19,JDK
Codemao,TurtleEditor
Microsoft,VisualStudio,2022,Community,Preview
Microsoft,SmallBasic
XSplit,VCam
Taozuhong,Kangaroo
BellSoft,LibericaJRE,16,Full
Soneliem,WAIUA
Amazon,NoSQLWorkbench
JackieLiu,NotepadsApp
Posit,Quarto
Microsoft,BotFrameworkComposer
Microsoft,PowerToys
SparksCommunications,Relative
Microsoft,AzureDataStudio
the-sz,Rimhill
LukasBach,Yana
SaferNetworking,RegAlyzer,1
ProjectEnv,ProjectEnvShell
Jackaudio,JACK2
xyproto,algernon
isaaclevin,presencelight
GNU,MidnightCommander
Microsoft,WinDbg
clsid2,mpc-hc
Anaconda,Anaconda3
Logitech,Options
ahmetb,kubens
Canonical,Juju
jsimlo,tednotepad
RubyInstallerTeam,RubyWithDevKit,3,2
ElectronCommunity,ElectronFiddle
Microsoft,DotNet,SDK,8
Microsoft,MouseWithoutBorders
gdiObjects,fotoXplorer
WinEdtTeam,WinEdt
voidtools,Everything
Cyotek,WebCopy
boy1dr,SpleeterGui
Antutu,AntutuBenchmark
Mozilla,Firefox,ESR
LaurentPRenedeCotret,pandoc-plot
Gluon,SceneBuilder,18
the-sz,Seaside
Microsoft,DotNet,DesktopRuntime,6
spluxx,Protoman
BoxlightCorporation,LYNXWhiteboard
MongoDB,DatabaseTools
Rohde&Schwarz,SDC,IETDViewAutark
RedHat,Podman
3TSoftwareLabs,Robo3T
UweSieber,USBDLM
BellSoft,LibericaJDK,21
mthom,ScryerProlog
Ahlyab,PasswordChecker
MyCloudGame,AirGame
CoatiSoftware,Sourcetrail
Microsoft,WindowsTerminal,Preview
Ripose,Memento
hrkfdn,ncspot
Foxit,PhantomPDF
3ll3d00d,beqdesigner
Amazon,Corretto,19
osk,tetr
Martchus,syncthingctl
RustemMussabekov,Raindrop
GiulioSorrentino,CBriscola,WPF
Python,Python,3,8
junegunn,fzf
EdrawSoft,ViewerComponent,Word
valinet,ExplorerPatcher
Sidero,talosctl
EFF,Certbot
PHOENIXstudios,PC_DIMMER
Shure,WirelessWorkbench,7
WisdomSoftware,AutoScreenRecorder
PDFLabs,PDFtk,Server
nathancorvussolis,corvusskk
BellSoft,LibericaJDK,19
AnyAssociation,Anytype
AdGuard,AdGuardHome,Beta
Bitvise,SSH,Client
Duplicati,Duplicati,Canary
LGUG2Z,komokana
StackExchange,DNSControl
supertiger1234,nertivia
UweSieber,UsbDriveInfo
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
TwonotesAudioEngineering,TorpedoRemote
BrickLink,Studio,EarlyAccess
FortyOneLtd,AudioSwitcher
Sysprogs,SmarTTY
JakobDev,jdNBTExplorer
Mozilla,Thunderbird
IcoFXSoftware,icofx
StarFinanz,StarMoney14Deluxe
orhun,git-cliff
Rawns,Reddit-Wallpaper-Changer
CPUID,CPU-Z,ASR
PowerClouds,CertoNiuchacz
BellSoft,LibericaJRE,21,Full
Questrade,IQEdge
IObit,IObitUnlocker
Synology,DriveClient
dalance,procs
CatalystDevelopment,SocketTools10,LibraryRedist,x86
ArrayNetworks,MotionPro
TrueHumanDesign,Diffinity
ykhwong,DOSBoxSVN-Daum
WaterbugStudios,Mazerator
GoCD,Agent
Microsoft,WindowsSDK,10,0,19041
Zheguisoft,zg_pkg
VentisMedia,MediaMonkey,5
DaMtech,PasswordGenerator
TatLead,WindowsGSM
Flywheel,Local
emqx,mqttx
PlayStation,DualSenseFWUpdater
Levitsky,FontBase
xpipe-io,xpipe
ANTOrg-Inc,ASCIIEngine
WowUp,Wowup
TobyAllen,DocTo
Dlang,DMD
Quassel,QuasselIRC
BellSoft,LibericaJDK,22
Stardock,Fences
JetBrains,IntelliJIDEA,Ultimate,EAP
Redisant,MQTTAssistant
XSplit,Broadcaster
Xiaoe,Xiaoetong
ServerData,Elevate
NextDNS,NextDNS,CLI
Agilent,LabAdvisor
GnuWin32,UnZip
ATNSOFT,KeyManager
oleg-shilo,win-sudo
GlennDelahoy,SnappyDriverInstallerOrigin
UnionTech,UOSAssistant
Smallstep,step
dundee,gdu
HyperspaceDev,HyperspaceDesktop
Henry++,ErrorLookup
ThePokemonCompany,PokemonTCGOnline
LAIPIC,LaiHuaVideo
Optimate,OptimateSOLIDWORKSPlugin
BellSoft,LibericaJRE,17,Full
ncyxie,Notepad-DOT-Qt
RProject,R
WHONET,5,6
jayakumarreddy,Local-Mock-Server
AndrewZhezherun,WinDjView
SonicWALL,NetExtender
Microsoft,Sqlcmd
Ookla,Speedtest,CLI
TomWatson,BreakTimer
Japplis,ScreenHighlighter
GaijinNetwork,CRSED
RealVNC,VNCViewer
GoXLR-on-Linux,GoXLR-Utility
Mobatek,MobaXterm
Aserto,CLI
Neovim,Neovim,Nightly
RoyShilkrot,obs-backgroundremoval
Hashicorp,Packer
sqlitestudio,pl,SQLiteStudio
ThielickeITSolutions,TIPP10
ovital,OmapRevitPlugin
MotionTeam,MotionDesktopApp
Git,MinGit,BusyBox
Amazon,Corretto,11
TamsosVardu,RenPyCheatGenerator
tildearrow,Furnace
LeeSoft,ViStart
RiotGames,Valorant,KR
NetEase,YoudaoPokeClass
PhilipGerke,Odassey
Almico,SpeedFan
PolarGoose,CoffeeBean
UCBerkeley,BOINC
elves,elvish
Sigil-Ebook,PageEdit
Tillitis,TKeySign
Twingate,Client
xwartz,PupaFM
Telerik,FiddlerPDFView
IurieNistor,GeonkickPlugin
Microsoft,MediaCreationTool
VaclavSlavik,Poedit
HulubuluSoftware,AdvancedRenamer
NewCloud,ScreenCaptureRecorder
Tillitis,TKeySSHAgent
NLM,Wiser
ArduinoSA,CLI
syndicode,iNFekt
OndrejSalplachta,AdvancedLogViewer
Baidu,BaiduNetdisk
DolphinEmulator,Dolphin
Azul,Zulu,18,JDK
GitTools,GitVersion
ApeCloud,kbcli
RiotGames,LeagueOfLegends,PBE
dxatlas,CwSkimmer
Qoppa,PDFStudio
WisdomSoftware,MotionStudio
Brotje,ServiceTool
CherubicSoftware,SageThumbs
klaussinani,tusk
azure06,clips
NirSoft,WirelessNetworkWatcher
JuneFabrics,PdaNet
CatalystDevelopment,SocketTools10,InteropRedist,x64
AdoptOpenJDK,OpenJDK,16
AmanHarwara,Altus
RadioSky,Spectrograph
pbek,QOwnNotes
PyPy,PyPy,3,9
WavesAudio,WavesCentral
Wondershare,Repairit,CN
Serraniel,DiscordMediaLoader
RaynerSec,Hyper-V-Switch
binjr,core-x64
Reshade,Setup
Amazon,FireDevicesDriver
TheBrowserCompany,Arc
Mojang,MinecraftLauncher
mbuilov,sed
PlayStation,PSRemotePlay
Elgato,StreamDeck
Outertech,GetDiz
Codemao,kitten,4
GreenfootTeam,Greenfoot
Japplis,PosterFont
YggdrasilNetwork,Yggdrasil
LSoftTechnologies,ActivePartitionManager
AntibodySoftware,BulkImageDownloader
TransposonY,GestureSign
cangzhang,champ-r
StudioXID,ProtoPie
suzuki-shunsuke,circleci-config-merge
NirSoft,BlueScreenView
maximmax42,CustomRP
CrystalIDEASoftware,UninstallTool
ChungZH,notepanda
Prusa3D,PrusaSlicer
Electron-Store,electron-app-store
EdrawSoft,EdrawMind
NetEase,MailMaster
EvanSu,Picocrypt
Newlineinteractive,NewlineassistantX689
Unifaun,UnifaunOnlinePrinter
jziolkowski,tdm
iA,iAWriter
BrunoNova,DrMIPS
DelineaInc,ThycoticLocalSecurityAgent
Wondershare,PDFReader,CN
Resolume,Avenue
RiotGames,Valorant,AP
Argotronic,ArgusMonitor
FoundryLabs,Devbook
SteelSeries,SteelSeriesEngine
erikbra,grate
Hitencent,JisuPDF
NI,ni-xnet
GlobalMarineNet,AO10003
RFIDfans,PCR532
YaSuenag,SimpleCom
AnalogDevices,LTspice
MIT,Kerberos
Admobilize,AdMobilize,DesktopUI
lyswhut,lx-music-desktop
Tencent,TencentDocs
BelledonneCommunications,Linphone
MadrasCheck,flow
Apache,Groovy,2,5
COVERCorp,Holoearth
GlyphrStudio,Desktop
LukeBriggs,Pepys
ConnectWise,ConnectWiseManageClient64-bit
MHNexus,HxD
Pylogmon,pot
SmartHoldemDAPPs,heads-tails
srjuddington,slade
Python,Python,3,1
Geeks3D,FurMark
Tenpi,MusicPlayer
Jsoftware,J,9,4,slim
Youdao,YoudaoTranslate
NewCloud,WakeOnLan
ScandLtd,Outlook4Gmail
RiotGames,LeagueOfLegends,SG2
SiberSystems,GoodSync
CodecGuide,K-LiteCodecPack,Standard
Softerra,LDAPBrowser
TigerVNCproject,TigerVNC
H2IK,JoystickGremlin
Corsair,iCUE,3
Oracle,MySQLShell
Falcosoft,VSTMidiDriver
flyingpie,windows-terminal-quake,prerelease
Elcomsoft,SQLPassword
MusicBrainz,Picard
therealpaulgg,ssh-sync
CodeJelly,Launchy
SebastianFelling,ToughCookies
K1DBO,slice-master-6000
Apache,OpenOffice
JetBrains,DataSpell,EAP
univrsal,scrab
StefanFreischlad,Filius
ojdkbuild,openjdk,11,jdk
Elcomsoft,ForensicDiskDecryptor
AntoineAflalo,SoundSwitch
DeskShare,FTPManagerLite
ZetaSoftwareGmbH,ZetaResourceEditor
YendisEntertainment,KrunkerClient
caobinrg,electron-office-tools
LSoftTechnologies,ActiveDVDEraser
Toinane,Colorpicker
Docker,DockerCompose
ItchIo,Itch
JvanKatwijk,Qt-DAB
DocumizeInc,Zerabase
NathanBeals,WinSSH-Pageant
Telegram,TelegramDesktop
gerardog,gsudo
CliptoTeam,Clipto
DuongDieuPhap,ImageGlass
RonyShapiro,PasswordSafe
CactusNetwork,CactusBlockchainGUI
AgileBits,1Password,CLI
OneGal,Viper
noborus,ov
charmbracelet,pop
KN4CRD,JS8Call
Ryochan7,DS4Windows
Google,GoogleWebDesigner
Taomee,Mole
Microsoft,Edge,Canary
nepnep,neofetch-win
Alibaba,MiniProgramStudio
Alibaba,Teambition
MarkGriffiths,NetTime
Paragon,ParagonBackupRecoveryCE
EVEMonDevelopmentTeam,EVEMon
Telerik,Fiddler,Everywhere,Insiders
JulianAlarcon,ProspectMail
Kiraku,AudioJam
Psenix,OverlayTimer
Vogan,TinyCodes
GnuWin32,Which
SanfordLP,DYMOConnect
Stoplight,Spectral
ezwinports,make
Microsoft,VisualStudio,2019,Professional
GeoGebra,Geometry
Maximus5,ConEmu
AAAInternetPublishing,WTFast
xLightsSequencer,xLights
wahibre,mtn
RiotGames,LeagueOfLegends,TR
JanDeDobbeleer,OhMyPosh
BellSoft,LibericaJDK,11,Full
SweetScape,010Editor
gnome,gitg
JoachimEibl,KDiff3
y-chan,SHAREVOX
VinaySajip,PythonLauncher
OttoZumkeller,QR-CodeReader
DigiDNA,iMazingHEICConverter
FancyNode,PxCook
Oracle,VirtualBox
NirSoft,NetworkOpenedFiles
Shooter,SPlayerX
KarenWare,KarensReplicator
Japplis,Watch
NotionRepackaged,NotionEnhanced
Zheguisoft,zg_mdm
Lauriethefish,QuestPatcher
feliskio,sleep-timer
Jeskola,Buzz
univrsal,tuna
OpenHPSDR-TAPR,PowerSDR
Google,Chrome,Canary
Suwayomi,Tachidesk-Sorayomi
e2eSoft,iVCam
OpenGMK,GM8Decompiler,GNU
Citrix,Workspace,LTSR
Apple,WindowsMigrationAssistant
Boxstar,DeepVocal
RaceCore24,Ignition
AlekseyHoffman,Sigma-File-Manager
Balena,Etcher
Radmin,VPN
NDI,NDITools
Microsoft,PowerBI,DesktopReportServer
the-sz,Carroll
TotallyUsefulSoftware,QuickSFV
GameGodS3,DropPoint
Microsoft,VisualStudio,ConfigFinder
BerndBestel,grocy-desktop
Microsoft,DevHome
WaveMetrics,IgorPro9
WisdomSoftware,MotionGIF
Kittyfisto,Tailviewer
Coloryr,ColorMC
TeraTermProject,teraterm
Bome,SendSX
TheZoraiz,ascii-image-converter
BinaryMark,AdvancedFileFinder
MyCloudGame,AirGamePlay
gnif,LookingGlass
ThePandemoniumInstitute,BloodontheClocktowerOnline
Azul,Zulu,7,JRE
Microsoft,quicreach
oxen-io,lokinet
Tencent,QQMusic
Microsoft,SQLServer,2019,Express
Line6,Line6Central
JetBrains,FleetLauncher,EAP
Genymobile,Genymotion
ByteDance,DouyinIDE
Microsoft,Sysinternals,Handle
Airytec,SwitchOff
KaiKramer,KeyStoreExplorer
ESUNBank,WebATMService
gergelycsernak,euroscope
Microsoft,DotNet,AspNetCore,Preview
the-sz,PreyHelper
Elcomsoft,ProactivePasswordAuditor
Seagate,SeaTools,Legacy
Lenovo,QuickClean
TheDocumentFoundation,LibreOffice,SDK
HighPerformanceCoders,SciDAVis
oxygendioxide,utaformatix
PLACE,ONE,CS7
VOWSoft,iBackupBot
Anjok07,UltimateVocalRemover
REDModding,WolvenKit,Nightly
SlackTechnologies,Slack,Beta
Malwarebytes,Privacy
