column1,column2,column3,column4,column5,column6
AppiumDevelopers,AppiumInspector
TripleAGame,TripleA
AntibodySoftware,WizFile
Stacher,youtube-dl
RiotGames,LeagueOfLegends,KR
krzys-h,UndertaleModTool
Atticus64,juice
xkonglong,gongwen
Tencent,WeMeetOutlookPlugin
StevenCole,Coffee
Instatus,Out
Huawei,Welink
GoXLR-on-Linux,GoXLR-Utility
FelipeEFdeCastro,Klavaro
BrickLink,Studio
MichaelDiCarlo,PostyBirb
Huawei,DevEco
KeePassXCTeam,KeePassXC
Amazon,AWSVPNClient
mar10,pyftpsync
Puppet,puppet-agent
guideguide,ZXPInstaller
ojdkbuild,openjdk,11,jdk
NewBreedSoftware,TuxPaint
LukeBriggs,Pepys
Unity,Unity,2020
Gaming,Intelligence
ArobasMusic,GuitarPro,8
tinygo-org,tinygo
WixToolset,AdditionalTools
Toggl,TogglTrack
NitroSoftware,NitroPro
iFlytek,iFlyNote
stakira,OpenUTAU
rcmaehl,WhyNotWin11
SurgeSynth,Surge
JinweiZhiguang,MasterAgent
EnderbytePrograms,TimeIt
Jisco,LoT
DW,Spectrum,Client
Scorpio,sco
bloznelis,typioca
Jagex,OldSchoolRunescape
FredEmmott,OpenKneeboard
360,360SE
Microsoft,Sysinternals,Autoruns
VOWSoft,iBackupBot
CHMS,Behindyou
Dropbox,Capture
TeamSpeakSystems,TeamSpeakClient,Beta
SylvainRougeaux,Metatogger
Kubernetes,kwok
LINQPad,LINQPad,5
CI010,XMinecraftLauncher
Coloryr,ColorMC
GyDi,ClashVerge
DocumizeInc,Zerabase
robinovitch61,webtoon-dl
Ghostery,GhosteryDawn
NirSoft,SearchMyFiles
Microsoft,DotNet,Runtime,6
sf-yuzifu,bcm_convertor
Oracle,JDK,20
Nadeo,ManiaPlanet
OmicronLab,Avro
AirVPN,Eddie
Keboola,KeboolaCLI
Tyrrrz,LightBulb
D4koon,WhatsappTray
Microsoft,SurfaceUEFI_Configurator
PowerSoftware,AnyBurn
Dummerle,Rare
NI,ni-pxiplatformservices
Microsoft,WindowsVirtualDesktopBootloader
Initex,Proxifier
Heroku,HerokuCLI
PuranSoftware,PuranFileRecovery
KoushikNaskar,InteractiveDataEditor
PikeNote,TaskbarGroups
PawelPsztyc,AdvancedRestClient
NewsGator,FeedDemon
BandicamCompany,Bandicam
Stream-Pi,Client
ChawyeHsu,Hok
evansmurithi,cloak
BrickLink,Studio,EarlyAccess
PDFLabs,PDFtk,Free
RedactSoftware,Redact
poetries,yuqing-monitor-electron
isnetwork,ISNAutoItStudio
JetBrains,DataGrip,EAP
OpenDesignAlliance,ODAFileConverter
CloudBees,WindowsServiceWrapper
LucasTsatiris,ChartGeany
Hashicorp,Consul
CoderBag,QuickCPUx64
RiotGames,LegendsOfRuneterra,SEA
Keysight,PathWaveLicenseManager
ByteDance,StreamingTool
abrignoni,ALEAPP
TravisGoodspeed,MaskROMTool
jziolkowski,tdm
RejminetGroupInc,PDFShow
BellSoft,LibericaJRE,19
YSTYLE,kaf-wifi
WiseCleaner,WiseDuplicateFinder
charmbracelet,melt
CiderCollective,Cider,Nightly
Morningstar,MorningstarDirectPrerequisite
the-sz,Bedford
johnsadventures,JohnsBackgroundSwitcher
BellSoft,LibericaJRE,8,Full
tabulapdf,tabula
SideQuestVR,SideQuest
SaiSandeepVaddi,TenHands
Google,FirebaseCLI
Microsoft,VisualStudio,2022,BuildTools
CrystalRich,LockHunter
1IC,BPMN-RPAStudio
pixivInc,VRoidStudio
JetBrains,DataGrip
SublimeHQ,SublimeText,4
Chocolatey,ChocolateyGUI
CodecGuide,K-LiteCodecPack,Mega
GlobalMarineNet,DfW
Logitech,GHUB
Wondershare,DemoCreator,CN
Microsoft,SmallBasic
Exoscale,CLI
XINGInc,HAL-O-ROIDMinami
appmakes,Typora
Rambox,Rambox,Community
Resplendence,RegistrarRegistryManager
KiCad,KiCad,Lite
Roku,RemoteTool
GlobalMarineNet,AO10003
Bluesound,BluOSController
SimAirIo,SimAirClient
BinaryMark,StreamingVideoDownloader
Bluemaxima,Voyager
360,360Chrome,X
Dagger,Cli
Getscreenme,Dashboard,Beta
Microsoft,VisioViewer
NirSoft,NetRouteView
ClusterM,hakchi2
the-sz,Grand
OtfriedCheong,Ipe
Dell,DisplayManager
LAIPIC,LaiHuaVideo
PerfectWorld,PerfectWorldArena
tsl0922,ttyd
BaldurKarlsson,RenderDoc
SweetScape,Hamic
Unibo,Alchemist
WildfireGames,0AD
KDE,Okular
wandersick,ChMac
Exploitox,CheckIP
JLC,EasyEDA,Pro
EuSoft,Eshelper
BinaryMark,TextToMp3Converter
Ultimaker,Cura
BinaryMark,BatchImages
DogecoinCoreproject,DogecoinCore
LightZoneProject,LightZone
TopazLabs,TopazSharpenAI
CryptoPro,Chromium-Gost
Exploitox,WebRadio
Seewo,SeewoBrowser
WiseCleaner,WiseGameBooster
PLACE,IA
Microsoft,ServiceFabricSDK
Oracle,JDK,17
Sangoma,Zulu
ElaborateBytes,VirtualCloneDrive
Docker,DockerCLI
QNAP,NetBakReplicator
kamranahmedse,pennywise
TechSmith,Camtasia
Ergosoft,ErgoFAKT_V5
3TSoftwareLabs,Robo3T
VentisMedia,MediaMonkey,5
Microsoft,DotNet,HostingBundle,Preview
Codemao,SmartEditor
Heaventools,FlexHex
VirtualDesktop,Streamer
the-sz,CPUGrabEx
Kiwix,WikiMed
Audient,EVO
M2Team,NanaZip
Spicebrains,Instant-Eyedropper
ameshkov,dnslookup
Atola,FindandMount
Microsoft,DotNet,SDK,3_1
Fangamer,Deltarune
MongoDB,Compass,Full
binjr,core-x64
matchmycolor,ColibriBeta
Verizon,OneTalk
charmbracelet,freeze
Amazon,SessionManagerPlugin
PS,KubeDevDashboard
OpenVPNTechnologies,OpenVPN
Jsoftware,J,9,5
Proton,ProtonMailBridge
DaringDevelopmentInc,Horizon
the-sz,Homedale
Proton,ProtonMail
gilbertchen,duplicacy,cli
Reptarsrage,looking-glass
NirSoft,ChromeCacheView
dbrgn,tealdeer
OV2,RapidCRCUnicode
RiotGames,LeagueOfLegends,RU
rocksdanister,LivelyWallpaper
Nutstore,NutstoreLightApp
ArobasMusic,GuitarPro,7,Soundbanks
YutakaSawada,MultiPar,Beta
NewTek,NDI5Tools
CatalystDevelopment,SocketTools10,LibraryRedist,x64
AVS,InstallPackComplete
Abyss,AbyssOverlay
Bitnami,WordPress
QNAP,QENCDecrypter
gergelycsernak,euroscope
Prometheus,WMIExporter
GPSoftware,DirectoryOpus
ThinkingManSoftware,Dimension4
ZelloInc,Zello
dscharrer,innoextract
MaestroSoft,MaestroAarsoppgjoer,2023
yelosan,PH-UKL,TglgQRTY
FACEITLTD,FACEITAC
dalance,procs
JetBrains,LicenseService
Giorgiotani,Peazip
swim2sun,migu-music-dl
Radmin,VPN
PatrickSiegler,PrismatikUnofficial
Shooter,SPlayerX
Kitware,ParaView
IObit,AdvancedSystemCare
Bosyun,BoardMix,CN
Wondershare,Fotophire,Maximizer
RiotGames,LeagueOfLegends,PBE
MolotovTV,Molotov
Nozbe,NozbePersonal
JetBrains,MPS,EAP
Microsoft,GDK,2403
the-sz,Sherwood
the-sz,NetChat
Nlitesoft,NTLite
tsl0922,ImPlay
MHNexus,HxD
Stream-Pi,Server
PaddiM8,kalker
SmartBear,SoapUI
Almico,SpeedFan
ITRI,QuickSECS
Fortinet,FortiClientVPN
EdrawSoft,MindMaster
SnailDOS,Fifo
AntonyCourtney,Tad
StefanSundin,Superf4
iA,iAWriter
FengHe,Migi
Prusa3D,PrusaSlicer,Alpha
JamesLarus,SPIM
ojdkbuild,openjdk,14,jdk
Japplis,WebsiteOptimizer
dynobo,NormCap
tanshuai,alphabiz
AOMEI,PartitionAssistant
brimdata,brim
WeMod,WeMod,Beta
mmckegg,loopdrop
Graebert,AresCommander,2022
OSGeo,QGIS
DigitalVolcanoSoftware,DuplicateCleaner,Pro
BinaryMark,BatchWordReplace
cristiano100,roforge
lauthieb,code-notes
SparksCommunications,Relative
PopcornTime,Popcorn-Time
Eassos,EassosRecovery
JamiePine,CacheMonkey
webberg,civet
Thunder,Thunder,Speed
long-woo,12306-electron
Atticus64,news
Invo,InvoConnect
Yubico,YubiKeySmartCardMinidriver
JetBrains,QodanaCLI
BinaryMark,BatchFileEncrypt
LSoftTechnologies,ActivePartitionManager
AudioRangerIT,AudioRanger
Huawei,AppGallery
eMule,eMule,community
Lexicool,Lexibar,FR
ZeroBrane,Studio
Bluebeam,Revu,21
D-Link,TFTPServer
IBM,Cloud,CLI
Ovenoboyo,Moosync
WidelandsDevelopmentTeam,Widelands
NickeManarin,ScreenToGif
gileli121,windowtop
AILight,AILZ80ASM
Vitzo,ClipClip
ThomasJames,Tajpi
Google,Chrome
Jitsi,Meet
Amazon,NoSQLWorkbench
MartinKinkelin,RoboMirror
EclipseAdoptium,Temurin,8,JDK
OpenMedia,4KVideoDownloader
JFrog,Conan
Ookla,Speedtest,Desktop
Kiraku,Mindbox
SavardSoftware,TurboTop
MITMediaLab,Scratch,3
Iterate,MountainDuck
hakjav,KeyPrank
RasterexSoftware,RxView
JakobDev,jdTextEdit
360,360Ent
RonyShapiro,PasswordSafe
wikimedia,mwcli
Mozilla,Thunderbird
KakaoEntertainmentCorp,MelonPlayer
BinaryFortress,LogFusion
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Steccas,ProtonClient
Soulseek,SoulseekQt
CCTV,CBox
RamSoft,OmegaAILink
Guru3D,Afterburner,Beta
BorisYakubchik,SimplestFileRenamer
Piriform,CCleaner,ProTrial
mgth,LittleBigMouse
ViviCorporation,Vivi
Alex313031,Mercury
CPUID,CPU-Z,GBT
Tencent,Weiyun
ChemTableSoftware,AutorunOrganizer
AshishBharadwajJ,Flawesome
DucFabulous,UltraViewer
CrystalArtSoftware,NewsLeecher
Rawns,Reddit-Wallpaper-Changer
DJI,DJIAssistant2,ForMG
Q14siX,de,WEB,DEMillionenKlick
Microsoft,Teams
GlenSawyer,MP3Gain
JohannesPohl,UniversalRadioHacker
Snijderlab,Annotator
LiTang,QianJi
KOG,Elsworld,en
JustinPaulSilva,Superscript
360,360CleanMaster
CleverFiles,DiskDrill
DigitalCreations,MaxTo
CyberCat,ADBAppControl
Canon,GPCL6_V4_PrinterDriver_V21,00
NirSoft,WifiInfoView
Seewo,EasiQuizManager
Samsung,GalaxyBudsManager
GnuWin32,Tree
ByteDance,JianyingPro
Alibaba,aDrive
DjVuLibre,DjView
Microsoft,SQLServer,2019,Express
GAM-Team,GotYourBack
TheDocumentFoundation,LibreOffice,SDK
Tyrrrz,DiscordChatExporter,CLI
HiroshiFuu,onecopy
WerWolv,ImHex
CherubicSoftware,SageThumbs
MIT,CertAid
hello-efficiency-inc,raven-reader
JLC,LCEDA,Pro
QNAP,QVRProClient
Microsoft,Edge,Dev
Canonical,Ubuntu,1604
Python,Python,3,0
DigiDNA,iMazingProfileEditor
Diskuv,opam
netbsd,rawrite32
CrystalRich,InternetOff
GaijinNetwork,CRSED
EdrawSoft,EdrawMax
Graebert,AresCommander,2024
GauzyTech,NeatConverter
the-sz,Spencer
Google,VPNByGoogleOne
Lexicool,Lexibar,RU
PavelYosifovich,TotalRegistry
Ahlyab,UdemyCouponFetcher
ChefSoftware,Inspec
MuhammadFareezIqmal,SeriLink
charmbracelet,mods
riweston,aztx
TerraformLinters,tflint
RozeBud,B-SideRedux
audiorouterdev,audio-router
Mozilla,Firefox,Nightly
spacelift-io,spacectl
SaitoGames,Troy2000
BenHollis,PNGGauntlet
BinaryFortress,TrayStatus
MSI,Kombustor,4
abrignoni,iLEAPP-cli
Prowise,ProwisePresenter
sedwards2009,extraterm
EdrawSoft,EdrawInfo
FleetingClarityStudios,RipShout
Redisant,LittleTips
quick123,quickredis
IcecreamApps,PDFCandy
Hydrogen-Music,Hydrogen
svenstaro,miniserve
NirSoft,SimpleProgramDebugger
chanplecai,smarttaskbar
Revival,WordLight
h3poteto,fedistar
BookStairs,bookhunter
IBESoftware,HelpNDoc
MongoDB,DatabaseTools
Gekorm,Dart,stable
ErikAraojo,FintX
HBK,TEDS-Editor
evsar3,sshfs-win-manager
TypingInnovationGroup,TypingMaster
Warzone2100Project,Warzone2100
strayge,tray-monitor
Lenovo,LeCloud
Google,AndroidStudio,Beta
EuSoft,Eudic
Xiaoyaoyixia,KOOK
Datadog,dd-trace-dotnet
EmirTunahanAlim,DeezerElectron
lexoyo,silex-desktop
alagrede,znote
OlegShparber,Zeal
TransIP,STACK
Rizonesoft,Notepad3
JiroShimizu,Jw_cad
Adobe,AdobeConnect
GeoGebra,Classic
SamyGO,SammyWidgets
krishisrani,appel
Tencent,TIM
SartoxOnlyGNU,Audacium
gstreamerproject,gstreamer
Microsoft,WindowsPCHealthCheck
Allen&Heath,dLiveDirector
Futureglobe,Dashy
SamyGO,SignalChecker
Ziad,TCG
IHMC,CmapTools
Allen&Heath,AHMSystemManager
Microsoft,DotNet,DesktopRuntime,7
ZeusSoftware,nGlide
Avanquestpdfforge,PDFCreator-Terminal-Server
Vertexshare,WebpConverter
SublimeHQ,SublimeText,4,Portable
TeraTermProject,teraterm
GarboMuffin,TurboWarp
Microsoft,WindowsADK
TexasInstruments,TIConnect
EnderbytePrograms,StudentPick
CrystalIDEASoftware,UninstallTool
XavierRoche,HTTrack
RiotGames,LeagueOfLegends,TH2
plogue,sforzando
Thinkscape,ZeeDrive
TwibrightLabs,Links
Telerik,FiddlerPDFView
murgatt,recode-converter
gsass1,NTop
Lenovo,DockManager
WisdomSoftware,AutoScreenRecorder
Reckel,Cantara
iFlytek,iFlyIME
Poly,PlantronicsHub
Golde,PurplePen
jazzdelightsme,WingetPathUpdater
7zip,7zip,Alpha,msi
NickGottschlich,SocialAmnesia
Blocknetproject,Blocknet
iMobieInc,Ashampoo
Jubler,App
xgi,houdoku
clawSoft,clawPDF
den4b,RandPass
Lupinho,HardlinkBackup
Microsoft,VCRedist,2008,x64
Wiesemann-Theis,Com-PnP
Intel,OSPRay
DisruptiveInnovationsSAS,BlueGriffon
ArcadeRenegade,SidebarDiagnostics
Citrix,Workspace,LTSR
Sogou,SogouInputSkinEditor
Nova_Max,XBatteryStatus
Doppler,doppler
Puppet,pdk
dsheiko,puppetry
Eziriz,DotNetReactor
Microsoft,WindowsWDK,10,0,22621
Kiwix,Wikivoyage
Mega,MEGASync
topgrade-rs,topgrade
JoeyG,YTDownload
bloodrock,pkg-config-lite
Gitlab,Runner
NirSoft,FullEventLogView
WatchGuardTechnologies,WatchGuardSystemManager
bozbez,WinCaptureAudio,beta
Microsoft,DotNet,SDK,7
erickutcher,thumbsviewer
AprelTech,SilentInstallBuilder
BinaryFortress,CloudShow
AdGuard,AdGuardHome
Niimbot,NIIMBOT
Geert-JanBesjes,wxMUN
CPUID,CPU-Z,CM
tibbo,ioninja
win32ss,Supermium
Arm,GnuArmEmbeddedToolchain
ICBC,ICBCChromeExtension
Heaventools,ResourceTunerConsole
Radiantly,Invisiwind
LilithGames,Dislyte
NirSoft,IPNetInfo
Zheguisoft,zg_pkg
Cybelsoft,DriversCloud
NVAccess,NVDA
the-sz,Rimhill
Peppy,Osu!
klaussinani,ao
calibre,calibre,portable
NexusMods,Vortex
xavidop,cxcli
Naturalsoft,NaturalReader16
SaitoGames,PetWings
SilverlakeSoftware,Velocity
Microsoft,winfile
BellSoft,LibericaJRE,21
hrkfdn,ncspot
3TSoftwareLabs,Studio3T
SoupBuild,Soup
OpenStreetMap,Josm
AxisCommunicationsAB,FilePlayerLauncher
Lilith,RiseofKingdoms
5E,5EClient
Elgato,StreamDeck
OpenTX,OpenTXCompanion
DelugeTeam,Deluge
Dreamtonics,SynthesizerVStudioBasicBeta
Sinew,Enpass
PortSwigger,BurpSuite,Community
Microsoft,GDK,2303
AyibatariIbaba,Stopawu
N0TTL,GridTracker
Aegisub,Aegisub,Dev
Microsoft,ServiceFabricRuntime
JRSoftware,InnoSetup
SimnetLtd,SimpleStickyNotes
NimbleThingPtyLtd,NimbleText
Asus,ArmouryCrate
PassmarkSoftware,OSFMount
Japplis,Treecell
benaclejames,VRCFaceTracking
vim,vim,nightly
Mattermost,MattermostDesktop
Dropbox,Dash
stuncloud,uwscr
Wondershare,Filmora,CN
MyCloudGame,AirGamePlay
Baidu,BaiduPinyin
indiff,QTTabBar
jonasmusall,texpaste
ahmetb,kubens
HandyOrg,HandyWinget-GUI
USEPA,EPANET
eTeks,SweetHome3D
tp7,Sushi
last-hit-team,last-hit
Cyanfish,NAPS2
matchmycolor,Colibri
winpython,winpython-dot-pypy
UnicornSoft,UnicornHTTPS
Henry++,MemReduct
NetEase,QIYU
vatis-project,vAtis
Huawei,HuaweiBrowser
Elcomsoft,PhoneBreaker
Alibaba,AliWorkbench
Denby,Calculator
Oracle,JDK,22
Falcosoft,SoundfontMidiPlayer
Ethereum,geth
GaoYoubo,HexoClient
JetBrains,Toolbox
Alibaba,AlibabaCloudCLI
Azul,Zulu,7,JDK
Q14siX,de,VokabularWAV-Maker
Reshade,Setup
monsterkodi,kalk
ViGEm,HidHide
V,MAILLE,EduPython
Plex,Plexamp
SimonTatham,Puzzles
Yubico,Piv-Tool
ali50m,AddCurrentPath
Nulana,Remotix
StudioXID,ProtoPie
MelianMiko,OpenFreebuds
Balena,BalenaCLI
softsyst,QIRX4
agalwood,Motrix
TopazLabs,TopazGigapixelAI
Piriform,Speccy
TeamRadarr,Radarr
tushev,org,AJUpdateWatcher
EclipseAdoptium,Temurin,8,JRE
Mojang,MinecraftLauncher
NIS,One-Click-Backup
ApeCloud,kbcli
Resplendence,WhySoSlow
PlayStation,PSRemotePlay
Wiimm,ISO
Scandum,WinTin++
Cyotek,SitemapCreator
CodecGuide,K-LiteCodecPack,Basic
Microsoft,WingetCreate
Huawei,HuaweiCloudMeeting
sa7mon,S3Scanner
SaeraSoft,CaesiumPH
Azul,ZuluFX,17,JDK
PhilipGerke,Odassey
Microsoft,LogParser
DarkfullDante,wol
aandrew-me,ytDownloader
sidneys,desktop-dimmer
RiotGames,LeagueOfLegends,OC1
jurplel,qView
MicroSIP,MicroSIP,Lite
Prog,ProgDVB,Free
BinaryMark,BatchImageWatermarker
MCvanderKooij,PictoSelector
elvirbrk,notehighlight2016
nuttyartist,notes
SKCommunications,NateOn
r12f,Rnp
chrisant996,Clink
Redisant,TinyGUI
IanWalton,JellyfinMPVShim
Kingsoft,TypeEasy
Albion,Online
MarcEspinSanz,GravitonEditor
Tenpi,MusicPlayer
NirSoft,NetworkInterfacesView
GnuWin32,Tar
Timthreetwelve,WUView
Wondershare,Fotophire,SlideshowMaker
CeVIO,SatoSasara,Sing
alexvallat,AlbumArtDownloader
zeankundev,suside
SaaSGroup,Tower
IObit,ProtectedFolder
Microsoft,Sysinternals,ProcessExplorer
Tencent,QQBrowser
Elastic,Elasticsearch
Tarma,PublishOrPerish
Samsung,TouchLogon
Tencent,TranSmart
solemnwarning,rehex
ca,duan,tre-command
Dr-Noob,cpufetch
DownloadHelper,VdhCoApp
prskr,git-age
azure06,clips
Prezi,PreziClassic
markmckinnon,lLeapp
XLDevelopment,UPnPWizard
UbiquitiInc,WiFimanDesktop
GuinpinSoft,MakeMKV
JuneFabrics,PdaNet
z-------------,cpod
Microsoft,Edge,Canary
qarmin,czkawka,cli
gdiObjects,xBar
Optimate,OptimateSOLIDWORKSPlugin
jasperapp,jasper
Brio,FolderSize
TarasovArtyom,BatteryMode
EFF,Certbot
AsiasoftOnline,PlayparkDownloader
Intel,WiFiDrivers
Google,GoogleDrive
Adobe,Brackets
Unity,Unity,2021
Snijderlab,AlignCli
WilhelmHappe,NetRadio
REDModding,WolvenKit,Nightly
Python,Python,3,12
swiftyapp,swifty
RiotGames,LeagueOfLegends,SG2
CloudMosaInc,PuffinSecureBrowser
MediaPress,StatlookServer
Bitnami,PrestaShop
MoheshwarAmarnathBiswas,UsefulToolsForWindows
jqlang,jq
2BrightSparks,SyncBackSE
Microsoft,DotNet,SDK,8
LizardByte,Sunshine
Lakes,SCREENView
Passcovery,PasscoverySuite
trzsz,tssh
Ruihu,Apifox
Tencent,COSBrowser
ChrisBagwell,SoX
SnailDOS,SnailFM
Streamway,OBSPlugin
gnome,Dia
Genymobile,Genymotion
NirSoft,ShellExView
HDOS,HDOSLauncher
Nadeo,ManiaplanetServer
TrackerSoftware,PDF-XChangeEditor
Microsoft,Sysinternals,TCPView
Microsoft,SupportAndRecoveryAssistant
FischertechnikGMBH,ROBOPro
QNAP,QuDedupExtractTool
eVenture,HideMe
CoatiSoftware,Sourcetrail
HERE,OLPCLI
Amazon,Kindle
Shure,WirelessWorkbench
FellowInsightInc,Fellow
Google,Protobuf
nomic,gpt4all
ShiftUp,NIKKE
Datto,WorkplaceServer
EVEMonDevelopmentTeam,EVEMon
Governikus,AusweisApp
AxisCommunicationsAB,AXISVideoCaptureDriver
KDE,NeoChat
BitSum,ParkControl
Azul,Zulu,15,JDK
Phoner,PhonerLite
sebastianstoff,orbitron
Supernova,SupernovaPlayer
the-sz,Banks
tbillington,kondo
ProtonTechnologies,ProtonVPN
mguessan,davmail
MITMediaLab,ScratchLink
SoftMaker,Office,2021
Microsoft,VisualStudio,2019,Enterprise
MudhookMarketing,IPVanish
Mirasoft,AnyVizCloudAdapter
ChungZH,notepanda
RoniLehto,LMath
Wondershare,HiPDF
DavidRector,Linkage
ManifoldSoftware,Manifold,9
isaaclevin,presencelight
sfx101,deck
Thunder,Xmp
argoproj,argocd
willnewii,qiniuClient
btargac,excel-parser-processor
Sonos,Controller
UZ7HO,EasyTerm
CarstenGehling,JiraStopWatch
AMD,OCAT
AcornLabs,Acorn
Tenpi,PhotoViewer
Qingfeng,HeyboxAccelerator
supertiger1234,nertivia
RicoSuter,NSwagStudio
MarcinOtorowski,MSIXHero
Microsoft,msmpi
n0-computer,sendme
VirusTotal,VirusTotalUploader
Free-Astro,Siril
HighPerformanceCoders,SciDAVis
STYInc,STY1001,UnowhyTools
Outertech,GetDiz
Sysprogs,SmarTTY
BellSoft,LibericaJDK,20,Full
Rem0o,FanControl
Lenovo,QuickClean
RobinsonTechnologies,DinkSmallwoodHD
Aserto,CLI
dundee,gdu
FoundryLabs,Devbook
OpenHantek,OpenHantek6022
MediaHuman,LyricsFinder
PioneerDevelopers,Pioneer
dorssel,usbipd-win
XINGInc,AkasakiMinato
Watfaq,PowerSession
DisplayLink,GraphicsDriver
SweetScape,010Editor
the-sz,Lacey
Magicsplat,TclTk
InsaneMatt,GameSaveManager
GitKraken,cli
Trufflesuite,Ganache
VSDC,ScreenRecorder
Elastic,Winlogbeat
Microsoft,WindowsAppRuntime,1,2
Apple,Safari
ActiveState,KomodoIDE
LSoftTechnologies,ActiveZDelete
SolidClouds,Starborne
Insecure,Nmap
BinaryMark,BatchPhotoFace
Alibaba,UCCloudDrive
AntibodySoftware,WizTree
BinaryFortress,FileSeek
ICBC,SecEditCtl
COAS,Donkey
ASGARDEXMaintainers,ASGARDEX
Kingsoft,WPSOffice,CN
Alex313031,Thorium
Microsoft,DotNet,SDK,5
NicolasRamz,React-Explorer
NxShellTeam,NxShell
AMSSoftware,PhotoWorks
ClassicDIY,ModbusTool
LacunaSoftware,WebPKI
OpenWhisperSystems,Signal,Beta
RileyTestut,AltServer
HiteVision,HitePai6
EdrawSoft,EdrawProj
Splashtop,SplashtopWiredXDisplay
GitHub,cli
AntstreamLtd,Antstream
ChemAxon,instantjchem
sqlectron,sqlectron-gui
BellSoft,LibericaJRE,11
Microsoft,WindowsSDK,10,0,17736
xpipe-io,xpipe
Cilium,Hubble
Madsen,VBinDiff
EmoteInteractive,RemoteMouse
uw-labs,BloomRPC
Elcomsoft,AdvancedPDFPasswordRecovery
UnrealSoftware,CS2D
BlenderFoundation,Blender
plogue,alterego
Wondershare,DVDCreator
i2p,firefox
Anaconda,Miniconda3
Artsoft,RocksNDiamonds
Codemao,TurtleEditor
Elcomsoft,PhoneViewer
junegunn,fzf
Rustlang,Rustup
divVerent,AAAAXY
PopeenCom,ClassicVolumeMixer
OpenMedia,4KTokkit
Splashtop,SplashtopStreamer
AmanHarwara,Altus
Wesnoth,BattleForWesnoth
VRChat,CreatorCompanion
AivarAnnamaa,Thonny
nkdAgility,AzureDevOpsMigrationTools
wahibre,mtn
Armin2208,WindowsAutoNightMode
DJI,DJIAssistant2,ForPhantom
SpanishGovernment,Autofirma
Zxilly,NotifyCli
the-sz,Bear
DimisAIO,DindeGDPS
zokugun,MrCode
LabyMediaGmbH,LabyModLauncher
Lenovo,LeAppStore
Elcomsoft,ForensicDiskDecryptor
IronmanSoftware,PowerShellUniversal
RFIDfans,PCR532
spluxx,Protoman
Sogou,SogouInput
Rils,TouchPortal
Stoplight,Studio
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Pylogmon,pot
gitthermal,thermal
EdrawSoft,ViewerComponent,Office
QMK,QMKToolbox
OlegDanilov,RapidEnvironmentEditor
foamzou,media-get
Slik,Subversion
JavaLikeScript,LuaJLS
GIMP,GIMP,Nightly
Axosoft,GitKraken
rjpcomputing,luaforwindows
Graebert,AresMechanical,2024
PeterDaveHello,TransmissionRemoteGUI
Tillitis,TKeySSHAgent
WorldofWorkflows,WorldofWorkflowsPE
Microsoft,PIX
MTSD,AllDup
RescueTime,DesktopApp
Microsoft,WindowsSDK,10,0,22000
Kakao,KakaoTalk
ByteDance,Feishu
ClipTeam,ClipCC,Beta
BellSoft,LibericaJDK,16
ClockworkMod,UniversalADBDriver
NewCloud,ScreenCaptureRecorder
Heizi,HeiziFlashTools
WaveMetrics,IgorPro8
CoreyButler,NVMforWindows
Microsoft,Teams,Preview
EiffelSoftware,EiffelStudio,Stable
Wiesemann-Theis,WuTility
kerinlin,OrangePlayer
charmbracelet,gum
monsterkodi,kappo
Ombrelin,PlexRichPresence
SurgeSynthTeam,SurgeXT
Japplis,Decoration
HaxeFoundation,Haxe
ransome1,sleek
NhekoReborn,Nheko
OctopusDeploy,Server
Azul,Zulu,7,JRE
Google,Terraformer
ChemTableSoftware,RegOrganizer
ahmetb,kubectx
Yubico,Authenticator
Talkdesk,Callbar
MoonchildProductions,PaleMoon
DavidRios,Remindr
QuestSoft,QTranslate
Andersama,obs-asio
JesseDuffield,lazygit
Geoxor,Amethyst
1zilc,FishingFunds
ChristianKindahl,InfraRecorder
Telerik,Fiddler,Everywhere
PostgreSQL,pgAdmin
Alibaba,LightProxy
BellSoft,LibericaJRE,13,Full
etcd-io,etcd
OpenHPSDR-TAPR,Thetis
FocusriteAudioEngineeringLtd,FocusriteControl
Microsoft,AzureDataStudio
Wondershare,PDFelement,7
AdGuard,AdGuardVPN,Beta
IBM,SemeruRuntimeOpenEdition,JDK,17
DFRobot,Mind+
DominikReichl,KeePass
HamsterBase,HamsterBase,Server
TeamViewer,TeamViewer,Host
NetEase,Lingxi
rammichael,Textify
YetAnotherPomodoroApp,YAPA2
PaperCutSoftware,NG
Japplis,SheetStats
Microsoft,UI,Xaml,2,7
Erlang,ErlangOTP
Ethereum,grid
nashaofu,dingtalk
Microsoft,VSIXBootstrapper
FlorianHoech,DisplayCAL
Wondershare,Recoverit
BiSS,WSLDiskShrinker
Elcomsoft,PasswordDigger
Brave,Brave,Dev
joncampbell123,DOSBox-X
Philips,HueSync
Codice,PlasticSCM,CloudEdition
PeterPawlowski,foobar2000,EncoderPack
AgileBits,1Password,CLI
bootandy,dust
PointPlanck,FileBot
afractal,Echo
Futureglobe,ActiveChart
M2Team,NanaZip,Preview
TimeXtender,TimeXtenderODX
Hex-Rays,IDA,Free
purocean,YankNote
TobyAllen,DocTo
AHS,KoharuRikka
mholt,archiver
CondaForge,Miniforge3
OpenMedia,4KVideoToMP3
Pikcube,OrangeJuiceModMaker
ForecasterCyber,Picaso
