column1,column2,column3,column4,column5,column6
xpipe-io,xpipe
gitthermal,thermal
charmbracelet,soft-serve
tastyworks,tastytrade
TominLab,WonderPen
ATNSOFT,KeyManager
SFLinux,Jami,Beta
Bitnami,phpBB
SonicTeamJr,SonicRoboBlast2
JAMSoftware,FileList
Splashtop,SOS
Heaventools,ResourceTunerConsole
BellSoft,LibericaJRE,19
Yandex,Browser
JetBrains,Rider,EAP
VSDC,Editor
XLDevelopment,UPnPWizard
FengHe,Migi
wagoodman,dive
LGUG2Z,whkd
Kamua,TinyVid
NickGottschlich,SocialAmnesia
Microsoft,ReportBuilder
PowerSoftware,AnyBurn
Airspy,SpyServer
BrunoBanelli,PCI-Z
JaydenDev,Catalyst3
LupoPenSuite,DropIt
Postman,Postman,Canary
CrystalArtSoftware,NewsLeecher
RenewedVision,ProPresenter
Wondershare,PDFConverter,Pro
JetBrains,DataGrip
the-sz,Bear
Foundry376,Mailspring
AMSSoftware,PhotoWorks
vedantmgoyal,sheltasks-cli
wandersick,AeroZoom
Microsoft,Azure,Kubelogin
Apple,Safari
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
GNU,Emacs
Atlassian,Companion
Carmix,HexWalk
IliasHad,makerlapse
7S2P,Effie,CN
RARLab,WinRAR
SerhiiSlieptsov,Utilso
AgileBits,1Password,CLI
Kiwix,Wikivoyage,Electron
geeksoftwareGmbH,PDF24Creator
VinaySajip,PythonLauncher
weolar,xpchrome
Smallstep,step-ca
WowUp,CFbeta
CenSoft,TinyTERMEnterpriceTEServer
Python,Python,3,12
markmckinnon,cLeapp
DrobinskiMaciejStrongRecovery,MultiExtractor
the-sz,Carroll
calendulish,SteamToolsNG
Safing,Portmaster
Microsoft,DotNet,AspNetCore,7
isnetwork,ISNAutoItStudio
Radmin,VPN
StrawberryMusicPlayer,Strawberry
Arks-Layer,PSO2Tweaker
Trimble,SketchUp,Pro,2022
francWhite,watchex
Insomnia,Inso
ThatOneCalculator,DiscordRPCMaker
LLVM,clangd
Microsoft,VCRedist,2010,x86
WGlunz,pstoedit
Kensington,KensingtonWorks
PuranSoftware,PuranFileRecovery
Prometheus,WMIExporter
Tencent,QQImage
Mikrotik,Winbox
LeeSoft,ViPad
Cisco,ChezScheme
Xencelabs,Driver
Vertexshare,WebpConverter
JetBrains,IntelliJIDEA,Educational
SimonG4ELI,WorldMap
SaferNetworking,RegAlyzer,1
RobinsonTechnologies,DinkSmallwoodHD
MIT,Scratch1
Microsoft,DotNet,HostingBundle,5
SecombaGmbH,Boxcryptor
JLC,LCEDA,Pro
SteelSeries,GG
RavensburgerAG,tiptoiManager
chrdavis,smartrename
Microsoft,WindowsJournal
Stripe,StripeCli
evsar3,sshfs-win-manager
makeblockteam,mBlock
Microsoft,Git
SingularLabs,CCEnhancer
wethat,onenotetaggingkit
NISZ,KEAASZ
h3poteto,fedistar
SamuelElliott,NintendoSwitchOnline
ToptenSoftware,VBoxHeadlessTray
ZeroBrane,Studio
flyingpie,windows-terminal-quake
meshmakers,octo-cli
fzf404,Monit
TrustedRu,CryptoARMGOST
Microsoft,winfile
JustinMaximillianKimlim,Xplorer
Microsoft,DotNet,HostingBundle,7
Arm,ArmGnuToolchain
LutzRoeder,Netron
Kingsoft,TypeEasy
Paragon,HFS+
Vector000,bilive_electron
Fangamer,Deltarune
Thewh1teagle,Serust
Toit,Jaguar
ClockworkMod,UniversalADBDriver
KurtZimmermann,TweakPower
Hanwha,WisenetWAVEServer
AB0WV,PinPoint
Andrelouis,NokiaSPMIDIPlayer
AfreetSoftware,OmniRig
GauzyTech,NeatConverter
MedalB,V,Medal
ElectronicTeam,USBNetworkGate
KirraEnterprises,Presenter,Personal
Astronomer,Astro
TeamSophia,SophiApp
HydrologicEngineeringCenter,HEC-EFMPlotter
LingitAS,Lingdys4
CodingWondersSoftware,DISMTools,Preview
BellSoft,LibericaJRE,11
HydrologicEngineeringCenter,HEC-FDA
Frontesque,scrcpy+
UnlimitedBacon,STL-Thumb
LucasReade,OhHaiBrowser
Soneliem,WAIUA
etcd-io,etcd
tangshimin,MuJing
Bitvise,SSH,Client
DISTRHO,Cardinal
AderitoNeto,AfterLife
DelineaInc,ThycoticLocalSecurityAgent
iamscottxu,obs-rtspserver
Google,Protobuf
sunabozu,subordination
QNAP,QENCDecrypter
jeffvli,Sonixd
DJI,DJIAssistant2,EnterpriseSeries
AllanBoll,FilesRemote
Oracle,JDK,18
Audient,Sono
OSGeo,GeoServer
Olivia,VIA
Apple,AirPort
Kubernetes,kind
CalcProgrammer1,OpenRGB
igoogolx,itun2socks
Ryochan7,DS4Windows
dbrgn,tealdeer
Foxit,PhantomPDF
VB-Audio,Voicemeeter
ownCloud,ownCloudDesktop
SMLNJ,SMLNJ,Legacy
BinaryFortress,LogFusion
LukeBriggs,Pepys
gurnec,HashCheckShellExtension
GNU,Gforth
sharkdp,pastel
RealVNC,VNCViewer
zufuliu,notepad2
Jsoftware,J,9,4
Resplendence,SanityCheck
Microsoft,WinDbg
Tencent,COSBrowser
EdrawSoft,OrgCharting,CN
BitRecover,WindowsLiveMailConverter
Trane,TRACE3DPlus
MiTeC,NetworkScanner
Perforce,P4V
360,PalmInput
Sentinel,SentinelCLI
RiotGames,LeagueOfLegends,TR
Azul,Zulu,13,JRE
GiulioSorrentino,BackgroundsOtto
AutoIt,SciTE4AutoIt3
Sonos,Controller
LastFM,LastFMDesktopScrobbler
the-sz,Doro
MartinFinnerup,YouTubeMusicforDesktop
Azul,ZuluFX,19,JDK
GiulioSorrentino,astroni
MatteoRossi,iCopy
erengy,Taiga
CologneCodeCompany,XYplorer
Tyrrrz,LightBulb
markmckinnon,lLeapp
tushev,org,AJUpdateWatcher
VB-Audio,Voicemeeter,Banana
ACLAP,DownloadHelperCoApp
reMarkable,reMarkableCompanionApp
eFMer,BoincTasks
Wondershare,PDFReader,CN
MicronTechnology,MicronStorageExecutive
TenacityTeam,Tenacity
AirVPN,Eddie
BellSoft,LibericaJRE,21,Full
SatisfactoryModding,SatisfactoryModManager
Logitech,LogiBolt
YaSuenag,SimpleCom
StartIsBack,StartAllBack
Microsoft,AppInstaller
EdrawSoft,ViewerComponent,Diagram
Microsoft,XNARedist
Maxthon,Maxthon,5
Recoupler,AudioBookConverter
RiotGames,LegendsOfRuneterra,Europe
AnyLogic,AnyLogic,Personal
FeatherWallet,Feather
Microsoft,VCRedist,2005,x64
hpjansson,Chafa
LX-Systems,WinMute
1MHz,Knotes
Azeus,Convene
Chocolatey,ChocolateyGUI
Spice,SpiceWebDAVd
Treexy,OmnifyHotspot
PrimateLabs,Geekbench,2
VisualGPS,VisualGPSView
TexasInstruments,TI-Nspire,CXCASStudent
Microsoft,SQLServer,2022,Express
Microsoft,VCRedist,2013,x86
IBM,SemeruRuntimeOpenEdition,JDK
Lakes,SCREENView
ydkhatri,UnifiedLogReader
Oracle,MySQLShell
Synology,ActiveBackupForBusinessAgent
muffinista,before-dawn
deepnight,LDtk
Melvin-Abraham,Google-Assistant,Preview
zyedidia,micro
CrystalRich,Zentimo
Microsoft,PowerShell,Preview
Alex313031,Codium
Mr1cecream,Modbreeze
iFlytek,iFlyRecMeeting
Youda008,DoomRunner
AHS,TsurumakiMakiJPN
MigrosBank,EBanking
Mrs4s,go-cqhttp
docmirror,dev-sidecar
Moonsworth,LunarClient
MuhammedKalkan,OpenLens
Microsoft,Sqlcmd
OlegDanilov,RapidEnvironmentEditor
Lolle2000la,ImageSort
Cilium,Hubble
TailwindLabs,TailwindCSS
DWANGO,OpenToonz,Nightly
wikidot,APRSIS32
gergelycsernak,euroscope
ChristianKaiser,Lightscreen
Dlang,DMD
Spatie,Ray
GeodeSDK,GeodeCLI
Fabio286,antares
Tympanix,Electorrent
JetBrains,CLion
WisdomSoftware,ScreenHunter
SpatiumPortae,portal
NDI,NDITools
Huawei,IdeaShare
Q14siX,de,VokabularWAV-Maker
JoeIpson,Jellyamp
afractal,Metronome
NetEase,Lingxi
Snijderlab,Annotator
Hanwha,WisenetWAVEClient
SurgeSynthTeam,SurgeXT
Huawei,QuickAppIde
SaferNetworking,SpybotAntiBeacon
AlexKaul,Freeter
LN-Zap,zap
LorenCookCompany,Compute-A-Fan
Mythicsoft,AgentRansack
JanFiala,PSpad
NetEase,IdentityV
IBESoftware,HelpNDoc
Microsoft,IronPython,3
Huawei,IdeaShareProject
KDE,Kate
Microsoft,VCRedist,2015+,x64
CMIE,ProwessIQ
Garmin,Express
SoftwareOK,Q-Dir
assnctr,unfx-proxy-checker
AuraMarker,Lattics
TUitTUWien,TUtoolbox
LelanceFlamer,TLFDADIDW
foldynl,QLog
chrismaltby,gb-studio
stakira,OpenUTAU
Seewo,SeewoBrowser
SublimeHQ,SublimeMerge,Dev
Microsoft,DotNet,Runtime,3_1
monsterkodi,kappo
Scintilla,Sc1
RussellBanks,Komac
SmartHoldemDAPPs,heads-tails
asciinema,agg
JetBrains,ReSharper
Baidu,BaiduTranslate
Microsoft,VisualStudio,ConfigFinder
JetBrains,WebStorm
Zoom,ZoomRooms
SamyGO,ShellEnable
P-StSoftware,WinSSHTerm
matchmycolor,ColibriBeta
Azul,Zulu,18,JRE
CologneCodeCompany,XYplorerPortable
Git,SDK
AppWork,JDownloader
Citrix,Workspace,LTSR
WisdomSoftware,AutoScreenRecorder
Modrinth,ModrinthApp
ATNSOFT,TextPaster
AngusJohnson,ResourceHacker
NotionRepackaged,NotionEnhanced
DFRobot,Mind+
CaddyServer,Caddy
skyfloogle,gm8x_fix
VOCALOMAKETS,YuzukiYukariRei
Meltytech,Shotcut
NewzenMC,NewzenLauncher
GamaPlatform,Gama
PassmarkSoftware,Fragger
Illustrate,dBpowerampWave64Encoder
NotaryProject,Notation
Mirillis,Action
Tenpi,Waifu2xGUI
Python,Python,3,3
Learnpulse,Screenpresso
GoodGameMods,Minion
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Tohrusky,Final2x
ViviCorporation,Vivi
OpenRPAApS,OpenRPA
Microsoft,Skype,Insiders
AuraSide,Mantle
Eziriz,DotNetReactor
CE-Programming,CEmu
Cyotek,SitemapCreator
chmln,sd
Fougue,Mayo
IDRIX,DirHash
jamesbowden,qws
ArobasMusic,GuitarPro,6
Plex,PlexHTPC
NewsGator,FeedDemon
LGElectronics,SmartShare
Microsoft,Azure,DataCLI
PrimateLabs,Geekbench,4
EdrawSoft,ViewerComponent,Word
Bostrot,WSLManager
luapp,Covid-19-cases-overview
mmanela,markdownoutlook
pixivInc,VRoidStudio
StevenCole,Coffee
Creosys,OBDAutoDoctor
felixgborrego,simple-docker-ui
XiboSignage,XiboPlayer
the-sz,Homedale
FrancescoSorge,WinPower
Huawei,HuaweiMobileCloud
mtkennerly,ludusavi
NI,ni-systemconfiguration
Microsoft,VCRedist,2008,x64
RiotGames,LeagueOfLegends,RU
Danilov,Soundscape
HydrologicEngineeringCenter,HEC-ResSim
Rabbit-Company,Passky
RamenSoftware,7+TaskbarTweaker
Ripose,Memento
Python,Python,3,1
OliveTeam,OliveVideoEditor
Torchsoft,RegistryWorkshop
Twilio,Authy
GolangCI,golangci-lint
Box,BoxTools
FirebirdProject,Firebird,5
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Kiraku,AudioJam
Wacom,WacomTabletDriver
the-sz,Spencer
sdercolin,vlabeler
ThioJoe,FullStackAIMemeGenerator
kamranahmedse,pennywise
Axosoft,GitKraken
timche,gmail-desktop
GiulioSorrentino,Backgrounds
Cloudflare,cloudflared
BinaryFortress,WindowInspector
EaseUS,PartitionMaster
htrb,ngraph-gtk
oleg-shilo,win-sudo
NVAccess,NVDA
glzr-io,glazewm
Mozilla,SeaMonkey
Japplis,JLearnIt
fredserva,birdskitchen
MoonlightGameStreamingProject,Moonlight
blueedge,android11react
Sysprogs,SmarTTY
tildearrow,Furnace
Compuphase,Termite
Brio,FolderSize
ThePyzoteam,pyzo
CThingSoftware,Meazure
Denby,Calculator
Brave,Brave,Dev
maximmax42,CustomRP
avosskuehler,viana
FelipeSantos,ClipboardSync
WeMod,WeMod,Beta
Concept2,Utility
ByteDance,Resso
Nozbe,NozbePersonal
Devolutions,RemoteDesktopManagerAgent
BlueStack,BlueStacks
PicoTechnology,Picoscope
HDDGURU,HDDLLFTool
lostdesign,linked
Texnomic,SecureDNS-Terminal
Baidu,TeraBox
Microsoft,Sysinternals,Desktops
ThePokemonCompany,PokemonTCGOnline
GaoYoubo,HexoClient
Intel,FortranCompiler
Cyotek,ColorPaletteEditor
CrystalRich,LockHunter
BellSoft,LibericaJDK,21
GaryBentley,QuollWriter
Klocman,BulkCrapUninstaller
pedrojreis,scrumchrono
ngudbhav,lazyType
EFF,Certbot
KoushikNaskar,InteractiveDataEditor
CoderBag,QuickCPUx64
RevoLand,Steam-Library-Manager
Tencent,EDU
AGSProjectTeam,AdventureGameStudio
SaitoGames,Troy2000
JTKsoftware,JoyToKey
Aleab,Toastify
Shabinder,SpotiFlyer
WinMerge,WinMerge,Beta
Plex,PlexMediaPlayer
drakkan,SFTPGo
SAGAUserGroupAssociation,SAGAGIS
COAS,Donkey
SystweakSoftware,AdvancedDriverUpdater
Pretix,PretixSCAN
TheDocumentFoundation,LibreOffice,LTS
BellSoft,LibericaJRE,13
BellSoft,LibericaJDK,14
rickbutton,workspacer,beta
workman-layout,workman
DH2iCompany,DxEnterprise
Auslogics,DiskDefrag
Elexe,ElexeLauncher
jonpas,ArmaQDL
KonicaMinolta,SoporteKM
GodotEngine,GodotEngine,Mono
Wondershare,PDFelement,10
OWASP,Amass
ZelloInc,Zello
GEOSLOPE,GeoStudio
Schuischta,SystemLoadTracker
YikuanSun,WebKitty
TopazLabs,TopazPhotoAI
360,360SE
TatLead,WindowsGSM
Dmitry-Farafonov,MicSwitch
D-Link,TFTPServer
OpenMedia,4KVideoDownloaderPlus
EclipseAdoptium,Temurin,8,JDK
ameshkov,dnslookup
IBM,Cloud,CLI
JenuelOrasGanawed,BelieversSword
csyezheng,a2fa
Contasimple,ContasimpleDesktop
SlackTechnologies,Slack,Beta
Approximatrix,SimplyFortran
Logitech,LogiTune
amacneil,dbmate
Lenovo,LeCloud
lyswhut,lx-music-desktop
iTop,iTopScreenRecorder
behringer,XAIREdit
gumengyu,vplayer-next
Sandboxie,Classic
the-sz,PreyHelper
JasnaPaka,MozBackup
SublimeHQ,SublimeText,4
Microsoft,Sysinternals,Handle
pixel-point,kube-forwarder
hickford,git-credential-oauth
SamyGO,SammyWidgets
Whop42,LinuxConvert
BinaryMark,BatchImageSplitter
Qoppa,PDFStudio
MediaPress,StatlookServer
Motorola,MobileDrivers
StephanDilly,gitui
Wondershare,FamiSafe
LSoftTechnologies,ActiveDVDEraser
IG,IGClient
Erlang,ErlangOTP
Microsoft,SQLServer,2017,Express
den4b,RandPass
Blueberry,FlashBackPro
JetBrains,MPS
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
JetBrains,Writerside,EAP
AppbyTroye,KoodoReader
Insta360,Link,Controller
dsheiko,puppetry
keif888,SSISMHash
bootandy,dust
8x8,Work
BinaryMark,FileHashGenerator
Nvidia,Broadcast
UniversityofLjubljana,Orange
Pikcube,5eSpellViewer
LilithGames,Dislyte
Dlang,VisualD
JohnCantrell,Juggernaut
Bazel,Bazelisk
Bitnami,Drupal
VideoLAN,x264
GlavSoft,TightVNC
RyzenControllerTeam,RyzenController
ClipTeam,ClipCC,Beta
Cisco,Proximity
Baidu,BaiduWenku
Twistedst,scale-serial-reader
Hans5958,Domino
Apple,iTunes
valinet,ExplorerPatcher,Prerelease
ArobasMusic,GuitarPro,7
2BrightSparks,SyncBackPro
Caret,CaretBeta
SylvainRougeaux,Metatogger
TheTTRTeam,ToontownRewritten
jasongin,nvs
EasternGraphics,pCon,plannerSTD
Advice,myADVICE,Auftragsverwaltung
BoxlightCorporation,LYNXWhiteboard
OneGal,Viper
RubyInstallerTeam,RubyWithDevKit,3,2
RickClark,Pullp
ojdkbuild,openjdk,13,jdk
RKibria,frhed
RejminetGroupInc,PDFShow
GrafanaLabs,Grafana,OSS
LSoftTechnologies,ActiveDataBurner
mesonbuild,meson
LUPhysics,PyMODA
Microsoft,WindowsSDK,10,0,18362
TrackerSoftware,PDF-XChangeEditor
Microsoft,DotNet,SDK,6
netless-io,flat
Microsoft,VisualStudioCode,Insiders
JetBrains,IntelliJIDEA,Community,EAP
TheStellaTeam,Stella
SonicWALL,NetExtender
Prog,ProgDVB,Free
Azul,Zulu,11,JDK
WhatsApp,WhatsApp,Beta
Suwayomi,Tachidesk-VaadinUI
KurtisLiggett,SimpleIPConfig
ItchIo,Itch
commercialhaskell,stack
AdoptOpenJDK,OpenJDK,17
DataHammer,HammerPDF
QNAP,Qsync
NTKERNEL,WireSockVPNClient
VirtualGL,TurboVNC
Elastic,Winlogbeat
StefansTools,BowPad
Prezi,PreziClassic
Rime,Weasel
EclipseAdoptium,Temurin,21,JDK
iFlytek,iFlyDocs
TrackerSoftware,PDF-XChangeStandard
Microsoft,VisualStudioCode,Insiders,CLI
JiveOff,roPresence
SystweakSoftware,RegCleanPro
Alibaba,aDrive
yuccastream,tuna
TrackerSoftware,PDF-XChangeViewer
Verizon,OneTalk
snakefoot,snaketail
KRTirtho,Flemozi
sharkdp,insect
FiloSottile,age
Google,Perfetto
JanDeDobbeleer,OhMyPosh
charmbracelet,gum
CondaForge,Miniforge3
charmbracelet,pop
IPIP,BestTrace
Dystroy,broot
AOMEI,PartitionAssistant
anatawa12,vrc-get
Tyrrrz,DiscordChatExporter,CLI
PatrickWaweru,FLBMusic
AmyXun,AxMath
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
fetacore,InfiniTex
GitHub,Atom
obsidianforensics,HindsightGUI
Dreamtonics,SynthesizerVStudioProBeta
Python,Python,3,10
YY,YYAnchor
Microstockr,Desktopapp
Microsoft,Azure,AZCopy,10
Corona,Solar2D
AlexandrSubbotin,Cerebro
AMSSoftware,PhotoDiva
ReceitaFederaldoBrasil,IRPF2023
rdimitrov,tuf-client
ViGEm,ViGEmBus
Symflower,SymflowerCLI
AbdelrahmanBayoumi,Azkar
UniversalCtags,Ctags
YSTYLE,kaf-wifi
LuculentSystems,BluetoothTweaker
SoupBuild,Soup
FireDaemon,OpenSSL
sedwards2009,extraterm
PS,KubeDevDashboard
Jigsaw,OutlineManager
GnuWin32,Grep
Trigone,SystemMonitor
BinaryMark,BatchTextFileEditor
Seonglae,Screencast
Burnaware,BurnAwareFree
Microsoft,DotNet,HostingBundle,3_1
NetEase,YoudaoPokeClass
RavenProject,RavenCore
bozbez,WinCaptureAudio,beta
Qt,QtDesigner
Puppet,pdk
Seewo,PPTService
CodingWondersSoftware,DISMTools,Stable
JeremyHu,Dust3D
HydrologicEngineeringCenter,HEC-DSSVue
Joplin,Joplin,Pre-release
Vogan,TinyCodes
audiorouterdev,audio-router
Nvidia,PhysXLegacy
cthoeing,PasswordTech
Gluon,SceneBuilder
Morpheus,Bazarr
HaxeFoundation,Haxe
Telegram,TelegramDesktop
UweSieber,IoctlDecoder
Picorims,wav2bar
the-sz,Bennett
rjpcomputing,luaforwindows
Bullzip,BullzipPDFStudio
HiroshibaKazuyuki,VOICEVOX,CPU
Tgstation,Server
eloston,ungoogled-chromium
Microsoft,UI,Xaml,2,8
JosephFinney,Text-Grab
Canonical,Ubuntu,2204
JetBrains,FleetLauncher,EAP
tanuki-,tanuki-dr4
Elgato,CameraHub
Seewo,SeewoIwbAssistant
Simple,TextToSpeech
Hekasoft,Backup-Restore
SvenRowoldt,MidiKey2Key
univrsal,tuna
Microsoft,SQLServer,2022,Developer
Orwell,Dev-C++
blacktop,ipsw
XavierRoche,HTTrack
ThielickeITSolutions,TIPP10
AdoptOpenJDK,OpenJDK,14
ZetaSoftwareGmbH,ZetaResourceEditor
Unknown-HorizonsTeam,Unknown-Horizons
Decred,Decrediton
Microsoft,GDK,2306
monkeyWie,Gopeed
KristenMcWilliam,Nyrna
LoreSoft,MSBuildCommunityTasks
QuadSpinner,Gaea
Patchdeck,Agent
Fission,Fission,CLI
Splunk,UniversalForwarder
JFrog,Cli
secana,CertDump
charmbracelet,vhs
OleguerLlopart,OpenComic
Tencent,QQPlayer
Anchore,Grype
BitcoinCoreProject,BitcoinCore
Tableau,Public
EVEMonDevelopmentTeam,EVEMon
sa7mon,S3Scanner
RubyInstallerTeam,Ruby,3,0
the-sz,Rimhill
BandicamCompany,Bandicam
AveekSaha,DuskPlayer
Muye,FlickerList
Microsoft,OpenJDK,11
IHMC,CmapTools
code52,Carnac
HearthSim,HearthstoneDeckTracker
Datadog,Agent
Microsoft,Sysinternals,BGInfo
Amazon,Corretto,17
InfiniteRed,Reactotron
KDE,umbrello
Hyperionics,HyperSnap9
Huawei,PCClone
WiseCleaner,WiseDiskCleaner
Seewo,EasiCare
Microsoft,DotNet,SDK,5
Python,Python,3,6
NetEase,CloudMusic,Beta
Oracle,MySQLNotifier
Tencent,WeMeetOutlookPlugin
Resplendence,LatencyMon
Seagate,SeaTools,Legacy
SoftMaker,FreePDF,2022
XnSoft,XnView,Classic
Microsoft,WindowsTerminal,Preview
IDEA,ReadPaper
Seewo,AirTeach
ThaddeusMcCleary,Seatsmart
gurayyarar,SnipCommand
the-sz,Compton
ChemTableSoftware,RegOrganizer
Zheguisoft,zg_print
KamilSzymborski,WindowCenteringHelper
VirusTotal,VirusTotalUploader
Microsoft,NuGet
charmbracelet,mods
SM5BSZ,Linrad
NirSoft,IPNetInfo
Lexicool,Lexibar,FR
VaclavSlavik,Poedit
Microsoft,DotNet,SDK,7
AlexanderKojevnikov,Spek
AswaPaul,Sorter
dnSpyEx,dnSpy
Google,AndroidStudio
WavesAudio,WavesCentral
Alibaba,AlibabaCloudCLI
Elcomsoft,ProactivePasswordAuditor
NicolasRamz,React-Explorer
NhekoReborn,Nheko
TheBombermaaanteam,Bombermaaan
MongoDB,DatabaseTools
MarekJasinski,FreeCommanderXE
ZhornSoftware,Stickies
BellSoft,LibericaJDK,22,Full
SuperCuber,dotter
namazso,OpenHashTab
FinalWire,AIDA64,Extreme
MusicBrainz,Picard
Tencent,DeskGo
OrbxSimulationSystems,OrbxCentral
BitGuardian,BitDriverUpdater
echocat,watch
Elcomsoft,eXplorerforWhatsApp
SanfordLP,DYMOConnect
LuanRoger,WorkOffice
SimAirIo,SimAirClient
Roku,RemoteTool
Schlaubi,Tonbrett
VirtualHere,USBClient
OtfriedCheong,Ipe
univrsal,scrab
ahmetb,kubectx
FACEITLTD,FACEITAC
TomHudson,gron
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
RiotGames,LeagueOfLegends,PH2
BinaryMark,BatchDocs
OpenTofu,Tofu,Alpha
CCRMA,ChucK
jasperapp,jasper
ExclaimerLtd,CloudSignatureUpdateAgent
yelosan,PH-UKL,BuhdQRTY
AntiMicroX,antimicroxPortable
mulaRahul,Keyviz
Elcomsoft,AdvancedOfficePasswordRecovery
dscalzi,HeliosLauncher
Microsoft,WindowsInstallationAssistant
Cilium,CiliumCLI
Icons8,Lunacy
NirSoft,NetworkOpenedFiles
jamaljsr,Polar
sfx101,deck
Japplis,PosterFont,Light
Alibaba,Yuque
Supernova,SupernovaPlayer
COWON,jetAudio
Camunda,Modeler
PeterPawlowski,foobar2000,EncoderPack
xjasonlyu,tun2socks
Nikkho,FileOptimizer
BellSoft,LibericaJRE,11,Full
TimVisee,ffsend
VirtualHere,USBServer
Logitech,Options
vvvv,gamma
Tetrate,wazero
LeGitHubDeTai,AnimeBack
Lansweeper,LsAgent
Unigine,SuperpositionBenchmark
ClassicDIY,ModbusTool
Redisant,MQTTAssistant
Heaventools,PEexplorer
jayhuang75,med
JanGrzegorowski,TimeSeriesAdmin
Alibaba,DingTalk,Lite
Amazon,SendToKindle
Geomitron,Bridge
DimisAIO,DindeGDPS
UniversityOfWashington,Foldit
Codemao,TurtleEditor,2
Vendicated,Vencord
M2Team,NanaZip,Preview
Scorpio,sco
Governikus,AusweisApp2
bshuzhang,PPLink
Martevax,TitulkyCom
Hydraulic,Conveyor
CherubicSoftware,SageThumbs
ExodusMovement,Exodus
ElectronicTeam,Flexihub
Microsoft,VCRedist,2013,x64
Seedy-Threepio,Theseus2000
Stoplight,Prism
ctrl-f,userdiag
2BrightSparks,SyncBackFree
Anaconda,Miniconda3
BinaryMark,BatchEncodingConverter
SourceFoundry,HackFonts
Jubler,App
Atticus64,juice
quotient-im,Quaternion
Bitnami,ReportServerCommunity
oxen-io,lokinet
GnuWin32,Zip
variar,klogg
OpenWhisperSystems,Signal
GnuWin32,Tree
ScooterSoftware,BeyondCompare4
Schniz,fnm
skypjack,qsapecng
danstis,rmstale
MyCloudGame,AirGame
Wazuh,WazuhAgent
KraXen72,crankshaft
Dagger,Cli
"CursorAI,Inc",Cursor
JakobDev,jdMinecraftLauncher
nashaofu,dingtalk
Logitech,Solar
elvirbrk,notehighlight2016
LogMeIn,GoToMeeting
FlaxEngine,Flax
BellSoft,LibericaJDK,14,Full
Cybelsoft,DriversCloud
EvgenyCherpak,RemoteHelperApp
CodeOrg,MakerApp
BellSoft,LibericaJDK,19
CrystalRich,USBSafelyRemove
eeo,classin
Mooshimity,BrickHill
SnailDOS,SnailFM
maygo,tockler
SVZsoft,GEDKeeper
BellSoft,LibericaJRE,18
EclipseAdoptium,Temurin,17,JRE
HydrologicEngineeringCenter,HEC-MetVue
Shure,WirelessWorkbench,7
robinovitch61,wander
Ci,Flower
LWKS,lightworks
CoatiSoftware,Sourcetrail
Orange-OpenSource,Hurl
KDE,KDiff3
Wondershare,UBackit
BJLive!,LumineaRemote
Glarysoft,FileRecoveryFree
KDE,NeoChat
svenstaro,miniserve
Zype,Compass
JRiver,MediaCenter
RamenSoftware,Windhawk
EdrawSoft,ViewerComponent,Excel
UZ7HO,SoundModem
Microsoft,Teams,Classic
MHGames,ThoseFunnyFunguloids
Chromium,ChromeDriver
Elsevier,MendeleyReferenceManager
eVenture,HideMe
Jellyfin,JellyfinMediaPlayer
Logitech,Presentation
trevorsandy,lpub3d
houmain,keymapper
SavardSoftware,TurboTop
SERPRO,AssinadorSERPRO
OV2,RapidCRCUnicode
Reshade,Setup
Vromans,ChordPro
TexasInstruments,TIConnect
Wondershare,DemoCreator
Resplendence,MultiMon
JAMSoftware,HeavyLoad
SURF,eduVPNClient
MrMYHuang,cbetar2
Microsoft,HwpConverter
Streamlink,Streamlink,TwitchGui
jbreland,autoflac
CheckMAL,AppCheck
Python,Python,3,7
Martchus,syncthingctl
OpenSight,FlashFXP
Illustrate,dBpowerampCLIEncoder
mspearpoint,Evacuationz
AnthonyBeaumont,AchievementWatcher
HumbleBundle,HumbleApp
Algoryx,Algodoo
Win32diskimager,win32diskimager
Microsoft,Azure,IoTExplorer
Microsoft,TimeTravelDebugging
XINGInc,KinzakiKoharu
BitSum,ParkControl
FredEmmott,HandTrackedCockpitClicking
SilouhetteStudio,Silouhette
Vivaldi,Vivaldi,Snapshot
Codice,PlasticSCM,CloudEdition
Warzone2100Project,Warzone2100
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
VMware,IntelligentHub
jayakumarreddy,Local-Mock-Server
HydrologicEngineeringCenter,HEC-SSP
Microsoft,msmpisdk
Neovim,Neovim,Nightly
JohnMacFarlane,Pandoc
GeoGebra,CASCalculator
DucFabulous,UltraViewer
Cencit,BAS21
FancyNode,PxCook
SandroMani,gImageReader
xgi,houdoku
Adobe,Cryptr
Zentraedi,ZSPACE
tumic0,GPXSee
GNU,Octave
KrassyK1LZ,DXLogNet
Intel,OSPRay
Microsoft,WindowsVirtualDesktopBootloader
Gimanh,handscream
KDE,ruqola
GasolineAlleyInc,FutabaMinato
SillyKoalaHugs,IdleEucalytus
GnuWin32,Tar
sylviiu,ezytdl
