column1,column2,column3,column4,column5,column6
JGraph,Draw
SvenRowoldt,MidiKey2Key
h3poteto,whalebird-desktop
PLACE,IA,CS7
EclipseAdoptium,Temurin,18,JDK
ArchiMateTool,Archi
ChristianHohnstadt,xca
GEOSLOPE,GeoStudio
ProsoftEngineering,DataRescue
RozeBud,B-SideRedux
blueedge,android11react
GiulioSorrentino,Latorredibabele
deviceinsight,kafkactl-azure-plugin
LinuxContainers,Incus
ShiftUp,NIKKE
Microsoft,VCRedist,2015+,x64
Intel,PresentMon,Beta
Google,Chrome,Dev
Snijderlab,AlignCli
Intel,WiFiDrivers
Microsoft,DotNet,SDK,Preview
Kingsoft,TypeEasy
Codemao,TurtleEditor
OwlbearRodeo,Kenku-FM
Huawei,QuickAppIde
awehook,BlinkMind
Microsoft,WebDeploy
HydrologicEngineeringCenter,HEC-DSSVue
Sohu,SHPlayer
Audient,EVO
MSI,Kombustor,2
AbdelrahmanBayoumi,Azkar
Smile,TextExpander
NetEase,YoudaoPokeClass
avosskuehler,viana
Daytonaio,Daytona
Blinue,Magpie
VirusTotal,vt-cli
Zheguisoft,zg_pkg
KorigamiK,mangu
AllroundAutomations,PLSQLDeveloper
Disservin,FastChess
JetBrains,LicenseService
JetBrains,PyCharm,Community,EAP
SaeraSoft,CaesiumImageCompressor
PRQL,prqlc
Seewo,SmartpenService
ojdkbuild,openjdk,13,jdk
AGSProjectTeam,AdventureGameStudio
Atlassian,Companion
OVRASTeam,OpenVR-AdvancedSettings
BleuBleu,FamiStudio
EdrawSoft,EdrawProj,CN
NDI,NDITools
Lenovo,LeAppStore
Readdle,Spark
CliptoTeam,Clipto
BellSoft,LibericaJDK,20
wangyu,BilibiliVideoDownload
Stanford,Protege
OSGeo,GeoServer
Kingsoft,KDocs
Tox,qTox
Levminer,Authme
okkosh,fnlock
KDani-99,timetable
Amazon,Corretto,17
EliasFotinis,DeskPins
KhronosGroup,VulkanSDK
ManaManaIoT,DeviceManagementAssistant
OneGal,Viper
BinaryMark,PasswordGenerator
PassMark,DiskCheckup
Xiaoyaoyixia,KOOK
Gluon,SceneBuilder,18
SillyKoalaHugs,BabySmash
TomWatson,BreakTimer
WiseCleaner,WiseToys
RivaFarabi,Deckboard
RobinsonTechnologies,DinkSmallwoodHD
Nevcairiel,LAVFilters
Hitencent,JisuPDFEditor
Japplis,JLearnIt
GeekCorner,threema
Easeware,DriverEasy
TobySuggate,GitFiend
QGIS,QField
JasnaPaka,MozBackup
Crucial,StorageExecutive
BellSoft,LibericaJDK,15,Full
PDFLabs,PDFtk,Server
ETHZurich,SafeExamBrowser
GnuWin32,UnZip
EmbravaPtyLtd,EmbravaConnect
Kiwix,Wikivoyage,Electron
Huawei,QuickAppPCAssistant
printfn,fend
Selur,Hybrid
2BrightSparks,SyncBackPro
gmbertani,Echoes
Huawei,KooCLI
Logitech,Sync
NCEUFRJ,DosVox
MatterHackers,MatterControl
ItchIo,Itch
Azul,Zulu,16,JDK
XavierRoche,HTTrack
iLovePDF,iLovePDFDesktop
LIGHTNINGUK,ImgBurn
Evoluent,EvoluentMouseManager
solemnwarning,rehex
ES-DE,EmulationStation-DE
Tencent,VooVMeeting
StrawberryMusicPlayer,Strawberry
Pylogmon,pot
JonasJohn,RemoveEmptyDirectories
Free-Astro,Siril
Microsoft,PowerShell
TheBrowserCompany,Arc
Docker,DockerDesktop
CometNetwork,BitComet
IObit,iFunScreenshot
YetAnotherPomodoroApp,YAPA2
SublimeHQ,SublimeText,3
nektos,act
Secret,Chat
Microsoft,VisualStudio,ConfigFinder
GIMP,GIMP,Nightly
SpriteOvO,AirPodsDesktop
Bandisoft,BandiView
Baidu,SwanIDE
Dell,CommandUpdate,Universal
EclipseAdoptium,Temurin,16,JDK
Hashicorp,Boundary
Azul,Zulu,17,JDK
CrystalArtSoftware,NewsLeecher
Wondershare,PDFelement,10
SublimeHQ,SublimeMerge,Dev
DuoSecurity,Duo2FAAuthenticationforWindows
Microsoft,VisualStudio,2019,Professional
Falcosoft,SoundfontMidiPlayer
CondaForge,Mambaforge
IPU,CoolTools
Denby,Calculator
JakobDev,jdAppStreamEdit
TaskcadeInc,Taskade
ByteDance,Lark
Oracle,MySQLShell
Microsoft,DotNet,HostingBundle,6
SublimeHQ,SublimeMerge,Dev,Portable
GNU,TeXmacs
SmokeCloud,FdsPp
craftablescience,VPKEdit
Anaconda,Miniconda3
EclipseAdoptium,Temurin,17,JDK
KN4CRD,JS8Call
Baidu,BaiduSIMeeting
InTheLoop,LoopEmail,Beta
the-sz,Grand
dundee,gdu
Logitech,OnboardMemoryManager
NewzenMC,NewzenLauncher
Mozilla,VPN
RyanGregg,VTFEdit
Thunder,Thunder,Speed
MyCloudGame,AirGame
XueyunRuiChuang,JsDesignAgent
KamilSzymborski,WindowCenteringHelper
ForgQi,biliup-rs
univrsal,input-overlay
Microsoft,DotNet,HostingBundle,5
KDE,KDEConnect
ITDevTeam,UUPMediaCreator
Glecun,soundboard
brackets-cont,brackets
Bitnami,ReportServerCommunity
PopcornTime,Popcorn-Time-Ru
nomic,gpt4all
Samsung,UserManual,Q1-WinVista
AxisCommunicationsAB,AXISVideoCaptureDriver
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
TobyAllen,DocTo
Shure,UpdateUtility
sylviiu,ezytdl
RubyInstallerTeam,Ruby,3,1
tanuki-,tanuki-wcsc33
SM5BSZ,Linrad-dll
DisruptiveInnovationsSAS,BlueGriffon
Baidu,TeraBox
Azul,Zulu,18,JRE
SerhiiSlieptsov,Utilso
LeawoSoftware,Blu-rayPlayer
Pikcube,5eSpellViewer
lin-ycv,EverythingPowerToys
MinhLoi,Midterm
EvgenyCherpak,RemoteHelperApp
ByteDance,CapCut
snakefoot,snaketail
ConnectWise,ConnectWiseManageClient64-bit
Vercel,Hyper
Mirasoft,AnyVizCloudAdapter
amacneil,dbmate
Morningstar,MorningstarDirectPrerequisite
ossia,score
HP,ImageAssistant
Japplis,Watch
RubyInstallerTeam,RubyWithDevKit,3,0
foxglove,studio
EclipseAdoptium,Temurin,18,JRE
SoftMaker,Office,2024
OpenTofu,Tofu,Alpha
netless-io,flat
Microsoft,Git
Kubernetes,kubectl
FleetingClarityStudios,QuickFixMyPic
fsenore,VVV
xpipe-io,xpipe,portable
MHNexus,HxD
wiznote,wiznotelite
CeVIO,SatoSasara,Sing
Seewo,SeewoBrowser
eTeks,SweetHome3D
iFlytek,iFlyNote
Watfaq,PowerSession
Sonos,S1Controller
BinaryMark,BatchFiles
Ridgecrop,guiformat
Yuejing,Kocard
Tillitis,TKeySign
Automox,AutomoxAgent
InfiniteRed,Reactotron
Zoho,ZohoMail,Desktop
Lexicool,Lexibar,ES
AprelTech,PowerManager
Adobe,Acrobat,Reader,32-bit
Wondershare,Fotophire,Focus
the-sz,Howard
ElaborateBytes,VirtualCloneDrive
Appest,Dida
wandersick,ChMac
RealVNC,VNCViewer
FACEITLTD,FACEITAC
RiotGames,LeagueOfLegends,SG2
Deta,Space,CLI
Scintilla,Sc1
CenSoft,HostTE
AutoIt,SciTE4AutoIt3
Nvidia,VideoEffectsSDK,20xx-Turing
FOSSA,FOSSA-cli
AfreetSoftware,OmniRig
NimbleThingPtyLtd,NimbleText
VirtualDesktop,Streamer
SoftPerfect,SoftPerfectNetworkScanner
Microsoft,Sysinternals,Sysmon
WatchGuardTechnologies,WatchGuardSystemManager
JulianAlarcon,ProspectMail
robinovitch61,webtoon-dl
KakaoEntertainmentCorp,MelonPlayer
QNAP,QENCDecrypter
Genivia,ugrep
NetEase,Lingxi
shogixyz,ShogiGUI
wez,wezterm
rsteube,Carapace
Microsoft,DownloadManager
Microsoft,Sysinternals,Desktops
Axosoft,GitKraken
DJI,DJIAssistant2,ConsumerSeries
BellSoft,LibericaJRE,11,Full
Tencent,WeType
SleuthKit,Autopsy
Axure,AxureRP,10
Microsoft,WingetCreate
RedHat,Podman
Mirillis,SplashUltimate
ultrapico,expresso
Wondershare,InClowdz
qishibo,AnotherRedisDesktopManager
DavidRector,Linkage
BrianApps,Sizer
CPUID,powerMAX
lstratman,easyconnect
Dell,CommandConfigure
TorProject,TorBrowser
JetBrains,DataGrip,EAP
3ll3d00d,beqdesigner
Kafan,MiniBrowser
rjpcomputing,luaforwindows
UCloud,US3Browser
CeVIO,CeVIOCS7
the-sz,Bennett
yt-dlp,yt-dlp,nightly
MaestroSoft,MaestroAarsoppgjoer,2023
nginxinc,nginx-prometheus-exporter
Dummerle,Rare
TeamReadarr,Readarr
KDE,KDiff3
AdGuard,AdGuardVPN,Beta
Google,AndroidStudio
ApeCloud,kbcli
NirSoft,NK2Edit
FreedomScientific,JAWS,2023
HydrologicEngineeringCenter,HEC-HMS
ForecasterCyber,Picaso
CrystalRich,InternetOff
ebkr,r2modman
the-sz,Bedford
JanGrzegorowski,TimeSeriesAdmin
DelineaInc,ThycoticApplicationControlAgent
SAGAUserGroupAssociation,SAGAGIS
Oven-sh,Bun,Profile
SweetScape,010Editor
the-sz,SpyEx
YutakaSawada,MultiPar,Beta
AHS,KoharuRikka
Azul,Zulu,16,JRE
LSoftTechnologies,ActivePasswordChanger
tumic0,GPXSee
Bandisoft,Bandizip
Musescore,Musescore,3
CubeSoft,CubeICE
BrunoBanelli,PCI-Z
Terrastruct,D2
QNAP,NetBakReplicator
Paulanerus,Okane
KalinSetterbergDataAB,Marathon
TradingView,TradingViewDesktop
xoofx,kalk
ErikAraojo,FintX
LSoftTechnologies,ActiveUNDELETE
Microsoft,VisualStudio,2022,BuildTools
lsd-rs,lsd
Outertech,GetDiz
mb21,panwriter
Pierre,Museeks
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
freifunkMUC,FreifunkMeet
Microsoft,OfficeDeploymentTool
NordicSemiconductor,nrfutil
KuGou,KGMusic
Azul,Zulu,17,JRE
OpenTofu,Tofu,RC
LopeSoft,FileMenuTools
TexasInstruments,TI-SmartView,TI-CollegePlus
hikari-no-yume,touchHLE
netbsd,rawrite32
mar10,stressor
UweSieber,UsbTreeView
OrbxSimulationSystems,Volanta
Wondershare,Recoverit
MiTeC,JsonViewer
Corel,WinZip
PHOENIXstudios,PC_DIMMER
Microsoft,VisualStudio,2022,Community
JackHumphries,Socially
Soroush,Soroush+
Ablaze,Floorp,Daylight
Brows,App
SaiSandeepVaddi,TenHands
RIDI,Ridibooks
NetEase,IdentityV,CN
Madsen,VBinDiff
SeventhString,Transcribe
FelixRieseberg,MacintoshJS
Elgato,CameraHub
Ximalaya,XimalayaLive
Kensington,KensingtonWorks
Elgato,GameCapture,4K60ProMK2
the-sz,Royal
ms-jpq,sad
Hans5958,Domino
Foundry376,Mailspring
Borvid,HttpMasterExpress
WeakAuras,WeakAurasCompanion
uw-labs,BloomRPC
CiderCollective,Cider,Nightly
Jabra,Direct
ahmetb,kubectx
Thoughtworks,Talisman
Microsoft,MouseandKeyboardCenter
AcFun,AcFunVirtualTool
GitExtensionsTeam,GitExtensions
TrackerSoftware,PDF-XChangePRO
GauzyTech,NeatConverter
KAMITSUBAKI,KAFU
Mathpix,MathpixSnippingTool
DuongDieuPhap,ImageGlass
AlexRedden,G14ControlV2
Neotys,NeoLoad
ArduinoSA,IDE,rc
AMSSoftware,PhotoWorks
ErykRakowski,Multrin
Microsoft,DotNet,DesktopRuntime,Preview
VoodooSoft,VoodooShield
Microsoft,HwpConverter
uxmal,reko
btargac,excel-parser-processor
Azul,Zulu,21,JDK
Dagger,Cli
Airytec,SwitchOff
GitHub,GitHubDesktop
DXsoft,TrueTTY
Sonosaurus,SonoBus
TechSmith,Snagit,2022
Julialang,Julia,LTS
LyonBros,Turtl
Elcomsoft,WirelessSecurityAuditor
Andersama,obs-asio
Firetrust,MailWasher,Free
Diskuv,OCaml
AnthonyBeaumont,AchievementWatcher
AMSSoftware,Clipify
BearWare,dk,TeamTalk5
EclipseAdoptium,Temurin,21,JRE
Balena,Etcher
Toggl,TogglTrack
tecwindow,SoundTranscriber
ImageMagick,Q16-HDRI
ExacqTechnologies,exacqVisionClient
DataPower,SaveWizardforPS4MAX
Brave,Brave,Dev
NotaryProject,Notation
Microsoft,DotNet,HostingBundle,3_1
COAS,SemantaModeler
TigerVNCproject,TigerVNC,Nightly
GauzyTech,NeatReader
JimRadford,SuperPuTTY
AngusJohnson,PDFTKBuilder
qier222,yesplaymusic
hoppscotch,Hoppscotch
trzsz,tssh
KellyElton,Max,Backup
EdrawSoft,OrgCharting
Blueberry,FlashBackPro
RubyInstallerTeam,Ruby,3,2
Redisant,ZooKeeperAssistant
flyingpie,windows-terminal-quake,prerelease
EVEMonDevelopmentTeam,EVEMon
LINQPad,LINQPad,7
xiaoyifang,GoldenDict-ng
ClusterM,hakchi2
Sigrok,PulseView
JPersson77,LGTVCompanion
IG,IGClient
BinaryFortress,FileSeek
TechSmith,Snagit,2024
ONLYOFFICE,DesktopEditors
Google,AndroidStudio,Beta
Microsoft,XMLNotepad
Samsung,DeX
Autodesk,DesktopApp
ojdkbuild,openjdk,14,jdk
TaskPlays,TSWModManager
UnionTech,UOSAssistant
FelixRieseberg,Windows95
VisualParadigm,Community
ndd,Notepad--
Minecodes,4zur3
OpenSource,Grisbi
NotionRepackaged,NotionEnhanced
ManticoreGames,Core
Henry++,simplewall
SartoxOnlyGNU,Audacium
XmirrorSecurity,OpenSCA-cli
Graebert,AresMechanical,2023
ChronoplexSoftware,MyFamilyTree
Nilesoft,Shell
OpenShopChannel,Downloader
NDXCode,EclipseFlashTool
Wondershare,PDFConverter,Pro
lostdesign,linked
Reptarsrage,looking-glass
CrystalLang,Crystal
Amazon,SessionManagerPlugin
the-sz,Redwood
Python,Launcher
SecretsOPerationS,SOPS
ameshkov,dnslookup
AswaPaul,Sorter
MementoDB,MementoDatabaseDesktop
Microsoft,VisualStudioCode,Insiders
JLC,EasyEDA
LeonardoZide,LeoCAD
EdrawSoft,ViewerComponent,Diagram
oleg-shilo,mkshim
SomePythonThings,WingetUIStore,Pre-release
LX-Systems,WinMute
Prusa3D,PrusaSlicer,Alpha
trevorsandy,lpub3d
Guru3D,Afterburner,Beta
Microsoft,LAPS
COWON,jetAudio
TeamShinkansen,Hakchi2-CE
houmain,keymapper
kairoaraujo,tufie
Andrelouis,NokiaSPMIDIPlayer
SavardSoftware,TurboTop
IngoRuhnke,Pingus
TexasInstruments,TI-Nspire,CXStudent
ChristianGalla,AutoStartConfirm
AirVPN,Eddie
xgi,houdoku
Tencent,EDULite
Y2Z,Monolith
PeterStrick,ViVeTool-GUI
RyzenControllerTeam,RyzenController
Governikus,AusweisApp
gergelycsernak,euroscope
Git,MinGit
realsast,FlyingCube
TheZDaemonTeam,ZDaemon
BrightSign,BrightAuthor,5,0
Alibaba,DingTalk,Lite
G3G4X5X6,ultimate-cube
MapleMedia,PulseSMS
PaodingAI,PDFlux
VoyagerX,Vrew
Heaventools,PEexplorer
AVRDudes,AVRDUDE
StefansTools,SKTimeStamp
Wondershare,Mockitt,CN
pizzaboxer,Bloxstrap
pulsejet,edgeandbingdeflector
CGSecurity,TestDisk
AnyLogic,AnyLogic,Personal
Henry++,ErrorLookup
NIOSH,ARMPS
SystweakSoftware,DuplicatePhotosFixerPro
CNRISTI,QuteMol
Sigil-Ebook,Sigil
Synology,Assistant
JetBrains,PhpStorm,EAP
ThePokemonCompany,PokemonTCGOnline
EFF,Certbot
Microsoft,OpenJDK,16
Atola,FindandMount
KatjaHoffmann,TViewer
maximmax42,CustomRP
DJI,DJIAssistant2,ForMavic
Elcomsoft,IntuitPassword
Prezi,PreziClassic
Muye,FlickerList
KimKnight,RemoteAppTool
Bandisoft,Honeyview
Smallstep,step
MITMediaLab,Scratch,3
ojdkbuild,openjdk,17,jre
ESET,Nod32
AntibodySoftware,WizMouse
SweetScape,010Memorizer
Microsoft,SBOMTool
Headwindsim,HeadwindInstaller
VaclavSlavik,Poedit
TeamSpeakSystems,TeamSpeakClient
Getscreenme,Dashboard,Beta
LukeBriggs,Pepys
Radmin,VPN
ULAB,XZAid
the-sz,CheckSum
FrancescoSorge,WinPower
Tenpi,Waifu2xGUI
CrowdSecurity,CrowdSec
poooi,poi
Icarus,Verilog
FiloSottile,age
DuckDuckGo,DesktopBrowser
OrangeDrangon,AndroidMessages,Desktop
SideQuestVR,SideQuest
Elcomsoft,eXplorerforWhatsApp
Alibaba,UCCloudDrive
SabakiHQ,Sabaki
Chocolatey,ChocolateyGUI
Epilogue,EpilogueOperator
Trufflesuite,Ganache
Famatech,AdvancedIPScanner
uvncbvba,UltraVnc
quick123,quickredis
Tohrusky,Final2x
Stardock,Start10
SomePythonThings,ElevenClock
Dapr,CLI,Preview
JetBrains,DataGrip
Webroot,SecureAnywhere
Python,Python,3,13
RoniLehto,LMath
Glodon,CADReader
NewCloud,NewSSTeacher
Tencent,QQPlayer
Bilibili,Livehime
Google,Perfetto
PhotonicsTUL,PLaSK
Microsoft,Skype
CXWorld,CapFrameX
PeterPawlowski,foobar2000
Reckel,Cantara
isaaclevin,presencelight
UdiFuchs,UFRaw
dotenorio,clipboard-manager-electron
VisualGPS,VisualGPSView
LionelJouin,PiP-Tool
TUG,TeXworks
TeraTermProject,teraterm
quotient-im,Quaternion
SSBC,Patchwork
jziolkowski,tdm
Hekasoft,Backup-Restore
MKLabs,StarUML
Apache,NetBeans
PersistenceOfVisionRaytracer,POVRay
horsicq,DIE-engine
Microsoft,Teams,Exploration
LightZoneProject,LightZone
Microsoft,VCRedist,2010,x86
GasolineAlleyInc,FutabaMinato
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Microsoft,bitsmanager
IndigoByte,DrExplain
seerge,g-helper
OtterBrowserTeam,OtterBrowser
Microsoft,SurfaceDuoEmulator,Android11
FACEITLTD,FACEITClient
Stoplight,Spectral
JanProchazka,dbgate
Piriform,CCleaner
WaterbugStudios,MazeratorOld
Aserto,Topaz
Tencent,TencentMeetingRooms
RIA,DigiDoc4
Adobe,Acrobat,Reader,64-bit
DeSmuMETeam,DeSmuME
Amazon,WorkspacesClient
SideQuestVR,SideQuestEasyInstaller
Stardock,Fences
easymodo,qimgv
XINGInc,KizakiAiri
ShiftCryptoAG,BitBoxApp
CologneCodeCompany,XYplorer
abrignoni,iLEAPP
KOG,Elsworld,es
NirSoft,NetworkInterfacesView
Futureglobe,NorthReader
LiteXLTeam,LiteXL
Unity,Unity,2020
felixgborrego,simple-docker-ui
androidWG,Corkscrew
Microsoft,Azure,DataCLI
NewTek,NDI5Tools
Xenia,XeniaCanary
Graebert,AresMap,2022
Sogou,SogouWBInput
Jellyfin,JellyfinMediaPlayer
charmbracelet,gum
JanetLang,Janet
bosse,httpdisk
RubyInstallerTeam,RubyWithDevKit,2,6
WinStep,Nexus
Citrix,Workspace
JamieOConnell,MIDI-OX
Discord,Discord,Canary
HP,HPCMSL
Japplis,VRPhotoConverter
hql287,manta
deepnight,LDtk
Sentinel,SentinelCLI
NTKERNEL,WireSockVPNClient
Cloudflare,cloudflared
Microsoft,Edge,Dev
LuaLS,lua-language-server
Taozuhong,Kangaroo
QuadSpinner,Gaea
ez,launcher
Logitech,LogiBolt
Hashicorp,Terraform,Alpha
REINERSCT,cyberJackDriverPackage
Microsoft,PIX
Japplis,SheetViewer
pixel-point,kube-forwarder
Mozilla,SeaMonkey
JvanKatwijk,Qt-DAB
Python,Python,3,0
BellSoft,LibericaJRE,21
blacktop,ipswd
Win32diskimager,win32diskimager
ByteDance,XiguaVideo
Splashtop,SplashtopWiredXDisplay
tsl0922,ImPlay
RadioSky,Spectrograph
Autodesk,AutodeskAccess
WilbertBerendsen,Frescobaldi
Oracle,MySQLWorkbench
AVS,InstallPackComplete
AFFiNE,stable
TechPowerUp,GPU-Z
AdGuard,AdGuardVPN
UniversityOfAmsterdam,praat
Mozilla,Firefox,ESR
Microsoft,DotNet,Framework,DeveloperPack_4
Redisant,RabbitMQAssistant
Mooshimity,BrickHill
Avanquestpdfforge,PDFCreator-Server
JohnCantrell,Juggernaut
BelgianGovernment,Belgium-eIDmiddleware
Initex,Proxifier
Toit,Jaguar
NAVER,MYBOX
VolkerFischer,Jamulus
SlackTechnologies,Slack,Beta
scottlerch,hosts-file-editor
OSSEC,OSSECAgent
filips,FirefoxPWA
NamecoinProject,NamecoinCore
Xmake-io,Xmake
Hanwha,WisenetWAVEClient
MoonchildProductions,PaleMoon
Meitu,ColorByte
Twitch,TwitchCLI
Microsoft,SQLServer,2022,Developer
RiotGames,LeagueOfLegends,JP
AfreetSoftware,HamVNA
Datto,WindowsAgent
NirSoft,VideoCacheView
360,360CleanMaster
MartinFinnerup,YouTubeMusicforDesktop
drscaon,OneLeft
XINGInc,AkasakiMinato
Paragon,APFS
DJI,DJIAssistant2
Tencent,WeMeetOutlookPlugin
NATSAuthors,CLI
dustinblackman,oatmeal
Zheguisoft,zg_print
WGlunz,pstoedit
VB-Audio,Voicemeeter,Banana
spacedrive,Spacedrive
CryptoPro,Chromium-Gost
Malwarebytes,Privacy
MarcinOtorowski,MSIXHero
Redisant,KafkaAssistant
Sky,SkyGo
asdfjkl,YAHB
AdoptOpenJDK,OpenJDK,16
Genymobile,scrcpy
WaterbugStudios,Mazerator
SilverlakeSoftware,Velocity
KNIMEAG,KNIMEAnalyticsPlatform
UB-Mannheim,TesseractOCR
Microsoft,DotNet,Runtime,Preview
xkonglong,gongwen
jasperapp,jasper
K8stooling,Kubazulo
Japplis,AntCommander,Personal
Wiris,MathType7
V,MAILLE,EduPython
Microsoft,quicreach
Rohde&Schwarz,SDC,IETDViewPublish
Cisco,UmbrellaRoamingClient
KDE,Kdenlive
Microsoft,CLRTypesSQLServer,2019
XnSoft,XnView,Classic
7S2P,Effie,CN
OmicronLab,Avro
TeamSpeakSystems,TeamSpeakClient,Beta
Wondershare,Fotophire,Maximizer
A-SIT,PDF-Over
Tympanix,Electorrent
Prog,ProgDVB,Free
TechSmith,Snagit,2023
Trane,TRACE3DPlus
AustinLeath,R6RC
GoXLR-on-Linux,GoXLR-Utility
Rustlang,Rust,MSVC
ankurk91,GoogleChatElectron
mar10,wsgidav
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
iTop,iTopDataRecovery
Microsoft,ServiceFabricSDK
Plex,Plexamp
SamyGO,ShellEnable
mholt,archiver
GIGABYTE,GigabyteControlCenter
the-sz,Medford
klaussinani,ao
deep5050,MrDclutterer
SoftMaker,FreeOffice,2021
Peppy,Osu!
Elcomsoft,AdvancedOfficePasswordRecovery
QMK,QMKToolbox
etcd-io,etcd
c3er,mdview
NOWTV,NOWTVPlayer
Toborek,rBiblia
CambridgeUniversityPress,CambridgeReader
CrystalIDEASoftware,AnyToISO
ChemTableSoftware,RegOrganizer
LSoftTechnologies,ActivePartitionRecovery
Samsung,SamsungMagician
xemu-project,xemu
BitSum,ParkControl
Maxon,CinebenchR23
Tencent,QQBrowser
KST,UML,FRI
VMware,HorizonClient
KhronosGroup,VulkanRT
Zxilly,NotifyCli
sedwards2009,extraterm
Huawei,IdeaShareProject
Fly-io,flyctl
Ferdium,Ferdium,Beta
RiotGames,Valorant,AP
Microsoft,WindowsAppRuntime,1,1
CatnipGames,ShroudoftheAvatar
MadOtterGames,VillagersandHeroes
Splashtop,SplashtopStreamer,Deployment
Wondershare,UBackit
Firstversionist,Polypane
TheDocumentFoundation,LibreOffice,SDK
Instatus,Out
Hashicorp,Terraform,RC
Exploitox,CheckIP
AMSSoftware,InteriorDesign3D
Rambox,Rambox,Community
NewTek,NDI5Runtime
Vertexshare,WebpConverter
RubyInstallerTeam,Ruby,2,7
skypjack,qsapecng
Drumstick,dmidiplayer
Alex313031,Thorium
matvelloso,electron-office-365
Kiwix,KiwixJS
chezhe,Aleph
the-sz,Lacey
Philips,HueSync
TechNobo,TcNoAccountSwitcher
ahmetb,kubens
ClockworkMod,UniversalADBDriver
Azul,ZuluFX,21,JDK
xanderfrangos,twinkletray
TimeXtender,TimeXtenderODX
PatrickWaweru,FLBMusic
Kubernetes,kwokctl
Google,Talk
hfiref0x,WinObjEx64
GaijinNetwork,WarThunder
Japplis,PosterFont,Light
DominikReichl,KeePass
Microsoft,Sysinternals,RDCMan
Tencent,QQ
IurieNistor,GeonkickPlugin
QuintonReeves,RedEclipse
gileli121,windowtop
winpython,winpython-pypy
WiseCleaner,WiseDiskCleaner
NoMachine,NoMachineClient
Initex,YogaDNS
Iterative,DVC
Seewo,SeewoPincoGroup
LSoftTechnologies,ActiveISOBurner
LiErHeXun,Quicker
DataPLANT,ArcCommander
OpenLPDevelopers,OpenLP
Contasimple,ContasimpleDesktop
lencx,ChatGPT
BlueStack,BlueStacks
Alex313031,Codium
Microsoft,Sysinternals,FindLinks
LDraw,AIOI,2023
LianLi,LConnect3
NirSoft,FullEventLogView
ransome1,sleek
Xiaomi,XiaomiCloud
brianlima,uwphook
skyfloogle,gm8x_fix
RevoLand,Steam-Library-Manager
EagleDynamics,DCSWorldOpenBeta
YingYang48,VsHex
PrimateLabs,Geekbench,2
GielCobben,Caption
AntiMicroX,antimicroxPortable
LuanRoger,WorkOffice
NickGottschlich,SocialAmnesia
SaitoGames,MageBros
DebaucheeOpenSourceGroup,Barrier
CozyCloud,CozyDrive
UbiquitiInc,WiFimanDesktop
clouDr-f2e,rubick
UMEZAWATakeshi,UtvideoCodecSuite
Microsoft,DevHome
PassmarkSoftware,SoundCheck
HERE,OLPCLI
libjpeg-turbo,libjpeg-turbo,VC
MuhammadFareezIqmal,SeriLink
Donkz,RemoteDesktopPlus
NirSoft,Volumouse
FilenCloud,FilenSync
MediaArea,MediaInfo,GUI
thomasnordquist,MQTT-Explorer
BellSoft,LibericaJRE,19
NativeInstruments,NativeAccess
CosmoX,Lepton
WebCatalogLtd,WebCatalog
Microsoft,DeploymentToolkit
NordSecurity,NordLocker
GeoGebra,CASCalculator
Tencent,COSBrowser
CHIRPSoftware,CHIRP-legacy
gilbertchen,duplicacy,cli
Ombrelin,PlexRichPresence
ShaulEizikovich,vJoyDeviceDriver
Canonical,Ubuntu,2204
sharkdp,pastel
sigoden,Dufs
Balena,BalenaCLI
Wondershare,Filmora
SublimeHQ,SublimeMerge
Discord,Discord,PTB
CapricornConsultingGmbH,Vigoon
Graebert,AresCommander,2022
Baidu,BaiduPinyin
BellSoft,LibericaJRE,18,Full
CodingWondersSoftware,DISMTools,Stable
StefanFreischlad,Filius
Tarma,PublishOrPerish
PS,KubeDevDashboard
CactusNetwork,CactusBlockchainGUI
AmanHarwara,Altus
SourceFoundry,HackFonts
KDE,Marble
MaxBQb,BulkStartStop
Gainward,EXPERTool
SoftplanSistemas,WebSigner
DRDTeam,Risen3D
ElectronicTeam,Flexihub
POQDavid,PotatoWall
msaltnet,TViewer
g07cha,pomodoro
FujitsuClientComputingLimited,DeskUpdate
Microsoft,Sysinternals,Handle
tecwindow,WikiSearch
dscharrer,innoextract
cyanreg,cyanrip
WiseCleaner,WiseProgramUninstaller
ShareFile,ShareFileForWindows
martinrotter,RSSGuard
abrignoni,ALEAPP
RawTherapee,RawTherapee,Dev
PersepolisDownloadManager,Persepolis
Graebert,AresCommander,2024
ChilliCream,BananaCakePop
QNAP,QuDedupExtractTool
PostgreSQL,pgAdmin
Microsoft,WindowsPCHealthCheck
JetBrains,QodanaCLI
Tencent,WeixinDevTools
Prog,ProgDVB,Professional
ThePokemonCompany,PokemonTCGLive
HamsterRepublic,BobTheHamsterVGA
Caphyon,Hover
Microsoft,WindowsInstallationAssistant
monkeyWie,Gopeed
Amazon,Chime
fairdataihub,FAIRshare
maurizuki,O2
BinaryMark,BatchFileRename
gnif,LookingGlass
Tenpi,PhotoViewer
NirSoft,AppReadWriteCounter
joncampbell123,DOSBox-X
OleksisFraga,PythonLauncher
Dropbox,Dash
BlueMarbleGeographics,GlobalMapper
