column1,column2,column3,column4,column5,column6
WaveMetrics,IgorPro7
Prog,ProgDVB,Professional
Fortinet,FortiClientVPN
OpslyCloud,opsly-cli
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
hickford,git-credential-azure
Git,MinGit,BusyBox
HiroSystems,Clarinet
xkonglong,gongwen
ChilliBits,ComposeGenerator
JinweiZhiguang,Lanhu,Axure
Python,Launcher
Philips,HueSync
CiderCollective,Cider
altair-graphql,altair
AcFun,ARLiveForAcfunLive
Synology,DriveClient
UGREEN,UGREENNAS
Plex,PlexHTPC
SublimeHQ,SublimeText,3,Portable
Memurai,MemuraiDeveloper
Telerik,Fiddler,Everywhere
Amazon,Corretto,17
Kiwix,Wikivoyage
Amazon,FireDevicesDriver
OliverBetz,ExifTool
BellSoft,LibericaJDK,8,Full
libjpeg-turbo,libjpeg-turbo,VC
GyDi,ClashVerge
foamzou,media-get
PIKCLOUD,PikPak
DigitalVolcanoSoftware,DuplicateCleaner,Free
WisdomSoftware,MotionStudio
CHIRPSoftware,CHIRP-next
BinaryMark,BatchFileManager
HydrologicEngineeringCenter,HEC-FDA
VinaySajip,PythonLauncher
AfreetSoftware,OmniRig
Freelancer,Desktop
ArtificialQualia,PyEveLiveDPS
BinaryFortress,WindowInspector
lencx,ChatGPT
Oracle,JDK,22
nikpapa,palamedes
RamenSoftware,7+TaskbarTweaker
MyCloudGame,AirGamePlay
WindRiver,studio-cli
hrkfdn,ncspot
CloudMosaInc,PuffinSecureBrowser
hluk,CopyQ
BasDriessen,Aurora
Solidigm,StorageTool
Keysight,PathWaveLicenseManager
SanfordLP,DYMOConnect
orhun,git-cliff
BellSoft,LibericaJRE,20
jonasmusall,texpaste
SteelSeries,GG
DanielMcGuireCorporation,SimpleBrowser
Unigine,SuperpositionBenchmark
wherewhere,WSATools
paologiuaa,Tilde
Huawei,HiSuite
JAMSoftware,UltraSearch
isaaclevin,presencelight
Tableau,PrepBuilder
Atrix,AtrixLauncher
LilyPond,LilyPond,Unstable
BrianApps,Sizer,Dev
Cockos,LICEcap
Bitvise,SSH,Server
jonpas,ArmaQDL
ykhwong,DOSBoxSVN-Daum
CGSecurity,TestDisk
Joplin,Joplin,Pre-release
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Crucial,StorageExecutive
Wondershare,PDFConverter,Pro
jqlang,jq
Nostalgia-09,AeroChat
monkeyWie,Gopeed
peanut996,CloudflareWarpSpeedTest
RiotGames,Valorant,BR
Microsoft,DotNet,SDK,5
yelosan,PH-UKL,TglgQRTY
BartoszCichecki,LenovoLegionToolkit
LibNyanpasu,clash-nyanpasu
Newgrounds,NewgroundsPlayer
klinker24,google-calendar-desktop
PeterStrick,ViVeTool-GUI
Heaventools,ResourceTunerConsole
FilenCloud,FilenSync
Albion,Online
AdamMiskiewicz,GraphiQL
Approximatrix,SimplyFortran
kosay,kubetui
RARLab,WinRAR
Wondershare,Filmora,CN
Zype,Compass
CPUID,CPU-Z,MSI
Melvin-Abraham,Google-Assistant
JetBrains,RustRover,EAP
PeterDaveHello,TransmissionRemoteGUI
SoupBuild,Soup
StefanSundin,Superf4
JetBrains,FleetLauncher,EAP
LUPhysics,PyMODA
AswaPaul,Sorter
Perforce,P4Merge
Amazon,CopilotCLI
DJI,DJIAssistant2,FPV
jsimlo,tednotepad
Mojang,BedrockDedicatedServer
SlashedIo,Inssist
AMD,OCAT
GorillaDevs,Ferium
Wetransform,HaleStudio
AprelTech,HVManager
Microsoft,VisualStudio,2022,BuildTools
StarlaneStudios,Surrealist
acrosync,DuplicacyWeb
WK,WKRadar
Japplis,ClipboardHistory
Wondershare,DVDCreator
Samsung,SmartSwitch
GlobalMarineNet,IridiumSurvey
Prog,ProgDVB,Free
AbiSource,AbiWord
VNGCorp,Zalo
Microsoft,UI,Xaml,2,8
Google,CloudSDK
Derailed,k9s
charmbracelet,glow
DualitySoftware,DSClock
Hyperionics,HyperSnap9
JetBrains,Rider
SamuelElliott,NintendoSwitchOnline
Microsoft,MSIXCore
DigiDNA,iMazing
ownCloud,ownCloudDesktop
Microsoft,Skype
Jelmerro,Vieb
PiotrMachowski,HomeAssistantTaskbarMenu
Snijderlab,AlignCli
yelosan,PH-UKL,HanoQRTY
Glodon,CADReader,CN
BellSoft,LibericaJRE,17,Full
HBK,TEDS-Editor
BobK4CY,Logger32
gnome,gedit
Hanwha,WisenetWAVEServer
RoyQu,RedPanda-C++
OpenEducationFoundation,OpenBoard
Advice,myADVICE,Auftragsverwaltung
solemnwarning,rehex
Schlaubi,Tonbrett
NirSoft,FullEventLogView
appmakes,Typora
MusicBrainz,Picard
EQAditu,AdvancedCombatTracker
FleetingClarityStudios,QuickFixMyPic
Microsoft,PowerBI
y-chan,SHAREVOX
ekvedaras,redis-gui
Nadeo,ManiaplanetServer
OpenVPNTechnologies,OpenVPN
avosskuehler,viana
KristenMcWilliam,Nyrna
PeterBienstman,Mnemosyne
Automattic,Wordpress
Youqu,ToDesk
B3log,SiYuan
jazzdelightsme,WingetPathUpdater
LN-Zap,zap
MITMediaLab,Scratch,3
Microsoft,VisualStudio,2022,Professional
BellSoft,LibericaJRE,8
Microsoft,MediaCreationTool
KurtZimmermann,HDCleaner
Mirillis,SplashUltimate
AirVPN,Eddie
CatalystDevelopment,SocketTools10,InteropRedist,x86
QMK,QMKToolbox
Insomnia,Inso
bshuzhang,PPLink
TeamSpeakSystems,TeamSpeakClient,Beta
TELUS,BusinessConnectPhone
IPIP,BestTrace
RazerInc,RazerInstaller
Shure,ShurePlusMOTIV
Dapr,CLI
arjun-g,google-meet-desktop
ErikAraojo,FintX
blueedge,android11react
the-sz,Nassau
ExtendOffice,OfficeTab,Enterprise
CeVIO,SatoSasara,Sing
L0phtHoldings,L0phtCrack
Wondershare,PDFelement,6
jayakumarreddy,Local-Mock-Server
the-sz,Homedale
MartinFinnerup,YouTubeMusicforDesktop
CE-Programming,CEmu
Lilith,RiseofKingdoms
htrb,ngraph-gtk
YichengTimes,Worktile
Hashicorp,Terraform,Alpha
g07cha,pomodoro
Samsung,EasyConnectionToScreen
Puppet,puppet-bolt
MSI,Kombustor,2
NetEase,CloudMusic
NirSoft,InstalledPackagesView
Microsoft,Azd
ArduinoSA,IDE,rc
RProject,R
KN4CRD,JS8Call
buchen,portfolio
amrdeveloper,gitql
MediaPress,StatlookServer
Bosyun,BoardMix
XTLS,Xray-core
iOSGods,Sideloadly
BenHollis,PNGGauntlet
DRDTeam,Risen3D
Guru3D,RTSS
Discord,Discord,PTB
HP,PrimeVirtualCalculator
Kitware,ParaView
Speed-Soft,Pingt
Ovenoboyo,Moosync
Adobe,Acrobat,Reader,32-bit
Carmix,HexWalk
Dicarne,TheCenter
Trados,TradosStudio,2022
stevencohn,OneMore
xanderfrangos,twinkletray
KuGou,KGMusic
EtternaProject,EtternaGame
open-source-labs,ReacType
ShareFile,ShareFileForWindows
PerfectWorld,TowerOfFantasy
AFFiNE,stable
CCRMA,ChucK
valinet,ExplorerPatcher,Prerelease
s8sachin,subtitler
Avangelista,CowabungaLite
MolotovTV,Molotov
SURF,LetsConnectClient
pedrojreis,scrumchrono
TotallyUsefulSoftware,QuickSFV
ChiaNetwork,GUIforChiaBlockchain
Python,Python,3,11
Proton,ProtonDrive
JakobDev,jdReplace
LukiLabs,Craft
AntibodySoftware,BulkImageDownloader
Azul,ZuluFX,21,JDK
Ridgecrop,fat32format
Wondershare,Filmora
LovettSoftware,MyMoney,Net
the-sz,Temple
CiderCollective,Cider,Nightly
AlexanderPro,SmartSystemMenu
Seewo,SeewoPincoGroup
PassmarkSoftware,SoundCheck
Redisant,RedisAssistant
A-SIT,PDF-Over
Microsoft,DeploymentToolkit
YendisEntertainment,KrunkerClient
mpv,net
SylvainRougeaux,Echosync
Bostrot,WSLManager
BBC,iPlayer
the-sz,Carroll
Rustlang,Rustup
CloneHeroTeam,CloneHero
JLC,EasyEDA,Pro
File-New-Project,EarTrumpet
gsass1,NTop
FxSoundLLC,FxSound
HydrologicEngineeringCenter,HEC-ResSim
ArrayNetworks,MotionPro
2BrightSparks,SyncBackSE
FrancisBanyikwa,SiriKali
mellobacon,scpterminal
CloudBees,WindowsServiceWrapper
ChefSoftware,Inspec
amacneil,dbmate
GoLang,Go
IPFS,IPFS-Desktop
BellSoft,LibericaJDK,18
Sejda,PDFDesktop
HumbleBundle,HumbleApp
PersepolisDownloadManager,Persepolis
Kairos,DuetDisplay
Graphcool,GraphQLPlayground
CoolPlayLin,FastGithub
IronmanSoftware,PowerShellUniversal
z4yx,GoAuthing
JosephFinney,Text-Grab
ThaddeusMcCleary,Seatsmart
ApeCloud,kbcli
JetBrains,PyCharm,Community,EAP
Famatech,AdvancedIPScanner
AutonomousSoftware,MetronomeWallet
MIT,CertAid
BellSoft,LibericaJDK,15
ConselhoNacionaldeJustica-CNJ,pje-office
GiulioSorrentino,WinDateFrom
360,360Chrome,X
Elgato,GameCapture,4K60ProMK2
getzola,zola
bosse,httpdisk
OpenMedia,4KVideoDownloader
Woyun,wolai
GoTo,GoToAssistAgentDesktopConsole
WavesAudio,WavesCentral
the-sz,Bear
Tencent,COSBrowser
Huawei,PCClone
AquaSecurity,Trivy
HERE,OLPCLI
MHNexus,HxD
NirSoft,InsideClipboard
SM5BSZ,Linrad-dll
LSoftTechnologies,ActiveBootDisk
codehex,Neo-cowsay
Abyss,AbyssOverlay
Hashicorp,Waypoint
den4b,Shutter
Snijderlab,Annotator
NetEase,MailMaster
RealVNC,VNCViewer
SpanishGovernment,Autofirma
VentisMedia,MediaMonkey,5
LupoPenSuite,DropIt
Streamlink,Streamlink,TwitchGui
EdrawSoft,ViewerComponent,PDF
Alibaba,QuarkCloudDrive
Microsoft,ReportBuilder
MathiasSvensson,MultiCommander
MarcEspinSanz,GravitonEditor
AlDanial,Cloc
NirSoft,AdvancedRun
OlavSortlandThoresen,ScreenCloud
abbodi1406,vcredist
SaladTechnologies,Salad
Microsoft,VSIXBootstrapper
Eugeny,Tabby
NirSoft,NK2Edit
Heroku,HerokuCLI
antonmedv,walk
Azul,Zulu,11,JDK
ByteDance,Resso
Mintty,WSLtty
den4b,Colors
Armin2208,WindowsAutoNightMode
ElstenSoftware,Astiga
Elgato,StreamDeck
Fly-io,flyctl
WinSCP,WinSCP,RC
DigiDNA,iMazingHEICConverter
"Basecamp,LLC",Basecamp3
BinaryMark,StreamingVideoDownloader
Admobilize,admprovider
OpenBB-finance,OpenBBTerminal
NetSarangComputer,PortX
ChemTableSoftware,FilesInspector
AgileBits,1Password
RevoLand,Steam-Library-Manager
VincentL,Harmony
JIACHENG135,JCPlayer
ntwind,AltTabTer
Microsoft,Bicep
Jisco,LoT
TechSmith,Snagit,2020
Dell,DisplayManager
Burnaware,BurnAwareFree
HamsterBase,HamsterBase,Server
Arks-Layer,PSO2Tweaker
webrecorder,replayweb-page
WildfireGames,0AD
Fitbit,FitbitOSSimulator
RicoSuter,NSwagStudio
docmirror,dev-sidecar
ZetaSoftwareGmbH,ZetaResourceEditor
OSGeo,QGIS_LTR
ShiftUp,NIKKE
Amazon,Corretto,18
IGGInc,Doomsday
MyCloudGame,AirGame
CliptoTeam,Clipto
AlexanderKojevnikov,Spek
ElectronicArts,Origin
scarvalhojr,aoc-cli
Aidex,AntiTwin,Portable
NirSoft,InstalledDriversList
TravisLane,SteamArtManager
Hirschmann,NotebookFanControl
Microsoft,VisioViewer
Logitech,CameraSettings
GiulioSorrentino,CBriscola,WPF
CactusNetwork,CactusBlockchainGUI
FredEmmott,FredsControllerTester
EuSoft,Frhelper
Microsoft,DotNet,SDK,7
Microsoft,DownloadManager
valinet,ExplorerPatcher
voidtools,Everything,Lite
CPUID,CPU-Z,GBT
Kingsoft,TypeEasy
Kiraku,AudioJam
Kubernetes,kubectl
Ability,AbilityOffice,10,Standard
AprelTech,SilentInstallBuilder,Beta
ChronoplexSoftware,MyFamilyTree
HDOS,HDOSLauncher
VirusTotal,vt-cli
SURF,eduVPNClient
FiloSottile,age
marha,VcXsrv
Wiesemann-Theis,Sensobase
Azul,Zulu,9,JDK
n0-computer,sendme
Neovim,Neovim,Nightly
joncampbell123,DOSBox-X
EmoteInteractive,RemoteMouse
DuoSecurity,DuoDeviceHealth
Huawei,DevEco
Redisant,RedisantToolbox
WilhelmHappe,NetRadio
TominLab,WonderPen
fifty-six,Scarab
Japplis,AppletRunnerPro
Microsoft,vott
CPUID,HWMonitor
TexasInstruments,TIConnect
CondaForge,Mambaforge
PassmarkSoftware,Fragger
ChasseurdeBots,Warsow
MuhammedKalkan,OpenLens
PassmarkSoftware,OSFMount
AdoptOpenJDK,OpenJDK,16
Microsoft,TeamMate
DisplayLink,GraphicsDriver
DataHammer,HammerPDF
Jaquadro,NBTExplorer
Opera,Opera,Beta
ZakKemble,avr-gcc
mmanela,markdownoutlook
QNAP,QfinderPro
matchmycolor,Colibri
muesli,duf
Julialang,Julia
RiotGames,LeagueOfLegends,VN2
PortSwigger,BurpSuite,Community
Momento,cli
Mrs4s,go-cqhttp
VSDC,ScreenRecorder
TransposonY,GestureSign
SharkLabs,ClownfishVoiceChanger
OtfriedCheong,Ipe
Casey,Just
BobdaProgrammer,slik
BellSoft,LibericaJDK,11,Full
LastFM,LastFMDesktopScrobbler
Startpack,Firework
trevorsandy,lpub3d
c-egg,tenhou
Insynchq,Insync
Google,PlayGames,Beta
NATSAuthors,NATSServer
LSoftTechnologies,ActiveDiskImage
Kiwix,WikiMed,Electron
BinanceTech,Binance
DaringDevelopmentInc,Horizon
Posit,RStudio
CoderBag,QuickCPUx64
EvanSu,Picocrypt
GNU,datamash
MadrasCheck,flow
PyPy,PyPy,3,9
ve3nea,HamCockpit
JulianAlarcon,ProspectMail
EclipseAdoptium,Temurin,19,JRE
AdaLang,Alire
ez,launcher
GloopProgramming,Gloop
Yealink,YealinkUSBConnect,CN
OpenJS,NodeJS,LTS
Wingware,WingIDE101
Jsoftware,J,9,5
EliWeitzman,ETT-Admin
PulseBroswer,PulseBrowser
AdGuard,AdGuard,Nightly
Fenrirthviti,obs-virtual-cam
Initex,YogaDNS
LINQPad,LINQPad,7
Python,Python,3,9
DigitalScholar,Tropy
Kingston,SSDManager
OnlineMediaTechnologiesLtd,AVSDiscCreator
Heaventools,ResourceTuner
ChemAxon,Marvin
GNU,Emacs
KorigamiK,mangu
Microsoft,OneDrive,Internal,Fast
ChidiWilliams,Buzz
Lexicool,Lexibar,FR
ThioJoe,YTSpammerPurge
TransIP,STACK
ayoisaiah,focus
WowUp,CFbeta
den4b,Hasher
SnapmakerDevTeam,SnapmakerLuban
GNU,Octave
Wiesemann-Theis,USB-Redirector
tildearrow,Furnace
Microsoft,BotFrameworkComposer
Alex313031,Mercury
WestWind,MarkdownMonster
pizzaboxer,Bloxstrap
wherewhere,APKInstaller,Classic
CubeSoft,CubePDF
BellSoft,LibericaJRE,14
alexx2000,DoubleCommander
XavierRoche,HTTrack
Resplendence,RegistrarRegistryManager
Valve,SteamLink
AMSSoftware,PhotoGlory
Graebert,AresMap,2022
SweetScape,010Memorizer
OndrejSalplachta,AdvancedLogViewer
ViewSonic,myViewBoard,Display
RIDI,Ridibooks
BinaryFortress,CloudShow
ButterflyEffect,Monica
Genymobile,scrcpy
dandavison,delta
drakkan,SFTPGo
Microsoft,DotNet,SDK,3_1
NathanielJohns,Beatdrop
JanFiala,PSpad
azure06,clips
Cilium,Hubble
VisualParadigm,Community
Makeblock,LaserBox,mCreate
xiaoyifang,GoldenDict-ng
Wondershare,Recoverit
CPUID,CPU-Z,PHANTOM
yourmoln,moligeek
Azul,Zulu,13,JRE
Kitware,ParaView,MPI
ca,duan,tre-command
shogixyz,ShogiGUI
BaldurKarlsson,RenderDoc
quick-lint,quick-lint-js
Resplendence,WhySoSlow
nulldev,ProfileSwitcherforFirefox
ExodusMovement,Exodus
Heizi,HeiziFlashTools
herrlichmedia,Agantty
Microsoft,WindowsTerminal
Wondershare,PDFReader,CN
Wisedu,CAT
RustemMussabekov,Raindrop
Acronis,CyberProtectHomeOffice
dxatlas,SSTVTools
Tencent,QQ
ByteDance,SodaMusic
HydrologicEngineeringCenter,HEC-HMS
Vogan,TinyCodes
EdrawSoft,EdrawMind
ogham,dog
Tencent,WeiyunSync
Tencent,WeChat
GNU,Gforth
abrignoni,iLEAPP
COMPELSONLaboratories,CameraBallistics
aristocratos,btop4win
JetBrains,DataGrip,EAP
Huawei,Welink
GarboMuffin,TurboWarp
LightZoneProject,LightZone
JAMSoftware,TreeSize,Free
Selur,Hybrid
FlockFZ,Flock
Bitnami,Joomla
TechNobo,TcNoAccountSwitcher
Nvidia,GeForceExperience
DataPLANT,ArcCommander
subhra74,XtremeDownloadManager
ICBC,SecEditCtl
REALiX,HWiNFO
Motorola,MobileDrivers
Tenpi,MusicPlayer
Araxis,Merge
DJI,DJIAssistant2,ForMG
Gekorm,Dart,stable
Coloryr,ColorMC
argoproj,argocd
Fission,Fission,CLI
Glodon,CADReader
RiotGames,LeagueOfLegends,TW2
tschoonj,GTKForWindows
MatteoRossi,iCopy
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
iamscottxu,obs-rtspserver
QNAP,NetBakReplicator
koalaman,shellcheck
Skaarhoj,KeyBridge
zumoshi,BrowserSelect
Sailcut,SailcutCAD
TUitTUWien,TUtoolbox
SpikeHD,Dorion
sedwards2009,extraterm
yt-dlp,yt-dlp,nightly
BinaryMark,BatchTextFileEditor
N0TTL,GridTracker
QNAP,QVRProClient
PLACE,ONE
Wondershare,FamiSafe
RiotGames,Valorant,AP
FalconNL93,WSLToolbox
Illustrate,dBpowerampWave64Encoder
NHNCorporation,Dooray!Drive
Resilio,ResilioSync
GNU,Wget2
derrod,legendary
Giorgiotani,Peazip
echocat,watch
SylvainRougeaux,Metatogger
BriceLambson,ImageResizerforWindows
Bandisoft,BandiView
Seonglae,Intuiter
OrbxSimulationSystems,Volanta
Datalust,Seq
CodecGuide,K-LiteCodecPack,Basic
NovationDMS,USBMidiDriver
Seewo,SeewoBrowser
YSTYLE,kaf-cli
MudhookMarketing,IPVanish
Nvidia,RTXVoice
BitSum,ProcessLasso,Beta
Seewo,EasiNote
AshleyStone,SitdownMW
Yandex,Browser
Elastic,Winlogbeat
LSoftTechnologies,UNFORMAT
the-sz,York
MrMYHuang,cbetar2
Valve,Steam
plogue,chipspeech
scottlerch,hosts-file-editor
OttoZumkeller,QR-CodeReader
GIGABYTE,GigabyteControlCenter
PeterPawlowski,foobar2000
EvanCzaplicki,Elm
SagMeinenNamen,TypingTest
DJI,DJIAssistant2,ForBatteryStation
NextDNS,NextDNS,Desktop
Rambax,SimpleTransfer
Tencent,WeixinDevTools
PaodingAI,Calliper
h3poteto,fedistar
mthom,ScryerProlog
prskr,git-age
the-sz,Bedford
Intel,WiFiDrivers
AdoptOpenJDK,OpenJDK,8
GlobalMarineNet,AO10003
DuckDB,cli
EasternGraphics,pCon,plannerSTD
Wesnoth,BattleForWesnoth
JakobDev,jdMinecraftLauncher
qier222,yesplaymusic
SagMeinenNamen,eChess
c0re100,qBittorrent-Enhanced-Edition
MehediHassan,Tweeten
CPUID,CPU-Z,ASR
Mozilla,Firefox,ESR
BinaryMark,BatchImageEnhancer
ByteDance,DouyinIM
JetBrains,PhpStorm,EAP
Fiorilli,FiorilliWebExtensionClient
JAMSoftware,TreeSize
Samsung,UserManual,Q1-WinXP
tickstep,cloudpan189-go
bloznelis,typioca
squalou,google-chat-linux
Piriform,Speccy
TPGi,CCA
Prometheus,WMIExporter
schollz,croc
RoderickQiu,wnr
luapp,ToDo
rjpcomputing,luaforwindows
Jsoftware,J,9,4,slim
WeMod,WeMod,Beta
jie17,electronic-gmail
Lazesoft,LazesoftRecovery
Amazon,Games
SideQuestVR,SideQuestEasyInstaller
Azul,ZuluFX,18,JDK
TomHudson,gron
SMLNJ,SMLNJ,Legacy
Japplis,DesktopWatchmaker
AfreetSoftware,HamVNA
Vendicated,Vencord,PTB
Tenable,Nessus
MinIO,Server
Tencent,QQBrowser
PrimateLabs,Geekbench,2
KDE,umbrello
titinko,utsu
Apache,OpenOffice
CaffeineInc,Caffeine
NicolasConstant,sengi
Stream-Pi,Server
Microsoft,VisualStudioCode,Insiders
PRQL,prqlc
Terrastruct,D2
CryptoPro,Chromium-Gost
CAI,CASecureBrowser
nukeop,nuclear
radj307,volume-control
Highresolution,X-MouseButtonControl
StefansTools,grepWin
jopemachine,Arvis
Microsoft,WindowsWDK,10,0,19041
StylusLabs,Write
MHGames,IHaveNoTomatoes
GitHub,Atom,Beta
MediaArea,MediaInfo
AntibodySoftware,WizFile
ThatOneCalculator,DiscordRPCMaker
Puppet,puppet-agent
LSoftTechnologies,ActiveZDelete
Resplendence,Undeluxe
ChristianHohnstadt,xca
IvoSoft,ClassicShell
the-sz,SpyEx
Suwayomi,Tachidesk-JUI
WinStep,Nexus
GeoGebra,Classic,5
staniel359,muffon
AVS,InstallPackComplete
Ahlyab,UdemyCouponFetcher
Lenovo,SLBrowser
Wildy,bobonslaught
tomlm,electron-outlook-365
Apple,Safari
BellSoft,LibericaJDK,20,Full
cjerrington,net-check
KuaiFan,DooTask
zufuliu,notepad2
XnSoft,XnViewMP
Japplis,AntCommander,Pro
Amazon,SessionManagerPlugin
Digimezzo,Dopamine,3
ReincubateLtd,CamoStudio
Yamaha,SteinbergUSBDriver
NI,ni-serial
RealVNC,VNCServer
Apache,Groovy,3
GottCode,FocusWriter
JannisX11,Blockbench
iTop,iTopScreenRecorder
GeekCorner,threema
OliveTeam,OliveVideoEditor
jsdelivr,Globalping
the-sz,CPUGrabEx
FischertechnikGMBH,ROBOPro
Telegram,Unigram
ovital,OmapRevitPlugin
Redisant,DataAssistant
SillyKoalaHugs,BabySmash
the-sz,Richmond
nepnep,neofetch-win
DavidNorgren,Mine-imator
Berkeley,BYOB
Microsoft,DotNet,Framework,DeveloperPack_4
ShiftCryptoAG,BitBoxApp
Kuro,Mery
den4b,RandPass
Foxit,FoxitReader
BellSoft,LibericaJDK,21
Microsoft,VisualStudio,2022,Community
igoogolx,lux
Microsoft,VCRedist,2019,arm64
rhysd,actionlint
THS,THS,Hevo
Fangamer,Deltarune
DonationCoder,ScreenshotCaptor
MaxBQb,BulkStartStop
Cyotek,WebCopy
CCPGames,EVEOnline
zyedidia,micro
Twinkstar,TwinkstarBrowser
RaceCore24,Ignition
sandreas,tone
vvvv,gamma
PeterPawlowski,foobar2000,EncoderPack
Atola,FindandMount
gdiObjects,xBar
xushengfeng,eSearch
DenoLand,Deno
Tetrate,func-e
GielCobben,Caption
BinaryMark,BatchImages
AcornLabs,Acorn
CarlWenrich,PythonTkGuiBuilder
NetEase,IdentityV,CN
JumpingBytes,PureSync,Personal
Hydrogen-Music,Hydrogen
BRL-CAD,brlcad
UnionTech,UOSAssistant
DuongDieuPhap,ImageGlass
stacklok,minder
KPN,HIPIN
Kingsoft,KDocs
topgrade-rs,topgrade
mmckegg,loopdrop
Anjok07,UltimateVocalRemover
RomanKubiak,Ctrlr
Moonsworth,LunarClient
Balsamiq,Wireframes
ElectronicTeam,VirtualSerialPortDriver
johnsadventures,JohnsBackgroundSwitcher
LabyMediaGmbH,LabyModLauncher
Microsoft,VisualStudioCode,CLI
Toit,Jaguar
RamSoft,DicomProxy
Graebert,AresCommander,2023
FirebirdProject,Firebird,5
AlexThuering,DVDStyler
BinaryMark,BatchFileSplitJoin
JeremyHu,Dust3D
ovito,ovito-basic
MySky,EntraPassWeb
LukasBach,Yana
Airspy,SpyServer
3ll3d00d,beqdesigner
ICBC,ICBCEBankAssist
byCrookie,TypeCode
qarmin,czkawka,cli
chanplecai,smarttaskbar
IliasHad,makerlapse
JetBrains,IntelliJIDEA,Community,EAP
CoreyButler,NVMforWindows
PerfectWorld,PerfectWorldArena
Microsoft,Azure,Aztfy
Safing,Portmaster
KamilSzymborski,WindowCenteringHelper
Jellyfin,Server
GuinpinSoft,MakeMKV
syndicode,iNFekt
ajeetdsouza,zoxide
BinaryFortress,ClipboardFusion
vividos,winLAME
GorillaDevs,GDLauncher
Algoryx,Algodoo
Synology,ChatClient
SurgeSynth,Surge
uxmal,reko
OrangeNote,RuneBook
IObit,AdvancedSystemCare
Xiaoe,Xiaoetong
Microsoft,WindowsAppRuntime,1,0
PrimateLabs,Geekbench,5
Canon,i-SENSYS,MF4010-MF4018
JPersson77,LGTVCompanion
Tencent,TencentDocs
EVEMonDevelopmentTeam,EVEMon
AMSSoftware,BusinessCardMaker
PhilipGerke,Odassey
BastianPedersen,lazydocker
Paragon,HFS+
Governikus,AusweisApp2
KurtisLiggett,SimpleIPConfig
keif888,SSISMHash
Microsoft,Sysinternals,TCPView
CatalystDevelopment,SocketTools10,LibraryRedist,x64
sputt,Wabbitemu
nvisionative,nvQuickSite
assnctr,unfx-proxy-checker
Azul,ZuluFX,19,JDK
RedactSoftware,Redact
Amazon,Corretto,21
sprout2000,LeafView
Bitwarden,CLI
caarlos0,fork-cleaner
AdoptOpenJDK,OpenJDK,11
CircleCI,CLI
Mega,MEGASync
Softerra,LDAPBrowser
Microsoft,Azure,CosmosEmulator
AcFun,AcFunVirtualTool
SomePythonThings,ZipManager
Corsair,iCUE,5
Makeblock,LaserBox
RubyInstallerTeam,RubyWithDevKit,2,6
Headwindsim,HeadwindInstaller
Bosyun,PixsoLocalFont
PhilightPtyLtd,Sharperlight
Python,Python,3,5
CometNetwork,BitComet
EdrawSoft,ViewerComponent,Diagram
Canonical,Ubuntu,2004
7zip,7zip,Alpha,exe
JPEXS,FFDec
LeGitHubDeTai,AnimeBack
F6CTE,MultiPSK
DJI,DJIAssistant2,ForMatrice
SatoshiLabs,TrezorBridge
Futureglobe,Gibu
SonicWALL,GlobalVPN
EclipseFoundation,Mosquitto
nrittsti,NTag
Stoplight,Prism
LinwoodCloud,Butterfly
WaveMetrics,IgorPro6
NirSoft,NetBScanner
AngryMiao,AMMaster
syvaidya,openstego
DVSTSEOOD,QOps
GrafanaLabs,Grafana,Enterprise
Trimble,SketchUp,Pro,2023
Microsoft,TimeTravelDebugging
afractal,TwitterTron
ndd,Notepad--
Seewo,SmartpenService
Gitea,tea
y-chan,SHAREVOX,CPU
Compuphase,Termite
oxygendioxide,utaformatix
PassMark,BatteryMon
kramo,Cartridges
Klocman,BulkCrapUninstaller
hpjansson,Chafa
CozyCloud,CozyDrive
WidelandsDevelopmentTeam,Widelands
fjsoft,MyPhoneExplorer
NVAccess,NVDA
AntibodySoftware,WizKey
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Seewo,SeewoIwbAssistant
TradingView,TradingViewDesktop
chmln,sd
Mikrotik,TheDude
Iterative,DVC
Opera,OperaCrypto
Reshade,Setup,AddonsSupport
Microsoft,AppInstallerFileBuilder
AxisCommunicationsAB,AXISVideoCaptureDriver
FancyNode,PxCook
hatoo,oha
LGElectronics,SmartShare
NirSoft,ResourcesExtract
Microsoft,XMLNotepad
Henry++,ErrorLookup
rsjaffe,MIDI2LR
OnionShare,OnionShare,Dev
JohnMacFarlane,Pandoc
Microsoft,DotNet,Runtime,Preview
MichalStrehovsky,bflat
TamsosVardu,RenPyCheatGenerator
FSC-SOFT,VoiceMacro
FiloSottile,mkcert
charmbracelet,wishlist
Aerosoft,One
Intel,PresentMon,Beta
qjfoidnh,BaiduPCS-Go
IDRIX,VeraCrypt
antonreshetov,massCode
NickeManarin,ScreenToGif
Envoy49,go-spotify-cli
FinalWire,AIDA64,Engineer
Intel,FortranCompiler
JanJoneš,ipaSim
Corel,WinZip
Talkdesk,Callbar
venko,ClassicGenerator
ChilliBits,CCom
Clement,bottom
Mirillis,Action
ntwind,windowspace
MillerPuckette,Pd64
shagrath,PS3MediaServer
Microsoft,WindowsSDK,10,0,19041
LibrevaultTeam,Librevault
