column1,column2,column3,column4,column5,column6
Google,PlatformTools
Insomnia,Inso
JernejSimoncic,Wget
Microsoft,PIX
marchellodev,Sharik
SwingTeam,Pendulums
Twinkstar,TwinkstarBrowser
ChronoplexSoftware,MyFamilyTree
BrianApps,Sizer
Tweaking4All,RenameMyTVSeries
COWON,jetAudio
Guru3D,Afterburner
orhun,git-cliff
CologneCodeCompany,XYplorerPortable
Decred,Decrediton
AyibatariIbaba,Stopawu
BookStairs,bookhunter
AtomixProductions,VirtualDJ
MyHeritage,FamilyTreeBuilder
Tenpi,VideoPlayer
RiotGames,LeagueOfLegends,EUW
ChemTableSoftware,FilesInspector
Toit,Jaguar
SillyKoalaHugs,FerrariCreator
the-sz,Rimhill
MTSD,AllDup
rink-turksma,IntunePrepTool
HydrologicEngineeringCenter,HEC-EFM
xwartz,PupaFM
TopalaSoftwareSolutions,SIW
Graebert,AresCommander,2024
erickutcher,thumbsviewer
BorisYakubchik,SimplestFileRenamer
AMSSoftware,BusinessCardMaker
ULAB,PaintAid
DeterminedAI,CLI
JetBrains,CLion,EAP
Japplis,SheetStats
TeamLidarr,Lidarr
Azul,ZuluFX,17,JDK
charmbracelet,mods
Entropy6,XMeters
nkdAgility,AzureDevOpsMigrationTools,Preview
Microsoft,Sysinternals,ProcessMonitor
MartinKinkelin,RoboMirror
MigrosBank,EBanking
DuoSecurity,Duo2FAAuthenticationforWindows
hwtnb,SylphyHornPlus
Abdelrhman-AK,WinPaletter
BinaryFortress,FileSeek
listen1,listen1,fluent
FredEmmott,FredsControllerTester
EiffelSoftware,EiffelStudio,Stable
YO3DMU,PstRotator
AB0WV,PinPoint
Dropbox,Capture
FirebirdProject,Firebird,5
CyberCat,ADBAppControl
OBSProject,OBSStudio,Pre-release
Crucial,StorageExecutive
tabulapdf,tabula
Google,Chrome,Dev
Snijderlab,AlignCli
ZakKemble,avr-gcc
MadrasCheck,flow
Tencent,TIM
Microsoft,Bicep
RubyInstallerTeam,Ruby,2,7
FxSoundLLC,FxSound
Stoplight,Prism
Taomee,Mole
Bandisoft,Bandizip
BellSoft,LibericaJRE,13
YY,YYAnchor
CThingSoftware,Meazure
Devolutions,Launcher
VB-Audio,Voicemeeter,Potato
FoundryLabs,Devbook
benaclejames,VRCFaceTracking
codersnotes,VerySleepy
CrystalIDEASoftware,AnyToISO
Alibaba,AliIM
Xencelabs,Driver
Speed-Soft,Time-Sync,Server
GnuWin32,FindUtils
M-FilesCorporation,M-FilesOnline
BlueJTeam,BlueJ
RIDI,Ridibooks
Stuffmatic,fSpy
YSTYLE,kaf-wifi
StylusLabs,Write
bozbez,WinCaptureAudio,beta
Microsoft,PowerShell
blacktop,ipswd
Alibaba,DingTalk
Trimble,SketchUp,Pro,2022
PostgreSQL,pgAdmin
Microsoft,HwpConverter
horsicq,DIE-engine
Splashtop,SplashtopPersonal
kymoto,InnoScriptStudio
evernote,yinxiang
nomic,gpt4all
TableClothProject,TableCloth
NimbusWeb,NimbusNote
mb21,panwriter
SillyKoalaHugs,TheFreezingKoala
Microsoft,OneDrive,Enterprise
Plex,PlexHTPC
sharkdp,insect
Yealink,YealinkUSBConnect
PlayStation,DualSenseFWUpdater
SeventhString,Transcribe
Logitech,UnifyingSoftware
NirSoft,WifiInfoView
raimo,Smallpdf
Automox,AutomoxAgent
NetEase,MCLauncher
CatalystDevelopment,SocketTools10,LibraryRedist,x86
MariaDB,Server
Berkeley,BYOB
Microsoft,DotNet,UninstallTool
gptscript-ai,gptscript
Dman95,SASM
Ottomated,CrewLink
SystweakSoftware,RegCleanPro
the-sz,NetChat
sedwards2009,extraterm
SaitoGames,Hopmon
JanDeDobbeleer,Aliae
Foxit,FoxitReader
CodecGuide,K-LiteCodecPack,Standard
PhotonicsTUL,PLaSK
Heaventools,FlexHex
Kiwix,KiwixJS,Electron
Suwayomi,Tachidesk-VaadinUI
zig,zig,nightly
JRiver,MediaCenter
r12f,Rnp
MarcEspinSanz,GravitonEditor
AndresMorelos,Invoncify
CPUID,CPU-Z,AORUS
Principle,Lusun
DygmaLabs,Bazecor
charmbracelet,gum
BrightSign,BrightAuthorConfigurator
Andersama,obs-asio
Sandakan,Nora
Synology,NoteStationClient
matchmycolor,Colibri
GNU,TeXmacs
skypjack,qsapecng
BinaryFortress,LogFusion
JavaLikeScript,LuaJLS
alexx2000,DoubleCommander
hmatuschek,kochmorse
abrignoni,ALEAPP
BinaryFortress,ClipboardFusion
RoyQu,RedPanda-C++
GaijinNetwork,Enlisted
LovettSoftware,MyMoney,Net
Stackers,Stack
Huawei,HiSuite
DeskRelief,SitHealthy
Google,Talk
EtternaProject,EtternaGame
TerraformLinters,tflint
Microsoft,Azure,QuickReview
hyperion-project,hyperion,ng
LibgenApps,LibgenDesktop
Skaarhoj,KeyBridge
EliWeitzman,ETT
Azul,Zulu,18,JRE
NhekoReborn,Nheko
HHDSoftware,DupeCare
Microsoft,devtunnel
AntibodySoftware,WizTree
maurizuki,O2
FellowInsightInc,Fellow
ExtendOffice,OfficeTab
NHNCorporation,Dooray!Drive
Martevax,TitulkyCom
Nilesoft,Shell
fnordsoftware,WebMforPremiere
LSoftTechnologies,ActiveDVDEraser
Niimbot,NIIMBOT
PLACE,ONE
francWhite,watchex
Heaventools,ResourceTuner
avosskuehler,viana
SoftDeluxe,FreeDownloadManager
caobinrg,electron-office-tools
EmirTunahanAlim,DeezerElectron
Microsoft,VisualStudio,2022,Professional
Microsoft,WindowsVirtualDesktopBootloader
OpenGMK,GM8Decompiler,MSVC
EclipseAdoptium,Temurin,20,JDK
FireDaemon,FireDaemonPro
AlexandrSubbotin,Cerebro
Sohu,SHPlayer
7zip,7zip,Alpha,msi
rickbutton,workspacer
JLC,EasyEDA
Kubernetes,kompose
QMK,QMKToolbox
Skillbrains,Lightshot
Silicondust,HDHomeRunTECH
Microsoft,VisualStudio,2022,Community,Preview
Microsoft,PowerBI
SERPRO,AssinadorSERPRO
arrow2nd,tokumei-player-plus
Aserto,CLI
CiderCollective,Cider
Hypermodules,Hyperamp
LionelJouin,PiP-Tool
RoyShilkrot,obs-backgroundremoval
cthoeing,PasswordTech
BitSum,Coreprio
caarlos0,fork-cleaner
Tencent,QQImage
sandreas,tone
Tencent,WeSing
the-sz,York
ElstenSoftware,Astiga
Microsoft,Azure,InformationProtection,Viewer
zhanglun,Lettura
markmckinnon,lLeappGUI
AntoniKepinski,ParsifyDesktop
Baidu,BaiduSIMeeting
SoftwareOK,WinScan2PDF
CPUID,CPU-Z,GBT
scimusmn,stele
Alex313031,Mercury
Tencent,EDU
NoMoreFood,PuTTY-CAC
LedgerHQ,LedgerLive
Brave,Brave,Beta
TrackerSoftware,PDF-XChangeStandard
CollegeBoard,Bluebook
ThePyzoteam,pyzo
CliptoTeam,Clipto
AivarAnnamaa,Thonny
2BrightSparks,SyncBackPro
DrobinskiMaciejStrongRecovery,MultiExtractor
c3er,mdview
Microsoft,OneDrive,Insiders
meew0,Lion
CalcProgrammer1,OpenRGB
Bopsoft,Listary
Syncplify,Server
Joplin,Joplin,Pre-release
CodeforScience,ScienceFair
FastCopy,IPMsg
sidneys,desktop-dimmer
StrawberryMusicPlayer,Strawberry
UniversityOfWashington,Foldit
ESET,EndpointAntivirus
Poly,PlantronicsHub
ViGEm,ViGEmBus
winpython,winpython-dot
Dropbox,Dash
Corsair,iCUE,5
Tencent,Foxmail
Microsoft,VCRedist,2022,arm64
DJI,DJIAssistant2,EnterpriseSeries
Microsoft,VisualStudio,ConfigFinder
iMobieInc,AnyFix
Maca134,A3Launcher
RabidViperProductions,AssaultCube
GeoGebra,GraphingCalculator
WalkoverTechnologies,giddh
Gruntwork,cloud-nuke
Dicarne,TheCenter
NAVER,Vaccine
G0rocks,Cab
Shooter,SPlayer
BandicamCompany,Bandicut
pit-ray,win-vind
XLDevelopment,UPnPWizard
EdrawSoft,OrgCharting
Docker,DockerCLI
SaiSandeepVaddi,TenHands
Microsoft,Azd
OpenWhisperSystems,Signal,Beta
CompLabs,GoogleDocs
HiroshibaKazuyuki,VOICEVOX,CPU
TonyPottier,ImageView
the-sz,Bennett
Wiesemann-Theis,WuTility
HP,HPCloudRecoveryTool
RoniLehto,LMath
DBVis,DBVisualizer
Microsoft,VCRedist,2005,x86
PersepolisDownloadManager,Persepolis
OO-Software,ShutUp10
bitbeans,SimpleDNSCrypt
Toinane,Colorpicker
Pierre,Museeks
RiotGames,LeagueOfLegends,EUNE
FinalWire,AIDA64,Extreme
Bome,SendSX
JinweiZhiguang,Lanhu,Axure
DJI,DJIAssistant2,ForPhantom
afractal,Echo
SnailDOS,Fifo
Microsoft,Azure,Kubelogin
Telegram,Unigram
AprelTech,HVManager
Cisco,webex-outlook-plugin
UB-Mannheim,TesseractOCR
HDDGURU,HDDRawCopyTool
clsid2,mpc-hc
Microsoft,BingWallpaper
RadioSky,RadioEyes
Wimysoft,WimyGit
Ci,Flower
Foxit,PhantomPDF
Mythicsoft,AgentRansack
SweetScape,Hamic
GeodeSDK,GeodeCLI
dumbasPL,CSGOAccountChecker
MalloyDelacroix,DownloaderForReddit
Logitech,Solar
Lenovo,MigrationAssistant
Axure,AxureRP,10
Dapr,CLI
Kitware,Slicer
MndpTray,Core
errata-ai,Vale
GloopProgramming,Gloop
TTYPlus,MTPutty
Tonec,InternetDownloadManager
BinaryMark,BatchImageSplitter
SquareCloud,CLI
dotPDN,PaintDotNet
NetEase,InfiniteLagrange
SeDuTec,Multisine
Telerik,Fiddler,Classic
Vercel,Hyper
Keeper,KeeperDesktop
Hexandcube,DesktopIconToggle
CloudBees,WindowsServiceWrapper
UZ7HO,SoundModem
CeVIO,SuzukiTsudumi,Talk
HulubuluSoftware,AdvancedRenamer
Vendicated,Vencord
kamranahmedse,pennywise
Lexicool,Lexibar,ES
NativeInstruments,NativeAccess
JannisX11,Blockbench
Seewo,EasiNote
JackieLiu,NotepadsApp
Baidu,BaiduSpeechInput
HERE,OLPCLI
B3log,SiYuan
Posit,Quarto
AudioRangerIT,AudioRanger
Kubernetes,ingress2gateway
FOSSA,FOSSA-cli
den4b,RandPass
DarkfullDante,wol
monkeyWie,Gopeed
BobdaProgrammer,slik
Intel,WiFiDrivers
CozyCloud,CozyDrive
Line6,Line6Central
JetBrains,LicenseService
Recoupler,AudioBookConverter
Henry++,ErrorLookup
JRSoftware,InnoSetup
twpayne,chezmoi
Mozilla,GeckoDriver
WerWolv,ImHex
Microsoft,UI,Xaml,2,8
Huawei,QuickAppPCAssistant
JetBrains,Hub
tushev,org,AJUpdateWatcher
BellSoft,LibericaJRE,17
Nutstore,NutstoreLightApp
Carvel,ytt
MapTiler,MapTilerDesktop
f4exb,sdrangel
Jidifudi,GT4T
SKDataAS,ORMCore
PlotSoft,PDFill
Tetrate,func-e
StarfaceGmbH,StarfaceUCC,Beta
Patchdeck,Agent
LinuxSuRen,HTTPdownloader
Wondershare,Fotophire,SlideshowMaker
Mayakron,AcrylicDNS
EuSoft,Dehelper
ryanbekhen,nanoproxy
EnderbytePrograms,StudentPick
ICBC,SecEditCtl
acrosync,DuplicacyWeb
commercialhaskell,stack
BriceLambson,ImageResizerforWindows
breeze2,DSUManager
Wondershare,PDFConverter,Pro
Codice,PlasticSCM,CloudEdition
SilouhetteStudio,Silouhette
JenuelOrasGanawed,BelieversSword
Kiwix,KiwixJS
Xenia,XeniaCanary
abbodi1406,vcredist
TravisGoodspeed,MaskROMTool
TaxDomeLLC,TaxDome
TrackerSoftware,PDF-Tools
BellSoft,LibericaJRE,14
"IDMComputerSolutions,Inc",UltraEdit
SM5BSZ,Linrad-dll
WiseCleaner,WiseDiskCleaner
Mozilla,Firefox,Nightly
TamsosVardu,RenPyCheatGenerator
SnoopWpf,Snoop
NirSoft,AdvancedRun
jasperapp,jasper
Redisant,KafkaAssistant
GiulioSorrentino,numeronesfortuneinavalonia
MonkiLabs,Notejoy
stacklok,minder
SolidClouds,Starborne
WillowSoftware,AnvilStudio
Seonglae,Intuiter
wagoodman,dive
USEPA,EPANET
TarakSharma,Nighthawk
Git,MinGit,BusyBox
Microsoft,Git
zigtools,zls
JesseDuffield,lazygit
NoIP,DUC
Henry++,MemReduct
3CX,Softphone
DigiDNA,iMazing
Xidicone,AgentSVN
DogecoinCoreproject,DogecoinCore
Derailed,k9s
Resplendence,WhoCrashed
Gluon,SceneBuilder,18
Muye,FlickerList
KarimHossenbux,moonitor
PowTools,FileShredder
winpython,winpython-dot-pypy
LacunaSoftware,WebPKI
EdrawSoft,EdrawMax
klinker24,google-calendar-desktop
KristenMcWilliam,Nyrna
WiresharkFoundation,Wireshark
TexasInstruments,TI-Nspire,CXPremiumTeacher
Spicebrains,Instant-Eyedropper
GnuWin32,M4
Microsoft,VCRedist,2008,x86
Sonosaurus,SonoBus
FredEmmott,OpenKneeboard
houmain,keymapper
donkrage,regpack
RiotGames,Valorant,BR
LSoftTechnologies,ActiveISOBurner
Azul,Zulu,19,JDK
AcroSoftwareInc,CutePDFWriter
GitHub,Atom,Beta
Hydrogen-Music,Hydrogen
junegunn,fzf
SMLNJ,SMLNJ,Legacy
HHDSoftware,FreeHexEditorNeo
GiantPinkRobots,Varia
Glarysoft,GlaryUtilities
EQAditu,AdvancedCombatTracker
yitsushi,totp-cli
GaryBentley,QuollWriter
the-sz,Medford
ChidiWilliams,Buzz
arrow2nd,serizawa
VPNetwork,TorGuard
MongoDB,Compass,Readonly
BinaryFortress,WindowInspector
XnSoft,XnConvert
STYInc,STY1001,UnowhyTools
TechSmith,Snagit,2020
androidWG,Corkscrew
wethat,onenotetaggingkit
XINGInc,HAL-O-ROIDMinami
Rustlang,Rust,MSVC
JakobDev,jdAppStreamEdit
ChristianHohnstadt,xca
GolangCI,golangci-lint
Foxit,PhantomPDF,Subscription
ViewSonic,myViewBoard,Whiteboard
Elcomsoft,ArchivePassword
slowscript,Warpinator
losbiw,erin
ThaUnknown,Miru
Microsoft,WindowsAppRuntime,1,2
Jsoftware,J,9,5
MeinbergGlobal,NTP
martinchrzan,ColorPicker
ConceptworldCorporation,RecentX
Hiddify,Next
SagMeinenNamen,TypingTest
JetBrains,RustRover,EAP
robinovitch61,goreleaser-testing
Unity,Unity,2020
SublimeHQ,SublimeMerge,Dev,Portable
JetBrains,ReSharper
RubyInstallerTeam,RubyWithDevKit,3,0
VB-Audio,Voicemeeter
gumengyu,vplayer-next
PowerClouds,CertoNiuchacz
SM5BSZ,Linrad
TigerVNCproject,TigerVNC
SmokeCloud,FdsPp
ExclaimerLtd,CloudSignatureUpdateAgent
DJI,DJIAssistant2,ForMG
HBK,TEDS-Editor
Canonical,Multipass
Line6,Line6Monkey
RemoteUtilities,Viewer
ovito,ovito-pro
MiTeC,HexEdit
Logitech,LogiTune
Tencent,TencentVideo
Seewo,EasiClass
AdGuard,AdGuardHome
SagMeinenNamen,OpenStoreInstaller
wahibre,mtn
thamara,time-to-leave
WilbertBerendsen,Frescobaldi
wiznote,wiznotelite
Hashicorp,Consul
File-New-Project,EarTrumpet
Verizon,OneTalk
bloodrock,pkg-config-lite
Microsoft,DotNet,AspNetCore,5
OV2,RapidCRCUnicode
Microsoft,VisualStudioCode,CLI
DEVCOM,Lua
Wazuh,WazuhAgent
Twitch,TwitchCLI
M2Team,NanaZip,Preview
arch1t3cht,Aegisub
ScratchForDiscord,ScratchForDiscord,Dev
SamyGO,ShellEnable
Contasimple,ContasimpleDesktop
e2eSoft,iVCam
zufuliu,notepad2
Microsoft,VisioViewer
IELTSBRO,IELTS-PC
OrangeNote,RuneBook
PremiumSoft,NavicatPremium
EFF,Certbot
HyperspaceDev,HyperspaceDesktop
DanielMcGuireCorporation,MathBotCLI
RandomEngy,VidCoder
SavardSoftware,TurboTop
Wondershare,Repairit,CN
Diladele,WebProxy
UCloud,US3Browser
PopcornTime,Popcorn-Time-Ru
BasileBruneau,AllToMP3
NirSoft,NetworkOpenedFiles
GlennDelahoy,SnappyDriverInstallerOrigin
Prometheus,WMIExporter
BurntSushi,ripgrep,GNU
Microsoft,DotNet,DesktopRuntime,8
JiroShimizu,Jw_cad
Microsoft,VisualStudio,2022,Enterprise,Preview
yelosan,PH-UKL,HanoQRTY
Adobe,Brackets
ctrl-f,userdiag
MotionTeam,MotionDesktopApp
Caret,CaretBeta
Saurik,CydiaImpactor
Vencord,Vesktop
Wondershare,Fotophire,Toolkit
mtkennerly,shawl
YoYoGames,GameMaker,Studio,2
PS,KubeDevDashboard
Synology,ActiveBackupForBusinessAgent
JetBrains,DataGrip
dreamus,flo
JTKsoftware,JoyToKey
XAMPPRocky,Tokei
Stacher,youtube-dl
WinEdtTeam,WinEdt
NealArundale,AisDecoder
vSpatialInc,vSpatialRemoteDesktop
BinaryMark,StreamingVideoDownloader
Genivia,ugrep
Microsoft,Sysinternals,FindLinks
KhronosGroup,VulkanRT
deviceinsight,kafkactl
Garmin,BaseCamp
Microsoft,VCRedist,2015+,x64
Splashtop,SplashtopWiredXDisplay
Oracle,MySQLShell
Redisant,ZooKeeperAssistant
NoMachine,NoMachineClient
Simon511000,CitycraftLauncher
Ablaze,Floorp,Daylight
Insecure,Npcap
CaffeineInc,Caffeine
Anaconda,Miniconda3
WHONET,5,6
Sigrok,PulseView
Y2Z,Monolith
SimAirIo,SimAirClient
matvelloso,electron-office-365
ChristianAviBulan,GlassCannon
Catacombae,HFSExplorer
Google,ChromeRemoteDesktop
CorporateClashCrew,ToontownCorporateClash
LopeSoft,FileMenuTools
BellSoft,LibericaJRE,18
SanfordLP,DYMOConnect
Microsoft,VisualStudioCode
danstis,rmstale
SurgeSynthTeam,SurgeXT
Hashicorp,Terraform,RC
MarekJasinski,FreeCommanderXE
AmericanRadioRelayLeague,TrustedQSL
Tyrrrz,DiscordChatExporter,GUI
Streamway,OBSPlugin
LN-Zap,zap
Tweaking4All,MiniWOL2
Firetrust,MailWasher,Free
AntiMicroX,antimicroxPortable
Spice,VDAgent
Apache,Groovy,3
vim,vim,nightly
JetBrains,QodanaCLI
Rizonesoft,Notepad3
Seewo,EasiNote3C
Microsoft,Azure,AztfExport
Eccam,ReqView
FujitsuClientComputingLimited,DeskUpdate
andrewbrey,flot
den4b,Shutter
ItchIo,Itch
AnyTXT,AnyTXTSearcher
Couchbase,ServerCommunity
GnuWin32,GetText
ManaManaIoT,DeviceManagementAssistant
Maxon,CinebenchR23
SaferNetworking,RegAlyzer,1
wez,wezterm
AgileBits,1Password
ultrapico,expresso
CubeSoft,CubePDF
OliverBetz,ExifTool,Development
Microsoft,GDK,2403
Logitech,OptionsPlus
open-source-labs,ReacType
Sonos,Controller
Piriform,Recuva
ScreenCloud,ScreenCloudPlayer
Japplis,SheetViewer
Tencent,WeiyunSync
Tencent,QQPlayer
ZelloInc,Zello
Prowise,ProwisePresenter
Wondershare,PDFelement,9
JetBrains,GoLand,EAP
NickeManarin,ScreenToGif
quotient-im,Quaternion
Novaquark,DualUniverse
AnyLogic,AnyLogic,Personal
IrfanSkiljan,IrfanView
GlassWire,GlassWire,Lite
NZXT,CAM
zumoshi,BrowserSelect
NirSoft,NetworkInterfacesView
DeSmuMETeam,DeSmuME
AMSSoftware,PhotoGlory
IcecreamApps,IcecreamEbookReader
TypingInnovationGroup,TypingMaster
NewTek,NDI5Tools
Cloudflare,cloudflared
charmbracelet,pop
MehediHassan,Tweeten
Azul,Zulu,11,JDK
FSC-SOFT,VoiceMacro
tumic0,GPXSee
TechSmith,Camtasia
Apple,WindowsMigrationAssistant
Amazon,Corretto,19
iLovePDF,iLovePDFDesktop
Scintilla,SciTE
IndigoByte,DrExplain
SomePythonThings,WingetUIStore
GnuWin32,Tree
Apple,AirPort,BaseStationUpdate
binbat,live777
trinsic,okapi
YutakaSawada,MultiPar,Beta
EvanSu,Picocrypt
Sailcut,SailcutCAD
BenHollis,PNGGauntlet
BitSum,ParkControl
DeskShare,IPCameraViewer
jftuga,less
Microsoft,Teams,ContinuousDeployment
Automattic,Simplenote
jaegertracing,jaeger
Microsoft,Azure,aks-engine-azurestack
Prog,ProgDVB,Free
sw4you,Hardcopy
PortSwigger,BurpSuite,Professional
trigger-segfault,WiimoteAudioPlayer
ESET,Nod32
Roku,RemoteTool
NathanMoinvaziri,ExtractNow
MyCloudGame,AirGameServer
sikalabs,slu
Microsoft,VisualStudio,2022,Enterprise
Google,AndroidStudio,Beta
JaydenDev,Catalyst
YichengTimes,Worktile
Bosyun,BoardMix,CN
shogixyz,ShogiGUI
VirtusLab,ScalaCLI
cangzhang,champ-r
Apache,OpenOffice
TopazLabs,TopazSharpenAI
the-sz,Sherwood
Kairos,DuetDisplay
NI,ni-packagemanager
BumpTechnologies,BumpTop
Memurai,MemuraiDeveloper
MisfitCode,MisfitModel3D,dev
Microsoft,DotNet,AspNetCore,7
Logitech,MyHarmony
Cilium,Hubble
RoonLabs,Roon
dillonkearns,mobster
GPBeta,SAOUtils,2
awehook,BlinkMind
Nota,Gyazo
Blueberry,FlashBackPro
Eliot,UEExplorer
h3poteto,whalebird-desktop
BinanceTech,Binance
Canon,GPCL6_V4_PrinterDriver_V21,00
gnif,LookingGlass
valinet,ExplorerPatcher
IanWalton,JellyfinMPVShim
EliasFotinis,DeskPins
Microsoft,IronPython,3
splode,pomotroid
abrignoni,RLEAPP
Microsoft,WindowsSDK,10,0,17736
ilime,petal
WiseCleaner,WiseADCleaner
LINQPad,LINQPad,5
Wacom,WacomTabletDriver
Aegisub,Aegisub,Dev
mguessan,davmail
Haali,WinUtils,lswitch
jayakumarreddy,Local-Mock-Server
LuaLS,lua-language-server
the-sz,Temple
foamzou,media-get
QNAP,ExternalRAIDManager
Logitech,GHUB
SlashedIo,Inssist
720kb,ndm
Vipre,IPVTest
BrunoBanelli,PCI-Z
WinStep,Nexus
femtoCommunity,LegendUtil
RamenSoftware,7+TaskbarTweaker
CWEcomputerservices,GSAK
Proton,ProtonDrive
Vivaldi,Vivaldi,Snapshot
BoxlightCorporation,LYNXWhiteboard
Alibaba,LightProxy
riweston,aztx
Google,Chrome,Canary
TheBombermaaanteam,Bombermaaan
EXPSystems,PDFreDirect
ncyxie,Notepad-DOT-Qt
the-sz,Newfield
TedZyzsdy,NegativeEncoder
Amazon,OpenSearch,ODBC
Ripose,Memento
abrignoni,iLEAPP-cli
Atticus64,juice
Libretro,RetroArch
MinIO,Client
Hyperionics,HyperSnap9
Baidu,TeraBox
WhatsApp,WhatsApp,Beta
LSoftTechnologies,ActiveKillDisk
BellSoft,LibericaJDK,17
uw-labs,BloomRPC
clouDr-f2e,rubick
Kingsoft,KingsoftPDF
LGElectronics,LGBridge
suse,RancherDesktop
ZetaSoftwareGmbH,ZetaResourceEditor
Hanwha,WisenetWAVEClient
blueedge,win11react
Azul,Zulu,15,JRE
Wondershare,DemoCreator
Tableau,Reader
Oracle,MySQLWorkbench
HakuNeko,HakuNeko,Nightly
KDE,NeoChat
SomePythonThings,ZipManager
Tencent,WeChat
freifunkMUC,FreifunkMeet
GeoGebra,Geometry
NOWTV,NOWTVPlayer
tompscanlan,light-dark-cli-win11
Graebert,AresMechanical,2022
PixelsLTD,PeerBrain
BrettMayson,HEMTT
Sentry,sentry-cli
Illustrate,dBpowerampCLIEncoder
elieserdejesus,JamTaba
NirSoft,TcpLogView
AuraMarker,Lattics
Bambulab,Bambustudio
CodeJelly,Launchy
Minecodes,4zur3
InfamousJoeG,cybr-cli
BellSoft,LibericaJDK,14
roryok,poe-writer
LSoftTechnologies,ActivePartitionManager
ChemAxon,instantjchem
LSoftTechnologies,ActiveISOManager
the-sz,Nassau
charmbracelet,soft-serve
GnuWin32,Grep
GNE,DualMonitorTools
Milvus,AgenteMilvusCore
Microsoft,Teams,Preview
MinhLoi,Midterm
ifedapoolarewaju,IGdm
KOG,Elsworld,es
fairdataihub,FAIRshare
Tableau,Public
IObit,iFunScreenRecorder
ojdkbuild,openjdk,17,jre
MetaGeek,inSSIDer
TweakingTechnologies,TweakShotScreenCapture
Slik,Subversion
Ghostgum,GSview
VirusTotal,vt-cli
OneWare,OneWareStudio
Microsoft,Promptflow
KDE,kile
MHNexus,HxD
Wondershare,Repairit
Microsoft,SQLServer,2019,Express
Microsoft,VCRedist,2010,x86
Huawei,IdeaShare
AxisCommunicationsAB,FilePlayerLauncher
the-sz,Parkdale
TorProject,TorBrowser
ArduinoSA,CLI
Huawei,HuaweiMobileCloud
softsyst,QIRX4
s8sachin,subtitler
XINGInc,KizakiAiri
Psenix,OverlayTimer
NCEUFRJ,DosVox
weolar,xpchrome
Magicsplat,TclTk
Dreamtonics,SynthesizerVStudioProBeta
gstreamerproject,gstreamer
mesonbuild,meson
Ferdium,Ferdium,Nightly
SampTeam,samp
CNRISTI,QuteMol
Git,SDK
SachaBruttin,CosmosDBExplorer
Madsen,VBinDiff
Elgato,GameCapture,4K60ProMK2
qotop,SpaceEngine
Synology,Assistant
gsass1,NTop
Google,Chrome,EXE
Envoy49,go-spotify-cli
GitKraken,cli
NTKERNEL,WireSockVPNGateway
Zxilly,NotifyCli
Corona,Solar2D
JetBrains,IntelliJIDEA,Ultimate,EAP
IPU,coolpack
RiotGames,Valorant,NA
evansmurithi,cloak
Telegram,TelegramDesktop,Beta
PRQL,prqlc
Microsoft,XMLNotepad
argoproj,argocd
Bluesound,BluOSController
NextDNS,NextDNS,CLI
subhra74,XtremeDownloadManager,Beta
Blinue,Magpie
OpenTofu,Tofu,RC
Canon,i-SENSYS,MF4010-MF4018
RiotGames,LeagueOfLegends,BR
pku,gateway
RazerInc,RazerInstaller
Strem,App
SillyKoalaHugs,UndeadKoalasAttack
BellSoft,LibericaJRE,19,Full
StefansTools,SKTimeStamp
VirtualHere,USBClient
DebaucheeOpenSourceGroup,Barrier
ToptenSoftware,VBoxHeadlessTray
Microsoft,DotNet,DesktopRuntime,3_1
JamiePine,CacheMonkey
VNGCorp,Zalo
GiulioSorrentino,astroni
xanderfrangos,twinkletray
Alex313031,Thorium,AVX2
Redisant,MQTTAssistant
Netop,VisionTeacher
XnSoft,XnViewMP
OISF,Suricata
LucasTsatiris,ChartGeany
BinaryMark,BatchFileEncrypt
Julialang,Julia,LTS
Wilfred,difftastic
LamantineSoftware,StickyPassword
iMobieInc,Ashampoo
TheGoddessInari,Hamsket
RFSpace,SpectraVue
AntoineAflalo,SoundSwitch
SnapmakerDevTeam,SnapmakerLuban
RobinJullian,Shuttle
hisschemoller,music-pattern-generator
Cube,CubePlatform
Sejda,PDFDesktop
EclipseAdoptium,Temurin,8,JDK
Zheguisoft,zg_pkg
Clement,bottom
RiotGames,Valorant,KR
trevorsandy,lpub3d
RIA,DigiDoc4
TeamSonarr,Sonarr
EclipseAdoptium,Temurin,17,JRE
CodeF0x,violin
FookesHolding,NoteTabLight
Microsoft,Azure,StorageEmulator
Elcomsoft,ProactivePasswordAuditor
Ziad,TCG
UZ7HO,EasyTerm
HydrologicEngineeringCenter,HEC-ResSim
Admobilize,AdMobilize,DesktopUI
AOMEI,Backupper,Standard
SonicTeamJr,SonicRoboBlast2
Shure,ShurePlusMOTIV
EaseUS,TodoBackup
Nvidia,Omniverse
Bullzip,PDFPrinter
PointPlanck,FileBot
Wondershare,WXRecovery
amrdeveloper,fileql
CrashPlan,CrashPlanSMB
noborus,ov
Telerik,FiddlerPDFView
CosmoX,Lepton
AMSSoftware,PhoenixFileRescue
Martchus,syncthingtray
Canonical,Ubuntu,1804
CertifyTheWeb,CertifySSLManager
aandrew-me,ytDownloader
the-sz,PreyHelper
Microsoft,SQLServer,2019,Developer
DiskInternals,LinuxReader
Coninfer,ECLiPSeCLP,7,0
SylvainRougeaux,Metatogger
Badlion,BadlionClient
BellSoft,LibericaJRE,8
JAMSoftware,UltraSearch
LeNgocKhoa,Laragon
Levitsky,FontBase
Kanaries,Rath
Warrensbox,TerraformSwitcher
