column1,column2,column3,column4,column5,column6
Microsoft,Teams,ContinuousDeployment
aislx,FlameLauncher
Posit,Quarto
RiotGames,LegendsOfRuneterra,Americas
AntibodySoftware,WizTree
herrlichmedia,Agantty
murgatt,recode-converter
Paragon,HFS+
quick-lint,quick-lint-js
BinaryMark,BatchFileSplitJoin
Azul,Zulu,17,JRE
RARLab,WinRAR
Azul,Zulu,8,JDK
CodingWondersSoftware,DISMTools,Preview
Microsoft,Sysinternals,FindLinks
Redisant,RedisAssistant
Fangamer,Deltarune
sufone,qawl
eibol,FFmpegBatchAVConverter
Vendicated,Vencord
NordSecurity,NordLayer
Microsoft,Azure,DataCLI
sharkdp,pastel
Fortinet,FortiClientVPN
wandersick,ChMac
EclipseAdoptium,Temurin,19,JRE
Oxen,Session
Yubico,YubiKeyPersonalizationTool
Intel,OSPRay
Ninja-build,Ninja
PaprikaApp,Paprika,3
Microsoft,VisualStudioCode
Approximatrix,WebFortran
Corsair,iCUE,3
PikeNote,TaskbarGroups
Vipre,IPVTest
Microsoft,ServiceFabricRuntime
XINGInc,GinsakiYamato
GitHub,GitHubDesktop,Beta
LGElectronics,LGBridge
Dreamtonics,SynthesizerVStudioBasicBeta
CodecGuide,K-LiteCodecPack,Mega
BinaryMark,TextToMp3Converter
WilbertBerendsen,Frescobaldi
the-sz,Yale
iFlytek,iFlyIME
PLACE,IA,CS7
Tencent,VooVMeeting
willnewii,qiniuClient
Kingdee,CloudHub
Elgato,WaveLink
blacktop,ipsw
Azul,Zulu,18,JRE
WestWind,MarkdownMonster
NewReleases,NewReleasesCLI
francWhite,reportify
Garmin,BaseCamp
Tenpi,Waifu2xGUI
GPSoftware,DirectoryOpus
Glecun,soundboard
Microsoft,WindowsAppRuntime,1,2
JetBrains,PyCharm,Community,EAP
SaeraSoft,CaesiumImageCompressor
NelsonNumericalSoftware,Nelson
CrashPlan,CrashPlanSMB
Microsoft,UI,Xaml,2,8
Stoplight,Spectral
dnSpyEx,dnSpy
Atola,FindandMount
Cyanfish,NAPS2,Prerelease
deepnight,LDtk
BrunoBanelli,PCI-Z
Bazwise,FolderSizeExplorer
Nulana,Remotix
Evoluent,EvoluentMouseManager
Zheguisoft,zg-ipchat
EclipseAdoptium,Temurin,11,JDK
fyr77,EnvyUpdate
fhanau,Efficient-Compression-Tool
WatchGuardTechnologies,WatchGuardSystemManager
jonpas,ArmaQDL
ClassicDIY,ModbusTool
KDani-99,timetable
trinsic,cli
Rustlang,Rustup
Huawei,Welink
charmbracelet,pop
Sangoma,Zulu
Antutu,AntutuBenchmark
Nexova,UpdateHub
Elgato,GameCapture,4K60ProMK2
FOSSA,FOSSA-cli
advancedfx,HLAE
PeterDaveHello,TransmissionRemoteGUI
sunzongzheng,music
YY,YYAnchor
CHMS,Behindyou
VirtualGL,TurboVNC
CKingX,haveibeenpwned
mmanela,markdownoutlook
Codemao,SmartEditor
SerhiiSlieptsov,Utilso
mbuilov,sed
Wondershare,Fotophire,Focus
MehediHassan,Tweeten
BinaryMark,BatchRegEx
den4b,Colors
Headwindsim,HeadwindInstaller
Jeskola,Buzz
WaveMetrics,IgorPro6
ArtifexSoftware,mutool
Ergosoft,ErgoFAKT_V5
Indent,Access
FlorianHoech,DisplayCAL
Bullzip,BullzipPDFStudio
ModOrganizer2,modorganizer
Free-Astro,Siril
Rowley,CrossWorks
XINGInc,AkasakiMinato
LLVM,clangd
Microsoft,Azure,StorageEmulator
Pulsar-Edit,Pulsar
EdrawSoft,EdrawMax,CN
Rambox,Rambox,Community
FiloSottile,mkcert
BellSoft,LibericaJRE,19,Full
Google,GoogleDrive
EclipseAdoptium,Temurin,21,JRE
the-sz,Conroe
kevinboss,port
JetBrains,IntelliJIDEA,Community
HamsterRepublic,BobTheHamsterVGA
TorProject,TorBrowser
Japplis,ScreenHighlighter,Pro
Japplis,Decoration
PeterPawlowski,foobar2000,EncoderPack
IObit,IObitSysInfo
RobinJullian,Shuttle
PolarGoose,ShowWhatProcessLocksFile
ButterflyEffect,Monica
Stanford,Protege
L0phtHoldings,L0phtCrack
Governikus,AusweisApp
Elgato,GameCapture,HD60S
NetEase,InfiniteLagrange
DaMtech,PasswordGenerator
Telegram,TelegramDesktop
RedHat,VirtViewer
RyzenControllerTeam,RyzenController
Microsoft,webpicmd
Citrix,Workspace,LTSR
Telegram,Unigram
the-sz,CDInfo
Microsoft,DotNet,SDK,5
Schrodinger,Pymol
Ombrelin,PandocGui
JetBrains,RubyMine,EAP
xiaoyifang,GoldenDict-ng
OpenTofu,Tofu,RC
DmitryKozhinov,IconEdit2
UweSieber,ComPortInfo
ogdesign,Eagle
WorksMobile,NAVERWORKS
Resplendence,MultiMon
Google,EarthPro
PhapDieuDuong,ExifGlass
Google,GoogleDesktop
CartamundiDigital,Fundels
Torchsoft,RegistryWorkshop
RickClark,Pullp
Mythicsoft,AgentRansack
waterlan,dos2unix
OsirisDevelopment,BatteryBar
Firstversionist,Polypane
RubyInstallerTeam,Ruby,2,7
sqlectron,sqlectron-gui
SFLinux,Jami
Henry++,MemReduct
MaximaTeam,Maxima
BriceLambson,ImageResizerforWindows
whitewaterfoundry,fedora-remix-for-wsl
Mozilla,Firefox
Bome,SendSX
PassMark,BatteryMon
BookStairs,bookhunter
Wildy,bobonslaught
equalsraf,win32yank
mesonbuild,meson
Silicondust,HDHomeRunTECH
SampTeam,samp
Humanity,DJV2
KDE,Okular
FookesHolding,NoteTabLight
CrowdSecurity,CrowdSec
splode,pomotroid
IG,IGClient
Yubico,Piv-Tool
OwlbearRodeo,Kenku-FM
AdGuard,dnsproxy
Microsoft,ProjectMyScreen
RemixDev,deemix-gui
Seewo,PPTService
FastCopy,IPMsg
"IDMComputerSolutions,Inc",UltraEdit
gnome,Dia
TaxDomeLLC,TaxDome
Bin-Huang,Chatbox
CNRISTI,QuteMol
hwtnb,SylphyHornPlus
Dreamtonics,SynthesizerVStudioProBeta
PopcornTime,Popcorn-Time-Ru
version-fox,vfox
Microsoft,VisioViewer
the-sz,SkypeFocusFix
BaldurKarlsson,RenderDoc
GenericMappingTools,gmt
Ablaze,Floorp
Microsoft,GDK,2306
Elcomsoft,BlackberryBackup
badpanda,GifYourGame
OpenDesignAlliance,ODAFileConverter
Tableau,PrepBuilder
egoist,devdocs-desktop
NHI,ServiSign
FujiApple,Trippy
ServerData,Elevate
the-sz,Trion
Kiwix,WikiMed,Electron
abrignoni,iLEAPP-cli
EMOJI-FZCO,VoiceHotKey
h3poteto,whalebird-desktop
IJHack,QtPass
FSC-SOFT,VoiceMacro
Microsoft,DotNet,DesktopRuntime,5
PyPy,PyPy,3,9
subhra74,XtremeDownloadManager,Beta
Bosyun,BoardMix,CN
dundee,gdu
Geomitron,Bridge
EryouHao,Gridea
NathanBeals,WinSSH-Pageant
Resplendence,LatencyMon
Paulanerus,Okane
tsl0922,ImPlay
PlayStation,DualSenseFWUpdater
ve3nea,HamCockpit
ByteDance,DouyinIDE
BiglySoftware,BiglyBT
StefanMalzner,Franz
Zidoro,Pomatez
Dio,PureCodec
GnuWin32,Tar
Contasimple,ContasimpleDesktop
WiseCleaner,WiseCare365
RussellBanks,Komac
CeVIO,SuzukiTsudumi,Talk
Bitnami,Joomla
gptscript-ai,gptscript
HydrologicEngineeringCenter,HEC-EFMPlotter
RoyalApps,RoyalTS,V7
NewTek,NDI5Runtime
NishkalKashyap,Quark
Corsair,iCUE,5
IObit,DriverBooster
YS-L,csvlens
syndicode,iNFekt
MongoDB,Compass,Full
TweakingTechnologies,TweakShotScreenCapture
IGGInc,Doomsday
Dummerle,Rare
THS,THS,Hevo
Automattic,Wordpress
Logitech,LGS
craftablescience,VPKEdit
raimo,Smallpdf
Kafan,KafanInput
FortyOneLtd,AudioSwitcher
EdrawSoft,EdrawMind
LeeSoft,ViPad
Hashicorp,Terraform,Alpha
bcssov,IronyModManager
EdrawSoft,ViewerComponent,Word
AlexanderPershin,lsdeer
Apache,OpenOffice
TheBrowserCompany,Arc
KurtZimmermann,TweakPower
ClockworkMod,UniversalADBDriver
PersistenceOfVisionRaytracer,POVRay
Google,ChromeRemoteDesktop
Microsoft,VSIXBootstrapper
ON6MU,RXSSTV
klaussinani,tusk
StellarDataRecovery,StellarExtractorforWindowsBackup
LuaLS,lua-language-server
Microsoft,WebDeploy
Aserto,Topaz
Cockos,LICEcap
Carmix,HexWalk
TeamDriveSystems,TeamDrive
NirSoft,NetRouteView
BearWare,dk,TeamTalk5
Microsoft,WindowsWDK,10,0,19041
LupoPenSuite,DropIt
BitSum,ProcessLasso,Beta
SnailDOS,SnailFM
Geoxor,Amethyst
Azul,Zulu,13,JDK
Zimwiki,Zim
Microsoft,bitsmanager
LSoftTechnologies,ActiveDiskEditor
Shure,UpdateUtility
CentStudio,CentBrowser
RichardsonSoftware,RazorSQL
Iterate,Cyberduck
JetBrains,CLion,EAP
CLechasseur,PathCopyCopy
Heroku,HerokuCLI
TheOtterlord,DeckMaster
BrightSign,BrightAuthor,5,0
Solidigm,StorageTool
Uzero,ScanScan
OctopusDeploy,Server
Microsoft,DotNet,Runtime,8
AIVOICE,BENISHOGA
flyingpie,windows-terminal-quake
xoofx,kalk
K1DBO,slice-master-6000
mguessan,davmail
muesli,duf
Cisco,webex-outlook-plugin
JetBrains,IntelliJIDEA,Ultimate
prefix-dev,pixi
dreamus,flo
PuranSoftware,PuranFileRecovery
CPUID,HWMonitor
TheTTRTeam,ToontownRewritten
ApeCloud,kbcli
ChristianHohnstadt,xca
AllroundAutomations,PLSQLDeveloper
Allen&Heath,AvantisDirector
Microsoft,BotFrameworkComposer
sidneys,pb-for-desktop
Microsoft,SQLServerManagementStudio
Elcomsoft,AdvancedPDFPasswordRecovery
Xidicone,AgentSVN
BlenderFoundation,Blender,LTS
KaiKramer,KeyStoreExplorer
mar10,stressor
Allen&Heath,CustomControlEditor
Stoplight,Studio
Wondershare,MobileTrans
Kubernetes,kustomize
Sayuri,FFFTP
DjVuLibre,DjView
Microsoft,WindowsVirtualDesktopBootloader
NirSoft,AppReadWriteCounter
Microsoft,TeamMate
BellSoft,LibericaJDK,11,Full
Bluebeam,Revu,21
francWhite,watchex
NI,ni-xnet
AntibodySoftware,BulkImageDownloader
Xanthus58,RockPaperScissorsCLI
MarcielDegasperi,MDBAdmin
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
RiotGames,LeagueOfLegends,KR
SystweakSoftware,DuplicatePhotosFixerPro
NirSoft,TurnedOnTimesView
Tyrrrz,DiscordChatExporter,CLI
Creosys,OBDAutoDoctor
qarmin,czkawka,cli
CryptoTrust,OnlyKeyApp
arrow2nd,serizawa
Alibaba,DingTalk,Lite
Microsoft,AzureDataStudio,Insiders
RoyalApps,RoyalTS
RubyInstallerTeam,RubyWithDevKit,3,2
GeoGebra,CASCalculator
cjerrington,net-check
KalinSetterbergDataAB,Marathon
Microsoft,RemoteDesktopClient
FlyByWireSimulations,FlyByWireSimulationsInstaller
SnailDOS,SnailKM
mscststs,LANService
Nextcloud,NextcloudDesktop
jziolkowski,tdm
SFTtech,openage
ASGARDEXMaintainers,ASGARDEX
cinnyapp,cinny-desktop
Banbuds,VsWhitty
tldr-pages,tlrc
HERE,OLPCLI
Toinane,Colorpicker
cristiano100,roforge
WisdomSoftware,ScreenHunter
Artsoft,RocksNDiamonds
CertifyTheWeb,CertifySSLManager
NartacSoftwareInc,IISCryptoGUI
Seagate,SeaTools
NextSpace,FlowUs
Wondershare,PDFPasswordRemover
Redisant,ZooKeeperAssistant
yuma14,ShutdownCountdown
Lenovo,ServiceBridge
TIDALMusicAS,TIDAL
Pikcube,5eSpellViewer
c-egg,tenhou
OmicronLab,Avro
TechSmith,Snagit,2021
Daytonaio,Daytona
Xidicone,ZeusLite
Dagger,Cli
Greenshot,Greenshot,Preview
NimbusWeb,NimbusNote
Thewh1teagle,Serust
Ghisler,TotalCommander
Unigine,HeavenBenchmark
EpicGames,EpicGamesLauncher
jely2002,youtube-dl-gui
uw-labs,BloomRPC
Tencent,TencentMeetingRooms
AFFiNE,stable
moshfeu,y2mp3
jamaljsr,Polar
Haali,WinUtils,lswitch
Dapr,CLI,Preview
AOMEI,PartitionAssistant
DISTRHO,Cardinal
DigiDNA,iMazingHEICConverter
PerfectWorld,PerfectWorldArena
Amazon,Corretto,21
Microsoft,AppInstaller
Brotje,ServiceTool
Ecks1337,RyuSAK
AgileStudio,33ZiMu
PunkLabs,RocketDock
Splashtop,SplashtopPersonal
monsterkodi,kappo
MongoDB,Shell
lsd-rs,lsd
soopercool101,BrawlCrate
FastStone,Viewer
markmckinnon,lLeappGUI
srjuddington,slade
kkclue,GarfieldPlus
LeonardoZide,LeoCAD
Stacher,youtube-dl
osk,tetr
EuSoft,Eshelper
Microsoft,Edge,Beta
daltonmenezes,electron-screen-recorder
Kitware,ParaView,MPI
Wondershare,Repairit
PaodingAI,Scriber
the-sz,CheckSum
BitSum,Coreprio
FinalWire,AIDA64,Engineer
pedrojreis,scrumchrono
Belarc,Advisor
the-sz,Temple
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Microsoft,OpenJDK,16
xinpianchang,StudioTrans
Snowflake,OdbcDriver
Betaflight,Betaflight-Configurator
FredEmmott,FredsControllerTester
Kamua,TinyVid
Microsoft,WindowsAppRuntime,1,1
TheBombermaaanteam,Bombermaaan
Atari800Win,PLus
Concept2,Utility
Microsoft,WindowsADK
BitSum,ParkControl
Japplis,WebsiteOptimizer
krishisrani,appel
115,115Chrome
maurizuki,O2
RandomEngy,VidCoder,Beta
yetone,OpenAITranslator
GruberQuentin,stay-hydrated
ngudbhav,TriCo
Nvidia,PhysX
UnionTech,UOSAssistant
charmbracelet,wishlist
DuckDB,cli
webrecorder,replayweb-page
HiteVision,HitePai6
argoproj,argocd
GnuWin32,Zip
HR,Crypter
AtomicJar,Testcontainers
Google,GoogleWebDesigner
XnSoft,XnView,Classic
Heliai,BlackThunder
paologiuaa,Tilde
GNU,Octave
RFIDfans,PCR532
Whop42,LinuxConvert
SpanishGovernment,Autofirma
Iminetsoft,DarkSwitcher
IDEA,ReadPaper
jayhuang75,med
Microsoft,WindowsInstallationAssistant
JasnaPaka,MozBackup
ChemAxon,instantjchem
clouDr-f2e,rubick
Plex,PlexMediaPlayer
AdoptOpenJDK,OpenJDK,14
NitrokeyGmbH,Nitrokey-App
RubyInstallerTeam,Ruby,3,0
CologneCodeCompany,XYplorerPortable
Seewo,EasiAction
BrickLink,Studio
the-sz,Lacey
LiErHeXun,Quicker
TGRMNSoftware,BulkRenameUtility
Tencent,qq-devtool
NetSarangComputer,PortX
IcoFXSoftware,icofx
RoyShilkrot,obs-backgroundremoval
OpenShopChannel,Downloader
winpython,winpython-pypy
OliverKieselbach,SyncMLViewer
alexkim205,g-desktop-suite
mvdan,shfmt
Brows,App
Sogou,SogouInput
SublimeHQ,SublimeMerge,Portable
TerraformLinters,tflint
RedHat,Podman-Desktop
suse,RancherDesktop
Brave,Brave,Nightly
ES-DE,EmulationStation-DE
inLuShan,Desktop
JIAYOU,FSWT
Lupinho,HardlinkBackup
GarboMuffin,TurboWarp
Seewo,SeewoHugo
DrobinskiMaciejStrongRecovery,MultiExtractor
LSoftTechnologies,ActiveISOManager
BellSoft,LibericaJDK,20
variar,klogg
RomanKubiak,Ctrlr
Tencent,DeskGo
Martchus,syncthingtray
Jubler,App
RoyQu,RedPanda-C++
LSoftTechnologies,ActiveDataStudio
seerge,g-helper
Stripe,StripeCli
s8sachin,subtitler
Canonical,Ubuntu,1804
GnuWin32,GetText
CodingWondersSoftware,DISMTools,Stable
LINQPad,LINQPad,7
Jabbla,SprintPlusViewer
Suwayomi,Tachidesk-VaadinUI
Nikkho,FileOptimizer
BinaryMark,AdvancedFileFinder
BellSoft,LibericaJDK,18,Full
PeterRudenko,HelioWorkstation
Jacksta,Instigator
CPUID,CPU-Z,GBT
Epsitec,PlanetBlupi
LUPhysics,PyMODA
foldynl,QLog
RobertFFrasca,PDFKeeper
TheDocumentFoundation,LibreOffice,SDK
WGlunz,pstoedit
JakobDev,jdDesktopEntryEdit
ransome1,sleek
KuGou,gejigeji
wandersick,AeroZoom
horsicq,DIE-engine
jazzdelightsme,WingetPathUpdater
Shure,WirelessWorkbench,7
Treexy,OmnifyHotspot
rhysd,actionlint
Futureglobe,ActiveChart
SnailDOS,Fifo
Wondershare,CreativeCenter
GauzyTech,NeatConverter
Wondershare,PDFReader,CN
Azul,Zulu,7,JDK
Wondershare,UniConverter,14
Joplin,Joplin,Pre-release
Huawei,QuickAppIde
the-sz,PortScan
Toggl,TogglTrack
Figma,FigmaAgent
RiotGames,LeagueOfLegends,LA1
leezer3,OpenBVE
buildpacks,pack
DimitriVanHeesch,Doxygen
Wondershare,Filmii
TunesKit,AceMovi
r12f,Rnp
BandicamCompany,Bandicam
AAAInternetPublishing,WTFast
SurgeSynth,Surge
XnSoft,XnViewMP
Telerik,Fiddler,Everywhere
TossLab,JANDI
sprout2000,Elephicon
KN4CRD,JS8Call
GianlucaPernigotto,Videomass
SamyGO,SammyWidgets
Revora,CNCOnline
JoachimEibl,KDiff3
Iterative,DVC
zig,zig,nightly
bozbez,WinCaptureAudio,beta
Formagrid,Airtable
BellSoft,LibericaJDK,17
Microsoft,winfile
Apache,Groovy,3
jbreland,autoflac
AcoustID,Chromaprint
DRDTeam,Risen3D
Radiantly,Invisiwind
ThatOneCalculator,DiscordRPCMaker
lexoyo,silex-desktop
tp7,Sushi
ArobasMusic,GuitarPro,6
charmbracelet,vhs
BitRecover,AadhaarCardPasswordRemover
TravisLane,SteamArtManager
SKCommunications,NateOn
Futureglobe,Gibu
NAVER,Vaccine
Apple,WindowsMigrationAssistant
Microsoft,DotNet,DesktopRuntime,Preview
GiulioSorrentino,BackgroundsOtto
NartacSoftwareInc,IISCryptoCLI
Alibaba,AliIM
OpenMedia,4KStogram
Amazon,NoSQLWorkbench
sidneys,desktop-dimmer
SilouhetteStudio,Silouhette
Twilio,Authy
H2IK,JoystickGremlin
Codebox,BitMeterOS
SublimeHQ,SublimeText,4
RubyInstallerTeam,RubyWithDevKit,2,7
TheGoddessInari,Hamsket
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Hex-Rays,IDA,Free
flyingpie,windows-terminal-quake,prerelease
CaddyServer,Caddy
Gitea,tea
Maca134,A3Launcher
Plex,Plexamp
Spatie,Ray
Henry++,simplewall
CatalystDevelopment,SocketTools10,LibraryRedist,x86
TexasInstruments,TIConnect
Zheguisoft,zg_upload
TPGi,CCA
Jisco,LoT
CongusBongus,CDogsSDL
BellSoft,LibericaJDK,14,Full
Oracle,JDK,20
CenSoft,HostTE
Hashicorp,Nomad
gmbertani,Echoes
the-sz,Seaside
Neotys,NeoLoad
Nefarius,nefcon
UZ7HO,SoundModem
Git,SDK
GitHub,GitLFS
AMSSoftware,PhotoDiva
Nvidia,Omniverse
sharkdp,insect
last-hit-team,last-hit
Resplendence,WhySoSlow
Huawei,DevEco
Tencent,QQ,NT
BiniSoft,WindowsFirewallControl
supertiger1234,nertivia
LIGHTNINGUK,ImgBurn
SlashedIo,Inssist
squirreldisk,SquirrelDisk
pixivInc,VRoidStudio
Microsoft,IronPython,3
feliskio,sleep-timer
TeamShinkansen,Hakchi2-CE
Lenovo,QuickClean
ifedapoolarewaju,IGdm
Elcomsoft,IntuitPassword
VirtualCable,UDSClient
thomasnordquist,MQTT-Explorer
NirSoft,NetworkOpenedFiles
JumpingBytes,PureSync,Personal
Corsair,iCUE,4
Microsoft,DotNet,SDK,3_1
WeMod,WeMod,Beta
TeamSonarr,Sonarr
BinaryMark,BatchImageEnhancer
JinweiZhiguang,Lanhu,Axure
MichaelDiCarlo,PostyBirb
Elcomsoft,SagePassword
RicochetIM,Ricochet
the-sz,York
LoftLabs,DevPod
Timthreetwelve,WUView
Mozilla,Firefox,DeveloperEdition
EclipseAdoptium,Temurin,17,JRE
AdGuard,AdGuard,Nightly
Azul,Zulu,19,JDK
Fedora,CoreOS,butane
COMPELSONLaboratories,CameraBallistics
gumengyu,vplayer-next
AfreetSoftware,HamVNA
LSoftTechnologies,ActiveZDelete
Japplis,ControlDashboard,Pro
OpenHantek,OpenHantek6022
DJI,DJIAssistant2,ForPhantom
MKLabs,StarUML
FACEITLTD,FACEITAC
Microsoft,XNARedist
Autodesk,AutodeskAccess
makeblockteam,mBlock
Foxit,PhantomPDF,Subscription
iMobieInc,AnyFix
ahrm,sioyek
Tencent,WeSingLiveAssistant
WeasisTeam,Weasis
Unity,UnityHub
Microsoft,SQLServer,2022,Developer
MediathekViewTeam,MediathekView
RonyShapiro,PasswordSafe
Cisco,Webex
KatKoyn,KatKoynCore
goatcorp,XIVLauncher
Futureglobe,Dashy
marha,VcXsrv
Hitencent,JisuPDF
yt-dlp,yt-dlp,nightly
jamesbowden,qws
deviceinsight,kafkactl-azure-plugin
Tencent,WeCom
Anaconda,Miniconda3
CPUID,CPU-Z,ROG
MCvanderKooij,PictoSelector
GitHub,GitHubDesktop
Japplis,DesktopWatchmaker
AdGuard,AdGuardHome
easymodo,qimgv
Microsoft,DotNet,AspNetCore,Preview
Kuro,Mery
Crucial,StorageExecutive
DrewNaylor,UXL-Launcher
ErykRakowski,Multrin
AntiMicroX,antimicroxPortable
cthoeing,PasswordTech
NickGottschlich,SocialAmnesia
Gluon,SceneBuilder
Allen&Heath,dLiveDirector
martinvonz,jj
Boxstar,DeepVocal
LukaszSwiszcz,Winpinator
Citrix,Workspace
plogue,sforzando
Sandboxie,Plus
AmericanRadioRelayLeague,TrustedQSL
TarasovArtyom,BatteryMode
WiseCleaner,WiseDataRecovery
Python,Python,3,0
Dichromate,Browser
keif888,SSISMHash
NetEase,MailMaster
ca,duan,tre-command
RustDesk,RustDesk,Nightly
SamuelAttard,GooglePlayMusicDesktopPlayer
MHGames,IHaveNoTomatoes
MediaHuman,LyricsFinder
DaCosySheeep,FactDownloader
SystweakSoftware,SystweakSoftwareUpdater
JvanKatwijk,Qt-DAB
rickbutton,workspacer,beta
LGUG2Z,komorebi
Jsoftware,J,9,03
wez,atomicparsley
CloudFoundry,CLI,v8
the-sz,Spencer
NirSoft,WifiInfoView
Mozilla,Firefox,Nightly
Strem,App
AswaPaul,Sorter
yelosan,PH-UKL,TglgQRTY
CheckMAL,AppCheck
CyberCat,ADBAppControl
OpenHPSDR-TAPR,PowerSDR
GameGodS3,DropPoint
1zilc,FishingFunds
Seewo,SeewoFileTransfer
JetBrains,PhpStorm
dxatlas,CwSkimmer
Graebert,AresMechanical,2023
KDE,KritaShellExtension
Microsoft,ServiceFabricSDK
PrestoSoft,ExamDiff
BellSoft,LibericaJRE,17,Full
Azul,Zulu,21,JDK
Couchcoding,Logbert
KonicaMinolta,SoporteKM
PolarGoose,CoffeeBean
Sonos,Controller
Oracle,MySQLWorkbench
mspearpoint,Evacuationz
FelipeSantos,ClipboardSync
MilosParipovic,OneCommander
Stardock,Start10
BelgianGovernment,eIDViewer
Kubernetes,kwokctl
KDE,KDiff3
Ghostgum,GSview
ossia,score
SillyKoalaHugs,BabySmash
Microsoft,WindowsSDK,10,0,18362
GoLang,Go
Mumble,Mumble,Client
Azul,Zulu,15,JRE
ncyxie,Notepad-DOT-Qt
BrunoNova,DrMIPS
Xiaomi,MiService
YouXiao,YXCalendar
NewCloud,NewSSStudent
Melvin-Abraham,Google-Assistant,Preview
Malwarebytes,Privacy
WillowSoftware,AnvilStudio
cawa-93,anime-library
Allen&Heath,AHMSystemManager
AxisCommunicationsAB,AXISVideoCaptureDriver
haskell,cabal
DeskShare,FTPManagerLite
FiloSottile,age
Ablaze,Floorp,Daylight
ojdkbuild,openjdk,17,jdk
Elastic,Winlogbeat
LSoftTechnologies,ActiveUNERASER
Webyog,SQLyogCommunity
TypingInnovationGroup,TypingMaster
karakun,OpenWebStart
AntoineAflalo,SoundSwitch
EvanSu,Picocrypt
4gray,iptvnator
JustinMaximillianKimlim,Xplorer
amitmerchant1990,electron-markdownify
Logitech,Sync
JoeyG,YTDownload
BrettMayson,HEMTT
OpenOSRS,OpenOSRSLauncher
voidtools,Everything,Cli
Logitech,LogiTune
HaxeFoundation,Haxe
GaoYoubo,HexoClient
LSoftTechnologies,ActiveLiveCD
Hashicorp,Boundary
SiberSystems,RoboForm
NurgoSoftware,AquaSnap
RandyRants,SharpKeys
OpenMedia,4KYoutubetoMP3
Cisco,CiscoWebexMeetings
CI010,XMinecraftLauncher
XSplit,Broadcaster,PTR
Python,Python,3,7
ChawyeHsu,Hok
PixelSoft,ChimeralandSEA
MaestroSoft,MaestroAarsoppgjoer,2023
Memurai,MemuraiDeveloper
BobK4CY,Logger32
Microsoft,Teams
Digimezzo,Knowte
syvaidya,openstego
Julialang,Julia
GiulioSorrentino,CBriscola,Avalonia
Microsoft,msmpi
Hashicorp,Vagrant
Elastic,Elasticsearch
trzsz,tssh
XCP-ng,Center
EnigmaGame,Enigma
Datalust,Seq
Scorpio,stools
OpenTX,OpenTXCompanion
zhanglun,Lettura
Nvidia,ICAT
Google,AndroidStudio,Beta
alexx2000,DoubleCommander
ngudbhav,lazyType
XmirrorSecurity,OpenSCA-cli
Japplis,JLearnIt
titinko,utsu
AdGuard,AdGuardVPN,Beta
Hashicorp,Consul
AdoptOpenJDK,OpenJDK,15
PortSwigger,BurpSuite,Professional
Amazon,Corretto,19
Fiorilli,FiorilliWebExtensionClient
UltimateGadgetLaboratories,UHKAgent
AdoptOpenJDK,OpenJDK,16
vassalengine,VASSAL
tastyworks,tastytrade
DavidJoffe,DaveGnukem
NHNCorporation,Dooray!Drive
OxygenCloud,odrive
kosay,kubetui
Canonical,Ubuntu,2204
AlexandrSubbotin,Cerebro
Henry++,freeshooter
JGraph,Draw
RadioSky,Spectrograph
Intel,oneMKL
BitGuardian,BitDriverUpdater
JTechMe,JumpGoBrowser,Legacy
GiulioSorrentino,numeronesfortuneinavalonia
AMSSoftware,InteriorDesign3D
MysteriumNetwork,Mysterium
ManifoldSoftware,Manifold,9
CodeOrg,MakerApp
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Julialang,Julia,LTS
foxglove,studio
Xidicone,ZeusIDE
WisdomSoftware,MotionGIF
Reshade,Setup
MKProj,Minerva
jie17,electronic-gmail
LionelJouin,PiP-Tool
K1JT,wsjtx
OpenMedia,4KVideoToMP3
Daum,PotPlayer
Foxit,FoxitReader
Moonsworth,LunarClient
Samsung,GalaxyBudsManager
TimeXtender,TimeXtenderODX
Lenovo,LeAppStore
Avanquestpdfforge,PDFCreator-Server
RProject,R
the-sz,Bennett
univrsal,tuna
vvvv,gamma
Softerra,LDAPBrowser
Q14siX,de,WEB,DEMillionenKlick
AcFun,AcFunVirtualTool
ATNSOFT,TextPaster
chrisant996,Clink
DolphinEmulator,Dolphin
KeePassXCTeam,KeePassXC
ReincubateLtd,iPhoneBackupExtractorSetup
TinyCraft,TinyRDM
Bilibili,Livehime
AndreWiethoff,ExactAudioCopy
KST,UML,FRI
GnuWin32,UnZip
jqlang,jq
Google,Chrome
EdrawSoft,MindMaster
BinaryMark,PasswordGenerator
f4exb,sdrangel
ShiftUp,NIKKE
derrod,legendary
Tencent,QQWubi
Flywheel,Local
WinMerge,WinMerge,Beta
evernote,yinxiang
PlayStation,PSPlus
ojdkbuild,openjdk,14,jdk
JetBrains,CLion
OBSProject,obs-amd-encoder
Jasmine,Nova
Camunda,Modeler
MedZed,youtubetomp3
VideoLAN,VLC
VentisMedia,MediaMonkey,5
gdiObjects,Perspective
Dicarne,TheCenter
Devolutions,RemoteDesktopManagerAgent
WowUp,Beta
Bosyun,Pixso
fredserva,birdskitchen
orbatschow,kontext
Hanwha,WisenetWAVEClient
CWEcomputerservices,GSAK
SamyGO,RemoteLANControl
SoftMaker,FlexiPDF,2022
