column1,column2,column3,column4,column5,column6
ArduinoSA,IDE,stable
VincentL,Harmony
XINGInc,KinzakiKoharu
Bopsoft,Listary
Apache,DirectoryStudio
Nvidia,ICAT
Zheguisoft,zg_print
Clement,bottom
Azul,Zulu,20,JDK
Ultimaker,Cura
Lenovo,LeAppStore
BinaryFortress,VoiceBot
pulsejet,edgeandbingdeflector
LeawoSoftware,Blu-rayPlayer
7room,Aya
Python,Python,3,5
tldr-pages,tlrc
AprelTech,SilentInstallBuilder,Beta
Amazon,CopilotCLI
Simon511000,CitycraftLauncher
Elcomsoft,ProactivePasswordAuditor
Slonopotamus,Stevedore
Microsoft,VisualStudio,2019,Enterprise
Canon,i-SENSYS,MF4010-MF4018
Alibaba,AlibabaCloudCLI
Seewo,EasiRecorder
CrystalRich,InternetOff
Cockos,LICEcap
RubyInstallerTeam,Ruby,2,6
lexoyo,silex-desktop
the-sz,Newfield
gergelycsernak,euroscope
Zheguisoft,zg-zsso
BinaryMark,BatchRegEx
SimpleLedger,ElectronCashSLP
Oven-sh,Bun,Baseline
Pirinel,GitBlade
OO-Software,ShutUp10
JinweiZhiguang,MasterGo
Revolt,RevoltDesktop
XSplit,Broadcaster,PTR
BenjaminLSR,HandheldCompanion
Abacus,AbaClient
SamyGO,SammyWidgets
RoyQu,RedPanda-C++
Huawei,HuaweiCloudMeeting
FirebirdProject,Firebird,4
UnionTech,UOSAssistant
AlekseyHoffman,Sigma-File-Manager
Coq,CoqPlatform,Beta
LinwoodDev,Flow,Nightly
NickGasson,NVC
OpenMedia,4KVideoDownloaderPlus
iMobieInc,Ashampoo
kilian,fromscratch
Morpheus,Bazarr
jely2002,youtube-dl-gui
BellSoft,LibericaJRE,16
UniversityOfEdinburgh,QuPath
Lexicool,Lexibar,FR
arcusmaximus,YTSubConverter
Coninfer,ECLiPSeCLP,7,1
xyproto,algernon
AndreasWascher,RepoZ
Telerik,FiddlerPDFView
NirSoft,Volumouse
SurgeSynth,Surge
Sogou,SogouInputSkinEditor
ThomasJames,Tajpi
Rambax,SimpleTransfer
uGetdm,uGet
EclipseAdoptium,Temurin,21,JDK
Audient,Sono
Giorgiotani,Peazip
OVRASTeam,OpenVR-AdvancedSettings
ntwind,AltTabTer
StefanFreischlad,Filius
the-sz,SkypeFocusFix
DuoSecurity,DuoDeviceHealth
MotionTeam,MotionDesktopApp
Microsoft,VisualStudioCode,Insiders
ManaManaIoT,DeviceManagementAssistant
JakobDev,jdTextEdit
baremetalsoft,baretail
Zheguisoft,zg_upload
ogdesign,Eagle
BinaryMark,BatchPhotoFace
Synology,NoteStationClient
Tencent,WeixinDevTools
NewzenMC,NewzenLauncher
BelgianGovernment,Belgium-eIDmiddleware
Maxon,CinebenchR23
Foxit,FoxitReader
mtkennerly,shawl
Jisco,LoT
HERE,OLPCLI
Python,Python,3,7
RiotGames,LeagueOfLegends,SG2
Xanthus58,VanillaRenewed
vassalengine,VASSAL
WiresharkFoundation,Wireshark
Elcomsoft,IMPassword
SnapmakerDevTeam,SnapmakerLuban
MichaelBromley,SKQW
Amazon,AWSVPNClient
RandomEngy,VidCoder
SonicTeamJr,SonicRoboBlast2Kart
Bambulab,Bambustudio
acrosync,DuplicacyWeb
GitHub,Atom
manosim,gitify
RobertFFrasca,PDFKeeper
Citrix,Workspace,LTSR
open-source-labs,ReacType
Alex313031,Codium
Microsoft,bitsmanager
NitrokeyGmbH,Nitropy
SlackedLime,TimeSpent
Atlassian,Companion
BellSoft,LibericaJRE,21,Full
Microsoft,DevProxy
Spice,VDAgent
FischertechnikGMBH,ROBOPro
MartinKinkelin,RoboMirror
Crossplane,CrossplaneCli
osk,tetr
Codeusa,BorderlessGaming
JAMSoftware,UltraSearch
MiTeC,JsonViewer
FleetingClarityStudios,RipShout
GNU,Gforth
CoderBag,QuickCPUx64
XnSoft,XnViewMP
the-sz,Quartz
Hashicorp,Packer
Decred,Decrediton
PLACE,IA
DaCosySheeep,FactDownloader
Redisant,LittleTips
Amazon,Corretto,8
TrackerSoftware,PDF-Tools
ArobasMusic,GuitarPro,7
Unknown-HorizonsTeam,Unknown-Horizons
den4b,Colors
Codebox,BitMeterOS
Tencent,WeChat
corda,node-explorer
ahmetb,kubens
GorillaDevs,GDLauncher
YoYoGames,GameMaker,Studio,1
WisdomSoftware,ScreenHunter
KST,UML,FRI
bluemars,ClipX
Cisco,Jabber
IsaqueS,AventurasDeQuintal
DJI,DJIAssistant2,ConsumerSeries
Cyotek,WebCopy
JinweiZhiguang,MasterAgent
WikidPad,WikidPad,Alpha
VMware,IntelligentHub
Boxstar,DeepVocalToolBox
TheStellaTeam,Stella
Git,MinGit,BusyBox
Python,Python,3,1
ReceitaFederaldoBrasil,IRPF2023
Glodon,CADReader,CN
abbodi1406,vcredist
8x8,Work
ANTOrg-Inc,ASCIIEngine
Yandex,Music
HighPerformanceCoders,SciDAVis
OpenEducationFoundation,OpenBoard
WisdomSoftware,AutoScreenRecorder
WixToolset,AdditionalTools
Elgato,GameCapture,4K60ProMK2
DanielMcGuireCorporation,SimpleBrowser
HDDGURU,HDDRawCopyTool
NHI,ServiSign
DisplayLink,GraphicsDriver
WebCatalogLtd,WebCatalog
Microsoft,PowerBI,ReportBuilder
Seewo,SeewoBrowser
zokugun,MrCode
JetBrains,GoLand
Trigone,SystemMonitor
DataTools,CATCLI
Microsoft,Teams,Classic
MiTeC,IconExplorer
Vendicated,Vencord,PTB
BJLive!,LumineaRemote
Microsoft,Sysinternals,Desktops
GeoGebra,GraphingCalculator
RickClark,Pullp
LeonardoZide,LeoCAD
CameronSutter,Plottr
kosay,kubetui
naaive,Orange
JohnCantrell,Juggernaut
JPEXS,FFDec
CrystalRich,USBSafelyRemove
gnif,LookingGlass
KDE,Amarok
aluxnimm,outlookcaldavsynchronizer
dscharrer,innoextract
ChilliBits,ComposeGenerator
EdrawSoft,ViewerComponent,Diagram
KDE,kmymoney
oleg-shilo,mkshim
OnionShare,OnionShare,Dev
StylusLabs,Write
AHS,TohokuKiritan
lyswhut,lx-music-desktop
JetBrains,YouTrack
ScratchForDiscord,ScratchForDiscord,Dev
GorillaDevs,Ferium
BerndBestel,grocy-desktop
BinaryMark,PasswordGenerator
ConselhoNacionaldeJustica-CNJ,pje-office
geeksoftwareGmbH,PDF24Creator
brackets-cont,brackets
fhanau,Efficient-Compression-Tool
DrobinskiMaciejStrongRecovery,MultiExtractor
JLC,EasyEDA
Futureglobe,Dashy
JTL,Wawi
Maxthon,Maxthon,5
Wiris,MathType7
the-sz,Nassau
XueyunRuiChuang,JsDesignAgent
MarshallChang,ManyiTransformer
Microsoft,msmpi
Microsoft,Sysinternals,FindLinks
LINQPad,LINQPad,8
CKingX,haveibeenpwned
Brows,App
BellSoft,LibericaJDK,16
Wimysoft,WimyGit
CCL,NetLogo
NovationDMS,USBMidiDriver
WiseCleaner,WiseDataRecovery
PhilipGerke,Odassey
Hashicorp,Boundary
Ookla,Speedtest,Desktop
TeamRadarr,Radarr
BookxSoftware,BookxNotePro
V,MAILLE,EduPython
Icarus,Verilog
InfiniteRed,Reactotron
LuanRoger,WorkOffice
CMIE,ProwessIQ
dangeredwolf,ModernDeck
Intel,WiFiDrivers
DynamoRIO,drmemory
Alibaba,UCCloudDrive
KaiKramer,KeyStoreExplorer
AnyTXT,AnyTXTSearcher
MOTU,MSeries
Wondershare,PDFelement,6,Pro
BinaryMark,BatchFileSplitJoin
GyDi,ClashVerge
Wondershare,HiPDF
DanTheMan827,ClassicContext
rsjaffe,MIDI2LR
Qingfeng,HeyboxAccelerator
cangzhang,champ-r
Eigenmiao,Rickrack
Scorpio,scov
Ability,AbilityOffice,8,Standard
jfarley218,itunesbackup
LSoftTechnologies,ActiveLiveCD
CodeF0x,violin
Logitech,OnboardMemoryManager
Pikcube,OrangeJuiceModMaker
Apache,OpenOffice
PixelsLTD,PeerBrain
DelineaInc,ThycoticLocalSecurityAgent
Wiesemann-Theis,Com-PnP
Shooter,SPlayerX
tompscanlan,light-dark-cli-win11
PortSwigger,BurpSuite,Professional
CoocooFroggy,FutureRestore-GUI
OpenWhisperSystems,Signal,Beta
ProtonTechnologies,ProtonVPN
ScandLtd,Outlook4Gmail
UnlimitedBacon,STL-Thumb
Aleab,Toastify
Balena,Etcher
PassmarkSoftware,SoundCheck
Ahlyab,PasswordChecker
FrancisBanyikwa,SiriKali
JHMSchaars,vDos
Microsoft,VisualStudio,2022,Community,Preview
MatthijsGroen,Geppetto
Jackaudio,JACK2
Kanaries,Rath
iFlytek,iFlyNote
OSSEC,OSSECAgent
CloudFoundry,CLI,v8
OpenMedia,4KTokkit
MigrosBank,EBanking
Azul,ZuluFX,19,JDK
Kubernetes,kind
CNRISTI,MeshLab
MullvadVPN,MullvadBrowser
1zilc,FishingFunds
LovettSoftware,MyMoney,Net
Opera,OperaGX
DelineaInc,ThycoticAgent
Microsoft,WindowsAppRuntime,1,3
Bazwise,FolderSizeExplorer
Oven-sh,Bun,Profile
Huawei,QuickAppPCAssistant
SoftMaker,Office,2024
elves,elvish
Kopia,KopiaUI
GiulioSorrentino,numeronesoeminformations
Microsoft,DotNet,Runtime,8
HydrologicEngineeringCenter,HEC-FDA
JetBrains,IntelliJIDEA,Educational
BinaryMark,BatchImageResizer
Balena,BalenaCLI
NI,ni-packagemanager
Wondershare,PDFReader
cawa-93,anime-library
keif888,SSISMHash
NDXCode,EclipseFlashTool
Mumble,Mumble,Client
ThioJoe,FullStackAIMemeGenerator
intxcc,pyaudio
Microsoft,Azure,InformationProtection,Viewer
Chromium,ChromeDriver
bloznelis,typioca
Splashtop,SplashtopBusiness
DigitalCreations,MaxTo
YouXiao,YXFile
SystweakSoftware,AdvancedDriverUpdater
Lazesoft,LazesoftRecovery
GeekCorner,threema
360,360SE
ownCloud,ownCloudDesktop
Derailed,k9s
LAIPIC,LaiHuaVideo
dillonkearns,mobster
wez,atomicparsley
NexusMods,Vortex
Rabbit-Company,Passky
the-sz,Compton
Atrix,AtrixLauncher
ente-io,ente,CLI
Apple,iTunes
hisschemoller,music-pattern-generator
Microsoft,PowerAutomateDesktop
PLACE,ONE,CS7
ChemAxon,instantjchem
Microsoft,VisioViewer
MrMYHuang,cbetar2
JFrog,Cli
AMSSoftware,PhotoCalendarCreator
Samsung,AllShare
Bitnami,ReportServerCommunity
IcecreamApps,IcecreamEbookReader
Greenshot,Greenshot,Preview
trazyn,weweChat
Splashtop,SOS
TravisGoodspeed,MaskROMTool
haskell,cabal
LSoftTechnologies,ActiveKillDisk
FutureScholars,Paperlib
Synology,ActiveBackupForBusinessAgent
Canonical,Ubuntu,1804
acaudwell,Gource
BellSoft,LibericaJDK,11,Full
Mirillis,Action
SavardSoftware,TurboTop
MongoDB,Compass,Community
Jeskola,Buzz
Apple,ProResRAWforWindows
WiseCleaner,WiseADCleaner
buchen,portfolio
VB-Audio,Voicemeeter,Banana
rhysd,actionlint
GnuWin32,Tar
CWEcomputerservices,GSAK
Huawei,QuickAppIde
commetchat,commet
Stackers,Stack
icsharpcode,ILSpy
equalsraf,win32yank
Lenovo,MigrationAssistant
GauzyTech,NeatConverter
Shooter,SPlayer
7zip,7zip,Alpha,exe
AprelTech,HVManager
Xiaomi,MIUI+
FSFhu,Hunspell
desowin,USBPcap
Salesforce,sfdx-cli
sufone,qawl
IHMC,CmapTools
3TSoftwareLabs,Studio3T
Gitea,tea
Cisco,ChezScheme
GNU,Emacs
Japplis,PostOnScreen
Microsoft,devtunnel
ViGEm,HidHide
raimo,Smallpdf
OnlineMediaTechnologiesLtd,AVSDiscCreator
ImageLine,FLStudio
NISZ,KEAASZ
NirSoft,SoundVolumeView
BastianPedersen,lazydocker
"IDMComputerSolutions,Inc",UEStudio
ShiftUp,NIKKE
Ruanmei,Qiyu
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
CosmoX,Lepton
PLACE,IA,CS7
gptscript-ai,gptscript
GlobalMarineNet,DfW
CondaForge,Miniforge3
Microsoft,OpenJDK,17
Xmarmalade,AlistHelper
Bethesda,Launcher
iQIYI,GeePlayer
ebkr,r2modman
OpenTofu,Tofu,Alpha
Kuro,Mery,Beta
Microsoft,OfficeDeploymentTool
Airytec,SwitchOff
SaeraSoft,CaesiumImageCompressor
XTLS,Xray-core
RoniLehto,LMath
ByteDance,DouyinIM
REINERSCT,cyberJackDriverPackage
MillerPuckette,PureData
RadiantCommunity,GtkRadiant
SergeyMoskalev,CarambaSwitcher
TedZyzsdy,NegativeEncoder
IObit,IObitUnlocker
Google,Chrome,Beta
NewCloud,ScreenCaptureRecorder
ovital,OmapRevitPlugin
BurntSushi,ripgrep,MSVC
AxisCommunicationsAB,FilePlayerLauncher
lukehaas,RunJS
Redisant,KafkaAssistant
ScreenCloud,ScreenCloudPlayer
touchbyte,PhotoSync
Elgato,CameraHub
BytecodeAlliance,Wasmtime
Ablaze,Floorp,Daylight
QNAP,QENCDecrypter
Cloudflare,Warp
Rizin,Cutter
OpenHPSDR-TAPR,PowerSDR
BellSoft,LibericaJDK,15,Full
TheOtterlord,DeckMaster
NirSoft,DownTester
sqlectron,sqlectron-gui
360,360GT
AsaphaHalifa,AudioRelay
Stenzek,DuckStation
Ablaze,Floorp
360,360Zip
KhronosGroup,VulkanSDK
Datadog,Agent
NativeInstruments,NativeAccess
SeDuTec,Multisine
jsdelivr,Globalping
JAMSoftware,TreeSize,Free
Jsoftware,J,9,4
JetBrains,MPS,EAP
Bitnami,WordPress
AnyLogic,AnyLogic,Personal
Fenrirthviti,obs-virtual-cam
LegacyInteractive,Launcher
bornova,numara
Ridgecrop,fat32format
Sogou,SogouInput
Azul,Zulu,9,JDK
kobaltlabInc,HashPhotosTransfer
Nikkho,FileOptimizer
123,123pan
martinchrzan,ColorPicker
Azul,Zulu,18,JDK
XAMPPRocky,Tokei
AMSSoftware,PassportPhotoMaker
blacktop,ipswd
Newgrounds,NewgroundsPlayer
sprout2000,Elephicon
Baidu,BaiduSIMeeting
CueLang,Cue
CeVIO,CeVIOCS7
Daytonaio,Daytona
Wondershare,PDFConverter,Pro
TechSmith,Snagit,2024
EclipseAdoptium,Temurin,17,JRE
ChilliBits,CCom
Dell,CommandConfigure
Bandisoft,BandiView
OneGal,Viper
RiotGames,LeagueOfLegends,LA1
WiseCleaner,WiseCare365
NetEase,Lingxi
ahrm,sioyek
yaser01,MKVMuxingBatchGUI
Stardock,Curtains
nuttyartist,notes
Nvidia,VideoEffectsSDK,20xx-Turing
Principle,Lusun
JIACHENG135,JCPlayer
Fangamer,Deltarune
GlobalMarineNet,IridiumSurvey
sidneys,desktop-dimmer
Scorpio,sco
MacPaw,Encrypto
MatsuriDayo,NekoRay
SaitoGames,MageBros
Wondershare,MirrorGo
brimdata,brim
360,360File
mholt,archiver
Julialang,Julia,LTS
VeyonSolutions,Veyon
Mozilla,SeaMonkey
ChristianKindahl,InfraRecorder
Amazon,Chime
Samsung,EasyMigration
joncampbell123,DOSBox-X
Smallstep,step
AHS,KoharuRikka
Seewo,SmartpenService
g07cha,pomodoro
aiko-chan-ai,DiscordBotClient
OndrejSalplachta,AdvancedLogViewer
ExtendOffice,OfficeTab
Discord,Discord,PTB
Tencent,WeSing
HiroshibaKazuyuki,VOICEVOX
PatrickSiegler,PrismatikUnofficial
matvelloso,electron-office-365
PowerSoftware,PowerISO
Gruntwork,cloud-nuke
ThePBone,GalaxyBudsClient
Microsoft,VCRedist,2022,arm64
afractal,TwitterTron
Tencent,VooVMeeting
EasternGraphics,pCon,plannerSTD
OpslyCloud,opsly-cli
EclipseFoundation,TheiaBlueprint
LionelJouin,PiP-Tool
OBSProject,OBSStudio,Pre-release
DVSTSEOOD,QOps
ICBC,SecEditCtl
GaijinNetwork,Crossout
mvdan,shfmt
Hydraulic,Conveyor
maximmax42,CustomRP
tangshimin,MuJing
Microsoft,WindowsADK
RFSpace,SpectraVue
Sandboxie,Classic
Asus,ArmouryCrate
DigitalScholar,Tropy
EFF,Certbot
OpenMedia,4KSlideshowMaker
jendrikseipp,RedNotebook
GnuWin32,UnZip
NxShellTeam,NxShell
KellyElton,Max,Backup
Mojang,MinecraftLauncher
nginxinc,nginx-prometheus-exporter
Scintilla,SciTE
YikuanSun,WebKitty
Oracle,MySQLNotifier
sylviiu,ezytdl
Oracle,JavaRuntimeEnvironment
Bitnami,WAMP
Amazon,SessionManagerPlugin
ElectronicTeam,VirtualSerialPortDriver
HydrologicEngineeringCenter,HEC-EFMPlotter
OpenMedia,4KVideoToMP3
360,360Chrome
SaiSandeepVaddi,TenHands
RejminetGroupInc,PDFShow
Steccas,ProtonClient
HERE,OLPCLI,NATIVE
Mamba,Micromamba
Creosys,OBDAutoDoctor
WisdomSoftware,MotionStudio
Gaming,Intelligence
Microsoft,MSIXCore
Dell,DisplayManager
BellSoft,LibericaJRE,20,Full
supertiger1234,nertivia
NCHSoftware,Crescendo
Garmin,BaseCamp
Tencent,QQ
Sangoma,Zulu
Elgato,ControlCenter
TransIP,STACK
wfunction,SwiftSearch
NirSoft,AdvancedRun
PerfectWorld,TowerOfFantasy
Trados,TradosStudio,2021
Alex313031,Mercury
AndrewZhezherun,WinDjView
EmptyFlow,ArdorQuery
zxch3n,PomodoroLogger
Open-Shell,Open-Shell-Menu
Datalust,Seq
Lansweeper,LsAgent
IJHack,QtPass
Xiaoe,Xiaoetong
Microsoft,IronPython,2
ndd,Notepad--
spacedrive,Spacedrive
tinygo-org,tinygo
DonationCoder,FindandRunRobot
Ziad,TCG
OpenSight,FlashFXP
Jitsi,Meet
poetries,yuqing-monitor-electron
Elcomsoft,AdvancedOfficePasswordRecovery
Microsoft,BingWallpaper
RubyInstallerTeam,Ruby,3,1
DenoLand,Deno
BinaryFortress,WindowInspector
Hibbiki,Chromium
rcmaehl,MSEdgeRedirect
EvgenyCherpak,RemoteHelperApp
TypingInnovationGroup,TypingMaster
Codemao,kitten,3
Badlion,BadlionClient
Seewo,EasiDirector
TaurusXin,ncmdump
XINGInc,GinsakiYamato
Hyperionics,HyperSnap9
Microsoft,Azure,StorageExplorer
BinaryMark,StreamingVideoDownloader
StephanDilly,gitui
ManifoldSoftware,Manifold,8
Oracle,JDK,20
NirSoft,TurnedOnTimesView
ez,launcher
ntwind,VistaSwitcher
Xidicone,ZeusLite
plogue,chipspeech
Logitech,Sync
EnderbytePrograms,TimeIt
Corsair,iCUE,3
Bosyun,BoardMix
Tencent,WeType
PhotonicsTUL,PLaSK
Kuwo,KuwoMusic
dbrgn,tealdeer
MarkoBL,Rosi
Sigrok,PulseView
LINQPad,LINQPad,6
GenericMappingTools,gmt
ydkhatri,UnifiedLogReader
KOG,Elsworld,es
RiotGames,LeagueOfLegends,RU
Samsung,DeX
Eccam,ReqView
Stream-Pi,Client
Vector000,bilive_electron
nptr,msstyleEditor
AHS,TsurumakiMakiJPN
HP,ImageAssistant
c3er,mdview
sonnylab,chatgpt
Dicarne,TheCenter
Canonical,Ubuntu,1604
Drumstick,dmidiplayer
AndresMorelos,Invoncify
RedHat,VirtViewer
gdiObjects,fotoXplorer
MysteriumNetwork,Mysterium
SabakiHQ,Sabaki
Aegisub,Aegisub,Dev
XmacsLabs,Mogan
oldj,switchhosts
NetDocuments,ndOffice
GrafanaLabs,Grafana,Enterprise
SamyGO,RemoteLANControl
NetEase,YoudaoNote
Lexicool,Lexibar,ES
AcoustID,Chromaprint
MedZed,youtubetomp3
Arm,ArmGnuToolchain
LSoftTechnologies,ActiveUNERASER
LacunaSoftware,WebPKI
plogue,alterego
SolidClouds,Starborne
KDE,kdevelop
LiteXLTeam,LiteXL
RiotGames,LeagueOfLegends,BR
Microsoft,VCRedist,2015+,x86
Microsoft,DotNet,HostingBundle,8
VirtualHere,USBClient
Borvid,HttpMasterProfessional
Prusa3D,PrusaSlicer
Microsoft,Teams,ContinuousDeployment
SuperCuber,dotter
Microsoft,Azure,Aztfy
Bluemaxima,Voyager
CPUID,powerMAX
Airspy,AdsbSpy
AAAInternetPublishing,WTFast
Jagex,OldSchoolRunescape
Ability,AbilityOffice,8,Professional
JanDeDobbeleer,Aliae
PilotEdge,MSFSclient
4tNiagaraSoftware,4tTrayMinimizer
GloopProgramming,Gloop
feliskio,sleep-timer
sqlitestudio,pl,SQLiteStudio
hickford,git-credential-azure
veeam,veeam-agent
HandyOrg,HandyWinget-GUI
tanshuai,alphabiz
tecwindow,WikiSearch
ElectronCommunity,ElectronFiddle
LSoftTechnologies,ActivePasswordChanger
PopcornTime,Popcorn-Time
AntSoftware,AntRenamer
ryanbekhen,nanoproxy
OWASP,Amass
Ahlyab,UdemyCouponFetcher
GIGABYTE,GigabyteControlCenter
Azul,Zulu,15,JRE
VB-Audio,Voicemeeter,Potato
VentisMedia,MediaMonkey,5
Diskuv,opam
Autodesk,AutodeskAccess
Canonical,Ubuntu,2004
HulubuluSoftware,AdvancedRenamer
ossia,score
Resplendence,SanityCheck
Quassel,QuasselIRC
MongoDB,Compass,Isolated
JoachimEibl,KDiff3
the-sz,SpyEx
ScooterSoftware,BeyondCompare4
EuSoft,Eshelper
JetBrains,dotUltimate
DJI,DJIAssistant2,ForMG
blacktop,ipsw
Microsoft,WindowsJournal
the-sz,Spencer
UniversityofLjubljana,Orange
RiotGames,LegendsOfRuneterra,Asia
Sky,SkyGo
Hitencent,JisuTodo
ProjectEnv,ProjectEnvCli
KirraEnterprises,Presenter,Express
Posit,Quarto
HydrologicEngineeringCenter,HEC-RPT
lhvy,pipes-rs
WalkoverTechnologies,giddh
STYInc,STY1001,UnowhyTools
LazapDevelopment,Lazap
RiotGames,LeagueOfLegends,EUNE
Zoom,ZoomOutlookPlugin
EmbravaPtyLtd,EmbravaConnect
Yubico,Authenticator
VMware,HorizonClient
the-sz,Temple
Toinane,Colorpicker
Bome,SendSX
PrimateLabs,Geekbench,2
jayakumarreddy,Local-Mock-Server
fnordsoftware,WebMforPremiere
OxfordUniversityPressELT,OxfordLearnersBookshelf
GnuWin32,Gperf
KamilSzymborski,WindowCenteringHelper
Bitnami,phpBB
Microsoft,OpenJDK,21
Brave,Brave,Nightly
Kingston,SSDManager
Microsoft,EdgeWebView2Runtime
Phoner,PhonerLite
SanfordLP,DYMOConnect
Unity,Unity,2020
CologneCodeCompany,XYplorerPortable
JenuelOrasGanawed,BelieversSword
SFLinux,Jami,Beta
Oven-sh,Bun,BaselineProfile
Revora,CNCOnline
MarcEspinSanz,GravitonEditor
XSplit,VCam
EclipseAdoptium,Temurin,20,JDK
XK72,Charles
CrystalIDEASoftware,UninstallTool
Emurasoft,EmEditor
Genymobile,scrcpy
ArchiMateTool,Archi
Microsoft,SQLServer,2017,Developer
ESET,EndpointSecurity
SagMeinenNamen,eChess
CologneCodeCompany,XYplorer
Piriform,CCleaner
LUPhysics,PyMODA
y-chan,SHAREVOX,NVIDIA
PixelSoft,ChimeralandSEA
Sidero,talosctl
TomEnglert,RegionToShare
ModuleArt,QuickPictureViewer
RedHat,Podman
Uzero,ScanScan
ByteDance,Resso
BinaryMark,BiorhythmsCalculator
Vercel,Hyper
wangyu,BilibiliVideoDownload
infinitepower18,WSASystemControl
SURF,eduVPNClient
Logitech,Options
DJI,DJIAssistant2,ForAutopilot
sw4you,Hardcopy
Japplis,Toolbox,Pro
eeo,classin
Amazon,NoSQLWorkbench
Logitech,LogiTune
Sandboxie,Plus
ChemAxon,Marvin
Elastic,Elasticsearch
BearWare,dk,TeamTalk5
Hexandcube,DesktopIconToggle
AdrienAllard,FileConverter
BinanceTech,Binance
Wisedu,CAT
nashaofu,dingtalk
Wargaming,WorldOfWarshipsModStation
Microsoft,DotNet,SDK,3_1
RandyRants,SharpKeys
AnthonyBeaumont,AchievementWatcher
Embarcadero,Dev-C++
jbreland,uniextract
LilithGames,Dislyte
Sonos,Controller
Premake,Premake,5,Beta
JetBrains,PyCharm,Professional,EAP
Elgato,4KCaptureUtility
WarcraftLogs,Uploader
NagleCode,PacketSender
xwartz,PupaFM
Melvin-Abraham,Google-Assistant,Preview
yetone,OpenAITranslator
Navigraph,NavigraphHub
LGElectronics,LGBridge
DRDTeam,Risen3D
Dell,CommandUpdate
BinaryMark,AdvancedFileFinder
Geomitron,Bridge
TheDocumentFoundation,LibreOffice,HelpPack
CloudBees,WindowsServiceWrapper
Martchus,syncthingtray
Softerra,LDAPBrowser
Reshade,Setup,AddonsSupport
DavidJoffe,DaveGnukem
AntstreamLtd,Antstream
ChronoplexSoftware,MyFamilyTree
MapMapTeam,MapMap
AdGuard,AdGuardHome,Beta
Cube,CubePlatform
PawelPsztyc,AdvancedRestClient
BytecodeAlliance,Wasmtime,Portable
IG,IGClient
Fenzhi,tagLyst
Wargaming,GameCenter
Dummerle,Rare
OpenStreetMap,Josm
wikidot,APRSIS32
dsheiko,puppetry
ProjectJupyter,JupyterLab
Stoplight,Spectral
the-sz,Carroll
Ethereum,grid
Microsoft,VisualStudio,2022,Enterprise
pizzaboxer,Bloxstrap
Glarysoft,FileRecoveryFree
GiulioSorrentino,wxBriscola
MattTytel,Helm
NirSoft,WirelessNetworkWatcher
hello-efficiency-inc,raven-reader
Timthreetwelve,WUView
EdrawSoft,OrgCharting,CN
Plex,PlexMediaServer
M2Team,NanaZip
igoogolx,lux
OpenMedia,4KStogram
OnePartRain,Buckets
SaltStack,SaltMinion
GodotEngine,GodotEngine,Mono
BlastApps,FluentSearch
Seewo,SeewoIwbAssistant
LaurentPRenedeCotret,pandoc-plot
PaddiM8,kalker
Dell,CommandUpdate,Universal
Qt,QtDesigner
twpayne,chezmoi
TaKO8Ki,gobang
Sigil-Ebook,Sigil
ViviCorporation,Vivi
SaladTechnologies,Salad
LSoftTechnologies,ActiveUNDELETE
FujitsuClientComputingLimited,DeskUpdate
VirtusLab,ScalaCLI
XiboSignage,XiboPlayer
pluveto,Upgit
Hashicorp,Terraform,Alpha
DeskRelief,SitHealthy
brunurd,companion
MariaDB,Server
Azul,Zulu,17,JDK
Deta,Space,CLI
Lauriethefish,QuestPatcher
Rhinode,TradingPaints
KRTirtho,Spotube
ExacqTechnologies,exacqVisionClient
SleuthKit,Autopsy
mesonbuild,meson
Huawei,HuaweiBrowser
G0rocks,Cab
StarfaceGmbH,StarfaceUCC,Beta
Hubitech,Reemo
pku,gateway
mspearpoint,Evacuationz
flyingpie,windows-terminal-quake
Rizonesoft,Notepad3
EclipseAdoptium,Temurin,21,JRE
Bitnami,Drupal
pbek,QOwnNotes
BinaryMark,BatchWordReplace
Kakao,KakaoTalk
Kuro,Mery
BasileBruneau,AllToMP3
JanGrzegorowski,TimeSeriesAdmin
evsar3,sshfs-win-manager
Bluebeam,Revu,20
CodingWondersSoftware,DISMTools,Stable
GiulioSorrentino,numeronesfortuneinavalonia
VisualParadigm,Community
CABS,ScanPrix
NimbusWeb,NimbusNote
BlindPandasTeam,Bookworm
KurtZimmermann,HDCleaner
jbreland,autoflac
HamsterBase,HamsterBase,Server
Cutls,TheDesk
Thoughtworks,Talisman
Vendicated,Vencord,Canary
Roku,RemoteTool
Paragon,ParagonBackupRecoveryCE
abrignoni,RLEAPP-cli
EvanSu,Picocrypt
the-sz,NetChat
nikpapa,palamedes
Q14siX,de,GMXMillionenKlick
brianlima,uwphook
Exercism,CLI
JetBrains,RubyMine
TeraTermProject,teraterm
Lolle2000la,ImageSort
AivarAnnamaa,Thonny
NewsGator,FeedDemon
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
KAMITSUBAKI,KAFU
SonicWALL,GlobalVPN
Rils,TouchPortal
Oracle,MySQL
AntibodySoftware,WizTree
JayPrall,ColorCop
wethat,onenotetaggingkit
EvanCzaplicki,Elm
CHIRPSoftware,CHIRP-legacy
Azul,Zulu,16,JRE
Redisant,RedisantToolbox
JTechMe,JumpGoBrowser,Legacy
UZ7HO,EasyTerm
