column1,column2,column3,column4,column5,column6
360,360Chrome,X
VincentL,Harmony
CeVIO,SatoSasara,Talk
Seewo,SeewoFileTransfer
Asus,ArmouryCrate
Kittyfisto,Tailviewer
muesli,duf
Tencent,YingYongBao
Hitencent,JisuPDF
Amazon,WorkspacesClient
BinaryMark,RandomNumberGenerator
Unity,UnityHub
AnyLogic,AnyLogic,University
lexoyo,silex-desktop
schollz,croc
yelosan,PH-UKL,HanoQRTY
Brave,Brave,Nightly
sirWest,AudioSwitch
hisschemoller,music-pattern-generator
JeffreyPfau,mGBA
DiskInternals,LinuxReader
RKibria,frhed
LSoftTechnologies,ActivePartitionManager
SteelSeries,GG
SimAirIo,SimAirClient
ExpressLRS,ExpressLRS-Configurator
Avanquestpdfforge,PDFCreator-Free
BellSoft,LibericaJRE,20
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Resplendence,LatencyMon
Graebert,AresCommander,2022
Amazon,Corretto,11
Tableau,Public
netless-io,flat
BinaryMark,BatchPhotoFace
Microsoft,SmallBasic
Hesan,He3
univrsal,scrab
soopercool101,BrawlCrate
Qingfeng,HeyboxAccelerator
WerWolv,ImHex
netbsd,rawrite32
mar10,pyftpsync
JAMSoftware,TreeSize,Free
alexx2000,DoubleCommander
Oracle,JavaRuntimeEnvironment
CleverFiles,DiskDrill
Python,Python,3,13
Illustrate,dBpowerampWave64Encoder
Scorpio,sco
Meta,Oculus
Yandex,Music
Youqu,ToDesk
0x192,UniversalAndroidDebloaterGUI
LGElectronics,LGBridge
Henry++,freeshooter
Streamlabs,StreamlabsOBS
Naturalsoft,NaturalReader16
codersnotes,VerySleepy
Microsoft,err
Seewo,EasiDirector
Microsoft,VCRedist,2019,arm64
MikeFarah,yq
MarshallChang,ManyiTransformer
Dell,CommandConfigure
Microsoft,WindowsAppRuntime,1,2
Spicebrains,Instant-Eyedropper
Amazon,Corretto,21
libjpeg-turbo,libjpeg-turbo,GCC
Docker,DockerCLI
CozyCloud,CozyDrive
FinalWire,AIDA64,Extreme
Kingsoft,KingsoftPDF
Plex,PlexMediaPlayer
Rambox,Rambox,Community
Rohde&Schwarz,SDC,IETDViewPublish
Sogou,SogouInputSkinEditor
RyanGregg,GCFScape
Caphyon,AdvancedInstaller
pbek,QOwnNotes
Japplis,ControlDashboard,Pro
Bullzip,PDFPrinter
the-sz,Nassau
pseymour,MakeMeAdmin
gurnec,HashCheckShellExtension
Microsoft,VCRedist,2008,x64
Oracle,MySQLNotifier
radj307,volume-control
brrd,abricotine
michidk,vscli
Atrix,AtrixLauncher
VSCodium,VSCodium,Insiders
Genymobile,Genymotion
JinweiZhiguang,Lanhu,Axure
johnsadventures,JohnsBackgroundSwitcher
HiroSystems,Clarinet
Proton,ProtonVPN
Dio,PureCodec
CloudFoundry,CLI,v8
AtomixProductions,VirtualDJ
asdfjkl,JerryChess
Amazon,Chime
AbiSource,AbiWord
Ximalaya,XimalayaLive
gaubert,gmvault
RamSoft,DicomProxy
Bluebeam,Revu,21
CodecGuide,K-LiteCodecPack,Basic
RiotGames,LeagueOfLegends,PBE
EpicGames,EpicGamesLauncher
ngudbhav,TriCo
Gitlab,Runner
3Dconnexion,3DxWare,10
RiotGames,LeagueOfLegends,LA1
zhanglun,Lettura
irzyxa,Volume2Portable
gerardog,gsudo
Sayuri,FFFTP
Ruanmei,Qiyu
Blinue,Magpie
qjfoidnh,BaiduPCS-Go
NewTek,NDI5Runtime
isaaclevin,presencelight
AnyLogic,AnyLogic,Personal
DJI,DJIAssistant2,EnterpriseSeries
Daytonaio,Daytona
FortranLang,fpm
GitHub,ClassroomAssistant
IObit,IObitUnlocker
GnuWin32,GetText
DigiDNA,iMazingHEICConverter
Seewo,EasiQuizManager
DonationCoder,ScreenshotCaptor
SimonTatham,Puzzles
iTop,iTopScreenRecorder
BJLive!,LumineaRemote
blueedge,android11react
AlexRedden,G14ControlV2
Eccam,ReqView
QGIS,QField
emoacht,Monitorian
ProlificPublishing,MarineAquarium
NathanielJohns,Beatdrop
Alibaba,Teambition
Solidigm,StorageTool
WisdomSoftware,FreeMediaPlayer
Xiaomi,MIUI+
Cyotek,SitemapCreator
NetEase,MCLauncher
Lenovo,LeAppStore
TableClothProject,TableCloth
Banbuds,VsWhitty
OpenTofu,Tofu,RC
Microsoft,VCRedist,2010,x64
CrystalLang,Crystal
trzsz,tssh
Vector000,bilive_electron
Oracle,MySQL
7S2P,Effie,CN
"IDMComputerSolutions,Inc",UltraEdit
kevinboss,port
Pulsar-Edit,Pulsar
vim,vim,nightly
OpenOSRS,OpenOSRSLauncher
BerndBestel,grocy-desktop
MuhammadFareezIqmal,IIUMSchedule
AMSSoftware,Clipify
NathanOsman,NitroShare
WaveMetrics,IgorPro6
tummychow,git-absorb
Wazuh,WazuhAgent
SoftMaker,Office,NX
GlennDelahoy,SnappyDriverInstallerOrigin
Canonical,Ubuntu,2004
Exoscale,CLI
Samsung,GalaxyBudsManager
Giorgiotani,Peazip
CondaForge,Mambaforge
UCBerkeley,BOINC
CrowdSecurity,CrowdSec
360,360GT
CodeF0x,violin
YABE,YetAnotherBacnetExplorer
Microsoft,DotNet,AspNetCore,5
binbat,whipinto
CPUID,CPU-Z,CM
Jelmerro,Vieb
yt-dlp,yt-dlp,nightly
MIT,CertAid
Kaitai,StructCompiler
Blocknetproject,Blocknet
Stripe,StripeCli
workman-layout,workman
Tencent,WeSingLiveAssistant
BinaryMark,BatchImageResizer
NordicSemiconductor,nrfutil
Airspy,AdsbSpy
CartamundiDigital,Fundels
Google,AndroidStudio
Insecure,Npcap
antonreshetov,massCode
LutzRoeder,Netron
JetBrains,MPS
FredEmmott,HandTrackedCockpitClicking
GiulioSorrentino,CBriscola,WPF
WHONET,AutomationTool
WereDev,Wu10Man
BellSoft,LibericaJRE,15
titinko,utsu
Maxon,CinebenchR23
CPUID,powerMAX
GilmarQuinelato,i18nManager
LizardByte,Sunshine
NHNCorporation,Dooray!Drive
EclipseFoundation,TheiaBlueprint
NetEase,CloudMusicXStudio
OpenMedia,4KStogram
the-sz,Conroe
IDRIX,DirHash
Hibbiki,Chromium
Seonglae,Screencast
VB-Audio,Voicemeeter
UdiFuchs,UFRaw
FujiApple,Trippy
aome510,spotify-player
Google,FirebaseCLI
MacPaw,Encrypto
Sinew,Enpass
CodingWondersSoftware,DISMTools,Preview
developersu,ns-usbloader
Quadren,Arc,Prerelease
JetBrains,CLion
SlashedIo,Inssist
Microstockr,Desktopapp
QNAP,QVRProClient
EuSoft,Eudic
UweSieber,USBDLM
Smile,TextExpander
RavenProject,RavenCore
RiotGames,LeagueOfLegends,JP
NetDocuments,ndOffice
Makeblock,LaserBox,Basic
IDRIX,VeraCrypt
RubyInstallerTeam,RubyWithDevKit,3,0
inPixio,inPixioPhotoStudio
BellSoft,LibericaJRE,14,Full
akeo,ie,Zadig
code52,Carnac
RozeBud,B-SideRedux
alagrede,znote
Python,Python,3,5
KeePassXCTeam,KeePassXC
Hashicorp,Boundary
HydrologicEngineeringCenter,HEC-EFMPlotter
StudioCoast,vMix
2BrightSparks,SyncBackSE
CiderCollective,Cider,Nightly
GitHub,Atom,Beta
Telerik,FiddlerPDFView
Intel,WiFiDrivers
MOTU,MSeries
Allen&Heath,dLiveDirector
Bostrot,WSLManager
DigitalExtremes,Warframe
KOG,Elsworld,es
NetSarangComputer,PortX
YO3DMU,PstRotator
Prowise,ProwisePresenter
CrystalRich,InternetOff
Amazon,AWSVPNClient
GiantPinkRobots,Varia
NirSoft,VideoCacheView
WiseCleaner,WiseMemoryOptimizer
Microsoft,WindowsSDK,10,0,17736
Google,ChromeRemoteDesktop
ThePBone,GalaxyBudsClient
errata-ai,Vale
Geert-JanBesjes,wxMUN
Kuro,Mery
ConnectWise,ConnectWiseManageClient64-bit
Seewo,EasiRecorder
Microsoft,DotNet,SDK,Preview
NelsonNumericalSoftware,Nelson
Bosyun,BoardMix,CN
goreleaser,nfpm
Speed-Soft,Time-Sync,Server
Amazon,CopilotCLI
AveekSaha,DuskPlayer
Eliot,UEExplorer
NickGasson,NVC
RubyInstallerTeam,RubyWithDevKit,2,7
Tauri,create-tauri-app
UniversityOfEdinburgh,QuPath
Tencent,TencentDocs
IPU,coolpack
RubyInstallerTeam,RubyWithDevKit,2,6
JohannesPohl,UniversalRadioHacker
Elcomsoft,eXplorerforWhatsApp
JRSoftware,InnoSetup
rcmaehl,MSEdgeRedirect
Microsoft,PowerAppsCLI
BellSoft,LibericaJRE,18,Full
JPersson77,LGTVCompanion
AustinLeath,R6RC
OpenEducationFoundation,OpenBoard
DJI,DJIAssistant2,ConsumerSeries
IvanG,Clipnest
Pretix,PretixSCAN
hickford,git-credential-oauth
MapMapTeam,MapMap
ThinkingManSoftware,Dimension4
xgi,houdoku
AMSSoftware,BusinessCardMaker
IObit,Uninstaller
maygo,tockler
BDRThermea,ServiceTool
PeterStrick,ViVeTool-GUI
JustinPaulSilva,Superscript
YaSuenag,SimpleCom
dev47apps,DroidCam
EnarxProject,enarx
ManticoreGames,Core
360,360SE
Genymobile,scrcpy
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
ElijahLopez,MusicCaster
Microsoft,DevProxy
OsirisDevelopment,BatteryBar
BinaryFortress,FileSeek
Saxo_Broko,Officialapp
paolosalvatori,ServiceBusExplorer
AMSSoftware,PhoenixFileRescue
BinaryMark,BatchFileReplace
trazyn,weweChat
HDDGURU,HDDRawCopyTool
InfiniteInstant,KoduGameLab
CCTV,CBox
Sejda,PDFDesktop
Wondershare,Anireel
Andersama,obs-asio
SoftMaker,Office,2021
AMSSoftware,PhotoWorks
gnome,gedit
Revival,WordLight
MongoDB,MongoDBAtlasCLI
Devolutions,RemoteDesktopManagerAgent
FelixRieseberg,MacintoshJS
EclipseAdoptium,Temurin,17,JDK
DelugeTeam,DelugeBeta
Kaedei,Dandanplay
RaynerSec,Hyper-V-Switch
PixelsLTD,PeerBrain
Nextiva,NextivaONE
abrignoni,RLEAPP
Evoluent,EvoluentMouseManager
winpython,winpython-dot
TaKO8Ki,gobang
InfamousJoeG,cybr-cli
Nexova,UpdateHub
CompLabs,GoogleDocs
Graebert,AresMechanical,2024
RiotGames,LeagueOfLegends,OC1
Brio,FolderSize
DJI,DJIAssistant2,FPV
r12f,DivoomCli
Readdle,Spark
PTRTECH,UVtools
AdGuard,AdGuardHome
Microsoft,ADKPEAddon
BinaryMark,TextToMp3Converter
echocat,watch
MyGames,GameCenter
TaskcadeInc,Taskade
krzys-h,UndertaleModTool
Microsoft,SQLServerManagementStudio
stackrox,kube-linter
Alibaba,AliIM
RileyTestut,AltServer
Formlabs,PreForm
Bullzip,BullzipPDFStudio
Microsoft,DotNet,Runtime,3_1
ChemTableSoftware,RegOrganizer
FrankBijnen,ExifToolGUI
MadrasCheck,flow
Splunk,UniversalForwarder
obsidianforensics,HindsightGUI
GrafanaLabs,Grafana,Enterprise
AdoptOpenJDK,OpenJDK,16
Elastic,Elasticsearch
Microsoft,VCRedist,2013,x64
ICBC,ICBCEBankAssist
KDani-99,timetable
JenuelOrasGanawed,BelieversSword
Bluebeam,Revu,20
HagelTechnologiesLtd,DUMeter
Zoom,ZoomOutlookPlugin
jayhuang75,med
TrustedRu,CryptoARMGOST
UweSieber,UsbTreeView
CI010,XMinecraftLauncher
OrangeNote,RuneBook
GodotEngine,GodotEngine,Mono
Yuejing,Kocard
plogue,sforzando
NoMachine,NoMachineClient
plogue,alterego
y-chan,SHAREVOX
MatsuriDayo,NekoRay
Codemao,kitten,3
KingsGroup,KingOfAvalon
Figma,FigmaAgent
BellSoft,LibericaJRE,20,Full
Ninja-build,Ninja
VirtualGL,TurboVNC
SmartProjects,IsoBuster
Twitch,TwitchStudio
MuhammedKalkan,OpenLens
Epsitec,Colobot
SystweakSoftware,SystweakSoftwareUpdater
JamieOConnell,MIDI-OX
Audinate,DanteVia
TeamRadarr,Radarr
Modrinth,ModrinthApp
jhen0409,ReactNativeDebugger
PhapDieuDuong,ExifGlass
Makeblock,xToolCreativeSpace
Microsoft,WingetCreate
Oven-sh,Bun,Baseline
CueLang,Cue
Hashicorp,Terraform,Beta
sum1re,CaptionOCRTool
ChefSoftware,Inspec
BlueJTeam,BlueJ
AviSynth,AviSynthPlus
AdGuard,AdGuardVPN,Beta
Kubernetes,kind
CollegeBoard,Bluebook
TexasInstruments,TI-Nspire,CXStudent
QNAP,QuDedupExtractTool
chmln,sd
wethat,onenotetaggingkit
Logitech,OnboardMemoryManager
FireDaemon,OpenSSL
VirtualHere,USBServer
NAVER,MYBOX
Microsoft,WindowsAppRuntime,1,4
Splashtop,SplashtopStreamer
IcoFXSoftware,icofx
Ecosia,EcosiaBrowser
ForgQi,biliup-app
TexasInstruments,TI-Nspire,CXPremiumTeacher
Microsoft,Azure,aks-engine-azurestack
NurgoSoftware,AquaSnap
Microsoft,TimeTravelDebugging
IBM,SemeruRuntimeOpenEdition,JDK
krishisrani,appel
geeksoftwareGmbH,PDF24Creator
GiulioSorrentino,CBriscola,Avalonia
terreng,SimpleWebServer
BookxSoftware,BookxNotePro
FSC-SOFT,VoiceMacro
ShiftUp,NIKKE
iFlytek,iFlyRecMeeting
RoyalApps,RoyalTS
ProjectJupyter,JupyterLab
hfiref0x,WinObjEx64
1IC,BPMN-RPAStudio
arrow2nd,tokumei-player-plus
NVAccess,NVDA
WowUp,CFbeta
iMobieInc,Ashampoo
Adobe,DNGConverter
JAMSoftware,UltraSearch
altair-graphql,altair
Microsoft,LogParser
Jidifudi,GT4T
ClassicDIY,ModbusTool
wez,atomicparsley
UltimateGadgetLaboratories,UHKAgent
svenstaro,miniserve
IridiumIO,CompactGUI
KPN,HIPIN
r12f,DivoomGateway
creativeprojects,resticprofile
charmbracelet,mods
mvdan,shfmt
Fly-io,flyctl
monsterkodi,kappo
TopalaSoftwareSolutions,SIW
GlassWire,GlassWire,Lite
Microsoft,VCLibs,Desktop,14
Tencent,qq-devtool
Vercel,Hyper
AdGuard,AdGuardHome,Beta
dundee,gdu
jstarks,npiperelay
Xanthus58,VanillaRenewed
lukasmonk,lucaschess
Seagate,SeaTools,Legacy
NewsGator,FeedDemon
HydrologicEngineeringCenter,HEC-SSP
awehook,BlinkMind
Azul,ZuluFX,18,JDK
Terrastruct,D2
FirebirdProject,Firebird,3
JakobDev,jdTextEdit
xpipe-io,xpipe
GEOSLOPE,GeoStudio
Microsoft,AzureDataStudio,Insiders
Python,Python,3,1
Elcomsoft,SagePassword
Lauriethefish,QuestPatcher
Aerosoft,One
bloznelis,typioca
Cilium,Hubble
AFFiNE,stable
Shemnei,punktf
FiloSottile,mkcert
OrangeDrangon,AndroidMessages,Desktop
Wiesemann-Theis,Sensobase
RoyalApps,RoyalTS,V7
Corsair,iCUE,4
Google,Chrome
KirraEnterprises,Presenter,Premium
spacedrive,Spacedrive
Advice,myADVICE,Auftragsverwaltung
RIDI,Ridibooks
CMIE,ProwessIQ
SnailDOS,Fifo
SaitoGames,Troy2000
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
BellSoft,LibericaJDK,19,Full
CaddyServer,Caddy
BellSoft,LibericaJDK,19
Gitea,tea
ElstenSoftware,Astiga
wandersick,EnglishizeCmd
COWON,jetAudio
ManifoldSoftware,Manifold,9
indiff,QTTabBar
Tableau,Desktop
YetAnotherPomodoroApp,YAPA2
SystweakSoftware,DuplicatePhotosFixerPro
Kiraku,AudioJam
BurntSushi,ripgrep,GNU
CHIRPSoftware,CHIRP-legacy
EA4K,KLog
PascalBerger,MSIXCommander
eibol,FFmpegBatchAVConverter
HydrologicEngineeringCenter,HEC-FDA
Shure,WirelessWorkbench
NBIS,MrBayes
monsterkodi,kalk
dreamus,flo
Heroku,HerokuCLI
BitRecover,AadhaarCardPasswordRemover
eloston,ungoogled-chromium
sa7mon,S3Scanner
iTop,iTopDataRecovery
BitSum,ParkControl
Microsoft,VisualStudioCode
StefanBerg,NINA
GNU,TeXmacs
ByteDance,Lark
yang991178,fluent-reader
Google,GoogleUpdate
JiveOff,roPresence
Snijderlab,Annotator
valinet,ExplorerPatcher
MoritzBunkus,MKVToolNix
DoltHub,Dolt
Balena,Etcher
Microsoft,OpenSSH,Beta
Keysight,PathWaveLicenseManager
Microsoft,VCRedist,2010,x86
StefansTools,BowPad
Softerra,LDAPBrowser
HaxeFoundation,Haxe
GloopProgramming,Gloop
TrackerSoftware,PDF-XChangeViewer
Microsoft,VisualStudio,2019,Enterprise
Revolt,RevoltDesktop
NewCloud,ScreenCaptureRecorder
Microsoft,BotFrameworkEmulator
GaijinNetwork,Crossout
Borvid,HttpMasterProfessional
FocusriteAudioEngineeringLtd,FocusriteControl2
ButterflyEffect,Monica
GielCobben,Caption
RubyInstallerTeam,Ruby,3,0
Elcomsoft,SQLPassword
Elcomsoft,AdvancedOfficePasswordRecovery
BellSoft,LibericaJRE,14
Approximatrix,WebFortran
JetBrains,PyCharm,Professional,EAP
NickeManarin,ScreenToGif
Oracle,VirtualBox
NirSoft,NetRouteView
FredEmmott,OpenKneeboard
AndresMorelos,Invoncify
Mojang,BedrockDedicatedServer
commetchat,commet
nrittsti,NTag
atsuover,Garcello
EaseUS,PartitionMaster
Microsoft,DotNet,HostingBundle,5
squidowl,halloy
CodecGuide,K-LiteCodecPack,Mega
EuSoft,Eshelper
Q14siX,de,GMXMillionenKlick
Artempyanykh,Marksman
TerraformLinters,tflint
LorenCookCompany,Compute-A-Fan
asciinema,agg
LeeSoft,ViStart
TTYPlus,MTPutty
dxatlas,CwSkimmer
Huawei,HuaweiCloudMeeting
Microsoft,PowerBI,DesktopReportServer
BinaryMark,BatchHexEditor
gdiObjects,Perspective
SimpleLedger,ElectronCashSLP
REDModding,WolvenKit,Nightly
OliverBetz,ExifTool
SomePythonThings,ElevenClock
qBittorrent,qBittorrent,Beta
touchbyte,PhotoSync
Exercism,CLI
Azul,Zulu,9,JRE
Chia-Lung,Kaku
CertifyTheWeb,CertifySSLManager
drakkan,SFTPGo
BinaryFortress,ClipboardFusion
ESUNBank,WebATMService
SanfordLP,DYMOLabel
e2eSoft,iVCam
Garmin,BaseCamp
Xidicone,ZeusLite
Oven-sh,Bun
Yandex,Browser
Brows,App
Win32diskimager,win32diskimager
F-Secure,Freedome
JinweiZhiguang,MasterGo
Nulana,Remotix
Rem0o,FanControl
Peppy,Osu!
Boxstar,DeepVocalToolBox
Microsoft,TeamsTxNDI
Microsoft,OpenJDK,16
HDDGURU,HDDLLFTool
Flywheel,Local
uw-labs,BloomRPC
GolangCI,golangci-lint
Lenovo,ThinInstaller
TheDocumentFoundation,LibreOffice,HelpPack
JetBrains,YouTrack
RiotGames,Valorant,BR
ydkhatri,UnifiedLogReader
kobaltlabInc,HashPhotosTransfer
Microsoft,OneDrive,Enterprise
SingularLabs,CCEnhancer
Microsoft,VisualStudio,2022,Community,Preview
CrystalIDEASoftware,AnyToISO
DucFabulous,UltraViewer
Belarc,Advisor
JetBrains,IntelliJIDEA,Ultimate,EAP
MrMYHuang,cbetar2
EiffelSoftware,EiffelStudio,Stable
UniversityOfWaikato,Weka
Hekasoft,Backup-Restore
Zheguisoft,zg_pkg
Microsoft,ServiceFabricRuntime
Microsoft,SQLServer,2017,Developer
gptscript-ai,gptscript
Microsoft,WindowsWDK,10,0,22000
Microsoft,DotNet,SDK,8
FxSoundLLC,FxSound
PrimateLabs,Geekbench,6
Couchcoding,Logbert
JTechMe,JumpGoBrowser,Legacy
NextDNS,NextDNS,CLI
Dothq,DotBrowser
Azeus,Convene
DaMtech,PasswordGenerator
ojdkbuild,openjdk,13,jdk
chylex,DiscordHistoryTracker
Lenovo,UpdateRetriever
BenHollis,PNGGauntlet
Microsoft,DotNet,SDK,7
Phoenix,TheWorld
Taomee,Mole
Microsoft,DotNet,SDK,6
Japplis,Watch,Pro
SlackTechnologies,Slack,Beta
NathanMoinvaziri,ExtractNow
PaodingAI,PDFlux
BellSoft,LibericaJDK,15
OtterBrowserTeam,OtterBrowser
JetBrains,dotUltimate
OO-Software,ShutUp10
ShiftCryptoAG,BitBoxApp
Uzero,ScanScan
Microsoft,MSIXCore
Japplis,ClipboardHistory,Pro
WisdomSoftware,AutoScreenRecorder
Segger,EmbeddedStudioARM
Recoupler,AudioBookConverter
LinwoodCloud,Butterfly
williamnie,NetSend
ntwind,AltTabTer
CABS,SalesPrix
Toit,Jaguar
DigitalOcean,Doctl
CKingX,haveibeenpwned
TobySuggate,GitFiend
CPUID,CPU-Z,ASR
CoreyButler,NVMforWindows
kapitainsky,RcloneBrowser
BellSoft,LibericaJRE,17
AlekseyHoffman,Sigma-File-Manager
gokcehan,lf
stacklok,frizbee
Apache,Groovy,4
MoheshwarAmarnathBiswas,UsefulToolsForWindows
evansmurithi,cloak
leinelissen,aeon
Python,Python,3,12
ByteDance,SodaMusic
fzf404,Monit
DominikReichl,KeePass
SillyKoalaHugs,FerrariCreator
CreativeTechnology,SoundBlasterCommand
Hashicorp,Waypoint
RaspberryPiFoundation,RaspberryPiImager
SaaSGroup,Tower
Zoom,Zoom,EXE
CoderBag,QuickCPUx64
ezwinports,make
PearlAbyss,BlackDesert
mpv,net
srjuddington,slade
ViewSonic,myViewBoard,Display
FlorianHoech,DisplayCAL
Zettlr,Zettlr,Beta
OpenMedia,4KVideoDownloader
UniversityOfWashington,Foldit
Wondershare,Filmii
Google,PlatformTools
c-egg,tenhou
Seagate,SeaTools
francWhite,watchex
IObit,AdvancedSystemCare
SwingTeam,Pendulums
IHMC,CmapTools
BinaryFortress,CloudShow
eliboa,TegraRcmGUI
ElaborateBytes,VirtualCloneDrive
JetBrains,TeamCity
Cyotek,WebCopy
GeodeSDK,GeodeCLI
NirSoft,WirelessNetworkWatcher
TarakSharma,Nighthawk
Maca134,A3Launcher
Pirinel,GitBlade
Ombrelin,PlexRichPresence
BellSoft,LibericaJRE,8
Chadsoft,CTools
ActiveState,KomodoEdit
RiotGames,LegendsOfRuneterra,Asia
BinaryMark,BatchFileEncrypt
FengHe,Migi
OwlbearRodeo,Kenku-FM
Mythicsoft,AgentRansack
Azul,Zulu,16,JRE
PerfectWorld,TowerOfFantasy
Mikrotik,Winbox
LiErHeXun,Quicker
AntiMicroX,antimicrox
Appest,TickTick
Torchsoft,RegistryWorkshop
MeinbergGlobal,NTP
KDE,kile
7zip,7zip,Alpha,msi
ESET,EndpointAntivirus
IPU,CoolTools
Eugeny,Tabby
yuyuanweb,jianqiebanzhushou
Ookla,Speedtest,CLI
RiotGames,LeagueOfLegends,EUNE
PeterPawlowski,foobar2000,EncoderPack
stacklok,minder
gumengyu,vplayer-next
Badlion,BadlionClient
tickstep,aliyunpan
nostar,DroidStar
JustArchiNET,ArchiSteamFarm
the-sz,York
ASGARDEXMaintainers,ASGARDEX
whitewaterfoundry,fedora-remix-for-wsl
Wiesemann-Theis,USB-Redirector
BlastApps,FluentSearch
pizzaboxer,Bloxstrap
Coq,CoqPlatform
TransposonY,GestureSign
StarlaneStudios,Surrealist
Governikus,AusweisApp
JetBrains,LicenseService
AntSoftware,AntRenamer
WaveMetrics,IgorPro8
BellSoft,LibericaJRE,8,Full
NetEase,QIYU
SurgeSynth,SurgeXT
CongusBongus,CDogsSDL
viarotel,Escrcpy
Glarysoft,GlaryUtilities
WowUp,Wowup
charmbracelet,pop
tumic0,GPXSee
Neovim,Neovim,Nightly
danstis,rmstale
Niimbot,NIIMBOT
Quassel,QuasselIRC
RiotGames,LeagueOfLegends,EUW
Dmitry-Farafonov,MicSwitch
PicGo,PicGo,Beta
EYHN,SpaceThumbnails
MasterPackager,MasterPackagerDev
c0re100,qBittorrent-Enhanced-Edition
nepnep,neofetch-win
DuckDB,cli
ajeetdsouza,zoxide
SoftwareOK,WinScan2PDF
fsenore,VVV
Firetrust,MailWasher,Free
Vertexshare,WebpConverter
Sandboxie,Classic
ahmetb,kubens
Microsoft,DotNet,Runtime,5
NirSoft,IPNetInfo
Ability,AbilityOffice,8,Standard
Microsoft,CLRTypesSQLServer,2019
NirSoft,NetworkUsageView
Wimysoft,WimyGit
Spice,SpiceWebDAVd
Lambda,openexr-viewer
XLDevelopment,UPnPWizard
Philips,HueSync
OONI,OONI-Probe
EclipseAdoptium,Temurin,18,JDK
jbreland,uniextract
meew0,Lion
ETXSoftwareInc,DuckDns
DEVCOM,Lua
iFlytek,iFlyNote
gnome,Dia
COMPELSONLaboratories,CameraBallistics
Morningstar,MorningstarDirectPrerequisite
BitSum,Coreprio
Perforce,P4V
EuSoft,Frhelper
GlavSoft,TightVNC
Silicondust,HDHomeRunTECH
WiseCleaner,WiseDuplicateFinder
JetBrains,Gateway
Docker,DockerDesktop
WebCatalogLtd,WebCatalog
OpenRPAApS,OpenRPA
ChidiWilliams,Buzz
GNU,Solfege
PFOJEnterprisesLLC,ModernCSV
flxzt,rnote
VMware,IntelligentHub
Corona,Solar2D
the-sz,Malden
Adobe,AdobeConnect
PlayStation,PSRemotePlay
the-sz,Doro
PaulSori,mStreamServer
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
MillerPuckette,PureData
the-sz,Seaside
MiTeC,JsonViewer
Audinate,DanteController
IG,IGClient
AdGuard,AdGuard,Beta
Hitencent,JisuTodo
goreleaser,goreleaser-pro
erikbra,grate
WindRiver,studio-cli
Datto,WorkplaceClassic
naaive,Orange
BinaryMark,FileHashGenerator
SimonG4ELI,WorldMap
TaskPlays,TSWModManager
Cocos,CocosDashboard
Ethereum,geth
Squitch,Tess
Melvin-Abraham,Google-Assistant,Preview
Twingate,Client
OpenSight,FlashFXP
Sonos,S1Controller
Samsung,SamsungMagician
FalconNL93,WSLToolbox
arjun-g,google-meet-desktop
MilosParipovic,OneCommander
JeremyHu,Dust3D
jerrod-lankford,google-voice-desktop-app
version-fox,vfox
Redisant,RedisAssistant
xenia-project,xenia
LukiLabs,Craft
DCSS,DungeonCrawlStoneSoup
Thoughtworks,Talisman
Wondershare,CreativeCenter
GaoYoubo,HexoClient
Decred,Decrediton
Heliai,BlackThunder
DarkfullDante,srtAlign
strayge,tray-monitor
TomEnglert,RegionToShare
Nefarius,nefcon
OndrejSalplachta,AdvancedLogViewer
dustinblackman,oatmeal
Microsoft,DeploymentToolkit
YoYoGames,GameMaker,Studio,2
IvoSoft,ClassicShell
Alex313031,Thorium,AVX2
Foxit,PhantomPDF,Subscription
RiotGames,LeagueOfLegends,BR
kerinlin,OrangePlayer
DMM,GamePlayer
JanProchazka,dbgate
Passcovery,PasscoverySuite
3CX,CallFlowDesigner
RustDesk,RustDesk,Nightly
vassalengine,VASSAL
Ziad,TCG
Xanthus58,RockPaperScissorsCLI
Canon,GPCL6_V4_PrinterDriver_V21,00
Microsoft,WindowsJournal
Hashicorp,Terraform
the-sz,Parkdale
SevenTV,Chatterino7
femtoCommunity,LegendUtil
Rustlang,Rustup
sonnylab,chatgpt
Microsoft,EdgeWebView2Runtime
SagarGurtu,Lector
GNE,DualMonitorTools
Synology,ActiveBackupForBusinessAgent
Opera,OperaGX
Elgato,4KCaptureUtility
SimpleX,SimpleX-Chat
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
UbiquitiInc,WiFimanDesktop
den4b,RandPass
DataTools,CATCLI
KDE,KritaShellExtension
Ryujinx,Ryujinx,Ava
gstreamerproject,gstreamer
Duplicati,Duplicati,Canary
AGFEO,AGFEODashboard
Novaquark,DualUniverse
Bluemaxima,NewgroundsAuditorium
sandboxlab,HippoScan
KamilSzymborski,WindowCenteringHelper
eMule,eMule,community
Microsoft,Sysinternals,PsTools
Unity,Unity,2023
TravisGoodspeed,MaskROMTool
Radmin,VPN
undergroundwires,privacy,sexy
TexasInstruments,TI-Nspire,CXCASStudent
bornova,numara
NirSoft,Volumouse
RedHat,VirtViewer
Nvidia,Broadcast
trevorsandy,lpub3d
