column1,column2,column3,column4,column5,column6
VirtualHere,USBClient
Yubico,YubiKeyPersonalizationTool
ETHZurich,SafeExamBrowser
Discord,Discord,Canary
Smilegate,Stove
calendulish,SteamToolsNG
KDE,LabPlot
CarnegieMellonUniversity,Alice3
Seewo,SeewoIotManage
Google,GoogleUpdate
RazerInc,RazerInstaller
LittleTijn,SpookyView
arrow2nd,serizawa
Keeper,KeeperDesktop
chaiNNer-org,chaiNNer
ZetaSoftwareGmbH,ZetaResourceEditor
RavenProject,RavenCore
Cloudflare,Warp
Bazel,Bazelisk
KDE,KritaShellExtension
Lakes,SCREENView
XueyunRuiChuang,JsDesignAgent
Falcosoft,SoundfontMidiPlayer
Microsoft,DotNet,Runtime,6
Python,Python,3,0
Telegram,TelegramDesktop,Beta
JetBrains,LicenseService
PrestoSoft,ExamDiff
MisfitCode,MisfitModel3D
Wagnardsoft,DisplayDriverUninstaller
Tencent,EDU
GaijinNetwork,Enlisted
RFSpace,SpectraVue
RubyInstallerTeam,RubyWithDevKit,3,2
GNU,TeXmacs
KatjaHoffmann,TViewer
RiotGames,LeagueOfLegends,OC1
Hubitech,Reemo
JetBrains,PhpStorm
Alibaba,Quark
vim,vim,nightly
JaydenDev,Catalyst3
Microsoft,SurfaceUEFI_Configurator
Gruntwork,cloud-nuke
ForgQi,biliup-rs
JPersson77,LGTVCompanion
WixToolset,AdditionalTools
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
ngudbhav,lazyType
vvvv,gamma
Azul,Zulu,9,JDK
SoftMaker,FreePDF
majsoulplus,majsoul-plus
robinovitch61,goreleaser-testing
IObit,MalwareFighter
elieserdejesus,JamTaba
Canonical,Ubuntu,1804
OpenHantek,OpenHantek6022
Slik,Subversion
LucasReade,OhHaiBrowser
NathanBeals,WinSSH-Pageant
Derailed,k9s
ahmetb,kubectx
TeraTermProject,teraterm
breeze2,DSUManager
Microsoft,quicreach
Saturneric,GpgFrontend
NetEase,CloudMusic,Beta
Microsoft,Sysinternals,FindLinks
ViviCorporation,Vivi
Ability,AbilityOffice,8,Standard
feliskio,sleep-timer
SoftMaker,Office,NX
TamsosVardu,RenPyCheatGenerator
Microsoft,WindowsWDK,10,0,19041
Adamant,Messenger
OpenVPNTechnologies,OpenVPN
RyanGregg,VTFEdit
KurtZimmermann,RegCool
AfreetSoftware,OmniRig
IDRIX,DirHash
BurntSushi,ripgrep,MSVC
Timber1900,WebDL
GlenSawyer,MP3Gain
AquaSecurity,Trivy
wethat,onenotetaggingkit
UweSieber,UsbTreeView
Learnpulse,Screenpresso
SublimeHQ,SublimeText,4,Dev
Codemao,TurtleEditor
Highresolution,X-MouseButtonControl
Selur,Hybrid
SystweakSoftware,AdvancedDiskRecovery
tazzben,Assessment-Disaggregation
COMPELSONLaboratories,MOBILedit!SIMClone
DavidJoffe,DaveGnukem
RoyalApps,RoyalTS
strayge,tray-monitor
pit-ray,win-vind
WebCatalogLtd,WebCatalog
radj307,volume-control
CeVIO,SatoSasara,Talk
NetEase,InfiniteLagrange
Joplin,Joplin,Pre-release
Microsoft,AzureMediaServicesExplorer
TechSmith,Snagit,2021
Opera,OperaGX
Riiid,pollapo
OnionShare,OnionShare,Dev
mmanela,markdownoutlook
loft-sh,vcluster
BRL-CAD,brlcad
HaxeFoundation,Haxe
ToptenSoftware,VBoxHeadlessTray
DelineaInc,ThycoticLocalSecurityAgent
Sensirion,Viewer
AnyLogic,AnyLogic,Personal
RoonLabs,RoonBridge
drscaon,OneLeft
avosskuehler,viana
squidowl,halloy
CHIRPSoftware,CHIRP-legacy
hrkfdn,ncspot
Huawei,Welink
MalloyDelacroix,DownloaderForReddit
wez,wezterm
Tenable,Nessus
TravisLane,SteamArtManager
eloston,ungoogled-chromium
OleguerLlopart,OpenComic
tbillington,kondo
Dmitry-Farafonov,MicSwitch
JFrog,Cli
Ablaze,Floorp
rjpcomputing,luaforwindows
StefansTools,SKTimeStamp
DrakeetXu,PureWriter
IObit,iFunScreenRecorder
Getscreenme,Dashboard,Beta
Alex313031,Mercury
VOCALOMAKETS,YuzukiYukariRei
KarimHossenbux,moonitor
Sogou,SogouInput
Avanquestpdfforge,PDFCreator-Server
Microsoft,UI,Xaml,2,7
JetBrains,TeamCity
BinaryMark,BatchImageResizer
ArrayNetworks,MotionPro
TenacityTeam,Tenacity
Epsitec,Colobot
Vercel,Hyper
JakobDev,jdTextEdit
Microsoft,Edge,Canary
SweetScape,010Memorizer
Wondershare,CreativeCenter
Glodon,CADReader,CN
RyanGregg,GCFScape
KN4CRD,JS8Call
charmbracelet,glow
OnlineMediaTechnologiesLtd,AVSDiscCreator
sunzongzheng,music
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Microsoft,PowerBI,ReportBuilder
voidtools,Everything,Lite
CatalystDevelopment,SocketTools10,LibraryRedist,x64
FirebirdProject,Firebird,3
NirSoft,TurnedOnTimesView
FredEmmott,FredsControllerTester
Intel,PresentMon,Console
IanWalton,JellyfinMPVShim
Puppet,pdk
ExclaimerLtd,CloudSignatureUpdateAgent
Logitech,OnboardMemoryManager
TrueHumanDesign,Diffinity
Microsoft,VisualStudioCode,CLI
libjpeg-turbo,libjpeg-turbo,VC
BrightSign,BrightAuthor,5,0
NextSpace,FlowUs
lencx,ChatGPT
iTop,iTopDataRecovery
sdercolin,vlabeler
Hekasoft,Backup-Restore
NickGasson,NVC
EasternGraphics,pCon,plannerSTD
HP,HPCloudRecoveryTool
Iriun,IriunVR
Nvidia,ICAT
Kensington,KensingtonWorks
Alibaba,DingTalk,Lite
Microsoft,UI,Xaml,2,8
Google,Protobuf
freifunkMUC,FreifunkMeet
katahiromz,RisohEditor
JetBrains,CLion,EAP
Microsoft,SurfaceDuoEmulator,Android11
IridiumIO,CompactGUI
Frontesque,scrcpy+
SimnetLtd,SimpleStickyNotes
Dlang,VisualD
Magefile,mage
trevorsandy,lpub3d
Blocknetproject,Blocknet
LSoftTechnologies,ActiveDataStudio
Databricks,DatabricksCLI
maojindao55,Etcder
RedDucks,CemUI
JetBrains,Space
xiaoyifang,GoldenDict-ng
7zip,7zip,Alpha,msi
XmacsLabs,Mogan
CitraEmu,Citra
Appest,Dida
Microsoft,VisualStudio,2019,BuildTools
MillerPuckette,PureData
DataHammer,HammerPDF
LinwoodDev,Flow,Nightly
Rambax,SimpleTransfer
Microsoft,Teams
realsast,FlyingCube
SafingICSTechnologiesGmbH,Portmaster
Japplis,PostOnScreen
DJI,DJIAssistant2,ForMavic
Zoom,ZoomRooms
Kiwix,WikiMed
Bandisoft,Honeyview
Kiwix,KiwixJS
tummychow,git-absorb
VirtualDesktop,Streamer
EryouHao,Gridea
VMware,WorkstationPlayer
ente-io,ente,CLI
Adobe,Acrobat,Reader,64-bit
intxcc,pyaudio
afractal,TwitterTron
UltimateGadgetLaboratories,UHKAgent
SoftezaDevelopment,ActualUpdater
EdrawSoft,ViewerComponent,Office
Alex313031,Thorium,AVX2
Azul,Zulu,16,JRE
Saxo_Broko,Officialapp
Golde,PurplePen
MarkoBL,Rosi
Artempyanykh,Marksman
Microsoft,Azure,AZCopy,10
Tableau,Public
pixivInc,VRoidStudio
CXWorld,CapFrameX
Japplis,AntCommander,Personal
DavidNorgren,Mine-imator
the-sz,Lacey
atsuover,Garcello
WisdomSoftware,MotionGIF
KristenMcWilliam,Nyrna
filips,FirefoxPWA
AshishBharadwajJ,Flawesome
Ruben2776,PicView
AppWork,JDownloader
Seewo,SeewoBrowser
SagMeinenNamen,eChess
JustinMaximillianKimlim,Xplorer
Lenovo,DockManager
Tetrate,wazero
Deta,Space,CLI
Governikus,AusweisApp
abrignoni,ALEAPP-cli
Synology,ChatClient
Samsung,TouchLogon
Vitzo,ClipClip
Salesforce,sfdx-cli
LilyPond,LilyPond,Unstable
Datto,WindowsAgent
Gaming,Intelligence
AVRDudes,AVRDUDE
NirSoft,TcpLogView
ahrm,sioyek
OpenMedia,4KSlideshowMaker
HumbleBundle,HumbleApp
FujiApple,Trippy
RiotGames,LegendsOfRuneterra,Americas
NI,ni-packagemanager
OpenTofu,Tofu,RC
Oracle,JDK,22
Saurik,CydiaImpactor
ncyxie,Notepad-DOT-Qt
sufone,qawl
Wondershare,Mockitt,CN
LazapDevelopment,Lazap
MediaPress,StatlookServer
GnuWin32,FindUtils
NirSoft,AppCrashView
AndreasWascher,RepoZ
Albion,Online
Olivia,VIA
ArduinoSA,IDE,stable
Prusa3D,PrusaSlicer
mtimkovich,pipe-rename
Opera,OperaCrypto
iFlytek,iFlyNote
UnlimitedBacon,STL-Thumb
ProsoftEngineering,DataRescue
andrewbrey,flot
AutonomousSoftware,MetronomeWallet
dokan-dev,Dokany
Automox,AutomoxAgent
Foxit,FoxitReader
Teradata,TeradataBaseSuite
Romanitho,WiGUI
muffinista,before-dawn
commetchat,commet
yuma14,ShutdownCountdown
JetBrains,Aqua,Preview
RealtimeSoft,UltraMon
Intel,OSPRay
Dell,DisplayManager
samlab-ws,SnappyDriverInstaller
SparksCommunications,Relative
nepnep,neofetch-win
LeNgocKhoa,Laragon
kevinboss,port
Warzone2100Project,Warzone2100
FocusriteAudioEngineeringLtd,FocusriteControl
Stardock,Start10
Microsoft,VCRedist,2012,x86
Bosyun,PixsoLocalFont
JakobDev,jdAppStreamEdit
Exoscale,CLI
SiberSystems,GoodSync
123,123pan
Doppler,doppler
CodeOrg,MakerApp
osk,tetr
MartinKinkelin,RoboMirror
Microsoft,CLRTypesSQLServer,2019
Japplis,PostOnScreen,Pro
NIS,One-Click-Backup
asciinema,agg
spacelift-io,spacectl
KingsGroup,KingOfAvalon
MeinbergGlobal,NTP
Pierre,Museeks
TransposonY,GestureSign
Graebert,AresMap,2022
WisdomSoftware,FreeMediaPlayer
Altap,Salamander
Resplendence,WhoCrashed
JohnMacFarlane,Pandoc
MediaHuman,LyricsFinder
jftuga,less
WaveMetrics,IgorPro7
the-sz,Spencer
CeVIO,SatoSasara,Sing
PopcornTime,Popcorn-Time
RiotGames,LegendsOfRuneterra,Europe
DataPLANT,ArcCommander
voidtools,Everything,Alpha
danstis,rmstale
divVerent,AAAAXY
eMClientInc,eMClient
Alex313031,Codium
dail8859,NotepadNext
GiulioSorrentino,numeronesfortuneinavalonia
CrashPlan,CrashPlanSMB
FeePerfect,Feem,Beta
Microsoft,VCRedist,2010,x86
HearthSim,HearthstoneDeckTracker
LucasTsatiris,ChartGeany
lstratman,easyconnect
Revopoint,RevoScan
ATNSOFT,KeyRemapper
long-woo,12306-electron
EXPSystems,PDFreDirect
WiseCleaner,WiseCare365
MadOtterGames,VillagersandHeroes
Spice,VDAgent
Famatech,AdvancedIPScanner
sedwards2009,extraterm
TexasInstruments,TI-SmartView,TI-83
nptr,msstyleEditor
PerfectWorld,TowerOfFantasy
Xanashi,Icaros
ayoisaiah,focus
open-source-labs,ReacType
uw-labs,BloomRPC
lexoyo,silex-desktop
Ziad,TCG
ChemTableSoftware,FilesInspector
Elcomsoft,AdvancedEFSPasswordRecovery
JanDeDobbeleer,OhMyPosh
AntiMicroX,antimicroxPortable
BellSoft,LibericaJRE,21,Full
Ximalaya,XimalayaLive
sqlectron,sqlectron-gui
Telerik,Fiddler,Everywhere,Insiders
Simple,TextToSpeech
Aserto,Topaz
maygo,tockler
BookreaderUK,GBBook
theIYD,coursehunt
Hashicorp,Nomad
Logitech,OptionsPlus
ChristianKaiser,Lightscreen
Cisco,ClamAV
fnordsoftware,WebMforPremiere
YO3DMU,PstRotator
ifedapoolarewaju,IGdm
Microsoft,PowerBI,DesktopReportServer
WaveMetrics,IgorPro9
DeSmuMETeam,DeSmuME
NirSoft,NetworkOpenedFiles
Yandex,Music
AyibatariIbaba,Stopawu
ChristianGalla,AutoStartConfirm
NCEUFRJ,DosVox
NhekoReborn,Nheko
WGlunz,pstoedit
Microsoft,Azure,StorageExplorer
MiTeC,NetworkScanner
SystweakSoftware,AdvancedDriverUpdater
RiotGames,LegendsOfRuneterra,SEA
Microsoft,XNARedist
GameGodS3,DropPoint
Shure,WirelessWorkbench,7
sirWest,AudioSwitch
DVSTSEOOD,QOps
"Basecamp,LLC",Basecamp3
LukaszSwiszcz,Winpinator
Win32diskimager,win32diskimager
Roku,RemoteTool
boostio,boostnote
BellSoft,LibericaJRE,16,Full
Hanwha,WisenetWAVEClient
Automattic,Simplenote
Hitencent,JisuPDFEditor
SystweakSoftware,DuplicatePhotosFixerPro
r12f,DivoomGateway
seerge,g-helper
winpython,winpython-dot-pypy
dscharrer,innoextract
OSSEC,OSSECAgent
Microsoft,ServiceFabricRuntime
UniversalCtags,Ctags
CCL,NetLogo
NotaryProject,Notation
splode,pomotroid
ScandLtd,Outlook4Gmail
ByteDance,DouyinIDE
LSoftTechnologies,ActiveDiskImage
dscalzi,HeliosLauncher
Microsoft,WindowsAppRuntime,1,0
TaiStudio,Sofia
Wondershare,Cropro
rsjaffe,MIDI2LR
CrystalDewWorld,CrystalDiskMark
Bluebeam,Revu,21
Formlabs,PreForm
Microsoft,Azure,aks-engine-azurestack
PhilipGerke,Odassey
FireDaemon,OpenSSL
DirSoft,ARPro
OpenEducationFoundation,OpenBoard
luapp,ToDo
PhilightPtyLtd,Sharperlight
s8sachin,subtitler
Argotronic,ArgusMonitor
3CX,CallFlowDesigner
JernejSimoncic,Wget
DigitalCreations,MaxTo
Niimbot,NIIMBOT
JasonWei512,code-radio-cli
OrbxSimulationSystems,OrbxCentral
PunkLabs,RocketDock
Hashicorp,Terraform,Alpha
Kubernetes,ingress2gateway
Ruihu,Apifox
pnpm,pnpm,preview
JSFoundation,Appium
ManifoldSoftware,Manifold,8
Futureglobe,Dashy
MapleMedia,PulseSMS
hikari-no-yume,touchHLE
DavidMoore,IPFilterUpdater
ossia,score
Premake,Premake,5,Beta
ReceitaFederaldoBrasil,IRPF2023
LINQPad,LINQPad,7
CI010,XMinecraftLauncher
CrystalRich,LockHunter
FXHOME,HitFilmExpress
Tenpi,PhotoViewer
MiTeC,NetworkMeter
SlackedLime,TimeSpent
Japplis,ControlDashboard,Pro
Kubernetes,minikube
terreng,SimpleWebServer
RicochetIM,Ricochet
NDI,NDIRuntime
Wisedu,CAT
VB-Audio,Voicemeeter
Splashtop,SOS
AsaphaHalifa,AudioRelay
RileyTestut,AltServer
sonnylab,chatgpt
uGetdm,uGet
Nvidia,PhysX
HiroSystems,Clarinet
IObit,IObitUnlocker
bozbez,WinCaptureAudio,beta
ESET,Security
PKI,NCALayer
RussellBanks,Komac
Azul,ZuluFX,19,JDK
femtoCommunity,LegendUtil
SystweakSoftware,DuplicateFilesFixer
antonreshetov,massCode
VSDC,Editor
LGUG2Z,whkd
vividos,winLAME
feugy,melodie
sylviiu,ezytdl
KDE,umbrello
Unity,Unity,2023
Crossplane,CrossplaneCli
MongoDB,MongoDBAtlasCLI
EdrawSoft,ViewerComponent,PDF
Oracle,MySQLNotifier
Japplis,ScreenHighlighter
PowerSoftware,PowerISO
Apple,ProResRAWforWindows
RiotGames,Valorant,AP
WhirlwindFX,SignalRgb
WizardsoftheCoast,MTGALauncher
KDE,NeoChat
Startpack,Firework
JonasJohn,RemoveEmptyDirectories
titinko,utsu
valinet,ExplorerPatcher,Prerelease
V,MAILLE,EduPython
Borvid,HttpMasterProfessional
Japplis,PosterFont
LINQPad,LINQPad,8
WiseCleaner,WiseDataRecovery
KuaiFan,DooTask
Microsoft,VSIXBootstrapper
RoyShilkrot,obs-backgroundremoval
wagesj45,butterflow-ui
RiotGames,LeagueOfLegends,KR
Stardock,Curtains
Azul,Zulu,7,JDK
fzf404,Monit
MapTiler,MapTilerDesktop
NI,ni-serial
Yubico,YubiKeySmartCardMinidriver
BinaryMark,BatchEncodingConverter
LupoPenSuite,DropIt
Microsoft,GDK,2306
Canonical,Multipass
Memurai,MemuraiDeveloper
AllroundAutomations,PLSQLDeveloper
Pirinel,GitBlade
AbiSource,AbiWord
JetBrains,FleetLauncher,EAP
Cyotek,SitemapCreator
asdfjkl,YAHB
BlenderFoundation,Blender,LTS
AcFun,AcFunVirtualTool
Reptarsrage,looking-glass
GNU,Emacs
subhra74,XtremeDownloadManager,Beta
shirowanisan,COEIROINK
NxShellTeam,NxShell
Python,Python,3,11
SaeraSoft,CaesiumPH
noborus,ov
ntwind,windowspace
Fabio286,antares
Anaconda,Miniconda3
swim2sun,migu-music-dl
Prometheus,WMIExporter
Sonos,Controller
MiniTool,PartitionWizard,Free
fjsoft,MyPhoneExplorer
creativeprojects,resticprofile
VNGCorp,Zalo
SampTeam,samp
MicroSIP,MicroSIP,Lite
GoodGameMods,Minion
CAS,ModbusScanner
Microsoft,VisioViewer
AOMEI,PartitionAssistant
NewsGator,FeedDemon
SylvainRougeaux,Metatogger
Microsoft,GDK,2403
AMSSoftware,PassportPhotoMaker
UnicornSoft,UnicornHTTPS
Microsoft,EdgeWebView2Runtime
quick123,quickredis
Qoppa,PDFStudio
jayhuang75,med
TobySuggate,GitFiend
Datto,WorkplaceClassic
i2p,firefox
CenSoft,TinyTERMPlusforWeb
GolangCI,golangci-lint
IObit,AdvancedSystemCare
SillyKoalaHugs,UndeadKoalasAttack
Yandex,Browser
tanshuai,alphabiz
HermannSchinagl,LinkShellExtension
vassalengine,VASSAL
EliWeitzman,ETT-Admin
gnome,gedit
GloopProgramming,Gloop
SeDuTec,AudioAnalyser
Unigine,SuperpositionBenchmark
RabidViperProductions,AssaultCube
Wondershare,PDFConverter,Pro
KDE,KDEConnect
ChemTableSoftware,AutorunOrganizer
PaddiM8,kalker
gerardog,gsudo
AcoustID,Chromaprint
GlassWire,GlassWire,Lite
Microsoft,XMLNotepad
ByteDance,DouyinIM
Baidu,BaiduSpeechInput
Tencent,ArtHub
JoachimEibl,KDiff3
dxatlas,CwSkimmer
dvcrn,markright
Vogan,TinyCodes
Samsung,SmartView
maximmax42,CustomRP
Illustrate,dBpowerampWave64Encoder
trinsic,okapi
TheBrowserCompany,Arc
UdiFuchs,UFRaw
ActiveState,KomodoIDE
Foundry376,Mailspring
Tyrrrz,LightBulb
DrobinskiMaciejStrongRecovery,MultiExtractor
the-sz,SkypeFocusFix
SparkLabs,Viscosity
Nikkho,FileOptimizer
QNAP,Qsync
JanDeDobbeleer,Aliae
charmbracelet,wishlist
XINGInc,AkasakiMinato
MediaArea,MediaInfo
MuhammadFareezIqmal,SeriLink
Tencent,WeChat
Allen&Heath,dLiveDirector
IngoRuhnke,Pingus
Jackaudio,JACK2
Xenia,XeniaCanary
kairoaraujo,tufie
JohannesPohl,UniversalRadioHacker
AMSSoftware,PhoenixFileRescue
Cilium,Hubble
Soulseek,SoulseekQt
Airsquared,Blobsaver
Admobilize,AdMobilize,MalosVision
CE-Programming,CEmu
gdiObjects,Perspective
Samsung,DeX
Radmin,VPN
JinweiZhiguang,MasterAgent
zhaopengme,gitnote
matchmycolor,ColibriBeta
Zoom,ZoomOutlookPlugin
SoftMaker,FreePDF,2022
Microsoft,Teams,ContinuousDeployment
DigitalScholar,Tropy
Dapr,CLI
JavaLikeScript,LuaJLS
VB-Audio,Voicemeeter,Potato
f4exb,sdrangel
the-sz,Quartz
LesFerch,WinSetView
KorigamiK,mangu
sum1re,CaptionOCRTool
AlexandrSubbotin,Cerebro
KhronosGroup,VulkanSDK
Henry++,MemReduct
SnailDOS,SnailFM
Cyanfish,NAPS2,Prerelease
Baidu,SwanIDE
ON6MU,RXSSTV
OpenTofu,Tofu,Beta
GaijinNetwork,WarThunder
Microsoft,MouseWithoutBorders
TeamSophia,SophiApp
GitHub,GitHubDesktop,Beta
EclipseAdoptium,Temurin,20,JDK
NirSoft,AppReadWriteCounter
SagMeinenNamen,OpenStoreInstaller
Logitech,CameraSettings
CryptoPro,Chromium-Gost
OpenTofu,Tofu
Microsoft,SQLServer,2022,Developer
Diskuv,opam
LGElectronics,LGBridge
IcecreamApps,PDFCandy
AprelTech,PowerManager
mmckegg,loopdrop
SillyKoalaHugs,BabySmash
LowLevelDesign,ProcessGovernor
OzMartian,VidCutter
hyperion-project,hyperion,ng
GNU,datamash
SaferNetworking,RegAlyzer,1
BellSoft,LibericaJRE,16
AntoniKepinski,ParsifyDesktop
y-chan,SHAREVOX
Digimezzo,Knowte
Hitencent,JisuTodo
ntwind,VistaSwitcher
krishisrani,appel
madisvain,upcount
Azul,Zulu,20,JDK
tangshimin,MuJing
SaitoGames,PetWings
pbek,QOwnNotes
Microsoft,Sysinternals,Desktops
nrittsti,NTag
VincentL,Harmony
Kiwix,KiwixJS,Electron
Approximatrix,WebFortran
FischertechnikGMBH,ROBOPro
DarkfullDante,wol
Microsoft,VCRedist,2015+,x64
ITRI,QuickSECS
Icons8,Lunacy
JamiePine,CacheMonkey
ScooterSoftware,BeyondCompare4
Graebert,AresMap,2023
RiotGames,LeagueOfLegends,EUW
Genivia,ugrep
Kiraku,Mindbox
Allen&Heath,AvantisDirector
donkrage,regpack
SpencerSoft,Chess
ThePokemonCompany,PokemonTCGLive
GnuPG,Gpg4win
MiTeC,JsonViewer
Kiwix,Wikivoyage
IELTSBRO,IELTS-PC
okkosh,fnlock
nojsja,ShadowsocksElectron
DISTRHO,Cardinal
mesonbuild,meson
DuoSecurity,Duo2FAAuthenticationforWindows
ESUNBank,WebATMService
brunurd,companion
UnionTech,DeepinCooperation
FSFhu,Hunspell
MisfitCode,MisfitModel3D,dev
Microsoft,VCRedist,2008,x64
ChawyeHsu,Hok
SEA,OssAccess
snakefoot,snaketail
knoopx,feeder
BinaryFortress,LogFusion
LeawoSoftware,Blu-rayPlayer
SideQuestVR,SideQuest
SecombaGmbH,Boxcryptor
ZeroTier,ZeroTierOne
Cockos,REAPER
RealVNC,VNCViewer
Tencent,COSBrowser
TobyAllen,DocTo
FastCopy,IPMsg
ojdkbuild,openjdk,13,jdk
Cisco,Jabber
the-sz,Redwood
Soroush,Soroush+
Apple,iTunes
Veloren,Airshipper
Fission,Fission,CLI
GamaPlatform,Gama
SnapmakerDevTeam,SnapmakerLuban
Bosyun,BoardMix,CN
thomasnordquist,MQTT-Explorer
Microsoft,VisualStudio,2022,Professional,Preview
houmain,keymapper
Unity,Unity,2021
nomic,gpt4all
JakobDev,jdMinecraftLauncher
GielCobben,Caption
blacktop,ipsw
KDE,Kate
DEVCOM,JetBrainsMonoNerdFont
spluxx,Protoman
PowerSoftware,AnyBurn
BellSoft,LibericaJRE,19,Full
TexasInstruments,TI-SmartView,TI-CollegePlus
Shooter,SPlayer
NirSoft,ResourcesExtract
RichardsonSoftware,RazorSQL
BinaryFortress,WindowInspector
LinwoodCloud,Butterfly,Nightly
mar10,pyftpsync
Seewo,EasiAction
JiveOff,roPresence
veeam,veeam-agent
Snijderlab,AlignCli
JetBrains,ReSharper
marchellodev,Sharik
yuccastream,tuna
HydrologicEngineeringCenter,HEC-ResSim
simonmichael,hledger
CodecGuide,K-LiteCodecPack,Full
Fedora,FedoraMediaWriter
SoftplanSistemas,WebSigner
Henry++,freeshooter
HandyOrg,HandyWinget-GUI
BellSoft,LibericaJDK,11,Full
UZ7HO,SoundModem
BellSoft,LibericaJDK,20,Full
PersepolisDownloadManager,Persepolis
WowUp,Beta
listen1,listen1,fluent
Alex313031,Thorium
LSoftTechnologies,ActiveKillDisk
LSoftTechnologies,ActiveDiskMonitor
JetBrains,IntelliJIDEA,Community
PrimateLabs,Geekbench,5
KirraEnterprises,Presenter,Standard
VentisMedia,MediaMonkey,5
BitSum,ProcessLasso,Beta
PS,KubeDevDashboard
LSoftTechnologies,ActiveUNERASER
MIT,Scratch1
PrimateLabs,Geekbench,4
DeskShare,FTPManagerLite
Nadeo,ManiaPlanet
Xmarmalade,AlistHelper
VentisMedia,MediaMonkey,4
FlyByWireSimulations,FlyByWireSimulationsInstaller
xenia-project,xenia
Baidu,BaiduSIMeeting
Oracle,MySQLWorkbench
LianLi,LConnect3
Ahlyab,PasswordChecker
EvgenyCherpak,RemoteHelperApp
JLC,EasyEDA
HydrologicEngineeringCenter,HEC-RPT
RickClark,Pullp
NishkalKashyap,Quark
azure06,clips
Mega,MEGASync
iTop,iTopScreenRecorder
Martevax,TitulkyCom
BinaryMark,BatchImageConverter
OpenJS,NodeJS
Gruntwork,Terragrunt
Proton,ProtonDrive
the-sz,RoyalPro
JetBrains,IntelliJIDEA,Ultimate
QNAP,QVRProClient
Resplendence,WhySoSlow
uvncbvba,UltraVnc
Cyanfish,NAPS2
charmbracelet,soft-serve
SourceGear,DiffMerge
RubyInstallerTeam,Ruby,3,0
CodeSector,TeraCopy
the-sz,Temple
ChenQingYu,BF
Python,Python,3,2
plogue,alterego
Elcomsoft,AdvancedPDFPasswordRecovery
WerWolv,ImHex
Hashicorp,Boundary
Azul,Zulu,18,JDK
Lazesoft,LazesoftRecovery
ES-DE,EmulationStation-DE
Amazon,Corretto,11
Daytonaio,Daytona
DimisAIO,DindeGDPS
IcoFXSoftware,icofx
PlayStation,PSPlus
BinaryMark,AdvancedFileFinder
RandyRants,SharpKeys
Tencent,WeSing
steventhanna,proton
Admobilize,AdMobilize,DesktopUI
deep5050,qikQR
RARLab,WinRAR
Box,BoxTools
FelixRieseberg,MacintoshJS
Suwayomi,Tachidesk-JUI
sirredbeard,wslinternals
Evexi,EvexiCLI
SnailDOS,StreamBop
PointPlanck,FileBot
tibbo,ioninja
the-sz,Rimhill
Tyrrrz,DiscordChatExporter,CLI
CloudMosaInc,PuffinSecureBrowser
EDRLab,Thorium
SavardSoftware,TurboTop
jendrikseipp,RedNotebook
Watfaq,PowerSession
NicoJeskeIT,MasterVolumeSync
Heaventools,PEexplorer
Xanthus58,PortalStillAlive
RasterexSoftware,RxView
Tencent,WeSingLiveAssistant
eliboa,TegraRcmGUI
Datalust,Seq
Schniz,fnm
EaseUS,PartitionMaster
ctrl-f,userdiag
G0rocks,Cab
TaskPlays,TSWModManager
LukiLabs,Craft
UCBerkeley,BOINC
elvirbrk,notehighlight2016
HarshKhandeparkar,RainbowBoard
Tohrusky,Final2x
CloudFoundry,CLI,v7
ArtificialQualia,PyEveLiveDPS
EVEMonDevelopmentTeam,EVEMon
JimRadford,SuperPuTTY
Logitech,LGS
NativeInstruments,NativeAccess
Wilfred,difftastic
StellarDataRecovery,StellarExtractorforWindowsBackup
ManifoldSoftware,Manifold,9
PeterPawlowski,foobar2000
TexasInstruments,TI-Nspire,CXCASStudent
DJI,DJIAssistant2,ForMG
squalou,google-chat-linux
BellSoft,LibericaJRE,13
Brave,Brave,Nightly
Oracle,MySQL
pulsejet,edgeandbingdeflector
ColdTurkeySoftware,ColdTurkeyBlocker
TheTTRTeam,ToontownRewritten
Bluemaxima,Voyager
Newgrounds,NewgroundsPlayer
the-sz,Yale
YetAnotherPomodoroApp,YAPA2
Microsoft,VFSforGit
MaxDiesel,UnrealCommander
n0-computer,sendme
Microsoft,NetMon
Amazon,Corretto,21
JamieOConnell,MIDI-OX
GorillaDevs,GDLauncher
acrosync,DuplicacyWeb
Wondershare,DemoCreator,CN
MatthewMalensek,3RVX
LSoftTechnologies,ActiveBootDisk
CrystalDewWorld,CrystalDiskInfo,AoiEdition
A-SIT,PDF-Over
Ghostgum,GSview
BellSoft,LibericaJDK,18,Full
Oven-sh,Bun,BaselineProfile
ArobasMusic,GuitarPro,7
BiglySoftware,BiglyBT
FelipeSantos,ClipboardSync
uazo,cromite
KPN,HIPIN
Microsoft,Azd
Microsoft,UpdateAssistant
Toit,Jaguar
JetBrains,RubyMine
PowerClouds,CertoNiuchacz
OndrejSalplachta,AdvancedLogViewer
MndpTray,Core
360,360Zip
OleksisFraga,PythonLauncher
OpenMedia,4KStogram
RejminetGroupInc,PDFShow
RiotGames,LeagueOfLegends,TH2
SiberSystems,RoboForm
sharkdp,hyperfine
LibNyanpasu,clash-nyanpasu
CodecGuide,K-LiteCodecPack,Mega
