column1,column2,column3,column4,column5,column6
FellowInsightInc,Fellow
NDXCode,EclipseFlashTool
TarasovArtyom,BatteryMode
SoftPerfect,SoftPerfectNetworkScanner
dnSpyEx,dnSpy
the-sz,Grand
Cemu,Cemu,Experimental
Shure,WirelessWorkbench,7
CI010,XMinecraftLauncher
BinaryMark,BatchFileSplitJoin
Microsoft,EdgeWebView2Runtime
CactusNetwork,CactusBlockchainGUI
720kb,ndm
FxSoundLLC,FxSound
FSFhu,Hunspell
Google,VPNByGoogleOne
Unifaun,UnifaunOnlinePrinter
Gaming,Intelligence
Crucial,StorageExecutive
YandereDev,YandereSimulator
CoocooFroggy,FutureRestore-GUI
GlassWire,GlassWire,Lite
Ethereum,grid
BiniSoft,WindowsFirewallControl
iFlytek,iFlyIME
Tyrrrz,DiscordChatExporter,GUI
Jasmine,Nova
Resolume,Avenue
Ombrelin,PlexRichPresence
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Tencent,DeskGo
Momento,cli
RiotGames,LeagueOfLegends,SG2
MediaArea,MediaInfo,GUI
Botkind,AllwaySync
Zheguisoft,zg-ipchat
OmicronLab,Avro
JumpingBytes,PureSync,Personal
Audacious,MediaPlayer
CrystalLang,Crystal
shirowanisan,COEIROINK,GPU
Milvus,AgenteMilvusCore
clsid2,mpc-hc
Redisant,KafkaAssistant
PFOJEnterprisesLLC,ModernCSV
RiotGames,Valorant,EU
Streamway,OBSPlugin
Radmin,VPN
Elgato,WaveLink
JackieLiu,NotepadsApp
TrackerSoftware,PDF-XChangeStandard
TobyAllen,DocTo
KRTirtho,Flemozi
Microsoft,VCRedist,2008,x64
360,360CleanMaster
pku,gateway
WikimediaProject,Huggle
Pikcube,5eSpellViewer
Illustrate,dBpowerampOggVorbisEncoder
Timber1900,WebDL
BellSoft,LibericaJDK,17
Japplis,AppletRunnerPro
netbsd,rawrite32
Kitware,Slicer
KoushikNaskar,InteractiveDataEditor
IngoRuhnke,Pingus
Headsetapp,Headset
AMSSoftware,BusinessCardMaker
TexasInstruments,TI-Nspire,CXPremiumTeacher
infinitepower18,WSASystemControl
Zheguisoft,zg_upload
FleetingClarityStudios,QuickFixMyPic
svenstaro,genact
Mojang,BedrockDedicatedServer
NoIP,DUC
Intel,FortranCompiler
Heizi,HeiziFlashTools
SlackTechnologies,Slack
MacPaw,Encrypto
vatis-project,vAtis
syvaidya,openstego
RaceCore24,Ignition
Cisco,webex-outlook-plugin
nkdAgility,AzureDevOpsMigrationTools,Preview
EdrawSoft,OrgCharting,CN
HaxeFoundation,Haxe
Twitch,Soundtrack
IDEA,ReadPaper
Proton,ProtonPass
DEVCOM,LuaJIT
Microsoft,Azure,CosmosEmulator
LiteXLTeam,LiteXL
PhilipGerke,Odassey
CreativeTechnology,SoundBlasterCommand
Microsoft,SmallBasic
AOMEI,PartitionAssistant
PostgreSQL,pgAdmin
strayge,tray-monitor
LGElectronics,SmartShare
xgi,houdoku
SilouhetteStudio,Silouhette
CrystalRich,InternetOff
RicochetIM,Ricochet
HydrologicEngineeringCenter,HEC-SSP
CatalystDevelopment,SocketTools10,InteropRedist,x86
Autodesk,EAGLE
BinaryMark,BatchTextFileEditor
Microsoft,SQLServerManagementStudio
Scintilla,Sc1
astral-sh,ruff
BellSoft,LibericaJRE,13,Full
xLightsSequencer,xLights
SimonSteele,ProgrammersNotepad
Baidu,BaiduNetdisk
Approximatrix,SimplyFortran
JAMSoftware,UltraSearch
SergeyMoskalev,CarambaSwitcher
Zentraedi,ZSPACE
SystweakSoftware,SystweakSoftwareUpdater
ESET,Nod32
PassmarkSoftware,Fragger
Microsoft,Sysinternals,ZoomIt
realsast,FlyingCube
JetBrains,GoLand,EAP
Japplis,AntCommander,Pro
Microsoft,MSIXCore
DocumizeInc,Zerabase
GnuWin32,GetText
terkelg,ramme
matvelloso,electron-office-consumer
Plex,Plexamp
meshmakers,octo-cli
WikidPad,WikidPad,Alpha
terreng,SimpleWebServer
Wagnardsoft,DisplayDriverUninstaller
Automattic,Wordpress
rickbutton,workspacer
GlobalMarineNet,DfW
LibrevaultTeam,Librevault
Amazon,WorkspacesClient
DataHammer,HammerPDF
Stardock,Start10
DWANGO,SeirenVoice,yukari
Zxilly,NotifyCli
Huawei,QuickAppIde
indiff,QTTabBar
Japplis,PosterFont,Light
GoHarbor,Harbor
Microsoft,WindowsSDK,10,0,22621
AtomixProductions,VirtualDJ
AustinLeath,R6RC
GiulioSorrentino,CBriscola,Avalonia
markmckinnon,cLeapp
bloodrock,pkg-config-lite
Bandisoft,Honeyview
PerfectWorld,SteamChina
ProsoftEngineering,DataRescue
WorkdayInc,PlanningforExcel
XmacsLabs,Mogan
Microsoft,DotNet,SDK,5
TonyPottier,ImageView
GiulioSorrentino,BackgroundsOtto
NextDNS,NextDNS,Desktop
luyuhuang,DWords2
Microsoft,BingWallpaper
Kingdee,CloudHub
Andersama,obs-asio
Microsoft,SurfaceUEFI_Configurator
Tableau,PrepBuilder
PerfectWorld,PerfectWorldArena
Modeliosoft,Modelio
Exploitox,CheckIP
SweetScape,Hamic
NetEase,IdentityV
PeterRudenko,HelioWorkstation
Plex,PlexMediaServer
jfarley218,itunesbackup
venko,ClassicGenerator
UnifiedIntents,UnifiedRemote
floating,frame
xpipe-io,xpipe,portable
Baxi,ServiceTool
Treexy,DriverFusion
DRDTeam,Risen3D
Microsoft,OneDrive,Insiders
Hitencent,JisuPDFEditor
behringer,XAIREdit
Japplis,ScreenHighlighter
SparkLabs,Viscosity
NordSecurity,NordLayer
DWANGO,NAIR,experimental
dillonkearns,mobster
OctopusDeploy,Tentacle
PiotrMachowski,HomeAssistantTaskbarMenu
dangeredwolf,ModernDeck
weolar,xpchrome
cjerrington,net-check
OxfordUniversityPressELT,OxfordLearnersBookshelf
BellSoft,LibericaJRE,20,Full
Automox,AutomoxAgent
OpenStreetMap,Josm
GasolineAlleyInc,FutabaMinato
Elcomsoft,ArchivePassword
blueedge,android11react
CPUID,HWMonitor
ogham,dog
XINGInc,KizakiAiri
Dell,CommandUpdate
VirusTotal,YARA
ojdkbuild,openjdk,11,jre
gumengyu,vplayer-next
Japplis,AntCommander,Personal
Thunder,Xmp
Zoom,Zoom,EXE
Microsoft,DotNet,AspNetCore,7
VGN,VHUB
VinaySajip,PythonLauncher
PTRTECH,UVtools
Nlitesoft,NTLite
squirreldisk,SquirrelDisk
EagleDynamics,DCSWorldOpenBeta
Jabbla,SprintPlusViewer
MaxDiesel,UnrealCommander
GitHub,GitHubDesktop
FireDaemon,FireDaemonPro
Xanthus58,ValorantRandomizer
ManticoreGames,Core
Google,Talk
JetBrains,Hub
Wiesemann-Theis,Com-Legacy
OneWare,OneWareStudio
AHS,TsurumakiMaki
sandboxlab,HippoScan
Sayuri,FFFTP
GiulioSorrentino,wxBriscola
360,360Ent
BumpTechnologies,BumpTop
HFRElectronics,ZeusRadio
CloudMosaInc,PuffinSecureBrowser
Allen&Heath,AvantisDirector
JonasJohn,RemoveEmptyDirectories
BinaryFortress,VoiceBot
LeNgocKhoa,Laragon
GlavSoft,TightVNC
Bililive,BililiveRecorder
Rohde&Schwarz,SDC,IETDViewAutark
SmartBear,SoapUI
Banbuds,VsWhitty
YggdrasilNetwork,Yggdrasil
HERE,OLPCLI
PaddiM8,kalker
VeyonSolutions,Veyon
AcroSoftwareInc,CutePDFWriter
Orwell,Dev-C++
WhatsApp,WhatsApp,Beta
Magefile,mage
Microsoft,VCRedist,2005,x86
Microsoft,BuildTools2015
iFlytek,iFlyNote
docmirror,dev-sidecar
SagerNet,sing-box
NewCloud,WakeOnLan
Microsoft,XMLNotepad
Canonical,Juju
Microsoft,VCRedist,2015+,x86
Tableau,Public
CrystalDewWorld,CrystalDiskInfo
OlegDanilov,RapidEnvironmentEditor
EnarxProject,enarx
IvanG,Clipnest
SillyKoalaHugs,BabySmash
Prusa3D,PrusaSlicer
BrickLink,Studio,EarlyAccess
schollz,croc
BinaryMark,BatchImageResizer
Qingfeng,HeyboxAccelerator
coti,mcxstudio
KatKoyn,KatKoynCore
SpanishGovernment,Autofirma
DualitySoftware,DSClock
Tenpi,Waifu2xGUI
Lenovo,ThinInstaller
Google,Protobuf
StefanSundin,Superf4
Microsoft,Azure,DataCLI
HydrologicEngineeringCenter,HEC-EFM
Adobe,Acrobat,Reader,32-bit
Patchdeck,Agent
Oracle,MySQLWorkbench
wagoodman,dive
Microsoft,VisualStudioCode,Insiders
NagleCode,PacketSender
Google,Chrome,Dev
Zidoro,Pomatez
Apple,WindowsMigrationAssistant
Microsoft,Teams,Free
NotroDev,SkEditor+
Duplicati,Duplicati,Canary
Japplis,ScreenHighlighter,Pro
AquaSecurity,Trivy
OpenGMK,GM8Decompiler,MSVC
Kubernetes,kind
JackMordaunt,icnsify
ApacheFriends,Xampp,8,2
Hesan,He3
NirSoft,NetBScanner
TheZoraiz,ascii-image-converter
Levitsky,FontBase
LSoftTechnologies,ActivePartitionManager
Google,AndroidStudio,Beta
Doist,Todoist
wez,atomicparsley
SFLinux,Jami,Beta
GoACME,lego
NickGottschlich,SocialAmnesia
AgileStudio,33ZiMu
Philips,HueSync
FlorianFechner,Cells
JohnCantrell,Juggernaut
UnicornSoft,UnicornHTTPS
SevenTV,Chatterino7
AppiumDevelopers,AppiumInspector
ByteDance,SodaMusic
Rustlang,Rust,MSVC
Outertech,GetDiz
LeeSoft,ViPad
Eccam,ReqView
matchmycolor,Colibri
LDraw,AIOI,2023
Cisco,UmbrellaRoamingClient
PaodingAI,Calliper
Bosyun,BoardMix,CN
Kubernetes,kubectl
TopazLabs,TopazSharpenAI
Giuspen,Cherrytree
RasterexSoftware,RxView
RAGEMultiplayerTeam,RAGEMultiplayer
hatoo,oha
Google,PlatformTools
Lilith,RiseofKingdoms
Frontesque,scrcpy+
nukeop,nuclear
cyanreg,cyanrip
TimVisee,ffsend
Bullzip,PDFPrinter
Oven-sh,Bun,Baseline
Schlaubi,Tonbrett
JetBrains,PhpStorm
Sidero,talosctl
Wiesemann-Theis,WuTility
Kamua,TinyVid
Hyperionics,HyperSnap9
ESET,Security
afractal,TwitterTron
Codemao,Lessons
abrignoni,RLEAPP-cli
CologneCodeCompany,XYplorer
MyCloudGame,AirGamePlay
OBSProject,OBSStudio
HHDSoftware,FreeHexEditorNeo
BellSoft,LibericaJDK,20
TaiStudio,Sofia
ThaUnknown,Miru
Yandex,PuntoSwitcher
KST,UML,FRI
KoalaBear84,OpenDirectoryDownloader
MadrasCheck,flow
Kiwix,KiwixJS
GnuWin32,Grep
wahibre,mtn
Red,Red,CLI
HiteVision,HitePai6
luapp,ToDo
Wetransform,HaleStudio
Sailcut,SailcutCAD
Snowflake,OdbcDriver
AdoptOpenJDK,OpenJDK,17
rdimitrov,tuf-client
Rhinode,TradingPaints
Solvusoft,WinThruster
SparkLabs,openvpn-configuration-generator
WFCD,WFInfo
Coldlake,StellarPlayer
Tillitis,TKeySSHAgent
Y2Z,Monolith
Azul,Zulu,7,JRE
Hashicorp,Terraform,Alpha
Concourse,Fly
XINGInc,ShirosakiYuudai
Microsoft,WindowsWDK,10,0,22000
bosse,httpdisk
ChatterinoTeam,Chatterino
TGRMNSoftware,BulkRenameUtility
Wondershare,Filmora,CN
Hypermodules,Hyperamp
YS-L,csvlens
NathanMoinvaziri,ExtractNow
JinweiZhiguang,MasterAgent
iTop,iTopScreenRecorder
OpenDesignAlliance,ODAFileConverter
CPUID,CPU-Z,GBT
Craftware,Keyhac
Systweak,DuplicateMusicFixer
NetEase,InfiniteLagrange
sharkdp,fd
den4b,Hasher
NoMachine,NoMachineClient
Donkz,RemoteDesktopPlus
xiaoyifang,GoldenDict-ng
DuoSecurity,Duo2FAAuthenticationforWindows
Nikkho,FileOptimizer
PKI,NCALayer
Microsoft,VisualStudioCode,CLI
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Lansweeper,LsAgent
Notro,SkEditor
makeblockteam,mBlock
CollegeBoard,Bluebook
winpython,winpython-pypy
AppbyTroye,KoodoReader
Azul,Zulu,6,JDK
Axure,AxureRP,10
WiseCleaner,WiseCare365
Mozilla,SeaMonkey
Docker,DockerDesktopEdge
LSoftTechnologies,ActiveUNDELETE
JIACHENG135,JCPlayer
Zheguisoft,zg_print
AfreetSoftware,HamVNA
Hanwha,WisenetWAVEClient
Azul,Zulu,8,JRE
dscharrer,innoextract
nginxinc,nginx-prometheus-exporter
Google,AndroidStudio,Canary
bootandy,dust
GodotEngine,GodotEngine,Mono
Microsoft,Sysinternals,Autoruns
KakaoEntertainmentCorp,MelonPlayer
Dlang,VisualD
feliskio,sleep-timer
nashaofu,dingtalk
BenjaminLSR,HandheldCompanion
Japplis,ScreenshotCrop
RiotGames,LeagueOfLegends,OC1
rsjaffe,MIDI2LR
Microsoft,DotNet,DesktopRuntime,7
Agilent,LabAdvisor
CodingWondersSoftware,DISMTools,Preview
ALCPU,CoreTemp
EclipseAdoptium,Temurin,16,JDK
ETXSoftwareInc,DuckDns
Pylogmon,pot
vedantmgoyal,sheltasks-cli
derrod,legendary
francWhite,watchex
RyanGregg,VTFEdit
ClockworkMod,UniversalADBDriver
RavensburgerAG,tiptoiManager
aluxnimm,outlookcaldavsynchronizer
sharkdp,hexyl
Wondershare,UBackit
gurnec,HashCheckShellExtension
g07cha,pomodoro
Bostrot,WSLManager
Caphyon,Hover
RozeBud,B-SideRedux
whitewaterfoundry,fedora-remix-for-wsl
EclipseAdoptium,Temurin,19,JRE
xiaozhu188,electron-vue-cloud-music
AdoptOpenJDK,OpenJDK,15
Pharoproject,PharoLauncher
pluveto,Upgit
SublimeHQ,SublimeMerge,Dev
GDATA,TypeRefHasher
monsterkodi,kalk
GoXLR-on-Linux,GoXLR-Utility
CeVIO,SuzukiTsudumi,Sing
abbodi1406,vcredist
nathancorvussolis,corvusskk
scottlerch,hosts-file-editor
Xanthus58,Stanlys_Terminal
Youda008,DoomRunner
BellSoft,LibericaJRE,13
Microsoft,bitsmanager
IObit,ProtectedFolder
willnewii,qiniuClient
PowerSoftware,PowerISO
Microsoft,DotNet,Runtime,5
webrecorder,replayweb-page
r12f,Rnp
evernote,yinxiang
Microsoft,WindowsInstallationAssistant
NirSoft,InstalledDriversList
Oracle,JDK,22
ojdkbuild,openjdk,17,jre
AutoIt,SciTE4AutoIt3
Tixati,Tixati,Portable
RFSpace,SpectraVue
Cyotek,WebCopy
flyingpie,windows-terminal-quake,prerelease
Google,AndroidStudio
stuncloud,uwscr
Zettlr,Zettlr,Beta
JTKsoftware,JoyToKey
SoftMaker,Office,2024
CXWorld,CapFrameX
4gray,iptvnator
LeawoSoftware,Blu-rayPlayer
Tarma,PublishOrPerish
Tencent,COSBrowser
Azul,Zulu,11,JDK
Microsoft,VisualStudio,2022,Enterprise,Preview
ElectronicArts,EADesktop
Warrensbox,TerraformSwitcher
LazapDevelopment,Lazap
MongoDB,Compass,Isolated
Xenia,XeniaCanary
JavaLikeScript,LuaJLS
BellSoft,LibericaJRE,15,Full
BlueStack,BlueStacks
caobinrg,electron-office-tools
gmbertani,Echoes
gptscript-ai,gptscript
YetAnotherPomodoroApp,YAPA2
Elcomsoft,IMPassword
EuSoft,Dehelper
RubyInstallerTeam,Ruby,3,2
Mozilla,Firefox,DeveloperEdition
Huawei,HuaweiMobileCloud
beeradmoore,dlss-swapper
Futureglobe,NorthReader
GNU,Nano
CoreFTP,FTPServer
ProjectJupyter,JupyterLab
Shabinder,SpotiFlyer
Webyog,SQLyogCommunity
NovationDMS,USBMidiDriver
VirtualHere,USBClient
LINQPad,LINQPad,7
BellSoft,LibericaJDK,14,Full
Arks-Layer,PSO2Tweaker
Redisant,DataAssistant
MarkGriffiths,NetTime
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Ruihu,Apifox
Alibaba,Teambition
ViGEm,HidHide
Cilium,CiliumCLI
Sigil-Ebook,PageEdit
Microsoft,Sysinternals,ProcessExplorer
zxch3n,PomodoroLogger
Warzone2100Project,Warzone2100
Microsoft,Azd
JamesLarus,SPIM
ITRI,QuickSECS
Mikrotik,Winbox
ThePokemonCompany,PokemonTCGOnline
ThePandemoniumInstitute,BloodontheClocktowerOnline
Saturneric,GpgFrontend
Cisco,ChezScheme
CongusBongus,CDogsSDL
Azul,Zulu,9,JDK
DiskInternals,LinuxReader
UnionTech,DeepinCooperation
muffinista,before-dawn
thomasnordquist,MQTT-Explorer,Beta
SublimeHQ,SublimeMerge,Portable
charmbracelet,glow
DMM,GamePlayer
Casey,Just
TELUS,BusinessConnectPhone
BellSoft,LibericaJRE,18
TigerVNCproject,TigerVNC
MaLuns,wallhaven-electron
Actifile,ActifileAgent
btargac,excel-parser-processor
WGlunz,pstoedit
Piriform,Speccy
maurizuki,O2
NewBreedSoftware,TuxPaint
chrismaltby,gb-studio
SeDuTec,Multisine
AdoptOpenJDK,IcedTea-Web
Iriun,IriunVR
Lenovo,LegionAccessoryCentral
Ninja-build,Ninja
Wondershare,Repairit
InfiniteInstant,KoduGameLab
goreleaser,goreleaser-pro
HearthSim,HearthstoneDeckTracker
Balena,Etcher
PortSwigger,BurpSuite,Professional
Scala,Scala,2
SSBC,Patchwork
Caret,CaretBeta
Alibaba,AlipayKeyTool
CarstenGehling,JiraStopWatch
Serraniel,DiscordMediaLoader
TypingInnovationGroup,TypingMaster
MiTeC,JsonViewer
BytecodeAlliance,Wasmtime
IJHack,QtPass
quotient-im,Quaternion
JRiver,MediaCenter
ByteDance,XiguaVideo
CenSoft,HostTE
skyjake,Lagrange
gnome,Dia
LIJI32,SameBoy
QMK,QMKToolbox
JanProchazka,dbgate
zyedidia,micro
Lenovo,UpdateRetriever
AstroComma,AstroGrep
NetEase,Lingxi
the-sz,Bennett
kimhwan,ScreenRecorder
Google,Chrome
Balena,BalenaCLI
KAMITSUBAKI,KAFU
Microsoft,TimeTravelDebugging
Douyu,DouyuLive
Datalust,Seq
Premake,Premake,5,Beta
Micronaut,Launch
sidneys,desktop-dimmer
JulianAlarcon,ProspectMail
Versa,MagiCut
DWANGO,OpenToonz,Nightly
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
NIOSH,ARMPS
Kingsoft,KingsoftPDF
EYHN,SpaceThumbnails
infinitepower18,WSASideloader
MatteoRossi,iCopy
Bosyun,PixsoLocalFont
martinvonz,jj
Microsoft,ServiceFabricRuntime
CoatiSoftware,Sourcetrail
UweSieber,ComPortInfo
TeamRadarr,Radarr
Allen&Heath,CustomControlEditor
brimdata,brim
Firetrust,MailWasher,Free
REALiX,HWiNFO
JanDeDobbeleer,Aliae
Hekasoft,Backup-Restore
tompscanlan,light-dark-cli-win11
SharkLabs,ClownfishVoiceChanger
CubeSoft,CubePDFUtility
EclipseAdoptium,Temurin,11,JRE
Google,GoogleUpdate
Genymobile,Genymotion
0x192,UniversalAndroidDebloaterGUI
AMSSoftware,PassportPhotoMaker
EclipseAdoptium,Temurin,8,JDK
SanfordLP,DYMOConnect
NirSoft,IPNetInfo
DaMtech,PasswordGenerator
JenuelOrasGanawed,BelieversSword
ElstenSoftware,Astiga
NurgoSoftware,AquaSnap
Microsoft,WingetCreate
Illustrate,dBpowerampCLIEncoder
MichaelDiCarlo,PostyBirb
Synology,ChatClient
Microsoft,Office
ReincubateLtd,CamoStudio
NOWTV,NOWTVPlayer
Nbc66,VTFEditReloaded
Jeskola,Buzz
Heaventools,FlexHex
Allen&Heath,dLiveDirector
CodeSector,TeraCopy
Microsoft,PowerBI
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
RealVNC,VNCViewer
RARLab,WinRAR
Tricentis,NeoLoad
Nadeo,ManiaplanetServer
StevenCole,Coffee
Storj,Uplink
KalinSetterbergDataAB,Marathon
Jabra,Direct
FelixRieseberg,MacintoshJS
BarryCarlyon,BarryCarlyonExtensionTools
Azeus,Convene
RealVNC,VNCServer
K1DBO,slice-master-6000
WiseCleaner,WiseADCleaner
TexasInstruments,TI-Nspire,CXCASStudent
DJI,DJIAssistant2,ForMatrice
AnalogDevices,LTspice
Microsoft,WindowsADK
OpenMedia,4KVideoToMP3
Phoner,PhonerLite
Microsoft,Azure,Aztfy
CrystalIDEASoftware,UninstallTool
CPUID,CPU-Z
Rawns,Reddit-Wallpaper-Changer
NGWIN,PicPick
BinaryMark,BatchImageConverter
Tweaking4All,MiniWOL2
luapp,Covid-19-cases-overview
FancyNode,PxCook
TatLead,WindowsGSM
Wondershare,MobileTrans
IcecreamApps,PDFCandy
NirSoft,NetworkUsageView
KDE,RKWard
PearlAbyss,BlackDesert
Microsoft,VisualStudio,2022,Professional
RiotGames,LeagueOfLegends,JP
EaseUS,PartitionMaster
OpenOSRS,OpenOSRSLauncher
dreamus,flo
AviSynth,AviSynthPlus
AMSSoftware,PhoenixFileRescue
Microsoft,AzureDataStudio
JetBrains,PyCharm,Professional,EAP
joncampbell123,DOSBox-X
JTechMe,JumpGoBrowser,Legacy
jbreland,autoflac
MyCloudGame,AirGameServer
agalwood,Motrix
pseymour,MakeMeAdmin
Oracle,JDK,17
dalance,procs
Wondershare,PDFelement,CN
NordSecurity,NordPass
CologneCodeCompany,XYplorerPortable
Japplis,JLearnIt
COVERCorp,Holoearth
Peppy,Osu!
Shemnei,punktf
ONLYOFFICE,DesktopEditors
NickGasson,NVC
SagMeinenNamen,OpenStoreInstaller
loft-sh,vcluster
Kakao,KakaoTalk
the-sz,Medford
obsidianforensics,HindsightGUI
dotse,bredbandskollen
Skillbrains,Lightshot
pulsejet,edgeandbingdeflector
PPSSPPTeam,PPSSPP
SampTeam,samp
Datadog,dd-trace-dotnet
RubyInstallerTeam,RubyWithDevKit,2,6
CatalystDevelopment,SocketTools10,LibraryRedist,x86
PunkLabs,RocketDock
LukiLabs,Craft
RubyInstallerTeam,RubyWithDevKit,3,0
Xanashi,Icaros
Kingsoft,WPSOffice,CN
Audinate,DanteVirtualSoundcard
Apple,DVDorCDSharing
360,360Chrome,X
HP,HPCloudRecoveryTool
CMU,CLAN
kilian,fromscratch
Puppet,puppet-agent
PeterPawlowski,foobar2000
Microsoft,DotNet,AspNetCore,8
PatrickMortara,WIA-Loader
AppWork,JDownloader
RustDesk,RustDesk,Nightly
Tencent,QQBrowser
spacelift-io,spacectl
Maca134,A3Launcher
TexasInstruments,TIConnect
IPU,coolpack
GamaPlatform,Gama
IndigoByte,DrExplain
Tencent,QQ
jhen0409,ReactNativeDebugger
Unigine,ValleyBenchmark
PassmarkSoftware,OSFMount
Kiwix,KiwixJS,Electron
JanGrzegorowski,TimeSeriesAdmin
Tencent,TencentVideo
BJLive!,LumineaRemote
Brio,FolderSize
Azul,Zulu,17,JDK
MIT,CertAid
Amazon,SendToKindle
AnyDeskSoftwareGmbH,AnyDesk
charmbracelet,freeze
JvanKatwijk,Qt-DAB
AcFun,AcFunVirtualTool
HermannSchinagl,ln
Tencent,EDU
Internxt,Drive
IBESoftware,HelpNDoc
LGElectronics,LGBridge
SurgeSynth,SurgeXT
NewTek,NDI5Tools
FireDaemon,OpenSSL
OttoZumkeller,QR-CodeReader
YouXiao,YXFile
Sogou,SogouWBInput
Cockos,REAPER
DeskRelief,SitHealthy
CaffeineInc,Caffeine
WereDev,Wu10Man
VirtualDesktop,Streamer
JetBrains,IntelliJIDEA,Educational
zig,zig,nightly
Opera,OperaCrypto
aome510,spotify-player
AivarAnnamaa,Thonny
Hitencent,JisuTodo
GoCD,Agent
ErykRakowski,Multrin
PaperCutSoftware,MobilityPrint
Nvidia,CUDA
Tencent,WeSingLiveAssistant
NTKERNEL,WireSockVPNClient
Gruntwork,cloud-nuke
Silicondust,HDHomeRunTECH
Vendicated,Vencord
dvcrn,markright
BellSoft,LibericaJRE,14,Full
Microsoft,PowerBI,DesktopReportServer
ImageMagick,Q16-HDRI
Google,Perfetto
"Basecamp,LLC",Basecamp3
AsaphaHalifa,AudioRelay
MarekJasinski,FreeCommanderXE
KurtZimmermann,RegCool
YoYoGames,GameMaker,Studio,1
Microsoft,Azure,QuickReview
Microsoft,SQLServer,2017,Developer
n457,uncolored
amrdeveloper,gitql
ByteDance,DouyinIM
ChristianGalla,AutoStartConfirm
PrimateLabs,Geekbench,6
Tencent,WeiyunSync
win32ss,Supermium
HP,ImageAssistant
VKontakte,VKMessenger
Intel,PresentMon
Aries-Sciences-LLC,AI-Chess
MyGames,GameCenter
CambridgeUniversityPress,CambridgeReader
OWASP,Amass
lhvy,pipes-rs
ServerData,Elevate
DigitalOcean,Doctl
ZeusSoftware,nGlide
Microsoft,Azure,StorageEmulator
CPUID,CPU-Z,CM
Instatus,Out
Wimysoft,WimyGit
LoftLabs,DevPod
SoftMaker,FreeOffice,2021
BrickLink,Studio
KDE,Kdenlive
eFMer,BoincTasks
Seewo,EasiNote
DavidRector,Linkage
BellSoft,LibericaJDK,20,Full
ente-io,ente,CLI
sf-yuzifu,bcm_convertor
RedDucks,CemUI
SillyKoalaHugs,TheFreezingKoala
CyberCat,ADBAppControl
ElectronicTeam,VirtualSerialPortDriver
TexasInstruments,TI-Nspire,ComputerLink
BitSum,ParkControl
BitGuardian,BitDriverUpdater
Smile,TextExpander
CarlWenrich,PythonTkGuiBuilder
Plex,PlexMediaPlayer
aandrew-me,ytDownloader
deepnight,LDtk
LucasReade,OhHaiBrowser
Wondershare,Recoverit,CN
PaodingAI,PDFlux
JonatanHeyman,Heynote
Microsoft,PerfView
VSDC,ScreenRecorder
NAVER,MYBOX
PersepolisDownloadManager,Persepolis
TopazLabs,TopazVideoEnhanceAI
Argotronic,ArgusMonitor
USEPA,EPANET
DBVis,DBVisualizer
theIYD,coursehunt
NirSoft,WakeMeOnLan
UCBerkeley,BOINC
StefanBerg,NINA
Wiris,MathType7
PrimateLabs,Geekbench,5
Yuejing,Kocard
the-sz,CPUGrabEx
VirtualGL,TurboVNC
WinStep,Nexus
RossCarlson,VATSpy
ReceitaFederaldoBrasil,IRPF2023
Haali,WinUtils,lswitch
BellSoft,LibericaJDK,16
SleuthKit,Autopsy
SoftwareFreedomConservancy,QEMUGuestAgent
bitbeans,SimpleDNSCrypt
DEVCOM,JetBrainsMonoNerdFont
CondaForge,Miniforge3
NetEase,CloudMusic
SecretsOPerationS,SOPS
M2Team,NanaZip,Preview
BriceLambson,ImageResizerforWindows
Cyotek,CopyTools
EliasFotinis,DeskPins
LamantineSoftware,StickyPassword
UnrealSoftware,CS2D
Ci,Flower
CrystalRich,LockHunter
Japplis,PosterFont
Igoravl,TfsCmdlets
SnailDOS,SnailFM
1IC,BPMN-RPAStudio
Microsoft,DotNet,HostingBundle,6
Almico,SpeedFan
ProlificPublishing,MarineAquarium
Paragon,ParagonBackupRecoveryCE
OrbxSimulationSystems,Volanta
Paessler,PRTGDesktop
Google,FirebaseCLI
MinIO,Client
Yandex,Disk
freifunkMUC,FreifunkMeet
SomePythonThings,ZipManager
Xidicone,ZeusIDE
RamenSoftware,7+TaskbarTweaker
vvvv,gamma
IPFS,IPFS-Desktop
Scorpio,stools
Dreamtonics,SynthesizerVStudioBasicBeta
Huawei,QuickAppPCAssistant
Yubico,YubiKeySmartCardMinidriver
Dummerle,Rare
Falcosoft,VSTMidiDriver
Microsoft,Sqlcmd
LutzRoeder,Netron
r12f,DivoomCli
CodeF0x,violin
dechamps,FlexASIO
AlDanial,Cloc
Bazel,Bazelisk
Jitsi,Meet
KellyElton,Max,Backup
foxglove,studio
Microsoft,WindowsAppRuntime,1,1
YingYang48,VsHex
Box,BoxTools
LSoftTechnologies,ActiveUNERASER
JAMSoftware,TreeSize,Free
WebCatalogLtd,WebCatalog
ThioJoe,YTSpammerPurge
maygo,tockler
RiotGames,LeagueOfLegends,VN2
Aleab,Toastify
bshuzhang,PPLink
KDani-99,timetable
BellSoft,LibericaJDK,18,Full
FengHe,FocusNote
ntwind,VistaSwitcher
