column1,column2,column3,column4,column5,column6
Samsung,GalaxyBudsManager
Wiimm,ISO
RiotGames,LeagueOfLegends,VN2
Microsoft,VisualStudio,Locator
pixel-point,kube-forwarder
ClipTeam,ClipCC
cawa-93,anime-library
Patchdeck,Agent
echocat,watch
corda,node-explorer
codehex,Neo-cowsay
CyberCat,ADBAppControl
Pierre,Museeks
Japplis,Discotheek
CoreyButler,NVMforWindows
aiko-chan-ai,DiscordBotClient
MedalB,V,Medal
RenewedVision,ProPresenter
Kamua,TinyVid
Seonglae,Intuiter
ChemTableSoftware,AutorunOrganizer
Baidu,TeraBox
ByteDance,DouyinIM
NimbleThingPtyLtd,NimbleText
AHS,KoharuRikka
elves,elvish
Kiwix,Wikivoyage,Electron
Xmind,Xmind,8
SamuelElliott,NintendoSwitchOnline
Mozilla,Thunderbird
FreePascal,FreePascalCompiler
PicGo,PicGo,Beta
Bosyun,Pixso,CN
robinovitch61,wander
Wondershare,PDFelement,7
CenSoft,TinyTERMPlusforWeb
Oracle,JDK,17
Tencent,QQPinyin
KDE,Falkon
Brave,Brave,Nightly
AVS,InstallPackComplete
XINGInc,HAL-O-ROIDMinami
Microsoft,VisualStudio,2022,Professional
MikeFarah,yq
JoachimEibl,KDiff3
Datto,WindowsAgent
Xanashi,Icaros
Cemu,Cemu,Experimental
Streamlink,Streamlink,TwitchGui
AntoineAflalo,SoundSwitch
YichengTimes,Worktile
dotPDN,PaintDotNet
GnuWin32,Grep
DeskShare,FTPManagerLite
Icarus,Verilog
frippery,busybox-w32
JustinPaulSilva,Superscript
Wondershare,PDFelement,6
CodeF0x,violin
ElijahLopez,MusicCaster
Python,Python,3,0
EdrawSoft,EdrawMax
Wiesemann-Theis,Sensobase
NAVER,MYBOX
bornova,numara
0x192,UniversalAndroidDebloaterGUI
DJI,DJIAssistant2,FPV
Splashtop,SplashtopStreamer,Deployment
yelosan,PH-UKL,TglgQRTY
EVEMonDevelopmentTeam,EVEMon
mbuilov,sed
evernote,yinxiang
Toggl,TogglTrack
sirWest,AudioSwitch
AshleyStone,SitdownMW
Microsoft,WindowsAppRuntime,1,0
LilyPond,LilyPond,Unstable
Microsoft,Teams,Free
Terrastruct,D2
foldynl,QLog
LuculentSystems,BluetoothBatteryMonitor
Algoryx,Algodoo
RiotGames,LeagueOfLegends,TR
Daytonaio,Daytona
BinaryMark,BatchTextFileEditor
Oracle,MySQLShell
Lazesoft,LazesoftRecovery
RossCarlson,vPilot
dynobo,NormCap
NextDNS,NextDNS,CLI
Antutu,AntutuBenchmark
LeGitHubDeTai,AnimeBack
PerfectWorld,PerfectWorldArena
Graebert,AresCommander,2024
brianlima,uwphook
RussellBanks,HashHash
AderitoNeto,AfterLife
ArobasMusic,GuitarPro,7,Soundbanks
OpenPolicyContainers,Policy
Microsoft,DotNet,Framework,DeveloperPack_4
HHDSoftware,FreeHexEditorNeo
NhekoReborn,Nheko
Firetrust,MailWasher,Free
Trigone,SystemMonitor
RiotGames,LeagueOfLegends,EUW
Smallstep,step
CircleCI,CLI
luapp,ToDo
scimusmn,stele
rammichael,Textify
MaxDiesel,UnrealCommander
Rawns,Reddit-Wallpaper-Changer
AlexanderPershin,lsdeer
arjun-g,google-meet-desktop
Twistedst,scale-serial-reader
OpenDesignAlliance,ODAFileConverter
JinweiZhiguang,Lanhu,Photoshop
KoushikNaskar,InteractiveDataEditor
Gyan,FFmpeg,Essentials
jerrod-lankford,google-voice-desktop-app
Tencent,QQ,NT
Digimezzo,Dopamine,3
Microsoft,SBOMTool
Microsoft,OneDrive,Insiders
GiulioSorrentino,Latorredibabele
miurahr,aqtinstall
ThioJoe,FullStackAIMemeGenerator
CrystalDewWorld,CrystalDiskInfo,AoiEdition
IObit,ProtectedFolder
Avangelista,CowabungaLite
IDEA,ReadPaper
RussellBanks,Komac
nrittsti,NTag
LianLi,LConnect3
Futureglobe,Gibu
iZotope,ProductPortal
Microsoft,Azd
aome510,spotify-player
benaclejames,VRCFaceTracking
BellSoft,LibericaJRE,21,Full
DigitalScholar,Zotero
Atlassian,Sourcetree
Telerik,FiddlerPDFView
Paulanerus,Okane
MolotovTV,Molotov
Yandex,PuntoSwitcher
DuongDieuPhap,ImageGlass
lexoyo,silex-desktop
Google,Chrome,Dev
Treexy,DriverFusion
loft-sh,vcluster
Posit,rig
KRTirtho,Spotube
nepnep,neofetch-win
BrickLink,Studio
goatcorp,XIVLauncher
Microsoft,winfile
Git,MinGit,BusyBox
RamenSoftware,Windhawk
Approximatrix,SimplyFortran
Stenzek,DuckStation
AveekSaha,DuskPlayer
TomWatson,BreakTimer
ULAB,XZAid
SachaBruttin,CosmosDBExplorer
Deta,Space,CLI
waterlan,dos2unix
HenriWahl,Nagstamon
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
SmokeCloud,FdsPp
Logitech,MyHarmony
JetBrains,ReSharper,EAP
DavidTHOIRON,FotoSketcher
Tencent,EDU
DavidRios,Remindr
Elcomsoft,InternetPassword
BinaryMark,PasswordGenerator
Lenovo,LegionAccessoryCentral
Symflower,SymflowerCLI
Nvidia,VideoEffectsSDK,20xx-Turing
Microsoft,DotNet,UninstallTool
BrightSign,BAconnected
JetBrains,PhpStorm
ArduinoSA,CLI
Envoy49,go-spotify-cli
IObit,IObitUnlocker
Cisco,UmbrellaRoamingClient
EclipseAdoptium,Temurin,11,JDK
Dystroy,broot
Cimbali,pympress
KraXen72,crankshaft
whitewaterfoundry,fedora-remix-for-wsl
deviceinsight,kafkactl
CosmoX,Lepton
HydrologicEngineeringCenter,HEC-HMS
YannHamon,kubeconform
Microsoft,Azure,AztfExport
Aserto,CLI
Microsoft,DotNet,DesktopRuntime,7
TradingView,TradingViewDesktop
WisdomSoftware,ScreenHunter
BlenderFoundation,Blender,LTS
NirSoft,AppReadWriteCounter
NextSpace,FlowUs
qier222,yesplaymusic
dvcrn,markright
StarfaceGmbH,StarfaceUCC
Microsoft,WindowsSDK,10,0,18362
Smogon,PokemonShowdown
ente-io,ente,CLI
monsterkodi,kalk
RoyShilkrot,obs-backgroundremoval
RoyalApps,RoyalTS
Klocman,BulkCrapUninstaller
Sentinel,SentinelCLI
CueLang,Cue
poooi,poi
Microsoft,DotNet,DesktopRuntime,6
PaodingAI,Scriber
RiotGames,LeagueOfLegends,OC1
mmckegg,loopdrop
JakobDev,jdDesktopEntryEdit
CABS,SalesPrix
Keeper,KeeperDesktop
WHONET,AMRIE
OpenShopChannel,Downloader
BandicamCompany,Bandicam
g07cha,pomodoro
ifedapoolarewaju,IGdm
NirSoft,TurnedOnTimesView
RiotGames,LeagueOfLegends,NA
NicolasConstant,sengi
charmbracelet,gum
NirSoft,ShellExView
GnuWin32,UnZip
Japplis,ScreenHighlighter
Azul,Zulu,11,JRE
CodecGuide,K-LiteCodecPack,Full
Devolutions,Launcher
NordSecurity,NordLayer
Graebert,AresMap,2022
SeDuTec,AudioAnalyser
Coq,CoqPlatform
MyCloudGame,AirGamePlay
Haali,WinUtils,lswitch
IObit,DriverBooster
StevenCole,Coffee
SonsofExiled,Arma3Sync
Disservin,FastChess
htrb,ngraph-gtk
yt-dlp,yt-dlp,nightly
WaterbugStudios,MazeratorOld
asdfjkl,JerryChess
ASGARDEXMaintainers,ASGARDEX
SublimeHQ,SublimeText,4,Portable
Japplis,ControlDashboard,Pro
Rambox,Rambox,Community
RyanGregg,GCFScape
Japplis,ControlDashboard
Schuischta,SystemLoadTracker
VaclavSlavik,Poedit
ICBC,SecEditCtl
yelosan,PH-UKL,TagbQRTY
PeterBienstman,Mnemosyne
Kubernetes,kwokctl
KirraEnterprises,Presenter,Express
NetEase,InfiniteLagrange
RamSoft,OmegaAILink
NDXCode,EclipseFlashTool
HiroshiFuu,onecopy
SnailDOS,StreamBop
LDraw,AIOI,2023
Nostalgia-09,AeroChat
abbodi1406,vcredist
Abyss,AbyssOverlay
SimpleX,SimpleX-Chat
dscharrer,innoextract
Nvidia,Omniverse
tecwindow,WikiSearch
FredEmmott,FredsControllerTester
moshfeu,y2mp3
Free-Astro,Siril
SabakiHQ,Sabaki
ManaManaIoT,DeviceManagementAssistant
Python,Launcher
Armin2208,WindowsAutoNightMode
Microsoft,UI,Xaml,2,7
Picorims,wav2bar
GlavSoft,TightVNC
TomHudson,gron
hluk,CopyQ
steventhanna,proton
AntiMicroX,antimicrox
CryptoPro,Chromium-Gost
jsimlo,tednotepad
CreativeTechnology,CreativeApp
Texnomic,SecureDNS-Terminal
qishibo,AnotherRedisDesktopManager
sdercolin,vlabeler
yaser01,MKVMuxingBatchGUI
Splashtop,SOS
Belarc,Advisor
HaxeFoundation,Haxe
YO3DMU,PstRotatorAz
CPUID,HWMonitor
horsicq,DIE-engine
Bullzip,BullzipPDFStudio
PaprikaApp,Paprika,1
OwlbearRodeo,Kenku-FM
Amazon,SessionManagerPlugin
Hashicorp,Boundary
KuGou,gejigeji
TransposonY,GestureSign
Silicondust,HDHomeRun
BellSoft,LibericaJDK,17
Firstversionist,Polypane
Bin-Huang,Chatbox
Yidadaa,ChatGPTNextWeb
TinyCraft,TinyRDM
ThePokemonCompany,PokemonTCGLive
PeterPawlowski,foobar2000,EncoderPack
ProtonTechnologies,ProtonVPN
BinaryMark,TextToMp3Converter
RamenSoftware,7+TaskbarTweaker
COAS,SemantaModeler
D4koon,WhatsappTray
LedgerHQ,LedgerLive
Microsoft,OpenJDK,11
Berkeley,BYOB
Amazon,OpenSearch,ODBC
Evexi,EvexiCLI
ConceptworldCorporation,RecentX
RejminetGroupInc,PDFShow
Casey,Just
ETHZurich,SafeExamBrowser
Plex,PlexHTPC
ProsoftEngineering,DataRescue
FischertechnikGMBH,ROBOPro
soopercool101,BrawlCrate
purocean,YankNote
Ability,AbilityOffice,10,Standard
BellSoft,LibericaJRE,14,Full
OtfriedCheong,Ipe
Airsquared,Blobsaver
Cockos,LICEcap
GIMP,GIMP,Nightly
ThePokemonCompany,PokemonTCGOnline
Microsoft,DotNet,HostingBundle,7
Scintilla,Sc1
Resplendence,SanityCheck
Thunder,Xmp
WiseCleaner,WiseDiskCleaner
Microsoft,WindowsTerminal
Azul,ZuluFX,17,JDK
Amazon,SendToKindle
o2sh,onefetch
BellSoft,LibericaJRE,21
RProject,Rtools
ChefSoftware,Inspec
KingKongXiaoliu,VocalSharp
720kb,ndm
Codeusa,BorderlessGaming
Zheguisoft,zg-zsso
Apple,Safari
UnicornSoft,UnicornHTTPS
Microsoft,DotNet,HostingBundle,6
360,360GT
jqlang,jq
CNRISTI,MeshLab
winpython,winpython-dot
buchen,portfolio
CrystalRich,USBSafelyRemove
P-StSoftware,WinSSHTerm
qarmin,czkawka,cli
SystweakSoftware,AdvancedDiskRecovery
Brave,Brave,Beta
FiloSottile,mkcert
ChilliBits,Spice
IObit,MalwareFighter
RemixTeam,RemixIDE
KorigamiK,mangu
Meitu,ColorByte
Azul,Zulu,16,JRE
BinaryFortress,DisplayFusion
EdrawSoft,ViewerComponent,Excel
ReincubateLtd,iPhoneBackupExtractorSetup
ThatOneCalculator,DiscordRPCMaker
Giuspen,Cherrytree
sharkdp,insect
EliasFotinis,DeskPins
Ablaze,Floorp,Daylight
Freelancer,Desktop
AntibodySoftware,WizTree
tanuki-,tanuki-wcsc33
hwtnb,SylphyHornPlus
CarlWenrich,PythonTkGuiBuilder
KDE,digikam
ExodusMovement,Exodus
Datto,Workplace
Uzero,ScanScan
Illustrate,dBpowerampOggVorbisEncoder
Hydrogen-Music,Hydrogen
ClipTeam,ClipCC,Beta
RiotGames,LeagueOfLegends,LA1
jziolkowski,tdm
markmckinnon,cLeapp
dangeredwolf,ModernDeck
Skillbrains,Lightshot
Microsoft,VisualStudio,2019,Enterprise
theIYD,coursehunt
1IC,BPMN-RPAStudio
Huawei,IdeaShareProject
plogue,sforzando
ChemAxon,Marvin
PassmarkSoftware,SoundCheck
WolframResearch,WolframEngine
sprout2000,LeafView
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
MarekJasinski,FreeCommanderXE
Seewo,EasiDirector
Revival,WordLight
Mozilla,GeckoDriver
jamaljsr,Polar
KYDronePilot,SpaceEye
MaestroSoft,MaestroAarsoppgjoer,2023
Microsoft,WindowsWDK,10,0,22000
Japplis,AntCommander,Personal
InTheLoop,LoopEmail,Beta
kosay,kubetui
TheDocumentFoundation,LibreOffice,HelpPack
bosse,httpdisk
DanielMcGuireCorporation,MathBotCLI
TatLead,WindowsGSM
Azul,Zulu,16,JDK
Golde,PurplePen
ChilliCream,BananaCakePop
jbreland,uniextract
the-sz,Bear
YingYang48,VsHex
Yandex,Browser
JRSoftware,InnoSetup
RossCarlson,VATSpy
LeawoSoftware,Blu-rayPlayer
Rustlang,Rust,GNU
mscststs,LANService
SoftMaker,FlexiPDF,2022
Jitsi,Meet
Maca134,A3Launcher
BobdaProgrammer,slik
EdrawSoft,EdrawInfo
Heliai,BlackThunder
TeamSophia,SophiApp
LiTang,QianJi
Cyanfish,NAPS2
Twilio,Authy
JetBrains,CLion,EAP
Timthreetwelve,WUView
WisdomSoftware,AutoScreenRecorder
CPUID,CPU-Z,ASR
Microsoft,MouseandKeyboardCenter
Xiaoe,Xiaoetong
j5create,Driver-JUA365
GnuWin32,FindUtils
pku,gateway
ChilliBits,ComposeGenerator
HERE,OLPCLI
Barry-ran,QtScrcpy
MiTeC,NetworkMeter
Microsoft,SmallBasic
Microsoft,WindowsAppRuntime,1,4
CWEcomputerservices,GSAK
erickutcher,thumbcacheviewer
Jeskola,Buzz
IBM,SemeruRuntimeOpenEdition,JRE
Yealink,YealinkUSBConnect
AnyDeskSoftwareGmbH,AnyDesk
Y2Z,Monolith
SoftMaker,Office,2024
MaLuns,wallhaven-electron
7zip,7zip,Alpha,msi
AngusJohnson,ResourceHacker
ankurk91,GoogleChatElectron
Google,PlayGames,Beta
brrd,abricotine
meew0,Lion
KDE,Okular
StarfaceGmbH,StarfaceUCC,Beta
ChrisKlimas,Twine
arrow2nd,tokumei-player-plus
WatchGuard,MobileVPNWithSSLClient
Firejox,WinSocat
eloston,ungoogled-chromium
calendulish,SteamToolsNG
ScooterSoftware,BeyondCompare4
Telerik,Fiddler,Classic
GameGodS3,DropPoint
LelanceFlamer,TLFDADIDW
Microsoft,Azure,DataCLI
FSFhu,Hunspell
DonationCoder,ScreenshotCaptor
Milvus,AgenteMilvusCore
simonmichael,hledger
BellSoft,LibericaJDK,11
COAS,Donkey
Microsoft,Azure,Kubelogin
Microsoft,DotNet,AspNetCore,Preview
Microsoft,ADKPEAddon
HP,HPCMSL
RevoLand,Steam-Library-Manager
PerfectWorld,SteamChina
NetEase,MCLauncher
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Citrix,Workspace,LTSR
NirSoft,NK2Edit
AnyLogic,AnyLogic,Professional
Sidero,talosctl
squalou,google-chat-linux
ElectronicArts,Origin
Tweaking4All,RenameMyTVSeries
IBM,SemeruRuntimeOpenEdition,JDK
Kaitai,StructCompiler
Smile,TextExpander
Bandisoft,BandiView
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Wargaming,GameCenter
Glecun,soundboard
Google,Chrome,EXE
Baidu,BaiduWenku
BinaryMark,BatchImageResizer
PaulWoolcock,SyncOutlookandGooglecalendars
JohnCantrell,Juggernaut
Wiesemann-Theis,Com-Legacy
BinaryMark,BatchFiles
Futureglobe,Dashy
Rohde&Schwarz,SDC,IETDViewPublish
Seonglae,Screencast
Illustrate,dBpowerampAACiTunesEncoder
JPersson77,LGTVCompanion
JackMordaunt,icnsify
Lenovo,MigrationAssistant
Microsoft,vott
NirSoft,NetBScanner
yetone,OpenAITranslator
bloznelis,typioca
ElectronicTeam,USBNetworkGate
subhra74,XtremeDownloadManager
ScratchForDiscord,ScratchForDiscord,Dev
kmeleonbrowser,K-Meleon
VirtualHere,USBClient
Tencent,Foxmail
h3poteto,whalebird-desktop
Nvidia,Broadcast
Aries-Sciences-LLC,AI-Chess
Microsoft,devtunnel
SocialchainInc,PiNetwork
Coninfer,ECLiPSeCLP,7,0
Spice,VDAgent
AndreasWascher,RepoZ
Coldlake,StellarPlayer
nojsja,ShadowsocksElectron
ovito,ovito-basic
DFRobot,Mind+
XINGInc,KizakiAiri
JTKsoftware,JoyToKey
RiotGames,LeagueOfLegends,BR
Mintty,WSLtty
SoftMaker,FreePDF,2022
Recoupler,AudioBookConverter
Apple,ProResRAWforWindows
vedantmgoyal,sheltasks-cli
zxch3n,PomodoroLogger
SartoxOnlyGNU,Audacium
TexasInstruments,TI-Nspire,ComputerLink
SaiSandeepVaddi,TenHands
Python,Python,3,5
Panic,PlaydateSDK
Craftware,Keyhac
ogham,dog
Microsoft,VCLibs,Desktop,14
SagMeinenNamen,TypingTest
AAAInternetPublishing,WTFast
Sinew,Enpass
Bitvise,SSH,Client
JinweiZhiguang,Lanhu,Axure
meshmakers,octo-cli
InfiniteRed,Reactotron
YoYoGames,GameMaker,Studio,1
xanderfrangos,twinkletray
zufuliu,notepad2
ImageLine,FLStudio
Highresolution,X-MouseButtonControl
Iminetsoft,DarkSwitcher
KakaoEnterprise,KakaoWork
Microsoft,WindowsAppRuntime,1,5
BinaryFortress,ClipboardFusion
Softerra,LDAPBrowser
OxfordUniversityPressELT,OxfordLearnersBookshelf
Google,Talk
Seewo,PPTService
Microsoft,VisualStudio,2019,Professional
XSplit,Broadcaster,PTR
CubeCodersLimited,AMPInstanceManager
ONLYOFFICE,DesktopEditors
Seewo,EasiNote
Strem,App
Bosyun,PixsoLocalFont
JAMSoftware,HeavyLoad
SleuthKit,Autopsy
JFrog,Cli
PaperCutSoftware,MobilityPrint
Huawei,DevEco
WHONET,5,6
shagrath,PS3MediaServer
Japplis,SheetStats
mtkennerly,shawl
Datadog,Agent
TigerVNCproject,TigerVNC
Japplis,PostOnScreen,Pro
JSFoundation,Appium
Guru3D,Afterburner
ApacheFriends,Xampp,8,2
CGSecurity,TestDisk
NirSoft,AdvancedRun
Elcomsoft,PhoneViewer
Ahlyab,UdemyCouponFetcher
Mozilla,VPN
nashaofu,dingtalk
Microsoft,Azure,StorageExplorer
iTop,iTopDataRecovery
IBESoftware,HelpNDoc
Sonos,Controller
Outertech,GetDiz
Genymobile,Genymotion
nptr,msstyleEditor
NI,ni-serial
Wondershare,UBackit
NetsdkSoftwareFZE,S3Browser
Azul,Zulu,18,JRE
Resplendence,WhySoSlow
syndicode,iNFekt
MarshallChang,ManyiTransformer
hello-efficiency-inc,raven-reader
Tauri,create-tauri-app
LightZoneProject,LightZone
ByteDance,Lark
CoatiSoftware,Sourcetrail
NordSecurity,NordVPN
Oracle,MySQLNotifier
HermannSchinagl,LinkShellExtension
Canonical,Ubuntu,1804
123,123pan
Wingware,WingIDE101
the-sz,Malden
Segger,EmbeddedStudioARM
LesFerch,WinSetView
OpenGMK,GM8Decompiler,MSVC
CINCSoftware,Workstation
dnSpyEx,dnSpy
Riiid,pollapo
DataHammer,HammerPDF
ProjectJupyter,JupyterLab
Ovenoboyo,Moosync
Alibaba,LightProxy
c3er,mdview
CubeSoft,CubePDF
F-Secure,Freedome
WildfireGames,0AD
BitSum,Coreprio
Lilith,RiseofKingdoms
TerraformLinters,tflint
Gluon,SceneBuilder,18
MinIO,Client
Microsoft,Teams,Exploration
JohannesPohl,UniversalRadioHacker
Apache,Groovy,3
Cisco,Webex
Microsoft,OpenJDK,16
TominLab,WonderPen
Corsair,iCUE,4
obsidianforensics,HindsightGUI
HamsterBase,HamsterBase,Server
MaxBQb,BulkStartStop
ArduinoSA,IDE,rc
vividos,winLAME
Synology,ChatClient
Azul,Zulu,18,JDK
kilian,fromscratch
LizardByte,Sunshine
CrystalRich,Zentimo
Graphcool,GraphQLPlayground
DEVCOM,JMeter
UniversityOfAmsterdam,praat
Xanthus58,RockPaperScissorsCLI
MediathekViewTeam,MediathekView
yafp,ttth
AdGuard,AdGuardVPN,Nightly
Perforce,P4V
ThePyzoteam,pyzo
FancyNode,PxCook
RiotGames,Valorant,EU
Twitch,TwitchCLI
tecwindow,SoundTranscriber
Mirillis,SplashUltimate
Kubernetes,minikube
robinovitch61,goreleaser-testing
ntwind,AltTabTer
oldj,switchhosts
ovito,ovito-pro
Arm,ArmGnuToolchain
sebastianstoff,orbitron
Azul,Zulu,7,JDK
HarshKhandeparkar,RainbowBoard
RiotGames,Valorant,KR
RiotGames,LegendsOfRuneterra,SEA
TheGoddessInari,Hamsket
RandomEngy,VidCoder,Beta
BellSoft,LibericaJRE,19,Full
erengy,Taiga
Elgato,CameraHub
DeskShare,IPCameraViewer
WillowSoftware,AnvilStudio
RiotGames,LeagueOfLegends,PH2
dev47apps,DroidCam
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
WindowsPostInstallWizard,UniversalSilentSwitchFinder
NetEase,YoudaoNote
XnSoft,XnViewMP
aislx,FlameLauncher
PrimateLabs,Geekbench,3
tompscanlan,light-dark-cli-win11
EdrawSoft,OrgCharting,CN
Madsen,VBinDiff
AwthWathje,SteaScree
ydkhatri,UnifiedLogReader
JohannesMillan,superProductivity
Microsoft,DotNet,Runtime,Preview
Microsoft,Teams,ContinuousDeployment
sigoden,Dufs
Sentry,sentry-cli
jcv8000,Codex
StefansTools,SKTimeStamp
GOMLab,GOMPlayer
aliceandbob-io,aliceandbob
Invo,InvoConnect
OlegDanilov,RapidEnvironmentEditor
Meltytech,Shotcut
Ultimaker,Cura
gergelycsernak,euroscope
Microsoft,VisualStudio,2022,Enterprise,Preview
ZelloInc,Zello
commercialhaskell,stack
ColdTurkeySoftware,ColdTurkeyBlocker
3CX,Softphone
TaskcadeInc,Taskade
TweakingTechnologies,TweakShotScreenCapture
rocksdanister,LivelyWallpaper
RealtimeSoft,UltraMon
Zentraedi,ZSPACE
Jisco,VisualFamilyTree
DBVis,DBVisualizer
lucasg,Dependencies
SeventhString,Transcribe
KDE,umbrello
JetBrains,dotTrace
Japplis,PosterFont,Light
Schrodinger,Pymol
RandyHollines,Objeck
K1JT,wsjtx
BellSoft,LibericaJRE,19
RoonLabs,RoonBridge
OtterBrowserTeam,OtterBrowser
Wondershare,MirrorGo
TaskPlays,TSWModManager
DrakeetXu,PureWriter
HiteVision,HitePai6
EZBSystems,UltraISO
Ecks1337,RyuSAK
Intel,PresentMon,Beta
Telegram,TelegramDesktop
Adobe,Cryptr
xiles,NexusFont
Mirillis,Action
IObit,Uninstaller
the-sz,Conroe
GiulioSorrentino,Backgrounds
Kiraku,AudioJam
Samsung,SamsungMagician
JetBrains,DataGrip
Microsoft,EdgeWebView2Runtime
PortSwigger,BurpSuite,Professional
JetBrains,Aqua,Preview
KuRuimeng,PalmInput
infinitepower18,WSASystemControl
monsterkodi,kappo
Microsoft,WindowsJournal
AntoniKepinski,ParsifyDesktop
kairoaraujo,tufie
Python,Python,3,10
Kubernetes,ingress2gateway
BerndBestel,grocy-desktop
IPEP,Scantailor-Experimental
AdGuard,AdGuardHome
den4b,RandPass
Warrensbox,TerraformSwitcher
DEVCOM,JetBrainsMonoNerdFont
Geoxor,Amethyst
Elgato,GameCapture,HD
MacPaw,Encrypto
MichaelDiCarlo,PostyBirb+
MusicBrainz,Picard
SampTeam,samp
Gimanh,handscream
prskr,git-age
GasolineAlleyInc,FutabaMinato
NicolasRamz,React-Explorer
maurizuki,O2
DigiPen,NitronicRush
Trane,TRACE3DPlus
Learnpulse,Screenpresso
Henry++,MemReduct
Mythicsoft,AgentRansack
Nbc66,VTFEditReloaded
MiTeC,JsonViewer
Atrix,AtrixLauncher
OctopusDeploy,Tentacle
Tencent,WeChat
LINQPad,LINQPad,5
GAM-Team,GotYourBack
DavidRector,Linkage
AOMEI,PartitionAssistant
Gcndevelopment,GNURadio
Blocknetproject,Blocknet
SM5BSZ,Linrad-dll
EtternaProject,EtternaGame
LionelJouin,PiP-Tool
Wondershare,Mockitt,CN
NotionRepackaged,NotionEnhanced
Elgato,4KCaptureUtility
qBittorrent,qBittorrent,Beta
Graebert,AresCommander,2022
SatoshiLabs,TrezorBridge
ChristianAviBulan,GlassCannon
Microsoft,VCRedist,2008,x64
Axosoft,GitKraken
jurplel,qView
Zxilly,NotifyCli
OVRASTeam,OpenVR-AdvancedSettings
ultrapico,expresso
Japplis,ScreenHighlighter,Pro
Microsoft,Azure,AZCopy,10
Gruntwork,cloud-nuke
MalloyDelacroix,DownloaderForReddit
VeyonSolutions,Veyon
Japplis,ClipboardHistory,Pro
Squitch,Tess
BellSoft,LibericaJRE,13,Full
CreativeTechnology,SoundBlasterCommand
NirSoft,NetworkUsageView
peanut996,CloudflareWarpSpeedTest
DrewNaylor,UXL-Launcher
Microsoft,webpicmd
xushengfeng,eSearch
Tenpi,PhotoViewer
Hitencent,JisuPDF
Python,Python,3,13
A-SIT,PDF-Over
FastStone,Capture
Appest,Dida
binjr,core-x64
Wondershare,UniConverter,13
RiotGames,LeagueOfLegends,LA2
Teradata,TeradataBaseSuite
AngusJohnson,PDFTKBuilder
Levminer,Authme
Dapr,CLI
WerWolv,ImHex
Japplis,Toolbox
AshishBharadwajJ,Flawesome
JakobDev,jdMrpackInstaller
Kaseya,LiveConnect
nikpapa,palamedes
binbat,whepfrom
rsjaffe,MIDI2LR
KDE,ruqola
NewBreedSoftware,TuxPaint
Japplis,Treecell
NCHSoftware,ClassicFTP
DJI,DJIAssistant2,ForMatrice
jonasmusall,texpaste
JannisX11,Blockbench
Microsoft,VSIXBootstrapper
deviceinsight,kafkactl-azure-plugin
Doppler,doppler
AdoptOpenJDK,OpenJDK,15
AMSSoftware,PhoenixFileRescue
RayCarrot,RaymanControlPanel
Graebert,AresMechanical,2024
tickstep,cloudpan189-go
OpenMedia,4KVideoToMP3
BellSoft,LibericaJRE,15,Full
Soroush,Soroush+
Glodon,CADReader,CN
XK72,Charles
mathworks,matlabdrive
FengHe,Migi
FelixRieseberg,Windows95
BiglySoftware,BiglyBT
Orwell,Dev-C++
sunzongzheng,music
iA,iAWriter
Ghisler,TotalCommander
CeVIO,SuzukiTsudumi,Talk
Wesnoth,BattleForWesnoth
Blueberry,FlashBackPro
LSoftTechnologies,ActivePartitionManager
DeskSoft,EarthView
Bitnami,WAMP
AmericanRadioRelayLeague,TrustedQSL
amrdeveloper,fileql
DigitalCreations,MaxTo
AnyLogic,AnyLogic,University
NirSoft,WirelessNetworkWatcher
xLightsSequencer,xLights
Canonical,Ubuntu,2204
Microsoft,bitsmanager
SparkLabs,openvpn-configuration-generator
JGraph,Draw
Wondershare,PDFReader,CN
Tencent,Weiyun
XLDevelopment,UPnPWizard
Frontesque,scrcpy+
LGUG2Z,whkd
Sigil-Ebook,Sigil
GloopProgramming,Gloop
Phoenix,TheWorld
awehook,BlinkMind
Insynchq,Insync
eMule,eMule,community
ducaale,xh
stevencohn,OneMore
WhirlwindFX,SignalRgb
Pikcube,OrangeJuiceModMaker
Automattic,Simplenote
BrightSign,BrightAuthorConfigurator
Rhinode,TradingPaints
Decred,Decrediton
Scandum,WinTin++
SmartSoft,SmartFTP
PatrickMortara,WIA-Loader
Amazon,SAM-CLI
BenjaminLSR,HandheldCompanion
SoftMaker,FreePDF
KAMITSUBAKI,KAFU
RKibria,frhed
cyanreg,cyanrip
AB0WV,PinPoint
SpencerSoft,Chess
trazyn,weweChat
mikf,gallery-dl
Tencent,qq-devtool
workman-layout,workman
krzys-h,UndertaleModTool
CatalystDevelopment,SocketTools10,InteropRedist,x64
OO-Software,ShutUp10
BellSoft,LibericaJDK,16,Full
ntwind,VistaSwitcher
SoroushChehresa,UnsplashWallpapers
Shure,UpdateUtility
Sogou,SogouInputSkinEditor
AILight,AILZ80ASM
the-sz,NetChat
NewCloud,NewSSTeacher
RoniLehto,LMath
Microsoft,Promptflow
Microsoft,VCRedist,2022,arm64
tanshuai,alphabiz
Microsoft,CLRTypesSQLServer,2019
