column1,column2,column3,column4,column5,column6
Rambax,SimpleTransfer
StefanMalzner,Franz
Zheguisoft,zg_mdm
Thoughtworks,Talisman
BinaryMark,PasswordGenerator
Andrelouis,NokiaSPMIDIPlayer
Dlang,DMD
Google,AndroidStudio
geeksoftwareGmbH,PDF24Creator
Bosyun,BoardMix
Maxon,CinebenchR23
jendrikseipp,RedNotebook
PerfectWorld,SteamChina
BellSoft,LibericaJRE,21
LSoftTechnologies,ActiveLiveCD
Microsoft,OpenJDK,17
nostar,DroidStar
Trufflesuite,Ganache
Vector000,bilive_electron
EA4K,KLog
rsjaffe,MIDI2LR
tanuki-,tanuki-dr4
Insecure,Npcap
Microsoft,VisualStudio,2022,Enterprise
niconico,nair,live
InsaneMatt,GameSaveManager
Storj,Uplink
Wingware,WingIDE101
Initex,Proxifier
DWANGO,SeirenVoice,yukari
Devolutions,RemoteDesktopManager
ImageLine,FLStudio
Microsoft,DotNet,AspNetCore,7
TechSmith,Snagit,2021
alexkim205,g-desktop-suite
Microsoft,DotNet,HostingBundle,6
BrightSign,BAconnected
the-sz,Redwood
oleg-shilo,cs-script
Eziriz,DotNetReactor
gnome,gitg
TexasInstruments,TI-SmartView,TI-83
JetBrains,DataSpell
Instatus,Out
GeoGebra,Classic,5
MITMediaLab,Scratch,3
WolframResearch,WolframEngine
Docker,DockerDesktop
NirSoft,SimpleProgramDebugger
behringer,XAIREdit
UnicornSoft,UnicornHTTPS
mtkennerly,ludusavi
KuGou,KGMusic
DataTools,CATCLI
Microsoft,DotNet,Runtime,3_1
GeoGebra,CalculatorSuite
FredEmmott,FredsControllerTester
Premake,Premake,5,Beta
Selur,Hybrid
knoopx,feeder
deviceinsight,kafkactl
IliasHad,makerlapse
NLnetLabs,Unbound
Microsoft,Sysinternals,PsTools
astral-sh,ruff
CiderCollective,Cider
CactusNetwork,CactusBlockchainGUI
uxmal,reko
UweSieber,UsbDriveInfo
WeasisTeam,Weasis
HamsterRepublic,OHRRPGCE
Valve,SteamLink
BJLive!,LumineaRemote
LukiLabs,Craft
MyGames,GameCenter
WarcraftLogs,Uploader
BitSum,ProcessLasso
ojdkbuild,openjdk,13,jdk
Abyss,AbyssOverlay
ultrapico,expresso
BerndBestel,grocy-desktop
Ryujinx,Ryujinx,Ava
TweakingTechnologies,TweakShotScreenCapture
EclipseAdoptium,Temurin,19,JDK
OmicronLab,Avro
Garmin,BaseCamp
CodeF0x,violin
ArtisteerLimited,Nicepage
WorksMobile,NAVERWORKS
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Wacom,WacomTabletDriver
CenSoft,TinyTERM
Microsoft,Azure,InformationProtection,Viewer
Speed-Soft,Time-Sync,Client
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
subhra74,XtremeDownloadManager
Jigsaw,OutlineManager
chylex,DiscordHistoryTracker
yafp,ttth
noborus,ov
Telegram,TelegramDesktop
Illustrate,dBpowerampAACiTunesEncoder
Apple,iTunes
AmericanRadioRelayLeague,TrustedQSL
InfamousJoeG,cybr-cli
TaurusXin,ncmdump
WindSolutions,CopyTransControlCenter
Japplis,M2RepoCleaner
sigoden,Dufs
AdoptOpenJDK,IcedTea-Web
blueedge,android11react
UweSieber,UsbTreeView
codersnotes,VerySleepy
QNAP,QENCDecrypter
Acronis,CyberProtectHomeOffice
Rils,TouchPortal
SartoxOnlyGNU,Audacium
SlackTechnologies,Slack,Beta
ManifoldSoftware,Manifold,9
AsiasoftOnline,PlayparkDownloader
Microsoft,GDK,2403
Puppet,pdk
Xmind,Xmind,8
Keboola,KeboolaCLI
Telerik,FiddlerPDFView
Eugeny,Tabby
GoCD,Server
JTKsoftware,JoyToKey
ETHZurich,SafeExamBrowser
CherubicSoftware,SageThumbs
TeamRadarr,Radarr
HP,HPCloudRecoveryTool
Epilogue,EpilogueOperator
AndrewZhezherun,WinDjView
Tencent,Weiyun
Kubernetes,kustomize
QuintonReeves,RedEclipse
BurntSushi,ripgrep,MSVC
the-sz,Auburn
ITDevTeam,UUPMediaCreator
ThielickeITSolutions,TIPP10
meew0,Lion
AnyLogic,AnyLogic,Personal
tecwindow,SoundTranscriber
PulseBroswer,PulseBrowser
suse,RancherDesktop
amrdeveloper,gitql
Baidu,BaiduSIMeeting
benaclejames,VRCFaceTracking
re-volt,RVGLLauncher
antonreshetov,massCode
NHNBugs,Bugs
Pretix,PretixSCAN
Bandisoft,Bandizip
ChemAxon,instantjchem
wikidot,APRSIS32
FujitsuClientComputingLimited,DeskUpdate
matchmycolor,ColibriBeta
Brotje,ServiceTool
Proton,ProtonMailBridge
NextDNS,NextDNS,Desktop
GodotEngine,GodotEngine,Mono
Python,Python,3,11
dokan-dev,Dokany
yetone,OpenAITranslator
ChefSoftware,ChefDK
GloopProgramming,Gloop
nojsja,ShadowsocksElectron
Insecure,Nmap
flyingpie,windows-terminal-quake
GAM-Team,GotYourBack
ntwind,VistaSwitcher
EFF,Certbot
NirSoft,VideoCacheView
Martchus,syncthingtray
CenSoft,TinyTERMEnterpriceTEServer
Gyan,FFmpeg,Shared
bozbez,WinCaptureAudio,beta
Mozilla,SOPS
EpicGames,EpicGamesLauncher
amitmerchant1990,electron-markdownify
ClassicDIY,ModbusTool
losbiw,erin
trevorsandy,lpub3d
Martchus,syncthingctl
RadiantCommunity,GtkRadiant
eVenture,HideMe
Robware,RVTools
CPUID,powerMAX
Alibaba,AliIM
CoolPlayLin,FastGithub
Whop42,LinuxConvert
whiteducksoftware,azctx
avosskuehler,viana
Evoluent,EvoluentMouseManager
Blueberry,FlashbackExpress
Neovim,Neovim,Nightly
Puppet,puppet-bolt
libjpeg-turbo,libjpeg-turbo,GCC
BellSoft,LibericaJRE,17
AgileStudio,33ZiMu
Albion,Online
PeterBienstman,Mnemosyne
Discord,Discord,PTB
RiotGames,LeagueOfLegends,RU
Microsoft,Git
Tencent,WeMeetOutlookPlugin
Minecodes,4zur3
Xidicone,ZeusLite
EaseUS,TodoBackup
FalconNL93,WSLToolbox
BrianApps,Sizer
Microsoft,DotNet,DesktopRuntime,7
NirSoft,NK2Edit
Medibang,MediBangPaintPro
LIJI32,SameBoy
Martevax,TitulkyCom
AB0WV,PinPoint
Ottomated,CrewLink
sirredbeard,wslinternals
PavelYosifovich,TotalRegistry
StefansTools,grepWin
KDE,RKWard
DocumizeInc,Zerabase
TrueHumanDesign,Diffinity
Ninja-build,Ninja
RubyInstallerTeam,Ruby,2,6
commetchat,commet
JPersson77,LGTVCompanion
VirusTotal,vt-cli
YSTYLE,kaf-cli
sdercolin,vlabeler
MoritzBunkus,MKVToolNix
HydrologicEngineeringCenter,HEC-RAS
zig,zig,nightly
Invo,InvoConnect
EdrawSoft,EdrawMax,CN
Codemao,Lessons
BinaryMark,BatchImageResizer
Microsoft,WindowsAppRuntime,1,1
Elgato,GameCapture,HD60S
hickford,git-credential-azure
XSplit,VCam
Python,Python,3,6
ATNSOFT,KeyManager
Microsoft,WingetCreate
Microsoft,PowerBI,DesktopReportServer
rickbutton,workspacer
PixelsLTD,PeerBrain
CyberPowerSystemsInc,PowerPanelPersonal
Smile,TextExpander
CPUID,CPU-Z,ASR
Wondershare,DemoCreator,CN
Japplis,DesktopWatchmaker,Widget
DualitySoftware,DSClock
Google,Perfetto
anatawa12,vrc-get
EddieWang,Sia-UI
Redisant,ZooKeeperAssistant
HHDSoftware,DupeCare
Bluebeam,Revu,21
y-chan,SHAREVOX
fhanau,Efficient-Compression-Tool
COMPELSONLaboratories,CameraBallistics
Jsoftware,J,9,4
GorillaDevs,Ferium
ProtonTechnologies,ProtonVPN
NI,ni-daqmx
Google,JapaneseIME
OpenShopChannel,Downloader
Oracle,JavaRuntimeEnvironment
Mojang,MinecraftLauncher
TaxDomeLLC,TaxDome
Xiaomi,MiService
LucasTsatiris,ChartGeany
solemnwarning,rehex
Reckel,Cantara
Giorgiotani,Peazip
Joplin,Joplin,Pre-release
Vercel,Hyper
BellSoft,LibericaJRE,19
JLC,EasyEDA,Pro
sipgate,sipgatesoftphone
alexx2000,DoubleCommander
Donkz,RemoteDesktopPlus
Elcomsoft,AdvancedEFSPasswordRecovery
NicoJeskeIT,MasterVolumeSync
RomanKubiak,Ctrlr
Tencent,TencentMeeting
Wondershare,PDFelement,9
MailRu,ICQNew
SonicTeamJr,SonicRoboBlast2Kart
Nbc66,VTFEditReloaded
robinovitch61,wander
appmakes,Typora
Nulana,Remotix
Flywheel,Local
V,MAILLE,EduPython
LamantineSoftware,StickyPassword
PointPlanck,FileBot
JIACHENG135,JCPlayer
MigrosBank,EBanking
Newgrounds,NewgroundsPlayer
ElectronicTeam,USBNetworkGate
Systweak,DuplicateMusicFixer
EclipseFoundation,SUMO
Zidoro,Pomatez
Amazon,Corretto,8
PaddiM8,kalker
IanWalton,JellyfinMPVShim
Jabra,Direct
SquareCloud,CLI
Samsung,TouchLogon
Oven-sh,Bun,BaselineProfile
"IDMComputerSolutions,Inc",UEStudio
abrignoni,iLEAPP-cli
NirSoft,InsideClipboard
oleg-shilo,win-sudo
Lenovo,LeAppStore
Graebert,AresMechanical,2022
Bandisoft,Honeyview
Dummerle,Rare
PhilightPtyLtd,Sharperlight
GLPI-Project,GLPI-Agent
Exercism,CLI
fredserva,birdskitchen
AHS,TsurumakiMakiJPN
MTSD,AllDup
Kuro,Mery,Beta
Shure,UpdateUtility
sharkdp,insect
StarfaceGmbH,StarfaceUCC
JannisX11,Blockbench
Wondershare,Fotophire,Maximizer
RamSoft,OmegaAILink
ngudbhav,Webkiosk-Wrapper
jamaljsr,Polar
iZotope,ProductPortal
Autodesk,AutodeskAccess
sqlitestudio,pl,SQLiteStudio
TradingView,TradingViewDesktop
FiloSottile,mkcert
emqx,mqttx
5E,5EClient
Microsoft,VisualStudio,2022,Community
scottlerch,hosts-file-editor
ShaulEizikovich,vJoyDeviceDriver
NoMoreFood,PuTTY-CAC
Moonsworth,LunarClient
DuoSecurity,Duo2FAAuthenticationforWindows
Admobilize,admprovider
Kiraku,Mindbox
Cyanfish,NAPS2
Microsoft,VCRedist,2022,arm64
Philips,HueSync
pbek,QOwnNotes
HP,PrimeVirtualCalculator
Elgato,4KCaptureUtility
rocksdanister,LivelyWallpaper
squalou,google-chat-linux
AviSynth,AviSynthPlus
JetBrains,Toolbox
Microsoft,WindowsTerminal,Preview
DEVCOM,JMeter
shagrath,PS3MediaServer
MSI,Kombustor,4
ElectronicArts,EADesktop
bcssov,IronyModManager
Principle,Lusun
MatterHackers,MatterControl
MyCloudGame,AirGamePlay
Microsoft,Azure,CosmosEmulator
LupoPenSuite,DropIt
Q14siX,de,WEB,DEMillionenKlick
Telegram,TelegramDesktop,Beta
sharkdp,hyperfine
LeeSoft,ViStart
LGUG2Z,komokana
Suwayomi,Tachidesk-Server
Japplis,PosterFont
Bosyun,Pixso,CN
Nevcairiel,LAVFilters
Datalust,Seq
PaodingAI,Scriber
Microsoft,Skype,Insiders
GNU,datamash
Digimezzo,Knowte
FastCopy,IPMsg
RobinsonTechnologies,DinkSmallwoodHD
ArduinoSA,IDE,stable
WilhelmHappe,NetRadio
MillerPuckette,Pd64
CatalystDevelopment,SocketTools10,LibraryRedist,x64
FOSSA,FOSSA-cli
BellSoft,LibericaJRE,17,Full
Hirschmann,NotebookFanControl
Derailed,k9s
Japplis,JLearnIt
y-chan,SHAREVOX,CPU
Questrade,IQEdge
GrafanaLabs,Grafana,OSS
NathanOsman,NitroShare
DolphinEmulator,Dolphin
pixivInc,VRoidStudio
NordSecurity,NordLocker
XBMCFoundation,Kodi
GnuWin32,UnZip
GiulioSorrentino,numeronesfortuneinavalonia
Tetrate,wazero
AMSSoftware,PhotoCalendarCreator
Prusa3D,PrusaSlicer
Wondershare,PDFelement,10
RKibria,frhed
zumoshi,BrowserSelect
Hydraulic,Conveyor
RicoSuter,NSwagStudio
OpenJS,NodeJS
DigiDNA,iMazingProfileEditor
Cockos,LICEcap
ArobasMusic,GuitarPro,6
Proton,ProtonDrive
Microsoft,DotNet,AspNetCore,3_1
NHNCorporation,Dooray!Messenger
Vitzo,ClipClip
ncyxie,Notepad-DOT-Qt
Schezo,Lhaplus
Open-Shell,Open-Shell-Menu
KuRuimeng,PalmInput
Microsoft,WindowsAppRuntime,1,2
ThaUnknown,Miru
Snowflake,OdbcDriver
Treexy,OmnifyHotspot
the-sz,Banks
SparksCommunications,Relative
Kairos,DuetDisplay
AdGuard,AdGuard,Beta
orhun,git-cliff
ApacheFriends,Xampp,8,1
MiniTool,PartitionWizard,Free
PDFLabs,PDFtk,Free
Rizonesoft,Notepad3
stefanprodan,timoni
Baidu,BaiduNetdisk
getzola,zola
Jelmerro,Vieb
Microsoft,OneDrive,Insiders
RossCarlson,vPilot
ByteDance,DouyinIM
GNU,Nano
o2sh,onefetch
sikalabs,slu
Alibaba,AlipayKeyTool
bitmediae-SolutionsGmbH,ITSClient
CoatiSoftware,Sourcetrail
ducaale,xh
Teradata,TeradataBaseSuite
cyanreg,cyanrip
AIVOICE,BENISHOGA
Autodesk,DesktopApp
MudhookMarketing,IPVanish
yuccastream,tuna
Timeraa,PreMiD
veeam,veeam-agent
RaynerSec,Hyper-V-Switch
filips,FirefoxPWA
TopalaSoftwareSolutions,SIW
XINGInc,MidorizakiKasumi
Microsoft,Azure,IoTExplorer
MinIO,Server
1zilc,FishingFunds
Daytonaio,Daytona
EclipseAdoptium,Temurin,19,JRE
Algoryx,Algodoo
Atticus64,news
Nvidia,PhysXLegacy
OrangeDrangon,AndroidMessages,Desktop
Kiwix,Wikivoyage
RubyInstallerTeam,RubyWithDevKit,2,6
ThinkingManSoftware,Dimension4
secana,CertDump
ahkohd,switch
DominikReichl,KeePass
Intel,WiFiDrivers
Unifaun,UnifaunOnlinePrinter
Atticus64,juice
foldynl,QLog
ESET,EndpointSecurity
Arm,ArmGnuToolchain
JetBrains,MPS
Baidu,BaiduSpeechInput
Microsoft,NetMon
MongoDB,Server
bencoepp,kommod
Tyrrrz,DiscordChatExporter,CLI
WinEdtTeam,WinEdt
AdoptOpenJDK,OpenJDK,16
360,360Zip
JamesLarus,SPIM
HetznerCloud,CLI
LuanRoger,WorkOffice
ReincubateLtd,iPhoneBackupExtractorSetup
BellSoft,LibericaJDK,16,Full
DFRobot,Mind+
Borvid,HttpMasterProfessional
ZeroTier,ZeroTierOne
Cyotek,SitemapCreator
iMobieInc,AnyFix
Fitbit,FitbitOSSimulator
KarimHossenbux,moonitor
HearthSim,HearthstoneDeckTracker
Microsoft,winfile
baremetalsoft,baretail
den4b,RandPass
Azul,Zulu,6,JDK
SimonTatham,Puzzles
GauzyTech,NeatConverter
TenacityTeam,Tenacity
Automox,AutomoxAgent
PerfectWorld,PerfectWorldArena
RaceCore24,Ignition
dotse,bredbandskollen
StarlaneStudios,Surrealist
Meltytech,Shotcut
GoodGameMods,Minion
OpenHantek,OpenHantek6022
ByteDance,Feishu
Reptarsrage,looking-glass
Microsoft,WindowsVirtualDesktopBootloader
Google,GoogleWebDesigner
jopemachine,Arvis
RamenSoftware,Windhawk
Canonical,Ubuntu,1604
TechSmith,Snagit,2024
NirSoft,NetBScanner
Jsoftware,J,9,6,slim
Microsoft,Sysinternals,ZoomIt
Stanford,Protege
beeradmoore,dlss-swapper
RiotGames,LeagueOfLegends,JP
gergelycsernak,euroscope
the-sz,Lacey
xiles,NexusFont
Microsoft,TeamsTxNDI
Microsoft,Azure,StorageEmulator
Romanitho,WiGUI
IridiumIO,CompactGUI
DanTheMan827,ClassicContext
lukehaas,RunJS
SAGAUserGroupAssociation,SAGAGIS
sylikc,JPEGView
Seagate,SeaTools
AdaLang,Alire
Proton,ProtonPass
Squitch,Tess
mulaRahul,Keyviz
Apache,NetBeans
Cisco,webex-outlook-plugin
SURF,eduVPNClient
subhra74,XtremeDownloadManager,Beta
Haali,WinUtils,lswitch
manosim,gitify
Intel,Iometer
MediaHuman,LyricsFinder
Vivaldi,Vivaldi,Snapshot
CINCSoftware,Workstation
CloudFoundry,CLI,v7
LSoftTechnologies,NTFSDataRecovery
WilbertBerendsen,Frescobaldi
COAS,SemantaModeler
KDE,NeoChat
Jisco,LoT
Wilfred,difftastic
mar10,stressor
CryptoPro,Chromium-Gost
0x192,UniversalAndroidDebloaterGUI
Pierre,Museeks
Opera,Opera,Beta
WowUp,CFbeta
c3er,mdview
chmln,sd
rcmaehl,MSEdgeRedirect
MongoDB,Compass,Readonly
Contasimple,ContasimpleDesktop
Microsoft,AzureDataStudio,Insiders
GuinpinSoft,MakeMKV
AuraMarker,Lattics
RustDesk,RustDesk,Nightly
AGFEO,AGFEODashboard
DigitalVolcanoSoftware,DuplicateCleaner,Free
xpipe-io,xpipe
Zheguisoft,zg-zsso
Microsoft,DotNet,DesktopRuntime,3_1
360,360Ent
MaLuns,wallhaven-electron
AOMEI,PartitionAssistant
BellSoft,LibericaJRE,20,Full
loft-sh,vcluster
jonasmusall,texpaste
Kiwix,KiwixJS,Electron
Smilegate,Stove
Wazuh,WazuhAgent
Iminetsoft,DarkSwitcher
Fedora,FedoraMediaWriter
OpenStreetMap,Josm
Muye,FlickerList
JakobDev,jdTextEdit
Shemnei,punktf
Kiwix,WikiMed,Electron
StylusLabs,Write
EclipseFoundation,TheiaBlueprint
Microsoft,VCRedist,2008,x64
Hashicorp,Terraform,RC
JetBrains,IntelliJIDEA,Community
Stoplight,Spectral
lencx,ChatGPT
MOTU,MSeries
WiseCleaner,WiseProgramUninstaller
SMLNJ,SMLNJ,Legacy
Firetrust,MailWasher,Free
Azul,Zulu,15,JDK
Microsoft,DotNet,Framework,DeveloperPack_4
hql287,manta
feliskio,sleep-timer
Modrinth,ModrinthApp
LSoftTechnologies,ActiveFileRecovery
xyproto,algernon
chrisant996,Clink
Japplis,SheetViewer
Rowley,CrossWorks
Jidifudi,GT4T
Alex313031,Thorium
Microsoft,VCRedist,2013,x64
AbdelrahmanBayoumi,Azkar
BellSoft,LibericaJRE,14,Full
Twilio,Authy
Zheguisoft,zg_upload
AdGuard,AdGuardHome
Microsoft,WindowsPCHealthCheck
eFMer,BoincTasks
Databricks,DatabricksCLI
JinweiZhiguang,MasterAgent
Perforce,P4V
Iterate,Cyberduck
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
ntwind,windowspace
COAS,Donkey
sigoden,opscan
Atrix,AtrixLauncher
LINQPad,LINQPad,8
StartIsBack,StartAllBack
TheDocumentFoundation,LibreOffice,HelpPack
Couchbase,ServerCommunity
Microsoft,BingWallpaper
tangshimin,MuJing
ngudbhav,TriCo
UbiquitiInc,UnifiNetworkApplication
Splashtop,SplashtopWiredXDisplay
thomasnordquist,MQTT-Explorer,Beta
Guru3D,RTSS
VSDC,Editor
AdrienAllard,FileConverter
Audient,Sono
Tencent,WeChat
sidneys,desktop-dimmer
Redisant,TinyGUI
Paessler,PRTGDesktop
closeio,Close
Wondershare,Anireel
LSoftTechnologies,ActivePartitionRecovery
Ookla,Speedtest,CLI
the-sz,CheckSum
BearWare,dk,TeamTalk5
AdGuard,AdGuardVPN
trigger-segfault,WiimoteAudioPlayer
KirraEnterprises,Presenter,Standard
Wondershare,PDFelement,7
Optimate,OptimateSOLIDWORKSPlugin
elvirbrk,notehighlight2016
PunkLabs,RocketDock
RProject,R
BenHollis,PNGGauntlet
MSI,Kombustor,3
Rustlang,Rustup
GeekCorner,threema
mgth,LittleBigMouse
RedDucks,CemUI
AlexanderPershin,lsdeer
ThePokemonCompany,PokemonTCGLive
Unity,Unity,2023
SylvainRougeaux,Echosync
PRQL,prqlc
SmartHoldemDAPPs,heads-tails
Microsoft,webpicmd
PeterRudenko,HelioWorkstation
maximmax42,CustomRP
PragmaTwice,proxinject
ez,launcher
SergeyMoskalev,CarambaSwitcher
Tencent,QQImage
MysteriumNetwork,Mysterium
Graebert,AresMap,2023
Slonopotamus,Stevedore
dscalzi,HeliosLauncher
ThePyzoteam,pyzo
andrewbrey,flot
Microsoft,WindowsSDK,10,0,22621
RejminetGroupInc,PDFShow
CrystalRich,LockHunter
Xiaomi,MIUI+
AnchorFree,TouchVPN
PrimateLabs,Geekbench,4
OrangeNote,RuneBook
ElijahLopez,MusicCaster
RobertoConcepcion,MaxLauncher
aliceandbob-io,aliceandbob
Mumble,Mumble,Server
Microsoft,IronPython,2
Microsoft,UI,Xaml,2,8
Dagger,Cli
Kingston,SSDManager
SlashedIo,Inssist
SoftezaDevelopment,ActualUpdater
OpenOrienteering,Mapper
abrignoni,RLEAPP-cli
GNU,Solfege
BastianPedersen,lazydocker
junegunn,fzf
Fenzhi,tagLyst
Aidex,AntiTwin,Portable
Skrepysh,mineSquid
Ripose,Memento
GitHub,cli
MarceloLvCabral,BrightScriptEmulator
LittleTijn,SpookyView
Dropbox,Capture
Microsoft,Sysinternals,ProcessMonitor
Texnomic,SecureDNS-Terminal
EtternaProject,EtternaGame
Serraniel,DiscordMediaLoader
SweetScape,010Editor
jftuga,less
DmitryKozhinov,IconEdit2
ownCloud,ownCloudDesktop
RavenProject,RavenCore
tickstep,cloudpan189-go
Solidigm,StorageTool
Microsoft,WindowsJournal
svenstaro,genact
Microsoft,Sysinternals,Desktops
G0rocks,Cab
Nostalgia-09,AeroChat
CubeCodersLimited,AMPInstanceManager
tazzben,Assessment-Disaggregation
splode,pomotroid
Airspy,SpyServer
BitSum,ProcessLasso,Beta
BiSS,WSLDiskShrinker
FACEITLTD,FACEITAC
DaringDevelopmentInc,Horizon
TheZoraiz,ascii-image-converter
Qingfeng,HeyboxAccelerator
Schlaubi,Tonbrett
freifunkMUC,FreifunkMeet
Microsoft,OfficeDeploymentTool
FleetingClarityStudios,QuickFixMyPic
RichardsonSoftware,RazorSQL
goatcorp,XIVLauncher
sebastianstoff,orbitron
Snijderlab,AlignCli
shirowanisan,COEIROINK
Google,Protobuf
calendulish,SteamToolsNG
Cisco,Jabber
BinaryMark,FileHashGenerator
ThioJoe,YTSpammerPurge
wandersick,AeroZoom
Sogou,SogouWBInput
DoltHub,Dolt
KeePassXCTeam,KeePassXC
Geert-JanBesjes,wxMUN
den4b,Hasher
CPUID,CPU-Z
Resplendence,LatencyMon
Wondershare,PDFelement,CN
JetBrains,MPS,EAP
HermannSchinagl,ln
daltonmenezes,electron-screen-recorder
ViGEm,ViGEmBus
jonpas,ArmaQDL
EdrawSoft,EdrawMind
NordSecurity,NordPass
Foundry376,Mailspring
ReincubateLtd,CamoStudio
wez,atomicparsley
Microsoft,HwpConverter
mentebinaria,retoolkit
martinchrzan,ColorPicker
Almico,SpeedFan
TarasovArtyom,BatteryMode
clsid2,mpc-hc
KAMITSUBAKI,KAFU
bluemars,ClipX
QNAP,QVRProClient
LopeSoft,FileMenuTools
Avangelista,CowabungaLite
RadioSky,Spectrograph
JetBrains,PyCharm,Community,EAP
Datto,WindowsAgent
IngoHdeBoer,WinShell
Secret,Chat
KimKnight,RemoteAppTool
Baidu,TeraBox
Samsung,WatchFaceStudio
leinelissen,aeon
Outertech,GetDiz
LilithGames,Dislyte
NirSoft,FullEventLogView
BinaryFortress,WindowInspector
Anjok07,UltimateVocalRemover
PolarGoose,CoffeeBean
DrewNaylor,UXL-Launcher
EYHN,SpaceThumbnails
Taozuhong,Kangaroo
Melvin-Abraham,Google-Assistant,Preview
Synology,ActiveBackupForBusinessAgent
TheDocumentFoundation,LibreOffice,LTS
HulubuluSoftware,AdvancedRenamer
Readdle,Spark
OctopusDeploy,Server
PrimateLabs,Geekbench,6
KirraEnterprises,Presenter,Premium
Oracle,MySQLWorkbench
Wiesemann-Theis,Sensobase
XavierRoche,HTTrack
EclipseAdoptium,Temurin,17,JRE
Splashtop,SplashtopBusiness
Microsoft,Edge,Dev
K1DBO,slice-master-6000
Unigine,ValleyBenchmark
Nikkho,FileOptimizer
Toinane,Colorpicker
NOWTV,NOWTVPlayer
ChemAxon,jchemdotnetapi
hello-efficiency-inc,raven-reader
Embarcadero,Dev-C++
Intel,PresentMon,Beta
mholt,archiver
ICBC,ICBCEBankAssist
AdamMiskiewicz,GraphiQL
Aserto,Topaz
ScooterSoftware,BeyondCompare4
liberodark,ODrive
gerardog,gsudo
Corel,WinZip
t1m0thyj,WinDynamicDesktop
ProjectEnv,ProjectEnvShell
dechamps,FlexASIO
charmbracelet,wishlist
JetBrains,PyCharm,Professional
QmmpDevelopmentTeam,qmmp
Samsung,DeX
AxisCommunicationsAB,FilePlayerLauncher
the-sz,Seaside
MediathekViewTeam,MediathekView
ColdTurkeySoftware,ColdTurkeyBlocker
Lenovo,UpdateRetriever
alesimula,wsa_pacman
CrystalDewWorld,CrystalDiskInfo
prefix-dev,pixi
EaseUS,PartitionMaster
EFDSoftware,HDTunePro
Brows,App
NotaryProject,Notation
charmbracelet,gum
Bluesound,BluOSController
GiulioSorrentino,Latorredibabele
SlackedLime,TimeSpent
SaitoGames,Troy2000
Jackaudio,JACK2
EvgenyCherpak,RemoteHelperApp
Python,Python,3,1
MehediHassan,Tweeten
JohnMacFarlane,Pandoc
Tencent,QQWubi
zxch3n,PomodoroLogger
KDE,KDiff3
Mozilla,Firefox
Kingdee,CloudHub
EDRLab,Thorium
CompLabs,GoogleDocs
JetBrains,FleetLauncher,Preview
Pikcube,5eSpellViewer
Tableau,Reader
Chromium,ChromeDriver
Azul,Zulu,18,JDK
RubyInstallerTeam,Ruby,3,1
CitraEmu,Citra
Kubernetes,minikube
VirtualCable,UDSClient
GaijinNetwork,StarConflict
Azul,Zulu,13,JDK
Free-Astro,Siril
Elcomsoft,PasswordDigger
Microsoft,MouseandKeyboardCenter
Bambulab,Bambustudio
Muhammed87643,Funkin
OpenJS,NodeJS,LTS
DarkfullDante,srtAlign
TravisLane,SteamArtManager
spacelift-io,spacectl
stackrox,kube-linter
lauthieb,code-notes
Aserto,CLI
ByteDance,Debugtron
Microsoft,VisualStudioCode,Insiders
StevenCole,Coffee
corda,node-explorer
chrismaltby,gb-studio
TomWatson,BreakTimer
JetBrains,GoLand,EAP
Falcosoft,SoundfontMidiPlayer
ElectronCommunity,ElectronFiddle
RiotGames,LegendsOfRuneterra,SEA
AAAInternetPublishing,WTFast
Huawei,DevEco
OliverBetz,ExifTool,Development
TheQucsTeam,Qucs-S
Elgato,CameraHub
Q14siX,de,VokabularWAV-Maker
UniversityOfWaikato,Weka
D4koon,WhatsappTray
taers232c,GAMADV-XTD3
Microsoft,TeamMate
KrassyK1LZ,DXLogNet
Toborek,rBiblia
Microsoft,Azure,StorageExplorer
SharkLabs,ClownfishVoiceChanger
ozankaraali,PiTV
tbillington,kondo
dillonkearns,mobster
Synology,Assistant
KizunaAIInc,kzn
AMSSoftware,PhotoGlory
Peppy,Osu!
Xiaomi,XiaomiCloud
Redisant,LittleTips
UbiquitiInc,IdentityDesktop
KiCad,KiCad,Lite
GPSoftware,DirectoryOpus
EPA,SWMM
Allen&Heath,AHMSystemManager
sw4you,Hardcopy
dreamus,flo
RoyQu,RedPanda-C++
Steunebrink,CHKCPU
Douyu,DouyuLive
M2Team,NanaZip
gnome,gedit
CozyCloud,CozyDrive
Mojang,BedrockDedicatedServer
Prometheus,WMIExporter
MHGames,IHaveNoTomatoes
LGUG2Z,komorebi
Graebert,AresMechanical,2024
nepnep,neofetch-win
BinaryMark,BatchHexEditor
Boxstar,DeepVocal
NCSoft,Purple
NimbleThingPtyLtd,NimbleText
RIA,DigiDoc4
daynix,UsbDk
Formlabs,PreForm
Microsoft,Azure,DataCLI
CompuBench,GFXBench
SystweakSoftware,AdvancedDriverUpdater
NewBreedSoftware,TuxPaint
TinyCraft,TinyRDM
EdrawSoft,ViewerComponent,PDF
VirtualHere,USBServer
TaiStudio,Sofia
AprelTech,PowerManager
RadioSky,RadioEyes
Google,Chrome,Beta
Corona,Solar2D
SmartBear,SoapUI
hluk,CopyQ
