column1,column2,column3,column4,column5,column6
Microsoft,VisualStudioCode,CLI
Python,Python,3,8
BoxlightCorporation,LYNXWhiteboard
stefanprodan,timoni
junegunn,fzf
DrewNaylor,UXL-Launcher
Microsoft,Sysinternals,BGInfo
Simon511000,CitycraftLauncher
Baidu,SwanIDE
ManifoldSoftware,Manifold,9
VB-Audio,Voicemeeter,Potato
HiteVision,HitePai6
r12f,DivoomCli
Dropbox,Capture
NetDocuments,ndOffice
Astronomer,Astro
QNAP,QVRProClient
Bome,SendSX
FOSSA,FOSSA-cli
den4b,ReNamer
Amazon,FireDevicesDriver
CPUID,CPU-Z,GBT
NHNCorporation,Dooray!Messenger
MaLuns,wallhaven-electron
GilmarQuinelato,i18nManager
Bluebeam,Revu,20
HR,Crypter
EaseUS,TodoBackup
KellyElton,Max,Backup
martinrotter,RSSGuard
FinalWire,AIDA64,Engineer
XmirrorSecurity,OpenSCA-cli
svenstaro,miniserve
Streamlabs,StreamlabsOBS
buildpacks,pack
Suwayomi,Tachidesk-Server
NextDNS,NextDNS,CLI
Huawei,HuaweiBrowser
Spatie,Ray
Mojang,BedrockDedicatedServer
PKI,NCALayer
sharkdp,insect
WinMerge,WinMerge,Beta
katahiromz,RisohEditor
reMarkable,reMarkableCompanionApp
RFSpace,SpectraVue
ManticoreGames,Core
ATNSOFT,KeyRemapper
iFlytek,iFlyNote
the-sz,Nassau
CodecGuide,K-LiteCodecPack,Standard
OliverBetz,ExifTool,Development
Stanford,Protege
Cyotek,ColorPaletteEditor
Melvin-Abraham,Google-Assistant,Preview
matvelloso,electron-office-365
Puppet,pdk
BinaryMark,BatchPhotoFace
EdrawSoft,EdrawInfo,CN
TheDocumentFoundation,LibreOffice
Brave,Brave,Beta
SURF,LetsConnectClient
Exercism,CLI
Wondershare,UniConverter,14
DonationCoder,ScreenshotCaptor
jazzdelightsme,WingetPathUpdater
Datto,Workplace
TechSmith,Snagit,2021
Exoscale,CLI
Apple,WindowsMigrationAssistant
QNAP,Qsync
wiznote,wiznotelite
Trimble,SketchUp,Pro,2022
variar,klogg
Icarus,Verilog
PS,KubeDevDashboard
Autodesk,sketchbook
Recoupler,AudioBookConverter
JTechMe,JumpGoBrowser,Legacy
JeremyHu,Dust3D
binjr,core-x64
last-hit-team,last-hit
Microsoft,PowerAutomateDesktop
CeVIO,SuzukiTsudumi,Talk
TopazLabs,TopazGigapixelAI
Getscreenme,Dashboard,Beta
endcloud,BBHouse
Strem,App
BinaryMark,BatchFileSplitJoin
GoTo,GoToAssistAgentDesktopConsole
ryanSn,winMoji
Tenable,Nessus
mvdan,shfmt
ojdkbuild,openjdk,11,jdk
LukiLabs,Craft
SublimeHQ,SublimeText,3,Portable
brrd,abricotine
Telegram,Unigram
B3log,SiYuan
joncampbell123,DOSBox-X
JetBrains,PyCharm,Professional,EAP
ThePokemonCompany,PokemonTCGLive
maojindao55,Etcder
kapitainsky,RcloneBrowser
Azul,Zulu,15,JDK
SoftplanSistemas,WebSigner
btargac,excel-parser-processor
FNMT,ConfiguradorFNMT
OpenWhisperSystems,Signal,Beta
ArtificialQualia,PyEveLiveDPS
DG0JBJ,HDSDR
mguessan,davmail
Secret,Chat
CodeOrg,MakerApp
Cyanfish,NAPS2
lycheeverse,lychee
Stardock,Fences
Wondershare,PDFelement,7
PikeNote,TaskbarGroups
TeamSpeakSystems,TeamSpeakClient
Codemao,TurtleEditor
WizardsoftheCoast,MTGALauncher
AgileBits,1Password,Beta
LastFM,LastFMDesktopScrobbler
Lilith,RiseofKingdoms
intxcc,pyaudio
divVerent,AAAAXY
Twitch,Soundtrack
Logitech,Presentation
N0TTL,GridTracker
Wildy,bobonslaught
KhronosGroup,VulkanSDK
PointPlanck,FileBot
Kubernetes,kind
GoCD,Server
Apache,OpenOffice
Momento,cli
iFlytek,iFlyDocs
Tencent,QQImage
HermannSchinagl,ln
Fedora,FedoraMediaWriter
CarlWenrich,PythonTkGuiBuilder
LelanceFlamer,TLFDADIDW
abrignoni,RLEAPP
NordSecurity,NordPass
Berkeley,BYOB
Microsoft,DotNet,HostingBundle,6
TheBrowserCompany,Arc
TeamLidarr,Lidarr
GNU,datamash
CPUID,CPU-Z,PHANTOM
meew0,Lion
xoofx,kalk
TUG,TeXworks
Huawei,HuaweiCloudMeeting
NetEase,IdentityV,CN
AlekseyHoffman,Sigma-File-Manager
YggdrasilNetwork,Yggdrasil
MolotovTV,Molotov
orbatschow,kontext
EdrawSoft,EdrawInfo
ES-Computing,EditPlus
Paludour,TenClips
Resplendence,WhoCrashed
Jeskola,Buzz
Tohrusky,Final2x
loft-sh,vcluster
LeadDeskLtd,LeadDesk
AntonyCourtney,Tad
JetBrains,Rider
sputt,Wabbitemu
beeradmoore,dlss-swapper
ViviCorporation,Vivi
Microsoft,webpicmd
Shure,WirelessWorkbench
MMSOFTDesign,Pulseway
Meta,Zstandard
TheGoddessInari,Hamsket
Psenix,OverlayTimer
XnSoft,XnView,Classic
Dr-Noob,cpufetch
abrignoni,RLEAPP-cli
GNU,Emacs
CircleCI,CLI
Elcomsoft,IMPassword
DeskShare,FTPManagerLite
xanderfrangos,crushee
IcecreamApps,PDFCandy
Tencent,WeType
jfarley218,itunesbackup
shogixyz,ShogiGUI
Microsoft,OpenJDK,11
sidneys,pb-for-desktop
Coldlake,StellarPlayer
ChemAxon,jchemdotnetapi
Wiesemann-Theis,Sensobase
flyingpie,windows-terminal-quake,prerelease
Nbc66,VTFEditReloaded
AndrewZhezherun,WinDjView
KDE,kdevelop
SocialchainInc,PiNetwork
caobinrg,electron-office-tools
thamara,time-to-leave
AndreasWascher,RepoZ
c-egg,tenhou
KirraEnterprises,Presenter,Standard
Tencent,WeChat
xyproto,algernon
iA,iAWriter
HFRElectronics,ZeusRadio
K1DBO,slice-master-6000
Graebert,AresCommander,2023
GOG,Galaxy
YO3DMU,PstRotator
Microsoft,EdgeWebView2Runtime
Warrensbox,TerraformSwitcher
IPU,coolpack
Iterate,MountainDuck
DrakeetXu,PureWriter
Line6,Line6Central
Microsoft,AzureMediaServicesExplorer
Jsoftware,J,9,5
JetBrains,IntelliJIDEA,Community,EAP
UnlimitedBacon,STL-Thumb
Azul,Zulu,6,JDK
HermannSchinagl,LinkShellExtension
Microsoft,Teams,Exploration
ElectronicTeam,VirtualSerialPortDriver
LSoftTechnologies,ActiveISOBurner
ultrapico,expresso
Microsoft,ReportBuilder
Microsoft,DotNet,DesktopRuntime,7
SweetScape,010Memorizer
GiulioSorrentino,astroni
Japplis,Toolbox,Pro
WiseCleaner,WiseCare365
Sonos,S1Controller
JetBrains,DataSpell
Formagrid,Airtable
Stuffmatic,fSpy
webberg,civet
SERPRO,AssinadorSERPRO
Kingdee,CloudHub
Splashtop,SplashtopPersonal
baremetalsoft,baretail
surajrathod,eagluet
GeoGebra,GraphingCalculator
Lenovo,ThinInstaller
ScreenCloud,ScreenCloudPlayer
Couchbase,ServerEnterprise
Tympanix,Electorrent
WindRiver,studio-cli
IBM,SemeruRuntimeOpenEdition,JDK,8
Microsoft,VisualStudio,ConfigFinder
MyHeritage,FamilyTreeBuilder
Alibaba,LightProxy
LukeBriggs,Pepys
Wiesemann-Theis,NetworkOPC
RandomEngy,VidCoder,Beta
AngusJohnson,ResourceHacker
UniversityOfAmsterdam,praat
TaskcadeInc,Taskade
Trigone,SystemMonitor
DelugeTeam,Deluge
Azul,Zulu,18,JRE
cjerrington,net-check
koalaman,shellcheck
Databricks,DatabricksCLI
pCloudAG,pCloudDrive
kamranahmedse,pennywise
QNAP,QuDedupExtractTool
Readdle,Spark
EdrawSoft,EdrawMind
bloznelis,typioca
NetEase,YoudaoNote
Puppet,puppet-bolt
Zimwiki,Zim
CongusBongus,CDogsSDL
Sogou,SogouInput
Huawei,HuaweiMobileCloud
TeamSonarr,Sonarr
MIT,CertAid
Approximatrix,WebFortran
Neux,OneMark
JTL,Wawi
EdrawSoft,MindMaster
Tencent,Foxmail
gdiObjects,Perspective
MuhammadFareezIqmal,IIUMSchedule
SimonTatham,Puzzles
Google,AndroidStudio
JetBrains,Gateway
HP,ImageAssistant
LSoftTechnologies,ActiveDiskImage
NirSoft,FullEventLogView
FocusriteAudioEngineeringLtd,FocusriteControl
Ruanmei,Qiyu
Gruntwork,Terragrunt
NirSoft,NetBScanner
SylvainRougeaux,Metatogger
Aiursoft,Kahla
SoftMaker,FreePDF,2022
RIA,DigiDoc4
YSTYLE,kaf-wifi
Genymobile,scrcpy
BellSoft,LibericaJDK,15
ByteDance,XiguaVideo
Amazon,Games
chrismaltby,gb-studio
SpikeHD,Dorion
WorksMobile,NAVERWORKS
DjVuLibre,DjView
Xidicone,AgentGit
BellSoft,LibericaJRE,20,Full
Sentinel,SentinelCLI
Bedrock-OSS,regolith
jaegertracing,jaeger
LizardByte,Sunshine
Avangelista,CowabungaLite
GlobalMarineNet,AO10003
MinIO,Server
P403n1x87,austin
ryanbekhen,nanoproxy
inLuShan,Desktop
FSFhu,Hunspell
SecurepointGmbH,SecurepointSSLVPN
DEVCOM,LuaJIT
Microsoft,LogParser
RadioSky,Spectrograph
DJI,DJIAssistant2,ForAutopilot
Tencent,WeMeetOutlookPlugin
Microsoft,Teams
thomasnordquist,MQTT-Explorer,Beta
RamenSoftware,7+TaskbarTweaker
Lexicool,Lexibar,FR
wagoodman,dive
Ripose,Memento
NI,ni-visa
Scintilla,SciTE
Puppet,puppet-agent
Nadeo,ManiaplanetServer
PixelsLTD,PeerBrain
skyfloogle,gm8x_fix
JFrog,Cli
BinaryMark,PasswordGenerator
PassmarkSoftware,Fragger
Appest,Dida
zhanglun,Lettura
Tableau,Reader
Python,Python,3,12
PowerSoftware,PowerISO
OliverSchwendener,ueli
Internxt,Drive
AnyDeskSoftwareGmbH,AnyDesk
mtkennerly,ludusavi
OV2,RapidCRCUnicode
BinaryMark,BatchEncodingConverter
ChristianKaiser,Lightscreen
EasternGraphics,pCon,plannerSTD
NotroDev,SkEditor+
Heaventools,FlexHex
Foundry376,Mailspring
FischertechnikGMBH,ROBOPro
Exploitox,CheckIP
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Alibaba,Quark
StarlaneStudios,Surrealist
Arm,GnuArmEmbeddedToolchain
Baidu,BaiduTranslate
AMD,OCAT
Cybelsoft,DriversCloud
ConselhoNacionaldeJustica-CNJ,pje-office
Futureglobe,Dashy
GiulioSorrentino,wxBriscola
Microsoft,AzureDataStudio,Insiders
OrbxSimulationSystems,OrbxCentral
GiulioSorrentino,numeronesfortuneinavalonia
EclipseAdoptium,Temurin,20,JRE
MartinFinnerup,YouTubeMusicforDesktop
binbat,live777
CondaForge,Miniforge3
amrdeveloper,fileql
NirSoft,NK2Edit
Bosyun,PixsoLocalFont
univrsal,scrab
GNU,Solfege
TrackerSoftware,PDF-XChangeViewer
H2IK,JoystickGremlin
Kanaries,Rath
Hydrogen-Music,Hydrogen
Symflower,SymflowerCLI
BinaryMark,TextToMp3Converter
BiglySoftware,BiglyBT
Scandum,WinTin++
aquaproj,aqua
DavidWheatley,fs2020-livery-manager
libjpeg-turbo,libjpeg-turbo,GCC
AcFun,ARLiveForAcfunLive
fifty-six,Scarab
NurgoSoftware,AquaSnap
Lansweeper,LsAgent
BlindPandasTeam,Bookworm
Lexicool,Lexibar,ES
Microsoft,Sysinternals,ProcessMonitor
JetBrains,Space
115,115Chrome
UbiquitiInc,UI
antonmedv,walk
mgth,LittleBigMouse
Mamba,Micromamba
YutakaSawada,MultiPar
Insecure,Nmap
Microsoft,Azure,FunctionsCoreTools
NirSoft,AppCrashView
Rustlang,Rust,MSVC
Google,IAPDesktop
DigiPen,NitronicRush
alexx2000,DoubleCommander
hello-efficiency-inc,raven-reader
Jabbla,SprintPlusViewer
Fedora,CoreOS,butane
Eigenmiao,Rickrack
Geert-JanBesjes,wxMUN
GitHub,Atom
BinaryMark,BatchFiles
the-sz,Quartz
DBVis,DBVisualizer
dotenorio,clipboard-manager-electron
JakobDev,jdAppStreamEdit
OxygenCloud,odrive
BrightSign,BAconnected
AlexRedden,G14ControlV2
Microsoft,msmpisdk
DaringDevelopmentInc,Horizon
FireDaemon,FireDaemonPro
BinaryFortress,ClipboardFusion
ByteDance,SodaMusic
PDFLabs,PDFtk,Server
Storj,Uplink
MyGames,GameCenter
WinSCP,WinSCP,RC
SamyGO,SignalChecker
skyjake,Lagrange
rickbutton,workspacer
Hashicorp,Vault
Alibaba,AlipayKeyTool
Glodon,CADReader
SilverlakeSoftware,Velocity
workman-layout,workman
calibre,calibre,portable
Corona,Solar2D
Avanquestpdfforge,PDFCreator-Professional
Arks-Layer,PSO2Tweaker
mathworks,matlabdrive
RadioSky,RadioEyes
RiotGames,Valorant,NA
NextSpace,FlowUs
KDE,kile
BellSoft,LibericaJRE,15
LAIPIC,Perfoo
Frontesque,scrcpy+
ClusterM,hakchi2
Japplis,PosterFont
Exploitox,WebRadio
andrewbrey,flot
LanguageTool,LanguageToolforDesktop
NewTek,NDI5Tools
PhotonicsTUL,PLaSK
Microsoft,PowerShell,Preview
Japplis,DesktopWatchmaker
ViGEm,HidHide
Posit,rig
1zilc,FishingFunds
JetBrains,CLion
Hashicorp,Terraform,Beta
AppiumDevelopers,AppiumInspector
Rustlang,Rust,GNU
PerfectWorld,TowerOfFantasy
Optimate,OptimateSOLIDWORKSPlugin
TheDocumentFoundation,LibreOffice,PreRelease
DownloadHelper,VdhCoApp
Graebert,AresMechanical,2024
EdrawSoft,EdrawMax
FeatherWallet,Feather
Baidu,TeraBox
AdGuard,dnsproxy
tabulapdf,tabula
Solvusoft,WinThruster
Ability,AbilityOffice,8,Professional
Emurasoft,EmEditor
MuhammadFareezIqmal,SeriLink
DmitryKozhinov,IconEdit2
YY,YYAnchor
ZelloInc,Zello
Aardappel,Cube
WiseCleaner,WiseHotKey
Nlitesoft,NTLite
FACEITLTD,FACEITClient
Jigsaw,OutlineManager
dvcrn,markright
WindSolutions,CopyTransControlCenter
Nexova,UpdateHub
BellSoft,LibericaJDK,20
Firetrust,MailWasher,Free
AAAInternetPublishing,WTFast
Oracle,JDK,20
ente-io,ente
CodeSector,TeraCopy
Win32diskimager,win32diskimager
Microsoft,VisualStudio,2022,Professional
Philips,HueSync
Boxstar,DeepVocal
MiniTool,PartitionWizard,Free
maximmax42,CustomRP
FoundryLabs,Devbook
IObit,AdvancedSystemCare
scottlerch,hosts-file-editor
Mrs4s,go-cqhttp
MarcielDegasperi,MDBAdmin
Azul,Zulu,18,JDK
BlueJTeam,BlueJ
GlassWire,GlassWire,Lite
UnicornSoft,UnicornHTTPS
Wondershare,PDFelement,6
ChemTableSoftware,AutorunOrganizer
TechPowerUp,NVCleanstall
BellSoft,LibericaJDK,14,Full
Tencent,QQ,NT
ms-jpq,sad
Heizi,HeiziFlashTools
r12f,DivoomGateway
Wondershare,PDFelement,10
Bluesound,BluOSController
bornova,numara
Nulana,Remotix
Zheguisoft,zg_print
GIGABYTE,GigabyteControlCenter
Unknown-HorizonsTeam,Unknown-Horizons
Microsoft,SQLServer,2022,Express
SimonG4ELI,WorldMap
Red,Red,CLI
Microsoft,SurfaceUEFI_Configurator
Resilio,ResilioSync
SavardSoftware,TurboTop
RiotGames,LeagueOfLegends,BR
Rambox,Rambox,Community
BleuBleu,FamiStudio
NishkalKashyap,Quark
Seewo,SeewoPincoGroup
SaitoGames,BattlePainters
CeVIO,SatoSasara,Sing
Martchus,syncthingctl
RobertFFrasca,PDFKeeper
Splawik,pytigon
Japplis,PostOnScreen,Pro
Xiaomi,XiaomiCloud
AnyLogic,AnyLogic,Personal
Freelancer,Desktop
topgrade-rs,topgrade
ZeroTier,ZeroTierOne
wahao,Electron-iGot
MinhLoi,Midterm
MichaelTippach,ASIO4ALL
Seewo,SeewoHugo
Chadsoft,CTools
DNSCrypt,dnscrypt-proxy
Rambax,SimpleTransfer
2dust,v2rayN
Kingsoft,KDocs
BenHollis,PNGGauntlet
Xidicone,ZeusLite
Wondershare,Mockitt,CN
Xanthus58,VanillaRenewed
CondaForge,Mambaforge
femtoCommunity,LegendUtil
Graebert,AresMap,2023
Microsoft,VCLibs,Desktop,14
OBSProject,obs-amd-encoder
Casey,Just
VisualGPS,VisualGPSView
SimpleLedger,ElectronCashSLP
flxzt,rnote
GenericMappingTools,gmt
yetone,OpenAITranslator
Amazon,Corretto,21
Henry++,freeshooter
Atrix,AtrixLauncher
Egnyte,EgnyteDesktopApp
Wondershare,Fotophire,Maximizer
Microsoft,IronPython,2
GNU,Octave
ByteDance,DouyinIM
Elsevier,MendeleyReferenceManager
7S2P,Effie,CN
LucasReade,OhHaiBrowser
tbillington,kondo
SublimeHQ,SublimeText,3
OpenDesignAlliance,ODAFileConverter
Verizon,OneTalk
Liquit,Workspace,Agent
gtamas,etcdmanager
AGSProjectTeam,AdventureGameStudio
Canonical,Ubuntu,1604
ArcadeRenegade,SidebarDiagnostics
Microsoft,Sysinternals,ZoomIt
Microsoft,VisualStudio,2022,Community
UnionTech,UOSAssistant
Seewo,EasiRecorder
ButterflyEffect,Monica
Ziad,TCG
therealpaulgg,ssh-sync
BitGuardian,BitDriverUpdater
h3poteto,fedistar
BedaKosata,BKChem
dechamps,FlexASIO
altair-graphql,altair
Microsoft,WindowsPCHealthCheck
ITDevTeam,UUPMediaCreator
DanielMcGuireCorporation,MathBotCLI
LupoPenSuite,DropIt
DVSTSEOOD,QOps
Newgrounds,NewgroundsPlayer
Japplis,ScreenHighlighter,Pro
Rowley,CrossWorks
SeDuTec,Multisine
KDE,RKWard
AbdelrahmanBayoumi,Azkar
Jagex,OldSchoolRunescape
TossLab,JANDI
NimbusWeb,NimbusNote
jcv8000,Codex
awehook,BlinkMind
theIYD,coursehunt
M-FilesCorporation,M-FilesOnline
Tencent,qq-devtool
Milvus,AgenteMilvusCore
Intel,WiFiDrivers
RaspberryPiFoundation,RaspberryPiImager
PawelPsztyc,AdvancedRestClient
HaystackSoftwareLLC,Arq7
Insomnia,Inso
Makeblock,LaserBox,mCreate
Guru3D,RTSS
tanuki-,tanuki-wcsc33
Nutstore,NutstoreLightApp
Bullzip,BullzipPDFStudio
Appest,TickTick
iMobieInc,AnyFix
SonicWALL,NetExtender
LeawoSoftware,Blu-rayPlayer
sfx101,deck
Embarcadero,Dev-C++
Paragon,LinuxFileSystems
YS-L,csvlens
Microsoft,MediaCreationTool
UZ7HO,SoundModem
bencoepp,kommod
HyperspaceDev,HyperspaceDesktop
JakobDev,jdMrpackInstaller
OpenStreetMap,Josm
GorillaDevs,GDLauncher
Intel,PresentMon,Beta
EclipseAdoptium,Temurin,20,JDK
Reshade,Setup
Pulsar-Edit,Pulsar
Pikcube,5eSpellViewer
CrystalRich,InternetOff
kimhwan,ScreenRecorder
klaussinani,ao
mtkennerly,shawl
Azul,Zulu,13,JRE
Barry-ran,QtScrcpy
IurieNistor,GeonkickPlugin
Endicia,EndiciaConnect
GiulioSorrentino,Backgrounds
EZBSystems,UltraISO
Microsoft,DotNet,DesktopRuntime,6
PurpleI2P,i2pd
PhilightPtyLtd,Sharperlight
ngudbhav,Webkiosk-Wrapper
P-StSoftware,WinSSHTerm
RoyalApps,RoyalTS
donkrage,regpack
GeoGebra,CalculatorSuite
BellSoft,LibericaJDK,22,Full
craftablescience,VPKEdit
shirowanisan,COEIROINK
BellSoft,LibericaJRE,20
TrackerSoftware,PDF-XChangeEditor
Haali,WinUtils,lswitch
Guyutongxue,Vscch
VinaySajip,PythonLauncher
JHMSchaars,vDos
BrianApps,Sizer
KirillOsenkov,MSBuildStructuredLogViewer
SystweakSoftware,AdvancedSystemOptimizer
Yandex,Disk
Apple,AirPort
ChasseurdeBots,Warsow
MillerPuckette,PureData
PLACE,IA,CS7
trzsz,tssh
DisplayLink,GraphicsDriver
M2Team,NanaZip
SebastianFelling,ToughCookies
Bluebeam,Revu,21
QuintonReeves,RedEclipse
Piriform,Defraggler
TeraTermProject,teraterm5
RonyShapiro,PasswordSafe
Paragon,ParagonBackupRecoveryCE
GnuWin32,Gperf
Microsoft,devtunnel
Mooshimity,BrickHill
paologiuaa,Tilde
brunurd,companion
Coninfer,ECLiPSeCLP,7,1
JetBrains,RubyMine,EAP
WaveMetrics,IgorPro9
GloopProgramming,Gloop
InfamousJoeG,cybr-cli
WiseCleaner,WiseADCleaner
dundee,gdu
Python,Python,3,13
MPI,ELAN
Questrade,IQEdge
CPUID,HWMonitor
KDE,Kate
SoftDeluxe,FreeDownloadManager
okkosh,fnlock
Shemnei,punktf
KonicaMinolta,SoporteKM
Sidero,talosctl
Japplis,Toolbox
ScooterSoftware,BeyondCompare4
dev47apps,DroidCam
ATNSOFT,TextPaster
lucasg,Dependencies
Seewo,EasiNote3C
JakobDev,jdMinecraftLauncher
evilmartians,lefthook
FredEmmott,HandTrackedCockpitClicking
AprelTech,HVManager
Smallstep,step
Resolume,Arena
GaijinNetwork,CRSED
KDE,umbrello
Kubernetes,minikube
MotionTeam,MotionDesktopApp
RustemMussabekov,Raindrop
Fenzhi,tagLyst
jendrikseipp,RedNotebook
FerroSoftware,FtpUse
Wondershare,CreativeCenter
XBMCFoundation,Kodi
Microsoft,PowerBI
Nikse,SubtitleEdit
Ruihu,Apifox
MediaArea,MediaInfo
Dell,DisplayManager
uazo,cromite
BaldurKarlsson,RenderDoc
NCHSoftware,ClassicFTP
Microsoft,OneDrive
Microsoft,Azure,Aztfy
JakobDev,jdTextEdit
PaprikaApp,Paprika,1
TrackerSoftware,PDF-Tools
Elgato,CameraHub
EclipseAdoptium,Temurin,17,JDK
the-sz,Rimhill
klaussinani,tusk
WiseCleaner,WiseGameBooster
xiaoyifang,GoldenDict-ng
Acronis,CyberProtectHomeOffice
Smile,TextExpander
Microsoft,VisualStudio,2022,Enterprise
Maca134,DZLauncher
Alibaba,UCCloudDrive
LianLi,LConnect3
TGRMNSoftware,BulkRenameUtility
JetBrains,GoLand,EAP
Atticus64,juice
UnifiedIntents,UnifiedRemote
WowUp,CF
BinaryMark,BatchImageEnhancer
Concourse,Fly
TopazLabs,TopazSharpenAI
EmptyFlow,ArdorQuery
paolosalvatori,ServiceBusExplorer
hpjansson,Chafa
Mirillis,Action
Tencent,VooVMeeting
Amazon,AWSCLI
Indent,Access
TopazLabs,TopazPhotoAI
JonasJohn,RemoveEmptyDirectories
Xencelabs,Driver
voidtools,Everything
Tencent,Weiyun
PaulFrazee,BeakerBrowser
NirSoft,WifiInfoView
luapp,Covid-19-cases-overview
NirSoft,SearchMyFiles
Toggl,TogglTrack
IBM,Cloud,CLI
ChilliBits,ComposeGenerator
SillyKoalaHugs,UndeadKoalasAttack
jstarks,npiperelay
SuperFlexibleSoftware,SzArchiver
Microsoft,WindowsAppRuntime,1,4
Seewo,AirTeach
JetBrains,IntelliJIDEA,Ultimate
haskell,cabal
VGN,VHUB
bloodrock,pkg-config-lite
KingKongXiaoliu,VocalSharp
Twistedst,scale-serial-reader
TUitTUWien,TUtoolbox
Insecure,Npcap
wikimedia,mwcli
GoCD,Agent
lsd-rs,lsd
RamSoft,OmegaAILink
kmeleonbrowser,K-Meleon
SanfordLP,DYMOLabel
VoodooSoft,VoodooShield
Highresolution,X-MouseButtonControl
Greenshot,Greenshot,Preview
DIG,PWAutoLogin
LSoftTechnologies,UNFORMAT
OpenTofu,Tofu,Alpha
SoftMaker,Office,2024
Canon,i-SENSYS,MF4010-MF4018
EuSoft,Dehelper
Vivaldi,Vivaldi,Snapshot
MathiasSvensson,MultiCommander
Actifile,ActifileAgent
IPU,CoolTools
SlackedLime,TimeSpent
Ottomated,CrewLink
Martchus,syncthingtray
Pirinel,GitBlade
dangeredwolf,ModernDeck
Elcomsoft,ForensicDiskDecryptor
Kaseya,LiveConnect
titinko,utsu
the-sz,Seaside
SaferNetworking,SpybotAntiBeacon
Microsoft,VFSforGit
JetBrains,RustRover,EAP
EDCD,EliteDangerousMarketConnector
StarFinanz,StarMoney14Deluxe
RedDucks,CemUI
Posit,Quarto
Synology,ActiveBackupForBusinessAgent
Zxilly,NotifyCli
Microsoft,ADKPEAddon
JetBrains,Rider,EAP
OrangeNote,RuneBook
SourceFoundry,HackFonts
SagMeinenNamen,eChess
IngoHdeBoer,WinShell
Elcomsoft,PhoneBreaker
WalkoverTechnologies,giddh
OpenMedia,4KStogram
AxisCommunicationsAB,FilePlayerLauncher
KeePassXCTeam,KeePassXC
Tencent,QQPlayer
Microsoft,WindowsSDK,10,0,20348
AprelTech,PowerManager
AntoineAflalo,SoundSwitch
SmartBear,SoapUI
Modrinth,ModrinthApp
wherewhere,APKInstaller,Classic
Microsoft,AzureDataStudio
BinaryMark,FileHashGenerator
HydrologicEngineeringCenter,HEC-FDA
360,360File
ChemAxon,Marvin
NotionRepackaged,NotionEnhanced
HamsterRepublic,OHRRPGCE
Icons8,Lunacy
Cisco,Jabber
Google,AndroidStudio,Beta
Japplis,ControlDashboard
Drumstick,dmidiplayer
Warzone2100Project,Warzone2100
Kitware,CMake
TotallyUsefulSoftware,QuickSFV
SonicTeamJr,SonicRoboBlast2Kart
SiberSystems,GoodSync
makeblockteam,mBlock
Syncplify,Server
RasterexSoftware,RxView
bitbeans,SimpleDNSCrypt
monkeyWie,Gopeed
Scorpio,stools
Kaedei,Dandanplay
chmln,sd
Thunder,Thunder,Speed
VirusTotal,YARA
Thunder,Xmp
Wondershare,Anireel
Hashicorp,Waypoint
SylvainRougeaux,Echosync
buchen,portfolio
Aserto,Topaz
Qt,QtDesigner
goreleaser,nfpm
Telerik,Fiddler,Everywhere
snakefoot,snaketail
NetEase,CloudMusic,Beta
LogMeIn,GoToMeeting
pbek,QOwnNotes
SaitoGames,PetWings
Elgato,StreamDeck
bcssov,IronyModManager
Japplis,TreeDataExplorer
Jellyfin,JellyfinMediaPlayer
Yidadaa,ChatGPTNextWeb
MKLabs,StarUML
jziolkowski,tdm
Azul,Zulu,13,JDK
NI,ni-pxiplatformservices
equalsraf,win32yank
SagMeinenNamen,OpenStoreInstaller
DigitalVolcanoSoftware,DuplicateCleaner,Pro
mcmilk,7zip-zstd
DebaucheeOpenSourceGroup,Barrier
BinaryMark,BatchFileManager
Ubisoft,Connect
AntiMicroX,antimicroxPortable
GnuWin32,Zip
LSoftTechnologies,ActiveFileRecovery
KirraEnterprises,Presenter,Premium
OnePartRain,Buckets
Nova_Max,XBatteryStatus
docmirror,dev-sidecar
AdoptOpenJDK,OpenJDK,16
martinvonz,jj
WolframResearch,WolframEngine
DJI,DJIAssistant2,ForMG
StefanSundin,Superf4
7room,Aya
Daum,PotPlayer
Microsoft,SQLServer,2017,Developer
G3G4X5X6,ultimate-cube
Nvidia,PhysXLegacy
Airspy,SpyServer
WildfireGames,0AD
Microsoft,Sysinternals,RDCMan
EclipseAdoptium,Temurin,11,JRE
Glarysoft,GlaryUtilities
fnordsoftware,WebMforPremiere
Revival,WordLight
360,PalmInput
Japplis,Discotheek
Microsoft,SmallBasic
Google,Chrome,Canary
SaitoGames,Troy2000
WiseCleaner,WiseDataRecovery
NirSoft,DNSLookupView
vcync,modV
Microsoft,DotNet,Runtime,Preview
K8stooling,Kubazulo
pseymour,MakeMeAdmin
MyCloudGame,AirGamePlay
Sauerbraten,Cube2-Sauerbraten
EiffelSoftware,EiffelStudio,Stable
Huawei,AppGallery
DisruptiveInnovationsSAS,BlueGriffon
Microsoft,Azure,aks-engine-azurestack
plogue,alterego
vividos,winLAME
Bitvise,SSH,Client
Wilfred,difftastic
XmacsLabs,Mogan
Google,Perfetto
Hexandcube,DesktopIconToggle
Patchdeck,Agent
kvakulo,switcheroo
Alex313031,Codium
Microsoft,WindowsVirtualDesktopBootloader
eTeks,SweetHome3D
echocat,watch
Azul,Zulu,11,JRE
Roku,RemoteTool
UnrealSoftware,CS2D
JumpingBytes,PureSync,Personal
