column1,column2,column3,column4,column5,column6
commercialhaskell,stack
Microsoft,VCRedist,2008,x64
Blueberry,FlashBackPro
Microsoft,PCManager,Beta
LDraw,AIOI,2023
Intel,PresentMon
androidWG,Corkscrew
QL-Win,QuickLook
ESET,Nod32
the-sz,Rimhill
IGGInc,Doomsday
Proton,ProtonVPN
JetBrains,DataSpell
maygo,tockler
BlenderFoundation,Blender
ByteDance,JianyingPro
alesimula,wsa_pacman
Hypermodules,Hyperamp
cawa-93,anime-library
XSplit,Broadcaster,PTR
Unifaun,UnifaunOnlinePrinter
NickeManarin,ScreenToGif
sharkdp,hyperfine
NativeInstruments,NativeAccess
RiotGames,LegendsOfRuneterra,SEA
workman-layout,workman
PatrickMortara,WIA-Loader
Azul,Zulu,11,JRE
TiCodeX,SQLSchemaCompare
Botkind,AllwaySync
Taomee,Mole
mtkennerly,ludusavi
fredserva,birdskitchen
NCHSoftware,ClassicFTP
HHDSoftware,DupeCare
WiseCleaner,WiseHotKey
NirSoft,AppCrashView
AprelTech,SilentInstallBuilder,Beta
t1m0thyj,WinDynamicDesktop
Japplis,PostOnScreen
aislx,FlameLauncher
Google,AndroidGPUInspector
Huawei,HuaweiBrowser
InTheLoop,LoopEmail,Beta
xanderfrangos,crushee
Frontesque,scrcpy+
JanProchazka,dbgate
mspearpoint,Evacuationz
tinygo-org,tinygo
GPBeta,SAOUtils,Exp
Corona,Solar2D
ActiveState,KomodoEdit
JIAYOU,FSWT
ElectronicArts,Origin
Xmarmalade,AlistHelper
pizzaboxer,Bloxstrap
Adobe,Acrobat,Pro
PowTools,FileShredder
Microsoft,WindowsSDK,10,0,22621
fairdataihub,FAIRshare
CozyCloud,CozyDrive
AntSoftware,AntRenamer
GnuWin32,FindUtils
OleksisFraga,PythonLauncher
TechSmith,Snagit,2022
JackieLiu,NotepadsApp
ArduinoSA,IDE,beta
Lenovo,QuickClean
RedactSoftware,Redact
RadioSky,RadioEyes
trevorsandy,lpub3d
SecurepointGmbH,SecurepointSSLVPN
LanguageTool,LanguageToolforDesktop
Elcomsoft,AdvancedPDFPasswordRecovery
TeraTermProject,teraterm5
SimnetLtd,SimpleStickyNotes
Kubernetes,kompose
IcecreamApps,IcecreamEbookReader
Bosyun,Pixso,CN
YS-L,csvlens
Microsoft,XMLNotepad
CollegeBoard,Bluebook
Orwell,Dev-C++
ES-DE,EmulationStation-DE
BrettMayson,HEMTT
arjun-g,google-meet-desktop
Audinate,DanteController
RubyInstallerTeam,Ruby,3,2
SourceGear,DiffMerge
JamiePine,CacheMonkey
RejminetGroupInc,PDFShow
Airytec,SwitchOff
OpenMedia,4KSlideshowMaker
SanJin,thief
Kaseya,LiveConnect
FellowInsightInc,Fellow
lhvy,pipes-rs
Neux,OneMark
Tox,qTox
KNIMEAG,KNIMEAnalyticsPlatform
Melvin-Abraham,Google-Assistant
EVEMonDevelopmentTeam,EVEMon
stnkl,EverythingToolbar
stuncloud,uwscr
Splashtop,SplashtopStreamer,Deployment,MSI
AuraMarker,Lattics
Mirantis,Lens
Shure,UpdateUtility
MinIO,Client
Yamaha,SteinbergUSBDriver
Amazon,Corretto,21
muffinista,before-dawn
TamsosVardu,RenPyCheatGenerator
Contasimple,ContasimpleDesktop
JetBrains,Aqua,Preview
TonyPottier,ImageView
PolarGoose,CoffeeBean
Sentry,sentry-cli
Neotys,NeoLoad
Jsoftware,J,9,6,slim
indiff,QTTabBar
KurtisLiggett,SimpleIPConfig
NxShellTeam,NxShell
Dr-Noob,cpufetch
StefansTools,grepWin
EddieWang,Sia-UI
RaynerSec,Hyper-V-Switch
Jubler,App
BellSoft,LibericaJRE,20
netless-io,flat
GiantPinkRobots,Varia
erickutcher,thumbsviewer
WindRiver,studio-cli
TheGoddessInari,Hamsket
FireDaemon,FireDaemonPro
Wondershare,Fotophire,Focus
Mumble,Mumble,Client
ManifoldSoftware,ManifoldViewer,9
FredEmmott,HandTrackedCockpitClicking
drscaon,OneLeft
ArtificialQualia,PyEveLiveDPS
EliasFotinis,DeskPins
matvelloso,electron-office-consumer
AHS,TsurumakiMaki
AcFun,AcFunVirtualTool
Solvusoft,WinThruster
Huawei,Welink
MKLabs,StarUML
UweSieber,UsbDriveInfo
GiulioSorrentino,CBriscola,Avalonia
NetEase,InfiniteLagrange
scarvalhojr,aoc-cli
LX-Systems,WinMute
Brosix,BrosixApp
mar10,stressor
BitGuardian,BitGameBooster
Jianjing,XLJSCI
Ghostgum,GSview
Microsoft,GDK,2403
ozankaraali,PiTV
Maxon,CinebenchR23
WiseCleaner,WiseToys
RoyalApps,RoyalTS
NetEase,Lingxi
Whop42,LinuxConvert
JiroShimizu,Jw_cad
gnome,Dia
veeam,veeam-agent
hakjav,KeyPrank
MotionTeam,MotionDesktopApp
Git,SDK
vedantmgoyal,sheltasks-cli
sfx101,deck
craftablescience,VPKEdit
JosephFinney,Text-Grab
TaskPlays,TSWModManager
Warrensbox,TerraformSwitcher
supertiger1234,nertivia
Snowflake,OdbcDriver
KirraEnterprises,Presenter,Express
UMEZAWATakeshi,UtvideoCodecSuite
ESET,Security
Shure,WirelessWorkbench
BellSoft,LibericaJRE,21,Full
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
AHS,TsurumakiMakiJPN
DISTRHO,Cardinal
DenoLand,Deno
CoreyButler,NVMforWindows
glzr-io,glazewm
PicGo,PicGo,Beta
Perforce,P4Merge
CiKSolutions,LogTagAnalyzer
Amazon,WorkspacesClient
AVRDudes,AVRDUDE
Blueberry,FlashbackExpress
JakobHellermann,Atlas
AxisCommunicationsAB,FilePlayerLauncher
BinaryMark,BiorhythmsCalculator
PulseBroswer,PulseBrowser
Hashicorp,Vagrant
whyboris,Video-Hub-App,Demo
EDCD,EliteDangerousMarketConnector
UnknownSKL,Greenlight
Stuffmatic,fSpy
TheDocumentFoundation,LibreOffice,SDK
Canonical,Ubuntu,2004
PaprikaApp,Paprika,3
Devolutions,Workspace
GnuWin32,Tar
ameshkov,dnslookup
EdrawSoft,ViewerComponent,Office
LorenCookCompany,Compute-A-Fan
Microsoft,MouseWithoutBorders
the-sz,Doro
Microsoft,WindowsTerminal,Preview
SABnzbdTeam,SABnzbd
Bluemaxima,NewgroundsAuditorium
Fort,Firewall
Q14siX,de,GMXMillionenKlick
ArobasMusic,GuitarPro,7
Azul,Zulu,9,JRE
Badlion,BadlionClient
Sogou,SogouWBInput
ConeXware,PowerArchiver,2022
skymavis,mavishub
SoftwareOK,Q-Dir
NathanMoinvaziri,ExtractNow
Altap,Salamander
FelixRieseberg,Windows95
SimonSteele,ProgrammersNotepad
wethat,onenotetaggingkit
markmckinnon,lLeapp
winpython,winpython-pypy
sipgate,sipgatesoftphone
PowerClouds,CertoNiuchacz
Codeusa,BorderlessGaming
Wondershare,PDFelement,8
markmckinnon,lLeappGUI
BinaryMark,BatchPhotoFace
JonatanHeyman,Heynote
GnuPG,Gpg4win
CarstenGehling,JiraStopWatch
LiErHeXun,Quicker
KDE,KDiff3
IObit,iFunScreenshot
Genymobile,Genymotion
arch1t3cht,Aegisub
AGSProjectTeam,AdventureGameStudio
VisualParadigm,Community
TenacityTeam,Tenacity
Rustlang,Rustup
Streamlabs,StreamlabsOBS
Mozilla,Firefox,ESR
VB-Audio,Voicemeeter,Potato
Gekorm,Dart,stable
Thinkscape,ZeeDrive
iFlytek,iFlyRecMeeting
LacyMorrow,CrossOver
maurizuki,O2
calibre,calibre,portable
jaegertracing,jaeger
NirSoft,NetworkUsageView
Airspy,SpyServer
Mozilla,SeaMonkey
Splunk,ACS
ViviCorporation,Vivi
Microsoft,DotNet,Runtime,5
PatrikLaszlo,P3XRedisUI
Trados,TradosStudio,2022
rwv,OnlineDOSGames
FookesHolding,NoteTabLight
LinwoodCloud,Butterfly,Nightly
mvdan,shfmt
Opera,OperaGX
nvisionative,nvQuickSite
RyanGregg,GCFScape
JLC,LCEDA
trinsic,okapi
hpjansson,Chafa
RobertoConcepcion,MaxLauncher
RiotGames,LegendsOfRuneterra,Asia
Arm,GnuArmEmbeddedToolchain
Gyan,FFmpeg
CambridgeUniversityPress,CambridgeReader
Maxthon,Maxthon,5
gileli121,windowtop
wangyu,BilibiliVideoDownload
Samsung,UserManual,Q1-WinXP
Serraniel,DiscordMediaLoader
Levminer,Authme
OndrejSalplachta,AdvancedLogViewer
zufuliu,notepad2
BinaryFortress,CloudShow
Microsoft,devtunnel
JakobDev,jdMinecraftLauncher
PhilightPtyLtd,Sharperlight
Elcomsoft,WirelessSecurityAuditor
whitewaterfoundry,fedora-remix-for-wsl
c0re100,qBittorrent-Enhanced-Edition
MigrosBank,EBanking
NI,ni-visa
YichengTimes,Worktile
Microsoft,WindowsVirtualDesktopAgent
GrafanaLabs,Grafana,Enterprise
Shssoichiro,Oxipng
JanosMathe,HardDiskSentinelPro
GielCobben,Caption
Daytonaio,Daytona
LazapDevelopment,Lazap
ElectronicTeam,VirtualSerialPortDriver
Microsoft,DotNet,Runtime,6
Mozilla,SOPS
GitHub,GitHubDesktop,Beta
SaaSGroup,Tower
Fenrirthviti,obs-virtual-cam
CatalystDevelopment,SocketTools10,LibraryRedist,x86
odin-lang,Odin
File-New-Project,EarTrumpet
NartacSoftwareInc,IISCryptoGUI
Douyu,DouyuLive
EagleDynamics,DCSWorldOpenBeta
Wiesemann-Theis,Com-PnP
Pirinel,GitBlade
PiotrMachowski,HomeAssistantTaskbarMenu
LegacyInteractive,Launcher
Microsoft,WindowsAdminCenter
SystweakSoftware,DuplicatePhotosFixerPro
Resplendence,Undeluxe
GlassWire,GlassWire,Lite
Hitencent,JisuPDFToWord
JinweiZhiguang,MasterGo
Tencent,VooVMeeting
WereDev,Wu10Man
Henry++,simplewall
derrod,legendary
SimonG4ELI,WorldMap
BasileBruneau,AllToMP3
Xiaoyaoyixia,KOOK
ReincubateLtd,CamoStudio
Python,Python,3,12
martinchrzan,ColorPicker
LGUG2Z,komokana
iniBuilds,iniManager
IObit,Uninstaller
PrestonN,FreeTube
Wagnardsoft,DisplayDriverUninstaller
BitSum,Coreprio
PLACE,IA,CS7
WerWolv,ImHex
Codemao,TurtleEditor,2
JanJoneš,ipaSim
NewzenMC,NewzenLauncher
Nbc66,VTFEditReloaded
Magicsplat,TclTk
PioneerDevelopers,Pioneer
HiroshibaKazuyuki,VOICEVOX
Microsoft,DotNet,SDK,6
HydrologicEngineeringCenter,HEC-HMS
krzys-h,UndertaleModTool
aluxnimm,outlookcaldavsynchronizer
Valve,Steam
Elcomsoft,PhoneBreaker
TradingView,TradingViewDesktop
Seewo,EasiCapsule
Google,Protobuf
Argotronic,ArgusMonitor
BiniSoft,WindowsFirewallControl
Mattermost,Focalboard
Jidifudi,GT4T
blacktop,ipsw
CactusNetwork,CactusBlockchainGUI
Couchcoding,Logbert
Garmin,BaseCamp
Streamlink,Streamlink,TwitchGui
Microsoft,Sysinternals,RDCMan
JetBrains,DataGrip
ryanbekhen,nanoproxy
JetBrains,Rider
Azul,Zulu,22,JDK
GiulioSorrentino,BackgroundsProX
UnionTech,UOSAssistant
shirowanisan,COEIROINK,GPU
TigerVNCproject,TigerVNC,Nightly
Japplis,Decoration
NickGasson,NVC
Microsoft,Sysinternals,PsTools
FreePascal,FreePascalCompiler
Opera,OperaCrypto
Glarysoft,FileRecoveryFree
Python,Python,3,10
RiotGames,LeagueOfLegends,TW2
CrystalRich,LockHunter
JFLarvoire,Ag
Japplis,DirectoryCrop
Sidero,talosctl
wikidot,APRSIS32
Borvid,HttpMasterProfessional
TheZoraiz,ascii-image-converter
Spatie,Ray
JvanKatwijk,Qt-DAB
TechSmith,Camtasia
Xidicone,AgentGit
kamranahmedse,pennywise
DuckDuckGo,DesktopBrowser
ExtendOffice,OfficeTab
EpicGames,EpicGamesLauncher
DigitalOcean,Doctl
Adobe,Brackets
Google,Chrome,Beta,EXE
Canonical,Ubuntu,2204
Garmin,Express
Ovenoboyo,Moosync
JesseDuffield,lazygit
SM5BSZ,Linrad
Japplis,ClipboardHistory
WindSolutions,CopyTransControlCenter
sf-yuzifu,bcm_convertor
SFTtech,openage
NicolasRamz,React-Explorer
wahibre,mtn
frippery,busybox-w32
Microsoft,LogParser
CPUID,CPU-Z,CM
JulianAlarcon,ProspectMail
XnSoft,XnView,Classic
FastStone,Capture
UnlimitedBacon,STL-Thumb
brackets-cont,brackets
Microsoft,Promptflow
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
CubeSoft,CubePDFUtility
Puppet,puppet-agent
okkosh,fnlock
AMSSoftware,BusinessCardMaker
lin-ycv,EverythingPowerToys
ktmouk,Hackaru
AprelTech,SilentInstallBuilder
Bluesound,BluOSController
valinet,ExplorerPatcher,Prerelease
ErykRakowski,Multrin
KingKongXiaoliu,VocalSharp
Gruntwork,Terragrunt
COAS,Donkey
WiseCleaner,WiseADCleaner
EclipseAdoptium,Temurin,11,JDK
Tencent,WeMeetOutlookPlugin
Hitencent,JisuPDF
RozeBud,B-SideRedux
xwartz,PupaFM
nojsja,ShadowsocksElectron
RubyInstallerTeam,RubyWithDevKit,3,2
Google,Chrome,Beta
jhen0409,ReactNativeDebugger
CenSoft,TinyTERM
Wondershare,PDFelement,7
OSGeo,GeoServer
GNU,MidnightCommander
AntoniKepinski,ParsifyDesktop
Free-Astro,Siril
iFlytek,iFlyRecSI
VMware,HorizonClient
LUPhysics,PyMODA
Seagate,SeaTools
THS,THS,Hevo
francWhite,watchex
MudhookMarketing,IPVanish
PowerSoftware,PowerISO
Abdelrhman-AK,WinPaletter
Microsoft,Teams,Free
Greenshot,Greenshot,Preview
AdGuard,AdGuard,Nightly
bosse,httpdisk
DEVCOM,Lua
StudioXID,ProtoPie
Ability,AbilityOffice,10,Standard
oleg-shilo,win-sudo
anatawa12,vrc-get
strayge,tray-monitor
the-sz,Auburn
ColdTurkeySoftware,ColdTurkeyBlocker
iTop,iTopDataRecovery
LSoftTechnologies,ActivePartitionRecovery
Wilfred,difftastic
MediaHuman,LyricsFinder
Microsoft,WebDeploy
HHDSoftware,FreeHexEditorNeo
Verizon,OneTalk
XavierRoche,HTTrack
LSoftTechnologies,ActiveDiskImage
KhronosGroup,VulkanSDK
SpatiumPortae,portal
nathancorvussolis,corvusskk
ApacheFriends,Xampp,8,1
ESUNBank,WebATMService
dreamus,flo
GoCD,Agent
Microsoft,WindowsAppRuntime,1,2
JohnCantrell,Juggernaut
fjsoft,MyPhoneExplorer
iMobieInc,AnyFix
Tencent,WeType
PushPlayLabs,Sidekick
GitTools,GitVersion
Gridcoin,Client
RabidViperProductions,AssaultCube
MasterPackager,MasterPackagerDev
DelugeTeam,Deluge
KDE,Kate
StefansTools,BowPad
Glodon,CADReader
jie17,electronic-gmail
RivaFarabi,Deckboard
LeadDeskLtd,LeadDesk
Digimezzo,Knowte
PhapDieuDuong,ExifGlass
Aerosoft,One
Logitech,OptionsPlus
BinaryMark,BatchImageConverter
Dlang,DMD
"Basecamp,LLC",Basecamp3
charmbracelet,freeze
GnuWin32,M4
LSoftTechnologies,ActiveZDelete
OliveTeam,OliveVideoEditor
Anjok07,UltimateVocalRemover
Oxen,Session
Lexicool,Lexibar,FR
echocat,watch
SweetScape,Hamic
JTechMe,JumpGoBrowser,Legacy
LucasReade,OhHaiBrowser
BellSoft,LibericaJDK,8,Full
Maximus5,ConEmu
Google,EarthPro
Google,Talk
PrimateLabs,Geekbench,5
Codebox,BitMeterOS
behringer,XAIREdit
ydkhatri,UnifiedLogReader
ExtendOffice,OfficeTab,Enterprise
Microsoft,VCRedist,2019,arm64
Zettlr,Zettlr,Beta
jie17,v2ray-electron
quotient-im,Quaternion
Dell,CommandUpdate,Universal
NI,ni-systemconfiguration
hluk,CopyQ
TPGi,CCA
WHONET,5,6
Fitbit,FitbitOSSimulator
Microsoft,DotNet,Runtime,Preview
DIG,PWAutoLogin
Microsoft,Azure,QuickReview
Microsoft,VSTOR
the-sz,Royal
A-SIT,PDF-Over
UGREEN,UGREENNAS
Microsoft,SmallBasic
Tencent,QQBrowser
Clement,bottom
TimVisee,ffsend
Neemb,Distill
Citrix,Workspace,LTSR
CCRMA,ChucK
Kittyfisto,Tailviewer
iQIYI,GeePlayer
Google,Chrome,Canary
LiteratureandLatte,Scrivener
nuttyartist,notes
EuSoft,Dehelper
CoolPlayLin,FastGithub
MPI,ELAN
BinaryMark,BatchImageEnhancer
eMule,eMule,community
CameronSutter,Plottr
SVZsoft,GEDKeeper
PrimateLabs,Geekbench,6
Youda008,DoomRunner
Xiaomi,MIUI+
gurnec,HashCheckShellExtension
TechPowerUp,GPU-Z
ManticoreGames,Core
EdrawSoft,ViewerComponent,Diagram
kilian,fromscratch
Nvidia,RTXVoice
Oven-sh,Bun
Tweaking4All,RenameMyTVSeries
RossCarlson,VATSpy
Carvel,ytt
MSI,Kombustor,4
Tencent,DeskGo
GoCD,Server
EclipseAdoptium,Temurin,8,JDK
RubyInstallerTeam,Ruby,2,6
AshleyStone,DefaultAudio
Warzone2100Project,Warzone2100
Tgstation,Server
the-sz,Compton
Japplis,SheetViewer
Microsoft,DotNet,SDK,Preview
tanuki-,tanuki-wcsc33
TeamLidarr,Lidarr
plogue,alterego
Yidadaa,ChatGPTNextWeb
Yuanli,uTools
squidowl,halloy
PawelPsztyc,AdvancedRestClient
byCrookie,TypeCode
JetBrains,IntelliJIDEA,Community
Audacious,MediaPlayer
RobinJullian,Shuttle
XINGInc,AkasakiMinato
filips,FirefoxPWA
Mooshimity,BrickHill
kmeleonbrowser,K-Meleon
Wondershare,InClowdz
CrystalArtSoftware,NewsLeecher
IcecreamApps,PDFCandy
Creosys,OBDAutoDoctor
altair-graphql,altair
KDE,Amarok
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
HP,HPCloudRecoveryTool
RiotGames,LeagueOfLegends,PH2
GlennDelahoy,SnappyDriverInstallerOrigin
brimdata,brim
Qingfeng,HeyboxAccelerator
7S2P,Effie,CN
Nvidia,PhysXLegacy
Posit,RStudio
Momento,cli
BinaryMark,BatchFileRename
BobdaProgrammer,slik
jerrod-lankford,google-voice-desktop-app
DimisAIO,DindeGDPS
ajeetdsouza,zoxide
NexusMods,Vortex
cuiocean,zyplayer
Trimble,SketchUp,Pro,2022
Feodor2,Mypal
LIGHTNINGUK,ImgBurn
Notro,SkEditor
NIS,One-Click-Backup
MITMediaLab,Scratch,3
ctrl-f,userdiag
TheBombermaaanteam,Bombermaaan
HandheldGroup,MaxGoWindows
Microsoft,VisualStudioCode,Insiders,CLI
DrewNaylor,UXL-Launcher
ThinkingManSoftware,Dimension4
Microsoft,Azure,aks-engine-azurestack
ZetaSoftwareGmbH,ZetaResourceEditor
evsar3,sshfs-win-manager
Highresolution,X-MouseButtonControl
Olivia,VIA
JakobDev,jdAppStreamEdit
Henry++,freeshooter
Microsoft,VisualStudio,2022,Community
Storj,Uplink
Prezi,PreziClassic
TravisGoodspeed,MaskROMTool
Alibaba,AlipayKeyTool
Allen&Heath,dLiveDirector
Formagrid,Airtable
Seewo,EasiCare
BellSoft,LibericaJDK,8
uxmal,reko
Twistedst,scale-serial-reader
Microsoft,SupportAndRecoveryAssistant
SmokeCloud,FdsPp
Segger,EmbeddedStudioARM
JumpingBytes,PureSync,Personal
HydrologicEngineeringCenter,HEC-EFM
MySky,EntraPassWeb
CemuUser8,Mouse2joystickForCEMU
jamesbowden,qws
Japplis,Toolbox,Pro
JetBrains,CLion
andrewbrey,flot
NathanielJohns,Beatdrop
RiotGames,LegendsOfRuneterra,Americas
REALiX,HWiNFO
Aserto,DSLoad
IBM,SemeruRuntimeOpenEdition,JDK
BinaryMark,BatchFiles
MedalB,V,Medal
ProjectEnv,ProjectEnvCli
Yubico,YubiKeySmartCardMinidriver
Thewh1teagle,Serust
LeeSoft,ViPad
InTheLoop,LoopEmail
Huawei,HiSuite
Housatonic,ProjectViewer365
QNAP,Qsirch
BinaryFortress,VoiceBot
Wondershare,Filmii
bshuzhang,PPLink
Jabbla,SprintPlusViewer
TopalaSoftwareSolutions,SIW
NLnetLabs,Unbound
voidtools,Everything,Alpha
therealpaulgg,ssh-sync
TexasInstruments,TIConnect
Microsoft,SQLServer,2019,Developer
FrancescoSorge,WinPower
boostio,boostnote
SimAirIo,SimAirClient
Wondershare,PDFReader
AviSynth,AviSynthPlus
XLDevelopment,UPnPWizard
G0rocks,Cab
Oracle,JDK,18
Paulanerus,Okane
DigitalScholar,Zotero
SoftMaker,FreeOffice,2021
wfunction,SwiftSearch
HermannSchinagl,ln
Rowley,CrossWorks
SonicTeamJr,SonicRoboBlast2Kart
Bostrot,WSLManager
the-sz,SkypeFocusFix
benaclejames,VRCFaceTracking
GitHub,Atom,Beta
suzuki-shunsuke,circleci-config-merge
eliboa,TegraRcmGUI
bootandy,dust
AtomicJar,Testcontainers
ChefSoftware,ChefDK
ThielickeITSolutions,TIPP10
JackDevey,Lux
Microsoft,LAPS
OpenOSRS,OpenOSRSLauncher
PuranSoftware,PuranFileRecovery
MonkiLabs,Notejoy
Julialang,Julia
LukasBach,Yana
Wondershare,Repairit,CN
dangeredwolf,ModernDeck
WaveMetrics,IgorPro9
Paragon,APFS
ViewSonic,myViewBoard,Whiteboard
AgileBits,1Password
TeamViewer,TeamViewer,Host
Xiaomi,XiaomiCloud
simonmichael,hledger
matchmycolor,ColibriAlpha
BellSoft,LibericaJRE,14,Full
sufone,qawl
BBC,iPlayer
fsenore,VVV
Japplis,Watch,Pro
Amazon,AWSVPNClient
MatterHackers,MatterControl
GasolineAlleyInc,FutabaMinato
NirSoft,ShellExView
Xanthus58,PortalStillAlive
BrunoBanelli,PCI-Z
LSoftTechnologies,ActiveDiskEditor
codehex,Neo-cowsay
Grammarly,Grammarly,Office
Microsoft,winfile
OpenTofu,Tofu
Baidu,BaiduWenku
Allen&Heath,SQMixPad
GeodeSDK,GeodeCLI
Microsoft,VisualStudio,Locator
EaseUS,TodoPCTrans
Baidu,BaiduTranslate
GNU,Solfege
RealtimeSoft,UltraMon
Formlabs,PreForm
KatKoyn,KatKoynCore
Microsoft,ProjectMyScreen
Baidu,SwanIDE
IObit,IObitSysInfo
LupoPenSuite,DropIt
SoftDeluxe,FreeDownloadManager
IBM,Cloud,CLI
ESET,EndpointAntivirus
Stoplight,Spectral
Wondershare,PDFelement,10
Microsoft,Azd
StefanMalzner,Franz
Slonopotamus,Stevedore
GiulioSorrentino,Latorredibabele
SaitoGames,Hopmon
pixivInc,VRoidStudio
Apple,Safari
sharkdp,hexyl
TeamProwlarr,Prowlarr
ProlificPublishing,MarineAquarium
ShiftCryptoAG,BitBoxApp
CryptoPro,Chromium-Gost
Microsoft,DotNet,HostingBundle,Preview
SleuthKit,Autopsy
TobySuggate,GitFiend
boy1dr,SpleeterGui
BellSoft,LibericaJDK,20
StartIsBack,StartAllBack
Steunebrink,CHKCPU
sonnylab,chatgpt
Microsoft,WindowsPCHealthCheck
IliasHad,makerlapse
WisdomSoftware,ScreenHunter
QNAP,ExternalRAIDManager
Insta360,Link,Controller
Datronicsoft,SpacedeskDriver,Server
waterlan,dos2unix
fhanau,Efficient-Compression-Tool
gptscript-ai,gptscript
icsharpcode,ILSpy
LSoftTechnologies,UNFORMAT
RayCarrot,RaymanControlPanel
Japplis,Toolbox
GiulioSorrentino,numeronesfortuneinavalonia
DualitySoftware,DSClock
Microsoft,MFCMapi
AnyLogic,AnyLogic,Personal
alexvallat,AlbumArtDownloader
Kuro,Mery
spacedrive,Spacedrive
ZeusSoftware,nGlide
Quassel,QuasselIRC
SpanishGovernment,Autofirma
CodeF0x,violin
GaryBentley,QuollWriter
NotaryProject,Notation
Xiaoe,Xiaoetong
Samsung,SamsungMagician
JFrog,Conan
Microsoft,AzureDataStudio
chanplecai,smarttaskbar
HiroshibaKazuyuki,VOICEVOX,CPU
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
codersnotes,VerySleepy
MailRu,ICQNew
KimKnight,RemoteAppTool
ChronoplexSoftware,MyFamilyTree
ProsoftEngineering,DataRescue
BastianPedersen,lazydocker
AntstreamLtd,Antstream
alexkim205,g-desktop-suite
OneWare,OneWareStudio
Diladele,WebProxy
zafaco,Breitbandmessung
NirSoft,NetBScanner
Seewo,SeewoIwbAssistant
VGN,VHUB
Microsoft,DevProxy
Databricks,DatabricksCLI
Apple,AirPort,BaseStationUpdate
Discord,Discord,Development
Iminetsoft,DarkSwitcher
ClusterM,hakchi2
Emurasoft,EmEditor
Unknown-HorizonsTeam,Unknown-Horizons
TorProject,TorBrowser
creativeprojects,resticprofile
Igoravl,TfsCmdlets
JinweiZhiguang,MasterAgent
Microsoft,SQLServer,2022,Developer
Dell,DisplayManager
TUitTUWien,TUtoolbox
KRTirtho,Flemozi
Jahastech,NxFilter
OpenJS,NodeJS,LTS
venko,ClassicGenerator
NetEase,YoudaoPokeClass
EYHN,SpaceThumbnails
MedZed,youtubetomp3
GaijinNetwork,Crossout
SatisfactoryModding,SatisfactoryModManager
Microsoft,BuildTools2015
jasperapp,jasper
Hashicorp,Packer
SaitoGames,MageBros
niconico,nair,live
the-sz,NetChat
RolandMelkert,LDCad
Wago,Addons
corda,node-explorer
Armin2208,WindowsAutoNightMode
StefanFreischlad,Filius
JetBrains,IntelliJIDEA,Educational
SonsofExiled,Arma3Sync
UltimateGadgetLaboratories,UHKAgent
ransome1,sleek
yt-dlp,yt-dlp,nightly
MarkoBL,Rosi
Apache,Groovy,4
SaferNetworking,RegAlyzer,1
IDEA,ReadPaper
BrickLink,Studio
Rabbit-Company,Passky
Questrade,IQEdge
athlabs,Spyglass
KeyWorks,wxUiEditor
Hans5958,Domino
TreasureData,TDAgent
sigoden,Dufs
HR,Crypter
WiseCleaner,WiseCare365
iFlytek,iFlyDocs
TheZDaemonTeam,ZDaemon
ITRI,QuickSECS
WorkdayInc,PlanningforExcel
PerfectWorld,PerfectWorldArena
Mirillis,Action
Wargaming,GameCenter
ScooterSoftware,BeyondCompare4
IDRIX,VeraCrypt
Corsair,iCUE,5
QMK,QMKToolbox
Geoxor,Amethyst
PrimateLabs,Geekbench,3
Bluemaxima,Voyager
advancedfx,HLAE
Elgato,GameCapture,HD
valinet,ExplorerPatcher
mentebinaria,retoolkit
Tencent,TencentMeetingRooms
Kubernetes,kustomize
AMSSoftware,PhotoDiva
Apache,NetBeans
Python,Python,3,4
MatthewMalensek,3RVX
XnSoft,XnViewMP
GoTo,GoToAssistAgentDesktopConsole
Aardappel,Cube
TigerVNCproject,TigerVNC
360,360GT
RichardsonSoftware,RazorSQL
JetBrains,PhpStorm,EAP
CrystalDewWorld,CrystalDiskMark
Stardock,Fences
rcmaehl,WhyNotWin11
NirSoft,TurnedOnTimesView
TeamSonarr,Sonarr
kapitainsky,RcloneBrowser
Casey,Just
SamHocevar,WinCompose
IELTSBRO,IELTS-PC
AprelTech,HVManager
360,360CleanMaster
AxisCommunicationsAB,AXISVideoCaptureDriver
XmirrorSecurity,OpenSCA-cli
FxSoundLLC,FxSound
AstroComma,AstroGrep
WhatsApp,WhatsApp,Beta
NewReleases,NewReleasesCLI
goatcorp,XIVLauncher
BinaryFortress,WindowInspector
3CX,Softphone
SamuelTulach,VirusTotalUploader
Wondershare,Recoverit,CN
MartinKinkelin,RoboMirror
splode,pomotroid
DataTools,CATCLI
Twitch,TwitchStudio
SnailDOS,SnailKM
Tyrrrz,LightBulb
Bullzip,PDFPrinter
Microsoft,BotFrameworkComposer
CenSoft,HostTE
Balsamiq,Wireframes
Upstairs,Presty-Installer
Microsoft,PowerBI,ReportBuilder
BlastApps,FluentSearch
Mozilla,GeckoDriver
Prog,ProgDVB,Professional
Discord,Discord,PTB
SafingICSTechnologiesGmbH,Portmaster
ShiftUp,NIKKE
oxen-io,lokinet
LSoftTechnologies,ActiveDVDEraser
viarotel,Escrcpy
