column1,column2,column3,column4,column5,column6
AdoptOpenJDK,OpenJDK,15
FluxCD,Flux
Ookla,Speedtest,Desktop
Q14siX,de,VokabularWAV-Maker
Microsoft,WindowsTerminal
voidtools,Everything,Alpha
CeVIO,SuzukiTsudumi,Talk
sandboxlab,HippoScan
Unity,Unity,2021
Ultimaker,Cura
SaeraSoft,CaesiumImageCompressor
the-sz,Temple
Microsoft,SurfaceUEFI_Configurator
8x8,Work
NextSpace,FlowUs
Endicia,EndiciaConnect
OrangeNote,RuneBook
GauzyTech,NeatReader
JonasJohn,RemoveEmptyDirectories
DuckDuckGo,DesktopBrowser
Paragon,HFS+
Japplis,SheetViewer
iamscottxu,obs-rtspserver
NirSoft,NetworkUsageView
JernejSimoncic,Wget
Disservin,FastChess
CodeJelly,Launchy
NI,ni-serial
LabyMediaGmbH,LabyModLauncher
MisfitCode,MisfitModel3D,dev
Apple,WindowsMigrationAssistant
wherewhere,APKInstaller,Classic
Google,Brotli
Rustlang,Rust,GNU
ProjectEnv,ProjectEnvShell
ReincubateLtd,iPhoneBackupExtractorSetup
HydrologicEngineeringCenter,HEC-MetVue
robinovitch61,goreleaser-testing
IObit,Uninstaller
Stuffmatic,fSpy
Saxo_Broko,GingerChrome
LegacyInteractive,Launcher
OBSProject,obs-amd-encoder
cristiano100,roforge
Gyan,FFmpeg,Essentials
Rambox,Rambox,Community
QuintonReeves,RedEclipse
Julialang,Julia,LTS
iTop,iTopScreenRecorder
EdrawSoft,ViewerComponent,Excel
PopcornTime,Popcorn-Time
pluveto,Upgit
EclipseAdoptium,Temurin,20,JRE
F-Secure,Freedome
Tetrate,wazero
FastStone,Viewer
DaiyuuNobori,Win10Pcap
SFLinux,Jami
Digimezzo,Knowte
tumic0,GPXSee
Kiwix,KiwixJS,Electron
CollegeBoard,Bluebook
LEGO,MindstormsEduEV3Classroom
SideQuestVR,SideQuestEasyInstaller
xenia-project,xenia
Microsoft,WindowsVirtualDesktopBootloader
TorProject,TorBrowser
Kiraku,AudioJam
Cocos,CocosDashboard
Lexicool,Lexibar,FR
CentStudio,CentBrowser
BinaryFortress,TrayStatus
AAS,WorldWideTelescope
EdrawSoft,EdrawMax,CN
Geeks3D,FurMark
Balena,BalenaCLI
LGElectronics,SmartShare
ChilliBits,Spice
Brave,Brave,Nightly
TechSmith,Snagit,2021
EdrawSoft,EdrawMind
kerinlin,OrangePlayer
Bitnami,PrestaShop
ChefSoftware,ChefDK
GaijinNetwork,CRSED
OpenOSRS,OpenOSRSLauncher
JetBrains,IntelliJIDEA,Ultimate
JetBrains,CLion
BitGuardian,BitGameBooster
FutureScholars,Paperlib
EclipseAdoptium,Temurin,11,JRE
stakira,OpenUTAU,Beta
Foundry376,Mailspring
Valve,SteamLink
Bosyun,Pixso
RayCarrot,RaymanControlPanel
Insynchq,Insync
BrettMayson,HEMTT
Graebert,AresCommander,2023
MacPaw,Encrypto
Meitu,ColorByte
igoogolx,itun2socks
trigger-segfault,WiimoteAudioPlayer
Gluon,SceneBuilder,18
shogixyz,ShogiGUI
GiantPinkRobots,Varia
StarfaceGmbH,StarfaceUCC
BellSoft,LibericaJRE,15,Full
HydrologicEngineeringCenter,HEC-RAS
fhanau,Efficient-Compression-Tool
TradingView,TradingViewDesktop
Henry++,MemReduct
BinaryMark,BatchImageResizer
LINQPad,LINQPad,8
JAMSoftware,UltraSearch
SamyGO,ShellEnable
Morpheus,Bazarr
Stanford,Protege
NetEase,CloudMusicXStudio
the-sz,Norwood
Serraniel,DiscordMediaLoader
PlayStation,DualSenseFWUpdater
IPU,coolpack
KDE,Falkon
GaryBentley,QuollWriter
EVEMonDevelopmentTeam,EVEMon
EdrawSoft,OrgCharting,CN
tazzben,Assessment-Disaggregation
Fedora,CoreOS,butane
Revolt,RevoltDesktop
Azul,Zulu,17,JRE
asciinema,agg
MedZed,youtubetomp3
PeterPawlowski,foobar2000,EncoderPack
Azul,Zulu,8,JDK
Kingsoft,KDocs
DigitalVolcanoSoftware,DuplicateCleaner,Free
SocialchainInc,PiNetwork
Erlang,ErlangOTP
the-sz,Malden
RadioSky,RadioEyes
Ruanmei,Qiyu
Google,AndroidStudio,Beta
GNU,TeXmacs
krzys-h,UndertaleModTool
HydrologicEngineeringCenter,HEC-EFM
Artempyanykh,Marksman
tushev,org,AJUpdateWatcher
thomasnordquist,MQTT-Explorer,Beta
Toggl,TogglTrack
ChristianKindahl,InfraRecorder
UweSieber,UsbTreeView
BinaryMark,RandomNumberGenerator
TopazLabs,TopazSharpenAI
Apple,Safari
Bedrock-OSS,regolith
UrBackup,UrBackup,Server
BellSoft,LibericaJRE,13,Full
BinaryFortress,VoiceBot
listen1,listen1,fluent
HiteVision,HitePai6
FlipperDevicesInc,qFlipper
pCloudAG,pCloudDrive
XnSoft,XnView,Classic
martinvonz,jj
sipgate,sipgatesoftphone
Microsoft,Azure,aks-engine-azurestack
Microsoft,SQLServer,2022,Developer
Nexova,UpdateHub
UZ7HO,EasyTerm
IBM,SemeruRuntimeOpenEdition,JDK,8
CryptoTrust,OnlyKeyApp
MongoDB,Shell
iFlytek,iFlyNote
JumpingBytes,PureSync,Personal
Betaflight,Betaflight-Configurator
ANTOrg-Inc,ASCIIEngine
SFLinux,Jami,Beta
uutils,coreutils
Amazon,Corretto,17
Yamaha,SteinbergUSBDriver
WalkoverTechnologies,giddh
Jigsaw,OutlineManager
AmyXun,AxGlyph
JanFiala,PSpad
Alibaba,UCCloudDrive
Tencent,WeixinDevTools
SoftwareOK,Q-Dir
Hex-Rays,IDA,Free
VKontakte,VKMessenger
Seewo,SmartpenService
wandersick,AeroZoom
Redisant,TinyGUI
Cloudflare,cloudflared
rhysd,actionlint
JanGrzegorowski,TimeSeriesAdmin
vatis-project,vAtis
Microsoft,VisualStudioCode,Insiders
FlockFZ,Flock
nkdAgility,AzureDevOpsMigrationTools,Preview
Google,GoogleWebDesigner
SimpleLedger,ElectronCashSLP
Supernova,SupernovaPlayer
Tencent,START
Aries-Sciences-LLC,AI-Chess
PaodingAI,Scriber
HP,ImageAssistant
PaddiM8,kalker
JLC,EasyEDA,Pro
veeam,veeam-agent
EdrawSoft,EdrawInfo,CN
LittleTijn,SpookyView
CodecGuide,K-LiteCodecPack,Mega
JetBrains,RubyMine,EAP
aristocratos,btop4win
MarcinOtorowski,MSIXHero
Jellyfin,JellyfinMediaPlayer
pku,gateway
Qt,QtDesigner
wangyu,BilibiliVideoDownload
Jabra,Direct
RolandMelkert,LDCad
therealpaulgg,ssh-sync
Logitech,OnboardMemoryManager
Microsoft,IronPython,2
Japplis,PostOnScreen,Pro
Docker,DockerDesktopEdge
Timeraa,PreMiD
UltimateGadgetLaboratories,UHKAgent
Melvin-Abraham,Google-Assistant
Wondershare,PDFelement,6,Pro
Treexy,OmnifyHotspot
MIT,Kerberos
xoofx,kalk
NamecoinProject,NamecoinCore
GloopProgramming,Gloop
TaiStudio,Sofia
webberg,civet
CeVIO,CeVIOAI
Microsoft,MSIXCore
Zheguisoft,zg_pkg
ShiningLight,OpenSSL
SonsofExiled,Arma3Sync
caarlos0,fork-cleaner
PersepolisDownloadManager,Persepolis
mtkennerly,ludusavi
QGIS,QField
Huawei,HuaweiMobileCloud
MetaGeek,inSSIDer
HulubuluSoftware,AdvancedRenamer
SingularLabs,CCEnhancer
ElectronicTeam,USBNetworkGate
AdGuard,AdGuardVPN,Beta
ES-Computing,EditPlus
WaterbugStudios,MazeratorOld
Maxthon,Maxthon,5
LoftLabs,DevPod
OtterBrowserTeam,OtterBrowser
Taiko2k,TauonMusicBox
BinaryMark,BatchRegEx
arrow2nd,serizawa
KN4CRD,JS8Call
ShaulEizikovich,vJoyDeviceDriver
Guru3D,RTSS
afractal,Echo
Qingfeng,HeyboxWow
ngudbhav,lazyType
ImageLine,FLStudio
PS,KubeDevDashboard
SpikeHD,Dorion
ThaUnknown,Miru
Sonos,Controller
BlueStack,BlueStacks
Microsoft,Azure,CosmosEmulator
IBESoftware,HelpNDoc
divVerent,AAAAXY
tanuki-,tanuki-dr4
SachaBruttin,CosmosDBExplorer
Geoxor,Amethyst
BellSoft,LibericaJDK,16,Full
WGlunz,pstoedit
Microsoft,AzureCLI
OpslyCloud,opsly-cli
StudioCoast,vMix
Telerik,Fiddler,Everywhere
Torchsoft,RegistryWorkshop
Whop42,LinuxConvert
Microsoft,VCRedist,2005,x86
AdoptOpenJDK,IcedTea-Web
JustinMaximillianKimlim,Xplorer
nepnep,neofetch-win
DJI,DJIAssistant2,ConsumerSeries
LAIPIC,Perfoo
Nota,Gyazo
Baxi,ServiceTool
Ombrelin,PlexRichPresence
DJI,DJIAssistant2,EnterpriseSeries
FredEmmott,FredsControllerTester
CenSoft,TinyTERM
Ghostgum,GSview
AdGuard,AdGuardVPN,Nightly
IrfanSkiljan,IrfanView
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
agalwood,Motrix
Alibaba,LightProxy
sedwards2009,extraterm
Rohde&Schwarz,SDC,IETDViewAutarkBw
CarlWenrich,PythonTkGuiBuilder
Scorpio,stools
nrittsti,NTag
DolphinEmulator,Dolphin
VirtualHere,USBClient
RiotGames,LeagueOfLegends,NA
NotroDev,SkEditor+
ImageMagick,Q16-HDRI
Foxit,PhantomPDF,Subscription
CHIRPSoftware,CHIRP-legacy
BitSum,ProcessLasso
bootandy,dust
Musescore,Musescore,3
Hirschmann,NotebookFanControl
BellSoft,LibericaJDK,18,Full
Microsoft,WindowsAppRuntime,1,5
NirSoft,AdvancedRun
evernote,yinxiang
NicolasRamz,React-Explorer
Rhinode,TradingPaints
ShiftUp,NIKKE
KeyWorks,wxUiEditor
stacklok,frizbee
the-sz,CheckSum
tsl0922,ttyd
jonpas,ArmaQDL
Splunk,ACS
OleguerLlopart,OpenComic
Avanquestpdfforge,PDFCreator-Terminal-Server
sidneys,pb-for-desktop
advancedfx,HLAE
WiseCleaner,WiseGameBooster
DJI,DJIAssistant2,ForAutopilot
UnknownSKL,Greenlight
MuhammadFareezIqmal,IIUMSchedule
MyHeritage,FamilyTreeBuilder
hakjav,KeyPrank
alexx2000,DoubleCommander
OWASP,Amass
Symflower,SymflowerCLI
HaystackSoftwareLLC,Arq7
PassmarkSoftware,OSFMount
YaSuenag,SimpleCom
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
UbiquitiInc,UnifiNetworkApplication
Microsoft,DotNet,Runtime,8
Microsoft,Teams,ContinuousDeployment
Adobe,Cryptr
Sandakan,Nora
SlackedLime,TimeSpent
CubeCodersLimited,AMPInstanceManager
KRTirtho,Spotube
williamnie,NetSend
aluxnimm,outlookcaldavsynchronizer
Microsoft,winfile
Microsoft,TeamMate
Atari800Win,PLus
TopazLabs,TopazPhotoAI
Microsoft,VisualStudio,2022,Community,Preview
CatoNetworks,CatoClient
PeterBienstman,Mnemosyne
ThePokemonCompany,PokemonTCGOnline
RevoUninstaller,RevoUninstallerPro
Taozuhong,Kangaroo
ms-jpq,sad
GLPI-Project,GLPI-Agent
TexasInstruments,TI-Nspire,ComputerLink
TeamSpeakSystems,TeamSpeakClient,Beta
ChilliBits,CCom
vim,vim,nightly
DRDTeam,Risen3D
RFSpace,SpectraVue
stacklok,minder
eVenture,HideMe
Canonical,Ubuntu,1804
Azul,Zulu,11,JRE
Valve,Steam
Hashicorp,Waypoint
TUG,TeXworks
PhapDieuDuong,ExifGlass
TomWatson,BreakTimer
HiroshiFuu,onecopy
StartIsBack,StartAllBack
RoyalApps,RoyalTS
WaveMetrics,IgorPro9
KDE,LabPlot
BellSoft,LibericaJRE,20
GreenfootTeam,Greenfoot
sunzongzheng,music
EDRLab,Thorium
Plex,PlexHTPC
BasDriessen,Aurora
Microsoft,VCRedist,2012,x64
Nvidia,CUDA
AshleyStone,SitdownMW
Vertexshare,WebpConverter
KAMITSUBAKI,KAFU
NicoJeskeIT,MasterVolumeSync
DigitalOcean,Doctl
Bluebeam,Revu,21
Google,GoogleDesktop
y-chan,SHAREVOX,CPU
SwingTeam,Pendulums
IObit,IObitSysInfo
KurtisLiggett,SimpleIPConfig
XINGInc,KizakiAiri
Splashtop,SplashtopStreamer,Deployment,MSI
Qingfeng,HeyboxAccelerator
CiKSolutions,LogTagAnalyzer
MariaDB,Server
LowLevelDesign,ProcessGovernor
NirSoft,WirelessNetworkWatcher
Startpack,Firework
FoundryLabs,Devbook
aliceandbob-io,aliceandbob
glzr-io,glazewm
ElectronicTeam,VirtualSerialPortDriver
WisdomSoftware,MotionGIF
tanshuai,alphabiz
KOG,Elsworld,en
Coq,CoqPlatform,Beta
vvvv,gamma
Sony,MusicCenter
SaferNetworking,SpybotAntiBeacon
Insomnia,Inso
Proton,ProtonDrive
CartamundiDigital,Fundels
AGFEO,AGFEODashboard
Mrs4s,go-cqhttp
SoftDeluxe,FreeDownloadManager
AntiMicroX,antimicroxPortable
KDE,kdevelop
fzf404,Monit
Microsoft,SupportAndRecoveryAssistant
blacktop,ipswd
Mattermost,MattermostDesktop
CircleCI,CLI
SagMeinenNamen,eChess
GlyphrStudio,Desktop
SvenRowoldt,MidiKey2Key
Bethesda,Launcher
Airsquared,Blobsaver
amrdeveloper,gitql
libjpeg-turbo,libjpeg-turbo,VC
Codemao,TurtleEditor,2
HandheldGroup,MaxGoWindows
TransposonY,GestureSign
Python,Python,3,12
oxygendioxide,utaformatix
qarmin,czkawka,cli
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
VirtualGL,TurboVNC
Nozbe,NozbePersonal
sharkdp,hyperfine
syvaidya,openstego
AsiasoftOnline,PlayparkDownloader
iQIYI,GeePlayer
YendisEntertainment,KrunkerClient
NartacSoftwareInc,IISCryptoGUI
Perforce,P4V
DaringDevelopmentInc,Horizon
BrickLink,Studio,EarlyAccess
Lenovo,MigrationAssistant
Microsoft,AzureMediaServicesExplorer
Automattic,Simplenote
BranchBlocks,Branch
OISF,Suricata
DuoSecurity,Duo2FAAuthenticationforWindows
IngoHdeBoer,WinShell
Sejda,PDFDesktop
Microsoft,MediaCreationTool
SimAirIo,SimAirClient
Yubico,YubiKeySmartCardMinidriver
undergroundwires,privacy,sexy
drscaon,OneLeft
Aserto,Topaz
RickClark,Pullp
Microsoft,Sysinternals,TCPView
UniversalCtags,Ctags
Wondershare,Recoverit
Tonec,InternetDownloadManager
BlenderFoundation,Blender,LTS
DynamoRIO,drmemory
Illustrate,dBpowerampCLIEncoder
GiulioSorrentino,BackgroundsProX
OpenMedia,4KVideoDownloaderPlus
Python,Launcher
BrianApps,Sizer,Dev
the-sz,Bedford
EliWeitzman,ETT
klinker24,google-calendar-desktop
D4koon,WhatsappTray
Telerik,Fiddler,Classic
Borvid,HttpMasterProfessional
D-Link,TFTPServer
Google,EarthPro
Sayuri,FFFTP
TheDocumentFoundation,LibreOffice,SDK
ChidiWilliams,Buzz
Jisco,VisualFamilyTree
TeamViewer,TeamViewer,Host
GarboMuffin,TurboWarp
Piriform,Defraggler
FinalWire,AIDA64,Extreme
Zentraedi,ZSPACE
Bin-Huang,Chatbox
Hans5958,Domino
lexoyo,silex-desktop
CPUID,powerMAX
Intel,PresentMon,Console
CPUID,CPU-Z,ASR
JetBrains,IntelliJIDEA,Educational
JAMSoftware,HeavyLoad
Suwayomi,Tachidesk-Sorayomi
Hekasoft,Backup-Restore
OBSProject,OBSStudio
spacedrive,Spacedrive
SimonSteele,ProgrammersNotepad
brrd,abricotine
ManifoldSoftware,ManifoldViewer,9
BellSoft,LibericaJDK,17
mlocati,GetText
Elcomsoft,AdvancedOfficePasswordRecovery
WaveMetrics,IgorPro7
xemu-project,xemu
MSI,Kombustor,4
Yuejing,Kocard
NirSoft,ChromeCacheView
DigiDNA,iMazing
Microsoft,XMLNotepad
AswaPaul,Sorter
1IC,BPMN-RPAStudio
JGraph,Draw
Microsoft,OneDrive,Internal,Fast
ahmetb,kubens
ON6MU,RXSSTV
EclipseAdoptium,Temurin,19,JDK
Ruben2776,PicView
sandreas,tone
AdamMiskiewicz,GraphiQL
GnuWin32,GetText
Eassos,DiskGenius
Xmake-io,Xmake
MOTU,MSeries
cyanreg,cyanrip
Texnomic,SecureDNS-Terminal
desowin,USBPcap
ModOrganizer2,modorganizer
Firetrust,MailWasher,Pro
SmartProjects,IsoBuster
FujitsuClientComputingLimited,DeskUpdate
InTheLoop,LoopEmail
PeterPawlowski,foobar2000
JackHumphries,Socially
SparksCommunications,Relative
Thewh1teagle,Serust
sylviiu,ezytdl
IanWalton,JellyfinMPVShim
Sysprogs,SmarTTY
0x192,UniversalAndroidDebloaterGUI
Microsoft,SurfaceDuoEmulator,Android11
Samsung,EasyConnectionToScreen
ChungZH,notepanda
KNIMEAG,KNIMEAnalyticsPlatform
Gaming,Intelligence
AxisCommunicationsAB,AXISVideoCaptureDriver
foxglove,studio
GNU,Emacs
KDE,digikam
erickutcher,thumbsviewer
Reptarsrage,looking-glass
AprelTech,SilentInstallBuilder
Niimbot,NIIMBOT
JetBrains,IntelliJIDEA,Ultimate,EAP
Taomee,Mole
bitmediae-SolutionsGmbH,ITSClient
Wondershare,Anireel
Elcomsoft,SQLPassword
kymoto,InnoScriptStudio
Thinkscape,ZeeDrive
NathanMoinvaziri,ExtractNow
Japplis,Treecell
A-SIT,PDF-Over
NathanielJohns,Beatdrop
JustArchiNET,ArchiSteamFarm
Logitech,Options
Xenia,XeniaCanary
Motorola,MobileDrivers
Crunchyroll,MasterofGarden
Auslogics,DiskDefrag
PortSwigger,BurpSuite,Professional
Dreamtonics,SynthesizerVStudioBasicBeta
Novicon,Munixo,Client
andrewbrey,flot
AdoptOpenJDK,OpenJDK,17
KDE,Amarok
TPGi,CCA
Microsoft,WindowsWDK,10,0,22621
BartoszCichecki,LenovoLegionToolkit
FredEmmott,HandTrackedCockpitClicking
CrystalDewWorld,CrystalDiskInfo
MattTytel,Helm
Japplis,Dictaphone
Boxstar,DeepVocalToolBox
den4b,Colors
quotient-im,Quaternion
Webyog,SQLyogCommunity
IObit,ProtectedFolder
mulaRahul,Keyviz
Cyotek,SitemapCreator
PDFLabs,PDFtk,Free
ChemTableSoftware,FilesInspector
NVAccess,NVDA
Mozilla,SeaMonkey
Telegram,TelegramDesktop
NirSoft,BlueScreenView
Muye,FlickerList
NirSoft,FullEventLogView
IcoFXSoftware,icofx
Piriform,CCleaner,ProTrial
Wacom,WacomTabletDriver
BellSoft,LibericaJDK,14,Full
Gluon,SceneBuilder
CherubicSoftware,SageThumbs
GoXLR-on-Linux,GoXLR-Utility
TravisCobbs,LDView
Wargaming,WorldOfWarshipsModStation
Crossplane,CrossplaneCli
sufone,qawl
charmbracelet,melt
Resplendence,RegistrarRegistryManager
Git,MinGit,BusyBox
GeoGebra,Classic,5
WHTA,Tamara
Logitech,OptionsPlus
Cilium,CiliumCLI
IcecreamApps,PDFCandy
OpenMedia,4KTokkit
SergeySerkov,TagScanner
orbatschow,kontext
RiotGames,LegendsOfRuneterra,Asia
DavidMoore,IPFilterUpdater
Terrastruct,D2
Microsoft,Azd
haskell,cabal
ovito,ovito-basic
Vendicated,Vencord,PTB
Fort,Firewall
Docker,DockerCompose
Microsoft,Sqlcmd
jziolkowski,tdm
ManifoldSoftware,Manifold,8
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
JackMordaunt,icnsify
Catacombae,HFSExplorer
NovationDMS,USBMidiDriver
CCPGames,EVEOnline
OtfriedCheong,Ipe
jsdelivr,Globalping
StevenCole,Coffee
lencx,ChatGPT
Heaventools,PEexplorer
FNMT,ConfiguradorFNMT
CatnipGames,ShroudoftheAvatar
Microsoft,VCRedist,2005,x64
TrackerSoftware,PDF-Tools
craftablescience,VPKEdit
Xanthus58,AfformationRequester
MITMediaLab,Scratch,3
CPUID,CPU-Z
jbreland,uniextract
Timber1900,WebDL
Hitencent,JisuPDFToWord
GauzyTech,NeatConverter
JetBrains,Aqua,Preview
robinovitch61,wander
Kittyfisto,Tailviewer
Cyanfish,NAPS2
NotionRepackaged,NotionEnhanced
Japplis,PostOnScreen
Panic,PlaydateSDK
deviceinsight,kafkactl-azure-plugin
LuculentSystems,BluetoothBatteryMonitor
Fedora,FedoraMediaWriter
Notro,SkEditor
WindSolutions,CopyTransControlCenter
RivaFarabi,Deckboard
Yidadaa,ChatGPTNextWeb
Selur,Hybrid
Elexe,ElexeLauncher
Hydraulic,Conveyor
VSDC,Editor
Fission,Fission,CLI
Nefarius,nefcon
ETHZurich,SafeExamBrowser
Oracle,MySQLNotifier
hql287,manta
7room,Aya
BinaryMark,PasswordGenerator
Jianjing,XLJSCI
stefanprodan,timoni
ManifoldSoftware,Manifold,9
KDE,kile
Sky,SkyGo
Simon511000,CitycraftLauncher
GNU,Solfege
VMware,WorkstationPlayer
AMSSoftware,PassportPhotoMaker
Nvidia,GeForceNow
bloodrock,pkg-config-lite
jhen0409,ReactNativeDebugger
Posit,rig
MoonlightGameStreamingProject,Moonlight
SublimeHQ,SublimeMerge,Portable
Elcomsoft,AdvancedPDFPasswordRecovery
Microsoft,Skype,Insiders
NCSoft,Purple
Microsoft,msmpisdk
ArduinoSA,CLI
KraXen72,crankshaft
xgi,houdoku
EdrawSoft,ViewerComponent,PDF
Gitlab,Runner
ElectronicArts,EADesktop
BotProductions,IconViewer
Futureglobe,NorthReader
MndpTray,Core
Microsoft,VCLibs,Desktop,14
3TSoftwareLabs,Robo3T
AfreetSoftware,HamVNA
BornToBeRoot,NETworkManager
Uzero,ScanScan
SillyKoalaHugs,FerrariCreator
Microsoft,UI,Xaml,2,8
Microsoft,DevProxy
MedalB,V,Medal
LibgenApps,LibgenDesktop
michidk,vscli
Devolutions,RemoteDesktopManagerAgent
LibNyanpasu,clash-nyanpasu
i2p,firefox
Dlang,DMD
Google,ChromeRemoteDesktop
JinweiZhiguang,Lanhu,Axure
weolar,xpchrome
COAS,SemantaModeler
BellSoft,LibericaJDK,21,Full
Dapr,CLI
CrystalLang,Crystal
BinaryMark,BatchFileReplace
LiErHeXun,Quicker
Wiesemann-Theis,Com-Legacy
Japplis,ControlDashboard,Pro
Plex,PlexMediaServer
EFF,Certbot
Smallstep,step-ca
BitSum,ProcessLasso,Beta
BellSoft,LibericaJRE,11
CrystalIDEASoftware,AnyToISO
RiotGames,LeagueOfLegends,OC1
Microsoft,VisualStudio,2019,Enterprise
Xiaoyaoyixia,KOOK
LSoftTechnologies,ActiveDiskEditor
LINQPad,LINQPad,7
ModuleArt,QuickPictureViewer
AdGuard,AdGuard,Beta
supertiger1234,nertivia
PostgreSQL,pgAdmin
deep5050,MrDclutterer
TypingInnovationGroup,TypingMaster
Diskuv,opam
Aardappel,Cube
Unifaun,UnifaunOnlinePrinter
Microsoft,WindowsSDK,10,0,18362
CompuBench,GFXBench
Microsoft,devtunnel
OpenJS,NodeJS
KatKoyn,KatKoynCore
Pretix,PretixSCAN
iFlytek,iFlyRecMeeting
Nvidia,GeForceExperience
spluxx,Protoman
JetBrains,Hub
SylvainRougeaux,Echosync
OONI,OONI-Probe
FeePerfect,Feem,Beta
KDE,Kate
GitHub,ClassroomAssistant
StefansTools,SKTimeStamp
Xanthus58,PortalStillAlive
ChristianKaiser,Lightscreen
ITDevTeam,UUPMediaCreator
SublimeHQ,SublimeText,4
CatalystDevelopment,SocketTools10,InteropRedist,x86
COVERCorp,Holoearth
PrimateLabs,Geekbench,2
Tencent,COSBrowser
OxfordUniversityPressELT,OxfordLearnersBookshelf
Bitnami,WordPress
PixelsLTD,PeerBrain
GOMLab,GOMPlayer
Microsoft,WinDbg
Ninja-build,Ninja
tecwindow,SoundTranscriber
FastCopy,IPMsg
TaskPlays,TSWModManager
AMD,OCAT
ryanbekhen,nanoproxy
Microsoft,VisualStudioCode,Insiders,CLI
TedZyzsdy,NegativeEncoder
ViGEm,HidHide
lukehaas,RunJS
Japplis,DesktopWatchmaker
SatoshiLabs,trezor-suite
WaveMetrics,IgorPro8
GiulioSorrentino,Backgrounds
IObit,iFunScreenshot
AdGuard,AdGuard,Nightly
XINGInc,KinzakiKoharu
ArduinoSA,IDE,rc
PenguinLabs,Cacher
TeraTermProject,teraterm5
BBC,iPlayer
SandwichFox,mbcord
Elgato,GameCapture,4K60ProMK2
TexasInstruments,TI-Nspire,CXPremiumTeacher
Kairos,DuetDisplay
CreativeTechnology,CreativeApp
the-sz,PortScan
Tox,qTox
Microsoft,VisualStudio,2022,Community
NirSoft,DNSLookupView
BlueJTeam,BlueJ
YouXiao,YXCalendar
GielCobben,Caption
GOG,Galaxy
WinSCP,WinSCP,RC
AveekSaha,DuskPlayer
NISZ,KEAASZ
OpenWhisperSystems,Signal
prefix-dev,pixi
LSoftTechnologies,ActiveISOBurner
arch1t3cht,Aegisub
Micronaut,Launch
JetBrains,DataSpell
Flywheel,Local
PhilipGerke,Odassey
Elastic,Elasticsearch
KRTirtho,Flemozi
xjasonlyu,tun2socks
Tympanix,Electorrent
KamilSzymborski,WindowCenteringHelper
Kakao,KakaoTalk
Stardock,Start11
PLACE,ONE
geeksoftwareGmbH,PDF24Creator
Microsoft,DotNet,DesktopRuntime,5
KurtZimmermann,RegCool
AmyXun,AxMath
astral-sh,ruff
UbiquitiInc,UI
Tencent,QQPinyin
NHI,ServiSign
RossCarlson,VATSpy
Speed-Soft,Time-Sync,Server
Abacus,AbaClient
RyzenControllerTeam,RyzenController
shirowanisan,COEIROINK,GPU
abrignoni,iLEAPP
Python,Python,3,5
SaitoGames,MageBros
DeskSoft,EarthView
the-sz,Yale
Doist,Todoist
Bitnami,phpBB
binjr,core-x64
TexasInstruments,TI-SmartView,MathPrint
mmckegg,loopdrop
RavenProject,RavenCore
Azul,Zulu,9,JDK
zigtools,zls
Azul,Zulu,15,JDK
X2go,x2goclient
CE-Programming,CEmu
XueyunRuiChuang,JsDesign
SatisfactoryModding,SatisfactoryModManager
PowerSoftware,AnyBurn
Quassel,QuasselIRC
Humanity,DJV2
CoreFTP,FTPServer
ArtisteerLimited,Nicepage
OleksisFraga,PythonLauncher
Seewo,EasiDirector
0xGingi,Browser
Moonsworth,LunarClient
Nutstore,NutstoreLightApp
LN-Zap,zap
MisfitCode,MisfitModel3D
Makeblock,xToolCreativeSpace
Microsoft,RemoteDesktopClient
BearWare,dk,TeamTalk5
Oracle,MySQLWorkbench
PremiumSoft,NavicatPremium
Netop,VisionTeacher
ArrayNetworks,MotionPro
rwv,OnlineDOSGames
bmatzelle,Gow
EuSoft,Eudic
roryok,poe-writer
ngudbhav,Webkiosk-Wrapper
uvncbvba,UltraVnc
NordSecurity,NordLocker
LSoftTechnologies,ActiveDataBurner
JayPrall,ColorCop
IurieNistor,GeonkickPlugin
RoyalApps,RoyalTS,V7
GnuWin32,Which
SoftpointerInc,Tag&Rename
CondaForge,Mambaforge
Microsoft,OneDrive,Enterprise
HetznerCloud,CLI
Ghostery,GhosteryDawn
ScandLtd,Outlook4Gmail
plogue,alterego
SiberSystems,GoodSync
mthom,ScryerProlog
Admobilize,admprovider
Japplis,ControlDashboard
NagleCode,PacketSender
Amazon,Corretto,19
2BrightSparks,SyncBackSE
Elcomsoft,eXplorerforWhatsApp
BitcoinCoreProject,BitcoinCore
YingYang48,VsHex
boostio,boostnote
GilmarQuinelato,i18nManager
IDRIX,DirHash
JiveOff,roPresence
gurayyarar,SnipCommand
JetBrains,Rider,EAP
sprout2000,Elephicon
Coldlake,StellarPlayer
Mozilla,Firefox,ESR
scottlerch,hosts-file-editor
EdrawSoft,EdrawProj
Andersama,obs-asio
Foxit,FoxitReader
Audient,EVO
trinsic,okapi
LINQPad,LINQPad,5
Telegram,TelegramDesktop,Beta
OlegDanilov,RapidEnvironmentEditor
szTheory,exifcleaner
AdGuard,AdGuardVPN
LeonardoZide,LeoCAD
bl00mber,alarm-cron
angryziber,AngryIPScanner
Kiraku,Mindbox
