column1,column2,column3,column4,column5,column6
WiseCleaner,WiseDataRecovery
Prusa3D,PrusaSlicer,Alpha
kmeleonbrowser,K-Meleon
Cyotek,WebCopy
NetsdkSoftwareFZE,S3Browser
Stream-Pi,Server
gurayyarar,SnipCommand
Avangelista,CowabungaLite
PragmaTwice,proxinject
RyanGregg,VTFEdit
Microsoft,BingWallpaper
trinsic,cli
DataPower,SaveWizardforPS4MAX
venko,ClassicGenerator
vedantmgoyal,sheltasks-cli
RoniLehto,LMath
Japplis,Toolbox,Pro
nkdAgility,AzureDevOpsMigrationTools
Chia-Lung,Kaku
DonationCoder,ScreenshotCaptor
DarkfullDante,srtAlign
Ookla,Speedtest,CLI
Huawei,IdeaShare
CeVIO,SatoSasara,Sing
Botkind,AllwaySync
123,123pan
naaive,Orange
FlorianHoech,DisplayCAL
Scorpio,scov
PopeenCom,ClassicVolumeMixer
Hashicorp,Terraform,RC
RubyInstallerTeam,Ruby,2,6
Seewo,AirTeach
JPersson77,LGTVCompanion
KarenWare,KarensReplicator
MiTeC,JsonViewer
CoatiSoftware,Sourcetrail
YutakaSawada,MultiPar,Beta
Qt,QtDesigner
ICBC,SecEditCtl
Seewo,SeewoIotManage
Microsoft,AzureCLI
CactusNetwork,CactusBlockchainGUI
Gimanh,handscream
JetBrains,DataGrip,EAP
MillerPuckette,Pd64
Andersama,obs-asio
EclipseFoundation,Mosquitto
KingKongXiaoliu,VocalSharp
leezer3,OpenBVE
Headwindsim,HeadwindInstaller
sum1re,CaptionOCRTool
Microsoft,DotNet,SDK,5
jbreland,autoflac
JetBrains,DataGrip
Trigone,SystemMonitor
haskell,cabal
TexasInstruments,TI-Nspire,CXPremiumTeacher
Resplendence,SanityCheck
Seewo,SeewoIwbAssistant
Adobe,AdobeConnect
the-sz,CheckSum
o2sh,onefetch
nomic,gpt4all
TrackerSoftware,PDF-XChangePRO
Sandboxie,Plus
Alibaba,UCCloudDrive
BumpTechnologies,BumpTop
MichaelTippach,ASIO4ALL
Microsoft,OpenJDK,11
IBM,SemeruRuntimeOpenEdition,JDK,17
SanJin,thief
winpython,winpython-dot-pypy
SomePythonThings,ZipManager
DEVCOM,LuaJIT
Velocidex,Velociraptor
sonnylab,chatgpt
0xGingi,Browser
Microsoft,DotNet,HostingBundle,6
JetBrains,dotTrace
KDani-99,timetable
Azul,ZuluFX,18,JDK
francWhite,watchex
GNU,datamash
Google,FirebaseCLI
RamenSoftware,Windhawk
HiBitSoftware,HiBitUninstaller
GyDi,ClashVerge
Microsoft,Sysinternals,ZoomIt
Microsoft,WindowsVirtualDesktopBootloader
Seedy-Threepio,Theseus2000
REALiX,HWiNFO
IELTSBRO,IELTS-PC
Gitea,tea
Microsoft,WindowsSDK,10,0,20348
blaadje,Todolist
TIDALMusicAS,TIDAL
KaiKramer,KeyStoreExplorer
Python,Python,3,3
Mattermost,MattermostDesktop
DogecoinCoreproject,DogecoinCore
ahkohd,switch
eloston,ungoogled-chromium
Tencent,WeSingLiveAssistant
DynamoRIO,drmemory
Pierre,Museeks
AdoptOpenJDK,IcedTea-Web
Wondershare,Fotophire,Toolkit
BelgianGovernment,eIDViewer
CiderCollective,Cider
JAMSoftware,TreeSize
SourceFoundry,HackFonts
danstis,rmstale
Resplendence,RegistrarRegistryManager
GitExtensionsTeam,GitExtensions
TailwindLabs,TailwindCSS
PaodingAI,Scriber
RaspberryPiFoundation,RaspberryPiImager
Falcosoft,SoundfontMidiPlayer
Ridgecrop,fat32format
zumoshi,BrowserSelect
TheOtterlord,DeckMaster
pCloudAG,pCloudDrive
BellSoft,LibericaJRE,14
Wondershare,PDFReader,CN
Corsair,iCUE,4
EuSoft,Eudic
dziemborowicz,hourglass
MySky,EntraPassWeb
Microsoft,PerfView
Kaedei,Dandanplay
code52,Carnac
aome510,spotify-player
Intel,oneMKL
ManifoldSoftware,Manifold,8
LSoftTechnologies,ActiveDiskEditor
Nextiva,NextivaONE
WHONET,AutomationTool
Seewo,EasiRecorder
c-egg,tenhou
RobinsonTechnologies,DinkSmallwoodHD
yuma14,ShutdownCountdown
GrafanaLabs,Grafana,OSS
TransIP,STACK
DJI,DJIAssistant2,EnterpriseSeries
Microsoft,PowerBI,ReportBuilder
JeffreyPfau,mGBA
OpenLPDevelopers,OpenLP
NDI,NDITools
Microstockr,Desktopapp
Kingsoft,TypeEasy
BandicamCompany,Bandicam
veeam,veeam-agent
OpenSight,FlashFXP
RavenProject,RavenCore
Microsoft,DotNet,AspNetCore,Preview
Alibaba,AliWorkbench
RiotGames,LeagueOfLegends,RU
majsoulplus,majsoul-plus
MisfitCode,MisfitModel3D,dev
SnoopWpf,Snoop
Gyan,FFmpeg,Shared
softsyst,QIRX4
junegunn,fzf
Selur,Hybrid
SecretsOPerationS,SOPS
ItchIo,Itch
GitHub,cli
GNU,Gforth
Neotys,NeoLoad
RobinJullian,Shuttle
Fontke,LikeFont
terreng,SimpleWebServer
miurahr,aqtinstall
JakobDev,jdDesktopEntryEdit
NirSoft,InstalledDriversList
JakobDev,jdAppStreamEdit
Cisco,CiscoWebexMeetings
Artempyanykh,Marksman
NicoJeskeIT,MasterVolumeSync
CologneCodeCompany,XYplorerPortable
svenstaro,genact
BellSoft,LibericaJRE,11
REINERSCT,cyberJackDriverPackage
Bilibili,Livehime
Zidoro,Pomatez
PolarGoose,ShowWhatProcessLocksFile
CHIRPSoftware,CHIRP-next
Samsung,DeX
TaiStudio,Sofia
360,360Ent
stefanprodan,timoni
Elgato,4KCaptureUtility
robinovitch61,webtoon-dl
AtomixProductions,VirtualDJ
CPUID,CPU-Z,PHANTOM
Spice,VDAgent
IBM,SemeruRuntimeOpenEdition,JDK,8
ClassicDIY,ModbusTool
long-woo,12306-electron
Gyan,FFmpeg,Essentials
craftablescience,VPKEdit
VirtualHere,USBClient
Wimysoft,WimyGit
Nutstore,NutstoreLightApp
Intel,PresentMon,Beta
LightBurnSoftware,LightBurn
IDRIX,VeraCrypt
HERE,OLPCLI
Coldlake,StellarPlayer
the-sz,NetChat
LSoftTechnologies,ActivePartitionManager
Verizon,OneTalk
DeSmuMETeam,DeSmuME
tildearrow,Furnace
Plex,PlexHTPC
y-chan,SHAREVOX,CPU
SwingTeam,Pendulums
IvanG,Clipnest
Evolus,Pencil
rsjaffe,MIDI2LR
EPA,SWMM
CABS,SalesPrix
PFOJEnterprisesLLC,ModernCSV
LightZoneProject,LightZone
BitGuardian,BitGameBooster
Azul,Zulu,19,JDK
nepnep,neofetch-win
Lexicool,Lexibar,RU
TedZyzsdy,NegativeEncoder
GnuWin32,UnZip
Azul,Zulu,17,JRE
PlotSoft,PDFill
NirSoft,TcpLogView
TeaSpeak,TeaClient
Avanquestpdfforge,PDFCreator-Terminal-Server
Kittyfisto,Tailviewer
Microsoft,VCRedist,2022,arm64
TechSmith,Camtasia
ReincubateLtd,CamoStudio
4gray,iptvnator
QmmpDevelopmentTeam,qmmp
Melvin-Abraham,Google-Assistant
GiulioSorrentino,CBriscola,WPF
Xiaoe,Xiaoetong
clawSoft,clawPDF
QNAP,Qsirch
binbat,whipinto
Iminetsoft,DarkSwitcher
Picorims,wav2bar
UweSieber,ComPortInfo
Jsoftware,J,9,5,slim
charmbracelet,pop
Ovenoboyo,Moosync
the-sz,Medford
NIOSH,ARMPS
AnyLogic,AnyLogic,Professional
JTL,Wawi
BDRThermea,ServiceTool
GoCD,Server
LibgenApps,LibgenDesktop
OpenStenoProject,Plover
Arm,GnuArmEmbeddedToolchain
LibrevaultTeam,Librevault
Cloudflare,cloudflared
anatawa12,vrc-get
MaLuns,wallhaven-electron
BitGuardian,BitDriverUpdater
Jackaudio,JACK2
shirowanisan,COEIROINK
swiftyapp,swifty
VB-Audio,Voicemeeter,Banana
Alibaba,QuarkCloudDrive
SevenTV,Chatterino7
NI,ni-daqmx
Cemu,Cemu,Experimental
Terrastruct,D2
Logitech,GHUB
Japplis,DesktopWatchmaker
Steunebrink,CHKCPU
WowUp,CFbeta
iZotope,ProductPortal
Henry++,simplewall
TiCodeX,SQLSchemaCompare
Amazon,OpenSearch,ODBC
stnkl,EverythingToolbar,Beta
Alex313031,Mercury
Trane,TRACE3DPlus
SparkLabs,openvpn-configuration-generator
Dropbox,Capture
KDE,kile
NathanOsman,NitroShare
Cutls,TheDesk
ServerData,Elevate
RoonLabs,RoonServer
Cisco,Jabber
MuhammedKalkan,OpenLens
ogdesign,Eagle
Microsoft,WindowsAdminCenter
rhysd,actionlint
dokan-dev,Dokany
Schniz,fnm
Google,AndroidStudio
SnapmakerDevTeam,SnapmakerLuban
Yealink,YealinkUSBConnect,CN
InfiniteInstant,KoduGameLab
Elcomsoft,CloudeXplorer
UniversityOfWashington,Foldit
Freelancer,Desktop
xinpianchang,StudioTrans
NickGasson,NVC
XK72,Charles
YSTYLE,kaf-wifi
HMC,Hoerbert
willnewii,qiniuClient
amrdeveloper,gitql
CreativeTechnology,CreativeApp
KRTirtho,Spotube
Shooter,SPlayerX
SideQuestVR,SideQuest
KDE,Falkon
Logitech,Sync
mar10,stressor
RandomEngy,VidCoder,Beta
Microsoft,WingetCreate
Prowise,ProwisePresenter
KuaiFan,DooTask
CosmoX,Lepton
SteelSeries,SteelSeriesEngine
Microsoft,OpenSSH,Beta
Xanthus58,Stanlys_Terminal
ChemTableSoftware,SoftOrganizer
GamaPlatform,GamaAlpha
Carvel,ytt
HydrologicEngineeringCenter,HEC-EFM
Yubico,Piv-Tool
SanfordLP,DYMOLabel
Figma,FigmaAgent
Japplis,DirectoryCrop
zhaopengme,gitnote
LuanRoger,WorkOffice
Dreamtonics,SynthesizerVStudioBasic
TechSmith,Snagit,2024
ByteDance,Doubao
TarasovArtyom,BatteryMode
ManticoreGames,Core
Dystroy,broot
PPSSPPTeam,PPSSPP
JetBrains,MPS
yuccastream,tuna
LanguageTool,LanguageToolforDesktop
AprelTech,SilentInstallBuilder,Beta
RiotGames,Valorant,KR
rickbutton,workspacer,beta
femtoCommunity,LegendUtil
YutakaSawada,MultiPar
NelsonNumericalSoftware,Nelson
Heaventools,ResourceTunerConsole
SAGAUserGroupAssociation,SAGAGIS
DavidTHOIRON,FotoSketcher
ATNSOFT,KeyRemapper
SavardSoftware,TurboTop
Ci,Flower
SpanishGovernment,InstaladorDNIe
matchmycolor,Colibri
UweSieber,UsbTreeView
Alibaba,AliMail
LyonBros,Turtl
JetBrains,PhpStorm
SamyGO,SignalChecker
Microsoft,AzureMediaServicesExplorer
Codemao,kitten,4
Logitech,LogiBolt
TikzEdt,TikzEdtBeta
ATNSOFT,TextPaster
ZeusSoftware,nGlide
DJI,DJIAssistant2,ForPhantom
Japplis,ScreenshotCrop
AyibatariIbaba,Stopawu
WatchGuardTechnologies,WatchGuardSystemManager
ente-io,ente,CLI
SublimeHQ,SublimeText,4,Dev
Bosyun,BoardMix
OBSProject,obs-amd-encoder
CondaForge,Mambaforge
sylikc,JPEGView
Epilogue,EpilogueOperator
zigtools,zls
Azul,Zulu,16,JDK
Xidicone,ZeusIDE
jhen0409,ReactNativeDebugger
SagMeinenNamen,OpenStoreInstaller
Spicebrains,Instant-Eyedropper
Wiesemann-Theis,Com-PnP
CCPGames,EVEOnline
ViGEm,ViGEmBus
Hirschmann,NotebookFanControl
DownloadHelper,VdhCoApp
Makeblock,LaserBox,mCreate
ConceptworldCorporation,RecentX
SecuritySnares,RansomSnare
Audacious,MediaPlayer
StudioCoast,vMix
File-New-Project,EarTrumpet
Adobe,Acrobat,Reader,32-bit
OpslyCloud,opsly-cli
Microsoft,OfficeDeploymentTool
ChilliBits,CCom
CapricornConsultingGmbH,Vigoon
GeodeSDK,GeodeCLI
KellyElton,Max,Backup
SweetScape,010Memorizer
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Shabinder,SpotiFlyer
ez,launcher
WiseCleaner,WiseGameBooster
the-sz,Parkdale
strayge,tray-monitor
LeGitHubDeTai,AnimeBack
Alibaba,MiniProgramStudio
dustinblackman,oatmeal
staniel359,muffon
SEA,OssAccess
Lilith,RiseofKingdoms
MartinKinkelin,RoboMirror
ali50m,AddCurrentPath
wkhtmltopdf,wkhtmltox
Iterate,Cyberduck
LeeSoft,ViPad
SoftMaker,FreePDF
AILight,AILZ80ASM
Samsung,UserManual,Q1-WinXP
yafp,ttth
ACLAP,DownloadHelperCoApp
CloudBees,WindowsServiceWrapper
GaijinNetwork,Enlisted
Mobatek,MobaXterm
erikbra,grate
Rohde&Schwarz,SDC,IETDViewAutark
ETXSoftwareInc,DuckDns
Microsoft,Azure,StorageExplorer
dev47apps,DroidCam
RivaFarabi,Deckboard
AIVOICE,BENISHOGA
BitSum,ParkControl
cuiocean,zyplayer
OpenWhisperSystems,Signal,Beta
ThePyzoteam,pyzo
Serraniel,DiscordMediaLoader
jonasmusall,texpaste
AshleyStone,SitdownMW
BinaryMark,BatchFileManager
Qoppa,PDFStudio
Microsoft,SurfaceDuoEmulator,Android11
Azul,Zulu,22,JDK
Microsoft,WindowsSDK,10,0,22000
tushev,org,AJUpdateWatcher
FSC-SOFT,VoiceMacro
Torchsoft,RegistryWorkshop
Microsoft,Sysinternals,Autoruns
ElectronicTeam,Flexihub
SaiSandeepVaddi,TenHands
MndpTray,Core
gjergj,testmyapp
Trados,TradosStudio,2021
EdrawSoft,EdrawMax
getzola,zola
VisualGPS,VisualGPSView
Resplendence,LatencyMon
CubeSoft,CubeICE
XueyunRuiChuang,JsDesign
Elcomsoft,ProactivePasswordAuditor
PostgreSQL,pgAdmin
Microsoft,VCRedist,2008,x86
GNU,Solfege
Microsoft,WindowsApplicationDriver
Skrepysh,mineSquid
EaseUS,TodoBackup
MKProj,Minerva
gdiObjects,fotoXplorer
Whop42,LinuxConvert
WikimediaProject,Huggle
developersu,ns-usbloader
sandboxlab,HippoScan
orbatschow,kontext
Dreamtonics,SynthesizerVStudioBasicBeta
MyGames,GameCenter
Albion,Online
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Docker,DockerDesktop
SpanishGovernment,Autofirma
Naturalsoft,NaturalReader16
Overwolf,CurseForge
SystweakSoftware,AdvancedDriverUpdater
chanplecai,smarttaskbar
ojdkbuild,openjdk,17,jre
Microsoft,ADKPEAddon
BitSum,Coreprio
Romanitho,WiGUI
Tencent,QQPinyin
the-sz,Bennett
Xidicone,AgentSVN
PeterPawlowski,foobar2000
ByteDance,Debugtron
glzr-io,glazewm
JetBrains,Space
Logitech,UnifyingSoftware
Steccas,ProtonClient
NextDNS,NextDNS,Desktop
the-sz,Homedale
Orange-OpenSource,Hurl
Vector000,bilive_electron
marchellodev,Sharik
ZeroTier,ZeroTierOne
Microsoft,Teams,Classic
ClockworkMod,UniversalADBDriver
LSoftTechnologies,ActivePartitionRecovery
Brave,Brave,Dev
TweakingTechnologies,TweakShotScreenCapture
JackieLiu,NotepadsApp
Kiwix,KiwixJS
WiseCleaner,WiseProgramUninstaller
TobySuggate,GitFiend
BitcoinCoreProject,BitcoinCore
Guru3D,Afterburner,Beta
aquaproj,aqua
mathworks,matlabdrive
Microsoft,Azure,Aztfy
Microsoft,VisualStudio,ConfigFinder
BinaryMark,BatchPhotoFace
StarfaceGmbH,StarfaceUCC
IcecreamApps,IcecreamEbookReader
xpipe-io,xpipe
OpenTofu,Tofu,RC
ExclaimerLtd,CloudSignatureUpdateAgent
BurntSushi,ripgrep,GNU
ByteDance,Douyin
LazapDevelopment,Lazap
Resplendence,WhoCrashed
K1DBO,slice-master-6000
chaiNNer-org,chaiNNer
Makeblock,xToolCreativeSpace
KuRuimeng,PalmInput
BobK4CY,Logger32
swim2sun,migu-music-dl
BinaryMark,PasswordGenerator
Illustrate,dBpowerampAACiTunesEncoder
Amazon,Corretto,19
ntwind,windowspace
HHDSoftware,FreeHexEditorNeo
Aidex,AntiTwin,Portable
Boxstar,DeepVocal
Microsoft,VCLibs,Desktop,14
tickstep,cloudpan189-go
CyberPowerSystemsInc,PowerPanelPersonal
Sayuri,FFFTP
PixelSoft,ChimeralandSEA
Azul,Zulu,7,JRE
SmartBear,SoapUI
LopeSoft,FileMenuTools
Unknown-HorizonsTeam,Unknown-Horizons
TimeXtender,TimeXtenderODX
Araxis,Merge
FxSoundLLC,FxSound
SmartSoft,SmartFTP
Anaconda,Miniconda3
YggdrasilNetwork,Yggdrasil
Berkeley,BYOB
Mozilla,Firefox
Elcomsoft,ArchivePassword
Quassel,QuasselIRC
Xmake-io,Xmake
JamesLarus,SPIM
Stardock,Start10
SimpleX,SimpleX-Chat
PatrikLaszlo,P3XRedisUI
UnrealSoftware,CS2D
BrickLink,Studio
nojsja,ShadowsocksElectron
Yidadaa,ChatGPTNextWeb
Microsoft,AzureDataStudio
Japplis,Toolbox
etcd-io,etcd
SagMeinenNamen,TypingTest
Japplis,VRPhotoConverter
Python,Python,3,0
EnarxProject,enarx
MarcielDegasperi,MDBAdmin
JasnaPaka,MozBackup
MIT,CertAid
xiles,NexusFont
kosay,kubetui
TheZoraiz,ascii-image-converter
XmacsLabs,Mogan
Canonical,Ubuntu,2004
iLovePDF,iLovePDFDesktop
WikidPad,WikidPad,Alpha
LIGHTNINGUK,ImgBurn
GnuWin32,Zip
gnome,gedit
Microsoft,SQLServer,2019,Developer
intxcc,pyaudio
ReceitaFederaldoBrasil,IRPF2023
RobertoConcepcion,MaxLauncher
Anjok07,UltimateVocalRemover
Baidu,BaiduPinyin
Admobilize,AdMobilize,MalosVision
Allen&Heath,AvantisDirector
Deta,Space,CLI
Microsoft,Teams,ContinuousDeployment
F6CTE,MultiPSK
SystweakSoftware,RegCleanPro
NickGottschlich,SocialAmnesia
DiskInternals,LinuxReader
Zheguisoft,zg_mdm
XLDevelopment,UPnPWizard
BinaryFortress,FileSeek
K8stooling,Kubazulo
Brave,Brave,Beta
Julialang,Julia,LTS
BinaryMark,BatchFileReplace
ArcadeRenegade,SidebarDiagnostics
UnknownSKL,Greenlight
Diskuv,opam
PurpleI2P,i2pd
CrystalDewWorld,CrystalDiskInfo,AoiEdition
MarceloLvCabral,BrightScriptEmulator
ManifoldSoftware,ManifoldViewer,9
Admobilize,AdMobilize,DesktopUI
Logitech,LGS
ChristianKindahl,InfraRecorder
Aiursoft,Kahla
Tencent,WeiyunSync
Microsoft,Sysinternals,ProcessExplorer
Klocman,BulkCrapUninstaller
EliWeitzman,ETT-Admin
FerroSoftware,FtpUse
Couchbase,ServerCommunity
Microsoft,msmpisdk
coti,mcxstudio
Foxit,PhantomPDF
Silicondust,HDHomeRunTECH
acaudwell,Gource
OpenTofu,Tofu
Microsoft,PowerShell
hello-efficiency-inc,raven-reader
Microsoft,DotNet,DesktopRuntime,5
r12f,Rnp
Bandisoft,Honeyview
PowerSoftware,AnyBurn
TopazLabs,TopazGigapixelAI
DISTRHO,Cardinal
abrignoni,iLEAPP
ChristianHohnstadt,xca
Heliai,BlackThunder
CiderCollective,Cider,Nightly
Schuischta,SystemLoadTracker
SatisfactoryModding,SatisfactoryModManager
NATSAuthors,CLI
sharkdp,pastel
JetBrains,PyCharm,Community,EAP
SaladTechnologies,Salad
ThePokemonCompany,PokemonTCGLive
Robware,RVTools
MCvanderKooij,PictoSelector
Python,Python,3,6
Vendicated,Vencord,Canary
Sogou,SogouInput
GEOSLOPE,GeoStudio
wez,wezterm
SolidWorks,eDrawings
Microsoft,Edge
Mojang,MinecraftLauncher
hrkfdn,ncspot
Azul,Zulu,6,JDK
Gridcoin,Client
Betaflight,Betaflight-Configurator
Japplis,ClipboardHistory
Jelmerro,Vieb
iMobieInc,AnyFix
Wondershare,PDFelement,10
arrow2nd,serizawa
SurgeSynth,SurgeXT
RadiantCommunity,GtkRadiant
Oven-sh,Bun,BaselineProfile
Muhammed87643,Funkin
BrunoBanelli,PCI-Z
VaclavSlavik,Poedit
Softerra,LDAPBrowser
FreedomScientific,JAWS,2023
Tillitis,TKeySSHAgent
TechNobo,TcNoAccountSwitcher
Redisant,LittleTips
IliasHad,makerlapse
Datadog,dd-trace-dotnet
NirSoft,FullEventLogView
egoist,devdocs-desktop
GNU,Emacs
SM5BSZ,Linrad
sdercolin,vlabeler
LeeSoft,ViStart
suse,RancherDesktop
Decred,Decrediton
Armin2208,WindowsAutoNightMode
JanJoneš,ipaSim
ByteDance,StreamingTool
Wondershare,DemoCreator,CN
EvgenyCherpak,RemoteHelperApp
ChristianAviBulan,GlassCannon
tp7,Sushi
kilian,fromscratch
Elcomsoft,PasswordDigger
Webroot,SecureAnywhere
GNU,TeXmacs
Tencent,WeSing
Kubernetes,kwok
version-fox,vfox
Balsamiq,Wireframes
NBIS,MrBayes
A-SIT,PDF-Over
NordSecurity,NordPass
SergeySerkov,TagScanner
GitHub,GitHubDesktop
Microsoft,Teams,Preview
NTKERNEL,WireSockVPNGateway
Ghostgum,GSview
Python,Python,3,9
sebastianstoff,orbitron
Insecure,Npcap
EdrawSoft,EdrawInfo,CN
surajrathod,eagluet
GielCobben,Caption
Yuanli,uTools
AutonomousSoftware,MetronomeWallet
MysteriumNetwork,Mysterium
Huawei,HuaweiBrowser
RonyShapiro,PasswordSafe
Revolt,RevoltDesktop
jie17,v2ray-electron
Microsoft,Edge,Dev
IanWalton,JellyfinMPVShim
KRTirtho,Flemozi
NewCloud,WakeOnLan
Microsoft,DotNet,HostingBundle,Preview
Vitzo,ClipClip
Tencent,QQBrowser
OISF,Suricata
Erlang,ErlangOTP
commetchat,commet
sidneys,desktop-dimmer
FelixRieseberg,MacintoshJS
lstratman,easyconnect
LeNgocKhoa,Laragon
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Azul,Zulu,21,JDK
ModOrganizer2,modorganizer
Baidu,BaiduSpeechInput
trinsic,okapi
Flywheel,Local
MacPaw,Encrypto
Makeblock,LaserBox
AMSSoftware,PhoenixFileRescue
NirSoft,InsideClipboard
Envoy49,go-spotify-cli
PilotEdge,MSFSclient
Caphyon,Hover
Sidero,talosctl
Magefile,mage
TeamSonarr,Sonarr
Google,AndroidGPUInspector
GNU,Nano
Evernote,Evernote,CN
the-sz,Auburn
AbiSource,AbiWord
Nadeo,ManiaPlanet
IObit,AdvancedSystemCare
Borvid,HttpMasterExpress
Nbc66,VTFEditReloaded
Alibaba,aDrive
UMEZAWATakeshi,UtvideoCodecSuite
Daytonaio,Daytona
isnetwork,ISNAutoItStudio
BrianApps,Sizer,Dev
Bosyun,PixsoLocalFont
bitmediae-SolutionsGmbH,ITSClient
Tencent,ArtHub
SideQuestVR,SideQuestEasyInstaller
NirSoft,WakeMeOnLan
IcecreamApps,PDFCandy
SillyKoalaHugs,TheFreezingKoala
Google,GoogleDesktop
Zheguisoft,zg-ipchat
DavidRios,Remindr
AlexanderKojevnikov,Spek
Treexy,OmnifyHotspot
y-chan,SHAREVOX
FutureScholars,Paperlib
Dummerle,Rare
jurplel,qView
Tenable,Nessus
BriceLambson,ImageResizerforWindows
xLightsSequencer,xLights
BellSoft,LibericaJDK,20
LiErHeXun,Quicker
SaitoGames,Hopmon
BastianPedersen,lazydocker
BellSoft,LibericaJDK,17
Sinew,Enpass
KST,UML,FRI
Huawei,HuaweiCloudMeeting
Derailed,k9s
Tencent,WeCom
GoLang,Go
Toinane,Colorpicker
the-sz,Quartz
ShiftUp,NIKKE
GeoGebra,Geometry
Microsoft,ServiceFabricSDK
VirusTotal,YARA
Baidu,BaiduWenku
Wesnoth,BattleForWesnoth
fhanau,Efficient-Compression-Tool
IObit,IObitUnlocker
AntstreamLtd,Antstream
SeDuTec,AudioAnalyser
RiotGames,LeagueOfLegends,LA1
ChrisKlimas,Twine
guideguide,ZXPInstaller
Telerik,Fiddler,Classic
SafingICSTechnologiesGmbH,Portmaster
TrackerSoftware,PDF-XChangeStandard
Coninfer,ECLiPSeCLP,7,0
FlockFZ,Flock
SKCommunications,NateOn
fairdataihub,FAIRshare
Guru3D,Afterburner
Microsoft,Promptflow
UCBerkeley,BOINC
GasolineAlleyInc,FutabaMinato
GeoGebra,GraphingCalculator
AdoptOpenJDK,OpenJDK,15
Prog,ProgDVB,Professional
cyanreg,cyanrip
Wondershare,Anireel
CeVIO,CeVIOAI
GPBeta,SAOUtils,2
VoodooSoft,VoodooShield
whitewaterfoundry,fedora-remix-for-wsl
StackExchange,DNSControl
erickutcher,thumbsviewer
MSI,Kombustor,2
FleetingClarityStudios,RipShout
NoMoreFood,PuTTY-CAC
Twinkstar,TwinkstarBrowser
Phoner,PhonerLite
Blueberry,FlashBackPro
Piriform,Defraggler
AxisCommunicationsAB,FilePlayerLauncher
Wondershare,PDFelement,8
DJI,DJIAssistant2,ConsumerSeries
dsheiko,puppetry
Dman95,SASM
Bitvise,SSH,Server
Elcomsoft,IMPassword
GlassWire,GlassWire,Lite
Hitencent,JisuPDF
LorenCookCompany,Compute-A-Fan
Microsoft,WindowsAppRuntime,1,4
sufone,qawl
RiotGames,Valorant,NA
PatentLobster,stinker
ConselhoNacionaldeJustica-CNJ,pje-office
workman-layout,workman
GeoGebra,CASCalculator
johnsadventures,JohnsBackgroundSwitcher
nuttyartist,notes
Microsoft,VisualStudio,2022,Enterprise,Preview
Smogon,PokemonShowdown
CHMS,Behindyou
Microsoft,BotFrameworkEmulator
RevoUninstaller,RevoUninstallerPro
Toborek,rBiblia
Samsung,WatchFaceStudio
titinko,utsu
Microsoft,OneDrive,Insiders
WaterbugStudios,Mazerator
losbiw,erin
RamenSoftware,7+TaskbarTweaker
HiteVision,HitePai6
MariaDB,Server
arrow2nd,tokumei-player-pp
xjasonlyu,tun2socks
Sentinel,SentinelCLI
Mumble,Mumble,Client
FlipperDevicesInc,qFlipper
z-------------,cpod
SaeraSoft,CaesiumPH
ThomasJames,Tajpi
NitrokeyGmbH,Nitrokey-App
hluk,CopyQ
Seewo,EasiAction
Microsoft,DotNet,SDK,6
caarlos0,fork-cleaner
InsaneMatt,GameSaveManager
AngusJohnson,PDFTKBuilder
Microsoft,Bicep
sharkdp,fd
Microsoft,WindowsWDK,10,0,22621
Synology,ChatClient
Nvidia,RTXVoice
AnyLogic,AnyLogic,University
Microsoft,VSTOR
LINQPad,LINQPad,8
HBK,TEDS-Editor
DMM,GamePlayer
SimonG4ELI,SDR-Radio
Lenovo,SystemUpdate
zig,zig,nightly
PrestonN,FreeTube
Tencent,QQPlayer
KirraEnterprises,Presenter,Express
Mozilla,Firefox,DeveloperEdition
Hashicorp,Packer
JetBrains,Hub
JetBrains,ReSharper
Vogan,TinyCodes
Tencent,TIM
Schlaubi,Tonbrett
Telerik,Fiddler,Everywhere
nathancorvussolis,corvusskk
actualsolution,VolumeLock
GLPI-Project,GLPI-Agent
MatterHackers,MatterControl
ChawyeHsu,Hok
pit-ray,win-vind
Japplis,Discotheek
voidtools,Everything
csyezheng,a2fa
"Basecamp,LLC",Basecamp3
ojdkbuild,openjdk,13,jdk
JanGrzegorowski,TimeSeriesAdmin
SagarGurtu,Lector
CeVIO,SuzukiTsudumi,Talk
XINGInc,GinsakiYamato
Ripose,Memento
Hanwha,WisenetWAVEClient
Hashicorp,Vault
GnuPG,Gpg4win
Microsoft,VCRedist,2013,x64
OneGal,Viper
Opera,OperaCrypto
AdaLang,Alire
xiaozhu188,electron-vue-cloud-music
JonatanHeyman,Heynote
HHDSoftwareLtd,VirtualSerialPortTools
Logitech,OnboardMemoryManager
CentStudio,CentBrowser
dorssel,usbipd-win
MilosParipovic,OneCommander
MelianMiko,OpenFreebuds
Fedora,FedoraMediaWriter
WildfireGames,0AD
PaulFrazee,BeakerBrowser
MHGames,ThoseFunnyFunguloids
RadioSky,RadioEyes
Saxo_Broko,Officialapp
SilverlakeSoftware,Velocity
MichaelDiCarlo,PostyBirb
BellSoft,LibericaJDK,20,Full
EasternGraphics,pCon,plannerSTD
PTRTECH,UVtools
lycheeverse,lychee
