column1,column2,column3,column4,column5,column6
HiroshibaKazuyuki,VOICEVOX,CPU
Hitencent,JisuTodo
CPUID,CPU-Z,CM
TarasovArtyom,BatteryMode
CertifyTheWeb,CertifySSLManager
Twistedst,scale-serial-reader
feliskio,sleep-timer
SublimeHQ,SublimeText,4,Dev
Martchus,syncthingctl
Splawik,pytigon
YS-L,csvlens
Microsoft,DotNet,SDK,Preview
ayoisaiah,focus
the-sz,Homedale
moshfeu,y2mp3
Wondershare,Recoverit
IPEP,Scantailor-Experimental
GitHub,GitLFS
ThatOneCalculator,DiscordRPCMaker
AdGuard,AdGuard,Beta
Kubernetes,kustomize
NickeManarin,ScreenToGif
Dio,PureCodec
easymodo,qimgv
FireDaemon,OpenSSL
OtterBrowserTeam,OtterBrowser
Stream-Pi,Server
BinaryMark,TextToMp3Converter
VaclavSlavik,Poedit
MitSoft,Signa
Tableau,PrepBuilder
Intel,PresentMon
LDraw,AIOI,2023
CubeSoft,CubePDFUtility
SecombaGmbH,Boxcryptor
Erlang,ErlangOTP
GorillaDevs,Ferium
NewTek,NDI5Tools
SebastianEwert,RapidCRC
Elgato,GameCapture,HD
ToptenSoftware,VBoxHeadlessTray
LINQPad,LINQPad,6
WGlunz,pstoedit
Icons8,Lunacy
Berkeley,BYOB
SystweakSoftware,AdvancedSystemOptimizer
Bosyun,PixsoLocalFont
DownloadHelper,VdhCoApp
creativeprojects,resticprofile
trazyn,weweChat
SFLinux,Jami
7S2P,Effie,CN
ScreenCloud,ScreenCloudPlayer
Nlitesoft,NTLite
SublimeHQ,SublimeText,3
BellSoft,LibericaJDK,18
zokugun,MrCode
3TSoftwareLabs,Studio3T
HiBitSoftware,StartUpManager
solemnwarning,rehex
Tauri,create-tauri-app
lyswhut,lx-music-desktop
the-sz,Doro
BellSoft,LibericaJRE,11
CalcProgrammer1,OpenRGB
lexoyo,silex-desktop
OpenSight,FlashFXP
Paragon,ParagonBackupRecoveryCE
KurtisLiggett,SimpleIPConfig
8x8,Work
CMU,CLAN
PeterBClements,QuickPar
SimAirIo,SimAirClient
GrafanaLabs,Grafana,Enterprise
sharkdp,hyperfine
AOMEI,Backupper,Standard
RomanKubiak,Ctrlr
Bin-Huang,Chatbox
LaurentPRenedeCotret,pandoc-plot
CoreyButler,NVMforWindows
jcv8000,Codex
JohannesMillan,superProductivity
BellSoft,LibericaJDK,18,Full
Jsoftware,J,9,5
Microsoft,Azure,StorageEmulator
Microsoft,err
DonationCoder,ScreenshotCaptor
CenSoft,TinyTERMPlusforWeb
LoreSoft,MSBuildCommunityTasks
BellSoft,LibericaJDK,22
dillonkearns,mobster
StefansTools,grepWin
Zheguisoft,zg-ipchat
Codemao,SmartEditor
WiresharkFoundation,Wireshark
Azul,ZuluFX,17,JDK
asdfjkl,YAHB
dokan-dev,Dokany
AHS,TohokuKiritan
RobertoConcepcion,MaxLauncher
evilmartians,lefthook
Wondershare,UniConverter,CN
makeblockteam,mBlock
LabyMediaGmbH,LabyModLauncher
AdoptOpenJDK,OpenJDK,8
Warzone2100Project,Warzone2100
YikuanSun,WebKitty
Woyun,wolai
Spicebrains,Instant-Eyedropper
bmatzelle,Gow
LucasReade,OhHaiBrowser
Azul,Zulu,17,JRE
NATSAuthors,NATSServer
Python,Launcher
NLM,Wiser
Spice,VDAgent
swim2sun,migu-music-dl
OpenJS,NodeJS,LTS
Ombrelin,PandocGui
AnyLogic,AnyLogic,Professional
Microsoft,VSTOR
DataHammer,HammerPDF
Yubico,Authenticator
PassmarkSoftware,SoundCheck
Microsoft,WindowsWDK,10,0,22621
TravisCobbs,LDView
oleg-shilo,cs-script
matvelloso,electron-office-365
EclipseFoundation,SUMO
therealpaulgg,ssh-sync
Sangoma,Zulu
nkdAgility,AzureDevOpsMigrationTools
GNU,Gforth
OpenShopChannel,Downloader
luyuhuang,DWords2
VisualSVNSoftwareLtd,VisualSVNServer
Trane,TRACE3DPlus
EclipseAdoptium,Temurin,11,JDK
NCHSoftware,Crescendo
RiotGames,LeagueOfLegends,NA
Intel,FortranCompiler
Lenovo,MigrationAssistant
FastCopy,IPMsg
Fougue,Mayo
Microsoft,msmpisdk
Rem0o,FanControl
Atticus64,news
EPA,SWMM
Formagrid,Airtable
Synology,Assistant
BinaryMark,BatchImages
NewTek,NDI5Runtime
BinaryMark,BatchImageSplitter
WHONET,AMRIE
rdimitrov,tuf-client
LSoftTechnologies,ActiveDiskImage
LiteratureandLatte,Scrivener
USEPA,EPANET
j5create,Driver-JUA365
Sogou,SogouInput
craftablescience,VPKEdit
DJI,DJIAssistant2,FPV
Microsoft,Sysinternals,Sysmon
ChrisBagwell,SoX
IBESoftware,HelpNDoc
Firetrust,MailWasher,Free
robinovitch61,webtoon-dl
Splashtop,SplashtopBusiness
AGSProjectTeam,AdventureGameStudio
GeoGebra,Geometry
DarkfullDante,wol
MichaelDiCarlo,PostyBirb+
mtimkovich,pipe-rename
EdrawSoft,EdrawInfo
Proton,ProtonDrive
Hans5958,Domino
PLACE,IA
EliasFotinis,DeskPins
clouDr-f2e,rubick
PFOJEnterprisesLLC,ModernCSV
DG0JBJ,HDSDR
FleetingClarityStudios,RipShout
Couchbase,ServerCommunity
Appest,Dida
loft-sh,vcluster
XSplit,Broadcaster,PTR
EDRLab,Thorium
Slonopotamus,Stevedore
gnif,LookingGlass
FreedomScientific,JAWS,2023
Seewo,EasiRecorder
OVRASTeam,OpenVR-AdvancedSettings
SaeraSoft,CaesiumPH
PDQ,Deploy
ExclaimerLtd,CloudSignatureUpdateAgent
MarcEspinSanz,GravitonEditor
XCP-ng,Center
NTKERNEL,WireSockVPNGateway
TUitTUWien,TUtoolbox
VMware,WorkstationPlayer
Timber1900,WebDL
Canonical,Ubuntu,2004
Paragon,LinuxFileSystems
SublimeHQ,SublimeMerge,Dev
MasterPackager,MasterPackagerDev
ducaale,xh
ameshkov,dnslookup
LSoftTechnologies,ActiveUNERASER
SpanishGovernment,InstaladorDNIe
BinaryMark,BatchImageResizer
Microsoft,Azure,DataCLI
tabulapdf,tabula
gsass1,NTop
Japplis,VRPhotoConverter
Microsoft,BingWallpaper
erickutcher,thumbcacheviewer
Microsoft,Sysinternals,ProcessMonitor
Aegisub,Aegisub,Dev
ByteDance,Lark
Zentraedi,ZSPACE
TypingInnovationGroup,TypingMaster
ThaUnknown,Miru
PawelPsztyc,AdvancedRestClient
WiseCleaner,WiseDuplicateFinder
tumic0,GPXSee
ReincubateLtd,CamoStudio
LIGHTNINGUK,ImgBurn
GarboMuffin,TurboWarp
Mojang,MinecraftLauncher
GPSoftware,DirectoryOpus
TobyAllen,DocTo
DJI,DJIAssistant2,ForAutopilot
NimbusWeb,NimbusNote
EclipseAdoptium,Temurin,8,JRE
LSoftTechnologies,ActiveDiskMonitor
Tetrate,func-e
SoftMaker,Office,2024
Stoplight,Studio
NTKERNEL,WireSockVPNClient
BrightSign,BrightAuthor,5,0
ChungZH,notepanda
Microsoft,MSIXCore
PikeNote,TaskbarGroups
Google,PlatformTools
Microsoft,DotNet,AspNetCore,5
JustinPaulSilva,Superscript
Posit,RStudio
nostar,DroidStar
Shooter,SPlayer
Tencent,WeChat
RiotGames,LegendsOfRuneterra,Europe
JPersson77,LGTVCompanion
Redisant,ZooKeeperAssistant
BiSS,WSLDiskShrinker
FancyNode,PxCook
JetBrains,Toolbox
PaperCutSoftware,MobilityPrint
ThePokemonCompany,PokemonTCGOnline
Borvid,HttpMasterExpress
Microsoft,DotNet,DesktopRuntime,3_1
martinvonz,jj
Hitencent,JisuPDFToWord
Microsoft,TeamsTxNDI
ntwind,VistaSwitcher
WaveMetrics,IgorPro6
Atticus64,juice
Entropy6,XMeters
CozyCloud,CozyDrive
Atlassian,Sourcetree
Youqu,ToDesk
JamesLarus,SPIM
Fedora,FedoraMediaWriter
Microsoft,BotFrameworkComposer
Ferdium,Ferdium,Beta
Microsoft,Edge,Canary
bosse,httpdisk
SAGAUserGroupAssociation,SAGAGIS
DeskShare,IPCameraViewer
MSI,Kombustor,2
Ability,AbilityOffice,8,Professional
DoD,STIGViewer
Heaventools,FlexHex
MysteriumNetwork,Mysterium
Hyperionics,HyperSnap9
EpicGames,EpicGamesLauncher
iamscottxu,obs-rtspserver
Neux,OneMark
hmatuschek,kochmorse
NurgoSoftware,AquaSnap
lamquangminh,EVKey
B3log,SiYuan
GNU,MidnightCommander
WorkdayInc,PlanningforExcel
kkclue,GarfieldPlus
CaddyServer,Caddy
yuma14,ShutdownCountdown
SiberSystems,RoboForm
EaseUS,TodoBackup
MiniTool,PartitionWizard,Free
SM5BSZ,Linrad-dll
MotionTeam,MotionDesktopApp
KarimHossenbux,moonitor
xLightsSequencer,xLights
SaitoGames,BattlePainters
Amazon,SessionManagerPlugin
Twitch,Soundtrack
KonicaMinolta,SoporteKM
ProwiseB,V,ProwiseReflect
Cimbali,pympress
IObit,DriverBooster
Oracle,JDK,20
TravisGoodspeed,MaskROMTool
marha,VcXsrv
rickbutton,workspacer
2BrightSparks,SyncBackSE
Blocknetproject,Blocknet
PassMark,DiskCheckup
Tillitis,TKeySign
WatchGuardTechnologies,WatchGuardSystemManager
VSCodium,VSCodium,Insiders
FredEmmott,FredsControllerTester
PulseBroswer,PulseBrowser
Fangamer,Deltarune
AshishBharadwajJ,Flawesome
OpenSource,Grisbi
kymoto,InnoScriptStudio
Jelmerro,Vieb
androidWG,Corkscrew
GoXLR-on-Linux,GoXLR-Utility
Apache,DirectoryStudio
DigiDNA,iMazingProfileEditor
Cencit,BAS21
SpikeHD,Dorion
ChrisRizzitello,BlackChocobo
LanguageTool,LanguageToolforDesktop
Balena,Etcher
NewCloud,WakeOnLan
Microsoft,Sysinternals,PsTools
YendisEntertainment,KrunkerClient
MiTeC,HexEdit
Unibo,Alchemist
TopalaSoftwareSolutions,SIW
NISZ,KEAASZ
AMSSoftware,PassportPhotoMaker
Klocman,BulkCrapUninstaller
ESUNBank,WebATMService
Microsoft,RemoteDesktopClient
MiTeC,WindowsFileAnalyzer
Romanitho,WiGUI
CloudMosaInc,PuffinSecureBrowser
Admobilize,AdMobilize,VisionService
GoACME,lego
Tricentis,NeoLoad
AILight,AILZ80ASM
NCEUFRJ,DosVox
Google,GoogleDesktop
Niimbot,NIIMBOT
Tenpi,Waifu2xGUI
Oracle,JDK,21
UCBerkeley,BOINC
BrianApps,Sizer
RandyHollines,Objeck
Dr-Noob,cpufetch
SomePythonThings,WingetUIStore
RedactSoftware,Redact
OzMartian,VidCutter
ActiveState,KomodoEdit
CodecGuide,K-LiteCodecPack,Mega
Trimble,SketchUp,Pro,2023
BookxSoftware,BookxNotePro
Japplis,SheetViewer
Samsung,AllShare
danstis,rmstale
Baidu,BaiduNetdisk
Japplis,Discotheek
Asus,ArmouryCrate
Valve,SteamCMD
PDFLabs,PDFtk,Server
WHONET,AutomationTool
PatrickSiegler,PrismatikUnofficial
WHTA,Tamara
Kingsoft,KMeeting
gptscript-ai,gptscript
NagleCode,PacketSender
Gitlab,Runner
the-sz,Spencer
Mintty,WSLtty
kmeleonbrowser,K-Meleon
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Lupinho,HardlinkBackup
Microsoft,PerfView
avosskuehler,viana
RKibria,frhed
KeePassXCTeam,KeePassXC
MartinKinkelin,RoboMirror
Blueberry,FlashBackPro
BellSoft,LibericaJRE,14
NirSoft,SearchMyFiles
gaubert,gmvault
DeSmuMETeam,DeSmuME
aluxnimm,outlookcaldavsynchronizer
StackExchange,DNSControl
AgileBits,1Password
Elcomsoft,InternetPassword
fhanau,Efficient-Compression-Tool
TiCodeX,SQLSchemaCompare
charmbracelet,mods
cawa-93,anime-library
Amazon,FireDevicesDriver
Huawei,HuaweiCloudMeeting
GitTools,GitVersion
GOMLab,GOMPlayer
SoftwareFreedomConservancy,QEMUGuestAgent
WaterbugStudios,Mazerator
Fontke,LikeFont
Samsung,UserManual,Q1-WinXP
AHS,TsurumakiMakiJPN
AntibodySoftware,WizTree
Microsoft,Azd
ConeXware,PowerArchiver,2022
Tencent,EDULite
seerge,g-helper
NirSoft,ShellExView
ali50m,AddCurrentPath
SnailDOS,Fifo
Supernova,SupernovaPlayer
F6CTE,MultiPSK
winpython,winpython-pypy
OctopusDeploy,Tentacle
360,360CleanMaster
EdrawSoft,EdrawMax
Phoenix,TheWorld
JTL,Wawi
francWhite,reportify
Rohde&Schwarz,SDC,IETDViewPublish
infinitepower18,WSASideloader
MatthijsGroen,Geppetto
HydrologicEngineeringCenter,HEC-RAS
realsast,FlyingCube
Microsoft,SQLServer,2012,NativeClient
Samsung,DeX
amrdeveloper,gitql
the-sz,Parkdale
Python,Python,3,13
Microsoft,WebDeploy
ByteDance,Resso
PaprikaApp,Paprika,3
IObit,Uninstaller
Seewo,EasiCapsule
MarceloLvCabral,BrightScriptEmulator
NirSoft,TurnedOnTimesView
Adobe,AdobeConnect
Xanthus58,VanillaRenewed
Donkz,RemoteDesktopPlus
Hitencent,JisuPDF
ATNSOFT,TextPaster
Microsoft,WindowsTerminal,Preview
Argotronic,ArgusMonitor
ve3nea,HamCockpit
Yandex,Music
Azul,Zulu,20,JDK
hello-efficiency-inc,raven-reader
JHMSchaars,vDos
ExacqTechnologies,exacqVisionClient
GloopProgramming,Gloop
Xencelabs,Driver
Ergosoft,ErgoFAKT_V5
StefansTools,BowPad
team-aie,aie
abrignoni,ALEAPP-cli
Microsoft,ADKPEAddon
SoftPerfect,SoftPerfectNetworkScanner
AntoineAflalo,SoundSwitch
WisdomSoftware,FreeMediaPlayer
Wondershare,Recoverit,CN
ntwind,AltTabTer
Highresolution,X-MouseButtonControl
HP,ImageAssistant
JakobDev,jdMrpackInstaller
Wiesemann-Theis,WuTility
AxisCommunicationsAB,FilePlayerLauncher
mtkennerly,shawl
SylvainRougeaux,Metatogger
GameGodS3,DropPoint
TexasInstruments,TI-Nspire,ComputerLink
RamSoft,DicomProxy
jbreland,uniextract
hatoo,oha
Microsoft,EdgeWebView2Runtime
OpenDesignAlliance,ODAFileConverter
nrittsti,NTag
BinaryMark,BatchImageWatermarker
sharkdp,fd
Balena,BalenaCLI
Xanthus58,ValorantRandomizer
ms-jpq,sad
Codebox,BitMeterOS
NicolasConstant,sengi
OsirisDevelopment,BatteryBar
Mozilla,SeaMonkey
Microsoft,VCRedist,2019,arm64
Microsoft,WindowsWDK,10,0,22000
Abdelrhman-AK,WinPaletter
BinaryMark,BatchEncodingConverter
FleetingClarityStudios,QuickFixMyPic
CPUID,CPU-Z,TAICHI
JackHumphries,Socially
Plex,Plexamp
RileyTestut,AltServer
Medibang,MediBangPaintPro
mholt,archiver
Microsoft,SurfaceUEFI_Configurator
PatrickMortara,WIA-Loader
LingitAS,Lingdys4
DisplayLink,GraphicsDriver
Amazon,Corretto,17
i2p,firefox
Lenovo,LegionAccessoryCentral
the-sz,Redwood
ICBC,SecEditCtl
Taozuhong,Kangaroo
Neotys,NeoLoad
ThaddeusMcCleary,Seatsmart
Contasimple,ContasimpleDesktop
ChemTableSoftware,RegOrganizer
xemu-project,xemu
Gridcoin,Client
HydrologicEngineeringCenter,HEC-SSP
LibgenApps,LibgenDesktop
the-sz,Grand
SystweakSoftware,DuplicatePhotosFixerPro
CPUID,CPU-Z,AORUS
Eigenmiao,Rickrack
Google,Chrome,Canary
Falcosoft,VSTMidiDriver
hwtnb,SylphyHornPlus
ChemAxon,instantjchem
Microsoft,Teams,Free
AmanHarwara,Altus
EdrawSoft,EdrawProj
timche,gmail-desktop
KPN,HIPIN
TripleAGame,TripleA
Logitech,MyHarmony
HR,Crypter
SmartBear,SoapUI
MonkiLabs,Notejoy
Microsoft,VCRedist,2010,x86
Couchcoding,Logbert
abrignoni,ALEAPP
fifty-six,Scarab
360,360SE
goplus,gop
xiaozhu188,electron-vue-cloud-music
Ruben2776,PicView
calendulish,SteamToolsNG
ojdkbuild,openjdk,13,jdk
ossia,score
Microsoft,VisualStudio,2022,Community
SamHocevar,WinCompose
TheBrowserCompany,Arc
mpv,net
Bullzip,PDFPrinter
Vendicated,Vencord,Canary
liberodark,ODrive
RiotGames,LegendsOfRuneterra,SEA
Citrix,Workspace,LTSR
Seewo,PPTService
Creosys,OBDAutoDoctor
OleguerLlopart,OpenComic
Bazel,Bazelisk
Zidoro,Pomatez
the-sz,CDInfo
iFlytek,iFlyRecSI
Nikse,SubtitleEdit
Canonical,Ubuntu,1804
Craftware,Keyhac
errata-ai,Vale
Rustlang,Rust,GNU
CLechasseur,PathCopyCopy
jie17,v2ray-electron
Hiddify,Next
ETHZurich,SafeExamBrowser
GauzyTech,NeatConverter
akeo,ie,Zadig
Microsoft,DotNet,UninstallTool
CeVIO,SuzukiTsudumi,Talk
RiotGames,Valorant,BR
th-ch,YouTubeMusic
Huawei,QuickAppIde
Datto,WindowsAgent
KDani-99,timetable
Ghostery,GhosteryDawn
Logitech,Options
Kingsoft,WPSOffice
RescueTime,DesktopApp
sylikc,JPEGView
RickClark,Pullp
Line6,Line6Central
HDDGURU,HDDLLFTool
chaiNNer-org,chaiNNer
StarlaneStudios,Surrealist
NordicSemiconductor,nrfutil
IvanG,Clipnest
Bopsoft,Listary
Azeus,Convene
HiBitSoftware,HiBitUninstaller
Jigsaw,OutlineManager
Kitware,ParaView
ncyxie,Notepad-DOT-Qt
TechSmith,Snagit,2020
JRSoftware,InnoSetup
SylvainRougeaux,Echosync
MediaArea,MediaInfo,GUI
Devolutions,RemoteDesktopManagerAgent
Zype,Compass
MedZed,youtubetomp3
Microsoft,VisualStudio,2022,Professional,Preview
VladimirYakovlev,ElectronMail
VirtualDesktop,Streamer
Dmitry-Farafonov,MicSwitch
OpenMedia,4KVideoDownloaderPlus
spluxx,Protoman
RasterexSoftware,RxView
Scala,Scala,2
NirSoft,InsideClipboard
LovettSoftware,MyMoney,Net
RoderickQiu,wnr
mspearpoint,Evacuationz
Microsoft,Sysinternals,ProcessExplorer
altair-graphql,altair
CloneHeroTeam,CloneHero
Discord,Discord,Canary
ICBC,ICBCChromeExtension
AquaSecurity,Trivy
CINCSoftware,Workstation
Casey,Just
Xanthus58,Stanlys_Terminal
ChefSoftware,Workstation
D-Link,TFTPServer
ahmetb,kubens
LSoftTechnologies,ActivePasswordChanger
Hashicorp,Boundary
Astronomer,Astro
Trados,TradosStudio,2021
OSGeo,GeoServer
Eziriz,DotNetReactor
Yidadaa,ChatGPTNextWeb
InfiniteInstant,KoduGameLab
jerrod-lankford,google-voice-desktop-app
BurntSushi,ripgrep,MSVC
NirSoft,DNSLookupView
Gruntwork,cloud-nuke
Microsoft,DotNet,HostingBundle,6
femtoCommunity,LegendUtil
lostdesign,linked
Xanthus58,PortalStillAlive
BaldurKarlsson,RenderDoc
AbiSource,AbiWord
Smogon,PokemonShowdown
Tencent,WeType
Microsoft,CLRTypesSQLServer,2019
Lenovo,LeCloud
Elexe,ElexeLauncher
Vipre,IPVTest
NotaryProject,Notation
MinIO,Client
ClusterM,hakchi2
Seewo,AirTeach
ChemTableSoftware,SoftOrganizer
ErikAraojo,FintX
Microsoft,PowerBI,ReportBuilder
Crintsoft,MiniLyrics
AdoptOpenJDK,OpenJDK,16
RiotGames,Valorant,KR
Adobe,Acrobat,Pro
Codemao,kitten,4
cyanreg,cyanrip
AdGuard,dnsproxy
Silicondust,HDHomeRunTECH
Abacus,AbaClient
Rambax,SimpleTransfer
Microsoft,ServiceFabricSDK
BriceLambson,ImageResizerforWindows
ElaborateBytes,VirtualCloneDrive
NetEase,InfiniteLagrange
Avanquestpdfforge,PDFCreator-Professional
360,360File
IObit,iFunScreenRecorder
Dapr,CLI,Preview
squirreldisk,SquirrelDisk
AdGuard,AdGuard,Nightly
clsid2,mpc-hc
Xidicone,ZeusIDE
Flywheel,Local
PassmarkSoftware,Fragger
c3er,mdview
PaulWoolcock,SyncOutlookandGooglecalendars
RevoUninstaller,RevoUninstallerPro
TaiStudio,Sofia
Sonos,Controller
aome510,spotify-player
NHNCorporation,Dooray!Drive
VisualGPS,VisualGPSView
Humanity,DJV2
Huawei,KooCLI
DavidWheatley,fs2020-livery-manager
Thoughtworks,Talisman
HiteVision,HitePai6
Graebert,AresMap,2023
MyCloudGame,AirGame
stnkl,EverythingToolbar,Beta
Trufflesuite,Ganache
SatoshiLabs,trezor-suite
Wondershare,UniConverter,13
VentisMedia,MediaMonkey,4
SaaSGroup,Tower
LacunaSoftware,WebPKI
Lightform,LightformCreator
CatalystDevelopment,SocketTools10,InteropRedist,x86
KurtZimmermann,TweakPower
PrimateLabs,Geekbench,4
KirraEnterprises,Presenter,Personal
PortSwigger,BurpSuite,Community
Win32diskimager,win32diskimager
sf-yuzifu,bcm_convertor
Japplis,PosterFont
ByteDance,DouyinIDE
uvncbvba,UltraVnc
SampTeam,samp
FujitsuClientComputingLimited,DeskUpdate
Telegram,Unigram
long-woo,12306-electron
alesimula,wsa_pacman
Clement,bottom
Invo,InvoConnect
MIT,Kerberos
Line6,Line6Monkey
azure06,clips
workman-layout,workman
amrdeveloper,fileql
JvanKatwijk,Qt-DAB
wagoodman,dive
Moonsworth,LunarClient
Scintilla,SciTE
Mozilla,Firefox,ESR
GlyphrStudio,Desktop
obsidianforensics,HindsightGUI
Yealink,YealinkUSBConnect,CN
Wondershare,PDFelement,6
SamyGO,ShellEnable
sandboxlab,HippoScan
Indent,Access
Dichromate,Browser
AVS,InstallPackComplete
RenewedVision,ProPresenter
y-chan,SHAREVOX
TUG,TeXworks
SecurepointGmbH,SecurepointSSLVPN
DuongDieuPhap,ImageGlass
Jisco,LoT
Skaarhoj,KeyBridge
Steunebrink,CHKCPU
goreleaser,nfpm
Sayuri,FFFTP
AutonomousSoftware,MetronomeWallet
mellobacon,scpterminal
Rils,TouchPortal
Amazon,Kindle
DimisAIO,DindeGDPS
IurieNistor,GeonkickPlugin
PicGo,PicGo,Beta
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Graebert,AresCommander,2025
dreamus,flo
Tenpi,VideoPlayer
Exploitox,CheckIP
Figma,FigmaAgent
PeterDaveHello,TransmissionRemoteGUI
NimbleThingPtyLtd,NimbleText
bdash-app,bdash
SavardSoftware,TurboTop
Kubernetes,kwokctl
Huawei,HuaweiMobileCloud
Lexicool,Lexibar,ES
SharkLabs,ClownfishVoiceChanger
BlastApps,FluentSearch
Microsoft,WindowsVirtualDesktopAgent
CodecGuide,K-LiteCodecPack,Basic
Apache,NetBeans
Valve,SteamLink
Elcomsoft,PhoneBreaker
Newlineinteractive,NewlineassistantX689
GalvanizeInc,GalvanizeCirrus
JetBrains,dotTrace
KaiKramer,KeyStoreExplorer
y-chan,SHAREVOX,CPU
NHI,ServiSign
SagarGurtu,Lector
Microsoft,WindowsSDK,10,0,19041
Codemao,kitten,3
terreng,SimpleWebServer
Tencent,WeCom
SabakiHQ,Sabaki
brimdata,brim
sputt,Wabbitemu
RiotGames,Valorant,EU
klaussinani,ao
the-sz,Rimhill
EDCD,EliteDangerousMarketConnector
plogue,sforzando
eVenture,HideMe
NewCloud,NewSSStudent
DavidJoffe,DaveGnukem
BellSoft,LibericaJDK,20,Full
iTop,iTopDataRecovery
VideoLAN,x264
MigrosBank,EBanking
simonmichael,hledger
QNAP,Qsirch
houmain,keymapper
libjpeg-turbo,libjpeg-turbo,VC
PrimateLabs,Geekbench,3
Wondershare,HiPDF
Hex-Rays,IDA,Free
sidneys,pb-for-desktop
SnailDOS,SnailFM
Wondershare,PDFReader
Shooter,SPlayerX
LSoftTechnologies,ActiveKillDisk
Ottomated,CrewLink
TrackerSoftware,PDF-XChangePRO
Apple,Safari
JetBrains,Aqua,Preview
Initex,YogaDNS
g07cha,pomodoro
tecwindow,SoundTranscriber
Tencent,TencentMeetingRooms
flxzt,rnote
FengHe,FocusNote
NirSoft,AppCrashView
NirSoft,Volumouse
UweSieber,IoctlDecoder
sufone,qawl
SaitoGames,Troy2000
XmirrorSecurity,OpenSCA-cli
StartIsBack,StartAllBack
ChilliBits,Spice
MaximaTeam,Maxima
NirSoft,BlueScreenView
PassmarkSoftware,OSFMount
WillowSoftware,AnvilStudio
Azul,Zulu,6,JDK
Doppler,doppler
AMSSoftware,InteriorDesign3D
MatteoRossi,iCopy
SachaBruttin,CosmosDBExplorer
Amazon,AWSVPNClient
Mumble,Mumble,Client
LSoftTechnologies,ActiveDiskEditor
BellSoft,LibericaJDK,15
TomEnglert,RegionToShare
Altap,Salamander
Microsoft,OpenJDK,11
Wimysoft,WimyGit
ChristianHohnstadt,xca
Jasmine,Nova
Microsoft,Teams,Preview
Lambda,openexr-viewer
vvvv,gamma
KristenMcWilliam,Nyrna
EclipseFoundation,TheiaBlueprint
Azul,Zulu,17,JDK
radj307,volume-control
Steccas,ProtonClient
AmyXun,AxMath
Elgato,GameCapture,HD60S
Citrix,Workspace
SweetScape,010Editor
Tympanix,Electorrent
s8sachin,subtitler
staniel359,muffon
Guyutongxue,Vscch
zxch3n,PomodoroLogger
0x192,UniversalAndroidDebloaterGUI
BinaryFortress,VoiceBot
ChemAxon,jchemdotnetapi
touchbyte,PhotoSync
Paragon,APFS
Amazon,Corretto,11
LightBurnSoftware,LightBurn
ManticoreGames,Core
nptr,msstyleEditor
OleksisFraga,PythonLauncher
meew0,Lion
YouXiao,YXFile
Microsoft,DotNet,HostingBundle,8
PremiumSoft,NavicatPremium
RavenProject,RavenCore
Sailcut,SailcutCAD
Nvidia,VideoEffectsSDK,20xx-Turing
KDE,Amarok
QMK,QMKToolbox
Wondershare,PDFelement,9
JonasJohn,RemoveEmptyDirectories
TexasInstruments,TI-SmartView,MathPrint
murgatt,recode-converter
P403n1x87,austin
SourceGear,DiffMerge
NLnetLabs,Unbound
AivarAnnamaa,Thonny
buchen,portfolio
OpenEducationFoundation,OpenBoard
f4exb,sdrangel
Prusa3D,PrusaSlicer
SecretsOPerationS,SOPS
Alibaba,Yuque
Kamua,TinyVid
RealtimeSoft,UltraMon
Microsoft,WindowsPCHealthCheck
MudhookMarketing,IPVanish
Tencent,YingYongBao
DISTRHO,Cardinal
CozyCloud,CozyDrive,Beta
OpenGMK,GM8Decompiler,MSVC
boostio,boostnote
AshleyStone,SitdownMW
GaijinNetwork,CRSED
Python,Python,3,1
afractal,TwitterTron
Resplendence,SanityCheck
Microsoft,DotNet,Runtime,Preview
zig,zig,nightly
Coloryr,ColorMC
Amazon,Games
Tenpi,MusicPlayer
MarcielDegasperi,MDBAdmin
TechSmith,Camtasia
NotionRepackaged,NotionEnhanced
WowUp,Beta
viarotel,Escrcpy
Ferdium,Ferdium,Nightly
DWANGO,SeirenVoice,yukari
RemixTeam,RemixIDE
DIG,PWAutoLogin
CCRMA,ChucK
PicoTechnology,Picoscope
VMware,IntelligentHub
JernejSimoncic,Wget
MOTU,MSeries
MikeFarah,yq
klinker24,google-calendar-desktop
byCrookie,TypeCode
softsyst,QIRX4
WhatsApp,WhatsApp,Beta
Microsoft,DotNet,AspNetCore,6
Corel,WinZip
PeterPawlowski,foobar2000
Fedora,CoreOS,butane
CABS,SalesPrix
qarmin,czkawka,cli
indiff,QTTabBar
Microsoft,Teams,ContinuousDeployment
NirSoft,WhoisThisDomain
KOG,Elsworld,es
TrustedRu,CryptoARMGOST
PeterBienstman,Mnemosyne
CCTV,CBox
HydrologicEngineeringCenter,HEC-RPT
GottCode,FocusWriter
BinaryMark,RandomNumberGenerator
Pikcube,OrangeJuiceModMaker
Vogan,TinyCodes
Elcomsoft,ArchivePassword
zhanglun,Lettura
StefanFreischlad,Filius
Chocolatey,ChocolateyGUI
RossCarlson,VATSpy
Intel,WiFiDrivers
DJI,DJIAssistant2,ForMatrice
DaCosySheeep,FactDownloader
arrow2nd,serizawa
StarfaceGmbH,StarfaceUCC
DogecoinCoreproject,DogecoinCore
WiseCleaner,WiseFolderHider
