column1,column2,column3,column4,column5,column6
JetBrains,IntelliJIDEA,Community,EAP
LizardByte,Sunshine
VeyonSolutions,Veyon
undergroundwires,privacy,sexy
the-sz,SkypeFocusFix
Mobatek,MobaXterm
RevoUninstaller,RevoUninstallerPro
Elsevier,MendeleyReferenceManager
SoftMaker,FreeOffice,2021
TamsosVardu,RenPyCheatGenerator
SoftplanSistemas,WebSigner
Canonical,Ubuntu,2004
Reckel,Cantara
ChronoplexSoftware,MyFamilyTree
audiorouterdev,audio-router
therealpaulgg,ssh-sync
AntonyCourtney,Tad
Datalust,Seq
jstarks,npiperelay
SoftwareFreedomConservancy,QEMUGuestAgent
PPSSPPTeam,PPSSPP
ArcadeRenegade,SidebarDiagnostics
GnuWin32,Which
Microsoft,WindowsAppRuntime,1,2
RadiantCommunity,GtkRadiant
win32ss,Supermium
mar10,wsgidav
Japplis,PostOnScreen
blacktop,ipsw
Elcomsoft,SagePassword
BinaryMark,AdvancedFileFinder
TGRMNSoftware,BulkRenameUtility
Saturneric,GpgFrontend
OwlbearRodeo,Kenku-FM
JimRadford,SuperPuTTY
Lenovo,UpdateRetriever
the-sz,Bennett
Hexandcube,DesktopIconToggle
Jsoftware,J,9,4,slim
Microsoft,VisualStudio,Locator
ManaManaIoT,DeviceManagementAssistant
2BrightSparks,SyncBackPro
MedZed,youtubetomp3
Tencent,Weiyun
CCRMA,ChucK
XLDevelopment,UPnPWizard
AngusJohnson,PDFTKBuilder
SnailDOS,SnailKM
SimonSteele,ProgrammersNotepad
Baidu,SwanIDE
ActiveState,KomodoIDE
nashaofu,dingtalk
RomanKubiak,Ctrlr
BDRThermea,ServiceTool
Audinate,DanteController
Japplis,ScreenshotCrop
fredserva,birdskitchen
jopemachine,Arvis
AtomicJar,Testcontainers
KirraEnterprises,Presenter,Personal
twpayne,chezmoi
NordSecurity,NordVPN
AgileBits,1Password,CLI
CrystalDewWorld,CrystalDiskMark
PearlAbyss,BlackDesert
Figma,FigmaAgent
LN-Zap,zap
Apache,DirectoryStudio
TheTTRTeam,ToontownRewritten
namazso,OpenHashTab
NoMoreFood,PuTTY-CAC
Elcomsoft,PhoneViewer
Microsoft,quicreach
charmbracelet,wishlist
meshmakers,octo-cli
flxzt,rnote
chrismaltby,gb-studio
Mumble,Mumble,Client
Apache,Groovy,2,5
Tyrrrz,DiscordChatExporter,GUI
Stream-Pi,Client
BinaryMark,BatchImageConverter
Eassos,DiskGenius
Seewo,SeewoHugo
BelledonneCommunications,Linphone
AHS,TsurumakiMaki
shirowanisan,COEIROINK
Stripe,StripeCli
Paragon,HFS+
PopcornTime,Popcorn-Time-Ru
CarlWenrich,PythonTkGuiBuilder
Kiwix,KiwixJS
TexasInstruments,TIConnect
voidtools,Everything
Bluebeam,Revu,21
gergelycsernak,euroscope
Wiesemann-Theis,USB-Redirector
MisfitCode,MisfitModel3D,dev
nathancorvussolis,corvusskk
NextDNS,NextDNS,CLI
JeffreyPfau,mGBA
Anjok07,UltimateVocalRemover
CheckMAL,AppCheck
xenia-project,xenia
Microsoft,DirectX
Dystroy,broot
Epilogue,EpilogueOperator
DataPower,SaveWizardforPS4MAX
Terrastruct,D2
WaveMetrics,IgorPro9
RandyRants,SharpKeys
Admobilize,admprovider
infinitepower18,WSASystemControl
Graebert,AresMap,2023
blueedge,win11react
Redisant,KafkaAssistant
RiotGames,LeagueOfLegends,EUW
buchen,portfolio
KirraEnterprises,Presenter,Standard
Xmake-io,Xmake
jsimlo,tednotepad
LeGitHubDeTai,AnimeBack
8x8,Work
Seewo,SeewoBrowser
KDE,Falkon
abbodi1406,vcredist
KDE,Krita
BellSoft,LibericaJDK,18,Full
SURF,eduVPNClient
Samsung,SamsungMagician
codersnotes,VerySleepy
Atticus64,news
Seewo,SeewoFileTransfer
ransome1,sleek
ByteDance,Feishu
Bullzip,PDFPrinter
staniel359,muffon
Lenovo,MigrationAssistant
ManifoldSoftware,ManifoldViewer,9
TheDocumentFoundation,LibreOffice,HelpPack,LTS
QNAP,ExternalRAIDManager
danstis,rmstale
DavidWheatley,fs2020-livery-manager
FiloSottile,mkcert
LittleTijn,SpookyView
Decred,Decrediton
IDEA,ReadPaper
trinsic,cli
Splashtop,SplashtopStreamer
GnuWin32,M4
Stardock,Fences
OpenHPSDR-TAPR,Thetis
2BrightSparks,SyncBackFree
GaijinNetwork,Enlisted
MongoDB,Compass,Isolated
Wondershare,PDFelement,6
sedwards2009,extraterm
Danilov,Soundscape
Diskuv,OCaml
ZeusSoftware,nGlide
Alibaba,Yuque
CKingX,haveibeenpwned
PTRTECH,UVtools
Audinate,DanteVia
JetBrains,IntelliJIDEA,Educational
MarkGriffiths,NetTime
NickGasson,NVC
guideguide,ZXPInstaller
VirusTotal,vt-cli
purocean,YankNote
netless-io,flat
Nlitesoft,NTLite
Huawei,HuaweiCloudMeeting
IanWalton,JellyfinMPVShim
r12f,DivoomCli
Crintsoft,MiniLyrics
Tableau,Public
InfiniteInstant,KoduGameLab
SmartSoft,SmartFTP
Microsoft,Edge
Whop42,LinuxConvert
GeoGebra,GraphingCalculator
Alex313031,Mercury
GamaPlatform,Gama
UderzoSoftware,SpaceSniffer
Taomee,Mole
Microsoft,Sysinternals,FindLinks
Hashicorp,Waypoint
rickbutton,workspacer
FlorianHoech,DisplayCAL
univrsal,tuna
the-sz,Malden
WHONET,AutomationTool
Opera,OperaGX
mcmilk,7zip-zstd
Bambulab,Bambustudio
WaveMetrics,IgorPro6
RiotGames,LeagueOfLegends,TH2
Japplis,M2RepoCleaner
XINGInc,AkasakiMinato
ES-DE,EmulationStation-DE
squalou,google-chat-linux
BellSoft,LibericaJRE,20
Atrix,AtrixLauncher
NDI,NDIRuntime
FrancescoSorge,WinPower
Martchus,syncthingctl
LinuxContainers,Incus
MatterHackers,MatterControl
UweSieber,UsbTreeView
voidtools,Everything,Lite
Saxo_Broko,GingerChrome
JetBrains,IntelliJIDEA,Ultimate
ETHZurich,SafeExamBrowser
ScratchForDiscord,ScratchForDiscord,Dev
OpenMedia,4KVideoDownloader
Eugeny,Tabby
BinaryFortress,FileSeek
Tenable,Nessus
BellSoft,LibericaJRE,21,Full
Paragon,APFS
SpencerSoft,Chess
KiCad,KiCad,Lite
GeoGebra,Geometry
JAMSoftware,UltraSearch
LGUG2Z,whkd
AlexRedden,G14ControlV2
SimpleX,SimpleX-Chat
IObit,iFunScreenRecorder
krishisrani,appel
OutsourcedGuru,octopi-init
sharkdp,fd
Google,Chrome,Beta,EXE
gokcehan,lf
DFRobot,Mind+
CrystalIDEASoftware,AnyToISO
Tencent,QQPinyin
kmeleonbrowser,K-Meleon
Amazon,AWSCLI
Oven-sh,Bun,Profile
JernejSimoncic,Wget
PDQ,Deploy
IcecreamApps,IcecreamEbookReader
TravisGoodspeed,MaskROMTool
Unity,UnityHub
CenSoft,TinyTERMPlusforWeb
Python,Python,3,7
RiotGames,LeagueOfLegends,RU
Japplis,ScreenHighlighter
360,PalmInput
Stenzek,DuckStation
SaitoGames,Troy2000
hoppscotch,Hoppscotch
sharkdp,hexyl
PaperCutSoftware,MobilityPrint
Google,VPNByGoogleOne
jazzdelightsme,WingetPathUpdater
aome510,spotify-player
Borvid,HttpMasterProfessional
PortSwigger,BurpSuite,Professional
WaterbugStudios,Mazerator
DeskShare,FTPManagerLite
TexasInstruments,TI-Nspire,ComputerLink
Microsoft,VSIXBootstrapper
JGraph,Draw
ChrisKlimas,Twine
ChrisBagwell,SoX
Microsoft,err
BurntSushi,ripgrep,GNU
SM5BSZ,Linrad
EXPSystems,PDFreDirect
GitHub,GitHubDesktop,Beta
Patchdeck,Agent
Tonec,InternetDownloadManager
ajeetdsouza,zoxide
riweston,aztx
CGSecurity,TestDisk
ByteDance,Debugtron
OBSProject,OBSStudio,Pre-release
ameshkov,dnslookup
Yealink,YealinkUSBConnect,CN
MuhammadFareezIqmal,IIUMSchedule
JTechMe,JumpGoBrowser,Legacy
Insta360,Link,Controller
Yubico,YubiKeyPersonalizationTool
IndigoByte,DrExplain
SoftwareOK,Q-Dir
libjpeg-turbo,libjpeg-turbo,GCC
Sentry,sentry-cli
Feodor2,Mypal
SublimeHQ,SublimeText,4,Dev
Texnomic,SecureDNS-Terminal
StackExchange,DNSControl
BellSoft,LibericaJRE,17
VB-Audio,Voicemeeter,Potato
LuaLS,lua-language-server
Sogou,SogouInputSkinEditor
sidneys,pb-for-desktop
ProtonTechnologies,ProtonVPN
jayakumarreddy,Local-Mock-Server
tbillington,kondo
HakuNeko,HakuNeko,Nightly
SecurepointGmbH,SecurepointSSLVPN
Maximus5,ConEmu
GoLang,Go
RubyInstallerTeam,RubyWithDevKit,3,1
Crucial,StorageExecutive
niconico,nair,live
UbiquitiInc,WiFimanDesktop
PaprikaApp,Paprika,1
solemnwarning,rehex
AnchorFree,TouchVPN
Hesan,He3
ArobasMusic,GuitarPro,7,Soundbanks
AdoptOpenJDK,OpenJDK,8
BerndBestel,grocy-desktop
Velocidex,Velociraptor
xoofx,kalk
Insomnia,Inso
CentStudio,CentBrowser
HydrologicEngineeringCenter,HEC-RAS
Amazon,Corretto,8
Microsoft,VCRedist,2005,x64
Fenrirthviti,obs-virtual-cam
MongoDB,Server
Wondershare,UniConverter,13
CodeF0x,violin
Youdao,YoudaoTranslate
CubeSoft,CubeICE
Couchbase,ServerCommunity
oleg-shilo,mkshim
LinwoodCloud,Butterfly,Nightly
Paragon,LinuxFileSystems
Moonsworth,LunarClient
Automox,AutomoxAgent
Microsoft,Azure,CosmosEmulator
TechSmith,Snagit,2020
Schniz,fnm
Azul,ZuluFX,19,JDK
Microsoft,VisualStudio,2022,Professional
ShiftUp,NIKKE
PlayStation,DualSenseFWUpdater
EtternaProject,EtternaGame
jamaljsr,Polar
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
JohannesPohl,UniversalRadioHacker
LovettSoftware,MyMoney,Net
TUG,TeXworks
monkeyWie,Gopeed
Microsoft,VCRedist,2015+,x86
Microsoft,Teams,Exploration
Datto,WorkplaceClassic
PopeenCom,ClassicVolumeMixer
BitcoinCoreProject,BitcoinCore
BobK4CY,Logger32
Headsetapp,Headset
VirtualCable,UDSClient
zumoshi,BrowserSelect
tastyworks,tastytrade
DygmaLabs,Bazecor
RiotGames,LeagueOfLegends,KR
Q14siX,de,GMXMillionenKlick
RealVNC,VNCViewer
KamilSzymborski,WindowCenteringHelper
RiotGames,Valorant,KR
uutils,coreutils
JakobDev,jdMinecraftLauncher
Alex313031,Thorium,AVX2
Microsoft,SBOMTool
WHTA,Tamara
CI010,XMinecraftLauncher
SaeraSoft,CaesiumImageCompressor
Datto,WindowsAgent
PurpleI2P,i2pd
StefanSundin,Superf4
BinaryMark,FileHashGenerator
argoproj,argocd
RubyInstallerTeam,RubyWithDevKit,2,7
SafingICSTechnologiesGmbH,Portmaster
SteelSeries,SteelSeriesEngine
ShaulEizikovich,vJoyDeviceDriver
yitsushi,totp-cli
JSFoundation,Appium
mguessan,davmail
NirSoft,Volumouse
WisdomSoftware,MotionStudio
Daytonaio,Daytona
ProjectJupyter,JupyterLab
easymodo,qimgv
univrsal,scrab
Bandisoft,Bandizip
Pirinel,GitBlade
GnuWin32,GetText
SuperFlexibleSoftware,SzArchiver
GlobalMarineNet,DfW
stakira,OpenUTAU,Beta
InTheLoop,LoopEmail,Beta
KeePassXCTeam,KeePassXC
Google,Terraformer
AmericanRadioRelayLeague,TrustedQSL
CoderBag,QuickCPUx64
CollegeBoard,Bluebook
TeamLidarr,Lidarr
Nota,Gyazo
hpjansson,Chafa
mmanela,markdownoutlook
WeMod,WeMod,Beta
Trivia-Bot-Apps,trivia-desktop
BinaryMark,BatchTextFileEditor
shogixyz,ShogiGUI
Eassos,EassosRecovery
amrdeveloper,fileql
SMLNJ,SMLNJ,Legacy
DJI,DJIAssistant2,ForMG
krzys-h,UndertaleModTool
Microsoft,VCRedist,2008,x64
PlotSoft,PDFill
1zilc,FishingFunds
last-hit-team,last-hit
codehex,Neo-cowsay
Yandex,Browser
TaxDomeLLC,TaxDome
NewTek,NDI5Tools
Python,Python,3,12
Hypermodules,Hyperamp
GiulioSorrentino,wxBriscola
taers232c,GAMADV-XTD3
Futureglobe,Gibu
NishkalKashyap,Quark
WixToolset,AdditionalTools
jbreland,autoflac
AMD,OCAT
Hugo,Hugo,Extended
t1m0thyj,WinDynamicDesktop
AntibodySoftware,WizKey
Hashicorp,Terraform
CodingWondersSoftware,DISMTools,Stable
FleetingClarityStudios,RipShout
fjsoft,MyPhoneExplorer
the-sz,CDInfo
BinaryMark,BatchImageSplitter
ElectronicArts,Origin
zigtools,zls
JanProchazka,dbgate
SamuelAttard,GooglePlayMusicDesktopPlayer
PaodingAI,Calliper
SebastianFelling,ToughCookies
strayge,tray-monitor
OpenHPSDR-TAPR,PowerSDR
P403n1x87,austin
Bin-Huang,Chatbox
Microsoft,Gaming,TAK,CLI
CambridgeUniversityPress,CambridgeReader
BotProductions,IconViewer
TheQucsTeam,Qucs-S
EliasFotinis,DeskPins
Exoscale,CLI
Redisant,PulsarAssistant
SaitoGames,PetWings
TechSmith,Snagit,2023
Lenovo,ThinInstaller
stakira,OpenUTAU
Microsoft,devtunnel
Jigsaw,OutlineManager
Badlion,BadlionClient
Tricentis,NeoLoad
Microsoft,CLRTypesSQLServer,2019
CThingSoftware,Meazure
MiTeC,JsonViewer
Unity,Unity,2020
Devolutions,Workspace
stefanprodan,timoni
Sky,SkyGo
Shooter,SPlayerX
TheStellaTeam,Stella
qier222,yesplaymusic
mtkennerly,ludusavi
MadrasCheck,flow
115,115Chrome
Apache,Groovy,4
MTSD,AllDup
RoonLabs,RoonBridge
Poly,PlantronicsHub
Balena,BalenaCLI
JetBrains,IntelliJIDEA,Community
caobinrg,electron-office-tools
GitHub,GitHubDesktop
VirtualHere,USBClient
ali50m,AddCurrentPath
samlab-ws,SnappyDriverInstaller
JoachimEibl,KDiff3
HydrologicEngineeringCenter,HEC-EFM
Microsoft,Sysinternals,RDCMan
Puppet,pdk
FSC-SOFT,VoiceMacro
SweetScape,010Editor
GodotEngine,GodotEngine,Mono
nginxinc,nginx-prometheus-exporter
Microsoft,GDK,2303
houmain,keymapper
PatrickWaweru,FLBMusic
Aserto,DSLoad
Wondershare,Filmii
CapricornConsultingGmbH,Vigoon
ArobasMusic,GuitarPro,8
iOSGods,Sideloadly
Nozbe,NozbePersonal
AgileBits,1Password,Beta
CiKSolutions,LogTagAnalyzer
Coq,CoqPlatform,Beta
egoist,devdocs-desktop
NirSoft,InstalledDriversList
JetBrains,PhpStorm
hikari-no-yume,touchHLE
Azul,Zulu,16,JDK
Microsoft,Sysinternals,BGInfo
StudioXID,ProtoPie
goplus,gop
AcoustID,Chromaprint
Novicon,Munixo,Client
kapitainsky,RcloneBrowser
gurnec,HashCheckShellExtension
binjr,core-x64
BellSoft,LibericaJRE,11
Telerik,Fiddler,Everywhere,Insiders
Gruntwork,Terragrunt
NewCloud,WakeOnLan
Jsoftware,J,9,5,slim
FirebirdProject,Firebird,3
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Blocknetproject,Blocknet
SlackTechnologies,Slack
Ablaze,Floorp
Brave,Brave,Beta
HydrologicEngineeringCenter,HEC-RPT
e2eSoft,iVCam
ChristianHohnstadt,xca
evsar3,sshfs-win-manager
Argotronic,ArgusMonitor
F-Secure,Freedome
Graebert,AresCommander,2022
Microsoft,Azure,FunctionsCoreTools
ahrm,sioyek
calendulish,SteamToolsNG
OpenTofu,Tofu,Beta
Synology,Assistant
WaterbugStudios,MazeratorOld
"IDMComputerSolutions,Inc",UltraEdit
PaulWoolcock,SyncOutlookandGooglecalendars
AtomixProductions,VirtualDJ
CaddyServer,Caddy
erickutcher,thumbcacheviewer
Logitech,GHUB
ngudbhav,TriCo
MoonchildProductions,PaleMoon
DelineaInc,ThycoticAgent
Wondershare,PDFelement,7
eFMer,BoincTasks
Wondershare,PDFReader,CN
360,360Ent
Japplis,ClipboardHistory,Pro
inLuShan,Desktop
BedaKosata,BKChem
Puppet,puppet-bolt
Vendicated,Vencord,PTB
HMC,Hoerbert
topgrade-rs,topgrade
Vitzo,ClipClip
Microsoft,Sysinternals,PsTools
bbatistadaniel,autoclicker
RadioSky,Spectrograph
OONI,OONI-Probe
gptscript-ai,gptscript
martinvonz,jj
gnome,Dia
EVEMonDevelopmentTeam,EVEMon
Doist,Todoist
moshfeu,y2mp3
DmitryKozhinov,IconEdit2
Zimwiki,Zim
FutureScholars,Paperlib
Microsoft,webpicmd
SamuelElliott,NintendoSwitchOnline
erikbra,grate
LSoftTechnologies,ActiveKillDisk
EclipseFoundation,SUMO
vivo,OfficeKit
brunurd,companion
LeonardoZide,LeoCAD
Japplis,DirectoryCrop
stevencohn,OneMore
Redisant,LittleTips
Meta,Oculus
CiderCollective,Cider,Nightly
JPEXS,FFDec
GasolineAlleyInc,FutabaMinato
Unity,Unity,2023
JetBrains,FleetLauncher,Preview
GoCD,Agent
Yubico,Piv-Tool
TwonotesAudioEngineering,TorpedoRemote
softsyst,QIRX4
rcmaehl,WhyNotWin11
LedgerHQ,LedgerLive
soopercool101,BrawlCrate
GiantPinkRobots,Varia
winpython,winpython-dot
Gainward,EXPERTool
Heliai,BlackThunder
Drumstick,dmidiplayer
Seewo,EasiRecorder
Teradata,TeradataBaseSuite
quotient-im,Quaternion
NitrokeyGmbH,Nitropy
AHS,TohokuKiritan
NirSoft,NK2Edit
ReceitaFederaldoBrasil,IRPF2023
ZeroBrane,Studio
Google,Talk
Sogou,SogouInput
Corona,Solar2D
Apple,ProResRAWforWindows
Japplis,PosterFont,Light
Mozilla,Firefox,DeveloperEdition
Splashtop,SOS
LSoftTechnologies,ActiveUNDELETE
ItchIo,Itch
ArduinoSA,IDE,stable
OpenJS,NodeJS,LTS
gjergj,testmyapp
Eigenmiao,Rickrack
FrankBijnen,ExifToolGUI
Codemao,kitten,3
RedHat,Podman
RiotGames,LegendsOfRuneterra,Asia
TomHudson,gron
Schezo,Lhaplus
Japplis,ClipboardHistory
GielCobben,Caption
terkelg,ramme
cangzhang,champ-r
TechSmith,Snagit,2022
Hitencent,JisuPDFEditor
OddLab,Cubox
Aiursoft,Kahla
Speed-Soft,Time-Sync,Server
nomic,gpt4all
Bitnami,WordPress
skymavis,mavishub
jamesbowden,qws
MaestroSoft,MaestroAarsoppgjoer,2023
Alibaba,AliIM
Airspy,AdsbSpy
Microsoft,DotNet,DesktopRuntime,6
JetBrains,RustRover,EAP
KDE,Marble
leezer3,OpenBVE
DH2iCompany,DxEnterprise
ca,duan,tre-command
Upstairs,Presty-Installer
webrecorder,replayweb-page
hakjav,KeyPrank
Diladele,WebProxy
WowUp,Wowup
Dr-Noob,cpufetch
seerge,g-helper
MadOtterGames,VillagersandHeroes
cristiano100,roforge
Microsoft,BuildTools2015
Smallstep,step-ca
SideQuestVR,SideQuest
Kanaries,Rath
TomWatson,BreakTimer
COAS,SemantaModeler
iMobieInc,Ashampoo
eibol,FFmpegBatchAVConverter
AdaLang,Alire
YingYang48,VsHex
Amazon,SendToKindle
htrb,ngraph-gtk
MiTeC,NetworkMeter
michidk,vscli
AdrienAllard,FileConverter
Telegram,TelegramDesktop,Beta
BlueStack,BlueStacks
CMU,CLAN
YouXiao,YXFile
Line6,Line6Central
Tencent,QQ
Trufflesuite,Ganache
StarlaneStudios,Surrealist
Xencelabs,Driver
trevorsandy,lpub3d
ovital,OmapRevitPlugin
Formagrid,Airtable
whiteducksoftware,azctx
Amazon,Chime
Unibo,Alchemist
OpenMedia,4KTokkit
Intel,oneMKL
Hiddify,Next
RozeBud,B-SideRedux
Audient,EVO
SagMeinenNamen,OpenStoreInstaller
pulsejet,edgeandbingdeflector
the-sz,Lacey
Xanthus58,AfformationRequester
yuma14,ShutdownCountdown
JetBrains,CLion,EAP
Graebert,AresMechanical,2024
Azul,Zulu,15,JDK
PassmarkSoftware,SoundCheck
Graebert,AresMechanical,2023
Webroot,SecureAnywhere
TrackerSoftware,PDF-XChangeEditor
JetBrains,PhpStorm,EAP
LukiLabs,Craft
SystweakSoftware,DuplicatePhotosFixerPro
TiCodeX,SQLSchemaCompare
sw4you,Hardcopy
JohannesMillan,superProductivity
Resplendence,WhySoSlow
Japplis,Watch,Pro
SnailDOS,SnailFM
AdoptOpenJDK,OpenJDK,17
OpenEducationFoundation,OpenBoard
uxmal,reko
360,360CleanMaster
RussellBanks,Komac
ogham,dog
ProwiseB,V,ProwiseReflect
Microsoft,Sysinternals,Autoruns
Amazon,Corretto,17
CodecGuide,K-LiteCodecPack,Basic
Lakes,SCREENView
COMPELSONLaboratories,CameraBallistics
LSoftTechnologies,ActiveUNERASER
yourmoln,moligeek
MarkoBL,Rosi
Bitnami,Drupal
cinnyapp,cinny-desktop
CPUID,powerMAX
GaijinNetwork,StarConflict
roryok,poe-writer
EaseUS,PartitionMaster
WaveMetrics,IgorPro8
VNGCorp,Zalo
OpenBB-finance,OpenBBTerminal
infinitepower18,WSASideloader
Microsoft,Sysinternals,TCPView
WhatsApp,WhatsApp,Beta
Strem,App
MarekJasinski,FreeCommanderXE
InfamousJoeG,cybr-cli
NotaryProject,Notation
SimnetLtd,SimpleStickyNotes
FrancisBanyikwa,SiriKali
EclipseAdoptium,Temurin,11,JRE
Samsung,UserManual,Q1-WinXP
Scorpio,sco
abrignoni,RLEAPP-cli
OliverKieselbach,SyncMLViewer
dnSpyEx,dnSpy
Hex-Rays,IDA,Free
Synology,ActiveBackupForBusinessAgent
Asus,ArmouryCrate
BitRecover,AadhaarCardPasswordRemover
buildpacks,pack
Bitnami,WAMP
Tencent,QQImage
Unity,Unity,2022
Microsoft,VisioViewer
GNU,Wget2
ForgQi,biliup-app
BellSoft,LibericaJDK,14
NathanBeals,WinSSH-Pageant
Microsoft,AppInstaller
NCSoft,Purple
RolandMelkert,LDCad
MiTeC,NetworkScanner
CatoNetworks,CatoClient
Scorpio,stools
maygo,tockler
Python,Python,3,11
MndpTray,Core
Belarc,Advisor
Jidifudi,GT4T
Allen&Heath,SQMixPad
JRSoftware,InnoSetup
ente-io,photos-desktop
lucasg,Dependencies
Google,AndroidStudio
SocialchainInc,PiNetwork
Stacher,youtube-dl
GiulioSorrentino,CBriscola,Avalonia
Microsoft,WindowsAppRuntime,1,3
QNAP,QENCDecrypter
EclipseAdoptium,Temurin,21,JDK
Greenshot,Greenshot,Preview
YikuanSun,WebKitty
Ruben2776,PicView
WisdomSoftware,FreeMediaPlayer
nuttyartist,notes
Audient,Sono
SaferNetworking,SpybotAntiBeacon
gdiObjects,xBar
Kiwix,KiwixJS,Electron
JetBrains,ReSharper,EAP
Tenpi,Waifu2xGUI
jhen0409,ReactNativeDebugger
Blueberry,FlashbackExpress
GNE,DualMonitorTools
CNRISTI,QuteMol
2BrightSparks,SyncBackSE
Governikus,AusweisApp2
EvanCzaplicki,Elm
intxcc,pyaudio
TeraTermProject,teraterm
Xidicone,ZeusIDE
Azul,Zulu,8,JDK
advancedfx,HLAE
loft-sh,vcluster
horsicq,DIE-engine
Microsoft,AzureMediaServicesExplorer
Japplis,JLearnIt
VentisMedia,MediaMonkey,5
ServerData,Elevate
OpenWhisperSystems,Signal,Beta
WindRiver,studio-cli
GaijinNetwork,CRSED
Kuro,Mery,Beta
Microsoft,MouseandKeyboardCenter
3Dconnexion,3DxWare,10
mholt,archiver
Toborek,rBiblia
RandomEngy,VidCoder
Codemao,TurtleEditor,2
Sonos,S1Controller
Microsoft,Azure,Kubelogin
Tenable,NessusAgent
UdiFuchs,UFRaw
Elastic,Winlogbeat
OpenMedia,4KStogram
StarfaceGmbH,StarfaceUCC
scimusmn,stele
Entropy6,XMeters
BinaryMark,BiorhythmsCalculator
SystweakSoftware,AdvancedDriverUpdater
Dmitry-Farafonov,MicSwitch
Airsquared,Blobsaver
FocusriteAudioEngineeringLtd,FocusriteControl
EclipseAdoptium,Temurin,18,JRE
Perforce,P4Merge
Futureglobe,Dashy
Wondershare,Fotophire,SlideshowMaker
BellSoft,LibericaJDK,15
HydrologicEngineeringCenter,HEC-HMS
POQDavid,PotatoWall
Questrade,IQEdge
Foxit,FoxitReader
Fort,Firewall
rink-turksma,IntunePrepTool
Tencent,TencentMeeting
File-New-Project,EarTrumpet
Microsoft,VCRedist,2012,x86
qarmin,czkawka,cli
SublimeHQ,SublimeText,4
RiotGames,LeagueOfLegends,TW2
CleverFiles,DiskDrill
KatjaHoffmann,TViewer
Huawei,HuaweiBrowser
Solvusoft,WinThruster
BrickLink,Studio,EarlyAccess
iamscottxu,obs-rtspserver
EiffelSoftware,EiffelStudio,Stable
mscststs,LANService
nvisionative,nvQuickSite
DelineaInc,ThycoticApplicationControlAgent
NirSoft,DNSLookupView
akeo,ie,Zadig
Thewh1teagle,Serust
ThioJoe,YTSpammerPurge
Logitech,Options
OBSProject,obs-amd-encoder
KRTirtho,Flemozi
Jitsi,Meet
SillyKoalaHugs,IdleEucalytus
WillowSoftware,AnvilStudio
JasonWei512,code-radio-cli
Synology,DriveClient
Cencit,BAS21
VGN,VHUB
VB-Audio,Voicemeeter,Banana
Highresolution,X-MouseButtonControl
Jacksta,Instigator
YutakaSawada,MultiPar
Meitu,ColorByte
BinaryMark,TextToMp3Converter
EclipseAdoptium,Temurin,8,JRE
EclipseAdoptium,Temurin,17,JDK
CXWorld,CapFrameX
OliverBetz,ExifTool
Speed-Soft,Time-Sync,Client
Lansweeper,LsAgent
GoodGameMods,Minion
SteamGridDB,RomManager
PavelYosifovich,TotalRegistry
Yubico,Authenticator
Elcomsoft,IMPassword
GaijinNetwork,WarThunder
joncampbell123,DOSBox-X
ApacheFriends,Xampp,8,1
Microsoft,VCRedist,2005,x86
mthom,ScryerProlog
Logitech,Solar
FreePascal,FreePascalCompiler
GorillaDevs,GDLauncher
UCloud,US3Browser
Arm,GnuArmEmbeddedToolchain
360,360Chrome,X
SatoshiLabs,trezor-suite
ojdkbuild,openjdk,14,jdk
ChilliCream,BananaCakePop
GoACME,lego
Makeblock,LaserBox,mCreate
bosse,httpdisk
Python,Python,3,0
RawTherapee,RawTherapee,Dev
naaive,Orange
Kafan,KafanInput
Futureglobe,NorthReader
BinaryMark,PasswordGenerator
ossia,score
ChemAxon,instantjchem
Abdelrhman-AK,WinPaletter
Seewo,SmartpenService
SagarGurtu,Lector
Microsoft,MouseWithoutBorders
PaodingAI,Scriber
Python,Launcher
BytecodeAlliance,Wasmtime,Portable
BinaryMark,BatchPhotoFace
Microsoft,DotNet,DesktopRuntime,Preview
Hashicorp,Packer
Shabinder,SpotiFlyer
FinalWire,AIDA64,Engineer
Kiwix,WikiMed,Electron
azure06,clips
PatrickSiegler,PrismatikUnofficial
prefix-dev,pixi
swim2sun,migu-music-dl
Microsoft,IronPython,2
IPU,CoolTools
Bazwise,FolderSizeExplorer
TotallyUsefulSoftware,QuickSFV
Aardappel,Cube
ForgQi,biliup-rs
Microsoft,OpenJDK,21
yetone,OpenAITranslator
shirowanisan,COEIROINK,GPU
jziolkowski,tdm
Governikus,AusweisApp
Oracle,JDK,18
Microsoft,Azure,QuickReview
ErikAraojo,FintX
Trimble,SketchUp,Pro,2023
Rizonesoft,Notepad3
SoftMaker,Office,2024
Netop,VisionTeacher
NetEase,YoudaoNote
Automattic,Wordpress
CeVIO,SatoSasara,Sing
DEVCOM,JetBrainsMonoNerdFont
BinaryMark,BatchFileReplace
Splunk,UniversalForwarder
Amazon,AWSVPNClient
Piriform,Speccy
AdoptOpenJDK,OpenJDK,16
LukaszSwiszcz,Winpinator
MarcielDegasperi,MDBAdmin
Icarus,Verilog
Levitsky,FontBase
AwthWathje,SteaScree
tanuki-,tanuki-dr4
Ruihu,Apifox
yelosan,PH-UKL,TglgQRTY
