column1,column2,column3,column4,column5,column6
ArduinoSA,IDE,stable
Skaarhoj,KeyBridge
Microsoft,PowerBI,DesktopReportServer
kkclue,GarfieldPlus
Wondershare,WXRecovery
SnailDOS,SnailKM
leezer3,OpenBVE
Admobilize,AdMobilize,VisionService
Splunk,ACS
Ruanmei,Qiyu
CNRISTI,QuteMol
xkonglong,gongwen
SoftwareFreedomConservancy,QEMUGuestAgent
mtimkovich,pipe-rename
RobertFFrasca,PDFKeeper
SanJin,thief
Hans5958,Domino
Xiaomi,XiaomiCloud
geeksoftwareGmbH,PDF24Creator
AprelTech,SilentInstallBuilder,Beta
Softerra,LDAPBrowser
LukaszSwiszcz,Winpinator
AsiasoftOnline,PlayparkDownloader
JamesLarus,SPIM
Seewo,SeewoFileTransfer
GoCD,Server
IObit,MalwareFighter
DG0JBJ,HDSDR
VividDesigns,WifiMouseServer
lycheeverse,lychee
nathancorvussolis,corvusskk
jamaljsr,Polar
OsirisDevelopment,BatteryBar
sikalabs,slu
SpencerSoft,Chess
FrancisBanyikwa,SiriKali
NZXT,CAM
Warzone2100Project,Warzone2100
Glarysoft,GlaryUtilities
the-sz,Homedale
XmirrorSecurity,OpenSCA-cli
ULAB,XZAid
Microsoft,EdgeDriver
ChristianAviBulan,GlassCannon
RamSoft,DicomProxy
MyHeritage,FamilyTreeBuilder
SM5BSZ,Linrad
EclipseFoundation,Mosquitto
Phoner,PhonerLite
abrignoni,ALEAPP
y-chan,SHAREVOX,CPU
CodeforScience,ScienceFair
LopeSoft,FileMenuTools
AntSoftware,AntRenamer
calibre,calibre,portable
Wondershare,Filmii
sylviiu,ezytdl
Nadeo,TrackManiaNationsForever
Fangamer,Deltarune
BellSoft,LibericaJDK,14,Full
Posit,Quarto
GoACME,lego
JetBrains,IntelliJIDEA,Ultimate,EAP
InfiniteRed,Reactotron
AB0WV,PinPoint
gnome,gitg
NextDNS,NextDNS,Desktop
erikbra,grate
Codemao,SmartEditor
OlavSortlandThoresen,ScreenCloud
Thinkscape,ZeeDrive
ByteDance,DouyinIM
Mozilla,Firefox
MailRu,ICQNew
Insecure,Nmap
0xGingi,Browser
AHS,KoharuRikka
SnailDOS,SnailFM
RandomEngy,VidCoder
dotenorio,clipboard-manager-electron
Python,Python,2
Neemb,Distill
SamyGO,SammyWidgets
alagrede,znote
prefix-dev,pixi
Ahlyab,PasswordChecker
Microsoft,VFSforGit
Japplis,ClipboardHistory,Pro
Baidu,BaiduSIMeeting
skyjake,Lagrange
KaiKramer,KeyStoreExplorer
AbdelrahmanBayoumi,Azkar
OneGal,Viper
Microsoft,DotNet,HostingBundle,Preview
Elgato,EpocCam
Wondershare,Filmora,CN
Microsoft,ProjectMyScreen
TravisGoodspeed,MaskROMTool
IcecreamApps,PDFCandy
ilime,petal
subhra74,XtremeDownloadManager,Beta
CaddyServer,Caddy
JetBrains,dotTrace
Philips,HueSync
Novaquark,DualUniverse
PDFLabs,PDFtk,Free
Tencent,QQ
MatsuriDayo,NekoRay
Evolus,Pencil
tumic0,GPXSee
NartacSoftwareInc,IISCryptoGUI
360,360CleanMaster
Bitnami,Joomla
SevenTV,Chatterino7
WiseCleaner,WiseFolderHider
Kairos,DuetDisplay
VeyonSolutions,Veyon
TeaSpeak,TeaClient
Kaedei,Dandanplay
SatisfactoryModding,SatisfactoryModManager
asdfjkl,JerryChess
libjpeg-turbo,libjpeg-turbo,GCC
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
twpayne,chezmoi
NirSoft,NetworkOpenedFiles
Perforce,P4V
kamranahmedse,pennywise
emoacht,Monitorian
Logitech,CameraSettings
Yubico,YubikeyManager
BitGuardian,BitDriverUpdater
WeasisTeam,Weasis
KurtZimmermann,HDCleaner
glzr-io,glazewm
Google,AndroidGPUInspector
JohnCantrell,Juggernaut
Wondershare,UniConverter,13
VolkerFischer,Jamulus
UderzoSoftware,SpaceSniffer
spacedrive,Spacedrive
Scintilla,SciTE
Wondershare,UniConverter,14
CloneHeroTeam,CloneHero
SteamGridDB,RomManager
Microsoft,DotNet,HostingBundle,3_1
MongoDB,Compass,Community
Epsitec,Colobot
Orange-OpenSource,Hurl
AgileBits,1Password,Beta
RiotGames,LeagueOfLegends,TR
Bosyun,BoardMix,CN
Redisant,ZooKeeperAssistant
Codemao,TurtleEditor
PatrikLaszlo,P3XRedisUI
ViGEm,HidHide
GlennDelahoy,SnappyDriverInstallerOrigin
Passcovery,PasscoverySuite
KatKoyn,KatKoynCore
LukasBach,Yana
MitSoft,Signa
xiaoyifang,GoldenDict-ng
Vector000,bilive_electron
Tox,qTox
yelosan,PH-UKL,TagbQRTY
HandheldGroup,MaxGoWindows
ChristianKaiser,Lightscreen
Makeblock,LaserBox,mCreate
NI,ni-visa
tecwindow,SoundTranscriber
Wondershare,Fotophire,Toolkit
Japplis,ScreenHighlighter,Pro
OpenStenoProject,Plover
SecombaGmbH,Boxcryptor
MIT,Kerberos
Japplis,PostOnScreen
DEVCOM,JMeter
Allen&Heath,CustomControlEditor
ESET,Nod32
TUitTUWien,TUtoolbox
AdoptOpenJDK,OpenJDK,17
Mumble,Mumble,Client
PrimateLabs,Geekbench,6
JannisX11,Blockbench
ESET,EndpointSecurity
SFTtech,openage
VSDC,Editor
Microsoft,DotNet,DesktopRuntime,6
DuoSecurity,Duo2FAAuthenticationforWindows
NativeInstruments,NativeAccess
2BrightSparks,SyncBackFree
HDDGURU,HDDRawCopyTool
Microsoft,WindowsSDK,10,0,18362
RivaFarabi,Deckboard
Microsoft,VCRedist,2013,x64
Amazon,Games
OpenShopChannel,Downloader
Elcomsoft,AdvancedOfficePasswordRecovery
okkosh,fnlock
zhanglun,Lettura
jcv8000,Codex
TradingView,TradingViewDesktop
pavlobu,deskreen
RiotGames,LeagueOfLegends,KR
JRiver,MediaCenter
iQIYI,GeePlayer
JetBrains,Toolbox
WaterbugStudios,MazeratorOld
Microsoft,Azd
Cisco,Webex
OpenMedia,4KSlideshowMaker
Microsoft,ServiceFabricSDK
GnuWin32,M4
GuinpinSoft,MakeMKV
GiulioSorrentino,CBriscola,Avalonia
K1DBO,slice-master-6000
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
GoLang,Go
RoonLabs,RoonServer
Momento,cli
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
qotop,SpaceEngine
Wiesemann-Theis,NetworkOPC
TwonotesAudioEngineering,TorpedoRemote
HMSoft,HMNISEdit
BrunoNova,DrMIPS
BellSoft,LibericaJRE,21
Gitlab,Runner
Amazon,CopilotCLI
e2eSoft,iVCam
Hydrogen-Music,Hydrogen
Google,GoogleDesktop
EclipseAdoptium,Temurin,19,JDK
hello-efficiency-inc,raven-reader
Tencent,VooVMeeting
BelgianGovernment,eIDViewer
Bluesound,BluOSController
PHOENIXstudios,PC_DIMMER
TravisLane,SteamArtManager
Splashtop,SplashtopStreamer,Deployment,MSI
HydrologicEngineeringCenter,HEC-RAS
infinitepower18,WSASystemControl
WaterbugStudios,Mazerator
Microsoft,Sysinternals,FindLinks
MOTU,MSeries
fifty-six,Scarab
SillyKoalaHugs,IdleEucalytus
Salesforce,sfdx-cli
Vendicated,Vencord,PTB
Amazon,SendToKindle
whitewaterfoundry,fedora-remix-for-wsl
Eccam,ReqView
Phoenix,TheWorld
ChrisRizzitello,BlackChocobo
BrianApps,Sizer,Dev
the-sz,Parkdale
Lexicool,Lexibar,ES
swim2sun,migu-music-dl
Japplis,Toolbox
Bethesda,Launcher
PopcornTime,Popcorn-Time
OpenMedia,4KVideoDownloader
Reptarsrage,looking-glass
WiseCleaner,WiseGameBooster
Google,QuickShare
AcoustID,Chromaprint
Elcomsoft,ForensicDiskDecryptor
Wondershare,Filmora,Pro
aiko-chan-ai,DiscordBotClient
OutsourcedGuru,octopi-init
LibrevaultTeam,Librevault
arrow2nd,serizawa
Mozilla,SOPS
ESUNBank,WebATMService
Navigraph,NavigraphHub
ZhornSoftware,Stickies
Antutu,AntutuBenchmark
Azeus,Convene
Bluemaxima,Voyager
ogdesign,Eagle
ErykRakowski,Multrin
KhronosGroup,VulkanSDK
Corsair,iCUE,4
Disservin,FastChess
PaulSori,mStreamServer
Amazon,Corretto,21
Microsoft,SQLServer,2017,Developer
Alibaba,LightProxy
VirtualHere,USBClient
etcd-io,etcd
BigBangenterprises,DoubleKiller
NotionRepackaged,NotionEnhanced
Plex,Plexamp
Wondershare,DVDCreator
Hexandcube,DesktopIconToggle
Bazel,Bazelisk
Symflower,SymflowerCLI
NirSoft,Volumouse
Craftware,Keyhac
Lakes,SCREENView
Questrade,IQEdge
mcmilk,7zip-zstd
ScratchForDiscord,ScratchForDiscord,Dev
Tencent,WeiyunSync
Sejda,PDFDesktop
Rizonesoft,Notepad3
robinovitch61,webtoon-dl
Tixati,Tixati,Portable
YikuanSun,WebKitty
Vipre,IPVTest
Elcomsoft,PasswordRecovery
MongoDB,Server
Logitech,OptionsPlus
SSBC,Patchwork
HiroshibaKazuyuki,VOICEVOX,CPU
IronmanSoftware,PowerShellUniversal
Japplis,PostOnScreen,Pro
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Gyan,FFmpeg,Essentials
LaurentPRenedeCotret,pandoc-plot
Microsoft,Sysinternals,Strings
Anaconda,Anaconda3
TPGi,CCA
Bililive,BililiveRecorder
BellSoft,LibericaJDK,15
UbiquitiInc,UnifiNetworkApplication
DNSCrypt,dnscrypt-proxy
NetEase,YoudaoNote
binbat,whipinto
Google,Talk
NVAccess,NVDA
Samsung,TouchLogon
ALCPU,CoreTemp
Governikus,AusweisApp
GitHub,ClassroomAssistant
Elcomsoft,IntuitPassword
gsass1,NTop
UnknownSKL,Greenlight
Redisant,RedisAssistant
ali50m,AddCurrentPath
gdiObjects,Perspective
xwartz,PupaFM
willnewii,qiniuClient
CatnipGames,ShroudoftheAvatar
CometNetwork,BitComet
VB-Audio,Voicemeeter,Potato
Alibaba,Quark
MedZed,youtubetomp3
JetBrains,PyCharm,Community
Microsoft,EdgeWebView2Runtime
sharkdp,pastel
Revora,CNCOnline
aome510,spotify-player
BinaryMark,BatchPhotoFace
MatthewMalensek,3RVX
Keysight,PathWaveLicenseManager
Ombrelin,PlexRichPresence
POQDavid,PotatoWall
OpenJS,NodeJS,LTS
RemixDev,deemix-gui
Adobe,Brackets
docmirror,dev-sidecar
Foxit,FoxitReader
ThePandemoniumInstitute,BloodontheClocktowerOnline
MITMediaLab,Scratch,3
XK72,Charles
t1m0thyj,WinDynamicDesktop
Bonnefon,glogg
easymodo,qimgv
Codemao,Lessons
NATSAuthors,CLI
Bluebeam,Revu,20
corda,node-explorer
EasternGraphics,pCon,plannerSTD
Wondershare,PDFelement,8
TexasInstruments,TI-SmartView,TI-83
Coloryr,ColorMC
Japplis,AppletRunnerPro
Fabio286,antares
dotPDN,PaintDotNet
Spicebrains,Instant-Eyedropper
breeze2,DSUManager
RemixTeam,RemixIDE
FutureScholars,Paperlib
SoroushChehresa,UnsplashWallpapers
Diskuv,opam
KarenWare,KarensReplicator
Yidadaa,ChatGPTNextWeb
Japplis,TreeDataExplorer
Xanthus58,RockPaperScissorsCLI
Alex313031,Mercury
NIOSH,ARMPS
ClassicDIY,ModbusTool
DarkfullDante,srtAlign
PeterStrick,ViVeTool-GUI
emqx,mqttx
jeffvli,Sonixd
Microsoft,AzureMediaServicesExplorer
Mr1cecream,Modbreeze
Devolutions,RemoteDesktopManagerAgent
Hugo,Hugo,Extended
Kitware,ParaView,MPI
FeePerfect,Feem,Beta
MasterPackager,MasterPackagerDev
rocksdanister,LivelyWallpaper
MSI,Kombustor,4
AxisCommunicationsAB,AXISCameraStation
1zilc,FishingFunds
Wiesemann-Theis,USB-Redirector
Elexe,ElexeLauncher
PerfectWorld,TowerOfFantasy
KuGou,gejigeji
FerroSoftware,FtpUse
Epsitec,PlanetBlupi
eeo,classin
LionelJouin,PiP-Tool
KiCad,KiCad,Lite
AnyTXT,AnyTXTSearcher
whyboris,Video-Hub-App,Demo
DeterminedAI,CLI
JavaLikeScript,LuaJLS
ve3nea,HamCockpit
AntonyCourtney,Tad
Nbc66,VTFEditReloaded
SonsofExiled,Arma3Sync
TeamReadarr,Readarr
lexoyo,silex-desktop
ByteDance,Lark
arjun-g,google-meet-desktop
Treexy,DriverFusion
arrow2nd,tokumei-player-plus
the-sz,Howard
UniversityofLjubljana,Orange
ArrayNetworks,MotionPro
PortSwigger,BurpSuite,Professional
NI,ni-packagemanager
ButterflyEffect,Monica
WiseCleaner,WiseDataRecovery
SamuelElliott,NintendoSwitchOnline
StefanMalzner,Franz
BellSoft,LibericaJRE,16,Full
BellSoft,LibericaJDK,8,Full
ngudbhav,TriCo
HaxeFoundation,Haxe
tastyworks,tastytrade
Intel,WiFiDrivers
Bambulab,Bambustudio
JanProchazka,dbgate
Kubernetes,ingress2gateway
HiroshiFuu,onecopy
Resplendence,WhySoSlow
sidneys,pb-for-desktop
7S2P,Effie
GnuWin32,Tree
RoderickQiu,wnr
CodecGuide,K-LiteCodecPack,Basic
MiTeC,NetworkMeter
Watfaq,PowerSession
rink-turksma,IntunePrepTool
Elcomsoft,AdvancedEFSPasswordRecovery
Japplis,ClipboardHistory
softsyst,QIRX4
Newlineinteractive,NewlineassistantX689
VaclavSlavik,Poedit
syvaidya,openstego
Dystroy,broot
ChidiWilliams,Buzz
YichengTimes,Worktile
OzMartian,VidCutter
FengHe,Migi
DigitalScholar,Tropy
Wiris,MathType7
echocat,watch
SteelSeries,GG
KalinSetterbergDataAB,Marathon
XIU2,CloudflareSpeedTest
Tweaking4All,MiniWOL2
P403n1x87,austin
AirVPN,Eddie
VoodooSoft,VoodooShield
Tencent,TencentDocs
BellSoft,LibericaJRE,11,Full
Microsoft,DirectX
Microsoft,VSTOR
rwv,OnlineDOSGames
WidelandsDevelopmentTeam,Widelands
PurpleI2P,i2pd
HydrologicEngineeringCenter,HEC-HMS
EclipseAdoptium,Temurin,18,JDK
DataHammer,HammerPDF
Baidu,BaiduTranslate
OpenTofu,Tofu,RC
chmln,sd
GyDi,ClashVerge
ntwind,AltTabTer
Kubernetes,kind
WiseCleaner,WiseDuplicateFinder
Elcomsoft,InternetPassword
SpriteOvO,AirPodsDesktop
Microsoft,msmpi
pixel-point,kube-forwarder
univrsal,scrab
LSoftTechnologies,ActiveDiskMonitor
RubyInstallerTeam,Ruby,3,2
KDE,KritaShellExtension
Dmitry-Farafonov,MicSwitch
Atrix,AtrixLauncher
SingularLabs,CCEnhancer
Wondershare,PDFReader
CrashPlan,CrashPlanSMB
wez,atomicparsley
Unknown-HorizonsTeam,Unknown-Horizons
Posit,rig
Saurik,CydiaImpactor
AMSSoftware,PassportPhotoMaker
RamSoft,OmegaAILink
Twistedst,scale-serial-reader
Xencelabs,Driver
NextSpace,FlowUs
JaydenDev,Catalyst3
FSFhu,Hunspell
Mobatek,MobaXterm
GasolineAlleyInc,FutabaMinato
Microsoft,Skype
NirSoft,SimpleProgramDebugger
Sandboxie,Plus
Shure,UpdateUtility
DW,Spectrum,Client
yafp,ttth
ViGEm,ViGEmBus
JulianAlarcon,ProspectMail
antonmedv,walk
Hashicorp,Packer
BitSum,ProcessLasso,Beta
CrystalIDEASoftware,UninstallTool
Chocolatey,ChocolateyGUI
SillyKoalaHugs,TheFreezingKoala
AmyXun,AxMath
JuneFabrics,PdaNet
NewBreedSoftware,TuxPaint
RiotGames,Valorant,AP
JustArchiNET,ArchiSteamFarm
CrystalLang,Crystal
MCvanderKooij,PictoSelector
ChefSoftware,Inspec
4gray,iptvnator
wiznote,wiznotelite
JosephFinney,Text-Grab
qishibo,AnotherRedisDesktopManager
PaprikaApp,Paprika,3
ArobasMusic,GuitarPro,8
TechSmith,Camtasia
kmeleonbrowser,K-Meleon
Betaflight,Betaflight-Configurator
BellSoft,LibericaJDK,11
Trufflesuite,Ganache
Telerik,FiddlerPDFView
RFIDfans,PCR532
GitHub,cli
WilhelmHappe,NetRadio
Opera,OperaGX
Revival,WordLight
DIG,PWAutoLogin
Microsoft,OneDrive
Microsoft,WindowsAdminCenter
StellarDataRecovery,StellarExtractorforWindowsBackup
Google,Chrome,Canary
Microsoft,LogParser
SoftMaker,FreeOffice,2021
TheDocumentFoundation,LibreOffice,LTS
Bilibili,Livehime
Grammarly,Grammarly,Office
Docker,DockerCompose
Microsoft,Teams,Exploration
Splashtop,SplashtopPersonal
tanuki-,tanuki-wcsc33
Stuffmatic,fSpy
chylex,DiscordHistoryTracker
Systweak,DuplicateMusicFixer
MudhookMarketing,IPVanish
TedZyzsdy,NegativeEncoder
CactusNetwork,CactusBlockchainGUI
Steccas,ProtonClient
Adamant,Messenger
z4yx,GoAuthing
NirSoft,AdvancedRun
RAGEMultiplayerTeam,RAGEMultiplayer
JLC,EasyEDA,Pro
UMEZAWATakeshi,UtvideoCodecSuite
WowUp,Beta
uvncbvba,UltraVnc
Tenpi,VideoPlayer
Autodesk,EAGLE
RealtimeSoft,UltraMon
LovettSoftware,MyMoney,Net
DonationCoder,FindandRunRobot
LGUG2Z,whkd
sipgate,sipgatesoftphone
OSGeo,QGIS_LTR
UdiFuchs,UFRaw
Kubernetes,minikube
Microsoft,Azure,StorageEmulator
Dell,CommandConfigure
Firstversionist,Polypane
Seewo,EasiNote3C
BlenderFoundation,Blender,LTS
Hex-Rays,IDA,Free
JayPrall,ColorCop
Paragon,HFS+
Heizi,HeiziFlashTools
Nova_Max,XBatteryStatus
cjerrington,net-check
EYHN,SpaceThumbnails
CPUID,CPU-Z,AORUS
VMware,IntelligentHub
deviceinsight,kafkactl-azure-plugin
AMSSoftware,PhotoCalendarCreator
univrsal,tuna
Anaconda,Miniconda3
TexasInstruments,TI-SmartView,TI-CollegePlus
Microsoft,WindowsVirtualDesktopBootloader
charmbracelet,soft-serve
binbat,whepfrom
Ultimaker,Cura
Xiaoe,Xiaoetong
zafaco,Breitbandmessung
Microsoft,VCRedist,2010,x86
NOWTV,NOWTVPlayer
Yubico,YubiKeySmartCardMinidriver
ojdkbuild,openjdk,17,jre
MuhammedKalkan,OpenLens
GaijinNetwork,Enlisted
OpenOSRS,OpenOSRSLauncher
NotroDev,SkEditor+
Oven-sh,Bun,Baseline
Cloudflare,cloudflared
CrystalRich,USBSafelyRemove
HDOS,HDOSLauncher
dxatlas,CwSkimmer
CherubicSoftware,SageThumbs
weolar,xpchrome
WHTA,Tamara
QuadSpinner,Gaea
BellSoft,LibericaJRE,8,Full
Pretix,PretixSCAN
Microsoft,OpenJDK,21
Icarus,Verilog
TypingInnovationGroup,TypingMaster
ultrapico,expresso
abbodi1406,vcredist
Foxit,PhantomPDF,Subscription
evansmurithi,cloak
LazapDevelopment,Lazap
QNAP,Qsirch
OK1ZIA,Tucnak
GeoGebra,CalculatorSuite
ArobasMusic,GuitarPro,7,Soundbanks
Puppet,puppet-bolt
Microsoft,PowerAppsCLI
the-sz,York
DWANGO,SeirenVoice,yukari
Bullzip,BullzipPDFStudio
Alibaba,AlipayKeyTool
Modeliosoft,Modelio
TrackerSoftware,PDF-XChangeViewer
Plex,PlexMediaPlayer
NirSoft,TcpLogView
Google,EarthPro
CalcProgrammer1,OpenRGB
Youdao,YoudaoTranslate
Resplendence,SanityCheck
Vromans,ChordPro
DavidRector,Linkage
LukiLabs,Craft
Makeblock,LaserBox
vedantmgoyal,sheltasks-cli
gstreamerproject,gstreamer
MITMediaLab,ScratchLink
o2sh,onefetch
BellSoft,LibericaJDK,17,Full
krishisrani,appel
PortSwigger,BurpSuite,Community
Redisant,RabbitMQAssistant
buchen,portfolio
MilosParipovic,OneCommander
Abdelrhman-AK,WinPaletter
junegunn,fzf
OpenStreetMap,Josm
Graebert,AresCommander,2023
AngusJohnson,PDFTKBuilder
RiotGames,LeagueOfLegends,VN2
BinaryMark,BiorhythmsCalculator
isaaclevin,presencelight
AMD,OCAT
eVenture,HideMe
CPUID,CPU-Z,CM
Intel,OSPRay
yuccastream,tuna
Trigone,SystemMonitor
drakkan,SFTPGo
TrueHumanDesign,Diffinity
Qingfeng,HeyboxAccelerator
LSoftTechnologies,UNFORMAT
wangyu,BilibiliVideoDownload
bdash-app,bdash
Jelmerro,Vieb
Exoscale,CLI
Gyan,FFmpeg
RedDucks,CemUI
cristiano100,roforge
Elcomsoft,SQLPassword
knoopx,feeder
NTKERNEL,WireSockVPNGateway
Seewo,EasiDirector
AshleyStone,SitdownMW
Elgato,StreamDeck
soopercool101,BrawlCrate
JetBrains,DataSpell,EAP
Microsoft,WindowsTerminal,Preview
foamzou,media-get
TimVisee,ffsend
WindRiver,studio-cli
Tencent,TencentMeetingRooms
AppiumDevelopers,AppiumInspector
PikeNote,TaskbarGroups
filips,FirefoxPWA
r12f,Rnp
TexasInstruments,TI-SmartView,MathPrint
LSoftTechnologies,ActiveUNDELETE
Camunda,Modeler
chezhe,Aleph
voidtools,Everything
Seagate,SeaTools,Legacy
felixgborrego,simple-docker-ui
360,360Ent
BellSoft,LibericaJDK,22,Full
hmatuschek,kochmorse
WowUp,CF
Microsoft,Azure,IoTExplorer
Japplis,SheetViewer
CMIE,ProwessIQ
WildfireGames,0AD
hickford,git-credential-azure
DavidWheatley,fs2020-livery-manager
EclipseAdoptium,Temurin,11,JDK
FireDaemon,FireDaemonPro
winpython,winpython-dot
stevencohn,OneMore
LeeSoft,ViStart
NitroSoftware,NitroPro
azure06,clips
Dell,DisplayManager
charmbracelet,gum
Madsen,VBinDiff
RedHat,Podman-Desktop
OpenGMK,GM8Decompiler,GNU
RFSpace,SpectraVue
AivarAnnamaa,Thonny
Formlabs,PreForm
Almico,SpeedFan
Azul,Zulu,11,JRE
Proton,ProtonMailBridge
Wondershare,PDFelement,7
TechSmith,Snagit,2023
timche,gmail-desktop
YSTYLE,kaf-wifi
GitHub,hub
shagrath,PS3MediaServer
Jianjing,XLJSCI
Seewo,SeewoIotManage
NirSoft,TurnedOnTimesView
Gruntwork,cloud-nuke
ModOrganizer2,modorganizer
RiotGames,LeagueOfLegends,OC1
SanfordLP,DYMOConnect
QNAP,ExternalRAIDManager
Sonosaurus,SonoBus
Clement,bottom
JFLarvoire,Ag
Webyog,SQLyogCommunity
ActiveState,KomodoEdit
Mattermost,MattermostDesktop
ca,duan,tre-command
NewsGator,FeedDemon
DavidRios,Remindr
ntwind,VistaSwitcher
JTL,Wawi
Shemnei,punktf
BellSoft,LibericaJDK,21
Sailcut,SailcutCAD
EagleDynamics,DCSWorldOpenBeta
Unibo,Alchemist
DigitalVolcanoSoftware,DuplicateCleaner,Pro
LAIPIC,Perfoo
ebkr,r2modman
Microsoft,GDK,2403
Huawei,QuickAppPCAssistant
Meta,Oculus
SoftMaker,Office,NX
BinaryMark,RandomNumberGenerator
drscaon,OneLeft
Microsoft,VisualStudio,Locator
Microsoft,VisioViewer
JetBrains,CLion,EAP
Devolutions,Launcher
SoftMaker,FreePDF
Sogou,SogouInput
NHNCorporation,Dooray!Messenger
CambridgeUniversityPress,CambridgeReader
SillyKoalaHugs,UndeadKoalasAttack
UltimateGadgetLaboratories,UHKAgent
Stanford,Protege
qBittorrent,qBittorrent,Beta
Wondershare,PDFConverter,Pro
Genymobile,Genymotion
iA,iAWriter
webberg,civet
HMC,Hoerbert
WavesAudio,WavesCentral
Canonical,Ubuntu,2204
HamsterBase,HamsterBase,Server
NoMachine,NoMachineClient
Samsung,WatchFaceStudio
chrdavis,smartrename
AdGuard,AdGuardHome,Beta
KonicaMinolta,SoporteKM
DelineaInc,ThycoticAgent
klinker24,google-calendar-desktop
Texnomic,SecureDNS-Terminal
GitHub,Atom,Beta
PeterPawlowski,foobar2000,EncoderPack
Wingware,WingIDE101
xavidop,cxcli
ZetaSoftwareGmbH,ZetaResourceEditor
Henry++,freeshooter
Microsoft,SQLServer,2022,Express
Microsoft,VisualStudioCode,Insiders,CLI
Badlion,BadlionClient
Mozilla,SeaMonkey
Tencent,WeChat
Microsoft,ServiceFabricRuntime
Microsoft,OpenJDK,16
Doist,Todoist
bl00mber,alarm-cron
Microsoft,PowerAutomateDesktop
JaydenDev,Catalyst
cangzhang,champ-r
Google,JapaneseIME
matchmycolor,ColibriBeta
GarboMuffin,TurboWarp
ChatterinoTeam,Chatterino
Vendicated,Vencord,Canary
Microsoft,DeploymentToolkit
Artsoft,RocksNDiamonds
GaoYoubo,HexoClient
3ll3d00d,beqdesigner
francWhite,reportify
SweetScape,010Memorizer
FlorianHoech,DisplayCAL
GianlucaPernigotto,Videomass
ahmetb,kubectx
EvanCzaplicki,Elm
FelixRieseberg,MacintoshJS
4tNiagaraSoftware,4tTrayMinimizer
stnkl,EverythingToolbar,Beta
Principle,Lusun
Japplis,JLearnIt
ByteDance,Debugtron
snakefoot,snaketail
Microsoft,AppInstaller
Microsoft,VCRedist,2010,x64
Elgato,WaveLink
VladimirYakovlev,ElectronMail
UnifiedIntents,UnifiedRemote
ydkhatri,UnifiedLogReader
ProtonTechnologies,ProtonVPN
Japplis,WebsiteOptimizer
rsteube,Carapace
BellSoft,LibericaJDK,22
Kiwix,Wikivoyage,Electron
DJI,DJIAssistant2,EnterpriseSeries
EclipseAdoptium,Temurin,17,JRE
Corel,WinZip
LINQPad,LINQPad,5
LSoftTechnologies,ActiveLiveCD
RamenSoftware,Windhawk
Telerik,Fiddler,Everywhere
TTYPlus,MTPutty
RicoSuter,NSwagStudio
voidtools,Everything,Cli
ORASProject,ORAS
CarstenGehling,JiraStopWatch
ChemAxon,instantjchem
bmatzelle,Gow
RamenSoftware,7+TaskbarTweaker
LSoftTechnologies,ActiveDataBurner
EA4K,KLog
dillonkearns,mobster
DominikReichl,KeePass
Klocman,BulkCrapUninstaller
Nadeo,ManiaPlanet
mellobacon,scpterminal
TheOtterlord,DeckMaster
GNU,Solfege
RubyInstallerTeam,Ruby,3,1
NirSoft,DownTester
ChemTableSoftware,RegOrganizer
Slik,Subversion
SandwichFox,mbcord
Pirinel,GitBlade
PrimateLabs,Geekbench,3
Hitencent,JisuPDF
liberodark,ODrive
GitHub,Atom
MinhLoi,Midterm
PunkLabs,RocketDock
Soroush,Soroush+
JohannesMillan,superProductivity
FirebirdProject,Firebird,3
CPUID,CPU-Z,TAICHI
IngoRuhnke,Pingus
ojdkbuild,openjdk,13,jdk
LuaLS,lua-language-server
SVZsoft,GEDKeeper
Intel,Iometer
PKI,NCALayer
wethat,onenotetaggingkit
CrystalRich,Zentimo
Amazon,FireDevicesDriver
Jackaudio,JACK2
NordicSemiconductor,nrfutil
KOG,Elsworld,es
NirSoft,WakeMeOnLan
VMware,WorkstationPlayer
Wondershare,PDFPasswordRemover
KDE,Kate
CeVIO,SatoSasara,Talk
WisdomSoftware,ScreenHunter
Microsoft,Teams
Trimble,SketchUp,Pro,2022
Piriform,Recuva
CiKSolutions,LogTagAnalyzer
waterlan,dos2unix
Xidicone,AgentSVN
BellSoft,LibericaJDK,20,Full
Iminetsoft,DarkSwitcher
kobaltlabInc,HashPhotosTransfer
Microsoft,VCRedist,2019,arm64
RiotGames,LeagueOfLegends,RU
Microsoft,BuildTools2015
DelineaInc,ThycoticApplicationControlAgent
kerinlin,OrangePlayer
WereDev,Wu10Man
dumbasPL,CSGOAccountChecker
UnionTech,DeepinCooperation
KirraEnterprises,Presenter,Personal
GlassWire,GlassWire,Lite
Google,PlatformTools
Moonsworth,LunarClient
StevenHarlow,Sigmira
fhanau,Efficient-Compression-Tool
AustinLeath,R6RC
RustemMussabekov,Raindrop
Ombrelin,PandocGui
the-sz,Norwood
FlyByWireSimulations,FlyByWireSimulationsInstaller
aquaproj,aqua
CINCSoftware,Workstation
Yubico,YubiKeyPersonalizationTool
WaveMetrics,IgorPro9
BinaryFortress,CloudShow
benaclejames,VRCFaceTracking
Eliot,UEExplorer
the-sz,Richmond
variar,klogg
Seewo,SeewoPincoGroup
