column1,column2,column3,column4,column5,column6
egoist,devdocs-desktop
NoIP,DUC
VMware,HorizonClient
PeterPawlowski,foobar2000
Hashicorp,Terraform,Beta
Suwayomi,Tachidesk-JUI
FluxCD,Flux
FSC-SOFT,VoiceMacro
HetznerCloud,CLI
TheDocumentFoundation,LibreOffice,LTS
Puppet,pdk
Exploitox,CheckIP
GEOSLOPE,GeoStudio
CPUID,CPU-Z,CM
MudhookMarketing,IPVanish
SpriteOvO,AirPodsDesktop
JosephFinney,Text-Grab
BinaryMark,BiorhythmsCalculator
Samsung,AllShare
fupdec,mediaChips
Microsoft,MediaCreationTool
klaussinani,ao
Microsoft,OpenSSH,Beta
RobertoConcepcion,MaxLauncher
NirSoft,WakeMeOnLan
NicolasRamz,React-Explorer
vim,vim,nightly
DominikReichl,KeePass
JPEXS,FFDec
TheDocumentFoundation,LibreOffice,HelpPack
Microsoft,Bicep
KOG,Elsworld,en
HydrologicEngineeringCenter,HEC-MetVue
115,115Chrome
Fedora,CoreOS,butane
HenriWahl,Nagstamon
ThePyzoteam,pyzo
AutoIt,SciTE4AutoIt3
Microsoft,LogParser
VKontakte,VKMessenger
BellSoft,LibericaJDK,20,Full
RiotGames,Valorant,KR
voidtools,Everything,Lite
OpenStreetMap,Josm
IliasHad,makerlapse
Prog,ProgDVB,Professional
VSDC,ScreenRecorder
WidelandsDevelopmentTeam,Widelands
LINQPad,LINQPad,7
Hitencent,JisuTodo
Sigil-Ebook,PageEdit
jayakumarreddy,Local-Mock-Server
CoocooFroggy,FutureRestore-GUI
Tencent,qq-devtool
FellowInsightInc,Fellow
Microsoft,BotFrameworkEmulator
NealArundale,AisDecoder
Tenpi,VideoPlayer
Elcomsoft,ForensicDiskDecryptor
IObit,DriverBooster
ICBC,ICBCChromeExtension
HydrologicEngineeringCenter,HEC-RAS
DG0JBJ,HDSDR
GlobalMarineNet,DfW
MaximaTeam,Maxima
LazapDevelopment,Lazap
Crossplane,CrossplaneCli
CCL,NetLogo
IridiumIO,CompactGUI
Logitech,MyHarmony
Mattermost,MattermostDesktop
OnionShare,OnionShare,Dev
DuongDieuPhap,ImageGlass
iamscottxu,obs-rtspserver
maximmax42,CustomRP
FredEmmott,HandTrackedCockpitClicking
Zheguisoft,zg_pkg
DownloadHelper,VdhCoApp
Stardock,Curtains
NewCloud,NewSSTeacher
CatalystDevelopment,SocketTools10,LibraryRedist,x64
JackMordaunt,icnsify
wikimedia,mwcli
JetBrains,FleetLauncher,Preview
OpenMedia,4KVideoDownloader
2BrightSparks,SyncBackFree
steventhanna,proton
DarkfullDante,srtAlign
Dell,CommandConfigure
BookStairs,bookhunter
TheQucsTeam,Qucs-S
suse,RancherDesktop
f4exb,sdrangel
PowerSoftware,PowerISO
SebastianFelling,ToughCookies
miurahr,aqtinstall
Huawei,IdeaShare
Ridgecrop,guiformat
evilmartians,lefthook
zig,zig,nightly
ON6MU,RXSSTV
Heaventools,FlexHex
Foundry376,Mailspring
Caphyon,Hover
Microsoft,Edge,Beta
PixelsLTD,PeerBrain
Microsoft,DotNet,DesktopRuntime,6
SaferNetworking,RegAlyzer,1
elves,elvish
Stanford,Protege
tomlm,electron-outlook-com
TravisLane,SteamArtManager
Microsoft,WindowsAppRuntime,1,2
GNU,datamash
Icons8,Lunacy
Giorgiotani,Peazip
KirraEnterprises,Presenter,Personal
Firstversionist,Polypane
angryziber,AngryIPScanner
DolphinEmulator,Dolphin
RandyHollines,Objeck
sikalabs,slu
StefanMalzner,Franz
VB-Audio,Voicemeeter
LSoftTechnologies,ActiveISOBurner
Bosyun,PixsoLocalFont
Jabra,Direct
Microsoft,Teams,Free
RobinJullian,Shuttle
PhapDieuDuong,ExifGlass
SquareCloud,CLI
PaodingAI,Scriber
Alibaba,LightProxy
BelgianGovernment,eIDViewer
YO3DMU,PstRotator
yelosan,PH-UKL,HanoQRTY
Henry++,MemReduct
JaydenDev,Catalyst3
MichaelBromley,SKQW
NetEase,QIYU
MillerPuckette,PureData
Tencent,QQWubi
Jellyfin,Server
swiftyapp,swifty
Abdelrhman-AK,WinPaletter
deepnight,LDtk
xenia-project,xenia
POQDavid,PotatoWall
Kairos,DuetDisplay
Microsoft,WinDbg
RiotGames,LeagueOfLegends,PBE
PioneerDevelopers,Pioneer
Microsoft,VisualStudio,2022,Enterprise
Wondershare,CreativeCenter
PunkLabs,RocketDock
MaLuns,wallhaven-electron
Egnyte,EgnyteDesktopApp
mguessan,davmail
BellSoft,LibericaJDK,21,Full
HamsterRepublic,BobTheHamsterVGA
monsterkodi,clippo
RamenSoftware,7+TaskbarTweaker
ParadoxInteractive,ParadoxLauncher
HiroshiFuu,onecopy
OpenSource,Grisbi
BumpTechnologies,BumpTop
DigitalCreations,MaxTo
Elcomsoft,PhoneBreaker
JetBrains,LicenseService
OpenRPAApS,OpenRPA
dnSpyEx,dnSpy
TeaSpeak,TeaClient
Synology,ActiveBackupForBusinessAgent
Allen&Heath,CustomControlEditor
WiseCleaner,WiseFolderHider
360,360Chrome,X
rwv,OnlineDOSGames
CAI,CASecureBrowser
Pylogmon,pot
PrimateLabs,Geekbench,2
SvenRowoldt,MidiKey2Key
Orange-OpenSource,Hurl
Gcndevelopment,GNURadio
PerAmundsen,AdiIRC
Novaquark,DualUniverse
MarcielDegasperi,MDBAdmin
trevorsandy,lpub3d
wethat,onenotetaggingkit
AndrewZhezherun,WinDjView
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Seewo,EasiClass
meshmakers,octo-cli
GitHub,GitHubDesktop,Beta
Nexova,UpdateHub
Resplendence,LatencyMon
Approximatrix,WebFortran
gurnec,HashCheckShellExtension
Safing,Portmaster
YandereDev,YandereSimulator
Resplendence,WhoCrashed
GottCode,FocusWriter
CXWorld,CapFrameX
Python,Python,3,13
ASGARDEXMaintainers,ASGARDEX
Ombrelin,PandocGui
Henry++,simplewall
Postman,Postman,Canary
Tencent,WeixinDevTools
Jabbla,SprintPlusViewer
BellSoft,LibericaJDK,14
WiseCleaner,WiseCare365
RubyInstallerTeam,Ruby,2,7
Alibaba,DingTalk,Lite
ANTOrg-Inc,ASCIIEngine
charmbracelet,vhs
Epsitec,PlanetBlupi
the-sz,Temple
Unibo,Alchemist
NetsdkSoftwareFZE,S3Browser
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
JetBrains,Rider,EAP
GamaPlatform,GamaAlpha
RamSoft,OmegaAILink
eVenture,HideMe
AfreetSoftware,HamVNA
Seewo,EasiRecorder
PaddiM8,kalker
the-sz,Malden
JetBrains,PhpStorm
OpenStenoProject,Plover
Envoy49,go-spotify-cli
Prowise,ProwisePresenter
Aardappel,Cube
Gluon,SceneBuilder,18
Codectory,AutoActions
RealtimeSoft,UltraMon
Bluesound,BluOSController
Elgato,CameraHub
ETHZurich,SafeExamBrowser
JakobDev,jdNBTExplorer
syvaidya,openstego
Olivia,VIA
TravisGoodspeed,MaskROMTool
UweSieber,UsbDriveInfo
YetAnotherPomodoroApp,YAPA2
NoMoreFood,PuTTY-CAC
NDI,NDITools
ACLAP,DownloadHelperCoApp
GiulioSorrentino,BackgroundsProX
Docker,DockerDesktop
Kitware,ParaView,MPI
Google,GoogleWebDesigner
Mikrotik,TheDude
Spicebrains,Instant-Eyedropper
VirtualHere,USBClient
CeVIO,CeVIOAI
RonyShapiro,PasswordSafe
maygo,tockler
CHMS,Behindyou
SimnetLtd,SimpleStickyNotes
ByteDance,JianyingPro
Drumstick,dmidiplayer
RejminetGroupInc,PDFShow
SoftwareFreedomConservancy,QEMU
Morpheus,Bazarr
RealVNC,VNCServer
Nadeo,ManiaplanetServer
NirSoft,IPNetInfo
OpenMedia,4KTokkit
Microsoft,DotNet,HostingBundle,8
Tencent,TencentMeetingRooms
AlexandrSubbotin,Cerebro
OlavSortlandThoresen,ScreenCloud
Kingsoft,KMeeting
Avanquestpdfforge,PDFCreator-Terminal-Server
SteelSeries,SteelSeriesEngine
Apple,WindowsMigrationAssistant
Japplis,SheetViewer
Tencent,TIM
Yealink,YealinkUSBConnect
NickGottschlich,SocialAmnesia
JHMSchaars,vDos
HDOS,HDOSLauncher
LinuxSuRen,HTTPdownloader
Tencent,EDU
tickstep,aliyunpan
Madsen,VBinDiff
BasDriessen,Aurora
CondaForge,Miniforge3
Microsoft,EdgeDriver
Cyotek,ColorPaletteEditor
CeVIO,SuzukiTsudumi,Talk
Shooter,SPlayerX
Japplis,Decoration
open-source-labs,ReacType
Dropbox,Capture
Pretix,PretixSCAN
Intel,IntelDriverAndSupportAssistant
den4b,Hasher
ImaginaryInfinity,Squiid
EclipseAdoptium,Temurin,21,JDK
JetBrains,TeamCity
Slonopotamus,Stevedore
MndpTray,Core
Keeper,KeeperDesktop
Glodon,CADReader
Alibaba,DingTalk
SamHocevar,WinCompose
FredEmmott,FredsControllerTester
EmbravaPtyLtd,EmbravaConnect
Cisco,Jabber
JetBrains,ReSharper,EAP
MiTeC,IconExplorer
KorigamiK,mangu
BrightSign,BrightAuthor,5,0
MinhLoi,Midterm
CCRMA,ChucK
markmckinnon,lLeapp
LGElectronics,SmartShare
HydrologicEngineeringCenter,HEC-EFM
BobK4CY,Logger32
Zettlr,Zettlr,Beta
TominLab,WonderPen
RossCarlson,VATSpy
Microsoft,BingWallpaper
EZBSystems,UltraISO
Nlitesoft,NTLite
TerraformLinters,tflint
nuttyartist,notes
GiulioSorrentino,wxBriscola
csyezheng,a2fa
JetBrains,PyCharm,Community
astral-sh,ruff
RedHat,Podman-Desktop
Microsoft,PowerToys
JanFiala,PSpad
Microsoft,GDK,2303
Tencent,ArtHub
UweSieber,IoctlDecoder
johnsadventures,JohnsBackgroundSwitcher
icsharpcode,ILSpy
CreativeTechnology,SoundBlasterCommand
Botkind,AllwaySync
LilyPond,LilyPond,Unstable
desowin,USBPcap
behringer,XAIREdit
XnSoft,XnConvert
blueedge,win11react
tumic0,GPXSee
NirSoft,InstalledDriversList
Alibaba,aDrive
huanghongxun,HelloMinecraftLauncher
Shooter,SPlayer
Python,Python,3,0
Kaitai,StructCompiler
winpython,winpython-dot
tickstep,cloudpan189-go
0x192,UniversalAndroidDebloaterGUI
MarcinOtorowski,MSIXHero
AdrienAllard,FileConverter
Xanthus58,VanillaRenewed
OndrejSalplachta,AdvancedLogViewer
the-sz,Carroll
DaringDevelopmentInc,Horizon
ScooterSoftware,BeyondCompare4
eliboa,TegraRcmGUI
Magefile,mage
WHONET,AMRIE
MediaArea,MediaInfo
BellSoft,LibericaJDK,21
XINGInc,MidorizakiKasumi
KRTirtho,Flemozi
Brave,Brave,Dev
XINGInc,GinsakiYamato
KellyElton,Max,Backup
EclipseFoundation,TheiaBlueprint
GitHub,Atom,Beta
tazzben,Assessment-Disaggregation
knoopx,feeder
GaijinNetwork,Enlisted
Resplendence,WhySoSlow
Martchus,syncthingctl
AOMEI,PartitionAssistant
SparksCommunications,Relative
BenHollis,PNGGauntlet
Alibaba,AliMail
PatentLobster,stinker
dscalzi,HeliosLauncher
Japplis,Treecell
EdrawSoft,EdrawInfo,CN
PuranSoftware,PuranFileRecovery
Admobilize,admprovider
Grammarly,Grammarly,Office
Exercism,CLI
getzola,zola
Codemao,kitten,4
Japplis,WebsiteOptimizer
TUitTUWien,TUtoolbox
RoonLabs,RoonBridge
xjasonlyu,tun2socks
KirraEnterprises,Presenter,Standard
poooi,poi
ojdkbuild,openjdk,11,jdk
stnkl,EverythingToolbar
VirtualGL,TurboVNC
rdimitrov,tuf-client
NirSoft,AppCrashView
CrystalRich,USBSafelyRemove
TransIP,STACK
Sejda,PDFDesktop
pnpm,pnpm,preview
TaskcadeInc,Taskade
Elcomsoft,AdvancedOfficePasswordRecovery
Ubisoft,Connect
GoXLR-on-Linux,GoXLR-Utility
Kanaries,Rath
PortSwigger,BurpSuite,Community
JetBrains,IntelliJIDEA,Community
jamesbowden,qws
Samsung,DeX
hfiref0x,WinObjEx64
Vivaldi,Vivaldi,Snapshot
AppbyTroye,KoodoReader
Amazon,SessionManagerPlugin
ScandLtd,Outlook4Gmail
Nadeo,ManiaPlanet
YaSuenag,SimpleCom
EFF,Certbot
NetEase,CloudMusicXStudio
FilenCloud,FilenSync
mthom,ScryerProlog
jhen0409,ReactNativeDebugger
Samsung,EasyMigration
RFSpace,SpectraVue
EdrawSoft,EdrawMax
Mayakron,AcrylicDNS
BedaKosata,BKChem
UltimateGadgetLaboratories,UHKAgent
Azul,Zulu,9,JDK
AcroSoftwareInc,CutePDFWriter
SoftezaDevelopment,ActualUpdater
rcmaehl,MSEdgeRedirect
ViGEm,HidHide
shogixyz,ShogiGUI
WowUp,Beta
RoderickQiu,wnr
CueLang,Cue
jopemachine,Arvis
BinaryMark,BatchPhotoFace
purocean,YankNote
SecretsOPerationS,SOPS
JRiver,MediaCenter
ToptenSoftware,VBoxHeadlessTray
BellSoft,LibericaJDK,8
Japplis,AntCommander,Pro
Revolt,RevoltDesktop
Resplendence,MultiMon
liberodark,ODrive
CeVIO,SuzukiTsudumi,Sing
DualitySoftware,DSClock
Guru3D,RTSS
Coldlake,StellarPlayer
NordicSemiconductor,nrfutil
c-egg,tenhou
EZBSystems,EasyBoot
LedgerHQ,LedgerLive
Gimanh,handscream
ozankaraali,PiTV
radj307,volume-control
BitGuardian,BitDriverUpdater
Microsoft,SurfaceUEFI_Configurator
KurtisLiggett,SimpleIPConfig
Phoner,PhonerLite
Headwindsim,HeadwindInstaller
Twistedst,scale-serial-reader
QNAP,Qsirch
Azul,Zulu,19,JDK
CGSecurity,TestDisk
LizardByte,Sunshine
DelineaInc,ThycoticLocalSecurityAgent
Silicondust,HDHomeRunTECH
NordSecurity,NordLocker
EdrawSoft,EdrawProj
AmyXun,AxMath
commetchat,commet
KuRuimeng,PalmInput
echocat,watch
Initex,Proxifier
JTL,Wawi
the-sz,Homedale
bosse,httpdisk
NitrokeyGmbH,Nitropy
wandersick,EnglishizeCmd
Stoplight,Prism
Neemb,Distill
BitRecover,AadhaarCardPasswordRemover
Remeha,ServiceTool
ctrl-f,userdiag
WatchGuardTechnologies,WatchGuardSystemManager
ElstenSoftware,Astiga
Graphcool,GraphQLPlayground
rsteube,Carapace
Cisco,webex-outlook-plugin
poetries,yuqing-monitor-electron
xiaozhu188,electron-vue-cloud-music
Pulsar-Edit,Pulsar
NetEase,CloudMusic,Beta
Stream-Pi,Client
WilbertBerendsen,Frescobaldi
Piriform,Speccy
Ookla,Speedtest,Desktop
KDE,LabPlot
PrimateLabs,Geekbench,6
lycheeverse,lychee
TimeXtender,TimeXtenderODX
SMLNJ,SMLNJ,Legacy
GoTo,GoToAssistAgentDesktopConsole
BellSoft,LibericaJDK,18,Full
Seedy-Threepio,Theseus2000
Pikcube,5eSpellViewer
Bosyun,BoardMix,CN
Sidero,talosctl
XINGInc,KizakiAiri
timche,gmail-desktop
CrystalRich,Zentimo
XLDevelopment,UPnPWizard
EvgenyCherpak,RemoteHelperApp
Python,Python,3,8
fifty-six,Scarab
SandwichFox,mbcord
HMSoft,HMNISEdit
Redisant,MQTTAssistant
RichardsonSoftware,RazorSQL
Mozilla,SeaMonkey
IObit,IObitSysInfo
Heaventools,PEexplorer
Ability,AbilityOffice,10,Professional
RProject,Rtools
GyDi,ClashVerge
Newlineinteractive,NewlineassistantX689
ModOrganizer2,modorganizer
Electron-Store,electron-app-store
evsar3,sshfs-win-manager
BellSoft,LibericaJDK,16,Full
Tencent,WeSing
AVS,InstallPackComplete
Jsoftware,J,9,5
Oracle,VirtualBox
Apple,Safari
TheGoddessInari,Hamsket
Microsoft,SQLServer,2017,Express
IGGInc,Doomsday
ViewSonic,myViewBoard,Whiteboard
JakobDev,jdMinecraftLauncher
CrystalRich,InternetOff
BinaryMark,BatchFileSplitJoin
MITMediaLab,ScratchLink
shirowanisan,COEIROINK,GPU
CloudFoundry,CLI,v8
DavidJoffe,DaveGnukem
MetaGeek,inSSIDer
IBESoftware,HelpNDoc
Microsoft,DotNet,SDK,Preview
DavidWheatley,fs2020-livery-manager
Amazon,Corretto,8
Gruntwork,Terragrunt
xanderfrangos,twinkletray
KimKnight,RemoteAppTool
Firetrust,MailWasher,Free
JetBrains,Toolbox
BellSoft,LibericaJRE,14
Mathpix,MathpixSnippingTool
XINGInc,KinzakiKoharu
SAGAUserGroupAssociation,SAGAGIS
Mozilla,VPN
vvvv,gamma
Piriform,Defraggler
Algoryx,Algodoo
Shabinder,SpotiFlyer
Bluebeam,Revu,20
samlab-ws,SnappyDriverInstaller
Gyan,FFmpeg
Unity,Unity,2020
Cockos,REAPER
OpenHantek,OpenHantek6022
Cutls,TheDesk
Aserto,Topaz
JetBrains,Writerside,EAP
Azul,Zulu,13,JRE
freifunkMUC,FreifunkMeet
JeffreyPfau,mGBA
noborus,ov
Bandisoft,Honeyview
OtfriedCheong,Ipe
VirtusLab,ScalaCLI
klaussinani,tusk
Nefarius,nefcon
CosmoX,Lepton
Neotys,NeoLoad
dangeredwolf,ModernDeck
iFlytek,iFlyRecSI
UZ7HO,SoundModem
Segger,EmbeddedStudioARM
Speed-Soft,Pingt
RiotGames,LeagueOfLegends,KR
gopass,gopass-jsonapi
Zxilly,NotifyCli
RandomEngy,VidCoder
2dust,v2rayN
Seewo,AirTeach
KST,UML,FRI
BinaryMark,AdvancedFileFinder
SoftMaker,FreePDF,2022
BartoszCichecki,LenovoLegionToolkit
RemoteUtilities,Viewer
Nota,Gyazo
Google,AndroidStudio
JLC,LCEDA
jeffvli,Sonixd
Morningstar,MorningstarDirectPrerequisite
JetBrains,Aqua,Preview
SKCommunications,NateOn
KDE,Kdenlive
Lauriethefish,QuestPatcher
EtternaProject,EtternaGame
pCloudAG,pCloudDrive
GnuWin32,GetText
sandreas,tone
Aserto,DSLoad
OlegDanilov,RapidEnvironmentEditor
arcusmaximus,YTSubConverter
Microsoft,Sysinternals,ZoomIt
ojdkbuild,openjdk,17,jre
c3er,mdview
Suwayomi,Tachidesk-VaadinUI
IngoHdeBoer,WinShell
Zheguisoft,zg_upload
Jsoftware,J,9,4,slim
BellSoft,LibericaJDK,18
Dapr,CLI
NirSoft,DNSLookupView
WiseCleaner,WiseGameBooster
kairoaraujo,tufie
UniversityOfWaikato,Weka
PeterBClements,QuickPar
Azul,Zulu,20,JDK
PhilightPtyLtd,Sharperlight
drakkan,SFTPGo
xavidop,cxcli
AppWork,JDownloader
krishisrani,appel
Tarma,PublishOrPerish
Cloudflare,cloudflared
Azul,Zulu,13,JDK
Microsoft,WindowsWDK,10,0,22000
sunabozu,subordination
IPFS,IPFS-Desktop
BellSoft,LibericaJRE,19,Full
Dmitry-Farafonov,MicSwitch
jstarks,npiperelay
FeePerfect,Feem,Beta
ogdesign,Eagle
DavidNorgren,Mine-imator
CenSoft,TinyTERM
abrignoni,RLEAPP-cli
SuperFlexibleSoftware,SzArchiver
Huawei,IdeaShareProject
JustArchiNET,ArchiSteamFarm
HHDSoftware,FreeHexEditorNeo
Sentry,sentry-cli
YO3DMU,PstRotatorAz
femtoCommunity,LegendUtil
Google,IAPDesktop
Microsoft,WindowsSDK,10,0,18362
Bilibili,Livehime
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Decred,Decrediton
mspearpoint,Evacuationz
EnigmaGame,Enigma
bshuzhang,PPLink
easymodo,qimgv
AMSSoftware,PhotoCalendarCreator
Microsoft,DotNet,DesktopRuntime,7
Aegisub,Aegisub,Dev
DocumizeInc,Zerabase
UnionTech,UOSAssistant
Microsoft,WindowsSDK,10,0,22621
succlz123,AcFun
Wondershare,PDFelement,9
BellSoft,LibericaJDK,15
Microsoft,DownloadManager
TeamRadarr,Radarr
GnuWin32,Zip
Diladele,WebProxy
AmanHarwara,Altus
Proton,ProtonPass
Meta,Zstandard
ajeetdsouza,zoxide
Fiorilli,FiorilliWebExtensionClient
Nikse,SubtitleEdit
NI,ni-pxiplatformservices
CPUID,CPU-Z,ASR
NotionRepackaged,NotionEnhanced
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
twpayne,chezmoi
ncyxie,Notepad-DOT-Qt
gokcehan,lf
Cube,CubePlatform
LGUG2Z,komokana
Puppet,puppet-agent
Wondershare,InClowdz
h3poteto,fedistar
SlackTechnologies,Slack
UMEZAWATakeshi,UtvideoCodecSuite
Canonical,Multipass
BinaryMark,BatchWordReplace
SlackTechnologies,Slack,Beta
xinpianchang,StudioTrans
stakira,OpenUTAU
WebCatalogLtd,WebCatalog
kramo,Cartridges
Headsetapp,Headset
goplus,gop
amrdeveloper,gitql
Mozilla,Firefox,ESR
LeadDeskLtd,LeadDesk
Vipre,IPVTest
Recoupler,AudioBookConverter
OpenWhisperSystems,Signal,Beta
KalinSetterbergDataAB,Marathon
GNU,Gforth
Hirschmann,NotebookFanControl
VinaySajip,PythonLauncher
badpanda,GifYourGame
Velocidex,Velociraptor
azure06,clips
SergeyMoskalev,CarambaSwitcher
AntiMicroX,antimicrox
Alibaba,Teambition
USEPA,EPANET
tildearrow,Furnace
OneGal,Viper
Nvidia,ICAT
Resplendence,SanityCheck
SatisfactoryModding,SatisfactoryModManager
WaterbugStudios,Mazerator
FxSoundLLC,FxSound
Unknown-HorizonsTeam,Unknown-Horizons
plogue,sforzando
PDFLabs,PDFtk,Server
XBMCFoundation,Kodi
Nozbe,NozbePersonal
SecurepointGmbH,SecurepointSSLVPN
Mumble,Mumble,Server
ES-Computing,EditPlus
the-sz,FlashBuilder
ntwind,AltTabTer
nulldev,ProfileSwitcherforFirefox
RadioSky,RadioEyes
StarlaneStudios,Surrealist
DimitriVanHeesch,Doxygen
Microsoft,Teams,Preview
Skrepysh,mineSquid
UweSieber,USBDLM
Bitnami,PrestaShop
Microsoft,WindowsAppRuntime,1,3
PiotrMachowski,HomeAssistantTaskbarMenu
AstroComma,AstroGrep
AGFEO,AGFEODashboard
Telerik,Fiddler,Classic
Amazon,Corretto,18
Pharoproject,PharoLauncher
WisdomSoftware,MotionStudio
rammichael,Textify
pixel-point,kube-forwarder
TaiStudio,Sofia
NI,ni-systemconfiguration
alexvallat,AlbumArtDownloader
syndicode,iNFekt
LGUG2Z,whkd
daynix,UsbDk
GiulioSorrentino,WinDateFrom
Geeks3D,FurMark
Tencent,Foxmail
JetBrains,PyCharm,Professional,EAP
Python,Python,3,1
sylviiu,ezytdl
MoheshwarAmarnathBiswas,UsefulToolsForWindows
TravisCobbs,LDView
BlenderFoundation,Blender,LTS
ChemAxon,jchemdotnetapi
nptr,msstyleEditor
whiteducksoftware,azctx
LoreSoft,MSBuildCommunityTasks
UrBackup,UrBackup,Server
ActiveState,KomodoEdit
LSoftTechnologies,ActivePartitionManager
Microsoft,VCLibs,Desktop,14
WowUp,CF
Atlassian,Sourcetree
wandersick,AeroZoom
Sigil-Ebook,Sigil
MikeFarah,yq
Syncplify,Server
HDDGURU,HDDLLFTool
WaveMetrics,IgorPro7
Zidoro,Pomatez
Microsoft,WindowsSDK,10,0,22000
rickbutton,workspacer
Kingsoft,WPSOffice,CN
qBittorrent,qBittorrent,Beta
lsd-rs,lsd
stnkl,EverythingToolbar,Beta
Dman95,SASM
SSBC,Patchwork
Supernova,SupernovaPlayer
Python,Python,3,10
Mirantis,Lens
LSoftTechnologies,ActiveLiveCD
Woyun,wolai
subhra74,XtremeDownloadManager,Beta
Codemao,SmartEditor
lstratman,easyconnect
BurntSushi,ripgrep,GNU
JannisX11,Blockbench
SavardSoftware,TurboTop
EnderbytePrograms,StudentPick
BellSoft,LibericaJRE,8
OpenTX,OpenTXCompanion
Microsoft,WindowsJournal
ImageMagick,Q16-HDRI
GnuPG,Gpg4win
Microsoft,DotNet,HostingBundle,Preview
Treexy,DriverFusion
LittleTijn,SpookyView
Amazon,NoSQLWorkbench
HERE,OLPCLI
BellSoft,LibericaJRE,20,Full
zhanglun,Lettura
GitHub,ClassroomAssistant
LogMeIn,Hamachi
Lakes,SCREENView
BBC,iPlayer
xiles,NexusFont
Cisco,CiscoWebexMeetings
Wondershare,UniConverter,13
DrakeetXu,PureWriter
Camunda,Modeler
BellSoft,LibericaJRE,13,Full
Microsoft,Azure,QuickReview
DataHammer,HammerPDF
Vromans,ChordPro
RaynerSec,Hyper-V-Switch
Tox,qTox
Graebert,AresMechanical,2023
Famatech,AdvancedIPScanner
Illustrate,dBpowerampOggVorbisEncoder
BinaryMark,BatchDocs
Ethereum,grid
GPBeta,SAOUtils,2
NirSoft,VideoCacheView
Scintilla,Sc1
xwartz,PupaFM
Wago,Addons
XINGInc,AkasakiMinato
ChrisKlimas,Twine
TarakSharma,Nighthawk
chrismaltby,gb-studio
deviceinsight,kafkactl
EliWeitzman,ETT
ReincubateLtd,iPhoneBackupExtractorSetup
KraXen72,crankshaft
DeskShare,FTPManagerLite
Kakao,KakaoTalk
quick123,quickredis
tushev,org,AJUpdateWatcher
Concourse,Fly
RealVNC,VNCViewer
NirSoft,NetBScanner
NCHSoftware,ClassicFTP
CPUID,CPU-Z,ROG
COMPELSONLaboratories,CameraBallistics
Tencent,TencentMeeting
Discord,Discord,Canary
Google,Chrome,EXE
WowUp,Wowup
eza-community,eza
Falcosoft,SoundfontMidiPlayer
HMC,Hoerbert
code52,Carnac
indiff,QTTabBar
ForgQi,biliup-rs
SpatiumPortae,portal
Xencelabs,Driver
infinitepower18,WSASystemControl
PaprikaApp,Paprika,1
ChemTableSoftware,SoftOrganizer
plogue,alterego
Couchbase,ServerEnterprise
dynobo,NormCap
SublimeHQ,SublimeText,3
marchellodev,Sharik
Elcomsoft,BlackberryBackup
ekvedaras,redis-gui
luapp,ToDo
Evolus,Pencil
CatoNetworks,CatoClient
WizardsoftheCoast,MTGALauncher
gnome,gitg
dxatlas,CwSkimmer
danstis,rmstale
IDRIX,VeraCrypt
Xanthus58,RockPaperScissorsCLI
Faithlife,Logos
chaiNNer-org,chaiNNer
3ll3d00d,beqdesigner
Microsoft,VCRedist,2010,x64
obsidianforensics,HindsightGUI
GlyphrStudio,Desktop
TigerVNCproject,TigerVNC
Splawik,pytigon
Elgato,GameCapture,4K60ProMK2
vSpatialInc,vSpatialRemoteDesktop
GeoGebra,CalculatorSuite
TomHudson,gron
Wetransform,HaleStudio
Microsoft,VisualStudioCode,CLI
Martchus,syncthingtray
360,360File
TripleAGame,TripleA
CrystalIDEASoftware,UninstallTool
GarboMuffin,TurboWarp
stuncloud,uwscr
gaubert,gmvault
NHI,ServiSign
UnlimitedBacon,STL-Thumb
the-sz,CheckSum
JayPrall,ColorCop
Eigenmiao,Rickrack
HermannSchinagl,ln
Alibaba,QuarkCloudDrive
Microsoft,Azure,aks-engine-azurestack
CozyCloud,CozyDrive,Beta
RustemMussabekov,Raindrop
AnthonyBeaumont,AchievementWatcher
Japplis,VRPhotoConverter
WarcraftLogs,Uploader
gdiObjects,xBar
Lexicool,Lexibar,EL
NewTek,NDI5Tools
mellobacon,scpterminal
MSI,Kombustor,4
OxfordUniversityPressELT,OxfordLearnersBookshelf
Foxit,PhantomPDF
oleg-shilo,win-sudo
rjpcomputing,luaforwindows
GiulioSorrentino,CBriscola,WPF
TorProject,TorBrowser
meew0,Lion
GeekCorner,threema
Adobe,Acrobat,Reader,32-bit
IPEP,Scantailor-Experimental
DataPower,SaveWizardforPS4MAX
JernejSimoncic,Wget
TexasInstruments,TI-Nspire,CXStudent
AntoniKepinski,ParsifyDesktop
UdiFuchs,UFRaw
StevenHarlow,Sigmira
Japplis,SheetStats
Sensirion,Viewer
TikzEdt,TikzEdtBeta
ifedapoolarewaju,IGdm
Stardock,Fences
Baidu,BaiduWenku
kimhwan,ScreenRecorder
CaddyServer,Caddy
XSplit,Broadcaster,PTR
Xanthus58,ValorantRandomizer
HP,HPCMSL
Microsoft,DotNet,AspNetCore,6
FOSSA,FOSSA-cli
SoftPerfect,SoftPerfectNetworkScanner
