column1,column2,column3,column4,column5,column6
GitTools,GitVersion
WiseCleaner,WiseDuplicateFinder
Redisant,LittleTips
jie17,v2ray-electron
RubyInstallerTeam,Ruby,2,6
MoritzBunkus,MKVToolNix
Cisco,UmbrellaRoamingClient
ViGEm,HidHide
SpatiumPortae,portal
Telerik,Fiddler,Classic
JenuelOrasGanawed,BelieversSword
PaperCutSoftware,NG
Canonical,Ubuntu,2204
wangyu,BilibiliVideoDownload
Resolume,Arena
CreativeTechnology,CreativeApp
MitSoft,Signa
CGSecurity,TestDisk
Microsoft,DotNet,SDK,5
CubeCodersLimited,AMPInstanceManager
MyCloudGame,AirGame
Oracle,MySQLNotifier
LuaLS,lua-language-server
0xGingi,Browser
EdrawSoft,EdrawInfo
PaodingAI,Calliper
divVerent,AAAAXY
chmln,sd
Microsoft,VCRedist,2008,x86
Alibaba,AlipayKeyTool
AdGuard,AdGuardVPN,Nightly
Igoravl,TfsCmdlets
ElectronicArts,Origin
DG0JBJ,HDSDR
Treexy,DriverFusion
ogdesign,Eagle
Mirasoft,AnyVizCloudAdapter
JakobDev,jdReplace
Mattermost,Focalboard
MetaGeek,inSSIDer
SVZsoft,GEDKeeper
softsyst,QIRX4
Graebert,AresCommander,2023
behringer,XAIREdit
KeePassXCTeam,KeePassXC
NirSoft,NetworkUsageView
PhotonicsTUL,PLaSK
GnuWin32,Zip
LGElectronics,SmartShare
GrafanaLabs,Grafana,Enterprise
Mintty,WSLtty
matchmycolor,ColibriAlpha
Genymobile,scrcpy
Figma,FigmaAgent
Baidu,BaiduTranslate
KirraEnterprises,Presenter,Personal
StefanMalzner,Franz
Amazon,Corretto,21
miurahr,aqtinstall
asciinema,agg
CherubicSoftware,SageThumbs
SystweakSoftware,AdvancedDiskRecovery
SimpleX,SimpleX-Chat
SaiSandeepVaddi,TenHands
ActiveState,KomodoEdit
Wetransform,HaleStudio
InTheLoop,LoopEmail,Beta
ndd,Notepad--
Wondershare,UniConverter,13
BurntSushi,ripgrep,MSVC
SublimeHQ,SublimeText,3
gitthermal,thermal
mthom,ScryerProlog
Microsoft,err
iFlytek,iFlyRecSI
BitSum,ProcessLasso,Beta
ModOrganizer2,modorganizer
xwartz,PupaFM
BinaryMark,BatchTextFileEditor
LiskFoundation,LiskHub
BinaryMark,BatchFiles
VisualGPS,VisualGPSView
iLovePDF,iLovePDFDesktop
Automox,AutomoxAgent
RedDucks,CemUI
SweetScape,010Memorizer
Tetrate,func-e
RiotGames,LeagueOfLegends,PBE
Logitech,Presentation
JetBrains,LicenseService
Tweaking4All,RenameMyTVSeries
Oracle,JDK,21
PaprikaApp,Paprika,1
Alibaba,Yuque
benny93,kafui
NirSoft,VideoCacheView
IGGInc,Doomsday
GoCD,Agent
ATNSOFT,KeyManager
Neemb,Distill
schollz,croc
Logitech,OptionsPlus
mesonbuild,meson
mlocati,GetText
AntibodySoftware,WizTree
Glodon,CADReader,CN
Mathpix,MathpixSnippingTool
Microsoft,UpdateAssistant
AgileBits,1Password,CLI
viarotel,Escrcpy
HakuNeko,HakuNeko,Nightly
CatalystDevelopment,SocketTools10,LibraryRedist,x64
AbdelrahmanBayoumi,Azkar
MotionTeam,MotionDesktopApp
vivo,OfficeKit
HandBrake,HandBrake,CLI
plogue,chipspeech
Zheguisoft,zg-ipchat
KDE,ruqola
JetBrains,IntelliJIDEA,Ultimate
DEVCOM,LuaJIT
AlexRedden,G14ControlV2
OlegShparber,Zeal
Jsoftware,J,9,6,slim
AviSynth,AviSynthPlus
VinaySajip,PythonLauncher
QGIS,QField
Solidigm,StorageTool
sharkdp,insect
XK72,Charles
jonasmusall,texpaste
Mozilla,Firefox
Readdle,Spark
JPEXS,FFDec
Microsoft,DotNet,Framework,DeveloperPack_4
Bullzip,BullzipPDFStudio
TUG,TeXworks
RaceCore24,Ignition
Genivia,ugrep
BellSoft,LibericaJRE,21
Microsoft,Azure,DataCLI
AmericanRadioRelayLeague,TrustedQSL
Trimble,SketchUp,Pro,2023
AMSSoftware,PhotoWorks
Cisco,ClamAV
IBM,SemeruRuntimeOpenEdition,JDK
RProject,Rtools
SergeySerkov,TagScanner
knoopx,feeder
Microsoft,BotFrameworkEmulator
KirraEnterprises,Presenter,Premium
Tencent,YingYongBao
Python,Python,3,13
Gyan,FFmpeg
CCL,NetLogo
gileli121,windowtop
DigitalOcean,Doctl
Diskuv,opam
Insta360,Link,Controller
JesseDuffield,lazygit
TrustedRu,CryptoARMGOST
MHGames,ThoseFunnyFunguloids
Nvidia,GeForceNow
BinaryMark,BatchHexEditor
MongoDB,Shell
NDXCode,EclipseFlashTool
Wondershare,PDFReader
FXHOME,HitFilmExpress
mentebinaria,retoolkit
Prezi,PreziClassic
PaddiM8,kalker
HMSoft,HMNISEdit
LSoftTechnologies,ActiveISOBurner
MadOtterGames,VillagersandHeroes
360,PalmInput
Wimysoft,WimyGit
CPUID,CPU-Z,MSI
caobinrg,electron-office-tools
Elastic,Winlogbeat
Selur,Hybrid
RiotGames,LeagueOfLegends,NA
VideoLAN,x264
Tencent,COSCLI
n457,uncolored
Seewo,SeewoFileTransfer
RobertoConcepcion,MaxLauncher
RavenProject,RavenCore
BumpTechnologies,BumpTop
LukeBriggs,Pepys
desowin,USBPcap
Aserto,Topaz
Arm,GnuArmEmbeddedToolchain
titinko,utsu
Tencent,TIM
pixivInc,VRoidStudio
AntibodySoftware,WizFile
jstarks,npiperelay
Tableau,Desktop
Piriform,Recuva
GnuWin32,UnZip
GnuWin32,Gperf
SublimeHQ,SublimeMerge,Dev
RamenSoftware,7+TaskbarTweaker
GitHub,GitHubDesktop,Beta
RProject,R
IDEA,ReadPaper
AmyXun,AxGlyph
Microsoft,Sysinternals,Sysmon
YingYang48,VsHex
DH2iCompany,DxEnterprise
Whop42,LinuxConvert
TTYPlus,MTPutty
NhekoReborn,Nheko
JetBrains,DataGrip,EAP
SonicWALL,NetExtender
Q14siX,de,GMXMillionenKlick
CI010,XMinecraftLauncher
JakobDev,jdMrpackInstaller
SoftwareFreedomConservancy,QEMU
CeVIO,CeVIOAI
bozbez,WinCaptureAudio,beta
the-sz,York
LianLi,LConnect3
rsteube,Carapace
ESUNBank,WebATMService
JRSoftware,InnoSetup
Azul,Zulu,17,JRE
BiSS,WSLDiskShrinker
SamuelAttard,GooglePlayMusicDesktopPlayer
KarimHossenbux,moonitor
TheBombermaaanteam,Bombermaaan
NurgoSoftware,AquaSnap
ovito,ovito-basic
Wondershare,Fotophire,SlideshowMaker
ojdkbuild,openjdk,17,jre
RemixDev,deemix-gui
NamecoinProject,Electrum-NMC
Blueberry,FlashbackExpress
martinrotter,RSSGuard
CenSoft,TinyTERM
Win32diskimager,win32diskimager
DNSCrypt,dnscrypt-proxy
Snowflake,OdbcDriver
SaladTechnologies,Salad
JetBrains,Rider
WorksMobile,NAVERWORKS
Google,Chrome,Beta,EXE
Formagrid,Airtable
jazzdelightsme,WingetPathUpdater
SnapmakerDevTeam,SnapmakerLuban
XINGInc,KinzakiKoharu
netbsd,rawrite32
Japplis,ClipboardHistory,Pro
Tencent,TencentVideo
Microsoft,HwpConverter
Databricks,DatabricksCLI
JAMSoftware,TreeSize,Free
BlueJTeam,BlueJ
DeskRelief,SitHealthy
Amazon,Corretto,18
Microsoft,VisualStudio,2019,Enterprise
sharkdp,fd
Giorgiotani,Peazip
Tenpi,Waifu2xGUI
sylikc,JPEGView
xanderfrangos,twinkletray
cawa-93,anime-library
katahiromz,RisohEditor
arch1t3cht,Aegisub
Azul,Zulu,8,JDK
cuiocean,zyplayer
OCBase,OCCT,Personal
xenia-project,xenia
Datto,WorkplaceServer
WisdomSoftware,MotionGIF
boy1dr,SpleeterGui
Azul,Zulu,15,JDK
Google,ChromeRemoteDesktop
TypingInnovationGroup,TypingMaster
Microsoft,Azure,InformationProtection,Viewer
xanderfrangos,crushee
Remeha,ServiceTool
SonsofExiled,Arma3Sync
Avanquestpdfforge,PDFCreator-Terminal-Server
ICBC,ICBCChromeExtension
BitRecover,WindowsLiveMailConverter
goplus,gop
Apple,DVDorCDSharing
Easeware,DriverEasy
Egnyte,EgnyteDesktopApp
XINGInc,AkasakiMinato
gtamas,etcdmanager
Jabra,Direct
P-StSoftware,WinSSHTerm
Decred,Decrediton
SABnzbdTeam,SABnzbd
CryptoTrust,OnlyKeyApp
KurtZimmermann,RegCool
gnome,Dia
GNU,MidnightCommander
yourmoln,moligeek
univrsal,input-overlay
Ability,AbilityOffice,10,Standard
Perforce,P4V
stnkl,EverythingToolbar
AnyDeskSoftwareGmbH,AnyDesk
AntstreamLtd,Antstream
gnome,gitg
Azul,Zulu,6,JDK
Seewo,EasiAction
SmartSoft,SmartFTP
UniversityofLjubljana,Orange
Sayuri,FFFTP
ES-Computing,EditPlus
Speed-Soft,Time-Sync,Client
360,360Ent
Nadeo,TrackmaniaForeverServer
aquaproj,aqua
SoftMaker,Office,2024
StefanBerg,NINA
Microsoft,AppInstallerFileBuilder
Blocknetproject,Blocknet
PLACE,IA,CS7
JLC,LCEDA,Pro
FxSoundLLC,FxSound
FocusriteAudioEngineeringLtd,FocusriteControl
RescueTime,DesktopApp
Adobe,AdobeConnect
EclipseFoundation,Mosquitto
VSDC,Editor
FirebirdProject,Firebird,4
Learnpulse,Screenpresso
Bin-Huang,Chatbox
OpenTofu,Tofu
ITDevTeam,UUPMediaCreator
Bitnami,WordPress
Hashicorp,Nomad
Modeliosoft,Modelio
Redisant,RabbitMQAssistant
monsterkodi,kappo
krzys-h,UndertaleModTool
twpayne,chezmoi
NagleCode,PacketSender
DeskSoft,EarthView
SaitoGames,BattlePainters
BellSoft,LibericaJDK,15
TopazLabs,TopazPhotoAI
the-sz,Norwood
craftablescience,VPKEdit
charmbracelet,mods
Bopsoft,Listary
MongoDB,Compass,Community
RomanKubiak,Ctrlr
ChristianKaiser,Lightscreen
Medibang,MediBangPaintPro
StevenCole,Coffee
HiBitSoftware,HiBitUninstaller
Unigine,ValleyBenchmark
AtomicJar,Testcontainers
quick123,quickredis
Redisant,DataAssistant
brimdata,brim
Memurai,MemuraiDeveloper
RozeBud,B-SideRedux
LX-Systems,WinMute
Sinew,Enpass
Falcosoft,SoundfontMidiPlayer
ArduinoSA,IDE,beta
InfiniteInstant,KoduGameLab
WiseCleaner,WiseADCleaner
BandicamCompany,Bandicut
AuraSide,Mantle
SandroMani,gImageReader
Graebert,AresMap,2022
Rizin,Cutter
tp7,Sushi
GasolineAlleyInc,FutabaMinato
PolarGoose,CoffeeBean
Aiursoft,Kahla
StefanFreischlad,Filius
hickford,git-credential-oauth
EZBSystems,EasyBoot
KDE,KDiff3
Nikse,SubtitleEdit
VentisMedia,MediaMonkey,5
BellSoft,LibericaJDK,8
binjr,core-x64
Fiorilli,FiorilliWebExtensionClient
Logitech,UnifyingSoftware
oxygendioxide,utaformatix
Deta,Space,CLI
BotProductions,IconViewer
Kingston,SSDManager
SaeraSoft,CaesiumImageCompressor
Jellyfin,JellyfinMediaPlayer
NirSoft,ChromeCacheView
CrystalRich,USBSafelyRemove
Foundry376,Mailspring
Pikcube,5eSpellViewer
GiulioSorrentino,numeronesfortuneinavalonia
Microsoft,AzureDataStudio
GNU,Emacs
Microsoft,VCRedist,2012,x64
Prog,ProgDVB,Professional
CodeOrg,MakerApp
Roku,RemoteTool
Tencent,Weiyun
KirillOsenkov,MSBuildStructuredLogViewer
Microsoft,Sysinternals,RDCMan
ConnectWise,ConnectWiseManageClient64-bit
IBM,SemeruRuntimeOpenEdition,JDK,17
TailwindLabs,TailwindCSS
sikalabs,slu
AyibatariIbaba,Stopawu
Xiaomi,XiaomiCloud
TeamLidarr,Lidarr
Microsoft,WindowsSDK,10,0,22000
ZeusSoftware,nGlide
UniversityOfWaikato,Weka
Ookla,Speedtest,Desktop
SillyKoalaHugs,IdleEucalytus
Stripe,StripeCli
SatisfactoryModding,SatisfactoryModManager
TransposonY,GestureSign
manosim,gitify
Smile,TextExpander
BookxSoftware,BookxNotePro
BastianPedersen,lazydocker
CPUID,CPU-Z,GBT
LegacyInteractive,Launcher
RoyalApps,RoyalTS
Huawei,KooCLI
yuccastream,tuna
WiseCleaner,WiseDiskCleaner
Ethereum,grid
PragmaTwice,proxinject
whitewaterfoundry,fedora-remix-for-wsl
Microsoft,DotNet,AspNetCore,3_1
Toborek,rBiblia
GnuWin32,Tree
Elcomsoft,PhoneViewer
the-sz,Richmond
PeterPawlowski,foobar2000
Brio,FolderSize
Sysprogs,SmarTTY
ojdkbuild,openjdk,14,jdk
Anchore,Grype
KeyWorks,wxUiEditor
ngudbhav,TriCo
KDE,umbrello
BrightSign,BrightAuthor,5,0
DisruptiveInnovationsSAS,BlueGriffon
yafp,ttth
Initex,Proxifier
mcmilk,7zip-zstd
PatrickSiegler,PrismatikUnofficial
JetBrains,Hub
t1m0thyj,WinDynamicDesktop
kymoto,InnoScriptStudio
robinovitch61,webtoon-dl
TimeXtender,TimeXtenderODX
JanDeDobbeleer,Aliae
Microsoft,OpenSSH,Beta
TopazLabs,TopazGigapixelAI
Tencent,QQWubi
CreativeTechnology,SoundBlasterCommand
TeamProwlarr,Prowlarr
Verizon,OneTalk
SlackedLime,TimeSpent
Microsoft,XMLNotepad
jbreland,uniextract
fairdataihub,SODA-for-SPARC
TaxDomeLLC,TaxDome
Azul,ZuluFX,18,JDK
Heaventools,ResourceTunerConsole
LSoftTechnologies,ActiveDiskImage
MedZed,youtubetomp3
KDE,Falkon
Eccam,ReqView
Upstairs,Presty-Installer
Mr1cecream,Modbreeze
Synology,DriveClient
XnSoft,XnView,Classic
UnknownSKL,Greenlight
Microsoft,ADKPEAddon
Mattermost,MattermostDesktop
SoftPerfect,SoftPerfectNetworkScanner
iFlytek,iFlyRecMeeting
Apache,Groovy,4
Wondershare,DVDCreator
Huawei,PCClone
NirSoft,InstalledDriversList
lsd-rs,lsd
NGWIN,PicPick
Microsoft,WindowsAppRuntime,1,3
Microsoft,VCRedist,2013,x64
AshleyStone,DefaultAudio
Twinkstar,TwinkstarBrowser
Derailed,k9s
JFLarvoire,Ag
NirSoft,OpenedFilesView
AdGuard,dnsproxy
Elcomsoft,WirelessSecurityAuditor
rickbutton,workspacer,beta
CPUID,CPU-Z,AORUS
makeblockteam,mBlock
the-sz,Grand
SerhiiSlieptsov,Utilso
SingularLabs,CCEnhancer
pixel-point,kube-forwarder
Aardappel,Cube
XINGInc,MidorizakiKasumi
bluemars,ClipX
WikidPad,WikidPad,Alpha
Duplicati,Duplicati,Canary
Huawei,AppGallery
nathancorvussolis,corvusskk
whiteducksoftware,azctx
AsaphaHalifa,AudioRelay
Nexova,UpdateHub
Audinate,DanteVia
den4b,ReNamer
PushPlayLabs,Sidekick
TransIP,STACK
StackExchange,DNSControl
dechamps,FlexASIO
Microsoft,quicreach
DJI,DJIAssistant2,ForMavic
Azul,Zulu,17,JDK
BoxlightCorporation,LYNXWhiteboard
RemixTeam,RemixIDE
UniversityOfAmsterdam,praat
Bonnefon,glogg
StarlaneStudios,Surrealist
Posit,Quarto
dustinblackman,oatmeal
Sandboxie,Plus
Armin2208,WindowsAutoNightMode
Dell,CommandUpdate
Ferdium,Ferdium,Beta
TweakingTechnologies,TweakShotScreenCapture
MapleMedia,PulseSMS
NirSoft,WifiInfoView
r12f,DivoomGateway
AstroComma,AstroGrep
Microsoft,DotNet,HostingBundle,3_1
TheStellaTeam,Stella
Lilith,RiseofKingdoms
Microsoft,VCRedist,2008,x64
HyperspaceDev,HyperspaceDesktop
Seewo,EasiRecorder
seerge,g-helper
OBSProject,obs-amd-encoder
Riiid,pollapo
rickbutton,workspacer
LeadDeskLtd,LeadDesk
Microsoft,RemoteDesktopClient
Vitzo,ClipClip
lukehaas,RunJS
ebkr,r2modman
shirowanisan,COEIROINK,GPU
Strem,App
voidtools,Everything,Lite
SystweakSoftware,DuplicateMusicFixer
the-sz,Malden
Amazon,Corretto,8
Kuwo,KuwoMusic
NishkalKashyap,Quark
klaussinani,tusk
BinaryMark,BatchDocs
Microsoft,SurfaceUEFI_Configurator
Twitch,TwitchCLI
Japplis,Toolbox,Pro
Fortinet,FortiClientVPN
Amazon,SAM-CLI
Quassel,QuasselIRC
SparkLabs,Viscosity
den4b,RandPass
alexvallat,AlbumArtDownloader
feliskio,sleep-timer
abrignoni,ALEAPP
ElectronicArts,EADesktop
EdrawSoft,EdrawInfo,CN
GauzyTech,NeatReader
OtterBrowserTeam,OtterBrowser
Haali,WinUtils,lswitch
zyedidia,micro
MolotovTV,Molotov
LSoftTechnologies,ActiveDiskEditor
RKibria,frhed
deviceinsight,kafkactl-azure-plugin
SuperFlexibleSoftware,SzArchiver
"Basecamp,LLC",Basecamp3
Logitech,LogiTune
CueLang,Cue
CABS,SalesPrix
LibgenApps,LibgenDesktop
CrowdSecurity,CrowdSecWindowsFirewallBouncer
CircleCI,CLI
DrewNaylor,UXL-Launcher
Alibaba,LightProxy
Azul,ZuluFX,19,JDK
BellSoft,LibericaJRE,15
Azul,Zulu,11,JDK
HearthSim,HearthstoneDeckTracker
gopass,gopass-jsonapi
dev47apps,DroidCam
Yandex,Music
GnuWin32,M4
Xiaomi,MIUI+
LightBurnSoftware,LightBurn
KoushikNaskar,InteractiveDataEditor
TheZoraiz,ascii-image-converter
KDE,Marble
Oven-sh,Bun,Profile
StefanSundin,Superf4
PicGo,PicGo,Beta
Microsoft,Edge,Canary
GlyphrStudio,Desktop
PixelSoft,ChimeralandSEA
JohnMacFarlane,Pandoc
MongoDB,Compass,Isolated
TechSmith,Snagit,2024
tibbo,ioninja
BranchBlocks,Branch
EiffelSoftware,EiffelStudio,Stable
dreamus,flo
SweetScape,010Editor
hpjansson,Chafa
SomePythonThings,ZipManager
Docker,DockerDesktop
intxcc,pyaudio
assnctr,unfx-proxy-checker
DigiPen,NitronicRush
Emurasoft,EmEditor
PatrickMortara,WIA-Loader
Wondershare,PDFConverter,Pro
ChilliBits,ComposeGenerator
OpenMedia,4KVideoToMP3
BinanceTech,Binance
Yealink,YealinkUSBConnect
IPIP,BestTrace
Canonical,Ubuntu,1604
Elcomsoft,IMPassword
EclipseAdoptium,Temurin,16,JDK
BrunoNova,DrMIPS
vim,vim,nightly
Cisco,webex-outlook-plugin
Novaquark,DualUniverse
Hitencent,JisuPDFToWord
Amazon,AWSVPNClient
FinalWire,AIDA64,Extreme
jie17,electronic-gmail
Xanthus58,Stanlys_Terminal
FredEmmott,HandTrackedCockpitClicking
CatalystDevelopment,SocketTools10,InteropRedist,x86
BellSoft,LibericaJRE,8
ElectronCommunity,ElectronFiddle
OwlbearRodeo,Kenku-FM
TechSmith,Snagit,2020
CenSoft,HostTE
kkclue,GarfieldPlus
Ergosoft,ErgoFAKT_V5
Geert-JanBesjes,wxMUN
JohnCantrell,Juggernaut
Huawei,QuickAppPCAssistant
e2eSoft,iVCam
ZeroBrane,Studio
indiff,QTTabBar
EA4K,KLog
HermannSchinagl,ln
GEOSLOPE,GeoStudio
pnpm,pnpm,preview
Ryochan7,DS4Windows
osk,tetr
JanosMathe,HardDiskSentinelPro
Unigine,HeavenBenchmark
CosmoX,Lepton
ArtificialQualia,PyEveLiveDPS
Microsoft,PowerShell,Preview
SabakiHQ,Sabaki
AdaLang,Alire
TheQucsTeam,Qucs-S
360,360Chrome,X
NCHSoftware,Crescendo
AOMEI,PartitionAssistant
Shooter,SPlayerX
Tencent,WeType
3ll3d00d,beqdesigner
BellSoft,LibericaJDK,14
deepnight,LDtk
GeekCorner,threema
USEPA,EPANET
Newlineinteractive,NewlineassistantX689
Bazel,Bazelisk
Crintsoft,MiniLyrics
Microsoft,WindowsAppRuntime,1,5
JetBrains,RubyMine,EAP
the-sz,Banks
WisdomSoftware,ScreenHunter
Twingate,Client
MudhookMarketing,IPVanish
BookStairs,bookhunter
SillyKoalaHugs,TheFreezingKoala
Zettlr,Zettlr,Beta
CondaForge,Mambaforge
sharkdp,pastel
IngoHdeBoer,WinShell
DiskInternals,LinuxReader
Wesnoth,BattleForWesnoth
Smogon,PokemonShowdown
MediaArea,MediaInfo,GUI
Japplis,DesktopWatchmaker
dotse,bredbandskollen
AntiMicroX,antimicrox
Spicebrains,Instant-Eyedropper
Heroku,HerokuCLI
hluk,CopyQ
RiotGames,LeagueOfLegends,LA1
Geeks3D,FurMark
OpenSource,Grisbi
Nadeo,TrackManiaNationsForever
TaskPlays,TSWModManager
TexasInstruments,TI-Nspire,CXStudent
GiulioSorrentino,wxBriscola
PerfectWorld,TowerOfFantasy
Glodon,CADReader
Anaconda,Miniconda3
Xiaomi,MiService
Microsoft,PowerBI,DesktopReportServer
Acronis,CyberProtectHomeOffice
Ecosia,EcosiaBrowser
thamara,time-to-leave
WestWind,MarkdownMonster
GNU,Octave
tickstep,aliyunpan
RiotGames,LeagueOfLegends,PH2
WaveMetrics,IgorPro9
losbiw,erin
bloznelis,typioca
Dapr,CLI,Preview
N0TTL,GridTracker
Soroush,Soroush+
Thunder,Xmp
Microsoft,Azure,FunctionsCoreTools
Mozilla,SeaMonkey
EclipseAdoptium,Temurin,8,JRE
BellSoft,LibericaJDK,21,Full
WindSolutions,CopyTransControlCenter
BellSoft,LibericaJDK,22
Swift,Toolchain
matchmycolor,Colibri,3
AVRDudes,AVRDUDE
ShaulEizikovich,vJoyDeviceDriver
Tencent,WeSingLiveAssistant
BellSoft,LibericaJDK,20
TheDocumentFoundation,LibreOffice
MikeFarah,yq
foamzou,media-get
RubyInstallerTeam,RubyWithDevKit,2,7
NirSoft,BlueScreenView
AquaSecurity,Trivy
abrignoni,ALEAPP-cli
Notro,SkEditor
ydkhatri,UnifiedLogReader
MHNexus,HxD
TossLab,JANDI
720kb,ndm
BinaryMark,BatchImageWatermarker
Scintilla,SciTE
Codemao,Lessons
EmirTunahanAlim,DeezerElectron
Andersama,obs-asio
Lauriethefish,QuestPatcher
Stoplight,Studio
EdrawSoft,EdrawProj
ChefSoftware,Inspec
NewTek,NDI5Runtime
Wondershare,FamiSafe
KiCad,KiCad,Lite
Posit,RStudio
inPixio,inPixioPhotoStudio
Google,AndroidStudio,Canary
Zheguisoft,zg_pkg
NHI,ServiSign
flyingpie,windows-terminal-quake,prerelease
Samsung,GalaxyBudsManager
VirusTotal,YARA
Japplis,ControlDashboard,Pro
OsirisDevelopment,BatteryBar
Python,Python,3,8
iamscottxu,obs-rtspserver
Bililive,BililiveRecorder
bosse,httpdisk
TheOtterlord,DeckMaster
RabidViperProductions,AssaultCube
EdrawSoft,OrgCharting
IridiumIO,CompactGUI
mmanela,markdownoutlook
irzyxa,Volume2Portable
Audinate,DanteVirtualSoundcard
Silicondust,HDHomeRunTECH
DrobinskiMaciejStrongRecovery,MultiExtractor
DJI,DJIAssistant2,ForMatrice
Jackaudio,JACK2
Seewo,EasiClass
SmokeCloud,FdsPp
AILight,AILZ80ASM
ApacheFriends,Xampp,8,2
Microsoft,VisualStudio,2022,Professional
code52,Carnac
JakobDev,jdAppStreamEdit
Radiantly,Invisiwind
iQIYI,GeePlayer
Eliot,UEExplorer
EMOJI-FZCO,VoiceHotKey
Avangelista,CowabungaLite
EDRLab,Thorium
XueyunRuiChuang,JsDesignAgent
pedrojreis,scrumchrono
Microsoft,DotNet,AspNetCore,8
ca,duan,tre-command
SideQuestVR,SideQuestEasyInstaller
BookreaderUK,GBBook
Microsoft,SQLServer,2019,Developer
Ability,AbilityOffice,8,Standard
JetBrains,DataGrip
TaKO8Ki,gobang
Brave,Brave,Nightly
GoCD,Server
JetBrains,MPS,EAP
sdercolin,vlabeler
oleg-shilo,mkshim
Microsoft,vott
Corsair,iCUE,3
Azul,Zulu,7,JDK
Mobatek,MobaXterm
Datadog,dd-trace-dotnet
Microsoft,BotFrameworkComposer
CozyCloud,CozyDrive
Microsoft,VCLibs,Desktop,14
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Talkdesk,Callbar
GorillaDevs,Ferium
Baidu,BaiduSIMeeting
Stream-Pi,Server
Microsoft,SQLServer,2017,Developer
Warzone2100Project,Warzone2100
ryanvolz,radioconda
Microsoft,VCRedist,2015+,x86
DrakeetXu,PureWriter
charmbracelet,glow
PaprikaApp,Paprika,3
Yubico,YubikeyManager
PulseBroswer,PulseBrowser
InfamousJoeG,cybr-cli
Spatie,Ray
AmyXun,AxMath
Neovim,Neovim,Nightly
williamnie,NetSend
the-sz,Parkdale
Jubler,App
sunzongzheng,music
Tencent,WeCom
RFSpace,SpectraVue
TonyPottier,ImageView
Navigraph,NavigraphHub
COMPELSONLaboratories,MOBILedit!SIMClone
Ridgecrop,guiformat
NickGasson,NVC
Bitnami,WAMP
SimpleLedger,ElectronCashSLP
M2Team,NanaZip
CWEcomputerservices,GSAK
Revopoint,RevoScan
NetEase,InfiniteLagrange
NamecoinProject,NamecoinCore
SoftFever,OrcaSlicer
Suwayomi,Tachidesk-Sorayomi
OpenDesignAlliance,ODAFileConverter
erikbra,grate
NI,ni-xnet
AdGuard,AdGuardVPN,Beta
eVenture,HideMe
Eugeny,Tabby
KDE,kmymoney
qier222,yesplaymusic
GeoGebra,GraphingCalculator
Ghostery,GhosteryDawn
PrimateLabs,Geekbench,6
HydrologicEngineeringCenter,HEC-EFM
Alex313031,Mercury
StudioCoast,vMix
lamquangminh,EVKey
Seewo,EasiCare
Wondershare,CreativeCenter
AAAInternetPublishing,WTFast
bitmediae-SolutionsGmbH,ITSClient
Fedora,CoreOS,butane
AdoptOpenJDK,OpenJDK,16
DuckDuckGo,DesktopBrowser
TreasureData,TDAgent
BrianApps,Sizer
MapMapTeam,MapMap
JetBrains,GoLand,EAP
ExpressLRS,ExpressLRS-Configurator
VMware,WorkstationPlayer
Getscreenme,Dashboard,Beta
Samsung,UserManual,Q1-WinVista
CartamundiDigital,Fundels
Kitware,ParaView
Microsoft,DotNet,HostingBundle,8
NetEase,CloudMusicXStudio
z4yx,GoAuthing
OutsourcedGuru,octopi-init
Malwarebytes,Privacy
GodotEngine,GodotEngine,Mono
IObit,ProtectedFolder
KingKongXiaoliu,VocalSharp
TheZDaemonTeam,ZDaemon
guideguide,ZXPInstaller
Prusa3D,PrusaSlicer
FleetingClarityStudios,RipShout
team-aie,aie
the-sz,Auburn
Firstversionist,Polypane
BandicamCompany,Bandicam
Azul,Zulu,18,JDK
GoHarbor,Harbor
AbiSource,AbiWord
Microsoft,DotNet,Runtime,3_1
Schuischta,SystemLoadTracker
Newgrounds,NewgroundsPlayer
StarFinanz,StarMoney14Deluxe
AnchorFree,TouchVPN
DoD,STIGViewer
EclipseAdoptium,Temurin,11,JRE
DVSTSEOOD,QOps
mgth,LittleBigMouse
CitraEmu,Citra
Oracle,JDK,22
AnyAssociation,Anytype
BerndBestel,grocy-desktop
MIT,Scratch1
Sidero,talosctl
Oracle,JDK,20
nashaofu,dingtalk
MarekJasinski,FreeCommanderXE
c3er,mdview
Dichromate,Browser
Vogan,TinyCodes
Lansweeper,LsAgent
1zilc,FishingFunds
AMSSoftware,PhoenixFileRescue
Internxt,Drive
KDE,Kate
VirusTotal,VirusTotalUploader
SillyKoalaHugs,BabySmash
Microsoft,VCRedist,2010,x86
KDE,Krita
Apache,DirectoryStudio
MKLabs,StarUML
LukiLabs,Craft
terreng,SimpleWebServer
ShiftCryptoAG,BitBoxApp
srjuddington,slade
IPU,coolpack
antonmedv,walk
waterlan,dos2unix
LucasReade,OhHaiBrowser
Microsoft,DevProxy,Beta
tangshimin,MuJing
Tencent,QQ,NT
L0phtHoldings,L0phtCrack
TopazLabs,TopazVideoEnhanceAI
WHONET,AMRIE
Henry++,MemReduct
OddLab,Cubox
ntwind,windowspace
TaskcadeInc,Taskade
Hesan,He3
Atari800Win,PLus
ChrisRizzitello,BlackChocobo
Hitencent,JisuPDFEditor
Resplendence,WhySoSlow
Bandisoft,Bandizip
