column1,column2,column3,column4,column5,column6
vatis-project,vAtis
ente-io,ente
Jidifudi,GT4T
Azul,Zulu,7,JRE
Microsoft,PowerBI,DesktopReportServer
AcoustID,Chromaprint
daltonmenezes,electron-screen-recorder
Jitsi,Meet
BelgianGovernment,eIDViewer
OSGeo,GeoServer
Logitech,MyHarmony
Seewo,EasiAction
Easeware,DriverEasy
ShaulEizikovich,vJoyDeviceDriver
ApacheFriends,Xampp,8,2
IronmanSoftware,PowerShellUniversal,Desktop
UrBackup,UrBackup,Client
Admobilize,AdMobilize,DesktopUI
VMware,HorizonClient
Mikrotik,Winbox
QuestSoft,QTranslate
Microsoft,Azure,FunctionsCoreTools
GaijinNetwork,Crossout
TheStellaTeam,Stella
SimpleX,SimpleX-Chat
JanDeDobbeleer,Aliae
TexasInstruments,TIConnect
Hans5958,Domino
Belarc,Advisor
CodecGuide,K-LiteCodecPack,Basic
charmbracelet,pop
LopeSoft,FileMenuTools
prskr,git-age
GitHub,Atom,Beta
Samsung,EasyConnectionToScreen
GeoGebra,GraphingCalculator
Tricentis,NeoLoad
Ruben2776,PicView
Baidu,BaiduSIMeeting
JohannesPohl,UniversalRadioHacker
Schezo,Lhaplus
RabidViperProductions,AssaultCube
PhapDieuDuong,ExifGlass
Atrix,AtrixLauncher
Microsoft,VisualStudio,2019,Professional
Scintilla,SciTE
closeio,Close
xoofx,kalk
BrunoBanelli,PCI-Z
rickbutton,workspacer,beta
suzuki-shunsuke,circleci-config-merge
AutoIt,SciTE4AutoIt3
DJI,DJIAssistant2,ForMG
Xanthus58,PortalStillAlive
dotenorio,clipboard-manager-electron
DigitalExtremes,Warframe
BellSoft,LibericaJRE,20
binjr,core-x64
Codemao,TurtleEditor
WorksMobile,NAVERWORKS
Amazon,AWSCLI
Badlion,BadlionClient
Rizin,Cutter
BrickLink,Studio
FrancescoSorge,WinPower
AILight,AILZ80ASM
gopass,gopass-jsonapi
Gimanh,handscream
fairdataihub,FAIRshare
Dlang,VisualD
WindSolutions,CopyTransControlCenter
UnionTech,UOSAssistant
Ablaze,Floorp,Daylight
Exercism,CLI
PremiumSoft,NavicatPremium
MSI,Kombustor,3
Dapr,CLI
SonicWALL,GlobalVPN
Atari800Win,PLus
MacPaw,Encrypto
Kakao,KakaoTalk
IridiumIO,CompactGUI
CMU,CLAN
GiulioSorrentino,BackgroundsOtto
ChefSoftware,Workstation
RiotGames,LegendsOfRuneterra,SEA
OpenJS,NodeJS
CoatiSoftware,Sourcetrail
PostgreSQL,pgAdmin
PassmarkSoftware,Fragger
SerhiiSlieptsov,Utilso
Thoughtworks,Talisman
AstroComma,AstroGrep
Autodesk,EAGLE
Serraniel,DiscordMediaLoader
StefansTools,SKTimeStamp
SnapmakerDevTeam,SnapmakerLuban
StarlaneStudios,Surrealist
StefHeyenrath,GitHubReleaseNotes
Qt,QtDesigner
ByteDance,DouyinIDE
SteelSeries,GG
Exoscale,CLI
SaeraSoft,CaesiumImageCompressor
JonatanHeyman,Heynote
Frontesque,scrcpy+
naaive,Orange
Bitnami,PrestaShop
NirSoft,VideoCacheView
PrestoSoft,ExamDiff
Microsoft,WindowsVirtualDesktopAgent
Wiris,MathType7
IrfanSkiljan,IrfanView
SparkLabs,openvpn-configuration-generator
WindowsPostInstallWizard,UniversalSilentSwitchFinder
oldj,switchhosts
RiotGames,LeagueOfLegends,BR
NelsonNumericalSoftware,Nelson
Tableau,Public
Cockos,REAPER
Stanford,Protege
XIU2,CloudflareSpeedTest
Microsoft,DotNet,SDK,6
TeamDriveSystems,TeamDrive
AnchorFree,TouchVPN
tsl0922,ttyd
JuneFabrics,PdaNet
DavidJoffe,DaveGnukem
beeradmoore,dlss-swapper
Python,Python,2
mtkennerly,ludusavi
Cencit,BAS21
KorigamiK,mangu
SoftMaker,Office,2021
RyanGregg,VTFEdit
NotaryProject,Notation
GottCode,FocusWriter
MotionTeam,MotionDesktopApp
Microsoft,Skype
KDE,kdevelop
ITRI,QuickSECS
GoCD,Agent
DenoLand,Deno
MarkGriffiths,NetTime
Tencent,TencentVideo
PaprikaApp,Paprika,3
Discord,Discord,Canary
FNMT,ConfiguradorFNMT
Microsoft,WindowsTerminal,Preview
Avanquestpdfforge,PDFCreator-Professional
LanguageTool,LanguageToolforDesktop
Lilith,RiseofKingdoms
FilenCloud,FilenSync
riweston,aztx
danstis,rmstale
Microsoft,WindowsSDK,10,0,20348
JetBrains,Rider
Airytec,SwitchOff
LightBurnSoftware,LightBurn
snakefoot,snaketail
stevencohn,OneMore
TaskcadeInc,Taskade
stakira,OpenUTAU
Amazon,Corretto,11
DelineaInc,ThycoticAgent
Tweaking4All,RenameMyTVSeries
Oxen,Session
luapp,ToDo
nostar,DroidStar
ProjectJupyter,JupyterLab
DrobinskiMaciejStrongRecovery,MultiExtractor
JamesLarus,SPIM
brrd,abricotine
sylikc,JPEGView
Admobilize,admprovider
the-sz,Nassau
GlennDelahoy,SnappyDriverInstallerOrigin
SabakiHQ,Sabaki
COMPELSONLaboratories,CameraBallistics
3TSoftwareLabs,Robo3T
OpenMedia,4KVideoDownloader
UbiquitiInc,WiFimanDesktop
HumbleBundle,HumbleApp
ChasseurdeBots,Warsow
HMC,Hoerbert
advancedfx,HLAE
Datto,WorkplaceServer
Kaedei,Dandanplay
Microsoft,DirectX
Microsoft,WindowsAppRuntime,1,2
PrimateLabs,Geekbench,5
Microsoft,BotFrameworkEmulator
Gyan,FFmpeg,Shared
Electron-Store,electron-app-store
Nextcloud,NextcloudDesktop
szTheory,exifcleaner
ahmetb,kubectx
altair-graphql,altair
PawelPsztyc,AdvancedRestClient
JasonWei512,code-radio-cli
OpenOrienteering,Mapper
Heaventools,ResourceTunerConsole
GiulioSorrentino,numeronesoeminformations
LesFerch,WinSetView
Modrinth,ModrinthApp
RaspberryPiFoundation,RaspberryPiImager
CueLang,Cue
Garmin,Express
MITMediaLab,ScratchLink
Caphyon,AdvancedInstaller
TrackerSoftware,PDF-XChangeEditor
Wondershare,PDFelement,6,Pro
iQIYI,GeePlayer
tanuki-,tanuki-wcsc33
thamara,time-to-leave
NZXT,CAM
hakjav,KeyPrank
wangyu,BilibiliVideoDownload
BitSum,ProcessLasso
xenia-project,xenia
RandyRants,SharpKeys
Insomnia,Inso
Texnomic,SecureDNS-Terminal
DXsoft,TrueTTY
DeskRelief,SitHealthy
LN-Zap,zap
wahibre,mtn
PatrickWaweru,FLBMusic
Dell,CommandConfigure
RedactSoftware,Redact
LSoftTechnologies,ActivePartitionRecovery
NealArundale,AisDecoder
blacktop,ipswd
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Wondershare,Filmii
ByteDance,Feishu
CPUID,CPU-Z,MSI
deepnight,LDtk
osk,tetr
JosephFinney,Text-Grab
Sigil-Ebook,PageEdit
Seewo,EasiRecorder
BrickLink,Studio,EarlyAccess
Dell,DisplayManager
MongoDB,Server
Microsoft,PIX
svenstaro,genact
WeasisTeam,Weasis
BellSoft,LibericaJDK,17
BinaryMark,BatchDocs
WisdomSoftware,ScreenHunter
PaulSori,mStreamServer
Kubernetes,kustomize
JetBrains,GoLand
TrueHumanDesign,Diffinity
PioneerDevelopers,Pioneer
Ultimaker,Cura
Postman,Postman,Canary
BinaryMark,BatchEncodingConverter
Japplis,Toolbox,Pro
Xmind,Xmind,8
Eliot,UEExplorer
ByteDance,Douyin
TarakSharma,Nighthawk
TheZDaemonTeam,ZDaemon
Tencent,WeCom
ORASProject,ORAS
Microsoft,DotNet,Framework,DeveloperPack,4,5
CNRISTI,MeshLab
BellSoft,LibericaJDK,18
JeremyHu,Dust3D
Artsoft,RocksNDiamonds
nomic,gpt4all
Google,PlatformTools
Elastic,Winlogbeat
RiotGames,Valorant,NA
Tencent,WeSingLiveAssistant
LSoftTechnologies,ActiveDiskEditor
oleg-shilo,cs-script
OpenTofu,Tofu,Alpha
zeankundev,suside
Klocman,BulkCrapUninstaller
TrackerSoftware,PDF-Tools
Bitnami,Drupal
CreativeTechnology,CreativeApp
Shabinder,SpotiFlyer
ShiningLight,OpenSSL
Wiesemann-Theis,Sensobase
DuoSecurity,Duo2FAAuthenticationforWindows
Seewo,EasiCare
Telegram,TelegramDesktop
Bonnefon,glogg
EnderbytePrograms,StudentPick
tickstep,aliyunpan
Kiwix,KiwixJS
Wagnardsoft,DisplayDriverUninstaller
Libretro,RetroArch
topgrade-rs,topgrade
Lolle2000la,ImageSort
MitSoft,Signa
evernote,yinxiang
voidtools,Everything
monsterkodi,clippo
stakira,OpenUTAU,Beta
Wondershare,Fotophire,Maximizer
VSDC,ScreenRecorder
SmartSoft,SmartFTP
PLACE,IA,CS7
the-sz,Bennett
Tencent,QQBrowser
gstreamerproject,gstreamer
AdoptOpenJDK,OpenJDK,17
BellSoft,LibericaJDK,15
Stenzek,DuckStation
GNU,Gforth
RubyInstallerTeam,RubyWithDevKit,2,6
Schlaubi,Tonbrett
SublimeHQ,SublimeText,3
SoftDeluxe,FreeDownloadManager
TwonotesAudioEngineering,TorpedoRemote
amitmerchant1990,electron-markdownify
Alibaba,Quark
WisdomSoftware,AutoScreenRecorder
MichaelTippach,ASIO4ALL
Revolt,RevoltDesktop
BellSoft,LibericaJDK,14
xjasonlyu,tun2socks
CyberCat,ADBAppControl
Jisco,VisualFamilyTree
FireDaemon,OpenSSL
CatalystDevelopment,SocketTools10,LibraryRedist,x64
RemoteUtilities,Viewer
leinelissen,aeon
Git,MinGit
dillonkearns,mobster
Samsung,SmartSwitch
VividDesigns,WifiMouseServer
OddLab,Cubox
DNSCrypt,dnscrypt-proxy
iFlytek,iFlyDocs
stnkl,EverythingToolbar
CircleCI,CLI
MarcinOtorowski,MSIXHero
SurgeSynth,Surge
ArobasMusic,GuitarPro,7,Soundbanks
Oracle,JavaRuntimeEnvironment
ETXSoftwareInc,DuckDns
MITMediaLab,Scratch,3
Python,Python,3,6
RiotGames,LeagueOfLegends,PBE
Astronomer,Astro
jcv8000,Codex
jasongin,nvs
G0rocks,Cab
UweSieber,UsbDriveInfo
TaurusXin,ncmdump
BitGuardian,BitGameBooster
CondaForge,Mambaforge
TheDocumentFoundation,LibreOffice
Adobe,DNGConverter
Logitech,OnboardMemoryManager
RayCarrot,RaymanControlPanel
JinweiZhiguang,MasterGo
Nilesoft,Shell
ModuleArt,QuickPictureViewer
Alibaba,Teambition
NirSoft,NetBScanner
HR,Crypter
audiorouterdev,audio-router
feugy,melodie
jopemachine,Arvis
Microsoft,OfficeDeploymentTool
ByteDance,StreamingTool
ChrisKlimas,Twine
univrsal,tuna
astral-sh,ruff
FACEITLTD,FACEITAC
AHS,TsurumakiMakiJPN
StudioXID,ProtoPie
JetBrains,RustRover,EAP
Icons8,Lunacy
GoLang,Go
Saxo_Broko,Officialapp
Tympanix,Electorrent
Feodor2,Mypal
BlenderFoundation,Blender,LTS
XTLS,Xray-core
raimo,Smallpdf
Resolume,Avenue
LSoftTechnologies,ActiveDiskMonitor
KDE,RKWard
NxShellTeam,NxShell
byCrookie,TypeCode
wiznote,wiznotelite
RileyTestut,AltServer
Shure,ShurePlusMOTIV
code52,Carnac
DelineaInc,ThycoticLocalSecurityAgent
PolarGoose,CoffeeBean
ClipTeam,ClipCC
jqlang,jq
ElijahLopez,MusicCaster
WowUp,Wowup
AdoptOpenJDK,OpenJDK,14
TechNobo,TcNoAccountSwitcher
Box,BoxTools
igoogolx,itun2socks
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
EryouHao,Gridea
Microsoft,WindowsAppRuntime,1,0
Wondershare,UniConverter,14
ICBC,SecEditCtl
Concourse,Fly
NetEase,YoudaoNote
Telerik,Fiddler,Everywhere,Insiders
GitHub,ClassroomAssistant
CAI,CASecureBrowser
Azul,Zulu,6,JDK
JAMSoftware,UltraSearch
zhanglun,Lettura
KirraEnterprises,Presenter,Standard
Microsoft,DotNet,DesktopRuntime,Preview
Nadeo,ManiaplanetServer
indiff,QTTabBar
RiotGames,LeagueOfLegends,PH2
Moonsworth,LunarClient
RiotGames,LegendsOfRuneterra,Americas
irzyxa,Volume2Portable
Lenovo,DockManager
Google,Perfetto
Japplis,PostOnScreen,Pro
AMSSoftware,PhotoWorks
MongoDB,DatabaseTools
Mikrotik,TheDude
TeamViewer,TeamViewer,Host
Wilfred,difftastic
Logitech,UnifyingSoftware
Wondershare,Cropro
Shooter,SPlayerX
EclipseAdoptium,Temurin,21,JRE
Kafan,KafanInput
Apple,WindowsMigrationAssistant
MementoDB,MementoDatabaseDesktop
trzsz,tssh
AGFEO,AGFEODashboard
LSoftTechnologies,ActiveUNDELETE
NI,ni-serial
Headsetapp,Headset
RawTherapee,RawTherapee,Dev
antonreshetov,massCode
DJI,DJIAssistant2,ConsumerSeries
HamsterBase,HamsterBase,Server
aislx,FlameLauncher
KDE,Kate
ArduinoSA,IDE,rc
IBM,SemeruRuntimeOpenEdition,JRE
DelugeTeam,DelugeBeta
JiveOff,roPresence
YingYang48,VsHex
NI,ni-packagemanager
AHS,TsurumakiMaki
GIMP,GIMP,Nightly
ESUNBank,WebATMService
lencx,ChatGPT
uxmal,reko
TechSmith,Snagit,2020
Proton,ProtonMail
LukaszSwiszcz,Winpinator
DJI,DJIAssistant2,ForAutopilot
Fougue,Mayo
Alibaba,aDrive
last-hit-team,last-hit
univrsal,scrab
Azul,Zulu,8,JRE
Kingsoft,WPSOffice
Kitware,ParaView,MPI
Carmix,HexWalk
amrdeveloper,fileql
BleuBleu,FamiStudio
JimHan,Kanban-Desktop
ryanbekhen,nanoproxy
VisualSVNSoftwareLtd,VisualSVNServer
Advice,myADVICE,Auftragsverwaltung
NIOSH,ARMPS
OpenGMK,GM8Decompiler,MSVC
JasnaPaka,MozBackup
WiseCleaner,WiseHotKey
cthoeing,PasswordTech
FoundryLabs,Devbook
Unity,Unity,2022
Agilent,LabAdvisor
JenuelOrasGanawed,BelieversSword
OliverSchwendener,ueli
AdoptOpenJDK,OpenJDK,8
LEGO,MindstormsEduEV3Classroom
NirSoft,WakeMeOnLan
sprout2000,Elephicon
OpenShopChannel,Downloader
Soneliem,WAIUA
Kittyfisto,Tailviewer
sharkdp,hyperfine
GasolineAlleyInc,FutabaMinato
oxygendioxide,utaformatix
Google,QuickShare
RiotGames,Valorant,KR
Suwayomi,Tachidesk-JUI
NIS,One-Click-Backup
K1JT,wsjtx
Wondershare,Fotophire,Focus
ES-DE,EmulationStation-DE
zufuliu,notepad2
LeeSoft,ViPad
bencoepp,kommod
SnoopWpf,Snoop
iA,iAWriter
Highresolution,X-MouseButtonControl
Microsoft,SQLServer,2022,Developer
ChemAxon,instantjchem
CosmoX,Lepton
MadOtterGames,VillagersandHeroes
Microsoft,BingWallpaper
SKDataAS,ORMCore
Winbee,cashcash
NetSarangComputer,PortX
BellSoft,LibericaJDK,20,Full
Lakes,SCREENView
Apache,NetBeans
bluemars,ClipX
MinhLoi,Midterm
Microsoft,WindowsSDK,10,0,19041
FredEmmott,FredsControllerTester
Elcomsoft,eXplorerforWhatsApp
dotPDN,PaintDotNet
yelosan,PH-UKL,TagbQRTY
Diskuv,opam
tildearrow,Furnace
CodeF0x,violin
muesli,duf
Micronaut,Launch
SatoshiLabs,trezor-suite
Eigenmiao,Rickrack
Cyotek,WebCopy
FujiApple,Trippy
Figma,FigmaAgent
Heaventools,PEexplorer
Chia-Lung,Kaku
Wondershare,Mockitt,CN
Wetransform,HaleStudio
Mojang,BedrockDedicatedServer
Google,Chrome,Dev
KDE,KDiff3
Graebert,AresCommander,2024
yelosan,PH-UKL,HanoQRTY
Alex313031,Codium
DavidMoore,IPFilterUpdater
SaitoGames,Hopmon
DJI,DJIAssistant2,EnterpriseSeries
dustinblackman,oatmeal
Microsoft,VCRedist,2010,x64
TheGoddessInari,Hamsket
iOSGods,Sideloadly
ydkhatri,UnifiedLogReader
Hitencent,JisuPDFToWord
Tencent,YingYongBao
Microsoft,PowerAutomateDesktop
SocialchainInc,PiNetwork
Oracle,MySQLNotifier
MOTU,MSeries
MaLuns,wallhaven-electron
ogham,dog
DoltHub,Dolt
Hexandcube,DesktopIconToggle
IvoSoft,ClassicShell
fifty-six,Scarab
sharkdp,hexyl
Dman95,SASM
dvcrn,markright
codersnotes,VerySleepy
OrangeDrangon,AndroidMessages,Desktop
Netop,VisionTeacher
Erlang,ErlangOTP
IObit,Uninstaller
Trigone,SystemMonitor
Illustrate,dBpowerampCLIEncoder
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Fort,Firewall
YouXiao,YXCalendar
gdiObjects,xBar
CambridgeUniversityPress,CambridgeReader
JavaLikeScript,LuaJLS
PolarGoose,ShowWhatProcessLocksFile
Elgato,4KCaptureUtility
robinovitch61,goreleaser-testing
ankurk91,GoogleChatElectron
DanielMcGuireCorporation,SimpleBrowser
Thunder,Thunder,Speed
Microsoft,DevHome
splode,pomotroid
CrystalRich,InternetOff
HiBitSoftware,StartUpManager
matvelloso,electron-office-consumer
ManifoldSoftware,Manifold,8
PilotEdge,MSFSclient
ThomasJames,Tajpi
TheOtterlord,DeckMaster
MichalStrehovsky,bflat
Microsoft,VisualStudio,2022,Enterprise
CodeJelly,Launchy
USEPA,EPANET
Redisant,KafkaAssistant
KDE,Falkon
Daum,PotPlayer
Vendicated,Vencord
yafp,ttth
NetEase,YoudaoPokeClass
OV2,RapidCRCUnicode
uvncbvba,UltraVnc
hwtnb,SylphyHornPlus
RadioSky,Spectrograph
LorenCookCompany,Compute-A-Fan
IObit,ProtectedFolder
JustArchiNET,ArchiSteamFarm
whitewaterfoundry,fedora-remix-for-wsl
DarkfullDante,wol
GaoYoubo,HexoClient
radj307,volume-control
Microsoft,DotNet,Runtime,7
RobinJullian,Shuttle
nektos,act
Microsoft,OpenJDK,11
Python,Python,3,4
Microsoft,CLRTypesSQLServer,2019
Hashicorp,Waypoint
Microsoft,VSTOR
IObit,MalwareFighter
PaperCutSoftware,NG
Microsoft,Edge,Canary
Elcomsoft,PhoneViewer
Denby,Calculator
Botkind,AllwaySync
PowerSoftware,PowerISO
Dreamtonics,SynthesizerVStudioProBeta
GloopProgramming,Gloop
Atticus64,news
TobySuggate,GitFiend
CenSoft,TinyTERMEnterpriceTEServer
Keysight,PathWaveLicenseManager
RustemMussabekov,Raindrop
Kopia,KopiaUI
alesimula,wsa_pacman
cristiano100,roforge
derrod,legendary
pedrojreis,scrumchrono
KakaoEntertainmentCorp,MelonPlayer
BastianPedersen,lazydocker
Elgato,CameraHub
RamSoft,DicomProxy
Yandex,Disk
isnetwork,ISNAutoItStudio
Mobatek,MobaXterm
Tencent,QiDian
HiBitSoftware,HiBitUninstaller
ducaale,xh
Sandboxie,Classic
LSoftTechnologies,ActiveFileRecovery
vivo,OfficeKit
JAMSoftware,TreeSize
TweakingTechnologies,TweakShotScreenCapture
Meitu,ColorByte
LuculentSystems,BluetoothTweaker
MatthewMalensek,3RVX
BinaryMark,BatchFileEncrypt
afractal,Metronome
Bluesound,BluOSController
QGIS,QField
spacelift-io,spacectl
SaaSGroup,Tower
AnyLogic,AnyLogic,Professional
MoonlightGameStreamingProject,Moonlight
squalou,google-chat-linux
NI,ni-pxiplatformservices
the-sz,SpyEx
ChenQingYu,BF
NitrokeyGmbH,Nitropy
gptscript-ai,gptscript
CPUID,CPU-Z,ASR
yaser01,MKVMuxingBatchGUI
Ubisoft,Connect
Sayuri,FFFTP
AngusJohnson,PDFTKBuilder
Eassos,EassosRecovery
version-fox,vfox
BobK4CY,Logger32
Bin-Huang,Chatbox
SFTtech,openage
4tNiagaraSoftware,4tTrayMinimizer
ViewSonic,myViewBoard,Whiteboard
fupdec,mediaChips
PenguinLabs,Cacher
FlipperDevicesInc,qFlipper
CPUID,CPU-Z,PHANTOM
tinygo-org,tinygo
Microsoft,VCRedist,2005,x86
KDE,KritaShellExtension
Paulanerus,Okane
NirSoft,FullEventLogView
eza-community,eza
bloodrock,pkg-config-lite
TheTTRTeam,ToontownRewritten
AmyXun,AxMath
Tencent,ArtHub
trevorsandy,lpub3d
Graebert,AresMechanical,2024
sputt,Wabbitemu
MadrasCheck,flow
chylex,DiscordHistoryTracker
Elcomsoft,AdvancedOfficePasswordRecovery
eVenture,HideMe
TELUS,BusinessConnectPhone
SparksCommunications,Relative
sigoden,Dufs
OpenMedia,4KVideoDownloaderPlus
libjpeg-turbo,libjpeg-turbo,VC
isaaclevin,presencelight
Derailed,k9s
UbiquitiInc,IdentityDesktop
Wazuh,WazuhAgent
Optimate,OptimateSOLIDWORKSPlugin
Apache,OpenOffice
MaximaTeam,Maxima
NordSecurity,NordLayer
goreleaser,nfpm
LGUG2Z,komokana
Formlabs,PreForm
RubyInstallerTeam,RubyWithDevKit,3,2
MTSD,AllDup
NextDNS,NextDNS,Desktop
TheDocumentFoundation,LibreOffice,PreRelease
SABnzbdTeam,SABnzbd
AdamMiskiewicz,GraphiQL
Jsoftware,J,9,5
Tencent,VooVMeeting
MisfitCode,MisfitModel3D
dev47apps,DroidCam
Google,JapaneseIME
Japplis,Watch,Pro
DWANGO,NAIR,experimental
Mirantis,Lens
LGUG2Z,komorebi
BrettMayson,HEMTT
JetBrains,DataSpell,EAP
iZotope,ProductPortal
PerfectWorld,SteamChina
Kanaries,Rath
Couchbase,ServerCommunity
GaijinNetwork,StarConflict
LingitAS,Lingdys4
CHIRPSoftware,CHIRP-next
MongoDB,Compass,Full
webrecorder,replayweb-page
SquareCloud,CLI
Nvidia,GeForceExperience
PersepolisDownloadManager,Persepolis
Wacom,WacomTabletDriver
Vertexshare,WebpConverter
sunabozu,subordination
Posit,rig
wikidot,APRSIS32
VirtualHere,USBServer
UCloud,US3Browser
KuaiFan,DooTask
Audient,Sono
ProlificPublishing,MarineAquarium
VMware,WorkstationPlayer
BornToBeRoot,NETworkManager
FirebirdProject,Firebird,5
RicochetIM,Ricochet
SlackTechnologies,Slack
Microsoft,WindowsVirtualDesktopBootloader
Donkz,RemoteDesktopPlus
HBK,TEDS-Editor
rsteube,Carapace
DavidTHOIRON,FotoSketcher
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
MathiasSvensson,MultiCommander
Eassos,DiskGenius
Skaarhoj,KeyBridge
AxisCommunicationsAB,AXISVideoCaptureDriver
BinaryMark,BatchFileRename
RiotGames,LegendsOfRuneterra,Asia
NicolasConstant,sengi
SandroMani,gImageReader
Aidex,AntiTwin,Portable
TarasovArtyom,BatteryMode
Illustrate,dBpowerampWave64Encoder
GnuWin32,Tree
printfn,fend
Datto,CloudContinuityAgent
tomlm,electron-outlook-com
JetBrains,IntelliJIDEA,Educational
Insynchq,Insync
JAMSoftware,HeavyLoad
Tweaking4All,MiniWOL2
ajeetdsouza,zoxide
Microsoft,DotNet,HostingBundle,5
Microsoft,WindowsWDK,10,0,22000
Reshade,Setup,AddonsSupport
Microsoft,Teams,Exploration
RandomEngy,VidCoder
divVerent,AAAAXY
h3poteto,fedistar
Martchus,syncthingctl
MongoDB,MongoDBCLI
Indent,Access
ameshkov,dnslookup
Dreamtonics,SynthesizerVStudioBasicBeta
Microsoft,WindowsApplicationDriver
Morningstar,MorningstarDirectPrerequisite
Mozilla,Thunderbird
Futureglobe,ActiveChart
Microsoft,AzureMediaServicesExplorer
EaseUS,PartitionMaster
BellSoft,LibericaJDK,20
nikpapa,palamedes
NimbleThingPtyLtd,NimbleText
Paragon,APFS
OpenMedia,4KYoutubetoMP3
Diskuv,OCaml
IGGInc,Doomsday
YouXiao,YXFile
PortSwigger,BurpSuite,Community
TexasInstruments,TI-Nspire,CXCASStudent
DigiDNA,iMazingHEICConverter
InfamousJoeG,cybr-cli
jerrod-lankford,google-voice-desktop-app
ArtisteerLimited,Nicepage
fredserva,birdskitchen
Magefile,mage
Xiaomi,MIUI+
JackHumphries,Socially
VSDC,Editor
Microsoft,PowerToys
THS,THS,Hevo
FastStone,Viewer
UniversityOfAmsterdam,praat
WavesAudio,WavesCentral
SavardSoftware,TurboTop
GamaPlatform,Gama
KDE,Marble
Baxi,ServiceTool
the-sz,Seaside
RickClark,Pullp
TrackerSoftware,PDF-XChangeStandard
AuraSide,Mantle
COMPELSONLaboratories,MOBILedit!SIMClone
CodeOrg,MakerApp
markmckinnon,lLeapp
infinitepower18,WSASideloader
dandavison,delta
Wondershare,PDFelement,10
Gridcoin,Client
Wargaming,GameCenter
the-sz,Medford
AVS,InstallPackComplete
Aegisub,Aegisub,Dev
BellSoft,LibericaJDK,11,Full
LLVM,clangd
Heizi,HeiziFlashTools
Nextiva,NextivaONE
Rohde&Schwarz,SDC,IETDViewAutarkBw
TopazLabs,TopazPhotoAI
monsterkodi,kalk
team-aie,aie
XnSoft,XnViewMP
hpjansson,Chafa
Microsoft,DotNet,SDK,3_1
Eziriz,DotNetReactor
WHONET,AMRIE
erengy,Taiga
CloudBees,WindowsServiceWrapper
PlayStation,PSPlus
mentebinaria,retoolkit
RealVNC,VNCViewer
WaveMetrics,IgorPro8
NewsGator,FeedDemon
Microsoft,devtunnel
AlexanderKojevnikov,Spek
SuperFlexibleSoftware,SzArchiver
Automox,AutomoxAgent
Muye,FlickerList
athlabs,Spyglass
AntibodySoftware,WizMouse
JAMSoftware,FileList
FlockFZ,Flock
the-sz,Banks
KuGou,KGMusic
TheDocumentFoundation,LibreOffice,HelpPack
jely2002,youtube-dl-gui
EdrawSoft,ViewerComponent,Office
Casey,Just
JLC,LCEDA,Pro
bitmediae-SolutionsGmbH,ITSClient
GameGodS3,DropPoint
OxygenCloud,odrive
Nova_Max,XBatteryStatus
TIDALMusicAS,TIDAL
Opera,Opera,Beta
WHONET,AutomationTool
AllroundAutomations,PLSQLDeveloper
fairdataihub,SODA-for-SPARC
htrb,ngraph-gtk
Codemao,kitten
LastFM,LastFMDesktopScrobbler
Zxilly,NotifyCli
Allen&Heath,AvantisDirector
Sidero,talosctl
Rambox,Rambox,Community
LSoftTechnologies,ActiveDVDEraser
WHTA,Tamara
Seewo,SeewoFileTransfer
OpenStenoProject,Plover
HFRElectronics,ZeusRadio
ahmetb,kubens
NirSoft,TcpLogView
Elcomsoft,PasswordDigger
BinaryFortress,DisplayFusion
DWANGO,OpenToonz,Nightly
PowerClouds,CertoNiuchacz
Hitencent,JisuTodo
JoachimEibl,KDiff3
emoacht,Monitorian
Giorgiotani,Peazip
VaclavSlavik,Poedit
Henry++,simplewall
Datto,Workplace
QL-Win,QuickLook
L0phtHoldings,L0phtCrack
Lenovo,QuickClean
OpenTofu,Tofu,RC
intxcc,pyaudio
SartoxOnlyGNU,Audacium
Piriform,CCleaner
EFF,Certbot
AdGuard,dnsproxy
murgatt,recode-converter
Elcomsoft,CloudeXplorer
WinStep,Nexus
Burnaware,BurnAwareFree
michidk,vscli
SanJin,thief
NetEase,CloudMusic,Beta
AderitoNeto,AfterLife
LINQPad,LINQPad,5
winpython,winpython-dot-pypy
RubyInstallerTeam,RubyWithDevKit,3,0
Lenovo,MigrationAssistant
caarlos0,fork-cleaner
WaterbugStudios,Mazerator
joncampbell123,DOSBox-X
MediaArea,MediaInfo,GUI
poetries,yuqing-monitor-electron
Google,Chrome
NCHSoftware,Crescendo
Talkdesk,Callbar
rammichael,Textify
GitHub,Atom
BlueStack,BlueStacks
stnkl,EverythingToolbar,Beta
Vromans,ChordPro
KizunaAIInc,kzn
GlenSawyer,MP3Gain
FireDaemon,FireDaemonPro
Apache,Groovy,4
Borvid,HttpMasterExpress
BellSoft,LibericaJRE,11
theIYD,coursehunt
DaringDevelopmentInc,Horizon
Red,Red,CLI
OttoZumkeller,QR-CodeReader
LilyPond,LilyPond,Unstable
Iriun,IriunVR
creativeprojects,resticprofile
bmatzelle,Gow
UniversityofLjubljana,Orange
Zheguisoft,zg_pkg
JetBrains,FleetLauncher,EAP
InfiniteInstant,KoduGameLab
Dropbox,Capture
