column1,column2,column3,column4,column5,column6
Rohde&Schwarz,SDC,IETDViewPublish
sharkdp,fd
Trados,TradosStudio,2021
Microsoft,VCRedist,2013,x64
EclipseAdoptium,Temurin,21,JRE
Berkeley,BYOB
ntwind,AltTabTer
RossCarlson,VATSpy
Netop,VisionTeacher
Japplis,WebsiteOptimizer
JohnMacFarlane,Pandoc
uutils,coreutils
Lexicool,Lexibar,EL
TeamSpeakSystems,TeamSpeakClient
Microsoft,SmallBasic
FastCopy,IPMsg
Ninja-build,Ninja
Bosyun,BoardMix,CN
NetEase,CloudMusic
PLACE,ONE,CS7
Azul,Zulu,7,JDK
Pikcube,5eSpellViewer
KurtZimmermann,TweakPower
Free-Astro,Siril
JonatanHeyman,Heynote
IDRIX,DirHash
Microsoft,Edge,Beta
EdrawSoft,ViewerComponent,Excel
Tillitis,TKeySSHAgent
DavidMoore,IPFilterUpdater
eeo,classin
Suwayomi,Tachidesk-Sorayomi
ByteDance,CapCut
UniversityOfWashington,Foldit
RiotGames,Valorant,KR
ScreenCloud,ScreenCloudPlayer
Brave,Brave,Beta
Microsoft,GDK,2303
supertiger1234,nertivia
JackHumphries,Socially
kramo,Cartridges
LogMeIn,GoToMeeting
HandheldGroup,MaxGoWindows
KOG,Elsworld,en
kosay,kubetui
Bitvise,SSH,Client
BlenderFoundation,Blender,LTS
SomePythonThings,ZipManager
Amazon,SessionManagerPlugin
AppbyTroye,KoodoReader
JetBrains,PhpStorm,EAP
GoLang,Go
Japplis,Watch,Pro
MndpTray,Core
LinuxContainers,Incus
Xiaoyaoyixia,KOOK
Baidu,BaiduTranslate
OpenSight,FlashFXP
Lexicool,Lexibar,RU
SatisfactoryModding,SatisfactoryModManager
QNAP,NetBakReplicator
Bitnami,WordPress
Bluebeam,Revu,20
Bonnefon,glogg
KAMITSUBAKI,KAFU
Streamlink,Streamlink,TwitchGui
Amazon,Music
clawSoft,clawPDF
Simple,TextToSpeech
bloznelis,typioca
the-sz,Compton
qotop,SpaceEngine
GiulioSorrentino,CBriscola,Avalonia
gstreamerproject,gstreamer
Splunk,UniversalForwarder
zhaopengme,gitnote
Trimble,SketchUp,Pro,2023
Pharoproject,PharoLauncher
V,MAILLE,EduPython
Ombrelin,PlexRichPresence
Kitware,Slicer
ByteDance,Lark
WildfireGames,0AD
LLVM,clangd
OBSProject,obs-amd-encoder
FredEmmott,FredsControllerTester
Ximalaya,XimalayaLive
Piriform,Defraggler
Mozilla,Thunderbird
ntwind,VistaSwitcher
ULAB,PaintAid
BinaryMark,BatchImageWatermarker
mmanela,markdownoutlook
Mumble,Mumble,Client
Perforce,P4Merge
MSI,Kombustor,2
GitHub,GitLFS
EclipseAdoptium,Temurin,11,JDK
Puppet,puppet-bolt
360,360Chrome,X
TedZyzsdy,NegativeEncoder
CNRISTI,QuteMol
TeamProwlarr,Prowlarr
LSoftTechnologies,ActiveDiskMonitor
Tencent,EDU
arrow2nd,serizawa
RiotGames,LeagueOfLegends,LA1
OlegShparber,Zeal
THS,THS,Hevo
DeskRelief,SitHealthy
Zoom,ZoomRooms
CrystalRich,Zentimo
Tympanix,Electorrent
arrow2nd,tokumei-player-plus
GNU,Gforth
ojdkbuild,openjdk,17,jre
FocusriteAudioEngineeringLtd,FocusriteControl2
PyPy,PyPy,3,9
AcFun,AcFunVirtualTool
Oracle,JDK,20
AppWork,JDownloader
Microsoft,PowerShell
Stardock,Start10
0x192,UniversalAndroidDebloaterGUI
BlindPandasTeam,Bookworm
WiseCleaner,WiseCare365
NathanMoinvaziri,ExtractNow
riweston,aztx
IObit,MalwareFighter
SpencerSoft,Chess
Exploitox,CheckIP
egoist,devdocs-desktop
SteelSeries,SteelSeriesEngine
xemu-project,xemu
RescueTime,DesktopApp
FocusriteAudioEngineeringLtd,FocusriteControl
Bitnami,phpBB
Seewo,EasiQuizManager
Logitech,LogiBolt
AOMEI,Backupper,Standard
OddLab,Cubox
BDRThermea,ServiceTool
KuGou,KGMusic
VirtusLab,ScalaCLI
ViGEm,ViGEmBus
DmitryKozhinov,IconEdit2
OpenHPSDR-TAPR,Thetis
PaodingAI,PDFlux
ChawyeHsu,Hok
UZ7HO,EasyTerm
Outertech,GetDiz
Nadeo,TrackManiaNationsForever
Dystroy,broot
ChilliBits,CCom
Eccam,ReqView
StarfaceGmbH,StarfaceUCC
trzsz,tssh
Microsoft,DotNet,SDK,8
deep5050,MrDclutterer
Amazon,Corretto,21
RProject,R
MiTeC,WindowsFileAnalyzer
Microsoft,WindowsApplicationDriver
FastStone,Viewer
AdrienAllard,FileConverter
Radmin,VPN
KDE,Falkon
BellSoft,LibericaJDK,11
BellSoft,LibericaJDK,18
MKProj,Minerva
ByteDance,XiguaVideo
Concept2,Utility
Wondershare,CreativeCenter
AIVOICE,BENISHOGA
BelgianGovernment,Belgium-eIDmiddleware
Cisco,ClamAV
matchmycolor,Colibri,3
Wondershare,PDFPasswordRemover
2BrightSparks,SyncBackSE
the-sz,Bedford
Carmix,HexWalk
Tetrate,func-e
MMSOFTDesign,Pulseway
Wisedu,CAT
360,PalmInput
TheDocumentFoundation,LibreOffice,LTS
re-volt,RVGLLauncher
OliverBetz,ExifTool,Development
Xmarmalade,AlistHelper
JasonWei512,code-radio-cli
azure06,clips
IurieNistor,GeonkickPlugin
MasterPackager,MasterPackagerDev
Stoplight,Spectral
Synology,Assistant
muesli,duf
WilbertBerendsen,Frescobaldi
Google,Chrome,Beta
daynix,UsbDk
Saurik,CydiaImpactor
Martchus,syncthingctl
Telerik,FiddlerPDFView
LSoftTechnologies,ActivePartitionManager
Corona,Solar2D
"IDMComputerSolutions,Inc",UltraEdit
stnkl,EverythingToolbar,Beta
aliceandbob-io,aliceandbob
Microsoft,GDK,2310
DataHammer,HammerPDF
JustinMaximillianKimlim,Xplorer
SystweakSoftware,AdvancedSystemOptimizer
Lazesoft,LazesoftRecovery
MyCloudGame,AirGamePlay
rjpcomputing,luaforwindows
Xidicone,ZeusLite
SilouhetteStudio,Silouhette
ChristianKaiser,Lightscreen
StarfaceGmbH,StarfaceUCC,Beta
TaskcadeInc,Taskade
AivarAnnamaa,Thonny
SimonSteele,ProgrammersNotepad
AcoustID,Chromaprint
sprout2000,Elephicon
ArobasMusic,GuitarPro,7,Soundbanks
Baidu,TeraBox
the-sz,Doro
Astronomer,Astro
Rustlang,Rust,MSVC
francWhite,watchex
NCEUFRJ,DosVox
Ecks1337,RyuSAK
JumpingBytes,PureSync,Personal
Google,PlatformTools
Microsoft,XNARedist
NAVER,MYBOX
Bandisoft,Bandizip
Fedora,FedoraMediaWriter
ForgQi,biliup-rs
JimHan,Kanban-Desktop
Trimble,SketchUp,Pro,2022
Taomee,Mole
LSoftTechnologies,ActiveDiskEditor
VisualParadigm,Community
matchmycolor,Colibri
JiroShimizu,Jw_cad
FelipeEFdeCastro,Klavaro
Resplendence,LatencyMon
Admobilize,AdMobilize,DesktopUI
BitGuardian,BitGameBooster
Scintilla,SciTE
Japplis,Toolbox
Kiwix,KiwixJS,Electron
Denby,Calculator
HaystackSoftwareLLC,Arq7
Corel,WinZip
tanuki-,tanuki-wcsc33
Microsoft,VCRedist,2019,arm64
OrbxSimulationSystems,OrbxCentral
Microsoft,Sysinternals,PsTools
PrimateLabs,Geekbench,3
Dell,DisplayManager
IBM,Cloud,CLI
SublimeHQ,SublimeMerge
LegacyInteractive,Launcher
PDFLabs,PDFtk,Server
BasileBruneau,AllToMP3
Azul,Zulu,13,JDK
Wondershare,PDFelement,9
CrystalArtSoftware,NewsLeecher
SystweakSoftware,AdvancedDiskRecovery
Jubler,App
Apache,NetBeans
PeterBienstman,Mnemosyne
abrignoni,ALEAPP-cli
DimisAIO,DindeGDPS
JetBrains,CLion,EAP
Microsoft,WindowsTerminal
secana,CertDump
UbiquitiInc,UI
kobaltlabInc,HashPhotosTransfer
Wondershare,DVDCreator
Canonical,Multipass
Posit,rig
Henry++,ErrorLookup
Microsoft,WindowsAppRuntime,1,1
BoxlightCorporation,LYNXWhiteboard
LionelJouin,PiP-Tool
OneWare,OneWareStudio
OpenMedia,4KSlideshowMaker
ORASProject,ORAS
funnyzak,TTSNow
Principle,Lusun
Internxt,Drive
Treexy,DriverFusion
ElectronicTeam,Flexihub
SnailDOS,SnailKM
RiotGames,LegendsOfRuneterra,Asia
RemoteUtilities,Viewer
PowerSoftware,AnyBurn
RiotGames,LeagueOfLegends,JP
UB-Mannheim,TesseractOCR
Qt,QtDesigner
ScandLtd,Outlook4Gmail
Foxit,PhantomPDF,Subscription
CPUID,CPU-Z,ROG
iTop,iTopDataRecovery
Neovim,Neovim,Nightly
ncyxie,Notepad-DOT-Qt
win32ss,Supermium
AdGuard,AdGuardVPN
EnigmaGame,Enigma
Sigrok,PulseView
docmirror,dev-sidecar
Google,AndroidStudio
BandicamCompany,Bandicam
NISZ,KEAASZ
Microsoft,WindowsInstallationAssistant
PurpleI2P,i2pd
RaceCore24,Ignition
Insecure,Npcap
ByteDance,Feishu
BlastApps,FluentSearch
therealpaulgg,ssh-sync
RicoSuter,NSwagStudio
rcmaehl,MSEdgeRedirect
NetEase,IdentityV,CN
PeterRudenko,HelioWorkstation
ojdkbuild,openjdk,11,jre
Microsoft,VisualStudioCode,Insiders,CLI
Yuanli,uTools
LaurentPRenedeCotret,pandoc-plot
TexasInstruments,TI-Nspire,CXCASStudent
NI,ni-packagemanager
Tarma,PublishOrPerish
sum1re,CaptionOCRTool
Balena,BalenaCLI
ASGARDEXMaintainers,ASGARDEX
rocksdanister,LivelyWallpaper
sandreas,tone
oxygendioxide,utaformatix
Olivia,VIA
Google,JapaneseIME
DominikReichl,KeePass
Kiwix,WikiMed
CMIE,ProwessIQ
gurnec,HashCheckShellExtension
rickbutton,workspacer,beta
Balena,Etcher
Ridgecrop,fat32format
Mozilla,Firefox,DeveloperEdition
ForecasterCyber,Picaso
Soulseek,SoulseekQt
Supernova,SupernovaPlayer
subhra74,XtremeDownloadManager
BellSoft,LibericaJRE,20,Full
LGUG2Z,komorebi
deviceinsight,kafkactl
Makeblock,LaserBox,Basic
Yubico,YubiKeyPersonalizationTool
OnePartRain,Buckets
AprelTech,HVManager
CHMS,Behindyou
Microsoft,PowerAppsCLI
DuoSecurity,DuoDeviceHealth
HMC,Hoerbert
FelixRieseberg,Windows95
Paragon,APFS
NewReleases,NewReleasesCLI
HetznerCloud,CLI
amacneil,dbmate
Governikus,AusweisApp2
Alibaba,Quark
Notro,SkEditor
TossLab,JANDI
TechNobo,TcNoAccountSwitcher
Crunchyroll,MasterofGarden
Henry++,MemReduct
NirSoft,NetBScanner
Logitech,Presentation
COMPELSONLaboratories,CameraBallistics
Microsoft,Office
DXsoft,TrueTTY
PLACE,IA,CS7
NurgoSoftware,AquaSnap
Microsoft,VisualStudio,ConfigFinder
KimKnight,RemoteAppTool
SagMeinenNamen,TypingTest
GitHub,cli
EaseUS,TodoBackup
WatchGuard,MobileVPNWithSSLClient
the-sz,Royal
Alibaba,UCCloudDrive
JustArchiNET,ArchiSteamFarm
Audacious,MediaPlayer
Foxit,PhantomPDF
Synology,ChatClient
Microsoft,err
NewTek,NDI5Tools
7zip,7zip,Alpha,msi
hluk,CopyQ
mmckegg,loopdrop
PassMark,BatteryMon
AntiMicroX,antimicrox
elves,elvish
DJI,DJIAssistant2,ForAutopilot
Wondershare,DemoCreator,CN
quick-lint,quick-lint-js
GEOSLOPE,GeoStudio
fredserva,birdskitchen
Illustrate,dBpowerampOggVorbisEncoder
Python,Python,3,6
PaprikaApp,Paprika,1
QMK,QMKToolbox
Guyutongxue,Vscch
Redisant,RabbitMQAssistant
Logitech,OnboardMemoryManager
Microsoft,ReportBuilder
Wondershare,Filmora,CN
iA,iAWriter
Dropbox,Dash
sandboxlab,HippoScan
BellSoft,LibericaJDK,21,Full
deepnight,LDtk
Headwindsim,HeadwindInstaller
Opera,OperaCrypto
Albion,Online
Jellyfin,JellyfinMediaPlayer
AdGuard,AdGuardVPN,Beta
qjfoidnh,BaiduPCS-Go
EXPSystems,PDFreDirect
wagesj45,butterflow-ui
StefanFreischlad,Filius
WK,WKRadar
Docker,DockerCompose
StudioCoast,vMix
workman-layout,workman
nulldev,ProfileSwitcherforFirefox
Samsung,SmartSwitch
SingularLabs,CCEnhancer
Azul,Zulu,16,JRE
Bitnami,PrestaShop
AyibatariIbaba,Stopawu
Telegram,Unigram
kmeleonbrowser,K-Meleon
VirusTotal,YARA
JavaLikeScript,LuaJLS
Adobe,Acrobat,Reader,32-bit
poooi,poi
InfamousJoeG,cybr-cli
GamaPlatform,Gama
MichaelDiCarlo,PostyBirb+
EmirTunahanAlim,DeezerElectron
BookxSoftware,BookxNotePro
KaiKramer,KeyStoreExplorer
NirSoft,NetRouteView
GoHarbor,Harbor
NetEase,CloudMusic,Beta
WiseCleaner,WiseDuplicateFinder
JackDevey,Lux
Snijderlab,AlignCli
iFlytek,iFlyDocs
VSDC,ScreenRecorder
GIMP,GIMP,Nightly
SmartSoft,SmartFTP
NI,ni-xnet
Codemao,SmartEditor
CenSoft,HostTE
MichaelBromley,SKQW
IanWalton,JellyfinMPVShim
CodeJelly,Launchy
ShareFile,ShareFileForWindows
CPUID,CPU-Z,AORUS
CheckMAL,AppCheck
BriceLambson,ImageResizerforWindows
SebastianFelling,ToughCookies
arch1t3cht,Aegisub
zumoshi,BrowserSelect
Xenia,XeniaCanary
GitHub,Atom,Beta
Vromans,ChordPro
Alex313031,Thorium
GitTools,GitVersion
Microsoft,SQLServer,2019,Express
YouXiao,YXFile
7room,Aya
DeSmuMETeam,DeSmuME
erickutcher,thumbcacheviewer
Amazon,Corretto,19
Plex,PlexHTPC
the-sz,Trion
Azeus,Convene
SlackTechnologies,Slack
SamyGO,SammyWidgets
rammichael,Textify
xiaozhu188,electron-vue-cloud-music
OliverKieselbach,SyncMLViewer
SavardSoftware,TurboTop
Wilfred,difftastic
ThatOneCalculator,DiscordRPCMaker
sonnylab,chatgpt
ByteDance,Douyin
Navigraph,NavigraphHub
Nilesoft,Shell
CKingX,haveibeenpwned
VMware,HorizonClient
DRDTeam,Risen3D
Micronaut,Launch
AnyDeskSoftwareGmbH,AnyDesk
GitHub,Atom
Google,ChromeRemoteDesktop
BellSoft,LibericaJDK,20
Kingston,SSDManager
GodotEngine,GodotEngine,Mono
QNAP,QfinderPro
EliWeitzman,ETT-Admin
Amazon,SendToKindle
FNMT,ConfiguradorFNMT
Microsoft,OpenJDK,17
DigiDNA,iMazing
KrassyK1LZ,DXLogNet
Levminer,Authme
Oracle,MySQLShell
dalance,procs
2BrightSparks,SyncBackFree
Suwayomi,Tachidesk-Server
PerfectWorld,TowerOfFantasy
BookStairs,bookhunter
ANTOrg-Inc,ASCIIEngine
aimotrens,impulsar
BRL-CAD,brlcad
TeamLidarr,Lidarr
mbuilov,sed
TransIP,STACK
HHDSoftware,FreeHexEditorNeo
CPUID,CPU-Z,TAICHI
igoogolx,lux
titinko,utsu
Mythicsoft,AgentRansack
OpenMedia,4KVideoDownloader
DelineaInc,ThycoticAgent
Warzone2100Project,Warzone2100
Bluemaxima,NewgroundsAuditorium
floating,frame
TamsosVardu,RenPyCheatGenerator
YABE,YetAnotherBacnetExplorer
SvenRowoldt,MidiKey2Key
DaCosySheeep,FactDownloader
Scandum,WinTin++
DiskInternals,LinuxReader
HydrologicEngineeringCenter,HEC-MetVue
ChemTableSoftware,FilesInspector
TrustedRu,CryptoARMGOST
Alibaba,DingTalk,Lite
AbdelrahmanBayoumi,Azkar
Samsung,DeX
Lenovo,DockManager
CodingWondersSoftware,DISMTools,Preview
M2Team,NanaZip,Preview
RedactSoftware,Redact
dziemborowicz,hourglass
dxatlas,SSTVTools
Microsoft,DeploymentToolkit
JakobDev,jdAppStreamEdit
Microsoft,ADKPEAddon
Malwarebytes,Privacy
abrignoni,iLEAPP
eTeks,SweetHome3D
SagarGurtu,Lector
RamSoft,OmegaAILink
AlexanderPro,SmartSystemMenu
PowerSoftware,PowerISO
nikpapa,palamedes
ZakKemble,avr-gcc
ByteDance,DouyinIDE
Apple,Safari
AndrewZhezherun,WinDjView
OpenDesignAlliance,ODAFileConverter
NetEase,YoudaoNote
BotProductions,IconViewer
wkhtmltopdf,wkhtmltox
AprelTech,PowerManager
suse,RancherDesktop
jamaljsr,Polar
eloston,ungoogled-chromium
Elcomsoft,PhoneViewer
BellSoft,LibericaJRE,16,Full
Microsoft,SQLServer,2022,Developer
360,360Chrome
Terrastruct,D2
Startpack,Firework
Prog,ProgDVB,Free
TigerVNCproject,TigerVNC,Nightly
NathanBeals,WinSSH-Pageant
srjuddington,slade
PrimateLabs,Geekbench,5
boy1dr,SpleeterGui
UCBerkeley,BOINC
GNU,Octave
EliasFotinis,DeskPins
PersepolisDownloadManager,Persepolis
Apple,WindowsMigrationAssistant
OsirisDevelopment,BatteryBar
Reptarsrage,looking-glass
Andrelouis,NokiaSPMIDIPlayer
GnuWin32,GetText
PragmaTwice,proxinject
SeventhString,Transcribe
Yandex,PuntoSwitcher
Jabra,Direct
Storj,Uplink
NirSoft,WifiInfoView
NirSoft,Volumouse
Cutls,TheDesk
HaxeFoundation,Haxe
stevencohn,OneMore
EaseUS,PartitionMaster
LukasBach,Yana
DWANGO,NAIR,experimental
eVenture,HideMe
vedantmgoyal,sheltasks-cli
LabyMediaGmbH,LabyModLauncher
Alibaba,DingTalk
StefHeyenrath,GitHubReleaseNotes
chylex,DiscordHistoryTracker
OxfordUniversityPressELT,OxfordLearnersBookshelf
Microsoft,VCLibs,Desktop,14
Mintty,WSLtty
Daum,PotPlayer
martinchrzan,ColorPicker
tummychow,git-absorb
MedalB,V,Medal
BinaryFortress,TrayStatus
GnuWin32,Grep
ChemTableSoftware,SoftOrganizer
NirSoft,ResourcesExtract
cyanreg,cyanrip
t1m0thyj,WinDynamicDesktop
AmericanRadioRelayLeague,TrustedQSL
Ergosoft,ErgoFAKT_V5
NicolasConstant,sengi
Smogon,PokemonShowdown
Emurasoft,EmEditor
PolarGoose,ShowWhatProcessLocksFile
squirreldisk,SquirrelDisk
1MHz,Knotes
PaodingAI,Calliper
Nadeo,ManiaPlanet
RiotGames,LeagueOfLegends,KR
Google,EarthPro
Zheguisoft,zg-ipchat
RiotGames,Valorant,AP
JetBrains,PyCharm,Community,EAP
EZBSystems,EasyBoot
SublimeHQ,SublimeText,3,Portable
Acronis,CyberProtectHomeOffice
Pretix,PretixSCAN
DigitalVolcanoSoftware,DuplicateCleaner,Free
Microsoft,DotNet,Runtime,Preview
the-sz,NetChat
foldynl,QLog
vatis-project,vAtis
NHI,ServiSign
Tencent,QQPlayer
sputt,Wabbitemu
Microsoft,OneDrive,Internal,Fast
Sigil-Ebook,PageEdit
Python,Python,3,10
File-New-Project,EarTrumpet
Danilov,Soundscape
MaxDiesel,UnrealCommander
scimusmn,stele
valinet,ExplorerPatcher
th-ch,YouTubeMusic
MuhammadFareezIqmal,IIUMSchedule
Google,Chrome,Canary
Japplis,TreeDataExplorer
Lenovo,LegionAccessoryCentral
Microsoft,Sysinternals,Sysmon
EdrawSoft,ViewerComponent,Diagram
sqlitestudio,pl,SQLiteStudio
Graebert,AresMap,2023
Reshade,Setup,AddonsSupport
CoderBag,QuickCPUx64
Hanwha,WisenetWAVEServer
gmbertani,Echoes
Wondershare,Filmora,Pro
LiteratureandLatte,Scrivener
guideguide,ZXPInstaller
CAI,CASecureBrowser
HydrologicEngineeringCenter,HEC-ResSim
NI,ni-visa
ONLYOFFICE,DesktopEditors
Sinew,Enpass
DigiPen,NitronicRush
CodeforScience,ScienceFair
NirSoft,ChromeCacheView
ByteDance,JianyingPro
ReincubateLtd,CamoStudio
NitrokeyGmbH,Nitropy
DigiDNA,iMazingProfileEditor
Huawei,IdeaShareProject
francWhite,reportify
CueLang,Cue
arcusmaximus,YTSubConverter
Japplis,AppletRunnerPro
webrecorder,replayweb-page
RadiantCommunity,GtkRadiant
the-sz,Richmond
MisfitCode,MisfitModel3D,dev
IELTSBRO,IELTS-PC
WatchGuardTechnologies,WatchGuardSystemManager
NirSoft,DownTester
CE-Programming,CEmu
Graebert,AresCommander,2023
JvanKatwijk,Qt-DAB
Grammarly,Grammarly,Office
LelanceFlamer,TLFDADIDW
Mayakron,AcrylicDNS
PatrickSiegler,PrismatikUnofficial
Twilio,Authy
Kubernetes,kompose
CrystalIDEASoftware,UninstallTool
KirraEnterprises,Presenter,Standard
LINQPad,LINQPad,8
Microsoft,Sysinternals,FindLinks
nathancorvussolis,corvusskk
WeakAuras,WeakAurasCompanion
JosephFinney,Text-Grab
WGlunz,pstoedit
Huawei,QuickAppPCAssistant
Microsoft,SQLServerManagementStudio
Tyrrrz,DiscordChatExporter,CLI
jonasmusall,texpaste
ProjectJupyter,JupyterLab
Codebox,BitMeterOS
feliskio,sleep-timer
WisdomSoftware,MotionStudio
Gyan,FFmpeg
Tenpi,MusicPlayer
infinitepower18,WSASideloader
ojdkbuild,openjdk,14,jdk
cinnyapp,cinny-desktop
CeVIO,SatoSasara,Talk
3TSoftwareLabs,Robo3T
FlaxEngine,Flax
gerardog,gsudo
ZhornSoftware,Stickies
KatjaHoffmann,TViewer
FleetingClarityStudios,QuickFixMyPic
HiroshiFuu,onecopy
mthom,ScryerProlog
the-sz,RoyalPro
Tencent,WeCom
y-chan,SHAREVOX,NVIDIA
AMD,OCAT
AutonomousSoftware,MetronomeWallet
SoftwareOK,Q-Dir
Questrade,IQEdge
EnarxProject,enarx
XmacsLabs,Mogan
HydrologicEngineeringCenter,HEC-EFM
univrsal,input-overlay
coti,mcxstudio
yuccastream,tuna
ChasseurdeBots,Warsow
JamieOConnell,MIDI-OX
mguessan,davmail
Microsoft,DotNet,AspNetCore,Preview
Resplendence,RegistrarRegistryManager
YO3DMU,PstRotatorAz
ScooterSoftware,BeyondCompare4
NetEase,YoudaoPokeClass
Paludour,Barcode2Win
nepnep,neofetch-win
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
yetone,OpenAITranslator
PHOENIXstudios,PC_DIMMER
Insta360,Link,Controller
icsharpcode,ILSpy
GianlucaPernigotto,Videomass
TigerVNCproject,TigerVNC
Epsitec,Colobot
kymoto,InnoScriptStudio
Geeks3D,FurMark
CertifyTheWeb,CertifySSLManager
Firejox,WinSocat
LiTang,QianJi
JinweiZhiguang,MasterAgent
PaperCutSoftware,MobilityPrint
JFrog,Cli
gopass,gopass-jsonapi
WaterbugStudios,Mazerator
Python,Python,3,4
whyboris,Video-Hub-App,Demo
Eigenmiao,Rickrack
erikbra,grate
goplus,gop
Exoscale,CLI
Orange-OpenSource,Hurl
WHONET,AutomationTool
Picorims,wav2bar
ydkhatri,UnifiedLogReader
wez,atomicparsley
Automattic,Wordpress
univrsal,scrab
RenewedVision,ProPresenter
Speed-Soft,Pingt
Elcomsoft,AdvancedEFSPasswordRecovery
AmyXun,AxMath
Headsetapp,Headset
amrdeveloper,gitql
AMSSoftware,PhotoCalendarCreator
Entropy6,XMeters
iLovePDF,iLovePDFDesktop
Atlassian,Companion
Yandex,Browser
Microsoft,Sysinternals,ProcessExplorer
Tillitis,TKeySign
Line6,Line6Central
Microsoft,Sysinternals,Autoruns
Samsung,WatchFaceStudio
Microsoft,Teams,Free
JetBrains,WebStorm
marha,VcXsrv
Dreamtonics,SynthesizerVStudioProBeta
Tencent,QQ
LiErHeXun,Quicker
Tencent,WeType
Julialang,Julia
IPU,CoolTools
Tencent,WeMeetOutlookPlugin
Twitch,Soundtrack
zeankundev,suside
Iterative,DVC
btargac,excel-parser-processor
GalvanizeInc,GalvanizeCirrus
PopcornTime,Popcorn-Time-Ru
OrangeNote,RuneBook
jely2002,youtube-dl-gui
NewsGator,FeedDemon
Tencent,TranSmart
JakobDev,jdNBTExplorer
GoXLR-on-Linux,GoXLR-Utility
Wondershare,InClowdz
ExacqTechnologies,exacqVisionClient
SonicWALL,NetExtender
the-sz,SpyEx
JetBrains,Toolbox
Fenzhi,tagLyst
den4b,Colors
Graebert,AresMap,2022
WidelandsDevelopmentTeam,Widelands
Baidu,BaiduNetdisk
Wondershare,PDFelement,CN
Plex,PlexMediaServer
JenuelOrasGanawed,BelieversSword
boostio,boostnote
JoachimEibl,KDiff3
RubyInstallerTeam,Ruby,2,6
JLC,EasyEDA,Pro
Microsoft,DotNet,HostingBundle,5
Google,Talk
NicoJeskeIT,MasterVolumeSync
NIS,One-Click-Backup
Microsoft,DotNet,Framework,DeveloperPack,4,5
Telerik,Fiddler,Everywhere
seerge,g-helper
DJI,DJIAssistant2,ForMG
ducaale,xh
NirSoft,DNSLookupView
Graebert,AresCommander,2022
Alex313031,Mercury
Nikse,SubtitleEdit
Microsoft,WingetCreate
leezer3,OpenBVE
spacelift-io,spacectl
NhekoReborn,Nheko
swim2sun,migu-music-dl
Redisant,TinyGUI
D-Link,TFTPServer
3CX,Softphone
GeoGebra,CalculatorSuite
LSoftTechnologies,ActivePartitionRecovery
PKI,NCALayer
JPersson77,LGTVCompanion
Memurai,MemuraiDeveloper
Revival,WordLight
RiotGames,LeagueOfLegends,TR
gdiObjects,fotoXplorer
alexkim205,g-desktop-suite
BitRecover,WindowsLiveMailConverter
Redisant,PulsarAssistant
Cencit,BAS21
Moonsworth,LunarClient
SomePythonThings,WingetUIStore
Hiddify,Next,Beta
Elcomsoft,BlackberryBackup
athlabs,Spyglass
MHGames,IHaveNoTomatoes
undergroundwires,privacy,sexy
ArtisteerLimited,Nicepage
JakobDev,jdMrpackInstaller
Novicon,Munixo,Client
Proton,ProtonMail
GnuWin32,Which
Upstairs,Presty-Installer
Futureglobe,ActiveChart
Wondershare,UBackit
EiffelSoftware,EiffelStudio,Stable
Zoho,ZohoMail,Desktop
L0phtHoldings,L0phtCrack
XCP-ng,Center
NewzenMC,NewzenLauncher
Microsoft,OpenJDK,16
Stacher,youtube-dl
BinaryMark,BatchFileManager
DisplayLink,GraphicsDriver
n0-computer,sendme
SmokeCloud,FdsPp
DVSTSEOOD,QOps
FirebirdProject,Firebird,3
Yubico,YubikeyManager
Roku,RemoteTool
ChilliBits,Spice
Resplendence,WhySoSlow
Cyotek,WebCopy
Canon,i-SENSYS,MF4010-MF4018
astral-sh,ruff
the-sz,Medford
Embarcadero,Dev-C++
HiroshibaKazuyuki,VOICEVOX
RiotGames,Valorant,BR
Telerik,Fiddler,Classic
FookesHolding,NoteTabLight
SmartProjects,IsoBuster
alexvallat,AlbumArtDownloader
Modrinth,ModrinthApp
DelugeTeam,DelugeBeta
sf-yuzifu,bcm_convertor
M2Team,NanaZip
antonreshetov,massCode
ExtendOffice,OfficeTab
Microsoft,DotNet,HostingBundle,3_1
Reckel,Cantara
Hashicorp,Terraform,Alpha
dynobo,NormCap
wandersick,EnglishizeCmd
EuSoft,Eudic
SoftMaker,Office,2024
RubyInstallerTeam,RubyWithDevKit,2,6
POQDavid,PotatoWall
IBESoftware,HelpNDoc
Azul,Zulu,7,JRE
GlobalMarineNet,AO10003
KoalaBear84,OpenDirectoryDownloader
MITMediaLab,Scratch,3
Python,Python,2
RedHat,Podman
Mozilla,VPN
monsterkodi,kalk
BinaryFortress,ClipboardFusion
Datto,WorkplaceServer
Heaventools,ResourceTunerConsole
eMule,eMule,community
HydrologicEngineeringCenter,HEC-EFMPlotter
Ruben2776,PicView
Xanthus58,AfformationRequester
Wesnoth,BattleForWesnoth
Intel,FortranCompiler
AlekseyHoffman,Sigma-File-Manager
CubeCodersLimited,AMPInstanceManager
PikeNote,TaskbarGroups
aluxnimm,outlookcaldavsynchronizer
Tgstation,Server
ElectronicArts,EADesktop
DCSS,DungeonCrawlStoneSoup
ESET,EndpointAntivirus
NetDocuments,ndOffice
Epilogue,EpilogueOperator
Microsoft,PowerShell,Preview
Samsung,SmartView
Microsoft,VisioViewer
