column1,column2,column3,column4,column5,column6
ChefSoftware,Workstation
KarenWare,KarensReplicator
Speed-Soft,Time-Sync,Client
altair-graphql,altair
Airsquared,Blobsaver
Microsoft,WinDbg
CrystalRich,LockHunter
K8stooling,Kubazulo
sebescudie,GammaLauncher
Wargaming,GameCenter
Eassos,EassosRecovery
Docker,DockerDesktop
Microsoft,DotNet,SDK,6
Azul,Zulu,11,JRE
Microsoft,Azure,CosmosEmulator
ItchIo,Itch
Logitech,CameraSettings
M2Team,NanaZip
Chia-Lung,Kaku
Maca134,A3Launcher
intxcc,pyaudio
mtkennerly,shawl
CAS,ModbusScanner
foamzou,media-get
FlaxEngine,Flax
matvelloso,electron-office-365
tushev,org,AJUpdateWatcher
Unity,UnityHub
Bitnami,phpBB
Dreamtonics,SynthesizerVStudioBasic
elvirbrk,notehighlight2016
Japplis,Dictaphone
Pirinel,GitBlade
AutonomousSoftware,MetronomeWallet
StrawberryMusicPlayer,Strawberry
Microsoft,Azure,Aztfy
VirusTotal,YARA
BellSoft,LibericaJDK,21
PortSwigger,BurpSuite,Community
FortranLang,fpm
mvdan,shfmt
Splashtop,SplashtopPersonal
NGWIN,PicPick
Avangelista,CowabungaLite
foxglove,studio
CologneCodeCompany,XYplorer
Japplis,AntCommander,Personal
KirraEnterprises,Presenter,Standard
Logitech,OnboardMemoryManager
Mirantis,Lens
gnome,gitg
ArrayNetworks,MotionPro
Wondershare,PDFConverter,Pro
SoftwareFreedomConservancy,QEMU
Amazon,CopilotCLI
Stoplight,Studio
Ability,AbilityOffice,10,Professional
Supernova,SupernovaPlayer
martinrotter,RSSGuard
HP,HPCloudRecoveryTool
CrowdSecurity,CrowdSec
WhatsApp,WhatsApp,Beta
Xmarmalade,AlistHelper
ClassicDIY,ModbusTool
Wondershare,UBackit
Kopia,KopiaUI
Figma,FigmaAgent
StefansTools,SKTimeStamp
HFRElectronics,ZeusRadio
Antutu,AntutuBenchmark
WaterbugStudios,Mazerator
BellSoft,LibericaJRE,11,Full
AlDanial,Cloc
WK,WKRadar
Wazuh,WazuhAgent
Microsoft,ProjectMyScreen
HydrologicEngineeringCenter,HEC-EFM
TheOtterlord,DeckMaster
Garmin,Express
NHNCorporation,Dooray!Messenger
Steccas,ProtonClient
getzola,zola
gumengyu,vplayer-next
stefanprodan,timoni
Cencit,BAS21
Daum,PotPlayer
Microsoft,WindowsSDK,10,0,19041
horsicq,DIE-engine
TarakSharma,Nighthawk
jerrod-lankford,google-voice-desktop-app
UltimateGadgetLaboratories,UHKAgent
SoftFever,OrcaSlicer
knoopx,feeder
Wondershare,WXRecovery
Shemnei,punktf
fredserva,birdskitchen
jonpas,ArmaQDL
DG0JBJ,HDSDR
VinaySajip,PythonLauncher
PrimateLabs,Geekbench,3
IsaqueS,AventurasDeQuintal
NathanOsman,NitroShare
FredEmmott,HandTrackedCockpitClicking
Giorgiotani,Peazip
undergroundwires,privacy,sexy
Tencent,Foxmail
UbiquitiInc,UI
xemu-project,xemu
Microsoft,WindowsAppRuntime,1,1
wez,wezterm
mpv,net
Jacksta,Instigator
Timeraa,PreMiD
VSDC,Editor
RiotGames,LegendsOfRuneterra,Asia
Python,Python,3,0
Kafan,MiniBrowser
JetBrains,RubyMine
Bullzip,PDFPrinter
Barry-ran,QtScrcpy
PeterRudenko,HelioWorkstation
TheDocumentFoundation,LibreOffice
EpicGames,EpicGamesLauncher
HP,ImageAssistant
Alibaba,UCCloudDrive
Discord,Discord,Canary
terreng,SimpleWebServer
Zheguisoft,zg_upload
Duplicati,Duplicati,Canary
PerAmundsen,AdiIRC
Microsoft,WindowsVirtualDesktopBootloader
JanDeDobbeleer,OhMyPosh
LeeSoft,ViStart
Git,MinGit,BusyBox
szTheory,exifcleaner
360,360CleanMaster
gmbertani,Echoes
yetone,OpenAITranslator
PopcornTime,Popcorn-Time-Ru
WilhelmHappe,NetRadio
BookxSoftware,BookxNotePro
Google,Perfetto
Cyanfish,NAPS2
echocat,watch
Quassel,QuasselIRC
NirSoft,NetRouteView
pavlobu,deskreen
QmmpDevelopmentTeam,qmmp
vvvv,gamma
evsar3,sshfs-win-manager
Graebert,AresMechanical,2024
Apple,ProResRAWforWindows
Icons8,Lunacy
AnalogDevices,LTspice
ArduinoSA,IDE,stable
BitSum,ProcessLasso,Beta
Yubico,YubiKeySmartCardMinidriver
EdrawSoft,ViewerComponent,PDF
dziemborowicz,hourglass
Open-Shell,Open-Shell-Menu
keif888,SSISMHash
BellSoft,LibericaJRE,18
jqlang,jq
AAAInternetPublishing,WTFast
Aserto,Topaz
fhanau,Efficient-Compression-Tool
blacktop,ipsw
SvenRowoldt,MidiKey2Key
UCloud,US3Browser
FilenCloud,FilenSync
h3poteto,fedistar
mar10,stressor
Cockos,REAPER
Belarc,Advisor
ProlificPublishing,MarineAquarium
KingsGroup,KingOfAvalon
BastianPedersen,lazydocker
Rabbit-Company,Passky
RawTherapee,RawTherapee,Dev
Henry++,simplewall
Sensirion,Viewer
Danilov,Soundscape
TexasInstruments,TI-Nspire,CXCASStudent
JetBrains,PyCharm,Community,EAP
atsuover,Garcello
SagMeinenNamen,eChess
PrestonN,FreeTube
arrow2nd,serizawa
Reshade,Setup,AddonsSupport
tschoonj,GTKForWindows
LelanceFlamer,TLFDADIDW
BurntSushi,ripgrep,GNU
ChristianKaiser,Lightscreen
RoderickQiu,wnr
niconico,nair,live
7zip,7zip,Alpha,exe
Canonical,Ubuntu,1604
Sky,SkyGo
Coninfer,ECLiPSeCLP,7,0
NetDocuments,ndOffice
Pylogmon,pot
DaiyuuNobori,Win10Pcap
ONLYOFFICE,DesktopEditors
Kiwix,KiwixJS,Electron
Huawei,IdeaShare
version-fox,vfox
GiulioSorrentino,CBriscola,WPF
JIAYOU,FSWT
PKI,NCALayer
RamSoft,DicomProxy
danstis,rmstale
Seewo,EasiCare
JSFoundation,Appium
NirSoft,SearchMyFiles
360,360File
UnionTech,UOSAssistant
Glarysoft,GlaryUtilities
720kb,ndm
WatchGuardTechnologies,WatchGuardSystemManager
rammichael,Textify
Mikrotik,Winbox
Azul,Zulu,7,JDK
Resolume,Avenue
PushPlayLabs,Sidekick
KDE,KDiff3
Google,Talk
pku,gateway
Insomnia,Inso
SonsofExiled,Arma3Sync
Datto,CloudContinuityAgent
ngudbhav,lazyType
maurizuki,O2
KurtisLiggett,SimpleIPConfig
Tencent,QQImage
TigerVNCproject,TigerVNC,Nightly
Motorola,MobileDrivers
NordSecurity,NordLocker
Andersama,obs-asio
YetAnotherPomodoroApp,YAPA2
trzsz,tssh
BlenderFoundation,Blender,LTS
Cisco,Webex
DigitalOcean,Doctl
CameronSutter,Plottr
ShiftCryptoAG,BitBoxApp
NetsdkSoftwareFZE,S3Browser
andrewbrey,flot
Alibaba,AlipayKeyTool
WereDev,Wu10Man
PerfectWorld,SteamChina
Yubico,Authenticator
OrangeNote,RuneBook
evansmurithi,cloak
hatoo,oha
Zoom,ZoomOutlookPlugin
ATNSOFT,KeyRemapper
ForgQi,biliup-rs
InsaneMatt,GameSaveManager
AdoptOpenJDK,OpenJDK,17
the-sz,Lacey
Microsoft,WindowsSDK,10,0,22621
Kingsoft,KingsoftPDF
Tencent,WeiyunSync
Kuro,Mery,Beta
JetBrains,ReSharper,EAP
AdGuard,AdGuardVPN
freifunkMUC,FreifunkMeet
yang991178,fluent-reader
KarimHossenbux,moonitor
GNU,TeXmacs
Levitsky,FontBase
Lenovo,LeCloud
HR,Crypter
WildfireGames,0AD
Xenia,XeniaCanary
ALCPU,CoreTemp
Japplis,ScreenHighlighter
NitroSoftware,NitroPro
KalinSetterbergDataAB,Marathon
Wondershare,PDFelement,CN
chrismaltby,gb-studio
variar,klogg
NoMoreFood,PuTTY-CAC
Kaitai,StructCompiler
Resilio,ResilioSync
BoxlightCorporation,LYNXWhiteboard
JPersson77,LGTVCompanion
UbiquitiInc,WiFimanDesktop
WolframResearch,WolframEngine
Twitch,Soundtrack
c-egg,tenhou
ransome1,sleek
ndd,Notepad--
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Allen&Heath,CustomControlEditor
SatoshiLabs,TrezorBridge
snakefoot,snaketail
Line6,Line6Monkey
LINQPad,LINQPad,8
Bilibili,Livehime
Codemao,TurtleEditor
RubyInstallerTeam,Ruby,3,1
Azul,Zulu,13,JRE
MaLuns,wallhaven-electron
awehook,BlinkMind
Prusa3D,PrusaSlicer
MillerPuckette,PureData
IcecreamApps,PDFCandy
XAMPPRocky,Tokei
Icarus,Verilog
JAMSoftware,TreeSize
SylvainRougeaux,Metatogger
Reptarsrage,looking-glass
AnyDeskSoftwareGmbH,AnyDesk
GeoGebra,Classic,5
OpenTofu,Tofu,RC
MMSOFTDesign,Pulseway
StarlaneStudios,Surrealist
VirtualHere,USBClient
WerWolv,ImHex
Python,Python,3,12
Giuspen,Cherrytree
TopazLabs,TopazVideoEnhanceAI
Microsoft,LAPS
InfiniteRed,Reactotron
LSoftTechnologies,ActiveDiskMonitor
Bitnami,Joomla
Xmake-io,Xmake
Intel,FortranCompiler
KDE,kmymoney
gjergj,testmyapp
PowerSoftware,PowerISO
Avanquestpdfforge,PDFCreator-Free
LN-Zap,zap
AveekSaha,DuskPlayer
wethat,onenotetaggingkit
Huawei,HuaweiBrowser
GlenSawyer,MP3Gain
BellSoft,LibericaJDK,16
BinaryMark,StreamingVideoDownloader
Balena,Etcher
MITMediaLab,ScratchLink
Oven-sh,Bun,Baseline
dscharrer,innoextract
MiTeC,IconExplorer
4gray,iptvnator
Kingsoft,KMeeting
Vromans,ChordPro
Xiaomi,MiService
BinaryMark,BatchFileEncrypt
charmbracelet,wishlist
FiloSottile,mkcert
MyCloudGame,AirGame
TrackerSoftware,PDF-XChangeStandard
Eugeny,Tabby
karakun,OpenWebStart
Coloryr,ColorMC
pbek,QOwnNotes
Apple,iTunes
AlexKaul,Freeter
Japplis,PostOnScreen,Pro
HaxeFoundation,Haxe
Microsoft,VisualStudioCode,CLI
KirraEnterprises,Presenter,Express
Autodesk,AutodeskAccess
TheGoddessInari,Hamsket
BDRThermea,ServiceTool
BookreaderUK,GBBook
Mintty,WSLtty
Wondershare,PDFelement,9
StartIsBack,StartAllBack
Faithlife,Logos
BranchBlocks,Branch
NewReleases,NewReleasesCLI
ArduinoSA,IDE,rc
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
audiorouterdev,audio-router
RiotGames,Valorant,BR
DucFabulous,UltraViewer
RFSpace,SpectraVue
deviceinsight,kafkactl
MichaelTippach,ASIO4ALL
BellSoft,LibericaJRE,21
iFlytek,iFlyRecMeeting
Logitech,MyHarmony
ZeusSoftware,nGlide
Dummerle,Rare
Japplis,Decoration
SaitoGames,PetWings
Glarysoft,FileRecoveryFree
NelsonNumericalSoftware,Nelson
Falcosoft,SoundfontMidiPlayer
PassmarkSoftware,Fragger
webberg,civet
ekvedaras,redis-gui
AcroSoftwareInc,CutePDFWriter
Datto,WorkplaceClassic
NartacSoftwareInc,IISCryptoGUI
PrestoSoft,ExamDiff
CloneHeroTeam,CloneHero
Microsoft,SQLServer,2017,Developer
ByteDance,Feishu
InfiniteInstant,KoduGameLab
Q14siX,de,WEB,DEMillionenKlick
BitRecover,WindowsLiveMailConverter
Revival,WordLight
Vendicated,Vencord,Canary
Quadren,Arc,Prerelease
Remeha,ServiceTool
BellSoft,LibericaJRE,21,Full
Questrade,IQEdge
SurgeSynth,Surge
SoftMaker,Office,2024
Teraskull,PyDebloatX
IanWalton,JellyfinMPVShim
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Moonsworth,LunarClient
Toborek,rBiblia
MiniTool,PartitionWizard,Free
AHS,TsurumakiMaki
AxisCommunicationsAB,FilePlayerLauncher
Donkz,RemoteDesktopPlus
AdoptOpenJDK,OpenJDK,8
KiCad,KiCad,Lite
the-sz,Conroe
PaodingAI,Scriber
SoftplanSistemas,WebSigner
r12f,DivoomGateway
Microsoft,winfile
ChunghwaTelecom,HiCOSClient
Microsoft,PowerShell,Preview
UnrealSoftware,CS2D
AudioRangerIT,AudioRanger
Seewo,EasiQuizManager
Sigrok,PulseView
LIGHTNINGUK,ImgBurn
QMK,QMKToolbox
den4b,Hasher
BinaryMark,BatchImageEnhancer
KirillOsenkov,MSBuildStructuredLogViewer
Microsoft,VisualStudio,ConfigFinder
Microsoft,Sysinternals,Strings
Bandisoft,BandiView
fairdataihub,FAIRshare
KhronosGroup,VulkanRT
Resplendence,SanityCheck
JetBrains,PhpStorm
ApeCloud,kbcli
EclipseFoundation,TheiaBlueprint
roryok,poe-writer
PulseBroswer,PulseBrowser
Silicondust,HDHomeRunTECH
Avanquestpdfforge,PDFCreator-Server
NHI,ServiSign
CompLabs,GoogleDocs
Douyu,DouyuLive
Microsoft,DotNet,HostingBundle,3_1
iamscottxu,obs-rtspserver
OsirisDevelopment,BatteryBar
FACEITLTD,FACEITClient
Japplis,ControlDashboard
CPUID,CPU-Z,MSI
GloopProgramming,Gloop
FujitsuClientComputingLimited,DeskUpdate
Winbee,cashcash
GoCD,Agent
Medibang,MediBangPaintPro
DualitySoftware,DSClock
FelixRieseberg,Windows95
Prusa3D,PrusaSlicer,Alpha
Balena,BalenaCLI
Warrensbox,TerraformSwitcher
CodeJelly,Launchy
r12f,DivoomCli
LEGO,MindstormsEduEV3Classroom
AnyLogic,AnyLogic,Personal
tp7,Sushi
Uzero,ScanScan
Datto,WindowsAgent
kilian,fromscratch
Bin-Huang,Chatbox
Daytonaio,Daytona
HiBitSoftware,StartUpManager
Wondershare,MobileTrans
Henry++,ErrorLookup
Tencent,TencentVideo
benaclejames,VRCFaceTracking
SagarGurtu,Lector
evernote,yinxiang
2BrightSparks,SyncBackPro
Git,SDK
emqx,mqttx
Japplis,ClipboardHistory,Pro
SKAARHOJApS,SKAARHOJUpdater
Alibaba,AliMail
GaoYoubo,HexoClient
DEVCOM,LuaJIT
TexasInstruments,TI-Nspire,CXStudent
asdfjkl,YAHB
Elgato,GameCapture,4K60ProMK2
JFLarvoire,Ag
LuculentSystems,BluetoothBatteryMonitor
G3G4X5X6,ultimate-cube
Japplis,ScreenHighlighter,Pro
Hexandcube,DesktopIconToggle
o2sh,onefetch
ovito,ovito-basic
Japplis,JLearnIt
Proton,ProtonPass
TotallyUsefulSoftware,QuickSFV
NitrokeyGmbH,Nitropy
OpenMedia,4KVideoDownloader
Baidu,TeraBox
BinanceTech,Binance
WHONET,5,6
TenacityTeam,Tenacity
CueLang,Cue
DolphinEmulator,Dolphin
Tenpi,Waifu2xGUI
Microsoft,DotNet,Runtime,7
Diladele,WebProxy
Bitnami,ReportServerCommunity
IBM,SemeruRuntimeOpenEdition,JRE
RAGEMultiplayerTeam,RAGEMultiplayer
Julialang,Julia,LTS
Stream-Pi,Server
AtomixProductions,VirtualDJ
rickbutton,workspacer,beta
nkdAgility,AzureDevOpsMigrationTools,Preview
SimpleX,SimpleX-Chat
SAGAUserGroupAssociation,SAGAGIS
Baidu,BaiduTranslate
Jsoftware,J,9,5,slim
Docker,DockerDesktopEdge
MaximaTeam,Maxima
iFlytek,iFlyRecSI
Youdao,YoudaoTranslate
goplus,gop
LuanRoger,WorkOffice
TatLead,WindowsGSM
Hashicorp,Terraform,RC
CrystalDewWorld,CrystalDiskMark
LastFM,LastFMDesktopScrobbler
Youda008,DoomRunner
Microsoft,Sysinternals,ProcessExplorer
LINQPad,LINQPad,5
Microsoft,VCRedist,2022,arm64
OSSEC,OSSECAgent
Microsoft,OpenJDK,21
Bluemaxima,Voyager
titinko,utsu
voidtools,Everything,Lite
sputt,Wabbitemu
Atola,FindandMount
Microsoft,DotNet,DesktopRuntime,7
ameshkov,dnslookup
GiulioSorrentino,Backgrounds
Tencent,QQWubi
UbiquitiInc,IdentityDesktop
g07cha,pomodoro
MilosParipovic,OneCommander
Tencent,ArtHub
CPUID,CPU-Z
NirSoft,NetworkUsageView
Tableau,Reader
M-FilesCorporation,M-FilesOnline
FleetingClarityStudios,QuickFixMyPic
Speed-Soft,Pingt
Novaquark,DualUniverse
MIT,CertAid
MichaelDiCarlo,PostyBirb
Datalust,Seq
Camunda,Modeler
LinwoodDev,Flow,Nightly
JetBrains,GoLand,EAP
the-sz,Compton
Intel,PresentMon,Beta
MOTU,MSeries
PatrickSiegler,PrismatikUnofficial
OneWare,OneWareStudio
Geomitron,Bridge
Shure,WirelessWorkbench
Kingsoft,WPSOffice
SimonSteele,ProgrammersNotepad
BinaryMark,BatchImages
FirebirdProject,Firebird,3
Phoenix,TheWorld
Illustrate,dBpowerampAACiTunesEncoder
Microsoft,DotNet,Runtime,Preview
PeterDaveHello,TransmissionRemoteGUI
OliveTeam,OliveVideoEditor
EdrawSoft,ViewerComponent,Excel
Twinkstar,TwinkstarBrowser
Japplis,Toolbox
AlekseyHoffman,Sigma-File-Manager
Microsoft,PowerBI
VirtualHere,USBServer
Fission,Fission,CLI
IDRIX,VeraCrypt
360,PalmInput
Prowise,ProwisePresenter
pseymour,MakeMeAdmin
LINQPad,LINQPad,6
ViewSonic,myViewBoard,Whiteboard
VisualSVNSoftwareLtd,VisualSVNServer
KakaoEnterprise,KakaoWork
AsiasoftOnline,PlayparkDownloader
SquareCloud,CLI
yourmoln,moligeek
LabyMediaGmbH,LabyModLauncher
syndicode,iNFekt
VideoLAN,x264
Bitnami,WordPress
JenuelOrasGanawed,BelieversSword
ES-Computing,EditPlus
netless-io,flat
DJI,DJIAssistant2,ForAutopilot
Rambax,SimpleTransfer
Storj,Uplink
Woyun,wolai
Microsoft,DotNet,DesktopRuntime,Preview
NewBreedSoftware,TuxPaint
zafaco,Breitbandmessung
GaijinNetwork,WarThunder
JetBrains,IntelliJIDEA,Ultimate
Epsitec,PlanetBlupi
Unity,Unity,2021
DaringDevelopmentInc,Horizon
Piriform,CCleaner,ProTrial
Resplendence,LatencyMon
CarlWenrich,PythonTkGuiBuilder
sebastianstoff,orbitron
WaveMetrics,IgorPro7
BinaryFortress,HashTools
FastStone,Capture
YY,YYAnchor
Denby,Calculator
open-source-labs,ReacType
Rowley,CrossWorks
DJI,DJIAssistant2
Twistedst,scale-serial-reader
brianlima,uwphook
zhaopengme,gitnote
Python,Python,3,8
Gekorm,Dart,stable
HumbleBundle,HumbleApp
HermannSchinagl,LinkShellExtension
Datto,WorkplaceServer
BumpTechnologies,BumpTop
Microsoft,Git
MadrasCheck,flow
KST,UML,FRI
TobySuggate,GitFiend
Heizi,HeiziFlashTools
TechPowerUp,GPU-Z
Japplis,PostOnScreen
Philips,HueSync
AswaPaul,Sorter
Google,Chrome,Beta
DimitriVanHeesch,Doxygen
Microsoft,UpdateAssistant
lstratman,easyconnect
hakjav,KeyPrank
Microsoft,webpicmd
TominLab,WonderPen
ArobasMusic,GuitarPro,6
OlavSortlandThoresen,ScreenCloud
wherewhere,APKInstaller,Classic
Microsoft,WindowsSDK,10,0,17736
NetEase,CloudMusic
twpayne,chezmoi
Apache,OpenOffice
ThaUnknown,Miru
wagesj45,butterflow-ui
AndresMorelos,Invoncify
Allen&Heath,AvantisDirector
JLC,EasyEDA
ArtificialQualia,PyEveLiveDPS
Corona,Solar2D
TeamReadarr,Readarr
DocumizeInc,Zerabase
Japplis,VRPhotoConverter
GoTo,GoToAssistAgentDesktopConsole
SoftMaker,FreeOffice,2021
ICBC,ICBCEBankAssist
Microsoft,WindowsAppRuntime,1,2
SystweakSoftware,AdvancedSystemOptimizer
JetBrains,Toolbox
AnyLogic,AnyLogic,Professional
BellSoft,LibericaJRE,16
MusicBrainz,Picard
kimhwan,ScreenRecorder
NetEase,MailMaster
Prog,ProgDVB,Free
MasterPackager,MasterPackagerDev
GIMP,GIMP,Nightly
SystweakSoftware,DuplicatePhotosFixerPro
aristocratos,btop4win
Musescore,Musescore,3
igoogolx,itun2socks
lhvy,pipes-rs
RoniLehto,LMath
Seewo,EasiNote3C
JanProchazka,dbgate
emoacht,Monitorian
Smallstep,step-ca
chaiNNer-org,chaiNNer
EZBSystems,UltraISO
CleverFiles,DiskDrill
sidneys,pb-for-desktop
johnsadventures,JohnsBackgroundSwitcher
Vivaldi,Vivaldi,Snapshot
Japplis,AppletRunnerPro
Meta,Zstandard
wiznote,wiznotelite
rocksdanister,LivelyWallpaper
bornova,numara
AprelTech,PowerManager
the-sz,CDInfo
Henry++,freeshooter
ogdesign,Eagle
Rohde&Schwarz,SDC,IETDViewAutarkBw
Japplis,PosterFont,Light
abrignoni,iLEAPP-cli
BinaryMark,BiorhythmsCalculator
EuSoft,Frhelper
CPUID,CPU-Z,AORUS
WiresharkFoundation,Wireshark
HydrologicEngineeringCenter,HEC-ResSim
Radiantly,Invisiwind
DJI,DJIAssistant2,EnterpriseSeries
WalkoverTechnologies,giddh
RevoLand,Steam-Library-Manager
TaiStudio,Sofia
ChilliBits,ComposeGenerator
Codemao,SmartEditor
Cloudflare,cloudflared
Paulanerus,Okane
BellSoft,LibericaJDK,17
Splawik,pytigon
sprout2000,Elephicon
UCBerkeley,BOINC
Bandisoft,Honeyview
COAS,Donkey
Cisco,UmbrellaRoamingClient
LyonBros,Turtl
FalconNL93,WSLToolbox
Xmind,Xmind,8
360,360Chrome,X
AdamMiskiewicz,GraphiQL
Wiimm,ISO
Highresolution,X-MouseButtonControl
BinaryMark,BatchHexEditor
MiTeC,JsonViewer
SergeyMoskalev,CarambaSwitcher
RubyInstallerTeam,Ruby,2,7
Martchus,syncthingctl
RayCarrot,RaymanControlPanel
Oracle,MySQLShell
Intel,WiFiDrivers
Kaedei,Dandanplay
wagoodman,dive
Zxilly,NotifyCli
Oracle,MySQLWorkbench
NewCloud,WakeOnLan
wez,atomicparsley
InTheLoop,LoopEmail
CatoNetworks,CatoClient
th-ch,YouTubeMusic
Bluebeam,Revu,21
WindSolutions,CopyTransControlCenter
Microsoft,Promptflow
UniversityofLjubljana,Orange
GitHub,GitHubDesktop,Beta
GauzyTech,NeatReader
Plex,PlexMediaServer
binbat,whipinto
dotenorio,clipboard-manager-electron
s8sachin,subtitler
Gyan,FFmpeg
Azul,Zulu,18,JDK
Tenpi,VideoPlayer
Yandex,Messenger
LazapDevelopment,Lazap
Azul,Zulu,9,JDK
Neux,OneMark
brackets-cont,brackets
isnetwork,ISNAutoItStudio
Bosyun,BoardMix
Thunder,Thunder,Speed
chmln,sd
JohnMacFarlane,Pandoc
infinitepower18,WSASystemControl
Morningstar,MorningstarDirectPrerequisite
moshfeu,y2mp3
stakira,OpenUTAU,Beta
Graebert,AresCommander,2023
MariaDB,Server
tazzben,Assessment-Disaggregation
BellSoft,LibericaJDK,20
JayPrall,ColorCop
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Melvin-Abraham,Google-Assistant
Microsoft,Sysinternals,Sysmon
Lexicool,Lexibar,EL
ParadoxInteractive,ParadoxLauncher
MiTeC,NetworkMeter
Azul,Zulu,17,JDK
LegacyInteractive,Launcher
MuhammadFareezIqmal,SeriLink
STYInc,STY1001,UnowhyTools
marha,VcXsrv
FiloSottile,age
LinuxSuRen,HTTPdownloader
StellarDataRecovery,StellarExtractorforWindowsBackup
Xanthus58,AfformationRequester
Zheguisoft,zg_mdm
VirtualCable,UDSClient
martinchrzan,ColorPicker
Syncplify,Server
GEOSLOPE,GeoStudio
LesFerch,WinSetView
Ghisler,TotalCommander
Ci,Flower
Nulana,Remotix
JiroShimizu,Jw_cad
StefanMalzner,Franz
SaiSandeepVaddi,TenHands
LuaLS,lua-language-server
UnknownSKL,Greenlight
LiTang,QianJi
OutsourcedGuru,octopi-init
IliasHad,makerlapse
Google,Chrome,Dev
funnyzak,TTSNow
chrisant996,Clink
WiseCleaner,WiseMemoryOptimizer
BriceLambson,ImageResizerforWindows
TidyCustoms,Publii
KDani-99,timetable
Wiesemann-Theis,Com-Legacy
Segger,EmbeddedStudioARM
CrowdSecurity,CrowdSecWindowsFirewallBouncer
OtterBrowserTeam,OtterBrowser
Fenzhi,tagLyst
Hashicorp,Nomad
SlackTechnologies,Slack
NirSoft,DownTester
AustinLeath,R6RC
2BrightSparks,SyncBackSE
Microsoft,VisualStudio,2022,Community,Preview
Mayakron,AcrylicDNS
Paragon,ParagonBackupRecoveryCE
Jitsi,Meet
Zimwiki,Zim
GPSoftware,DirectoryOpus
NVAccess,NVDA
DeskSoft,EarthView
Ruanmei,Qiyu
Mamba,Micromamba
Arm,ArmGnuToolchain
indiff,QTTabBar
PlayStation,DualSenseFWUpdater
Nvidia,CUDA
monsterkodi,kappo
Approximatrix,SimplyFortran
CloudBees,WindowsServiceWrapper
YannHamon,kubeconform
ES-DE,EmulationStation-DE
DJI,DJIAssistant2,ConsumerSeries
steventhanna,proton
SKCommunications,NateOn
Microsoft,DotNet,Framework,DeveloperPack_4
Zettlr,Zettlr,Beta
LukiLabs,Craft
MaxDiesel,UnrealCommander
Snijderlab,AlignCli
IngoRuhnke,Pingus
ChemTableSoftware,SoftOrganizer
Eziriz,DotNetReactor
clouDr-f2e,rubick
WilbertBerendsen,Frescobaldi
SmartBear,SoapUI
drscaon,OneLeft
Anchore,Grype
Ombrelin,PlexRichPresence
murgatt,recode-converter
rsjaffe,MIDI2LR
MTSD,AllDup
Mozilla,SOPS
ryanSn,winMoji
Trimble,SketchUp,Pro,2023
RaspberryPiFoundation,RaspberryPiImager
luapp,ToDo
OnePartRain,Buckets
Microsoft,Sysinternals,Desktops
FinalWire,AIDA64,Engineer
Avanquestpdfforge,PDFCreator-Terminal-Server
ESET,EndpointAntivirus
MediaArea,MediaInfo,GUI
Blueberry,FlashbackExpress
gopass,gopass-jsonapi
Tencent,VooVMeeting
DigitalExtremes,Warframe
z4yx,GoAuthing
staniel359,muffon
Admobilize,AdMobilize,DesktopUI
GaijinNetwork,Crossout
Unibo,Alchemist
LaurentPRenedeCotret,pandoc-plot
RubyInstallerTeam,Ruby,3,2
Hitencent,JisuPDFToWord
KDE,ruqola
Seewo,AirTeach
HagelTechnologiesLtd,DUMeter
SpatiumPortae,portal
COAS,SemantaModeler
VaclavSlavik,Poedit
Roku,RemoteTool
AuraMarker,Lattics
SylvainRougeaux,Echosync
Microsoft,vott
okkosh,fnlock
Mojang,MinecraftLauncher
SteamGridDB,RomManager
Tetrate,wazero
RileyTestut,AltServer
DynamoRIO,drmemory
EryouHao,Gridea
NI,ni-packagemanager
alagrede,znote
Guyutongxue,Vscch
wandersick,EnglishizeCmd
Maxthon,Maxthon,5
TopazLabs,TopazGigapixelAI
WavesAudio,WavesCentral
nikpapa,palamedes
Abdelrhman-AK,WinPaletter
CCPGames,EVEOnline
Rustlang,Rust,MSVC
EdrawSoft,EdrawMax
purocean,YankNote
PPSSPPTeam,PPSSPP
SoftMaker,FreePDF,2022
HP,PrimeVirtualCalculator
Nikkho,FileOptimizer
Canonical,Ubuntu,2204
Kiraku,AudioJam
PeterBienstman,Mnemosyne
marchellodev,Sharik
Oracle,JDK,18
Spice,VDAgent
ve3nea,HamCockpit
WHONET,AMRIE
BiglySoftware,BiglyBT
DavidTHOIRON,FotoSketcher
JetBrains,Space
JHMSchaars,vDos
BinaryMark,BatchEncodingConverter
Wondershare,Mockitt,CN
Puppet,puppet-bolt
Kingsoft,WPSOffice,CN
OV2,RapidCRCUnicode
TeamSonarr,Sonarr
Ruihu,Apifox
VividDesigns,WifiMouseServer
Google,ChromeRemoteDesktop
CometNetwork,BitComet
AGFEO,AGFEODashboard
lycheeverse,lychee
KOG,Elsworld,es
ProjectJupyter,JupyterLab
TeamSophia,SophiApp
ProjectEnv,ProjectEnvCli
JAMSoftware,UltraSearch
Hiddify,Next,Beta
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
alesimula,wsa_pacman
RoyalApps,RoyalTS
oleg-shilo,mkshim
ChasseurdeBots,Warsow
amacneil,dbmate
KirraEnterprises,Presenter,Premium
