column1,column2,column3,column4,column5,column6
Microsoft,SurfaceDuoEmulator,Android11
CubeSoft,CubePDFUtility
Diskuv,opam
the-sz,Medford
the-sz,Auburn
CreativeTechnology,CreativeApp
kapitainsky,RcloneBrowser
KDE,Krita
RevoUninstaller,RevoUninstallerPro
Wondershare,Repairit,CN
ANTOrg-Inc,ASCIIEngine
deep5050,qikQR
ApeCloud,kbcli
GeoGebra,Classic,5
oleg-shilo,mkshim
Graebert,AresMechanical,2024
Yuejing,Kocard
LacyMorrow,CrossOver
Microsoft,SQLServer,2017,Express
Actifile,ActifileAgent
TerraformLinters,tflint
Nvidia,PhysX
Futureglobe,NorthReader
OpenStenoProject,Plover
Timthreetwelve,WUView
GoTo,GoToAssistAgentDesktopConsole
Heroku,HerokuCLI
Concourse,Fly
CactusNetwork,CactusBlockchainGUI
iQIYI,GeePlayer
SoftMaker,FreePDF,2022
LoreSoft,MSBuildCommunityTasks
Microsoft,WindowsAppRuntime,1,5
Morningstar,MorningstarDirectPrerequisite
NetEase,CloudMusic,Beta
BellSoft,LibericaJDK,8,Full
WiseCleaner,WiseHotKey
zhaopengme,gitnote
WilbertBerendsen,Frescobaldi
UnionTech,DeepinCooperation
OBSProject,obs-amd-encoder
ImageLine,FLStudio
HulubuluSoftware,AdvancedRenamer
EdrawSoft,EdrawMax,CN
JohannesMillan,superProductivity
dvcrn,markright
Devolutions,Launcher
Huawei,Welink
RandomEngy,VidCoder,Beta
Saxo_Broko,Officialapp
BytecodeAlliance,Wasmtime
ByteDance,SodaMusic
Vivaldi,Vivaldi,Snapshot
ahrm,sioyek
ExclaimerLtd,CloudSignatureUpdateAgent
rcmaehl,MSEdgeRedirect
LibgenApps,LibgenDesktop
Wondershare,HiPDF
Yandex,Messenger
Logitech,UnifyingSoftware
sigoden,Dufs
RiotGames,LeagueOfLegends,KR
Ximalaya,XimalayaLive
Microsoft,err
haskell,cabal
VeyonSolutions,Veyon
Devolutions,RemoteDesktopManagerAgent
TeamReadarr,Readarr
OpenMedia,4KVideoDownloaderPlus
Docker,DockerCLI
TTYPlus,MTPutty
xpipe-io,xpipe,portable
PaodingAI,PDFlux
Plex,PlexMediaPlayer
Spice,SpiceWebDAVd
Microsoft,DotNet,SDK,6
PioneerDevelopers,Pioneer
GameGodS3,DropPoint
shirowanisan,COEIROINK,GPU
TexasInstruments,TIConnect
Formagrid,Airtable
Kuro,Mery,Beta
Elcomsoft,PhoneViewer
theIYD,coursehunt
OK1ZIA,Tucnak
JayPrall,ColorCop
HighPerformanceCoders,SciDAVis
SimonG4ELI,SDR-Radio
fredserva,birdskitchen
Aries-Sciences-LLC,AI-Chess
Cencit,BAS21
PLACE,ONE
GitHub,GitHubDesktop,Beta
BlueMarbleGeographics,GlobalMapper
Quadren,Arc,Prerelease
seerge,g-helper
RiotGames,LeagueOfLegends,LA1
Intel,PresentMon,Beta
Tgstation,Server
720kb,ndm
Tauri,create-tauri-app
IvoSoft,ClassicShell
BinaryMark,BatchImageWatermarker
Peppy,Osu!
MillerPuckette,PureData
Cimbali,pympress
SimonSteele,ProgrammersNotepad
NetEase,MailMaster
FlorianFechner,Cells
WHTA,Tamara
Terrastruct,D2
Microsoft,Azure,AztfExport
Microsoft,VCLibs,Desktop,14
AsaphaHalifa,AudioRelay
OutsourcedGuru,octopi-init
WorkdayInc,PlanningforExcel
Betaflight,Betaflight-Configurator
Abyss,AbyssOverlay
MichalStrehovsky,bflat
univrsal,input-overlay
vSpatialInc,vSpatialRemoteDesktop
AbdelrahmanBayoumi,Azkar
fairdataihub,SODA-for-SPARC
XINGInc,HAL-O-ROIDMinami
BinaryMark,BatchRegEx
AdoptOpenJDK,OpenJDK,8
GPBeta,SAOUtils,2
leezer3,OpenBVE
TeamSonarr,Sonarr
BinaryMark,BatchWordReplace
FirebirdProject,Firebird,4
Huawei,QuickAppPCAssistant
LinuxContainers,Incus
WisdomSoftware,AutoScreenRecorder
iA,iAWriter
therealpaulgg,ssh-sync
StellarDataRecovery,StellarExtractorforWindowsBackup
SKCommunications,NateOn
RandyRants,SharpKeys
timche,gmail-desktop
CrystalRich,InternetOff
Rils,TouchPortal
Microsoft,DotNet,SDK,Preview
SmartBear,SoapUI
EclipseAdoptium,Temurin,21,JRE
IcoFXSoftware,icofx
"IDMComputerSolutions,Inc",UEStudio
NATSAuthors,NATSServer
Avanquestpdfforge,PDFCreator-Professional
DygmaLabs,Bazecor
Tencent,QQMusic
cangzhang,champ-r
Lauriethefish,QuestPatcher
BelgianGovernment,Belgium-eIDmiddleware
Tenpi,MusicPlayer
OpenHPSDR-TAPR,Thetis
Codemao,kitten,4
IurieNistor,GeonkickPlugin
Alibaba,MiniProgramStudio
Saturneric,GpgFrontend
VKontakte,VKMessenger
tanuki-,tanuki-wcsc33
GauzyTech,NeatReader
LSoftTechnologies,ActiveISOBurner
YoYoGames,GameMaker,Studio,2
LIGHTNINGUK,ImgBurn
Aserto,CLI
Seewo,EasiAction
dandavison,delta
TarasovArtyom,BatteryMode
Opera,OperaGX
KarimHossenbux,moonitor
mmanela,markdownoutlook
FilenCloud,FilenSync
Alex313031,Thorium
Microsoft,VCRedist,2022,arm64
Stackers,Stack
tsl0922,ttyd
SmartProjects,IsoBuster
Microsoft,Sysinternals,ProcessMonitor
Microsoft,Edge,Canary
whiteducksoftware,azctx
ChristianKindahl,InfraRecorder
Keeper,KeeperDesktop
LeeSoft,ViPad
Grammarly,Grammarly,Office
squirreldisk,SquirrelDisk
Evolus,Pencil
DualitySoftware,DSClock
wikimedia,mwcli
IridiumIO,CompactGUI
NicoJeskeIT,MasterVolumeSync
Fedora,FedoraMediaWriter
Oracle,JavaRuntimeEnvironment
Nbc66,VTFEditReloaded
Microsoft,DotNet,AspNetCore,6
xavidop,cxcli
ITRI,QuickSECS
getzola,zola
Microsoft,DirectX
e2eSoft,iVCam
Shure,ShurePlusMOTIV
NativeInstruments,NativeAccess
JetBrains,YouTrack
iTop,iTopScreenRecorder
LoftLabs,DevPod
BellSoft,LibericaJRE,20
RenewedVision,ProPresenter
LovettSoftware,MyMoney,Net
Wiimm,ISO
NewCloud,ScreenCaptureRecorder
Stenzek,DuckStation
xjasonlyu,tun2socks
Ruihu,Apifox
NetEase,YoudaoNote
Y2Z,Monolith
Epsitec,Colobot
Microsoft,VisualStudio,2022,Enterprise
LSoftTechnologies,ActiveFileRecovery
Seewo,SeewoHugo
GNU,Gforth
Automox,AutomoxAgent
BellSoft,LibericaJDK,14
CrashPlan,CrashPlanSMB
Microsoft,Sysinternals,Strings
Tableau,Reader
JFrog,Cli
Ghostery,GhosteryDawn
Microsoft,WindowsADK
freifunkMUC,FreifunkMeet
EdrawSoft,EdrawProj,CN
JetBrains,GoLand,EAP
Sandakan,Nora
KDE,Falkon
HagelTechnologiesLtd,DUMeter
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Sandboxie,Plus
SpatiumPortae,portal
dbrgn,tealdeer
Cutls,TheDesk
Gainward,EXPERTool
Kitware,ParaView,MPI
dukus,digiCamControl
MetaGeek,inSSIDer
CarstenGehling,JiraStopWatch
Alibaba,DingTalk,Lite
Avangelista,CowabungaLite
ChrisKlimas,Twine
HDOS,HDOSLauncher
AtomixProductions,VirtualDJ
RadiantCommunity,GtkRadiant
Microsoft,DotNet,AspNetCore,Preview
NirSoft,AppCrashView
BellSoft,LibericaJDK,19
luapp,ToDo
JetBrains,MPS,EAP
ArtificialQualia,PyEveLiveDPS
arrow2nd,tokumei-player-pp
Meta,Zstandard
Microsoft,DotNet,HostingBundle,8
IPIP,BestTrace
rhysd,actionlint
sunzongzheng,music
REDModding,WolvenKit,Nightly
TaskcadeInc,Taskade
AnyLogic,AnyLogic,Professional
AustinLeath,R6RC
Illustrate,dBpowerampOggVorbisEncoder
MiniTool,PartitionWizard,Free
MongoDB,Compass,Readonly
ChristianKaiser,Lightscreen
SnailDOS,Fifo
NirSoft,ShellExView
Supernova,SupernovaPlayer
YSTYLE,kaf-wifi
the-sz,Yale
0xGingi,Browser
Rem0o,FanControl
SagarGurtu,Lector
TripleAGame,TripleA
Paragon,APFS
JanProchazka,dbgate
NirSoft,AppReadWriteCounter
AfreetSoftware,OmniRig
drakkan,SFTPGo
HydrologicEngineeringCenter,HEC-RPT
Nova_Max,XBatteryStatus
Seewo,EasiCare
FujitsuClientComputingLimited,DeskUpdate
stakira,OpenUTAU,Beta
Firetrust,MailWasher,Pro
Crunchyroll,MasterofGarden
SequencePublishing,TheSageDictionary
byCrookie,TypeCode
ByteDance,Feishu
ojdkbuild,openjdk,11,jdk
GIGABYTE,GigabyteControlCenter
trzsz,tssh
Philips,HueSync
Google,EarthPro
JTL,Wawi
Alibaba,AliMail
DBVis,DBVisualizer
Milvus,AgenteMilvusCore
endcloud,BBHouse
Wondershare,Filmora
antonmedv,walk
kamranahmedse,pennywise
Kamua,TinyVid
Dmitry-Farafonov,MicSwitch
inPixio,inPixioPhotoStudio
Tableau,PrepBuilder
BellSoft,LibericaJDK,16,Full
Tencent,QQPinyin
GorillaDevs,Ferium
RiotGames,LeagueOfLegends,RU
MarcielDegasperi,MDBAdmin
7S2P,Effie,CN
RoyQu,RedPanda-C++
Tyrrrz,LightBulb
infinitepower18,WSASystemControl
NCHSoftware,ClassicFTP
stacklok,frizbee
FelipeSantos,ClipboardSync
Bluemaxima,NewgroundsAuditorium
Japplis,SheetViewer
MIT,CertAid
Jianjing,XLJSCI
EdrawSoft,ViewerComponent,Word
PuranSoftware,PuranFileRecovery
ManifoldSoftware,ManifoldViewer,9
RobinJullian,Shuttle
Hitencent,JisuPDF
GNU,Octave
MarshallChang,ManyiTransformer
Oven-sh,Bun,Baseline
MediathekViewTeam,MediathekView
daltonmenezes,electron-screen-recorder
NoMachine,NoMachineClient
Bitnami,PrestaShop
tldr-pages,tlrc
nikpapa,palamedes
Bluesound,BluOSController
LSoftTechnologies,UNFORMAT
VB-Audio,Voicemeeter
Japplis,DirectoryCrop
HydrologicEngineeringCenter,HEC-DSSVue
Mega,MEGASync
VMware,WorkstationPro
2BrightSparks,SyncBackSE
WaveMetrics,IgorPro8
pizzaboxer,Bloxstrap
LuculentSystems,BluetoothTweaker
nkdAgility,AzureDevOpsMigrationTools
IndigoByte,DrExplain
Elgato,GameCapture,HD
Eziriz,DotNetReactor
SoftwareOK,WinScan2PDF
NetEase,QIYU
RIDI,Ridibooks
Microsoft,DotNet,DesktopRuntime,6
Microsoft,VCRedist,2013,x86
Rizonesoft,Notepad3
DJI,DJIAssistant2
SoftFever,OrcaSlicer
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Microsoft,XNARedist
VirtualHere,USBServer
Microsoft,WindowsAppRuntime,1,0
Microsoft,ServiceFabricRuntime
Microsoft,DotNet,HostingBundle,7
Indent,Access
CatalystDevelopment,SocketTools10,LibraryRedist,x64
the-sz,Conroe
Initex,Proxifier
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
EdrawSoft,MindMaster
prefix-dev,pixi
Malwarebytes,Privacy
JustinPaulSilva,Superscript
BornToBeRoot,NETworkManager
Microsoft,MouseWithoutBorders
Brave,Brave,Beta
Wondershare,UBackit
mvdan,shfmt
Mozilla,SeaMonkey
kairoaraujo,tufie
Ruanmei,Qiyu
OpenShopChannel,Downloader
Paessler,PRTGDesktop
PersistenceOfVisionRaytracer,POVRay
sebescudie,GammaLauncher
QNAP,QENCDecrypter
Seedy-Threepio,Theseus2000
kosay,kubetui
Tenpi,Waifu2xGUI
Compuphase,Termite
Telegram,TelegramDesktop
SurgeSynth,SurgeXT
thomasnordquist,MQTT-Explorer
IObit,MalwareFighter
CheckMAL,AppCheck
AlDanial,Cloc
TidyCustoms,Publii
CodeF0x,violin
YutakaSawada,MultiPar
VisualSVNSoftwareLtd,VisualSVNServer
PerfectWorld,SteamChina
ArduinoSA,IDE,beta
Microsoft,PowerBI
ente-io,photos-desktop
HiroSystems,Clarinet
kymoto,InnoScriptStudio
CrystalIDEASoftware,AnyToISO
LSoftTechnologies,ActiveUNDELETE
DavidJoffe,DaveGnukem
RiotGames,LeagueOfLegends,EUW
OVRASTeam,OpenVR-AdvancedSettings
CodingWondersSoftware,DISMTools,Preview
Japplis,Treecell
rsteube,Carapace
Chromium,ChromeDriver
GlobalMarineNet,AO10003
szTheory,exifcleaner
BinaryMark,BatchImages
benaclejames,VRCFaceTracking
Adobe,AdobeConnect
4gray,iptvnator
Alibaba,Yuque
corda,node-explorer
GnuPG,Gpg4win
Logitech,SetPoint
ATNSOFT,TextPaster
360,360Ent
NurgoSoftware,AquaSnap
Elcomsoft,ForensicDiskDecryptor
Magefile,mage
jurplel,qView
GoCD,Agent
meew0,Lion
ForgQi,biliup-rs
Elcomsoft,SagePassword
WixToolset,AdditionalTools
OpenPolicyContainers,Policy
Abdelrhman-AK,WinPaletter
Mozilla,VPN
Microsoft,DotNet,DesktopRuntime,5
Taozuhong,Kangaroo
JoachimEibl,KDiff3
AdGuard,AdGuardHome,Beta
Line6,Line6Monkey
FredEmmott,FredsControllerTester
TedZyzsdy,NegativeEncoder
LingitAS,Lingdys4
BurntSushi,ripgrep,GNU
Nvidia,PhysXLegacy
sharkdp,fd
Levminer,Authme
FeePerfect,Feem,Beta
Yandex,PuntoSwitcher
BlenderFoundation,Blender,LTS
Jackaudio,JACK2
Microsoft,Sysinternals,Sysmon
Balena,Etcher
JetBrains,IntelliJIDEA,Community,EAP
Japplis,WebsiteOptimizer
ogdesign,Eagle
Yubico,YubikeyManager
CherubicSoftware,SageThumbs
XmacsLabs,Mogan
Alibaba,QuarkCloudDrive
JetBrains,DataGrip,EAP
LGUG2Z,komokana
AgileBits,1Password
ByteDance,StreamingTool
Stripe,StripeCli
JetBrains,RubyMine,EAP
WalkoverTechnologies,giddh
QNAP,QVRProClient
Azul,Zulu,6,JDK
MichaelTippach,ASIO4ALL
sedwards2009,extraterm
Resolume,Arena
Graebert,AresCommander,2024
SingularLabs,CCEnhancer
BitSum,ProcessLasso
VirtualGL,TurboVNC
Solvusoft,WinThruster
Wazuh,WazuhAgent
ByteDance,Resso
Samsung,DeX
Baidu,TeraBox
Devolutions,RemoteDesktopManager
Tencent,COSCLI
nathancorvussolis,corvusskk
PassmarkSoftware,OSFMount
SoroushChehresa,UnsplashWallpapers
Crucial,StorageExecutive
ChenQingYu,BF
RaspberryPiFoundation,RaspberryPiImager
Zheguisoft,zg_print
Seagate,SeaTools
PLACE,IA
PaodingAI,Scriber
Oracle,VirtualBox
Tencent,WeiyunSync
Datronicsoft,SpacedeskDriver,Server
SleuthKit,Autopsy
DisruptiveInnovationsSAS,BlueGriffon
Unigine,SuperpositionBenchmark
Henry++,MemReduct
Microsoft,OneDrive,Enterprise
KingKongXiaoliu,VocalSharp
KonicaMinolta,SoporteKM
Huawei,DevEco
OpenMedia,4KVideoToMP3
PhapDieuDuong,ExifGlass
rjpcomputing,luaforwindows
LSoftTechnologies,ActiveDVDEraser
NI,ni-systemconfiguration
Jidifudi,GT4T
TeraTermProject,teraterm5
LabyMediaGmbH,LabyModLauncher
Wondershare,Fotophire,Maximizer
assnctr,unfx-proxy-checker
JumpingBytes,PureSync,Personal
ByteDance,XiguaVideo
GeoGebra,CalculatorSuite
StrawberryMusicPlayer,Strawberry
Allen&Heath,dLiveDirector
Google,GoogleUpdate
wherewhere,WSATools
jsdelivr,Globalping
NDXCode,EclipseFlashTool
NCHSoftware,Crescendo
Bosyun,Pixso,CN
Nvidia,RTXVoice
dnSpyEx,dnSpy
Unity,Unity,2021
Microsoft,WindowsWDK,10,0,19041
Rowley,CrossWorks
Kensington,KensingtonWorks
ownCloud,ownCloudDesktop
Stardock,Curtains
IBESoftware,HelpNDoc
ntwind,windowspace
AnyLogic,AnyLogic,University
abrignoni,RLEAPP
Microsoft,WindowsAppRuntime,1,1
VideoLAN,x264
Bonnefon,glogg
Exploitox,WebRadio
gitthermal,thermal
GnuWin32,UnZip
ProjectEnv,ProjectEnvCli
ThielickeITSolutions,TIPP10
DigiDNA,iMazingHEICConverter
PatrikLaszlo,P3XRedisUI
touchbyte,PhotoSync
UB-Mannheim,TesseractOCR
Microsoft,OpenSSH,Beta
Toit,Jaguar
JIAYOU,FSWT
bshuzhang,PPLink
Canonical,Juju
Seonglae,Intuiter
Wildy,bobonslaught
Kubernetes,ingress2gateway
KraXen72,crankshaft
JLC,EasyEDA
ByteDance,Douyin
Unity,UnityHub
acaudwell,Gource
BellSoft,LibericaJRE,14
OlegDanilov,RapidEnvironmentEditor
Microsoft,winfile
KirillOsenkov,MSBuildStructuredLogViewer
TheZDaemonTeam,ZDaemon
KDE,KDEConnect
angryziber,AngryIPScanner
Picorims,wav2bar
thomasnordquist,MQTT-Explorer,Beta
NI,ni-xnet
WiseCleaner,WiseDuplicateFinder
Samsung,EasyMigration
LibrevaultTeam,Librevault
AdGuard,AdGuardVPN
ReincubateLtd,CamoStudio
CeVIO,SatoSasara,Sing
ElectronicTeam,Flexihub
ChilliBits,CCom
PeterDaveHello,TransmissionRemoteGUI
sunabozu,subordination
TaKO8Ki,gobang
SublimeHQ,SublimeText,3
Caphyon,Hover
xanderfrangos,crushee
Git,SDK
BellSoft,LibericaJRE,19
Spicebrains,Instant-Eyedropper
DataTools,CATCLI
ovito,ovito-basic
chanplecai,smarttaskbar
the-sz,Newfield
Microsoft,Azd
MichaelHerrmann,fman
Magicsplat,TclTk
BinaryMark,BatchEncodingConverter
NetEase,MCLauncher
Burnaware,BurnAwareFree
RescueTime,DesktopApp
mesonbuild,meson
Smallstep,step-ca
Yandex,Disk
Rizin,Cutter
SoftMaker,FlexiPDF,2022
Kubernetes,minikube
Samsung,UserManual,Q1-WinVista
Microsoft,AppInstallerFileBuilder
Scala,Scala,2
martinvonz,jj
RonyShapiro,PasswordSafe
AdGuard,AdGuardHome
EaseUS,PartitionMaster
Brave,Brave,Nightly
Veloren,Airshipper
Genymobile,Genymotion
Microsoft,VSIXBootstrapper
Anchore,Grype
NHI,ServiSign
GamaPlatform,Gama
vatis-project,vAtis
BrightSign,BAconnected
flyingpie,windows-terminal-quake,prerelease
Microsoft,DotNet,Runtime,8
Pulsar-Edit,Pulsar
KizunaAIInc,kzn
GottCode,FocusWriter
Kingsoft,WPSOffice
afractal,Echo
tomlm,electron-outlook-365
SavardSoftware,TurboTop
JuneFabrics,PdaNet
Stoplight,Studio
jayakumarreddy,Local-Mock-Server
PurpleI2P,i2pd
GiulioSorrentino,CBriscola,Avalonia
HaystackSoftwareLLC,Arq7
Icons8,Lunacy
OpenWhisperSystems,Signal
Vitzo,ClipClip
RiotGames,LegendsOfRuneterra,Americas
mb21,panwriter
THS,THS,Hevo
TrustedRu,CryptoARMGOST
FireDaemon,FireDaemonPro
luapp,Covid-19-cases-overview
ManticoreGames,Core
Cemu,Cemu,Experimental
HP,HPCMSL
PascalBerger,MSIXCommander
ekvedaras,redis-gui
PassmarkSoftware,SoundCheck
DigitalVolcanoSoftware,DuplicateCleaner,Free
COVERCorp,Holoearth
Seagate,SeaTools,Legacy
Instatus,Out
Woyun,wolai
shirowanisan,COEIROINK
sharkdp,insect
EdrawSoft,OrgCharting,CN
Codebox,BitMeterOS
GNU,TeXmacs
ojdkbuild,openjdk,17,jdk
Nvidia,VideoEffectsSDK,20xx-Turing
OSGeo,GeoServer
MHGames,IHaveNoTomatoes
NIS,One-Click-Backup
bornova,numara
KuGou,gejigeji
danstis,rmstale
MasterPackager,MasterPackagerDev
SteelSeries,SteelSeriesEngine
Bluebeam,Revu,20
NirSoft,NirCmd
syndicode,iNFekt
Vogan,TinyCodes
Seewo,SeewoFileTransfer
Lexicool,Lexibar,RU
PunkLabs,RocketDock
BenjaminLSR,HandheldCompanion
ProlificPublishing,MarineAquarium
FiloSottile,age
Soroush,Soroush+
Amazon,Corretto,21
SweetScape,010Memorizer
VirusTotal,vt-cli
RasterexSoftware,RxView
HiroshiFuu,onecopy
UnionTech,UOSAssistant
StartIsBack,StartAllBack
JoeIpson,Jellyamp
Hypermodules,Hyperamp
WerWolv,ImHex
RawTherapee,RawTherapee,Dev
JanosMathe,HardDiskSentinelPro
Webroot,SecureAnywhere
LogMeIn,GoToMeeting
Prowise,ProwisePresenter
Makeblock,LaserBox
Melvin-Abraham,Google-Assistant,Preview
bozbez,WinCaptureAudio,beta
Kafan,KafanInput
PointPlanck,FileBot
STYInc,STY1001,UnowhyTools
GreenfootTeam,Greenfoot
CozyCloud,CozyDrive,Beta
Microsoft,PerfView
NoMoreFood,PuTTY-CAC
Tympanix,Electorrent
ArtifexSoftware,mutool
BasileBruneau,AllToMP3
Mamba,Micromamba
TGRMNSoftware,BulkRenameUtility
OpenJS,NodeJS,LTS
Microsoft,DotNet,Runtime,7
OpenStreetMap,Josm
twpayne,chezmoi
CyberCat,ADBAppControl
funnyzak,TTSNow
ElectronicTeam,VirtualSerialPortDriver
Texnomic,SecureDNS-Terminal
Microsoft,VCRedist,2019,arm64
Microsoft,Sysinternals,ProcessExplorer
CPUID,CPU-Z,AORUS
Apple,ProResRAWforWindows
Microsoft,msmpisdk
femtoCommunity,LegendUtil
KhronosGroup,VulkanSDK
JakobDev,jdAppStreamEdit
AHS,TsurumakiMaki
jhen0409,ReactNativeDebugger
Bosyun,BoardMix
staniel359,muffon
YO3DMU,PstRotator
asdfjkl,YAHB
Craftware,Keyhac
the-sz,Quartz
squalou,google-chat-linux
TrackerSoftware,PDF-XChangeEditor
XK72,Charles
Tillitis,TKeySign
Hashicorp,Boundary
MarkoBL,Rosi
rwv,OnlineDOSGames
terkelg,ramme
LutzRoeder,Netron
ColdTurkeySoftware,ColdTurkeyBlocker
LukaszSwiszcz,Winpinator
Dichromate,Browser
DJI,DJIAssistant2,ForBatteryStation
Reptarsrage,looking-glass
LedgerHQ,LedgerLive
Seewo,EasiNote
HydrologicEngineeringCenter,HEC-EFMPlotter
Cyanfish,NAPS2
Brave,Brave,Dev
SystweakSoftware,AdvancedDriverUpdater
WisdomSoftware,FreeMediaPlayer
Eugeny,Tabby
DeskShare,IPCameraViewer
Tillitis,TKeySSHAgent
GPBeta,SAOUtils,Exp
RubyInstallerTeam,Ruby,3,2
ChatterinoTeam,Chatterino
gstreamerproject,gstreamer
CLechasseur,PathCopyCopy
brunurd,companion
Bitvise,SSH,Server
Redisant,LittleTips
AdoptOpenJDK,OpenJDK,11
Microsoft,VisualStudio,2019,Enterprise
plogue,alterego
Neovim,Neovim,Nightly
nrittsti,NTag
PicGo,PicGo,Beta
xinpianchang,StudioTrans
KuGou,KGMusic
kevinboss,port
ExacqTechnologies,exacqVisionClient
Armin2208,WindowsAutoNightMode
Prezi,PreziClassic
drscaon,OneLeft
WillowSoftware,AnvilStudio
Jasmine,Nova
jaegertracing,jaeger
Nutstore,NutstoreLightApp
Decred,Decrediton
Sandboxie,Classic
CGSecurity,TestDisk
Zoom,ZoomRooms
Airsquared,Blobsaver
LinuxSuRen,HTTPdownloader
MongoDB,Compass,Isolated
SillyKoalaHugs,BabySmash
ChilliCream,BananaCakePop
NewTek,NDI5Runtime
Keysight,PathWaveLicenseManager
GaryBentley,QuollWriter
Microsoft,OpenJDK,11
elves,elvish
Google,Chrome,Beta,EXE
WaveMetrics,IgorPro9
VaclavSlavik,Poedit
LyonBros,Turtl
BlueStack,BlueStacks
BinaryMark,BatchFileManager
Telerik,Fiddler,Classic
fupdec,mediaChips
IPU,CoolTools
SeDuTec,Multisine
RoonLabs,Roon
Microsoft,Azure,Aztfy
Blocknetproject,Blocknet
JohnMacFarlane,Pandoc
Heliai,BlackThunder
FredEmmott,OpenKneeboard
BrianApps,Sizer,Dev
N0TTL,GridTracker
P403n1x87,austin
Wingware,WingIDE101
EdrawSoft,OrgCharting
yelosan,PH-UKL,TglgQRTY
NovationDMS,USBMidiDriver
joncampbell123,DOSBox-X
Microsoft,Sysinternals,Handle
herrlichmedia,Agantty
Japplis,Dictaphone
XINGInc,GinsakiYamato
FrancisBanyikwa,SiriKali
Prometheus,WMIExporter
Lansweeper,LsAgent
the-sz,Spencer
Muhammed87643,Funkin
PerfectWorld,PerfectWorldArena
Zxilly,NotifyCli
Optimate,OptimateSOLIDWORKSPlugin
SM5BSZ,Linrad-dll
Japplis,ClipboardHistory,Pro
Psenix,OverlayTimer
Igoravl,TfsCmdlets
Principle,Lusun
GodotEngine,GodotEngine,Mono
DigiDNA,iMazing
JetBrains,TeamCity
Microsoft,WindowsSDK,10,0,20348
Microsoft,AzureDataStudio,Insiders
Oxen,Session
code52,Carnac
Resplendence,MultiMon
SomePythonThings,WingetUIStore
JavaLikeScript,LuaJLS
AxisCommunicationsAB,FilePlayerLauncher
RivaFarabi,Deckboard
Slik,Subversion
hickford,git-credential-azure
StefansTools,BowPad
WaveMetrics,IgorPro6
GamaPlatform,GamaAlpha
IrfanSkiljan,IrfanView
Bililive,BililiveRecorder
Boxstar,DeepVocalToolBox
GitHub,hub
AppWork,JDownloader
Badlion,BadlionClient
sputt,Wabbitemu
Samsung,AllShare
PowerSoftware,AnyBurn
Airspy,SpyServer
Crossplane,CrossplaneCli
hfiref0x,WinObjEx64
Shabinder,SpotiFlyer
Microsoft,Azure,IoTExplorer
DonationCoder,ScreenshotCaptor
rammichael,Textify
CoolPlayLin,Installer,LANDrop
kerinlin,OrangePlayer
charmbracelet,freeze
Microsoft,MouseandKeyboardCenter
okkosh,fnlock
CatoNetworks,CatoClient
SecurepointGmbH,SecurepointSSLVPN
SurgeSynth,Surge
JIACHENG135,JCPlayer
OBSProject,OBSStudio
Shure,WirelessWorkbench
SAGAUserGroupAssociation,SAGAGIS
Allen&Heath,AvantisDirector
dalance,procs
SimnetLtd,SimpleStickyNotes
4tNiagaraSoftware,4tTrayMinimizer
SevenTV,Chatterino7
Canonical,Ubuntu,1804
ThomasJames,Tajpi
Telegram,TelegramDesktop,Beta
XSplit,Broadcaster
ThePokemonCompany,PokemonTCGOnline
UderzoSoftware,SpaceSniffer
SaiSandeepVaddi,TenHands
iFlytek,iFlyIME
MarkGriffiths,NetTime
LLVM,clangd
Bullzip,BullzipPDFStudio
JernejSimoncic,Wget
JustArchiNET,ArchiSteamFarm
DrobinskiMaciejStrongRecovery,MultiExtractor
acrosync,DuplicacyWeb
Tenpi,PhotoViewer
ducaale,xh
KatKoyn,KatKoynCore
ChristianHohnstadt,xca
Japplis,VRPhotoConverter
MinIO,Server
Kiwix,KiwixJS,Electron
RavensburgerAG,tiptoiManager
Ryujinx,Ryujinx,Ava
wfunction,SwiftSearch
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Piriform,Defraggler
BiniSoft,WindowsFirewallControl
Kiwix,WikiMed,Electron
Tonec,InternetDownloadManager
AwthWathje,SteaScree
markmckinnon,lLeapp
StylusLabs,Write
TeamSpeakSystems,TeamSpeakClient
AprelTech,SilentInstallBuilder
OpenTofu,Tofu,Alpha
ChefSoftware,Inspec
Baidu,BaiduSpeechInput
GNU,MidnightCommander
Martchus,syncthingtray
ItchIo,Itch
Amazon,WorkspacesClient
JetBrains,IntelliJIDEA,Community
Artsoft,RocksNDiamonds
DrewNaylor,UXL-Launcher
AuraSide,Mantle
Asus,ArmouryCrate
Microsoft,BingWallpaper
zafaco,Breitbandmessung
Devolutions,Workspace
ACLAP,DownloadHelperCoApp
iFlytek,iFlyDocs
markmckinnon,cLeapp
Cisco,Jabber
Admobilize,AdMobilize,VisionService
ProsoftEngineering,DataRescue
Stardock,Start10
Dreamtonics,SynthesizerVStudioBasic
Microsoft,EdgeWebView2Runtime
OpenHPSDR-TAPR,PowerSDR
erickutcher,thumbsviewer
JetBrains,PyCharm,Community
Google,Chrome,Beta
VMware,HorizonClient
Seonglae,Screencast
AVRDudes,AVRDUDE
CE-Programming,CEmu
monsterkodi,clippo
