column1,column2,column3,column4,column5,column6
Keysight,PathWaveLicenseManager
Huawei,HuaweiMobileCloud
Amazon,OpenSearch,ODBC
EddieWang,Sia-UI
WikidPad,WikidPad,Alpha
AprelTech,PowerManager
Oven-sh,Bun,Baseline
sharkdp,insect
JanetLang,Janet
MichaelTippach,ASIO4ALL
ChemAxon,jchemdotnetapi
Gyan,FFmpeg
glzr-io,glazewm
Thunder,Thunder,Speed
Kitware,ParaView
LightBurnSoftware,LightBurn
Rohde&Schwarz,SDC,IETDViewAutarkBw
PatrikLaszlo,P3XRedisUI
InfiniteRed,Reactotron
RussellBanks,Komac
Microsoft,DevHome
Wingware,WingIDE101
CCL,NetLogo
DanielMcGuireCorporation,MathBotCLI
AIVOICE,BENISHOGA
Optimate,OptimateSOLIDWORKSPlugin
Kingsoft,TypeEasy
LabyMediaGmbH,LabyModLauncher
Hashicorp,Vagrant
BitGuardian,BitDriverUpdater
Paulanerus,Okane
SublimeHQ,SublimeText,4,Portable
NHNCorporation,Dooray!Messenger
SatoshiLabs,trezor-suite
Microsoft,Sqlcmd
ATNSOFT,TextPaster
IPEP,Scantailor-Experimental
PavelYosifovich,TotalRegistry
Kubernetes,kubectl
RiotGames,LeagueOfLegends,EUW
WowUp,CFbeta
CPUID,CPU-Z,ASR
creativeprojects,resticprofile
libjpeg-turbo,libjpeg-turbo,GCC
KDE,Okular
riweston,aztx
CubeCodersLimited,AMPInstanceManager
UdiFuchs,UFRaw
libjpeg-turbo,libjpeg-turbo,VC
VividDesigns,WifiMouseServer
DiskInternals,LinuxReader
Nbc66,VTFEditReloaded
Microsoft,VisualStudio,2019,BuildTools
Dystroy,broot
version-fox,vfox
Dr-Noob,cpufetch
LUPhysics,PyMODA
JetBrains,IntelliJIDEA,Community,EAP
Systweak,DuplicateMusicFixer
Hydrogen-Music,Hydrogen
pku,gateway
Aiursoft,Kahla
ByteDance,DouyinIM
AdoptOpenJDK,OpenJDK,15
ACLAP,DownloadHelperCoApp
JTechMe,JumpGoBrowser,Legacy
Mozilla,Firefox,ESR
UZ7HO,SoundModem
Elgato,EpocCam
AdGuard,AdGuard,Nightly
GiulioSorrentino,wxBriscola
Trivia-Bot-Apps,trivia-desktop
mar10,wsgidav
KhronosGroup,VulkanSDK
SystweakSoftware,SystweakSoftwareUpdater
Caphyon,Hover
fairdataihub,SODA-for-SPARC
NI,ni-pxiplatformservices
EMOJI-FZCO,VoiceHotKey
trinsic,okapi
Micronaut,Launch
muesli,duf
Kingston,SSDManager
ThaUnknown,Miru
TableClothProject,TableCloth
RobertFFrasca,PDFKeeper
Japplis,Toolbox,Pro
IObit,IObitUnlocker
JanJoneš,ipaSim
NirSoft,WirelessNetworkWatcher
MCvanderKooij,PictoSelector
TexasInstruments,TI-Nspire,CXStudent
EdrawSoft,EdrawProj
KirillOsenkov,MSBuildStructuredLogViewer
mtimkovich,pipe-rename
TechSmith,Snagit,2021
Whop42,LinuxConvert
Alex313031,Thorium,AVX2
igoogolx,itun2socks
CompuBench,GFXBench
Mythicsoft,AgentRansack
TarakSharma,Nighthawk
Microsoft,OneDrive,Internal,Slow
ojdkbuild,openjdk,13,jdk
Epilogue,EpilogueOperator
QNAP,NetBakReplicator
wherewhere,APKInstaller,Classic
Python,Python,3,5
MKLabs,StarUML
AlexKaul,Freeter
CoreFTP,FTPServer
IPIP,BestTrace
KhronosGroup,VulkanRT
BitSum,ProcessLasso,Beta
Redisant,ZooKeeperAssistant
Corona,Solar2D
GNU,Wget2
VirtualCable,UDSClient
Microsoft,WindowsSDK,10,0,17736
IridiumIO,CompactGUI
Huawei,HuaweiBrowser
XINGInc,KizakiAiri
astral-sh,ruff
Eccam,ReqView
EclipseAdoptium,Temurin,17,JRE
UCBerkeley,BOINC
SublimeHQ,SublimeMerge
RiotGames,LegendsOfRuneterra,Europe
RealVNC,VNCViewer
Oracle,JDK,20
Kitware,Slicer
surajrathod,eagluet
bdash-app,bdash
BellSoft,LibericaJRE,21,Full
K8stooling,Kubazulo
Intel,IntelDriverAndSupportAssistant
MMSOFTDesign,Pulseway
MSI,Kombustor,4
EagleDynamics,DCSWorldOpenBeta
suzuki-shunsuke,circleci-config-merge
JetBrains,dotUltimate
Microsoft,NuGet
SoftMaker,FreeOffice,2021
secana,CertDump
RiotGames,LegendsOfRuneterra,SEA
Thewh1teagle,Serust
ConeXware,PowerArchiver,2022
Zoho,ZohoMail,Desktop
arrow2nd,tokumei-player-plus
Unigine,HeavenBenchmark
Yealink,YealinkUSBConnect
CatoNetworks,CatoClient
Tencent,DeskGo
TeamShinkansen,Hakchi2-CE
SlashedIo,Inssist
appmakes,Typora
fjsoft,MyPhoneExplorer
orbatschow,kontext
pixel-point,kube-forwarder
markmckinnon,cLeapp
zxch3n,PomodoroLogger
Guru3D,Afterburner
SaitoGames,Hopmon
Insynchq,Insync
Malwarebytes,Privacy
MeinbergGlobal,NTP
LibrevaultTeam,Librevault
Cyotek,ColorPaletteEditor
TopazLabs,TopazGigapixelAI
SMLNJ,SMLNJ,Legacy
ScreenCloud,ScreenCloudPlayer
AsaphaHalifa,AudioRelay
Microsoft,DevProxy
amitmerchant1990,electron-markdownify
Rem0o,FanControl
Uzero,ScanScan
Microsoft,Teams,ContinuousDeployment
BellSoft,LibericaJRE,11
Microsoft,RemoteDesktopClient
cawa-93,anime-library
sipgate,sipgatesoftphone
donkrage,regpack
Allen&Heath,SQMixPad
Gyan,FFmpeg,Essentials
HERE,OLPCLI
mgth,LittleBigMouse
Roku,RemoteTool
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Shabinder,SpotiFlyer
KingsGroup,KingOfAvalon
Oven-sh,Bun
Microsoft,Teams,Free
NirSoft,AdvancedRun
Sohu,SHPlayer
GoodGameMods,Minion
UbiquitiInc,UI
NISZ,KEAASZ
M2Team,NanaZip,Preview
LSoftTechnologies,NTFSDataRecovery
kobaltlabInc,HashPhotosTransfer
GoTo,GoToAssistAgentDesktopConsole
hyperion-project,hyperion,ng
Hirschmann,NotebookFanControl
BriceLambson,ImageResizerforWindows
ojdkbuild,openjdk,14,jdk
TechNobo,TcNoAccountSwitcher
Mozilla,SeaMonkey
Jagex,Runescape
PrimateLabs,Geekbench,6
DelineaInc,ThycoticLocalSecurityAgent
LSoftTechnologies,ActivePartitionRecovery
Microsoft,GDK,2403
vividos,winLAME
Nikse,SubtitleEdit
ntwind,windowspace
sirredbeard,wslinternals
Crossplane,CrossplaneCli
XmirrorSecurity,OpenSCA-cli
Microsoft,Sysinternals,Strings
Approximatrix,SimplyFortran
AntSoftware,AntRenamer
eliboa,TegraRcmGUI
Box,BoxTools
TopazLabs,TopazPhotoAI
nulldev,ProfileSwitcherforFirefox
Governikus,AusweisApp2
GeoGebra,Classic
PatrickWaweru,FLBMusic
ParadoxInteractive,ParadoxLauncher
Daytonaio,Daytona
BellSoft,LibericaJDK,16
nektos,act
SmartSoft,SmartFTP
markmckinnon,lLeapp
aimotrens,impulsar
MusicBrainz,Picard
developersu,ns-usbloader
ON6MU,RXSSTV
Microsoft,DotNet,SDK,3_1
rcmaehl,MSEdgeRedirect
DolphinEmulator,Dolphin
GauzyTech,NeatConverter
QNAP,QuDedupExtractTool
oleg-shilo,mkshim
Streetwriters,Notesnook
Proton,ProtonPass
Chadsoft,CTools
ICBC,ICBCEBankAssist
Oracle,VirtualBox
7S2P,Effie,CN
pulsejet,edgeandbingdeflector
ApacheFriends,Xampp,8,1
NDI,NDIRuntime
Microsoft,Azure,StorageExplorer
tazzben,Assessment-Disaggregation
pnpm,pnpm,preview
Paludour,TenClips
Sentry,sentry-cli
LingitAS,Lingdys4
CNRISTI,MeshLab
ktmouk,Hackaru
SuperCuber,dotter
Microsoft,Sysinternals,ProcessExplorer
WixToolset,AdditionalTools
AntibodySoftware,WizKey
Avangelista,CowabungaLite
Alibaba,UCCloudDrive
keif888,SSISMHash
EmptyFlow,ArdorQuery
mpv,net
Momento,cli
BinaryMark,StreamingVideoDownloader
Concept2,Utility
Prowise,ProwisePresenter
EaseUS,TodoPCTrans
Discord,Discord,Canary
Ethereum,geth
lukehaas,RunJS
solemnwarning,rehex
Scala,Scala,2
Automox,AutomoxAgent
Paragon,LinuxFileSystems
AfreetSoftware,HamVNA
Hugo,Hugo,Extended
Corsair,iCUE,4
NirSoft,DownTester
Picorims,wav2bar
ElectronicArts,EADesktop
ElijahLopez,MusicCaster
Dmitry-Farafonov,MicSwitch
the-sz,Homedale
mulaRahul,Keyviz
GauzyTech,NeatReader
matchmycolor,ColibriBeta
Lenovo,LeAppStore
IurieNistor,GeonkickPlugin
ngudbhav,TriCo
ThePokemonCompany,PokemonTCGOnline
Amazon,NoSQLWorkbench
mikf,gallery-dl
XINGInc,ShirosakiYuudai
elvirbrk,notehighlight2016
Amazon,Corretto,8
AAS,WorldWideTelescope
Telerik,Fiddler,Classic
NirSoft,NirCmd
Microsoft,OpenJDK,16
Bilibili,Livehime
Zheguisoft,zg_mdm
Datto,WorkplaceServer
DH2iCompany,DxEnterprise
ConselhoNacionaldeJustica-CNJ,pje-office
antonreshetov,massCode
Paragon,APFS
ApeCloud,kbcli
Toinane,Colorpicker
EdrawSoft,ViewerComponent,Excel
JSFoundation,Appium
Microsoft,BingWallpaper
Adobe,AdobeConnect
Lexicool,Lexibar,ES
HaystackSoftwareLLC,Arq7
TopazLabs,TopazVideoEnhanceAI
FirebirdProject,Firebird,3
nkdAgility,AzureDevOpsMigrationTools
UderzoSoftware,SpaceSniffer
Microsoft,VisualStudio,2022,BuildTools
flyingpie,windows-terminal-quake
JGraph,Draw
FirebirdProject,Firebird,5
SaitoGames,BattlePainters
gmbertani,Echoes
Autodesk,DesktopApp
quick123,quickredis
FelixRieseberg,Windows95
BitSum,ParkControl
splode,pomotroid
Kopia,KopiaUI
Azul,Zulu,13,JDK
Yubico,YubiKeyPersonalizationTool
TobyAllen,DocTo
Airspy,SpyServer
Brio,FolderSize
eFMer,BoincTasks
OlegShparber,Zeal
IPFS,IPFS-Desktop
FinalWire,AIDA64,Extreme
Elcomsoft,AdvancedPDFPasswordRecovery
BellSoft,LibericaJRE,19
Unigine,SuperpositionBenchmark
LX-Systems,WinMute
Microsoft,DotNet,HostingBundle,Preview
Microsoft,Azure,IoTExplorer
IrfanSkiljan,IrfanView
Sangoma,Zulu
StevenHarlow,Sigmira
Ability,AbilityOffice,8,Professional
AAAInternetPublishing,WTFast
charmbracelet,glow
Japplis,Watch
Aidex,AntiTwin,Portable
CodingWondersSoftware,DISMTools,Stable
PioneerDevelopers,Pioneer
CPUID,CPU-Z,CM
Seewo,EasiNote3C
BellSoft,LibericaJRE,13
Azul,Zulu,13,JRE
Lambda,openexr-viewer
YetAnotherPomodoroApp,YAPA2
Microsoft,WindowsWDK,10,0,19041
Heizi,HeiziFlashTools
Microsoft,SQLServer,2017,Developer
BellSoft,LibericaJRE,20,Full
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Cisco,CiscoWebexMeetings
RemixDev,deemix-gui
CodecGuide,K-LiteCodecPack,Full
Kingdee,CloudHub
jerrod-lankford,google-voice-desktop-app
Google,AndroidStudio,Beta
Wiesemann-Theis,USB-Redirector
Japplis,DirectoryCrop
RazerInc,RazerInstaller
DWANGO,OpenToonz,Nightly
NetEase,CloudMusicXStudio
CloudImperiumGames,RSILauncher
code52,Carnac
sigoden,Dufs
WerWolv,ImHex
Webyog,SQLyogCommunity
Humanity,DJV2
TeamViewer,TeamViewer,Host
Microsoft,SQLServer,2019,Express
MartinKinkelin,RoboMirror
WiseCleaner,WiseProgramUninstaller
JanGrzegorowski,TimeSeriesAdmin
WK,WKRadar
CoatiSoftware,Sourcetrail
Microsoft,DotNet,Runtime,5
GLPI-Project,GLPI-Agent
RiotGames,LeagueOfLegends,PBE
xiaoyifang,GoldenDict-ng
LamantineSoftware,StickyPassword
AnyTXT,AnyTXTSearcher
PeterPawlowski,foobar2000,EncoderPack
calibre,calibre,portable
RiotGames,Valorant,LATAM
LupoPenSuite,DropIt
ETHZurich,SafeExamBrowser
DEVCOM,LuaJIT
FortranLang,fpm
CameronSutter,Plottr
CaddyServer,Caddy
ImageMagick,Q16-HDRI
xanderfrangos,crushee
ThePandemoniumInstitute,BloodontheClocktowerOnline
Peppy,Osu!
Python,Python,3,2
CubeSoft,CubePDF
NoMachine,NoMachineClient
linepod,linepodlauncher
Woyun,wolai
VB-Audio,Voicemeeter,Potato
ManifoldSoftware,Manifold,8
GnuWin32,FindUtils
OSGeo,QGIS_LTR
vassalengine,VASSAL
KiCad,KiCad,Lite
iFlytek,iFlyRecMeeting
Reshade,Setup
TELUS,BusinessConnectPhone
3CX,CallFlowDesigner
HaxeFoundation,Haxe
F6CTE,MultiPSK
Google,Protobuf
Seagate,SeaTools
DJI,DJIAssistant2,ForMG
LuculentSystems,BluetoothTweaker
ojdkbuild,openjdk,17,jdk
Amazon,SessionManagerPlugin
Duplicati,Duplicati,Canary
waterlan,dos2unix
PassMark,DiskCheckup
TominLab,WonderPen
Makeblock,LaserBox
Jackaudio,JACK2
Microsoft,WebDeploy
Glarysoft,GlaryUtilities
Thunder,Xmp
BellSoft,LibericaJDK,8,Full
NOWTV,NOWTVPlayer
Devolutions,Workspace
HydrologicEngineeringCenter,HEC-RPT
COMPELSONLaboratories,CameraBallistics
OO-Software,ShutUp10
robinovitch61,webtoon-dl
Oracle,JavaRuntimeEnvironment
Atari800Win,PLus
jasperapp,jasper
Soulseek,SoulseekQt
Salesforce,sfdx-cli
NishkalKashyap,Quark
GIGABYTE,GigabyteControlCenter
AdrienAllard,FileConverter
Codebox,BitMeterOS
NGWIN,PicPick
Microsoft,SurfaceDuoEmulator,Android11
z4yx,GoAuthing
Nlitesoft,NTLite
PassmarkSoftware,Fragger
simonmichael,hledger
YutakaSawada,MultiPar
HamsterBase,HamsterBase,Server
IBM,SemeruRuntimeOpenEdition,JDK,17
Webroot,SecureAnywhere
TunesKit,AceMovi
blacktop,ipswd
GaijinNetwork,StarConflict
Rohde&Schwarz,SDC,IETDViewAutark
OpenMedia,4KYoutubetoMP3
TaKO8Ki,gobang
mmanela,markdownoutlook
f4exb,sdrangel
Yubico,Piv-Tool
obsidianforensics,HindsightGUI
GnuWin32,Gperf
Balsamiq,Wireframes
EaseUS,TodoBackup
Microsoft,Skype
Tympanix,Electorrent
GiulioSorrentino,CBriscola,Avalonia
iQIYI,GeePlayer
Treexy,DriverFusion
SingularLabs,CCEnhancer
Japplis,ScreenshotCrop
XnSoft,XnViewMP
iamscottxu,obs-rtspserver
JasonWei512,code-radio-cli
BinanceTech,Binance
DanTheMan827,ClassicContext
WinSCP,WinSCP,RC
4tNiagaraSoftware,4tTrayMinimizer
NetEase,CloudMusic,Beta
VeyonSolutions,Veyon
kilian,fromscratch
OneWare,OneWareStudio
Mobatek,MobaXterm
the-sz,Spencer
BorisYakubchik,SimplestFileRenamer
PDFLabs,PDFtk,Server
Japplis,ClipboardHistory,Pro
Trimble,SketchUp,Pro,2023
Azul,ZuluFX,17,JDK
CKingX,haveibeenpwned
MysteriumNetwork,Mysterium
SoftMaker,Office,2024
GiulioSorrentino,BackgroundsOtto
Microsoft,VSIXBootstrapper
CThingSoftware,Meazure
Sonos,Controller
Couchcoding,Logbert
Baidu,TeraBox
Google,Brotli
NLM,Wiser
Araxis,Merge
SartoxOnlyGNU,Audacium
NetEase,IdentityV,CN
marchellodev,Sharik
Tillitis,TKeySign
NamecoinProject,Electrum-NMC
Seewo,SmartpenService
OpenOSRS,OpenOSRSLauncher
getzola,zola
Trimble,SketchUp,Pro,2022
OsirisDevelopment,BatteryBar
OxfordUniversityPressELT,OxfordLearnersBookshelf
StudioXID,ProtoPie
CeVIO,SuzukiTsudumi,Sing
iOSGods,Sideloadly
Microsoft,ProjectMyScreen
2dust,v2rayN
hatoo,oha
mholt,archiver
univrsal,tuna
univrsal,input-overlay
ojdkbuild,openjdk,11,jdk
Anaconda,Anaconda3
SSBC,Patchwork
Wondershare,HiPDF
SamuelElliott,NintendoSwitchOnline
MarekJasinski,FreeCommanderXE
Python,Python,3,8
NetEase,CloudMusic
OBSProject,obs-amd-encoder
Bluebeam,Revu,21
TrackerSoftware,PDF-XChangePRO
BellSoft,LibericaJDK,22,Full
Garmin,Express
2BrightSparks,SyncBackPro
BellSoft,LibericaJDK,14
XLDevelopment,UPnPWizard
BellSoft,LibericaJDK,20
arjun-g,google-meet-desktop
OpenSight,FlashFXP
NitroSoftware,NitroPro
BinaryMark,AdvancedFileFinder
DjVuLibre,DjView
sebescudie,GammaLauncher
voidtools,Everything,Cli
ACROSSecurity,0patch
BasileBruneau,AllToMP3
BastianPedersen,lazydocker
UrBackup,UrBackup,Client
Elcomsoft,AdvancedOfficePasswordRecovery
Microsoft,winfile
2BrightSparks,SyncBackFree
WiseCleaner,WiseToys
re-volt,RVGLLauncher
WeakAuras,WeakAurasCompanion
Microsoft,OpenJDK,17
qjfoidnh,BaiduPCS-Go
sharkdp,hyperfine
Tencent,WeType
JakobDev,jdDesktopEntryEdit
Dlang,VisualD
Ridgecrop,guiformat
BiglySoftware,BiglyBT
SimonSteele,ProgrammersNotepad
Mamba,Micromamba
HydrologicEngineeringCenter,HEC-MetVue
Novicon,Munixo,Client
ScandLtd,Outlook4Gmail
sf-yuzifu,bcm_convertor
LN-Zap,zap
bl00mber,alarm-cron
Qoppa,PDFStudio
Eugeny,Tabby
BellSoft,LibericaJDK,16,Full
AdamMiskiewicz,GraphiQL
ChidiWilliams,Buzz
Elexe,ElexeLauncher
BinaryFortress,CloudShow
rsjaffe,MIDI2LR
meew0,Lion
AHS,TsurumakiMaki
Auslogics,DiskDefrag
SaltStack,SaltMinion
Discord,Discord,Development
ByteDance,Debugtron
CPUID,CPU-Z,MSI
Ryujinx,Ryujinx,Ava
Iriun,IriunVR
BelgianGovernment,eIDViewer
Shooter,SPlayer
Illustrate,dBpowerampWave64Encoder
charmbracelet,melt
arcusmaximus,YTSubConverter
Elcomsoft,WirelessSecurityAuditor
Youqu,ToDesk
Tableau,PrepBuilder
Ziad,TCG
Microsoft,Sysinternals,TCPView
Deta,Space,CLI
Ookla,Speedtest,CLI
BellSoft,LibericaJDK,17,Full
the-sz,Lacey
Yandex,Music
BinaryFortress,TrayStatus
Kubernetes,ingress2gateway
vedantmgoyal,sheltasks-cli
Heaventools,FlexHex
wahibre,mtn
kimhwan,ScreenRecorder
StevenCole,Coffee
erikbra,grate
dynobo,NormCap
LesFerch,WinSetView
ForgQi,biliup-app
iLovePDF,iLovePDFDesktop
WikimediaProject,Huggle
PerAmundsen,AdiIRC
PeterDaveHello,TransmissionRemoteGUI
BinaryMark,BatchFileRename
Avanquestpdfforge,PDFCreator-Terminal-Server
8x8,Work
Microsoft,PowerAppsCLI
SomePythonThings,WingetUIStore
WavesAudio,WavesCentral
tumic0,GPXSee
LiErHeXun,Quicker
TheOtterlord,DeckMaster
Rizin,Cutter
maojindao55,Etcder
FastStone,Capture
SnailDOS,SnailKM
realsast,FlyingCube
sylikc,JPEGView
OpenMedia,4KTokkit
the-sz,Malden
RobertoConcepcion,MaxLauncher
VOWSoft,iBackupBot
spacedrive,Spacedrive
gergelycsernak,euroscope
dotse,bredbandskollen
Azul,Zulu,19,JDK
VMware,IntelligentHub
RedHat,OpenShift-Client
GalvanizeInc,GalvanizeCirrus
Storj,Uplink
Safing,Portmaster
makeblockteam,mBlock
MotionTeam,MotionDesktopApp
squalou,google-chat-linux
fsenore,VVV
rcmaehl,WhyNotWin11
Iterative,DVC
ALCPU,CoreTemp
inPixio,inPixioPhotoStudio
MSI,Kombustor,2
eMule,eMule,community
codehex,Neo-cowsay
WisdomSoftware,MotionGIF
MementoDB,MementoDatabaseDesktop
MediaPress,StatlookServer
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Ablaze,Floorp
Canon,GPCL6_V4_PrinterDriver_V21,00
ez,launcher
Mirillis,Action
mar10,stressor
Pretix,PretixSCAN
JiroShimizu,Jw_cad
TravisLane,SteamArtManager
AGSProjectTeam,AdventureGameStudio
Brave,Brave,Beta
AnalogDevices,LTspice
lsd-rs,lsd
Seewo,SeewoHugo
YO3DMU,PstRotator
Wondershare,Recoverit
the-sz,Doro
dziemborowicz,hourglass
BinaryMark,BatchImageWatermarker
antonmedv,walk
OddLab,Cubox
AMSSoftware,PhotoGlory
Tenable,NessusAgent
Streamlabs,StreamlabsOBS
Daum,PotPlayer
fredserva,birdskitchen
yelosan,PH-UKL,BuhdQRTY
RustDesk,RustDesk,Nightly
GnuWin32,Which
Microsoft,XNARedist
OONI,OONI-Probe
COMPELSONLaboratories,MOBILedit!SIMClone
swim2sun,migu-music-dl
JetBrains,Space
Canonical,Ubuntu,1604
szTheory,exifcleaner
JulianAlarcon,ProspectMail
brianlima,uwphook
EdrawSoft,ViewerComponent,Word
SampTeam,samp
echocat,watch
DaCosySheeep,FactDownloader
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
blacktop,ipsw
jaegertracing,jaeger
Hanwha,WisenetWAVEClient
DogecoinCoreproject,DogecoinCore
BellSoft,LibericaJDK,14,Full
ProjectJupyter,JupyterLab
Jidifudi,GT4T
trigger-segfault,WiimoteAudioPlayer
Line6,Line6Central
mlocati,GetText
Golde,PurplePen
AmericanRadioRelayLeague,TrustedQSL
chmln,sd
ImaginaryInfinity,Squiid
xushengfeng,eSearch
Bitvise,SSH,Client
JanosMathe,HardDiskSentinelPro
Hashicorp,Consul
Google,AndroidStudio
ChilliBits,Spice
K1DBO,slice-master-6000
PFOJEnterprisesLLC,ModernCSV
NewCloud,WakeOnLan
DavidRector,Linkage
OpenOrienteering,Mapper
JakobDev,jdNBTExplorer
NI,ni-systemconfiguration
AnyLogic,AnyLogic,University
SFTtech,openage
DeskSoft,EarthView
evilmartians,lefthook
yelosan,PH-UKL,HanoQRTY
USEPA,EPANET
Nozbe,NozbePersonal
RiotGames,LeagueOfLegends,BR
OpenTX,OpenTXCompanion
OpenVPNTechnologies,OpenVPNConnect
GiulioSorrentino,CBriscola,WPF
AOMEI,PartitionAssistant
Melvin-Abraham,Google-Assistant,Preview
PersistenceOfVisionRaytracer,POVRay
KDE,Kate
MITMediaLab,ScratchLink
OneGal,Viper
SM5BSZ,Linrad
paolosalvatori,ServiceBusExplorer
Xanthus58,AfformationRequester
Azul,Zulu,11,JDK
FancyNode,PxCook
EdrawSoft,OrgCharting
HydrologicEngineeringCenter,HEC-EFM
gaubert,gmvault
NVAccess,NVDA
NirSoft,NetworkUsageView
RiotGames,LeagueOfLegends,TH2
RamSoft,DicomProxy
VideoLAN,x264
OzMartian,VidCutter
emqx,mqttx
mthom,ScryerProlog
jamaljsr,Polar
BookStairs,bookhunter
SweetScape,010Memorizer
JetBrains,Gateway
AntoineAflalo,SoundSwitch
h3poteto,fedistar
CrystalArtSoftware,NewsLeecher
desowin,USBPcap
kkclue,GarfieldPlus
iTop,iTopScreenRecorder
dscharrer,innoextract
DirSoft,ARPro
ogham,dog
alagrede,znote
Logitech,Solar
Tencent,TencentDocs
VMware,HorizonClient
Alibaba,Quark
CenSoft,TinyTERM
Microsoft,WindowsVirtualDesktopBootloader
vvvv,gamma
Kiwix,WikiMed,Electron
Microsoft,WindowsSDK,10,0,22000
AngryMiao,AMMaster
EclipseAdoptium,Temurin,21,JDK
TexasInstruments,TI-SmartView,MathPrint
UniversityOfWashington,Foldit
ZeroBrane,Studio
xiles,NexusFont
y-chan,SHAREVOX
ProwiseB,V,ProwiseReflect
OpenMedia,4KSlideshowMaker
RedHat,VirtViewer
1MHz,Knotes
NetEase,InfiniteLagrange
Trigone,SystemMonitor
TIDALMusicAS,TIDAL
ilime,petal
VKontakte,VKMessenger
Splawik,pytigon
InTheLoop,LoopEmail
Allen&Heath,dLiveDirector
TamsosVardu,RenPyCheatGenerator
xenia-project,xenia
TaskPlays,TSWModManager
Betaflight,Betaflight-Configurator
Tencent,QQMusic
alexkim205,g-desktop-suite
ydkhatri,UnifiedLogReader
DonationCoder,ScreenshotCaptor
AdGuard,dnsproxy
Microsoft,DotNet,Runtime,8
GameGodS3,DropPoint
Makeblock,LaserBox,Basic
EclipseAdoptium,Temurin,21,JRE
MarceloLvCabral,BrightScriptEmulator
Microsoft,ServiceFabricRuntime
SamyGO,SammyWidgets
Microsoft,VisioViewer
iZotope,ProductPortal
NhekoReborn,Nheko
GrafanaLabs,Grafana,OSS
Belarc,Advisor
Plex,PlexMediaPlayer
Nilesoft,Shell
Intel,PresentMon
StephanDilly,gitui
VirtualHere,USBServer
Rime,Weasel
gnome,gedit
Coq,CoqPlatform
XINGInc,GinsakiYamato
Microsoft,PowerToys
Levminer,Authme
Futureglobe,Gibu
CollegeBoard,Bluebook
Elgato,GameCapture,HD60S
Concourse,Fly
ITDevTeam,UUPMediaCreator
abbodi1406,vcredist
Fangamer,Deltarune
xinpianchang,StudioTrans
DEVCOM,JMeter
Kingsoft,WPSOffice,CN
Zettlr,Zettlr,Beta
lamquangminh,EVKey
audiorouterdev,audio-router
Jsoftware,J,9,5
NDXCode,EclipseFlashTool
OpenGMK,GM8Decompiler,GNU
NickeManarin,ScreenToGif
Wondershare,DemoCreator,CN
BJLive!,LumineaRemote
Bandisoft,Honeyview
NewCloud,ScreenCaptureRecorder
Kubernetes,kwokctl
CitraEmu,Citra
kerinlin,OrangePlayer
Bosyun,BoardMix
btargac,excel-parser-processor
Nvidia,GeForceExperience
Caphyon,AdvancedInstaller
Kanaries,Rath
Twistedst,scale-serial-reader
JHMSchaars,vDos
Keboola,KeboolaCLI
BrightSign,BrightAuthor,5,0
HMSoft,HMNISEdit
PortSwigger,BurpSuite,Professional
YSTYLE,kaf-wifi
HiroSystems,Clarinet
Redisant,RedisantToolbox
Snijderlab,AlignCli
GeoGebra,Classic,5
JustinPaulSilva,Superscript
Exoscale,CLI
acrosync,DuplicacyWeb
PrestoSoft,ExamDiff
CactusNetwork,CactusBlockchainGUI
Japplis,PostOnScreen
Microsoft,OneDrive,Internal,Fast
Sogou,SogouInputSkinEditor
hfiref0x,WinObjEx64
BytecodeAlliance,Wasmtime
TomEnglert,RegionToShare
Henry++,freeshooter
BrickLink,Studio
VisualSVNSoftwareLtd,VisualSVNServer
SiberSystems,GoodSync
ArrayNetworks,MotionPro
ZeroTier,ZeroTierOne
Google,AndroidGPUInspector
Apple,DVDorCDSharing
JetBrains,Rider
Cockos,REAPER
OutsourcedGuru,octopi-init
Microsoft,GDK,2306
BinaryMark,BatchFileSplitJoin
purocean,YankNote
KoushikNaskar,InteractiveDataEditor
Balena,Etcher
JohnCantrell,Juggernaut
ULAB,XZAid
Alibaba,AliIM
LacunaSoftware,WebPKI
AtomicJar,Testcontainers
win32ss,Supermium
HyperspaceDev,HyperspaceDesktop
JetBrains,Hub
CMU,CLAN
jstarks,npiperelay
Kubernetes,kustomize
Bullzip,PDFPrinter
JPersson77,LGTVCompanion
Getscreenme,Dashboard,Beta
IBESoftware,HelpNDoc
MedZed,youtubetomp3
Microsoft,TimeTravelDebugging
NordSecurity,NordPass
OpenTofu,Tofu
OleksisFraga,PythonLauncher
kevinboss,port
Pharoproject,PharoLauncher
MehediHassan,Tweeten
guideguide,ZXPInstaller
rocksdanister,LivelyWallpaper
markmckinnon,lLeappGUI
Wondershare,PDFelement,8
supertiger1234,nertivia
Douyu,DouyuLive
RiotGames,LeagueOfLegends,OC1
ForecasterCyber,Picaso
DigitalScholar,Tropy
JetBrains,CLion
LGElectronics,LGBridge
gitthermal,thermal
Amazon,Corretto,18
Oracle,JDK,18
KurtZimmermann,HDCleaner
Tweaking4All,RenameMyTVSeries
Patchdeck,Agent
MinIO,Server
MapTiler,MapTilerDesktop
gumengyu,vplayer-next
SebastianEwert,RapidCRC
AnyLogic,AnyLogic,Professional
