column1,column2,column3,column4,column5,column6
Fenrirthviti,obs-virtual-cam
pluveto,Upgit
JasonWei512,code-radio-cli
ktmouk,Hackaru
HagelTechnologiesLtd,DUMeter
UniversityOfWaikato,Weka
Microsoft,DotNet,HostingBundle,8
nektos,act
sylviiu,ezytdl
Fenzhi,tagLyst
NAVER,MYBOX
SnapmakerDevTeam,SnapmakerLuban
Lenovo,QuickClean
SavardSoftware,TurboTop
ZakKemble,avr-gcc
Baidu,BaiduSIAssistant
SimonG4ELI,SDR-Radio
Wondershare,Fotophire,Focus
Heaventools,PEexplorer
Microsoft,DotNet,Framework,DeveloperPack,4,5
Opera,Opera,Beta
PowerSoftware,AnyBurn
GitExtensionsTeam,GitExtensions
Hibbiki,Chromium
mentebinaria,retoolkit
sum1re,CaptionOCRTool
LeNgocKhoa,Laragon
aiko-chan-ai,DiscordBotClient
Eliot,UEExplorer
MyHeritage,FamilyTreeBuilder
Sonos,Controller
FleetingClarityStudios,RipShout
GoodGameMods,Minion
DualitySoftware,DSClock
BellSoft,LibericaJDK,21
SillyKoalaHugs,BabySmash
GaoYoubo,HexoClient
Blocknetproject,Blocknet
Bluemaxima,NewgroundsAuditorium
NotaryProject,Notation
Japplis,Dictaphone
MediathekViewTeam,MediathekView
DigitalScholar,Tropy
prskr,git-age
CeVIO,SuzukiTsudumi,Sing
endcloud,BBHouse
AveekSaha,DuskPlayer
HermannSchinagl,LinkShellExtension
Google,GoogleDesktop
Kingston,SSDManager
o2sh,onefetch
univrsal,tuna
sigoden,Dufs
SERPRO,AssinadorSERPRO
tomlm,electron-outlook-365
AlexRedden,G14ControlV2
JetBrains,FleetLauncher,Preview
OpenStenoProject,Plover
Zoho,ZohoMail,Desktop
Puppet,pdk
assnctr,unfx-proxy-checker
Dreamtonics,SynthesizerVStudioProBeta
MullvadVPN,MullvadBrowser
UnionTech,DeepinCooperation
Makeblock,LaserBox
Python,Python,3,2
Tencent,QQWubi
Epsitec,PlanetBlupi
Mikrotik,Winbox
Japplis,DesktopWatchmaker,Widget
GnuWin32,GetText
JackDevey,Lux
GitHub,GitHubDesktop,Beta
ryanbekhen,nanoproxy
Elastic,Elasticsearch
Piriform,Speccy
JinweiZhiguang,MasterGo
EdrawSoft,OrgCharting
Microsoft,HwpConverter
Free-Astro,Siril
ByteDance,Feishu
ojdkbuild,openjdk,13,jdk
FireDaemon,OpenSSL
GiulioSorrentino,astroni
ArobasMusic,GuitarPro,7,Soundbanks
Microsoft,VisualStudioCode,CLI
EdrawSoft,EdrawProj
fairdataihub,SODA-for-SPARC
Synology,ChatClient
Tencent,QiDian
REDModding,WolvenKit,Nightly
Zentraedi,ZSPACE
Jubler,App
Pierre,Museeks
AgileStudio,33ZiMu
hello-efficiency-inc,raven-reader
PIKCLOUD,PikPak
swiftyapp,swifty
Jisco,VisualFamilyTree
AlexanderPro,SmartSystemMenu
blacktop,ipswd
VolkerFischer,Jamulus
SanJin,thief
syndicode,iNFekt
REINERSCT,cyberJackDriverPackage
Initex,Proxifier
n457,uncolored
Mirillis,Action
EvgenyCherpak,RemoteHelperApp
Warrensbox,TerraformSwitcher
LSoftTechnologies,ActiveZDelete
Azul,Zulu,20,JDK
BellSoft,LibericaJDK,18,Full
NirSoft,SoundVolumeView
Wondershare,Filmora,CN
ErikAraojo,FintX
KDE,kdevelop
eza-community,eza
fetacore,InfiniTex
OpenNoteBlockStudio,MinecraftNoteBlockStudio
dscharrer,innoextract
JetBrains,IntelliJIDEA,Community,EAP
NI,ni-daqmx
Lightform,LightformCreator
Iminetsoft,DarkSwitcher
dynobo,NormCap
RFIDfans,PCR532
sedwards2009,extraterm
HFRElectronics,ZeusRadio
CleverFiles,DiskDrill
CloudFoundry,CLI,v8
ShaulEizikovich,vJoyDeviceDriver
Doppler,doppler
Tenpi,Waifu2xGUI
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Danilov,Soundscape
ScooterSoftware,BeyondCompare4
Egnyte,EgnyteDesktopApp
Japplis,M2RepoCleaner
JTKsoftware,JoyToKey
paologiuaa,Tilde
AprelTech,HVManager
CodingWondersSoftware,DISMTools,Preview
Devolutions,RemoteDesktopManager
DaCosySheeep,FactDownloader
AyibatariIbaba,Stopawu
Tarma,PublishOrPerish
BenHollis,PNGGauntlet
nkdAgility,AzureDevOpsMigrationTools,Preview
plogue,chipspeech
VoyagerX,Vrew
NitroSoftware,NitroPro
SvenRowoldt,MidiKey2Key
the-sz,Rimhill
Microsoft,Teams,Preview
chaiNNer-org,chaiNNer
UbiquitiInc,WiFimanDesktop
RicoSuter,NSwagStudio
Crintsoft,MiniLyrics
RossCarlson,vPilot
Exploitox,WebRadio
Sandakan,Nora
EclipseAdoptium,Temurin,19,JRE
Yandex,Messenger
Microsoft,SQLServer,2012,NativeClient
AlexKaul,Freeter
Microsoft,DotNet,HostingBundle,3_1
AsiasoftOnline,PlayparkDownloader
DeskSoft,EarthView
mgth,LittleBigMouse
Sayuri,FFFTP
LukeBriggs,Pepys
Docker,DockerCLI
OtterBrowserTeam,OtterBrowser
NotroDev,SkEditor+
Ability,AbilityOffice,8,Standard
JakobDev,jdAppStreamEdit
Zoom,ZoomOutlookPlugin
sa7mon,S3Scanner
Jsoftware,J,9,5,slim
Tableau,PrepBuilder
BrightSign,BrightAuthorConfigurator
OpenVPNTechnologies,OpenVPN
Tgstation,Server
hmatuschek,kochmorse
OpenOSRS,OpenOSRSLauncher
Microsoft,VSTOR
Igoravl,TfsCmdlets
JetBrains,TeamCity
MiTeC,WindowsFileAnalyzer
UGREEN,UGREENNAS
EclipseFoundation,Mosquitto
OxygenCloud,odrive
LightBurnSoftware,LightBurn
JLC,EasyEDA,Pro
jayakumarreddy,Local-Mock-Server
CCL,NetLogo
Martevax,TitulkyCom
martinvonz,jj
Abacus,AbaClient
Google,AndroidStudio,Canary
KDE,Krita
Apple,iTunes
PortSwigger,BurpSuite,Professional
RiotGames,LeagueOfLegends,PH2
Corsair,iCUE,4
WinStep,Nexus
CalcProgrammer1,OpenRGB
avosskuehler,viana
D-Link,TFTPServer
subhra74,XtremeDownloadManager
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
xiles,NexusFont
DBVis,DBVisualizer
Resplendence,Undeluxe
TotallyUsefulSoftware,QuickSFV
Xiaoyaoyixia,KOOK
Brave,Brave,Beta
VirtualGL,TurboVNC
hpjansson,Chafa
Novicon,Munixo,Client
Lenovo,SystemUpdate
XTLS,Xray-core
Neux,OneMark
the-sz,CDInfo
Geeks3D,FurMark
MndpTray,Core
JetBrains,PyCharm,Community
Slonopotamus,Stevedore
sqlectron,sqlectron-gui
h3poteto,fedistar
eFMer,BoincTasks
Codice,PlasticSCM,CloudEdition
Anjok07,UltimateVocalRemover
MaxDiesel,UnrealCommander
Firetrust,MailWasher,Pro
UbiquitiInc,UI
Balena,BalenaCLI
AuraSide,Mantle
Twinkstar,TwinkstarBrowser
Microsoft,VCRedist,2015+,x64
breeze2,DSUManager
Jabbla,SprintPlusViewer
Microsoft,Sysinternals,FindLinks
Microsoft,UI,Xaml,2,8
gitthermal,thermal
Airsquared,Blobsaver
Automattic,Wordpress
ntwind,AltTabTer
Wiesemann-Theis,USB-Redirector
Yubico,YubikeyManager
BellSoft,LibericaJDK,21,Full
Dlang,DMD
Microsoft,PowerAutomateDesktop
FSC-SOFT,VoiceMacro
easymodo,qimgv
kimhwan,ScreenRecorder
IronmanSoftware,PowerShellUniversal
MisfitCode,MisfitModel3D,dev
iFlytek,iFlyRecMeeting
Rabbit-Company,Passky
Wondershare,Filmora,Pro
NCHSoftware,Crescendo
wez,wezterm
Wagnardsoft,DisplayDriverUninstaller
AnyAssociation,Anytype
Seewo,EasiCapsule
rickbutton,workspacer
daynix,UsbDk
Microsoft,WindowsWDK,10,0,22621
Microsoft,VisualStudio,2022,Enterprise,Preview
JakobDev,jdNBTExplorer
DogecoinCoreproject,DogecoinCore
Microsoft,WindowsWDK,10,0,19041
Modeliosoft,Modelio
GaijinNetwork,WarThunder
YoYoGames,GameMaker,Studio,1
DeskShare,FTPManagerLite
IPFS,IPFS-Desktop
Amazon,Music
BellSoft,LibericaJDK,18
iMobieInc,Ashampoo
JeremyHu,Dust3D
Qingfeng,HeyboxAccelerator
IObit,iFunScreenRecorder
KrassyK1LZ,DXLogNet
Maxthon,Maxthon,5
Intel,Iometer
eloston,ungoogled-chromium
Smallstep,step-ca
mspearpoint,Evacuationz
Datto,WindowsAgent
StarFinanz,StarMoney14Deluxe
MiTeC,NetworkMeter
Dreamtonics,SynthesizerVStudioBasicBeta
RussellBanks,Komac
DjVuLibre,DjView
PostgreSQL,pgAdmin
CPUID,CPU-Z,AORUS
TikzEdt,TikzEdtBeta
BitRecover,WindowsLiveMailConverter
fifty-six,Scarab
ojdkbuild,openjdk,11,jre
AmyXun,AxGlyph
KuaiFan,DooTask
FlyByWireSimulations,FlyByWireSimulationsInstaller
JRSoftware,InnoSetup
TomWatson,BreakTimer
ransome1,sleek
BellSoft,LibericaJRE,21,Full
SoftMaker,Office,2021
YSTYLE,kaf-wifi
dukus,digiCamControl
brianlima,uwphook
Microsoft,SurfaceDuoEmulator,Android11
Internxt,Drive
Qingfeng,HeyboxWow
Glarysoft,GlaryUtilities
BinaryMark,FileHashGenerator
GiulioSorrentino,numeronesoeminformations
360,360Zip
LesFerch,WinSetView
jsimlo,tednotepad
Lazesoft,LazesoftRecovery
PPSSPPTeam,PPSSPP
SpanishGovernment,Autofirma
stakira,OpenUTAU
NicolasRamz,React-Explorer
FireDaemon,FireDaemonPro
evernote,yinxiang
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
SnoopWpf,Snoop
CPUID,CPU-Z,GBT
kkclue,GarfieldPlus
RealtimeSoft,UltraMon
NirSoft,NetworkUsageView
Badlion,BadlionClient
Unifaun,UnifaunOnlinePrinter
Wondershare,PDFelement,7
Kaedei,Dandanplay
dokan-dev,Dokany
den4b,ReNamer
MichaelDiCarlo,PostyBirb+
tickstep,aliyunpan
Nadeo,ManiaPlanet
Hashicorp,Terraform,Alpha
Lupinho,HardlinkBackup
Gruntwork,Terragrunt
EnigmaGame,Enigma
Lenovo,ThinInstaller
TheBombermaaanteam,Bombermaaan
Lenovo,UpdateRetriever
Neovim,Neovim,Nightly
ANTOrg-Inc,ASCIIEngine
LGUG2Z,whkd
LeGitHubDeTai,AnimeBack
LutzRoeder,Netron
Tencent,qq-devtool
SaferNetworking,SpybotAntiBeacon
martinchrzan,ColorPicker
Codemao,TurtleEditor
KDE,digikam
gtamas,etcdmanager
OO-Software,ShutUp10
BellSoft,LibericaJDK,16,Full
ETXSoftwareInc,DuckDns
P-StSoftware,WinSSHTerm
SnailDOS,Fifo
Tencent,TencentDocs
foldynl,QLog
SublimeHQ,SublimeText,3
ProwiseB,V,ProwiseReflect
Embarcadero,Dev-C++
Microsoft,Azure,aks-engine-azurestack
ViGEm,ViGEmBus
chmln,sd
PrestoSoft,ExamDiff
Microsoft,DeploymentToolkit
Google,AndroidStudio
PassMark,DiskCheckup
GlobalMarineNet,IridiumSurvey
moshfeu,y2mp3
igoogolx,itun2socks
Kingsoft,WPSOffice,CN
KiCad,KiCad,Lite
Microsoft,EdgeDriver
ozankaraali,PiTV
MehediHassan,Tweeten
RiotGames,LeagueOfLegends,VN2
YABE,YetAnotherBacnetExplorer
mlocati,GetText
Stacher,youtube-dl
AdoptOpenJDK,OpenJDK,8
AlexandrSubbotin,Cerebro
gjergj,testmyapp
Amazon,SAM-CLI
gstreamerproject,gstreamer
sharkdp,insect
AndreWiethoff,ExactAudioCopy
SnailDOS,SnailKM
Chadsoft,CTools
WisdomSoftware,AutoScreenRecorder
AdoptOpenJDK,OpenJDK,17
AustinLeath,R6RC
OpenJS,NodeJS
stacklok,frizbee
Microsoft,OfficeDeploymentTool
BinaryMark,BatchImages
dundee,gdu
bosse,httpdisk
Smilegate,Stove
Kubernetes,kustomize
Datalust,Seq
ChunghwaTelecom,HiCOSClient
NewTek,NDI5Runtime
RubyInstallerTeam,Ruby,3,2
CAS,ModbusScanner
FACEITLTD,FACEITAC
Hydraulic,Conveyor
MillerPuckette,Pd64
Bitnami,phpBB
Azul,Zulu,13,JRE
AutoIt,SciTE4AutoIt3
KirraEnterprises,Presenter,Express
JackHumphries,Socially
ViGEm,HidHide
TheGoddessInari,Hamsket
Microsoft,IronPython,3
ChenQingYu,BF
Baidu,BaiduSIMeeting
niconico,nair,live
JakobDev,jdReplace
monkeyWie,Gopeed
oldj,switchhosts
Admobilize,admprovider
Qoppa,PDFStudio
Microsoft,Sysinternals,Desktops
Microsoft,DotNet,Runtime,6
maurizuki,O2
Stardock,Start11
Epilogue,EpilogueOperator
JetBrains,dotUltimate
ElaborateBytes,VirtualCloneDrive
PeterDaveHello,TransmissionRemoteGUI
RyanGregg,GCFScape
Wondershare,PDFelement,9
Oracle,VirtualBox
cyanreg,cyanrip
CrystalLang,Crystal
Python,Launcher
Segger,EmbeddedStudioARM
Trigone,SystemMonitor
TedZyzsdy,NegativeEncoder
sdercolin,vlabeler
Solidigm,StorageTool
LoftLabs,DevPod
Proton,ProtonPass
schollz,croc
pavlobu,deskreen
AuraMarker,Lattics
Elcomsoft,CloudeXplorer
VentisMedia,MediaMonkey,5
Xidicone,AgentGit
SmartHoldemDAPPs,heads-tails
maojindao55,Etcder
RiotGames,Valorant,EU
ArcadeRenegade,SidebarDiagnostics
ovito,ovito-pro
haskell,cabal
dorssel,usbipd-win
Devolutions,RemoteDesktopManagerAgent
Microsoft,vott
alagrede,znote
HandyOrg,HandyWinget-GUI
PerfectWorld,PerfectWorldArena
NetEase,Lingxi
IBM,SemeruRuntimeOpenEdition,JDK,8
Nextcloud,NextcloudDesktop
kmeleonbrowser,K-Meleon
ON6MU,RXSSTV
Nutstore,NutstoreLightApp
ChilliBits,CCom
ManaManaIoT,DeviceManagementAssistant
GnuWin32,M4
CCTV,CBox
IBM,SemeruRuntimeOpenEdition,JDK,17
Microsoft,Azure,DataCLI
KurtZimmermann,TweakPower
Fontke,LikeFont
Microsoft,PowerAppsCLI
Banbuds,VsWhitty
BellSoft,LibericaJDK,8
Google,Brotli
BinaryFortress,FileSeek
Plex,Plexamp
PicGo,PicGo,Beta
EMOJI-FZCO,VoiceHotKey
Phoner,PhonerLite
Scorpio,sco
Microsoft,Bicep
Microsoft,msmpisdk
FxSoundLLC,FxSound
BellSoft,LibericaJDK,17
Proton,ProtonMail
Azul,Zulu,18,JDK
ONLYOFFICE,DesktopEditors
version-fox,vfox
ChristianKaiser,Lightscreen
docmirror,dev-sidecar
MPI,ELAN
Seewo,EasiRecorder
WowUp,Wowup
CLechasseur,PathCopyCopy
Bitnami,WordPress
Catacombae,HFSExplorer
OzMartian,VidCutter
whyboris,Video-Hub-App,Demo
PixelSoft,ChimeralandSEA
CrystalDewWorld,CrystalDiskInfo
GiulioSorrentino,WinDateFrom
JanetLang,Janet
clawSoft,clawPDF
Tencent,TencentMeeting
BranchBlocks,Branch
maygo,tockler
Ripose,Memento
Milvus,AgenteMilvusCore
Dropbox,Dash
Tyrrrz,DiscordChatExporter,GUI
wagoodman,dive
AAS,WorldWideTelescope
squalou,google-chat-linux
aimotrens,impulsar
Tencent,EDULite
vim,vim,nightly
RichardsonSoftware,RazorSQL
bl00mber,alarm-cron
Brosix,BrosixApp
UnifiedIntents,UnifiedRemote
TomHudson,gron
ProjectEnv,ProjectEnvShell
Microsoft,Teams
SabakiHQ,Sabaki
lukasmonk,lucaschess
FancyNode,PxCook
GameGodS3,DropPoint
CodingWondersSoftware,DISMTools,Stable
Tenable,Nessus
SimpleX,SimpleX-Chat
BandicamCompany,Bandicam
eMule,eMule,community
frippery,busybox-w32
GodotEngine,GodotEngine,Mono
SlackTechnologies,Slack
Nbc66,VTFEditReloaded
SAGAUserGroupAssociation,SAGAGIS
BitSum,Coreprio
Wondershare,Filmora
MuhammadFareezIqmal,IIUMSchedule
pulsejet,edgeandbingdeflector
Ethereum,geth
Japplis,Discotheek
lauthieb,code-notes
Labstack,armor
ChefSoftware,Workstation
WHONET,AutomationTool
Microsoft,BotFrameworkEmulator
Foxit,PhantomPDF,Subscription
variar,klogg
StefanMalzner,Franz
Craftware,Keyhac
HP,ImageAssistant
Stream-Pi,Client
MCvanderKooij,PictoSelector
Amazon,SendToKindle
IBM,SemeruRuntimeOpenEdition,JDK
wagesj45,butterflow-ui
uw-labs,BloomRPC
Elgato,GameCapture,HD60S
InfiniteInstant,KoduGameLab
sharkdp,hexyl
Microsoft,DotNet,DesktopRuntime,8
ImageLine,FLStudio
nginxinc,nginx-prometheus-exporter
Python,Python,3,6
ojdkbuild,openjdk,14,jdk
UCloud,US3Browser
WowUp,CFbeta
xyproto,algernon
EmptyFlow,ArdorQuery
CorporateClashCrew,ToontownCorporateClash
Arks-Layer,PSO2Tweaker
Supernova,SupernovaPlayer
Azul,ZuluFX,18,JDK
ClassicDIY,ModbusTool
HakuNeko,HakuNeko,Nightly
Golde,PurplePen
KhronosGroup,VulkanSDK
Microsoft,WindowsSDK,10,0,20348
Tencent,QQ
Huawei,AppGallery
gptscript-ai,gptscript
Rizonesoft,Notepad3
HandBrake,HandBrake,CLI
LSoftTechnologies,ActiveDataStudio
StrawberryMusicPlayer,Strawberry
Premake,Premake,5,Beta
AnchorFree,TouchVPN
sirWest,AudioSwitch
mpv,net
FirebirdProject,Firebird,4
Snijderlab,AlignCli
CINCSoftware,Workstation
GitHub,GitLFS
BinaryMark,BatchFileRename
martinrotter,RSSGuard
miurahr,aqtinstall
DEVCOM,LuaJIT
IDRIX,VeraCrypt
HydrologicEngineeringCenter,HEC-DSSVue
spacelift-io,spacectl
GPBeta,SAOUtils,Exp
YandereDev,YandereSimulator
GlassWire,GlassWire,Lite
Evexi,EvexiCLI
ManifoldSoftware,ManifoldViewer,9
Tillitis,TKeySSHAgent
AxisCommunicationsAB,AXISCameraStation
erengy,Taiga
TaurusXin,ncmdump
SecuritySnares,RansomSnare
Azul,ZuluFX,17,JDK
JanProchazka,dbgate
abrignoni,RLEAPP-cli
oleg-shilo,cs-script
Elgato,GameCapture,4K60ProMK2
BiglySoftware,BiglyBT
BrettMayson,HEMTT
Mumble,Mumble,Client
binbat,whipinto
SamyGO,SammyWidgets
BinaryMark,BatchRegEx
CrystalDewWorld,CrystalDiskMark
Dio,PureCodec
mtimkovich,pipe-rename
2BrightSparks,SyncBackSE
Rime,Weasel
PlayStation,DualSenseFWUpdater
Microsoft,WindowsAppRuntime,1,3
manosim,gitify
ViewSonic,myViewBoard,Whiteboard
francWhite,watchex
Microsoft,DotNet,Runtime,5
kerinlin,OrangePlayer
HaystackSoftwareLLC,Arq7
fupdec,mediaChips
KDE,KDEConnect
Sigrok,PulseView
atsuover,Garcello
bloodrock,pkg-config-lite
ConselhoNacionaldeJustica-CNJ,pje-office
brimdata,brim
SourceGear,DiffMerge
Splashtop,SplashtopStreamer,Deployment
SEA,OssAccess
rink-turksma,IntunePrepTool
EYHN,SpaceThumbnails
Wiesemann-Theis,Sensobase
KAMITSUBAKI,KAFU
Q14siX,de,VokabularWAV-Maker
LabyMediaGmbH,LabyModLauncher
ntwind,VistaSwitcher
IDEA,ReadPaper
Canonical,Ubuntu,1604
GaijinNetwork,StarConflict
AfreetSoftware,HamVNA
BellSoft,LibericaJRE,20
sonnylab,chatgpt
Microsoft,PowerShell,Preview
Yandex,Music
NealArundale,AisDecoder
SparkLabs,openvpn-configuration-generator
KonicaMinolta,SoporteKM
LinwoodCloud,Butterfly,Nightly
NTKERNEL,WireSockVPNGateway
StevenHarlow,Sigmira
MasterPackager,MasterPackagerDev
IanWalton,JellyfinMPVShim
chrdavis,smartrename
Microsoft,DotNet,SDK,8
Principle,Lusun
Microsoft,OpenJDK,11
Canonical,Ubuntu,1804
StarfaceGmbH,StarfaceUCC
OpenPolicyContainers,Policy
HR,Crypter
OpslyCloud,opsly-cli
CatoNetworks,CatoClient
JAMSoftware,TreeSize,Free
BookStairs,bookhunter
Azul,Zulu,11,JDK
IvoSoft,ClassicShell
UrBackup,UrBackup,Server
trigger-segfault,WiimoteAudioPlayer
UniversityOfWashington,Foldit
ebkr,r2modman
Iterative,DVC
Japplis,ClipboardHistory
AMSSoftware,PhotoWorks
Amazon,NoSQLWorkbench
Japplis,ScreenshotCrop
WGlunz,pstoedit
OpenMedia,4KVideoDownloader
OpenTofu,Tofu,Alpha
LiTang,QianJi
kvakulo,switcheroo
XAMPPRocky,Tokei
Donkz,RemoteDesktopPlus
Jitsi,Meet
TexasInstruments,TIConnect
JohnMacFarlane,Pandoc
the-sz,SkypeFocusFix
RyanGregg,VTFEdit
BellSoft,LibericaJDK,22
fsenore,VVV
AmericanRadioRelayLeague,TrustedQSL
AgileBits,1Password
VSDC,ScreenRecorder
MatthijsGroen,Geppetto
ifedapoolarewaju,IGdm
badpanda,GifYourGame
Japplis,WebsiteOptimizer
Faithlife,Logos
TIDALMusicAS,TIDAL
gdiObjects,Perspective
brunurd,companion
DavidRios,Remindr
Ecks1337,RyuSAK
VinaySajip,PythonLauncher
CloudImperiumGames,RSILauncher
Baidu,BaiduSpeechInput
Allen&Heath,AHMSystemManager
Aleab,Toastify
arch1t3cht,Aegisub
Azul,Zulu,19,JDK
Microsoft,ADKPEAddon
winpython,winpython-dot-pypy
CeVIO,SatoSasara,Talk
Nikkho,FileOptimizer
CrystalRich,LockHunter
voidtools,Everything,Lite
Glodon,CADReader
Ombrelin,PlexRichPresence
codehex,Neo-cowsay
liberodark,ODrive
CozyCloud,CozyDrive,Beta
Bitnami,Joomla
GoCD,Agent
Microsoft,VSIXBootstrapper
WaterbugStudios,Mazerator
NetEase,CloudMusicXStudio
LeonardoZide,LeoCAD
FOSSA,FOSSA-cli
Microsoft,DotNet,DesktopRuntime,3_1
z-------------,cpod
KraXen72,crankshaft
TeaSpeak,TeaClient
ByteDance,Lark
printfn,fend
ossia,score
OSGeo,QGIS_LTR
Google,Perfetto
TechSmith,Camtasia
yitsushi,totp-cli
ahmetb,kubens
SharkLabs,ClownfishVoiceChanger
QNAP,QuDedupExtractTool
Peppy,Osu!
jopemachine,Arvis
Muye,FlickerList
Kitware,ParaView,MPI
Insecure,Npcap
Japplis,SheetStats
MyCloudGame,AirGamePlay
JetBrains,Gateway
BrickLink,Studio,EarlyAccess
PaprikaApp,Paprika,3
emoacht,Monitorian
Gridcoin,Client
Meltytech,Shotcut
DynamoRIO,drmemory
Microsoft,DotNet,Runtime,Preview
NIS,One-Click-Backup
Orwell,Dev-C++
GeodeSDK,GeodeCLI
Newgrounds,NewgroundsPlayer
Novaquark,DualUniverse
SourceFoundry,HackFonts
LorenCookCompany,Compute-A-Fan
BrunoNova,DrMIPS
OwlbearRodeo,Kenku-FM
binbat,live777
JavaLikeScript,LuaJLS
Easeware,DriverEasy
LSoftTechnologies,ActivePartitionManager
NelsonNumericalSoftware,Nelson
EiffelSoftware,EiffelStudio,Stable
OpenStreetMap,Josm
sc0ty,SubSync
markmckinnon,lLeappGUI
Oracle,MySQLShell
Magefile,mage
Burnaware,BurnAwareFree
Atlassian,Companion
Apache,Groovy,4
KristenMcWilliam,Nyrna
Azul,Zulu,16,JRE
AdGuard,AdGuardHome
ByteDance,Resso
IndigoByte,DrExplain
Telegram,Unigram
caarlos0,fork-cleaner
Canonical,Multipass
DavidTHOIRON,FotoSketcher
DJI,DJIAssistant2,FPV
prefix-dev,pixi
NetEase,IdentityV,CN
Paragon,APFS
OliveTeam,OliveVideoEditor
Tencent,Foxmail
asdfjkl,JerryChess
Python,Python,3,5
Makeblock,LaserBox,mCreate
SartoxOnlyGNU,Audacium
WiseCleaner,WiseMemoryOptimizer
Unity,Unity,2023
CometNetwork,BitComet
Lakes,SCREENView
JanGrzegorowski,TimeSeriesAdmin
Navigraph,NavigraphHub
OONI,OONI-Probe
JonasJohn,RemoveEmptyDirectories
Trufflesuite,Ganache
CrowdSecurity,CrowdSec
stakira,OpenUTAU,Beta
OrbxSimulationSystems,OrbxCentral
LeadDeskLtd,LeadDesk
Sensirion,Viewer
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
AstroComma,AstroGrep
EFDSoftware,HDTunePro
Oracle,JDK,18
vassalengine,VASSAL
MillerPuckette,PureData
ErykRakowski,Multrin
CrystalRich,InternetOff
luapp,Covid-19-cases-overview
NordSecurity,NordVPN
CNRISTI,MeshLab
ITDevTeam,UUPMediaCreator
Microsoft,DotNet,SDK,3_1
Cemu,Cemu,Experimental
Maca134,DZLauncher
Rohde&Schwarz,SDC,IETDViewAutark
Microsoft,WindowsJournal
Wesnoth,BattleForWesnoth
TeamShinkansen,Hakchi2-CE
Borvid,HttpMasterProfessional
Amazon,Corretto,18
SamyGO,ShellEnable
Ridgecrop,guiformat
StefanSundin,Superf4
Codemao,kitten,4
WiseCleaner,WiseADCleaner
Microsoft,OneDrive
Sandboxie,Plus
SlackTechnologies,Slack,Beta
360,360Chrome,X
YO3DMU,PstRotator
Microsoft,SmallBasic
Microsoft,WindowsSDK,10,0,22000
SFLinux,Jami,Beta
amacneil,dbmate
Redisant,MQTTAssistant
Elcomsoft,SagePassword
tazzben,Assessment-Disaggregation
svenstaro,miniserve
Logitech,MyHarmony
FACEITLTD,FACEITClient
Jsoftware,J,9,03
BellSoft,LibericaJRE,20,Full
acrosync,DuplicacyWeb
OddLab,Cubox
DuoSecurity,Duo2FAAuthenticationforWindows
TravisGoodspeed,MaskROMTool
tp7,Sushi
Jisco,LoT
Graebert,AresMap,2022
Modrinth,ModrinthApp
Alibaba,Quark
HP,HPCloudRecoveryTool
xjasonlyu,tun2socks
Kakao,KakaoTalk
Carmix,HexWalk
nepnep,neofetch-win
caobinrg,electron-office-tools
GlobalMarineNet,DfW
THS,THS,Hevo
WhatsApp,WhatsApp,Beta
ChilliBits,ComposeGenerator
OV2,RapidCRCUnicode
ArobasMusic,GuitarPro,8
MoonchildProductions,PaleMoon
ahkohd,switch
xpipe-io,xpipe,portable
Japplis,ControlDashboard,Pro
Rambox,Rambox,Community
0x192,UniversalAndroidDebloaterGUI
NLM,Wiser
amrdeveloper,fileql
dxatlas,CwSkimmer
WinSCP,WinSCP,RC
PassmarkSoftware,SoundCheck
OpenJS,NodeJS,LTS
TheDocumentFoundation,LibreOffice,HelpPack
TexasInstruments,TI-SmartView,TI-CollegePlus
Thunder,Thunder,Speed
Resplendence,SanityCheck
buchen,portfolio
Xmarmalade,AlistHelper
sputt,Wabbitemu
athlabs,Spyglass
Amazon,Kindle
CarlWenrich,PythonTkGuiBuilder
Timber1900,WebDL
Gimanh,handscream
Codemao,kitten
RoyalApps,RoyalTS
InTheLoop,LoopEmail,Beta
Bambulab,Bambustudio
SoftFever,OrcaSlicer
Kubernetes,kubectl
Bullzip,BullzipPDFStudio
TaiStudio,Sofia
Admobilize,AdMobilize,VisionService
KNIMEAG,KNIMEAnalyticsPlatform
jurplel,qView
TaskPlays,TSWModManager
SublimeHQ,SublimeMerge
Wazuh,WazuhAgent
hickford,git-credential-oauth
WaveMetrics,IgorPro8
Azul,Zulu,6,JDK
clsid2,mpc-hc
GeoGebra,CASCalculator
BellSoft,LibericaJRE,8,Full
LSoftTechnologies,NTFSDataRecovery
zigtools,zls
EdrawSoft,EdrawMax,CN
the-sz,Redwood
mesonbuild,meson
Stripe,StripeCli
Frontesque,scrcpy+
Wago,Addons
Bosyun,BoardMix
HiBitSoftware,StartUpManager
JetBrains,IntelliJIDEA,Ultimate,EAP
Dlang,VisualD
PassMark,BatteryMon
Saxo_Broko,Officialapp
Japplis,ControlDashboard
GitHub,Atom,Beta
Amazon,OpenSearch,ODBC
Trimble,SketchUp,Pro,2023
sharkdp,hyperfine
Casey,Just
Ombrelin,PandocGui
Musescore,Musescore,3
