column1,column2,column3,column4,column5,column6
linepod,linepodlauncher
JAMSoftware,TreeSize,Free
Azul,ZuluFX,18,JDK
Amazon,NoSQLWorkbench
RileyTestut,AltServer
Velocidex,Velociraptor
elves,elvish
marchellodev,Sharik
DavidRios,Remindr
ICBC,ICBCChromeExtension
Prog,ProgDVB,Free
bloodrock,pkg-config-lite
Futureglobe,NorthReader
FlorianHoech,DisplayCAL
Tencent,COSBrowser
LSoftTechnologies,ActiveDiskImage
SamyGO,RemoteLANControl
GaijinNetwork,StarConflict
RyanGregg,GCFScape
RProject,Rtools
PawelPsztyc,AdvancedRestClient
NartacSoftwareInc,IISCryptoGUI
TechSmith,Snagit,2024
evilmartians,lefthook
Microsoft,err
CyberCat,ADBAppControl
CI010,XMinecraftLauncher
COMPELSONLaboratories,CameraBallistics
Resplendence,MultiMon
NHNCorporation,Dooray!Drive
ebkr,r2modman
GorillaDevs,GDLauncher
REALiX,HWiNFO
Datto,CloudContinuityAgent
OxfordUniversityPressELT,OxfordLearnersBookshelf
KellyElton,Max,Backup
PascalBerger,MSIXCommander
Microsoft,XMLNotepad
roryok,poe-writer
Japplis,VRPhotoConverter
DuongDieuPhap,ImageGlass
xpipe-io,xpipe,portable
DJI,DJIAssistant2,ForAutopilot
Electron-Store,electron-app-store
tsl0922,ttyd
FredEmmott,FredsControllerTester
Kubernetes,kind
NicoJeskeIT,MasterVolumeSync
Serraniel,DiscordMediaLoader
Microsoft,SQLServer,2022,Developer
ChilliCream,BananaCakePop
Huawei,HuaweiCloudMeeting
Dmitry-Farafonov,MicSwitch
Belarc,Advisor
the-sz,Grand
AtomixProductions,VirtualDJ
Japplis,SheetViewer
Tencent,QQ
Kopia,KopiaUI
YendisEntertainment,KrunkerClient
ZakKemble,avr-gcc
Chadsoft,CTools
Versa,MagiCut
tanshuai,alphabiz
Alibaba,Yuque
CubeSoft,CubePDFUtility
MongoDB,DatabaseTools
Docker,DockerDesktop
Nutstore,NutstoreLightApp
MathiasSvensson,MultiCommander
Newgrounds,NewgroundsPlayer
Dell,DisplayManager
Jigsaw,OutlineManager
Wiesemann-Theis,WuTility
Oracle,JDK,17
Trufflesuite,Ganache
GianlucaPernigotto,Videomass
SlackedLime,TimeSpent
pulsardev,netsix
AlexanderPershin,lsdeer
WiseCleaner,WiseCare365
Radiantly,Invisiwind
iMobieInc,AnyFix
ca,duan,tre-command
Lauriethefish,QuestPatcher
NirSoft,DownTester
syvaidya,openstego
Lenovo,ThinInstaller
HandBrake,HandBrake,CLI
YikuanSun,WebKitty
BrightSign,BrightAuthorConfigurator
LukaszSwiszcz,Winpinator
JFrog,Cli
SmartSoft,SmartFTP
zumoshi,BrowserSelect
AdamMiskiewicz,GraphiQL
SaitoGames,PetWings
xiles,NexusFont
Cybelsoft,DriversCloud
mholt,archiver
Amazon,FireDevicesDriver
Python,Python,3,1
SevenTV,Chatterino7
Ability,AbilityOffice,10,Standard
Hypermodules,Hyperamp
Alibaba,DingTalk,Lite
Giorgiotani,Peazip
Suwayomi,Tachidesk-Sorayomi
RossCarlson,VATSpy
ogdesign,Eagle
JetBrains,ReSharper,EAP
TexasInstruments,TI-Nspire,ComputerLink
JinweiZhiguang,Lanhu,Photoshop
Startpack,Firework
Splashtop,SOS
sharkdp,hyperfine
PunkLabs,RocketDock
iTop,iTopScreenRecorder
M2Team,NanaZip
KakaoEnterprise,KakaoWork
gnif,LookingGlass
Couchbase,ServerEnterprise
TheStellaTeam,Stella
Logitech,LogiTune
AbiSource,AbiWord
Gluon,SceneBuilder
Twistedst,scale-serial-reader
ChilliBits,Spice
Seewo,SeewoFileTransfer
LionelJouin,PiP-Tool
UbiquitiInc,WiFimanDesktop
Microsoft,EdgeWebView2Runtime
GiulioSorrentino,BackgroundsOtto
SylvainRougeaux,Echosync
MolotovTV,Molotov
SatoshiLabs,TrezorBridge
Scintilla,Sc1
RonyShapiro,PasswordSafe
Zettlr,Zettlr,Beta
WaveMetrics,IgorPro8
HERE,OLPCLI
fifty-six,Scarab
HydrologicEngineeringCenter,HEC-SSP
BytecodeAlliance,Wasmtime
Microsoft,Sysinternals,Handle
cangzhang,champ-r
kerinlin,OrangePlayer
Exploitox,CheckIP
amrdeveloper,gitql
ULAB,XZAid
cthoeing,PasswordTech
wikimedia,mwcli
ForgQi,biliup-rs
PuranSoftware,PuranFileRecovery
NordSecurity,NordLocker
Intel,WiFiDrivers
simonmichael,hledger
TatLead,WindowsGSM
NetEase,QIYU
OSGeo,GeoServer
Microsoft,DotNet,Framework,DeveloperPack_4
DJI,DJIAssistant2
OpenMedia,4KStogram
Pierre,Museeks
Snowflake,OdbcDriver
DMM,GamePlayer
ChemTableSoftware,RegOrganizer
FujitsuClientComputingLimited,DeskUpdate
EdrawSoft,EdrawMax
vim,vim,nightly
Tencent,ArtHub
VividDesigns,WifiMouseServer
OpenShopChannel,Downloader
LSoftTechnologies,ActiveDiskMonitor
r12f,Rnp
LSoftTechnologies,ActiveFileRecovery
SaeraSoft,CaesiumImageCompressor
Alibaba,Teambition
DigitalCreations,MaxTo
Unity,Unity,2023
Mattermost,Focalboard
FlyByWireSimulations,FlyByWireSimulationsInstaller
Henry++,freeshooter
OpenWhisperSystems,Signal,Beta
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
PLACE,IA,CS7
dbrgn,tealdeer
Wondershare,DemoCreator
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
kobaltlabInc,HashPhotosTransfer
ProsoftEngineering,DataRescue
TexasInstruments,TI-Nspire,CXPremiumTeacher
dscharrer,innoextract
CrystalDewWorld,CrystalDiskMark
NirSoft,DNSLookupView
wangyu,BilibiliVideoDownload
LeNgocKhoa,Laragon
Approximatrix,WebFortran
NitrokeyGmbH,Nitrokey-App
Scala,Scala,2
EnderbytePrograms,TimeIt
uGetdm,uGet
IndigoByte,DrExplain
mscststs,LANService
Gaming,Intelligence
SillyKoalaHugs,TheFreezingKoala
whiteducksoftware,azctx
ElstenSoftware,Astiga
eVenture,HideMe
vivo,OfficeKit
creativeprojects,resticprofile
ThioJoe,YTSpammerPurge
orbatschow,kontext
stakira,OpenUTAU,Beta
zigtools,zls
pedrojreis,scrumchrono
Revora,CNCOnline
Orwell,Dev-C++
deepnight,LDtk
NoMoreFood,PuTTY-CAC
OpenVPNTechnologies,OpenVPN
Bitnami,phpBB
Codectory,AutoActions
NirSoft,NetBScanner
sunabozu,subordination
Yidadaa,ChatGPTNextWeb
FoundryLabs,Devbook
Zidoro,Pomatez
LIJI32,SameBoy
OISF,Suricata
Twingate,Client
SparksCommunications,Relative
jeffvli,Sonixd
hmatuschek,kochmorse
Microsoft,TimeTravelDebugging
klaussinani,tusk
PixelSoft,ChimeralandSEA
LSoftTechnologies,ActiveUNERASER
AlexThuering,DVDStyler
Seonglae,Intuiter
GlavSoft,TightVNC
GnuWin32,Grep
tabulapdf,tabula
OwlbearRodeo,Kenku-FM
Jasmine,Nova
Taozuhong,Kangaroo
Bedrock-OSS,regolith
Maxthon,Maxthon,5
IPEP,Scantailor-Experimental
UB-Mannheim,TesseractOCR
0x192,UniversalAndroidDebloaterGUI
RoonLabs,RoonServer
WaveMetrics,IgorPro7
CrowdSecurity,CrowdSecWindowsFirewallBouncer
BitcoinCoreProject,BitcoinCore
BellSoft,LibericaJDK,11,Full
Graebert,AresMap,2023
Cyotek,CopyTools
GDATA,TypeRefHasher
Guyutongxue,Vscch
ElectronicTeam,VirtualSerialPortDriver
Youdao,YoudaoTranslate
NATSAuthors,NATSServer
MiniTool,PartitionWizard,Free
gerardog,gsudo
Xenia,XeniaCanary
raimo,Smallpdf
lsd-rs,lsd
GitHub,ClassroomAssistant
EdrawSoft,ViewerComponent,Diagram
SimonG4ELI,SDR-Radio
Saxo_Broko,GingerChrome
IObit,iFunScreenRecorder
TobyAllen,DocTo
Datadog,dd-trace-dotnet
ITDevTeam,UUPMediaCreator
Microsoft,OfficeDeploymentTool
BinaryMark,BatchFileRename
YandereDev,YandereSimulator
PikeNote,TaskbarGroups
ViGEm,HidHide
Dreamtonics,SynthesizerVStudioProBeta
OleksisFraga,PythonLauncher
Japplis,Discotheek
PenguinLabs,Cacher
Anaconda,Miniconda3
Cilium,Hubble
mar10,pyftpsync
MyHeritage,FamilyTreeBuilder
prskr,git-age
GoHarbor,Harbor
WiseCleaner,WiseDuplicateFinder
poooi,poi
CliptoTeam,Clipto
IObit,Uninstaller
Cube,CubePlatform
PeterPawlowski,foobar2000
TimeXtender,TimeXtenderODX
LamantineSoftware,StickyPassword
valinet,ExplorerPatcher,Prerelease
williamnie,NetSend
Toit,Jaguar
amacneil,dbmate
PowerSoftware,AnyBurn
the-sz,RoyalPro
Jabbla,SprintPlusViewer
ChristianKindahl,InfraRecorder
ez,launcher
Microsoft,DotNet,DesktopRuntime,7
glzr-io,glazewm
Bitnami,WordPress
BlindPandasTeam,Bookworm
Seewo,SeewoBrowser
Stanford,Protege
klaussinani,ao
Microsoft,Sysinternals,RDCMan
Hesan,He3
PrimateLabs,Geekbench,4
Teraskull,PyDebloatX
Frontesque,scrcpy+
Insecure,Nmap
Jianjing,XLJSCI
dziemborowicz,hourglass
Tencent,TencentDocs
AntibodySoftware,WizMouse
LeGitHubDeTai,AnimeBack
nektos,act
RemoteUtilities,Viewer
ChefSoftware,Inspec
Albion,Online
JiroShimizu,Jw_cad
Hashicorp,Terraform,Beta
Thunder,Xmp
Gitea,tea
NewCloud,NewSSStudent
JetBrains,PhpStorm
NI,ni-packagemanager
RiotGames,LeagueOfLegends,LA1
Audient,Sono
matchmycolor,Colibri,3
Brave,Brave,Nightly
IBM,SemeruRuntimeOpenEdition,JDK,17
ThePokemonCompany,PokemonTCGLive
JetBrains,Rider,EAP
Baxi,ServiceTool
ProjectEnv,ProjectEnvShell
JanetLang,Janet
Ci,Flower
LoftLabs,DevPod
GlobalMarineNet,AO10003
zhaopengme,gitnote
MongoDB,Compass,Community
ByteDance,DouyinIM
TIDALMusicAS,TIDAL
Smogon,PokemonShowdown
Kensington,KensingtonWorks
WowUp,CF
EnigmaGame,Enigma
pbek,QOwnNotes
altair-graphql,altair
MehediHassan,Tweeten
AcoustID,Chromaprint
Atlassian,Companion
Garmin,Express
Microsoft,PerfView
dukus,digiCamControl
GottCode,FocusWriter
RubyInstallerTeam,RubyWithDevKit,3,1
COWON,jetAudio
Microsoft,MouseandKeyboardCenter
gileli121,windowtop
Microsoft,Sysinternals,PsTools
TradingView,TradingViewDesktop
AquaSecurity,Trivy
charmbracelet,glow
Redisant,RabbitMQAssistant
francWhite,watchex
ONLYOFFICE,DesktopEditors
SoupBuild,Soup
JAMSoftware,FileList
z4yx,GoAuthing
Gcndevelopment,GNURadio
NirSoft,NetworkOpenedFiles
Codemao,TurtleEditor
NirSoft,NirCmd
ojdkbuild,openjdk,17,jdk
LuculentSystems,BluetoothTweaker
Jsoftware,J,9,4,slim
Elcomsoft,ForensicDiskDecryptor
alexkim205,g-desktop-suite
mlocati,GetText
Lenovo,LeAppStore
PassmarkSoftware,SoundCheck
BotProductions,IconViewer
OpenRPAApS,OpenRPA
VisualParadigm,Community
Adobe,Acrobat,Reader,64-bit
LSoftTechnologies,ActiveZDelete
Amazon,AWSCLI
mmckegg,loopdrop
RubyInstallerTeam,Ruby,3,0
GNU,Octave
JeffreyPfau,mGBA
EXPSystems,PDFreDirect
EliasFotinis,DeskPins
Bluemaxima,Voyager
JvanKatwijk,Qt-DAB
CCRMA,ChucK
dxatlas,SSTVTools
Paragon,APFS
BigBangenterprises,DoubleKiller
Microsoft,ServiceFabricRuntime
Diladele,WebProxy
BrunoBanelli,PCI-Z
SpencerSoft,Chess
Baidu,BaiduWenku
Yandex,Music
YoYoGames,GameMaker,Studio,2
Vromans,ChordPro
KDE,kmymoney
GeoGebra,CASCalculator
LeeSoft,ViPad
IObit,IObitUnlocker
Yubico,YubikeyManager
Open-Shell,Open-Shell-Menu
LUPhysics,PyMODA
Audacious,MediaPlayer
RealtimeSoft,UltraMon
GaijinNetwork,WarThunder
Tencent,Weiyun
RemixDev,deemix-gui
Levitsky,FontBase
SweetScape,Hamic
craftablescience,VPKEdit
Hydrogen-Music,Hydrogen
abrignoni,ALEAPP
PaprikaApp,Paprika,1
NirSoft,Volumouse
GreenfootTeam,Greenfoot
VirtualGL,TurboVNC
PopeenCom,ClassicVolumeMixer
qier222,yesplaymusic
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Lexicool,Lexibar,ES
PrimateLabs,Geekbench,3
PeterDaveHello,TransmissionRemoteGUI
softsyst,QIRX4
Igoravl,TfsCmdlets
TheDocumentFoundation,LibreOffice,LTS
trinsic,cli
Microsoft,WinDbg
OpslyCloud,opsly-cli
titinko,utsu
Kingdee,CloudHub
PioneerDevelopers,Pioneer
Tyrrrz,DiscordChatExporter,GUI
PicGo,PicGo,Beta
NCHSoftware,ClassicFTP
Caphyon,AdvancedInstaller
InsaneMatt,GameSaveManager
NathanMoinvaziri,ExtractNow
Databricks,DatabricksCLI
InTheLoop,LoopEmail,Beta
BitRecover,WindowsLiveMailConverter
KDE,KritaShellExtension
ITRI,QuickSECS
AveekSaha,DuskPlayer
Suwayomi,Tachidesk-Server
chezhe,Aleph
TimVisee,ffsend
skypjack,qsapecng
3Dconnexion,3DxWare,10
ATNSOFT,KeyManager
corda,node-explorer
AdGuard,dnsproxy
antonmedv,walk
stakira,OpenUTAU
OpenOSRS,OpenOSRSLauncher
EpicGames,EpicGamesLauncher
LutzRoeder,Netron
360,360File
GNU,Solfege
iamscottxu,obs-rtspserver
TominLab,WonderPen
JetBrains,PhpStorm,EAP
SaitoGames,Troy2000
ArduinoSA,IDE,beta
GNU,Emacs
Twinkstar,TwinkstarBrowser
Audient,EVO
QNAP,NetBakReplicator
SnoopWpf,Snoop
JakobDev,jdMrpackInstaller
BellSoft,LibericaJDK,18,Full
undergroundwires,privacy,sexy
Ferdium,Ferdium,Nightly
Saxo_Broko,Officialapp
NOWTV,NOWTVPlayer
ydkhatri,UnifiedLogReader
ovito,ovito-basic
dokan-dev,Dokany
wez,atomicparsley
EvgenyCherpak,RemoteHelperApp
fairdataihub,FAIRshare
Japplis,Toolbox,Pro
Meltytech,Shotcut
Blueberry,FlashBackPro
Firetrust,MailWasher,Free
CoreyButler,NVMforWindows
Dichromate,Browser
gnome,gedit
Jackaudio,JACK2
Python,Python,3,4
igoogolx,lux
sdercolin,vlabeler
HydrologicEngineeringCenter,HEC-EFM
easymodo,qimgv
NATSAuthors,CLI
HydrologicEngineeringCenter,HEC-DSSVue
Microsoft,Azure,aks-engine-azurestack
KDE,Amarok
VOCALOMAKETS,YuzukiYukariRei
goreleaser,nfpm
DavidMoore,IPFilterUpdater
SharkLabs,ClownfishVoiceChanger
Codemao,kitten
DWANGO,NAIR,experimental
dscalzi,HeliosLauncher
Slik,Subversion
KYDronePilot,SpaceEye
ezwinports,make
Dr-Noob,cpufetch
ChunghwaTelecom,HiCOSClient
GNU,Nano
EYHN,SpaceThumbnails
SSBC,Patchwork
GoCD,Agent
hisschemoller,music-pattern-generator
caobinrg,electron-office-tools
Microsoft,TeamMate
stnkl,EverythingToolbar
CodeJelly,Launchy
Microsoft,Sysinternals,ZoomIt
n0-computer,sendme
AshleyStone,SitdownMW
Admobilize,AdMobilize,VisionService
GnuWin32,GetText
XnSoft,XnConvert
LyonBros,Turtl
the-sz,Auburn
Microsoft,Edge,Dev
hikari-no-yume,touchHLE
BinaryFortress,ClipboardFusion
Splashtop,SplashtopStreamer,Deployment
terkelg,ramme
OpenMedia,4KVideoToMP3
Microsoft,UpdateAssistant
RobinsonTechnologies,DinkSmallwoodHD
Bluebeam,Revu,20
AllroundAutomations,PLSQLDeveloper
ahmetb,kubens
Microsoft,DotNet,SDK,5
sunzongzheng,music
SebastianEwert,RapidCRC
Burnaware,BurnAwareFree
Shooter,SPlayer
Redisant,TinyGUI
PolarGoose,CoffeeBean
caarlos0,fork-cleaner
InfiniteRed,Reactotron
KuGou,KGMusic
GnuWin32,Tar
PrimateLabs,Geekbench,2
Watfaq,PowerSession
Bluebeam,Revu,21
BellSoft,LibericaJDK,19
PDFLabs,PDFtk,Server
VMware,WorkstationPlayer
BriceLambson,ImageResizerforWindows
Microsoft,ServiceFabricSDK
PKI,NCALayer
ByteDance,Douyin
Azul,Zulu,11,JRE
the-sz,Temple
Puppet,puppet-agent
File-New-Project,EarTrumpet
PHOENIXstudios,PC_DIMMER
HumbleBundle,HumbleApp
ChiaNetwork,GUIforChiaBlockchain
BookxSoftware,BookxNotePro
EmbravaPtyLtd,EmbravaConnect
dev47apps,DroidCam
LogMeIn,Hamachi
SeventhString,Transcribe
Apple,iTunes
Bullzip,BullzipPDFStudio
AsiasoftOnline,PlayparkDownloader
SagMeinenNamen,OpenStoreInstaller
Microsoft,VCRedist,2008,x64
BastianPedersen,lazydocker
majsoulplus,majsoul-plus
BellSoft,LibericaJDK,18
EryouHao,Gridea
Crunchyroll,MasterofGarden
YABE,YetAnotherBacnetExplorer
Microsoft,WindowsApplicationDriver
Alibaba,AliIM
Governikus,AusweisApp
Wondershare,MobileTrans
Azul,Zulu,15,JDK
SillyKoalaHugs,UndeadKoalasAttack
Foundry376,Mailspring
Valve,SteamLink
Microsoft,Teams,Preview
sw4you,Hardcopy
BinaryMark,BatchDocs
Bosyun,BoardMix,CN
Fontke,LikeFont
Couchcoding,Logbert
Cyotek,ColorPaletteEditor
NIS,One-Click-Backup
sqlitestudio,pl,SQLiteStudio
JakobDev,jdMinecraftLauncher
sipgate,sipgatesoftphone
Glecun,soundboard
OpenTofu,Tofu,Beta
Autodesk,EAGLE
MapMapTeam,MapMap
Dman95,SASM
Microsoft,AzureDataStudio,Insiders
Baidu,BaiduTranslate
ChristianGalla,AutoStartConfirm
ViGEm,ViGEmBus
AdGuard,AdGuardVPN,Beta
Python,Python,3,3
Ubisoft,Connect
ojdkbuild,openjdk,17,jre
Microsoft,BotFrameworkComposer
Seewo,SeewoPincoGroup
SamyGO,SignalChecker
Cisco,ClamAV
GitHub,Atom,Beta
ANTOrg-Inc,ASCIIEngine
KDE,Kate
den4b,Resizer
Epsitec,PlanetBlupi
Intel,oneMKL
yuccastream,tuna
uazo,cromite
CCL,NetLogo
Maca134,DZLauncher
Nikkho,FileOptimizer
drscaon,OneLeft
Posit,RStudio
wethat,onenotetaggingkit
CherubicSoftware,SageThumbs
Xanthus58,ValorantRandomizer
AMD,OCAT
tazzben,Assessment-Disaggregation
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Microsoft,msmpi
IPU,coolpack
jerrod-lankford,google-voice-desktop-app
HaystackSoftwareLLC,Arq7
lyswhut,lx-music-desktop
Elcomsoft,PhoneViewer
FastStone,Viewer
LeadDeskLtd,LeadDesk
SlashedIo,Inssist
Redisant,RedisAssistant
bozbez,WinCaptureAudio,beta
Seagate,SeaTools,Legacy
BellSoft,LibericaJDK,20
valinet,ExplorerPatcher
Insecure,Npcap
Wondershare,Fotophire,Focus
IObit,iFunScreenshot
atsuover,Garcello
mmanela,markdownoutlook
Microsoft,Azure,Kubelogin
Ability,AbilityOffice,8,Standard
winpython,winpython-dot-pypy
SnapmakerDevTeam,SnapmakerLuban
ClassicDIY,ModbusTool
BellSoft,LibericaJDK,15,Full
Japplis,DesktopWatchmaker
Japplis,TreeDataExplorer
iTop,iTopDataRecovery
Mrs4s,go-cqhttp
LN-Zap,zap
CGSecurity,TestDisk
SystweakSoftware,DuplicatePhotosFixerPro
MndpTray,Core
theIYD,coursehunt
PaulWoolcock,SyncOutlookandGooglecalendars
AlDanial,Cloc
NetEase,YoudaoPokeClass
JohannesMillan,superProductivity
FiloSottile,age
WorkdayInc,PlanningforExcel
netbsd,rawrite32
MongoDB,MongoDBCLI
Bitnami,ReportServerCommunity
CPUID,HWMonitor
LinuxContainers,Incus
Timthreetwelve,WUView
Veloren,Airshipper
Microsoft,WindowsAppRuntime,1,5
Rils,TouchPortal
SamuelElliott,NintendoSwitchOnline
Aardappel,Cube
OleguerLlopart,OpenComic
DEVCOM,Lua
Canonical,Juju
dotenorio,clipboard-manager-electron
Microsoft,DotNet,SDK,3_1
Microsoft,WindowsAdminCenter
GielCobben,Caption
StarFinanz,StarMoney14Deluxe
Iterate,MountainDuck
SequencePublishing,TheSageDictionary
AppiumDevelopers,AppiumInspector
Elgato,GameCapture,HD60S
VideoLAN,x264
voidtools,Everything,Alpha
RamenSoftware,7+TaskbarTweaker
SiberSystems,GoodSync
CozyCloud,CozyDrive
MIT,CertAid
KrassyK1LZ,DXLogNet
Elcomsoft,BlackberryBackup
XCP-ng,Center
bencoepp,kommod
Wagnardsoft,DisplayDriverUninstaller
CameronSutter,Plottr
SaladTechnologies,Salad
GitKraken,cli
Tencent,QQWubi
DigitalVolcanoSoftware,DuplicateCleaner,Pro
CatoNetworks,CatoClient
JetBrains,TeamCity
Wacom,WacomTabletDriver
Codice,PlasticSCM,CloudEdition
RiotGames,LeagueOfLegends,BR
Amazon,Games
Microsoft,WindowsTerminal
Easeware,DriverEasy
Red,Red,CLI
Medibang,MediBangPaintPro
NurgoSoftware,AquaSnap
SVZsoft,GEDKeeper
Huawei,DevEco
FelipeSantos,ClipboardSync
BearWare,dk,TeamTalk5
Schuischta,SystemLoadTracker
Samsung,EasyConnectionToScreen
Samsung,SmartSwitch
Rohde&Schwarz,SDC,IETDViewPublish
ScandLtd,Outlook4Gmail
hello-efficiency-inc,raven-reader
elieserdejesus,JamTaba
JannisX11,Blockbench
Azul,Zulu,21,JDK
Mumble,Mumble,Client
martinrotter,RSSGuard
BellSoft,LibericaJRE,14
Ruben2776,PicView
FxSoundLLC,FxSound
astral-sh,ruff
Alibaba,Quark
Trivia-Bot-Apps,trivia-desktop
wez,wezterm
CHMS,Behindyou
SavardSoftware,TurboTop
LinwoodCloud,Butterfly,Nightly
Wondershare,Filmii
ClipTeam,ClipCC,Beta
xushengfeng,eSearch
Microsoft,SurfaceDuoEmulator,Android11
RiotGames,LeagueOfLegends,TR
StudioXID,ProtoPie
Shure,ShurePlusMOTIV
Google,Chrome,Canary
Stackers,Stack
Twitch,Soundtrack
Google,Chrome,Dev
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Bin-Huang,Chatbox
VirusTotal,vt-cli
ErikAraojo,FintX
yetone,OpenAITranslator
Ablaze,Floorp,Daylight
BlueMarbleGeographics,GlobalMapper
PlayStation,PSRemotePlay
Sigrok,PulseView
AcFun,ARLiveForAcfunLive
Perforce,P4V
PTRTECH,UVtools
ChungZH,notepanda
Seewo,EasiNote3C
antonreshetov,massCode
JetBrains,DataGrip
InfamousJoeG,cybr-cli
OpenStreetMap,Josm
Plex,PlexMediaServer
ShiningLight,OpenSSL
blacktop,ipsw
dangeredwolf,ModernDeck
NamecoinProject,NamecoinCore
QNAP,Qsirch
Azul,Zulu,16,JRE
CNRISTI,MeshLab
RivaFarabi,Deckboard
TeamReadarr,Readarr
SoftMaker,FlexiPDF,2022
Revival,WordLight
the-sz,Carroll
JetBrains,FleetLauncher,EAP
Splunk,ACS
Microsoft,UI,Xaml,2,7
IanWalton,JellyfinMPVShim
KoushikNaskar,InteractiveDataEditor
MyCloudGame,AirGamePlay
MaximaTeam,Maxima
Seewo,EasiQuizManager
BitSum,Coreprio
Logitech,MyHarmony
AndreasWascher,RepoZ
waterlan,dos2unix
frippery,busybox-w32
Chia-Lung,Kaku
VoodooSoft,VoodooShield
EDCD,EliteDangerousMarketConnector
AHS,TsurumakiMakiJPN
Insomnia,Inso
ElectronicTeam,Flexihub
Logitech,LogiBolt
KarenWare,KarensReplicator
Nadeo,ManiaplanetServer
TaskPlays,TSWModManager
NartacSoftwareInc,IISCryptoCLI
dorssel,usbipd-win
"IDMComputerSolutions,Inc",UEStudio
Azul,Zulu,18,JRE
ColdTurkeySoftware,ColdTurkeyBlocker
JAMSoftware,TreeSize
Python,Python,3,6
SteelSeries,GG
Hubitech,Reemo
EdrawSoft,ViewerComponent,PDF
Wondershare,UniConverter,14
QNAP,QENCDecrypter
TheZDaemonTeam,ZDaemon
JesseDuffield,Lazydocker
CleverFiles,DiskDrill
Julialang,Julia,LTS
WiseCleaner,WiseGameBooster
DarkfullDante,wol
BinaryMark,BatchImageConverter
OmicronLab,Avro
WixToolset,AdditionalTools
ryanvolz,radioconda
DeSmuMETeam,DeSmuME
KDE,Kdenlive
Wondershare,Cropro
Microsoft,DotNet,DesktopRuntime,6
Xiaomi,XiaomiCloud
jely2002,youtube-dl-gui
tanuki-,tanuki-wcsc33
voidtools,Everything
whitewaterfoundry,fedora-remix-for-wsl
Maca134,A3Launcher
Bitnami,PrestaShop
trigger-segfault,WiimoteAudioPlayer
MichaelHerrmann,fman
Glodon,CADReader,CN
LabyMediaGmbH,LabyModLauncher
veeam,veeam-agent
Huawei,KooCLI
Naturalsoft,NaturalReader16
gdiObjects,Perspective
Prezi,PreziClassic
BellSoft,LibericaJDK,8
CrystalRich,USBSafelyRemove
Wondershare,UBackit
IDRIX,VeraCrypt
emqx,mqttx
deviceinsight,kafkactl
CatalystDevelopment,SocketTools10,LibraryRedist,x64
DolphinEmulator,Dolphin
NAVER,Vaccine
Hyperionics,HyperSnap9
Snijderlab,Annotator
Sogou,SogouInput
OpenSight,FlashFXP
NirSoft,WakeMeOnLan
Kingsoft,TypeEasy
TidyCustoms,Publii
Humanity,DJV2
XINGInc,GinsakiYamato
BellSoft,LibericaJRE,8,Full
NI,ni-systemconfiguration
Fedora,CoreOS,butane
Stardock,Start11
the-sz,PortScan
PrestonN,FreeTube
Microsoft,VisualStudioCode,CLI
Ghostery,GhosteryDawn
Wondershare,Repairit
IBESoftware,HelpNDoc
Nlitesoft,NTLite
RiotGames,Valorant,KR
monsterkodi,kappo
NirSoft,WirelessNetworkWatcher
PatrickSiegler,PrismatikUnofficial
Apple,AirPort
Pikcube,5eSpellViewer
AfreetSoftware,HamVNA
Shemnei,punktf
Creosys,OBDAutoDoctor
Microsoft,VisualStudio,2019,Enterprise
ThatOneCalculator,DiscordRPCMaker
TaskcadeInc,Taskade
Google,PlatformTools
Jacksta,Instigator
BlenderFoundation,Blender
Alibaba,DingTalk
Microsoft,DotNet,SDK,7
UniversityOfWaikato,Weka
Python,Python,3,10
matvelloso,electron-office-consumer
Seewo,EasiCapsule
VB-Audio,Voicemeeter
JohnMacFarlane,Pandoc
LuanRoger,WorkOffice
Jitsi,Meet
JasonWei512,code-radio-cli
DavidWheatley,fs2020-livery-manager
losbiw,erin
ArchiMateTool,Archi
Brave,Brave,Beta
knoopx,feeder
Azul,Zulu,11,JDK
Dystroy,broot
StevenCole,Coffee
codehex,Neo-cowsay
MuhammadFareezIqmal,IIUMSchedule
Scorpio,stools
WikimediaProject,Huggle
SomePythonThings,ZipManager
AVRDudes,AVRDUDE
BellSoft,LibericaJRE,18,Full
matchmycolor,ColibriAlpha
CryptoTrust,OnlyKeyApp
Discord,Discord,Development
Hashicorp,Terraform,Alpha
VMware,HorizonClient
NativeInstruments,NativeAccess
tanuki-,tanuki-dr4
FleetingClarityStudios,QuickFixMyPic
SoftplanSistemas,WebSigner
Altap,Salamander
CubeCodersLimited,AMPInstanceManager
RProject,R
bdash-app,bdash
DBVis,DBVisualizer
Microsoft,WindowsSDK,10,0,19041
Logitech,Sync
ente-io,ente
KOG,Elsworld,es
acrosync,DuplicacyWeb
Abacus,AbaClient
AcornLabs,Acorn
PLACE,IA
Lenovo,QuickClean
Pikcube,OrangeJuiceModMaker
JanDeDobbeleer,OhMyPosh
Japplis,Watch,Pro
ATNSOFT,TextPaster
Falcosoft,SoundfontMidiPlayer
Microsoft,Sysinternals,Sysmon
felixgborrego,simple-docker-ui
OpenMedia,4KVideoDownloaderPlus
