column1,column2,column3,column4,column5,column6
WinEdtTeam,WinEdt
BellSoft,LibericaJDK,16
BumpTechnologies,BumpTop
AudioRangerIT,AudioRanger
Hypermodules,Hyperamp
Timthreetwelve,WUView
sandreas,tone
OliverKieselbach,SyncMLViewer
ImageLine,FLStudio
AnyLogic,AnyLogic,Professional
SoftezaDevelopment,ActualUpdater
Microsoft,Teams,Exploration
YendisEntertainment,KrunkerClient
Japplis,ClipboardHistory
zufuliu,notepad2
EdrawSoft,EdrawMind
FreedomScientific,JAWS,2023
MyCloudGame,AirGamePlay
Scintilla,SciTE
titinko,utsu
Nvidia,Omniverse
qjfoidnh,BaiduPCS-Go
CAS,ModbusScanner
SublimeHQ,SublimeMerge,Portable
Tencent,WeCom
OmicronLab,Avro
LeawoSoftware,Blu-rayPlayer
Seonglae,Screencast
Readdle,Spark
SamyGO,RemoteLANControl
JetBrains,dotUltimate
JamesLarus,SPIM
RoyalApps,RoyalTS,V7
Line6,Line6Monkey
Icarus,Verilog
EclipseAdoptium,Temurin,20,JRE
Microsoft,Sysinternals,Handle
erikbra,grate
IELTSBRO,IELTS-PC
VideoLAN,VLC
NirSoft,NirCmd
AyibatariIbaba,Stopawu
GitKraken,cli
Kiwix,WikiMed
CoolPlayLin,Installer,LANDrop
Jeskola,Buzz
foldynl,QLog
TechSmith,Camtasia
Microsoft,err
undergroundwires,privacy,sexy
wez,atomicparsley
Bililive,BililiveRecorder
Codemao,Lessons
Microsoft,OpenJDK,11
SimnetLtd,SimpleStickyNotes
PDFLabs,PDFtk,Server
Segger,EmbeddedStudioARM
ChenQingYu,BF
Kingsoft,KingsoftPDF
Zoom,ZoomOutlookPlugin
Microsoft,DotNet,AspNetCore,6
Apache,NetBeans
PixelsLTD,PeerBrain
netbsd,rawrite32
asdfjkl,JerryChess
dscharrer,innoextract
SavardSoftware,TurboTop
InfamousJoeG,cybr-cli
nashaofu,dingtalk
Apache,OpenOffice
BellSoft,LibericaJRE,16
jhen0409,ReactNativeDebugger
DJI,DJIAssistant2,EnterpriseSeries
Elcomsoft,PasswordRecovery
charmbracelet,mods
Microsoft,XMLNotepad
Foxit,PhantomPDF,Subscription
GIGABYTE,GigabyteControlCenter
hickford,git-credential-oauth
Tencent,TencentDocs
Gyan,FFmpeg,Essentials
Mobatek,MobaXterm
dukus,digiCamControl
MiniTool,PartitionWizard,Free
Microsoft,Azure,StorageEmulator
7zip,7zip,Alpha,msi
Haali,WinUtils,lswitch
Paludour,TenClips
Stream-Pi,Server
LaurentPRenedeCotret,pandoc-plot
byCrookie,TypeCode
Balsamiq,Wireframes
InTheLoop,LoopEmail,Beta
PaulSori,mStreamServer
Baidu,BaiduSIMeeting
brianlima,uwphook
ESUNBank,WebATMService
KirraEnterprises,Presenter,Personal
VMware,WorkstationPro
Bosyun,Pixso
r12f,DivoomCli
Youdao,YoudaoTranslate
Amazon,Corretto,8
UdiFuchs,UFRaw
2BrightSparks,SyncBackSE
pizzaboxer,Bloxstrap
MolotovTV,Molotov
FrankBijnen,ExifToolGUI
Python,Python,3,5
AMSSoftware,BusinessCardMaker
BinaryMark,RandomNumberGenerator
Hashicorp,Terraform
Initex,YogaDNS
Storj,Uplink
iA,iAWriter
Makeblock,LaserBox
Mojang,BedrockDedicatedServer
indiff,QTTabBar
Intel,IntelDriverAndSupportAssistant
the-sz,Auburn
EclipseAdoptium,Temurin,8,JRE
WorksMobile,NAVERWORKS
StartIsBack,StartAllBack
KDE,umbrello
HandheldGroup,MaxGoWindows
ScreenCloud,ScreenCloudPlayer
derrod,legendary
NirSoft,OpenedFilesView
XmirrorSecurity,OpenSCA-cli
lukasmonk,lucaschess
fyr77,EnvyUpdate
Wondershare,DemoCreator
DonationCoder,FindandRunRobot
Sentry,sentry-cli
YingYang48,VsHex
RubyInstallerTeam,RubyWithDevKit,3,0
Fortinet,FortiClientVPN
Aserto,DSLoad
LabyMediaGmbH,LabyModLauncher
Alibaba,Yuque
uGetdm,uGet
the-sz,CPUGrabEx
Tixati,Tixati,Portable
BinanceTech,Binance
SomePythonThings,WingetUIStore
WaveMetrics,IgorPro8
SnailDOS,SnailKM
BiSS,WSLDiskShrinker
JetBrains,CLion,EAP
GiulioSorrentino,wxBriscola
boostio,boostnote
PaulFrazee,BeakerBrowser
Martchus,syncthingtray
NirSoft,AppCrashView
Microsoft,Sysinternals,Desktops
ovito,ovito-basic
PurpleI2P,i2pd
xanderfrangos,twinkletray
Telegram,Unigram
Tox,qTox
wagoodman,dive
CINCSoftware,Workstation
Wondershare,PDFelement,CN
Corsair,iCUE,3
JinweiZhiguang,MasterGo
DuongDieuPhap,ImageGlass
TIDALMusicAS,TIDAL
zokugun,MrCode
SaladTechnologies,Salad
elieserdejesus,JamTaba
PixelSoft,ChimeralandSEA
JetBrains,RubyMine
Microsoft,DotNet,AspNetCore,Preview
mgth,LittleBigMouse
Sandakan,Nora
FastStone,Capture
Fedora,FedoraMediaWriter
OSSEC,OSSECAgent
ArobasMusic,GuitarPro,6
JannisX11,Blockbench
VoodooSoft,VoodooShield
SiberSystems,GoodSync
Camunda,Modeler
HFRElectronics,ZeusRadio
ChilliBits,Spice
WiseCleaner,WiseMemoryOptimizer
JetBrains,DataSpell,EAP
ankurk91,GoogleChatElectron
DRDTeam,Risen3D
mmanela,markdownoutlook
RichardsonSoftware,RazorSQL
GolangCI,golangci-lint
ryanSn,winMoji
JRSoftware,InnoSetup
PaperCutSoftware,NG
Microsoft,VisioViewer
UbiquitiInc,UnifiNetworkApplication
VMware,IntelligentHub
MementoDB,MementoDatabaseDesktop
DanielMcGuireCorporation,MathBotCLI
Microsoft,ReportBuilder
Daytonaio,Daytona
Nevcairiel,LAVFilters
WillowSoftware,AnvilStudio
RemixTeam,RemixIDE
Microsoft,SmallBasic
AshishBharadwajJ,Flawesome
Yandex,Messenger
maygo,tockler
Hashicorp,Terraform,Alpha
XCP-ng,Center
WGlunz,pstoedit
Corel,WinZip
houmain,keymapper
StefanMalzner,Franz
Kittyfisto,Tailviewer
JRiver,MediaCenter
ameshkov,dnslookup
XmacsLabs,Mogan
IcecreamApps,IcecreamEbookReader
Wondershare,Filmora
TeamReadarr,Readarr
Bazwise,FolderSizeExplorer
ThielickeITSolutions,TIPP10
EdrawSoft,EdrawInfo
printfn,fend
Aegisub,Aegisub,Dev
Quassel,QuasselIRC
ifedapoolarewaju,IGdm
LightBurnSoftware,LightBurn
Bandisoft,BandiView
Paragon,ParagonBackupRecoveryCE
CCPGames,EVEOnline
Elgato,GameCapture,HD
BrickLink,Studio
pulsardev,netsix
BellSoft,LibericaJDK,16,Full
NordSecurity,NordLocker
Wiimm,ISO
Audient,Sono
Codemao,SmartEditor
TikzEdt,TikzEdtBeta
jftuga,less
Microsoft,DotNet,DesktopRuntime,8
Twinkstar,TwinkstarBrowser
VOWSoft,iBackupBot
OpenWhisperSystems,Signal,Beta
Vivaldi,Vivaldi,Snapshot
Ottomated,CrewLink
Vencord,Vesktop
ETXSoftwareInc,DuckDns
Tencent,QQPinyin
Japplis,PostOnScreen,Pro
D-Link,TFTPServer
c-egg,tenhou
LittleTijn,SpookyView
Zheguisoft,zg_upload
Microsoft,OpenSSH,Beta
makeblockteam,mBlock
123,123pan
Feodor2,Mypal
QuintonReeves,RedEclipse
Wondershare,PDFelement,7
charmbracelet,gum
VividDesigns,WifiMouseServer
NickeManarin,ScreenToGif
NartacSoftwareInc,IISCryptoCLI
Shure,WirelessWorkbench,7
paolosalvatori,ServiceBusExplorer
P-StSoftware,WinSSHTerm
DataHammer,HammerPDF
NewReleases,NewReleasesCLI
360,360SE
DigiDNA,iMazingProfileEditor
tazzben,Assessment-Disaggregation
Musescore,Musescore,3
Mumble,Mumble,Client
NetEase,MailMaster
CoreFTP,FTPServer
libjpeg-turbo,libjpeg-turbo,VC
PPSSPPTeam,PPSSPP
Ultimaker,Cura
Jackaudio,JACK2
TeamSpeakSystems,TeamSpeakClient
vatis-project,vAtis
CodeF0x,violin
AntSoftware,AntRenamer
Microsoft,VisualStudio,2022,Professional
Opera,OperaCrypto
Samsung,DeX
Bitnami,PrestaShop
Puppet,pdk
Dicarne,TheCenter
kilian,fromscratch
Proton,ProtonMailBridge
Xiaomi,MiService
AdGuard,AdGuardHome,Beta
Notro,SkEditor
ORASProject,ORAS
DJI,DJIAssistant2,ForMavic
den4b,Colors
"CursorAI,Inc",Cursor
SnailDOS,StreamBop
Insynchq,Insync
Alibaba,AliMail
Stuffmatic,fSpy
Steccas,ProtonClient
LiErHeXun,Quicker
CreativeTechnology,SoundBlasterCommand
Lightform,LightformCreator
Maca134,DZLauncher
Microsoft,DotNet,HostingBundle,7
Dell,CommandConfigure
Seedy-Threepio,Theseus2000
ChristianHohnstadt,xca
DaCosySheeep,FactDownloader
GnuWin32,GetText
Resplendence,WhoCrashed
Streamway,OBSPlugin
PhilightPtyLtd,Sharperlight
DaMtech,PasswordGenerator
Xmake-io,Xmake
VSCodium,VSCodium,Insiders
Brave,Brave,Dev
daltonmenezes,electron-screen-recorder
NimbleThingPtyLtd,NimbleText
CueLang,Cue
HydrologicEngineeringCenter,HEC-FDA
secana,CertDump
glzr-io,glazewm
OpenOrienteering,Mapper
KalinSetterbergDataAB,Marathon
TheDocumentFoundation,LibreOffice,LTS
OpenTofu,Tofu,Beta
LowLevelDesign,ProcessGovernor
LupoPenSuite,DropIt
shirowanisan,COEIROINK,GPU
JPersson77,LGTVCompanion
IanWalton,JellyfinMPVShim
Moonsworth,LunarClient
FSC-SOFT,VoiceMacro
GyDi,ClashVerge
ChunghwaTelecom,HiCOSClient
CloudBees,WindowsServiceWrapper
Cyotek,SitemapCreator
Dell,CommandUpdate,Universal
FalconNL93,WSLToolbox
Bedrock-OSS,regolith
Seewo,SeewoPincoGroup
Wondershare,DVDCreator
GnuWin32,M4
NetSarangComputer,PortX
ChronoplexSoftware,MyFamilyTree
Whop42,LinuxConvert
Automox,AutomoxAgent
Amazon,Kindle
ktmouk,Hackaru
VB-Audio,Voicemeeter,Potato
Citrix,Workspace,LTSR
RemixDev,deemix-gui
Git,SDK
Amazon,WorkspacesClient
Elcomsoft,SQLPassword
winpython,winpython-pypy
Docker,DockerDesktopEdge
MonkiLabs,Notejoy
Neux,OneMark
Piriform,Recuva
NirSoft,BlueScreenView
AutoIt,SciTE4AutoIt3
Creosys,OBDAutoDoctor
Trane,TRACE3DPlus
Azul,Zulu,16,JRE
Intel,PresentMon,Beta
JetBrains,Space
HermannSchinagl,ln
plogue,alterego
PaodingAI,Calliper
Tencent,ArtHub
TigerVNCproject,TigerVNC,Nightly
Banbuds,VsWhitty
OpenLPDevelopers,OpenLP
Glecun,soundboard
A-SIT,PDF-Over
Tencent,QQImage
WowUp,Wowup
CCTV,CBox
Appest,Dida
InfiniteRed,Reactotron
Microsoft,AppInstaller
Telegram,TelegramDesktop
GNE,DualMonitorTools
Spice,VDAgent
oxygendioxide,utaformatix
NISZ,KEAASZ
Badlion,BadlionClient
roryok,poe-writer
Corsair,iCUE,5
AFFiNE,stable
goplus,gop
Ahlyab,UdemyCouponFetcher
TPGi,CCA
Eccam,ReqView
KAMITSUBAKI,KAFU
Audacious,MediaPlayer
EagleDynamics,DCSWorldOpenBeta
vcync,modV
AdoptOpenJDK,OpenJDK,17
Elcomsoft,IMPassword
Google,AndroidStudio,Canary
HandBrake,HandBrake,CLI
AsaphaHalifa,AudioRelay
LGUG2Z,whkd
BitcoinCoreProject,BitcoinCore
LuanRoger,WorkOffice
LinwoodDev,Flow,Nightly
360,360Zip
Microsoft,NuGet
EuSoft,Eudic
Brio,FolderSize
Bitnami,WordPress
Futureglobe,Gibu
BurntSushi,ripgrep,GNU
Dreamtonics,SynthesizerVStudioProBeta
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
chezhe,Aleph
OpenEducationFoundation,OpenBoard
Glarysoft,GlaryUtilities
StefansTools,SKTimeStamp
RossCarlson,VATSpy
SillyKoalaHugs,IdleEucalytus
NetEase,CloudMusic
Gainward,EXPERTool
Proton,ProtonMail
Soulseek,SoulseekQt
Pirinel,GitBlade
Ryujinx,Ryujinx,Ava
Rils,TouchPortal
WHONET,5,6
JanetLang,Janet
abbodi1406,vcredist
francWhite,reportify
Schniz,fnm
Samsung,UserManual,Q1-WinXP
Slik,Subversion
luyuhuang,DWords2
Amazon,OpenSearch,ODBC
ntwind,VistaSwitcher
DirSoft,ARPro
mikf,gallery-dl
charmbracelet,pop
KhronosGroup,VulkanSDK
NovationDMS,USBMidiDriver
JSFoundation,Appium
NirSoft,NetworkOpenedFiles
bluemars,ClipX
BinaryFortress,ClipboardFusion
Microsoft,PowerAutomateDesktop
JetBrains,IntelliJIDEA,Community
BellSoft,LibericaJDK,15
Hiddify,Next,Beta
the-sz,Nassau
TeamViewer,TeamViewer,Host
Webyog,SQLyogCommunity
Simple,TextToSpeech
Momento,cli
BinaryMark,BatchHexEditor
RandomEngy,VidCoder,Beta
MITMediaLab,Scratch,3
KN4CRD,JS8Call
SystweakSoftware,AdvancedDiskRecovery
Microsoft,Edge,Beta
ManifoldSoftware,Manifold,9
klaussinani,ao
Freelancer,Desktop
Logitech,Solar
Microsoft,WindowsAppRuntime,1,0
SaferNetworking,SpybotAntiBeacon
NhekoReborn,Nheko
Japplis,Watch
Tencent,QQBrowser
sigoden,Dufs
Dio,PureCodec
CoatiSoftware,Sourcetrail
GitHub,ClassroomAssistant
ZetaSoftwareGmbH,ZetaResourceEditor
Hashicorp,Waypoint
AmyXun,AxGlyph
ElectronicArts,Origin
Microsoft,SQLServer,2017,Developer
SylvainRougeaux,Echosync
gnome,gitg
DJI,DJIAssistant2,ForAutopilot
majsoulplus,majsoul-plus
Romanitho,WiGUI
vim,vim,nightly
NirSoft,ChromeCacheView
KingsGroup,KingOfAvalon
Box,BoxTools
Dlang,VisualD
Foxit,PhantomPDF
ArtifexSoftware,mutool
Microsoft,Skype
CAI,CASecureBrowser
Allen&Heath,CustomControlEditor
NirSoft,IPNetInfo
HP,HPCMSL
MatterHackers,MatterControl
mtkennerly,ludusavi
Kuwo,KuwoMusic
NathanMoinvaziri,ExtractNow
ownCloud,ownCloudDesktop
Kubernetes,kubectl
BerndBestel,grocy-desktop
PascalBerger,MSIXCommander
NIOSH,ARMPS
DW,Spectrum,Client
Splashtop,SplashtopPersonal
NirSoft,WirelessNetworkWatcher
Perforce,P4V
EdrawSoft,ViewerComponent,Word
JetBrains,IntelliJIDEA,Community,EAP
voidtools,Everything,Lite
Automattic,Wordpress
RoniLehto,LMath
OleguerLlopart,OpenComic
Iminetsoft,DarkSwitcher
Insecure,Npcap
JoeIpson,Jellyamp
FirebirdProject,Firebird,4
ThePyzoteam,pyzo
noborus,ov
gileli121,windowtop
Wagnardsoft,DisplayDriverUninstaller
Kiwix,KiwixJS,Electron
Microsoft,TeamMate
AntstreamLtd,Antstream
LinuxContainers,Incus
IcoFXSoftware,icofx
ProjectEnv,ProjectEnvShell
Magefile,mage
Dman95,SASM
WinMerge,WinMerge,Beta
Rustlang,Rustup
WisdomSoftware,MotionGIF
pnpm,pnpm,preview
CodeforScience,ScienceFair
LSoftTechnologies,ActiveDiskEditor
PowerSoftware,PowerISO
Alibaba,AlipayKeyTool
Nulana,Remotix
fsenore,VVV
Gitlab,Runner
YggdrasilNetwork,Yggdrasil
7S2P,Effie,CN
RAGEMultiplayerTeam,RAGEMultiplayer
BrianApps,Sizer,Dev
MillerPuckette,PureData
CABS,SalesPrix
FinalWire,AIDA64,Engineer
Microsoft,Azure,InformationProtection,Viewer
TiCodeX,SQLSchemaCompare
Squitch,Tess
Iterative,DVC
ATNSOFT,TextPaster
kimhwan,ScreenRecorder
Tencent,Weiyun
GuinpinSoft,MakeMKV
OliverSchwendener,ueli
OBSProject,obs-amd-encoder
Q14siX,de,VokabularWAV-Maker
AshleyStone,DefaultAudio
MrMYHuang,cbetar2
GiulioSorrentino,astroni
ZeroTier,ZeroTierOne
Bitvise,SSH,Server
PolarGoose,ShowWhatProcessLocksFile
EclipseAdoptium,Temurin,18,JDK
TTYPlus,MTPutty
Japplis,ScreenHighlighter
Treexy,DriverFusion
QL-Win,QuickLook
KurtZimmermann,TweakPower
Datto,WorkplaceServer
RyzenControllerTeam,RyzenController
FleetingClarityStudios,QuickFixMyPic
workman-layout,workman
yetone,OpenAITranslator
Futureglobe,NorthReader
Kingsoft,TypeEasy
Microsoft,Teams,Preview
paologiuaa,Tilde
JetBrains,PyCharm,Professional,EAP
PeterBienstman,Mnemosyne
DJI,DJIAssistant2,FPV
Prowise,ProwisePresenter
DWANGO,SeirenVoice,yukari
Zheguisoft,zg-ipchat
LSoftTechnologies,ActiveUNDELETE
Japplis,Dictaphone
Craftware,Keyhac
the-sz,Temple
Python,Python,2
HiroshibaKazuyuki,VOICEVOX
AmyXun,AxMath
Nexova,UpdateHub
BandicamCompany,Bandicut
hql287,manta
OxygenCloud,odrive
NewCloud,WakeOnLan
AgileBits,1Password
Cisco,Jabber
Toggl,TogglTrack
OutsourcedGuru,octopi-init
Telerik,Fiddler,Classic
EclipseFoundation,Mosquitto
Aries-Sciences-LLC,AI-Chess
CodingWondersSoftware,DISMTools,Preview
RevoUninstaller,RevoUninstallerPro
Microsoft,VisualStudio,2022,Community
Smallstep,step
sdercolin,vlabeler
Brows,App
Illustrate,dBpowerampAACiTunesEncoder
GiulioSorrentino,numeronesfortuneinavalonia
Falcosoft,SoundfontMidiPlayer
RealVNC,VNCViewer
Japplis,AntCommander,Personal
ChungZH,notepanda
BinaryMark,BatchImageSplitter
hrkfdn,ncspot
Posit,RStudio
NirSoft,SimpleProgramDebugger
eFMer,BoincTasks
Keboola,KeboolaCLI
RiotGames,Valorant,KR
LSoftTechnologies,ActiveDiskMonitor
Microsoft,PowerBI
williamnie,NetSend
sfx101,deck
BookStairs,bookhunter
last-hit-team,last-hit
liberodark,ODrive
alagrede,znote
arrow2nd,serizawa
KirraEnterprises,Presenter,Standard
Gyan,FFmpeg
QNAP,ExternalRAIDManager
CABS,ScanPrix
SillyKoalaHugs,FerrariCreator
lauthieb,code-notes
CPUID,CPU-Z,GBT
FOSSA,FOSSA-cli
chaiNNer-org,chaiNNer
ahmetb,kubens
DarkfullDante,wol
VladimirYakovlev,ElectronMail
Hitencent,JisuPDFEditor
Spatie,Ray
CryptoTrust,OnlyKeyApp
Wazuh,WazuhAgent
TeamShinkansen,Hakchi2-CE
MichaelDiCarlo,PostyBirb+
RProject,Rtools
FocusriteAudioEngineeringLtd,FocusriteControl2
danstis,rmstale
2BrightSparks,SyncBackPro
MetaGeek,inSSIDer
HiBitSoftware,StartUpManager
pit-ray,win-vind
Versa,MagiCut
Microsoft,VCRedist,2013,x86
PassmarkSoftware,Fragger
MongoDB,Compass,Full
ForecasterCyber,Picaso
EDRLab,Thorium
MediaHuman,LyricsFinder
uvncbvba,UltraVnc
IObit,iFunScreenshot
subhra74,XtremeDownloadManager
JenuelOrasGanawed,BelieversSword
Japplis,AppletRunnerPro
CrystalRich,USBSafelyRemove
Japplis,TreeDataExplorer
peanut996,CloudflareWarpSpeedTest
Warrensbox,TerraformSwitcher
Tencent,QiDian
venko,ClassicGenerator
KakaoEnterprise,KakaoWork
FSFhu,Hunspell
Microsoft,DotNet,DesktopRuntime,5
NirSoft,AdvancedRun
vedantmgoyal,sheltasks-cli
HydrologicEngineeringCenter,HEC-HMS
"IDMComputerSolutions,Inc",UltraEdit
Datto,WindowsAgent
xpipe-io,xpipe
DataPower,SaveWizardforPS4MAX
erengy,Taiga
ClipTeam,ClipCC,Beta
Microsoft,DotNet,Runtime,8
Unity,Unity,2020
Python,Python,3,7
Eassos,EassosRecovery
Audient,EVO
Ethereum,grid
TradingView,TradingViewDesktop
BriceLambson,ImageResizerforWindows
cangzhang,champ-r
PersistenceOfVisionRaytracer,POVRay
EnderbytePrograms,TimeIt
mesonbuild,meson
Aleab,Toastify
Seagate,SeaTools
7S2P,Effie
UrBackup,UrBackup,Client
Toit,Jaguar
MoonlightGameStreamingProject,Moonlight
TexasInstruments,TIConnect
KDE,Marble
Cloudflare,cloudflared
GottCode,FocusWriter
ChemTableSoftware,AutorunOrganizer
RiotGames,Valorant,BR
SequencePublishing,TheSageDictionary
IObit,IObitUnlocker
TheQucsTeam,Qucs-S
BrightSign,BAconnected
h3poteto,whalebird-desktop
plogue,sforzando
EvgenyCherpak,RemoteHelperApp
RavenProject,RavenCore
EZBSystems,EasyBoot
NordicSemiconductor,nrfutil
mbuilov,sed
ArduinoSA,IDE,beta
ProjectJupyter,JupyterLab
uw-labs,BloomRPC
SamuelAttard,GooglePlayMusicDesktopPlayer
Logitech,Sync
irzyxa,Volume2Portable
ThinkingManSoftware,Dimension4
OlegShparber,Zeal
LucasReade,OhHaiBrowser
Microsoft,Azure,CosmosEmulator
Microsoft,Sysinternals,TCPView
Google,Brotli
Yidadaa,ChatGPTNextWeb
CrystalIDEASoftware,UninstallTool
gopass,gopass-jsonapi
francWhite,watchex
Cocos,CocosDashboard
Graebert,AresMap,2022
Google,PlatformTools
XIU2,CloudflareSpeedTest
sqlitestudio,pl,SQLiteStudio
KaiKramer,KeyStoreExplorer
TopazLabs,TopazSharpenAI
Ripose,Memento
Kopia,KopiaUI
aimotrens,impulsar
DJI,DJIAssistant2,ForPhantom
goreleaser,goreleaser-pro
OrbxSimulationSystems,Volanta
Cemu,Cemu,Experimental
zafaco,Breitbandmessung
ESET,EndpointAntivirus
SerhiiSlieptsov,Utilso
OpenOSRS,OpenOSRSLauncher
COMPELSONLaboratories,MOBILedit!SIMClone
WalkoverTechnologies,giddh
Splashtop,SplashtopStreamer,Deployment
Vector000,bilive_electron
BinaryMark,BatchWordReplace
Azul,Zulu,15,JDK
the-sz,Norwood
ArduinoSA,IDE,rc
brimdata,brim
ASGARDEXMaintainers,ASGARDEX
Seewo,SeewoBrowser
Microsoft,VisualStudio,2022,Professional,Preview
UB-Mannheim,TesseractOCR
Mythicsoft,AgentRansack
avosskuehler,viana
LibgenApps,LibgenDesktop
SamyGO,ShellEnable
Huawei,PCClone
sunabozu,subordination
re-volt,RVGLLauncher
Atlassian,Sourcetree
ByteDance,StreamingTool
Cyanfish,NAPS2,Prerelease
Suwayomi,Tachidesk-JUI
ReincubateLtd,CamoStudio
Compuphase,Termite
Garmin,Express
AlDanial,Cloc
Microsoft,DotNet,AspNetCore,3_1
jqlang,jq
Gruntwork,cloud-nuke
Alibaba,UCCloudDrive
RiotGames,LeagueOfLegends,RU
G3G4X5X6,ultimate-cube
AppWork,JDownloader
LiskFoundation,LiskHub
MIT,Kerberos
wahibre,mtn
RomanKubiak,Ctrlr
MOTU,MSeries
SoftwareFreedomConservancy,QEMUGuestAgent
StarfaceGmbH,StarfaceUCC,Beta
the-sz,Rimhill
eVenture,HideMe
Rawns,Reddit-Wallpaper-Changer
michidk,vscli
Redisant,TinyGUI
Tencent,TranSmart
RubyInstallerTeam,Ruby,3,0
BinaryMark,StreamingVideoDownloader
JasonWei512,code-radio-cli
CactusNetwork,CactusBlockchainGUI
dillonkearns,mobster
RIDI,Ridibooks
BastianPedersen,lazydocker
Resplendence,SanityCheck
Thewh1teagle,Serust
breeze2,DSUManager
UCBerkeley,BOINC
Headsetapp,Headset
Python,Python,3,12
RandomEngy,VidCoder
kerinlin,OrangePlayer
Microsoft,WindowsSDK,10,0,22000
JIACHENG135,JCPlayer
SimonG4ELI,SDR-Radio
yafp,ttth
Hekasoft,Backup-Restore
Samsung,UserManual,Q1-WinVista
BinaryMark,BatchImages
Ablaze,Floorp,Daylight
StefanSundin,Superf4
Brave,Brave,Beta
RProject,R
sirWest,AudioSwitch
Google,Terraformer
TimeXtender,TimeXtenderODX
EclipseAdoptium,Temurin,18,JRE
SimAirIo,SimAirClient
Redisant,KafkaAssistant
Microsoft,quicreach
AGSProjectTeam,AdventureGameStudio
Microsoft,BingWallpaper
TechNobo,TcNoAccountSwitcher
Paragon,APFS
Logitech,SetPoint
hfiref0x,WinObjEx64
XnSoft,XnConvert
SparksCommunications,Relative
Discord,Discord,Development
5E,5EClient
Hashicorp,Vagrant
Approximatrix,SimplyFortran
Gridcoin,Client
WerWolv,ImHex
7room,Aya
BellSoft,LibericaJRE,15,Full
RussellBanks,Komac
TeamSonarr,Sonarr
Borvid,HttpMasterProfessional
oldj,switchhosts
vividos,winLAME
AuraSide,Mantle
Intel,Iometer
Azul,Zulu,9,JDK
Airsquared,Blobsaver
NetEase,IdentityV
iFlytek,iFlyDocs
SpatiumPortae,portal
Xidicone,ZeusLite
SocialchainInc,PiNetwork
igoogolx,itun2socks
GitHub,Atom,Beta
tp7,Sushi
Zheguisoft,zg_pkg
TexasInstruments,TI-SmartView,TI-CollegePlus
Doist,Todoist
Seewo,EasiNote3C
ArobasMusic,GuitarPro,7,Soundbanks
Anchore,Grype
abrignoni,RLEAPP
FXHOME,HitFilmExpress
Ghostgum,GSview
GiantPinkRobots,Varia
Spice,SpiceWebDAVd
Belarc,Advisor
Opera,OperaGX
NxShellTeam,NxShell
ngudbhav,Webkiosk-Wrapper
Levitsky,FontBase
FoundryLabs,Devbook
joncampbell123,DOSBox-X
Coloryr,ColorMC
BellSoft,LibericaJDK,18
dxatlas,SSTVTools
ajeetdsouza,zoxide
NimbusWeb,NimbusNote
KOG,Elsworld,es
Elgato,ControlCenter
WilbertBerendsen,Frescobaldi
OpenBB-finance,OpenBBTerminal
SevenTV,Chatterino7
Red,Red,CLI
ve3nea,HamCockpit
HandyOrg,HandyWinget-GUI
1IC,BPMN-RPAStudio
Rizin,Cutter
EdrawSoft,OrgCharting
nojsja,ShadowsocksElectron
stackrox,kube-linter
Headwindsim,HeadwindInstaller
trevorsandy,lpub3d
BellSoft,LibericaJDK,15,Full
Governikus,AusweisApp2
StevenCole,Coffee
awehook,BlinkMind
RubyInstallerTeam,RubyWithDevKit,2,6
erickutcher,thumbcacheviewer
RivaFarabi,Deckboard
jaegertracing,jaeger
Betaflight,Betaflight-Configurator
PaddiM8,kalker
o2sh,onefetch
Libretro,RetroArch
klaussinani,tusk
GlyphrStudio,Desktop
Chadsoft,CTools
ryanvolz,radioconda
Japplis,Toolbox
whiteducksoftware,azctx
Daum,PotPlayer
Stoplight,Studio
Toinane,Colorpicker
ChrisBagwell,SoX
Kubernetes,kwokctl
rjpcomputing,luaforwindows
TrustedRu,CryptoARMGOST
Makeblock,LaserBox,mCreate
BellSoft,LibericaJRE,18
AHS,KoharuRikka
Xanthus58,ValorantRandomizer
gitthermal,thermal
TeamProwlarr,Prowlarr
CodecGuide,K-LiteCodecPack,Standard
jsdelivr,Globalping
Donkz,RemoteDesktopPlus
AcornLabs,Acorn
Suwayomi,Tachidesk-Server
JanProchazka,dbgate
OxfordUniversityPressELT,OxfordLearnersBookshelf
WhirlwindFX,SignalRgb
Novaquark,DualUniverse
eTeks,SweetHome3D
SimonSteele,ProgrammersNotepad
AntoineAflalo,SoundSwitch
ahmetb,kubectx
FlorianHoech,DisplayCAL
Ookla,Speedtest,Desktop
tickstep,aliyunpan
zxch3n,PomodoroLogger
Mega,MEGASync
EdrawSoft,OrgCharting,CN
BinaryMark,BatchImageEnhancer
F-Secure,Freedome
YSTYLE,kaf-wifi
Suwayomi,Tachidesk-VaadinUI
KarenWare,KarensReplicator
InTheLoop,LoopEmail
LanguageTool,LanguageToolforDesktop
HDDGURU,HDDLLFTool
JanGrzegorowski,TimeSeriesAdmin
UweSieber,USBDLM
CNRISTI,QuteMol
OpenMedia,4KVideoDownloaderPlus
Sigrok,PulseView
Ombrelin,PandocGui
Shure,ShurePlusMOTIV
wahao,Electron-iGot
the-sz,Conroe
MongoDB,Shell
UGREEN,UGREENNAS
Electron-Store,electron-app-store
NGWIN,PicPick
Y2Z,Monolith
