column1,column2,column3,column4,column5,column6
dscalzi,HeliosLauncher
Erlang,ErlangOTP
PeterStrick,ViVeTool-GUI
Microsoft,msmpisdk
Seewo,EasiAction
ConnectWise,ConnectWiseManageClient64-bit
fnordsoftware,WebMforPremiere
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
zhaopengme,gitnote
RoniLehto,LMath
PassMark,DiskCheckup
Youdao,YoudaoTranslate
Appest,TickTick
Prezi,PreziClassic
Microsoft,DotNet,AspNetCore,6
ByteDance,SodaMusic
ATNSOFT,KeyRemapper
4gray,iptvnator
Heaventools,PEexplorer
BotProductions,IconViewer
RubyInstallerTeam,Ruby,3,2
Elcomsoft,IntuitPassword
Webyog,SQLyogCommunity
JohnMacFarlane,Pandoc
Apple,WindowsMigrationAssistant
CologneCodeCompany,XYplorerPortable
RiotGames,LeagueOfLegends,SG2
OSSEC,OSSECAgent
Gcndevelopment,GNURadio
Geert-JanBesjes,wxMUN
Hesan,He3
NirSoft,BlueScreenView
PTRTECH,UVtools
Aidex,AntiTwin,Portable
Sandakan,Nora
Microsoft,WindowsTerminal,Preview
SnailDOS,Fifo
JetBrains,IntelliJIDEA,Community
charmbracelet,melt
Datto,WorkplaceClassic
Python,Python,3,1
XmacsLabs,Mogan
3Dconnexion,3DxWare,10
Tgstation,Server
xavidop,cxcli
BarryCarlyon,BarryCarlyonExtensionTools
bdash-app,bdash
Principle,Lusun
Kingdee,CloudHub
WaterbugStudios,Mazerator
KN4CRD,JS8Call
BinaryFortress,WindowInspector
RamSoft,DicomProxy
SublimeHQ,SublimeMerge
NirSoft,IPNetInfo
alexvallat,AlbumArtDownloader
Tencent,TencentMeetingRooms
Abacus,AbaClient
KirraEnterprises,Presenter,Standard
sa7mon,S3Scanner
niconico,nair,live
KakaoEntertainmentCorp,MelonPlayer
LazapDevelopment,Lazap
Microsoft,VisualStudio,2022,BuildTools
LN-Zap,zap
AcoustID,Chromaprint
the-sz,RoyalPro
Rustlang,Rust,MSVC
Python,Python,3,5
SoftwareFreedomConservancy,QEMU
VirtualDesktop,Streamer
CoatiSoftware,Sourcetrail
HydrologicEngineeringCenter,HEC-SSP
JetBrains,WebStorm,EAP
Futureglobe,NorthReader
NewTek,NDI5Tools
JetBrains,RubyMine,EAP
NirSoft,WhoisThisDomain
D4koon,WhatsappTray
ES-Computing,EditPlus
Rustlang,Rustup
NitrokeyGmbH,Nitrokey-App
Romanitho,WiGUI
Nvidia,CUDA
BinaryMark,BatchFileSplitJoin
Axosoft,GitKraken
Ghostgum,GSview
eTeks,SweetHome3D
Airsquared,Blobsaver
ChilliBits,CCom
Tenpi,VideoPlayer
JimHan,Kanban-Desktop
Redisant,RabbitMQAssistant
GiulioSorrentino,numeronesoeminformations
charmbracelet,gum
aome510,spotify-player
DanielMcGuireCorporation,SimpleBrowser
K1DBO,slice-master-6000
RiotGames,LeagueOfLegends,EUNE
ngudbhav,Webkiosk-Wrapper
Microsoft,VCRedist,2005,x64
Ferdium,Ferdium,Nightly
JasnaPaka,MozBackup
SharkLabs,ClownfishVoiceChanger
nkdAgility,AzureDevOpsMigrationTools,Preview
NelsonNumericalSoftware,Nelson
Dothq,DotBrowser
Aleab,Toastify
KuRuimeng,PalmInput
uxmal,reko
stacklok,minder
Python,Python,3,11
Oracle,MySQLWorkbench
BranchBlocks,Branch
uGetdm,uGet
Microsoft,WindowsVirtualDesktopAgent
Ookla,Speedtest,Desktop
TopazLabs,TopazPhotoAI
LacyMorrow,CrossOver
NetEase,IdentityV,CN
Ninja-build,Ninja
Andrelouis,NokiaSPMIDIPlayer
StefanSundin,Superf4
AgileBits,1Password,Beta
FinalWire,AIDA64,Extreme
CNRISTI,MeshLab
j5create,Driver-JUA365
RiotGames,LegendsOfRuneterra,Europe
ULAB,XZAid
Tencent,WeType
Nostalgia-09,AeroChat
iLovePDF,iLovePDFDesktop
Wildy,bobonslaught
svenstaro,genact
JiroShimizu,Jw_cad
HamsterRepublic,BobTheHamsterVGA
DigitalScholar,Zotero
Tyrrrz,DiscordChatExporter,CLI
NetEase,CloudMusic
Steunebrink,CHKCPU
Xiaoyaoyixia,KOOK
Yidadaa,ChatGPTNextWeb
Microsoft,TeamsTxNDI
Elcomsoft,PasswordDigger
ActiveState,KomodoIDE
ChronoplexSoftware,MyFamilyTree
CollegeBoard,Bluebook
TrackerSoftware,PDF-XChangeViewer
mtkennerly,ludusavi
NativeInstruments,NativeAccess
KNIMEAG,KNIMEAnalyticsPlatform
EmoteInteractive,RemoteMouse
Bethesda,Launcher
Makeblock,LaserBox,mCreate
EA4K,KLog
RedHat,Podman
Tencent,QQBrowser
abrignoni,ALEAPP-cli
Wondershare,Filmii
Logitech,SetPoint
DVSTSEOOD,QOps
MarkoBL,Rosi
JoachimEibl,KDiff3
mtimkovich,pipe-rename
MigrosBank,EBanking
monsterkodi,kalk
EdrawSoft,MindMaster
xgi,houdoku
RejminetGroupInc,PDFShow
Storj,Uplink
Kaitai,StructCompiler
luyuhuang,DWords2
mholt,archiver
JHMSchaars,vDos
Sogou,SogouInputSkinEditor
123,123pan
EDRLab,Thorium
ByteDance,DouyinIM
GlassWire,GlassWire,Lite
ameshkov,dnslookup
Eassos,EassosRecovery
the-sz,Spencer
BellSoft,LibericaJRE,16,Full
EclipseAdoptium,Temurin,8,JDK
Wiris,MathType7
naaive,Orange
OrbxSimulationSystems,Volanta
ojdkbuild,openjdk,17,jdk
Tencent,WeMeetOutlookPlugin
Allen&Heath,AHMSystemManager
CozyCloud,CozyDrive
CiKSolutions,LogTagAnalyzer
Gitea,tea
Coninfer,ECLiPSeCLP,7,0
SKCommunications,NateOn
WaterbugStudios,MazeratorOld
Azul,ZuluFX,17,JDK
PikeNote,TaskbarGroups
den4b,Resizer
yitsushi,totp-cli
NirSoft,AdvancedRun
ArtificialQualia,PyEveLiveDPS
P403n1x87,austin
NathanOsman,NitroShare
AppWork,JDownloader
BellSoft,LibericaJDK,19
Microsoft,WebDeploy
eMule,eMule,community
LuculentSystems,BluetoothBatteryMonitor
KirraEnterprises,Presenter,Personal
dukus,digiCamControl
BinaryMark,BatchFileReplace
Smile,TextExpander
"IDMComputerSolutions,Inc",UltraEdit
etcd-io,etcd
Resolume,Avenue
Oven-sh,Bun,BaselineProfile
Microsoft,NetMon
Tencent,QQ
StefansTools,grepWin
Bluebeam,Revu,20
gnome,Dia
LopeSoft,FileMenuTools
HP,HPCMSL
Bedrock-OSS,regolith
StarfaceGmbH,StarfaceUCC,Beta
h3poteto,whalebird-desktop
AnalogDevices,LTspice
klinker24,google-calendar-desktop
TaskcadeInc,Taskade
HydrologicEngineeringCenter,HEC-RAS
Gainward,EXPERTool
whitewaterfoundry,fedora-remix-for-wsl
Qoppa,PDFStudio
JetBrains,dotUltimate
IcoFXSoftware,icofx
Rizin,Cutter
sedwards2009,extraterm
Reckel,Cantara
Kingsoft,TypeEasy
foamzou,media-get
ViewSonic,myViewBoard,Whiteboard
XCP-ng,Center
Klocman,BulkCrapUninstaller
MIT,Scratch1
OttoZumkeller,QR-CodeReader
OpenVPNTechnologies,OpenVPNConnect
Meta,Oculus
Datronicsoft,SpacedeskDriver,Server
Jasmine,Nova
Tencent,Foxmail
3CX,CallFlowDesigner
BoxlightCorporation,LYNXWhiteboard
UniversalCtags,Ctags
Novaquark,DualUniverse
WK,WKRadar
LeNgocKhoa,Laragon
CodecGuide,K-LiteCodecPack,Basic
OsirisDevelopment,BatteryBar
ExclaimerLtd,CloudSignatureUpdateAgent
SamyGO,SammyWidgets
GitHub,Atom
ZetaSoftwareGmbH,ZetaResourceEditor
TheDocumentFoundation,LibreOffice,HelpPack
Canonical,Ubuntu,1604
kevinboss,port
Elgato,GameCapture,HD
Kingsoft,KingsoftPDF
Microsoft,LogParser
DeskRelief,SitHealthy
Jsoftware,J,9,03
Orwell,Dev-C++
PremiumSoft,NavicatPremium
abrignoni,ALEAPP
Nikse,SubtitleEdit
kerinlin,OrangePlayer
XINGInc,MidorizakiKasumi
ndd,Notepad--
Jigsaw,OutlineManager
Woyun,wolai
SagarGurtu,Lector
Kiwix,Wikivoyage,Electron
poooi,poi
LibNyanpasu,clash-nyanpasu
EvgenyCherpak,RemoteHelperApp
TradingView,TradingViewDesktop
Musescore,Musescore,3
PHOENIXstudios,PC_DIMMER
Citrix,Workspace
MarekJasinski,FreeCommanderXE
Ziad,TCG
Mintty,WSLtty
zyedidia,micro
Iterative,DVC
Coq,CoqPlatform
EuSoft,Frhelper
Ability,AbilityOffice,10,Professional
mikf,gallery-dl
DiskInternals,LinuxReader
SFTtech,openage
GiulioSorrentino,WinDateFrom
CodingWondersSoftware,DISMTools,Stable
fjsoft,MyPhoneExplorer
Fontke,LikeFont
TechSmith,Snagit,2022
Microsoft,SBOMTool
XINGInc,ShirosakiYuudai
Faithlife,Logos
Amazon,AWSVPNClient
Tableau,Reader
CeVIO,SuzukiTsudumi,Sing
CThingSoftware,Meazure
QNAP,Qsirch
bl00mber,alarm-cron
BellSoft,LibericaJRE,15
BlindPandasTeam,Bookworm
ZelloInc,Zello
Hanwha,WisenetWAVEClient
sprout2000,LeafView
Tenpi,Waifu2xGUI
VPNetwork,TorGuard
ArobasMusic,GuitarPro,7
LeadDeskLtd,LeadDesk
Microsoft,WindowsSDK,10,0,20348
Azul,Zulu,15,JRE
Caphyon,Hover
JamieOConnell,MIDI-OX
Microsoft,DotNet,SDK,7
ClipTeam,ClipCC,Beta
BellSoft,LibericaJRE,14,Full
JetBrains,PhpStorm,EAP
LinwoodCloud,Butterfly
UGREEN,UGREENNAS
r12f,Rnp
JanProchazka,dbgate
whyboris,Video-Hub-App,Demo
LINQPad,LINQPad,6
Azul,Zulu,11,JRE
ByteDance,Douyin
Microsoft,UI,Xaml,2,7
Microsoft,VSIXBootstrapper
GPBeta,SAOUtils,Exp
ProjectEnv,ProjectEnvCli
MehediHassan,Tweeten
NordSecurity,NordLayer
CongusBongus,CDogsSDL
Valve,SteamLink
TeamViewer,TeamViewer,Host
CMIE,ProwessIQ
PaprikaApp,Paprika,3
oleg-shilo,mkshim
OneGal,Viper
Strem,App
IObit,iFunScreenshot
TeamShinkansen,Hakchi2-CE
andrewbrey,flot
AndrewZhezherun,WinDjView
Microsoft,Teams
AnyTXT,AnyTXTSearcher
OpenHantek,OpenHantek6022
LovettSoftware,MyMoney,Net
EnderbytePrograms,StudentPick
GAM-Team,GotYourBack
jaegertracing,jaeger
LilithGames,Dislyte
martinrotter,RSSGuard
SweetScape,010Editor
GitHub,cli
the-sz,Lacey
LinwoodCloud,Butterfly,Nightly
Microsoft,Azure,Kubelogin
FengHe,Migi
Kairos,DuetDisplay
lukehaas,RunJS
succlz123,AcFun
jonpas,ArmaQDL
HulubuluSoftware,AdvancedRenamer
DonationCoder,FindandRunRobot
ahmetb,kubectx
Stardock,Start11
OleksisFraga,PythonLauncher
Microsoft,VisualStudio,2019,Enterprise
StefanFreischlad,Filius
GamaPlatform,GamaAlpha
OneWare,OneWareStudio
KuaiFan,DooTask
open-source-labs,ReacType
AGFEO,AGFEODashboard
MITMediaLab,ScratchLink
Microsoft,SQLServer,2022,Express
2BrightSparks,SyncBackSE
awehook,BlinkMind
MailRu,ICQNew
wherewhere,APKInstaller,Classic
KPN,HIPIN
PatentLobster,stinker
Japplis,PostOnScreen
EVEMonDevelopmentTeam,EVEMon
namazso,OpenHashTab
FelipeSantos,ClipboardSync
Nefarius,nefcon
DonationCoder,ScreenshotCaptor
sebescudie,GammaLauncher
MetaGeek,inSSIDer
TomEnglert,RegionToShare
Libretro,RetroArch
Japplis,Discotheek
bshuzhang,PPLink
Graebert,AresMechanical,2022
GeoGebra,Classic,5
MaxDiesel,UnrealCommander
ViviCorporation,Vivi
MongoDB,Compass,Readonly
SaiSandeepVaddi,TenHands
RolandMelkert,LDCad
meshmakers,octo-cli
Tenable,Nessus
CartamundiDigital,Fundels
HetznerCloud,CLI
Japplis,Toolbox,Pro
0x192,UniversalAndroidDebloaterGUI
AVS,InstallPackComplete
Samsung,SmartView
Amazon,Corretto,17
luapp,Covid-19-cases-overview
EdrawSoft,OrgCharting
PaprikaApp,Paprika,1
CubeSoft,CubePDFUtility
SagerNet,sing-box
scottlerch,hosts-file-editor
Fiorilli,FiorilliWebExtensionClient
clouDr-f2e,rubick
the-sz,SpyEx
TheBombermaaanteam,Bombermaaan
rjpcomputing,luaforwindows
Dio,PureCodec
Yuejing,Kocard
ayoisaiah,focus
YikuanSun,WebKitty
CarlWenrich,PythonTkGuiBuilder
TrackerSoftware,PDF-Tools
quick123,quickredis
Lansweeper,LsAgent
KAMITSUBAKI,KAFU
MMSOFTDesign,Pulseway
DIG,PWAutoLogin
Codectory,AutoActions
Tencent,TencentVideo
CAS,ModbusScanner
SaferNetworking,SpybotAntiBeacon
JernejSimoncic,Wget
Logitech,OnboardMemoryManager
LingitAS,Lingdys4
CrystalIDEASoftware,UninstallTool
Yubico,YubikeyManager
Icarus,Verilog
kamranahmedse,pennywise
Zoho,ZohoMail,Desktop
GNU,MidnightCommander
dangeredwolf,ModernDeck
SaltStack,SaltMinion
ElectronicTeam,USBNetworkGate
Decred,Decrediton
Fedora,CoreOS,butane
Squitch,Tess
schollz,croc
Barry-ran,QtScrcpy
FlockFZ,Flock
FlyByWireSimulations,FlyByWireSimulationsInstaller
JoeIpson,Jellyamp
AHS,KoharuRikka
JTL,Wawi
CloudFoundry,CLI,v7
Logitech,Presentation
Microsoft,ServiceFabricSDK
Corsair,iCUE,3
Lauriethefish,QuestPatcher
Henry++,MemReduct
StefansTools,SKTimeStamp
MongoDB,Server
JLC,EasyEDA,Pro
Amazon,Chime
CemuUser8,Mouse2joystickForCEMU
Sogou,SogouInput
mb21,panwriter
HandheldGroup,MaxGoWindows
Xiaoe,Xiaoetong
Microsoft,DotNet,Runtime,3_1
kimhwan,ScreenRecorder
MisfitCode,MisfitModel3D,dev
PIKCLOUD,PikPak
Japplis,TreeDataExplorer
acaudwell,Gource
LuanRoger,WorkOffice
ManticoreGames,Core
pixivInc,VRoidStudio
Microsoft,PowerToys
Xenia,XeniaCanary
Speed-Soft,Pingt
VSDC,Editor
thomasnordquist,MQTT-Explorer,Beta
appmakes,Typora
Alibaba,AlibabaCloudCLI
blacktop,ipswd
Meltytech,Shotcut
Whop42,LinuxConvert
Codemao,kitten,3
NirSoft,ResourcesExtract
KarenWare,KarensReplicator
Supernova,SupernovaPlayer
Logitech,OptionsPlus
Kingsoft,KMeeting
Microsoft,WindowsAppRuntime,1,3
Microsoft,VCRedist,2012,x86
Azul,Zulu,13,JRE
brianlima,uwphook
sqlitestudio,pl,SQLiteStudio
Warrensbox,TerraformSwitcher
StephanDilly,gitui
Splashtop,SplashtopBusiness
brunurd,companion
BellSoft,LibericaJDK,14,Full
Nlitesoft,NTLite
GasolineAlleyInc,FutabaMinato
AnyLogic,AnyLogic,Professional
trevorsandy,lpub3d
Kingston,SSDManager
DJI,DJIAssistant2,ConsumerSeries
dechamps,FlexASIO
DJI,DJIAssistant2,ForMG
CloudFoundry,CLI,v8
HERE,OLPCLI,NATIVE
e2eSoft,iVCam
rickbutton,workspacer,beta
Makeblock,xToolCreativeSpace
NIS,One-Click-Backup
XavierRoche,HTTrack
ConeXware,PowerArchiver,2022
RoonLabs,RoonServer
EddieWang,Sia-UI
JAMSoftware,TreeSize
vedantmgoyal,sheltasks-cli
YouXiao,YXFile
AOMEI,Backupper,Standard
Stream-Pi,Server
SimonG4ELI,SDR-Radio
Audient,Sono
den4b,Shutter
angryziber,AngryIPScanner
KurtZimmermann,TweakPower
Iminetsoft,DarkSwitcher
SKAARHOJApS,SKAARHOJUpdater
AutoIt,SciTE4AutoIt3
QNAP,QENCDecrypter
GeoGebra,CASCalculator
Martevax,TitulkyCom
Twitch,TwitchCLI
OpenLPDevelopers,OpenLP
USEPA,EPANET
Couchbase,ServerEnterprise
JetBrains,RustRover,EAP
spacelift-io,spacectl
HydrologicEngineeringCenter,HEC-EFM
PawelPsztyc,AdvancedRestClient
CentStudio,CentBrowser
SoroushChehresa,UnsplashWallpapers
PaulSori,mStreamServer
ChungZH,notepanda
JSFoundation,Appium
GitExtensionsTeam,GitExtensions
TableClothProject,TableCloth
OpenHPSDR-TAPR,PowerSDR
Microsoft,WindowsApplicationDriver
the-sz,Malden
Microsoft,WindowsAppRuntime,1,4
BellSoft,LibericaJRE,18,Full
Kubernetes,kind
NordicSemiconductor,nrfutil
oleg-shilo,win-sudo
Bitvise,SSH,Server
mlocati,GetText
RoyalApps,RoyalTS
Microsoft,WindowsADK
BobdaProgrammer,slik
Motorola,MobileDrivers
Microsoft,DotNet,DesktopRuntime,3_1
Evoluent,EvoluentMouseManager
Azul,Zulu,7,JRE
RubyInstallerTeam,Ruby,3,0
Graebert,AresMap,2022
ArtisteerLimited,Nicepage
Microsoft,DotNet,Runtime,6
Stackers,Stack
squalou,google-chat-linux
Microsoft,WindowsSDK,10,0,22000
glzr-io,glazewm
IObit,Uninstaller
Elcomsoft,AdvancedEFSPasswordRecovery
ZeroTier,ZeroTierOne
Corsair,iCUE,5
BellSoft,LibericaJDK,15
cuiocean,zyplayer
zxch3n,PomodoroLogger
Maca134,DZLauncher
GianlucaPernigotto,Videomass
Verizon,OneTalk
Autodesk,AutodeskAccess
ChristianKindahl,InfraRecorder
GnuWin32,Tar
Resplendence,SanityCheck
i2p,firefox
XnSoft,XnConvert
DisruptiveInnovationsSAS,BlueGriffon
KDE,NeoChat
Mobatek,MobaXterm
Wilfred,difftastic
A-SIT,PDF-Over
bozbez,WinCaptureAudio,beta
ESET,Security
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
CrystalDewWorld,CrystalDiskInfo
SagMeinenNamen,TypingTest
WilhelmHappe,NetRadio
ServerData,Elevate
hickford,git-credential-oauth
Microsoft,VisualStudio,2019,Professional
Blueberry,FlashBackPro
yourmoln,moligeek
Microsoft,EdgeDriver
mesonbuild,meson
Wiimm,ISO
Admobilize,AdMobilize,VisionService
aluxnimm,outlookcaldavsynchronizer
OSGeo,GeoServer
Google,Terraformer
WixToolset,AdditionalTools
OpenMedia,4KSlideshowMaker
Elsevier,MendeleyReferenceManager
Kakao,KakaoTalk
HaxeFoundation,Haxe
UZ7HO,EasyTerm
FortranLang,fpm
LSoftTechnologies,ActivePasswordChanger
Unity,UnityHub
Cutls,TheDesk
IPU,CoolTools
Startpack,Firework
Microsoft,VCRedist,2015+,x86
Datadog,Agent
CleverFiles,DiskDrill
Nvidia,VideoEffectsSDK,20xx-Turing
Atlassian,Companion
1MHz,Knotes
JannisX11,Blockbench
COAS,Donkey
Softerra,LDAPBrowser
Seewo,SeewoPincoGroup
Riiid,pollapo
lhvy,pipes-rs
REDModding,WolvenKit,Nightly
Malwarebytes,Privacy
hoppscotch,Hoppscotch
GodotEngine,GodotEngine,Mono
Ability,AbilityOffice,10,Standard
Microsoft,SQLServer,2019,Express
drakkan,SFTPGo
Kubernetes,kustomize
EdrawSoft,EdrawInfo
Fission,Fission,CLI
RubyInstallerTeam,RubyWithDevKit,3,0
Seonglae,Screencast
Spicebrains,Instant-Eyedropper
tldr-pages,tlrc
Graebert,AresCommander,2022
Ability,AbilityOffice,8,Professional
OpenGMK,GM8Decompiler,GNU
OpenStreetMap,Josm
BrianApps,Sizer,Dev
RiotGames,LegendsOfRuneterra,Asia
charmbracelet,vhs
behringer,XAIREdit
Mumble,Mumble,Client
Lilith,RiseofKingdoms
MHNexus,HxD
Neotys,NeoLoad
Cyanfish,NAPS2
BellSoft,LibericaJDK,18
NewCloud,NewSSTeacher
Amazon,SendToKindle
BinaryFortress,DisplayFusion
360,360CleanMaster
KonicaMinolta,SoporteKM
AppbyTroye,KoodoReader
LamantineSoftware,StickyPassword
Tenpi,MusicPlayer
Gyan,FFmpeg,Essentials
Azul,Zulu,16,JRE
equalsraf,win32yank
Concept2,Utility
RamenSoftware,7+TaskbarTweaker
SvenRowoldt,MidiKey2Key
hfiref0x,WinObjEx64
Exercism,CLI
ES-DE,EmulationStation-DE
BlueStack,BlueStacks
h3poteto,fedistar
WiseCleaner,WiseHotKey
NVAccess,NVDA
LSoftTechnologies,ActiveDiskEditor
HHDSoftware,DupeCare
Cisco,Jabber
InsaneMatt,GameSaveManager
Wondershare,Fotophire,Focus
AutonomousSoftware,MetronomeWallet
AveekSaha,DuskPlayer
FSFhu,Hunspell
JetBrains,Toolbox
Cube,CubePlatform
GNU,Emacs
Thunder,Thunder,Speed
BookxSoftware,BookxNotePro
Cybelsoft,DriversCloud
SourceGear,DiffMerge
Avanquestpdfforge,PDFCreator-Free
Baidu,BaiduNetdisk
DJI,DJIAssistant2,ForMavic
Elcomsoft,BlackberryBackup
VirtualHere,USBServer
Berkeley,BYOB
Amazon,Corretto,11
valinet,ExplorerPatcher
TidyCustoms,Publii
Yubico,YubiKeyPersonalizationTool
XK72,Charles
Wiesemann-Theis,Sensobase
RussellBanks,HashHash
Schuischta,SystemLoadTracker
UrBackup,UrBackup,Server
SebastianFelling,ToughCookies
720kb,ndm
Postman,Postman,Canary
MiTeC,IconExplorer
tecwindow,WikiSearch
Zheguisoft,zg_pkg
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
TimeXtender,TimeXtenderODX
jfarley218,itunesbackup
VoodooSoft,VoodooShield
YSTYLE,kaf-wifi
majsoulplus,majsoul-plus
DuckDB,cli
Alibaba,aDrive
LSoftTechnologies,ActiveUNDELETE
Martchus,syncthingctl
mellobacon,scpterminal
Julialang,Julia
AMSSoftware,PhotoWorks
ConceptworldCorporation,RecentX
MiTeC,JsonViewer
Artempyanykh,Marksman
JinweiZhiguang,MasterGo
UderzoSoftware,SpaceSniffer
blueedge,android11react
Vercel,Hyper
peanut996,CloudflareWarpSpeedTest
JetBrains,DataSpell,EAP
BellSoft,LibericaJDK,14
kkclue,GarfieldPlus
RoyQu,RedPanda-C++
Aserto,DSLoad
Aries-Sciences-LLC,AI-Chess
Seewo,PPTService
GOG,Galaxy
xLightsSequencer,xLights
bitbeans,SimpleDNSCrypt
jbreland,uniextract
Codemao,TurtleEditor
Xidicone,ZeusLite
PeterPawlowski,foobar2000,EncoderPack
PeterBClements,QuickPar
mscststs,LANService
koalaman,shellcheck
Redisant,ZooKeeperAssistant
LibrevaultTeam,Librevault
Elcomsoft,ArchivePassword
Cyotek,WebCopy
Pylogmon,pot
Guru3D,RTSS
YO3DMU,PstRotator
Microsoft,VCRedist,2013,x86
BellSoft,LibericaJDK,18,Full
Heaventools,FlexHex
JanetLang,Janet
LiTang,QianJi
ransome1,sleek
VaclavSlavik,Poedit
OliverSchwendener,ueli
francWhite,reportify
Codemao,SmartEditor
listen1,listen1,fluent
LilyPond,LilyPond,Unstable
Adobe,AdobeConnect
ThaUnknown,Miru
Microsoft,DotNet,AspNetCore,7
KurtZimmermann,RegCool
sprout2000,Elephicon
Samsung,UserManual,Q1-WinVista
Mikrotik,Winbox
Wondershare,FamiSafe
Micronaut,Launch
AnyAssociation,Anytype
spacedrive,Spacedrive
Wondershare,HiPDF
Microsoft,WindowsWDK,10,0,22000
Mirasoft,AnyVizCloudAdapter
dundee,gdu
Moonsworth,LunarClient
GenericMappingTools,gmt
Microsoft,BotFrameworkEmulator
NGWIN,PicPick
DimitriVanHeesch,Doxygen
NirSoft,ShellExView
BellSoft,LibericaJRE,19,Full
NirSoft,OpenedFilesView
KatKoyn,KatKoynCore
long-woo,12306-electron
Ferdium,Ferdium,Beta
StylusLabs,Write
ExpressLRS,ExpressLRS-Configurator
Tetrate,func-e
YandereDev,YandereSimulator
AMD,OCAT
NealArundale,AisDecoder
FinalWire,AIDA64,Engineer
Evolus,Pencil
NTKERNEL,WireSockVPNClient
JFLarvoire,Ag
Nota,Gyazo
Telerik,Fiddler,Everywhere,Insiders
LLVM,clangd
MysteriumNetwork,Mysterium
ChemAxon,instantjchem
Hydraulic,Conveyor
PlayStation,PSPlus
Wondershare,PDFelement,6,Pro
NickGottschlich,SocialAmnesia
daynix,UsbDk
Avanquestpdfforge,PDFCreator-Terminal-Server
BellSoft,LibericaJRE,20,Full
RevoUninstaller,RevoUninstallerPro
PowTools,FileShredder
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Soneliem,WAIUA
Aiursoft,Kahla
SevenTV,Chatterino7
CoocooFroggy,FutureRestore-GUI
t1m0thyj,WinDynamicDesktop
PascalBerger,MSIXCommander
DG0JBJ,HDSDR
RicochetIM,Ricochet
Azul,Zulu,6,JDK
Zheguisoft,zg_mdm
Allen&Heath,AvantisDirector
Illustrate,dBpowerampWave64Encoder
Autodesk,EAGLE
OBSProject,OBSStudio,Pre-release
Microsoft,SQLServer,2022,Developer
TeamProwlarr,Prowlarr
HMSoft,HMNISEdit
Formlabs,PreForm
CrystalDewWorld,CrystalDiskInfo,AoiEdition
HakuNeko,HakuNeko,Nightly
CubeSoft,CubeICE
Datto,Workplace
GPBeta,SAOUtils,2
Brave,Brave,Dev
TrueHumanDesign,Diffinity
EuSoft,Eudic
Rohde&Schwarz,SDC,IETDViewAutarkBw
TaiStudio,Sofia
WisdomSoftware,ScreenHunter
WindSolutions,CopyTransControlCenter
Tetrate,wazero
mthom,ScryerProlog
NirSoft,InstalledPackagesView
MoritzBunkus,MKVToolNix
Lenovo,SystemUpdate
2BrightSparks,SyncBackPro
RaspberryPiFoundation,RaspberryPiImager
XBMCFoundation,Kodi
jopemachine,Arvis
maximmax42,CustomRP
pluveto,Upgit
Bitnami,ReportServerCommunity
the-sz,Medford
ESET,EndpointSecurity
Yandex,PuntoSwitcher
PyPy,PyPy,3,9
Nvidia,GeForceNow
Kafan,KafanInput
Auslogics,DiskDefrag
Brave,Brave,Nightly
Proton,ProtonMailBridge
Huawei,AppGallery
Wetransform,HaleStudio
gurayyarar,SnipCommand
abbodi1406,vcredist
Wondershare,WXRecovery
TomHudson,gron
EmptyFlow,ArdorQuery
OpenPolicyContainers,Policy
Exploitox,CheckIP
Illustrate,dBpowerampCLIEncoder
BiSS,WSLDiskShrinker
ClassicDIY,ModbusTool
Tencent,TencentDocs
SoftMaker,FreeOffice,2021
valinet,ExplorerPatcher,Prerelease
Kitware,ParaView
MariaDB,Server
the-sz,Howard
TopazLabs,TopazVideoEnhanceAI
NetEase,MailMaster
NhekoReborn,Nheko
LSoftTechnologies,ActiveISOBurner
BrickLink,Studio
the-sz,Nassau
JakobDev,jdDesktopEntryEdit
c-egg,tenhou
funnyzak,TTSNow
yelosan,PH-UKL,BuhdQRTY
SerhiiSlieptsov,Utilso
Suwayomi,Tachidesk-VaadinUI
ShiftUp,NIKKE
LittleTijn,SpookyView
BriceLambson,ImageResizerforWindows
GnuWin32,Zip
Radiantly,Invisiwind
Labstack,armor
Tencent,QQPinyin
BinaryFortress,FileSeek
TeraTermProject,teraterm
Microsoft,WindowsAdminCenter
"Basecamp,LLC",Basecamp3
RichardsonSoftware,RazorSQL
LukiLabs,Craft
EclipseAdoptium,Temurin,18,JDK
klaussinani,ao
steventhanna,proton
SVZsoft,GEDKeeper
sebastianstoff,orbitron
Microsoft,TeamMate
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
s8sachin,subtitler
printfn,fend
WiresharkFoundation,Wireshark
horsicq,DIE-engine
PrimateLabs,Geekbench,3
Microsoft,PIX
KDE,KDEConnect
iFlytek,iFlyRecSI
Guru3D,Afterburner,Beta
Approximatrix,SimplyFortran
NotionRepackaged,NotionEnhanced
Pikcube,5eSpellViewer
GaoYoubo,HexoClient
Cisco,ClamAV
Advice,myADVICE,Auftragsverwaltung
Tencent,TranSmart
Kiwix,Wikivoyage
LSoftTechnologies,ActiveDataStudio
CometNetwork,BitComet
PerAmundsen,AdiIRC
OSGeo,QGIS_LTR
Box,BoxTools
Cisco,ChezScheme
