column1,column2,column3,column4,column5,column6
Microsoft,DotNet,Framework,DeveloperPack_4
NoMachine,NoMachineClient
JayPrall,ColorCop
Baidu,SwanIDE
AfreetSoftware,OmniRig
the-sz,NetChat
RasterexSoftware,RxView
DigiPen,NitronicRush
BinaryMark,BatchImages
Apache,DirectoryStudio
5E,5EClient
Microsoft,Azure,Kubelogin
Stream-Pi,Client
CrystalIDEASoftware,UninstallTool
oleg-shilo,mkshim
Baidu,BaiduSpeechInput
MaxDiesel,UnrealCommander,Beta
dbrgn,tealdeer
Codemao,kitten,3
AcFun,ARLiveForAcfunLive
mar10,stressor
nukeop,nuclear
scottlerch,hosts-file-editor
QuadSpinner,Gaea
Simon511000,CitycraftLauncher
AntstreamLtd,Antstream
Splashtop,SplashtopStreamer,Deployment,MSI
RiotGames,LeagueOfLegends,JP
Resplendence,Undeluxe
Google,AndroidGPUInspector
NirSoft,TurnedOnTimesView
leinelissen,aeon
maurizuki,O2
the-sz,Spencer
j5create,Driver-JUA365
commercialhaskell,stack
PerfectWorld,SteamChina
JetBrains,IntelliJIDEA,Educational
Cyotek,WebCopy
peanut996,CloudflareWarpSpeedTest
RescueTime,DesktopApp
VirusTotal,vt-cli
MongoDB,Compass,Readonly
UZ7HO,SoundModem
Vertexshare,WebpConverter
Formagrid,Airtable
Tenpi,PhotoViewer
Hitencent,JisuPDF
BobdaProgrammer,slik
Wondershare,PDFConverter,Pro
LWKS,lightworks
Maca134,A3Launcher
Lenovo,SLBrowser
webrecorder,replayweb-page
DigitalScholar,Zotero
AbiSource,AbiWord
UCBerkeley,BOINC
Synology,Assistant
xkonglong,gongwen
GiulioSorrentino,Backgrounds
Microsoft,DotNet,Runtime,6
iniBuilds,iniManager
iFlytek,iFlyIME
FluxCD,Flux
VB-Audio,Voicemeeter,Potato
BytecodeAlliance,Wasmtime
TheDocumentFoundation,LibreOffice
Tableau,Desktop
DrewNaylor,guinget
MediaHuman,LyricsFinder
SteelSeries,SteelSeriesEngine
SecretsOPerationS,SOPS
Microsoft,OneDrive,Internal,Fast
willnewii,qiniuClient
DelineaInc,ThycoticApplicationControlAgent
SagarGurtu,Lector
Nadeo,TrackmaniaForeverServer
MichaelHerrmann,fman
CoatiSoftware,Sourcetrail
jurplel,qView
Stardock,Curtains
ALCPU,CoreTemp
StephanDilly,gitui
Japplis,Watch
Intel,Iometer
Microsoft,UpdateAssistant
Nvidia,RTXVoice
MIT,CertAid
IngoHdeBoer,WinShell
Smile,TextExpander
NotionRepackaged,NotionEnhanced
Redisant,KafkaAssistant
Elcomsoft,PhoneViewer
Quadren,Arc,Prerelease
Azul,Zulu,13,JRE
Ripose,Memento
Wondershare,Recoverit,CN
Autodesk,AutodeskAccess
Microsoft,Azure,aks-engine-azurestack
BellSoft,LibericaJDK,20,Full
WinMerge,WinMerge,Beta
Ookla,Speedtest,CLI
tschoonj,GTKForWindows
netless-io,flat
Alex313031,Thorium,AVX2
DEVCOM,JMeter
Xiaomi,MiService
AGFEO,AGFEODashboard
Elcomsoft,WirelessSecurityAuditor
RyzenControllerTeam,RyzenController
WinEdtTeam,WinEdt
SnoopWpf,Snoop
AnchorFree,TouchVPN
HiteVision,HitePai6
WisdomSoftware,FreeMediaPlayer
Microsoft,HwpConverter
hikari-no-yume,touchHLE
Jsoftware,J,9,6,slim
AcornLabs,Acorn
AlekseyHoffman,Sigma-File-Manager
benny93,kafui
variar,klogg
BelgianGovernment,Belgium-eIDmiddleware
SteelSeries,GG
sdercolin,vlabeler
ESET,Security
RadioSky,RadioEyes
gnome,Dia
MITMediaLab,Scratch,3
Oracle,JDK,17
Illustrate,dBpowerampOggVorbisEncoder
LinwoodDev,Flow,Nightly
DimitriVanHeesch,Doxygen
Abacus,AbaClient
the-sz,Homedale
DRDTeam,Risen3D
Evernote,Evernote,CN
RejminetGroupInc,PDFShow
NirSoft,WhoisThisDomain
mholt,archiver
TheDocumentFoundation,LibreOffice,HelpPack
WatchGuardTechnologies,WatchGuardSystemManager
Seewo,AirTeach
riweston,aztx
floating,frame
GitHub,GitHubDesktop,Beta
uvncbvba,UltraVnc
mthom,ScryerProlog
Chadsoft,CTools
oleg-shilo,cs-script
Wargaming,WorldOfWarshipsModStation
AdGuard,dnsproxy
EFDSoftware,HDTunePro
emqx,mqttx
Allen&Heath,AHMSystemManager
Bililive,BililiveRecorder
Tableau,Public
sunabozu,subordination
slowscript,Warpinator
Daum,PotPlayer
RIDI,Ridibooks
SebastianEwert,RapidCRC
KirillOsenkov,MSBuildStructuredLogViewer
Databricks,DatabricksCLI
Xanthus58,VanillaRenewed
SillyKoalaHugs,TheFreezingKoala
Eassos,EassosRecovery
Stackers,Stack
Wondershare,UBackit
Microsoft,WindowsSDK,10,0,18362
360,360SE
Microsoft,WindowsSDK,10,0,20348
EclipseAdoptium,Temurin,16,JDK
TeamProwlarr,Prowlarr
NI,ni-pxiplatformservices
HDOS,HDOSLauncher
BellSoft,LibericaJRE,18
Kafan,KafanInput
Spice,VDAgent
tushev,org,AJUpdateWatcher
Azul,Zulu,15,JDK
OndrejSalplachta,AdvancedLogViewer
SatisfactoryModding,SatisfactoryModManager
JackHumphries,Socially
Tyrrrz,LightBulb
AveekSaha,DuskPlayer
WikidPad,WikidPad,Alpha
Ombrelin,PandocGui
Muhammed87643,Funkin
univrsal,input-overlay
VKontakte,VKMessenger
KarimHossenbux,moonitor
Adobe,Brackets
PDQ,Deploy
Wondershare,HiPDF
NetEase,YoudaoNote
D-Link,TFTPServer
360,360File
Microsoft,DotNet,Framework,DeveloperPack,4,5
Dr-Noob,cpufetch
"IDMComputerSolutions,Inc",UltraEdit
Wiesemann-Theis,Com-Legacy
Heaventools,PEexplorer
univrsal,tuna
zokugun,MrCode
OctopusDeploy,Server
luapp,ToDo
stnkl,EverythingToolbar,Beta
PIKCLOUD,PikPak
spluxx,Protoman
Malwarebytes,Privacy
AAS,WorldWideTelescope
Elcomsoft,SQLPassword
Famatech,AdvancedIPScanner
TedZyzsdy,NegativeEncoder
MongoDB,Compass,Community
koalaman,shellcheck
BinaryMark,BiorhythmsCalculator
CrystalIDEASoftware,AnyToISO
Saxo_Broko,Officialapp
Slik,Subversion
Prog,ProgDVB,Free
Microsoft,DotNet,HostingBundle,5
RemixTeam,RemixIDE
MongoDB,MongoDBCLI
buildpacks,pack
bshuzhang,PPLink
ShaulEizikovich,vJoyDeviceDriver
LucasTsatiris,ChartGeany
Intel,PresentMon
AOMEI,PartitionAssistant
niconico,nair,live
manosim,gitify
OpenVPNTechnologies,OpenVPN
Zentraedi,ZSPACE
AbdelrahmanBayoumi,Azkar
JetBrains,QodanaCLI
CrowdSecurity,CrowdSecWindowsFirewallBouncer
PhapDieuDuong,ExifGlass
Canonical,Multipass
Dropbox,Capture
L0phtHoldings,L0phtCrack
madisvain,upcount
RiotGames,Valorant,EU
ATNSOFT,KeyRemapper
NVAccess,NVDA
Microsoft,Sysinternals,FindLinks
wez,atomicparsley
Duplicati,Duplicati,Canary
DJI,DJIAssistant2,ForMatrice
AAAInternetPublishing,WTFast
LGElectronics,LGBridge
chrismaltby,gb-studio
erengy,Taiga
NetEase,Lingxi
CeVIO,SuzukiTsudumi,Talk
Wondershare,DemoCreator,CN
360,PalmInput
WaterbugStudios,Mazerator
AprelTech,SilentInstallBuilder,Beta
Azul,Zulu,16,JDK
Ximalaya,XimalayaLive
JIAYOU,FSWT
JetBrains,WebStorm,EAP
mtkennerly,shawl
Wondershare,UniConverter,13
BinaryFortress,LogFusion
Tencent,YingYongBao
Creosys,OBDAutoDoctor
Stoplight,Spectral
Kubernetes,minikube
Elgato,GameCapture,HD
InfiniteRed,Reactotron
JohannesPohl,UniversalRadioHacker
Jsoftware,J,9,03
kapitainsky,RcloneBrowser
A-SIT,PDF-Over
RiotGames,LegendsOfRuneterra,Americas
Lansweeper,LsAgent
Datalust,Seq
Argotronic,ArgusMonitor
wez,wezterm
Seewo,SeewoIotManage
Tencent,TencentDocs
Microsoft,TimeTravelDebugging
Ninja-build,Ninja
RossCarlson,vPilot
elvirbrk,notehighlight2016
CoreFTP,FTPServer
SamuelElliott,NintendoSwitchOnline
Actifile,ActifileAgent
OnionShare,OnionShare,Dev
Crunchyroll,MasterofGarden
NordSecurity,NordLayer
ESET,EndpointAntivirus
MHGames,IHaveNoTomatoes
KuaiFan,DooTask
SublimeHQ,SublimeText,4
ultrapico,expresso
SoftMaker,FreePDF,2022
haskell,cabal
ThePBone,GalaxyBudsClient
Mojang,MinecraftLauncher
360,360Chrome
mesonbuild,meson
oldj,switchhosts
EliasFotinis,DeskPins
PikeNote,TaskbarGroups
HamsterRepublic,OHRRPGCE
PaddiM8,kalker
Microsoft,OneDrive,Enterprise
UdiFuchs,UFRaw
SuperCuber,dotter
Heaventools,FlexHex
GlenSawyer,MP3Gain
klaussinani,ao
AutonomousSoftware,MetronomeWallet
CenSoft,HostTE
blaadje,Todolist
Iterative,DVC
VSDC,ScreenRecorder
NIOSH,ARMPS
printfn,fend
Schlaubi,Tonbrett
DWANGO,NAIR,experimental
Microsoft,WindowsTerminal,Preview
Unigine,SuperpositionBenchmark
Snowflake,OdbcDriver
Microsoft,VisualStudio,Locator
AsiasoftOnline,PlayparkDownloader
Oven-sh,Bun,Baseline
gopass,gopass-jsonapi
UltimateGadgetLaboratories,UHKAgent
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Wondershare,DVDCreator
cangzhang,champ-r
deep5050,qikQR
GOMLab,GOMPlayer
GlobalMarineNet,DfW
winpython,winpython-dot-pypy
MOTU,MSeries
Seewo,EasiCapsule
Google,AndroidStudio,Beta
Rhinode,TradingPaints
NativeInstruments,NativeAccess
daynix,UsbDk
TaskcadeInc,Taskade
KakaoEnterprise,KakaoWork
Reshade,Setup,AddonsSupport
HandheldGroup,MaxGoWindows
7S2P,Effie
ChilliBits,Spice
ChrisRizzitello,BlackChocobo
SoftMaker,FreePDF
TerraformLinters,tflint
SnailDOS,Fifo
KurtZimmermann,RegCool
UweSieber,UsbTreeView
Audient,EVO
codehex,Neo-cowsay
Rustlang,Rust,GNU
the-sz,Bedford
yetone,OpenAITranslator
quick123,quickredis
Tableau,PrepBuilder
Google,Perfetto
Posit,rig
Startpack,Firework
ApacheFriends,Xampp,8,2
Zettlr,Zettlr,Beta
Arm,GnuArmEmbeddedToolchain
JakobDev,jdMrpackInstaller
Xmake-io,Xmake
LINQPad,LINQPad,6
JSFoundation,Appium
GitTools,GitVersion
Coq,CoqPlatform,Beta
MeinbergGlobal,NTP
Resplendence,WhySoSlow
Tauri,create-tauri-app
SmartSoft,SmartFTP
winpython,winpython-dot
vvvv,gamma
pit-ray,win-vind
LiTang,QianJi
GeoGebra,Classic
EddieWang,Sia-UI
Microsoft,SurfaceUEFI_Configurator
YouXiao,YXCalendar
Telerik,Fiddler,Classic
elieserdejesus,JamTaba
AgileBits,1Password
SachaBruttin,CosmosDBExplorer
jamaljsr,Polar
NewCloud,NewSSStudent
Futureglobe,Gibu
VMware,WorkstationPlayer
ntwind,windowspace
chmln,sd
GaryBentley,QuollWriter
Scorpio,scov
OneWare,OneWareStudio
Sentinel,SentinelCLI
Microsoft,DotNet,Runtime,7
MoonlightGameStreamingProject,Moonlight
altair-graphql,altair
UniversityOfAmsterdam,praat
Lenovo,MigrationAssistant
Intel,FortranCompiler
Tenpi,MusicPlayer
JetBrains,Gateway
SandroMani,gImageReader
LiteXLTeam,LiteXL
Jsoftware,J,9,5
sikalabs,slu
ButterflyEffect,Monica
CiderCollective,Cider,Nightly
kimhwan,ScreenRecorder
CodingWondersSoftware,DISMTools,Preview
Micronaut,Launch
Japplis,TreeDataExplorer
Wondershare,Repairit
bitmediae-SolutionsGmbH,ITSClient
Huawei,HuaweiBrowser
den4b,Shutter
Couchbase,ServerCommunity
the-sz,Nassau
ChilliBits,CCom
AMSSoftware,PassportPhotoMaker
NitrokeyGmbH,Nitropy
Kingsoft,KMeeting
QNAP,ExternalRAIDManager
Microsoft,webpicmd
MSI,Kombustor,4
TIDALMusicAS,TIDAL
JanFiala,PSpad,x64
Graebert,AresCommander,2024
MuhammadFareezIqmal,IIUMSchedule
arrow2nd,tokumei-player-pp
BookreaderUK,GBBook
KiCad,KiCad,Lite
EaseUS,PartitionMaster
Tencent,DeskGo
RiotGames,LegendsOfRuneterra,Europe
mathworks,matlabdrive
Kuro,Mery
JuneFabrics,PdaNet
matchmycolor,ColibriAlpha
SwingTeam,Pendulums
JakobDev,jdMinecraftLauncher
AnyDeskSoftwareGmbH,AnyDesk
VolkerFischer,Jamulus
AppWork,JDownloader
Microsoft,SQLServer,2017,Express
Soneliem,WAIUA
Internxt,Drive
TopazLabs,TopazSharpenAI
PioneerDevelopers,Pioneer
PassmarkSoftware,Fragger
IPU,coolpack
Bitwarden,CLI
RubyInstallerTeam,RubyWithDevKit,2,7
Mozilla,Firefox,DeveloperEdition
CAI,CASecureBrowser
LSoftTechnologies,ActiveUNERASER
UbiquitiInc,UnifiNetworkApplication
VoyagerX,Vrew
Xiaomi,XiaomiCloud
Sonos,Controller
BellSoft,LibericaJRE,20,Full
HermannSchinagl,ln
AlexKaul,Freeter
Microsoft,PowerShell
JinweiZhiguang,Lanhu,Axure
Bluebeam,Revu,20
zig,zig,nightly
Docker,DockerCLI
ArobasMusic,GuitarPro,7,Soundbanks
DualitySoftware,DSClock
squidowl,halloy
ojdkbuild,openjdk,11,jre
Radmin,VPN
charmbracelet,wishlist
CeVIO,SuzukiTsudumi,Sing
CrystalDewWorld,CrystalDiskInfo
SystweakSoftware,DuplicatePhotosFixerPro
WiseCleaner,WiseGameBooster
Trados,TradosStudio,2021
Seagate,SeaTools,Legacy
dumbasPL,CSGOAccountChecker
Kaedei,Dandanplay
SillyKoalaHugs,UndeadKoalasAttack
NetEase,YoudaoPokeClass
Hashicorp,Vault
jstarks,npiperelay
tsl0922,ttyd
Dummerle,Rare
Webyog,SQLyogCommunity
KellyElton,Max,Backup
GnuWin32,Which
ManifoldSoftware,Manifold,9
Gainward,EXPERTool
Twitch,TwitchStudio
Microsoft,Azure,QuickReview
yelosan,PH-UKL,HanoQRTY
GamaPlatform,Gama
yelosan,PH-UKL,TagbQRTY
Baidu,BaiduSIMeeting
LightZoneProject,LightZone
IDEA,ReadPaper
BrightSign,BAconnected
JAMSoftware,FileList
JAMSoftware,HeavyLoad
KaiKramer,KeyStoreExplorer
BinaryMark,BatchWordReplace
Dapr,CLI
LuculentSystems,BluetoothTweaker
Splashtop,SOS
Robware,RVTools
FiloSottile,age
GiulioSorrentino,BackgroundsProX
Google,Brotli
StefansTools,BowPad
FNMT,ConfiguradorFNMT
JvanKatwijk,Qt-DAB
Xiaoe,Xiaoetong
Samsung,DeX
3Dconnexion,3DxWare,10
Opera,Opera,Beta
PearlAbyss,BlackDesert
Google,Chrome,EXE
Thunder,Xmp
ViGEm,HidHide
MattTytel,Helm
XLDevelopment,UPnPWizard
Futureglobe,ActiveChart
Microsoft,Edge,Beta
Logitech,SetPoint
Amazon,Corretto,17
LLVM,clangd
Mega,MEGASync
sunzongzheng,music
BellSoft,LibericaJDK,22
LanguageTool,LanguageToolforDesktop
Huawei,DevEco
MichaelDiCarlo,PostyBirb+
Audacious,MediaPlayer
Jahastech,NxFilter
IvanG,Clipnest
Rohde&Schwarz,SDC,IETDViewAutark
NI,ni-daqmx
GnuWin32,UnZip
tumic0,GPXSee
tanshuai,alphabiz
StefanMalzner,Franz
PlotSoft,PDFill
swiftyapp,swifty
Amazon,Corretto,19
EdrawSoft,MindMaster
PLACE,IA,CS7
JoeyG,YTDownload
Epilogue,EpilogueOperator
NirSoft,NirCmd
EryouHao,Gridea
QL-Win,QuickLook
GiulioSorrentino,Latorredibabele
Microsoft,DotNet,DesktopRuntime,7
SublimeHQ,SublimeMerge,Dev
xoofx,kalk
OpenWhisperSystems,Signal,Beta
YO3DMU,PstRotatorAz
AIVOICE,BENISHOGA
3TSoftwareLabs,Studio3T
RubyInstallerTeam,Ruby,3,1
Microsoft,DotNet,SDK,7
gurayyarar,SnipCommand
sqlitestudio,pl,SQLiteStudio
Microsoft,ReportBuilder
ezwinports,make
Martchus,syncthingtray
knoopx,feeder
ngudbhav,TriCo
GorillaDevs,GDLauncher
EDRLab,Thorium
JetBrains,Rider
DaiyuuNobori,Win10Pcap
Hashicorp,Boundary
GNU,TeXmacs
GeoGebra,GraphingCalculator
Zheguisoft,zg-zsso
Posit,RStudio
VSCodium,VSCodium,Insiders
femtoCommunity,LegendUtil
DebaucheeOpenSourceGroup,Barrier
IsaqueS,AventurasDeQuintal
ArcadeRenegade,SidebarDiagnostics
mar10,wsgidav
Tyrrrz,DiscordChatExporter,GUI
GitHub,hub
the-sz,Royal
Azul,Zulu,20,JDK
CenSoft,TinyTERMPlusforWeb
Microsoft,WindowsWDK,10,0,19041
Wiesemann-Theis,Com-PnP
EmoteInteractive,RemoteMouse
Guru3D,RTSS
Microsoft,BingWallpaper
FoundryLabs,Devbook
TradingView,TradingViewDesktop
TigerVNCproject,TigerVNC
GodotEngine,GodotEngine,Mono
Huawei,Welink
the-sz,Richmond
LazapDevelopment,Lazap
Ferdium,Ferdium,Beta
CPUID,CPU-Z,PHANTOM
charmbracelet,soft-serve
Bonnefon,glogg
gergelycsernak,euroscope
BelgianGovernment,eIDViewer
Tableau,Reader
wagesj45,butterflow-ui
therealpaulgg,ssh-sync
odin-lang,Odin
dalance,procs
CondaForge,Mambaforge
SillyKoalaHugs,FerrariCreator
JetBrains,DataGrip
c0re100,qBittorrent-Enhanced-Edition
Samsung,UserManual,Q1-WinVista
karakun,OpenWebStart
Hashicorp,Terraform,Alpha
TexasInstruments,TI-SmartView,MathPrint
Ability,AbilityOffice,10,Standard
JonasJohn,RemoveEmptyDirectories
aliceandbob-io,aliceandbob
Rambox,Rambox,Community
HiBitSoftware,StartUpManager
Xmarmalade,AlistHelper
MediaArea,MediaInfo
Dman95,SASM
Splashtop,SplashtopBusiness
the-sz,Parkdale
Upstairs,Presty-Installer
TexasInstruments,TI-Nspire,CXStudent
CodingWondersSoftware,DISMTools,Stable
SublimeHQ,SublimeText,3
GnuWin32,Zip
LSoftTechnologies,ActiveDVDEraser
Digimezzo,Knowte
VNGCorp,Zalo
ByteDance,XiguaVideo
MiTeC,NetworkMeter
Unibo,Alchemist
Martevax,TitulkyCom
DrewNaylor,UXL-Launcher
mgth,LittleBigMouse
Alibaba,AlibabaCloudCLI
Microsoft,BotFrameworkComposer
Lakes,SCREENView
drakkan,SFTPGo
athlabs,Spyglass
TrueHumanDesign,Diffinity
Vitzo,ClipClip
MediaArea,MediaInfo,GUI
JoachimEibl,KDiff3
Stardock,Start11
OliverSchwendener,ueli
commetchat,commet
Google,JapaneseIME
OpenMedia,4KVideoToMP3
Nvidia,VideoEffectsSDK,20xx-Turing
Python,Python,2
kairoaraujo,tufie
JohnCantrell,Juggernaut
RyanGregg,GCFScape
Japplis,VRPhotoConverter
Mobatek,MobaXterm
GPBeta,SAOUtils,2
NOWTV,NOWTVPlayer
CubeSoft,CubeICE
Anaconda,Miniconda3
vedantmgoyal,sheltasks-cli
KN4CRD,JS8Call
deviceinsight,kafkactl
Gyan,FFmpeg
nektos,act
KDE,KDiff3
daltonmenezes,electron-screen-recorder
Iminetsoft,DarkSwitcher
Microsoft,MouseandKeyboardCenter
YSTYLE,kaf-cli
GeodeSDK,GeodeCLI
Microsoft,DotNet,HostingBundle,Preview
Graphcool,GraphQLPlayground
MAXQDA,MAXQDAReader
Japplis,AntCommander,Pro
VideoLAN,VLC
Toit,Jaguar
LDraw,AIOI,2023
KRTirtho,Spotube
Microsoft,Sysinternals,ProcessMonitor
ameshkov,dnslookup
VoodooSoft,VoodooShield
LINQPad,LINQPad,7
CoocooFroggy,FutureRestore-GUI
Tencent,QQPinyin
NewBreedSoftware,TuxPaint
lukehaas,RunJS
RobinsonTechnologies,DinkSmallwoodHD
HamsterRepublic,BobTheHamsterVGA
Aerosoft,One
HydrologicEngineeringCenter,HEC-EFM
dundee,gdu
TunesKit,AceMovi
PiotrMachowski,HomeAssistantTaskbarMenu
GlennDelahoy,SnappyDriverInstallerOrigin
Twitch,TwitchCLI
Plex,PlexHTPC
DuoSecurity,DuoDeviceHealth
SanfordLP,DYMOLabel
ImageLine,FLStudio
Baidu,BaiduTranslate
Poly,PlantronicsHub
Iterate,MountainDuck
flyingpie,windows-terminal-quake,prerelease
RonyShapiro,PasswordSafe
StefansTools,grepWin
Disservin,FastChess
AirVPN,Eddie
TreasureData,TDAgent
Resolume,Arena
Jigsaw,OutlineManager
Samsung,AllShare
MongoDB,DatabaseTools
Slonopotamus,Stevedore
Treexy,DriverFusion
MichaelTippach,ASIO4ALL
xinpianchang,StudioTrans
TotallyUsefulSoftware,QuickSFV
Douyu,DouyuLive
TeamViewer,TeamViewer,Host
Dagger,Cli
BitSum,ParkControl
jasongin,nvs
Aserto,Topaz
LelanceFlamer,TLFDADIDW
BitSum,Coreprio
Microsoft,WindowsTerminal
tildearrow,Furnace
LSoftTechnologies,ActiveUNDELETE
PaperCutSoftware,MobilityPrint
h3poteto,fedistar
Splunk,UniversalForwarder
Cutls,TheDesk
MSI,Kombustor,3
Wondershare,Cropro
RobertFFrasca,PDFKeeper
OlegShparber,Zeal
Azul,ZuluFX,17,JDK
spacedrive,Spacedrive
CodeJelly,Launchy
ThioJoe,FullStackAIMemeGenerator
Jeskola,Buzz
Qingfeng,HeyboxWow
Microsoft,UI,Xaml,2,8
Coninfer,ECLiPSeCLP,7,1
Kingsoft,KingsoftPDF
Drumstick,dmidiplayer
VMware,IntelligentHub
DCSS,DungeonCrawlStoneSoup
AdGuard,AdGuardVPN,Beta
ConselhoNacionaldeJustica-CNJ,pje-office
FXHOME,HitFilmExpress
makeblockteam,mBlock
stackrox,kube-linter
gnome,gedit
yaser01,MKVMuxingBatchGUI
Tencent,WeMeetOutlookPlugin
BinaryMark,BatchFiles
Tixati,Tixati,Portable
Tencent,TencentMeeting
theIYD,coursehunt
RicoSuter,NSwagStudio
Docker,DockerCompose
REDModding,WolvenKit,Nightly
CaffeineInc,Caffeine
AgileStudio,33ZiMu
blacktop,ipsw
JLC,EasyEDA
FelixRieseberg,MacintoshJS
CloudMosaInc,PuffinSecureBrowser
angryziber,AngryIPScanner
Azeus,Convene
Sonosaurus,SonoBus
AMSSoftware,Clipify
Netop,VisionTeacher
Tencent,EDULite
FortranLang,fpm
Adobe,Cryptr
AntibodySoftware,WizFile
SoftMaker,Office,2024
SoftezaDevelopment,ActualUpdater
ojdkbuild,openjdk,17,jre
Tencent,WeChat
luapp,Covid-19-cases-overview
Nilesoft,Shell
Neotys,NeoLoad
Fenrirthviti,obs-virtual-cam
titinko,utsu
TwibrightLabs,Links
VGN,VHUB
BinanceTech,Binance
ahmetb,kubectx
RedHat,Podman-Desktop
lstratman,easyconnect
REALiX,HWiNFO
Erlang,ErlangOTP
MITMediaLab,ScratchLink
Samsung,SamsungMagician
Hanwha,WisenetWAVEServer
Remeha,ServiceTool
Makeblock,LaserBox,mCreate
the-sz,PreyHelper
PaodingAI,Calliper
Python,Python,3,10
TeamLidarr,Lidarr
Aiursoft,Kahla
AdoptOpenJDK,OpenJDK,8
foamzou,media-get
Amazon,NoSQLWorkbench
OWASP,Amass
softsyst,QIRX4
plogue,sforzando
Amazon,SendToKindle
NishkalKashyap,Quark
advancedfx,HLAE
JetBrains,WebStorm
afractal,Echo
SmartProjects,IsoBuster
ByteDance,Resso
PowerSoftware,PowerISO
OpenTofu,Tofu,Alpha
PaulWoolcock,SyncOutlookandGooglecalendars
frippery,busybox-w32
WaveMetrics,IgorPro9
DEVCOM,LuaJIT
ogham,dog
alexx2000,DoubleCommander
terreng,SimpleWebServer
Modeliosoft,Modelio
QNAP,QVRProClient
Canonical,Ubuntu,1804
ByteDance,StreamingTool
tastyworks,tastytrade
Firstversionist,Polypane
gdiObjects,Perspective
BinaryFortress,WindowInspector
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Cencit,BAS21
ReincubateLtd,iPhoneBackupExtractorSetup
ChenQingYu,BF
Bullzip,PDFPrinter
Skrepysh,mineSquid
OpenBB-finance,OpenBBTerminal
EliWeitzman,ETT-Admin
yang991178,fluent-reader
Quassel,QuasselIRC
Hibbiki,Chromium
ORASProject,ORAS
PeterDaveHello,TransmissionRemoteGUI
Seewo,SeewoFileTransfer
Azul,Zulu,6,JDK
RealVNC,VNCServer
BandicamCompany,Bandicam
PeterBienstman,Mnemosyne
androidWG,Corkscrew
radj307,volume-control
Scorpio,sco
Avangelista,CowabungaLite
NHNCorporation,Dooray!Messenger
HydrologicEngineeringCenter,HEC-HMS
Q14siX,de,VokabularWAV-Maker
ahkohd,switch
Initex,Proxifier
NISZ,KEAASZ
CPUID,CPU-Z
nvisionative,nvQuickSite
Microsoft,Edge,Canary
ProjectEnv,ProjectEnvCli
ChrisBagwell,SoX
GamaPlatform,GamaAlpha
Seewo,EasiDirector
BornToBeRoot,NETworkManager
wahibre,mtn
indiff,QTTabBar
Microsoft,ADKPEAddon
Qoppa,PDFStudio
CPUID,powerMAX
SagerNet,sing-box
RemoteUtilities,Viewer
OzMartian,VidCutter
EuSoft,Dehelper
y-chan,SHAREVOX
MotionTeam,MotionDesktopApp
PersepolisDownloadManager,Persepolis
chrdavis,smartrename
JetBrains,Hub
Premake,Premake,5,Beta
Mikrotik,TheDude
uGetdm,uGet
Mathpix,MathpixSnippingTool
Futureglobe,Dashy
Hyperionics,HyperSnap9
tecwindow,WikiSearch
SpikeHD,swerve
LSoftTechnologies,ActiveISOBurner
Giorgiotani,Peazip
FACEITLTD,FACEITClient
Microsoft,VisioViewer
WestWind,MarkdownMonster
CCPGames,EVEOnline
Synology,DriveClient
Mumble,Mumble,Server
Nulana,Remotix
Atlassian,Companion
ChefSoftware,Workstation
Zoom,ZoomOutlookPlugin
Jellyfin,JellyfinMediaPlayer
CodecGuide,K-LiteCodecPack,Mega
Liquit,Workspace,Agent
Insta360,Link,Controller
CHMS,Behindyou
Digimezzo,Dopamine,3
DavidRector,Linkage
VladimirYakovlev,ElectronMail
Azul,Zulu,9,JDK
Foxit,PhantomPDF
Spice,SpiceWebDAVd
SoftwareOK,WinScan2PDF
Vector000,bilive_electron
RiotGames,LeagueOfLegends,TH2
lyswhut,lx-music-desktop
DJI,DJIAssistant2,ConsumerSeries
Amazon,Games
Denby,Calculator
GolangCI,golangci-lint
Readdle,Spark
lhvy,pipes-rs
hakjav,KeyPrank
Microsoft,XMLNotepad
Microsoft,WindowsWDK,10,0,22621
Agilent,LabAdvisor
LAIPIC,Perfoo
BelledonneCommunications,Linphone
Vercel,Hyper
NetSarangComputer,PortX
Brosix,BrosixApp
Nvidia,GeForceNow
matchmycolor,Colibri,3
Kiraku,AudioJam
kobaltlabInc,HashPhotosTransfer
Baidu,BaiduWenku
WereDev,Wu10Man
Microsoft,Sysinternals,Handle
2dust,v2rayN
GaoYoubo,HexoClient
FOSSA,FOSSA-cli
Couchbase,ServerEnterprise
Microsoft,msmpi
Huawei,HiSuite
XAMPPRocky,Tokei
Alibaba,MiniProgramStudio
FerroSoftware,FtpUse
prskr,git-age
the-sz,CPUGrabEx
AuraMarker,Lattics
PortSwigger,BurpSuite,Community
NicolasRamz,React-Explorer
LSoftTechnologies,ActiveDiskImage
charmbracelet,freeze
Adobe,Acrobat,Reader,64-bit
OnePartRain,Buckets
Phoenix,TheWorld
IBM,SemeruRuntimeOpenEdition,JDK,17
OpenMedia,4KSlideshowMaker
Balsamiq,Wireframes
Soroush,Soroush+
JakobDev,jdNBTExplorer
YingYang48,VsHex
Chia-Lung,Kaku
MSI,Kombustor,2
AmanHarwara,Altus
Kaseya,LiveConnect
Cimbali,pympress
