column1,column2,column3,column4,column5,column6
Seewo,EasiNote
GiulioSorrentino,wxBriscola
TGRMNSoftware,BulkRenameUtility
nuttyartist,notes
Elcomsoft,AdvancedPDFPasswordRecovery
BrickLink,Studio
Gluon,SceneBuilder
feliskio,sleep-timer
Microsoft,WindowsAppRuntime,1,3
IcecreamApps,IcecreamEbookReader
Guyutongxue,Vscch
PDFLabs,PDFtk,Server
Jahastech,NxFilter
Tweaking4All,MiniWOL2
UnionTech,DeepinCooperation
Google,FirebaseCLI
boy1dr,SpleeterGui
KOG,Elsworld,en
Heliai,BlackThunder
TaxDomeLLC,TaxDome
Microsoft,VisualStudio,2022,Enterprise
Microsoft,SQLServer,2022,Developer
Baidu,BaiduSIAssistant
StefHeyenrath,GitHubReleaseNotes
Microsoft,BingWallpaper
Sangoma,Zulu
ryanbekhen,nanoproxy
csyezheng,a2fa
PrimateLabs,Geekbench,3
DataTools,CATCLI
TeaSpeak,TeaClient
pulsardev,netsix
kramo,Cartridges
fairdataihub,SODA-for-SPARC
svenstaro,genact
Optimate,OptimateSOLIDWORKSPlugin
Microsoft,VCRedist,2008,x86
Andersama,obs-asio
oleg-shilo,cs-script
Nikkho,FileOptimizer
Twistedst,scale-serial-reader
LesFerch,WinSetView
InfamousJoeG,cybr-cli
ATNSOFT,KeyRemapper
JetBrains,DataGrip,EAP
RawTherapee,RawTherapee,Dev
GnuWin32,M4
IBM,SemeruRuntimeOpenEdition,JDK
FrancescoSorge,WinPower
HydrologicEngineeringCenter,HEC-RAS
KoushikNaskar,InteractiveDataEditor
Telegram,Unigram
wandersick,ChMac
Japplis,Discotheek
SamHocevar,WinCompose
ChasseurdeBots,Warsow
Soneliem,WAIUA
iniBuilds,iniManager
lauthieb,code-notes
NordSecurity,NordPass
Coninfer,ECLiPSeCLP,7,1
JiveOff,roPresence
LanguageTool,LanguageToolforDesktop
hisschemoller,music-pattern-generator
Microsoft,Azd
FreePascal,FreePascalCompiler
JetBrains,Rider,EAP
gdiObjects,Perspective
xanderfrangos,twinkletray
Dicarne,TheCenter
Revora,CNCOnline
Mega,MEGASync
ClipTeam,ClipCC
ConceptworldCorporation,RecentX
OctopusDeploy,Server
YumiUsb,exFAT
3Dconnexion,3DxWare,10
NirSoft,NK2Edit
Borvid,HttpMasterExpress
LSoftTechnologies,ActiveDiskEditor
OpenVPNTechnologies,OpenVPN
USEPA,EPANET
Bluebeam,Revu,21
KimKnight,RemoteAppTool
loft-sh,vcluster
GoCD,Agent
CeVIO,SuzukiTsudumi,Talk
LoftLabs,DevPod
BellSoft,LibericaJRE,17,Full
Logitech,OnboardMemoryManager
TeamDriveSystems,TeamDrive
Microsoft,DotNet,Runtime,6
Prowise,ProwisePresenter
TUitTUWien,TUtoolbox
NordSecurity,NordLocker
IrfanSkiljan,IrfanView
KDE,kile
MiTeC,JsonViewer
Japplis,ControlDashboard
EmbravaPtyLtd,EmbravaConnect
NishkalKashyap,Quark
ChatterinoTeam,Chatterino
den4b,Colors
IliasHad,makerlapse
RubyInstallerTeam,Ruby,3,0
Microsoft,OfficeDeploymentTool
Appest,TickTick
Google,Chrome
IHMC,CmapTools
QNAP,QENCDecrypter
ChemAxon,instantjchem
Pirinel,GitBlade
GNU,Emacs
xavidop,cxcli
Nvidia,Omniverse
Microsoft,DotNet,Runtime,7
markmckinnon,lLeapp
Youqu,ToDesk
endcloud,BBHouse
WisdomSoftware,MotionStudio
Tableau,Reader
zafaco,Breitbandmessung
MyHeritage,FamilyTreeBuilder
DWANGO,SeirenVoice,yukari
sipgate,sipgatesoftphone
Microsoft,ReportBuilder
CozyCloud,CozyDrive,Beta
Toinane,Colorpicker
Envoy49,go-spotify-cli
AntstreamLtd,Antstream
Arm,ArmGnuToolchain
Google,AndroidGPUInspector
UweSieber,UsbTreeView
SoroushChehresa,UnsplashWallpapers
Microsoft,Teams,Classic
SuperCuber,dotter
Kubernetes,minikube
VirtualCable,UDSClient
Notro,SkEditor
Remeha,ServiceTool
blaadje,Todolist
Lupinho,HardlinkBackup
iFlytek,iFlyRecMeeting
LilithGames,Dislyte
DuckDuckGo,DesktopBrowser
Microsoft,DotNet,HostingBundle,Preview
CheckMAL,AppCheck
Thoughtworks,Talisman
BytecodeAlliance,Wasmtime
Crucial,StorageExecutive
BinaryMark,BatchImages
Balena,BalenaCLI
yt-dlp,yt-dlp,nightly
Cimbali,pympress
PavelYosifovich,TotalRegistry
MarekJasinski,FreeCommanderXE
terkelg,ramme
Valve,Steam
webberg,civet
SpencerSoft,Chess
Twinkstar,TwinkstarBrowser
deepnight,LDtk
h3poteto,whalebird-desktop
Tox,qTox
wiznote,wiznotelite
Microsoft,MouseandKeyboardCenter
QuintonReeves,RedEclipse
dotPDN,PaintDotNet
JPEXS,FFDec
SylvainRougeaux,Metatogger
ExtendOffice,OfficeTab,Enterprise
abrignoni,iLEAPP
GoCD,Server
DenoLand,Deno
dziemborowicz,hourglass
Momento,cli
Disservin,FastChess
CatalystDevelopment,SocketTools10,InteropRedist,x64
TrustedRu,CryptoARMGOST
UnknownSKL,Greenlight
Niimbot,NIIMBOT
Radmin,VPN
BrightSign,BrightAuthor,5,0
InTheLoop,LoopEmail,Beta
aquaproj,aqua
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Gyan,FFmpeg
Microsoft,WindowsAppRuntime,1,4
dotenorio,clipboard-manager-electron
Wondershare,MirrorGo
Kiwix,Wikivoyage,Electron
TrackerSoftware,PDF-XChangeEditor
iFlytek,iFlyNote
FoundryLabs,Devbook
QNAP,ExternalRAIDManager
TrackerSoftware,PDF-XChangeStandard
EliasFotinis,DeskPins
fzf404,Monit
sqlitestudio,pl,SQLiteStudio
SpikeHD,swerve
ASGARDEXMaintainers,ASGARDEX
Canonical,Ubuntu,1604
rwv,OnlineDOSGames
Google,Chrome,EXE
lamquangminh,EVKey
CI010,XMinecraftLauncher
PrimateLabs,Geekbench,4
LSoftTechnologies,UNFORMAT
Microsoft,SQLServer,2022,Express
Microsoft,VCRedist,2019,arm64
Redisant,RedisantToolbox
Microsoft,PCManager,Beta
Bosyun,Pixso
Microsoft,VisualStudioCode,Insiders,CLI
Datto,Workplace
JackieLiu,NotepadsApp
Codemao,TurtleEditor
GaijinNetwork,Enlisted
BellSoft,LibericaJDK,16,Full
AndreWiethoff,ExactAudioCopy
iA,iAWriter
TechPowerUp,GPU-Z
UweSieber,ComPortInfo
horsicq,DIE-engine
BellSoft,LibericaJRE,13,Full
afractal,Metronome
CPUID,CPU-Z,TAICHI
PaulWoolcock,SyncOutlookandGooglecalendars
BellSoft,LibericaJDK,21,Full
RejminetGroupInc,PDFShow
AdamMiskiewicz,GraphiQL
Xmarmalade,AlistHelper
Microsoft,Gaming,TAK,CLI
Feodor2,Mypal
Stackers,Stack
WiseCleaner,WiseDiskCleaner
Microsoft,WindowsVirtualDesktopAgent
AdoptOpenJDK,OpenJDK,17
LamantineSoftware,StickyPassword
AudioRangerIT,AudioRanger
Artempyanykh,Marksman
jayhuang75,med
JSFoundation,Appium
AcornLabs,Acorn
Dichromate,Browser
Arm,GnuArmEmbeddedToolchain
Google,Brotli
ClockworkMod,UniversalADBDriver
sebastianstoff,orbitron
Japplis,SheetStats
OpenWhisperSystems,Signal,Beta
xgi,houdoku
HydrologicEngineeringCenter,HEC-DSSVue
IndigoByte,DrExplain
Microsoft,webpicmd
Sandboxie,Classic
iMobieInc,AnyFix
GitHub,GitHubDesktop
Hugo,Hugo,Extended
DJI,DJIAssistant2,FPV
Tencent,QQPlayer
Microsoft,VisualStudio,ConfigFinder
Mumble,Mumble,Server
ZeroTier,ZeroTierOne
SanJin,thief
majsoulplus,majsoul-plus
Hitencent,JisuPDFToWord
OwlbearRodeo,Kenku-FM
SabakiHQ,Sabaki
PragmaTwice,proxinject
RIDI,Ridibooks
FookesHolding,NoteTabLight
TexasInstruments,TI-SmartView,TI-CollegePlus
wez,wezterm
YandereDev,YandereSimulator
IurieNistor,GeonkickPlugin
manosim,gitify
M-FilesCorporation,M-FilesOnline
Wondershare,Fotophire,Focus
Tencent,WeSingLiveAssistant
REDModding,WolvenKit,Nightly
TechSmith,Snagit,2023
Microsoft,vott
Rizin,Cutter
WowUp,Beta
scottlerch,hosts-file-editor
1zilc,FishingFunds
tldr-pages,tlrc
Vogan,TinyCodes
SilouhetteStudio,Silouhette
kvakulo,switcheroo
FACEITLTD,FACEITAC
ByteDance,XiguaVideo
Chadsoft,CTools
MongoDB,Shell
the-sz,Conroe
Synology,ActiveBackupForBusinessAgent
y-chan,SHAREVOX
arrow2nd,tokumei-player-plus
PaddiM8,kalker
JetBrains,Toolbox
DiskInternals,LinuxReader
Wondershare,Anireel
ojdkbuild,openjdk,17,jre
sirredbeard,wslinternals
P403n1x87,austin
qotop,SpaceEngine
Rustlang,Rustup
Actifile,ActifileAgent
RiotGames,Valorant,AP
RemixTeam,RemixIDE
AlekseyHoffman,Sigma-File-Manager
Eliot,UEExplorer
Cisco,Jabber
JetBrains,IntelliJIDEA,Community,EAP
Samsung,WatchFaceStudio
NetEase,QIYU
Q14siX,de,VokabularWAV-Maker
Graebert,AresMechanical,2023
IG,IGClient
Docker,DockerDesktopEdge
SparkLabs,Viscosity
UMEZAWATakeshi,UtvideoCodecSuite
LAIPIC,LaiHuaVideo
Pylogmon,pot
EnigmaGame,Enigma
Microsoft,Sysinternals,BGInfo
Microsoft,DotNet,AspNetCore,7
Nvidia,ICAT
Rohde&Schwarz,SDC,IETDViewAutark
Madsen,VBinDiff
arrow2nd,tokumei-player-pp
MITMediaLab,ScratchLink
Stacher,youtube-dl
Decred,Decrediton
RaynerSec,Hyper-V-Switch
Passcovery,PasscoverySuite
GruberQuentin,stay-hydrated
Paragon,APFS
Azul,Zulu,13,JRE
FTB,App
Google,Chrome,Dev
Xidicone,ZeusLite
EFDSoftware,HDTunePro
ThioJoe,FullStackAIMemeGenerator
WHONET,AMRIE
CreativeTechnology,SoundBlasterCommand
Q14siX,de,GMXMillionenKlick
binbat,whipinto
TexasInstruments,TI-Nspire,CXCASStudent
sonnylab,chatgpt
QNAP,NetBakReplicator
Simon511000,CitycraftLauncher
Kubernetes,kwok
Lenovo,LegionAccessoryCentral
Robware,RVTools
JakobHellermann,Atlas
LuaLS,lua-language-server
c0re100,qBittorrent-Enhanced-Edition
JTKsoftware,JoyToKey
Amazon,Corretto,17
RubyInstallerTeam,RubyWithDevKit,2,6
Cube,CubePlatform
Microsoft,Sysinternals,FindLinks
TimeXtender,TimeXtenderODX
FlockFZ,Flock
CeVIO,SatoSasara,Talk
YouXiao,YXCalendar
TedZyzsdy,NegativeEncoder
ViviCorporation,Vivi
quick-lint,quick-lint-js
SamyGO,SignalChecker
Diladele,WebProxy
SwingTeam,Pendulums
Wondershare,UniConverter,14
ByteDance,Doubao
Graebert,AresCommander,2025
CHIRPSoftware,CHIRP-legacy
ChristianAviBulan,GlassCannon
Creosys,OBDAutoDoctor
CPUID,HWMonitor
Jagex,Runescape
PunkLabs,RocketDock
MasterPackager,MasterPackagerDev
Baidu,BaiduWenku
Amazon,SAM-CLI
EclipseAdoptium,Temurin,21,JDK
GalvanizeInc,GalvanizeCirrus
Ablaze,Floorp
AwthWathje,SteaScree
GauzyTech,NeatReader
Mojang,BedrockDedicatedServer
NewCloud,NewSSStudent
Yealink,YealinkUSBConnect,CN
Intel,PresentMon,Console
VirusTotal,VirusTotalUploader
Posit,RStudio
7zip,7zip,Alpha,exe
aristocratos,btop4win
LSoftTechnologies,ActiveKillDisk
Sigil-Ebook,Sigil
rocksdanister,LivelyWallpaper
AdoptOpenJDK,OpenJDK,8
charmbracelet,gum
EA4K,KLog
Ziad,TCG
Nadeo,ManiaplanetServer
ProtonTechnologies,ProtonVPN
NATSAuthors,CLI
DrakeetXu,PureWriter
TravisGoodspeed,MaskROMTool
Autodesk,DesktopApp
Microsoft,Azure,AztfExport
CLechasseur,PathCopyCopy
JamiePine,CacheMonkey
CatnipGames,ShroudoftheAvatar
whyboris,Video-Hub-App,Demo
Schniz,fnm
Google,PlatformTools
oleg-shilo,mkshim
KDE,KDEConnect
JulianAlarcon,ProspectMail
BaldurKarlsson,RenderDoc
tsl0922,ImPlay
DuoSecurity,DuoDeviceHealth
Canonical,Ubuntu,2204
RARLab,WinRAR
Tgstation,Server
RomanKubiak,Ctrlr
Smilegate,Stove
CertifyTheWeb,CertifySSLManager
RealtimeSoft,UltraMon
Mrs4s,go-cqhttp
Logitech,Solar
XueyunRuiChuang,JsDesignAgent
MadrasCheck,flow
Syncplify,Server
SteamGridDB,RomManager
Wildy,bobonslaught
Microsoft,Azure,QuickReview
amacneil,dbmate
ArtificialQualia,PyEveLiveDPS
Microsoft,Azure,FunctionsCoreTools
sw4you,Hardcopy
COWON,jetAudio
3CX,CallFlowDesigner
f4exb,sdrangel
SnoopWpf,Snoop
lukasmonk,lucaschess
Caret,CaretBeta
NewReleases,NewReleasesCLI
CrystalArtSoftware,NewsLeecher
RoonLabs,RoonServer
Seewo,EasiAction
Wazuh,WazuhAgent
NirSoft,NetworkInterfacesView
NitrokeyGmbH,Nitropy
isaaclevin,presencelight
Dapr,CLI,Preview
francWhite,reportify
pixel-point,kube-forwarder
Logitech,Options
DelugeTeam,DelugeBeta
AndrewZhezherun,WinDjView
UbiquitiInc,UI
sharkdp,hexyl
Stream-Pi,Client
HiroSystems,Clarinet
Microsoft,DotNet,AspNetCore,3_1
Apache,Groovy,2,5
GitHub,GitLFS
PremiumSoft,NavicatPremium
Yandex,Browser
jeffvli,Feishin
Guru3D,Afterburner,Beta
EclipseAdoptium,Temurin,20,JRE
LogMeIn,GoToMeeting
deep5050,MrDclutterer
matchmycolor,ColibriBeta
XINGInc,HAL-O-ROIDMinami
Novaquark,DualUniverse
Questrade,IQEdge
RIA,DigiDoc4
BinaryFortress,WindowInspector
AutonomousSoftware,MetronomeWallet
Digimezzo,Knowte
Tonec,InternetDownloadManager
Tencent,ArtHub
PrestonN,FreeTube
AviSynth,AviSynthPlus
Wondershare,UniConverter,CN
Nikse,SubtitleEdit
Derailed,k9s
Google,ChromeRemoteDesktop
TatLead,WindowsGSM
ChrisRizzitello,BlackChocobo
JeffreyPfau,mGBA
OpenMedia,4KSlideshowMaker
ImageLine,FLStudio
Kubernetes,ingress2gateway
TeamLidarr,Lidarr
Trados,TradosStudio,2021
MIT,Scratch1
SachaBruttin,CosmosDBExplorer
DWANGO,NAIR,experimental
Microsoft,RemoteDesktopClient
RadioSky,Spectrograph
EXPSystems,PDFreDirect
KingKongXiaoliu,VocalSharp
Tencent,TranSmart
DFRobot,Mind+
AxisCommunicationsAB,AXISVideoCaptureDriver
peanut996,CloudflareWarpSpeedTest
aiko-chan-ai,DiscordBotClient
Kingsoft,KMeeting
Zentraedi,ZSPACE
MicroSIP,MicroSIP,Lite
elieserdejesus,JamTaba
Garmin,BaseCamp
LelanceFlamer,TLFDADIDW
cinnyapp,cinny-desktop
Quadren,Arc,Prerelease
KuGou,KGMusic
titinko,utsu
IPIP,BestTrace
EclipseFoundation,SUMO
Kaseya,LiveConnect
KatKoyn,KatKoynCore
Wago,Addons
360,PalmInput
Microsoft,PowerShell,Preview
JonatanHeyman,Heynote
divVerent,AAAAXY
Microsoft,VisioViewer
MolotovTV,Molotov
Figma,FigmaAgent
AbdelrahmanBayoumi,Azkar
AcFun,ARLiveForAcfunLive
Microsoft,DevProxy,Beta
sufone,qawl
OctopusDeploy,Tentacle
Azul,ZuluFX,18,JDK
AntiMicroX,antimicrox
Brotje,ServiceTool
DelineaInc,ThycoticApplicationControlAgent
Atticus64,news
Yandex,PuntoSwitcher
X2go,x2goclient
ifedapoolarewaju,IGdm
NTKERNEL,WireSockVPNClient
LorenCookCompany,Compute-A-Fan
Samsung,GalaxyBudsManager
FutureScholars,Paperlib
1MHz,Knotes
Nota,Gyazo
GitHub,Atom,Beta
NirSoft,WirelessNetworkWatcher
KDE,Falkon
GEOSLOPE,GeoStudio
emqx,mqttx
JasnaPaka,MozBackup
Kaitai,StructCompiler
BellSoft,LibericaJRE,21
Kingsoft,TypeEasy
PDQ,Deploy
RubyInstallerTeam,RubyWithDevKit,3,1
tangshimin,MuJing
PaulSori,mStreamServer
JFLarvoire,Ag
Jsoftware,J,9,5
eloston,ungoogled-chromium
Proton,ProtonDrive
BellSoft,LibericaJDK,19,Full
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
MicronTechnology,MicronStorageExecutive
COVERCorp,Holoearth
buildpacks,pack
Wondershare,CreativeCenter
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
4gray,iptvnator
Microsoft,VCRedist,2012,x86
Microsoft,DotNet,SDK,8
Alibaba,AlibabaCloudCLI
gstreamerproject,gstreamer
Synology,DriveClient
Huawei,PCClone
MapleMedia,PulseSMS
OleguerLlopart,OpenComic
EclipseAdoptium,Temurin,18,JRE
123,123pan
Suwayomi,Tachidesk-Sorayomi
Pretix,PretixSCAN
Microsoft,VisualStudio,2022,Community,Preview
HERE,OLPCLI,NATIVE
LastFM,LastFMDesktopScrobbler
ChungZH,notepanda
Microsoft,WebDeploy
Falcosoft,VSTMidiDriver
LukaszSwiszcz,Winpinator
ChilliBits,ComposeGenerator
SamyGO,SammyWidgets
PawelPsztyc,AdvancedRestClient
FastStone,Viewer
isnetwork,ISNAutoItStudio
Wiesemann-Theis,USB-Redirector
WorldofWorkflows,WorldofWorkflowsPE
EmoteInteractive,RemoteMouse
Meltytech,Shotcut
the-sz,Medford
Microsoft,Sysinternals,Desktops
SlackTechnologies,Slack,Beta
Redisant,PulsarAssistant
NATSAuthors,NATSServer
NotionRepackaged,NotionEnhanced
aluxnimm,outlookcaldavsynchronizer
Cisco,Webex
GnuWin32,FindUtils
winpython,winpython-dot
BiniSoft,WindowsFirewallControl
Brave,Brave,Nightly
GitHub,Atom
RustemMussabekov,Raindrop
Elexe,ElexeLauncher
Splashtop,SplashtopBusiness
Samsung,TouchLogon
Cemu,Cemu,Experimental
win32ss,Supermium
HHDSoftware,FreeHexEditorNeo
Acronis,CyberProtectHomeOffice
AgileStudio,33ZiMu
FiloSottile,mkcert
GorillaDevs,Ferium
Japplis,ClipboardHistory
EuSoft,Eshelper
HydrologicEngineeringCenter,HEC-RPT
eVenture,HideMe
Riiid,pollapo
WHONET,AutomationTool
LSoftTechnologies,ActiveISOManager
WaterbugStudios,Mazerator
Prusa3D,PrusaSlicer
TechSmith,Snagit,2021
goatcorp,XIVLauncher
DeSmuMETeam,DeSmuME
Iriun,IriunVR
Graebert,AresCommander,2022
WHONET,5,6
Catacombae,HFSExplorer
Eugeny,Tabby
spluxx,Protoman
vividos,winLAME
plogue,alterego
KizunaAIInc,kzn
ShaulEizikovich,vJoyDeviceDriver
JaydenDev,Catalyst
TexasInstruments,TIConnect
TechSmith,Snagit,2020
SocialchainInc,PiNetwork
UniversityOfWashington,Foldit
Jsoftware,J,9,6,slim
Webyog,SQLyogCommunity
ClusterM,hakchi2
y-chan,SHAREVOX,CPU
SystweakSoftware,DuplicateFilesFixer
nashaofu,dingtalk
the-sz,Doro
KirraEnterprises,Presenter,Personal
MiniTool,PartitionWizard,Free
SiberSystems,GoodSync
Trufflesuite,Ganache
ogham,dog
go-shiori,shiori
SystweakSoftware,SystweakSoftwareUpdater
BellSoft,LibericaJDK,17
tazzben,Assessment-Disaggregation
plogue,chipspeech
pnpm,pnpm,preview
Cyanfish,NAPS2
Swift,Toolchain
CosmoX,Lepton
JakobDev,jdNBTExplorer
Piriform,Defraggler
LGUG2Z,komorebi
MonkiLabs,Notejoy
JiroShimizu,Jw_cad
Epsitec,PlanetBlupi
Microsoft,IronPython,2
K1JT,wsjtx
CodeJelly,Launchy
BandicamCompany,Bandicut
BookxSoftware,BookxNotePro
Coldlake,StellarPlayer
FSFhu,Hunspell
RobinsonTechnologies,DinkSmallwoodHD
Iterate,MountainDuck
ArrayNetworks,MotionPro
markmckinnon,cLeapp
Microsoft,GDK,2306
NZXT,CAM
PearlAbyss,BlackDesert
SublimeHQ,SublimeText,3
TechSmith,Snagit,2024
Amazon,FireDevicesDriver
thomasnordquist,MQTT-Explorer
mulaRahul,Keyviz
BellSoft,LibericaJDK,22
DigiPen,NitronicRush
Microsoft,AzureMediaServicesExplorer
JetBrains,Hub
Datadog,Agent
Paragon,ParagonBackupRecoveryCE
Japplis,DesktopWatchmaker
Microsoft,VSTOR
EuSoft,Dehelper
TableClothProject,TableCloth
EclipseAdoptium,Temurin,8,JDK
SimAirIo,SimAirClient
Samsung,SamsungMagician
AIVOICE,KURITA
Brave,Brave,Dev
TomEnglert,RegionToShare
EvanCzaplicki,Elm
QNAP,Qsync
KDE,NeoChat
tomlm,electron-outlook-com
Xanthus58,PortalStillAlive
VB-Audio,Voicemeeter,Potato
SatoshiLabs,TrezorBridge
Perforce,P4V
SamuelElliott,NintendoSwitchOnline
Exercism,CLI
CloudImperiumGames,RSILauncher
KiCad,KiCad,Lite
BinaryMark,BatchImageConverter
jonpas,ArmaQDL
Wondershare,PDFelement,10
Japplis,DirectoryCrop
Microsoft,VFSforGit
Fenzhi,tagLyst
FeePerfect,Feem,Beta
Elgato,GameCapture,HD60S
benny93,kafui
Microsoft,Teams,ContinuousDeployment
CodeSector,TeraCopy
Microsoft,AppInstaller
Jsoftware,J,9,03
Microsoft,WindowsAppRuntime,1,2
vedantmgoyal,sheltasks-cli
Eccam,ReqView
atsuover,Garcello
WiseCleaner,WiseGameBooster
Splashtop,SplashtopWiredXDisplay
Makeblock,LaserBox,Basic
Atticus64,juice
Sigrok,PulseView
XueyunRuiChuang,JsDesign
FXHOME,HitFilmExpress
BriceLambson,ImageResizerforWindows
qishibo,AnotherRedisDesktopManager
NirSoft,NetworkUsageView
NimbusWeb,NimbusNote
Elcomsoft,eXplorerforWhatsApp
NirSoft,AppCrashView
RiotGames,LeagueOfLegends,SG2
Japplis,AppletRunnerPro
TonyPottier,ImageView
Vipre,IPVTest
Balena,Etcher
PrimateLabs,Geekbench,2
hwtnb,SylphyHornPlus
DigitalCreations,MaxTo
FreedomScientific,JAWS,2023
mvdan,shfmt
the-sz,Richmond
OliveTeam,OliveVideoEditor
EdrawSoft,EdrawMax,CN
Microsoft,DotNet,HostingBundle,8
Microsoft,DotNet,SDK,6
NirSoft,AdvancedRun
BinaryMark,BatchImageSplitter
SystweakSoftware,DuplicateMusicFixer
Insynchq,Insync
SoftMaker,FlexiPDF,2022
madisvain,upcount
IObit,AdvancedSystemCare
Win32diskimager,win32diskimager
Kubernetes,kubectl
StylusLabs,Write
Microsoft,DirectX
chrisant996,Clink
Mikrotik,TheDude
RFIDfans,PCR532
MMSOFTDesign,Pulseway
Wondershare,UBackit
TidyCustoms,Publii
Jelmerro,Vieb
Frontesque,scrcpy+
BearWare,dk,TeamTalk5
Prusa3D,PrusaSlicer,Alpha
Bitnami,phpBB
NetSarangComputer,PortX
Microsoft,Sysinternals,Strings
Microsoft,Azure,DataCLI
obsidianforensics,HindsightGUI
Microsoft,DotNet,SDK,7
JanGrzegorowski,TimeSeriesAdmin
JetBrains,DataGrip
Microsoft,DevProxy
RoonLabs,RoonBridge
kevinboss,port
FlorianFechner,Cells
LEGO,MindstormsEduEV3Classroom
IObit,Uninstaller
CodeOrg,MakerApp
LDraw,AIOI,2023
HP,HPCloudRecoveryTool
chmln,sd
Proton,ProtonPass
foldynl,QLog
AB0WV,PinPoint
K1DBO,slice-master-6000
DIG,PWAutoLogin
dangeredwolf,ModernDeck
Tencent,COSCLI
wahao,Electron-iGot
DucFabulous,UltraViewer
Azul,Zulu,15,JDK
AlexThuering,DVDStyler
quotient-im,Quaternion
Daum,PotPlayer
GaijinNetwork,CRSED
SublimeHQ,SublimeText,3,Portable
ATNSOFT,KeyManager
Fenrirthviti,obs-virtual-cam
trzsz,tssh
Microsoft,quicreach
Futureglobe,Gibu
skyfloogle,gm8x_fix
OlegShparber,Zeal
MongoDB,Compass,Isolated
Oracle,JDK,21
codehex,Neo-cowsay
WillowSoftware,AnvilStudio
ProsoftEngineering,DataRescue
F6CTE,MultiPSK
NewTek,NDI5Tools
StephanDilly,gitui
Elgato,GameCapture,4K60ProMK2
Zoho,ZohoMail,Desktop
RobertFFrasca,PDFKeeper
RProject,Rtools
jqlang,jq
skyjake,Lagrange
QNAP,Qsirch
HarshKhandeparkar,RainbowBoard
LacyMorrow,CrossOver
MongoDB,Server
Magefile,mage
GiulioSorrentino,Backgrounds
SAGAUserGroupAssociation,SAGAGIS
xiles,NexusFont
the-sz,CPUGrabEx
JenuelOrasGanawed,BelieversSword
Bosyun,BoardMix,CN
HDDGURU,HDDRawCopyTool
MSI,Kombustor,4
VirtusLab,ScalaCLI
Codebox,BitMeterOS
TaiStudio,Sofia
Tencent,QQPinyin
ankurk91,GoogleChatElectron
Jellyfin,Server
chrdavis,smartrename
JAMSoftware,FileList
Cloudflare,Warp
OpenBB-finance,OpenBBTerminal
actualsolution,VolumeLock
foamzou,media-get
Admobilize,AdMobilize,VisionService
BitSum,ProcessLasso
AuraSide,Mantle
DJI,DJIAssistant2,ForMG
SaitoGames,BattlePainters
BellSoft,LibericaJDK,11,Full
charmbracelet,vhs
Yubico,Authenticator
AMSSoftware,PhotoDiva
PeterPawlowski,foobar2000
NirSoft,Volumouse
NewCloud,WakeOnLan
undergroundwires,privacy,sexy
Bazwise,FolderSizeExplorer
AdGuard,AdGuardHome
SoftpointerInc,Tag&Rename
RubyInstallerTeam,Ruby,3,1
Mozilla,SeaMonkey
Microsoft,PIX
SublimeHQ,SublimeText,4
Couchbase,ServerCommunity
bl00mber,alarm-cron
ovito,ovito-basic
Resplendence,LatencyMon
Dreamtonics,SynthesizerVStudioProBeta
CrystalRich,LockHunter
Boxstar,DeepVocalToolBox
JasonWei512,code-radio-cli
LovettSoftware,MyMoney,Net
AprelTech,HVManager
SmartProjects,IsoBuster
Yandex,Disk
Alibaba,LightProxy
Azul,ZuluFX,17,JDK
Seewo,SeewoIwbAssistant
SimonG4ELI,WorldMap
StarFinanz,StarMoney14Deluxe
dev47apps,DroidCam
tummychow,git-absorb
BelledonneCommunications,Linphone
Kiwix,KiwixJS,Electron
Microsoft,Azure,CosmosEmulator
Reptarsrage,looking-glass
SlackTechnologies,Slack
Dr-Noob,cpufetch
Altap,Salamander
craftablescience,VPKEdit
Donkz,RemoteDesktopPlus
CondaForge,Miniforge3
JanDeDobbeleer,OhMyPosh
the-sz,CheckSum
SonicWALL,NetExtender
SagMeinenNamen,OpenStoreInstaller
DuckDB,cli
Navigraph,NavigraphHub
Mozilla,GeckoDriver
SpatiumPortae,portal
Microsoft,SurfaceDuoEmulator,Android11
AMSSoftware,PhoenixFileRescue
Nadeo,TrackmaniaForeverServer
BlenderFoundation,Blender
EliWeitzman,ETT
YutakaSawada,MultiPar,Beta
NCEUFRJ,DosVox
KST,UML,FRI
VisualSVNSoftwareLtd,VisualSVNServer
GianlucaPernigotto,Videomass
ChefSoftware,Inspec
qBittorrent,qBittorrent,Beta
DeskRelief,SitHealthy
OK1ZIA,Tucnak
rickbutton,workspacer
geeksoftwareGmbH,PDF24Creator
the-sz,Norwood
Datto,WorkplaceClassic
JvanKatwijk,Qt-DAB
Kiwix,KiwixJS
BinaryMark,BatchDocs
Amazon,Corretto,18
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Allen&Heath,dLiveDirector
deep5050,qikQR
Microsoft,DotNet,HostingBundle,6
Lenovo,LeAppStore
N0TTL,GridTracker
seerge,g-helper
Microsoft,WindowsSDK,10,0,17736
Glodon,CADReader,CN
DominikReichl,KeePass
Microsoft,WindowsAppRuntime,1,5
Audacious,MediaPlayer
Chia-Lung,Kaku
MyCloudGame,AirGame
yuma14,ShutdownCountdown
