column1,column2,column3,column4,column5,column6
Azul,Zulu,9,JDK
Wago,Addons
IHMC,CmapTools
JakobDev,jdTextEdit
WisdomSoftware,MotionGIF
iFlytek,iFlyRecMeeting
Microsoft,WindowsAppRuntime,1,4
webberg,civet
long-woo,12306-electron
StylusLabs,Write
ryanSn,winMoji
Nextiva,NextivaONE
MoonlightGameStreamingProject,Moonlight
dotenorio,clipboard-manager-electron
KurtZimmermann,HDCleaner
Oxen,Session
ChilliBits,CCom
QL-Win,QuickLook
LeGitHubDeTai,AnimeBack
Mumble,Mumble,Client
GnuWin32,M4
Microsoft,bitsmanager
OpenMedia,4KVideoToMP3
SystweakSoftware,SystweakSoftwareUpdater
TeamSpeakSystems,TeamSpeakClient
HHDSoftware,DupeCare
GOMLab,GOMPlayer
Microsoft,VCRedist,2010,x64
closeio,Close
kramo,Cartridges
Joplin,Joplin,Pre-release
Huawei,IdeaShareProject
ThomasJames,Tajpi
Bazel,Bazelisk
Microsoft,GDK,2306
OISF,Suricata
StefansTools,BowPad
Sigrok,PulseView
PaulFrazee,BeakerBrowser
Japplis,AntCommander,Personal
SKCommunications,NateOn
KRTirtho,Flemozi
wangyu,BilibiliVideoDownload
KeyWorks,wxUiEditor
DW,Spectrum,Client
Pylogmon,pot
JLC,LCEDA,Pro
CollegeBoard,Bluebook
Bitnami,Drupal
Elcomsoft,WirelessSecurityAuditor
Giuspen,Cherrytree
2BrightSparks,SyncBackFree
AAS,WorldWideTelescope
SaitoGames,Troy2000
Bandisoft,Honeyview
TomHudson,gron
UZ7HO,SoundModem
OBSProject,OBSStudio
boostio,boostnote
SystweakSoftware,AdvancedSystemOptimizer
AdGuard,AdGuardVPN,Nightly
FirebirdProject,Firebird,3
WilhelmHappe,NetRadio
uxmal,reko
KDE,Marble
Caret,CaretBeta
caarlos0,fork-cleaner
Microsoft,OpenJDK,21
Microsoft,WindowsAppRuntime,1,2
Google,QuickShare
3,3Kontakt
GitTools,GitVersion
Devolutions,RemoteDesktopManager
OpenSight,FlashFXP
Wiesemann-Theis,Sensobase
WisdomSoftware,MotionStudio
FredEmmott,FredsControllerTester
CueLang,Cue
fzf404,Monit
AdrienAllard,FileConverter
Scintilla,Sc1
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
XINGInc,ShirosakiYuudai
subhra74,XtremeDownloadManager,Beta
yetone,OpenAITranslator
SleuthKit,Autopsy
InfiniteInstant,KoduGameLab
JetBrains,DataGrip,EAP
MediaArea,MediaInfo,GUI
theIYD,coursehunt
monsterkodi,clippo
EdrawSoft,OrgCharting
RazerInc,RazerInstaller
SlashedIo,Inssist
Glodon,CADReader
Atola,FindandMount
Bitnami,WAMP
V,MAILLE,EduPython
YO3DMU,PstRotator
Dell,DisplayManager
Canonical,Ubuntu,2004
Tencent,WeSing
NoIP,DUC
TrackerSoftware,PDF-XChangePRO
Hans5958,Domino
Redisant,MQTTAssistant
BellSoft,LibericaJDK,21
SamuelAttard,GooglePlayMusicDesktopPlayer
IG,IGClient
PushPlayLabs,Sidekick
Wetransform,HaleStudio
Zoom,ZoomOutlookPlugin
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
PeterPawlowski,foobar2000
deep5050,MrDclutterer
ChemTableSoftware,SoftOrganizer
Sidero,talosctl
0xGingi,Browser
CozyCloud,CozyDrive,Beta
dalance,procs
gurnec,HashCheckShellExtension
NextSpace,FlowUs
Hashicorp,Consul
SublimeHQ,SublimeText,4
Bin-Huang,Chatbox
SonsofExiled,Arma3Sync
SlackedLime,TimeSpent
naaive,Orange
AquaSecurity,Trivy
CaddyServer,Caddy
CaffeineInc,Caffeine
ESUNBank,WebATMService
Shooter,SPlayer
BinaryMark,BiorhythmsCalculator
Unknown-HorizonsTeam,Unknown-Horizons
ChemTableSoftware,FilesInspector
Alibaba,AliMail
Mirasoft,AnyVizCloudAdapter
Tableau,Reader
acaudwell,Gource
CABS,ScanPrix
o2sh,onefetch
junegunn,fzf
Gainward,EXPERTool
LoreSoft,MSBuildCommunityTasks
mellobacon,scpterminal
Microsoft,Teams,Classic
evsar3,sshfs-win-manager
Microsoft,Sysinternals,ProcessExplorer
RiotGames,LeagueOfLegends,KR
xoofx,kalk
OlegShparber,Zeal
CenSoft,HostTE
B3log,SiYuan
tomlm,electron-outlook-com
ThePBone,GalaxyBudsClient
BookStairs,bookhunter
360,PalmInput
Thunder,Thunder,Speed
Tencent,TencentVideo
plogue,sforzando
aluxnimm,outlookcaldavsynchronizer
SideQuestVR,SideQuestEasyInstaller
Shure,ShurePlusMOTIV
Webyog,SQLyogCommunity
ByteDance,Feishu
osk,tetr
YutakaSawada,MultiPar
OpenTofu,Tofu,RC
iQIYI,GeePlayer
Microsoft,VCRedist,2013,x86
sprout2000,Elephicon
JLC,EasyEDA
majsoulplus,majsoul-plus
krishisrani,appel
team-aie,aie
GeoGebra,Classic,5
WHONET,AutomationTool
Frontesque,scrcpy+
Oracle,JDK,22
WavesAudio,WavesCentral
Hashicorp,Terraform
FSFhu,Hunspell
GaijinNetwork,Crossout
Hiddify,Next
UB-Mannheim,TesseractOCR
Skaarhoj,KeyBridge
Docker,DockerCLI
IBM,SemeruRuntimeOpenEdition,JDK
TikzEdt,TikzEdtBeta
FleetingClarityStudios,RipShout
LSoftTechnologies,ActiveDVDEraser
Microsoft,SQLServer,2019,Developer
Google,Chrome,Beta
JetBrains,GoLand,EAP
CThingSoftware,Meazure
jayhuang75,med
Firetrust,MailWasher,Pro
JHMSchaars,vDos
Microsoft,HwpConverter
GiulioSorrentino,numeronesoeminformations
AdGuard,AdGuardHome
nrittsti,NTag
BellSoft,LibericaJRE,13
Bitwarden,CLI
RARLab,WinRAR
SimonG4ELI,SDR-Radio
Gitlab,Runner
tangshimin,MuJing
JetBrains,PyCharm,Professional
Lupinho,HardlinkBackup
webrecorder,replayweb-page
tickstep,cloudpan189-go
ProsoftEngineering,DataRescue
HandBrake,HandBrake,CLI
Microsoft,Git
Logitech,OptionsPlus
GiulioSorrentino,numeronesfortuneinavalonia
HydrologicEngineeringCenter,HEC-EFM
Gitea,tea
LanguageTool,LanguageToolforDesktop
Glarysoft,GlaryUtilities
NetSarangComputer,PortX
OpenMedia,4KVideoDownloader
Greenshot,Greenshot,Preview
RiotGames,LegendsOfRuneterra,Americas
timche,gmail-desktop
Rohde&Schwarz,SDC,IETDViewAutarkBw
ZhornSoftware,Stickies
PostgreSQL,pgAdmin
PortSwigger,BurpSuite,Professional
pluveto,Upgit
charmbracelet,wishlist
GPSoftware,DirectoryOpus
CartamundiDigital,Fundels
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Ferdium,Ferdium,Nightly
SnailDOS,Fifo
Twistedst,scale-serial-reader
CapricornConsultingGmbH,Vigoon
nulldev,ProfileSwitcherforFirefox
TaurusXin,ncmdump
Google,GoogleDesktop
7S2P,Effie
Drumstick,dmidiplayer
Solidigm,StorageTool
Wondershare,Cropro
GitHub,cli
fyr77,EnvyUpdate
Fort,Firewall
GnuWin32,Tree
erengy,Taiga
Lazesoft,LazesoftRecovery
MHGames,ThoseFunnyFunguloids
Stardock,Curtains
DocumizeInc,Zerabase
PawelPsztyc,AdvancedRestClient
JackHumphries,Socially
Lenovo,MigrationAssistant
ozankaraali,PiTV
Elcomsoft,AdvancedOfficePasswordRecovery
MongoDB,Compass,Isolated
BellSoft,LibericaJRE,21,Full
Zype,Compass
Geoxor,Amethyst
Apple,DVDorCDSharing
MyGames,GameCenter
ActiveState,KomodoIDE
ayoisaiah,focus
Apache,Groovy,3
sipgate,sipgatesoftphone
CrystalRich,USBSafelyRemove
MichaelBromley,SKQW
ChrisRizzitello,BlackChocobo
Kingsoft,WPSOffice
Python,Python,3,6
EclipseAdoptium,Temurin,18,JRE
GalvanizeInc,GalvanizeCirrus
EvanCzaplicki,Elm
kilian,fromscratch
ArobasMusic,GuitarPro,8
JetBrains,IntelliJIDEA,Community
Japplis,Watch,Pro
CryptoTrust,OnlyKeyApp
Codemao,kitten,4
ifedapoolarewaju,IGdm
BleuBleu,FamiStudio
Lenovo,ServiceBridge
Tenpi,Waifu2xGUI
Internxt,Drive
SafingICSTechnologiesGmbH,Portmaster
ClusterM,hakchi2
qarmin,czkawka,cli
Coq,CoqPlatform
LaurentPRenedeCotret,pandoc-plot
Trados,TradosStudio,2021
WisdomSoftware,ScreenHunter
BellSoft,LibericaJDK,8
CoocooFroggy,FutureRestore-GUI
CatalystDevelopment,SocketTools10,InteropRedist,x64
squirreldisk,SquirrelDisk
Balena,Etcher
Brave,Brave,Beta
Databricks,DatabricksCLI
SublimeHQ,SublimeMerge,Dev,Portable
Compuphase,Termite
Graebert,AresMechanical,2024
uazo,cromite
ChidiWilliams,Buzz
isnetwork,ISNAutoItStudio
dscharrer,innoextract
UnrealSoftware,CS2D
Allen&Heath,AvantisDirector
pixivInc,VRoidStudio
OzMartian,VidCutter
iFlytek,iFlyRecSI
FTB,App
TunesKit,AceMovi
LGUG2Z,komokana
AndrewZhezherun,WinDjView
Huawei,QuickAppPCAssistant
CI010,XMinecraftLauncher
BinaryFortress,WindowInspector
easymodo,qimgv
JetBrains,YouTrack
720kb,ndm
radj307,volume-control
GeoGebra,GraphingCalculator
FrankBijnen,ExifToolGUI
Readdle,Spark
Microsoft,VCRedist,2015+,x86
Azul,Zulu,20,JDK
sigoden,opscan
BornToBeRoot,NETworkManager
RescueTime,DesktopApp
Ethereum,geth
Suwayomi,Tachidesk-JUI
NicolasRamz,React-Explorer
Egnyte,EgnyteDesktopApp
Ookla,Speedtest,CLI
Atrix,AtrixLauncher
FSC-SOFT,VoiceMacro
Kingsoft,TypeEasy
BellSoft,LibericaJDK,19,Full
Elgato,EpocCam
Cyotek,CopyTools
Logitech,SetPoint
murgatt,recode-converter
jerrod-lankford,google-voice-desktop-app
IngoHdeBoer,WinShell
Microsoft,GDK,2310
RabidViperProductions,AssaultCube
CodecGuide,K-LiteCodecPack,Standard
PaodingAI,Calliper
BrettMayson,HEMTT
Valve,Steam
Jitsi,Meet
KatKoyn,KatKoynCore
Bostrot,WSLManager
JetBrains,PyCharm,Professional,EAP
SomePythonThings,ZipManager
2BrightSparks,SyncBackPro
SamuelTulach,VirusTotalUploader
Julialang,Julia,LTS
BellSoft,LibericaJRE,19
Saxo_Broko,Officialapp
Ninja-build,Ninja
BinaryMark,BatchTextFileEditor
Jsoftware,J,9,5,slim
Twitch,TwitchCLI
Unity,Unity,2022
Microsoft,CLRTypesSQLServer,2019
oxen-io,lokinet
ExtendOffice,OfficeTab,Enterprise
NirSoft,InstalledPackagesView
MongoDB,Compass,Community
JamiePine,CacheMonkey
Adobe,Brackets
BellSoft,LibericaJRE,15
AgileBits,1Password
ParadoxInteractive,ParadoxLauncher
Squitch,Tess
Silicondust,HDHomeRunTECH
TwonotesAudioEngineering,TorpedoRemote
Microsoft,DotNet,Framework,DeveloperPack_4
Chia-Lung,Kaku
SiberSystems,RoboForm
PHOENIXstudios,PC_DIMMER
JLC,LCEDA
NamecoinProject,Electrum-NMC
sebastianstoff,orbitron
hoppscotch,Hoppscotch
cuiocean,zyplayer
HydrologicEngineeringCenter,HEC-RPT
mar10,pyftpsync
NirSoft,NetworkOpenedFiles
LinuxContainers,Incus
AcFun,AcFunVirtualTool
EnderbytePrograms,StudentPick
Yamaha,SteinbergUSBDriver
UnknownSKL,Greenlight
CubeSoft,CubePDF
Python,Launcher
AntoniKepinski,ParsifyDesktop
Rustlang,Rustup
Epsitec,Colobot
GnuPG,Gpg4win
DEVCOM,JetBrainsMonoNerdFont
RealVNC,VNCServer
PrestonN,FreeTube
Nadeo,ManiaPlanet
Tillitis,TKeySSHAgent
AdoptOpenJDK,OpenJDK,8
Bitnami,PrestaShop
JasonWei512,code-radio-cli
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Snijderlab,AlignCli
wagesj45,butterflow-ui
Microsoft,WingetCreate
nginxinc,nginx-prometheus-exporter
OleksisFraga,PythonLauncher
RoniLehto,LMath
Python,Python,3,5
lencx,ChatGPT
ChatterinoTeam,Chatterino
LoftLabs,DevPod
surajrathod,eagluet
Huawei,QuickAppIde
Baidu,BaiduSpeechInput
caobinrg,electron-office-tools
Apache,NetBeans
DominikReichl,KeePass
JAMSoftware,FileList
geeksoftwareGmbH,PDF24Creator
HiteVision,HitePai6
Balena,BalenaCLI
sandboxlab,HippoScan
skyfloogle,gm8x_fix
Microsoft,OpenJDK,17
atsuover,Garcello
Orange-OpenSource,Hurl
JanosMathe,HardDiskSentinelPro
lin-ycv,EverythingPowerToys
EclipseAdoptium,Temurin,11,JRE
AfreetSoftware,OmniRig
SartoxOnlyGNU,Audacium
MeinbergGlobal,NTP
Xiaomi,MiService
ChemAxon,jchemdotnetapi
WalkoverTechnologies,giddh
muffinista,before-dawn
Wingware,WingIDE101
DuckDB,cli
Jisco,LoT
KaiKramer,KeyStoreExplorer
Microsoft,Azure,Aztfy
Mozilla,SOPS
quotient-im,Quaternion
MudhookMarketing,IPVanish
AmyXun,AxMath
PowerClouds,CertoNiuchacz
antonreshetov,massCode
the-sz,Auburn
OpenMedia,4KSlideshowMaker
aliceandbob-io,aliceandbob
BaldurKarlsson,RenderDoc
PFOJEnterprisesLLC,ModernCSV
YaSuenag,SimpleCom
Hashicorp,Packer
PatrickSiegler,PrismatikUnofficial
Microsoft,WindowsAppRuntime,1,1
Bosyun,BoardMix
ByteDance,Lark
GaijinNetwork,CRSED
LGElectronics,SmartShare
ViviCorporation,Vivi
mbuilov,sed
MongoDB,Server
johnsadventures,JohnsBackgroundSwitcher
TexasInstruments,TI-SmartView,TI-83
icsharpcode,ILSpy
ClipTeam,ClipCC
DataPLANT,ArcCommander
EuSoft,Dehelper
BellSoft,LibericaJDK,17
Bome,SendSX
codehex,Neo-cowsay
TechSmith,Camtasia
HERE,OLPCLI,NATIVE
abrignoni,iLEAPP
suse,RancherDesktop
Fenrirthviti,obs-virtual-cam
Melvin-Abraham,Google-Assistant,Preview
Vogan,TinyCodes
sunabozu,subordination
TaxDomeLLC,TaxDome
the-sz,Banks
KalinSetterbergDataAB,Marathon
Logitech,Solar
t1m0thyj,WinDynamicDesktop
EdrawSoft,ViewerComponent,Word
Jianjing,XLJSCI
Jsoftware,J,9,5
Lexicool,Lexibar,RU
ReincubateLtd,iPhoneBackupExtractorSetup
SharkLabs,ClownfishVoiceChanger
Cyanfish,NAPS2
UniversityOfAmsterdam,praat
nektos,act
plogue,alterego
Microsoft,AzureMediaServicesExplorer
spluxx,Protoman
Saurik,CydiaImpactor
Romanitho,WiGUI
Splashtop,SplashtopStreamer
JetBrains,ReSharper
coti,mcxstudio
BandicamCompany,Bandicut
ChrisBagwell,SoX
sqlitestudio,pl,SQLiteStudio
dreamus,flo
ScandLtd,Outlook4Gmail
Piriform,Defraggler
OutsourcedGuru,octopi-init
SpanishGovernment,Autofirma
pixel-point,kube-forwarder
CPUID,CPU-Z,GBT
Sauerbraten,Cube2-Sauerbraten
MarceloLvCabral,BrightScriptEmulator
LSoftTechnologies,ActiveUNERASER
Graebert,AresMechanical,2025
OtterBrowserTeam,OtterBrowser
SonicWALL,GlobalVPN
FookesHolding,NoteTabLight
BinaryMark,BatchImageResizer
QNAP,NetBakReplicator
OpenJS,NodeJS
SaferNetworking,SpybotAntiBeacon
XSplit,VCam
MIT,CertAid
ojdkbuild,openjdk,17,jre
c-egg,tenhou
UniversityOfWashington,Foldit
y-chan,SHAREVOX
Stream-Pi,Client
ngudbhav,Webkiosk-Wrapper
stnkl,EverythingToolbar
Libretro,RetroArch
Fangamer,Deltarune
XCP-ng,Center
EtternaProject,EtternaGame
Wondershare,DVDCreator
JavaLikeScript,LuaJLS
ez,launcher
Lansweeper,LsAgent
freifunkMUC,FreifunkMeet
tildearrow,Furnace
VirusTotal,vt-cli
VMware,IntelligentHub
eFMer,BoincTasks
Abdelrhman-AK,WinPaletter
Microsoft,Sysinternals,TCPView
gileli121,windowtop
sidneys,desktop-dimmer
RiotGames,LeagueOfLegends,BR
Nadeo,TrackManiaNationsForever
Makeblock,LaserBox,mCreate
Eassos,DiskGenius
sprout2000,LeafView
DigitalExtremes,Warframe
AHS,TsurumakiMaki
sirredbeard,wslinternals
hisschemoller,music-pattern-generator
Azul,Zulu,8,JRE
EQAditu,AdvancedCombatTracker
Microsoft,SQLServer,2012,NativeClient
AngusJohnson,PDFTKBuilder
Hekasoft,Backup-Restore
EA4K,KLog
Microsoft,UpdateAssistant
WixToolset,AdditionalTools
UCBerkeley,BOINC
Cilium,Hubble
jasperapp,jasper
gtamas,etcdmanager
Line6,Line6Central
version-fox,vfox
KDE,Krita
Couchbase,ServerEnterprise
Housatonic,ProjectViewer365
ducaale,xh
AprelTech,SilentInstallBuilder
danstis,rmstale
DuoSecurity,DuoDeviceHealth
wez,atomicparsley
GOG,Galaxy
"Basecamp,LLC",Basecamp3
Google,Chrome,Dev
AdoptOpenJDK,OpenJDK,17
LSoftTechnologies,ActiveDataBurner
Oracle,JDK,18
printfn,fend
DeskSoft,EarthView
matchmycolor,Colibri
HMC,Hoerbert
Ultimaker,Cura
WHONET,5,6
martinchrzan,ColorPicker
SebastianFelling,ToughCookies
SpatiumPortae,portal
Tixati,Tixati,Portable
paolosalvatori,ServiceBusExplorer
Auslogics,DiskDefrag
Microsoft,SQLServerManagementStudio
Shemnei,punktf
Newlineinteractive,NewlineassistantX689
PDFLabs,PDFtk,Server
Redisant,TinyGUI
Emurasoft,EmEditor
SpikeHD,Dorion
Texnomic,SecureDNS-Terminal
ncyxie,Notepad-DOT-Qt
Tweaking4All,RenameMyTVSeries
ilime,petal
Ovenoboyo,Moosync
JustinPaulSilva,Superscript
Microsoft,VSTOR
Wondershare,WXRecovery
TexasInstruments,TIConnect
Artsoft,RocksNDiamonds
kerinlin,OrangePlayer
Exercism,CLI
the-sz,RoyalPro
SoftpointerInc,Tag&Rename
Microsoft,VisualStudio,2022,Professional
BellSoft,LibericaJRE,11
Microsoft,ReportBuilder
DEVCOM,Lua
JPersson77,LGTVCompanion
LogMeIn,Hamachi
JasnaPaka,MozBackup
MalloyDelacroix,DownloaderForReddit
Xiaomi,XiaomiCloud
Python,Python,3,7
ojdkbuild,openjdk,14,jdk
Azul,Zulu,19,JDK
Fly-io,flyctl
Tencent,WeiyunSync
FelixRieseberg,MacintoshJS
Mozilla,GeckoDriver
Google,ChromeRemoteDesktop
charmbracelet,soft-serve
charmbracelet,glow
Microsoft,VCRedist,2012,x64
Microsoft,SBOMTool
Kubernetes,kind
HBK,TEDS-Editor
WiseCleaner,WiseHotKey
orhun,git-cliff
SilouhetteStudio,Silouhette
MarshallChang,ManyiTransformer
robinovitch61,wander
PremiumSoft,NavicatPremium
aiko-chan-ai,DiscordBotClient
JosephFinney,Text-Grab
Canonical,Juju
KizunaAIInc,kzn
VirtualDesktop,Streamer
Ruben2776,PicView
Hanwha,WisenetWAVEServer
Trimble,SketchUp,Pro,2022
PrimateLabs,Geekbench,5
succlz123,AcFun
K1DBO,slice-master-6000
Red,Red,CLI
Xanthus58,Stanlys_Terminal
asdfjkl,JerryChess
PyPy,PyPy,3,9
Tencent,WeSingLiveAssistant
DygmaLabs,Bazecor
Qt,QtDesigner
Plex,PlexHTPC
Elgato,GameCapture,4K60ProMK2
Xidicone,AgentGit
TheStellaTeam,Stella
Tencent,TencentMeeting
SuperCuber,dotter
DaMtech,PasswordGenerator
EFF,Certbot
Win32diskimager,win32diskimager
Nbc66,VTFEditReloaded
WFCD,WFInfo
ChasseurdeBots,Warsow
360,360SE
Bullzip,PDFPrinter
UniversityOfEdinburgh,QuPath
KDE,ruqola
Azul,Zulu,11,JDK
Microsoft,VCRedist,2010,x86
Brio,FolderSize
Daum,PotPlayer
Phoner,PhonerLite
JetBrains,IntelliJIDEA,Educational
Tencent,ArtHub
nashaofu,dingtalk
HHDSoftware,FreeHexEditorNeo
hluk,CopyQ
lukehaas,RunJS
IBM,SemeruRuntimeOpenEdition,JDK,8
Thewh1teagle,Serust
Brave,Brave,Dev
kimhwan,ScreenRecorder
AutonomousSoftware,MetronomeWallet
ArobasMusic,GuitarPro,6
Headsetapp,Headset
martinrotter,RSSGuard
Tenable,NessusAgent
Kubernetes,kubectl
Kingdee,CloudHub
asdfjkl,YAHB
stuncloud,uwscr
KDani-99,timetable
JaydenDev,Catalyst3
AOMEI,Backupper,Standard
sonnylab,chatgpt
LukaszSwiszcz,Winpinator
the-sz,Bennett
IObit,ProtectedFolder
ViewSonic,myViewBoard,Whiteboard
SAGAUserGroupAssociation,SAGAGIS
tomlm,electron-outlook-365
DelugeTeam,Deluge
IGGInc,Doomsday
PerfectWorld,SteamChina
WebCatalogLtd,WebCatalog
Tetrate,wazero
Tencent,QQPlayer
abrignoni,ALEAPP-cli
the-sz,Sherwood
FelipeEFdeCastro,Klavaro
BlenderFoundation,Blender,LTS
dail8859,NotepadNext
CozyCloud,CozyDrive
mscststs,LANService
Bitvise,SSH,Server
Logitech,Presentation
afractal,TwitterTron
LiteratureandLatte,Scrivener
Piriform,CCleaner,ProTrial
Xidicone,AgentSVN
Amazon,SendToKindle
RubyInstallerTeam,RubyWithDevKit,2,6
CrashPlan,CrashPlanSMB
hwtnb,SylphyHornPlus
BinaryMark,BatchWordReplace
IrfanSkiljan,IrfanView
vividos,winLAME
win32ss,Supermium
HermannSchinagl,ln
YannHamon,kubeconform
EclipseAdoptium,Temurin,21,JDK
Microsoft,webpicmd
AntonyCourtney,Tad
Google,AndroidStudio,Canary
"CursorAI,Inc",Cursor
Tencent,VooVMeeting
CrystalArtSoftware,NewsLeecher
matvelloso,electron-office-365
TravisGoodspeed,MaskROMTool
RyanGregg,VTFEdit
WiseCleaner,WiseGameBooster
SaitoGames,Hopmon
SnailDOS,StreamBop
Garmin,Express
NirSoft,SoundVolumeView
Wondershare,DemoCreator,CN
eMClientInc,eMClient
Ability,AbilityOffice,8,Professional
Tableau,Public
Canonical,Ubuntu,1804
the-sz,Spencer
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Keysight,PathWaveLicenseManager
Avanquestpdfforge,PDFCreator-Server
Nvidia,VideoEffectsSDK,20xx-Turing
AdGuard,AdGuard,Nightly
commetchat,commet
SagMeinenNamen,OpenStoreInstaller
LyonBros,Turtl
nomic,gpt4all
r12f,Rnp
Splashtop,SplashtopStreamer,Deployment,MSI
hickford,git-credential-azure
Scintilla,SciTE
A-SIT,PDF-Over
VirtusLab,ScalaCLI
zig,zig,nightly
the-sz,Homedale
AcroSoftwareInc,CutePDFWriter
AprelTech,HVManager
Mirantis,Lens
DeSmuMETeam,DeSmuME
FirebirdProject,Firebird,5
BookreaderUK,GBBook
Nota,Gyazo
Jacksta,Instigator
AntiMicroX,antimicroxPortable
WerWolv,ImHex
Levminer,Authme
tanuki-,tanuki-dr4
GoTo,GoToAssistAgentDesktopConsole
Glecun,soundboard
matvelloso,electron-office-consumer
Wondershare,Filmora,Pro
DJI,DJIAssistant2,ForMatrice
Passcovery,PasscoverySuite
RubyInstallerTeam,Ruby,3,2
ChilliBits,ComposeGenerator
splode,pomotroid
ES-Computing,EditPlus
Microsoft,Office
GasolineAlleyInc,FutabaMinato
SanfordLP,DYMOLabel
Youda008,DoomRunner
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
ForecasterCyber,Picaso
Python,Python,3,9
Microsoft,VCRedist,2008,x64
XINGInc,AkasakiMinato
TeamShinkansen,Hakchi2-CE
RiotGames,LeagueOfLegends,JP
Aserto,CLI
CyberCat,ADBAppControl
Aegisub,Aegisub,Dev
HamsterRepublic,BobTheHamsterVGA
BinaryMark,RandomNumberGenerator
Watfaq,PowerSession
Dropbox,Capture
HiBitSoftware,HiBitUninstaller
femtoCommunity,LegendUtil
Epsitec,PlanetBlupi
monsterkodi,kalk
WilbertBerendsen,Frescobaldi
Yandex,Browser
Microsoft,PowerToys
InsaneMatt,GameSaveManager
BrianApps,Sizer
WaveMetrics,IgorPro6
GitHub,GitHubDesktop,Beta
klaussinani,tusk
GIGABYTE,GigabyteControlCenter
Speed-Soft,Time-Sync,Server
PaperCutSoftware,MobilityPrint
JetBrains,DataSpell
eliboa,TegraRcmGUI
Tencent,WeCom
CPUID,CPU-Z,PHANTOM
NetDocuments,ndOffice
AwthWathje,SteaScree
RaspberryPiFoundation,RaspberryPiImager
Microsoft,Teams
XAMPPRocky,Tokei
BasileBruneau,AllToMP3
Wondershare,PDFReader,CN
the-sz,Howard
Microsoft,err
arjun-g,google-meet-desktop
WiseCleaner,WiseProgramUninstaller
markmckinnon,cLeapp
RoyalApps,RoyalTS
Boxstar,DeepVocal
Microsoft,XMLNotepad
Tencent,TranSmart
BitRecover,WindowsLiveMailConverter
Microsoft,ADKPEAddon
Huawei,HuaweiBrowser
Glodon,CADReader,CN
BrunoBanelli,PCI-Z
MisfitCode,MisfitModel3D,dev
KirraEnterprises,Presenter,Standard
DH2iCompany,DxEnterprise
Citrix,Workspace,LTSR
JiveOff,roPresence
Heliai,BlackThunder
sedwards2009,extraterm
AntibodySoftware,WizTree
wandersick,ChMac
Gruntwork,Terragrunt
flyingpie,windows-terminal-quake,prerelease
COWON,jetAudio
TechPowerUp,GPU-Z
Caphyon,Hover
IBM,SemeruRuntimeOpenEdition,JDK,17
Madsen,VBinDiff
QuintonReeves,RedEclipse
Naturalsoft,NaturalReader16
XINGInc,KizakiAiri
PaprikaApp,Paprika,3
Cyotek,ColorPaletteEditor
Microsoft,winfile
tastyworks,tastytrade
XINGInc,GinsakiYamato
UbiquitiInc,WiFimanDesktop
RicochetIM,Ricochet
Minecodes,4zur3
emqx,mqttx
Levitsky,FontBase
Ottomated,CrewLink
Ripose,Memento
VOCALOMAKETS,YuzukiYukariRei
z-------------,cpod
NI,ni-systemconfiguration
PhapDieuDuong,ExifGlass
Microsoft,WindowsVirtualDesktopAgent
OpenBB-finance,OpenBBTerminal
RiotGames,LeagueOfLegends,LA1
OnlineMediaTechnologiesLtd,AVSDiscCreator
Puppet,puppet-bolt
Cube,CubePlatform
OpenStenoProject,Plover
TrackerSoftware,PDF-Tools
the-sz,Medford
Seewo,SeewoBrowser
Schlaubi,Tonbrett
Wiris,MathType7
Splashtop,SplashtopStreamer,Deployment
Genymobile,Genymotion
GamaPlatform,GamaAlpha
Kafan,KafanInput
Xiaomi,MIUI+
Rem0o,FanControl
SoftMaker,FreePDF,2022
BellSoft,LibericaJRE,18,Full
MaxDiesel,UnrealCommander
Microsoft,DotNet,AspNetCore,8
SomePythonThings,ElevenClock
LowLevelDesign,ProcessGovernor
JohannesMillan,superProductivity
Navigraph,NavigraphHub
vcync,modV
UnifiedIntents,UnifiedRemote
francWhite,watchex
WarcraftLogs,Uploader
mar10,stressor
Yidadaa,ChatGPTNextWeb
Tillitis,TKeySign
Cemu,Cemu,Experimental
RemoteUtilities,Viewer
Elcomsoft,ForensicDiskDecryptor
Elcomsoft,BlackberryBackup
GottCode,FocusWriter
Wondershare,PDFelement,CN
Intel,OSPRay
DISTRHO,Cardinal
NextDNS,NextDNS,Desktop
wahibre,mtn
BellSoft,LibericaJRE,15,Full
PassMark,DiskCheckup
the-sz,York
gitthermal,thermal
Elsevier,MendeleyReferenceManager
UnionTech,UOSAssistant
Xiaoyaoyixia,KOOK
Allen&Heath,dLiveDirector
TeraTermProject,teraterm5
CCL,NetLogo
MoonchildProductions,PaleMoon
xenia-project,xenia
AbiSource,AbiWord
Kakao,KakaoTalk
Bitnami,WordPress
BellSoft,LibericaJRE,11,Full
the-sz,Nassau
Datto,CloudContinuityAgent
NAVER,MYBOX
ScooterSoftware,BeyondCompare4
Seewo,EasiAction
CeVIO,SuzukiTsudumi,Sing
NirSoft,IPNetInfo
CatalystDevelopment,SocketTools10,InteropRedist,x86
