column1,column2,column3,column4,column5,column6
Teraskull,PyDebloatX
LSoftTechnologies,ActivePartitionManager
NativeInstruments,NativeAccess
Golde,PurplePen
FeePerfect,Feem,Beta
Microsoft,Azure,StorageExplorer
EPA,SWMM
AntSoftware,AntRenamer
Mozilla,Firefox
JetBrains,Writerside,EAP
martinchrzan,ColorPicker
DrewNaylor,guinget
Tyrrrz,DiscordChatExporter,CLI
TheBrowserCompany,Arc
EpicGames,EpicGamesLauncher
Bitnami,WordPress
abrignoni,ALEAPP-cli
mtimkovich,pipe-rename
KurtZimmermann,HDCleaner
Wondershare,PDFelement,CN
skyjake,Lagrange
Lexicool,Lexibar,FR
Microsoft,VFSforGit
TeamProwlarr,Prowlarr
FredEmmott,HandTrackedCockpitClicking
ColdTurkeySoftware,ColdTurkeyBlocker
CiderCollective,Cider
RiotGames,LeagueOfLegends,TW2
stuncloud,uwscr
BurntSushi,ripgrep,GNU
Boxstar,DeepVocal
Reckel,Cantara
Gruntwork,Terragrunt
Ability,AbilityOffice,10,Professional
plogue,sforzando
ChilliBits,Spice
jsimlo,tednotepad
the-sz,Bear
AderitoNeto,AfterLife
pluveto,Upgit
Cisco,Jabber
Cisco,Webex
osk,tetr
SpatiumPortae,portal
IObit,IObitUnlocker
SublimeHQ,SublimeMerge,Dev,Portable
KDE,Marble
720kb,ndm
Sigil-Ebook,Sigil
Microsoft,DotNet,Runtime,Preview
monkeyWie,Gopeed
Insecure,Npcap
DeskShare,IPCameraViewer
Ability,AbilityOffice,10,Standard
Canon,i-SENSYS,MF4010-MF4018
Japplis,ClipboardHistory
TheOtterlord,DeckMaster
ETXSoftwareInc,DuckDns
Wondershare,MirrorGo
Smilegate,Stove
arjun-g,google-meet-desktop
LogMeIn,Hamachi
EmirTunahanAlim,DeezerElectron
riweston,aztx
Tyrrrz,LightBulb
mar10,wsgidav
hikari-no-yume,touchHLE
Guyutongxue,Vscch
drakkan,SFTPGo
Meta,Oculus
Yamaha,SteinbergUSBDriver
Yidadaa,ChatGPTNextWeb
WalkoverTechnologies,giddh
DataHammer,HammerPDF
Evolus,Pencil
Wondershare,Cropro
RobinsonTechnologies,DinkSmallwoodHD
MillerPuckette,PureData
alexvallat,AlbumArtDownloader
argoproj,argocd
Olivia,VIA
Neotys,NeoLoad
Microsoft,Azure,InformationProtection,Viewer
GPSoftware,DirectoryOpus
Lenovo,LegionAccessoryCentral
r12f,DivoomGateway
AmyXun,AxMath
Tyrrrz,DiscordChatExporter,GUI
hickford,git-credential-azure
Oven-sh,Bun,BaselineProfile
GoCD,Server
ms-jpq,sad
RedHat,OpenShift-Client
EVEMonDevelopmentTeam,EVEMon
CartamundiDigital,Fundels
VOCALOMAKETS,YuzukiYukariRei
Avanquestpdfforge,PDFCreator-Server
Tympanix,Electorrent
SamHocevar,WinCompose
Shemnei,punktf
Microsoft,winfile
Oracle,MySQLNotifier
Tenpi,VideoPlayer
NI,ni-xnet
foxglove,studio
SaeraSoft,CaesiumImageCompressor
Agilent,LabAdvisor
Seewo,EasiRecorder
Yealink,YealinkUSBConnect,CN
DelineaInc,ThycoticAgent
RiotGames,Valorant,EU
NLnetLabs,Unbound
KirraEnterprises,Presenter,Personal
robinovitch61,wander
BenHollis,PNGGauntlet
MaxDiesel,UnrealCommander
P403n1x87,austin
ChemAxon,Marvin
ArtisteerLimited,Nicepage
EnarxProject,enarx
brunurd,companion
Microsoft,WindowsWDK,10,0,19041
Amazon,Music
Scintilla,Sc1
Xmarmalade,AlistHelper
RealVNC,VNCViewer
BinaryFortress,FileSeek
horsicq,DIE-engine
Apple,WindowsMigrationAssistant
Mozilla,SOPS
pixel-point,kube-forwarder
Microsoft,WindowsAppRuntime,1,0
Brosix,BrosixApp
DavidNorgren,Mine-imator
RasterexSoftware,RxView
PerfectWorld,PerfectWorldArena
dail8859,NotepadNext
OpenTofu,Tofu,Beta
Mirillis,SplashUltimate
WillowSoftware,AnvilStudio
BellSoft,LibericaJDK,16
PLACE,IA
the-sz,SpyEx
Alibaba,AliIM
Baxi,ServiceTool
Tenable,NessusAgent
Insta360,Link,Controller
BotProductions,IconViewer
Maximus5,ConEmu
JetBrains,Rider,EAP
NewTek,NDI5Runtime
AshleyStone,DefaultAudio
Digimezzo,Knowte
TaiStudio,Sofia
eFMer,BoincTasks
PIKCLOUD,PikPak
Balsamiq,Wireframes
TopazLabs,TopazVideoEnhanceAI
Unity,UnityHub
Microsoft,Edge,Beta
Plex,Plexamp
ducaale,xh
Google,PlayGames,Beta
DuckDB,cli
Tweaking4All,MiniWOL2
Jsoftware,J,9,6,slim
fsenore,VVV
CometNetwork,BitComet
VB-Audio,Voicemeeter
QNAP,QuDedupExtractTool
monsterkodi,kappo
Zheguisoft,zg_print
Japplis,ScreenHighlighter
Logitech,Solar
Microsoft,VisualStudioCode,CLI
wez,atomicparsley
Fedora,FedoraMediaWriter
SillyKoalaHugs,BabySmash
YggdrasilNetwork,Yggdrasil
ctrl-f,userdiag
cawa-93,anime-library
YO3DMU,PstRotatorAz
erickutcher,thumbsviewer
Rawns,Reddit-Wallpaper-Changer
ydkhatri,UnifiedLogReader
Egnyte,EgnyteDesktopApp
COAS,Donkey
XINGInc,GinsakiYamato
Illustrate,dBpowerampWave64Encoder
GEOSLOPE,GeoStudio
Microsoft,OpenSSH,Beta
NitroSoftware,NitroPro
Japplis,DesktopWatchmaker,Widget
Lexicool,Lexibar,EL
Paessler,PRTGDesktop
NDI,NDIRuntime
dotenorio,clipboard-manager-electron
SamyGO,SignalChecker
HMC,Hoerbert
Microsoft,Edge
Seewo,EasiNote
GlobalMarineNet,DfW
WeMod,WeMod,Beta
Ablaze,Floorp
Graebert,AresCommander,2024
Bluebeam,Revu,20
JamesLarus,SPIM
Canonical,Ubuntu,1804
Contasimple,ContasimpleDesktop
Microsoft,SQLServer,2022,Developer
UrBackup,UrBackup,Server
radj307,volume-control
Levminer,Authme
YandereDev,YandereSimulator
Hashicorp,Terraform,Alpha
YY,YYAnchor
Microstockr,Desktopapp
xanderfrangos,crushee
Wacom,WacomTabletDriver
Cisco,UmbrellaRoamingClient
ESET,EndpointAntivirus
GielCobben,Caption
NirSoft,TcpLogView
AMSSoftware,PhotoWorks
aandrew-me,ytDownloader
OddLab,Cubox
Tenpi,MusicPlayer
MSI,Kombustor,4
bitmediae-SolutionsGmbH,ITSClient
RoyalApps,RoyalTS,V7
Unity,Unity,2020
squirreldisk,SquirrelDisk
Huawei,HuaweiMobileCloud
charmbracelet,freeze
Microsoft,PowerAppsCLI
gileli121,windowtop
markmckinnon,lLeapp
rcmaehl,WhyNotWin11
Atlassian,Companion
quick123,quickredis
Mozilla,SeaMonkey
chezhe,Aleph
Epsitec,PlanetBlupi
Cimbali,pympress
Henry++,simplewall
Neemb,Distill
Andersama,obs-asio
zufuliu,notepad2
Oracle,JDK,21
Xmake-io,Xmake
Eassos,DiskGenius
ReincubateLtd,CamoStudio
Kamua,TinyVid
DeskRelief,SitHealthy
Jeskola,Buzz
Kiwix,Wikivoyage,Electron
ykhwong,DOSBoxSVN-Daum
HetznerCloud,CLI
Tillitis,TKeySign
RavenProject,RavenCore
LX-Systems,WinMute
GaijinNetwork,StarConflict
BinaryFortress,CloudShow
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
JuneFabrics,PdaNet
GiulioSorrentino,numeronesfortuneinavalonia
nulldev,ProfileSwitcherforFirefox
CentStudio,CentBrowser
sw4you,Hardcopy
ImaginaryInfinity,Squiid
vedantmgoyal,sheltasks-cli
e2eSoft,iVCam
LUPhysics,PyMODA
YutakaSawada,MultiPar,Beta
OsirisDevelopment,BatteryBar
1zilc,FishingFunds
Bosyun,BoardMix
RoonLabs,RoonBridge
CeVIO,CeVIOAI
Fitbit,FitbitOSSimulator
BinaryMark,BatchImageEnhancer
AntibodySoftware,WizTree
Japplis,Watch
ezwinports,make
Kaitai,StructCompiler
PixelsLTD,PeerBrain
svenstaro,miniserve
audiorouterdev,audio-router
Elastic,Winlogbeat
JFLarvoire,Ag
BellSoft,LibericaJRE,11
Microsoft,SQLServer,2017,Developer
AudioRangerIT,AudioRanger
Logitech,UnifyingSoftware
RobertoConcepcion,MaxLauncher
Samsung,DeX
IBM,SemeruRuntimeOpenEdition,JDK,8
FlaxEngine,Flax
gilbertchen,duplicacy,cli
wkhtmltopdf,wkhtmltox
EclipseAdoptium,Temurin,17,JRE
MarshallChang,ManyiTransformer
ArcadeRenegade,SidebarDiagnostics
HHDSoftwareLtd,VirtualSerialPortTools
WGlunz,pstoedit
AviSynth,AviSynthPlus
BorisYakubchik,SimplestFileRenamer
charmbracelet,melt
TheDocumentFoundation,LibreOffice,LTS
afractal,Echo
WHONET,5,6
Amazon,Corretto,19
Twitch,TwitchStudio
Chia-Lung,Kaku
SurgeSynth,SurgeXT
EclipseAdoptium,Temurin,20,JRE
MediathekViewTeam,MediathekView
tildearrow,Furnace
HiBitSoftware,StartUpManager
SoftMaker,FreePDF
Wimysoft,WimyGit
gurayyarar,SnipCommand
Fenrirthviti,obs-virtual-cam
BinaryMark,BatchFileSplitJoin
sharkdp,hyperfine
Posit,Quarto
deepnight,LDtk
OSGeo,QGIS
ClusterM,hakchi2
Azul,ZuluFX,18,JDK
NirSoft,ShellExView
Mattermost,MattermostDesktop
luyuhuang,DWords2
wikimedia,mwcli
Mojang,BedrockDedicatedServer
dotPDN,PaintDotNet
Japplis,PostOnScreen
VirusTotal,VirusTotalUploader
Scorpio,scov
Codemao,TurtleEditor
SublimeHQ,SublimeText,4,Dev
ktmouk,Hackaru
klaussinani,ao
AdGuard,AdGuardHome
Ahlyab,UdemyCouponFetcher
Nbc66,VTFEditReloaded
Microsoft,OpenJDK,11
Giuspen,Cherrytree
Vendicated,Vencord,Canary
Taomee,Mole
Allen&Heath,CustomControlEditor
Zoom,ZoomRooms
Telegram,TelegramDesktop,Beta
Microsoft,DotNet,Runtime,3_1
RAGEMultiplayerTeam,RAGEMultiplayer
JustArchiNET,ArchiSteamFarm
commercialhaskell,stack
SystweakSoftware,AdvancedDriverUpdater
EdrawSoft,EdrawMax
Oracle,JavaRuntimeEnvironment
ve3nea,HamCockpit
Prog,ProgDVB,Professional
willnewii,qiniuClient
Hydrogen-Music,Hydrogen
CemuUser8,Mouse2joystickForCEMU
Tencent,COSCLI
WhatsApp,WhatsApp,Beta
prskr,git-age
Jubler,App
Balena,Etcher
MeinbergGlobal,NTP
Exploitox,CheckIP
BellSoft,LibericaJRE,15
Headwindsim,HeadwindInstaller
JanJoneš,ipaSim
QNAP,QENCDecrypter
FischertechnikGMBH,ROBOPro
Duplicati,Duplicati,Canary
OK1ZIA,Tucnak
xinpianchang,StudioTrans
AgileStudio,33ZiMu
CrystalLang,Crystal
AshishBharadwajJ,Flawesome
RickClark,Pullp
EdrawSoft,MindMaster
File-New-Project,EarTrumpet
Pulsar-Edit,Pulsar
pbek,QOwnNotes
Gaming,Intelligence
MapTiler,MapTilerDesktop
fzf404,Monit
XueyunRuiChuang,JsDesignAgent
Elcomsoft,CloudeXplorer
Stardock,Curtains
ThaddeusMcCleary,Seatsmart
NHNCorporation,Dooray!Drive
orhun,git-cliff
Mythicsoft,AgentRansack
Brave,Brave,Beta
Eliot,UEExplorer
PeterPawlowski,foobar2000,EncoderPack
Gyan,FFmpeg
Resolume,Avenue
JRSoftware,InnoSetup
Microsoft,DotNet,Framework,DeveloperPack_4
UbiquitiInc,UI
Audinate,DanteVirtualSoundcard
Azul,Zulu,7,JRE
115,115Chrome
AdoptOpenJDK,OpenJDK,11
RandomEngy,VidCoder
JannisX11,Blockbench
CologneCodeCompany,XYplorer
Approximatrix,SimplyFortran
DEVCOM,LuaJIT
tecwindow,SoundTranscriber
Shure,UpdateUtility
THS,THS,Hevo
Microsoft,VCRedist,2013,x64
Adobe,DNGConverter
the-sz,SkypeFocusFix
WisdomSoftware,FreeMediaPlayer
SamuelAttard,GooglePlayMusicDesktopPlayer
emqx,mqttx
Wazuh,WazuhAgent
Kingsoft,WPSOffice,CN
StefansTools,SKTimeStamp
NirSoft,WhoisThisDomain
Plex,PlexMediaPlayer
Microsoft,WindowsSDK,10,0,18362
JetBrains,ReSharper,EAP
Webyog,SQLyogCommunity
TexasInstruments,TIConnect
ogdesign,Eagle
Xanashi,Icaros
Microsoft,DotNet,DesktopRuntime,5
Novaquark,DualUniverse
MoritzBunkus,MKVToolNix
NoIP,DUC
Foundry376,Mailspring
IG,IGClient
Puppet,puppet-agent
Zentraedi,ZSPACE
Armin2208,WindowsAutoNightMode
FalconNL93,WSLToolbox
HenriWahl,Nagstamon
GNU,Wget2
RazerInc,RazerInstaller
NTKERNEL,WireSockVPNClient
sf-yuzifu,bcm_convertor
SuperFlexibleSoftware,SzArchiver
PolarGoose,ShowWhatProcessLocksFile
UGREEN,UGREENNAS
COAS,SemantaModeler
Ferdium,Ferdium,Nightly
1IC,BPMN-RPAStudio
TotallyUsefulSoftware,QuickSFV
RavensburgerAG,tiptoiManager
MarcielDegasperi,MDBAdmin
intxcc,pyaudio
JoeyG,YTDownload
Sogou,SogouInputSkinEditor
strayge,tray-monitor
OpenSource,Grisbi
Acronis,CyberProtectHomeOffice
MITMediaLab,Scratch,3
BellSoft,LibericaJRE,21
Youqu,ToDesk
RiotGames,LeagueOfLegends,TR
Rizin,Cutter
Kafan,KafanInput
Shure,ShurePlusMOTIV
Fort,Firewall
GNU,MidnightCommander
hluk,CopyQ
Mumble,Mumble,Client
donkrage,regpack
Prog,ProgDVB,Free
Microsoft,msmpisdk
AdoptOpenJDK,OpenJDK,15
JumpingBytes,PureSync,Personal
Speed-Soft,Time-Sync,Server
Tencent,QiDian
ilime,petal
Toggl,TogglTrack
bbatistadaniel,autoclicker
GaijinNetwork,Crossout
SoftwareOK,WinScan2PDF
Ziad,TCG
Tencent,WeSing
YSTYLE,kaf-cli
StefansTools,BowPad
CactusNetwork,CactusBlockchainGUI
kobaltlabInc,HashPhotosTransfer
Paludour,TenClips
Micronaut,Launch
matchmycolor,Colibri
LiskFoundation,LiskHub
BinaryFortress,LogFusion
nginxinc,nginx-prometheus-exporter
Axosoft,GitKraken
GDATA,TypeRefHasher
FireDaemon,FireDaemonPro
DanielMcGuireCorporation,SimpleBrowser
RealtimeSoft,UltraMon
WolframResearch,WolframEngine
Microsoft,Sysinternals,ProcessMonitor
SM5BSZ,Linrad
IObit,iFunScreenshot
the-sz,Parkdale
NirSoft,WirelessNetworkWatcher
Admobilize,admprovider
SagMeinenNamen,eChess
KatjaHoffmann,TViewer
Intel,WiFiDrivers
Audient,Sono
LibrevaultTeam,Librevault
the-sz,Seaside
zeankundev,suside
Microsoft,OpenJDK,21
ShaulEizikovich,vJoyDeviceDriver
lostdesign,linked
POQDavid,PotatoWall
LeGitHubDeTai,AnimeBack
jasperapp,jasper
SomePythonThings,WingetUIStore,Pre-release
LSoftTechnologies,ActiveDiskImage
ATNSOFT,KeyManager
Warrensbox,TerraformSwitcher
AmericanRadioRelayLeague,TrustedQSL
AnchorFree,TouchVPN
OpenShopChannel,Downloader
SaitoGames,BattlePainters
GaoYoubo,HexoClient
SaaSGroup,Tower
CozyCloud,CozyDrive
TypingInnovationGroup,TypingMaster
Pretix,PretixSCAN
Smallstep,step-ca
Logitech,LogiBolt
Graebert,AresMap,2022
webberg,civet
FengHe,FocusNote
Microsoft,DotNet,AspNetCore,Preview
ChristianGalla,AutoStartConfirm
thomasnordquist,MQTT-Explorer,Beta
Microsoft,Sqlcmd
DISTRHO,Cardinal
Brotje,ServiceTool
alexkim205,g-desktop-suite
Dichromate,Browser
Microsoft,DotNet,HostingBundle,Preview
FlorianHoech,DisplayCAL
Dystroy,broot
TTYPlus,MTPutty
AxisCommunicationsAB,FilePlayerLauncher
WiseCleaner,WiseGameBooster
the-sz,Richmond
RossCarlson,vPilot
sharkdp,bat
Dothq,DotBrowser
SavardSoftware,TurboTop
o2sh,onefetch
CubeSoft,CubeICE
MullvadVPN,MullvadBrowser
Microsoft,VCRedist,2022,arm64
Microsoft,NetMon
xoofx,kalk
ZeroBrane,Studio
YO3DMU,PstRotator
DEVCOM,JetBrainsMonoNerdFont
RiotGames,Valorant,AP
TonyPottier,ImageView
ES-DE,EmulationStation-DE
Bluesound,BluOSController
MarcEspinSanz,GravitonEditor
UnionTech,UOSAssistant
CCPGames,EVEOnline
JakobDev,jdMrpackInstaller
Azul,Zulu,15,JRE
WeasisTeam,Weasis
Microsoft,WindowsAppRuntime,1,2
QGIS,QField
DJI,DJIAssistant2,ConsumerSeries
XAMPPRocky,Tokei
BinaryMark,BatchHexEditor
athlabs,Spyglass
Watfaq,PowerSession
sebescudie,GammaLauncher
SaladTechnologies,Salad
WaterbugStudios,MazeratorOld
GamaPlatform,Gama
MatthijsGroen,Geppetto
NirSoft,NetworkUsageView
Couchcoding,Logbert
Jitsi,Meet
Microsoft,OneDrive
WatchGuard,MobileVPNWithSSLClient
OpenStenoProject,Plover
Samsung,UserManual,Q1-WinXP
calibre,calibre,portable
RIDI,Ridibooks
Vencord,Vesktop
SMLNJ,SMLNJ,Legacy
JinweiZhiguang,MasterAgent
PTRTECH,UVtools
D-Link,TFTPServer
Stackers,Stack
YABE,YetAnotherBacnetExplorer
VMware,WorkstationPro
the-sz,Carroll
RiotGames,LegendsOfRuneterra,Asia
Microsoft,VisualStudio,Locator
TaskPlays,TSWModManager
Allen&Heath,AvantisDirector
pulsejet,edgeandbingdeflector
GaijinNetwork,Enlisted
blacktop,ipsw
AdGuard,AdGuardVPN,Nightly
Tauri,create-tauri-app
Denby,Calculator
Makeblock,LaserBox
EdrawSoft,ViewerComponent,Word
matchmycolor,ColibriAlpha
KurtZimmermann,RegCool
Mikrotik,TheDude
SaitoGames,MageBros
Seewo,SmartpenService
NATSAuthors,NATSServer
SimonSteele,ProgrammersNotepad
TeraTermProject,teraterm5
PLACE,ONE,CS7
Ability,AbilityOffice,8,Professional
PhilipGerke,Odassey
DigitalScholar,Tropy
scimusmn,stele
DW,Spectrum,Client
felixgborrego,simple-docker-ui
Microsoft,DotNet,UninstallTool
Mozilla,Thunderbird
TIDALMusicAS,TIDAL
BandicamCompany,Bandicam
Proton,ProtonMail
rickbutton,workspacer,beta
Cyanfish,NAPS2
stakira,OpenUTAU
RiotGames,LeagueOfLegends,PH2
NewCloud,NewSSTeacher
BellSoft,LibericaJDK,16,Full
ES-Computing,EditPlus
Taiko2k,TauonMusicBox
Microsoft,VCRedist,2005,x64
LutzRoeder,Netron
OleksisFraga,PythonLauncher
OctopusDeploy,Server
Ability,AbilityOffice,8,Standard
JAMSoftware,TreeSize
filips,FirefoxPWA
ngudbhav,TriCo
Microsoft,Sysinternals,ProcessExplorer
OBSProject,OBSStudio,Pre-release
erengy,Taiga
titinko,utsu
Hirschmann,NotebookFanControl
jonasmusall,texpaste
BinaryMark,BatchFileRename
Microsoft,VisualStudio,2022,Professional
Graebert,AresCommander,2022
mcmilk,7zip-zstd
Microsoft,Azure,AztfExport
Xidicone,ZeusLite
Danilov,Soundscape
Alibaba,AliWorkbench
EFF,Certbot
ElectronicTeam,USBNetworkGate
RiotGames,LegendsOfRuneterra,Americas
Stuffmatic,fSpy
Belarc,Advisor
HaystackSoftwareLLC,Arq7
TravisLane,SteamArtManager
Nilesoft,Shell
Nvidia,VideoEffectsSDK,20xx-Turing
JetBrains,FleetLauncher,Preview
Pierre,Museeks
SillyKoalaHugs,IdleEucalytus
JanFiala,PSpad
Microsoft,devtunnel
NirSoft,NetRouteView
feugy,melodie
Apache,OpenOffice
Hexandcube,DesktopIconToggle
JosephFinney,Text-Grab
SevenTV,Chatterino7
Futureglobe,Dashy
ToptenSoftware,VBoxHeadlessTray
the-sz,Rimhill
MyGames,GameCenter
XCP-ng,Center
UweSieber,UsbTreeView
NDXCode,EclipseFlashTool
JTL,Wawi
RoonLabs,Roon
RealVNC,VNCServer
VOWSoft,iBackupBot
IGGInc,Doomsday
CloneHeroTeam,CloneHero
DrakeetXu,PureWriter
winpython,winpython-dot-pypy
PaulWoolcock,SyncOutlookandGooglecalendars
Ruihu,Apifox
Advice,myADVICE,Auftragsverwaltung
iMobieInc,Ashampoo
docmirror,dev-sidecar
KDani-99,timetable
moshfeu,y2mp3
Whop42,LinuxConvert
DJI,DJIAssistant2,EnterpriseSeries
MongoDB,MongoDBAtlasCLI
Maxon,CinebenchR23
Oracle,JDK,17
LSoftTechnologies,UNFORMAT
Dreamtonics,SynthesizerVStudioBasic
DataTools,CATCLI
RProject,Rtools
Elcomsoft,PhoneViewer
GodotEngine,GodotEngine,Mono
JetBrains,PyCharm,Professional
TexasInstruments,TI-Nspire,CXCASStudent
haskell,cabal
JLC,LCEDA
Microsoft,VCRedist,2012,x64
Microsoft,PIX
deep5050,qikQR
RaspberryPiFoundation,RaspberryPiImager
GarboMuffin,TurboWarp
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
CLechasseur,PathCopyCopy
BitSum,ProcessLasso,Beta
akeo,ie,Zadig
BellSoft,LibericaJDK,21,Full
Amazon,FireDevicesDriver
NirSoft,NK2Edit
SamyGO,SammyWidgets
GitHub,GitLFS
Eigenmiao,Rickrack
IrfanSkiljan,IrfanView
Reptarsrage,looking-glass
FilenCloud,FilenSync
TexasInstruments,TI-Nspire,CXPremiumTeacher
YichengTimes,Worktile
NotroDev,SkEditor+
AMD,OCAT
Microsoft,CLRTypesSQLServer,2019
JetBrains,GoLand,EAP
Admobilize,AdMobilize,VisionService
IELTSBRO,IELTS-PC
Microsoft,Git
JetBrains,GoLand
CE-Programming,CEmu
CatalystDevelopment,SocketTools10,InteropRedist,x64
DBVis,DBVisualizer
Zheguisoft,zg-zsso
Japplis,JLearnIt
Microsoft,Azure,QuickReview
Zoom,Zoom,EXE
Jigsaw,OutlineManager
Microsoft,PowerToys
s8sachin,subtitler
amrdeveloper,fileql
360,360CleanMaster
DuckDuckGo,DesktopBrowser
TaKO8Ki,gobang
Schlaubi,Tonbrett
LGElectronics,LGBridge
Diskuv,OCaml
OSGeo,QGIS_LTR
Microsoft,VCRedist,2019,arm64
Docker,DockerDesktop
Erlang,ErlangOTP
OpenVPNTechnologies,OpenVPN
Japplis,Pastel
markmckinnon,cLeapp
MysteriumNetwork,Mysterium
AngusJohnson,PDFTKBuilder
DG0JBJ,HDSDR
Discord,Discord,PTB
Tweaking4All,RenameMyTVSeries
FredEmmott,OpenKneeboard
Telerik,Fiddler,Everywhere
kosay,kubetui
MetaGeek,inSSIDer
qBittorrent,qBittorrent,Beta
HFRElectronics,ZeusRadio
JetBrains,IntelliJIDEA,Educational
Sauerbraten,Cube2-Sauerbraten
abrignoni,iLEAPP
Disservin,FastChess
RustDesk,RustDesk,Nightly
360,360Chrome
SlackTechnologies,Slack,Beta
DRDTeam,Risen3D
Microsoft,RemoteDesktopClient
IcoFXSoftware,icofx
matvelloso,electron-office-365
Skillbrains,Lightshot
Eassos,EassosRecovery
PaddiM8,kalker
mbuilov,sed
MiniTool,PartitionWizard,Free
sidneys,pb-for-desktop
cyanreg,cyanrip
Foxit,PhantomPDF,Subscription
Huawei,PCClone
BitSum,Coreprio
Microsoft,WindowsVirtualDesktopAgent
BlenderFoundation,Blender
codehex,Neo-cowsay
BrickLink,Studio
Frontesque,scrcpy+
PyPy,PyPy,3,9
NirSoft,ResourcesExtract
Dell,CommandConfigure
lauthieb,code-notes
GitKraken,cli
AprelTech,PowerManager
csyezheng,a2fa
LaurentPRenedeCotret,pandoc-plot
Azul,Zulu,6,JDK
Thoughtworks,Talisman
BellSoft,LibericaJDK,22
re-volt,RVGLLauncher
SharkLabs,ClownfishVoiceChanger
Cyotek,CopyTools
yuccastream,tuna
Exercism,CLI
Ablaze,Floorp,Daylight
univrsal,scrab
IanWalton,JellyfinMPVShim
NoMachine,NoMachineClient
TopalaSoftwareSolutions,SIW
Datto,CloudContinuityAgent
GOG,Galaxy
brimdata,brim
TamsosVardu,RenPyCheatGenerator
ActiveState,KomodoIDE
ThomasJames,Tajpi
Unifaun,UnifaunOnlinePrinter
Japplis,ScreenHighlighter,Pro
Splashtop,SplashtopBusiness
OrangeDrangon,AndroidMessages,Desktop
AMSSoftware,PhoenixFileRescue
blaadje,Todolist
aluxnimm,outlookcaldavsynchronizer
TeamLidarr,Lidarr
Amazon,Corretto,8
NI,ni-visa
CloudFoundry,CLI,v7
oleg-shilo,win-sudo
CrowdSecurity,CrowdSec
evsar3,sshfs-win-manager
iFlytek,iFlyRecSI
RiotGames,LeagueOfLegends,SG2
ProjectJupyter,JupyterLab
simonmichael,hledger
BookxSoftware,BookxNotePro
Microsoft,DotNet,AspNetCore,3_1
Julialang,Julia
wiznote,wiznotelite
RubyInstallerTeam,Ruby,3,1
zhaopengme,gitnote
WowUp,CFbeta
Feodor2,Mypal
Smile,TextExpander
Wondershare,Anireel
Bullzip,BullzipPDFStudio
GauzyTech,NeatConverter
supertiger1234,nertivia
FortyOneLtd,AudioSwitcher
Microsoft,VisualStudio,2019,Professional
scarvalhojr,aoc-cli
TomEnglert,RegionToShare
JetBrains,Rider
JesseDuffield,Lazydocker
LegacyInteractive,Launcher
BellSoft,LibericaJRE,13
nostar,DroidStar
DrobinskiMaciejStrongRecovery,MultiExtractor
emoacht,Monitorian
ShiningLight,OpenSSL
fnordsoftware,WebMforPremiere
CoocooFroggy,FutureRestore-GUI
Autodesk,DesktopApp
Questrade,IQEdge
ankurk91,GoogleChatElectron
StartIsBack,StartAllBack
Bitwarden,CLI
Barry-ran,QtScrcpy
VKontakte,VKMessenger
KatKoyn,KatKoynCore
CPUID,CPU-Z,GBT
xiles,NexusFont
VMware,WorkstationPlayer
Dell,DisplayManager
TimeXtender,TimeXtenderODX
DigitalCreations,MaxTo
Mooshimity,BrickHill
eliboa,TegraRcmGUI
VSDC,Editor
Minecodes,4zur3
jazzdelightsme,WingetPathUpdater
Alibaba,Quark
EclipseAdoptium,Temurin,18,JDK
Microsoft,GDK,2303
BlastApps,FluentSearch
NetEase,Lingxi
Chromium,ChromeDriver
SKDataAS,ORMCore
yitsushi,totp-cli
Prusa3D,PrusaSlicer
Seewo,EasiClass
Synology,NoteStationClient
Asus,ArmouryCrate
RoonLabs,RoonServer
softsyst,QIRX4
Almico,SpeedFan
EnderbytePrograms,TimeIt
OliveTeam,OliveVideoEditor
blacktop,ipswd
LSoftTechnologies,ActiveDiskEditor
CalcProgrammer1,OpenRGB
Spice,SpiceWebDAVd
Hubitech,Reemo
BellSoft,LibericaJDK,11,Full
DownloadHelper,VdhCoApp
Python,Python,3,1
ElectronicTeam,VirtualSerialPortDriver
Sandboxie,Plus
LSoftTechnologies,ActiveBootDisk
Yuanli,uTools
raimo,Smallpdf
RubyInstallerTeam,RubyWithDevKit,2,6
Seewo,SeewoPincoGroup
EnderbytePrograms,StudentPick
WiseCleaner,WiseHotKey
WiseCleaner,WiseDiskCleaner
JetBrains,dotUltimate
LSoftTechnologies,ActiveUNERASER
Cilium,Hubble
Gitea,tea
Microsoft,DotNet,DesktopRuntime,8
MichaelDiCarlo,PostyBirb+
Japplis,Toolbox
Microsoft,PowerBI,DesktopReportServer
Ahlyab,PasswordChecker
IBM,SemeruRuntimeOpenEdition,JRE
JoachimEibl,KDiff3
BellSoft,LibericaJRE,17
WisdomSoftware,ScreenHunter
HagelTechnologiesLtd,DUMeter
Wisedu,CAT
KDE,NeoChat
NxShellTeam,NxShell
Illustrate,dBpowerampAACiTunesEncoder
BrightSign,BrightAuthor,5,0
Logitech,Sync
dynobo,NormCap
CatalystDevelopment,SocketTools10,LibraryRedist,x64
charmbracelet,glow
MuhammadFareezIqmal,IIUMSchedule
Microsoft,OneDrive,Enterprise
ChemTableSoftware,AutorunOrganizer
Morpheus,Bazarr
JaydenDev,Catalyst
