column1,column2,column3,column4,column5,column6
PascalBerger,MSIXCommander
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Coq,CoqPlatform,Beta
RubyInstallerTeam,Ruby,3,1
supertiger1234,nertivia
marha,VcXsrv
Mumble,Mumble,Client
LAIPIC,LaiHuaVideo
Nvidia,RTXVoice
ByteDance,SodaMusic
CPUID,CPU-Z
GlobalMarineNet,IridiumSurvey
Panic,PlaydateSDK
Illustrate,dBpowerampOggVorbisEncoder
Berkeley,BYOB
eloston,ungoogled-chromium
PLACE,IA,CS7
Craftware,Keyhac
MyCloudGame,AirGame
SKAARHOJApS,SKAARHOJUpdater
IPIP,BestTrace
SlackedLime,TimeSpent
svenstaro,genact
CameronSutter,Plottr
FrancisBanyikwa,SiriKali
SweetScape,Hamic
PaddiM8,kalker
AdrienAllard,FileConverter
Skillbrains,Lightshot
alexx2000,DoubleCommander
sa7mon,S3Scanner
Nozbe,NozbePersonal
NetEase,CloudMusicXStudio
MIT,CertAid
Ahlyab,PasswordChecker
PrimateLabs,Geekbench,4
csyezheng,a2fa
LSoftTechnologies,ActiveDataStudio
SampTeam,samp
KDE,LabPlot
Salesforce,sfdx-cli
MailRu,ICQNew
the-sz,Rimhill
CeVIO,SuzukiTsudumi,Sing
Julialang,Julia,LTS
Elcomsoft,AdvancedPDFPasswordRecovery
LGUG2Z,komokana
caobinrg,electron-office-tools
BellSoft,LibericaJRE,20
TrackerSoftware,PDF-Tools
the-sz,CheckSum
ClusterM,hakchi2
Dystroy,broot
Chocolatey,ChocolateyGUI
Wondershare,Anireel
RavenProject,RavenCore
fzf404,Monit
pluveto,Upgit
NitrokeyGmbH,Nitrokey-App
KuaiFan,DooTask
Schezo,Lhaplus
ThomasJames,Tajpi
ChristianGalla,AutoStartConfirm
AdGuard,AdGuardVPN
OmicronLab,Avro
CitraEmu,Citra
MysteriumNetwork,Mysterium
AMSSoftware,PhotoGlory
LN-Zap,zap
PaprikaApp,Paprika,1
gergelycsernak,euroscope
CoocooFroggy,FutureRestore-GUI
xiaozhu188,electron-vue-cloud-music
QMK,QMKToolbox
jopemachine,Arvis
amrdeveloper,gitql
Upstairs,Presty-Installer
bootandy,dust
Synology,Assistant
DuoSecurity,Duo2FAAuthenticationforWindows
SpencerSoft,Chess
Wargaming,GameCenter
NartacSoftwareInc,IISCryptoGUI
OrbxSimulationSystems,OrbxCentral
fyr77,EnvyUpdate
SublimeHQ,SublimeMerge
CloneHeroTeam,CloneHero
Evoluent,EvoluentMouseManager
FujiApple,Trippy
FACEITLTD,FACEITClient
ChemAxon,instantjchem
Alibaba,QuarkCloudDrive
Tox,qTox
Graebert,AresCommander,2024
Jeskola,Buzz
Admobilize,admprovider
Rambax,SimpleTransfer
Keeper,KeeperDesktop
AgileStudio,33ZiMu
Taomee,Mole
MKProj,Minerva
MongoDB,Compass,Community
Amazon,Corretto,18
ULAB,XZAid
Iminetsoft,DarkSwitcher
Elgato,EpocCam
TerraformLinters,tflint
GoXLR-on-Linux,GoXLR-Utility
ByteDance,StreamingTool
BinaryMark,BatchImages
the-sz,Royal
Samsung,UserManual,Q1-WinXP
Splashtop,SplashtopStreamer
Wondershare,PDFelement,7
F6CTE,MultiPSK
Microsoft,OneDrive,Enterprise
OpenTofu,Tofu
Streamlabs,StreamlabsOBS
commercialhaskell,stack
Resplendence,WhySoSlow
SVZsoft,GEDKeeper
michidk,vscli
veeam,veeam-agent
CompuBench,GFXBench
Microsoft,DotNet,DesktopRuntime,5
BellSoft,LibericaJRE,16
aristocratos,btop4win
brimdata,brim
uazo,cromite
JetBrains,TeamCity
Vendicated,Vencord,PTB
KST,UML,FRI
WowUp,Beta
Microsoft,Sqlcmd
Toggl,TogglTrack
Foxit,PhantomPDF,Subscription
CodeJelly,Launchy
FACEITLTD,FACEITAC
CloudImperiumGames,RSILauncher
JetBrains,Toolbox
Segger,EmbeddedStudioARM
Microsoft,SQLServer,2019,Express
SecretsOPerationS,SOPS
rickbutton,workspacer
AndreasWascher,RepoZ
Trimble,SketchUp,Pro,2022
Azul,ZuluFX,17,JDK
afractal,Echo
Navigraph,NavigraphHub
Mozilla,Thunderbird
Y2Z,Monolith
DMM,GamePlayer
QNAP,QVRProClient
suse,RancherDesktop
Amazon,SessionManagerPlugin
THS,THS,Hevo
gokcehan,lf
Canonical,Ubuntu,1604
clawSoft,clawPDF
VirtualDesktop,Streamer
Canon,GPCL6_V4_PrinterDriver_V21,00
KonicaMinolta,SoporteKM
Twinkstar,TwinkstarBrowser
OpenPolicyContainers,Policy
SylvainRougeaux,Metatogger
NTKERNEL,WireSockVPNClient
StrawberryMusicPlayer,Strawberry
IliasHad,makerlapse
Nvidia,Broadcast
ImageLine,FLStudio
bencoepp,kommod
FelipeEFdeCastro,Klavaro
fhanau,Efficient-Compression-Tool
PHOENIXstudios,PC_DIMMER
BellSoft,LibericaJDK,22
360,360CleanMaster
PaodingAI,Calliper
WK,WKRadar
PaulFrazee,BeakerBrowser
NDXCode,EclipseFlashTool
rsjaffe,MIDI2LR
TechPowerUp,GPU-Z
SonicTeamJr,SonicRoboBlast2Kart
TrustedRu,CryptoARMGOST
TonyPottier,ImageView
MathiasSvensson,MultiCommander
RubyInstallerTeam,Ruby,3,0
MedZed,youtubetomp3
Squitch,Tess
Aleab,Toastify
RubyInstallerTeam,RubyWithDevKit,3,1
Microsoft,VisualStudio,2022,Enterprise
Microsoft,AzureCLI
ApacheFriends,Xampp,8,2
TatLead,WindowsGSM
Borvid,HttpMasterExpress
Dothq,DotBrowser
BrianApps,Sizer,Dev
afractal,TwitterTron
AbiSource,AbiWord
OxygenCloud,odrive
amacneil,dbmate
OpenTX,OpenTXCompanion
TheDocumentFoundation,LibreOffice,HelpPack
poetries,yuqing-monitor-electron
NotionRepackaged,NotionEnhanced
dundee,gdu
Schrodinger,Pymol
MarcEspinSanz,GravitonEditor
n457,uncolored
CrystalRich,LockHunter
0xGingi,Browser
Microsoft,DeploymentToolkit
ANTOrg-Inc,ASCIIEngine
BytecodeAlliance,Wasmtime
Mozilla,GeckoDriver
xanderfrangos,twinkletray
plogue,alterego
rcmaehl,WhyNotWin11
Lenovo,ThinInstaller
abbodi1406,vcredist
g07cha,pomodoro
MatthijsGroen,Geppetto
EmbravaPtyLtd,EmbravaConnect
y-chan,SHAREVOX,NVIDIA
BellSoft,LibericaJRE,18,Full
SnailDOS,SnailFM
ONLYOFFICE,DesktopEditors
rdimitrov,tuf-client
Hiddify,Next,Beta
hpjansson,Chafa
RProject,Rtools
Falcosoft,VSTMidiDriver
Wondershare,Repairit,CN
plogue,sforzando
LSoftTechnologies,ActiveDiskImage
Hex-Rays,IDA,Free
KuGou,gejigeji
ChefSoftware,Workstation
Tencent,WeChat
Yealink,YealinkUSBConnect
PassMark,BatteryMon
Microsoft,quicreach
Foxit,PhantomPDF
fnordsoftware,WebMforPremiere
Lenovo,ServiceBridge
RamenSoftware,7+TaskbarTweaker
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Google,PlatformTools
KOG,Elsworld,es
alesimula,wsa_pacman
Microsoft,GDK,2303
Cloudflare,cloudflared
TeamReadarr,Readarr
MSI,Kombustor,4
Contasimple,ContasimpleDesktop
RIDI,Ridibooks
Mojang,MinecraftLauncher
SvenRowoldt,MidiKey2Key
XINGInc,KinzakiKoharu
TossLab,JANDI
Microsoft,Azure,StorageExplorer
yafp,ttth
ATNSOFT,KeyManager
Microsoft,OneDrive
JGraph,Draw
liberodark,ODrive
KuGou,KGMusic
NATSAuthors,NATSServer
RiotGames,LeagueOfLegends,LA1
StarfaceGmbH,StarfaceUCC,Beta
Makeblock,LaserBox,mCreate
Caphyon,AdvancedInstaller
FirebirdProject,Firebird,3
deep5050,MrDclutterer
HDDGURU,HDDRawCopyTool
meew0,Lion
XINGInc,GinsakiYamato
TimVisee,ffsend
gdiObjects,Perspective
FredEmmott,OpenKneeboard
3Dconnexion,3DxWare,10
Tencent,QQ,NT
JamesLarus,SPIM
mlocati,GetText
GnuWin32,Zip
DisplayLink,GraphicsDriver
STYInc,STY1001,UnowhyTools
Amazon,WorkspacesClient
Wondershare,DemoCreator,CN
Approximatrix,SimplyFortran
SpikeHD,Dorion
Microsoft,OneDrive,Internal,Slow
Azul,ZuluFX,18,JDK
SimnetLtd,SimpleStickyNotes
Microsoft,DevHome
Microsoft,Teams
Tableau,Reader
Plex,PlexMediaServer
DEVCOM,LuaJIT
TIDALMusicAS,TIDAL
Yandex,PuntoSwitcher
MaximaTeam,Maxima
WorldofWorkflows,WorldofWorkflowsPE
charmbracelet,melt
AndrewZhezherun,WinDjView
DJI,DJIAssistant2,ForAutopilot
Creosys,OBDAutoDoctor
Suwayomi,Tachidesk-Server
bloznelis,typioca
Kiraku,AudioJam
awehook,BlinkMind
Speed-Soft,Time-Sync,Client
NordSecurity,NordPass
Microsoft,DotNet,AspNetCore,5
BellSoft,LibericaJDK,17
YendisEntertainment,KrunkerClient
charmbracelet,freeze
EuSoft,Frhelper
OK1ZIA,Tucnak
boy1dr,SpleeterGui
astral-sh,ruff
MHNexus,HxD
ManaManaIoT,DeviceManagementAssistant
Secret,Chat
Datto,WindowsAgent
InsaneMatt,GameSaveManager
jhen0409,ReactNativeDebugger
EclipseAdoptium,Temurin,11,JDK
RAGEMultiplayerTeam,RAGEMultiplayer
webrecorder,replayweb-page
Ombrelin,PandocGui
atsuover,Garcello
nkdAgility,AzureDevOpsMigrationTools
Headsetapp,Headset
gnome,gedit
DarkfullDante,wol
the-sz,Malden
AnyTXT,AnyTXTSearcher
Alibaba,AliWorkbench
EZBSystems,UltraISO
Bonnefon,glogg
LEGO,MindstormsEduEV3Classroom
DEVCOM,JMeter
gnif,LookingGlass
trevorsandy,lpub3d
MHGames,ThoseFunnyFunguloids
Algoryx,Algodoo
Wiesemann-Theis,USB-Redirector
Line6,Line6Monkey
NI,ni-visa
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Q14siX,de,GMXMillionenKlick
the-sz,FlashBuilder
LLVM,clangd
PragmaTwice,proxinject
ChrisKlimas,Twine
Azul,Zulu,16,JDK
BellSoft,LibericaJRE,15,Full
wandersick,ChMac
NetEase,Lingxi
Airspy,AdsbSpy
Dlang,VisualD
TeamShinkansen,Hakchi2-CE
Bambulab,Bambustudio
Microsoft,DotNet,DesktopRuntime,6
CeVIO,SuzukiTsudumi,Talk
xinpianchang,StudioTrans
Douyu,DouyuLive
prefix-dev,pixi
egoist,devdocs-desktop
Aserto,Topaz
clsid2,mpc-hc
TaiStudio,Sofia
MMSOFTDesign,Pulseway
NotaryProject,Notation
ryanvolz,radioconda
FocusriteAudioEngineeringLtd,FocusriteControl
MolotovTV,Molotov
Microsoft,DirectX
Japplis,ScreenHighlighter
Maca134,DZLauncher
Dio,PureCodec
charmbracelet,soft-serve
ByteDance,DouyinIDE
asciinema,agg
uw-labs,BloomRPC
wfunction,SwiftSearch
tldr-pages,tlrc
RubyInstallerTeam,RubyWithDevKit,3,0
Steunebrink,CHKCPU
FXHOME,HitFilmExpress
Nadeo,ManiaplanetServer
Hesan,He3
Cilium,Hubble
DigitalCreations,MaxTo
Audient,EVO
Sky,SkyGo
BitGuardian,BitDriverUpdater
NextSpace,FlowUs
JosephFinney,Text-Grab
Nadeo,ManiaPlanet
EclipseFoundation,TheiaBlueprint
SMLNJ,SMLNJ,Legacy
PatrickSiegler,PrismatikUnofficial
chrdavis,smartrename
Skaarhoj,KeyBridge
AdoptOpenJDK,OpenJDK,14
Datto,WorkplaceClassic
Microsoft,Git
XAMPPRocky,Tokei
Wiimm,ISO
Mamba,Micromamba
Modeliosoft,Modelio
Spice,VDAgent
CrowdSecurity,CrowdSec
JPersson77,LGTVCompanion
Python,Python,3,1
IObit,IObitSysInfo
Apache,NetBeans
krzys-h,UndertaleModTool
VolkerFischer,Jamulus
Microsoft,BuildTools2015
swim2sun,migu-music-dl
Microsoft,VCRedist,2013,x86
SABnzbdTeam,SABnzbd
ALCPU,CoreTemp
XavierRoche,HTTrack
GitHub,Atom,Beta
yetone,OpenAITranslator
pit-ray,win-vind
OpenLPDevelopers,OpenLP
MapMapTeam,MapMap
Grammarly,Grammarly,Office
JanProchazka,dbgate
sqlectron,sqlectron-gui
F-Secure,Freedome
Jitsi,Meet
f4exb,sdrangel
Microsoft,Edge
Microsoft,DotNet,HostingBundle,3_1
SiberSystems,GoodSync
NATSAuthors,CLI
skyfloogle,gm8x_fix
naaive,Orange
TrackerSoftware,PDF-XChangeViewer
Guru3D,RTSS
hrkfdn,ncspot
ESET,Nod32
DJI,DJIAssistant2,ForMavic
YingYang48,VsHex
Kubernetes,kind
Elcomsoft,SagePassword
Microsoft,SQLServer,2012,NativeClient
CodeOrg,MakerApp
Kopia,KopiaUI
VOCALOMAKETS,YuzukiYukariRei
NirSoft,DownTester
mpv,net
CompLabs,GoogleDocs
Oracle,MySQL
ViviCorporation,Vivi
JetBrains,Aqua,Preview
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Insecure,Nmap
WisdomSoftware,FreeMediaPlayer
EclipseAdoptium,Temurin,17,JDK
LeGitHubDeTai,AnimeBack
VentisMedia,MediaMonkey,4
AyibatariIbaba,Stopawu
CozyCloud,CozyDrive
DavidRios,Remindr
XCP-ng,Center
Codice,PlasticSCM,CloudEdition
SlackTechnologies,Slack,Beta
Cocos,CocosDashboard
Streamlink,Streamlink,TwitchGui
Nbc66,VTFEditReloaded
Adobe,Acrobat,Reader,32-bit
720kb,ndm
Readdle,Spark
FlorianFechner,Cells
behringer,XAIREdit
the-sz,Redwood
Python,Python,3,5
SilouhetteStudio,Silouhette
COAS,Donkey
Cisco,ClamAV
MichaelHerrmann,fman
soopercool101,BrawlCrate
goatcorp,XIVLauncher
Microsoft,Azure,aks-engine-azurestack
SAGAUserGroupAssociation,SAGAGIS
ThielickeITSolutions,TIPP10
Huawei,PCClone
Dlang,DMD
Nadeo,TrackManiaNationsForever
StevenHarlow,Sigmira
tinygo-org,tinygo
CrashPlan,CrashPlanSMB
JackieLiu,NotepadsApp
OSGeo,QGIS_LTR
JustinMaximillianKimlim,Xplorer
RicochetIM,Ricochet
CodecGuide,K-LiteCodecPack,Standard
AlexanderPro,SmartSystemMenu
KDE,ruqola
VMware,IntelligentHub
Microsoft,AzureInformationProtectionViewer
IsaqueS,AventurasDeQuintal
HulubuluSoftware,AdvancedRenamer
Redisant,RedisantToolbox
StarfaceGmbH,StarfaceUCC
Zoom,ZoomRooms
GeodeSDK,GeodeCLI
StackExchange,DNSControl
BinaryMark,BatchFileReplace
tummychow,git-absorb
TidyCustoms,Publii
BookreaderUK,GBBook
ransome1,sleek
Zxilly,NotifyCli
BellSoft,LibericaJRE,21,Full
Supernova,SupernovaPlayer
mulaRahul,Keyviz
DJI,DJIAssistant2,ForBatteryStation
VinaySajip,PythonLauncher
ChemAxon,jchemdotnetapi
AMSSoftware,BusinessCardMaker
Cisco,ChezScheme
CMIE,ProwessIQ
cyanreg,cyanrip
Oracle,JDK,18
SaladTechnologies,Salad
SiberSystems,RoboForm
Microsoft,DotNet,AspNetCore,6
Phoner,PhonerLite
RevoLand,Steam-Library-Manager
Elcomsoft,AdvancedEFSPasswordRecovery
evansmurithi,cloak
PLACE,IA
Geert-JanBesjes,wxMUN
Apple,DVDorCDSharing
BiSS,WSLDiskShrinker
eliboa,TegraRcmGUI
Lexicool,Lexibar,FR
sum1re,CaptionOCRTool
DynamoRIO,drmemory
marchellodev,Sharik
Discord,Discord,Development
Yubico,Authenticator
uutils,coreutils
GiulioSorrentino,Backgrounds
NetEase,InfiniteLagrange
Cisco,Jabber
Seewo,EasiCare
SonicWALL,GlobalVPN
Jacksta,Instigator
MudhookMarketing,IPVanish
Elgato,GameCapture,4K60ProMK2
horsicq,DIE-engine
KDE,kmymoney
CAI,CASecureBrowser
Intel,FortranCompiler
Docker,DockerDesktopEdge
gdiObjects,fotoXplorer
PilotEdge,MSFSclient
DEVCOM,JetBrainsMonoNerdFont
JetBrains,ReSharper
srjuddington,slade
commetchat,commet
Microsoft,AzureMediaServicesExplorer
Qingfeng,HeyboxAccelerator
CCRMA,ChucK
WidelandsDevelopmentTeam,Widelands
charmbracelet,gum
gptscript-ai,gptscript
Python,Python,3,0
AdoptOpenJDK,OpenJDK,8
WHONET,AMRIE
geeksoftwareGmbH,PDF24Creator
LeNgocKhoa,Laragon
DataPLANT,ArcCommander
PurpleI2P,i2pd
Japplis,DirectoryCrop
BlueStack,BlueStacks
Formagrid,Airtable
OpenMedia,4KVideoDownloaderPlus
WowUp,CF
Datadog,dd-trace-dotnet
KhronosGroup,VulkanSDK
Foundry376,Mailspring
xushengfeng,eSearch
XSplit,Broadcaster,PTR
BinaryMark,BatchImageWatermarker
G0rocks,Cab
ArtisteerLimited,Nicepage
EryouHao,Gridea
CatalystDevelopment,SocketTools10,InteropRedist,x86
Nvidia,GeForceNow
oleg-shilo,cs-script
WindowsPostInstallWizard,UniversalSilentSwitchFinder
solemnwarning,rehex
CenSoft,TinyTERMPlusforWeb
Microsoft,PowerBI
DeSmuMETeam,DeSmuME
TamsosVardu,RenPyCheatGenerator
charmbracelet,pop
RickClark,Pullp
Reckel,Cantara
xiaoyifang,GoldenDict-ng
Azul,Zulu,13,JDK
KurtZimmermann,TweakPower
NI,ni-pxiplatformservices
Airytec,SwitchOff
GorillaDevs,GDLauncher
RiotGames,LeagueOfLegends,TW2
OliveTeam,OliveVideoEditor
BelgianGovernment,Belgium-eIDmiddleware
ByteDance,XiguaVideo
MoonchildProductions,PaleMoon
Schlaubi,Tonbrett
GiulioSorrentino,numeronesoeminformations
LucasTsatiris,ChartGeany
ETHZurich,SafeExamBrowser
Microsoft,OneDrive,Internal,Fast
TechSmith,Snagit,2023
LinwoodCloud,Butterfly
Amazon,SAM-CLI
Git,SDK
GaijinNetwork,WarThunder
gmbertani,Echoes
Iterate,MountainDuck
Olivia,VIA
Kubernetes,kubectl
OpenHPSDR-TAPR,PowerSDR
Wondershare,PDFPasswordRemover
DuongDieuPhap,ImageGlass
open-source-labs,ReacType
AMSSoftware,PassportPhotoMaker
win32ss,Supermium
AlexKaul,Freeter
TrackerSoftware,PDF-XChangePRO
HiroshiFuu,onecopy
Intel,OSPRay
MyCloudGame,AirGamePlay
ClockworkMod,UniversalADBDriver
TeamSpeakSystems,TeamSpeakClient,Beta
paolosalvatori,ServiceBusExplorer
Sejda,PDFDesktop
Graphcool,GraphQLPlayground
Google,Talk
Eccam,ReqView
Bazwise,FolderSizeExplorer
Microsoft,WindowsInstallationAssistant
PeterRudenko,HelioWorkstation
WiresharkFoundation,Wireshark
Makeblock,LaserBox,Basic
ByteDance,Resso
PatrickWaweru,FLBMusic
Tencent,WeType
OpenEducationFoundation,OpenBoard
jsdelivr,Globalping
Talkdesk,Callbar
CircleCI,CLI
sunabozu,subordination
CorporateClashCrew,ToontownCorporateClash
Google,VPNByGoogleOne
Trados,TradosStudio,2022
HydrologicEngineeringCenter,HEC-MetVue
WixToolset,AdditionalTools
sharkdp,bat
SoftwareOK,WinScan2PDF
WilhelmHappe,NetRadio
Microsoft,PowerBI,ReportBuilder
NirSoft,VideoCacheView
UnifiedIntents,UnifiedRemote
Tyrrrz,DiscordChatExporter,GUI
ThePandemoniumInstitute,BloodontheClocktowerOnline
gnome,Dia
PlayStation,PSRemotePlay
guideguide,ZXPInstaller
AMSSoftware,InteriorDesign3D
EnderbytePrograms,TimeIt
StudioXID,ProtoPie
DeskShare,FTPManagerLite
360,360Zip
Brio,FolderSize
jstarks,npiperelay
Huawei,IdeaShareProject
sdercolin,vlabeler
RossCarlson,VATSpy
gaubert,gmvault
GPBeta,SAOUtils,2
ESUNBank,WebATMService
Glodon,CADReader
mar10,stressor
Adobe,DNGConverter
FreedomScientific,JAWS,2023
CoatiSoftware,Sourcetrail
IcecreamApps,IcecreamEbookReader
UniversityOfWaikato,Weka
HiBitSoftware,HiBitUninstaller
LSoftTechnologies,ActiveLiveCD
BellSoft,LibericaJDK,17,Full
DelineaInc,ThycoticAgent
bshuzhang,PPLink
DXsoft,TrueTTY
subhra74,XtremeDownloadManager
SoroushChehresa,UnsplashWallpapers
Revival,WordLight
KRTirtho,Flemozi
RedHat,OpenShift-Client
ArcadeRenegade,SidebarDiagnostics
Wondershare,UniConverter,14
Python,Python,3,6
LukasBach,Yana
SnapmakerDevTeam,SnapmakerLuban
CodingWondersSoftware,DISMTools,Stable
Bullzip,PDFPrinter
Microsoft,Azure,AZCopy,10
Astronomer,Astro
Wingware,WingIDE101
Splashtop,SplashtopBusiness
sirredbeard,wslinternals
LorenCookCompany,Compute-A-Fan
Microsoft,Azure,FunctionsCoreTools
Tyrrrz,LightBulb
Tencent,WeMeetOutlookPlugin
CologneCodeCompany,XYplorer
maximmax42,CustomRP
Microsoft,Edge,Dev
EXPSystems,PDFreDirect
IObit,MalwareFighter
the-sz,Bennett
cthoeing,PasswordTech
dokan-dev,Dokany
docmirror,dev-sidecar
Lenovo,LeCloud
TripleAGame,TripleA
Microsoft,Sysinternals,Strings
JetBrains,IntelliJIDEA,Community,EAP
ChefSoftware,ChefDK
Cimbali,pympress
Lenovo,SystemUpdate
chylex,DiscordHistoryTracker
tumic0,GPXSee
JvanKatwijk,Qt-DAB
Tyrrrz,DiscordChatExporter,CLI
creativeprojects,resticprofile
succlz123,AcFun
pku,gateway
Catacombae,HFSExplorer
Microsoft,VisualStudio,2022,Professional,Preview
3TSoftwareLabs,Studio3T
AnyDeskSoftwareGmbH,AnyDesk
code52,Carnac
SmartHoldemDAPPs,heads-tails
BorisYakubchik,SimplestFileRenamer
gtamas,etcdmanager
Microsoft,VCRedist,2019,arm64
Microsoft,WindowsWDK,10,0,22621
Sinew,Enpass
NLM,Wiser
Wondershare,Filmora,CN
FlaxEngine,Flax
jamesbowden,qws
Stuffmatic,fSpy
robinovitch61,webtoon-dl
Insynchq,Insync
PaperCutSoftware,MobilityPrint
IObit,ProtectedFolder
aquaproj,aqua
DavidRector,Linkage
sikalabs,slu
GoCD,Server
ChilliBits,CCom
MitSoft,Signa
Brotje,ServiceTool
CoreyButler,NVMforWindows
Mattermost,MattermostDesktop
MelianMiko,OpenFreebuds
WiseCleaner,WiseProgramUninstaller
WHONET,AutomationTool
Zheguisoft,zg_upload
UB-Mannheim,TesseractOCR
LacyMorrow,CrossOver
Asus,ArmouryCrate
Microsoft,VCRedist,2015+,x64
LiTang,QianJi
Hashicorp,Terraform,Beta
Sigil-Ebook,PageEdit
TeaSpeak,TeaClient
Microsoft,XMLNotepad
KeePassXCTeam,KeePassXC
Microsoft,DotNet,DesktopRuntime,Preview
DuckDB,cli
Microsoft,Edge,Beta
Scintilla,Sc1
P-StSoftware,WinSSHTerm
GnuWin32,Grep
AMSSoftware,PhotoCalendarCreator
williamnie,NetSend
Fougue,Mayo
AcFun,ARLiveForAcfunLive
Bullzip,BullzipPDFStudio
Wondershare,PDFReader
simonmichael,hledger
BellSoft,LibericaJDK,11,Full
Wondershare,DVDCreator
Axosoft,GitKraken
Microsoft,WindowsWDK,10,0,19041
iQIYI,GeePlayer
Japplis,DesktopWatchmaker
Qt,QtDesigner
Tillitis,TKeySSHAgent
pCloudAG,pCloudDrive
inLuShan,Desktop
FirebirdProject,Firebird,5
sandboxlab,HippoScan
SillyKoalaHugs,FerrariCreator
EdrawSoft,ViewerComponent,Diagram
Ghisler,TotalCommander
NirSoft,NetworkInterfacesView
androidWG,Corkscrew
Microsoft,GDK,2306
Rohde&Schwarz,SDC,IETDViewAutark
Tweaking4All,MiniWOL2
Xiaomi,XiaomiCloud
Microsoft,VisualStudio,ConfigFinder
JetBrains,PhpStorm,EAP
ScratchForDiscord,ScratchForDiscord,Dev
DarkfullDante,srtAlign
LelanceFlamer,TLFDADIDW
Microsoft,ADKPEAddon
Admobilize,AdMobilize,MalosVision
TomHudson,gron
GiulioSorrentino,CBriscola,WPF
RozeBud,B-SideRedux
CPUID,CPU-Z,ASR
Ryujinx,Ryujinx,Ava
Japplis,ScreenshotCrop
PatrickMortara,WIA-Loader
sqlitestudio,pl,SQLiteStudio
Actifile,ActifileAgent
LastFM,LastFMDesktopScrobbler
Bandisoft,Honeyview
Amazon,Corretto,8
AviSynth,AviSynthPlus
Sentry,sentry-cli
Elsevier,MendeleyReferenceManager
sandreas,tone
matchmycolor,Colibri
Soulseek,SoulseekQt
NewReleases,NewReleasesCLI
JetBrains,RubyMine
Aserto,CLI
VNGCorp,Zalo
Diskuv,OCaml
brackets-cont,brackets
SatoshiLabs,TrezorBridge
SamuelTulach,VirusTotalUploader
Google,AndroidGPUInspector
ExtendOffice,OfficeTab
Neux,OneMark
AbdelrahmanBayoumi,Azkar
D-Link,TFTPServer
yaser01,MKVMuxingBatchGUI
Amazon,SendToKindle
Mrs4s,go-cqhttp
BiglySoftware,BiglyBT
LilithGames,Dislyte
Bitnami,phpBB
NartacSoftwareInc,IISCryptoCLI
TexasInstruments,TI-Nspire,CXPremiumTeacher
L0phtHoldings,L0phtCrack
Microsoft,WinDbg
Morningstar,MorningstarDirectPrerequisite
ULAB,PaintAid
OBSProject,OBSStudio
xgi,houdoku
HP,PrimeVirtualCalculator
skymavis,mavishub
PulseBroswer,PulseBrowser
SmartSoft,SmartFTP
CloudFoundry,CLI,v7
frippery,busybox-w32
HermannSchinagl,LinkShellExtension
Microsoft,DotNet,HostingBundle,7
titinko,utsu
OrangeDrangon,AndroidMessages,Desktop
TeamSophia,SophiApp
Xanashi,Icaros
CactusNetwork,CactusBlockchainGUI
Logitech,Sync
BinaryFortress,VoiceBot
kimhwan,ScreenRecorder
VideoLAN,VLC
KDE,Okular
Mythicsoft,AgentRansack
Rhinode,TradingPaints
NIOSH,ARMPS
Atlassian,Companion
AndresMorelos,Invoncify
SilverlakeSoftware,Velocity
Apple,AirPort
BinaryMark,StreamingVideoDownloader
Docker,DockerDesktop
MongoDB,Compass,Readonly
the-sz,PortScan
XLDevelopment,UPnPWizard
LyonBros,Turtl
WillowSoftware,AnvilStudio
RandyRants,SharpKeys
NirSoft,NetBScanner
Microsoft,WindowsTerminal
Codemao,Kitten4
PPSSPPTeam,PPSSPP
cinnyapp,cinny-desktop
JetBrains,IntelliJIDEA,Ultimate,EAP
CPUID,HWMonitor
PavelYosifovich,TotalRegistry
DavidWheatley,fs2020-livery-manager
Fortinet,FortiClientVPN
Casey,Just
Chia-Lung,Kaku
DanTheMan827,ClassicContext
BelgianGovernment,eIDViewer
Revolt,RevoltDesktop
bdash-app,bdash
Nefarius,nefcon
Google,GoogleWebDesigner
Fedora,FedoraMediaWriter
ICBC,SecEditCtl
Seagate,SeaTools
Lakes,SCREENView
Resplendence,Undeluxe
Wetransform,HaleStudio
ClassicDIY,ModbusTool
CeVIO,CeVIOCS7
BinaryFortress,FileSeek
angryziber,AngryIPScanner
Systweak,DuplicateMusicFixer
Nexova,UpdateHub
Cyotek,WebCopy
Amazon,AWSVPNClient
JanetLang,Janet
QNAP,QfinderPro
GlyphrStudio,Desktop
Drumstick,dmidiplayer
Bopsoft,Listary
Mirasoft,AnyVizCloudAdapter
ConceptworldCorporation,RecentX
ebkr,r2modman
KatjaHoffmann,TViewer
Schniz,fnm
SamuelElliott,NintendoSwitchOnline
AnyLogic,AnyLogic,Professional
ViewSonic,myViewBoard,Whiteboard
Mirillis,SplashUltimate
Valve,Steam
ImaginaryInfinity,Squiid
VirusTotal,vt-cli
Wiris,MathType7
BellSoft,LibericaJRE,14
Microsoft,XNARedist
Rambox,Rambox,Community
AppbyTroye,KoodoReader
CPUID,CPU-Z,TAICHI
c3er,mdview
NativeInstruments,NativeAccess
Atlassian,Sourcetree
KraXen72,crankshaft
Duplicati,Duplicati,Canary
Xidicone,AgentGit
argoproj,argocd
