column1,column2,column3,column4,column5,column6
rjpcomputing,luaforwindows
FujitsuClientComputingLimited,DeskUpdate
RabidViperProductions,AssaultCube
BinaryMark,BatchFileSplitJoin
SnapmakerDevTeam,SnapmakerLuban
ayoisaiah,focus
TaxDomeLLC,TaxDome
jstarks,npiperelay
Lenovo,ServiceBridge
Cemu,Cemu,Experimental
mtkennerly,ludusavi
TigerVNCproject,TigerVNC
Moonsworth,LunarClient
BellSoft,LibericaJRE,16
Xiaomi,MIUI+
Trimble,SketchUp,Pro,2022
tickstep,cloudpan189-go
LSoftTechnologies,ActiveKillDisk
Kafan,MiniBrowser
RFSpace,SpectraVue
TarasovArtyom,BatteryMode
Mozilla,GeckoDriver
JetBrains,dotUltimate
zxch3n,PomodoroLogger
JetBrains,FleetLauncher,EAP
Microsoft,WindowsSDK,10,0,22000
EclipseAdoptium,Temurin,19,JDK
Dreamtonics,SynthesizerVStudioBasic
OliverBetz,ExifTool,Development
Fangamer,Deltarune
Huawei,HuaweiCloudMeeting
ATNSOFT,KeyRemapper
Yandex,Messenger
StudioCoast,vMix
Wacom,WacomTabletDriver
DigitalScholar,Tropy
chmln,sd
RonyShapiro,PasswordSafe
JetBrains,CLion
Coninfer,ECLiPSeCLP,7,1
BranchBlocks,Branch
voidtools,Everything,Lite
PopeenCom,ClassicVolumeMixer
Apple,AirPort
HydrologicEngineeringCenter,HEC-FDA
Adobe,Brackets
QuintonReeves,RedEclipse
RandyRants,SharpKeys
eeo,classin
VSDC,ScreenRecorder
Alibaba,AliIM
Bluemaxima,Voyager
WiseCleaner,WiseFolderHider
SublimeHQ,SublimeText,4
Andersama,obs-asio
AGFEO,AGFEODashboard
OBSProject,OBSStudio,Pre-release
RubyInstallerTeam,RubyWithDevKit,3,0
monkeyWie,Gopeed
cinnyapp,cinny-desktop
DRDTeam,Risen3D
JetBrains,GoLand
ankurk91,GoogleChatElectron
Craftware,Keyhac
ESET,EndpointSecurity
the-sz,CDInfo
UniversityOfWashington,Foldit
jely2002,youtube-dl-gui
SleuthKit,Autopsy
Oven-sh,Bun,Profile
StefanBerg,NINA
CameronSutter,Plottr
Shooter,SPlayerX
SharkLabs,ClownfishVoiceChanger
Wisedu,CAT
NagleCode,PacketSender
SandroMani,gImageReader
Samsung,DeX
Microsoft,Azure,StorageExplorer
andrewbrey,flot
Momento,cli
Kitware,ParaView
Dagger,Cli
Glarysoft,FileRecoveryFree
LogMeIn,GoToMeeting
JAMSoftware,UltraSearch
RandomEngy,VidCoder
argoproj,argocd
StefanMalzner,Franz
Pylogmon,pot
KorigamiK,mangu
AlexanderPro,SmartSystemMenu
K8stooling,Kubazulo
RARLab,WinRAR
CalcProgrammer1,OpenRGB
syvaidya,openstego
TableClothProject,TableCloth
LSoftTechnologies,ActivePartitionManager
Tencent,Weiyun
JasonWei512,code-radio-cli
CeVIO,SuzukiTsudumi,Talk
TeamSpeakSystems,TeamSpeakClient,Beta
DJI,DJIAssistant2,ForMG
the-sz,Grand
Ruanmei,Qiyu
VinaySajip,PythonLauncher
JRiver,MediaCenter
NewsGator,FeedDemon
binbat,whipinto
intxcc,pyaudio
gsass1,NTop
TamsosVardu,RenPyCheatGenerator
SideQuestVR,SideQuest
Wondershare,PDFelement,9
JetBrains,RustRover,EAP
OliverBetz,ExifTool
AlexThuering,DVDStyler
Microsoft,AppInstallerFileBuilder
Kingsoft,KDocs
tompscanlan,light-dark-cli-win11
lamquangminh,EVKey
fhanau,Efficient-Compression-Tool
LuculentSystems,BluetoothTweaker
SebastianEwert,RapidCRC
Warzone2100Project,Warzone2100
XTLS,Xray-core
Tarma,PublishOrPerish
OpenBB-finance,OpenBBTerminal
XmacsLabs,Mogan
GoCD,Agent
asdfjkl,JerryChess
GaijinNetwork,CRSED
Resolume,Avenue
LilyPond,LilyPond,Unstable
SlackTechnologies,Slack,Beta
XWolfOverride,DuckDNS
matchmycolor,Colibri,3
AntibodySoftware,WizMouse
charmbracelet,pop
Dmitry-Farafonov,MicSwitch
Quassel,QuasselIRC
y-chan,SHAREVOX,NVIDIA
Zheguisoft,zg-ipchat
XnSoft,XnViewMP
Eliot,UEExplorer
DelineaInc,ThycoticLocalSecurityAgent
JasnaPaka,MozBackup
matchmycolor,Colibri
Twingate,Client
xpipe-io,xpipe
MedZed,youtubetomp3
Microsoft,Sysinternals,Autoruns
kimhwan,ScreenRecorder
JetBrains,Rider,EAP
ultrapico,expresso
drscaon,OneLeft
webberg,civet
BorisYakubchik,SimplestFileRenamer
TobyAllen,DocTo
Thinkscape,ZeeDrive
MongoDB,Compass,Isolated
SatoshiLabs,trezor-suite
YendisEntertainment,KrunkerClient
Cisco,Webex
JetBrains,DataGrip,EAP
Magefile,mage
LastFM,LastFMDesktopScrobbler
Google,ChromeRemoteDesktop
iZotope,ProductPortal
Samsung,GalaxyBudsManager
GNU,Emacs
Microsoft,AppInstaller
quick-lint,quick-lint-js
SM5BSZ,Linrad-dll
AveekSaha,DuskPlayer
Stardock,Start11
Hyperionics,HyperSnap9
ArtifexSoftware,mutool
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Samsung,WatchFaceStudio
ExclaimerLtd,CloudSignatureUpdateAgent
netbsd,rawrite32
Brows,App
JLC,LCEDA
CoderBag,QuickCPUx64
CHIRPSoftware,CHIRP-legacy
SparkLabs,Viscosity
krishisrani,appel
BlueStack,BlueStacks
360,360Chrome
Mirasoft,AnyVizCloudAdapter
KristenMcWilliam,Nyrna
LSoftTechnologies,ActiveDiskEditor
Initex,Proxifier
ExodusMovement,Exodus
charmbracelet,glow
OpenJS,NodeJS
ChiaNetwork,GUIforChiaBlockchain
UnionTech,UOSAssistant
OwlbearRodeo,Kenku-FM
Microsoft,OneDrive,Enterprise
muffinista,before-dawn
NetEase,QIYU
Baidu,BaiduSIAssistant
AMD,OCAT
mathworks,matlabdrive
ForecasterCyber,Picaso
spluxx,Protoman
DJI,DJIAssistant2,ConsumerSeries
iA,iAWriter
AsaphaHalifa,AudioRelay
NickGasson,NVC
Microsoft,IronPython,3
brackets-cont,brackets
Elcomsoft,IMPassword
SabakiHQ,Sabaki
Japplis,AntCommander,Personal
Microsoft,WindowsAppRuntime,1,1
SystweakSoftware,DuplicateFilesFixer
KirraEnterprises,Presenter,Express
MCvanderKooij,PictoSelector
Riiid,pollapo
isaaclevin,presencelight
SomePythonThings,WingetUIStore,Pre-release
waterlan,dos2unix
CoreyButler,NVMforWindows
TexasInstruments,TIConnect
Elcomsoft,AdvancedPDFPasswordRecovery
Hydraulic,Conveyor
BrianApps,Sizer,Dev
Hiddify,Next,Beta
Fougue,Mayo
Elgato,WaveLink
Zheguisoft,zg_print
fairdataihub,SODA-for-SPARC
Microsoft,SurfaceUEFI_Configurator
ServerData,Elevate
Wesnoth,BattleForWesnoth
Prusa3D,PrusaSlicer,Alpha
the-sz,Newfield
sidneys,desktop-dimmer
Corsair,iCUE,3
Microsoft,OpenSSH,Beta
QNAP,NetBakReplicator
Kingsoft,WPSOffice
dnSpyEx,dnSpy
aluxnimm,outlookcaldavsynchronizer
Seewo,SeewoFileTransfer
XIU2,CloudflareSpeedTest
deep5050,MrDclutterer
ATNSOFT,KeyManager
GarboMuffin,TurboWarp
flyingpie,windows-terminal-quake,prerelease
charmbracelet,vhs
Xidicone,AgentGit
Microsoft,DotNet,Runtime,3_1
TheDocumentFoundation,LibreOffice,HelpPack
Micronaut,Launch
the-sz,Bedford
EclipseAdoptium,Temurin,16,JDK
WorkdayInc,PlanningforExcel
LiskFoundation,LiskHub
LSoftTechnologies,ActiveLiveCD
Hanwha,WisenetWAVEClient
Neux,OneMark
BedaKosata,BKChem
Rils,TouchPortal
GiulioSorrentino,BackgroundsProX
wagesj45,butterflow-ui
RiotGames,LeagueOfLegends,BR
Jagex,OldSchoolRunescape
KingsGroup,KingOfAvalon
EclipseFoundation,TheiaBlueprint
SillyKoalaHugs,FerrariCreator
terkelg,ramme
SSBC,Patchwork
boy1dr,SpleeterGui
Readdle,Spark
Microsoft,Bicep
AFFiNE,stable
PremiumSoft,NavicatPremium
MoonchildProductions,PaleMoon
PKI,NCALayer
Resolume,Arena
Nostalgia-09,AeroChat
r12f,Rnp
Meitu,ColorByte
DEVCOM,Lua
jerrod-lankford,google-voice-desktop-app
SKAARHOJApS,SKAARHOJUpdater
QNAP,Qsync
EdrawSoft,ViewerComponent,Office
EuSoft,Eudic
QNAP,QENCDecrypter
Rabbit-Company,Passky
ICBC,ICBCChromeExtension
IHMC,CmapTools
Ahlyab,PasswordChecker
TaskPlays,TSWModManager
MetaGeek,inSSIDer
LIJI32,SameBoy
tanshuai,alphabiz
tp7,Sushi
Oracle,JDK,21
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
BytecodeAlliance,Wasmtime,Portable
TwibrightLabs,Links
AswaPaul,Sorter
TheDocumentFoundation,LibreOffice,SDK
WebCatalogLtd,WebCatalog
MelianMiko,OpenFreebuds
evsar3,sshfs-win-manager
SebastianFelling,ToughCookies
CeVIO,CeVIOCS7
PassMark,DiskCheckup
CaddyServer,Caddy
VeyonSolutions,Veyon
Tenable,Nessus
SillyKoalaHugs,UndeadKoalasAttack
BiSS,WSLDiskShrinker
BinaryMark,BatchWordReplace
Fenzhi,tagLyst
YSTYLE,kaf-wifi
markmckinnon,cLeapp
Concept2,Utility
Microsoft,DotNet,Runtime,7
NHNCorporation,Dooray!Drive
SoftMaker,FreePDF
StarlaneStudios,Surrealist
JetBrains,IntelliJIDEA,Educational
EVEMonDevelopmentTeam,EVEMon
Kitware,ParaView,MPI
calendulish,SteamToolsNG
OSGeo,GeoServer
Microsoft,Teams,Exploration
Atlassian,Companion
Bopsoft,Listary
Google,Terraformer
MullvadVPN,MullvadBrowser
Philips,HueSync
Hitencent,JisuPDFToWord
Google,VPNByGoogleOne
RemoteUtilities,Viewer
DCSS,DungeonCrawlStoneSoup
Python,Python,3,13
GNE,DualMonitorTools
the-sz,York
JetBrains,YouTrack
ETXSoftwareInc,DuckDns
uutils,coreutils
Elsevier,MendeleyReferenceManager
PaddiM8,kalker
NHNCorporation,Dooray!Messenger
Doppler,doppler
Highresolution,X-MouseButtonControl
ngudbhav,TriCo
Alibaba,DingTalk,Lite
BinaryMark,BatchFileManager
Telegram,Unigram
reMarkable,reMarkableCompanionApp
RIA,DigiDoc4
Google,Chrome,EXE
KDE,kile
Japplis,Toolbox
GNU,Nano
GaijinNetwork,WarThunder
VincentL,Harmony
Oracle,MySQL
CLechasseur,PathCopyCopy
Wondershare,DemoCreator
Azul,Zulu,9,JRE
RoyQu,RedPanda-C++
Ecks1337,RyuSAK
JanGrzegorowski,TimeSeriesAdmin
Nota,Gyazo
MMSOFTDesign,Pulseway
PTRTECH,UVtools
staniel359,muffon
USEPA,EPANET
orbatschow,kontext
Intel,Iometer
Wagnardsoft,DisplayDriverUninstaller
CGSecurity,TestDisk
dokan-dev,Dokany
Compuphase,Termite
Red,Red,CLI
Alibaba,DingTalk
HiteVision,HitePai6
BellSoft,LibericaJRE,19
dotse,bredbandskollen
Armin2208,WindowsAutoNightMode
Badlion,BadlionClient
Brave,Brave,Nightly
Alibaba,Quark
the-sz,Malden
ElstenSoftware,Astiga
Aserto,Topaz
ezwinports,make
Datto,WorkplaceClassic
Tencent,TIM
Hashicorp,Nomad
YutakaSawada,MultiPar,Beta
RedHat,VirtViewer
michidk,vscli
the-sz,Trion
Airspy,SpyServer
RamSoft,DicomProxy
TopazLabs,TopazVideoEnhanceAI
Huawei,KooCLI
RedactSoftware,Redact
Passcovery,PasscoverySuite
ViGEm,ViGEmBus
NathanMoinvaziri,ExtractNow
JimRadford,SuperPuTTY
Resplendence,Undeluxe
ArobasMusic,GuitarPro,8
Prezi,PreziClassic
SystweakSoftware,AdvancedDiskRecovery
IBM,SemeruRuntimeOpenEdition,JDK,8
LamantineSoftware,StickyPassword
Ergosoft,ErgoFAKT_V5
Arm,ArmGnuToolchain
Automox,AutomoxAgent
Cyanfish,NAPS2
CNRISTI,MeshLab
WilbertBerendsen,Frescobaldi
Microsoft,OneDrive,Internal,Slow
Lambda,openexr-viewer
Microsoft,RemoteDesktopClient
Google,Chrome,Canary
CenSoft,HostTE
OpenTofu,Tofu,Alpha
Bandisoft,BandiView
3Dconnexion,3DxWare,10
Dio,PureCodec
Botkind,AllwaySync
MHNexus,HxD
mb21,panwriter
IObit,DriverBooster
WiseCleaner,WiseADCleaner
WorksMobile,NAVERWORKS
SecurepointGmbH,SecurepointSSLVPN
Ferdium,Ferdium,Beta
YannHamon,kubeconform
SmartProjects,IsoBuster
Nikse,SubtitleEdit
Q14siX,de,VokabularWAV-Maker
Donkz,RemoteDesktopPlus
Azul,Zulu,17,JRE
venko,ClassicGenerator
RIDI,Ridibooks
Wondershare,PDFConverter,Pro
srjuddington,slade
Microsoft,VFSforGit
the-sz,Carroll
Jabra,Direct
JetBrains,Space
ANTOrg-Inc,ASCIIEngine
FrancescoSorge,WinPower
Microsoft,VisualStudio,2022,Community
Peppy,Osu!
SparkLabs,openvpn-configuration-generator
trinsic,cli
the-sz,PreyHelper
JetBrains,DataSpell
LesFerch,WinSetView
SilverlakeSoftware,Velocity
Automattic,Wordpress
IngoRuhnke,Pingus
Henry++,freeshooter
SpikeHD,Dorion
Jelmerro,Vieb
EdrawSoft,EdrawInfo
Gruntwork,Terragrunt
AderitoNeto,AfterLife
Solidigm,StorageTool
LSoftTechnologies,ActiveISOBurner
Hibbiki,Chromium
Hitencent,JisuPDF
ManifoldSoftware,Manifold,8
code52,Carnac
PeterStrick,ViVeTool-GUI
CircleCI,CLI
BinaryMark,BatchImageSplitter
Unity,Unity,2021
DigiPen,NitronicRush
Elgato,StreamDeck
FOSSA,FOSSA-cli
MSI,Kombustor,2
Microsoft,DotNet,DesktopRuntime,3_1
WilhelmHappe,NetRadio
Danilov,Soundscape
gurayyarar,SnipCommand
BookxSoftware,BookxNotePro
AuraSide,Mantle
Amazon,Games
Lenovo,DockManager
7zip,7zip,Alpha,msi
dscharrer,innoextract
SFLinux,Jami
Xanthus58,RockPaperScissorsCLI
RiotGames,Valorant,EU
EclipseAdoptium,Temurin,8,JRE
Japplis,Discotheek
Microsoft,UI,Xaml,2,7
7S2P,Effie
8x8,Work
GnuPG,Gpg4win
GreenfootTeam,Greenfoot
Microsoft,WindowsVirtualDesktopAgent
LoreSoft,MSBuildCommunityTasks
Bitnami,WordPress
SillyKoalaHugs,IdleEucalytus
charmbracelet,freeze
UrBackup,UrBackup,Server
CrowdSecurity,CrowdSec
Microsoft,IronPython,2
NishkalKashyap,Quark
Streamlink,Streamlink,TwitchGui
ByteDance,JianyingPro
F6CTE,MultiPSK
FookesHolding,NoteTabLight
Microsoft,Azure,DataCLI
Coloryr,ColorMC
luyuhuang,DWords2
Microsoft,WindowsAppRuntime,1,4
Greenshot,Greenshot,Preview
BitSum,ProcessLasso,Beta
AntibodySoftware,BulkImageDownloader
JakobDev,jdMinecraftLauncher
Wondershare,Filmora,CN
Lenovo,SystemUpdate
Schezo,Lhaplus
AdamMiskiewicz,GraphiQL
Aidex,AntiTwin,Portable
H2IK,JoystickGremlin
Elgato,ControlCenter
DrewNaylor,guinget
vSpatialInc,vSpatialRemoteDesktop
nuttyartist,notes
NexusMods,Vortex
FxSoundLLC,FxSound
PatrikLaszlo,P3XRedisUI
DataHammer,HammerPDF
Suwayomi,Tachidesk-JUI
Wondershare,Filmora,Pro
stuncloud,uwscr
Tillitis,TKeySign
Tencent,COSCLI
Alibaba,LightProxy
Denby,Calculator
GitHub,hub
Google,QuickShare
Paragon,LinuxFileSystems
StarfaceGmbH,StarfaceUCC
Microsoft,DotNet,DesktopRuntime,7
FastStone,Capture
Almico,SpeedFan
DH2iCompany,DxEnterprise
TexasInstruments,TI-SmartView,TI-83
NATSAuthors,CLI
AppWork,JDownloader
Phoenix,TheWorld
FACEITLTD,FACEITClient
Illustrate,dBpowerampCLIEncoder
lyswhut,lx-music-desktop
team-aie,aie
IvanG,Clipnest
chanplecai,smarttaskbar
UnknownSKL,Greenlight
AnyLogic,AnyLogic,Professional
TopazLabs,TopazGigapixelAI
Lauriethefish,QuestPatcher
Nadeo,ManiaPlanet
yelosan,PH-UKL,TagbQRTY
HermannSchinagl,ln
AdGuard,AdGuardVPN,Beta
stacklok,frizbee
Baidu,BaiduPinyin
GPBeta,SAOUtils,Exp
RKibria,frhed
Logitech,Solar
Avanquestpdfforge,PDFCreator-Free
TinyCraft,TinyRDM
zhaopengme,gitnote
SandwichFox,mbcord
SystweakSoftware,SystweakSoftwareUpdater
MTSD,AllDup
ErikAraojo,FintX
abrignoni,iLEAPP
RussellBanks,HashHash
glzr-io,glazewm
TransposonY,GestureSign
boostio,boostnote
Mythicsoft,AgentRansack
Tencent,WeMeetOutlookPlugin
NirSoft,NetRouteView
ULAB,PaintAid
SaferNetworking,SpybotAntiBeacon
Winbee,cashcash
pit-ray,win-vind
Lakes,SCREENView
JetBrains,DataGrip
SaltStack,SaltMinion
EclipseAdoptium,Temurin,11,JRE
Microsoft,Edge,Canary
YY,YYAnchor
Tencent,QQImage
Microsoft,UI,Xaml,2,8
samlab-ws,SnappyDriverInstaller
nomic,gpt4all
Git,MinGit,BusyBox
LX-Systems,WinMute
commetchat,commet
trigger-segfault,WiimoteAudioPlayer
LianLi,LConnect3
TGRMNSoftware,BulkRenameUtility
GeoGebra,CalculatorSuite
MiTeC,NetworkMeter
Pretix,PretixSCAN
GoHarbor,Harbor
PrimateLabs,Geekbench,3
UnionTech,DeepinCooperation
BinaryMark,BatchFileEncrypt
Oracle,VirtualBox
LuanRoger,WorkOffice
Eziriz,DotNetReactor
binjr,core-x64
gumengyu,vplayer-next
Azul,Zulu,17,JDK
CloudImperiumGames,RSILauncher
Thunder,Thunder,Speed
plogue,alterego
Sangoma,Zulu
nojsja,ShadowsocksElectron
bshuzhang,PPLink
Eugeny,Tabby
CemuUser8,Mouse2joystickForCEMU
GlobalMarineNet,AO10003
Albion,Online
JesseDuffield,Lazydocker
NimbleThingPtyLtd,NimbleText
Microsoft,SmallBasic
GitExtensionsTeam,GitExtensions
MongoDB,Compass,Community
Nextcloud,NextcloudDesktop
Canonical,Ubuntu,2004
OpenHPSDR-TAPR,PowerSDR
FXHOME,HitFilmExpress
Toborek,rBiblia
TikzEdt,TikzEdtBeta
Wiesemann-Theis,NetworkOPC
Segger,EmbeddedStudioARM
Jeskola,Buzz
Python,Python,3,1
YO3DMU,PstRotatorAz
jie17,electronic-gmail
NartacSoftwareInc,IISCryptoGUI
Borvid,HttpMasterProfessional
meshmakers,octo-cli
GNU,MidnightCommander
Twinkstar,TwinkstarBrowser
Telegram,TelegramDesktop,Beta
RubyInstallerTeam,RubyWithDevKit,2,7
CPUID,CPU-Z,AORUS
Japplis,ControlDashboard,Pro
CodecGuide,K-LiteCodecPack,Mega
TUG,TeXworks
SoftMaker,Office,2024
ExtendOffice,OfficeTab
TopazLabs,TopazPhotoAI
Unigine,HeavenBenchmark
Codemao,kitten,4
LightBurnSoftware,LightBurn
F-Secure,Freedome
Stoplight,Prism
COMPELSONLaboratories,CameraBallistics
Japplis,Pastel
EclipseAdoptium,Temurin,8,JDK
NitrokeyGmbH,Nitrokey-App
Amazon,Music
caobinrg,electron-office-tools
MichalStrehovsky,bflat
NAVER,MYBOX
NickGottschlich,SocialAmnesia
houmain,keymapper
RoonLabs,RoonBridge
klaussinani,tusk
erikbra,grate
LabyMediaGmbH,LabyModLauncher
BDRThermea,ServiceTool
TexasInstruments,TI-SmartView,MathPrint
OtterBrowserTeam,OtterBrowser
UCloud,US3Browser
ElectronCommunity,ElectronFiddle
KRTirtho,Spotube
Firetrust,MailWasher,Pro
GiulioSorrentino,CBriscola,Avalonia
Wetransform,HaleStudio
Hirschmann,NotebookFanControl
tushev,org,AJUpdateWatcher
MitSoft,Signa
Codemao,Lessons
ThePyzoteam,pyzo
FeatherWallet,Feather
Sonosaurus,SonoBus
OneWare,OneWareStudio
JetBrains,LicenseService
InsaneMatt,GameSaveManager
JetBrains,PhpStorm
Mozilla,Firefox,Nightly
whyboris,Video-Hub-App,Demo
KOG,Elsworld,en
GiulioSorrentino,CBriscola,WPF
Bambulab,Bambustudio
simonmichael,hledger
msaltnet,TViewer
Minecodes,4zur3
AGSProjectTeam,AdventureGameStudio
cuiocean,zyplayer
the-sz,CheckSum
KDE,Okular
OSGeo,QGIS
GnuWin32,Tree
PaperCutSoftware,NG
TunesKit,AceMovi
Microsoft,Sysinternals,Handle
iQIYI,GeePlayer
jurplel,qView
KDE,Kdenlive
PLACE,IA
Gaming,Intelligence
ChemTableSoftware,AutorunOrganizer
lexoyo,silex-desktop
iFlytek,iFlyNote
sirredbeard,wslinternals
AnyDeskSoftwareGmbH,AnyDesk
Tencent,QQ
GottCode,FocusWriter
afractal,Echo
afractal,TwitterTron
KraXen72,crankshaft
lstratman,easyconnect
deviceinsight,kafkactl
UbiquitiInc,UI
VividDesigns,WifiMouseServer
FlockFZ,Flock
Amazon,SAM-CLI
GlobalMarineNet,IridiumSurvey
Microsoft,WindowsAdminCenter
UB-Mannheim,TesseractOCR
Amazon,NoSQLWorkbench
TimVisee,ffsend
AntiMicroX,antimicroxPortable
NicoJeskeIT,MasterVolumeSync
SpanishGovernment,Autofirma
JetBrains,IntelliJIDEA,Community
Musescore,Musescore,3
Invo,InvoConnect
jeffvli,Feishin
leezer3,OpenBVE
VB-Audio,Voicemeeter
WisdomSoftware,AutoScreenRecorder
Microsoft,Sysinternals,BGInfo
SaitoGames,PetWings
TradingView,TradingViewDesktop
Aegisub,Aegisub,Dev
JAMSoftware,TreeSize,Free
Firetrust,MailWasher,Free
PaprikaApp,Paprika,1
cjerrington,net-check
Kamua,TinyVid
AOMEI,Backupper,Standard
SimonTatham,Puzzles
HP,PrimeVirtualCalculator
SystweakSoftware,AdvancedDriverUpdater
HydrologicEngineeringCenter,HEC-EFMPlotter
Microsoft,VCRedist,2005,x64
AdoptOpenJDK,IcedTea-Web
BerndBestel,grocy-desktop
Cimbali,pympress
thomasnordquist,MQTT-Explorer,Beta
Microsoft,VisualStudio,2022,Professional
NetEase,MCLauncher
Nefarius,nefcon
GLPI-Project,GLPI-Agent
francWhite,watchex
meew0,Lion
Simple,TextToSpeech
Samsung,AllShare
audiorouterdev,audio-router
Cyanfish,NAPS2,Prerelease
Tencent,TranSmart
BandicamCompany,Bandicut
Microsoft,VCRedist,2012,x64
hwtnb,SylphyHornPlus
HDOS,HDOSLauncher
Splashtop,SplashtopStreamer,Deployment,MSI
EclipseAdoptium,Temurin,11,JDK
GitHub,cli
Bilibili,Livehime
Piriform,Defraggler
tumic0,GPXSee
svenstaro,genact
XmirrorSecurity,OpenSCA-cli
PeterBClements,QuickPar
FinalWire,AIDA64,Engineer
Microsoft,DotNet,HostingBundle,5
EvanSu,Picocrypt
Glodon,CADReader,CN
Dichromate,Browser
danstis,rmstale
sigoden,Dufs
AMSSoftware,PhotoGlory
Microsoft,OpenJDK,11
Kakao,KakaoTalk
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Microsoft,VisualStudioCode,Insiders,CLI
Suwayomi,Tachidesk-VaadinUI
monsterkodi,clippo
Microsoft,DotNet,Framework,DeveloperPack_4
Timber1900,WebDL
tecwindow,SoundTranscriber
Microsoft,LogParser
UweSieber,IoctlDecoder
Mozilla,Thunderbird
FeePerfect,Feem,Beta
printfn,fend
Mozilla,Firefox
Abacus,AbaClient
kmeleonbrowser,K-Meleon
AlexandrSubbotin,Cerebro
thamara,time-to-leave
behringer,XAIREdit
OpenEducationFoundation,OpenBoard
SonicWALL,NetExtender
libjpeg-turbo,libjpeg-turbo,GCC
zyedidia,micro
CINCSoftware,Workstation
NicolasConstant,sengi
RobinsonTechnologies,DinkSmallwoodHD
Safing,Portmaster
Microsoft,ProjectMyScreen
Glecun,soundboard
Splashtop,SplashtopPersonal
AtomixProductions,VirtualDJ
Wondershare,MirrorGo
alexx2000,DoubleCommander
Adobe,DNGConverter
Tencent,QQ,NT
Tenable,NessusAgent
Hashicorp,Packer
closeio,Close
WowUp,CFbeta
Google,Chrome,Beta,EXE
Microsoft,Office
Microsoft,SBOMTool
ZakKemble,avr-gcc
PicoTechnology,Picoscope
ChawyeHsu,Hok
Logitech,LogiBolt
Apple,WindowsMigrationAssistant
LINQPad,LINQPad,7
AntstreamLtd,Antstream
XK72,Charles
Microsoft,Azure,CosmosEmulator
charmbracelet,gum
GPBeta,SAOUtils,2
BellSoft,LibericaJDK,14
alexvallat,AlbumArtDownloader
Argotronic,ArgusMonitor
uazo,cromite
ElaborateBytes,VirtualCloneDrive
JetBrains,MPS,EAP
Stackers,Stack
NartacSoftwareInc,IISCryptoCLI
Carvel,ytt
OrangeDrangon,AndroidMessages,Desktop
Opera,OperaGX
re-volt,RVGLLauncher
Tauri,create-tauri-app
GlyphrStudio,Desktop
Slonopotamus,Stevedore
InfiniteRed,Reactotron
DavidNorgren,Mine-imator
Amazon,AWSCLI
SnailDOS,SnailFM
SoftFever,OrcaSlicer
XBMCFoundation,Kodi
qjfoidnh,BaiduPCS-Go
Graebert,AresMap,2023
PrimateLabs,Geekbench,2
eMClientInc,eMClient
LLVM,clangd
OxfordUniversityPressELT,OxfordLearnersBookshelf
Kingsoft,TypeEasy
GlennDelahoy,SnappyDriverInstallerOrigin
SURF,eduVPNClient
CongusBongus,CDogsSDL
workman-layout,workman
Lenovo,UpdateRetriever
ZetaSoftwareGmbH,ZetaResourceEditor
HydrologicEngineeringCenter,HEC-EFM
EmptyFlow,ArdorQuery
Suwayomi,Tachidesk-Server
BrianApps,Sizer
SKCommunications,NateOn
JetBrains,Rider
VPNetwork,TorGuard
ente-io,ente,CLI
kosay,kubetui
TossLab,JANDI
Wondershare,WXRecovery
NordSecurity,NordLocker
binbat,whepfrom
Python,Python,3,12
Wondershare,Filmora
oleg-shilo,win-sudo
Tweaking4All,RenameMyTVSeries
Python,Python,3,4
SaitoGames,Troy2000
Google,GoogleDrive
Apple,DVDorCDSharing
ALCPU,CoreTemp
Lexicool,Lexibar,EL
Kingston,SSDManager
GiulioSorrentino,WinDateFrom
IronmanSoftware,PowerShellUniversal
Elcomsoft,BlackberryBackup
Microsoft,TeamMate
Ferdium,Ferdium,Nightly
Bluebeam,Revu,20
sigoden,opscan
YouXiao,YXFile
IridiumIO,CompactGUI
Libretro,RetroArch
YSTYLE,kaf-cli
GlassWire,GlassWire,Lite
Microsoft,LAPS
StarFinanz,StarMoney14Deluxe
TeamReadarr,Readarr
liberodark,ODrive
Microsoft,Azd
CactusNetwork,CactusBlockchainGUI
LucasReade,OhHaiBrowser
ArtisteerLimited,Nicepage
Astronomer,Astro
MediaPress,StatlookServer
matchmycolor,ColibriBeta
Bitnami,Drupal
NicolasRamz,React-Explorer
BellSoft,LibericaJDK,15,Full
RescueTime,DesktopApp
SoftwareOK,Q-Dir
the-sz,Redwood
Orange-OpenSource,Hurl
FelixRieseberg,Windows95
Diskuv,opam
Wondershare,UniConverter,14
MarshallChang,ManyiTransformer
Smallstep,step-ca
SamHocevar,WinCompose
Cutls,TheDesk
WiseCleaner,WiseDataRecovery
OpenSight,FlashFXP
NitrokeyGmbH,Nitropy
Microsoft,PowerBI
Wondershare,UniConverter,13
SpatiumPortae,portal
ON6MU,RXSSTV
f4exb,sdrangel
Betaflight,Betaflight-Configurator
IBM,Cloud,CLI
Rustlang,Rust,MSVC
Seonglae,Screencast
RamenSoftware,7+TaskbarTweaker
ndd,Notepad--
SuperCuber,dotter
SeDuTec,Multisine
PLACE,IA,CS7
Learnpulse,Screenpresso
Brosix,BrosixApp
Strem,App
dorssel,usbipd-win
RealVNC,VNCViewer
LINQPad,LINQPad,8
CoolPlayLin,FastGithub
VMware,HorizonClient
