column1,column2,column3,column4,column5,column6
Wiris,MathType7
the-sz,Medford
Jisco,VisualFamilyTree
PragmaTwice,proxinject
Trigone,SystemMonitor
Bitnami,Joomla
LanguageTool,LanguageToolforDesktop
Cisco,webex-outlook-plugin
BinaryMark,BatchFileSplitJoin
roryok,poe-writer
DataPower,SaveWizardforPS4MAX
NHNCorporation,Dooray!Messenger
bitbeans,SimpleDNSCrypt
UnicornSoft,UnicornHTTPS
yelosan,PH-UKL,TglgQRTY
Google,ChromeRemoteDesktop
AprelTech,SilentInstallBuilder
Snijderlab,AlignCli
HFRElectronics,ZeusRadio
TrustedRu,CryptoARMGOST
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Lansweeper,LsAgent
JetBrains,IntelliJIDEA,Ultimate,EAP
BrickLink,Studio
CPUID,CPU-Z,CM
RivaFarabi,Deckboard
Logitech,CameraSettings
Microsoft,VCRedist,2008,x64
matvelloso,electron-office-365
Microsoft,VCRedist,2010,x86
Microsoft,WinDbg
ArobasMusic,GuitarPro,7
Guyutongxue,Vscch
lexoyo,silex-desktop
SweetScape,Hamic
DaringDevelopmentInc,Horizon
Seewo,EasiNote
AngryMiao,AMMaster
Tixati,Tixati,Portable
PaodingAI,Scriber
Ci,Flower
Milvus,AgenteMilvusCore
RubyInstallerTeam,Ruby,3,1
Seewo,EasiNote3C
Microsoft,PowerAppsCLI
PushPlayLabs,Sidekick
Automattic,Simplenote
3,3Kontakt
erikbra,grate
JustArchiNET,ArchiSteamFarm
eibol,FFmpegBatchAVConverter
altair-graphql,altair
gumengyu,vplayer-next
NLM,Wiser
Datadog,Agent
OpenWhisperSystems,Signal
printfn,fend
Rohde&Schwarz,SDC,IETDViewPublish
JustinPaulSilva,Superscript
eza-community,eza
Mega,MEGASync
RiotGames,LeagueOfLegends,NA
Kingsoft,KingsoftPDF
Carmix,HexWalk
Microsoft,ReportBuilder
Nextiva,NextivaONE
pixel-point,kube-forwarder
Garmin,BaseCamp
r12f,DivoomCli
Microsoft,VCRedist,2019,arm64
SoftMaker,FlexiPDF,2022
Toborek,rBiblia
Mythicsoft,AgentRansack
0xGingi,Browser
fetacore,InfiniTex
Steunebrink,CHKCPU
the-sz,Temple
BlueStack,BlueStacks
Posit,rig
VB-Audio,Voicemeeter,Potato
Stackers,Stack
msaltnet,TViewer
Tenpi,VideoPlayer
brackets-cont,brackets
Tableau,Public
Canonical,Ubuntu,1804
argoproj,argocd
IsaqueS,AventurasDeQuintal
HiBitSoftware,StartUpManager
AMSSoftware,PhoenixFileRescue
Caret,CaretBeta
Elcomsoft,BlackberryBackup
plogue,sforzando
Perforce,P4Merge
GlennDelahoy,SnappyDriverInstallerOrigin
Thewh1teagle,Serust
FOSSA,FOSSA-cli
XmacsLabs,Mogan
Kiwix,WikiMed,Electron
DelineaInc,ThycoticLocalSecurityAgent
PersepolisDownloadManager,Persepolis
LSoftTechnologies,ActiveDiskImage
SagerNet,sing-box
lamquangminh,EVKey
filips,FirefoxPWA
libjpeg-turbo,libjpeg-turbo,GCC
RolandMelkert,LDCad
Proton,ProtonMail
ModOrganizer2,modorganizer
GloopProgramming,Gloop
Lenovo,LegionAccessoryCentral
FerroSoftware,FtpUse
InfiniteInstant,KoduGameLab
Caphyon,AdvancedInstaller
UweSieber,USBDLM
Tencent,QQMusic
LGElectronics,LGBridge
Wondershare,DVDCreator
IrfanSkiljan,IrfanView
EmbravaPtyLtd,EmbravaConnect
codersnotes,VerySleepy
netless-io,flat
Google,EarthPro
SequencePublishing,TheSageDictionary
Glodon,CADReader
binbat,live777
matvelloso,electron-office-consumer
Graebert,AresMechanical,2025
TwonotesAudioEngineering,TorpedoRemote
RussellBanks,HashHash
Tableau,Reader
Elcomsoft,SagePassword
miurahr,aqtinstall
TamsosVardu,RenPyCheatGenerator
"CursorAI,Inc",Cursor
DanielMcGuireCorporation,MathBotCLI
EvanSu,Picocrypt
TopalaSoftwareSolutions,SIW
AntibodySoftware,WizFile
SlackTechnologies,Slack,Beta
SystweakSoftware,AdvancedSystemOptimizer
benaclejames,VRCFaceTracking
jsimlo,tednotepad
Ombrelin,PandocGui
Paludour,TenClips
kevinboss,port
Azul,Zulu,7,JDK
NxShellTeam,NxShell
Vercel,Hyper
SimonTatham,Puzzles
LelanceFlamer,TLFDADIDW
Ahlyab,UdemyCouponFetcher
IObit,IObitSysInfo
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
assnctr,unfx-proxy-checker
ahmetb,kubens
Brio,FolderSize
skyjake,Lagrange
TenacityTeam,Tenacity
DaiyuuNobori,Win10Pcap
team-aie,aie
SecombaGmbH,Boxcryptor
Mayakron,AcrylicDNS
DualitySoftware,DSClock
Python,Python,3,4
Docker,DockerDesktopEdge
Tencent,WeType
WiseCleaner,WiseDiskCleaner
ForecasterCyber,Picaso
JTechMe,JumpGoBrowser,Legacy
Q14siX,de,GMXMillionenKlick
Sogou,SogouInput
HiBitSoftware,HiBitUninstaller
Nutstore,NutstoreLightApp
SillyKoalaHugs,BabySmash
Amazon,Corretto,17
Japplis,ScreenHighlighter
G0rocks,Cab
OnePartRain,Buckets
SoftMaker,Office,NX
Governikus,AusweisApp2
MITMediaLab,ScratchLink
tanuki-,tanuki-wcsc33
Reckel,Cantara
TravisCobbs,LDView
360,360Chrome
AdGuard,AdGuardHome
SergeySerkov,TagScanner
RiotGames,Valorant,BR
LopeSoft,FileMenuTools
Vendicated,Vencord,Canary
Amazon,AWSVPNClient
Revolt,RevoltDesktop
Microsoft,SurfaceDuoEmulator,Android11
Sayuri,FFFTP
Microsoft,Bicep
EclipseAdoptium,Temurin,17,JRE
Apple,Safari
Nozbe,NozbePersonal
Datto,Workplace
LorenCookCompany,Compute-A-Fan
Huawei,IdeaShareProject
RileyTestut,AltServer
NirSoft,ResourcesExtract
stakira,OpenUTAU
CeVIO,SuzukiTsudumi,Talk
Nvidia,VideoEffectsSDK,20xx-Turing
osk,tetr
Meltytech,Shotcut
GaijinNetwork,CRSED
EmptyFlow,ArdorQuery
DoltHub,Dolt
OttoZumkeller,QR-CodeReader
PerAmundsen,AdiIRC
femtoCommunity,LegendUtil
NordSecurity,NordVPN
Elcomsoft,eXplorerforWhatsApp
HermannSchinagl,LinkShellExtension
LGUG2Z,whkd
GnuWin32,Zip
mar10,pyftpsync
SpriteOvO,AirPodsDesktop
UZ7HO,SoundModem
Guru3D,Afterburner,Beta
KRTirtho,Spotube
CubeCodersLimited,AMPInstanceManager
Codebox,BitMeterOS
Telerik,Fiddler,Classic
TatLead,WindowsGSM
Wondershare,FamiSafe
Dell,CommandConfigure
binbat,whepfrom
XWolfOverride,DuckDNS
GamaPlatform,Gama
SoftwareFreedomConservancy,QEMUGuestAgent
zhaopengme,gitnote
Japplis,WebsiteOptimizer
BellSoft,LibericaJDK,20
Microsoft,Azure,QuickReview
Fougue,Mayo
ChilliBits,ComposeGenerator
etcd-io,etcd
PRQL,prqlc
Gekorm,Dart,stable
Nvidia,Broadcast
Datronicsoft,SpacedeskDriver,Server
baremetalsoft,baretail
thamara,time-to-leave
MarcinOtorowski,MSIXHero
IHMC,CmapTools
OpenPolicyContainers,Policy
Soroush,Soroush+
JetBrains,QodanaCLI
Clement,bottom
GitHub,Atom,Beta
Mrs4s,go-cqhttp
Pharoproject,PharoLauncher
Posit,RStudio
NLnetLabs,Unbound
ArtisteerLimited,Nicepage
Microsoft,VCRedist,2008,x86
JaydenDev,Catalyst
Microsoft,WindowsSDK,10,0,22000
JiroShimizu,Jw_cad
UnrealSoftware,CS2D
lycheeverse,lychee
AlexanderPro,SmartSystemMenu
wandersick,EnglishizeCmd
CABS,SalesPrix
NetEase,CloudMusic
Microsoft,HwpConverter
szTheory,exifcleaner
Bandisoft,Honeyview
the-sz,Richmond
tecwindow,WikiSearch
Bluesound,BluOSController
wez,atomicparsley
SystweakSoftware,AdvancedDriverUpdater
Arm,ArmGnuToolchain
ryanSn,winMoji
Wondershare,Fotophire,SlideshowMaker
AlexanderPershin,lsdeer
Maximus5,ConEmu
Microsoft,Edge,Beta
ApeCloud,kbcli
Nota,Gyazo
Qingfeng,HeyboxWow
KDE,KDEConnect
SKCommunications,NateOn
ReincubateLtd,CamoStudio
mcmilk,7zip-zstd
Bitwarden,CLI
Microsoft,VisualStudio,ConfigFinder
Artsoft,RocksNDiamonds
o2sh,onefetch
bozbez,WinCaptureAudio,beta
tildearrow,Furnace
Berkeley,BYOB
LogMeIn,Hamachi
GNU,Emacs
Cutls,TheDesk
quick123,quickredis
Abacus,AbaClient
WilhelmHappe,NetRadio
wikimedia,mwcli
Microsoft,GDK,2303
Sonos,Controller
Postman,Postman,Canary
RedactSoftware,Redact
Admobilize,AdMobilize,DesktopUI
Wondershare,PDFelement,9
WindSolutions,CopyTransControlCenter
the-sz,Rimhill
Revival,WordLight
Blinue,Magpie
Huawei,QuickAppPCAssistant
GalvanizeInc,GalvanizeCirrus
Rizonesoft,Notepad3
SublimeHQ,SublimeMerge
LeadDeskLtd,LeadDesk
Electron-Store,electron-app-store
Amazon,Music
Lenovo,LeCloud
G3G4X5X6,ultimate-cube
fhanau,Efficient-Compression-Tool
Pikcube,5eSpellViewer
Shooter,SPlayerX
Elcomsoft,AdvancedPDFPasswordRecovery
ElectronicArts,Origin
Yandex,Browser
RProject,R
OliverSchwendener,ueli
GorillaDevs,GDLauncher
timche,gmail-desktop
wkhtmltopdf,wkhtmltox
DavidTHOIRON,FotoSketcher
Zoom,ZoomOutlookPlugin
Panic,PlaydateSDK
Twitch,TwitchStudio
CambridgeUniversityPress,CambridgeReader
SnapmakerDevTeam,SnapmakerLuban
ButterflyEffect,Monica
Seewo,EasiClass
CPUID,CPU-Z,PHANTOM
VirusTotal,VirusTotalUploader
SavardSoftware,TurboTop
nulldev,ProfileSwitcherforFirefox
Baidu,SwanIDE
7S2P,Effie,CN
WildfireGames,0AD
Julialang,Julia,LTS
Jellyfin,Server
Giorgiotani,Peazip
zigtools,zls
Vector000,bilive_electron
ChasseurdeBots,Warsow
TaxDomeLLC,TaxDome
Microsoft,Sysinternals,BGInfo
HDDGURU,HDDRawCopyTool
Seewo,EasiCare
MongoDB,Compass,Isolated
BJLive!,LumineaRemote
AyibatariIbaba,Stopawu
BlueJTeam,BlueJ
Glarysoft,GlaryUtilities
Canon,GPCL6_V4_PrinterDriver_V21,00
Paragon,ParagonBackupRecoveryCE
GitHub,ClassroomAssistant
PassmarkSoftware,SoundCheck
ZeroTier,ZeroTierOne
LN-Zap,zap
SampTeam,samp
Recoupler,AudioBookConverter
FirebirdProject,Firebird,3
robinovitch61,goreleaser-testing
amrdeveloper,fileql
qier222,yesplaymusic
NetEase,CloudMusicXStudio
gopass,gopass-jsonapi
Makeblock,xToolCreativeSpace
Google,Chrome
AcoustID,Chromaprint
FastCopy,IPMsg
cristiano100,roforge
NirSoft,WakeMeOnLan
MacPaw,Encrypto
WaveMetrics,IgorPro6
Wondershare,Recoverit,CN
Wiesemann-Theis,WuTility
Kiwix,Wikivoyage
RiotGames,LeagueOfLegends,JP
aimotrens,impulsar
Microsoft,Sysinternals,FindLinks
PaodingAI,Calliper
Microsoft,DotNet,HostingBundle,8
JasnaPaka,MozBackup
Syncplify,Server
HearthSim,HearthstoneDeckTracker
Invo,InvoConnect
gokcehan,lf
GeekCorner,threema
CoreFTP,FTPServer
Cyotek,WebCopy
Dothq,DotBrowser
EclipseAdoptium,Temurin,21,JDK
Gyan,FFmpeg,Shared
AtomicJar,Testcontainers
Foundry376,Mailspring
Fedora,FedoraMediaWriter
HamsterRepublic,BobTheHamsterVGA
Hans5958,Domino
Sysprogs,SmarTTY
OpenLPDevelopers,OpenLP
LiskFoundation,LiskHub
stnkl,EverythingToolbar,Beta
NATSAuthors,NATSServer
Microsoft,SmallBasic
ojdkbuild,openjdk,17,jdk
Microsoft,Teams
tbillington,kondo
Elgato,4KCaptureUtility
RIA,DigiDoc4
hatoo,oha
Headwindsim,HeadwindInstaller
Citrix,Workspace
PrestonN,FreeTube
Microsoft,ServiceFabricSDK
SABnzbdTeam,SABnzbd
SpikeHD,Dorion
DEVCOM,Lua
Scintilla,Sc1
Redisant,DataAssistant
Doppler,doppler
nkdAgility,AzureDevOpsMigrationTools,Preview
NotionRepackaged,NotionEnhanced
Fabio286,antares
ThePokemonCompany,PokemonTCGOnline
Microsoft,Gaming,TAK,CLI
StudioXID,ProtoPie
WiseCleaner,WiseProgramUninstaller
BerndBestel,grocy-desktop
Xmarmalade,AlistHelper
ProlificPublishing,MarineAquarium
AMSSoftware,PhotoGlory
AIVOICE,KURITA
Microsoft,DotNet,DesktopRuntime,8
Terrastruct,D2
Apple,iTunes
WilbertBerendsen,Frescobaldi
ChemAxon,Marvin
univrsal,scrab
Verizon,OneTalk
Oven-sh,Bun
AntiMicroX,antimicrox
ReceitaFederaldoBrasil,IRPF2023
EdrawSoft,ViewerComponent,Word
RiotGames,LegendsOfRuneterra,Europe
IGGInc,Doomsday
KDE,kmymoney
HMSoft,HMNISEdit
Microsoft,CLRTypesSQLServer,2019
Sigrok,PulseView
charmbracelet,soft-serve
alesimula,wsa_pacman
Zoom,Zoom,EXE
abrignoni,ALEAPP-cli
wez,wezterm
VSDC,ScreenRecorder
SteelSeries,SteelSeriesEngine
MitSoft,Signa
Stacher,youtube-dl
Wondershare,PDFelement,8
NickGottschlich,SocialAmnesia
Prog,ProgDVB,Professional
Amazon,FireDevicesDriver
the-sz,Compton
SillyKoalaHugs,FerrariCreator
MedZed,youtubetomp3
ForgQi,biliup-rs
mmanela,markdownoutlook
waterlan,dos2unix
sandboxlab,HippoScan
jurplel,qView
DBVis,DBVisualizer
TexasInstruments,TI-Nspire,CXPremiumTeacher
CMU,CLAN
Microsoft,DotNet,HostingBundle,Preview
EZBSystems,EasyBoot
Saurik,CydiaImpactor
Boxstar,DeepVocalToolBox
RubyInstallerTeam,Ruby,3,2
dremin,RetroBar
PeterBClements,QuickPar
MongoDB,Compass,Full
Huawei,KooCLI
Resolume,Avenue
RoyalApps,RoyalTS
LoftLabs,DevPod
CubeSoft,CubeICE
hpjansson,Chafa
BellSoft,LibericaJDK,14,Full
TopazLabs,TopazDeNoiseAI
squalou,google-chat-linux
sipgate,sipgatesoftphone
Cyotek,ColorPaletteEditor
IELTSBRO,IELTS-PC
CPUID,CPU-Z,TAICHI
Plex,Plexamp
Paragon,APFS
F6CTE,MultiPSK
BellSoft,LibericaJDK,16
Redisant,ZooKeeperAssistant
skyfloogle,gm8x_fix
WGlunz,pstoedit
Japplis,DesktopWatchmaker
OleguerLlopart,OpenComic
Microsoft,GDK,2403
Jsoftware,J,9,5,slim
DimisAIO,DindeGDPS
Kubernetes,ingress2gateway
Avanquestpdfforge,PDFCreator-Professional
Quadren,Arc,Prerelease
Vromans,ChordPro
Adamant,Messenger
HydrologicEngineeringCenter,HEC-ResSim
iTop,iTopDataRecovery
MathiasSvensson,MultiCommander
TheBrowserCompany,Arc
Levminer,Authme
the-sz,CheckSum
klaussinani,ao
Jsoftware,J,9,03
MichaelBromley,SKQW
dukus,digiCamControl
Flywheel,Local
ViGEm,HidHide
SergeyMoskalev,CarambaSwitcher
Ookla,Speedtest,Desktop
Microsoft,DotNet,DesktopRuntime,Preview
vatis-project,vAtis
AppiumDevelopers,AppiumInspector
JetBrains,IntelliJIDEA,Community
BinaryMark,BatchDocs
Mikrotik,TheDude
Amazon,OpenSearch,ODBC
Microsoft,PowerBI,DesktopReportServer
QNAP,NetBakReplicator
CitraEmu,Citra
DownloadHelper,VdhCoApp
mlocati,GetText
Overwolf,CurseForge
Docker,DockerDesktop
charmbracelet,pop
matchmycolor,ColibriAlpha
LinuxSuRen,HTTPdownloader
Maca134,A3Launcher
Oracle,MySQL
Bitvise,SSH,Server
Amazon,CopilotCLI
Dlang,VisualD
PLACE,ONE,CS7
Anchore,Grype
bmatzelle,Gow
bornova,numara
afractal,TwitterTron
ByteDance,Debugtron
Wondershare,CreativeCenter
ConselhoNacionaldeJustica-CNJ,pje-office
Azul,ZuluFX,19,JDK
Bopsoft,Listary
MarceloLvCabral,BrightScriptEmulator
JackHumphries,Socially
JesseDuffield,Lazydocker
ChemTableSoftware,AutorunOrganizer
BinaryMark,BatchPhotoFace
ThinkingManSoftware,Dimension4
xiles,NexusFont
Japplis,Decoration
EvanCzaplicki,Elm
BrettMayson,HEMTT
iniBuilds,iniManager
UMEZAWATakeshi,UtvideoCodecSuite
dorssel,usbipd-win
ChiaNetwork,GUIforChiaBlockchain
RoderickQiu,wnr
gergelycsernak,euroscope
advancedfx,HLAE
JetBrains,PhpStorm,EAP
Vendicated,Vencord,PTB
RiotGames,LegendsOfRuneterra,SEA
Telerik,Fiddler,Everywhere,Insiders
JetBrains,FleetLauncher,Preview
FlipperDevicesInc,qFlipper
Resplendence,MultiMon
MediaArea,MediaInfo,GUI
Ryujinx,Ryujinx,Ava
Resolume,Arena
nostar,DroidStar
VSDC,Editor
MilosParipovic,OneCommander
Gitea,tea
QNAP,QENCDecrypter
Microsoft,VFSforGit
CrystalIDEASoftware,UninstallTool
Sentinel,SentinelCLI
Youda008,DoomRunner
Apache,NetBeans
NoIP,DUC
CubeSoft,CubePDFUtility
Nefarius,nefcon
Amazon,Corretto,11
raimo,Smallpdf
2BrightSparks,SyncBackSE
NirSoft,ChromeCacheView
ClusterM,hakchi2
IBM,SemeruRuntimeOpenEdition,JDK,17
SillyKoalaHugs,IdleEucalytus
Google,Chrome,Beta
KDE,Falkon
Alibaba,DingTalk
UniversityOfEdinburgh,QuPath
Suwayomi,Tachidesk-JUI
BelgianGovernment,Belgium-eIDmiddleware
Kairos,DuetDisplay
IG,IGClient
mentebinaria,retoolkit
CreativeTechnology,SoundBlasterCommand
RossCarlson,vPilot
syndicode,iNFekt
dotse,bredbandskollen
KirraEnterprises,Presenter,Premium
KDE,Okular
BinaryMark,BatchImageEnhancer
FancyNode,PxCook
Nikse,SubtitleEdit
the-sz,Nassau
nikpapa,palamedes
code52,Carnac
Aserto,DSLoad
Nadeo,TrackManiaNationsForever
RawTherapee,RawTherapee,Dev
TechPowerUp,GPU-Z
CXWorld,CapFrameX
MehediHassan,Tweeten
ojdkbuild,openjdk,13,jdk
variar,klogg
AcroSoftwareInc,CutePDFWriter
AdoptOpenJDK,OpenJDK,8
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Azul,Zulu,16,JDK
CMIE,ProwessIQ
winpython,winpython-pypy
LibrevaultTeam,Librevault
Wargaming,GameCenter
SoroushChehresa,UnsplashWallpapers
Approximatrix,WebFortran
EclipseAdoptium,Temurin,11,JDK
zyedidia,micro
XINGInc,MidorizakiKasumi
Allen&Heath,CustomControlEditor
NewCloud,NewSSStudent
RyzenControllerTeam,RyzenController
gmbertani,Echoes
BellSoft,LibericaJDK,16,Full
SeDuTec,Multisine
Adobe,Acrobat,Reader,32-bit
KAMITSUBAKI,KAFU
Bitvise,SSH,Client
REDModding,WolvenKit,Nightly
Motorola,ReadyForAssistant
Gainward,EXPERTool
PulseBroswer,PulseBrowser
GrafanaLabs,Grafana,Enterprise
7zip,7zip,Alpha,exe
Microsoft,Sysinternals,Sysmon
Microsoft,vott
Logitech,SetPoint
Splashtop,SplashtopStreamer,Deployment
winpython,winpython-dot-pypy
IPU,coolpack
CrashPlan,CrashPlanSMB
ESET,Security
Coq,CoqPlatform
NamecoinProject,NamecoinCore
mvdan,shfmt
EclipseAdoptium,Temurin,18,JDK
Bazel,Bazelisk
marha,VcXsrv
TeamShinkansen,Hakchi2-CE
DNSCrypt,dnscrypt-proxy
Elastic,Winlogbeat
LuaLS,lua-language-server
Orwell,Dev-C++
Synology,Assistant
3Dconnexion,3DxWare,10
SomePythonThings,WingetUIStore
DIG,PWAutoLogin
AdaLang,Alire,Portable
rwv,OnlineDOSGames
FluxCD,Flux
Baxi,ServiceTool
ByteDance,XiguaVideo
thomasnordquist,MQTT-Explorer,Beta
JetBrains,IntelliJIDEA,Educational
xyproto,algernon
SilverlakeSoftware,Velocity
arjun-g,google-meet-desktop
den4b,RandPass
MicronTechnology,MicronStorageExecutive
DJI,DJIAssistant2,ForAutopilot
isnetwork,ISNAutoItStudio
Lolle2000la,ImageSort
NewCloud,NewSSTeacher
Illustrate,dBpowerampOggVorbisEncoder
EdrawSoft,OrgCharting,CN
AllroundAutomations,PLSQLDeveloper
Zoom,ZoomRooms
TossLab,JANDI
peanut996,CloudflareWarpSpeedTest
PerfectWorld,PerfectWorldArena
MuhammadFareezIqmal,SeriLink
RandyRants,SharpKeys
GitKraken,cli
PopeenCom,ClassicVolumeMixer
OpenMedia,4KStogram
MikeFarah,yq
BurntSushi,ripgrep,GNU
Bome,SendSX
Azul,Zulu,17,JDK
Wondershare,Repairit
Microsoft,Sysinternals,Handle
SimpleX,SimpleX-Chat
Xiaoyaoyixia,KOOK
Jubler,App
Futureglobe,Gibu
QGIS,QField
Baidu,BaiduSIAssistant
intxcc,pyaudio
Couchbase,ServerCommunity
clawSoft,clawPDF
simonmichael,hledger
Wondershare,Filmii
WiseCleaner,WiseHotKey
LesFerch,WinSetView
LINQPad,LINQPad,5
SpanishGovernment,InstaladorDNIe
LSoftTechnologies,ActiveUNERASER
Splawik,pytigon
Microsoft,WindowsWDK,10,0,22000
Alibaba,QuarkCloudDrive
Microsoft,DevProxy
Hashicorp,Terraform,RC
BellSoft,LibericaJRE,17,Full
brunurd,companion
JetBrains,PyCharm,Professional
Microsoft,Office
Icons8,Lunacy
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Bitnami,WAMP
Makeblock,LaserBox
NordicSemiconductor,nrfutil
lukasmonk,lucaschess
Algoryx,Algodoo
MuhammadFareezIqmal,IIUMSchedule
Hashicorp,Vagrant
Microsoft,MouseandKeyboardCenter
Navigraph,NavigraphHub
BinaryFortress,HashTools
FilenCloud,FilenSync
RichardsonSoftware,RazorSQL
Gyan,FFmpeg
Twilio,Authy
InfamousJoeG,cybr-cli
PilotEdge,MSFSclient
KellyElton,Max,Backup
Glarysoft,FileRecoveryFree
OVRASTeam,OpenVR-AdvancedSettings
Hydraulic,Conveyor
Huawei,QuickAppIde
PowerSoftware,AnyBurn
XnSoft,XnViewMP
Microsoft,WindowsSDK,10,0,20348
NhekoReborn,Nheko
PPSSPPTeam,PPSSPP
Aidex,AntiTwin,Portable
isaaclevin,presencelight
HERE,OLPCLI,NATIVE
Anaconda,Anaconda3
OneWare,OneWareStudio
EdrawSoft,ViewerComponent,Office
mathworks,matlabdrive
Vertexshare,WebpConverter
Amazon,Corretto,19
Revopoint,RevoScan
NI,ni-daqmx
ogham,dog
RiotGames,Valorant,NA
tldr-pages,tlrc
Dapr,CLI,Preview
OxfordUniversityPressELT,OxfordLearnersBookshelf
ajeetdsouza,zoxide
Armin2208,WindowsAutoNightMode
SystweakSoftware,DuplicateFilesFixer
nkdAgility,AzureDevOpsMigrationTools
Trados,TradosStudio,2022
VentisMedia,MediaMonkey,4
jfarley218,itunesbackup
Boxstar,DeepVocal
JIACHENG135,JCPlayer
Schlaubi,Tonbrett
asdfjkl,JerryChess
PearlAbyss,BlackDesert
CrystalDewWorld,CrystalDiskInfo
GolangCI,golangci-lint
Agilent,LabAdvisor
RiotGames,LeagueOfLegends,RU
JetBrains,PhpStorm
Seagate,SeaTools
Graebert,AresMechanical,2024
Puppet,puppet-bolt
BinaryFortress,TrayStatus
JohannesPohl,UniversalRadioHacker
Jasmine,Nova
BitSum,ProcessLasso
AnyLogic,AnyLogic,Personal
Tencent,WeSingLiveAssistant
DeskShare,FTPManagerLite
fyr77,EnvyUpdate
MillerPuckette,Pd64
AMSSoftware,Clipify
Neotys,NeoLoad
Microsoft,VCRedist,2015+,x64
Tencent,YingYongBao
WiseCleaner,WiseMemoryOptimizer
VirusTotal,vt-cli
Kiwix,KiwixJS,Electron
MeinbergGlobal,NTP
the-sz,Lacey
BinaryMark,AdvancedFileFinder
caobinrg,electron-office-tools
JakobDev,jdTextEdit
WereDev,Wu10Man
Microsoft,webpicmd
MadrasCheck,flow
Smilegate,Stove
OpenHPSDR-TAPR,Thetis
DarkfullDante,wol
Duplicati,Duplicati,Canary
Zype,Compass
wiznote,wiznotelite
Lenovo,UpdateRetriever
Jeskola,Buzz
Autodesk,EAGLE
Microsoft,VCLibs,Desktop,14
Wiesemann-Theis,Com-PnP
TUG,TeXworks
Teradata,TeradataBaseSuite
BellSoft,LibericaJDK,19,Full
Bambulab,Bambustudio
JetBrains,MPS,EAP
Seagate,SeaTools,Legacy
schollz,croc
Bazwise,FolderSizeExplorer
ProjectJupyter,JupyterLab
Tenpi,Waifu2xGUI
tomlm,electron-outlook-365
ngudbhav,Webkiosk-Wrapper
CentStudio,CentBrowser
Aardappel,Cube
Golde,PurplePen
Chromium,ChromeDriver
i2p,firefox
radj307,volume-control
PaulSori,mStreamServer
echocat,watch
AdoptOpenJDK,OpenJDK,14
DisruptiveInnovationsSAS,BlueGriffon
TopazLabs,TopazGigapixelAI
MullvadVPN,MullvadBrowser
Redisant,PulsarAssistant
Cisco,UmbrellaRoamingClient
Bitnami,phpBB
EliWeitzman,ETT-Admin
LeNgocKhoa,Laragon
COAS,Donkey
yaser01,MKVMuxingBatchGUI
Alibaba,Yuque
SoftwareFreedomConservancy,QEMU
robinovitch61,webtoon-dl
JetBrains,DataGrip,EAP
voidtools,Everything,Cli
NirSoft,NetBScanner
Moonsworth,LunarClient
JamieOConnell,MIDI-OX
Iminetsoft,DarkSwitcher
Joplin,Joplin,Pre-release
mscststs,LANService
GiulioSorrentino,Backgrounds
IngoHdeBoer,WinShell
MIT,Scratch1
Pretix,PretixSCAN
CenSoft,TinyTERMPlusforWeb
AnyTXT,AnyTXTSearcher
GAM-Team,GotYourBack
kelteseth,ScreenPlay,Beta
ManticoreGames,Core
Canon,i-SENSYS,MF4010-MF4018
SourceFoundry,HackFonts
RavensburgerAG,tiptoiManager
DominikReichl,KeePass
OSGeo,QGIS_LTR
SystweakSoftware,DuplicateMusicFixer
Puppet,pdk
Mirantis,Lens
Dell,CommandUpdate
Microsoft,PIX
MongoDB,Server
Samsung,TouchLogon
OpenGMK,GM8Decompiler,MSVC
JenuelOrasGanawed,BelieversSword
dscharrer,innoextract
BellSoft,LibericaJRE,8
JinweiZhiguang,MasterGo
YannHamon,kubeconform
OpenTofu,Tofu,Beta
surajrathod,eagluet
UweSieber,ComPortInfo
ChefSoftware,Inspec
Alibaba,MiniProgramStudio
francWhite,watchex
Azul,Zulu,15,JRE
Amazon,Chime
ChristianAviBulan,GlassCannon
PeterPawlowski,foobar2000
JakobDev,jdAppStreamEdit
SublimeHQ,SublimeMerge,Portable
UweSieber,UsbTreeView
MichaelDiCarlo,PostyBirb
JavaLikeScript,LuaJLS
Reshade,Setup,AddonsSupport
DigiPen,NitronicRush
EpicGames,EpicGamesLauncher
FNMT,ConfiguradorFNMT
FinalWire,AIDA64,Extreme
CThingSoftware,Meazure
Git,MinGit
the-sz,Sherwood
Azul,Zulu,13,JDK
riweston,aztx
Microsoft,UI,Xaml,2,8
VaclavSlavik,Poedit
NickeManarin,ScreenToGif
th-ch,YouTubeMusic
JLC,EasyEDA,Pro
Coninfer,ECLiPSeCLP,7,0
Graebert,AresCommander,2025
BinaryMark,BatchFiles
LucasReade,OhHaiBrowser
WiseCleaner,WiseGameBooster
Plex,PlexHTPC
Tweaking4All,RenameMyTVSeries
Indent,Access
YetAnotherPomodoroApp,YAPA2
Sejda,PDFDesktop
PeterBienstman,Mnemosyne
martinchrzan,ColorPicker
Highresolution,X-MouseButtonControl
Trados,TradosStudio,2021
charmbracelet,vhs
IPIP,BestTrace
HakuNeko,HakuNeko,Nightly
Mintty,WSLtty
CyberCat,ADBAppControl
stacklok,frizbee
ChrisRizzitello,BlackChocobo
