column1,column2,column3,column4,column5,column6
zigtools,zls
PassMark,DiskCheckup
Snijderlab,Annotator
AdGuard,AdGuardVPN
xanderfrangos,crushee
Hexandcube,DesktopIconToggle
SurgeSynth,Surge
katahiromz,RisohEditor
KRTirtho,Spotube
Glarysoft,GlaryUtilities
DuckDuckGo,DesktopBrowser
FellowInsightInc,Fellow
SeDuTec,AudioAnalyser
Jeskola,Buzz
VirtusLab,ScalaCLI
MSI,Kombustor,3
venko,ClassicGenerator
matvelloso,electron-office-consumer
Bililive,BililiveRecorder
StudioXID,ProtoPie
Cyotek,CopyTools
o2sh,onefetch
eza-community,eza
wangyu,BilibiliVideoDownload
whyboris,Video-Hub-App,Demo
KaiKramer,KeyStoreExplorer
CoolPlayLin,Installer,LANDrop
Japplis,Watch
BellSoft,LibericaJRE,8
Evoluent,EvoluentMouseManager
the-sz,Redwood
yt-dlp,yt-dlp,nightly
TaxDomeLLC,TaxDome
Riiid,pollapo
CAI,CASecureBrowser
HandheldGroup,MaxGoWindows
LSoftTechnologies,ActiveFileRecovery
NathanielJohns,Beatdrop
dechamps,FlexASIO
LuanRoger,WorkOffice
Discord,Discord,Development
Allen&Heath,AHMSystemManager
JLC,EasyEDA
Iriun,IriunVR
Prowise,ProwisePresenter
JackMordaunt,icnsify
hakjav,KeyPrank
SpatiumPortae,portal
Badlion,BadlionClient
ekvedaras,redis-gui
LuculentSystems,BluetoothTweaker
AntiMicroX,antimicroxPortable
SparkLabs,Viscosity
ArcadeRenegade,SidebarDiagnostics
BellSoft,LibericaJDK,14
Ridgecrop,fat32format
Garmin,Express
Amazon,SendToKindle
JosephFinney,Text-Grab
fredserva,birdskitchen
LukaszSwiszcz,Winpinator
isaaclevin,presencelight
Anjok07,UltimateVocalRemover
Stripe,StripeCli
IJHack,QtPass
HiBitSoftware,StartUpManager
8x8,Work
StefanBerg,NINA
tazzben,Assessment-Disaggregation
jasperapp,jasper
Piriform,CCleaner,ProTrial
Peppy,Osu!
NZXT,CAM
miurahr,aqtinstall
GIMP,GIMP,Nightly
Paludour,TenClips
PHOENIXstudios,PC_DIMMER
Derailed,k9s
VirusTotal,VirusTotalUploader
ChristianAviBulan,GlassCannon
Makeblock,LaserBox,Basic
LyonBros,Turtl
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
FNMT,ConfiguradorFNMT
BitSum,Coreprio
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
fsenore,VVV
JackHumphries,Socially
LUPhysics,PyMODA
StefanMalzner,Franz
EvgenyCherpak,RemoteHelperApp
NartacSoftwareInc,IISCryptoCLI
Jisco,LoT
voidtools,Everything
Falcosoft,SoundfontMidiPlayer
ArtifexSoftware,mutool
CambridgeUniversityPress,CambridgeReader
Graebert,AresMechanical,2022
Oracle,JDK,20
FastStone,Viewer
ManifoldSoftware,Manifold,9
Dagger,Cli
Microsoft,Azure,CosmosEmulator
peanut996,CloudflareWarpSpeedTest
GianlucaPernigotto,Videomass
Brotje,ServiceTool
tbillington,kondo
JLC,LCEDA
Hashicorp,Terraform,Alpha
HiteVision,HitePai6
Puppet,pdk
FischertechnikGMBH,ROBOPro
Icons8,Lunacy
Microstockr,Desktopapp
Stardock,Start11
AB0WV,PinPoint
OpenJS,NodeJS
pit-ray,win-vind
BitSum,ProcessLasso
Bosyun,Pixso
AwthWathje,SteaScree
Sysprogs,SmarTTY
the-sz,Royal
suzuki-shunsuke,circleci-config-merge
Taozuhong,Kangaroo
Kingsoft,KDocs
EnderbytePrograms,StudentPick
JGraph,Draw
Iterative,DVC
UrBackup,UrBackup,Server
Wondershare,PDFelement,10
KDE,kmymoney
JetBrains,CLion
NimbleThingPtyLtd,NimbleText
Ombrelin,PlexRichPresence
DimisAIO,DindeGDPS
GeoGebra,CASCalculator
Unity,Unity,2023
sputt,Wabbitemu
PikeNote,TaskbarGroups
BellSoft,LibericaJDK,8,Full
GnuWin32,Which
ApacheFriends,Xampp,8,2
Radiantly,Invisiwind
JeremyHu,Dust3D
Keysight,PathWaveLicenseManager
Streetwriters,Notesnook
Vector000,bilive_electron
ArduinoSA,IDE,beta
Graebert,AresCommander,2022
7S2P,Effie
SmartProjects,IsoBuster
TidyCustoms,Publii
RiotGames,Valorant,LATAM
Logitech,CameraSettings
MoheshwarAmarnathBiswas,UsefulToolsForWindows
EuSoft,Dehelper
LinuxSuRen,HTTPdownloader
NATSAuthors,NATSServer
WavesAudio,WavesCentral
BinaryMark,BatchDocs
cawa-93,anime-library
Microsoft,CLRTypesSQLServer,2019
Adobe,Acrobat,Reader,64-bit
TopazLabs,TopazPhotoAI
InfiniteInstant,KoduGameLab
Tencent,TencentVideo
PyPy,PyPy,3,9
CodeforScience,ScienceFair
EclipseAdoptium,Temurin,20,JRE
BellSoft,LibericaJDK,18,Full
OtterBrowserTeam,OtterBrowser
subhra74,XtremeDownloadManager,Beta
sipgate,sipgatesoftphone
Wiesemann-Theis,WuTility
Nilesoft,Shell
Iterate,MountainDuck
mar10,stressor
IObit,MalwareFighter
EdrawSoft,OrgCharting,CN
Azul,ZuluFX,17,JDK
jopemachine,Arvis
ahkohd,switch
Rils,TouchPortal
Tencent,WeChat
SoroushChehresa,UnsplashWallpapers
IronmanSoftware,PowerShellUniversal
Microsoft,VisioViewer
MedalB,V,Medal
HakuNeko,HakuNeko,Nightly
pseymour,MakeMeAdmin
KeePassXCTeam,KeePassXC
Google,GoogleWebDesigner
gileli121,windowtop
sfx101,deck
RiotGames,LeagueOfLegends,VN2
DualitySoftware,DSClock
Proton,ProtonPass
NirSoft,WifiInfoView
JetBrains,DataSpell
RabidViperProductions,AssaultCube
TerraformLinters,tflint
lexoyo,silex-desktop
TossLab,JANDI
Microsoft,WindowsSDK,10,0,22621
SeDuTec,Multisine
GeoGebra,Geometry
ryanSn,winMoji
SecuritySnares,RansomSnare
BBC,iPlayer
LibrevaultTeam,Librevault
Huawei,KooCLI
360,360CleanMaster
Wondershare,FamiSafe
SoftPerfect,SoftPerfectNetworkScanner
Nadeo,TrackmaniaForeverServer
Tencent,COSBrowser
BinaryMark,BatchFileEncrypt
wandersick,EnglishizeCmd
veeam,veeam-agent
fnordsoftware,WebMforPremiere
BellSoft,LibericaJDK,15
DrobinskiMaciejStrongRecovery,MultiExtractor
Caphyon,AdvancedInstaller
SiberSystems,RoboForm
PeterBClements,QuickPar
kymoto,InnoScriptStudio
Futureglobe,NorthReader
TeamSonarr,Sonarr
Bitvise,SSH,Server
Abyss,AbyssOverlay
rickbutton,workspacer,beta
LegacyInteractive,Launcher
Epsitec,PlanetBlupi
CHMS,Behindyou
wagesj45,butterflow-ui
BobdaProgrammer,slik
Jisco,VisualFamilyTree
Cencit,BAS21
RussellBanks,HashHash
lucasg,Dependencies
DaiyuuNobori,Win10Pcap
GiulioSorrentino,WinDateFrom
Ruben2776,PicView
LaurentPRenedeCotret,pandoc-plot
Microsoft,DotNet,AspNetCore,Preview
BellSoft,LibericaJDK,21
Diskuv,OCaml
MITMediaLab,ScratchLink
DucFabulous,UltraViewer
antonreshetov,massCode
AnthonyBeaumont,AchievementWatcher
Scorpio,stools
MoonlightGameStreamingProject,Moonlight
Microsoft,SQLServerManagementStudio
Xiaomi,XiaomiCloud
UweSieber,IoctlDecoder
Microsoft,XMLNotepad
BrightSign,BrightAuthorConfigurator
SillyKoalaHugs,UndeadKoalasAttack
Seewo,EasiDirector
RubyInstallerTeam,Ruby,2,7
prskr,git-age
goplus,gop
NirSoft,DNSLookupView
aimotrens,impulsar
DolphinEmulator,Dolphin
Microsoft,VisualStudio,2022,BuildTools
jftuga,less
SystweakSoftware,SystweakSoftwareUpdater
Glodon,CADReader
Microsoft,Teams,Preview
Google,ChromeRemoteDesktop
Seewo,SeewoIwbAssistant
charmbracelet,pop
Aiursoft,Kahla
byCrookie,TypeCode
AnyLogic,AnyLogic,University
oxen-io,lokinet
StefansTools,BowPad
RiotGames,LeagueOfLegends,LA1
Bome,SendSX
AlexRedden,G14ControlV2
"CursorAI,Inc",Cursor
PointPlanck,FileBot
sharkdp,insect
LogMeIn,Hamachi
LeNgocKhoa,Laragon
VirusTotal,vt-cli
TaskcadeInc,Taskade
Mattermost,Focalboard
Python,Python,3,8
IGGInc,Doomsday
TrackerSoftware,PDF-XChangeViewer
Kitware,CMake
th-ch,YouTubeMusic
Kaitai,StructCompiler
Compuphase,Termite
NetEase,CloudMusic
DuckDB,cli
Samsung,DeX
Reshade,Setup,AddonsSupport
CPUID,CPU-Z
qishibo,AnotherRedisDesktopManager
Zidoro,Pomatez
Microsoft,WindowsAppRuntime,1,2
LiteXLTeam,LiteXL
OliverSchwendener,ueli
FredEmmott,HandTrackedCockpitClicking
BartoszCichecki,LenovoLegionToolkit
Python,Python,3,7
wherewhere,APKInstaller,Classic
NirSoft,BlueScreenView
NicoJeskeIT,MasterVolumeSync
Headwindsim,HeadwindInstaller
Elgato,ControlCenter
Jellyfin,JellyfinMediaPlayer
PLACE,ONE,CS7
Exploitox,CheckIP
NitrokeyGmbH,Nitropy
Samsung,UserManual,Q1-WinVista
WillowSoftware,AnvilStudio
Kubernetes,kompose
SillyKoalaHugs,IdleEucalytus
Daytonaio,Daytona
dscalzi,HeliosLauncher
Nvidia,GeForceNow
hpjansson,Chafa
SystweakSoftware,AdvancedDriverUpdater
BinaryMark,BatchEncodingConverter
ayoisaiah,focus
StylusLabs,Write
D4koon,WhatsappTray
MediaPress,StatlookServer
IPIP,BestTrace
Atticus64,news
orhun,git-cliff
shagrath,PS3MediaServer
MSI,Kombustor,2
Futureglobe,Gibu
Ryujinx,Ryujinx,Ava
Logitech,LGS
jhen0409,ReactNativeDebugger
NoMoreFood,PuTTY-CAC
Vencord,Vesktop
Q14siX,de,GMXMillionenKlick
Cybelsoft,DriversCloud
DonationCoder,ScreenshotCaptor
getzola,zola
GnuWin32,Zip
Mooshimity,BrickHill
WiseCleaner,WiseDuplicateFinder
Andersama,obs-asio
Azul,Zulu,15,JDK
Balena,BalenaCLI
OndrejSalplachta,AdvancedLogViewer
hrkfdn,ncspot
raimo,Smallpdf
TiCodeX,SQLSchemaCompare
Velocidex,Velociraptor
yang991178,fluent-reader
Microsoft,AzureInformationProtectionViewer
OpenPolicyContainers,Policy
TweakingTechnologies,TweakShotScreenCapture
Oracle,JDK,21
Dell,DisplayManager
solemnwarning,rehex
pku,gateway
XavierRoche,HTTrack
Shooter,SPlayerX
charmbracelet,freeze
OSGeo,GeoServer
CPUID,CPU-Z,AORUS
Microsoft,DotNet,AspNetCore,8
the-sz,Richmond
EmoteInteractive,RemoteMouse
VirtualGL,TurboVNC
Elcomsoft,AdvancedEFSPasswordRecovery
SystweakSoftware,AdvancedSystemOptimizer
MitSoft,Signa
Genivia,ugrep
ChefSoftware,Inspec
UnlimitedBacon,STL-Thumb
nkdAgility,AzureDevOpsMigrationTools,Preview
creativeprojects,resticprofile
Deta,Space,CLI
Syncplify,Server
poooi,poi
Wiesemann-Theis,Com-Legacy
gdiObjects,Perspective
indiff,QTTabBar
orbatschow,kontext
SimpleLedger,ElectronCashSLP
CatoNetworks,CatoClient
deviceinsight,kafkactl-azure-plugin
Seewo,EasiNote
foamzou,media-get
AfreetSoftware,HamVNA
MIT,CertAid
GeodeSDK,GeodeCLI
NordSecurity,NordPass
Lakes,SCREENView
BellSoft,LibericaJRE,11,Full
Microsoft,DotNet,AspNetCore,7
Bopsoft,Listary
Systweak,DuplicateMusicFixer
FrancescoSorge,WinPower
vvvv,gamma
Citrix,Workspace,LTSR
Twinkstar,TwinkstarBrowser
JohannesMillan,superProductivity
commercialhaskell,stack
HetznerCloud,CLI
Notro,SkEditor
Makeblock,LaserBox,mCreate
RiotGames,LeagueOfLegends,TH2
RedactSoftware,Redact
mentebinaria,retoolkit
Logitech,Presentation
EdrawSoft,ViewerComponent,Diagram
Microsoft,Sysinternals,TCPView
GorillaDevs,Ferium
AprelTech,SilentInstallBuilder,Beta
JetBrains,Rider
Proton,ProtonDrive
yitsushi,totp-cli
WorkdayInc,PlanningforExcel
gnome,gitg
Martchus,syncthingctl
Google,FirebaseCLI
Microsoft,DotNet,DesktopRuntime,3_1
Asus,ArmouryCrate
ESUNBank,WebATMService
bcssov,IronyModManager
elieserdejesus,JamTaba
Keeper,KeeperDesktop
MaxDiesel,UnrealCommander
AndresMorelos,Invoncify
FengHe,Migi
daynix,UsbDk
RubyInstallerTeam,RubyWithDevKit,3,2
Igoravl,TfsCmdlets
inLuShan,Desktop
ChemAxon,instantjchem
Paragon,LinuxFileSystems
trinsic,okapi
arch1t3cht,Aegisub
sebescudie,GammaLauncher
JakobDev,jdDesktopEntryEdit
xenia-project,xenia
Cisco,CiscoWebexMeetings
sqlitestudio,pl,SQLiteStudio
WiseCleaner,WiseGameBooster
Blueberry,FlashBackPro
NewCloud,NewSSTeacher
Tencent,QQPlayer
MichaelDiCarlo,PostyBirb+
the-sz,Carroll
DigiPen,NitronicRush
SonicTeamJr,SonicRoboBlast2Kart
Microsoft,PowerAppsCLI
DigitalVolcanoSoftware,DuplicateCleaner,Free
afractal,Echo
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Microsoft,PowerAutomateDesktop
Blinue,Magpie
DRDTeam,Risen3D
GiulioSorrentino,Latorredibabele
LinwoodCloud,Butterfly
Gluon,SceneBuilder,18
KirraEnterprises,Presenter,Standard
JetBrains,IntelliJIDEA,Community
WaveMetrics,IgorPro9
SublimeHQ,SublimeText,3
OpenVPNTechnologies,OpenVPNConnect
ogdesign,Eagle
Google,AndroidStudio
Tencent,WeSingLiveAssistant
Prog,ProgDVB,Professional
pedrojreis,scrumchrono
AmericanRadioRelayLeague,TrustedQSL
JetBrains,QodanaCLI
Lupinho,HardlinkBackup
Oracle,JavaRuntimeEnvironment
Azul,Zulu,11,JDK
K8stooling,Kubazulo
Dlang,DMD
ovital,OmapRevitPlugin
GDATA,TypeRefHasher
Mojang,BedrockDedicatedServer
qotop,SpaceEngine
Aegisub,Aegisub,Dev
SublimeHQ,SublimeText,4
Perforce,P4V
Telegram,TelegramDesktop,Beta
Zype,Compass
AFFiNE,stable
Couchcoding,Logbert
Microsoft,Sysinternals,Autoruns
Apple,DVDorCDSharing
den4b,Shutter
RadioSky,Spectrograph
DenoLand,Deno
Reshade,Setup
IObit,ProtectedFolder
Airspy,SpyServer
360,360SE
OxfordUniversityPressELT,OxfordLearnersBookshelf
Docker,DockerCompose
Graebert,AresMechanical,2023
Fortinet,FortiClientVPN
AntiMicroX,antimicrox
AuraSide,Mantle
Wilfred,difftastic
3Dconnexion,3DxWare,10
LSoftTechnologies,ActiveDataStudio
Elsevier,MendeleyReferenceManager
lamquangminh,EVKey
Lenovo,ThinInstaller
ms-jpq,sad
YO3DMU,PstRotator
z4yx,GoAuthing
fyr77,EnvyUpdate
CueLang,Cue
the-sz,Howard
GrafanaLabs,Grafana,Enterprise
BoxlightCorporation,LYNXWhiteboard
den4b,RandPass
GNU,Octave
BellSoft,LibericaJRE,11
WiseCleaner,WiseDataRecovery
spacelift-io,spacectl
Tenable,Nessus
NetEase,YoudaoPokeClass
WHONET,AutomationTool
the-sz,Temple
Elgato,WaveLink
Libretro,RetroArch
Japplis,ScreenHighlighter,Pro
MatthewMalensek,3RVX
Almico,SpeedFan
ErikAraojo,FintX
BelledonneCommunications,Linphone
LeGitHubDeTai,AnimeBack
Docker,DockerCLI
TechSmith,Camtasia
Microsoft,Azure,StorageEmulator
Microsoft,XNARedist
TheZDaemonTeam,ZDaemon
Microsoft,VCRedist,2015+,x64
wandersick,ChMac
GasolineAlleyInc,FutabaMinato
TechSmith,Snagit,2024
Microsoft,VCRedist,2010,x86
Trados,TradosStudio,2021
EFDSoftware,HDTunePro
IObit,IObitUnlocker
ifedapoolarewaju,IGdm
AntibodySoftware,BulkImageDownloader
LSoftTechnologies,ActiveLiveCD
Zheguisoft,zg_pkg
Jsoftware,J,9,5
loft-sh,vcluster
oleg-shilo,mkshim
splode,pomotroid
TechSmith,Snagit,2020
Advice,myADVICE,Auftragsverwaltung
Erlang,ErlangOTP
tanuki-,tanuki-wcsc33
Tencent,Foxmail
HERE,OLPCLI
JeffreyPfau,mGBA
MongoDB,Compass,Isolated
StefansTools,SKTimeStamp
iFlytek,iFlyRecMeeting
AsiasoftOnline,PlayparkDownloader
JackieLiu,NotepadsApp
BinaryFortress,LogFusion
GalvanizeInc,GalvanizeCirrus
Elgato,CameraHub
sedwards2009,extraterm
trazyn,weweChat
MartinKinkelin,RoboMirror
OSGeo,QGIS
PaulFrazee,BeakerBrowser
ChemTableSoftware,AutorunOrganizer
Microsoft,SurfaceDuoEmulator,Android11
GlassWire,GlassWire,Lite
KuRuimeng,PalmInput
Dreamtonics,SynthesizerVStudioBasicBeta
STYInc,STY1001,UnowhyTools
AnyTXT,AnyTXTSearcher
TaskPlays,TSWModManager
RubyInstallerTeam,RubyWithDevKit,2,7
Audacious,MediaPlayer
Microsoft,OneDrive,Enterprise
SoftwareOK,Q-Dir
Treexy,DriverFusion
Wondershare,PDFelement,7
NagleCode,PacketSender
Valve,SteamLink
Flywheel,Local
LSoftTechnologies,ActiveDataBurner
wahao,Electron-iGot
LukasBach,Yana
rickbutton,workspacer
Spatie,Ray
Schezo,Lhaplus
Python,Python,3,3
UGREEN,UGREENNAS
DrewNaylor,UXL-Launcher
Zoom,ZoomOutlookPlugin
ActiveState,KomodoEdit
SonicWALL,NetExtender
ozankaraali,PiTV
EliWeitzman,ETT-Admin
Japplis,PostOnScreen
suse,RancherDesktop
Henry++,ErrorLookup
HDDGURU,HDDRawCopyTool
ChrisBagwell,SoX
DJI,DJIAssistant2,ForMatrice
Unity,Unity,2020
blacktop,ipswd
Splunk,UniversalForwarder
CE-Programming,CEmu
VSDC,ScreenRecorder
Nbc66,VTFEditReloaded
NetEase,CloudMusic,Beta
Yuanli,uTools
SilouhetteStudio,Silouhette
LesFerch,WinSetView
TravisCobbs,LDView
WisdomSoftware,FreeMediaPlayer
Eassos,EassosRecovery
Tencent,QQ,NT
DelugeTeam,DelugeBeta
Microsoft,DevHome
ProtonTechnologies,ProtonVPN
ColdTurkeySoftware,ColdTurkeyBlocker
Microsoft,NuGet
JetBrains,MPS
xemu-project,xemu
plogue,sforzando
XINGInc,HAL-O-ROIDMinami
y-chan,SHAREVOX,NVIDIA
Google,AndroidStudio,Beta
OpenMedia,4KVideoDownloader
Guru3D,RTSS
Microsoft,Edge,Canary
WK,WKRadar
NewBreedSoftware,TuxPaint
YY,YYAnchor
Rime,Weasel
lencx,ChatGPT
Huawei,HuaweiBrowser
WisdomSoftware,AutoScreenRecorder
PDFLabs,PDFtk,Free
UrBackup,UrBackup,Client
Meta,Zstandard
meew0,Lion
TaiStudio,Sofia
advancedfx,HLAE
360,360Chrome
Microsoft,DotNet,Runtime,Preview
Sigil-Ebook,PageEdit
goatcorp,XIVLauncher
KRTirtho,Flemozi
CloudMosaInc,PuffinSecureBrowser
GNU,MidnightCommander
YouXiao,YXCalendar
Atari800Win,PLus
Microsoft,DotNet,HostingBundle,Preview
Brave,Brave,Beta
emqx,mqttx
TinyCraft,TinyRDM
johnsadventures,JohnsBackgroundSwitcher
Microsoft,OpenSSH,Beta
jbreland,autoflac
mvdan,shfmt
CryptoPro,Chromium-Gost
WaveMetrics,IgorPro6
WiseCleaner,WiseProgramUninstaller
BinaryMark,BatchFiles
OpenVPNTechnologies,OpenVPN
ESET,Security
robinovitch61,wander
Ombrelin,PandocGui
DataTools,CATCLI
GoHarbor,Harbor
pixivInc,VRoidStudio
RavensburgerAG,tiptoiManager
WowUp,Beta
Rohde&Schwarz,SDC,IETDViewAutarkBw
NextDNS,NextDNS,Desktop
BinaryMark,BatchImageResizer
LuaLS,lua-language-server
SleuthKit,Autopsy
Tencent,WeiyunSync
CloudFoundry,CLI,v7
sharkdp,fd
Microsoft,VisualStudio,2019,BuildTools
AAS,WorldWideTelescope
RiotGames,LeagueOfLegends,TR
Google,AndroidGPUInspector
mcmilk,7zip-zstd
Gainward,EXPERTool
Seewo,EasiRecorder
Schniz,fnm
InTheLoop,LoopEmail
Microsoft,Teams,Classic
CaffeineInc,Caffeine
TikzEdt,TikzEdtBeta
IvanG,Clipnest
AntoniKepinski,ParsifyDesktop
Betaflight,Betaflight-Configurator
MatsuriDayo,NekoRay
Tetrate,func-e
CodingWondersSoftware,DISMTools,Preview
Madsen,VBinDiff
Microsoft,VisualStudioCode,Insiders,CLI
JulianAlarcon,ProspectMail
Baidu,SwanIDE
BDRThermea,ServiceTool
martinvonz,jj
iMobieInc,Ashampoo
TrackerSoftware,PDF-XChangeStandard
H2IK,JoystickGremlin
OpenDesignAlliance,ODAFileConverter
TIDALMusicAS,TIDAL
den4b,Hasher
fzf404,Monit
Corsair,iCUE,4
maurizuki,O2
Jacksta,Instigator
MariaDB,Server
PopcornTime,Popcorn-Time
Kingsoft,KingsoftPDF
karakun,OpenWebStart
Geomitron,Bridge
SublimeHQ,SublimeMerge,Dev
valinet,ExplorerPatcher
Bitvise,SSH,Client
Bosyun,PixsoLocalFont
DeSmuMETeam,DeSmuME
ykhwong,DOSBoxSVN-Daum
Wondershare,Filmora
JetBrains,PhpStorm,EAP
Cyanfish,NAPS2,Prerelease
MrMYHuang,cbetar2
Microsoft,WindowsAppRuntime,1,5
KDE,NeoChat
StefHeyenrath,GitHubReleaseNotes
SM5BSZ,Linrad-dll
jbreland,uniextract
BrickLink,Studio
NISZ,KEAASZ
Schrodinger,Pymol
Amazon,Games
awehook,BlinkMind
Chocolatey,ChocolateyGUI
Gluon,SceneBuilder
touchbyte,PhotoSync
RemixDev,deemix-gui
OneGal,Viper
Faithlife,Logos
MediathekViewTeam,MediathekView
FirebirdProject,Firebird,3
NetEase,InfiniteLagrange
Redisant,ZooKeeperAssistant
NCHSoftware,ClassicFTP
AdoptOpenJDK,OpenJDK,16
Ci,Flower
Lexicool,Lexibar,EL
win32ss,Supermium
CatnipGames,ShroudoftheAvatar
Speed-Soft,Time-Sync,Server
Yubico,YubiKeySmartCardMinidriver
abrignoni,RLEAPP
Patchdeck,Agent
Samsung,SmartView
Upstairs,Presty-Installer
7zip,7zip,Alpha,exe
Epilogue,EpilogueOperator
wandersick,AeroZoom
FortyOneLtd,AudioSwitcher
stefanprodan,timoni
CircleCI,CLI
ChrisKlimas,Twine
Shooter,SPlayer
Caphyon,Hover
blacktop,ipsw
ChemAxon,Marvin
Resplendence,WhoCrashed
5E,5EClient
XSplit,Broadcaster,PTR
AshleyStone,DefaultAudio
GaijinNetwork,CRSED
Logitech,OnboardMemoryManager
infinitepower18,WSASideloader
TravisGoodspeed,MaskROMTool
mathworks,matlabdrive
Nlitesoft,NTLite
Mumble,Mumble,Server
GoXLR-on-Linux,GoXLR-Utility
wikimedia,mwcli
FleetingClarityStudios,RipShout
BellSoft,LibericaJRE,19,Full
svenstaro,genact
Fiorilli,FiorilliWebExtensionClient
GnuWin32,M4
AMSSoftware,PhotoDiva
Microsoft,DotNet,Runtime,7
SideQuestVR,SideQuestEasyInstaller
Google,Terraformer
brackets-cont,brackets
Vendicated,Vencord
LGElectronics,SmartShare
BellSoft,LibericaJDK,11
Tonec,InternetDownloadManager
NexusMods,Vortex
Twitch,TwitchCLI
ExodusMovement,Exodus
IDRIX,VeraCrypt
IPEP,Scantailor-Experimental
Nikse,SubtitleEdit
funnyzak,TTSNow
liberodark,ODrive
IPU,CoolTools
Appest,TickTick
Aleab,Toastify
TUG,TeXworks
Microsoft,AzureMediaServicesExplorer
abrignoni,iLEAPP
JinweiZhiguang,MasterGo
Sky,SkyGo
DJI,DJIAssistant2,ForMavic
nvisionative,nvQuickSite
UZ7HO,EasyTerm
RaynerSec,Hyper-V-Switch
Zoom,ZoomRooms
Cockos,LICEcap
scottlerch,hosts-file-editor
Jagex,OldSchoolRunescape
AgileStudio,33ZiMu
BinaryMark,FileHashGenerator
Datto,WindowsAgent
feliskio,sleep-timer
binjr,core-x64
Tauri,create-tauri-app
CherubicSoftware,SageThumbs
EclipseAdoptium,Temurin,21,JRE
Thinkscape,ZeeDrive
Scala,Scala,2
SoftwareFreedomConservancy,QEMU
Vertexshare,WebpConverter
jstarks,npiperelay
IObit,AdvancedSystemCare
OONI,OONI-Probe
DanielMcGuireCorporation,SimpleBrowser
roryok,poe-writer
TamsosVardu,RenPyCheatGenerator
DiegoFernandes,jsdesign
kevinboss,port
ModOrganizer2,modorganizer
MatthijsGroen,Geppetto
bdash-app,bdash
Microsoft,WindowsWDK,10,0,22000
NotaryProject,Notation
Klocman,BulkCrapUninstaller
Google,EarthPro
reMarkable,reMarkableCompanionApp
123,123pan
shirowanisan,COEIROINK
COWON,jetAudio
Paragon,APFS
RadioSky,RadioEyes
jendrikseipp,RedNotebook
DataPLANT,ArcCommander
SartoxOnlyGNU,Audacium
Musescore,Musescore,3
ktmouk,Hackaru
haskell,cabal
SKCommunications,NateOn
iA,iAWriter
cangzhang,champ-r
Illustrate,dBpowerampWave64Encoder
CompLabs,GoogleDocs
KDE,Kate
LSoftTechnologies,ActivePasswordChanger
Psenix,OverlayTimer
SystweakSoftware,AdvancedDiskRecovery
Twistedst,scale-serial-reader
Remeha,ServiceTool
Python,Python,3,2
jonasmusall,texpaste
nukeop,nuclear
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
PioneerDevelopers,Pioneer
Alibaba,DingTalk
sharkdp,pastel
s8sachin,subtitler
Microsoft,VisualStudio,ConfigFinder
Mirillis,Action
Microsoft,vott
Henry++,simplewall
OliverBetz,ExifTool
Bluemaxima,NewgroundsAuditorium
EclipseAdoptium,Temurin,11,JRE
erikbra,grate
Scorpio,sco
Ziad,TCG
WatchGuardTechnologies,WatchGuardSystemManager
lsd-rs,lsd
Hashicorp,Consul
Wondershare,CreativeCenter
sa7mon,S3Scanner
NotroDev,SkEditor+
Magefile,mage
WizardsoftheCoast,MTGALauncher
uutils,coreutils
EmbravaPtyLtd,EmbravaConnect
Eziriz,DotNetReactor
SpriteOvO,AirPodsDesktop
Datalust,Seq
DeskShare,FTPManagerLite
Governikus,AusweisApp2
Xiaomi,MiService
Cocos,CocosDashboard
Intel,IntelDriverAndSupportAssistant
HR,Crypter
wez,wezterm
Wondershare,UBackit
KN4CRD,JS8Call
FujitsuClientComputingLimited,DeskUpdate
Labstack,armor
SolidClouds,Starborne
audiorouterdev,audio-router
Tenpi,MusicPlayer
the-sz,SkypeFocusFix
RobinsonTechnologies,DinkSmallwoodHD
GNU,TeXmacs
Gitea,tea
Eassos,DiskGenius
V,MAILLE,EduPython
ShiftCryptoAG,BitBoxApp
Microsoft,Teams,Free
PatrickWaweru,FLBMusic
JohannesPohl,UniversalRadioHacker
alexvallat,AlbumArtDownloader
PortSwigger,BurpSuite,Professional
Alibaba,Yuque
kerinlin,OrangePlayer
Zxilly,NotifyCli
Zheguisoft,zg-zsso
Embarcadero,Dev-C++
Wondershare,Cropro
wkhtmltopdf,wkhtmltox
TheOtterlord,DeckMaster
Splashtop,SplashtopStreamer,Deployment,MSI
Bandisoft,Bandizip
RickClark,Pullp
Philips,HueSync
Hydraulic,Conveyor
TrueHumanDesign,Diffinity
c3er,mdview
LiTang,QianJi
ElectronicTeam,USBNetworkGate
SteelSeries,SteelSeriesEngine
yourmoln,moligeek
AnchorFree,TouchVPN
KDE,KDiff3
HandBrake,HandBrake,CLI
FinalWire,AIDA64,Engineer
LGElectronics,LGBridge
IngoHdeBoer,WinShell
YSTYLE,kaf-wifi
AdoptOpenJDK,IcedTea-Web
Microsoft,OneDrive
GeoGebra,CalculatorSuite
weolar,xpchrome
TheDocumentFoundation,LibreOffice,HelpPack
KOG,Elsworld,es
SagMeinenNamen,eChess
williamnie,NetSend
GauzyTech,NeatReader
