column1,column2,column3,column4,column5,column6
MCvanderKooij,PictoSelector
RobinJullian,Shuttle
Algoryx,Algodoo
jendrikseipp,RedNotebook
GlassWire,GlassWire,Lite
AirVPN,Eddie
Eccam,ReqView
Wimysoft,WimyGit
NetsdkSoftwareFZE,S3Browser
TopazLabs,TopazDeNoiseAI
AB0WV,PinPoint
AustinLeath,R6RC
TwonotesAudioEngineering,TorpedoRemote
CGSecurity,TestDisk
MSI,Kombustor,4
xLightsSequencer,xLights
WaterbugStudios,MazeratorOld
wandersick,ChMac
VSDC,Editor
bcssov,IronyModManager
Puppet,puppet-agent
TechPowerUp,GPU-Z
TravisCobbs,LDView
Mozilla,Firefox,Nightly
OpenTofu,Tofu,Beta
NirSoft,TurnedOnTimesView
dotPDN,PaintDotNet
EtternaProject,EtternaGame
Anjok07,UltimateVocalRemover
Microsoft,WindowsAppRuntime,1,2
CodeOrg,MakerApp
Oracle,JavaRuntimeEnvironment
Elcomsoft,PasswordDigger
CodingWondersSoftware,DISMTools,Preview
cinnyapp,cinny-desktop
360,360Ent
zafaco,Breitbandmessung
RyzenControllerTeam,RyzenController
Kamua,TinyVid
Puppet,pdk
Codemao,TurtleEditor,2
ManifoldSoftware,ManifoldViewer,9
Wacom,WacomTabletDriver
VKontakte,VKMessenger
xemu-project,xemu
Stardock,Start11
ekvedaras,redis-gui
NirSoft,WirelessNetworkWatcher
calendulish,SteamToolsNG
Puppet,puppet-bolt
SuperCuber,dotter
Armin2208,WindowsAutoNightMode
Microsoft,DotNet,Runtime,5
scimusmn,stele
Fabio286,antares
Samsung,UserManual,Q1-WinVista
BinaryMark,StreamingVideoDownloader
OpenMedia,4KSlideshowMaker
FredEmmott,FredsControllerTester
MalloyDelacroix,DownloaderForReddit
Taozuhong,Kangaroo
Logitech,Options
AuraMarker,Lattics
maximmax42,CustomRP
Microsoft,Bicep
RamenSoftware,7+TaskbarTweaker
GnuWin32,GetText
LeawoSoftware,Blu-rayPlayer
Apple,Safari
GorillaDevs,Ferium
BellSoft,LibericaJDK,11,Full
Jagex,OldSchoolRunescape
TrackerSoftware,PDF-XChangeViewer
WixToolset,AdditionalTools
Adobe,AdobeConnect
MongoDB,Compass,Community
monsterkodi,kalk
Streamway,OBSPlugin
jamesbowden,qws
CenSoft,TinyTERMPlusforWeb
FutureScholars,Paperlib
NewReleases,NewReleasesCLI
ScooterSoftware,BeyondCompare4
Wondershare,WXRecovery
MyGames,GameCenter
Oracle,MySQLNotifier
DJI,DJIAssistant2,ForMatrice
TopazLabs,TopazVideoEnhanceAI
Toinane,Colorpicker
sharkdp,fd
RiotGames,LeagueOfLegends,TW2
Denby,Calculator
AMSSoftware,BusinessCardMaker
SKAARHOJApS,SKAARHOJUpdater
corda,node-explorer
Google,JapaneseIME
TaiStudio,Sofia
AgileBits,1Password,CLI
WizardsoftheCoast,MTGALauncher
Azul,Zulu,21,JDK
MaxBQb,BulkStartStop
Tencent,qq-devtool
Sentry,sentry-cli
SquareCloud,CLI
Governikus,AusweisApp
Microsoft,AzureDataStudio,Insiders
Proton,ProtonVPN
Codemao,kitten,3
Microsoft,PowerAutomateDesktop
TossLab,JANDI
Bullzip,BullzipPDFStudio
PaddiM8,kalker
EclipseAdoptium,Temurin,17,JRE
Ruanmei,Qiyu
filips,FirefoxPWA
donkrage,regpack
ChemTableSoftware,SoftOrganizer
JinweiZhiguang,Lanhu,Photoshop
ByteDance,Doubao
OpenMedia,4KTokkit
Microsoft,ADKPEAddon
KirraEnterprises,Presenter,Premium
RyanGregg,VTFEdit
Prog,ProgDVB,Free
Stardock,Fences
solemnwarning,rehex
360,360GT
Xmarmalade,AlistHelper
ChemAxon,Marvin
Momento,cli
Jabbla,SprintPlusViewer
BastianPedersen,lazydocker
isaaclevin,presencelight
RiotGames,LeagueOfLegends,LA1
Sensirion,Viewer
GNU,Nano
docmirror,dev-sidecar
KurtZimmermann,TweakPower
Piriform,CCleaner
EpicGames,EpicGamesLauncher
Ripose,Memento
MHGames,ThoseFunnyFunguloids
Wiesemann-Theis,USB-Redirector
qarmin,czkawka,cli
MarcielDegasperi,MDBAdmin
Microsoft,Sysinternals,Desktops
NicolasConstant,sengi
MinIO,Server
Japplis,Toolbox,Pro
Japplis,SheetViewer
Yandex,Disk
wez,atomicparsley
Airsquared,Blobsaver
ByteDance,StreamingTool
AcroSoftwareInc,CutePDFWriter
LSoftTechnologies,ActiveKillDisk
ErykRakowski,Multrin
FischertechnikGMBH,ROBOPro
Mozilla,Firefox
ankurk91,GoogleChatElectron
RiotGames,LeagueOfLegends,TR
CPUID,CPU-Z,TAICHI
SillyKoalaHugs,TheFreezingKoala
BleuBleu,FamiStudio
Nvidia,GeForceExperience
Lazesoft,LazesoftRecovery
rocksdanister,LivelyWallpaper
Google,Chrome,Beta,EXE
GauzyTech,NeatReader
BellSoft,LibericaJDK,11
Balena,Etcher
Hiddify,Next,Beta
gurnec,HashCheckShellExtension
Devolutions,Workspace
Prometheus,WMIExporter
CABS,ScanPrix
YikuanSun,WebKitty
JaydenDev,Catalyst
OleguerLlopart,OpenComic
WindowsPostInstallWizard,UniversalSilentSwitchFinder
buildpacks,pack
PlayStation,PSRemotePlay
Microsoft,GDK,2403
YSTYLE,kaf-cli
sunabozu,subordination
RubyInstallerTeam,Ruby,2,7
ChilliBits,ComposeGenerator
BiglySoftware,BiglyBT
Nefarius,nefcon
PeterPawlowski,foobar2000
Microsoft,Promptflow
TeraTermProject,teraterm5
BurntSushi,ripgrep,GNU
ONLYOFFICE,DesktopEditors
Tencent,YingYongBao
Amazon,Kindle
Strem,App
Humanity,DJV2
JanDeDobbeleer,Aliae
karakun,OpenWebStart
Digimezzo,Knowte
IObit,IObitSysInfo
cawa-93,anime-library
BlindPandasTeam,Bookworm
Wingware,WingIDE101
KirillOsenkov,MSBuildStructuredLogViewer
muesli,duf
abrignoni,RLEAPP-cli
ChemTableSoftware,RegOrganizer
Toborek,rBiblia
Microsoft,SmallBasic
NHNCorporation,Dooray!Messenger
MHNexus,HxD
DWANGO,OpenToonz,Nightly
Avanquestpdfforge,PDFCreator-Server
BinaryFortress,TrayStatus
Mythicsoft,AgentRansack
Japplis,ScreenHighlighter
Ottomated,CrewLink
TopazLabs,TopazSharpenAI
AlDanial,Cloc
Microsoft,DotNet,Runtime,3_1
Bluesound,BluOSController
the-sz,FlashBuilder
DJI,DJIAssistant2,FPV
MichaelDiCarlo,PostyBirb+
brimdata,brim
Ahlyab,PasswordChecker
UniversityofLjubljana,Orange
Kingsoft,WPSOffice,CN
Japplis,WebsiteOptimizer
CHIRPSoftware,CHIRP-next
Spice,VDAgent
uw-labs,BloomRPC
TGRMNSoftware,BulkRenameUtility
Opera,Opera,Beta
Initex,Proxifier
Microsoft,DeploymentToolkit
OpenMedia,4KVideoDownloader
CondaForge,Mambaforge
Amazon,CopilotCLI
Wondershare,DVDCreator
ScreenCloud,ScreenCloudPlayer
Microsoft,SQLServer,2022,Express
7room,Aya
RasterexSoftware,RxView
KPN,HIPIN
Kiwix,KiwixJS,Electron
LovettSoftware,MyMoney,Net
GolangCI,golangci-lint
hpjansson,Chafa
Microsoft,TeamMate
KNIMEAG,KNIMEAnalyticsPlatform
nostar,DroidStar
sandboxlab,HippoScan
BasDriessen,Aurora
Nadeo,ManiaplanetServer
indiff,QTTabBar
SideQuestVR,SideQuest
Microsoft,VCRedist,2013,x64
IObit,iFunScreenRecorder
AnyDeskSoftwareGmbH,AnyDesk
NetEase,IdentityV,CN
NamecoinProject,Electrum-NMC
mmanela,markdownoutlook
Snijderlab,Annotator
divVerent,AAAAXY
Bosyun,BoardMix
SlackedLime,TimeSpent
JuneFabrics,PdaNet
Botkind,AllwaySync
XIU2,CloudflareSpeedTest
TaskPlays,TSWModManager
CrystalLang,Crystal
Robware,RVTools
Splashtop,SplashtopWiredXDisplay
DigitalScholar,Tropy
wez,wezterm
CPUID,powerMAX
Azul,Zulu,13,JDK
GnuWin32,Grep
SnapmakerDevTeam,SnapmakerLuban
AdoptOpenJDK,OpenJDK,11
Japplis,AppletRunnerPro
Instatus,Out
SystweakSoftware,DuplicateMusicFixer
Fontke,LikeFont
stevencohn,OneMore
SharkLabs,ClownfishVoiceChanger
SamuelTulach,VirusTotalUploader
GitExtensionsTeam,GitExtensions
IPU,CoolTools
RevoUninstaller,RevoUninstallerPro
OV2,RapidCRCUnicode
QNAP,QVRProClient
TexasInstruments,TI-Nspire,CXCASStudent
LINQPad,LINQPad,5
Lenovo,MigrationAssistant
ifedapoolarewaju,IGdm
Tencent,EDU
TeamShinkansen,Hakchi2-CE
IndigoByte,DrExplain
AMSSoftware,InteriorDesign3D
asdfjkl,JerryChess
Ruben2776,PicView
Sigil-Ebook,PageEdit
Cyanfish,NAPS2,Prerelease
OpenWhisperSystems,Signal,Beta
SatoshiLabs,TrezorBridge
Sentinel,SentinelCLI
Apple,ProResRAWforWindows
sharkdp,pastel
OpenStreetMap,Josm
klinker24,google-calendar-desktop
MuhammadFareezIqmal,IIUMSchedule
BytecodeAlliance,Wasmtime
Insecure,Nmap
chrdavis,smartrename
WiseCleaner,WiseToys
DarkfullDante,wol
OliverBetz,ExifTool,Development
Kubernetes,kustomize
michidk,vscli
HiteVision,HitePai6
NCSoft,Purple
JasonWei512,code-radio-cli
RichardsonSoftware,RazorSQL
JulianAlarcon,ProspectMail
Amazon,Corretto,17
ICBC,SecEditCtl
Japplis,DesktopWatchmaker
ICBC,ICBCEBankAssist
Azul,Zulu,7,JRE
ChasseurdeBots,Warsow
klaussinani,tusk
BearWare,dk,TeamTalk5
NBIS,MrBayes
Autodesk,DesktopApp
4tNiagaraSoftware,4tTrayMinimizer
Apache,OpenOffice
Azul,Zulu,15,JDK
ChemAxon,instantjchem
SoftMaker,FreeOffice,2021
JetBrains,DataGrip,EAP
NirSoft,FullEventLogView
nrittsti,NTag
XBMCFoundation,Kodi
mentebinaria,retoolkit
RicochetIM,Ricochet
SimAirIo,SimAirClient
Duplicati,Duplicati,Canary
wherewhere,WSATools
Teraskull,PyDebloatX
charmbracelet,gum
Microsoft,Teams
DH2iCompany,DxEnterprise
DWANGO,NAIR,experimental
whitewaterfoundry,fedora-remix-for-wsl
TobyAllen,DocTo
Aleab,Toastify
EliWeitzman,ETT-Admin
Microsoft,SupportAndRecoveryAssistant
JanosMathe,HardDiskSentinelPro
Digimezzo,Dopamine,3
Keeper,KeeperDesktop
xoofx,kalk
SKDataAS,ORMCore
Albion,Online
mikf,gallery-dl
VideoLAN,VLC
DeskShare,FTPManagerLite
Tencent,QQBrowser
RossCarlson,VATSpy
RoonLabs,RoonBridge
Niimbot,NIIMBOT
Seagate,SeaTools,Legacy
NickeManarin,ScreenToGif
MapleMedia,PulseSMS
CrowdSecurity,CrowdSec
ChilliBits,CCom
OCBase,OCCT,Personal
Resplendence,Undeluxe
FrancescoSorge,WinPower
PicoTechnology,Picoscope
360,360Chrome
PaulSori,mStreamServer
Kingston,SSDManager
Streetwriters,Notesnook
Mumble,Mumble,Client
SoftwareOK,WinScan2PDF
Microsoft,VCRedist,2022,arm64
TeamReadarr,Readarr
LIGHTNINGUK,ImgBurn
HaystackSoftwareLLC,Arq7
srjuddington,slade
Neux,OneMark
Taomee,Mole
VirusTotal,VirusTotalUploader
ChemTableSoftware,AutorunOrganizer
Indent,Access
CPUID,HWMonitor
the-sz,CDInfo
Jsoftware,J,9,4
stnkl,EverythingToolbar,Beta
jaegertracing,jaeger
GoXLR-on-Linux,GoXLR-Utility
mellobacon,scpterminal
Rizin,Cutter
PicGo,PicGo,Beta
Microsoft,VisualStudio,2022,Community,Preview
Stuffmatic,fSpy
Zettlr,Zettlr,Beta
TreasureData,TDAgent
charmbracelet,melt
NirSoft,DNSLookupView
Seedy-Threepio,Theseus2000
KrassyK1LZ,DXLogNet
dotse,bredbandskollen
the-sz,Norwood
LSoftTechnologies,ActivePartitionRecovery
Microsoft,DotNet,DesktopRuntime,Preview
RoonLabs,Roon
binbat,whepfrom
BellSoft,LibericaJRE,17
7zip,7zip,Alpha,msi
NirSoft,NetRouteView
amacneil,dbmate
Allen&Heath,SQMixPad
NirSoft,SimpleProgramDebugger
GasolineAlleyInc,FutabaMinato
Samsung,DeX
Lauriethefish,QuestPatcher
CeVIO,SuzukiTsudumi,Talk
AMD,OCAT
Vendicated,Vencord,Canary
Firetrust,MailWasher,Free
mar10,stressor
Lakes,SCREENView
Jubler,App
ViGEm,HidHide
FACEITLTD,FACEITClient
Bonnefon,glogg
SagMeinenNamen,TypingTest
DelineaInc,ThycoticApplicationControlAgent
PowTools,FileShredder
Tixati,Tixati,Portable
JTechMe,JumpGoBrowser,Legacy
PaodingAI,Calliper
BinaryFortress,CloudShow
NoMoreFood,PuTTY-CAC
XINGInc,KizakiAiri
Guru3D,RTSS
jqlang,jq
flyingpie,windows-terminal-quake,prerelease
Ookla,Speedtest,Desktop
ZeroTier,ZeroTierOne
Airspy,SpyServer
jely2002,youtube-dl-gui
GNU,MidnightCommander
Silicondust,HDHomeRunTECH
VoodooSoft,VoodooShield
sylikc,JPEGView
MiTeC,IconExplorer
Elcomsoft,AdvancedEFSPasswordRecovery
Hiddify,Next
KristenMcWilliam,Nyrna
YY,YYAnchor
PerAmundsen,AdiIRC
orbatschow,kontext
ActiveState,KomodoIDE
MongoDB,MongoDBCLI
HiroshibaKazuyuki,VOICEVOX,CPU
Microsoft,WindowsAppRuntime,1,4
Maximus5,ConEmu
haskell,cabal
Prusa3D,PrusaSlicer
HP,HPCMSL
RubyInstallerTeam,RubyWithDevKit,3,0
Oracle,MySQL
Microsoft,Azure,QuickReview
RoonLabs,RoonServer
Ovenoboyo,Moosync
TimVisee,ffsend
WisdomSoftware,ScreenHunter
BinanceTech,Binance
KOG,Elsworld,es
Huawei,HuaweiBrowser
CCTV,CBox
Sysprogs,SmarTTY
lhvy,pipes-rs
qjfoidnh,BaiduPCS-Go
Victora,HDD-SSD
Auslogics,DiskDefrag
FeePerfect,Feem,Beta
Moonsworth,LunarClient
Samsung,TouchLogon
Python,Python,3,3
SourceGear,DiffMerge
KingKongXiaoliu,VocalSharp
BinaryMark,BatchImageEnhancer
NordSecurity,NordPass
CubeSoft,CubePDFUtility
QNAP,NetBakReplicator
sirWest,AudioSwitch
appmakes,Typora
NI,ni-systemconfiguration
Seewo,SmartpenService
Graebert,AresCommander,2024
eibol,FFmpegBatchAVConverter
NirSoft,IPNetInfo
PeterBClements,QuickPar
GiulioSorrentino,Backgrounds
VoyagerX,Vrew
dotenorio,clipboard-manager-electron
Python,Python,3,9
SaitoGames,PetWings
quick-lint,quick-lint-js
Microsoft,AppInstaller
Oracle,JDK,22
vvvv,gamma
Cockos,LICEcap
AprelTech,SilentInstallBuilder,Beta
RiotGames,LegendsOfRuneterra,Asia
FelipeSantos,ClipboardSync
RiotGames,Valorant,NA
LamantineSoftware,StickyPassword
UniversityOfWashington,Foldit
NexusMods,Vortex
svenstaro,miniserve
ThePokemonCompany,PokemonTCGLive
NATSAuthors,NATSServer
ETXSoftwareInc,DuckDns
GiulioSorrentino,numeronesoeminformations
Salesforce,sfdx-cli
Splashtop,SplashtopStreamer,Deployment,MSI
dreamus,flo
FengHe,FocusNote
AcornLabs,Acorn
JLC,EasyEDA,Pro
MicronTechnology,MicronStorageExecutive
RoyShilkrot,obs-backgroundremoval
RomanKubiak,Ctrlr
arrow2nd,tokumei-player-plus
rsteube,Carapace
obsidianforensics,HindsightGUI
EdrawSoft,EdrawProj
Berkeley,BYOB
AngusJohnson,ResourceHacker
Redisant,RabbitMQAssistant
DigitalVolcanoSoftware,DuplicateCleaner,Free
Wondershare,UniConverter,CN
Seewo,SeewoFileTransfer
SystweakSoftware,SystweakSoftwareUpdater
Japplis,ClipboardHistory,Pro
advancedfx,HLAE
ente-io,photos-desktop
LSoftTechnologies,ActiveZDelete
CentStudio,CentBrowser
Datto,WorkplaceClassic
jayakumarreddy,Local-Mock-Server
Microsoft,OpenJDK,17
PixelSoft,ChimeralandSEA
Jabra,Direct
CoderBag,QuickCPUx64
Prog,ProgDVB,Professional
Amazon,SAM-CLI
Jellyfin,JellyfinMediaPlayer
LINQPad,LINQPad,8
Lansweeper,LsAgent
snakefoot,snaketail
Melvin-Abraham,Google-Assistant,Preview
Zentraedi,ZSPACE
NirSoft,VideoCacheView
Passcovery,PasscoverySuite
BrianApps,Sizer,Dev
Giuspen,Cherrytree
Jsoftware,J,9,03
AndreWiethoff,ExactAudioCopy
Cemu,Cemu,Experimental
Microsoft,VCRedist,2005,x64
OpenPolicyContainers,Policy
Heroku,HerokuCLI
KellyElton,Max,Backup
YouXiao,YXFile
Microsoft,Sysinternals,TCPView
PassmarkSoftware,OSFMount
eMClientInc,eMClient
drscaon,OneLeft
xiaoyifang,GoldenDict-ng
xinpianchang,StudioTrans
LyonBros,Turtl
zhanglun,Lettura
NirSoft,WhoisThisDomain
Aerosoft,One
NirSoft,SearchMyFiles
Saxo_Broko,GingerChrome
Eziriz,DotNetReactor
XLDevelopment,UPnPWizard
AlexRedden,G14ControlV2
mesonbuild,meson
Kubernetes,kind
KoalaBear84,OpenDirectoryDownloader
Schlaubi,Tonbrett
msaltnet,TViewer
360,360Chrome,X
xpipe-io,xpipe,portable
JakobDev,jdReplace
gerardog,gsudo
h3poteto,whalebird-desktop
RobertoConcepcion,MaxLauncher
Syncplify,Server
TexasInstruments,TI-SmartView,TI-CollegePlus
IObit,iFunScreenshot
TexasInstruments,TI-Nspire,CXStudent
Rizonesoft,Notepad3
Ombrelin,PlexRichPresence
TenacityTeam,Tenacity
muffinista,before-dawn
Huawei,QuickAppPCAssistant
RedHat,Podman-Desktop
bosse,httpdisk
Softerra,LDAPBrowser
FocusriteAudioEngineeringLtd,FocusriteControl
3CX,Softphone
ElectronicArts,EADesktop
wherewhere,APKInstaller,Classic
Radiantly,Invisiwind
ThePandemoniumInstitute,BloodontheClocktowerOnline
h3poteto,fedistar
Microsoft,Sysinternals,ProcessMonitor
DelineaInc,ThycoticAgent
Plex,PlexMediaPlayer
GitTools,GitVersion
SmartSoft,SmartFTP
Tencent,COSBrowser
BedaKosata,BKChem
Devolutions,Launcher
PopcornTime,Popcorn-Time-Ru
the-sz,Seaside
GarboMuffin,TurboWarp
KDE,RKWard
zokugun,MrCode
LN-Zap,zap
WinMerge,WinMerge,Beta
Seewo,SeewoPincoGroup
Panic,PlaydateSDK
BellSoft,LibericaJRE,11,Full
the-sz,Royal
Atlassian,Companion
nvisionative,nvQuickSite
AfreetSoftware,OmniRig
Kensington,KensingtonWorks
ETHZurich,SafeExamBrowser
Microsoft,DotNet,HostingBundle,7
SublimeHQ,SublimeText,4,Portable
SonsofExiled,Arma3Sync
JiveOff,roPresence
Resilio,ResilioSync
OrbxSimulationSystems,OrbxCentral
DeskSoft,EarthView
NirSoft,ShellExView
Ximalaya,XimalayaLive
Bitnami,Joomla
inLuShan,Desktop
XnSoft,XnViewMP
Gaming,Intelligence
ngudbhav,lazyType
Stenzek,DuckStation
Twinkstar,TwinkstarBrowser
Google,Talk
Canon,i-SENSYS,MF4010-MF4018
fjsoft,MyPhoneExplorer
Atari800Win,PLus
IvanG,Clipnest
Foxit,PhantomPDF
Telegram,TelegramDesktop
UnifiedIntents,UnifiedRemote
SillyKoalaHugs,UndeadKoalasAttack
hluk,CopyQ
VOWSoft,iBackupBot
CodecGuide,K-LiteCodecPack,Full
StarfaceGmbH,StarfaceUCC,Beta
NirSoft,NetworkInterfacesView
JackHumphries,Socially
the-sz,RoyalPro
BookreaderUK,GBBook
EVEMonDevelopmentTeam,EVEMon
TopazLabs,TopazGigapixelAI
Microsoft,MediaCreationTool
Mrs4s,go-cqhttp
Paulanerus,Okane
ClassicDIY,ModbusTool
Jellyfin,Server
Microsoft,PowerBI,ReportBuilder
OtfriedCheong,Ipe
Catacombae,HFSExplorer
BellSoft,LibericaJRE,18,Full
Logitech,MyHarmony
Yandex,Browser
ElijahLopez,MusicCaster
LDraw,AIOI,2023
MudhookMarketing,IPVanish
NTKERNEL,WireSockVPNClient
nojsja,ShadowsocksElectron
SM5BSZ,Linrad-dll
MinIO,Client
TheDocumentFoundation,LibreOffice
rickbutton,workspacer
Twilio,Authy
Microsoft,DotNet,Framework,DeveloperPack,4,5
DeterminedAI,CLI
Line6,Line6Monkey
abrignoni,ALEAPP
NGWIN,PicPick
Microsoft,Azure,StorageExplorer
gumengyu,vplayer-next
LGUG2Z,whkd
benny93,kafui
Kiwix,WikiMed
NewsGator,FeedDemon
Tencent,QQPinyin
iZotope,ProductPortal
ATNSOFT,KeyManager
AmyXun,AxMath
Jianjing,XLJSCI
VSCodium,VSCodium,Insiders
HydrologicEngineeringCenter,HEC-FDA
Brosix,BrosixApp
Foxit,PhantomPDF,Subscription
tecwindow,WikiSearch
Elcomsoft,PhoneViewer
mtkennerly,shawl
Devolutions,RemoteDesktopManagerAgent
Scandum,WinTin++
Huawei,QuickAppIde
Compuphase,Termite
ahmetb,kubens
iTop,iTopDataRecovery
StefansTools,SKTimeStamp
bozbez,WinCaptureAudio,beta
Guru3D,Afterburner,Beta
Heaventools,PEexplorer
Nikse,SubtitleEdit
Mathpix,MathpixSnippingTool
IBESoftware,HelpNDoc
xavidop,cxcli
Alibaba,Teambition
antonmedv,walk
Motorola,ReadyForAssistant
RubyInstallerTeam,RubyWithDevKit,3,2
EdrawSoft,ViewerComponent,PDF
dalance,procs
SilouhetteStudio,Silouhette
HamsterRepublic,OHRRPGCE
ByteDance,CapCut
BlueJTeam,BlueJ
plogue,sforzando
AIVOICE,BENISHOGA
SanJin,thief
ReincubateLtd,CamoStudio
JetBrains,PyCharm,Professional
Apache,Groovy,3
RiotGames,LeagueOfLegends,EUW
Dropbox,Capture
TominLab,WonderPen
LGElectronics,LGBridge
Paragon,APFS
Symflower,SymflowerCLI
Apple,DVDorCDSharing
Postman,Postman,Canary
A-SIT,PDF-Over
Microsoft,WindowsTerminal
DavidJoffe,DaveGnukem
Tweaking4All,RenameMyTVSeries
F-Secure,Freedome
WowUp,Beta
Julialang,Julia
Modrinth,ModrinthApp
manosim,gitify
NATSAuthors,CLI
QNAP,ExternalRAIDManager
schollz,croc
Geert-JanBesjes,wxMUN
Thinkscape,ZeeDrive
goplus,gop
Sayuri,FFFTP
Crintsoft,MiniLyrics
Grammarly,Grammarly,Office
RiotGames,LeagueOfLegends,EUNE
Quadren,Arc,Prerelease
oleg-shilo,win-sudo
iOSGods,Sideloadly
hmatuschek,kochmorse
fhanau,Efficient-Compression-Tool
NetEase,InfiniteLagrange
RProject,R
Wazuh,WazuhAgent
YannHamon,kubeconform
wagesj45,butterflow-ui
DavidRector,Linkage
Arks-Layer,PSO2Tweaker
JustArchiNET,ArchiSteamFarm
JackMordaunt,icnsify
Nilesoft,Shell
SwingTeam,Pendulums
BaldurKarlsson,RenderDoc
Tencent,Weiyun
DmitryKozhinov,IconEdit2
Bitvise,SSH,Server
vividos,winLAME
strayge,tray-monitor
Insta360,Link,Controller
CrystalDewWorld,CrystalDiskInfo
Prowise,ProwisePresenter
valinet,ExplorerPatcher,Prerelease
Motorola,MobileDrivers
Bandisoft,Honeyview
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
ahkohd,switch
tanuki-,tanuki-wcsc33
JetBrains,IntelliJIDEA,Ultimate,EAP
RolandMelkert,LDCad
Microsoft,bitsmanager
Nvidia,GeForceNow
Xmake-io,Xmake
P-StSoftware,WinSSHTerm
NordSecurity,NordLayer
AquaSecurity,Trivy
Qt,QtDesigner
Microsoft,DotNet,SDK,7
LorenCookCompany,Compute-A-Fan
NirSoft,NirCmd
AsiasoftOnline,PlayparkDownloader
AllroundAutomations,PLSQLDeveloper
GamaPlatform,GamaAlpha
BelledonneCommunications,Linphone
UnionTech,DeepinCooperation
Ferdium,Ferdium,Beta
JetBrains,ReSharper
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
StephanDilly,gitui
IsaqueS,AventurasDeQuintal
CrystalRich,LockHunter
wiznote,wiznotelite
voidtools,Everything,Alpha
LukaszSwiszcz,Winpinator
SanfordLP,DYMOLabel
HP,PrimeVirtualCalculator
Rils,TouchPortal
Canonical,Juju
RiotGames,LeagueOfLegends,PBE
VirtualDesktop,Streamer
GeoGebra,CASCalculator
syndicode,iNFekt
SpanishGovernment,InstaladorDNIe
Fedora,FedoraMediaWriter
Microsoft,SBOMTool
JetBrains,PhpStorm,EAP
Formagrid,Airtable
XINGInc,ShirosakiYuudai
Google,CloudSDK
liberodark,ODrive
gitthermal,thermal
Codemao,kitten,4
FortranLang,fpm
francWhite,watchex
Neotys,NeoLoad
Dell,CommandUpdate
Datadog,dd-trace-dotnet
rammichael,Textify
HDOS,HDOSLauncher
Wondershare,UniConverter,14
Electron-Store,electron-app-store
SteelSeries,SteelSeriesEngine
BlenderFoundation,Blender
ahrm,sioyek
Wondershare,PDFelement,9
Tableau,Public
AntSoftware,AntRenamer
Apple,AirPort,BaseStationUpdate
GielCobben,Caption
Kaedei,Dandanplay
Azul,Zulu,15,JRE
KaiKramer,KeyStoreExplorer
SoftplanSistemas,WebSigner
Yidadaa,ChatGPTNextWeb
LukiLabs,Craft
IObit,IObitUnlocker
paologiuaa,Tilde
LegacyInteractive,Launcher
KarenWare,KarensReplicator
YO3DMU,PstRotatorAz
YingYang48,VsHex
CyberCat,ADBAppControl
NIOSH,ARMPS
M-FilesCorporation,M-FilesOnline
DavidMoore,IPFilterUpdater
Spicebrains,Instant-Eyedropper
Apache,Groovy,2,5
UweSieber,IoctlDecoder
webberg,civet
SoftpointerInc,Tag&Rename
ModOrganizer2,modorganizer
miurahr,aqtinstall
Insomnia,Inso
Microsoft,SurfaceUEFI_Configurator
TrackerSoftware,PDF-XChangeEditor
SAGAUserGroupAssociation,SAGAGIS
Google,ChromeRemoteDesktop
nginxinc,nginx-prometheus-exporter
sa7mon,S3Scanner
UbiquitiInc,WiFimanDesktop
Audient,EVO
DownloadHelper,VdhCoApp
MatsuriDayo,NekoRay
Amazon,Music
Caphyon,Hover
marchellodev,Sharik
Vector000,bilive_electron
FujiApple,Trippy
ChawyeHsu,Hok
Audinate,DanteVirtualSoundcard
Cisco,ChezScheme
tangshimin,MuJing
ShareFile,ShareFileForWindows
EMOJI-FZCO,VoiceHotKey
WatchGuard,MobileVPNWithSSLClient
Shemnei,punktf
LiteratureandLatte,Scrivener
AswaPaul,Sorter
AntonyCourtney,Tad
Ryochan7,DS4Windows
ozankaraali,PiTV
DuckDB,cli
GruberQuentin,stay-hydrated
CodeJelly,Launchy
Hashicorp,Terraform,RC
ilime,petal
JanDeDobbeleer,OhMyPosh
Qoppa,PDFStudio
DimisAIO,DindeGDPS
NirSoft,InsideClipboard
Japplis,AntCommander,Personal
AmanHarwara,Altus
Kubernetes,kompose
EdrawSoft,ViewerComponent,Excel
herrlichmedia,Agantty
arrow2nd,tokumei-player-pp
Stardock,Curtains
TeamSpeakSystems,TeamSpeakClient,Beta
IDRIX,VeraCrypt
LX-Systems,WinMute
IPEP,Scantailor-Experimental
MacPaw,Encrypto
Hekasoft,Backup-Restore
Rime,Weasel
the-sz,NetChat
Coninfer,ECLiPSeCLP,7,1
FalconNL93,WSLToolbox
JetBrains,ReSharper,EAP
lyswhut,lx-music-desktop
ZeroBrane,Studio
KYDronePilot,SpaceEye
CubeSoft,CubePDF
bitmediae-SolutionsGmbH,ITSClient
SomePythonThings,ZipManager
Maxthon,Maxthon,5
Tencent,Foxmail
Rambox,Rambox,Community
Ryujinx,Ryujinx,Ava
AprelTech,SilentInstallBuilder
Tencent,VooVMeeting
CiderCollective,Cider,Nightly
DJI,DJIAssistant2,EnterpriseSeries
Azul,Zulu,8,JDK
skyfloogle,gm8x_fix
AndreasWascher,RepoZ
