column1,column2,column3,column4,column5,column6
RobinJullian,Shuttle
Telerik,Fiddler,Classic
Appest,Dida
CondaForge,Mambaforge
Skrepysh,mineSquid
kkclue,GarfieldPlus
GiantPinkRobots,Varia
Treexy,OmnifyHotspot
Automattic,Simplenote
WiseCleaner,WiseDataRecovery
GPSoftware,DirectoryOpus
printfn,fend
shagrath,PS3MediaServer
XLDevelopment,UPnPWizard
weolar,xpchrome
h3poteto,fedistar
Elcomsoft,PhoneViewer
Microsoft,devtunnel
Zype,Compass
RozeBud,B-SideRedux
Coq,CoqPlatform,Beta
Samsung,UserManual,Q1-WinXP
Microsoft,VFSforGit
Wondershare,Filmii
MedZed,youtubetomp3
altair-graphql,altair
IBM,Cloud,CLI
AtomixProductions,VirtualDJ
Morningstar,MorningstarDirectPrerequisite
Firetrust,MailWasher,Pro
DaCosySheeep,FactDownloader
SpriteOvO,AirPodsDesktop
BotProductions,IconViewer
KurtZimmermann,RegCool
KellyElton,Max,Backup
krzys-h,UndertaleModTool
DigiPen,NitronicRush
Baidu,BaiduNetdisk
PowerSoftware,AnyBurn
ThaUnknown,Miru
stacklok,frizbee
StarfaceGmbH,StarfaceUCC,Beta
LogMeIn,Hamachi
TexasInstruments,TI-SmartView,MathPrint
Google,Perfetto
MIT,CertAid
MongoDB,MongoDBCLI
NordicSemiconductor,nrfutil
goreleaser,nfpm
NordSecurity,NordVPN
PS,KubeDevDashboard
DigitalScholar,Zotero
Nvidia,PhysXLegacy
nukeop,nuclear
Bitnami,WordPress
cawa-93,anime-library
Suwayomi,Tachidesk-JUI
EuSoft,Eudic
Azul,Zulu,7,JDK
PremiumSoft,NavicatPremium
the-sz,Trion
RiotGames,Valorant,KR
Borvid,HttpMasterProfessional
Nikse,SubtitleEdit
RiotGames,LegendsOfRuneterra,SEA
gilbertchen,duplicacy,cli
wahibre,mtn
Kingdee,CloudHub
zig,zig,nightly
Mumble,Mumble,Client
TechSmith,Snagit,2021
Huawei,HuaweiMobileCloud
Vendicated,Vencord,PTB
AudioRangerIT,AudioRanger
xavidop,cxcli
Microsoft,Azure,FunctionsCoreTools
Banbuds,VsWhitty
Vencord,Vesktop
TreasureData,TDAgent
GitHub,cli
BitSum,ProcessLasso
Peppy,Osu!
univrsal,scrab
uazo,cromite
Wondershare,Recoverit
JetBrains,PhpStorm
Canonical,Ubuntu,1804
Synology,ActiveBackupForBusinessAgent
ShareFile,ShareFileForWindows
Rime,Weasel
NimbleThingPtyLtd,NimbleText
goatcorp,XIVLauncher
Avanquestpdfforge,PDFCreator-Free
GoTo,GoToAssistAgentDesktopConsole
Woyun,wolai
PaperCutSoftware,MobilityPrint
Google,GoogleUpdate
ATNSOFT,KeyRemapper
AmericanRadioRelayLeague,TrustedQSL
Microsoft,DotNet,Runtime,Preview
SilverlakeSoftware,Velocity
SagMeinenNamen,TypingTest
Splashtop,SplashtopStreamer,Deployment,MSI
MongoDB,Compass,Isolated
IndigoByte,DrExplain
GiulioSorrentino,Backgrounds
RedHat,OpenShift-Client
DuoSecurity,Duo2FAAuthenticationforWindows
Elcomsoft,BlackberryBackup
Azul,Zulu,20,JDK
JetBrains,CLion,EAP
Cisco,UmbrellaRoamingClient
NirSoft,TurnedOnTimesView
g07cha,pomodoro
Zheguisoft,zg-ipchat
EuSoft,Frhelper
Tox,qTox
deep5050,MrDclutterer
OpenRPAApS,OpenRPA
charmbracelet,freeze
CiderCollective,Cider,Nightly
NISZ,KEAASZ
flyingpie,windows-terminal-quake,prerelease
RiotGames,Valorant,EU
ChrisKlimas,Twine
WisdomSoftware,MotionStudio
Sentinel,SentinelCLI
RiotGames,LeagueOfLegends,BR
nashaofu,dingtalk
AquaSecurity,Trivy
IPU,CoolTools
ArobasMusic,GuitarPro,7,Soundbanks
Insecure,Npcap
Morpheus,Bazarr
NirSoft,InstalledDriversList
wandersick,EnglishizeCmd
the-sz,Yale
CrystalDewWorld,CrystalDiskInfo,AoiEdition
WiseCleaner,WiseMemoryOptimizer
JanGrzegorowski,TimeSeriesAdmin
IObit,DriverBooster
soopercool101,BrawlCrate
Dropbox,Capture
Tencent,QiDian
Plex,PlexMediaPlayer
Samsung,WatchFaceStudio
AswaPaul,Sorter
FookesHolding,NoteTabLight
Microsoft,DotNet,SDK,Preview
ClipTeam,ClipCC
ChristianGalla,AutoStartConfirm
BinaryMark,BatchFileSplitJoin
Tenpi,PhotoViewer
FlockFZ,Flock
Melvin-Abraham,Google-Assistant
Illustrate,dBpowerampWave64Encoder
AdoptOpenJDK,OpenJDK,15
StarlaneStudios,Surrealist
SystweakSoftware,SystweakSoftwareUpdater
swim2sun,migu-music-dl
nathancorvussolis,corvusskk
SaitoGames,PetWings
Oracle,JDK,21
Navigraph,NavigraphHub
Lexicool,Lexibar,RU
jsdelivr,Globalping
AfreetSoftware,HamVNA
monkeyWie,Gopeed
SweetScape,010Memorizer
Microsoft,Sysinternals,ProcessExplorer
robinovitch61,goreleaser-testing
Wondershare,Fotophire,SlideshowMaker
Boxstar,DeepVocalToolBox
3CX,CallFlowDesigner
Hitencent,JisuTodo
Zxilly,NotifyCli
JernejSimoncic,Wget
angryziber,AngryIPScanner
tickstep,aliyunpan
2BrightSparks,SyncBackFree
Microsoft,OpenJDK,16
Bluebeam,Revu,20
PatrickSiegler,PrismatikUnofficial
TIDALMusicAS,TIDAL
kevinboss,port
JetBrains,PyCharm,Professional
Automox,AutomoxAgent
AAAInternetPublishing,WTFast
Tableau,Reader
SoftMaker,Office,NX
Lenovo,ServiceBridge
YaSuenag,SimpleCom
CondaForge,Miniforge3
BellSoft,LibericaJRE,8,Full
OctopusDeploy,Tentacle
PaulSori,mStreamServer
ExpressLRS,ExpressLRS-Configurator
KimKnight,RemoteAppTool
Fitbit,FitbitOSSimulator
XCP-ng,Center
SiberSystems,RoboForm
RivaFarabi,Deckboard
Jsoftware,J,9,5,slim
ChatterinoTeam,Chatterino
TheDocumentFoundation,LibreOffice,SDK
Hitencent,JisuPDFToWord
KST,UML,FRI
codehex,Neo-cowsay
Compuphase,Termite
Toit,Jaguar
ActiveState,KomodoIDE
SlackedLime,TimeSpent
Logitech,SetPoint
KDE,kile
den4b,RandPass
Embarcadero,Dev-C++
Zoom,ZoomRooms
NickGottschlich,SocialAmnesia
Saxo_Broko,Officialapp
Kaseya,LiveConnect
DJI,DJIAssistant2,ForMatrice
sharkdp,insect
Logitech,OnboardMemoryManager
Olivia,VIA
ICBC,SecEditCtl
ydkhatri,UnifiedLogReader
Coq,CoqPlatform
Mumble,Mumble,Server
bencoepp,kommod
Google,GoogleDesktop
DEVCOM,JMeter
CapricornConsultingGmbH,Vigoon
KDE,KritaShellExtension
OV2,RapidCRCUnicode
ChemAxon,instantjchem
Sigil-Ebook,PageEdit
Jasmine,Nova
ArcadeRenegade,SidebarDiagnostics
Rowley,CrossWorks
Schrodinger,Pymol
Saturneric,GpgFrontend
kobaltlabInc,HashPhotosTransfer
mguessan,davmail
Ability,AbilityOffice,10,Standard
mspearpoint,Evacuationz
rickbutton,workspacer
BinaryMark,BatchImages
MHGames,ThoseFunnyFunguloids
Catacombae,HFSExplorer
Albion,Online
JFrog,Cli
Airspy,SpyServer
Pikcube,5eSpellViewer
GiulioSorrentino,CBriscola,Avalonia
WixToolset,AdditionalTools
Schlaubi,Tonbrett
BinaryMark,BatchEncodingConverter
Nextiva,NextivaONE
Atlassian,Sourcetree
Makeblock,xToolCreativeSpace
Vitzo,ClipClip
yourmoln,moligeek
Mintty,WSLtty
pavlobu,deskreen
closeio,Close
wahao,Electron-iGot
Tableau,Desktop
ca,duan,tre-command
Cimbali,pympress
tompscanlan,light-dark-cli-win11
Logitech,CameraSettings
nikpapa,palamedes
lycheeverse,lychee
CarlWenrich,PythonTkGuiBuilder
ErikAraojo,FintX
Chia-Lung,Kaku
EVEMonDevelopmentTeam,EVEMon
RussellBanks,Komac
OwlbearRodeo,Kenku-FM
AOMEI,PartitionAssistant
TailwindLabs,TailwindCSS
rjpcomputing,luaforwindows
jasperapp,jasper
Alibaba,Teambition
PaulWoolcock,SyncOutlookandGooglecalendars
sharkdp,bat
Pretix,PretixSCAN
Sonosaurus,SonoBus
dotse,bredbandskollen
CrystalRich,USBSafelyRemove
ByteDance,Douyin
Amazon,Kindle
Unity,Unity,2021
Microsoft,HwpConverter
Musescore,Musescore,3
squalou,google-chat-linux
afractal,Echo
PaodingAI,PDFlux
sqlectron,sqlectron-gui
Azul,ZuluFX,18,JDK
Azeus,Convene
Azul,Zulu,16,JRE
Microsoft,WindowsWDK,10,0,22621
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Posit,RStudio
JIAYOU,FSWT
Oracle,MySQL
Optimate,OptimateSOLIDWORKSPlugin
sirredbeard,wslinternals
Microsoft,SQLServerManagementStudio
AfreetSoftware,OmniRig
ASGARDEXMaintainers,ASGARDEX
prefix-dev,pixi
blacktop,ipswd
ahmetb,kubectx
MicroSIP,MicroSIP,Lite
Microsoft,vott
bosse,httpdisk
Terrastruct,D2
nptr,msstyleEditor
TeamShinkansen,Hakchi2-CE
CenSoft,TinyTERMEnterpriceTEServer
Opera,OperaCrypto
vSpatialInc,vSpatialRemoteDesktop
Microsoft,UI,Xaml,2,7
Creosys,OBDAutoDoctor
OpenMedia,4KTokkit
EdrawSoft,EdrawMax,CN
Azul,Zulu,15,JRE
h3poteto,whalebird-desktop
HP,PrimeVirtualCalculator
PHOENIXstudios,PC_DIMMER
Versa,MagiCut
ETXSoftwareInc,DuckDns
Google,Chrome,Dev
CPUID,CPU-Z,MSI
Unigine,HeavenBenchmark
the-sz,PortScan
WorksMobile,NAVERWORKS
DeskSoft,EarthView
Dapr,CLI,Preview
muffinista,before-dawn
hello-efficiency-inc,raven-reader
CrashPlan,CrashPlanSMB
VGN,VHUB
Dothq,DotBrowser
MSI,Kombustor,2
Greenshot,Greenshot,Preview
Insta360,Link,Controller
dokan-dev,Dokany
BellSoft,LibericaJRE,13,Full
SaeraSoft,CaesiumPH
listen1,listen1,fluent
LEGO,MindstormsEduEV3Classroom
Kiraku,AudioJam
JLC,LCEDA,Pro
Canonical,Ubuntu,1604
LIGHTNINGUK,ImgBurn
radj307,volume-control
jstarks,npiperelay
BitRecover,WindowsLiveMailConverter
Tixati,Tixati,Portable
TGRMNSoftware,BulkRenameUtility
MongoDB,MongoDBAtlasCLI
Google,IAPDesktop
BellSoft,LibericaJDK,15
JetBrains,FleetLauncher,EAP
TTYPlus,MTPutty
Kiwix,Wikivoyage,Electron
hyperion-project,hyperion,ng
KDE,umbrello
supertiger1234,nertivia
alexx2000,DoubleCommander
XueyunRuiChuang,JsDesign
ThePokemonCompany,PokemonTCGLive
Xmarmalade,AlistHelper
DavidNorgren,Mine-imator
Wondershare,Filmora
gnif,LookingGlass
MuhammadFareezIqmal,SeriLink
Schniz,fnm
cinnyapp,cinny-desktop
Kuwo,KuwoMusic
RFSpace,SpectraVue
BinaryFortress,HashTools
TheDocumentFoundation,LibreOffice,LTS
buildpacks,pack
eFMer,BoincTasks
Wondershare,FamiSafe
Paessler,PRTGDesktop
Microsoft,WindowsWDK,10,0,19041
TheBrowserCompany,Arc
JetBrains,LicenseService
Microsoft,DevProxy
GlenSawyer,MP3Gain
CarnegieMellonUniversity,Alice3
WilhelmHappe,NetRadio
zufuliu,notepad2
Falcosoft,VSTMidiDriver
strayge,tray-monitor
SystweakSoftware,RegCleanPro
SabakiHQ,Sabaki
DelineaInc,ThycoticApplicationControlAgent
IBM,SemeruRuntimeOpenEdition,JRE
Zheguisoft,zg_upload
KhronosGroup,VulkanSDK
CyberPowerSystemsInc,PowerPanelPersonal
geeksoftwareGmbH,PDF24Creator
DIG,PWAutoLogin
tbillington,kondo
YutakaSawada,MultiPar
Lenovo,ThinInstaller
aandrew-me,ytDownloader
tangshimin,MuJing
NATSAuthors,CLI
Wondershare,DemoCreator
gileli121,windowtop
JinweiZhiguang,MasterAgent
AdamMiskiewicz,GraphiQL
NordSecurity,NordPass
Antutu,AntutuBenchmark
SoftMaker,FlexiPDF,2022
Blocknetproject,Blocknet
DJI,DJIAssistant2,ForAutopilot
Sky,SkyGo
KAMITSUBAKI,KAFU
NealArundale,AisDecoder
Oven-sh,Bun,Profile
DBVis,DBVisualizer
Ablaze,Floorp,Daylight
zafaco,Breitbandmessung
Xidicone,AgentSVN
KDani-99,timetable
115,115Chrome
SamuelElliott,NintendoSwitchOnline
f4exb,sdrangel
Alibaba,Yuque
Wondershare,DemoCreator,CN
Andrelouis,NokiaSPMIDIPlayer
Tarma,PublishOrPerish
NirSoft,Volumouse
NirSoft,NetworkInterfacesView
Tencent,Weiyun
BinaryFortress,DisplayFusion
EdrawSoft,EdrawMax
HiteVision,HitePai6
Exploitox,CheckIP
LastFM,LastFMDesktopScrobbler
webberg,civet
iFlytek,iFlyDocs
Microsoft,VisualStudio,2022,BuildTools
JetBrains,ReSharper,EAP
LanguageTool,LanguageToolforDesktop
CI010,XMinecraftLauncher
LuculentSystems,BluetoothBatteryMonitor
TrustedRu,CryptoARMGOST
r12f,DivoomGateway
Advice,myADVICE,Auftragsverwaltung
Tweaking4All,MiniWOL2
SoftwareFreedomConservancy,QEMUGuestAgent
NI,ni-visa
QNAP,QVRProClient
ilime,petal
VentisMedia,MediaMonkey,4
GoHarbor,Harbor
ManifoldSoftware,Manifold,9
KuRuimeng,PalmInput
7zip,7zip,Alpha,exe
Brave,Brave,Nightly
Silicondust,HDHomeRun
Google,Terraformer
Apple,AirPort,BaseStationUpdate
Suwayomi,Tachidesk-VaadinUI
Mozilla,Firefox,Nightly
DelugeTeam,DelugeBeta
Lenovo,SystemUpdate
jayakumarreddy,Local-Mock-Server
Iriun,IriunVR
EFF,Certbot
Ecks1337,RyuSAK
MartinKinkelin,RoboMirror
SomePythonThings,ElevenClock
asdfjkl,JerryChess
JimRadford,SuperPuTTY
cyanreg,cyanrip
Microsoft,AzureMediaServicesExplorer
ThatOneCalculator,DiscordRPCMaker
OpenVPNTechnologies,OpenVPNConnect
Open-Shell,Open-Shell-Menu
Evolus,Pencil
Proton,ProtonPass
GitHub,GitHubDesktop,Beta
Jisco,VisualFamilyTree
SideQuestVR,SideQuest
TopazLabs,TopazVideoEnhanceAI
SeventhString,Transcribe
foxglove,studio
Bitnami,PrestaShop
Microsoft,Promptflow
Vendicated,Vencord
GeoGebra,CASCalculator
MongoDB,Compass,Community
SingularLabs,CCEnhancer
Yandex,Browser
Huawei,IdeaShare
VirtualHere,USBClient
ConnectWise,ConnectWiseManageClient64-bit
Bostrot,WSLManager
DisplayLink,GraphicsDriver
ojdkbuild,openjdk,17,jre
Sigil-Ebook,Sigil
MongoDB,Compass,Full
BlastApps,FluentSearch
Adobe,Brackets
ifedapoolarewaju,IGdm
NCSoft,Purple
charmbracelet,wishlist
Wondershare,HiPDF
LeNgocKhoa,Laragon
Radiantly,Invisiwind
Bethesda,Launcher
Psenix,OverlayTimer
BellSoft,LibericaJDK,18
SnapmakerDevTeam,SnapmakerLuban
Lenovo,DockManager
daynix,UsbDk
BellSoft,LibericaJRE,13
spacelift-io,spacectl
bitbeans,SimpleDNSCrypt
TaskcadeInc,Taskade
AlekseyHoffman,Sigma-File-Manager
TexasInstruments,TI-Nspire,CXStudent
NextDNS,NextDNS,Desktop
TaskPlays,TSWModManager
dscalzi,HeliosLauncher
G3G4X5X6,ultimate-cube
GeodeSDK,GeodeCLI
ExtendOffice,OfficeTab,Enterprise
the-sz,Rimhill
MatsuriDayo,NekoRay
Dell,CommandUpdate
PolarGoose,CoffeeBean
NewCloud,NewSSTeacher
Dagger,Cli
Caret,CaretBeta
OpenMedia,4KVideoToMP3
Microsoft,WindowsAdminCenter
iLovePDF,iLovePDFDesktop
Geoxor,Amethyst
Scorpio,stools
DominikReichl,KeePass
FancyNode,PxCook
Avangelista,CowabungaLite
NIS,One-Click-Backup
4gray,iptvnator
SmartProjects,IsoBuster
fjsoft,MyPhoneExplorer
NetEase,CloudMusicXStudio
BellSoft,LibericaJDK,21,Full
RossCarlson,VATSpy
Admobilize,AdMobilize,VisionService
Nbc66,VTFEditReloaded
Crintsoft,MiniLyrics
NirSoft,NetRouteView
Nota,Gyazo
OpenEducationFoundation,OpenBoard
SwingTeam,Pendulums
c0re100,qBittorrent-Enhanced-Edition
BellSoft,LibericaJDK,8
AHS,KoharuRikka
Microsoft,AzureDataStudio
Rambox,Rambox,Community
jie17,electronic-gmail
SoftPerfect,SoftPerfectNetworkScanner
ESET,Nod32
OK1ZIA,Tucnak
HandyOrg,HandyWinget-GUI
NBIS,MrBayes
RubyInstallerTeam,RubyWithDevKit,3,2
MicronTechnology,MicronStorageExecutive
NativeInstruments,NativeAccess
JohnCantrell,Juggernaut
JayPrall,ColorCop
WHONET,AutomationTool
360,360Ent
Microsoft,VisualStudioCode,CLI
maygo,tockler
FocusriteAudioEngineeringLtd,FocusriteControl2
OpenMedia,4KSlideshowMaker
the-sz,Bear
CodeF0x,violin
Baidu,BaiduSIAssistant
Sogou,SogouWBInput
ChrisBagwell,SoX
NewCloud,ScreenCaptureRecorder
ElstenSoftware,Astiga
SoftezaDevelopment,ActualUpdater
SanfordLP,DYMOLabel
Microsoft,VisualStudioCode
AllroundAutomations,PLSQLDeveloper
DimitriVanHeesch,Doxygen
Cyanfish,NAPS2
Kingsoft,WPSOffice,CN
HydrologicEngineeringCenter,HEC-ResSim
Kaedei,Dandanplay
CPUID,powerMAX
BoxlightCorporation,LYNXWhiteboard
CoreyButler,NVMforWindows
hickford,git-credential-azure
Microsoft,BotFrameworkEmulator
raimo,Smallpdf
j5create,Driver-JUA365
Xanthus58,RockPaperScissorsCLI
the-sz,Temple
WeakAuras,WeakAurasCompanion
Amazon,Music
Tencent,WeixinDevTools
mar10,wsgidav
Tenpi,Waifu2xGUI
IPIP,BestTrace
xemu-project,xemu
corda,node-explorer
GiulioSorrentino,astroni
Shure,WirelessWorkbench
MysteriumNetwork,Mysterium
BleuBleu,FamiStudio
KingsGroup,KingOfAvalon
Python,Python,3,11
SublimeHQ,SublimeMerge,Dev,Portable
Stackers,Stack
Ryochan7,DS4Windows
Prusa3D,PrusaSlicer,Alpha
SaitoGames,MageBros
Azul,Zulu,16,JDK
LyonBros,Turtl
NetEase,MailMaster
blueedge,win11react
XTLS,Xray-core
Microsoft,SurfaceDuoEmulator,Android11
muesli,duf
Concept2,Utility
namazso,OpenHashTab
SnailDOS,StreamBop
UGREEN,UGREENNAS
Piriform,Defraggler
Jsoftware,J,9,03
Nvidia,VideoEffectsSDK,20xx-Turing
Microsoft,Azd
CameronSutter,Plottr
FleetingClarityStudios,RipShout
Brows,App
ReceitaFederaldoBrasil,IRPF2023
Ombrelin,PandocGui
JetBrains,ReSharper
mscststs,LANService
YendisEntertainment,KrunkerClient
JakobDev,jdReplace
Segger,EmbeddedStudioARM
Azul,Zulu,15,JDK
GlobalMarineNet,IridiumSurvey
HydrologicEngineeringCenter,HEC-EFM
gaubert,gmvault
the-sz,SkypeFocusFix
123,123pan
NirSoft,ChromeCacheView
AshishBharadwajJ,Flawesome
IObit,iFunScreenRecorder
ESET,EndpointSecurity
Heroku,HerokuCLI
NirSoft,TcpLogView
Figma,FigmaAgent
sidneys,desktop-dimmer
Microsoft,DotNet,HostingBundle,Preview
tomlm,electron-outlook-com
the-sz,Conroe
TamsosVardu,RenPyCheatGenerator
NexusMods,Vortex
Microsoft,BotFrameworkComposer
Tencent,TencentMeetingRooms
BJLive!,LumineaRemote
Egnyte,EgnyteDesktopApp
brrd,abricotine
Ci,Flower
Microsoft,AppInstallerFileBuilder
abrignoni,iLEAPP
CPUID,CPU-Z
sikalabs,slu
zigtools,zls
Microsoft,WebDeploy
Google,Brotli
Amazon,Corretto,11
qBittorrent,qBittorrent,Beta
Docker,DockerDesktopEdge
liberodark,ODrive
Elgato,GameCapture,4K60ProMK2
ojdkbuild,openjdk,17,jdk
Kitware,CMake
HP,HPCMSL
GnuWin32,Gperf
Meitu,ColorByte
DavidRector,Linkage
Docker,DockerCompose
Nilesoft,Shell
AmyXun,AxMath
Fangamer,Deltarune
Japplis,AppletRunnerPro
Amazon,WorkspacesClient
topgrade-rs,topgrade
AcroSoftwareInc,CutePDFWriter
Giorgiotani,Peazip
SublimeHQ,SublimeMerge
bornova,numara
robinovitch61,wander
OBSProject,OBSStudio,Pre-release
DWANGO,NAIR,experimental
SerhiiSlieptsov,Utilso
Samsung,SmartView
MyCloudGame,AirGame
NI,ni-pxiplatformservices
BellSoft,LibericaJRE,16,Full
MongoDB,Compass,Readonly
wagoodman,dive
YikuanSun,WebKitty
Microsoft,VisualStudioCode,Insiders,CLI
etcd-io,etcd
Fly-io,flyctl
lhvy,pipes-rs
Vector000,bilive_electron
Meta,Oculus
SparkLabs,openvpn-configuration-generator
Prometheus,WMIExporter
Microsoft,OneDrive
bshuzhang,PPLink
RejminetGroupInc,PDFShow
Sidero,talosctl
Guyutongxue,Vscch
ITDevTeam,UUPMediaCreator
InTheLoop,LoopEmail
Seewo,SeewoIotManage
Squitch,Tess
BellSoft,LibericaJDK,22
IronmanSoftware,PowerShellUniversal,Desktop
PhilightPtyLtd,Sharperlight
TopazLabs,TopazDeNoiseAI
poooi,poi
GNU,Gforth
LibNyanpasu,clash-nyanpasu
CactusNetwork,CactusBlockchainGUI
NTKERNEL,WireSockVPNClient
LeawoSoftware,Blu-rayPlayer
ITRI,QuickSECS
LilithGames,Dislyte
Hypermodules,Hyperamp
Microsoft,ServiceFabricRuntime
hatoo,oha
Microsoft,MSIXCore
TheBombermaaanteam,Bombermaaan
hickford,git-credential-oauth
BellSoft,LibericaJRE,15,Full
Git,SDK
IBM,SemeruRuntimeOpenEdition,JDK
RiotGames,Valorant,BR
CubeCodersLimited,AMPInstanceManager
TheQucsTeam,Qucs-S
ChristianAviBulan,GlassCannon
Gitlab,Runner
OWASP,Amass
Solvusoft,WinThruster
GiulioSorrentino,wxBriscola
Cloudflare,Warp
WikidPad,WikidPad,Alpha
BinaryMark,BatchFiles
z-------------,cpod
eza-community,eza
Symflower,SymflowerCLI
TedZyzsdy,NegativeEncoder
Kitware,ParaView
Cockos,REAPER
BenHollis,PNGGauntlet
Microsoft,OpenSSH,Beta
libjpeg-turbo,libjpeg-turbo,GCC
wez,atomicparsley
BinaryFortress,LogFusion
wikidot,APRSIS32
Intel,Iometer
Baidu,BaiduTranslate
Fedora,CoreOS,butane
Adobe,Acrobat,Reader,32-bit
LukasBach,Yana
M2Team,NanaZip
RabidViperProductions,AssaultCube
GaryBentley,QuollWriter
wangyu,BilibiliVideoDownload
nulldev,ProfileSwitcherforFirefox
Derailed,k9s
PilotEdge,MSFSclient
ClusterM,hakchi2
Kamua,TinyVid
HDDGURU,HDDLLFTool
ICBC,ICBCChromeExtension
Kingsoft,KMeeting
Mythicsoft,AgentRansack
Pylogmon,pot
mtkennerly,shawl
Autodesk,DesktopApp
floating,frame
FelixRieseberg,Windows95
Neotys,NeoLoad
MeinbergGlobal,NTP
AdoptOpenJDK,OpenJDK,16
xLightsSequencer,xLights
AnthonyBeaumont,AchievementWatcher
Mrs4s,go-cqhttp
Clement,bottom
ScratchForDiscord,ScratchForDiscord,Dev
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Admobilize,AdMobilize,MalosVision
CMU,CLAN
zyedidia,micro
sputt,Wabbitemu
SillyKoalaHugs,IdleEucalytus
Sony,MusicCenter
MediaPress,StatlookServer
Rustlang,Rust,MSVC
lexoyo,silex-desktop
JetBrains,Writerside,EAP
FlipperDevicesInc,qFlipper
Adobe,AdobeConnect
BinaryMark,BiorhythmsCalculator
CartamundiDigital,Fundels
LN-Zap,zap
Resolume,Avenue
Arm,GnuArmEmbeddedToolchain
Oracle,JDK,20
LeonardoZide,LeoCAD
SweetScape,Hamic
MIT,Scratch1
ReincubateLtd,iPhoneBackupExtractorSetup
Bandisoft,Honeyview
Huawei,DevEco
open-source-labs,ReacType
JinweiZhiguang,MasterGo
Twinkstar,TwinkstarBrowser
dev47apps,DroidCam
RyanGregg,VTFEdit
OttoZumkeller,QR-CodeReader
EdrawSoft,EdrawInfo,CN
Resplendence,RegistrarRegistryManager
FerroSoftware,FtpUse
Sejda,PDFDesktop
Fortinet,FortiClientVPN
RileyTestut,AltServer
ZelloInc,Zello
Allen&Heath,SQMixPad
touchbyte,PhotoSync
FutureScholars,Paperlib
yelosan,PH-UKL,HanoQRTY
Bitnami,ReportServerCommunity
Mirillis,SplashUltimate
Dell,CommandUpdate,Universal
OnePartRain,Buckets
TeamSpeakSystems,TeamSpeakClient
WatchGuardTechnologies,WatchGuardSystemManager
LSoftTechnologies,ActivePartitionRecovery
Iterate,MountainDuck
SpatiumPortae,portal
kramo,Cartridges
Logitech,UnifyingSoftware
AdGuard,AdGuardHome
AMSSoftware,InteriorDesign3D
Jaquadro,NBTExplorer
Seonglae,Intuiter
Nlitesoft,NTLite
Tencent,VooVMeeting
AntibodySoftware,WizMouse
Alibaba,MiniProgramStudio
subhra74,XtremeDownloadManager,Beta
Resplendence,SanityCheck
CThingSoftware,Meazure
WillowSoftware,AnvilStudio
indiff,QTTabBar
HermannSchinagl,LinkShellExtension
AppiumDevelopers,AppiumInspector
KakaoEntertainmentCorp,MelonPlayer
RoyShilkrot,obs-backgroundremoval
AdGuard,AdGuardVPN,Beta
Jsoftware,J,9,4
Ryujinx,Ryujinx,Ava
riweston,aztx
Wimysoft,WimyGit
Redisant,DataAssistant
AdGuard,dnsproxy
Puppet,puppet-bolt
karakun,OpenWebStart
JasonWei512,code-radio-cli
LukaszSwiszcz,Winpinator
Microsoft,SQLServer,2017,Developer
BellSoft,LibericaJDK,22,Full
skyfloogle,gm8x_fix
Microsoft,OfficeDeploymentTool
Mozilla,VPN
Microsoft,SQLServer,2022,Developer
Kensington,KensingtonWorks
AyibatariIbaba,Stopawu
SweetScape,010Editor
UZ7HO,SoundModem
ezwinports,make
Alibaba,DingTalk
WiseCleaner,WiseADCleaner
WorkdayInc,PlanningforExcel
Liquit,Workspace,Agent
Bandisoft,BandiView
GeoGebra,Classic,5
Tweaking4All,RenameMyTVSeries
trevorsandy,lpub3d
Jabra,Direct
eVenture,HideMe
Wondershare,Fotophire,Maximizer
venko,ClassicGenerator
RAGEMultiplayerTeam,RAGEMultiplayer
NirSoft,IPNetInfo
Yubico,YubiKeyPersonalizationTool
PTRTECH,UVtools
Hekasoft,Backup-Restore
iFlytek,iFlyIME
MapMapTeam,MapMap
skymavis,mavishub
StevenCole,Coffee
GiulioSorrentino,CBriscola,WPF
MaLuns,wallhaven-electron
RubyInstallerTeam,RubyWithDevKit,3,1
Kingsoft,KDocs
IurieNistor,GeonkickPlugin
Resplendence,WhoCrashed
OpenGMK,GM8Decompiler,GNU
Azul,Zulu,21,JDK
PaodingAI,Calliper
Keysight,PathWaveLicenseManager
Diskuv,opam
MigrosBank,EBanking
Microsoft,DirectX
PatentLobster,stinker
SteelSeries,SteelSeriesEngine
Magefile,mage
BinaryMark,StreamingVideoDownloader
DebaucheeOpenSourceGroup,Barrier
Magicsplat,TclTk
VinaySajip,PythonLauncher
Mattermost,MattermostDesktop
Ziad,TCG
Kiwix,WikiMed,Electron
Carmix,HexWalk
CiderCollective,Cider
FredEmmott,OpenKneeboard
Elcomsoft,AdvancedEFSPasswordRecovery
CaffeineInc,Caffeine
lsd-rs,lsd
AntibodySoftware,WizTree
Telegram,Unigram
WaveMetrics,IgorPro6
RyanGregg,GCFScape
TrackerSoftware,PDF-Tools
wiznote,wiznotelite
PFOJEnterprisesLLC,ModernCSV
SSBC,Patchwork
NetEase,YoudaoNote
OmicronLab,Avro
Zheguisoft,zg-zsso
subhra74,XtremeDownloadManager
DeskShare,FTPManagerLite
LSoftTechnologies,ActiveISOManager
