column1,column2,column3,column4,column5,column6
Webyog,SQLyogCommunity
Elgato,WaveLink
Rime,Weasel
CrystalLang,Crystal
BinaryMark,BatchFiles
DigitalCreations,MaxTo
L0phtHoldings,L0phtCrack
Saxo_Broko,Officialapp
Azul,Zulu,21,JDK
Hyperionics,HyperSnap9
Thunder,Thunder,Speed
Azul,Zulu,16,JDK
Microsoft,AzureDataStudio,Insiders
Microsoft,PowerBI
appmakes,Typora
iA,iAWriter
IObit,Uninstaller
GDATA,TypeRefHasher
SM5BSZ,Linrad-dll
JetBrains,PyCharm,Community,EAP
XINGInc,ShirosakiYuudai
Tonec,InternetDownloadManager
GNU,Gforth
Hashicorp,Terraform,RC
o2sh,onefetch
PeterStrick,ViVeTool-GUI
KeePassXCTeam,KeePassXC
Hanwha,WisenetWAVEClient
Bitnami,WAMP
Apache,NetBeans
LINQPad,LINQPad,7
UltimateGadgetLaboratories,UHKAgent
SaitoGames,MageBros
karakun,OpenWebStart
Google,FirebaseCLI
7zip,7zip,Alpha,msi
Crucial,StorageExecutive
Fougue,Mayo
CABS,ScanPrix
LionelJouin,PiP-Tool
LinwoodCloud,Butterfly,Nightly
Scorpio,scov
XmacsLabs,Mogan
Arm,ArmGnuToolchain
blaadje,Todolist
Humanity,DJV2
docmirror,dev-sidecar
UZ7HO,EasyTerm
EdrawSoft,EdrawMax
michidk,vscli
Rambax,SimpleTransfer
SMLNJ,SMLNJ,Legacy
Microsoft,VCLibs,Desktop,14
UderzoSoftware,SpaceSniffer
GlobalMarineNet,IridiumSurvey
Unity,Unity,2021
RobinJullian,Shuttle
UZ7HO,SoundModem
Cisco,UmbrellaRoamingClient
Wargaming,WorldOfWarshipsModStation
danstis,rmstale
Microsoft,IronPython,2
TobyAllen,DocTo
Kaseya,LiveConnect
PatrickWaweru,FLBMusic
JetBrains,WebStorm
gitthermal,thermal
CometNetwork,BitComet
Yandex,Disk
vvvv,gamma
Wondershare,Anireel
bitbeans,SimpleDNSCrypt
MHGames,IHaveNoTomatoes
Talkdesk,Callbar
pizzaboxer,Bloxstrap
plogue,chipspeech
Logitech,LogiTune
cthoeing,PasswordTech
krzys-h,UndertaleModTool
TeamSpeakSystems,TeamSpeakClient
Heizi,HeiziFlashTools
GitHub,hub
sonnylab,chatgpt
Amazon,Corretto,21
Newgrounds,NewgroundsPlayer
peanut996,CloudflareWarpSpeedTest
NirSoft,SoundVolumeView
dandavison,delta
Derailed,k9s
wherewhere,APKInstaller,Classic
File-New-Project,EarTrumpet
AndresMorelos,Invoncify
Oracle,JDK,20
Ottomated,CrewLink
asdfjkl,YAHB
Shooter,SPlayer
fjsoft,MyPhoneExplorer
CodeOrg,MakerApp
Box,BoxTools
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
zig,zig,nightly
Anchore,Grype
Futureglobe,Dashy
TexasInstruments,TI-Nspire,CXStudent
Mega,MEGASync
sfx101,deck
NoIP,DUC
Geomitron,Bridge
ThaUnknown,Miru
Treexy,OmnifyHotspot
Plex,PlexMediaServer
YggdrasilNetwork,Yggdrasil
Advice,myADVICE,Auftragsverwaltung
matvelloso,electron-office-365
LeeSoft,ViStart
WinSCP,WinSCP,RC
Microsoft,GDK,2403
TonyPottier,ImageView
SaferNetworking,RegAlyzer,1
klaussinani,tusk
Datto,WorkplaceServer
Seagate,SeaTools
qjfoidnh,BaiduPCS-Go
zeankundev,suside
Azul,Zulu,9,JRE
dreamus,flo
Fitbit,FitbitOSSimulator
tangshimin,MuJing
deep5050,qikQR
mholt,archiver
GodotEngine,GodotEngine,Mono
arrow2nd,serizawa
Tricentis,NeoLoad
Tencent,TranSmart
Oracle,MySQLNotifier
buildpacks,pack
FocusriteAudioEngineeringLtd,FocusriteControl
Japplis,Discotheek
RiotGames,Valorant,AP
Pirinel,GitBlade
Saturneric,GpgFrontend
Xiaoe,Xiaoetong
UGREEN,UGREENNAS
IPFS,IPFS-Desktop
Tencent,WeType
Adobe,Acrobat,Reader,32-bit
Microsoft,ADKPEAddon
amacneil,dbmate
Mirantis,Lens
Fedora,FedoraMediaWriter
Japplis,Watch
Crossplane,CrossplaneCli
JenuelOrasGanawed,BelieversSword
EDRLab,Thorium
KDE,kile
MisfitCode,MisfitModel3D
JPersson77,LGTVCompanion
Audient,EVO
OpenTofu,Tofu
Google,VPNByGoogleOne
NTKERNEL,WireSockVPNGateway
xiaoyifang,GoldenDict-ng
BrettMayson,HEMTT
PerfectWorld,SteamChina
Redisant,RedisantToolbox
Seewo,SmartpenService
AshleyStone,SitdownMW
DJI,DJIAssistant2
ArobasMusic,GuitarPro,6
trzsz,tssh
LukiLabs,Craft
Atari800Win,PLus
SamuelTulach,VirusTotalUploader
breeze2,DSUManager
Google,AndroidStudio,Canary
ThielickeITSolutions,TIPP10
AmanHarwara,Altus
Robware,RVTools
RiotGames,LeagueOfLegends,TR
SoftMaker,FreePDF
Samsung,TouchLogon
ve3nea,HamCockpit
Medibang,MediBangPaintPro
GiulioSorrentino,WinDateFrom
Tenpi,Waifu2xGUI
blacktop,ipswd
BinaryMark,BatchImageEnhancer
NetEase,CloudMusic,Beta
Microsoft,WindowsWDK,10,0,22000
Python,Python,3,7
Orwell,Dev-C++
SanfordLP,DYMOLabel
FirebirdProject,Firebird,5
pnpm,pnpm,preview
Novaquark,DualUniverse
GiulioSorrentino,Backgrounds
OutsourcedGuru,octopi-init
SystweakSoftware,DuplicatePhotosFixerPro
JetBrains,IntelliJIDEA,Community
Mikrotik,Winbox
Alibaba,DingTalk
Daum,PotPlayer
Cyotek,SitemapCreator
PlayStation,PSRemotePlay
chrisant996,Clink
Xidicone,AgentSVN
listen1,listen1,fluent
Nikkho,FileOptimizer
Formlabs,PreForm
Elcomsoft,PhoneViewer
Splashtop,SplashtopStreamer
gnome,Dia
KonicaMinolta,SoporteKM
Bosyun,BoardMix,CN
Elgato,GameCapture,4K60ProMK2
WisdomSoftware,ScreenHunter
HermannSchinagl,ln
Alibaba,MiniProgramStudio
PerfectWorld,PerfectWorldArena
LinwoodCloud,Butterfly
QNAP,Qsync
Mooshimity,BrickHill
EaseUS,TodoBackup
AppWork,JDownloader
Corona,Solar2D
monsterkodi,kalk
VirusTotal,YARA
OpenMedia,4KTokkit
WarcraftLogs,Uploader
UnionTech,DeepinCooperation
scimusmn,stele
Jaquadro,NBTExplorer
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
gumengyu,vplayer-next
GiulioSorrentino,astroni
UweSieber,USBDLM
SergeyMoskalev,CarambaSwitcher
BellSoft,LibericaJDK,17
Jitsi,Meet
SaladTechnologies,Salad
CliptoTeam,Clipto
GitTools,GitVersion
Microsoft,WindowsSDK,10,0,22621
dxatlas,CwSkimmer
Barry-ran,QtScrcpy
Microsoft,webpicmd
XLDevelopment,UPnPWizard
WHTA,Tamara
Devolutions,Workspace
Carvel,ytt
Bitvise,SSH,Server
Fort,Firewall
Navigraph,NavigraphHub
AMSSoftware,PhoenixFileRescue
Microsoft,Skype
Microsoft,DotNet,HostingBundle,3_1
VB-Audio,Voicemeeter,Banana
Dio,PureCodec
DjVuLibre,DjView
HydrologicEngineeringCenter,HEC-EFM
Twinkstar,TwinkstarBrowser
Yuanli,uTools
CemuUser8,Mouse2joystickForCEMU
JustinMaximillianKimlim,Xplorer
ncyxie,Notepad-DOT-Qt
ATNSOFT,TextPaster
YO3DMU,PstRotator
Microsoft,DotNet,HostingBundle,7
Simon511000,CitycraftLauncher
K8stooling,Kubazulo
MrMYHuang,cbetar2
zhanglun,Lettura
deviceinsight,kafkactl
ngudbhav,Webkiosk-Wrapper
SimonSteele,ProgrammersNotepad
athlabs,Spyglass
ChefSoftware,ChefDK
RadioSky,RadioEyes
bcssov,IronyModManager
CoocooFroggy,FutureRestore-GUI
VeyonSolutions,Veyon
r12f,Rnp
vSpatialInc,vSpatialRemoteDesktop
Google,Chrome,Canary
Yandex,Music
UweSieber,UsbTreeView
SnailDOS,SnailKM
Telerik,Fiddler,Classic
xemu-project,xemu
AfreetSoftware,OmniRig
tickstep,aliyunpan
steventhanna,proton
leinelissen,aeon
BellSoft,LibericaJRE,16
Lenovo,MigrationAssistant
TrackerSoftware,PDF-Tools
CyberCat,ADBAppControl
CCPGames,EVEOnline
EclipseFoundation,Mosquitto
AMSSoftware,BusinessCardMaker
ByteDance,Debugtron
ThomasJames,Tajpi
Governikus,AusweisApp2
AcornLabs,Acorn
JavaLikeScript,LuaJLS
haskell,cabal
Vendicated,Vencord,PTB
StackExchange,DNSControl
Egnyte,EgnyteDesktopApp
reMarkable,reMarkableCompanionApp
Gluon,SceneBuilder,18
ngudbhav,TriCo
getzola,zola
Proton,ProtonMail
FengHe,FocusNote
RonyShapiro,PasswordSafe
Japplis,ControlDashboard,Pro
Samsung,GalaxyBudsManager
Elexe,ElexeLauncher
Mintty,WSLtty
Alibaba,LightProxy
Tetrate,func-e
JesseDuffield,lazygit
AxisCommunicationsAB,AXISVideoCaptureDriver
filips,FirefoxPWA
JetBrains,YouTrack
Revolt,RevoltDesktop
Texnomic,SecureDNS-Terminal
fairdataihub,FAIRshare
PortSwigger,BurpSuite,Professional
Tencent,VooVMeeting
OnionShare,OnionShare,Dev
Stream-Pi,Server
MonkiLabs,Notejoy
Kubernetes,kind
Silicondust,HDHomeRunTECH
EaseUS,TodoPCTrans
Alex313031,Mercury
WaveMetrics,IgorPro7
EclipseAdoptium,Temurin,19,JDK
MarcEspinSanz,GravitonEditor
Python,Python,3,3
Codemao,SmartEditor
poetries,yuqing-monitor-electron
Elastic,Elasticsearch
NetEase,YoudaoNote
Coldlake,StellarPlayer
PowTools,FileShredder
Resplendence,RegistrarRegistryManager
Microsoft,DotNet,AspNetCore,5
LSoftTechnologies,ActiveBootDisk
Illustrate,dBpowerampWave64Encoder
GPBeta,SAOUtils,Exp
the-sz,Lacey
dynobo,NormCap
Azul,Zulu,18,JRE
Headsetapp,Headset
ChristianHohnstadt,xca
ChristianAviBulan,GlassCannon
Resilio,ResilioSync
Chadsoft,CTools
BellSoft,LibericaJDK,8,Full
Dlang,VisualD
Jsoftware,J,9,6,slim
chrismaltby,gb-studio
Kensington,KensingtonWorks
wandersick,ChMac
xyproto,algernon
DeskSoft,EarthView
the-sz,Nassau
Zettlr,Zettlr,Beta
DeskRelief,SitHealthy
RoonLabs,RoonBridge
SamHocevar,WinCompose
venko,ClassicGenerator
360,360SE
nuttyartist,notes
jfarley218,itunesbackup
YandereDev,YandereSimulator
RoyalApps,RoyalTS
mgth,LittleBigMouse
TwibrightLabs,Links
Tencent,QiDian
Microsoft,Azure,AZCopy,10
TreasureData,TDAgent
BellSoft,LibericaJRE,11
ajeetdsouza,zoxide
Google,Terraformer
Guyutongxue,Vscch
Tencent,WeiyunSync
Microsoft,UpdateAssistant
Amazon,Chime
NISZ,KEAASZ
JvanKatwijk,Qt-DAB
FredEmmott,OpenKneeboard
abrignoni,RLEAPP-cli
KDE,RKWard
bloznelis,typioca
Apple,AirPort
SiberSystems,RoboForm
GyDi,ClashVerge
CPUID,CPU-Z,ASR
sigoden,opscan
OliverBetz,ExifTool
PushPlayLabs,Sidekick
Quassel,QuasselIRC
CameronSutter,Plottr
Burnaware,BurnAwareFree
Dagger,Cli
Soneliem,WAIUA
Line6,Line6Central
TinyCraft,TinyRDM
MoonlightGameStreamingProject,Moonlight
femtoCommunity,LegendUtil
360,360Chrome
CeVIO,SatoSasara,Talk
SharkLabs,ClownfishVoiceChanger
CodecGuide,K-LiteCodecPack,Mega
DuoSecurity,Duo2FAAuthenticationforWindows
Alex313031,Thorium,AVX2
Torchsoft,RegistryWorkshop
Yubico,YubikeyManager
ArobasMusic,GuitarPro,8
PassMark,DiskCheckup
SomePythonThings,WingetUIStore
LittleTijn,SpookyView
ESET,Nod32
Open-Shell,Open-Shell-Menu
CeVIO,SatoSasara,Sing
SoftezaDevelopment,ActualUpdater
Ookla,Speedtest,Desktop
CrystalRich,USBSafelyRemove
Lenovo,ServiceBridge
Balena,BalenaCLI
Perforce,P4Merge
JohnCantrell,Juggernaut
SoftwareOK,WinScan2PDF
isnetwork,ISNAutoItStudio
BellSoft,LibericaJRE,18
nostar,DroidStar
Emurasoft,EmEditor
Elcomsoft,PasswordRecovery
7S2P,Effie,CN
DW,Spectrum,Client
DISTRHO,Cardinal
1IC,BPMN-RPAStudio
pixivInc,VRoidStudio
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
MartinKinkelin,RoboMirror
Resplendence,WhoCrashed
CoreyButler,NVMforWindows
Samsung,EasyConnectionToScreen
JetBrains,PhpStorm,EAP
JasnaPaka,MozBackup
Atola,FindandMount
Microsoft,Edge,Dev
Microsoft,OpenJDK,16
PKI,NCALayer
TrustedRu,CryptoARMGOST
YikuanSun,WebKitty
Microsoft,Sysinternals,RDCMan
RiotGames,LeagueOfLegends,OC1
Databricks,DatabricksCLI
HandheldGroup,MaxGoWindows
Microsoft,GDK,2310
IvanG,Clipnest
Seewo,EasiNote
NotionRepackaged,NotionEnhanced
SimpleX,SimpleX-Chat
Trane,TRACE3DPlus
Sandakan,Nora
fredserva,birdskitchen
SuperCuber,dotter
IObit,iFunScreenshot
HHDSoftware,DupeCare
Baidu,TeraBox
TravisGoodspeed,MaskROMTool
Bitwarden,CLI
EVEMonDevelopmentTeam,EVEMon
Intel,WiFiDrivers
Microsoft,DotNet,Framework,DeveloperPack_4
RayCarrot,RaymanControlPanel
HydrologicEngineeringCenter,HEC-HMS
AAAInternetPublishing,WTFast
TheBombermaaanteam,Bombermaaan
Azul,Zulu,8,JRE
iMobieInc,Ashampoo
Pierre,Museeks
Jackaudio,JACK2
SmartBear,SoapUI
MaximaTeam,Maxima
Wisedu,CAT
Balena,Etcher
valinet,ExplorerPatcher
tibbo,ioninja
QNAP,NetBakReplicator
JetBrains,ReSharper,EAP
raimo,Smallpdf
developersu,ns-usbloader
CiderCollective,Cider
Timthreetwelve,WUView
IBM,Cloud,CLI
MyCloudGame,AirGameServer
NealArundale,AisDecoder
afractal,Metronome
MarcielDegasperi,MDBAdmin
TigerVNCproject,TigerVNC,Nightly
ArduinoSA,CLI
Tyrrrz,DiscordChatExporter,CLI
uvncbvba,UltraVnc
Reptarsrage,looking-glass
gstreamerproject,gstreamer
SonsofExiled,Arma3Sync
Codebox,BitMeterOS
Microsoft,WindowsAppRuntime,1,1
plogue,alterego
IcecreamApps,IcecreamEbookReader
sirredbeard,wslinternals
ChatterinoTeam,Chatterino
Microsoft,Azure,Aztfy
GamaPlatform,Gama
OSGeo,QGIS
obsidianforensics,HindsightGUI
ca,duan,tre-command
fzf404,Monit
Azul,Zulu,20,JDK
SatisfactoryModding,SatisfactoryModManager
SaiSandeepVaddi,TenHands
Microsoft,OpenJDK,11
RubyInstallerTeam,Ruby,3,2
HERE,OLPCLI,NATIVE
MacPaw,Encrypto
Hexandcube,DesktopIconToggle
ByteDance,Resso
DXsoft,TrueTTY
Microsoft,DotNet,Runtime,Preview
GnuWin32,Gperf
Bluebeam,Revu,20
Kafan,MiniBrowser
Redisant,RedisAssistant
AyibatariIbaba,Stopawu
Xmarmalade,AlistHelper
tp7,Sushi
Google,EarthPro
AppbyTroye,KoodoReader
luapp,ToDo
JanGrzegorowski,TimeSeriesAdmin
Git,SDK
NI,ni-xnet
VideoLAN,x264
JiveOff,roPresence
Microsoft,CLRTypesSQLServer,2019
Nadeo,TrackManiaNationsForever
Cube,CubePlatform
CrystalRich,InternetOff
iLovePDF,iLovePDFDesktop
GnuWin32,Grep
Microsoft,Sysinternals,ProcessExplorer
KDE,ruqola
stakira,OpenUTAU,Beta
RedactSoftware,Redact
HDDGURU,HDDLLFTool
Microsoft,DotNet,DesktopRuntime,5
JanetLang,Janet
y-chan,SHAREVOX,NVIDIA
zxch3n,PomodoroLogger
Huawei,KooCLI
JimRadford,SuperPuTTY
Lenovo,DockManager
NCEUFRJ,DosVox
FNMT,ConfiguradorFNMT
Cyotek,CopyTools
sharkdp,bat
LGUG2Z,komokana
BenjaminLSR,HandheldCompanion
OpenMedia,4KVideoDownloader
KorigamiK,mangu
luapp,Covid-19-cases-overview
corda,node-explorer
LGElectronics,SmartShare
codehex,Neo-cowsay
THS,THS,Hevo
Microsoft,Azure,aks-engine-azurestack
ykhwong,DOSBoxSVN-Daum
HydrologicEngineeringCenter,HEC-DSSVue
Microsoft,Git
NelsonNumericalSoftware,Nelson
nektos,act
TransposonY,GestureSign
NetEase,CloudMusic
Psenix,OverlayTimer
BornToBeRoot,NETworkManager
Golde,PurplePen
VinaySajip,PythonLauncher
Jagex,Runescape
NirSoft,InstalledPackagesView
PaulSori,mStreamServer
Baidu,SwanIDE
FelipeSantos,ClipboardSync
PrimateLabs,Geekbench,6
uw-labs,BloomRPC
MeinbergGlobal,NTP
BellSoft,LibericaJDK,20
HydrologicEngineeringCenter,HEC-FDA
foxglove,studio
Avanquestpdfforge,PDFCreator-Terminal-Server
ScreenCloud,ScreenCloudPlayer
UnifiedIntents,UnifiedRemote
Sogou,SogouWBInput
PenguinLabs,Cacher
GilmarQuinelato,i18nManager
LLVM,clangd
WHONET,AutomationTool
ETXSoftwareInc,DuckDns
TheZoraiz,ascii-image-converter
NathanBeals,WinSSH-Pageant
Lexicool,Lexibar,RU
supertiger1234,nertivia
LuaLS,lua-language-server
DuoSecurity,DuoDeviceHealth
Tencent,START
ThePokemonCompany,PokemonTCGLive
Puppet,puppet-bolt
tecwindow,SoundTranscriber
JanJoneš,ipaSim
winpython,winpython-dot-pypy
Instatus,Out
FelixRieseberg,MacintoshJS
CNRISTI,QuteMol
benaclejames,VRCFaceTracking
rickbutton,workspacer,beta
Initex,YogaDNS
DigitalScholar,Tropy
Microsoft,VisualStudio,2022,BuildTools
scarvalhojr,aoc-cli
Chia-Lung,Kaku
JPEXS,FFDec
MarceloLvCabral,BrightScriptEmulator
Heaventools,ResourceTuner
den4b,Hasher
WaveMetrics,IgorPro9
XINGInc,GinsakiYamato
PaulFrazee,BeakerBrowser
AuraSide,Mantle
nkdAgility,AzureDevOpsMigrationTools,Preview
Hashicorp,Consul
GnuWin32,Which
Elcomsoft,SQLPassword
ProjectEnv,ProjectEnvCli
Microsoft,SQLServer,2019,Express
felixgborrego,simple-docker-ui
Microsoft,Office
Craftware,Keyhac
OxfordUniversityPressELT,OxfordLearnersBookshelf
Microsoft,DevHome
MediathekViewTeam,MediathekView
NATSAuthors,NATSServer
sandboxlab,HippoScan
Paragon,LinuxFileSystems
CondaForge,Miniforge3
Bosyun,PixsoLocalFont
EmbravaPtyLtd,EmbravaConnect
WilhelmHappe,NetRadio
Kingsoft,WPSOffice,CN
yafp,ttth
Splunk,ACS
Microsoft,VCRedist,2013,x64
arch1t3cht,Aegisub
BartoszCichecki,LenovoLegionToolkit
Mythicsoft,AgentRansack
glzr-io,glazewm
TheGoddessInari,Hamsket
LovettSoftware,MyMoney,Net
AngryMiao,AMMaster
Graebert,AresCommander,2022
ThioJoe,FullStackAIMemeGenerator
topgrade-rs,topgrade
Azul,Zulu,15,JDK
KuaiFan,DooTask
Microsoft,OneDrive,Internal,Fast
Zheguisoft,zg-ipchat
Tencent,QQPlayer
Canon,i-SENSYS,MF4010-MF4018
Bluesound,BluOSController
SandroMani,gImageReader
TidyCustoms,Publii
PeterRudenko,HelioWorkstation
terkelg,ramme
NetEase,Lingxi
Graebert,AresMechanical,2022
3TSoftwareLabs,Robo3T
NirSoft,WifiInfoView
skyfloogle,gm8x_fix
PunkLabs,RocketDock
Levitsky,FontBase
rcmaehl,MSEdgeRedirect
Rambox,Rambox,Community
the-sz,FlashBuilder
BinaryMark,BatchDocs
WikidPad,WikidPad,Alpha
Tencent,QQ,NT
Elcomsoft,InternetPassword
Ximalaya,XimalayaLive
Synology,NoteStationClient
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
ProsoftEngineering,DataRescue
Alibaba,Yuque
stackrox,kube-linter
Microsoft,DotNet,SDK,Preview
Pikcube,OrangeJuiceModMaker
Gridcoin,Client
voidtools,Everything,Cli
gileli121,windowtop
EdrawSoft,OrgCharting,CN
Makeblock,LaserBox
MPI,ELAN
JamesLarus,SPIM
OSGeo,GeoServer
Betaflight,Betaflight-Configurator
MotionTeam,MotionDesktopApp
PhotonicsTUL,PLaSK
pedrojreis,scrumchrono
gokcehan,lf
variar,klogg
HBK,TEDS-Editor
MediaArea,MediaInfo
quick-lint,quick-lint-js
Garmin,BaseCamp
ekvedaras,redis-gui
Muye,FlickerList
EmirTunahanAlim,DeezerElectron
MudhookMarketing,IPVanish
Mozilla,SeaMonkey
Mamba,Micromamba
Shabinder,SpotiFlyer
SaeraSoft,CaesiumImageCompressor
iamscottxu,obs-rtspserver
CodeJelly,Launchy
Bazel,Bazelisk
Samsung,UserManual,Q1-WinVista
Python,Python,2
NAVER,Vaccine
NBIS,MrBayes
sputt,Wabbitemu
RossCarlson,VATSpy
KurtisLiggett,SimpleIPConfig
CoolPlayLin,Installer,LANDrop
IanWalton,JellyfinMPVShim
JRiver,MediaCenter
s8sachin,subtitler
dechamps,FlexASIO
iFlytek,iFlyDocs
BrianApps,Sizer,Dev
JFrog,Cli
orhun,git-cliff
craftablescience,VPKEdit
Guru3D,Afterburner
RemixTeam,RemixIDE
CPUID,CPU-Z,AORUS
Amazon,Corretto,17
Jsoftware,J,9,4
LAIPIC,LaiHuaVideo
Tencent,ArtHub
CPUID,HWMonitor
houmain,keymapper
BinaryMark,BiorhythmsCalculator
DocumizeInc,Zerabase
Rizonesoft,Notepad3
last-hit-team,last-hit
Plex,PlexHTPC
BasileBruneau,AllToMP3
csyezheng,a2fa
TechSmith,Snagit,2024
3Dconnexion,3DxWare,10
Azul,Zulu,17,JRE
Microsoft,MouseWithoutBorders
TarasovArtyom,BatteryMode
azure06,clips
Concept2,Utility
OK1ZIA,Tucnak
Genymobile,Genymotion
Hypermodules,Hyperamp
yelosan,PH-UKL,HanoQRTY
Microsoft,VCRedist,2005,x86
aliceandbob-io,aliceandbob
jaegertracing,jaeger
sa7mon,S3Scanner
NexusMods,Vortex
LowLevelDesign,ProcessGovernor
720kb,ndm
GitExtensionsTeam,GitExtensions
feugy,melodie
DJI,DJIAssistant2,ConsumerSeries
BinaryMark,BatchPhotoFace
M-FilesCorporation,M-FilesOnline
SilverlakeSoftware,Velocity
SourceGear,DiffMerge
ByteDance,SodaMusic
MinIO,Server
ArobasMusic,GuitarPro,7
Blueberry,FlashbackExpress
AmyXun,AxGlyph
Tox,qTox
ArchiMateTool,Archi
VirtualHere,USBServer
Huawei,QuickAppPCAssistant
Dropbox,Capture
AntiMicroX,antimicrox
ElectronicArts,Origin
whitewaterfoundry,fedora-remix-for-wsl
Tgstation,Server
g07cha,pomodoro
SamyGO,RemoteLANControl
Fiorilli,FiorilliWebExtensionClient
Ryujinx,Ryujinx,Ava
liberodark,ODrive
andrewbrey,flot
Hex-Rays,IDA,Free
Lilith,RiseofKingdoms
Amazon,SAM-CLI
KhronosGroup,VulkanSDK
Jigsaw,OutlineManager
ApacheFriends,Xampp,8,1
Datto,CloudContinuityAgent
MMSOFTDesign,Pulseway
oldj,switchhosts
hluk,CopyQ
SublimeHQ,SublimeMerge
FinalWire,AIDA64,Engineer
SoftMaker,FreePDF,2022
schollz,croc
Microsoft,WindowsAppRuntime,1,3
LSoftTechnologies,ActivePartitionRecovery
JetBrains,MPS,EAP
JetBrains,WebStorm,EAP
ayoisaiah,focus
JAMSoftware,TreeSize
WindRiver,studio-cli
DaiyuuNobori,Win10Pcap
pulsejet,edgeandbingdeflector
OctopusDeploy,Server
DJI,DJIAssistant2,ForAutopilot
Brave,Brave,Dev
Woyun,wolai
JakobDev,jdNBTExplorer
Wondershare,Fotophire,Focus
EdrawSoft,EdrawProj
CrowdSecurity,CrowdSecWindowsFirewallBouncer
CrystalDewWorld,CrystalDiskMark
DavidRector,Linkage
arcusmaximus,YTSubConverter
IronmanSoftware,PowerShellUniversal,Desktop
commetchat,commet
CenSoft,TinyTERMPlusforWeb
Hashicorp,Vagrant
Rohde&Schwarz,SDC,IETDViewPublish
Dicarne,TheCenter
Baidu,BaiduTranslate
Nova_Max,XBatteryStatus
thamara,time-to-leave
Microsoft,Sysinternals,Sysmon
Alibaba,AliMail
Trufflesuite,Ganache
Python,Python,3,2
the-sz,Doro
Figma,FigmaAgent
xpipe-io,xpipe
NCHSoftware,Crescendo
Jsoftware,J,9,03
CPUID,CPU-Z,PHANTOM
Jacksta,Instigator
ByteDance,StreamingTool
Sigil-Ebook,Sigil
Huawei,IdeaShare
Japplis,M2RepoCleaner
the-sz,CheckSum
PatrikLaszlo,P3XRedisUI
SillyKoalaHugs,TheFreezingKoala
K1DBO,slice-master-6000
AlexanderPershin,lsdeer
Zidoro,Pomatez
KDE,Falkon
Seewo,EasiDirector
Dell,CommandUpdate,Universal
Microsoft,Sysinternals,ProcessMonitor
afractal,TwitterTron
NirSoft,NetworkUsageView
Microsoft,Gaming,TAK,CLI
indiff,QTTabBar
Heaventools,ResourceTunerConsole
GiulioSorrentino,numeronesfortuneinavalonia
GNU,Octave
Corsair,iCUE,3
TypingInnovationGroup,TypingMaster
FelixRieseberg,Windows95
Solvusoft,WinThruster
ente-io,ente,CLI
CeVIO,CeVIOCS7
GlyphrStudio,Desktop
MysteriumNetwork,Mysterium
RemixDev,deemix-gui
StartIsBack,StartAllBack
ITRI,QuickSECS
LSoftTechnologies,ActiveDiskImage
meew0,Lion
dsheiko,puppetry
Japplis,ScreenshotCrop
Google,Talk
tompscanlan,light-dark-cli-win11
Almico,SpeedFan
Malwarebytes,Privacy
Milvus,AgenteMilvusCore
Jsoftware,J,9,5
AtomixProductions,VirtualDJ
BaldurKarlsson,RenderDoc
Wondershare,PDFelement,9
lycheeverse,lychee
VideoLAN,VLC
PassmarkSoftware,Fragger
AGFEO,AGFEODashboard
skyjake,Lagrange
CloneHeroTeam,CloneHero
ItchIo,Itch
SublimeHQ,SublimeText,3,Portable
stuncloud,uwscr
pit-ray,win-vind
FortranLang,fpm
HydrologicEngineeringCenter,HEC-EFMPlotter
AbiSource,AbiWord
ChronoplexSoftware,MyFamilyTree
Hashicorp,Packer
xenia-project,xenia
jsimlo,tednotepad
Timeraa,PreMiD
Watfaq,PowerSession
OpenOSRS,OpenOSRSLauncher
RiotGames,LegendsOfRuneterra,SEA
ChemTableSoftware,SoftOrganizer
Axosoft,GitKraken
SartoxOnlyGNU,Audacium
DeskShare,IPCameraViewer
Xanthus58,AfformationRequester
Yubico,YubiKeyPersonalizationTool
Elgato,GameCapture,HD
JimHan,Kanban-Desktop
SystweakSoftware,DuplicateFilesFixer
noborus,ov
BJLive!,LumineaRemote
Microsoft,msmpisdk
JetBrains,Rider
CosmoX,Lepton
XiboSignage,XiboPlayer
Zentraedi,ZSPACE
WestWind,MarkdownMonster
Kubernetes,ingress2gateway
Nvidia,Omniverse
Stackers,Stack
Ci,Flower
shirowanisan,COEIROINK,GPU
KOG,Elsworld,en
OpenGMK,GM8Decompiler,MSVC
Allen&Heath,CustomControlEditor
Xencelabs,Driver
francWhite,watchex
kapitainsky,RcloneBrowser
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
realsast,FlyingCube
chylex,DiscordHistoryTracker
manosim,gitify
YouXiao,YXCalendar
KirraEnterprises,Presenter,Personal
FireDaemon,OpenSSL
RyzenControllerTeam,RyzenController
sf-yuzifu,bcm_convertor
JetBrains,RubyMine
tomlm,electron-outlook-com
EDCD,EliteDangerousMarketConnector
Rizin,Cutter
KuGou,KGMusic
CrystalRich,Zentimo
Iminetsoft,DarkSwitcher
Tenpi,PhotoViewer
SoftFever,OrcaSlicer
MillerPuckette,PureData
Revival,WordLight
floating,frame
Devolutions,RemoteDesktopManagerAgent
NirSoft,NirCmd
ntwind,windowspace
