column1,column2,column3,column4,column5,column6
ChilliBits,ComposeGenerator
JetBrains,IntelliJIDEA,Ultimate,EAP
COVERCorp,Holoearth
Tencent,QQPinyin
Zentraedi,ZSPACE
whiteducksoftware,azctx
Kensington,KensingtonWorks
LSoftTechnologies,ActiveDiskEditor
PaodingAI,PDFlux
SimonTatham,Puzzles
SoftMaker,Office,2021
AndreWiethoff,ExactAudioCopy
vedantmgoyal,sheltasks-cli
FengHe,FocusNote
Microsoft,GDK,2303
kapitainsky,RcloneBrowser
mcmilk,7zip-zstd
Jabbla,SprintPlusViewer
DuckDB,cli
icsharpcode,ILSpy
iFlytek,iFlyNote
zyedidia,micro
Wondershare,DemoCreator,CN
Trigone,SystemMonitor
BitSum,Coreprio
AshleyStone,DefaultAudio
HBK,TEDS-Editor
dvcrn,markright
hql287,manta
Streamlabs,StreamlabsOBS
LabyMediaGmbH,LabyModLauncher
SoftMaker,FreePDF,2022
Samsung,UserManual,Q1-WinXP
Insecure,Npcap
jayhuang75,med
eMClientInc,eMClient
amitmerchant1990,electron-markdownify
Burnaware,BurnAwareFree
Google,AndroidStudio
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
X2go,x2goclient
Fabio286,antares
NetEase,Lingxi
OpenMedia,4KYoutubetoMP3
1MHz,Knotes
CompLabs,GoogleDocs
Moonsworth,LunarClient
Ability,AbilityOffice,10,Professional
nashaofu,dingtalk
Samsung,SmartView
ChemAxon,Marvin
DEVCOM,Lua
Elgato,CameraHub
Segger,EmbeddedStudioARM
Iriun,IriunVR
Splashtop,SplashtopStreamer
KristenMcWilliam,Nyrna
ChrisRizzitello,BlackChocobo
tldr-pages,tlrc
AILight,AILZ80ASM
Wisedu,CAT
JustArchiNET,ArchiSteamFarm
HDOS,HDOSLauncher
RemoteUtilities,Viewer
SystweakSoftware,DuplicatePhotosFixerPro
TopazLabs,TopazVideoEnhanceAI
UniversityOfWaikato,Weka
charmbracelet,wishlist
Mythicsoft,AgentRansack
EryouHao,Gridea
LibNyanpasu,clash-nyanpasu
NCHSoftware,Crescendo
Mobatek,MobaXterm
RyanGregg,GCFScape
Piriform,Defraggler
Seewo,SmartpenService
RealtimeSoft,UltraMon
Pierre,Museeks
ChefSoftware,Inspec
Nvidia,Omniverse
iTop,iTopScreenRecorder
Kubernetes,kwok
Baidu,SwanIDE
OneGal,Viper
NVAccess,NVDA
Malwarebytes,Privacy
netless-io,flat
OpenHPSDR-TAPR,PowerSDR
drakkan,SFTPGo
OpenTofu,Tofu
CloudFoundry,CLI,v8
CherubicSoftware,SageThumbs
Databricks,DatabricksCLI
TeaSpeak,TeaClient
OpenTofu,Tofu,Alpha
JaydenDev,Catalyst3
ente-io,photos-desktop
ez,launcher
OctopusDeploy,Server
FACEITLTD,FACEITAC
AMSSoftware,BusinessCardMaker
Kitware,ParaView
MichaelBromley,SKQW
calendulish,SteamToolsNG
Microsoft,DotNet,DesktopRuntime,5
TopazLabs,TopazDeNoiseAI
RozeBud,B-SideRedux
Cloudflare,Warp
murgatt,recode-converter
abrignoni,RLEAPP-cli
Fangamer,Deltarune
MichaelHerrmann,fman
BrianApps,Sizer,Dev
jfarley218,itunesbackup
charmbracelet,soft-serve
Microsoft,VCRedist,2005,x64
Emurasoft,EmEditor
trinsic,cli
JIAYOU,FSWT
Python,Python,3,11
JetBrains,RubyMine
foamzou,media-get
IronmanSoftware,PowerShellUniversal,Desktop
XINGInc,AkasakiMinato
Dothq,DotBrowser
Japplis,ControlDashboard
katahiromz,RisohEditor
PrestonN,FreeTube
QuadSpinner,Gaea
wkhtmltopdf,wkhtmltox
SABnzbdTeam,SABnzbd
JetBrains,PyCharm,Community,EAP
huanghongxun,HelloMinecraftLauncher
Japplis,Pastel
DigitalScholar,Zotero
YO3DMU,PstRotatorAz
D4koon,WhatsappTray
CrystalLang,Crystal
Microsoft,Azure,AZCopy,10
trzsz,tssh
Elgato,ControlCenter
gaubert,gmvault
alexkim205,g-desktop-suite
BitGuardian,BitGameBooster
luapp,Covid-19-cases-overview
deviceinsight,kafkactl
Wesnoth,BattleForWesnoth
voidtools,Everything,Alpha
gnome,gedit
awehook,BlinkMind
Kiwix,WikiMed
xiaoyifang,GoldenDict-ng
dscharrer,innoextract
svenstaro,miniserve
360,360CleanMaster
Mozilla,SeaMonkey
Wondershare,Filmora,Pro
Stardock,Start10
RamenSoftware,Windhawk
3CX,Softphone
Xanthus58,AfformationRequester
f4exb,sdrangel
Vipre,IPVTest
GitHub,cli
Frontesque,scrcpy+
the-sz,Nassau
SteelSeries,GG
the-sz,PortScan
Wondershare,PDFReader
Schuischta,SystemLoadTracker
amacneil,dbmate
EvanCzaplicki,Elm
Plex,PlexMediaPlayer
JetBrains,MPS
markmckinnon,lLeapp
rsteube,Carapace
ClockworkMod,UniversalADBDriver
Redisant,DataAssistant
HandBrake,HandBrake,CLI
KDE,kmymoney
guideguide,ZXPInstaller
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
VirtualHere,USBClient
RubyInstallerTeam,Ruby,3,0
Paragon,ParagonBackupRecoveryCE
Microsoft,Gaming,TAK,CLI
rammichael,Textify
CiKSolutions,LogTagAnalyzer
mesonbuild,meson
M2Team,NanaZip
BinaryFortress,WindowInspector
KDE,Falkon
GiulioSorrentino,CBriscola,Avalonia
KhronosGroup,VulkanRT
CrystalDewWorld,CrystalDiskMark
SiberSystems,RoboForm
Microsoft,GDK,2403
Elcomsoft,BlackberryBackup
Microsoft,AppInstaller
TobySuggate,GitFiend
JanGrzegorowski,TimeSeriesAdmin
dev47apps,DroidCam
AcoustID,Chromaprint
GlavSoft,TightVNC
Microsoft,AzureMediaServicesExplorer
Microsoft,MouseWithoutBorders
Xanashi,Icaros
monsterkodi,clippo
the-sz,CPUGrabEx
DelugeTeam,Deluge
Nextiva,NextivaONE
ryanSn,winMoji
Azeus,Convene
GiulioSorrentino,WinDateFrom
VKontakte,VKMessenger
Ombrelin,PlexRichPresence
cangzhang,champ-r
ESUNBank,WebATMService
BinaryMark,BatchHexEditor
Tencent,WeixinDevTools
Logitech,LogiTune
Yealink,YealinkUSBConnect
whyboris,Video-Hub-App,Demo
danstis,rmstale
UweSieber,UsbTreeView
Microsoft,DotNet,SDK,5
RaynerSec,Hyper-V-Switch
Chadsoft,CTools
AfreetSoftware,OmniRig
Stardock,Fences
EdrawSoft,EdrawMind
avosskuehler,viana
DeterminedAI,CLI
ducaale,xh
VirtualGL,TurboVNC
BrightSign,BrightAuthor,5,0
PaodingAI,Calliper
SolidClouds,Starborne
Datadog,dd-trace-dotnet
gergelycsernak,euroscope
Bilibili,Livehime
LSoftTechnologies,ActiveDataStudio
GAM-Team,GotYourBack
MIT,CertAid
RustDesk,RustDesk,Nightly
dscalzi,HeliosLauncher
GameGodS3,DropPoint
Python,Python,3,9
PatrickMortara,WIA-Loader
InsaneMatt,GameSaveManager
NewsGator,FeedDemon
Giorgiotani,Peazip
BookStairs,bookhunter
JakobDev,jdReplace
SaferNetworking,SpybotAntiBeacon
AbdelrahmanBayoumi,Azkar
CPUID,CPU-Z,AORUS
UweSieber,IoctlDecoder
Soroush,Soroush+
Adobe,Acrobat,Reader,64-bit
SurgeSynth,Surge
SystweakSoftware,RegCleanPro
angryziber,AngryIPScanner
LukeBriggs,Pepys
DavidTHOIRON,FotoSketcher
Nadeo,TrackManiaNationsForever
VirusTotal,vt-cli
Opera,OperaGX
Free-Astro,Siril
wandersick,AeroZoom
SecurepointGmbH,SecurepointSSLVPN
BinaryFortress,LogFusion
SystweakSoftware,AdvancedDriverUpdater
stacklok,minder
vividos,winLAME
BlenderFoundation,Blender
MadOtterGames,VillagersandHeroes
CWEcomputerservices,GSAK
Jagex,OldSchoolRunescape
sirWest,AudioSwitch
yelosan,PH-UKL,TglgQRTY
monkeyWie,Gopeed
YutakaSawada,MultiPar
SweetScape,010Memorizer
Jasmine,Nova
r12f,DivoomCli
NitrokeyGmbH,Nitropy
NirSoft,WirelessNetworkWatcher
goreleaser,nfpm
Microsoft,RemoteDesktopClient
WaveMetrics,IgorPro9
Fenrirthviti,obs-virtual-cam
XINGInc,GinsakiYamato
erickutcher,thumbsviewer
Piriform,CCleaner,ProTrial
ElijahLopez,MusicCaster
Readdle,Spark
Zheguisoft,zg-zsso
Redisant,KafkaAssistant
DMM,GamePlayer
Illustrate,dBpowerampAACiTunesEncoder
BellSoft,LibericaJDK,21
Elgato,GameCapture,HD
deviceinsight,kafkactl-azure-plugin
Azul,Zulu,19,JDK
NordSecurity,NordLayer
LSoftTechnologies,ActiveZDelete
stacklok,frizbee
CeVIO,CeVIOAI
lyswhut,lx-music-desktop
dail8859,NotepadNext
PixelsLTD,PeerBrain
Texnomic,SecureDNS-Terminal
SparkLabs,openvpn-configuration-generator
Solidigm,StorageTool
AndresMorelos,Invoncify
chrismaltby,gb-studio
antonmedv,walk
EnderbytePrograms,StudentPick
gurayyarar,SnipCommand
rocksdanister,LivelyWallpaper
Prusa3D,PrusaSlicer
skyjake,Lagrange
MattTytel,Helm
Cockos,REAPER
RussellBanks,Komac
Tricentis,NeoLoad
IJHack,QtPass
Microsoft,WindowsSDK,10,0,18362
KeePassXCTeam,KeePassXC
isaaclevin,presencelight
IcoFXSoftware,icofx
the-sz,Spencer
Wiesemann-Theis,USB-Redirector
IBM,SemeruRuntimeOpenEdition,JDK,8
NordSecurity,NordPass
FocusriteAudioEngineeringLtd,FocusriteControl2
mthom,ScryerProlog
BinaryMark,BatchDocs
yetone,OpenAITranslator
Stanford,Protege
OutsourcedGuru,octopi-init
alexvallat,AlbumArtDownloader
WHTA,Tamara
Canonical,Multipass
KarimHossenbux,moonitor
btargac,excel-parser-processor
DNSCrypt,dnscrypt-proxy
Seewo,EasiRecorder
Microsoft,DotNet,HostingBundle,5
ReceitaFederaldoBrasil,IRPF2023
developersu,ns-usbloader
BellSoft,LibericaJRE,17,Full
BinaryMark,FileHashGenerator
glzr-io,glazewm
Baidu,BaiduSIMeeting
Bosyun,BoardMix,CN
jie17,electronic-gmail
DWANGO,OpenToonz,Nightly
Microsoft,BotFrameworkEmulator
"IDMComputerSolutions,Inc",UEStudio
Secret,Chat
MediaArea,MediaInfo
BriceLambson,ImageResizerforWindows
DavidNorgren,Mine-imator
PrimateLabs,Geekbench,6
Mozilla,Firefox
EaseUS,TodoPCTrans
filips,FirefoxPWA
WHONET,5,6
OpslyCloud,opsly-cli
UweSieber,UsbDriveInfo
MaLuns,wallhaven-electron
KoushikNaskar,InteractiveDataEditor
DigitalOcean,Doctl
PatrickSiegler,PrismatikUnofficial
MatsuriDayo,NekoRay
NewCloud,NewSSTeacher
LightZoneProject,LightZone
acaudwell,Gource
LuculentSystems,BluetoothTweaker
Wondershare,DVDCreator
PascalBerger,MSIXCommander
Canonical,Juju
CodeSector,TeraCopy
WixToolset,AdditionalTools
Microsoft,MSIXCore
VirtualCable,UDSClient
Haali,WinUtils,lswitch
RubyInstallerTeam,RubyWithDevKit,2,6
Tympanix,Electorrent
eFMer,BoincTasks
bencoepp,kommod
GeoGebra,Classic,5
matchmycolor,ColibriAlpha
Intel,Iometer
Unity,Unity,2022
MongoDB,Compass,Full
SmartProjects,IsoBuster
Microsoft,DownloadManager
Apache,Groovy,4
NewReleases,NewReleasesCLI
AntonyCourtney,Tad
LyonBros,Turtl
RicoSuter,NSwagStudio
goatcorp,XIVLauncher
JoeIpson,Jellyamp
GeoGebra,Classic
chaiNNer-org,chaiNNer
Paragon,APFS
MongoDB,Compass,Readonly
ElaborateBytes,VirtualCloneDrive
LSoftTechnologies,ActiveLiveCD
CloudImperiumGames,RSILauncher
Wazuh,WazuhAgent
AutoIt,SciTE4AutoIt3
JanJoneš,ipaSim
goreleaser,goreleaser-pro
den4b,Resizer
CoreyButler,NVMforWindows
Unigine,HeavenBenchmark
DualitySoftware,DSClock
NathanBeals,WinSSH-Pageant
GiulioSorrentino,wxBriscola
the-sz,Redwood
SingularLabs,CCEnhancer
DavidRios,Remindr
Microsoft,DotNet,AspNetCore,Preview
DIG,PWAutoLogin
Microsoft,VCRedist,2010,x86
EnarxProject,enarx
OpenStreetMap,Josm
errata-ai,Vale
Wiris,MathType7
NirSoft,InstalledPackagesView
Unifaun,UnifaunOnlinePrinter
HiroshibaKazuyuki,VOICEVOX
Corsair,iCUE,5
abrignoni,iLEAPP-cli
Gimanh,handscream
DigiDNA,iMazingProfileEditor
Iterate,Cyberduck
wherewhere,WSATools
TomEnglert,RegionToShare
KDE,KDEConnect
Salesforce,sfdx-cli
CyberCat,ADBAppControl
ETXSoftwareInc,DuckDns
den4b,RandPass
Microsoft,VSTOR
DCSS,DungeonCrawlStoneSoup
Learnpulse,Screenpresso
M-FilesCorporation,M-FilesOnline
sebastianstoff,orbitron
Sejda,PDFDesktop
goplus,gop
EclipseAdoptium,Temurin,17,JDK
OliverKieselbach,SyncMLViewer
ESET,EndpointSecurity
asdfjkl,JerryChess
RubyInstallerTeam,RubyWithDevKit,3,2
HP,HPCMSL
NirSoft,SearchMyFiles
DisruptiveInnovationsSAS,BlueGriffon
Tableau,PrepBuilder
EdrawSoft,ViewerComponent,Excel
BookxSoftware,BookxNotePro
binjr,core-x64
Y2Z,Monolith
OpenMedia,4KStogram
Microsoft,Sysinternals,Sysmon
Oxen,Session
OpenStenoProject,Plover
SpanishGovernment,Autofirma
DelineaInc,ThycoticApplicationControlAgent
Talkdesk,Callbar
Kaitai,StructCompiler
timche,gmail-desktop
RIDI,Ridibooks
NirSoft,DNSLookupView
Sky,SkyGo
TopazLabs,TopazPhotoAI
SURF,eduVPNClient
LSoftTechnologies,ActiveUNERASER
the-sz,Richmond
Iterate,MountainDuck
tickstep,aliyunpan
Ruben2776,PicView
Falcosoft,VSTMidiDriver
NirSoft,VideoCacheView
Quassel,QuasselIRC
deep5050,qikQR
ChilliBits,CCom
the-sz,NetChat
EclipseAdoptium,Temurin,20,JDK
NetEase,YoudaoNote
SatisfactoryModding,SatisfactoryModManager
TravisGoodspeed,MaskROMTool
Tencent,Weiyun
MeinbergGlobal,NTP
Soneliem,WAIUA
DEVCOM,JetBrainsMonoNerdFont
Hans5958,Domino
Reptarsrage,looking-glass
PawelPsztyc,AdvancedRestClient
Microsoft,PowerAutomateDesktop
trazyn,weweChat
fsenore,VVV
Simple,TextToSpeech
JetBrains,PyCharm,Community
arrow2nd,tokumei-player-plus
BinaryMark,BatchFileSplitJoin
Slonopotamus,Stevedore
LGElectronics,LGBridge
hikari-no-yume,touchHLE
Ryochan7,DS4Windows
the-sz,Doro
RKibria,frhed
Zheguisoft,zg_print
Microsoft,Office
dechamps,FlexASIO
oleg-shilo,mkshim
Microsoft,WindowsTerminal
LiskFoundation,LiskHub
Microsoft,Sysinternals,BGInfo
ogdesign,Eagle
whitewaterfoundry,fedora-remix-for-wsl
flyingpie,windows-terminal-quake,prerelease
Greenshot,Greenshot,Preview
WFCD,WFInfo
GeoGebra,Geometry
MyCloudGame,AirGame
Lenovo,DockManager
LuanRoger,WorkOffice
Barry-ran,QtScrcpy
altair-graphql,altair
360,360GT
ChemTableSoftware,SoftOrganizer
AHS,TohokuKiritan
Hypermodules,Hyperamp
Phoenix,TheWorld
WiseCleaner,WiseHotKey
KDE,Kdenlive
Jisco,VisualFamilyTree
ElectronicTeam,VirtualSerialPortDriver
KDE,ruqola
TeamSpeakSystems,TeamSpeakClient
KuGou,KGMusic
DEVCOM,JMeter
Elcomsoft,AdvancedEFSPasswordRecovery
MikeFarah,yq
MSI,Kombustor,2
SimnetLtd,SimpleStickyNotes
TechSmith,Snagit,2023
PatrickWaweru,FLBMusic
dumbasPL,CSGOAccountChecker
COMPELSONLaboratories,MOBILedit!SIMClone
ReincubateLtd,CamoStudio
Microsoft,VCRedist,2008,x86
KalinSetterbergDataAB,Marathon
Unigine,SuperpositionBenchmark
Huawei,HuaweiCloudMeeting
CarlWenrich,PythonTkGuiBuilder
Webroot,SecureAnywhere
NickGasson,NVC
deep5050,MrDclutterer
GloopProgramming,Gloop
CNRISTI,MeshLab
anatawa12,vrc-get
Newlineinteractive,NewlineassistantX689
uGetdm,uGet
Neotys,NeoLoad
MyCloudGame,AirGamePlay
K8stooling,Kubazulo
RubyInstallerTeam,RubyWithDevKit,2,7
mmckegg,loopdrop
Apache,Groovy,3
JAMSoftware,UltraSearch
Lenovo,SystemUpdate
Stoplight,Studio
DuckDuckGo,DesktopBrowser
Alibaba,Quark
Microsoft,Skype
Evolus,Pencil
DW,Spectrum,Client
OpenShopChannel,Downloader
DaringDevelopmentInc,Horizon
Wondershare,Filmora
afractal,Metronome
Japplis,DirectoryCrop
freifunkMUC,FreifunkMeet
PearlAbyss,BlackDesert
YouXiao,YXFile
VMware,HorizonClient
GaoYoubo,HexoClient
KellyElton,Max,Backup
Python,Python,3,5
j5create,Driver-JUA365
Huawei,IdeaShare
Microsoft,Azure,aks-engine-azurestack
BellSoft,LibericaJDK,11
daynix,UsbDk
HP,ImageAssistant
GiantPinkRobots,Varia
ChemTableSoftware,AutorunOrganizer
Gyan,FFmpeg,Essentials
SonicTeamJr,SonicRoboBlast2Kart
TripleAGame,TripleA
RickClark,Pullp
StefanFreischlad,Filius
JetBrains,dotUltimate
ThatOneCalculator,DiscordRPCMaker
Caret,CaretBeta
GlobalMarineNet,DfW
Microsoft,NetMon
Suwayomi,Tachidesk-Sorayomi
BlueMarbleGeographics,GlobalMapper
tschoonj,GTKForWindows
TheDocumentFoundation,LibreOffice,SDK
Seedy-Threepio,Theseus2000
iamscottxu,obs-rtspserver
Wondershare,Filmora,CN
Lenovo,SLBrowser
RobertoConcepcion,MaxLauncher
OpenGMK,GM8Decompiler,GNU
Eccam,ReqView
GrafanaLabs,Grafana,OSS
HulubuluSoftware,AdvancedRenamer
TeamSophia,SophiApp
Elgato,StreamDeck
StarFinanz,StarMoney14Deluxe
CoatiSoftware,Sourcetrail
SebastianEwert,RapidCRC
monsterkodi,kappo
Hashicorp,Vagrant
Mozilla,Firefox,DeveloperEdition
ankurk91,GoogleChatElectron
AdGuard,AdGuardVPN,Nightly
MiTeC,NetworkScanner
Terrastruct,D2
NI,ni-pxiplatformservices
MarekJasinski,FreeCommanderXE
Simon511000,CitycraftLauncher
SystweakSoftware,SystweakSoftwareUpdater
ForgQi,biliup-rs
Baidu,BaiduPinyin
FastCopy,IPMsg
PLACE,ONE
NovationDMS,USBMidiDriver
Microsoft,Sysinternals,PsTools
Carmix,HexWalk
CrystalRich,InternetOff
ownCloud,ownCloudDesktop
GnuWin32,Tree
Kiwix,KiwixJS,Electron
blacktop,ipswd
wangyu,BilibiliVideoDownload
Dlang,VisualD
TeamProwlarr,Prowlarr
FireDaemon,FireDaemonPro
Kamua,TinyVid
RamSoft,OmegaAILink
Heaventools,FlexHex
arrow2nd,serizawa
jonasmusall,texpaste
Andersama,obs-asio
RejminetGroupInc,PDFShow
Microsoft,VCRedist,2012,x86
OpenTofu,Tofu,RC
DJI,DJIAssistant2,ConsumerSeries
NetEase,YoudaoPokeClass
ChenQingYu,BF
SublimeHQ,SublimeMerge,Portable
SM5BSZ,Linrad
Alibaba,QuarkCloudDrive
EA4K,KLog
Wondershare,UniConverter,14
dxatlas,CwSkimmer
HydrologicEngineeringCenter,HEC-FDA
Almico,SpeedFan
UnifiedIntents,UnifiedRemote
charmbracelet,vhs
Tencent,TencentVideo
FastStone,Capture
ojdkbuild,openjdk,17,jdk
Jaquadro,NBTExplorer
Coldlake,StellarPlayer
QNAP,QuDedupExtractTool
schollz,croc
CircleCI,CLI
Microsoft,DirectX
Exploitox,CheckIP
PDFLabs,PDFtk,Server
Cloudflare,cloudflared
YY,YYAnchor
PatentLobster,stinker
Nadeo,ManiaplanetServer
PersepolisDownloadManager,Persepolis
Tencent,DeskGo
linepod,linepodlauncher
ZakKemble,avr-gcc
ThioJoe,YTSpammerPurge
CodingWondersSoftware,DISMTools,Stable
Devolutions,RemoteDesktopManager
IObit,iFunScreenRecorder
TrackerSoftware,PDF-XChangeViewer
NCSoft,Purple
Rustlang,Rust,MSVC
Microsoft,Git
Seonglae,Screencast
RadiantCommunity,GtkRadiant
Badlion,BadlionClient
YaSuenag,SimpleCom
JSFoundation,Appium
sunabozu,subordination
ScandLtd,Outlook4Gmail
Zxilly,NotifyCli
Picorims,wav2bar
Approximatrix,WebFortran
Aegisub,Aegisub,Dev
benaclejames,VRCFaceTracking
Joplin,Joplin,Pre-release
PassmarkSoftware,SoundCheck
Lenovo,QuickClean
Motorola,MobileDrivers
Gruntwork,cloud-nuke
deepnight,LDtk
veeam,veeam-agent
VNGCorp,Zalo
astral-sh,ruff
NordSecurity,NordLocker
XmirrorSecurity,OpenSCA-cli
inPixio,inPixioPhotoStudio
RiotGames,LeagueOfLegends,SG2
FrancisBanyikwa,SiriKali
"IDMComputerSolutions,Inc",UltraEdit
stuncloud,uwscr
LWKS,lightworks
Kingsoft,KDocs
MHGames,ThoseFunnyFunguloids
CPUID,CPU-Z,ASR
TheBombermaaanteam,Bombermaaan
AprelTech,HVManager
Tencent,QQBrowser
Amazon,SendToKindle
Hexandcube,DesktopIconToggle
Ability,AbilityOffice,8,Standard
PaperCutSoftware,MobilityPrint
buildpacks,pack
Questrade,IQEdge
TrackerSoftware,PDF-XChangeEditor
BrickLink,Studio,EarlyAccess
Puppet,pdk
Brosix,BrosixApp
Mojang,BedrockDedicatedServer
DanielMcGuireCorporation,SimpleBrowser
Paludour,Barcode2Win
NAVER,Vaccine
the-sz,Royal
Craftware,Keyhac
GitHub,Atom
Logitech,Options
ActiveState,KomodoEdit
docmirror,dev-sidecar
Insecure,Nmap
YABE,YetAnotherBacnetExplorer
topgrade-rs,topgrade
NDI,NDIRuntime
mtimkovich,pipe-rename
Teraskull,PyDebloatX
StackExchange,DNSControl
OSGeo,QGIS_LTR
TailwindLabs,TailwindCSS
Humanity,DJV2
PolarGoose,CoffeeBean
gerardog,gsudo
IurieNistor,GeonkickPlugin
Denby,Calculator
RobinsonTechnologies,DinkSmallwoodHD
DJI,DJIAssistant2,FPV
JakobDev,jdNBTExplorer
Yubico,Authenticator
sharkdp,insect
AnyTXT,AnyTXTSearcher
Microsoft,SQLServer,2022,Express
Versa,MagiCut
Unity,UnityHub
Atlassian,Companion
MillerPuckette,Pd64
BellSoft,LibericaJRE,20,Full
Microsoft,VCRedist,2015+,x86
ConceptworldCorporation,RecentX
Jsoftware,J,9,03
Instatus,Out
Kitware,ParaView,MPI
Sentinel,SentinelCLI
EclipseAdoptium,Temurin,11,JDK
CCL,NetLogo
MapTiler,MapTilerDesktop
Jagex,Runescape
EVEMonDevelopmentTeam,EVEMon
JakobDev,jdMrpackInstaller
Dell,CommandConfigure
ForgQi,biliup-app
Thunder,Xmp
DJI,DJIAssistant2,EnterpriseSeries
CatalystDevelopment,SocketTools10,InteropRedist,x64
LEGO,MindstormsEduEV3Classroom
SnailDOS,SnailKM
tabulapdf,tabula
Redisant,LittleTips
WowUp,Wowup
CrystalIDEASoftware,UninstallTool
Gitlab,Runner
dandavison,delta
yelosan,PH-UKL,BuhdQRTY
GitHub,hub
lauthieb,code-notes
Microsoft,VisualStudio,ConfigFinder
VincentL,Harmony
PortSwigger,BurpSuite,Professional
Startpack,Firework
Ryujinx,Ryujinx,Ava
gdiObjects,xBar
Datto,WorkplaceServer
Synology,DriveClient
Micronaut,Launch
Microsoft,vott
Shabinder,SpotiFlyer
xwartz,PupaFM
Microsoft,IronPython,3
nptr,msstyleEditor
RedactSoftware,Redact
Fiorilli,FiorilliWebExtensionClient
rink-turksma,IntunePrepTool
Yubico,Piv-Tool
Google,Chrome,Beta,EXE
vcync,modV
Mojang,MinecraftLauncher
rdimitrov,tuf-client
SagarGurtu,Lector
Smile,TextExpander
Prometheus,WMIExporter
Brave,Brave,Beta
JoachimEibl,KDiff3
TopalaSoftwareSolutions,SIW
123,123pan
HydrologicEngineeringCenter,HEC-EFM
JTL,Wawi
ShiftCryptoAG,BitBoxApp
Schezo,Lhaplus
AlexThuering,DVDStyler
Elcomsoft,PasswordDigger
GoCD,Server
MPI,ELAN
tibbo,ioninja
Posit,Quarto
PerfectWorld,TowerOfFantasy
iFlytek,iFlyRecMeeting
DavidJoffe,DaveGnukem
eliboa,TegraRcmGUI
o2sh,onefetch
CAS,ModbusScanner
SimpleLedger,ElectronCashSLP
lukasmonk,lucaschess
Huawei,AppGallery
VideoLAN,VLC
Microsoft,Azure,StorageExplorer
Microsoft,Promptflow
leezer3,OpenBVE
OpenRPAApS,OpenRPA
Oracle,JDK,20
ArobasMusic,GuitarPro,7
Tencent,QQ,NT
Crintsoft,MiniLyrics
Microsoft,WindowsSDK,10,0,20348
tanuki-,tanuki-wcsc33
IObit,AdvancedSystemCare
AdaLang,Alire,Portable
CollegeBoard,Bluebook
Timber1900,WebDL
NotroDev,SkEditor+
Cisco,ChezScheme
Google,JapaneseIME
Plex,PlexHTPC
InTheLoop,LoopEmail
SmartSoft,SmartFTP
OK1ZIA,Tucnak
Kiwix,WikiMed,Electron
Amazon,FireDevicesDriver
vassalengine,VASSAL
Kanaries,Rath
wahibre,mtn
Azul,Zulu,8,JRE
Scintilla,Sc1
theIYD,coursehunt
Japplis,Dictaphone
SuperFlexibleSoftware,SzArchiver
OpenWhisperSystems,Signal,Beta
Kingsoft,WPSOffice
Riiid,pollapo
LGElectronics,SmartShare
EclipseAdoptium,Temurin,21,JRE
mholt,archiver
CPUID,CPU-Z,CM
SuperCuber,dotter
RoonLabs,Roon
Microsoft,WindowsWDK,10,0,22000
DogecoinCoreproject,DogecoinCore
Webyog,SQLyogCommunity
LogMeIn,GoToMeeting
wahao,Electron-iGot
sa7mon,S3Scanner
Principle,Lusun
Hanwha,WisenetWAVEServer
PeterPawlowski,foobar2000,EncoderPack
DarkfullDante,srtAlign
RubyInstallerTeam,RubyWithDevKit,3,1
DrakeetXu,PureWriter
MoonchildProductions,PaleMoon
Zidoro,Pomatez
team-aie,aie
Wondershare,DemoCreator
HetznerCloud,CLI
waterlan,dos2unix
Audacious,MediaPlayer
EdrawSoft,EdrawInfo,CN
dustinblackman,oatmeal
Samsung,SamsungMagician
LizardByte,Sunshine
Hashicorp,Terraform,Beta
XueyunRuiChuang,JsDesign
blueedge,android11react
GnuWin32,Gperf
NewCloud,WakeOnLan
VolkerFischer,Jamulus
AcFun,AcFunVirtualTool
sf-yuzifu,bcm_convertor
360,360Zip
MehediHassan,Tweeten
dbrgn,tealdeer
Splunk,ACS
Redisant,RabbitMQAssistant
EdrawSoft,ViewerComponent,Word
FelipeEFdeCastro,Klavaro
JetBrains,IntelliJIDEA,Educational
LedgerHQ,LedgerLive
BerndBestel,grocy-desktop
ATNSOFT,TextPaster
Valve,SteamLink
Unity,Unity,2020
Wondershare,Fotophire,Toolkit
Docker,DockerDesktop
Shure,ShurePlusMOTIV
SagMeinenNamen,TypingTest
Suwayomi,Tachidesk-VaadinUI
HydrologicEngineeringCenter,HEC-HMS
TarakSharma,Nighthawk
Snowflake,OdbcDriver
MetaGeek,inSSIDer
Elcomsoft,IMPassword
UCBerkeley,BOINC
Recoupler,AudioBookConverter
Foxit,FoxitReader
Softerra,LDAPBrowser
DominikReichl,KeePass
Vogan,TinyCodes
AHS,TsurumakiMaki
AppWork,JDownloader
BinaryMark,TextToMp3Converter
NetEase,MCLauncher
IObit,ProtectedFolder
Microsoft,DotNet,Framework,DeveloperPack,4,5
irzyxa,Volume2Portable
GoLang,Go
FujitsuClientComputingLimited,DeskUpdate
WorkdayInc,PlanningforExcel
thomasnordquist,MQTT-Explorer
AuraMarker,Lattics
Lazesoft,LazesoftRecovery
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Microsoft,Sysinternals,ProcessExplorer
TreasureData,TDAgent
SourceFoundry,HackFonts
