column1,column2,column3,column4,column5,column6
Shooter,SPlayerX
Canonical,Ubuntu,1604
Japplis,SheetStats
Quassel,QuasselIRC
charmbracelet,gum
AMSSoftware,PhotoWorks
Upstairs,Presty-Installer
gilbertchen,duplicacy,cli
Microsoft,Sysinternals,Desktops
CreativeTechnology,SoundBlasterCommand
voidtools,Everything,Alpha
OpenGMK,GM8Decompiler,MSVC
Seewo,EasiCare
Sogou,SogouInputSkinEditor
vassalengine,VASSAL
NelsonNumericalSoftware,Nelson
Ookla,Speedtest,Desktop
Twingate,Client
Warrensbox,TerraformSwitcher
AlexanderKojevnikov,Spek
NoIP,DUC
yuccastream,tuna
Microsoft,VCRedist,2013,x64
NetDocuments,ndOffice
SachaBruttin,CosmosDBExplorer
BinaryMark,BatchFileReplace
MichaelDiCarlo,PostyBirb+
HermannSchinagl,LinkShellExtension
PaulWoolcock,SyncOutlookandGooglecalendars
Microsoft,BuildTools2015
Kubernetes,kind
SartoxOnlyGNU,Audacium
kkclue,GarfieldPlus
JimRadford,SuperPuTTY
NextSpace,FlowUs
SamyGO,SignalChecker
bdash-app,bdash
BellSoft,LibericaJDK,21,Full
ahmetb,kubens
MIT,CertAid
115,115Chrome
Datto,WorkplaceServer
UnifiedIntents,UnifiedRemote
ProwiseB,V,ProwiseReflect
XueyunRuiChuang,JsDesign
CodecGuide,K-LiteCodecPack,Basic
Bitnami,PrestaShop
IanWalton,JellyfinMPVShim
Firetrust,MailWasher,Pro
Sejda,PDFDesktop
Rustlang,Rust,GNU
JetBrains,DataSpell
charmbracelet,mods
Bazel,Bazelisk
SURF,eduVPNClient
NirSoft,VideoCacheView
Sohu,SHPlayer
InfiniteRed,Reactotron
RoonLabs,Roon
brackets-cont,brackets
nepnep,neofetch-win
USEPA,EPANET
Logitech,Sync
YSTYLE,kaf-cli
JinweiZhiguang,Lanhu,Photoshop
gnif,LookingGlass
BellSoft,LibericaJRE,11,Full
AdGuard,AdGuard,Nightly
SAGAUserGroupAssociation,SAGAGIS
SFLinux,Jami,Beta
bootandy,dust
SamyGO,RemoteLANControl
Caphyon,Hover
Docker,DockerCLI
HetznerCloud,CLI
KDE,KritaShellExtension
VincentL,Harmony
Timber1900,WebDL
libjpeg-turbo,libjpeg-turbo,VC
astral-sh,ruff
Japplis,WebsiteOptimizer
OpenDesignAlliance,ODAFileConverter
Microsoft,ADKPEAddon
Microsoft,NuGet
PyPy,PyPy,3,9
afractal,TwitterTron
Doist,Todoist
Tyrrrz,DiscordChatExporter,GUI
CHIRPSoftware,CHIRP-legacy
Microsoft,Edge
dundee,gdu
RicochetIM,Ricochet
IGGInc,Doomsday
matchmycolor,ColibriBeta
KuRuimeng,PalmInput
OliverSchwendener,ueli
Hekasoft,Backup-Restore
DiskInternals,LinuxReader
SimpleX,SimpleX-Chat
Python,Python,3,10
the-sz,Bennett
xanderfrangos,crushee
WiresharkFoundation,Wireshark
Baidu,BaiduTranslate
GiulioSorrentino,numeronesfortuneinavalonia
getzola,zola
Tencent,WeChat
Tencent,ArtHub
Google,PlatformTools
RiotGames,LegendsOfRuneterra,Asia
MisfitCode,MisfitModel3D,dev
LiteXLTeam,LiteXL
Wondershare,DemoCreator,CN
OpenEducationFoundation,OpenBoard
DebaucheeOpenSourceGroup,Barrier
Elcomsoft,AdvancedEFSPasswordRecovery
EryouHao,Gridea
Dummerle,Rare
ESET,EndpointSecurity
BarryCarlyon,BarryCarlyonExtensionTools
SampTeam,samp
Headwindsim,HeadwindInstaller
stevencohn,OneMore
ChrisRizzitello,BlackChocobo
JumpingBytes,PureSync,Personal
SEA,OssAccess
Iterate,MountainDuck
Lenovo,QuickClean
Elgato,EpocCam
Webyog,SQLyogCommunity
WestWind,MarkdownMonster
EDRLab,Thorium
Codemao,kitten
AHS,TsurumakiMaki
BinanceTech,Binance
Yamaha,SteinbergUSBDriver
Jisco,LoT
Microsoft,PowerBI
PHOENIXstudios,PC_DIMMER
uw-labs,BloomRPC
TeamSonarr,Sonarr
matchmycolor,Colibri
wiznote,wiznotelite
SparksCommunications,Relative
PaodingAI,Calliper
NartacSoftwareInc,IISCryptoCLI
DigitalScholar,Tropy
boy1dr,SpleeterGui
CMIE,ProwessIQ
Gruntwork,Terragrunt
SvenRowoldt,MidiKey2Key
SoftMaker,FreePDF,2022
MediathekViewTeam,MediathekView
SilouhetteStudio,Silouhette
maojindao55,Etcder
Kaseya,LiveConnect
Vertexshare,WebpConverter
Sogou,SogouWBInput
Wondershare,InClowdz
Q14siX,de,GMXMillionenKlick
sedwards2009,extraterm
Wondershare,Fotophire,Toolkit
nptr,msstyleEditor
Seewo,SmartpenService
ngudbhav,Webkiosk-Wrapper
PowerSoftware,AnyBurn
RiotGames,LeagueOfLegends,TR
NartacSoftwareInc,IISCryptoGUI
JackieLiu,NotepadsApp
Amazon,Corretto,11
NetEase,CloudMusicXStudio
Adobe,Acrobat,Reader,64-bit
Selur,Hybrid
YY,YYAnchor
Picorims,wav2bar
Seewo,EasiRecorder
Baidu,TeraBox
Approximatrix,SimplyFortran
K1JT,wsjtx
topgrade-rs,topgrade
LilithGames,Dislyte
Wondershare,DVDCreator
Redisant,RedisAssistant
StarfaceGmbH,StarfaceUCC,Beta
DaCosySheeep,FactDownloader
foamzou,media-get
TikzEdt,TikzEdtBeta
DarkfullDante,wol
SamuelElliott,NintendoSwitchOnline
VolkerFischer,Jamulus
LionelJouin,PiP-Tool
the-sz,Banks
mthom,ScryerProlog
720kb,ndm
ChatterinoTeam,Chatterino
LacunaSoftware,WebPKI
xpipe-io,xpipe
Xenia,XeniaCanary
Microsoft,Sysinternals,Strings
Ahlyab,UdemyCouponFetcher
Kingsoft,KingsoftPDF
Soneliem,WAIUA
OlavSortlandThoresen,ScreenCloud
BinaryMark,BatchRegEx
mesonbuild,meson
NotionRepackaged,NotionEnhanced
Suwayomi,Tachidesk-Sorayomi
BookxSoftware,BookxNotePro
ByteDance,JianyingPro
Jsoftware,J,9,03
GauzyTech,NeatReader
abrignoni,iLEAPP-cli
AndreasWascher,RepoZ
open-source-labs,ReacType
Samsung,EasyConnectionToScreen
chrismaltby,gb-studio
ElectronicTeam,Flexihub
JakobDev,jdTextEdit
Hanwha,WisenetWAVEServer
Japplis,M2RepoCleaner
Saxo_Broko,GingerChrome
JernejSimoncic,Wget
Microsoft,DownloadManager
BinaryMark,BatchImageWatermarker
caarlos0,fork-cleaner
Tgstation,Server
Microsoft,OpenJDK,11
Youdao,YoudaoTranslate
NetEase,InfiniteLagrange
Microsoft,WindowsAppRuntime,1,1
MoonlightGameStreamingProject,Moonlight
WiseCleaner,WiseDuplicateFinder
Lexicool,Lexibar,RU
Ghostgum,GSview
FlyByWireSimulations,FlyByWireSimulationsInstaller
Mattermost,MattermostDesktop
tickstep,aliyunpan
Oxen,Session
LSoftTechnologies,ActiveDiskImage
blacktop,ipsw
GiulioSorrentino,CBriscola,Avalonia
ShiningLight,OpenSSL
LSoftTechnologies,ActiveDVDEraser
Lambda,openexr-viewer
NordicSemiconductor,nrfutil
Axure,AxureRP,10
erickutcher,thumbcacheviewer
jely2002,youtube-dl-gui
Scintilla,Sc1
UrBackup,UrBackup,Server
Japplis,AppletRunnerPro
Nvidia,RTXVoice
HiroSystems,Clarinet
zhaopengme,gitnote
nvisionative,nvQuickSite
Bonnefon,glogg
Audacious,MediaPlayer
JTechMe,JumpGoBrowser,Legacy
Xiaomi,MiService
Logitech,LGS
androidWG,Corkscrew
Tenpi,Waifu2xGUI
Concourse,Fly
UweSieber,UsbTreeView
Ubisoft,Connect
NCHSoftware,Crescendo
AnyAssociation,Anytype
QNAP,Qsirch
Xanashi,Icaros
ExtendOffice,OfficeTab
Xmind,Xmind,8
ovito,ovito-basic
ctrl-f,userdiag
Cyotek,SitemapCreator
Tenpi,MusicPlayer
FleetingClarityStudios,QuickFixMyPic
Microsoft,GDK,2303
DelugeTeam,Deluge
RubyInstallerTeam,Ruby,3,2
Donkz,RemoteDesktopPlus
FrankBijnen,ExifToolGUI
Amazon,Corretto,19
CrashPlan,CrashPlanSMB
RubyInstallerTeam,RubyWithDevKit,3,1
Mozilla,Firefox,DeveloperEdition
Speed-Soft,Time-Sync,Server
OSGeo,QGIS_LTR
Aserto,CLI
CodecGuide,K-LiteCodecPack,Mega
Electron-Store,electron-app-store
NirSoft,IPNetInfo
OpenMedia,4KSlideshowMaker
ULAB,PaintAid
hisschemoller,music-pattern-generator
Unifaun,UnifaunOnlinePrinter
Levminer,Authme
GnuWin32,M4
Alex313031,Thorium
Brave,Brave,Beta
echocat,watch
TaskPlays,TSWModManager
TexasInstruments,TI-Nspire,ComputerLink
AprelTech,HVManager
meshmakers,octo-cli
jazzdelightsme,WingetPathUpdater
ryanSn,winMoji
JanGrzegorowski,TimeSeriesAdmin
ChemTableSoftware,RegOrganizer
KDE,KDEConnect
pnpm,pnpm,preview
Coq,CoqPlatform,Beta
tibbo,ioninja
OnePartRain,Buckets
BleuBleu,FamiStudio
DavidWheatley,fs2020-livery-manager
NLnetLabs,Unbound
Garmin,Express
nostar,DroidStar
DaringDevelopmentInc,Horizon
Mayakron,AcrylicDNS
COMPELSONLaboratories,CameraBallistics
SagMeinenNamen,OpenStoreInstaller
BinaryMark,BatchDocs
wherewhere,WSATools
HamsterRepublic,OHRRPGCE
StackExchange,DNSControl
afractal,Echo
Microsoft,SQLServer,2019,Express
Tableau,Desktop
Japplis,Toolbox,Pro
X2go,x2goclient
Cyotek,ColorPaletteEditor
ChemTableSoftware,SoftOrganizer
Readdle,Spark
Telegram,TelegramDesktop,Beta
DFRobot,Mind+
NamecoinProject,Electrum-NMC
WaveMetrics,IgorPro7
gaubert,gmvault
Databricks,DatabricksCLI
MaestroSoft,MaestroAarsoppgjoer,2023
Segger,EmbeddedStudioARM
NewBreedSoftware,TuxPaint
GaijinNetwork,WarThunder
WerWolv,ImHex
Bome,SendSX
Azul,Zulu,18,JRE
ManaManaIoT,DeviceManagementAssistant
pseymour,MakeMeAdmin
JetBrains,WebStorm
Elcomsoft,IntuitPassword
Lenovo,MigrationAssistant
EliWeitzman,ETT
MarcEspinSanz,GravitonEditor
CrystalRich,InternetOff
OpenShopChannel,Downloader
Google,PlayGames,Beta
AMSSoftware,PassportPhotoMaker
RamSoft,DicomProxy
LINQPad,LINQPad,7
Tencent,QQMusic
Vitzo,ClipClip
Paragon,APFS
Microsoft,winfile
Brave,Brave,Dev
RasterexSoftware,RxView
Plex,Plexamp
QMK,QMKToolbox
fsenore,VVV
Iminetsoft,DarkSwitcher
paolosalvatori,ServiceBusExplorer
BotProductions,IconViewer
sw4you,Hardcopy
charmbracelet,wishlist
BinaryFortress,DisplayFusion
AAAInternetPublishing,WTFast
murgatt,recode-converter
evernote,yinxiang
Intel,oneMKL
AxisCommunicationsAB,AXISVideoCaptureDriver
AdGuard,AdGuardVPN,Nightly
Microsoft,WindowsPCHealthCheck
Sogou,SogouInput
TheQucsTeam,Qucs-S
MKLabs,StarUML
Red,Red,CLI
vividos,winLAME
CCRMA,ChucK
caobinrg,electron-office-tools
Tencent,COSBrowser
Foxit,PhantomPDF
JimHan,Kanban-Desktop
Airspy,SpyServer
Agilent,LabAdvisor
JetBrains,CLion,EAP
KDani-99,timetable
Logitech,UnifyingSoftware
the-sz,Bear
DisplayLink,GraphicsDriver
Datto,Workplace
IHMC,CmapTools
Azul,Zulu,9,JRE
BinaryMark,BatchFileEncrypt
Cencit,BAS21
SublimeHQ,SublimeText,3,Portable
LiteratureandLatte,Scrivener
AntoniKepinski,ParsifyDesktop
Microsoft,VCRedist,2008,x64
Microsoft,Azure,QuickReview
JSFoundation,Appium
RubyInstallerTeam,Ruby,2,6
QL-Win,QuickLook
JenuelOrasGanawed,BelieversSword
AntiMicroX,antimicroxPortable
ANTOrg-Inc,ASCIIEngine
abbodi1406,vcredist
Alex313031,Mercury
TravisCobbs,LDView
riweston,aztx
lsd-rs,lsd
SystweakSoftware,DuplicateFilesFixer
VirtualCable,UDSClient
Zoom,ZoomRooms
RoniLehto,LMath
EclipseAdoptium,Temurin,19,JRE
Gluon,SceneBuilder,18
BRL-CAD,brlcad
ngudbhav,TriCo
XSplit,Broadcaster
Alibaba,AliIM
Tenpi,VideoPlayer
Trigone,SystemMonitor
Crossplane,CrossplaneCli
shagrath,PS3MediaServer
RiotGames,LeagueOfLegends,TW2
Eugeny,Tabby
Elgato,GameCapture,HD60S
sylikc,JPEGView
SnoopWpf,Snoop
sebescudie,GammaLauncher
SimonTatham,Puzzles
OxygenCloud,odrive
z4yx,GoAuthing
Alibaba,DingTalk,Lite
Stardock,Curtains
ApacheFriends,Xampp,8,2
Meitu,ColorByte
CologneCodeCompany,XYplorer
SpencerSoft,Chess
SeventhString,Transcribe
BellSoft,LibericaJRE,17
Musescore,Musescore,3
nomic,gpt4all
FeatherWallet,Feather
Microsoft,VisualStudio,ConfigFinder
SylvainRougeaux,Echosync
SimAirIo,SimAirClient
the-sz,Grand
Microsoft,DotNet,SDK,8
Hypermodules,Hyperamp
BiSS,WSLDiskShrinker
Suwayomi,Tachidesk-JUI
PIKCLOUD,PikPak
ZeusSoftware,nGlide
HighPerformanceCoders,SciDAVis
JetBrains,dotTrace
tsl0922,ttyd
Phoner,PhonerLite
krzys-h,UndertaleModTool
HyperspaceDev,HyperspaceDesktop
WebCatalogLtd,WebCatalog
FelipeEFdeCastro,Klavaro
GeodeSDK,GeodeCLI
SoftezaDevelopment,ActualUpdater
StudioXID,ProtoPie
JakobDev,jdReplace
SKAARHOJApS,SKAARHOJUpdater
BellSoft,LibericaJRE,16,Full
jerrod-lankford,google-voice-desktop-app
GaryBentley,QuollWriter
EiffelSoftware,EiffelStudio,Stable
Anaconda,Anaconda3
SatoshiLabs,trezor-suite
Microsoft,Sysinternals,PsTools
herrlichmedia,Agantty
Python,Launcher
ChemTableSoftware,AutorunOrganizer
Intel,IntelDriverAndSupportAssistant
MKProj,Minerva
VirtusLab,ScalaCLI
Illustrate,dBpowerampAACiTunesEncoder
Microsoft,SurfaceUEFI_Configurator
FancyNode,PxCook
Azul,Zulu,18,JDK
BasileBruneau,AllToMP3
Apache,Groovy,3
solemnwarning,rehex
lycheeverse,lychee
SeDuTec,Multisine
Jellyfin,JellyfinMediaPlayer
AgileBits,1Password,CLI
AprelTech,SilentInstallBuilder
Microsoft,SQLServer,2012,NativeClient
Thewh1teagle,Serust
EmoteInteractive,RemoteMouse
JetBrains,PhpStorm
TravisGoodspeed,MaskROMTool
KOG,Elsworld,es
netless-io,flat
MiTeC,NetworkMeter
Resplendence,LatencyMon
Wargaming,WorldOfWarshipsModStation
YoYoGames,GameMaker,Studio,1
Microsoft,DotNet,AspNetCore,6
Microsoft,Promptflow
Catacombae,HFSExplorer
TheDocumentFoundation,LibreOffice,SDK
LIGHTNINGUK,ImgBurn
joncampbell123,DOSBox-X
Microsoft,DevHome
LightBurnSoftware,LightBurn
dorssel,usbipd-win
Symflower,SymflowerCLI
DuoSecurity,Duo2FAAuthenticationforWindows
EuSoft,Dehelper
TopazLabs,TopazVideoEnhanceAI
FiloSottile,age
DJI,DJIAssistant2,EnterpriseSeries
TomHudson,gron
Shure,UpdateUtility
Bitnami,ReportServerCommunity
Logitech,MyHarmony
RKibria,frhed
SavardSoftware,TurboTop
Unity,Unity,2021
Seewo,SeewoPincoGroup
WeMod,WeMod,Beta
Elcomsoft,PhoneBreaker
IObit,MalwareFighter
BrianApps,Sizer,Dev
ICBC,SecEditCtl
Microsoft,ReportBuilder
CeVIO,SuzukiTsudumi,Talk
3CX,CallFlowDesigner
the-sz,Medford
Internxt,Drive
Azul,Zulu,9,JDK
Logitech,OptionsPlus
Ookla,Speedtest,CLI
Gruntwork,cloud-nuke
Microsoft,ServiceFabricSDK
EclipseAdoptium,Temurin,16,JDK
subhra74,XtremeDownloadManager,Beta
the-sz,Lacey
Meta,Zstandard
Intel,OSPRay
Line6,Line6Central
the-sz,Howard
r12f,Rnp
Sonos,Controller
ICBC,ICBCChromeExtension
r12f,DivoomCli
Tonec,InternetDownloadManager
XBMCFoundation,Kodi
JetBrains,IntelliJIDEA,Educational
GiulioSorrentino,BackgroundsOtto
NitrokeyGmbH,Nitrokey-App
okkosh,fnlock
OneWare,OneWareStudio
RawTherapee,RawTherapee,Dev
ByteDance,Douyin
Epsitec,Colobot
baremetalsoft,baretail
Microsoft,Gaming,TAK,CLI
Azul,ZuluFX,18,JDK
Graebert,AresMap,2023
SoftMaker,Office,2024
DEVCOM,JetBrainsMonoNerdFont
CozyCloud,CozyDrive,Beta
BinaryMark,BatchImages
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
jayhuang75,med
FXHOME,HitFilmExpress
ChristianKaiser,Lightscreen
Microsoft,DotNet,HostingBundle,8
the-sz,Sherwood
Tencent,TIM
PioneerDevelopers,Pioneer
Microsoft,VSTOR
Qt,QtDesigner
Daum,PotPlayer
SylvainRougeaux,Metatogger
LogMeIn,GoToMeeting
YingYang48,VsHex
supertiger1234,nertivia
vSpatialInc,vSpatialRemoteDesktop
kevinboss,port
Lexicool,Lexibar,EL
BellSoft,LibericaJRE,8,Full
Cybelsoft,DriversCloud
Solvusoft,WinThruster
Valve,SteamCMD
GorillaDevs,GDLauncher
NathanMoinvaziri,ExtractNow
Puppet,puppet-agent
Elastic,Winlogbeat
BookStairs,bookhunter
boostio,boostnote
UltimateGadgetLaboratories,UHKAgent
Bandisoft,BandiView
sharkdp,pastel
MSI,Kombustor,2
LastFM,LastFMDesktopScrobbler
Google,Perfetto
Suwayomi,Tachidesk-VaadinUI
UZ7HO,SoundModem
Microsoft,VCRedist,2012,x86
MarkoBL,Rosi
Codeusa,BorderlessGaming
VirtualGL,TurboVNC
cinnyapp,cinny-desktop
DelineaInc,ThycoticApplicationControlAgent
NirSoft,NK2Edit
Stacher,youtube-dl
DNSCrypt,dnscrypt-proxy
lin-ycv,EverythingPowerToys
Microsoft,err
LelanceFlamer,TLFDADIDW
Canonical,Ubuntu,2004
Cloudflare,Warp
Avanquestpdfforge,PDFCreator-Server
Magicsplat,TclTk
Ghisler,TotalCommander
ezwinports,make
MartinKinkelin,RoboMirror
LutzRoeder,Netron
the-sz,CheckSum
ndd,Notepad--
syvaidya,openstego
dandavison,delta
DMM,GamePlayer
wfunction,SwiftSearch
Azul,Zulu,11,JRE
Asus,ArmouryCrate
Belarc,Advisor
MartinFinnerup,YouTubeMusicforDesktop
SonsofExiled,Arma3Sync
xiles,NexusFont
johnsadventures,JohnsBackgroundSwitcher
ThomasJames,Tajpi
Minecodes,4zur3
Iterate,Cyberduck
Adobe,Brackets
NirSoft,NetworkInterfacesView
wagoodman,dive
Microsoft,VisualStudio,2022,Professional
ArduinoSA,IDE,rc
AfreetSoftware,OmniRig
voidtools,Everything,Lite
nulldev,ProfileSwitcherforFirefox
Nvidia,Omniverse
Lansweeper,LsAgent
cjerrington,net-check
Microsoft,PowerBI,DesktopReportServer
HiroshibaKazuyuki,VOICEVOX
CNRISTI,QuteMol
PicGo,PicGo,Beta
VisualSVNSoftwareLtd,VisualSVNServer
Mr1cecream,Modbreeze
WinMerge,WinMerge,Beta
Stackers,Stack
NamecoinProject,NamecoinCore
Maxon,CinebenchR23
Labstack,armor
Wondershare,DemoCreator
gerardog,gsudo
SFLinux,Jami
EdrawSoft,EdrawMind
Riiid,pollapo
SublimeHQ,SublimeMerge,Dev
Microsoft,VCRedist,2010,x86
SillyKoalaHugs,TheFreezingKoala
eeo,classin
NirSoft,NetworkUsageView
blacktop,ipswd
BellSoft,LibericaJRE,20
MichaelBromley,SKQW
JesseDuffield,lazygit
wikidot,APRSIS32
SecombaGmbH,Boxcryptor
NGWIN,PicPick
GlassWire,GlassWire,Lite
Paragon,HFS+
XnSoft,XnConvert
JetBrains,MPS
NIS,One-Click-Backup
GiantPinkRobots,Varia
Plex,PlexMediaServer
ms-jpq,sad
Mattermost,Focalboard
RoderickQiu,wnr
RozeBud,B-SideRedux
Microsoft,WinDbg
Seewo,EasiClass
AllroundAutomations,PLSQLDeveloper
MatterHackers,MatterControl
foxglove,studio
wahibre,mtn
Talkdesk,Callbar
0x192,UniversalAndroidDebloaterGUI
Discord,Discord,PTB
Bazwise,FolderSizeExplorer
ChemTableSoftware,FilesInspector
Ripose,Memento
ArduinoSA,IDE,beta
Bethesda,Launcher
Figma,FigmaAgent
MedalB,V,Medal
MyCloudGame,AirGame
coti,mcxstudio
marha,VcXsrv
PRQL,prqlc
Nvidia,PhysXLegacy
ShaulEizikovich,vJoyDeviceDriver
Oven-sh,Bun,Profile
UGREEN,UGREENNAS
Kittyfisto,Tailviewer
DXsoft,TrueTTY
Scintilla,SciTE
VMware,HorizonClient
Timthreetwelve,WUView
gopass,gopass-jsonapi
inPixio,inPixioPhotoStudio
Microsoft,VCRedist,2022,arm64
Diladele,WebProxy
Alibaba,LightProxy
DelineaInc,ThycoticLocalSecurityAgent
Antutu,AntutuBenchmark
SomePythonThings,ZipManager
xinpianchang,StudioTrans
Lenovo,ThinInstaller
DogecoinCoreproject,DogecoinCore
JetBrains,Toolbox
Wondershare,Fotophire,Focus
Yubico,YubiKeyPersonalizationTool
CABS,ScanPrix
SaeraSoft,CaesiumPH
tabulapdf,tabula
HagelTechnologiesLtd,DUMeter
OSSEC,OSSECAgent
YikuanSun,WebKitty
nikpapa,palamedes
JRSoftware,InnoSetup
Keysight,PathWaveLicenseManager
JetBrains,ReSharper,EAP
Microsoft,WindowsAppRuntime,1,5
KoushikNaskar,InteractiveDataEditor
dukus,digiCamControl
SaitoGames,MageBros
IJHack,QtPass
Proton,ProtonMailBridge
Burnaware,BurnAwareFree
o2sh,onefetch
FrancescoSorge,WinPower
LoreSoft,MSBuildCommunityTasks
KDE,Kate
Citrix,Workspace
win32ss,Supermium
CHMS,Behindyou
Nadeo,ManiaplanetServer
JetBrains,RubyMine,EAP
AMSSoftware,PhotoDiva
Maca134,A3Launcher
JetBrains,PyCharm,Community,EAP
jamaljsr,Polar
MetaGeek,inSSIDer
Alibaba,DingTalk
KiCad,KiCad,Lite
RoyalApps,RoyalTS
TheDocumentFoundation,LibreOffice,HelpPack
BellSoft,LibericaJRE,19
Hashicorp,Packer
MHNexus,HxD
DigiDNA,iMazing
ArcadeRenegade,SidebarDiagnostics
KorigamiK,mangu
irzyxa,Volume2Portable
Soroush,Soroush+
tumic0,GPXSee
FSFhu,Hunspell
PushPlayLabs,Sidekick
Microsoft,VisualStudio,Locator
Brio,FolderSize
KDE,Falkon
UniversityOfEdinburgh,QuPath
KDE,LabPlot
NI,ni-xnet
j5create,Driver-JUA365
Bililive,BililiveRecorder
JetBrains,dotUltimate
JetBrains,GoLand,EAP
ChunghwaTelecom,HiCOSClient
lukehaas,RunJS
alesimula,wsa_pacman
BellSoft,LibericaJRE,21
Pikcube,5eSpellViewer
AprelTech,SilentInstallBuilder,Beta
ErykRakowski,Multrin
KurtZimmermann,TweakPower
Mirillis,SplashUltimate
EclipseFoundation,SUMO
BellSoft,LibericaJRE,16
Mozilla,Firefox
ConnectWise,ConnectWiseManageClient64-bit
LiTang,QianJi
SonicTeamJr,SonicRoboBlast2Kart
univrsal,tuna
NetEase,YoudaoPokeClass
Vogan,TinyCodes
quick-lint,quick-lint-js
Pirinel,GitBlade
ajeetdsouza,zoxide
h3poteto,fedistar
tummychow,git-absorb
TeamLidarr,Lidarr
JAMSoftware,FileList
8x8,Work
kairoaraujo,tufie
WavesAudio,WavesCentral
ConeXware,PowerArchiver,2022
lencx,ChatGPT
HP,ImageAssistant
JonatanHeyman,Heynote
Oracle,MySQLNotifier
EnderbytePrograms,StudentPick
qishibo,AnotherRedisDesktopManager
Samsung,DeX
SolidClouds,Starborne
Moonsworth,LunarClient
NI,ni-packagemanager
Aiursoft,Kahla
PhilipGerke,Odassey
Wondershare,UniConverter,14
BlueStack,BlueStacks
LightZoneProject,LightZone
JoeyG,YTDownload
Amazon,CopilotCLI
Rohde&Schwarz,SDC,IETDViewAutarkBw
Tencent,QiDian
iTop,iTopScreenRecorder
PLACE,ONE
EdrawSoft,EdrawInfo
tangshimin,MuJing
den4b,Hasher
M-FilesCorporation,M-FilesOnline
TeamViewer,TeamViewer,Host
Deta,Space,CLI
CXWorld,CapFrameX
GlobalMarineNet,AO10003
BelgianGovernment,eIDViewer
Trimble,SketchUp,Pro,2023
CubeCodersLimited,AMPInstanceManager
FujitsuClientComputingLimited,DeskUpdate
IObit,ProtectedFolder
CodecGuide,K-LiteCodecPack,Standard
Wondershare,Filmora,Pro
Henry++,freeshooter
LabyMediaGmbH,LabyModLauncher
DavidTHOIRON,FotoSketcher
Cimbali,pympress
Baidu,BaiduSpeechInput
Tencent,QQ
appmakes,Typora
OneGal,Viper
Fontke,LikeFont
NishkalKashyap,Quark
BellSoft,LibericaJDK,18,Full
Tympanix,Electorrent
Tableau,Reader
iLovePDF,iLovePDFDesktop
BellSoft,LibericaJRE,20,Full
NetEase,IdentityV,CN
Synology,ActiveBackupForBusinessAgent
Hitencent,JisuPDFToWord
BoxlightCorporation,LYNXWhiteboard
BellSoft,LibericaJDK,11
Unigine,SuperpositionBenchmark
HandheldGroup,MaxGoWindows
Samsung,SmartSwitch
trevorsandy,lpub3d
SystweakSoftware,AdvancedDiskRecovery
EclipseFoundation,Mosquitto
the-sz,Redwood
Vendicated,Vencord
erickutcher,thumbsviewer
Creosys,OBDAutoDoctor
ojdkbuild,openjdk,13,jdk
BellSoft,LibericaJDK,20
JetBrains,GoLand
JRiver,MediaCenter
CompuBench,GFXBench
Datronicsoft,SpacedeskDriver,Server
Aleab,Toastify
TeamSpeakSystems,TeamSpeakClient,Beta
Psenix,OverlayTimer
DH2iCompany,DxEnterprise
Docker,DockerDesktop
Wondershare,Mockitt,CN
Evexi,EvexiCLI
DanielMcGuireCorporation,SimpleBrowser
ApeCloud,kbcli
Bluebeam,Revu,20
Headsetapp,Headset
BlueMarbleGeographics,GlobalMapper
Amazon,Music
ownCloud,ownCloudDesktop
Lenovo,SystemUpdate
niconico,nair,live
Crintsoft,MiniLyrics
FreedomScientific,JAWS,2023
RossCarlson,vPilot
TexasInstruments,TI-Nspire,CXStudent
ConselhoNacionaldeJustica-CNJ,pje-office
AntiMicroX,antimicrox
iMobieInc,AnyFix
hikari-no-yume,touchHLE
EclipseAdoptium,Temurin,21,JRE
xyproto,algernon
TreasureData,TDAgent
Redisant,MQTTAssistant
THS,THS,Hevo
PulseBroswer,PulseBrowser
Seewo,SeewoBrowser
mulaRahul,Keyviz
VentisMedia,MediaMonkey,4
AOMEI,PartitionAssistant
altair-graphql,altair
SparkLabs,Viscosity
re-volt,RVGLLauncher
Kingsoft,TypeEasy
UderzoSoftware,SpaceSniffer
Resolume,Avenue
Thunder,Xmp
AnyDeskSoftwareGmbH,AnyDesk
the-sz,Homedale
Microsoft,DotNet,Runtime,6
Dio,PureCodec
tanuki-,tanuki-dr4
LinwoodCloud,Butterfly,Nightly
Iriun,IriunVR
WikidPad,WikidPad,Alpha
JustinPaulSilva,Superscript
the-sz,Malden
Redisant,KafkaAssistant
Webroot,SecureAnywhere
KirraEnterprises,Presenter,Express
Seewo,EasiQuizManager
clsid2,mpc-hc
SoftpointerInc,Tag&Rename
BearWare,dk,TeamTalk5
matvelloso,electron-office-365
pbek,QOwnNotes
yitsushi,totp-cli
Microsoft,SurfaceDuoEmulator,Android11
OnlineMediaTechnologiesLtd,AVSDiscCreator
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
pluveto,Upgit
Adobe,AdobeConnect
Microsoft,UI,Xaml,2,7
LSoftTechnologies,ActiveDiskMonitor
RyzenControllerTeam,RyzenController
Wingware,WingIDE101
Nova_Max,XBatteryStatus
Ridgecrop,fat32format
ArobasMusic,GuitarPro,8
