column1,column2,column3,column4,column5,column6
UCloud,US3Browser
CologneCodeCompany,XYplorerPortable
IHMC,CmapTools
JinweiZhiguang,Lanhu,Photoshop
GnuWin32,Grep
Audient,Sono
Datto,WorkplaceServer
Kubernetes,kind
FNMT,ConfiguradorFNMT
Wondershare,Fotophire,Maximizer
mar10,stressor
Resplendence,LatencyMon
Microstockr,Desktopapp
OpenShopChannel,Downloader
Geeks3D,FurMark
WillowSoftware,AnvilStudio
Aries-Sciences-LLC,AI-Chess
Brave,Brave,Beta
Skaarhoj,KeyBridge
DigitalScholar,Zotero
SKCommunications,NateOn
SmartSoft,SmartFTP
SVZsoft,GEDKeeper
BrunoBanelli,PCI-Z
fairdataihub,SODA-for-SPARC
Huawei,IdeaShareProject
SaeraSoft,CaesiumPH
FortyOneLtd,AudioSwitcher
SoftwareFreedomConservancy,QEMUGuestAgent
Microsoft,SQLServer,2012,NativeClient
HHDSoftware,DupeCare
asciinema,agg
Yealink,YealinkUSBConnect
SandroMani,gImageReader
cyanreg,cyanrip
Google,VPNByGoogleOne
ChefSoftware,Workstation
WiseCleaner,WiseHotKey
LukeBriggs,Pepys
CoderBag,QuickCPUx64
Motorola,MobileDrivers
Microsoft,DotNet,Framework,DeveloperPack_4
KraXen72,crankshaft
PyPy,PyPy,3,9
bmatzelle,Gow
igoogolx,lux
SeventhString,Transcribe
Pikcube,5eSpellViewer
Samsung,EasyMigration
SoftMaker,FreePDF
jendrikseipp,RedNotebook
Evoluent,EvoluentMouseManager
FeePerfect,Feem,Beta
Milvus,AgenteMilvusCore
MyCloudGame,AirGame
PatrickSiegler,PrismatikUnofficial
CubeCodersLimited,AMPInstanceManager
RoonLabs,RoonBridge
SweetScape,010Memorizer
HMC,Hoerbert
IvoSoft,ClassicShell
Wesnoth,BattleForWesnoth
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
GasolineAlleyInc,FutabaMinato
Corsair,iCUE,5
AntSoftware,AntRenamer
TechSmith,Snagit,2021
KuaiFan,DooTask
CeVIO,SuzukiTsudumi,Sing
dukus,digiCamControl
Wiesemann-Theis,Sensobase
VirtualDesktop,Streamer
the-sz,Richmond
lstratman,easyconnect
Tencent,TencentDocs
OSSEC,OSSECAgent
EclipseAdoptium,Temurin,17,JDK
MatteoRossi,iCopy
EdrawSoft,OrgCharting,CN
LibrevaultTeam,Librevault
Japplis,PostOnScreen,Pro
the-sz,Conroe
Magefile,mage
tinygo-org,tinygo
CambridgeUniversityPress,CambridgeReader
Snijderlab,Annotator
PhilightPtyLtd,Sharperlight
NoMoreFood,PuTTY-CAC
Microsoft,VisualStudio,2019,Enterprise
UrBackup,UrBackup,Server
EmoteInteractive,RemoteMouse
RenewedVision,ProPresenter
GNU,Gforth
odin-lang,Odin
M-FilesCorporation,M-FilesOnline
Heaventools,ResourceTunerConsole
CrowdSecurity,CrowdSec
PlayStation,PSRemotePlay
OnePartRain,Buckets
Microsoft,VisualStudio,2022,BuildTools
JavaLikeScript,LuaJLS
trevorsandy,lpub3d
quotient-im,Quaternion
Microsoft,WindowsAppRuntime,1,1
Microsoft,WindowsSDK,10,0,20348
MikeFarah,yq
rcmaehl,WhyNotWin11
ArobasMusic,GuitarPro,6
MarceloLvCabral,BrightScriptEmulator
Microsoft,DotNet,AspNetCore,3_1
GitExtensionsTeam,GitExtensions
reMarkable,reMarkableCompanionApp
EaseUS,TodoPCTrans
Proton,ProtonPass
FirebirdProject,Firebird,3
Falcosoft,VSTMidiDriver
NathanOsman,NitroShare
Picorims,wav2bar
Twinkstar,TwinkstarBrowser
Microsoft,Azure,FunctionsCoreTools
the-sz,Compton
EdrawSoft,ViewerComponent,PDF
OliveTeam,OliveVideoEditor
Medibang,MediBangPaintPro
Datronicsoft,SpacedeskDriver,Server
FluxCD,Flux
OctopusDeploy,Tentacle
wandersick,EnglishizeCmd
LastFM,LastFMDesktopScrobbler
DataPower,SaveWizardforPS4MAX
maurizuki,O2
GaijinNetwork,WarThunder
Plex,PlexMediaPlayer
FiloSottile,age
JAMSoftware,UltraSearch
Seewo,SeewoFileTransfer
mholt,archiver
EFF,Certbot
Teraskull,PyDebloatX
emqx,mqttx
Azeus,Convene
Warrensbox,TerraformSwitcher
CodingWondersSoftware,DISMTools,Preview
ZeusSoftware,nGlide
NetEase,Lingxi
Git,MinGit,BusyBox
PLACE,ONE,CS7
NI,ni-visa
Sailcut,SailcutCAD
HyperspaceDev,HyperspaceDesktop
LinuxSuRen,HTTPdownloader
MichalStrehovsky,bflat
FredEmmott,FredsControllerTester
StarfaceGmbH,StarfaceUCC,Beta
Elastic,Winlogbeat
krzys-h,UndertaleModTool
SERPRO,AssinadorSERPRO
Resolume,Avenue
WaterbugStudios,MazeratorOld
jopemachine,Arvis
AlexanderPro,SmartSystemMenu
Puppet,puppet-bolt
Novicon,Munixo,Client
TidyCustoms,Publii
XmirrorSecurity,OpenSCA-cli
SublimeHQ,SublimeText,3
IridiumIO,CompactGUI
N0TTL,GridTracker
Cisco,UmbrellaRoamingClient
LaurentPRenedeCotret,pandoc-plot
Microsoft,AzureDataStudio
CodecGuide,K-LiteCodecPack,Basic
Microsoft,Azure,InformationProtection,Viewer
Microsoft,VSTOR
Microsoft,WindowsAppRuntime,1,0
zokugun,MrCode
BlueStack,BlueStacks
lencx,ChatGPT
LanguageTool,LanguageToolforDesktop
MelianMiko,OpenFreebuds
CodeSector,TeraCopy
GianlucaPernigotto,Videomass
SamuelElliott,NintendoSwitchOnline
msaltnet,TViewer
UweSieber,USBDLM
ConeXware,PowerArchiver,2022
Microsoft,GDK,2310
DEVCOM,JetBrainsMonoNerdFont
Unigine,HeavenBenchmark
Microsoft,OneDrive,Enterprise
Cisco,CiscoWebexMeetings
Apache,Groovy,3
MetaGeek,inSSIDer
SmokeCloud,FdsPp
SuperFlexibleSoftware,SzArchiver
Docker,DockerDesktopEdge
Synology,ChatClient
NZXT,CAM
Japplis,ClipboardHistory,Pro
SaferNetworking,RegAlyzer,1
CNRISTI,QuteMol
Automattic,Wordpress
Microsoft,DotNet,DesktopRuntime,3_1
Microsoft,Teams,ContinuousDeployment
SoftplanSistemas,WebSigner
Kafan,MiniBrowser
dotPDN,PaintDotNet
rhysd,actionlint
Ahlyab,PasswordChecker
CemuUser8,Mouse2joystickForCEMU
CPUID,powerMAX
Graebert,AresCommander,2023
WestWind,MarkdownMonster
Microsoft,WindowsAppRuntime,1,3
MuhammadFareezIqmal,SeriLink
Tyrrrz,LightBulb
AAS,WorldWideTelescope
univrsal,input-overlay
Shure,WirelessWorkbench
matchmycolor,Colibri,3
LuculentSystems,BluetoothTweaker
BinaryMark,AdvancedFileFinder
Resolume,Arena
UnionTech,UOSAssistant
infinitepower18,WSASideloader
FischertechnikGMBH,ROBOPro
XSplit,Broadcaster,PTR
NathanielJohns,Beatdrop
Moonsworth,LunarClient
Hiddify,Next
ente-io,ente,CLI
naaive,Orange
Hitencent,JisuPDF
Microsoft,SQLServer,2019,Developer
ALCPU,CoreTemp
GIGABYTE,GigabyteControlCenter
DanielMcGuireCorporation,MathBotCLI
MadOtterGames,VillagersandHeroes
TechNobo,TcNoAccountSwitcher
Corsair,iCUE,4
AnyLogic,AnyLogic,Professional
Resplendence,Undeluxe
FireDaemon,FireDaemonPro
MigrosBank,EBanking
Illustrate,dBpowerampAACiTunesEncoder
Microsoft,DotNet,HostingBundle,5
TweakingTechnologies,TweakShotScreenCapture
Fly-io,flyctl
RProject,R
loft-sh,vcluster
MotionTeam,MotionDesktopApp
BitcoinCoreProject,BitcoinCore
Lenovo,ServiceBridge
AnthonyBeaumont,AchievementWatcher
c3er,mdview
Julialang,Julia,LTS
ESUNBank,WebATMService
Seagate,SeaTools,Legacy
SM5BSZ,Linrad
Baidu,BaiduWenku
Keeper,KeeperDesktop
Revora,CNCOnline
Vector000,bilive_electron
BasDriessen,Aurora
Pharoproject,PharoLauncher
7S2P,Effie
stackrox,kube-linter
s8sachin,subtitler
CongusBongus,CDogsSDL
IBESoftware,HelpNDoc
PKI,NCALayer
jsimlo,tednotepad
Tableau,Reader
yetone,OpenAITranslator
PatrickWaweru,FLBMusic
StrawberryMusicPlayer,Strawberry
Jeskola,Buzz
Microsoft,SQLServer,2022,Developer
RedHat,OpenShift-Client
Storj,Uplink
Anaconda,Miniconda3
Crossplane,CrossplaneCli
whiteducksoftware,azctx
RadioSky,Spectrograph
KurtZimmermann,TweakPower
Insomnia,Inso
StudioCoast,vMix
Amazon,Corretto,21
Gekorm,Dart,stable
wagesj45,butterflow-ui
mar10,pyftpsync
den4b,Resizer
OpenMedia,4KTokkit
TheZoraiz,ascii-image-converter
JetBrains,RustRover,EAP
XAMPPRocky,Tokei
UweSieber,IoctlDecoder
Microsoft,VCRedist,2012,x64
SoftFever,OrcaSlicer
DelineaInc,ThycoticLocalSecurityAgent
HHDSoftwareLtd,VirtualSerialPortTools
LoreSoft,MSBuildCommunityTasks
icsharpcode,ILSpy
PLACE,IA,CS7
knoopx,feeder
Unibo,Alchemist
PenguinLabs,Cacher
JLC,LCEDA,Pro
AMSSoftware,PhotoDiva
Microsoft,SmallBasic
AngusJohnson,ResourceHacker
martinrotter,RSSGuard
GauzyTech,NeatReader
Brotje,ServiceTool
AppiumDevelopers,AppiumInspector
Paludour,Barcode2Win
ArobasMusic,GuitarPro,8
Figma,FigmaAgent
JasonWei512,code-radio-cli
LovettSoftware,MyMoney,Net
MarcEspinSanz,GravitonEditor
squidowl,halloy
Barry-ran,QtScrcpy
CapricornConsultingGmbH,Vigoon
PDFLabs,PDFtk,Free
SamyGO,SammyWidgets
LucasReade,OhHaiBrowser
KDani-99,timetable
EclipseAdoptium,Temurin,18,JDK
dvcrn,markright
ojdkbuild,openjdk,17,jre
Seewo,EasiDirector
DigiDNA,iMazingHEICConverter
jhen0409,ReactNativeDebugger
iFlytek,iFlyIME
andrewbrey,flot
OpenOrienteering,Mapper
WaterbugStudios,Mazerator
Nikse,SubtitleEdit
Gyan,FFmpeg,Shared
Tencent,EDU
FACEITLTD,FACEITClient
Logitech,Options
Rambax,SimpleTransfer
NLnetLabs,Unbound
Cloudflare,cloudflared
Crunchyroll,MasterofGarden
WowUp,Wowup
ProlificPublishing,MarineAquarium
Frontesque,scrcpy+
Paessler,PRTGDesktop
Couchcoding,Logbert
Huawei,PCClone
DigiPen,NitronicRush
BitRecover,WindowsLiveMailConverter
OxfordUniversityPressELT,OxfordLearnersBookshelf
AswaPaul,Sorter
OSGeo,QGIS_LTR
TUG,TeXworks
buchen,portfolio
SURF,LetsConnectClient
Slonopotamus,Stevedore
wez,wezterm
Wildy,bobonslaught
RiotGames,LeagueOfLegends,TR
Xmarmalade,AlistHelper
Mooshimity,BrickHill
SatoshiLabs,trezor-suite
the-sz,Redwood
ebkr,r2modman
TigerVNCproject,TigerVNC,Nightly
GrafanaLabs,Grafana,Enterprise
Rustlang,Rustup
meshmakers,octo-cli
Microsoft,Sysinternals,Desktops
AlexKaul,Freeter
GeoGebra,Classic
MiTeC,HexEdit
Henry++,ErrorLookup
Neux,OneMark
WiseCleaner,WiseGameBooster
PassmarkSoftware,OSFMount
CPUID,CPU-Z,TAICHI
IObit,MalwareFighter
OpenStreetMap,Josm
MoonchildProductions,PaleMoon
Formlabs,PreForm
LoftLabs,DevPod
Netop,VisionTeacher
CompuBench,GFXBench
SillyKoalaHugs,TheFreezingKoala
dalance,procs
JetBrains,PyCharm,Community,EAP
TheDocumentFoundation,LibreOffice,LTS
flyingpie,windows-terminal-quake,prerelease
IvanG,Clipnest
Insecure,Npcap
Nvidia,ICAT
charmbracelet,pop
AdGuard,dnsproxy
ULAB,PaintAid
RiotGames,Valorant,LATAM
XINGInc,AkasakiMinato
afractal,Metronome
NickGasson,NVC
Seewo,SmartpenService
PaprikaApp,Paprika,1
GitKraken,cli
HulubuluSoftware,AdvancedRenamer
Tencent,COSCLI
SublimeHQ,SublimeMerge,Portable
nostar,DroidStar
Oracle,JDK,22
Microsoft,WindowsJournal
Python,Python,3,8
EclipseAdoptium,Temurin,16,JDK
DXsoft,TrueTTY
goreleaser,goreleaser-pro
StarfaceGmbH,StarfaceUCC
yelosan,PH-UKL,TglgQRTY
tickstep,aliyunpan
BellSoft,LibericaJRE,16
NirSoft,NetworkInterfacesView
CarnegieMellonUniversity,Alice3
OISF,Suricata
Solidigm,StorageTool
SoftMaker,FreePDF,2022
Microsoft,MouseandKeyboardCenter
Kubernetes,ingress2gateway
ThinkingManSoftware,Dimension4
NoIP,DUC
A-SIT,PDF-Over
Microsoft,VisualStudio,2019,BuildTools
IObit,iFunScreenshot
EdrawSoft,EdrawMind
360,360Chrome,X
TomWatson,BreakTimer
Devolutions,Workspace
TopazLabs,TopazSharpenAI
Amazon,AWSVPNClient
JinweiZhiguang,Lanhu,Axure
Kiwix,Wikivoyage,Electron
MisfitCode,MisfitModel3D
RubyInstallerTeam,RubyWithDevKit,3,1
kramo,Cartridges
therealpaulgg,ssh-sync
NetEase,QIYU
MIT,Kerberos
ArrayNetworks,MotionPro
ZelloInc,Zello
IELTSBRO,IELTS-PC
terkelg,ramme
jftuga,less
Zxilly,NotifyCli
CABS,ScanPrix
Docker,DockerDesktop
Muhammed87643,Funkin
DavidWheatley,fs2020-livery-manager
Microsoft,Sysinternals,RDCMan
Caret,CaretBeta
FastStone,Viewer
PhilipGerke,Odassey
Japplis,VRPhotoConverter
GorillaDevs,Ferium
hakjav,KeyPrank
SavardSoftware,TurboTop
CrystalRich,InternetOff
Jacksta,Instigator
binbat,whipinto
Tencent,WeSingLiveAssistant
OVRASTeam,OpenVR-AdvancedSettings
r12f,Rnp
webrecorder,replayweb-page
Google,AndroidStudio,Canary
Torchsoft,RegistryWorkshop
hickford,git-credential-oauth
Muye,FlickerList
pbek,QOwnNotes
DH2iCompany,DxEnterprise
MapMapTeam,MapMap
Oracle,JDK,20
RubyInstallerTeam,RubyWithDevKit,2,6
Logitech,UnifyingSoftware
Jaquadro,NBTExplorer
arrow2nd,tokumei-player-pp
Bitnami,ReportServerCommunity
Azul,Zulu,11,JDK
MadrasCheck,flow
SamyGO,ShellEnable
trinsic,okapi
LedgerHQ,LedgerLive
YouXiao,YXCalendar
CrystalDewWorld,CrystalDiskMark
SoftMaker,FlexiPDF,2022
Huawei,HuaweiMobileCloud
Hashicorp,Vagrant
AwthWathje,SteaScree
MaxBQb,BulkStartStop
PS,KubeDevDashboard
NLM,Wiser
UniversalCtags,Ctags
NirSoft,NetBScanner
Cyanfish,NAPS2
Admobilize,AdMobilize,MalosVision
spluxx,Protoman
CatalystDevelopment,SocketTools10,LibraryRedist,x64
EdrawSoft,MindMaster
K1JT,wsjtx
jstarks,npiperelay
Contasimple,ContasimpleDesktop
Canon,GPCL6_V4_PrinterDriver_V21,00
SnailDOS,StreamBop
WorkdayInc,PlanningforExcel
115,115Chrome
Cilium,Hubble
CoolPlayLin,Installer,LANDrop
ManifoldSoftware,Manifold,9
Alibaba,AliWorkbench
the-sz,Malden
Ubisoft,Connect
RubyInstallerTeam,RubyWithDevKit,3,0
Microsoft,DotNet,UninstallTool
P403n1x87,austin
WindowsPostInstallWizard,UniversalSilentSwitchFinder
HERE,OLPCLI
RobertFFrasca,PDFKeeper
Hyperionics,HyperSnap9
Unknown-HorizonsTeam,Unknown-Horizons
hikari-no-yume,touchHLE
Bluemaxima,NewgroundsAuditorium
dustinblackman,oatmeal
Samsung,SmartSwitch
gnome,Dia
Ziad,TCG
tibbo,ioninja
Atlassian,Sourcetree
Snijderlab,AlignCli
SimpleLedger,ElectronCashSLP
zigtools,zls
VPNetwork,TorGuard
Indent,Access
Samsung,AllShare
PersepolisDownloadManager,Persepolis
tschoonj,GTKForWindows
Jsoftware,J,9,4,slim
JetBrains,IntelliJIDEA,Community
iLovePDF,iLovePDFDesktop
ExtendOffice,OfficeTab
YABE,YetAnotherBacnetExplorer
iamscottxu,obs-rtspserver
VirusTotal,vt-cli
Open-Shell,Open-Shell-Menu
Microsoft,PowerBI,ReportBuilder
AtomicJar,Testcontainers
Splashtop,SplashtopStreamer
Kiwix,WikiMed,Electron
kapitainsky,RcloneBrowser
JaydenDev,Catalyst3
lamquangminh,EVKey
qjfoidnh,BaiduPCS-Go
Wondershare,Filmii
yang991178,fluent-reader
ServerData,Elevate
Ryujinx,Ryujinx,Ava
DownloadHelper,VdhCoApp
Nextiva,NextivaONE
Schniz,fnm
SoftwareOK,WinScan2PDF
uGetdm,uGet
TomEnglert,RegionToShare
Spatie,Ray
BitSum,ProcessLasso
ATNSOFT,TextPaster
FleetingClarityStudios,RipShout
Wondershare,MobileTrans
Japplis,Toolbox,Pro
JakobDev,jdNBTExplorer
OxygenCloud,odrive
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Bandisoft,BandiView
Xanthus58,PortalStillAlive
GorillaDevs,GDLauncher
AgileStudio,33ZiMu
RiotGames,LeagueOfLegends,NA
BellSoft,LibericaJRE,11,Full
YO3DMU,PstRotatorAz
Ahlyab,UdemyCouponFetcher
Microsoft,Sysinternals,FindLinks
AMSSoftware,PhotoGlory
jazzdelightsme,WingetPathUpdater
Cisco,ChezScheme
listen1,listen1,fluent
robinovitch61,goreleaser-testing
Microsoft,OpenJDK,21
Bitnami,WAMP
DaringDevelopmentInc,Horizon
Xidicone,ZeusIDE
Eassos,DiskGenius
TamsosVardu,RenPyCheatGenerator
Makeblock,LaserBox,Basic
fetacore,InfiniTex
CCPGames,EVEOnline
Logitech,SetPoint
BinaryMark,BatchImageConverter
Unifaun,UnifaunOnlinePrinter
vatis-project,vAtis
Piriform,Speccy
Samsung,EasyConnectionToScreen
AshishBharadwajJ,Flawesome
NCSoft,Purple
Sangoma,Zulu
Microsoft,Teams,Classic
CosmoX,Lepton
NickGottschlich,SocialAmnesia
Microsoft,PowerToys
shagrath,PS3MediaServer
MicronTechnology,MicronStorageExecutive
AntibodySoftware,WizKey
ESET,EndpointSecurity
Makeblock,xToolCreativeSpace
Hiddify,Next,Beta
Wondershare,PDFelement,7
AllroundAutomations,PLSQLDeveloper
Eassos,EassosRecovery
Oracle,JDK,21
NativeInstruments,NativeAccess
JetBrains,Gateway
Speed-Soft,Time-Sync,Client
TechSmith,Snagit,2023
Bitnami,WordPress
BinaryMark,BatchImageSplitter
osk,tetr
StevenCole,Coffee
pavlobu,deskreen
Patchdeck,Agent
Wargaming,WorldOfWarshipsModStation
BellSoft,LibericaJDK,8
Keysight,PathWaveLicenseManager
MongoDB,Compass,Readonly
Google,CloudSDK
Libretro,RetroArch
AgileBits,1Password,Beta
PolarGoose,ShowWhatProcessLocksFile
HydrologicEngineeringCenter,HEC-MetVue
BasileBruneau,AllToMP3
CodeJelly,Launchy
Oven-sh,Bun,Baseline
GNU,MidnightCommander
anatawa12,vrc-get
Scopely,StarTrekFleetCommand
CCRMA,ChucK
Drumstick,dmidiplayer
Q14siX,de,WEB,DEMillionenKlick
sqlectron,sqlectron-gui
WeMod,WeMod,Beta
Codemao,kitten,4
NI,ni-xnet
Brows,App
EnderbytePrograms,StudentPick
PersistenceOfVisionRaytracer,POVRay
subhra74,XtremeDownloadManager,Beta
Ookla,Speedtest,Desktop
Microsoft,UpdateAssistant
BinaryMark,BiorhythmsCalculator
8x8,Work
Sogou,SogouInput
Chromium,ChromeDriver
krishisrani,appel
Flywheel,Local
Huawei,HuaweiBrowser
Adamant,Messenger
stakira,OpenUTAU,Beta
HermannSchinagl,LinkShellExtension
Dystroy,broot
Microsoft,VisualStudio,2022,Enterprise,Preview
DVSTSEOOD,QOps
Scorpio,stools
Pulsar-Edit,Pulsar
Antutu,AntutuBenchmark
VividDesigns,WifiMouseServer
Ghisler,TotalCommander
Synology,ActiveBackupForBusinessAgent
Ridgecrop,guiformat
LIJI32,SameBoy
MediaPress,StatlookServer
Nbc66,VTFEditReloaded
Microsoft,DotNet,HostingBundle,6
murgatt,recode-converter
BitSum,Coreprio
Microsoft,Sysinternals,ProcessExplorer
FinalWire,AIDA64,Extreme
th-ch,YouTubeMusic
EclipseAdoptium,Temurin,8,JDK
Trimble,SketchUp,Pro,2023
JasnaPaka,MozBackup
AOMEI,PartitionAssistant
EclipseAdoptium,Temurin,18,JRE
Baidu,BaiduSIAssistant
CI010,XMinecraftLauncher
InsaneMatt,GameSaveManager
REALiX,HWiNFO
dillonkearns,mobster
Hydrogen-Music,Hydrogen
Illustrate,dBpowerampCLIEncoder
SomePythonThings,WingetUIStore,Pre-release
EtternaProject,EtternaGame
NirSoft,SoundVolumeView
wiznote,wiznotelite
Carmix,HexWalk
TransIP,STACK
NimbleThingPtyLtd,NimbleText
Yidadaa,ChatGPTNextWeb
LacyMorrow,CrossOver
Bazel,Bazelisk
Tencent,WeixinDevTools
WFCD,WFInfo
Reshade,Setup,AddonsSupport
MIT,CertAid
EagleDynamics,DCSWorldOpenBeta
Japplis,PostOnScreen
CiderCollective,Cider,Nightly
CMU,CLAN
roryok,poe-writer
ca,duan,tre-command
Japplis,ClipboardHistory
JetBrains,YouTrack
"IDMComputerSolutions,Inc",UltraEdit
jeffvli,Feishin
suse,RancherDesktop
OnionShare,OnionShare,Dev
ElstenSoftware,Astiga
Timthreetwelve,WUView
WereDev,Wu10Man
MSI,Kombustor,4
Liquit,Workspace,Agent
majsoulplus,majsoul-plus
xiaozhu188,electron-vue-cloud-music
Henry++,simplewall
IDRIX,DirHash
antonreshetov,massCode
Mattermost,Focalboard
LightBurnSoftware,LightBurn
NTKERNEL,WireSockVPNClient
htrb,ngraph-gtk
KirillOsenkov,MSBuildStructuredLogViewer
Baidu,BaiduSpeechInput
Hibbiki,Chromium
Q14siX,de,GMXMillionenKlick
argoproj,argocd
KN4CRD,JS8Call
Greenshot,Greenshot,Preview
Google,PlayGames,Beta
Twistedst,scale-serial-reader
okkosh,fnlock
ByteDance,StreamingTool
Altap,Salamander
Ovenoboyo,Moosync
SharkLabs,ClownfishVoiceChanger
RoonLabs,RoonServer
PowerSoftware,PowerISO
uutils,coreutils
AstroComma,AstroGrep
c-egg,tenhou
fzf404,Monit
Microsoft,TeamMate
HiroshibaKazuyuki,VOICEVOX,CPU
Cilium,CiliumCLI
Unity,Unity,2022
Gyan,FFmpeg,Essentials
dandavison,delta
NextDNS,NextDNS,CLI
Microsoft,MouseWithoutBorders
Schezo,Lhaplus
CherubicSoftware,SageThumbs
UbiquitiInc,UI
IObit,iFunScreenRecorder
RandyRants,SharpKeys
Bandisoft,Honeyview
Tencent,qq-devtool
ITRI,QuickSECS
eVenture,HideMe
Tableau,Desktop
JetBrains,DataGrip
Paulanerus,Okane
MongoDB,Server
AveekSaha,DuskPlayer
COVERCorp,Holoearth
TIDALMusicAS,TIDAL
stacklok,frizbee
ArtisteerLimited,Nicepage
Xanthus58,RockPaperScissorsCLI
Dreamtonics,SynthesizerVStudioBasic
Codectory,AutoActions
Nulana,Remotix
DebaucheeOpenSourceGroup,Barrier
pseymour,MakeMeAdmin
ChatterinoTeam,Chatterino
YendisEntertainment,KrunkerClient
OpenMedia,4KStogram
WisdomSoftware,FreeMediaPlayer
MartinFinnerup,YouTubeMusicforDesktop
SmartHoldemDAPPs,heads-tails
Kuro,Mery,Beta
Wondershare,UniConverter,CN
open-source-labs,ReacType
Schlaubi,Tonbrett
RavensburgerAG,tiptoiManager
badpanda,GifYourGame
SMLNJ,SMLNJ,Legacy
zumoshi,BrowserSelect
VSDC,Editor
pit-ray,win-vind
Proton,ProtonMailBridge
the-sz,Newfield
Tweaking4All,MiniWOL2
HiteVision,HitePai6
Reptarsrage,looking-glass
Axosoft,GitKraken
shirowanisan,COEIROINK
univrsal,scrab
snakefoot,snaketail
Amazon,CopilotCLI
TableClothProject,TableCloth
Selur,Hybrid
Redisant,ZooKeeperAssistant
Microsoft,bitsmanager
Nota,Gyazo
JetBrains,Rider,EAP
Elcomsoft,ForensicDiskDecryptor
errata-ai,Vale
cjerrington,net-check
CyberCat,ADBAppControl
OpenTofu,Tofu,Beta
Albion,Online
Postman,Postman,Canary
Streamlink,Streamlink,TwitchGui
SebastianEwert,RapidCRC
mtkennerly,shawl
VirtualHere,USBServer
AMSSoftware,PhoenixFileRescue
EclipseAdoptium,Temurin,19,JRE
rickbutton,workspacer
Saurik,CydiaImpactor
BinaryMark,BatchPhotoFace
NishkalKashyap,Quark
Microsoft,WindowsInstallationAssistant
Microsoft,DotNet,Runtime,3_1
Logitech,Sync
aislx,FlameLauncher
PortSwigger,BurpSuite,Community
UB-Mannheim,TesseractOCR
KizunaAIInc,kzn
Melvin-Abraham,Google-Assistant
GnuWin32,Tree
sylviiu,ezytdl
dreamus,flo
RescueTime,DesktopApp
eTeks,SweetHome3D
ShiftUp,NIKKE
Kingsoft,WPSOffice
Microsoft,Azure,StorageExplorer
maygo,tockler
Cimbali,pympress
JIAYOU,FSWT
Vromans,ChordPro
atsuover,Garcello
AnchorFree,TouchVPN
theIYD,coursehunt
aristocratos,btop4win
the-sz,CPUGrabEx
LSoftTechnologies,ActiveBootDisk
Elgato,GameCapture,HD
Revival,WordLight
Azul,Zulu,11,JRE
ydkhatri,UnifiedLogReader
ImageLine,FLStudio
rdimitrov,tuf-client
CalcProgrammer1,OpenRGB
TopalaSoftwareSolutions,SIW
MIT,Scratch1
Fougue,Mayo
PixelsLTD,PeerBrain
Azul,Zulu,9,JDK
fhanau,Efficient-Compression-Tool
TeamSonarr,Sonarr
VoyagerX,Vrew
TailwindLabs,TailwindCSS
Lilith,RiseofKingdoms
Microsoft,DotNet,HostingBundle,8
SecurepointGmbH,SecurepointSSLVPN
blaadje,Todolist
Alibaba,AliIM
OrangeNote,RuneBook
Syncplify,Server
robinovitch61,wander
MarekJasinski,FreeCommanderXE
Yandex,Disk
DigitalCreations,MaxTo
CABS,SalesPrix
BinaryMark,BatchFileSplitJoin
Soulseek,SoulseekQt
InTheLoop,LoopEmail
realsast,FlyingCube
Clement,bottom
Graebert,AresMap,2022
Datadog,dd-trace-dotnet
Blueberry,FlashbackExpress
Tencent,COSBrowser
UnionTech,DeepinCooperation
SillyKoalaHugs,BabySmash
SoftDeluxe,FreeDownloadManager
Anchore,Grype
Suwayomi,Tachidesk-Server
the-sz,Norwood
Posit,rig
SnailDOS,SnailKM
nginxinc,nginx-prometheus-exporter
appmakes,Typora
ThePandemoniumInstitute,BloodontheClocktowerOnline
Radmin,VPN
Microsoft,Sysinternals,Autoruns
QNAP,QuDedupExtractTool
Streetwriters,Notesnook
PaperCutSoftware,MobilityPrint
CINCSoftware,Workstation
OpenNoteBlockStudio,MinecraftNoteBlockStudio
eeo,classin
gitthermal,thermal
IngoHdeBoer,WinShell
BellSoft,LibericaJDK,15,Full
NOWTV,NOWTVPlayer
Modeliosoft,Modelio
OliverBetz,ExifTool
Mirantis,Lens
AMSSoftware,PassportPhotoMaker
Thinkscape,ZeeDrive
SpencerSoft,Chess
Wondershare,InClowdz
tbillington,kondo
Wondershare,PDFPasswordRemover
Ethereum,grid
t1m0thyj,WinDynamicDesktop
r12f,DivoomCli
Japplis,SheetViewer
sidneys,pb-for-desktop
SomePythonThings,WingetUIStore
Microsoft,BotFrameworkComposer
NirSoft,InstalledDriversList
Icarus,Verilog
HagelTechnologiesLtd,DUMeter
gaubert,gmvault
Lakes,SCREENView
Jabbla,SprintPlusViewer
Newlineinteractive,NewlineassistantX689
Rawns,Reddit-Wallpaper-Changer
FlaxEngine,Flax
Spice,SpiceWebDAVd
taers232c,GAMADV-XTD3
XCP-ng,Center
Telegram,TelegramDesktop
Stackers,Stack
sirredbeard,wslinternals
JimRadford,SuperPuTTY
iA,iAWriter
gstreamerproject,gstreamer
Xidicone,AgentSVN
stacklok,minder
Soroush,Soroush+
benaclejames,VRCFaceTracking
Gaming,Intelligence
echocat,watch
Atola,FindandMount
