column1,column2,column3,column4,column5,column6
Lightform,LightformCreator
waterlan,dos2unix
StevenCole,Coffee
RoyalApps,RoyalTS,V7
LilyPond,LilyPond,Unstable
Redisant,KafkaAssistant
IObit,DriverBooster
Baidu,BaiduSIAssistant
endcloud,BBHouse
MapMapTeam,MapMap
Scopely,StarTrekFleetCommand
Wilfred,difftastic
Prusa3D,PrusaSlicer
FengHe,Migi
NirSoft,AppCrashView
JanetLang,Janet
KDE,Krita
UderzoSoftware,SpaceSniffer
Martchus,syncthingtray
BellSoft,LibericaJRE,19
WorkdayInc,PlanningforExcel
GNE,DualMonitorTools
Aidex,AntiTwin,Portable
MHGames,ThoseFunnyFunguloids
GeoGebra,Classic
ZeroTier,ZeroTierOne
Notro,SkEditor
CodecGuide,K-LiteCodecPack,Full
intxcc,pyaudio
Optimate,OptimateSOLIDWORKSPlugin
D-Link,TFTPServer
ButterflyEffect,Monica
iMobieInc,Ashampoo
LiteratureandLatte,Scrivener
LucasReade,OhHaiBrowser
aandrew-me,ytDownloader
IObit,iFunScreenRecorder
rcmaehl,WhyNotWin11
variar,klogg
Steccas,ProtonClient
RazerInc,RazerInstaller
Microsoft,VCRedist,2005,x86
Hitencent,JisuTodo
DJI,DJIAssistant2,FPV
TheQucsTeam,Qucs-S
NirSoft,SimpleProgramDebugger
MTSD,AllDup
3TSoftwareLabs,Robo3T
GitHub,cli
the-sz,CDInfo
the-sz,Trion
FlorianFechner,Cells
Tenpi,MusicPlayer
JohannesPohl,UniversalRadioHacker
MarceloLvCabral,BrightScriptEmulator
stacklok,frizbee
YutakaSawada,MultiPar,Beta
NTKERNEL,WireSockVPNGateway
Tyrrrz,DiscordChatExporter,CLI
SlackTechnologies,Slack,Beta
YABE,YetAnotherBacnetExplorer
DelineaInc,ThycoticApplicationControlAgent
Bandisoft,Bandizip
herrlichmedia,Agantty
Magicsplat,TclTk
blacktop,ipswd
plogue,alterego
RoderickQiu,wnr
AlexRedden,G14ControlV2
Keboola,KeboolaCLI
KPN,HIPIN
ES-DE,EmulationStation-DE
Wisedu,CAT
Webroot,SecureAnywhere
ngudbhav,Webkiosk-Wrapper
secana,CertDump
NirSoft,AdvancedRun
bencoepp,kommod
SKCommunications,NateOn
Codemao,kitten,4
Python,Python,3,5
derrod,legendary
JetBrains,PhpStorm
clsid2,mpc-hc
NBIS,MrBayes
SublimeHQ,SublimeMerge,Dev
JRiver,MediaCenter
ClipTeam,ClipCC
AntoineAflalo,SoundSwitch
Qoppa,PDFStudio
Microsoft,DotNet,Runtime,8
EmoteInteractive,RemoteMouse
karakun,OpenWebStart
SimpleX,SimpleX-Chat
Bedrock-OSS,regolith
Jisco,VisualFamilyTree
Genivia,ugrep
AlekseyHoffman,Sigma-File-Manager
NoMachine,NoMachineClient
Tencent,QQWubi
Cisco,ChezScheme
Codemao,SmartEditor
DarkfullDante,srtAlign
eTeks,SweetHome3D
LGUG2Z,komorebi
ChiaNetwork,GUIforChiaBlockchain
Bostrot,WSLManager
GrafanaLabs,Grafana,Enterprise
NirSoft,SearchMyFiles
Julialang,Julia
nukeop,nuclear
the-sz,Redwood
JinweiZhiguang,MasterAgent
Daytonaio,Daytona
PowTools,FileShredder
Seewo,EasiNote
TeamSophia,SophiApp
RiotGames,LeagueOfLegends,RU
Alibaba,AliMail
den4b,Hasher
JavaLikeScript,LuaJLS
PragmaTwice,proxinject
SteelSeries,GG
Japplis,SheetStats
tschoonj,GTKForWindows
GiulioSorrentino,CBriscola,Avalonia
johnsadventures,JohnsBackgroundSwitcher
FredEmmott,HandTrackedCockpitClicking
Paragon,HFS+
PawelPsztyc,AdvancedRestClient
RaynerSec,Hyper-V-Switch
LizardByte,Sunshine
prefix-dev,pixi
Wondershare,MirrorGo
andrewbrey,flot
EclipseAdoptium,Temurin,21,JRE
r12f,Rnp
Datto,WorkplaceClassic
markmckinnon,lLeappGUI
OleksisFraga,PythonLauncher
InTheLoop,LoopEmail
SystweakSoftware,SystweakSoftwareUpdater
SKDataAS,ORMCore
Codectory,AutoActions
eza-community,eza
Ryochan7,DS4Windows
Jabra,Direct
360,360Chrome
CubeCodersLimited,AMPInstanceManager
PowerClouds,CertoNiuchacz
y-chan,SHAREVOX,NVIDIA
Figma,FigmaAgent
OpenRPAApS,OpenRPA
AcornLabs,Acorn
BinaryMark,BatchRegEx
RemixTeam,RemixIDE
JetBrains,PyCharm,Community,EAP
Seewo,SeewoBrowser
Microsoft,WindowsSDK,10,0,18362
ovito,ovito-pro
AshleyStone,SitdownMW
AntibodySoftware,BulkImageDownloader
ESET,Security
Caret,CaretBeta
MementoDB,MementoDatabaseDesktop
NDI,NDITools
hisschemoller,music-pattern-generator
PS,KubeDevDashboard
EliWeitzman,ETT-Admin
Kairos,DuetDisplay
the-sz,Doro
COAS,Donkey
Supernova,SupernovaPlayer
Resplendence,WhySoSlow
orhun,git-cliff
SpatiumPortae,portal
DelugeTeam,DelugeBeta
Alibaba,DingTalk
Aardappel,Cube
RiotGames,LeagueOfLegends,NA
IcoFXSoftware,icofx
Xidicone,ZeusLite
arrow2nd,tokumei-player-pp
dangeredwolf,ModernDeck
XINGInc,ShirosakiYuudai
Gitlab,Runner
sonnylab,chatgpt
SublimeHQ,SublimeMerge,Portable
Bosyun,PixsoLocalFont
TatLead,WindowsGSM
Intel,PresentMon,Beta
WisdomSoftware,MotionGIF
AmericanRadioRelayLeague,TrustedQSL
EclipseFoundation,TheiaBlueprint
Azul,Zulu,7,JRE
Heaventools,ResourceTuner
Tencent,qq-devtool
TheTTRTeam,ToontownRewritten
Dlang,VisualD
MyCloudGame,AirGameServer
nomic,gpt4all
drscaon,OneLeft
xanderfrangos,crushee
ClusterM,hakchi2
Corona,Solar2D
Plex,Plexamp
eMClientInc,eMClient
feliskio,sleep-timer
NitrokeyGmbH,Nitropy
KoalaBear84,OpenDirectoryDownloader
NI,ni-pxiplatformservices
Microsoft,VCLibs,Desktop,14
Mirantis,Lens
SVZsoft,GEDKeeper
Wondershare,PDFelement,7
Microsoft,msmpi
BaldurKarlsson,RenderDoc
RandyHollines,Objeck
SilverlakeSoftware,Velocity
EXPSystems,PDFreDirect
HMC,Hoerbert
DavidMoore,IPFilterUpdater
PhilightPtyLtd,Sharperlight
Google,Protobuf
Melvin-Abraham,Google-Assistant,Preview
Geeks3D,FurMark
stacklok,minder
SSBC,Patchwork
JakobDev,jdMrpackInstaller
ConselhoNacionaldeJustica-CNJ,pje-office
SamyGO,ShellEnable
asdfjkl,JerryChess
SabakiHQ,Sabaki
JetBrains,MPS
OWASP,Amass
Illustrate,dBpowerampOggVorbisEncoder
ngudbhav,lazyType
Microsoft,DotNet,HostingBundle,Preview
femtoCommunity,LegendUtil
abbodi1406,vcredist
wahibre,mtn
z4yx,GoAuthing
Cyotek,WebCopy
GaijinNetwork,Enlisted
MPI,ELAN
CondaForge,Miniforge3
Elgato,ControlCenter
Dell,DisplayManager
Valve,Steam
HydrologicEngineeringCenter,HEC-MetVue
Kubernetes,kustomize
XINGInc,KizakiAiri
Vercel,Hyper
SecurepointGmbH,SecurepointSSLVPN
NCHSoftware,ClassicFTP
IHMC,CmapTools
Synology,Assistant
OpenMedia,4KSlideshowMaker
Lexicool,Lexibar,FR
CodecGuide,K-LiteCodecPack,Basic
Wetransform,HaleStudio
RobinJullian,Shuttle
Microsoft,AppInstaller
MarkoBL,Rosi
IObit,IObitUnlocker
SnailDOS,StreamBop
Avanquestpdfforge,PDFCreator-Free
cangzhang,champ-r
Japplis,VRPhotoConverter
SoftwareOK,Q-Dir
CalcProgrammer1,OpenRGB
UniversityofLjubljana,Orange
Derailed,k9s
Microsoft,DotNet,DesktopRuntime,5
Exoscale,CLI
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
AsiasoftOnline,PlayparkDownloader
WisdomSoftware,ScreenHunter
Kingsoft,KingsoftPDF
Tyrrrz,LightBulb
DigitalScholar,Zotero
sebescudie,GammaLauncher
SeventhString,Transcribe
Seewo,SmartpenService
JetBrains,dotTrace
Jsoftware,J,9,03
EmbravaPtyLtd,EmbravaConnect
DJI,DJIAssistant2,EnterpriseSeries
ThePyzoteam,pyzo
Microsoft,XMLNotepad
IObit,ProtectedFolder
Graebert,AresCommander,2022
OpenMedia,4KVideoToMP3
MoonlightGameStreamingProject,Moonlight
SURF,LetsConnectClient
hfiref0x,WinObjEx64
CleverFiles,DiskDrill
LSoftTechnologies,ActiveDataBurner
OnionShare,OnionShare,Dev
MyHeritage,FamilyTreeBuilder
PeterBienstman,Mnemosyne
RProject,Rtools
wagoodman,dive
OpenMedia,4KVideoDownloader
sigoden,opscan
Huawei,QuickAppPCAssistant
NewTek,NDI5Runtime
CryptoTrust,OnlyKeyApp
Argotronic,ArgusMonitor
Discord,Discord,Canary
Bluebeam,Revu,20
TheStellaTeam,Stella
BellSoft,LibericaJRE,16,Full
Alibaba,QuarkCloudDrive
Tencent,QQMusic
Automox,AutomoxAgent
softsyst,QIRX4
mar10,wsgidav
BellSoft,LibericaJRE,21
PortSwigger,BurpSuite,Professional
mar10,pyftpsync
ElectronCommunity,ElectronFiddle
StefanBerg,NINA
IDRIX,VeraCrypt
Cilium,Hubble
Azul,Zulu,8,JRE
Ablaze,Floorp
Sandboxie,Classic
LorenCookCompany,Compute-A-Fan
OpenBB-finance,OpenBBTerminal
RiotGames,LegendsOfRuneterra,Europe
CCRMA,ChucK
WindSolutions,CopyTransControlCenter
BellSoft,LibericaJRE,18,Full
JamiePine,CacheMonkey
NirSoft,ShellExView
fetacore,InfiniTex
NickGasson,NVC
subhra74,XtremeDownloadManager
JohannesMillan,superProductivity
Redisant,LittleTips
dscharrer,innoextract
Microsoft,OneDrive,Internal,Slow
clouDr-f2e,rubick
Microsoft,DotNet,Runtime,7
Ryujinx,Ryujinx,Ava
JimHan,Kanban-Desktop
ExodusMovement,Exodus
gsass1,NTop
Datadog,Agent
BinaryMark,BatchHexEditor
martinchrzan,ColorPicker
ahkohd,switch
Resplendence,LatencyMon
Mythicsoft,AgentRansack
Amazon,Chime
RAGEMultiplayerTeam,RAGEMultiplayer
JiveOff,roPresence
Samsung,EasyMigration
Proton,ProtonMailBridge
Microsoft,OpenJDK,11
SanfordLP,DYMOConnect
TeamProwlarr,Prowlarr
Anjok07,UltimateVocalRemover
surajrathod,eagluet
raimo,Smallpdf
Simon511000,CitycraftLauncher
dvcrn,markright
LUPhysics,PyMODA
FlaxEngine,Flax
ProwiseB,V,ProwiseReflect
AbdelrahmanBayoumi,Azkar
AdGuard,AdGuardHome
AntiMicroX,antimicrox
EclipseAdoptium,Temurin,17,JDK
Q14siX,de,VokabularWAV-Maker
Perforce,P4Merge
Azul,Zulu,11,JRE
libjpeg-turbo,libjpeg-turbo,VC
TrackerSoftware,PDF-XChangePRO
mpv,net
markmckinnon,lLeapp
Splashtop,SplashtopBusiness
Tencent,WeSing
syvaidya,openstego
FreedomScientific,JAWS,2023
fyr77,EnvyUpdate
y-chan,SHAREVOX,CPU
touchbyte,PhotoSync
Lenovo,QuickClean
YO3DMU,PstRotator
SublimeHQ,SublimeMerge,Dev,Portable
charmbracelet,mods
Amazon,Corretto,8
Amazon,Music
EnigmaGame,Enigma
VividDesigns,WifiMouseServer
BlenderFoundation,Blender,LTS
OpenJS,NodeJS
GorillaDevs,Ferium
tsl0922,ttyd
ente-io,ente,CLI
OpenVPNTechnologies,OpenVPN
Python,Python,3,3
ByteDance,XiguaVideo
DirSoft,ARPro
Wondershare,CreativeCenter
Microsoft,SmallBasic
NextDNS,NextDNS,Desktop
Hashicorp,Terraform,Alpha
LianLi,LConnect3
klaussinani,tusk
yelosan,PH-UKL,TglgQRTY
the-sz,York
Seagate,SeaTools
Xidicone,AgentGit
the-sz,CPUGrabEx
AnalogDevices,LTspice
JetBrains,IntelliJIDEA,Ultimate,EAP
radj307,volume-control
BinaryMark,BatchPhotoFace
OliverBetz,ExifTool,Development
syndicode,iNFekt
NHI,ServiSign
the-sz,Medford
MilosParipovic,OneCommander
LovettSoftware,MyMoney,Net
ChristianGalla,AutoStartConfirm
Glecun,soundboard
Gainward,EXPERTool
leezer3,OpenBVE
Micronaut,Launch
NirSoft,NetworkUsageView
JasnaPaka,MozBackup
NVAccess,NVDA
HakuNeko,HakuNeko,Nightly
Outertech,GetDiz
Allen&Heath,SQMixPad
r12f,DivoomCli
Muhammed87643,Funkin
D4koon,WhatsappTray
Microsoft,VisualStudio,2022,Professional
Audient,Sono
Microsoft,webpicmd
kairoaraujo,tufie
TheBombermaaanteam,Bombermaaan
GeoGebra,GraphingCalculator
Jelmerro,Vieb
noborus,ov
GPSoftware,DirectoryOpus
AOMEI,PartitionAssistant
RKibria,frhed
Microsoft,WindowsInstallationAssistant
DogecoinCoreproject,DogecoinCore
Graebert,AresMap,2023
LX-Systems,WinMute
JGraph,Draw
Red,Red,CLI
Amazon,OpenSearch,ODBC
Illustrate,dBpowerampCLIEncoder
Sky,SkyGo
FireDaemon,FireDaemonPro
JetBrains,WebStorm,EAP
appmakes,Typora
Henry++,ErrorLookup
IBM,SemeruRuntimeOpenEdition,JDK,8
NewsGator,FeedDemon
stnkl,EverythingToolbar
JakobDev,jdAppStreamEdit
TrackerSoftware,PDF-XChangeViewer
Tweaking4All,RenameMyTVSeries
Principle,Lusun
StarfaceGmbH,StarfaceUCC
Tencent,START
Microsoft,WindowsADK
Microsoft,WindowsTerminal,Preview
Jsoftware,J,9,5,slim
jonasmusall,texpaste
JackDevey,Lux
Zentraedi,ZSPACE
4gray,iptvnator
chrismaltby,gb-studio
chmln,sd
Admobilize,AdMobilize,MalosVision
NirSoft,InstalledDriversList
nashaofu,dingtalk
RossCarlson,vPilot
Timthreetwelve,WUView
BandicamCompany,Bandicam
Heroku,HerokuCLI
DigiDNA,iMazing
Microsoft,WingetCreate
K1DBO,slice-master-6000
fifty-six,Scarab
Canonical,Ubuntu,2204
Dio,PureCodec
RiotGames,LeagueOfLegends,PH2
Twinkstar,TwinkstarBrowser
CodecGuide,K-LiteCodecPack,Mega
JFLarvoire,Ag
matchmycolor,ColibriBeta
Azul,ZuluFX,18,JDK
DJI,DJIAssistant2,ForMavic
Microsoft,DownloadManager
oxygendioxide,utaformatix
danstis,rmstale
Elcomsoft,eXplorerforWhatsApp
PrestonN,FreeTube
CCPGames,EVEOnline
AMSSoftware,PhotoWorks
UGREEN,UGREENNAS
Redisant,RedisAssistant
JetBrains,Rider
KYDronePilot,SpaceEye
dscalzi,HeliosLauncher
sylviiu,ezytdl
GaijinNetwork,StarConflict
CueLang,Cue
afractal,Echo
sqlectron,sqlectron-gui
EZBSystems,UltraISO
TigerVNCproject,TigerVNC
WisdomSoftware,FreeMediaPlayer
DocumizeInc,Zerabase
Ruanmei,Qiyu
Arm,GnuArmEmbeddedToolchain
Intel,PresentMon,Console
MadrasCheck,flow
igoogolx,lux
OpenWhisperSystems,Signal
vcync,modV
Donkz,RemoteDesktopPlus
WeasisTeam,Weasis
ChilliCream,BananaCakePop
LucasTsatiris,ChartGeany
eFMer,BoincTasks
Microsoft,CLRTypesSQLServer,2019
AMSSoftware,InteriorDesign3D
AudioRangerIT,AudioRanger
nkdAgility,AzureDevOpsMigrationTools,Preview
LogMeIn,GoToMeeting
DEVCOM,JetBrainsMonoNerdFont
StefansTools,BowPad
Microsoft,Sysinternals,Strings
A-SIT,PDF-Over
weolar,xpchrome
feugy,melodie
shirowanisan,COEIROINK,GPU
Uzero,ScanScan
pbek,QOwnNotes
BellSoft,LibericaJDK,22,Full
LSoftTechnologies,ActiveZDelete
Zheguisoft,zg-ipchat
RayCarrot,RaymanControlPanel
JoeyG,YTDownload
XBMCFoundation,Kodi
CeVIO,SatoSasara,Talk
KarimHossenbux,moonitor
CenSoft,TinyTERMEnterpriceTEServer
ChrisBagwell,SoX
RiotGames,LeagueOfLegends,PBE
H2IK,JoystickGremlin
PassMark,DiskCheckup
mbuilov,sed
ultrapico,expresso
Cisco,CiscoWebexMeetings
AxisCommunicationsAB,AXISVideoCaptureDriver
SonicTeamJr,SonicRoboBlast2
Kiraku,AudioJam
Microsoft,Azure,AZCopy,10
LSoftTechnologies,ActiveBootDisk
CINCSoftware,Workstation
lukasmonk,lucaschess
Freelancer,Desktop
Makeblock,LaserBox,mCreate
ojdkbuild,openjdk,17,jre
GeoGebra,Classic,5
Wimysoft,WimyGit
Y2Z,Monolith
PenguinLabs,Cacher
NTKERNEL,WireSockVPNClient
TheDocumentFoundation,LibreOffice,HelpPack
Microsoft,TimeTravelDebugging
MelianMiko,OpenFreebuds
NexusMods,Vortex
UniversalCtags,Ctags
IanWalton,JellyfinMPVShim
DisruptiveInnovationsSAS,BlueGriffon
AllroundAutomations,PLSQLDeveloper
KurtZimmermann,RegCool
M-FilesCorporation,M-FilesOnline
WorldofWorkflows,WorldofWorkflowsPE
Graphcool,GraphQLPlayground
Hashicorp,Packer
VOWSoft,iBackupBot
Logitech,LogiBolt
Autodesk,AutodeskAccess
SomePythonThings,WingetUIStore,Pre-release
MichalStrehovsky,bflat
qotop,SpaceEngine
Microsoft,BotFrameworkComposer
rjpcomputing,luaforwindows
Rhinode,TradingPaints
gumengyu,vplayer-next
Microsoft,RemoteDesktopClient
SimAirIo,SimAirClient
Yubico,YubiKeySmartCardMinidriver
Mikrotik,TheDude
Jisco,LoT
RARLab,WinRAR
EtternaProject,EtternaGame
Xiaomi,XiaomiCloud
OpenSight,FlashFXP
gerardog,gsudo
FujitsuClientComputingLimited,DeskUpdate
Digimezzo,Knowte
Synology,ChatClient
Hexandcube,DesktopIconToggle
MatteoRossi,iCopy
mtimkovich,pipe-rename
NirSoft,InsideClipboard
IngoRuhnke,Pingus
binbat,live777
wagesj45,butterflow-ui
BellSoft,LibericaJDK,16,Full
CollegeBoard,Bluebook
easymodo,qimgv
MisfitCode,MisfitModel3D,dev
AnyLogic,AnyLogic,University
Microsoft,Promptflow
EdrawSoft,ViewerComponent,Diagram
JakobDev,jdTextEdit
IObit,Uninstaller
NDI,NDIRuntime
seerge,g-helper
namazso,OpenHashTab
TIDALMusicAS,TIDAL
Kuro,Mery,Beta
developersu,ns-usbloader
QGIS,QField
LabyMediaGmbH,LabyModLauncher
ByteDance,SodaMusic
theIYD,coursehunt
TransIP,STACK
Wacom,WacomTabletDriver
SlashedIo,Inssist
TexasInstruments,TI-Nspire,ComputerLink
Cemu,Cemu,Experimental
Cisco,ClamAV
TossLab,JANDI
AgileBits,1Password,CLI
WeMod,WeMod,Beta
szTheory,exifcleaner
TableClothProject,TableCloth
BellSoft,LibericaJDK,19
XINGInc,KinzakiKoharu
NotionRepackaged,NotionEnhanced
solemnwarning,rehex
EclipseAdoptium,Temurin,21,JDK
GNU,Octave
PopcornTime,Popcorn-Time
tp7,Sushi
PaperCutSoftware,MobilityPrint
Guru3D,RTSS
GaijinNetwork,Crossout
Japplis,Pastel
quick-lint,quick-lint-js
HarshKhandeparkar,RainbowBoard
Unigine,SuperpositionBenchmark
Bonnefon,glogg
Zoho,ZohoMail,Desktop
Gridcoin,Client
Henry++,simplewall
TeamSpeakSystems,TeamSpeakClient,Beta
shagrath,PS3MediaServer
Microsoft,ADKPEAddon
Japplis,ControlDashboard
SaladTechnologies,Salad
fzf404,Monit
SylvainRougeaux,Metatogger
X2go,x2goclient
Amazon,Corretto,17
LibrevaultTeam,Librevault
xenia-project,xenia
Sailcut,SailcutCAD
WaveMetrics,IgorPro7
LSoftTechnologies,NTFSDataRecovery
lucasg,Dependencies
Foundry376,Mailspring
SublimeHQ,SublimeText,4,Portable
NovationDMS,USBMidiDriver
Hesan,He3
GiulioSorrentino,CBriscola,WPF
MITMediaLab,ScratchLink
ahmetb,kubectx
Scala,Scala,2
WowUp,Beta
caarlos0,fork-cleaner
nepnep,neofetch-win
ArtificialQualia,PyEveLiveDPS
LopeSoft,FileMenuTools
chezhe,Aleph
KDE,KDEConnect
RavenProject,RavenCore
IObit,MalwareFighter
Skillbrains,Lightshot
ACLAP,DownloadHelperCoApp
KraXen72,crankshaft
Sauerbraten,Cube2-Sauerbraten
GitHub,ClassroomAssistant
dandavison,delta
nulldev,ProfileSwitcherforFirefox
Rizin,Cutter
Microsoft,ReportBuilder
Mozilla,Thunderbird
rcmaehl,MSEdgeRedirect
OrbxSimulationSystems,Volanta
KDani-99,timetable
JetBrains,Hub
CarlWenrich,PythonTkGuiBuilder
RubyInstallerTeam,Ruby,3,2
TPGi,CCA
Ahlyab,PasswordChecker
monsterkodi,clippo
AGFEO,AGFEODashboard
Roku,RemoteTool
NATSAuthors,NATSServer
LinwoodCloud,Butterfly
Posit,RStudio
martinvonz,jj
Microsoft,Teams,Classic
Microsoft,WinDbg
SublimeHQ,SublimeMerge
iTop,iTopDataRecovery
Sysprogs,SmarTTY
Devolutions,RemoteDesktopManagerAgent
CloudImperiumGames,RSILauncher
Stream-Pi,Server
Dapr,CLI,Preview
Azul,Zulu,15,JRE
Samsung,SmartSwitch
Illustrate,dBpowerampAACiTunesEncoder
bdash-app,bdash
brimdata,brim
Huawei,HuaweiMobileCloud
360,360File
Intel,FortranCompiler
Bitnami,phpBB
RileyTestut,AltServer
VSCodium,VSCodium,Insiders
voidtools,Everything,Alpha
IBM,SemeruRuntimeOpenEdition,JDK,17
iZotope,ProductPortal
BleuBleu,FamiStudio
Kuwo,KuwoMusic
ChungZH,notepanda
ChristianHohnstadt,xca
Insynchq,Insync
Headsetapp,Headset
Microsoft,DotNet,Runtime,3_1
PaulWoolcock,SyncOutlookandGooglecalendars
Syncplify,Server
Microsoft,WindowsSDK,10,0,19041
NicolasConstant,sengi
BinaryMark,BatchFileSplitJoin
JetBrains,DataGrip,EAP
Couchcoding,Logbert
Cisco,Proximity
Microsoft,VisualStudio,2022,Community,Preview
Adobe,Acrobat,Reader,64-bit
Revival,WordLight
NirSoft,TcpLogView
DigitalExtremes,Warframe
Spice,VDAgent
TomWatson,BreakTimer
WinSCP,WinSCP,RC
netless-io,flat
zokugun,MrCode
Toit,Jaguar
RiotGames,Valorant,LATAM
CodeJelly,Launchy
arjun-g,google-meet-desktop
DigiPen,NitronicRush
uxmal,reko
Allen&Heath,AvantisDirector
vvvv,gamma
nathancorvussolis,corvusskk
SquareCloud,CLI
Sonos,S1Controller
Trimble,SketchUp,Pro,2023
PLACE,ONE
athlabs,Spyglass
CubeSoft,CubeICE
Mumble,Mumble,Client
Cimbali,pympress
LeeSoft,ViPad
Tencent,QQPinyin
ImaginaryInfinity,Squiid
veeam,veeam-agent
SagMeinenNamen,TypingTest
JetBrains,Toolbox
Free-Astro,Siril
the-sz,Grand
alesimula,wsa_pacman
whyboris,Video-Hub-App,Demo
TechPowerUp,GPU-Z
BlastApps,FluentSearch
JiroShimizu,Jw_cad
Elcomsoft,IMPassword
Microsoft,SQLServer,2022,Developer
Ookla,Speedtest,CLI
Microsoft,Sqlcmd
HHDSoftware,DupeCare
Resplendence,Undeluxe
DenoLand,Deno
junegunn,fzf
chanplecai,smarttaskbar
SonicTeamJr,SonicRoboBlast2Kart
BellSoft,LibericaJDK,14,Full
HydrologicEngineeringCenter,HEC-EFM
Jellyfin,JellyfinMediaPlayer
AMD,OCAT
SonicWALL,GlobalVPN
CrystalRich,Zentimo
WaterbugStudios,Mazerator
wandersick,EnglishizeCmd
ArduinoSA,IDE,stable
goplus,gop
Heaventools,PEexplorer
xLightsSequencer,xLights
RickClark,Pullp
LoftLabs,DevPod
ykhwong,DOSBoxSVN-Daum
Bitnami,Joomla
Hiddify,Next,Beta
the-sz,Bedford
iFlytek,iFlyNote
whiteducksoftware,azctx
dundee,gdu
DRDTeam,Risen3D
Anchore,Grype
ITDevTeam,UUPMediaCreator
Google,EarthPro
XCP-ng,Center
MaximaTeam,Maxima
TypingInnovationGroup,TypingMaster
Geoxor,Amethyst
jamaljsr,Polar
PowerSoftware,PowerISO
Lakes,SCREENView
Rustlang,Rustup
StefanMalzner,Franz
xyproto,algernon
suzuki-shunsuke,circleci-config-merge
LiTang,QianJi
Microsoft,DotNet,AspNetCore,6
Microsoft,LogParser
Alibaba,DingTalk,Lite
Bosyun,BoardMix
arcusmaximus,YTSubConverter
Dell,CommandUpdate,Universal
BellSoft,LibericaJDK,20,Full
Tencent,EDU
Paragon,LinuxFileSystems
e2eSoft,iVCam
Berkeley,BYOB
SeDuTec,AudioAnalyser
RiotGames,LeagueOfLegends,VN2
Ci,Flower
OpenStreetMap,Josm
ForgQi,biliup-rs
MoritzBunkus,MKVToolNix
JAMSoftware,HeavyLoad
KimKnight,RemoteAppTool
RussellBanks,HashHash
AnchorFree,TouchVPN
flxzt,rnote
Telerik,Fiddler,Everywhere,Insiders
KuGou,KGMusic
sprout2000,Elephicon
Samsung,DeX
AVRDudes,AVRDUDE
EDCD,EliteDangerousMarketConnector
Kiwix,KiwixJS
GitHub,Atom
ChronoplexSoftware,MyFamilyTree
tecwindow,SoundTranscriber
YoYoGames,GameMaker,Studio,1
VGN,VHUB
OnePartRain,Buckets
AlexanderKojevnikov,Spek
MinhLoi,Midterm
the-sz,FlashBuilder
TonyPottier,ImageView
NextSpace,FlowUs
MedZed,youtubetomp3
OpenHPSDR-TAPR,Thetis
CWEcomputerservices,GSAK
AHS,TohokuKiritan
BinaryMark,BatchFileReplace
BlueMarbleGeographics,GlobalMapper
RustDesk,RustDesk,Nightly
RevoUninstaller,RevoUninstallerPro
Ombrelin,PandocGui
GitHub,Atom,Beta
Elcomsoft,AdvancedOfficePasswordRecovery
Dlang,DMD
audiorouterdev,audio-router
krishisrani,appel
eloston,ungoogled-chromium
Bazel,Bazelisk
Gitea,tea
markmckinnon,cLeapp
Toinane,Colorpicker
the-sz,Parkdale
dnSpyEx,dnSpy
BellSoft,LibericaJRE,18
yaser01,MKVMuxingBatchGUI
Elcomsoft,ProactivePasswordAuditor
libjpeg-turbo,libjpeg-turbo,GCC
Admobilize,AdMobilize,DesktopUI
BelgianGovernment,eIDViewer
Microsoft,WindowsAppRuntime,1,5
Dicarne,TheCenter
ElstenSoftware,Astiga
DigitalCreations,MaxTo
ScooterSoftware,BeyondCompare4
OctopusDeploy,Tentacle
vatis-project,vAtis
DavidJoffe,DaveGnukem
GNU,datamash
MediaPress,StatlookServer
NirSoft,ResourcesExtract
yafp,ttth
ByteDance,Debugtron
bluemars,ClipX
KirraEnterprises,Presenter,Premium
AxisCommunicationsAB,FilePlayerLauncher
Seewo,AirTeach
jopemachine,Arvis
Huawei,IdeaShare
SecretsOPerationS,SOPS
Microsoft,AppInstallerFileBuilder
dokan-dev,Dokany
ChemAxon,instantjchem
Microsoft,DotNet,Framework,DeveloperPack_4
Wondershare,Repairit,CN
YetAnotherPomodoroApp,YAPA2
Avanquestpdfforge,PDFCreator-Professional
guideguide,ZXPInstaller
SweetScape,010Editor
AcFun,ARLiveForAcfunLive
tastyworks,tastytrade
LyonBros,Turtl
the-sz,Seaside
Nikkho,FileOptimizer
ArduinoSA,IDE,rc
RicochetIM,Ricochet
Tencent,QQImage
VaclavSlavik,Poedit
Wiesemann-Theis,USB-Redirector
Futureglobe,Gibu
Taiko2k,TauonMusicBox
TorProject,TorBrowser
MitSoft,Signa
manosim,gitify
Yandex,Messenger
Nadeo,ManiaPlanet
univrsal,input-overlay
TheDocumentFoundation,LibreOffice,SDK
DJI,DJIAssistant2
StarFinanz,StarMoney14Deluxe
KRTirtho,Flemozi
Wondershare,PDFelement,CN
YO3DMU,PstRotatorAz
evsar3,sshfs-win-manager
dreamus,flo
sharkdp,hexyl
PaulFrazee,BeakerBrowser
Saxo_Broko,GingerChrome
NGWIN,PicPick
NewTek,NDI5Tools
Saturneric,GpgFrontend
Burnaware,BurnAwareFree
knoopx,feeder
JHMSchaars,vDos
EclipseAdoptium,Temurin,20,JRE
ncyxie,Notepad-DOT-Qt
