column1,column2,column3,column4,column5,column6
MyCloudGame,AirGameServer
GNU,datamash
Shooter,SPlayer
Atari800Win,PLus
RevoUninstaller,RevoUninstallerPro
UCBerkeley,BOINC
radj307,volume-control
MarekJasinski,FreeCommanderXE
Mozilla,SeaMonkey
HiBitSoftware,StartUpManager
UbiquitiInc,UnifiNetworkApplication
Sauerbraten,Cube2-Sauerbraten
Boxstar,DeepVocal
CollegeBoard,Bluebook
2BrightSparks,SyncBackPro
AdGuard,dnsproxy
the-sz,Norwood
skyfloogle,gm8x_fix
VMware,WorkstationPlayer
ACROSSecurity,0patch
binjr,core-x64
IObit,IObitUnlocker
Logitech,OnboardMemoryManager
Mojang,BedrockDedicatedServer
blueedge,android11react
Apache,DirectoryStudio
spacelift-io,spacectl
asdfjkl,YAHB
AdGuard,AdGuardHome,Beta
PaprikaApp,Paprika,1
Elcomsoft,AdvancedOfficePasswordRecovery
Japplis,DirectoryCrop
ThePokemonCompany,PokemonTCGOnline
Graebert,AresMechanical,2023
SKDataAS,ORMCore
LSoftTechnologies,ActiveUNDELETE
jstarks,npiperelay
FortyOneLtd,AudioSwitcher
MyCloudGame,AirGame
LuculentSystems,BluetoothBatteryMonitor
Xanthus58,ValorantRandomizer
Microsoft,XMLNotepad
RubyInstallerTeam,Ruby,3,0
charmbracelet,melt
Winbee,cashcash
sprout2000,Elephicon
Stenzek,DuckStation
ExclaimerLtd,CloudSignatureUpdateAgent
RIA,DigiDoc4
MysteriumNetwork,Mysterium
GNU,Solfege
LeNgocKhoa,Laragon
WebCatalogLtd,WebCatalog
Redisant,TinyGUI
LGUG2Z,komokana
CPUID,CPU-Z,MSI
astral-sh,ruff
Splashtop,SplashtopStreamer
Bosyun,PixsoLocalFont
NewzenMC,NewzenLauncher
UnknownSKL,Greenlight
SFLinux,Jami
KoalaBear84,OpenDirectoryDownloader
XBMCFoundation,Kodi
PIKCLOUD,PikPak
Gruntwork,cloud-nuke
the-sz,Bedford
kkclue,GarfieldPlus
RoonLabs,Roon
GalvanizeInc,GalvanizeCirrus
PowerClouds,CertoNiuchacz
MaxDiesel,UnrealCommander
Resplendence,LatencyMon
RFIDfans,PCR532
dziemborowicz,hourglass
JetBrains,WebStorm
chrisant996,Clink
xpipe-io,xpipe
frippery,busybox-w32
Lenovo,MigrationAssistant
HaxeFoundation,Haxe
Barry-ran,QtScrcpy
iamscottxu,obs-rtspserver
iFlytek,iFlyIME
ThePBone,GalaxyBudsClient
LSoftTechnologies,ActiveDiskEditor
rsjaffe,MIDI2LR
rickbutton,workspacer,beta
OpenSource,Grisbi
Logitech,OptionsPlus
Amazon,NoSQLWorkbench
szTheory,exifcleaner
F-Secure,Freedome
TominLab,WonderPen
univrsal,input-overlay
Japplis,Watch
craftablescience,VPKEdit
RedHat,Podman
"CursorAI,Inc",Cursor
JetBrains,Hub
Telegram,Unigram
KDE,Falkon
dustinblackman,oatmeal
FelixRieseberg,Windows95
Araxis,Merge
deep5050,MrDclutterer
NewCloud,WakeOnLan
FOSSA,FOSSA-cli
dail8859,NotepadNext
Japplis,ClipboardHistory
dangeredwolf,ModernDeck
Prog,ProgDVB,Free
AcroSoftwareInc,CutePDFWriter
Seewo,PPTService
abrignoni,RLEAPP
Jsoftware,J,9,5,slim
Schezo,Lhaplus
Opera,OperaGX
aimotrens,impulsar
ChristianKaiser,Lightscreen
VividDesigns,WifiMouseServer
Microsoft,DotNet,DesktopRuntime,6
SpanishGovernment,Autofirma
Hydrogen-Music,Hydrogen
Ookla,Speedtest,Desktop
nashaofu,dingtalk
NicoJeskeIT,MasterVolumeSync
QNAP,QENCDecrypter
erengy,Taiga
Patchdeck,Agent
Wondershare,UniConverter,14
Nexova,UpdateHub
SamyGO,SammyWidgets
NicolasConstant,sengi
VOCALOMAKETS,YuzukiYukariRei
OpenWhisperSystems,Signal
Microsoft,VSIXBootstrapper
NetEase,MailMaster
PFOJEnterprisesLLC,ModernCSV
DMM,GamePlayer
Audient,EVO
BinaryFortress,WindowInspector
Burnaware,BurnAwareFree
EclipseAdoptium,Temurin,20,JRE
LukiLabs,Craft
OV2,RapidCRCUnicode
Aries-Sciences-LLC,AI-Chess
JeremyHu,Dust3D
Alex313031,Mercury
Synology,NoteStationClient
JAMSoftware,HeavyLoad
WiseCleaner,WiseFolderHider
BinaryMark,BatchFiles
Plex,PlexHTPC
Rohde&Schwarz,SDC,IETDViewAutarkBw
Seewo,SeewoIwbAssistant
OpenHPSDR-TAPR,Thetis
Guru3D,Afterburner,Beta
RiotGames,LeagueOfLegends,TW2
athlabs,Spyglass
Lexicool,Lexibar,RU
IvoSoft,ClassicShell
KhronosGroup,VulkanSDK
DJI,DJIAssistant2,ForMatrice
IBM,SemeruRuntimeOpenEdition,JDK
hakjav,KeyPrank
JetBrains,IntelliJIDEA,Community
OwlbearRodeo,Kenku-FM
Dystroy,broot
Ottomated,CrewLink
Unity,Unity,2021
Nvidia,GeForceExperience
GaijinNetwork,CRSED
Nostalgia-09,AeroChat
Oven-sh,Bun,Baseline
SoftwareFreedomConservancy,QEMU
OnlineMediaTechnologiesLtd,AVSDiscCreator
Neux,OneMark
LibrevaultTeam,Librevault
Stoplight,Prism
NirSoft,SearchMyFiles
RedactSoftware,Redact
chylex,DiscordHistoryTracker
Microsoft,VSTOR
SSBC,Patchwork
Microsoft,Sysinternals,ProcessMonitor
VoodooSoft,VoodooShield
CodecGuide,K-LiteCodecPack,Mega
feugy,melodie
VNGCorp,Zalo
Google,PlayGames,Beta
Newlineinteractive,NewlineassistantX689
afractal,Metronome
NirSoft,DownTester
sunabozu,subordination
awehook,BlinkMind
Ombrelin,PandocGui
CologneCodeCompany,XYplorer
MIT,Scratch1
ente-io,photos-desktop
Questrade,IQEdge
antonreshetov,massCode
Maximus5,ConEmu
TopalaSoftwareSolutions,SIW
BellSoft,LibericaJRE,21,Full
EclipseAdoptium,Temurin,21,JRE
PeterBClements,QuickPar
Yandex,Messenger
Microsoft,OneDrive,Insiders
OVRASTeam,OpenVR-AdvancedSettings
Microsoft,DotNet,AspNetCore,7
Cilium,Hubble
i2p,firefox
Microsoft,Skype,Insiders
Versa,MagiCut
DVSTSEOOD,QOps
btargac,excel-parser-processor
Microsoft,SurfaceDuoEmulator,Android11
GeoGebra,GraphingCalculator
the-sz,Banks
Jackaudio,JACK2
CheckMAL,AppCheck
Huawei,IdeaShareProject
CameronSutter,Plottr
JoeyG,YTDownload
AMSSoftware,PhotoWorks
ve3nea,HamCockpit
BinaryFortress,TrayStatus
ezwinports,make
Elgato,StreamDeck
LesFerch,WinSetView
win32ss,Supermium
Microsoft,DotNet,AspNetCore,Preview
Yandex,PuntoSwitcher
wandersick,AeroZoom
sw4you,Hardcopy
SomePythonThings,WingetUIStore
nepnep,neofetch-win
ali50m,AddCurrentPath
GenericMappingTools,gmt
Baidu,BaiduSpeechInput
Tillitis,TKeySign
LGUG2Z,komorebi
Microsoft,msmpisdk
SimonSteele,ProgrammersNotepad
Suwayomi,Tachidesk-VaadinUI
GiulioSorrentino,CBriscola,Avalonia
Amazon,SAM-CLI
FleetingClarityStudios,QuickFixMyPic
ChristianAviBulan,GlassCannon
Postman,Postman,Canary
BinaryMark,BatchFileManager
Graebert,AresMechanical,2022
SagerNet,sing-box
V,MAILLE,EduPython
TheStellaTeam,Stella
SquareCloud,CLI
Kitware,ParaView,MPI
Paludour,Barcode2Win
WalkoverTechnologies,giddh
TweakingTechnologies,TweakShotScreenCapture
AgileBits,1Password,Beta
Ziad,TCG
Lauriethefish,QuestPatcher
VirtualHere,USBServer
Hyperionics,HyperSnap9
mspearpoint,Evacuationz
3CX,CallFlowDesigner
Famatech,AdvancedIPScanner
Dr-Noob,cpufetch
mtkennerly,ludusavi
sqlectron,sqlectron-gui
SimnetLtd,SimpleStickyNotes
BinaryMark,BatchImageResizer
Feodor2,Mypal
PeterBienstman,Mnemosyne
Stacher,youtube-dl
Headwindsim,HeadwindInstaller
SKCommunications,NateOn
Google,QuickShare
TigerVNCproject,TigerVNC,Nightly
Python,Launcher
Samsung,EasyConnectionToScreen
BinaryFortress,ClipboardFusion
JamieOConnell,MIDI-OX
Zettlr,Zettlr,Beta
Lilith,RiseofKingdoms
IrfanSkiljan,IrfanView,PlugIns
GauzyTech,NeatReader
oldj,switchhosts
DJI,DJIAssistant2,ConsumerSeries
Heaventools,PEexplorer
charmbracelet,vhs
Huawei,IdeaShare
Kingsoft,KingsoftPDF
Highresolution,X-MouseButtonControl
Blinue,Magpie
Tenpi,MusicPlayer
Electron-Store,electron-app-store
Algoryx,Algodoo
pizzaboxer,Bloxstrap
evsar3,sshfs-win-manager
Jacksta,Instigator
Q14siX,de,VokabularWAV-Maker
Nextiva,NextivaONE
ViewSonic,myViewBoard,Display
Graphcool,GraphQLPlayground
GAM-Team,GotYourBack
BellSoft,LibericaJDK,15
zokugun,MrCode
EclipseAdoptium,Temurin,17,JDK
SandwichFox,mbcord
BellSoft,LibericaJRE,21
CapricornConsultingGmbH,Vigoon
makeblockteam,mBlock
Digimezzo,Knowte
CitraEmu,Citra
Microsoft,MouseWithoutBorders
NirSoft,WakeMeOnLan
Henry++,MemReduct
NicolasRamz,React-Explorer
IGGInc,Doomsday
ChrisKlimas,Twine
RiotGames,LeagueOfLegends,TH2
NickGasson,NVC
swiftyapp,swifty
SoftMaker,FreeOffice,2021
Kubernetes,kustomize
Stanford,Protege
herrlichmedia,Agantty
QMK,QMKToolbox
AveekSaha,DuskPlayer
OONI,OONI-Probe
Google,Brotli
charmbracelet,soft-serve
ConselhoNacionaldeJustica-CNJ,pje-office
KurtZimmermann,RegCool
LSoftTechnologies,ActiveDVDEraser
Microsoft,VisualStudio,2022,Enterprise
Dlang,VisualD
Iterative,DVC
Microsoft,VisualStudio,2019,Professional
Chocolatey,ChocolateyGUI
Snowflake,OdbcDriver
trzsz,tssh
Baidu,SwanIDE
CometNetwork,BitComet
Internxt,Drive
5E,5EClient
libjpeg-turbo,libjpeg-turbo,GCC
Tencent,QQBrowser
DrobinskiMaciejStrongRecovery,MultiExtractor
fhanau,Efficient-Compression-Tool
AyibatariIbaba,Stopawu
Trane,TRACE3DPlus
Wondershare,PDFConverter,Pro
SVZsoft,GEDKeeper
Anaconda,Miniconda3
Microsoft,Sysinternals,TCPView
jonpas,ArmaQDL
Twitch,TwitchStudio
Reptarsrage,looking-glass
Cyotek,ColorPaletteEditor
FredEmmott,OpenKneeboard
MIT,CertAid
dnSpyEx,dnSpy
NetEase,CloudMusic,Beta
Kiraku,Mindbox
SuperCuber,dotter
Microsoft,DotNet,Framework,DeveloperPack_4
KirraEnterprises,Presenter,Standard
Line6,Line6Monkey
Supernova,SupernovaPlayer
DavidRector,Linkage
Lakes,SCREENView
Ripose,Memento
SmartBear,SoapUI
Wisedu,CAT
Microsoft,WindowsAppRuntime,1,2
the-sz,FlashBuilder
GNE,DualMonitorTools
ExacqTechnologies,exacqVisionClient
YO3DMU,PstRotator
AdoptOpenJDK,OpenJDK,16
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
binbat,whepfrom
KDE,KDEConnect
LizardByte,Sunshine
Liquit,Workspace,Agent
yt-dlp,yt-dlp,nightly
Jagex,OldSchoolRunescape
AILight,AILZ80ASM
Google,CloudSDK
Ethereum,grid
StarfaceGmbH,StarfaceUCC
NoMoreFood,PuTTY-CAC
InfamousJoeG,cybr-cli
Elcomsoft,ForensicDiskDecryptor
matchmycolor,Colibri
Elcomsoft,CloudeXplorer
MudhookMarketing,IPVanish
LN-Zap,zap
Wiesemann-Theis,NetworkOPC
creativeprojects,resticprofile
trazyn,weweChat
EuSoft,Dehelper
VoyagerX,Vrew
wangyu,BilibiliVideoDownload
SilverlakeSoftware,Velocity
JetBrains,PyCharm,Community,EAP
the-sz,Temple
Zoom,ZoomRooms
Reshade,Setup,AddonsSupport
trinsic,cli
AderitoNeto,AfterLife
Amazon,Corretto,21
Google,JapaneseIME
Google,ChromeRemoteDesktop
BedaKosata,BKChem
KOG,Elsworld,es
Microsoft,AppInstaller
MyGames,GameCenter
thamara,time-to-leave
Redisant,LittleTips
RARLab,WinRAR
erickutcher,thumbsviewer
Optimate,OptimateSOLIDWORKSPlugin
CPUID,CPU-Z,TAICHI
Automox,AutomoxAgent
closeio,Close
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
open-source-labs,ReacType
BellSoft,LibericaJRE,11
Vitzo,ClipClip
behringer,XAIREdit
OpenLPDevelopers,OpenLP
Neovim,Neovim,Nightly
Coninfer,ECLiPSeCLP,7,1
Microsoft,Sysinternals,ZoomIt
Bandisoft,Honeyview
PatrickSiegler,PrismatikUnofficial
Azul,Zulu,15,JDK
Dman95,SASM
Pierre,Museeks
Amazon,Corretto,18
quick-lint,quick-lint-js
endcloud,BBHouse
KellyElton,Max,Backup
Codeusa,BorderlessGaming
Microsoft,PerfView
Icarus,Verilog
DanTheMan827,ClassicContext
Admobilize,AdMobilize,VisionService
TrustedRu,CryptoARMGOST
PTRTECH,UVtools
Microsoft,OpenJDK,11
ossia,score
GeoGebra,Classic
squalou,google-chat-linux
GLPI-Project,GLPI-Agent
CMU,CLAN
Ovenoboyo,Moosync
MarshallChang,ManyiTransformer
Cilium,CiliumCLI
Ability,AbilityOffice,10,Professional
shirowanisan,COEIROINK,GPU
mellobacon,scpterminal
hyperion-project,hyperion,ng
atsuover,Garcello
NI,ni-packagemanager
Intel,PresentMon,Console
SingularLabs,CCEnhancer
sirWest,AudioSwitch
NewCloud,NewSSStudent
Resplendence,SanityCheck
Solvusoft,WinThruster
HP,PrimeVirtualCalculator
Wargaming,WorldOfWarshipsModStation
Scorpio,sco
Microsoft,Azure,DataCLI
team-aie,aie
ArobasMusic,GuitarPro,7
MiTeC,HexEdit
foamzou,media-get
Microsoft,Azure,Kubelogin
SURF,eduVPNClient
AcFun,AcFunVirtualTool
BytecodeAlliance,Wasmtime,Portable
VolkerFischer,Jamulus
LiErHeXun,Quicker
Invo,InvoConnect
XINGInc,AkasakiMinato
GlyphrStudio,Desktop
Microsoft,VCRedist,2010,x64
IObit,AdvancedSystemCare
ovito,ovito-basic
FiloSottile,mkcert
KDE,LabPlot
Abyss,AbyssOverlay
geeksoftwareGmbH,PDF24Creator
ViviCorporation,Vivi
dotse,bredbandskollen
Verizon,OneTalk
AprelTech,SilentInstallBuilder
TIDALMusicAS,TIDAL
BellSoft,LibericaJDK,17,Full
Robware,RVTools
Microsoft,VisualStudio,ConfigFinder
BinaryMark,BatchImages
JetBrains,RubyMine,EAP
TechSmith,Snagit,2024
Bazwise,FolderSizeExplorer
kosay,kubetui
Ximalaya,XimalayaLive
GitHub,cli
Logitech,SetPoint
miurahr,aqtinstall
nektos,act
spacedrive,Spacedrive
WorldofWorkflows,WorldofWorkflowsPE
ojdkbuild,openjdk,11,jdk
TheTTRTeam,ToontownRewritten
JetBrains,PhpStorm,EAP
PopeenCom,ClassicVolumeMixer
EDRLab,Thorium
NHNCorporation,Dooray!Messenger
GitHub,hub
CactusNetwork,CactusBlockchainGUI
YSTYLE,kaf-wifi
HagelTechnologiesLtd,DUMeter
Microsoft,Azure,Aztfy
JvanKatwijk,Qt-DAB
xiaoyifang,GoldenDict-ng
Scorpio,stools
UniversityOfAmsterdam,praat
alexx2000,DoubleCommander
Kiwix,WikiMed,Electron
NewReleases,NewReleasesCLI
WinStep,Nexus
topgrade-rs,topgrade
Sigil-Ebook,Sigil
RescueTime,DesktopApp
DEVCOM,JMeter
tomlm,electron-outlook-365
ASGARDEXMaintainers,ASGARDEX
workman-layout,workman
Tencent,EDULite
WinSCP,WinSCP,RC
JasnaPaka,MozBackup
TaKO8Ki,gobang
Chromium,ChromeDriver
IPIP,BestTrace
c0re100,qBittorrent-Enhanced-Edition
OrangeDrangon,AndroidMessages,Desktop
Audient,Sono
Apache,Groovy,4
Schrodinger,Pymol
HHDSoftware,FreeHexEditorNeo
Seewo,EasiNote3C
rammichael,Textify
Kensington,KensingtonWorks
DigiPen,NitronicRush
gptscript-ai,gptscript
Open-Shell,Open-Shell-Menu
AnchorFree,TouchVPN
Zheguisoft,zg_mdm
JetBrains,MPS
DonationCoder,ScreenshotCaptor
Codebox,BitMeterOS
OzMartian,VidCutter
Meta,Oculus
Graebert,AresMap,2023
Kubernetes,kubectl
WiresharkFoundation,Wireshark
shagrath,PS3MediaServer
AAS,WorldWideTelescope
cawa-93,anime-library
tompscanlan,light-dark-cli-win11
JustinMaximillianKimlim,Xplorer
RiotGames,LeagueOfLegends,EUW
SoftMaker,Office,NX
FreedomScientific,JAWS,2023
Python,Python,3,6
Redisant,PulsarAssistant
BookStairs,bookhunter
Microsoft,AzureDataStudio,Insiders
LuaLS,lua-language-server
AppiumDevelopers,AppiumInspector
KDE,umbrello
BellSoft,LibericaJDK,18,Full
QmmpDevelopmentTeam,qmmp
Kubernetes,kompose
Microsoft,WindowsSDK,10,0,22000
Tencent,QQ,NT
Microsoft,DotNet,DesktopRuntime,7
Warrensbox,TerraformSwitcher
Google,GoogleUpdate
NewTek,NDI5Runtime
Microsoft,WindowsSDK,10,0,18362
lukehaas,RunJS
RussellBanks,Komac
Xanthus58,AfformationRequester
Jsoftware,J,9,03
Exercism,CLI
PulseBroswer,PulseBrowser
the-sz,Homedale
CrystalRich,InternetOff
ArduinoSA,IDE,stable
LacunaSoftware,WebPKI
Microsoft,DotNet,DesktopRuntime,Preview
DeskSoft,EarthView
AntSoftware,AntRenamer
CubeCodersLimited,AMPInstanceManager
Prometheus,WMIExporter
MuhammedKalkan,OpenLens
AnalogDevices,LTspice
LittleTijn,SpookyView
hwtnb,SylphyHornPlus
GeoGebra,Geometry
LUPhysics,PyMODA
bl00mber,alarm-cron
PragmaTwice,proxinject
klaussinani,ao
MikeFarah,yq
Insynchq,Insync
GeekCorner,threema
GnuWin32,Tar
Amazon,Games
monkeyWie,Gopeed
the-sz,Bear
Logitech,Options
BornToBeRoot,NETworkManager
mguessan,davmail
Hex-Rays,IDA,Free
ProtonTechnologies,ProtonVPN
CarstenGehling,JiraStopWatch
Microsoft,VisualStudio,2022,BuildTools
LutzRoeder,Netron
Python,Python,3,1
Jabra,Direct
Yubico,YubiKeySmartCardMinidriver
ForgQi,biliup-rs
EnderbytePrograms,StudentPick
CologneCodeCompany,XYplorerPortable
Futureglobe,Gibu
squirreldisk,SquirrelDisk
ogham,dog
Keboola,KeboolaCLI
Microsoft,GDK,2306
LightZoneProject,LightZone
dxatlas,CwSkimmer
SerhiiSlieptsov,Utilso
CAS,ModbusScanner
Microstockr,Desktopapp
TopazLabs,TopazSharpenAI
HiroshibaKazuyuki,VOICEVOX
Microsoft,SQLServer,2022,Developer
RubyInstallerTeam,RubyWithDevKit,2,6
RiotGames,LeagueOfLegends,JP
GPSoftware,DirectoryOpus
ShiftUp,NIKKE
HamsterRepublic,BobTheHamsterVGA
MullvadVPN,MullvadBrowser
ActiveState,KomodoIDE
LSoftTechnologies,ActiveISOManager
Microsoft,Git
LSoftTechnologies,ActivePartitionManager
Mozilla,Firefox,Nightly
Microsoft,EdgeDriver
Suwayomi,Tachidesk-Server
BorisYakubchik,SimplestFileRenamer
Geeks3D,FurMark
360,360Ent
LogMeIn,GoToMeeting
AdoptOpenJDK,OpenJDK,8
ByteDance,CapCut
115,115Chrome
TrackerSoftware,PDF-XChangeEditor
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
8x8,Work
Valve,Steam
WK,WKRadar
L0phtHoldings,L0phtCrack
BrunoBanelli,PCI-Z
Resolume,Arena
Derailed,k9s
RedHat,VirtViewer
Meltytech,Shotcut
lyswhut,lx-music-desktop
GIMP,GIMP,Nightly
NordSecurity,NordVPN
RustDesk,RustDesk,Nightly
Mumble,Mumble,Client
ViGEm,HidHide
AntoniKepinski,ParsifyDesktop
WeasisTeam,Weasis
mscststs,LANService
Apple,WindowsMigrationAssistant
Unknown-HorizonsTeam,Unknown-Horizons
ntwind,windowspace
NetsdkSoftwareFZE,S3Browser
Microsoft,VCRedist,2008,x86
LSoftTechnologies,ActiveUNERASER
H2IK,JoystickGremlin
XnSoft,XnConvert
Ablaze,Floorp,Daylight
Plex,PlexMediaServer
mbuilov,sed
MattTytel,Helm
3CX,Softphone
Microsoft,VCRedist,2012,x64
the-sz,RoyalPro
Azul,Zulu,9,JRE
EdrawSoft,EdrawMind
DrakeetXu,PureWriter
Ookla,Speedtest,CLI
PhilipGerke,Odassey
abrignoni,iLEAPP-cli
Resplendence,WhySoSlow
hickford,git-credential-azure
HiteVision,HitePai6
blaadje,Todolist
Microsoft,DotNet,HostingBundle,3_1
ExodusMovement,Exodus
Huawei,AppGallery
Elgato,4KCaptureUtility
Genymobile,scrcpy
Microsoft,Azure,StorageExplorer
NotionRepackaged,NotionEnhanced
Sonos,Controller
amrdeveloper,fileql
Whop42,LinuxConvert
Tonec,InternetDownloadManager
Entropy6,XMeters
ULAB,XZAid
muesli,duf
AfreetSoftware,HamVNA
SamHocevar,WinCompose
PhapDieuDuong,ExifGlass
flxzt,rnote
Graebert,AresMap,2022
Amazon,WorkspacesClient
ReincubateLtd,iPhoneBackupExtractorSetup
danstis,rmstale
Philips,HueSync
Japplis,TreeDataExplorer
Softerra,LDAPBrowser
FNMT,ConfiguradorFNMT
WereDev,Wu10Man
Advice,myADVICE,Auftragsverwaltung
NirSoft,SoundVolumeView
SpatiumPortae,portal
Azul,Zulu,17,JRE
floating,frame
KDE,kdevelop
ColdTurkeySoftware,ColdTurkeyBlocker
Skaarhoj,KeyBridge
Mr1cecream,Modbreeze
WHONET,5,6
WizardsoftheCoast,MTGALauncher
BellSoft,LibericaJRE,20
SamuelElliott,NintendoSwitchOnline
MadrasCheck,flow
Oracle,JDK,22
NirSoft,ChromeCacheView
Futureglobe,ActiveChart
Microsoft,DevProxy
GEOSLOPE,GeoStudio
CompuBench,GFXBench
lostdesign,linked
Microsoft,UI,Xaml,2,8
Qt,QtDesigner
Samsung,SmartView
JetBrains,WebStorm,EAP
LeawoSoftware,Blu-rayPlayer
Couchbase,ServerEnterprise
Stripe,StripeCli
ChefSoftware,Inspec
OSSEC,OSSECAgent
Perforce,P4V
paolosalvatori,ServiceBusExplorer
Huawei,HiSuite
TheZoraiz,ascii-image-converter
GnuWin32,Grep
majsoulplus,majsoul-plus
M2Team,NanaZip,Preview
Sandakan,Nora
tschoonj,GTKForWindows
PaperCutSoftware,NG
Japplis,Discotheek
Abacus,AbaClient
Recoupler,AudioBookConverter
jsimlo,tednotepad
AcornLabs,Acorn
ShaulEizikovich,vJoyDeviceDriver
Cyotek,WebCopy
TheGoddessInari,Hamsket
"Basecamp,LLC",Basecamp3
naaive,Orange
Endicia,EndiciaConnect
SamuelTulach,VirusTotalUploader
Speed-Soft,Pingt
Japplis,PosterFont
oleg-shilo,cs-script
Cisco,Webex
SimpleX,SimpleX-Chat
AMSSoftware,PhotoGlory
Scintilla,SciTE
3TSoftwareLabs,Robo3T
Tox,qTox
NextDNS,NextDNS,Desktop
GeodeSDK,GeodeCLI
sqlitestudio,pl,SQLiteStudio
MapMapTeam,MapMap
Saxo_Broko,GingerChrome
DrewNaylor,guinget
srjuddington,slade
SillyKoalaHugs,UndeadKoalasAttack
AlexanderKojevnikov,Spek
RabidViperProductions,AssaultCube
Japplis,Watch,Pro
AnyDeskSoftwareGmbH,AnyDesk
Bome,SendSX
sharkdp,hexyl
Wacom,WacomTabletDriver
Allen&Heath,dLiveDirector
Hydraulic,Conveyor
PDFLabs,PDFtk,Server
Aiursoft,Kahla
VirtusLab,ScalaCLI
CWEcomputerservices,GSAK
BelledonneCommunications,Linphone
SagMeinenNamen,TypingTest
Seewo,SeewoFileTransfer
deepnight,LDtk
Seewo,SeewoHugo
Kiraku,AudioJam
Vipre,IPVTest
matchmycolor,Colibri,3
ManifoldSoftware,ManifoldViewer,9
BinaryFortress,DisplayFusion
AmyXun,AxMath
ankurk91,GoogleChatElectron
audiorouterdev,audio-router
Storj,Uplink
AntibodySoftware,WizMouse
SteelSeries,SteelSeriesEngine
CodeforScience,ScienceFair
SparkLabs,openvpn-configuration-generator
OpenMedia,4KVideoToMP3
Dropbox,Capture
Microsoft,msmpi
Axosoft,GitKraken
Tenpi,PhotoViewer
NI,ni-xnet
Audacious,MediaPlayer
ScooterSoftware,BeyondCompare4
Fort,Firewall
CiderCollective,Cider
cinnyapp,cinny-desktop
SoftwareOK,Q-Dir
Splashtop,SplashtopBusiness
coti,mcxstudio
msaltnet,TViewer
ButterflyEffect,Monica
Microsoft,VCRedist,2013,x64
FelipeSantos,ClipboardSync
Redisant,MQTTAssistant
BlueMarbleGeographics,GlobalMapper
RiotGames,Valorant,EU
Telerik,Fiddler,Classic
HP,ImageAssistant
kamranahmedse,pennywise
NimbusWeb,NimbusNote
oxen-io,lokinet
2BrightSparks,SyncBackSE
CABS,ScanPrix
NimbleThingPtyLtd,NimbleText
MacPaw,Encrypto
Atlassian,Companion
Microsoft,NuGet
LEGO,MindstormsEduEV3Classroom
BarryCarlyon,BarryCarlyonExtensionTools
IDRIX,DirHash
thomasnordquist,MQTT-Explorer
Mooshimity,BrickHill
CatalystDevelopment,SocketTools10,InteropRedist,x64
AntibodySoftware,WizKey
Overwolf,CurseForge
TeamRadarr,Radarr
BellSoft,LibericaJDK,21
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
NordSecurity,NordLocker
aislx,FlameLauncher
OK1ZIA,Tucnak
mtimkovich,pipe-rename
JumpingBytes,PureSync,Personal
RandyRants,SharpKeys
OpenBB-finance,OpenBBTerminal
NartacSoftwareInc,IISCryptoGUI
MigrosBank,EBanking
GiulioSorrentino,BackgroundsOtto
Logitech,LGS
DirSoft,ARPro
JinweiZhiguang,Lanhu,Photoshop
EclipseAdoptium,Temurin,19,JRE
Wondershare,Filmii
IBM,Cloud,CLI
benaclejames,VRCFaceTracking
y-chan,SHAREVOX,NVIDIA
Admobilize,AdMobilize,DesktopUI
Alibaba,Yuque
Microsoft,OneDrive,Internal,Fast
HydrologicEngineeringCenter,HEC-RPT
AMSSoftware,PhotoDiva
EclipseAdoptium,Temurin,8,JDK
SABnzbdTeam,SABnzbd
CatalystDevelopment,SocketTools10,LibraryRedist,x86
DigiDNA,iMazing
Secret,Chat
AlexRedden,G14ControlV2
Shure,WirelessWorkbench,7
RiotGames,LeagueOfLegends,OC1
WiseCleaner,WiseCare365
Azul,Zulu,20,JDK
Sony,MusicCenter
Tencent,WeiyunSync
Tencent,QiDian
Git,MinGit
Zentraedi,ZSPACE
Avangelista,CowabungaLite
lexoyo,silex-desktop
Atrix,AtrixLauncher
OpenTofu,Tofu,RC
rjpcomputing,luaforwindows
GoCD,Server
Principle,Lusun
MKLabs,StarUML
abbodi1406,vcredist
KuaiFan,DooTask
spluxx,Protoman
nostar,DroidStar
TravisLane,SteamArtManager
MongoDB,Compass,Readonly
SaitoGames,MageBros
ElectronicTeam,Flexihub
CarlWenrich,PythonTkGuiBuilder
Exploitox,CheckIP
RubyInstallerTeam,Ruby,2,7
AndrewZhezherun,WinDjView
gjergj,testmyapp
Cloudflare,cloudflared
Balena,BalenaCLI
DJI,DJIAssistant2,EnterpriseSeries
Cisco,Proximity
equalsraf,win32yank
BellSoft,LibericaJRE,17,Full
akeo,ie,Zadig
NetEase,MCLauncher
Jellyfin,Server
FrancescoSorge,WinPower
Skrepysh,mineSquid
Vertexshare,WebpConverter
MatthewMalensek,3RVX
NHI,ServiSign
BinaryMark,BiorhythmsCalculator
NATSAuthors,CLI
stefanprodan,timoni
MisfitCode,MisfitModel3D
CoreyButler,NVMforWindows
MementoDB,MementoDatabaseDesktop
AnyAssociation,Anytype
AdoptOpenJDK,OpenJDK,15
Python,Python,3,9
Spicebrains,Instant-Eyedropper
UniversalCtags,Ctags
