column1,column2,column3,column4,column5,column6
hello-efficiency-inc,raven-reader
PlayStation,PSPlus
Microsoft,HwpConverter
EclipseAdoptium,Temurin,18,JRE
TheDocumentFoundation,LibreOffice
Microsoft,ServiceFabricRuntime
ChefSoftware,Workstation
NCHSoftware,ClassicFTP
Soneliem,WAIUA
odin-lang,Odin
Resplendence,LatencyMon
Phoenix,TheWorld
Microsoft,DotNet,HostingBundle,8
CThingSoftware,Meazure
Coldlake,StellarPlayer
BellSoft,LibericaJRE,16,Full
bitmediae-SolutionsGmbH,ITSClient
jaegertracing,jaeger
LucasTsatiris,ChartGeany
e2eSoft,iVCam
Schezo,Lhaplus
KDE,umbrello
JakobDev,jdMinecraftLauncher
VMware,WorkstationPlayer
MediaHuman,LyricsFinder
ULAB,XZAid
Japplis,DirectoryCrop
ESUNBank,WebATMService
NicoJeskeIT,MasterVolumeSync
CrystalDewWorld,CrystalDiskInfo,AoiEdition
ButterflyEffect,Monica
Codemao,kitten,3
Google,AndroidGPUInspector
ktmouk,Hackaru
SilouhetteStudio,Silouhette
BinaryMark,TextToMp3Converter
team-aie,aie
cawa-93,anime-library
Adobe,Acrobat,Reader,32-bit
Ahlyab,PasswordChecker
EnigmaGame,Enigma
PilotEdge,MSFSclient
DownloadHelper,VdhCoApp
Ferdium,Ferdium,Nightly
winpython,winpython-dot
SoftMaker,Office,2021
sikalabs,slu
the-sz,Spencer
DavidRios,Remindr
NI,ni-daqmx
PassmarkSoftware,OSFMount
8x8,Work
CloudImperiumGames,RSILauncher
A-SIT,PDF-Over
infinitepower18,WSASystemControl
abrignoni,iLEAPP-cli
SaitoGames,Troy2000
UbiquitiInc,UI
YetAnotherPomodoroApp,YAPA2
JFrog,Cli
IJHack,QtPass
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Maca134,DZLauncher
BlenderFoundation,Blender,LTS
EclipseAdoptium,Temurin,8,JDK
NirSoft,AdvancedRun
Araxis,Merge
Mrs4s,go-cqhttp
JanProchazka,dbgate
charmbracelet,vhs
Julialang,Julia,LTS
NetEase,InfiniteLagrange
NLM,Wiser
BleuBleu,FamiStudio
Japplis,SheetViewer
FreePascal,FreePascalCompiler
bshuzhang,PPLink
Wagnardsoft,DisplayDriverUninstaller
CompuBench,GFXBench
SamyGO,ShellEnable
SamyGO,RemoteLANControl
TUitTUWien,TUtoolbox
SystweakSoftware,RegCleanPro
CueLang,Cue
DigitalCreations,MaxTo
xyproto,algernon
ImaginaryInfinity,Squiid
Wondershare,Filmora
DanielMcGuireCorporation,MathBotCLI
xLightsSequencer,xLights
Seewo,SeewoFileTransfer
Amazon,Games
amacneil,dbmate
IliasHad,makerlapse
BellSoft,LibericaJRE,17
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Anjok07,UltimateVocalRemover
Texnomic,SecureDNS-Terminal
Electron-Store,electron-app-store
voidtools,Everything
Velocidex,Velociraptor
Wondershare,DemoCreator
sw4you,Hardcopy
BinaryMark,BatchEncodingConverter
RejminetGroupInc,PDFShow
Tencent,QQ
y-chan,SHAREVOX,CPU
martinvonz,jj
SolidClouds,Starborne
Allen&Heath,dLiveDirector
CMIE,ProwessIQ
Qoppa,PDFStudio
Proton,ProtonMail
KRTirtho,Spotube
WK,WKRadar
RussellBanks,HashHash
Mozilla,SOPS
Blocknetproject,Blocknet
nashaofu,dingtalk
Nvidia,ICAT
CCPGames,EVEOnline
CHIRPSoftware,CHIRP-next
EmptyFlow,ArdorQuery
CozyCloud,CozyDrive
tp7,Sushi
ICBC,ICBCChromeExtension
ScreenCloud,ScreenCloudPlayer
Splunk,UniversalForwarder
Ethereum,geth
Agilent,LabAdvisor
AndresMorelos,Invoncify
CertifyTheWeb,CertifySSLManager
SystweakSoftware,AdvancedDiskRecovery
Jaquadro,NBTExplorer
LGUG2Z,komorebi
TheDocumentFoundation,LibreOffice,HelpPack
ChrisRizzitello,BlackChocobo
Elgato,EpocCam
BasDriessen,Aurora
OpenGMK,GM8Decompiler,MSVC
Insecure,Nmap
gnome,gitg
0x192,UniversalAndroidDebloaterGUI
AntSoftware,AntRenamer
CologneCodeCompany,XYplorer
Lenovo,LeAppStore
Wondershare,PDFConverter,Pro
Hirschmann,NotebookFanControl
SnoopWpf,Snoop
BellSoft,LibericaJDK,21
Y2Z,Monolith
KPN,HIPIN
ThioJoe,YTSpammerPurge
SourceFoundry,HackFonts
Microsoft,Sysinternals,ProcessMonitor
Graebert,AresMap,2023
SecretsOPerationS,SOPS
NirSoft,FullEventLogView
Microsoft,WindowsAdminCenter
EnderbytePrograms,TimeIt
HydrologicEngineeringCenter,HEC-RAS
SamuelTulach,VirusTotalUploader
sprout2000,LeafView
ASGARDEXMaintainers,ASGARDEX
Gyan,FFmpeg,Shared
MuhammadFareezIqmal,IIUMSchedule
MPI,ELAN
Novaquark,DualUniverse
JAMSoftware,TreeSize
Revival,WordLight
XCP-ng,Center
RedDucks,CemUI
EvanCzaplicki,Elm
Cisco,webex-outlook-plugin
awehook,BlinkMind
JetBrains,PyCharm,Community,EAP
Microsoft,PowerAutomateDesktop
LGUG2Z,whkd
Insynchq,Insync
LinuxContainers,Incus
Terrastruct,D2
OpenHPSDR-TAPR,Thetis
EryouHao,Gridea
Elgato,GameCapture,HD
JFrog,Conan
JGraph,Draw
Smile,TextExpander
Japplis,SheetStats
sfx101,deck
YumiUsb,exFAT
Duplicati,Duplicati,Canary
DJI,DJIAssistant2,ForBatteryStation
OlegDanilov,RapidEnvironmentEditor
Hashicorp,Terraform,Beta
AcFun,ARLiveForAcfunLive
FancyNode,PxCook
CrystalLang,Crystal
Adobe,Acrobat,Pro
IronmanSoftware,PowerShellUniversal,Desktop
CrystalRich,USBSafelyRemove
EDCD,EliteDangerousMarketConnector
AnyLogic,AnyLogic,Professional
WowUp,Wowup
Reckel,Cantara
h3poteto,whalebird-desktop
aandrew-me,ytDownloader
skypjack,qsapecng
RealVNC,VNCServer
DaringDevelopmentInc,Horizon
PLACE,ONE
JetBrains,LicenseService
Microsoft,Azure,Kubelogin
Hashicorp,Vault
charmbracelet,mods
Julialang,Julia
NamecoinProject,NamecoinCore
Timber1900,WebDL
AcornLabs,Acorn
winpython,winpython-pypy
SomePythonThings,ElevenClock
Adamant,Messenger
Eliot,UEExplorer
XnSoft,XnView,Classic
Stoplight,Spectral
WeakAuras,WeakAurasCompanion
"IDMComputerSolutions,Inc",UEStudio
ojdkbuild,openjdk,17,jre
EYHN,SpaceThumbnails
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
OrbxSimulationSystems,Volanta
TheTTRTeam,ToontownRewritten
VirtualDesktop,Streamer
Microsoft,SQLServerManagementStudio
IGGInc,Doomsday
ryanbekhen,nanoproxy
Baxi,ServiceTool
IcoFXSoftware,icofx
wandersick,EnglishizeCmd
Redisant,RabbitMQAssistant
BellSoft,LibericaJDK,17
CPUID,powerMAX
Shure,UpdateUtility
RamenSoftware,Windhawk
MAXQDA,MAXQDAReader
IObit,Uninstaller
FalconNL93,WSLToolbox
GaijinNetwork,StarConflict
UweSieber,UsbTreeView
MehediHassan,Tweeten
PatrickWaweru,FLBMusic
GaijinNetwork,WarThunder
Wondershare,PDFelement,6,Pro
PunkLabs,RocketDock
VentisMedia,MediaMonkey,5
JanGrzegorowski,TimeSeriesAdmin
sirredbeard,wslinternals
Apache,Groovy,2,5
SideQuestVR,SideQuest
KuGou,KGMusic
evsar3,sshfs-win-manager
EFF,Certbot
StrawberryMusicPlayer,Strawberry
EmirTunahanAlim,DeezerElectron
Oven-sh,Bun,BaselineProfile
Jsoftware,J,9,4
Microsoft,VisualStudio,2019,Enterprise
JetBrains,Hub
UrBackup,UrBackup,Client
KhronosGroup,VulkanRT
SaferNetworking,SpybotAntiBeacon
pizzaboxer,Bloxstrap
BobK4CY,Logger32
Lilith,RiseofKingdoms
ChemAxon,jchemdotnetapi
tinygo-org,tinygo
Open-Shell,Open-Shell-Menu
MisfitCode,MisfitModel3D
MiTeC,IconExplorer
EdrawSoft,EdrawMind
Amazon,NoSQLWorkbench
XINGInc,ShirosakiYuudai
Yuanli,uTools
CeVIO,SuzukiTsudumi,Talk
xenia-project,xenia
Japplis,M2RepoCleaner
Azul,Zulu,18,JRE
Gyan,FFmpeg,Essentials
Twitch,Soundtrack
Plex,PlexMediaServer
shirowanisan,COEIROINK,GPU
Borvid,HttpMasterExpress
BellSoft,LibericaJDK,22
Posit,RStudio
MHGames,ThoseFunnyFunguloids
BDRThermea,ServiceTool
MarkGriffiths,NetTime
Hashicorp,Consul
Microsoft,ReportBuilder
GloopProgramming,Gloop
Picorims,wav2bar
3,3Kontakt
Microsoft,VisualStudio,2022,Community
Twitch,TwitchCLI
PiotrMachowski,HomeAssistantTaskbarMenu
ZelloInc,Zello
bitbeans,SimpleDNSCrypt
zhaopengme,gitnote
steventhanna,proton
wherewhere,WSATools
Samsung,AllShare
VoodooSoft,VoodooShield
FerroSoftware,FtpUse
BinaryMark,RandomNumberGenerator
DaiyuuNobori,Win10Pcap
BBC,iPlayer
AllanBoll,FilesRemote
Splashtop,SplashtopBusiness
RobertFFrasca,PDFKeeper
Huawei,HiSuite
VSDC,Editor
CKingX,haveibeenpwned
Tarma,PublishOrPerish
JustinMaximillianKimlim,Xplorer
Google,AndroidStudio
joncampbell123,DOSBox-X
CarlWenrich,PythonTkGuiBuilder
tomlm,electron-outlook-com
advancedfx,HLAE
CondaForge,Mambaforge
Wiesemann-Theis,Sensobase
caobinrg,electron-office-tools
OctopusDeploy,Tentacle
Verizon,OneTalk
Datalust,Seq
ANTOrg-Inc,ASCIIEngine
SamuelAttard,GooglePlayMusicDesktopPlayer
PIKCLOUD,PikPak
Yubico,Authenticator
Aserto,CLI
PixelsLTD,PeerBrain
Microsoft,WindowsTerminal,Preview
CPUID,CPU-Z,CM
AGFEO,AGFEODashboard
Tencent,ArtHub
robinovitch61,wander
deviceinsight,kafkactl-azure-plugin
bosse,httpdisk
Logitech,UnifyingSoftware
BrickLink,Studio,EarlyAccess
ByteDance,XiguaVideo
Axure,AxureRP,10
ogdesign,Eagle
SamHocevar,WinCompose
Ombrelin,PandocGui
PolarGoose,ShowWhatProcessLocksFile
KellyElton,Max,Backup
mtkennerly,ludusavi
Ghisler,TotalCommander
MikeFarah,yq
den4b,ReNamer
Elcomsoft,SQLPassword
DG0JBJ,HDSDR
WeMod,WeMod,Beta
MartinKinkelin,RoboMirror
LastFM,LastFMDesktopScrobbler
Altap,Salamander
hrkfdn,ncspot
BRL-CAD,brlcad
JasonWei512,code-radio-cli
DisruptiveInnovationsSAS,BlueGriffon
PicGo,PicGo,Beta
Microsoft,Azure,AZCopy,10
Wondershare,Filmora,Pro
hql287,manta
pavlobu,deskreen
KDE,kile
Japplis,TreeDataExplorer
argoproj,argocd
Coq,CoqPlatform
sebastianstoff,orbitron
Ecks1337,RyuSAK
WalkoverTechnologies,giddh
TeamViewer,TeamViewer,Host
Quassel,QuasselIRC
Lambda,openexr-viewer
srjuddington,slade
PeterPawlowski,foobar2000
1MHz,Knotes
pseymour,MakeMeAdmin
Ghostgum,GSview
Oracle,JDK,20
Canonical,Ubuntu,1804
Dmitry-Farafonov,MicSwitch
Wiesemann-Theis,WuTility
Datto,CloudContinuityAgent
Seewo,SmartpenService
Azul,Zulu,17,JRE
Soulseek,SoulseekQt
MichaelDiCarlo,PostyBirb+
NirSoft,TcpLogView
GoCD,Server
AntstreamLtd,Antstream
FirebirdProject,Firebird,5
kairoaraujo,tufie
ms-jpq,sad
DelineaInc,ThycoticLocalSecurityAgent
OpenMedia,4KVideoDownloaderPlus
EdrawSoft,EdrawProj
Trivia-Bot-Apps,trivia-desktop
MoonchildProductions,PaleMoon
JuneFabrics,PdaNet
Xiaomi,XiaomiCloud
Geomitron,Bridge
GlobalMarineNet,DfW
eibol,FFmpegBatchAVConverter
RiotGames,LeagueOfLegends,TH2
GlobalMarineNet,IridiumSurvey
Xanthus58,VanillaRenewed
NI,ni-packagemanager
Bullzip,PDFPrinter
Microsoft,Azd
Google,Chrome,Beta,EXE
Mythicsoft,AgentRansack
Flywheel,Local
IPFS,IPFS-Desktop
Xanthus58,RockPaperScissorsCLI
Git,SDK
XTLS,Xray-core
Admobilize,AdMobilize,MalosVision
bl00mber,alarm-cron
Whop42,LinuxConvert
PowerClouds,CertoNiuchacz
Streetwriters,Notesnook
loft-sh,vcluster
Tox,qTox
Bosyun,PixsoLocalFont
kimhwan,ScreenRecorder
y-chan,SHAREVOX,NVIDIA
Oracle,JavaRuntimeEnvironment
jqlang,jq
LabyMediaGmbH,LabyModLauncher
Liquit,Workspace,Agent
Motorola,MobileDrivers
Premake,Premake,5,Beta
Musescore,Musescore,3
RenewedVision,ProPresenter
sharkdp,insect
the-sz,Grand
Daytonaio,Daytona
ORASProject,ORAS
Drumstick,dmidiplayer
Graebert,AresMechanical,2023
Bluebeam,Revu,21
KDE,kdevelop
GrafanaLabs,Grafana,OSS
SevenTV,Chatterino7
Microsoft,DownloadManager
printfn,fend
elieserdejesus,JamTaba
Fougue,Mayo
TaxDomeLLC,TaxDome
Unigine,SuperpositionBenchmark
Allen&Heath,AHMSystemManager
mmanela,markdownoutlook
tldr-pages,tlrc
WiseCleaner,WiseGameBooster
VMware,WorkstationPro
BoxlightCorporation,LYNXWhiteboard
MaxBQb,BulkStartStop
AudioRangerIT,AudioRanger
JimHan,Kanban-Desktop
RabidViperProductions,AssaultCube
GnuWin32,Gperf
mar10,pyftpsync
Grammarly,Grammarly,Office
Timthreetwelve,WUView
MSI,Kombustor,2
Boxstar,DeepVocal
igoogolx,lux
BelledonneCommunications,Linphone
DoltHub,Dolt
Wondershare,MobileTrans
the-sz,Bennett
TimeXtender,TimeXtenderODX
zafaco,Breitbandmessung
WereDev,Wu10Man
Botkind,AllwaySync
Exoscale,CLI
the-sz,Sherwood
Arks-Layer,PSO2Tweaker
maurizuki,O2
Cocos,CocosDashboard
getzola,zola
Actifile,ActifileAgent
herrlichmedia,Agantty
TeamSpeakSystems,TeamSpeakClient,Beta
OSGeo,GeoServer
KoalaBear84,OpenDirectoryDownloader
keif888,SSISMHash
Xmind,Xmind,8
GitHub,cli
Amazon,CopilotCLI
tsl0922,ImPlay
Microsoft,AzureCLI
Microsoft,DeploymentToolkit
SafingICSTechnologiesGmbH,Portmaster
Elgato,WaveLink
LINQPad,LINQPad,5
gurayyarar,SnipCommand
goreleaser,nfpm
RaynerSec,Hyper-V-Switch
MMSOFTDesign,Pulseway
gsass1,NTop
Getscreenme,Dashboard,Beta
Segger,EmbeddedStudioARM
SublimeHQ,SublimeText,4
JLC,LCEDA
Nlitesoft,NTLite
ONLYOFFICE,DesktopEditors
PostgreSQL,pgAdmin
elves,elvish
Ability,AbilityOffice,8,Standard
AntoineAflalo,SoundSwitch
PaperCutSoftware,NG
Eugeny,Tabby
PopeenCom,ClassicVolumeMixer
JAMSoftware,HeavyLoad
dail8859,NotepadNext
tummychow,git-absorb
BinaryMark,BatchFiles
codehex,Neo-cowsay
Igoravl,TfsCmdlets
AbiSource,AbiWord
ShiftUp,NIKKE
stnkl,EverythingToolbar
GamaPlatform,Gama
Carvel,ytt
TradingView,TradingViewDesktop
mpv,net
Microsoft,OpenJDK,17
KonicaMinolta,SoporteKM
IBM,Cloud,CLI
SiberSystems,GoodSync
staniel359,muffon
klinker24,google-calendar-desktop
DigitalOcean,Doctl
Azul,Zulu,15,JRE
Microsoft,MouseandKeyboardCenter
StackExchange,DNSControl
Suwayomi,Tachidesk-Sorayomi
KamilSzymborski,WindowCenteringHelper
XiboSignage,XiboPlayer
Falcosoft,VSTMidiDriver
KraXen72,crankshaft
Microsoft,OpenSSH,Beta
ForecasterCyber,Picaso
IPIP,BestTrace
SoftwareOK,WinScan2PDF
Brotje,ServiceTool
Microsoft,ADKPEAddon
Microsoft,VSTOR
Zheguisoft,zg-zsso
azure06,clips
KirraEnterprises,Presenter,Premium
Huawei,HuaweiCloudMeeting
GnuWin32,Grep
mtimkovich,pipe-rename
Toinane,Colorpicker
madisvain,upcount
foamzou,media-get
Artempyanykh,Marksman
HiBitSoftware,StartUpManager
PrimateLabs,Geekbench,4
SaeraSoft,CaesiumPH
RubyInstallerTeam,RubyWithDevKit,3,0
LilyPond,LilyPond,Unstable
the-sz,Lacey
Xmake-io,Xmake
winpython,winpython-dot-pypy
pku,gateway
RedHat,OpenShift-Client
uazo,cromite
chrdavis,smartrename
Stripe,StripeCli
Azul,Zulu,9,JDK
Microsoft,winfile
ApeCloud,kbcli
Jitsi,Meet
Tableau,Desktop
bozbez,WinCaptureAudio,beta
AmericanRadioRelayLeague,TrustedQSL
Schrodinger,Pymol
Avanquestpdfforge,PDFCreator-Terminal-Server
FleetingClarityStudios,RipShout
Bome,SendSX
erickutcher,thumbsviewer
Nikkho,FileOptimizer
CologneCodeCompany,XYplorerPortable
clouDr-f2e,rubick
IBM,SemeruRuntimeOpenEdition,JDK
Google,GoogleUpdate
ElectronCommunity,ElectronFiddle
JanJoneš,ipaSim
Google,PlayGames,Beta
EclipseFoundation,TheiaBlueprint
Perforce,P4V
ES-Computing,EditPlus
7S2P,Effie
ctrl-f,userdiag
PLACE,IA,CS7
Microsoft,WindowsADK
KDE,Marble
JohannesPohl,UniversalRadioHacker
ZeroBrane,Studio
Badlion,BadlionClient
OpenTX,OpenTXCompanion
Neemb,Distill
SachaBruttin,CosmosDBExplorer
Symflower,SymflowerCLI
Dummerle,Rare
YendisEntertainment,KrunkerClient
DavidJoffe,DaveGnukem
FNMT,ConfiguradorFNMT
JetBrains,WebStorm,EAP
LiteratureandLatte,Scrivener
Motorola,ReadyForAssistant
xgi,houdoku
stackrox,kube-linter
Hyperionics,HyperSnap9
Schuischta,SystemLoadTracker
EDRLab,Thorium
SublimeHQ,SublimeMerge,Dev
TUG,TeXworks
GlavSoft,TightVNC
RomanKubiak,Ctrlr
JetBrains,ReSharper,EAP
Smogon,PokemonShowdown
KalinSetterbergDataAB,Marathon
Kingsoft,KingsoftPDF
KurtisLiggett,SimpleIPConfig
Nvidia,GeForceNow
LSoftTechnologies,ActiveDiskImage
Wondershare,UBackit
Kafan,MiniBrowser
OliveTeam,OliveVideoEditor
Denby,Calculator
TheBombermaaanteam,Bombermaaan
FujitsuClientComputingLimited,DeskUpdate
HiroshibaKazuyuki,VOICEVOX,CPU
Mooshimity,BrickHill
gnome,gedit
sharkdp,bat
assnctr,unfx-proxy-checker
RoderickQiu,wnr
ArobasMusic,GuitarPro,8
MIT,CertAid
LeeSoft,ViStart
GitKraken,cli
ElectronicTeam,VirtualSerialPortDriver
PuranSoftware,PuranFileRecovery
arch1t3cht,Aegisub
wfunction,SwiftSearch
Zype,Compass
FluxCD,Flux
NI,ni-pxiplatformservices
Henry++,simplewall
Microsoft,Edge
Hesan,He3
Python,Python,3,1
TarasovArtyom,BatteryMode
AlekseyHoffman,Sigma-File-Manager
Gluon,SceneBuilder,18
fredserva,birdskitchen
BrunoNova,DrMIPS
Fiorilli,FiorilliWebExtensionClient
RiotGames,LeagueOfLegends,BR
ConceptworldCorporation,RecentX
Rizonesoft,Notepad3
UnrealSoftware,CS2D
touchbyte,PhotoSync
Lauriethefish,QuestPatcher
Jabra,Direct
acaudwell,Gource
WiseCleaner,WiseADCleaner
xpipe-io,xpipe
Zheguisoft,zg_upload
Solvusoft,WinThruster
ThatOneCalculator,DiscordRPCMaker
Microsoft,Sysinternals,Handle
Japplis,DesktopWatchmaker
Learnpulse,Screenpresso
Freelancer,Desktop
Zxilly,NotifyCli
JohnCantrell,Juggernaut
Microsoft,DotNet,Runtime,6
Tableau,PrepBuilder
CloudBees,WindowsServiceWrapper
Azul,Zulu,20,JDK
Bluemaxima,NewgroundsAuditorium
avosskuehler,viana
sum1re,CaptionOCRTool
CameronSutter,Plottr
SpriteOvO,AirPodsDesktop
Muhammed87643,Funkin
GOG,Galaxy
ali50m,AddCurrentPath
tecwindow,WikiSearch
VMware,IntelligentHub
JumpingBytes,PureSync,Personal
pedrojreis,scrumchrono
voidtools,Everything,Lite
Toit,Jaguar
AdoptOpenJDK,OpenJDK,17
Modeliosoft,Modelio
CodeSector,TeraCopy
houmain,keymapper
Proton,ProtonDrive
Tweaking4All,MiniWOL2
CenSoft,TinyTERMEnterpriceTEServer
Zoho,ZohoMail,Desktop
InfamousJoeG,cybr-cli
AswaPaul,Sorter
ArobasMusic,GuitarPro,7
ojdkbuild,openjdk,17,jdk
SequencePublishing,TheSageDictionary
aiko-chan-ai,DiscordBotClient
GeoGebra,Geometry
nginxinc,nginx-prometheus-exporter
Formlabs,PreForm
CrystalDewWorld,CrystalDiskMark
JakobDev,jdNBTExplorer
Airytec,SwitchOff
ExclaimerLtd,CloudSignatureUpdateAgent
PowerSoftware,PowerISO
r12f,Rnp
Maximus5,ConEmu
Wacom,WacomTabletDriver
codersnotes,VerySleepy
Lenovo,SLBrowser
DavidRector,Linkage
TrackerSoftware,PDF-XChangeStandard
Alibaba,Yuque
Hashicorp,Vagrant
Piriform,Speccy
rammichael,Textify
PaodingAI,Calliper
CompLabs,GoogleDocs
RiotGames,LeagueOfLegends,EUNE
krishisrani,appel
Trados,TradosStudio,2021
Radiantly,Invisiwind
Unknown-HorizonsTeam,Unknown-Horizons
the-sz,Howard
Lenovo,QuickClean
Microsoft,MFCMapi
DarkfullDante,srtAlign
Geert-JanBesjes,wxMUN
Devolutions,Launcher
niconico,nair,live
FocusriteAudioEngineeringLtd,FocusriteControl2
Azul,Zulu,6,JDK
JetBrains,RubyMine,EAP
Makeblock,LaserBox
MuhammadFareezIqmal,SeriLink
HaystackSoftwareLLC,Arq7
LedgerHQ,LedgerLive
SublimeHQ,SublimeText,3,Portable
Microsoft,OpenJDK,16
CeVIO,SatoSasara,Sing
Reshade,Setup,AddonsSupport
ReincubateLtd,iPhoneBackupExtractorSetup
kvakulo,switcheroo
NIS,One-Click-Backup
GNU,Solfege
Piriform,Recuva
Graebert,AresCommander,2023
CubeSoft,CubeICE
BJLive!,LumineaRemote
samlab-ws,SnappyDriverInstaller
RandomEngy,VidCoder,Beta
Melvin-Abraham,Google-Assistant
Lenovo,ServiceBridge
AgileBits,1Password,Beta
kelteseth,ScreenPlay,Beta
RubyInstallerTeam,Ruby,3,2
Microsoft,GDK,2303
GNU,Wget2
CodingWondersSoftware,DISMTools,Preview
VirusTotal,VirusTotalUploader
FlipperDevicesInc,qFlipper
BearWare,dk,TeamTalk5
YannHamon,kubeconform
Gitea,tea
IcecreamApps,PDFCandy
BinaryFortress,TrayStatus
Vertexshare,WebpConverter
TaskPlays,TSWModManager
StevenCole,Coffee
Clement,bottom
VirtusLab,ScalaCLI
NZXT,CAM
MiTeC,NetworkScanner
Airspy,AdsbSpy
GlennDelahoy,SnappyDriverInstallerOrigin
splode,pomotroid
GenericMappingTools,gmt
ITDevTeam,UUPMediaCreator
ahmetb,kubectx
Pikcube,OrangeJuiceModMaker
OzMartian,VidCutter
Microsoft,DotNet,Runtime,8
Orwell,Dev-C++
Tillitis,TKeySign
TidyCustoms,Publii
Elastic,Elasticsearch
MyGames,GameCenter
SonsofExiled,Arma3Sync
TripleAGame,TripleA
swiftyapp,swifty
dscharrer,innoextract
MichalStrehovsky,bflat
jazzdelightsme,WingetPathUpdater
arrow2nd,tokumei-player-pp
WaterbugStudios,MazeratorOld
Martevax,TitulkyCom
Chadsoft,CTools
GitHub,GitHubDesktop,Beta
Amazon,FireDevicesDriver
ErykRakowski,Multrin
Wondershare,MirrorGo
PointPlanck,FileBot
ChilliBits,ComposeGenerator
FlyByWireSimulations,FlyByWireSimulationsInstaller
FleetingClarityStudios,QuickFixMyPic
aluxnimm,outlookcaldavsynchronizer
MongoDB,Shell
EmoteInteractive,RemoteMouse
ProjectJupyter,JupyterLab
ThaUnknown,Miru
SoftDeluxe,FreeDownloadManager
sigoden,Dufs
Microsoft,DotNet,Framework,DeveloperPack_4
OliverSchwendener,ueli
SoftMaker,FreeOffice,2021
BellSoft,LibericaJDK,21,Full
Dapr,CLI
WestWind,MarkdownMonster
SEA,OssAccess
lamquangminh,EVKey
COAS,Donkey
Nikse,SubtitleEdit
Figma,FigmaAgent
AcFun,AcFunVirtualTool
AMSSoftware,PhotoWorks
NI,ni-systemconfiguration
thamara,time-to-leave
BinaryMark,BatchRegEx
Microsoft,PCManager,Beta
JAMSoftware,FileList
SagMeinenNamen,OpenStoreInstaller
the-sz,Quartz
Microsoft,DotNet,Runtime,7
Lazesoft,LazesoftRecovery
Huawei,PCClone
AprelTech,HVManager
code52,Carnac
calibre,calibre,portable
Kuro,Mery,Beta
netless-io,flat
Mozilla,Firefox,DeveloperEdition
CodecGuide,K-LiteCodecPack,Basic
Headwindsim,HeadwindInstaller
4gray,iptvnator
NDXCode,EclipseFlashTool
IELTSBRO,IELTS-PC
plogue,alterego
GlyphrStudio,Desktop
Ryujinx,Ryujinx,Ava
CubeCodersLimited,AMPInstanceManager
yuyuanweb,jianqiebanzhushou
VGN,VHUB
Sangoma,Zulu
fairdataihub,SODA-for-SPARC
Kubernetes,kubectl
Box,BoxTools
xkonglong,gongwen
JTechMe,JumpGoBrowser,Legacy
Zettlr,Zettlr,Beta
Skrepysh,mineSquid
Japplis,Dictaphone
Elcomsoft,ForensicDiskDecryptor
XINGInc,KizakiAiri
HighPerformanceCoders,SciDAVis
sc0ty,SubSync
JosephFinney,Text-Grab
Microsoft,WindowsAppRuntime,1,2
sylikc,JPEGView
Blueberry,FlashBackPro
AntibodySoftware,WizTree
Wondershare,DVDCreator
Basti-def,helloworld,package
Azul,Zulu,16,JDK
ByteDance,Lark
NetEase,YoudaoPokeClass
PlayStation,PSRemotePlay
Kaseya,LiveConnect
timche,gmail-desktop
Microsoft,Office
ByteDance,Douyin
Microsoft,Bicep
TravisGoodspeed,MaskROMTool
corda,node-explorer
Vercel,Hyper
OpenRPAApS,OpenRPA
BrightSign,BrightAuthor,5,0
DeskShare,IPCameraViewer
Brave,Brave,Dev
YABE,YetAnotherBacnetExplorer
SKAARHOJApS,SKAARHOJUpdater
blaadje,Todolist
JRSoftware,InnoSetup
Memurai,MemuraiDeveloper
DelugeTeam,DelugeBeta
Microsoft,XMLNotepad
OnePartRain,Buckets
Corel,WinZip
Microsoft,OneDrive,Internal,Slow
EuSoft,Frhelper
Sentinel,SentinelCLI
OpenVPNTechnologies,OpenVPN
xushengfeng,eSearch
Kitware,ParaView,MPI
NativeInstruments,NativeAccess
PaprikaApp,Paprika,1
ngudbhav,lazyType
Nvidia,Broadcast
IObit,IObitSysInfo
PKI,NCALayer
ByteDance,DouyinIDE
jopemachine,Arvis
Sonos,S1Controller
GNU,Nano
NoIP,DUC
OWASP,Amass
Microsoft,DotNet,SDK,6
OpenTofu,Tofu,Alpha
AOMEI,PartitionAssistant
SatisfactoryModding,SatisfactoryModManager
WorldofWorkflows,WorldofWorkflowsPE
matchmycolor,ColibriBeta
AdGuard,AdGuard,Nightly
Mozilla,Firefox,Nightly
AdoptOpenJDK,OpenJDK,16
ntwind,AltTabTer
softsyst,QIRX4
OpenHPSDR-TAPR,PowerSDR
IObit,MalwareFighter
ChronoplexSoftware,MyFamilyTree
the-sz,NetChat
YSTYLE,kaf-cli
JetBrains,PyCharm,Community
FengHe,FocusNote
Bandisoft,BandiView
erengy,Taiga
XINGInc,AkasakiMinato
Mattermost,Focalboard
Xiaoyaoyixia,KOOK
Bitnami,Joomla
OpenMedia,4KStogram
Tencent,WeChat
Avanquestpdfforge,PDFCreator-Free
amrdeveloper,gitql
lencx,ChatGPT
sebescudie,GammaLauncher
vSpatialInc,vSpatialRemoteDesktop
andrewbrey,flot
Mr1cecream,Modbreeze
Lenovo,LeCloud
Shooter,SPlayerX
Vivaldi,Vivaldi,Snapshot
GauzyTech,NeatReader
